economy,year,ny_gdp_disc_cn
cri,1967,100.0000000000
cri,1968,-100.0000000000
cri,1969,100.0000000000
cri,1970,-200.0000000000
cri,1971,-300.0000000000
cri,1972,0.0000000000
cri,1973,100.0000009537
cri,1974,-100.0000000000
cri,1975,-100.0000000000
cri,1976,0.0000000000
cri,1977,-500.0000000000
cri,1978,-500.0000000000
cri,1979,600.0000000000
cri,1980,800.0000000000
cri,1981,500.0000000000
cri,1982,-700.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,100000.0000000000
cri,1991,0.0000000000
cri,1992,100.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,100.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,-99.9998779297
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,-100.0000000000
cri,2005,100.0000000000
cri,2006,100.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,100.0000000000
cri,2013,200.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,99.9960937500
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,100.0000000000
cri,2021,-100.0000000000
cri,2022,0.0400390625
civ,1960,1380036700.0000000000
civ,1961,301149300.0000000000
civ,1962,2685848600.0000000000
civ,1963,2144598000.0000040531
civ,1964,671563800.0000000000
civ,1965,16400.0000000000
civ,1966,49200.0000000000
civ,1967,12300.0000000000
civ,1968,45100.0000000000
civ,1969,-8200.0000000000
civ,1970,-8300.0000000000
civ,1971,106400.0000000000
civ,1972,-8200.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,-49100.0000000000
civ,1976,100.0000000000
civ,1977,-32800.0000000000
civ,1978,32800.0000000000
civ,1979,32799.9999389648
civ,1980,0.0000000000
civ,1981,-65500.0000000000
civ,1982,-65600.0000000000
civ,1983,100.0000000000
civ,1984,-196600.0000000000
civ,1985,-32700.0000000000
civ,1986,32800.0000000000
civ,1987,-65600.0000000000
civ,1988,-100.0000000000
civ,1989,-65500.0000000000
civ,1990,-32800.0000000000
civ,1991,-81900.0000000000
civ,1992,-45399965600.0000000000
civ,1993,-32800.0000000000
civ,1994,131100.0000000000
civ,1995,-327600.0000000000
civ,1996,0.0000000000
civ,1997,-100.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,-100.0000000000
civ,2002,-100.0000000000
civ,2003,100.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,100.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,100.0000000000
civ,2011,0.0000000000
civ,2012,-100.0000000000
civ,2013,0.0000000000
civ,2014,-100.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
civ,2020,0.0000000000
civ,2021,100.0009765625
civ,2022,16100.0000000000
hrv,1995,0.0000395775
hrv,1996,-0.0000209808
hrv,1997,0.0000009537
hrv,1998,0.0000314713
hrv,1999,-0.0000391006
hrv,2000,-0.0000009537
hrv,2001,-0.0000143051
hrv,2002,-0.0000724792
hrv,2003,-0.0001106262
hrv,2004,-0.0000610352
hrv,2005,-0.0000686646
hrv,2006,0.0000019073
hrv,2007,0.0000038147
hrv,2008,0.0000038147
hrv,2009,-0.0000057220
hrv,2010,0.0000133514
hrv,2011,0.0000209808
hrv,2012,0.0000267029
hrv,2013,0.0000000000
hrv,2014,0.0000648499
hrv,2015,0.0000209808
hrv,2016,-0.0000152588
hrv,2017,-0.0001049042
hrv,2018,0.0000019073
hrv,2019,0.0000019073
hrv,2020,0.0000057220
hrv,2021,-0.0001010895
hrv,2022,-0.0001144409
cub,1970,-36094700.0000000000
cub,1971,-43837700.0000000000
cub,1972,-49264300.0000000000
cub,1973,-52684800.0000000000
cub,1974,-59653300.0000000000
cub,1975,-66932000.0000000000
cub,1976,-71755000.0000000000
cub,1977,-75783400.0000000000
cub,1978,-88025900.0000000000
cub,1979,-92258100.0000000000
cub,1980,-81768500.0000000000
cub,1981,-112065400.0000000000
cub,1982,-122403000.0000000000
cub,1983,-120209000.0000000000
cub,1984,-141222700.0000000000
cub,1985,-41010700.0000000000
cub,1986,-235976100.0000000000
cub,1987,-153296700.0000000000
cub,1988,-71823600.0000000000
cub,1989,-181587500.0000000000
cub,1990,200557800.0000000000
cub,1991,77087000.0000000000
cub,1992,-177640000.0000000000
cub,1993,-197048800.0000000000
cub,1994,174679300.0000000000
cub,1995,140138200.0000000000
cub,1996,368700.0000000000
cub,1997,-91900.0000000000
cub,1998,-16200.0000000000
cub,1999,11100.0000000000
cub,2000,75200.0000000000
cub,2001,400000.0000000000
cub,2002,24100.0000000000
cub,2003,87500.0000000000
cub,2004,400.0000000000
cub,2005,84400.0000000000
cub,2006,-235300.0000000000
cub,2007,-500000.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,-1000000.0000000000
cub,2017,-1000000.0000000000
cub,2018,0.0000000000
cub,2019,1000000.0000000000
cub,2020,0.0000000000
cub,2021,-55700.0000000000
cuw,2011,0.0000000000
cuw,2012,0.0000000000
cuw,2013,-100000.0000000000
cuw,2014,0.0000000000
cuw,2015,-100000.0000000000
cuw,2016,-200000.0000000000
cuw,2017,-100000.0000000000
cyp,1975,0.0000000000
cyp,1976,-32463399.9999999404
cyp,1977,-33659500.0000000000
cyp,1978,-35197200.0000000000
cyp,1979,-7005300.0000000000
cyp,1980,-7005300.0000000000
cyp,1981,-12814400.0000000000
cyp,1982,10593300.0000000000
cyp,1983,18623800.0000000000
cyp,1984,24433000.0000000000
cyp,1985,47499300.0000000000
cyp,1986,59800999.9999997616
cyp,1987,39810200.0000000000
cyp,1988,23066100.0000000000
cyp,1989,77912400.0000000000
cyp,1990,0.0000000000
cyp,1991,100.0000000000
cyp,1992,0.0000000000
cyp,1993,-100.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000019073
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,-0.0000004768
cyp,2019,0.0000000000
cyp,2020,-1600000.0000000000
cyp,2021,-100000.0000000000
cyp,2022,-86000.0000000000
cze,1990,13903664000.0000000000
cze,1991,26243128000.0000000000
cze,1992,13314091000.0000000000
cze,1993,15884268000.0000000000
cze,1994,9288684000.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
dnk,1966,1000.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,1000.0000000000
dnk,1971,1000.0000000000
dnk,1972,-1000.0000000000
dnk,1973,0.0000000000
dnk,1974,1000.0000000000
dnk,1975,-1000.0000000000
dnk,1976,1000.0000000000
dnk,1977,1000.0000000000
dnk,1978,1000.0000000000
dnk,1979,-2000.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,-1000.0000000000
dnk,1983,-1000.0000000000
dnk,1984,-1000.0000000000
dnk,1985,1000.0000000000
dnk,1986,0.0000000000
dnk,1987,-1000.0000000000
dnk,1988,1000.0000000000
dnk,1989,-1000.0000000000
dnk,1990,-1000.0000000000
dnk,1991,-3000.0000000000
dnk,1992,-1000.0000000000
dnk,1993,1000.0000000000
dnk,1994,-8000.0000000000
dnk,1995,-14000.0000000000
dnk,1996,3000.0000000000
dnk,1997,6000.0000000000
dnk,1998,4000.0000000000
dnk,1999,155000.0000000000
dnk,2000,392000.0000000000
dnk,2001,592000.0000000000
dnk,2002,232000.0000000000
dnk,2003,-104000.0000000000
dnk,2004,161000.0000000000
dnk,2005,-267000.0000000000
dnk,2006,-23000.0000000000
dnk,2007,-70000.0000000000
dnk,2008,-143000.0000000000
dnk,2009,-488000.0000000000
dnk,2010,-57000.0000000000
dnk,2011,-232000.0000000000
dnk,2012,79000.0000000000
dnk,2013,80000.0000000000
dnk,2014,52000.0000000000
dnk,2015,175000.0000000000
dnk,2016,110000.0000000000
dnk,2017,-16000.0000000000
dnk,2018,-47000.0000000000
dnk,2019,-7000.0000000000
dnk,2020,12000.0000000000
dnk,2021,74000.0000000000
dnk,2022,213000.0000000000
dji,2013,-100.0000000000
dji,2014,0.0000000000
dji,2015,-100.0000610352
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,-16000.0000000000
dji,2020,-159400.0000000000
dma,2006,20000.0000000000
dma,2007,10000.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,10000.0000000000
dma,2011,-10000.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,-10000.0000000000
dma,2016,0.0000000000
dma,2017,4640000.0000000000
dma,2018,11200000.0000000000
dom,1960,-19000300.0000000000
dom,1961,-18999600.0000000000
dom,1962,-18000300.0000000000
dom,1963,-19000300.0000000000
dom,1964,-19000300.0000000000
dom,1965,-21000000.0000000000
dom,1966,-19000000.0000000000
dom,1967,-21000000.0000000000
dom,1968,-20000000.0000000000
dom,1969,-25000000.0000000000
dom,1970,0.0000002384
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000596
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000004768
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,-0.0000011921
dom,1984,0.1999993324
dom,1985,-0.4000000954
dom,1986,-0.3000001907
dom,1987,-0.5000000000
dom,1988,-0.3999996185
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,-0.0000305176
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,-100.0000000000
dom,2009,100.0000000000
dom,2010,100.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,100.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,-100.0000000000
dom,2018,-100.0001220703
dom,2019,0.0000000000
dom,2020,0.0000000000
dom,2021,0.0000000000
dom,2022,-0.0092773438
ecu,1960,7118537.4700000286
ecu,1961,3816767.9299998279
ecu,1962,16042508.8999999762
ecu,1963,18364722.8900001049
ecu,1964,-1821423.4600001571
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000009537
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,-0.0000019073
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000019073
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
ecu,2021,0.0000000000
ecu,2022,0.0000000000
egy,1960,0.0000000000
egy,1961,0.0000000000
egy,1962,0.0000000000
egy,1963,0.0000000000
egy,1964,0.0000000000
egy,1965,-100000.0000000000
egy,1966,0.0000000000
egy,1967,0.0000000000
egy,1968,0.0000000000
egy,1969,0.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,2199184.3000011444
egy,1981,0.0000000000
egy,1982,476300000.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0000000000
egy,1988,0.0000000000
egy,1989,500.0000000000
egy,1990,-1300.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
egy,2022,0.0000000000
slv,1965,-0.0000000149
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,100.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,-0.0000001192
slv,1972,0.0000000000
slv,1973,-100.0000000000
slv,1974,0.0000000000
slv,1975,100.0000000000
slv,1976,100.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,-100.0000000000
slv,1980,0.0000000000
slv,1981,200.0000000000
slv,1982,200.0000000000
slv,1983,-100.0000000000
slv,1984,0.0000000000
slv,1985,100.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,100.0000000000
slv,1989,-100.0000000000
slv,1990,-0.0799998045
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,100.0000000000
slv,1994,-100.0000000000
slv,1995,0.0000009537
slv,1996,-100.0000000000
slv,1997,0.0000000000
slv,1998,100.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,100.0000000000
slv,2003,100.0000000000
slv,2004,0.0000000000
slv,2005,-10000.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,20000.0000000000
slv,2009,0.0000000000
slv,2010,10000.0000000000
slv,2011,0.0000000000
slv,2012,-10000.0000000000
slv,2013,-10000.0000000000
slv,2014,0.0000000000
slv,2015,-10000.0000000000
slv,2016,0.0000000000
slv,2017,9999.9999995232
slv,2018,-10000.0000000000
slv,2019,10000.0000000000
slv,2020,10000.0000000000
slv,2021,-10000.0000000000
slv,2022,10000.0000038147
gnq,2005,100.0004882812
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,440400.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
gnq,2020,0.0000000000
gnq,2021,0.0000000000
gnq,2022,0.0000000000
eri,1992,0.0000000000
eri,1993,-11400000.0000000000
eri,1994,-9000000.0000004768
eri,1995,-9000000.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,-100.0000000000
eri,2001,100.0000000000
eri,2002,100.0000000000
eri,2003,-100.0000000000
eri,2004,100.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,-8110682500.0000000000
eri,2011,-8359897000.0000000000
est,1995,11194000.0000000000
est,1996,87516000.0000000000
est,1997,53744000.0000000000
est,1998,-6856000.0000000000
est,1999,20194000.0000000000
est,2000,49565000.0000000000
est,2001,67028000.0000000000
est,2002,67239000.0000000000
est,2003,12004000.0000000000
est,2004,35700000.0000000000
est,2005,56173000.0000000000
est,2006,41387000.0000000000
est,2007,78287000.0000000000
est,2008,86646000.0000000000
est,2009,21198000.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,1000.0000000000
est,2013,-1000.0000000000
est,2014,0.0000000000
est,2015,1000.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,64320000.0000000000
est,2020,-514727000.0000000000
est,2021,649330000.0000000000
est,2022,345758000.0000000000
swz,1960,-2745100.0000000000
swz,1961,-3367100.0000000000
swz,1962,-3594300.0000000000
swz,1963,-4236100.0000000000
swz,1964,-5085300.0000000000
swz,1965,-5500000.0000000000
swz,1966,-6100000.0000000000
swz,1967,-5900000.0000000000
swz,1968,0.0000000000
swz,1969,-800000.0000000000
swz,1970,-912900.0000000000
swz,1971,-713400.0000000000
swz,1972,4283300.0000000000
swz,1973,20178500.0000000000
swz,1974,19770400.0000000000
swz,1975,-203600.0000000000
swz,1976,1700000.0000000000
swz,1977,800000.0000000000
swz,1978,1100000.0000000000
swz,1979,700000.0000000000
swz,1980,16000600.0000000000
swz,1981,-30350000.0000000000
swz,1982,16935000.0000000000
swz,1983,39100000.0000000000
swz,1984,67200000.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,-100000.0000000000
swz,1988,-100.0000000000
swz,1989,-100.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,100.0000000000
swz,1997,0.0000000000
swz,1998,54099.9999990463
swz,1999,12600.0000000000
swz,2000,457286400.0000000000
swz,2001,-186604800.0000000000
swz,2002,1266039400.0000000000
swz,2003,299254600.0000000000
swz,2004,449047500.0000000000
swz,2005,1637926100.0000000000
swz,2006,-1367303800.0000000000
swz,2007,-2068284100.0000000000
swz,2008,-236544099.9999995232
swz,2009,-310537800.0000000000
swz,2010,1035201300.0000000000
swz,2011,104999899.9999962002
swz,2012,1250001400.0000000000
swz,2013,1830039300.0000000000
swz,2014,-434654300.0000000000
swz,2015,-1828295200.0000000000
swz,2016,-1035299300.0000000000
swz,2017,-1636535400.0000000000
swz,2018,1207042596.4841003418
swz,2019,-1600539874.2584991455
swz,2020,-2374356200.0000000000
swz,2021,1260703637.3592071533
eth,2011,17000.0000000000
eth,2012,27400.0000000000
eth,2013,31100.0000000000
eth,2014,22400.0000000000
eth,2015,0.0000000000
eth,2016,67817000000.0000000000
eth,2017,-4381000000.0000000000
eth,2018,83836000000.0000000000
eth,2019,-5489000000.0000000000
eth,2020,0.0000000000
eth,2021,-2000163275.4301760197
eth,2022,0.0000000000
fro,1998,-100000.0000000000
fro,1999,0.0000000000
fro,2000,-100000.0000000000
fro,2001,-100000.0000000000
fro,2002,-100000.0000000000
fro,2003,-200000.0000000000
fro,2004,100000.0000000000
fro,2005,100000.0000000000
fro,2006,0.0000000000
fro,2007,-100000.0000000000
fro,2008,0.0000000000
fro,2009,100000.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,100000.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,-100000.0000000000
fro,2016,100000.0000004768
fro,2017,0.0000000000
fro,2018,-100000.0000000000
fro,2019,0.0000000000
fro,2020,0.0000000000
fro,2021,0.0000000000
fji,1980,-27599900.0000000000
fji,1981,13000000.0000000000
fji,1982,11800000.0000000000
fji,1983,-17199900.0000000000
fji,1984,8600000.0000000000
fji,1985,-20400000.0000000000
fji,1986,37400000.0000000000
fji,1987,-31600000.0000000000
fji,1988,-53600000.0000000000
fji,1989,-99521000.0000000000
fji,1990,3400000.0000000000
fji,1991,-45500000.0000000000
fji,1992,85000000.0000000000
fji,1993,202700000.0000002384
fji,1994,261600000.0000000000
fji,1995,266200000.0000000000
fji,1996,141600000.0000000000
fji,1997,101300000.0000000000
fji,1998,-74300000.0000000000
fji,1999,441600000.0000000000
fji,2000,477000000.0000000000
fji,2001,701500000.0000000000
fji,2002,505400000.0000000000
fji,2003,789800000.0000000000
fji,2004,1515600000.0000000000
fji,2005,-218600000.0000000000
fji,2006,231000000.0000000000
fji,2007,422400000.0000000000
fji,2008,1400.0000000000
fji,2009,-79419400.0000000000
fji,2010,18938100.0000000000
fji,2011,88300.0000000000
fji,2012,-94700.0000000000
fji,2013,29700.0000000000
fji,2014,881932400.0000000000
fji,2015,503810300.0000000000
fji,2016,333598799.9999997616
fji,2017,516651600.0000000000
fji,2018,889255600.0000000000
fji,2019,1627611000.0000000000
fji,2020,1572805100.0000000000
fin,1970,106493000.0000000000
fin,1971,156598000.0000000000
fin,1972,199892000.0000000000
fin,1973,355982000.0000000000
fin,1974,126887000.0000000000
fin,1975,29265000.0000000000
fin,1976,348813000.0000000000
fin,1977,-334607000.0000000000
fin,1978,171655000.0000000000
fin,1979,244804000.0000000000
fin,1980,155000000.0000000000
fin,1981,183000000.0000000000
fin,1982,-31000000.0000000000
fin,1983,117000000.0000000000
fin,1984,-176000000.0000000000
fin,1985,357000000.0000000000
fin,1986,340000000.0000000000
fin,1987,147000000.0000000000
fin,1988,639000000.0000000000
fin,1989,126000000.0000000000
fin,1990,441000000.0000000000
fin,1991,-204000000.0000000000
fin,1992,-173000000.0000000000
fin,1993,-303000000.0000000000
fin,1994,-323000000.0000000000
fin,1995,-647000000.0000000000
fin,1996,-880000000.0000000000
fin,1997,-549000000.0000000000
fin,1998,-709000000.0000000000
fin,1999,-607000000.0000000000
fin,2000,-777000000.0000000000
fin,2001,135000000.0000000000
fin,2002,143000000.0000000000
fin,2003,663000000.0000000000
fin,2004,469000000.0000000000
fin,2005,625000000.0000000000
fin,2006,1210000000.0000000000
fin,2007,583000000.0000000000
fin,2008,487000000.0000000000
fin,2009,501000000.0000000000
fin,2010,445000000.0000000000
fin,2011,418000000.0000000000
fin,2012,48000000.0000000000
fin,2013,9000000.0000000000
fin,2014,414000000.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,-2000000.0000000000
fin,2019,-5000000.0000000000
fin,2020,0.0000000000
fin,2021,-3000000.0000000000
fin,2022,-1931000000.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,-1000000.0000000000
fra,1963,0.0000000000
fra,1964,-1000000.0000000000
fra,1965,1000000.0000000000
fra,1966,1000000.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,-1000000.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,1000000.0000000000
fra,1976,0.0000000000
fra,1977,1000000.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,-1000000.0000000000
fra,1981,1000000.0000000000
fra,1982,0.0000000000
fra,1983,-1000000.0000000000
fra,1984,1000000.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,1000000.0000000000
fra,1990,1000000.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,1000000.0000000000
fra,1995,1000000.0000000000
fra,1996,1000000.0000000000
fra,1997,0.0000000000
fra,1998,1000000.0000000000
fra,1999,-1000000.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,1000000.0000000000
fra,2005,1000000.0000000000
fra,2006,1000000.0000000000
fra,2007,0.0000000000
fra,2008,-1000000.0000000000
fra,2009,-1000000.0000000000
fra,2010,-1000000.0000000000
fra,2011,-1000000.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,-1000000.0000000000
fra,2022,-1000000.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,-13092000000.0000000000
pyf,2020,5284000000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000038147
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,11979995100.0000000000
gab,1992,2613000600.0000000000
gab,1993,-5744987700.0000000000
gab,1994,-7113014600.0000000000
gab,1995,290019700.0000000000
gab,1996,-142599970800.0000000000
gab,1997,22099991300.0000000000
gab,1998,-12400020500.0000000000
gab,1999,-63999985400.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,24241774000.0000000000
gab,2003,10895100000.0000000000
gab,2004,1585400000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0009765625
gab,2013,0.0000000000
gab,2014,100.0000000000
gab,2015,99.9990234375
