economy,year,ny_gdp_disc_cn
cog,2015,0.0000000000
cog,2016,100000.0000000000
cog,2017,-268800.0000000000
cog,2018,352100.0000000000
cog,2019,112200.0000000000
cri,1960,200.0000000000
cri,1961,699.9999990000
cri,1962,399.9999995000
cri,1963,400.0000005000
cri,1964,399.9999998800
cri,1965,200.0000000000
cri,1966,-200.0000000000
cri,1967,100.0000000000
cri,1968,-99.9999999200
cri,1969,100.0000007000
cri,1970,-200.0000000800
cri,1971,-299.9999992000
cri,1972,-0.0000010000
cri,1973,100.0000020000
cri,1974,-100.0000010000
cri,1975,-99.9999990000
cri,1976,0.0000010000
cri,1977,-500.0000011000
cri,1978,-500.0000000000
cri,1979,600.0000010000
cri,1980,799.9999990000
cri,1981,499.9999960000
cri,1982,-700.0000040000
cri,1983,0.0000150000
cri,1984,-0.0000370000
cri,1985,-0.0000040000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,-0.0000500000
cri,1989,0.0000300000
cri,1990,100000.0000450000
cri,1991,-100.0000200000
cri,1992,100.0002600000
cri,1993,100.0000000000
cri,1994,0.0000000000
cri,1995,-0.0000300000
cri,1996,0.0000400000
cri,1997,100.0000000000
cri,1998,100.0002000000
cri,1999,-0.0003600000
cri,2000,899.9998800000
cri,2001,0.0007200000
cri,2002,-100.0000000000
cri,2003,100.0010000000
cri,2004,-0.0005000000
cri,2005,100.0002000000
cri,2006,0.0000000000
cri,2007,99.9980000000
cri,2008,100.0000000000
cri,2009,-0.0005000000
cri,2010,-0.0005000000
cri,2011,-100.0000000000
cri,2012,0.0010000000
cri,2013,-0.0020000000
cri,2014,0.0030000000
cri,2015,0.0000000000
cri,2016,0.0010000000
cri,2017,-99.9960000000
cri,2018,100.0040000000
cri,2019,-0.0090000000
civ,1960,1380036699.9999799728
civ,1961,301149300.0000109673
civ,1962,2685848600.0000000000
civ,1963,2144598100.0000000000
civ,1964,671563800.0000000000
civ,1965,16400.0000240000
civ,1966,45100.0000000000
civ,1967,12200.0000000000
civ,1968,24599.9999180000
civ,1969,-4100.0000720000
civ,1970,-12400.0000900000
civ,1971,106399.9999650000
civ,1972,180299.9999200000
civ,1973,98300.0000450000
civ,1974,0.0000000000
civ,1975,-65500.0000900000
civ,1976,16500.0000300000
civ,1977,-32799.9997600000
civ,1978,99.9999000000
civ,1979,65599.9997400000
civ,1980,-65599.9998800000
civ,1981,-32800.0002000000
civ,1982,-98399.9998000000
civ,1983,99.9999400000
civ,1984,-131100.0001400000
civ,1985,32800.0001200000
civ,1986,98300.0000000000
civ,1987,-65600.0000000000
civ,1988,32699.9999400000
civ,1989,-65500.0000000000
civ,1990,-32800.0000000000
civ,1991,81999.9998800000
civ,1992,-45399867400.0000991821
civ,1993,-163800.0000600000
civ,1994,131099.9998000000
civ,1995,-196600.0000000000
civ,1996,-131099.9992000000
civ,1997,-25413000000.0000000000
civ,1998,89398000000.0000000000
civ,1999,-193209999999.9989929199
civ,2000,-24088999999.9999008179
civ,2001,-14328000000.0000000000
civ,2002,-297421000000.0000000000
civ,2003,152421000000.0010070801
civ,2004,-71513000000.0000000000
civ,2005,-205004000000.0000000000
civ,2006,-248513320000.0000000000
civ,2007,-237928000000.0000000000
civ,2008,0.0010000000
civ,2009,0.0000000000
civ,2010,-0.0010000000
civ,2011,-206343500000.0000000000
civ,2012,0.0000000000
civ,2013,-0.0010000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,-0.0080000000
hrv,1995,-1000000.0000000000
hrv,1996,-0.0000200000
hrv,1997,0.0000000000
hrv,1998,-2000000.0000080003
hrv,1999,-1000000.0000000000
hrv,2000,0.0000000000
hrv,2001,-1000000.0000299999
hrv,2002,-999999.9999930001
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,1999999.9999700000
hrv,2006,0.0000350000
hrv,2007,1000000.0000000000
hrv,2008,0.0000300000
hrv,2009,0.0000000000
hrv,2010,-1000000.0000000000
hrv,2011,1000000.0000100001
hrv,2012,0.0000000000
hrv,2013,-1000000.0000680001
hrv,2014,1000000.0000600000
hrv,2015,0.0000000000
hrv,2016,-0.0000900000
hrv,2017,0.0000000000
hrv,2018,-1000000.0000000000
hrv,2019,0.0000000000
cub,1970,-36094800.0000000000
cub,1971,-43837700.0000000000
cub,1972,-49264299.9999995008
cub,1973,-52684900.0000007004
cub,1974,-59653300.0000000000
cub,1975,-66932000.0000000000
cub,1976,-71755000.0000000000
cub,1977,-75783400.0000000000
cub,1978,-88025900.0000000000
cub,1979,-92258200.0000000000
cub,1980,-81768500.0000000000
cub,1981,-112065400.0000019968
cub,1982,-122403100.0000000000
cub,1983,-120209000.0000000000
cub,1984,-141222700.0000000000
cub,1985,-41010700.0000000000
cub,1986,-235976100.0000000000
cub,1987,-153296700.0000000000
cub,1988,-71823600.0000000000
cub,1989,-181587600.0000000000
cub,1990,200557800.0000000000
cub,1991,77087000.0000000000
cub,1992,-177640000.0000000000
cub,1993,-197048900.0000000000
cub,1994,174679300.0000000000
cub,1995,140138099.9999980032
cub,1996,368700.0000000000
cub,1997,-91900.0000000000
cub,1998,-16200.0000000000
cub,1999,11100.0000000000
cub,2000,75200.0000000000
cub,2001,400000.0000000000
cub,2002,24100.0000000000
cub,2003,87500.0000000000
cub,2004,400.0000000000
cub,2005,84400.0000000000
cub,2006,-235300.0000019070
cub,2007,-500000.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,-1000000.0000000000
cub,2017,1000000.0000000000
cub,2018,27000000.0000000000
cyp,1975,-0.0000000200
cyp,1976,-32463400.0000000000
cyp,1977,-33659499.9999997988
cyp,1978,-35197199.9999997988
cyp,1979,-7005200.0000001397
cyp,1980,-7005300.0000001201
cyp,1981,-12814399.9999999013
cyp,1982,10593300.0000000000
cyp,1983,18623800.0000003017
cyp,1984,24433000.0000001006
cyp,1985,47499300.0000002012
cyp,1986,59801000.0000007078
cyp,1987,39810300.0000000000
cyp,1988,23066100.0000001006
cyp,1989,77912400.0000000000
cyp,1990,-0.0000001200
cyp,1991,100.0000003800
cyp,1992,-0.0000012000
cyp,1993,-100.0000000000
cyp,1994,99.9999993000
cyp,1995,0.0000000000
cyp,1996,0.0000010000
cyp,1997,-0.0000002000
cyp,1998,0.0000000000
cyp,1999,0.0000006000
cyp,2000,-0.0000030000
cyp,2001,-0.0000012000
cyp,2002,-0.0000010000
cyp,2003,0.0000010000
cyp,2004,-0.0000020000
cyp,2005,0.0000015000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000005000
cyp,2012,-0.0000055000
cyp,2013,0.0000000000
cyp,2014,-0.0000020000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,-0.0000005000
cyp,2018,899.9999955000
cyp,2019,53000.0000005000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2013,-99.9999700000
dji,2014,0.0000000000
dji,2015,-0.0000150000
dji,2016,0.0000200000
dji,2017,99.9999000000
dji,2018,0.0000900000
dji,2019,99.9999200000
dom,1960,-19000399.9999998026
dom,1961,-18999999.9999998994
dom,1962,-17999999.9999998994
dom,1963,-19000200.0000001006
dom,1964,-19000400.0000000000
dom,1965,-20999999.9999998994
dom,1966,-19000000.0000000000
dom,1967,-20999999.9999998994
dom,1968,-20000000.0000001974
dom,1969,-24999999.9999998994
dom,1970,0.0000000800
dom,1971,0.0000001400
dom,1972,-0.0000000600
dom,1973,0.0000001400
dom,1974,0.0000000000
dom,1975,-0.0000010000
dom,1976,0.0000008200
dom,1977,-0.0000001000
dom,1978,-0.0000010000
dom,1979,0.0000002000
dom,1980,0.0000000000
dom,1981,0.0000005000
dom,1982,0.0000002000
dom,1983,-0.0000002800
dom,1984,-0.0000005000
dom,1985,0.0000006000
dom,1986,0.0000400000
dom,1987,-0.0000008000
dom,1988,0.0000281000
dom,1989,0.0000020000
dom,1990,-0.0000970000
dom,1991,27218900300.0000000000
dom,1992,0.0000000000
dom,1993,0.0000280000
dom,1994,-0.0000230000
dom,1995,0.0000300000
dom,1996,0.0000150000
dom,1997,0.0000750000
dom,1998,-0.0000200000
dom,1999,0.0000600000
dom,2000,0.0000000000
dom,2001,-0.0000700000
dom,2002,-0.0000400000
dom,2003,-0.0000900000
dom,2004,-0.0000450000
dom,2005,0.0000700000
dom,2006,0.0000600000
dom,2007,99.9999800000
dom,2008,-0.0001200000
dom,2009,-0.0002600000
dom,2010,100.0002000000
dom,2011,0.0003000000
dom,2012,100.0001700000
dom,2013,0.0005900000
dom,2014,99.9998000000
dom,2015,-0.0006200000
dom,2016,-0.0005000000
dom,2017,-99.9997600000
dom,2018,-99.9996000000
dom,2019,-113419000000.0000000000
ecu,1960,7118537.4260748597
ecu,1961,3816767.8652820401
ecu,1962,16042508.8969699014
ecu,1963,18364722.9231201038
ecu,1964,-1821423.5221994999
ecu,1965,-0.0000000300
ecu,1966,-0.0000000800
ecu,1967,-0.0000005000
ecu,1968,0.0000005000
ecu,1969,-0.0000005600
ecu,1970,0.0000004400
ecu,1971,-0.0000002600
ecu,1972,-0.0000005000
ecu,1973,-0.0000005600
ecu,1974,-0.0000011000
ecu,1975,0.0000010000
ecu,1976,0.0000002000
ecu,1977,-0.0000002000
ecu,1978,0.0000010000
ecu,1979,-0.0000010000
ecu,1980,-0.0000010000
ecu,1981,0.0000035000
ecu,1982,-0.0000040000
ecu,1983,-0.0000010000
ecu,1984,0.0000000000
ecu,1985,-0.0000005000
ecu,1986,0.0000000000
ecu,1987,-0.0000004000
ecu,1988,-0.0000032000
ecu,1989,0.0000025000
ecu,1990,0.0000020000
ecu,1991,0.0000040000
ecu,1992,-0.0000037000
ecu,1993,-0.0000020000
ecu,1994,-0.0000065000
ecu,1995,-0.0000010000
ecu,1996,-0.0000055000
ecu,1997,0.0000000000
ecu,1998,-0.0000040000
ecu,1999,0.0000000000
ecu,2000,0.0000020000
ecu,2001,-0.0000010000
ecu,2002,-0.0000030000
ecu,2003,-0.0000050000
ecu,2004,0.0000000000
ecu,2005,-0.0000020000
ecu,2006,0.0000060000
ecu,2007,0.0000130000
ecu,2008,0.0000070000
ecu,2009,0.0000010000
ecu,2010,0.0000019000
ecu,2011,0.0000100000
ecu,2012,0.0000080000
ecu,2013,-0.0000080000
ecu,2014,0.0000200000
ecu,2015,-0.0000030000
ecu,2016,-0.0000170000
ecu,2017,-0.0000300000
ecu,2018,0.0000060000
ecu,2019,-0.0000240000
egy,1960,-0.0000001600
egy,1961,0.0000000300
egy,1962,0.0000000000
egy,1963,0.0000000600
egy,1964,0.0000000000
egy,1965,-100000.0000000000
egy,1966,0.0000000600
egy,1967,-0.0000000600
egy,1968,0.0000000000
egy,1969,199999.9999999400
egy,1970,-0.0000001200
egy,1971,-0.0000011200
egy,1972,0.0000000600
egy,1973,-0.0000001200
egy,1974,-0.0000011200
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,-0.0000012000
egy,1978,0.0000002000
egy,1979,0.0000017000
egy,1980,2199184.7054725001
egy,1981,-0.0000005000
egy,1982,476300000.0000019670
egy,1983,-0.0000010000
egy,1984,-0.0000010000
egy,1985,0.0000000000
egy,1986,-0.0000030000
egy,1987,1800.0000070000
egy,1988,-500.0000000000
egy,1989,499.9999920000
egy,1990,-800.0000040000
egy,1991,0.0000020000
egy,1992,-0.0000200000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000300000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,-0.0000600000
egy,2001,0.0000000000
egy,2002,-0.0000150000
egy,2003,0.0000600000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,-0.0000300000
egy,2007,0.0000450000
egy,2008,0.0000450000
egy,2009,0.0000300000
egy,2010,0.0001200000
egy,2011,0.0000000000
egy,2012,0.0000300000
egy,2013,-0.0000300000
egy,2014,0.0000300000
egy,2015,0.0000000000
egy,2016,-0.0000600000
egy,2017,0.0000000000
egy,2018,0.0001200000
slv,1965,-0.0000000100
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,100.0000000000
slv,1969,0.0000001200
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,-100.0000000000
slv,1974,0.0000000000
slv,1975,100.0000000000
slv,1976,100.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,-100.0000000000
slv,1980,0.0000000000
slv,1981,200.0000000000
slv,1982,200.0000000000
slv,1983,-100.0000000000
slv,1984,0.0000000000
slv,1985,200.0000000000
slv,1986,-100.0000000000
slv,1987,-0.0000001200
slv,1988,0.0000000596
slv,1989,-100.0000000596
slv,1990,-0.0000032750
slv,1991,-0.0000000596
slv,1992,0.0000000000
slv,1993,100.0000000000
slv,1994,-100.0000000000
slv,1995,0.0000000000
slv,1996,-99.9999989271
slv,1997,0.0000000000
slv,1998,100.0000000000
slv,1999,0.0000000000
slv,2000,100.0000000000
slv,2001,0.0000000000
slv,2002,100.0000000000
slv,2003,100.0000000000
slv,2004,0.0000000000
slv,2005,-8600.0000000000
slv,2006,-3599.9999995200
slv,2007,900.0000000000
slv,2008,9999.9999980926
slv,2009,0.0000000000
slv,2010,80000.0000000000
slv,2011,230000.0000000000
slv,2012,-160000.0000000000
slv,2013,20000.0000000000
slv,2014,-10000.0000000000
slv,2015,20000.0000000000
slv,2016,30000.0000000000
slv,2017,9999.9999995200
slv,2018,-0.0000004768
slv,2019,10000.0000000000
gnq,2005,100.0000000000
gnq,2006,-0.0007000000
gnq,2007,0.0005000000
gnq,2008,0.0000000000
gnq,2009,-0.0003200000
gnq,2010,0.0000000000
gnq,2011,-0.0020000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,-0.0005000000
gnq,2015,0.0000000000
gnq,2016,440399.9995000000
gnq,2017,0.0000000000
gnq,2018,-209.9006000000
gnq,2019,-138374.9202800000
eri,1992,0.0000000000
eri,1993,-11400000.0000000000
eri,1994,-9000000.0000000000
eri,1995,-9000000.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,-100.0000000000
eri,2001,0.0000000000
eri,2002,100.0000000000
eri,2003,-100.0000000000
eri,2004,100.0000000000
eri,2005,-0.0000001200
eri,2006,0.0000000000
eri,2007,-0.0000019073
eri,2008,0.0000000000
eri,2009,100.0000000000
eri,2010,-8110682600.0000000000
eri,2011,-8359897000.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
swz,1960,-2745100.0000000000
swz,1961,-3367100.0000000000
swz,1962,-3594300.0000000000
swz,1963,-4236100.0000000102
swz,1964,-5085299.9999999898
swz,1965,-5500000.0000000102
swz,1966,-6100000.0000000102
swz,1967,-5900000.0000000196
swz,1968,-0.0000000070
swz,1969,-799999.9999999930
swz,1970,-912900.0000000100
swz,1971,-713400.0000000030
swz,1972,4283300.0000000000
swz,1973,20178500.0000000000
swz,1974,19770400.0000000000
swz,1975,-203600.0000000300
swz,1976,1699999.9999999800
swz,1977,799999.9999999700
swz,1978,1099999.9999999099
swz,1979,700000.0000000300
swz,1980,16000600.0000000000
swz,1981,-30350000.0000000000
swz,1982,16934999.9999998994
swz,1983,39100000.0000000000
swz,1984,67199999.9999998957
swz,1985,0.0000001200
swz,1986,0.0000000900
swz,1987,-100000.0000001200
swz,1988,-99.9999998000
swz,1989,-100.0000004000
swz,1990,0.0000000600
swz,1991,0.0000000600
swz,1992,0.0000000000
swz,1993,0.0000001200
swz,1994,0.0000000000
swz,1995,-0.0000005000
swz,1996,100.0000000000
swz,1997,0.0000000000
swz,1998,54100.0000000000
swz,1999,12600.0000004000
swz,2000,475479499.9999990463
swz,2001,-196511499.9999980032
swz,2002,1295148400.0000000000
swz,2003,297276599.9999960065
swz,2004,405270599.9999990463
swz,2005,1613119700.0000000000
swz,2006,-1380999100.0000000000
swz,2007,-1995467700.0000000000
swz,2008,-133078799.9999990016
swz,2009,-193705000.0000000000
swz,2010,1225406300.0000000000
swz,2011,260814099.9999980032
swz,2012,1251023300.0000100136
swz,2013,1831672500.0000000000
swz,2014,-441879999.9999960065
swz,2015,-1743302700.0000000000
swz,2016,-874325400.0000219345
swz,2017,-1370924700.0000000000
swz,2018,662771699.9999949932
eth,2011,0.0000000000
eth,2012,0.0001120000
eth,2013,0.0000100000
eth,2014,22400.0000200000
eth,2015,-0.0002600000
eth,2016,67817000000.0000000000
eth,2017,-4381000000.0001201630
eth,2018,83836000000.0000000000
eth,2019,0.0005000000
fro,1998,100000.0000000000
fro,1999,100000.0000005000
fro,2000,100000.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,-0.0000010000
fro,2004,100000.0000000000
fro,2005,0.0000000000
fro,2006,0.0000015000
fro,2007,-0.0000005000
fro,2008,0.0000000000
fro,2009,0.0000013000
fro,2010,-0.0000030000
fro,2011,-0.0000002000
fro,2012,-100000.0000000000
fro,2013,99999.9999990000
fro,2014,-0.0000020000
fro,2015,0.0000010000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
gab,1970,0.0000150000
gab,1971,0.0000190000
gab,1972,0.0000150000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000600000
gab,1976,-0.0001200000
gab,1977,-0.0001800000
gab,1978,-0.0000300000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,-0.0001000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0002000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000300000
gab,1988,-0.0000600000
gab,1989,0.0000000000
gab,1990,0.0001200000
gab,1991,11979995100.0000000000
gab,1992,2613000600.0002603531
gab,1993,-5744987700.0000600815
gab,1994,-7113014599.9999799728
gab,1995,290019699.9998799562
gab,1996,-142599970800.0000000000
gab,1997,22099991300.0000000000
gab,1998,-12400020500.0002994537
gab,1999,-63999985400.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,24241774000.0000000000
gab,2003,10895100000.0000000000
gab,2004,1585400000.0000000000
gab,2005,-0.0001000000
gab,2006,0.0000000000
gab,2007,-0.0005000000
gab,2008,0.0009000000
gab,2009,0.0011200000
gab,2010,-0.0005200000
gab,2011,0.0005000000
gab,2012,0.0010000000
gab,2013,-0.0003000000
gab,2014,-0.0007000000
gab,2015,100.0000000000
gab,2016,-100.0010000000
gab,2017,0.0010000000
gab,2018,0.0002000000
gab,2019,-0.0018000000
gmb,1977,0.0000000700
gmb,1978,-100.0000000500
gmb,1979,-100.0000000300
gmb,1980,-99.9999999700
gmb,1981,0.0000000300
gmb,1982,-0.0000000800
gmb,1983,100.0000000100
gmb,1984,0.0000000500
gmb,1985,100.0000001800
gmb,1986,-0.0000000300
gmb,1987,100.0000000600
gmb,1988,99.9999999000
gmb,1989,-0.0000005000
gmb,1990,-100.0000002000
gmb,1991,-640377000.0000000000
gmb,1992,-784685799.9999990463
gmb,1993,-44548799.9999995008
gmb,1994,-193350800.0000000000
gmb,1995,723440700.0000009537
gmb,1996,-357032500.0000009537
gmb,1997,271276700.0000000000
gmb,1998,-3154499.9999976000
gmb,1999,117338800.0000000000
gmb,2000,-90456100.0000000000
gmb,2001,-49221100.0000000000
gmb,2002,-45027799.9999976009
gmb,2003,75851300.0000002086
gmb,2004,-1225043600.0000000000
gmb,2005,-1423997000.0000000000
gmb,2006,-464568800.0000000000
gmb,2007,146608000.0000000000
gmb,2008,-1136721100.0000000000
gmb,2009,-1005879500.0000000000
gmb,2010,-2441293500.0000000000
gmb,2011,354716099.9999990463
gmb,2012,296600.0000000000
gmb,2013,1596600.0000080001
gmb,2014,79300.0000000000
gmb,2015,-938400.0000000000
gmb,2016,939299.9999939001
gmb,2017,1188200.0000020000
gmb,2018,-440300.0000000000
gmb,2019,-425364.5832140000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,100.0000000000
geo,1990,-400.0000000000
geo,1991,100.0000000000
geo,1992,19300.0000000000
geo,1993,-100.0000000011
geo,1994,0.0000001101
geo,1995,0.0000000995
geo,1996,-524825800.0000000000
geo,1997,-159651500.0000000000
geo,1998,-86677099.9999992102
geo,1999,45357200.0000006035
geo,2000,-541493199.9999990463
geo,2001,-336226100.0000000000
geo,2002,-218888000.0000010133
geo,2003,-240399999.9999990165
geo,2004,-275900000.0000020266
geo,2005,-326499999.9999990463
geo,2006,-387099999.9999970198
geo,2007,-477000000.0000009537
geo,2008,-535599999.9999960065
geo,2009,-504900000.0000009537
geo,2010,199999.9999979990
geo,2011,100000.0000003640
geo,2012,0.0000027285
geo,2013,0.0000000000
geo,2014,-199999.9999952710
geo,2015,99999.9999985448
geo,2016,0.0000000000
geo,2017,-0.0000054570
geo,2018,100000.0000021830
geo,2019,-200000.0000043660
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
