economy,year,ny_gdp_disc_cn
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,-1000000.0000000000
cub,2017,0.0000000000
cub,2018,54000000.0000000000
cyp,1975,0.0000000000
cyp,1976,-32463399.9999998957
cyp,1977,-33659500.0000000000
cyp,1978,-35197200.0000000000
cyp,1979,-7005300.0000000000
cyp,1980,-7005300.0000000000
cyp,1981,-12814400.0000000000
cyp,1982,10593300.0000000000
cyp,1983,18623800.0000000000
cyp,1984,24433000.0000000000
cyp,1985,47499300.0000000000
cyp,1986,59800999.9999997914
cyp,1987,39810200.0000000000
cyp,1988,23066100.0000000000
cyp,1989,77912400.0000000000
cyp,1990,0.0000000000
cyp,1991,100.0000000000
cyp,1992,0.0000000000
cyp,1993,-100.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,-0.0000019073
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000019073
cyp,2019,20000.0000000000
cyp,2020,220000.0000000000
cze,1990,13903664000.0000000000
cze,1991,26243128000.0000000000
cze,1992,13314091000.0000000000
cze,1993,15884268000.0000000000
cze,1994,9288684000.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,1966,1000.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,1000.0000000000
dnk,1971,1000.0000000000
dnk,1972,-1000.0000000000
dnk,1973,0.0000000000
dnk,1974,1000.0000000000
dnk,1975,-1000.0000000000
dnk,1976,1000.0000000000
dnk,1977,1000.0000000000
dnk,1978,1000.0000000000
dnk,1979,-2000.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,-1000.0000000000
dnk,1983,-1000.0000000000
dnk,1984,-1000.0000000000
dnk,1985,1000.0000000000
dnk,1986,0.0000000000
dnk,1987,-1000.0000000000
dnk,1988,1000.0000000000
dnk,1989,-1000.0000000000
dnk,1990,-1000.0000000000
dnk,1991,-3000.0000000000
dnk,1992,-1000.0000000000
dnk,1993,1000.0000000000
dnk,1994,-8000.0000000000
dnk,1995,-14000.0000000000
dnk,1996,3000.0000000000
dnk,1997,6000.0000000000
dnk,1998,4000.0000000000
dnk,1999,155000.0000000000
dnk,2000,392000.0000000000
dnk,2001,592000.0000000000
dnk,2002,232000.0000000000
dnk,2003,-104000.0000000000
dnk,2004,161000.0000000000
dnk,2005,-267000.0000000000
dnk,2006,-23000.0000000000
dnk,2007,-70000.0000000000
dnk,2008,-143000.0000000000
dnk,2009,-488000.0000000000
dnk,2010,-57000.0000000000
dnk,2011,-232000.0000000000
dnk,2012,79000.0000000000
dnk,2013,80000.0000000000
dnk,2014,52000.0000000000
dnk,2015,175000.0000000000
dnk,2016,110000.0000000000
dnk,2017,-16000.0000000000
dnk,2018,88000.0000000000
dnk,2019,167000.0000000000
dnk,2020,176000.0000000000
dji,2013,64300.0000000000
dji,2014,981000.0000000000
dji,2015,777500.0000000000
dji,2016,-222000.0000000000
dji,2017,658800.0000000000
dji,2018,-556800.0000000000
dom,1960,-19000300.0000000000
dom,1961,-18999600.0000000000
dom,1962,-18000300.0000000000
dom,1963,-19000300.0000000000
dom,1964,-19000300.0000000000
dom,1965,-21000000.0000000000
dom,1966,-19000000.0000000000
dom,1967,-21000000.0000000000
dom,1968,-20000000.0000000000
dom,1969,-25000000.0000000000
dom,1970,0.0000002384
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000596
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000004768
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,-0.0000011921
dom,1984,0.0000109673
dom,1985,-0.0000004768
dom,1986,0.0000395775
dom,1987,0.0000000000
dom,1988,0.0000267029
dom,1989,0.0000000000
dom,1990,-0.0001049042
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,-0.0000305176
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,-100.0000000000
dom,2009,100.0000000000
dom,2010,100.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,100.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,-100.0000000000
dom,2018,-100.0001220703
dom,2019,0.0000000000
dom,2020,0.0000000000
ecu,1960,7118537.4260731302
ecu,1961,3816767.8652791400
ecu,1962,16042508.8969780002
ecu,1963,18364722.9231243022
ecu,1964,-1821423.5222078599
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000009537
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,-0.0000019073
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000019073
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
egy,1960,0.0000000000
egy,1961,0.0000000000
egy,1962,0.0000000000
egy,1963,0.0000000000
egy,1964,0.0000000000
egy,1965,-100000.0000000000
egy,1966,0.0000000000
egy,1967,0.0000000000
egy,1968,0.0000000000
egy,1969,0.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,2199184.7054204899
egy,1981,0.0000000000
egy,1982,476300000.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0000000000
egy,1988,0.0000000000
egy,1989,500.0000000000
egy,1990,-1300.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
slv,1965,-0.0000000149
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,100.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,-0.0000001192
slv,1972,0.0000000000
slv,1973,-100.0000000000
slv,1974,0.0000000000
slv,1975,100.0000000000
slv,1976,100.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,-100.0000000000
slv,1980,0.0000000000
slv,1981,200.0000000000
slv,1982,200.0000000000
slv,1983,-100.0000000000
slv,1984,0.0000000000
slv,1985,100.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,100.0000000000
slv,1989,-100.0000000000
slv,1990,-0.0000015497
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,100.0000000000
slv,1994,-100.0000000000
slv,1995,0.0000009537
slv,1996,-100.0000000000
slv,1997,0.0000000000
slv,1998,100.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,100.0000000000
slv,2003,100.0000000000
slv,2004,0.0000000000
slv,2005,-8600.0000000000
slv,2006,-3600.0000000000
slv,2007,900.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,20000.0000000000
slv,2012,0.0000000000
slv,2013,20000.0000000000
slv,2014,-10000.0000000000
slv,2015,0.0000000000
slv,2016,10000.0000000000
slv,2017,0.0000004768
slv,2018,-20000.0000000000
slv,2019,-10000.0000000000
slv,2020,0.0000000000
gnq,2005,100.0004882812
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,440400.0000000000
gnq,2017,0.0000000000
gnq,2018,36200.0000000000
gnq,2019,235400.0000000000
gnq,2020,487100.0000000000
eri,1992,0.0000000000
eri,1993,-11400000.0000000000
eri,1994,-9000000.0000004806
eri,1995,-9000000.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,-100.0000000000
eri,2001,100.0000000000
eri,2002,100.0000000000
eri,2003,-100.0000000000
eri,2004,100.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,-8110682500.0000000000
eri,2011,-8359897000.0000000000
est,1995,11194000.0000000000
est,1996,87516000.0000000000
est,1997,53745000.0000000000
est,1998,-6856000.0000000000
est,1999,20194000.0000000000
est,2000,49565000.0000000000
est,2001,67027000.0000000000
est,2002,67239000.0000000000
est,2003,12004000.0000000000
est,2004,35701000.0000000000
est,2005,56173000.0000000000
est,2006,41387000.0000000000
est,2007,78288000.0000000000
est,2008,86645000.0000000000
est,2009,22986000.0000000000
est,2010,1000.0000000000
est,2011,1000.0000000000
est,2012,1000.0000000000
est,2013,-1000.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,-1000.0000000000
est,2017,-192722000.0000000000
est,2018,210775000.0000000000
est,2019,-160057000.0000000000
est,2020,-495112000.0000000000
swz,1960,-2745100.0000000000
swz,1961,-3367100.0000000000
swz,1962,-3594300.0000000000
swz,1963,-4236100.0000000000
swz,1964,-5085300.0000000000
swz,1965,-5500000.0000000000
swz,1966,-6100000.0000000000
swz,1967,-5900000.0000000000
swz,1968,0.0000000000
swz,1969,-800000.0000000000
swz,1970,-912900.0000000000
swz,1971,-713400.0000000000
swz,1972,4283300.0000000000
swz,1973,20178500.0000000000
swz,1974,19770400.0000000000
swz,1975,-203600.0000000000
swz,1976,1700000.0000000000
swz,1977,800000.0000000000
swz,1978,1100000.0000000000
swz,1979,700000.0000000000
swz,1980,16000600.0000000000
swz,1981,-30350000.0000000000
swz,1982,16935000.0000000000
swz,1983,39100000.0000000000
swz,1984,67200000.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,-100000.0000000000
swz,1988,-100.0000000000
swz,1989,-100.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,100.0000000000
swz,1997,0.0000000000
swz,1998,54099.9999990463
swz,1999,12600.0000000000
swz,2000,475479500.0000000000
swz,2001,-196511400.0000000000
swz,2002,1295148400.0000000000
swz,2003,297276600.0000000000
swz,2004,405270600.0000000000
swz,2005,1613119700.0000000000
swz,2006,-1380999100.0000000000
swz,2007,-1995467700.0000000000
swz,2008,-133078800.0000000000
swz,2009,-193705000.0000000000
swz,2010,1225406300.0000000000
swz,2011,103975299.9999959916
swz,2012,1251023300.0000000000
swz,2013,1831672500.0000000000
swz,2014,-441880000.0000000000
swz,2015,-1825916100.0000000000
swz,2016,-1035364400.0000000000
swz,2017,-1636494900.0000000000
swz,2018,1235767200.0000000000
swz,2019,-692169600.0000000000
eth,2011,17000.0000000000
eth,2012,27400.0000000000
eth,2013,31100.0000000000
eth,2014,22400.0000000000
eth,2015,0.0000000000
eth,2016,67817000000.0000000000
eth,2017,-4381000000.0000000000
eth,2018,83836000000.0000000000
eth,2019,-5489000000.0000000000
eth,2020,0.0000000000
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,99999.9999990463
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,-0.0000002384
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0000000000
fro,2017,0.0000000000
fro,2018,-100000.0000000000
fro,2019,0.0000000000
fji,1980,-27539900.0000000000
fji,1981,12928000.0000000000
fji,1982,11699000.0000000000
fji,1983,-17095900.0000000000
fji,1984,8685000.0000000000
fji,1985,-20411000.0000000000
fji,1986,37356000.0000000000
fji,1987,-31611000.0000000000
fji,1988,-53640000.0000000000
fji,1989,-99533000.0000000000
fji,1990,3351000.0000000000
fji,1991,-45501000.0000000000
fji,1992,84961000.0000000000
fji,1993,202648000.0000000000
fji,1994,261660000.0000000000
fji,1995,266138000.0000000000
fji,1996,141650000.0000000000
fji,1997,101350000.0000000000
fji,1998,-74340000.0000000000
fji,1999,441601000.0000000000
fji,2000,477000000.0000000000
fji,2001,701500000.0000000000
fji,2002,505370000.0000000000
fji,2003,789800000.0000000000
fji,2004,1515600000.0000000000
fji,2005,-218486200.0000000000
fji,2006,231032100.0000000000
fji,2007,422375700.0000000000
fji,2008,222191753.8333299756
fji,2009,79305640.0000000000
fji,2010,18995100.0000000000
fji,2011,-21697.0000000000
fji,2012,-73900.0000000000
fji,2013,36227.0000000000
fji,2014,923508500.0000000000
fji,2015,527841187.4399990439
fji,2016,333541157.4080010056
fji,2017,508104812.3519990444
fji,2018,880380132.5279999971
fji,2019,1546599391.0279998779
fji,2020,1882826264.0582199097
fin,1970,106493000.0000000000
fin,1971,156598000.0000000000
fin,1972,199892000.0000000000
fin,1973,355982000.0000000000
fin,1974,126887000.0000000000
fin,1975,29265000.0000000000
fin,1976,348813000.0000000000
fin,1977,-334607000.0000000000
fin,1978,171655000.0000000000
fin,1979,244804000.0000000000
fin,1980,155000000.0000000000
fin,1981,183000000.0000000000
fin,1982,-31000000.0000000000
fin,1983,117000000.0000000000
fin,1984,-176000000.0000000000
fin,1985,357000000.0000000000
fin,1986,340000000.0000000000
fin,1987,147000000.0000000000
fin,1988,639000000.0000000000
fin,1989,126000000.0000000000
fin,1990,441000000.0000000000
fin,1991,-204000000.0000000000
fin,1992,-173000000.0000000000
fin,1993,-303000000.0000000000
fin,1994,-323000000.0000000000
fin,1995,-647000000.0000000000
fin,1996,-880000000.0000000000
fin,1997,-549000000.0000000000
fin,1998,-709000000.0000000000
fin,1999,-607000000.0000000000
fin,2000,-777000000.0000000000
fin,2001,135000000.0000000000
fin,2002,143000000.0000000000
fin,2003,663000000.0000000000
fin,2004,469000000.0000000000
fin,2005,625000000.0000000000
fin,2006,1210000000.0000000000
fin,2007,583000000.0000000000
fin,2008,487000000.0000000000
fin,2009,501000000.0000000000
fin,2010,445000000.0000000000
fin,2011,418000000.0000000000
fin,2012,48000000.0000000000
fin,2013,9000000.0000000000
fin,2014,414000000.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,402000000.0000000000
fin,2019,51000000.0000000000
fin,2020,1205000000.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,-1000000.0000000000
fra,1963,0.0000000000
fra,1964,-1000000.0000000000
fra,1965,1000000.0000000000
fra,1966,1000000.0000000000
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,-1000000.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,1000000.0000000000
fra,1976,0.0000000000
fra,1977,1000000.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,-1000000.0000000000
fra,1981,1000000.0000000000
fra,1982,0.0000000000
fra,1983,-1000000.0000000000
fra,1984,1000000.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,1000000.0000000000
fra,1990,1000000.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,1000000.0000000000
fra,1995,1000000.0000000000
fra,1996,1000000.0000000000
fra,1997,0.0000000000
fra,1998,1000000.0000000000
fra,1999,-1000000.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,1000000.0000000000
fra,2005,1000000.0000000000
fra,2006,1000000.0000000000
fra,2007,0.0000000000
fra,2008,-1000000.0000000000
fra,2009,-1000000.0000000000
fra,2010,-1000000.0000000000
fra,2011,-1000000.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000038147
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,11979995100.0000000000
gab,1992,2613000600.0000000000
gab,1993,-5744987700.0000000000
gab,1994,-7113014600.0000000000
gab,1995,290019700.0000000000
gab,1996,-142599970800.0000000000
gab,1997,22099991300.0000000000
gab,1998,-12400020500.0000000000
gab,1999,-63999985400.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,24241774000.0000000000
gab,2003,10895100000.0000000000
gab,2004,1585400000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0009765625
gab,2013,0.0000000000
gab,2014,100.0000000000
gab,2015,99.9990234375
gab,2016,-100.0000000000
gab,2017,9984423100.0000000000
gab,2018,-2800957119.3491201401
gab,2019,83025200.0000000000
gab,2020,-1000.0000000000
gmb,1966,0.0000000000
gmb,1967,-100.0000000000
gmb,1968,0.0000000000
gmb,1969,0.0000000000
gmb,1970,-200.0000000000
gmb,1971,0.0000000000
gmb,1972,100.0000000000
gmb,1973,-200.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,-100.0000000000
gmb,1979,-100.0000000000
gmb,1980,-100.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,100.0000000000
gmb,1984,0.0000000000
gmb,1985,100.0000000000
gmb,1986,0.0000000000
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,0.0000000000
gmb,1990,-100.0000000000
gmb,1991,-640377000.0000000000
gmb,1992,-784685800.0000000000
gmb,1993,-44548800.0000000000
gmb,1994,-193350800.0000000000
gmb,1995,723440700.0000000000
gmb,1996,-357032500.0000000000
gmb,1997,271276699.9999990463
gmb,1998,-3154500.0000000000
gmb,1999,117338800.0000000000
gmb,2000,-90456100.0000000000
gmb,2001,-49221100.0000000000
gmb,2002,-45027800.0000000000
gmb,2003,75851300.0000000000
gmb,2004,-1225043600.0000000000
gmb,2005,-1423997000.0000000000
gmb,2006,-464568800.0000000000
gmb,2007,146608000.0000000000
gmb,2008,-1136721100.0000000000
gmb,2009,-1005879500.0000000000
gmb,2010,-2441293500.0000000000
gmb,2011,354716100.0000000000
gmb,2012,296600.0000000000
gmb,2013,-1002173700.0000000000
gmb,2014,857329400.0000000000
gmb,2015,1995984300.0000000000
gmb,2016,1190369600.0000000000
gmb,2017,2027195400.0000000000
gmb,2018,2778423600.0000000000
gmb,2019,-2128116100.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,100.0000000000
geo,1990,-400.0000000000
geo,1991,100.0000000000
geo,1992,19300.0000000000
geo,1993,-100.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,-524825800.0000000000
geo,1997,-159651500.0000000000
geo,1998,-86677100.0000000000
geo,1999,45357200.0000000000
geo,2000,-541493200.0000000000
geo,2001,-336226100.0000000000
geo,2002,-218888000.0000000000
geo,2003,-240400000.0000000000
geo,2004,-275900000.0000000000
geo,2005,-326500000.0000000000
geo,2006,-387100000.0000000000
geo,2007,-477000000.0000000000
geo,2008,-535600000.0000000000
geo,2009,-504900000.0000000000
geo,2010,200000.0000000000
geo,2011,100000.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,-200000.0000000000
geo,2015,100000.0000000000
geo,2016,0.0000000000
geo,2017,-0.0000038147
geo,2018,100000.0000000000
geo,2019,0.0000000000
geo,2020,0.0000000000
deu,1970,-12657771000.0000000000
deu,1971,-14560726000.0000000000
deu,1972,-15196271000.0000000000
deu,1973,-14375938000.0000000000
deu,1974,-8849651000.0000000000
deu,1975,-11342158000.0000000000
deu,1976,-12101219000.0000000000
deu,1977,-12687641000.0000000000
deu,1978,-14081035000.0000000000
deu,1979,-19249057000.0000000000
deu,1980,-20390111000.0000000000
deu,1981,-13995805000.0000000000
deu,1982,-8873418000.0000000000
deu,1983,-12278097000.0000000000
deu,1984,-8237548000.0000000000
deu,1985,-2787088000.0000000000
deu,1986,-4082062000.0000000000
deu,1987,-5263558000.0000000000
deu,1988,-5184243000.0000000000
deu,1989,-3318431000.0000000000
deu,1990,-1147939000.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
gha,1960,0.0000000000
gha,1961,0.0000000000
gha,1962,0.0000000000
gha,1963,0.0000000000
gha,1964,0.0000000000
gha,1965,0.0000000000
gha,1966,0.0000000000
gha,1967,0.0000000000
gha,1968,0.0000000000
gha,1969,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,-100.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,-100.0000000000
gha,1986,-100.0000000000
gha,1987,-100.0000000000
gha,1988,100.0000000000
gha,1989,0.0000000000
gha,1990,100.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,-100.0000000000
gha,1996,0.0000000000
gha,1997,100.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,100.0000000000
gha,2005,-5800.0000000000
gha,2006,0.0000004768
gha,2007,0.0000000000
gha,2008,-6500.0000000000
gha,2009,19300.0000000000
gha,2010,1215968300.0000000000
gha,2011,100.0000000000
gha,2012,0.0000000000
gha,2013,864517585.6319890022
gha,2014,-12911000231.5729999542
gha,2015,-9181272603.3150005341
gha,2016,-13892579919.0119991302
gha,2017,3932968798.8020000458
gha,2018,-14419309175.3899993896
gha,2019,-15907311678.7049007416
grc,1960,3055000.0000000000
grc,1961,-1337400.0000000000
grc,1962,-3541300.0000000000
grc,1963,-7020900.0000000000
grc,1964,-15024400.0000000000
grc,1965,-21280500.0000000000
grc,1966,-15954000.0000000000
grc,1967,-14734700.0000000000
grc,1968,-22067300.0000000000
grc,1969,-34679900.0000000000
grc,1970,-37882000.0000000000
grc,1971,-45028000.0000000000
grc,1972,-60589000.0000000000
grc,1973,-98472000.0000000000
grc,1974,-63211000.0000000000
grc,1975,-67262000.0000000000
grc,1976,-94435000.0000000000
grc,1977,-78708000.0000000000
grc,1978,-86717000.0000000000
grc,1979,-86879000.0000000000
grc,1980,-53622000.0000000000
grc,1981,52836000.0000000000
grc,1982,-102129000.0000000000
grc,1983,-112965000.0000000000
grc,1984,-158314000.0000000000
grc,1985,-273823000.0000000000
grc,1986,-228157000.0000000000
grc,1987,123640000.0000000000
grc,1988,-141286000.0000000000
grc,1989,-251101000.0000000000
grc,1990,-475574000.0000000000
grc,1991,-699101000.0000000000
grc,1992,-350002000.0000000000
grc,1993,-295095000.0000000000
grc,1994,8556000.0000000000
grc,1995,1000.0000000000
