economy,year,ny_gdp_disc_cn
cyp,1991,100.0000000000
cyp,1992,0.0000000000
cyp,1993,-100.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000019073
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,-0.0000004768
cyp,2019,0.0000000000
cyp,2020,2000.0000000000
cyp,2021,0.0000000000
cyp,2022,0.0000000000
cyp,2023,-4600.0000000000
cze,1990,13903664000.0000000000
cze,1991,26243128000.0000000000
cze,1992,13314091000.0000000000
cze,1993,15884268000.0000000000
cze,1994,9288684000.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
cze,2023,0.0000000000
dnk,1966,1000.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,1000.0000000000
dnk,1971,1000.0000000000
dnk,1972,-1000.0000000000
dnk,1973,0.0000000000
dnk,1974,1000.0000000000
dnk,1975,-1000.0000000000
dnk,1976,999.9999923706
dnk,1977,1000.0000000000
dnk,1978,999.9999694824
dnk,1979,-2000.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,-1000.0000000000
dnk,1983,-1000.0000000000
dnk,1984,-1000.0000000000
dnk,1985,1000.0000000000
dnk,1986,0.0000610352
dnk,1987,-1000.0000000000
dnk,1988,1000.0000000000
dnk,1989,-1000.0000000000
dnk,1990,-1000.0000000000
dnk,1991,-3000.0000000000
dnk,1992,-1000.0000000000
dnk,1993,1000.0000000000
dnk,1994,-8000.0000000000
dnk,1995,-14000.0000000000
dnk,1996,2999.9998779297
dnk,1997,6000.0000000000
dnk,1998,4000.0000000000
dnk,1999,155000.0000000000
dnk,2000,392000.0000000000
dnk,2001,592000.0000000000
dnk,2002,232000.0000000000
dnk,2003,-104000.0000000000
dnk,2004,161000.0001220703
dnk,2005,-267000.0000000000
dnk,2006,-23000.0000000000
dnk,2007,-70000.0000000000
dnk,2008,-143000.0000000000
dnk,2009,-488000.0000000000
dnk,2010,-57000.0000000000
dnk,2011,-232000.0000000000
dnk,2012,79000.0000000000
dnk,2013,80000.0000000000
dnk,2014,52000.0000000000
dnk,2015,175000.0000000000
dnk,2016,109999.9997558594
dnk,2017,-16000.0004882812
dnk,2018,-47000.0000000000
dnk,2019,-7000.0000000000
dnk,2020,2000.0000000000
dnk,2021,-1000.0000000000
dnk,2022,2000.0000000000
dnk,2023,-1000.0000000000
dji,2013,-100.0000000000
dji,2014,0.0000000000
dji,2015,-100.0000610352
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,-16000.0000000000
dji,2020,0.0000000000
dji,2021,0.0000000000
dji,2022,40288367800.0000000000
dji,2023,494300.0000000000
dma,2006,20000.0000000000
dma,2007,10000.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,10000.0000000000
dma,2011,-10000.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,600000.0000000000
dma,2015,-10000.0000000000
dma,2016,0.0000000000
dma,2017,4640000.0000000000
dma,2018,11200000.0000000000
dom,1960,-19000300.0000000000
dom,1961,-18999600.0000000000
dom,1962,-18000300.0000000000
dom,1963,-19000300.0000000000
dom,1964,-19000300.0000000000
dom,1965,-21000000.0000000000
dom,1966,-19000000.0000000000
dom,1967,-21000000.0000000000
dom,1968,-20000000.0000000000
dom,1969,-25000000.0000000000
dom,1970,0.0000002384
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000596
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000004768
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,-0.0000011921
dom,1984,0.1999993324
dom,1985,-0.4000000954
dom,1986,-0.3000001907
dom,1987,-0.5000000000
dom,1988,-0.3999996185
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,-0.0000305176
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,-100.0000000000
dom,2009,100.0000000000
dom,2010,100.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,100.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,-100.0000000000
dom,2018,-100.0001220703
dom,2019,0.0000000000
dom,2020,-100.0000000000
dom,2021,-100.0000000000
dom,2022,-100.0000000000
dom,2023,-99.9997558594
ecu,1960,7118537.4700000286
ecu,1961,3816767.9299998279
ecu,1962,16042508.8999999762
ecu,1963,18364722.8900001049
ecu,1964,-1821423.4600001571
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000009537
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,-0.0000019073
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000019073
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,-1000.0000000000
ecu,2001,-2000.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,-2000.0000000000
ecu,2006,-1000.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,-1000.0000000000
ecu,2010,1000.0000000000
ecu,2011,1000.0000000000
ecu,2012,-2000.0000000000
ecu,2013,-3000.0000000000
ecu,2014,-1000.0000000000
ecu,2015,0.0000000000
ecu,2016,1000.0000000000
ecu,2017,0.0000000000
ecu,2018,-1000.0000000000
ecu,2019,-3000.0000000000
ecu,2020,0.0000000000
ecu,2021,4000.0000000000
ecu,2022,0.0000000000
ecu,2023,-1000.0000000000
egy,1960,0.0000000000
egy,1961,0.0000000000
egy,1962,0.0000000000
egy,1963,0.0000000000
egy,1964,0.0000000000
egy,1965,-100000.0000000000
egy,1966,0.0000000000
egy,1967,0.0000000000
egy,1968,0.0000000000
egy,1969,0.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,2199184.3000011444
egy,1981,0.0000000000
egy,1982,476300000.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0000000000
egy,1988,0.0000000000
egy,1989,500.0000000000
egy,1990,-1300.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
egy,2022,0.0000000000
egy,2023,0.0000000000
slv,1965,-0.0000000149
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,100.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,-0.0000001192
slv,1972,0.0000000000
slv,1973,-100.0000000000
slv,1974,0.0000000000
slv,1975,100.0000000000
slv,1976,100.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,-100.0000000000
slv,1980,0.0000000000
slv,1981,200.0000000000
slv,1982,200.0000000000
slv,1983,-100.0000000000
slv,1984,0.0000000000
slv,1985,100.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,100.0000000000
slv,1989,-100.0000000000
slv,1990,-0.0799998045
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,100.0000000000
slv,1994,-100.0000000000
slv,1995,0.0000009537
slv,1996,-100.0000000000
slv,1997,0.0000000000
slv,1998,100.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,100.0000000000
slv,2003,100.0000000000
slv,2004,0.0000000000
slv,2005,-10000.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,20000.0000000000
slv,2009,0.0000000000
slv,2010,10000.0000000000
slv,2011,0.0000000000
slv,2012,-10000.0000000000
slv,2013,-10000.0000000000
slv,2014,0.0000000000
slv,2015,-10000.0000000000
slv,2016,0.0000000000
slv,2017,0.0000004768
slv,2018,-10000.0000000000
slv,2019,10000.0000000000
slv,2020,-10000.0000000000
slv,2021,-10000.0000000000
slv,2022,0.0000000000
slv,2023,10000.0000114441
gnq,2005,100.0004882812
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,-100.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,440400.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
eri,1992,0.0000000000
eri,1993,-11400000.0000000000
eri,1994,-9000000.0000004768
eri,1995,-9000000.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,-100.0000000000
eri,2001,100.0000000000
eri,2002,100.0000000000
eri,2003,-100.0000000000
eri,2004,100.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,-8110682500.0000000000
eri,2011,-8359897000.0000000000
est,1993,-8536653.2620797157
est,1994,30272670.3955001831
est,1995,11194000.0000000000
est,1996,87516000.0000000000
est,1997,53744000.0000000000
est,1998,-6856000.0000000000
est,1999,20193999.9999995232
est,2000,49565000.0000000000
est,2001,67028000.0000000000
est,2002,67239000.0000000000
est,2003,12004000.0000000000
est,2004,35700000.0000000000
est,2005,56173000.0000000000
est,2006,41387000.0000000000
est,2007,78287000.0000000000
est,2008,86646000.0000000000
est,2009,21198000.0000000000
est,2010,0.0000000000
est,2011,0.0000019073
est,2012,1000.0000000000
est,2013,-1000.0000000000
est,2014,0.0000000000
est,2015,1000.0000000000
est,2016,0.0000000000
est,2017,0.0000019073
est,2018,0.0000000000
est,2019,-1000.0000000000
est,2020,70741000.0000000000
est,2021,48262000.0000000000
est,2022,-413049000.0000000000
est,2023,-439154000.0000000000
swz,1960,-2745100.0000000000
swz,1961,-3367100.0000000000
swz,1962,-3594300.0000000000
swz,1963,-4236100.0000000000
swz,1964,-5085300.0000000000
swz,1965,-5500000.0000000000
swz,1966,-6100000.0000000000
swz,1967,-5900000.0000000000
swz,1968,0.0000000000
swz,1969,-800000.0000000000
swz,1970,-912900.0000000000
swz,1971,-713400.0000000000
swz,1972,4283300.0000000000
swz,1973,20178500.0000000000
swz,1974,19770400.0000000000
swz,1975,-203600.0000000000
swz,1976,1700000.0000000000
swz,1977,800000.0000000000
swz,1978,1100000.0000000000
swz,1979,700000.0000000000
swz,1980,16000600.0000000000
swz,1981,-30350000.0000000000
swz,1982,16935000.0000000000
swz,1983,39100000.0000000000
swz,1984,67200000.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,-100000.0000000000
swz,1988,-100.0000000000
swz,1989,-100.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,100.0000000000
swz,1997,0.0000000000
swz,1998,54099.9999990463
swz,1999,12600.0000000000
swz,2000,457286400.0000000000
swz,2001,-186604800.0000000000
swz,2002,1266039400.0000000000
swz,2003,299254600.0000000000
swz,2004,449047500.0000000000
swz,2005,1637926100.0000000000
swz,2006,-1367303800.0000000000
swz,2007,-2068284100.0000000000
swz,2008,-236544099.9999995232
swz,2009,-310537800.0000000000
swz,2010,1035201300.0000000000
swz,2011,104999899.9999962002
swz,2012,1250001400.0000000000
swz,2013,1830039300.0000000000
swz,2014,-434654300.0000000000
swz,2015,-1828295200.0000000000
swz,2016,-1035299300.0000000000
swz,2017,-1636606700.0000000000
swz,2018,1185080700.0000000000
swz,2019,-1094499976.5625000000
swz,2020,-2642402600.0000000000
swz,2021,2273392300.0000000000
swz,2022,9925492000.0000000000
eth,2011,17000.0000000000
eth,2012,27400.0000000000
eth,2013,31100.0000000000
eth,2014,22400.0000000000
eth,2015,0.0000000000
eth,2016,67817000000.0000000000
eth,2017,-4381000000.0000000000
eth,2018,83836000000.0000000000
eth,2019,-5489000000.0000000000
eth,2020,0.0000000000
eth,2021,-163300.0000000000
eth,2022,1323000000.0000000000
eth,2023,-1000000.0000000000
fro,1998,0.0000000000
fro,1999,-100000.0000000000
fro,2000,-100000.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,-100000.0000000000
fro,2004,0.0000000000
fro,2005,100000.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,100000.0000000000
fro,2010,0.0000000000
fro,2011,-100000.0000000000
fro,2012,100000.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,-100000.0000000000
fro,2016,100000.0000000000
fro,2017,-100000.0000000000
fro,2018,0.0000000000
fro,2019,0.0000000000
fro,2020,-100000.0000000000
fro,2021,0.0000000000
fro,2022,100000.0000000000
fji,1980,-26899.9999999404
fji,1981,-38000.0000000596
fji,1982,5000.0000000596
fji,1983,-43899.9999998808
fji,1984,40000.0000011325
fji,1985,-47000.0000030398
fji,1986,-1000.0000020862
fji,1987,-0.0000028610
fji,1988,-0.0000038445
fji,1989,-20999.9999990761
fji,1990,-37999.9999958873
fji,1991,-15000.0000000000
fji,1992,-5000.0000000000
fji,1993,-6000.0000000000
fji,1994,-24000.0000000000
fji,1995,-24000.0000000000
fji,1996,-39000.0000000596
fji,1997,35000.0000000000
fji,1998,-1000.0000000000
fji,1999,-8000.0000000000
fji,2000,42000.0000000000
fji,2001,13000.0000000000
fji,2002,45000.0000000000
fji,2003,31000.0000000000
fji,2004,9999.9999995232
fji,2005,-12900.0000000000
fji,2006,18500.0000000000
fji,2007,21300.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,-100.0000000000
fji,2011,100.0000000000
fji,2012,0.0000000000
fji,2013,-100.0000000000
fji,2014,32400.0000000000
fji,2015,10300.0000000000
fji,2016,-1200.0000009537
fji,2017,-48400.0000000000
fji,2018,55600.0000000000
fji,2019,-80540800.0000000000
fji,2020,-96650200.0000000000
fji,2021,18212290.4563901424
fji,2022,1113569179.4825301170
fji,2023,1196000356.6986291409
fin,1970,106493000.0000000000
fin,1971,156598000.0000000000
fin,1972,199892000.0000000000
fin,1973,355982000.0000000000
fin,1974,126887000.0000000000
fin,1975,29265000.0000000000
fin,1976,348813000.0000000000
fin,1977,-334607000.0000000000
fin,1978,171655000.0000000000
fin,1979,244804000.0000000000
fin,1980,155000000.0000000000
fin,1981,183000000.0000000000
fin,1982,-31000000.0000000000
fin,1983,117000000.0000000000
fin,1984,-176000000.0000000000
fin,1985,357000000.0000000000
fin,1986,340000000.0000000000
fin,1987,147000000.0000000000
fin,1988,639000000.0000000000
fin,1989,126000000.0000000000
fin,1990,441000000.0000000000
fin,1991,-204000000.0000000000
fin,1992,-173000000.0000000000
fin,1993,-303000000.0000000000
fin,1994,-323000000.0000000000
fin,1995,-647000000.0000000000
fin,1996,-880000000.0000000000
fin,1997,-549000000.0000000000
fin,1998,-709000000.0000000000
fin,1999,-607000000.0000000000
fin,2000,-777000000.0000000000
fin,2001,135000000.0000000000
fin,2002,143000000.0000000000
fin,2003,663000000.0000000000
fin,2004,469000000.0000000000
fin,2005,625000000.0000000000
fin,2006,1210000000.0000000000
fin,2007,583000000.0000000000
fin,2008,487000000.0000000000
fin,2009,501000000.0000000000
fin,2010,445000000.0000000000
fin,2011,418000000.0000000000
fin,2012,48000000.0000000000
fin,2013,9000000.0000000000
fin,2014,414000000.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,-2000000.0000000000
fin,2019,-5000000.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fin,2022,-738000000.0000000000
fin,2023,328000000.0000000000
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,-1000000.0000000000
fra,1963,0.0000000000
fra,1964,-1000000.0000000000
fra,1965,1000000.0000000000
fra,1966,1000000.0000000000
fra,1967,0.0000000000
fra,1968,-1000000.0000000000
fra,1969,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,-1000000.0000000000
fra,1973,-1000000.0000000000
fra,1974,1000000.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,1000000.0000000000
fra,1978,1000000.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,-1000000.0000000000
fra,1984,1000000.0000000000
fra,1985,-1000000.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,1000000.0000000000
fra,1990,1000000.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,1000000.0000000000
fra,1995,1000000.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,1000000.0000000000
fra,1999,-1000000.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,1000000.0000000000
fra,2005,1000000.0000000000
fra,2006,1000000.0000000000
fra,2007,0.0000000000
fra,2008,-1000000.0000000000
fra,2009,-1000000.0000000000
fra,2010,-1000000.0000000000
fra,2011,-1000000.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
fra,2022,0.0000000000
fra,2023,-1000000.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
pyf,2020,10041000000.0000000000
pyf,2021,678000000.0000000000
pyf,2022,715000000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000038147
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,11979995100.0000000000
gab,1992,2613000600.0000000000
gab,1993,-5744987700.0000000000
gab,1994,-7113014600.0000000000
gab,1995,290019700.0000000000
gab,1996,-142599970800.0000000000
gab,1997,22099991300.0000000000
gab,1998,-12400020500.0000000000
gab,1999,-63999985400.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,24241774000.0000000000
gab,2003,10895100000.0000000000
gab,2004,1585400000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0009765625
gab,2013,0.0000000000
gab,2014,100.0000000000
gab,2015,99.9990234375
gab,2016,-100.0000000000
gab,2017,9984423100.0000000000
gab,2018,0.0000000000
gab,2019,-100.0002441406
gab,2020,0.0000000000
gab,2021,265059485500.0000000000
gab,2022,-5760360000.0000000000
gab,2023,-27050131000.0000000000
gmb,1966,0.0000000000
gmb,1967,-100.0000000000
gmb,1968,0.0000000000
gmb,1969,0.0000000000
gmb,1970,-200.0000000000
gmb,1971,0.0000000000
gmb,1972,100.0000000000
gmb,1973,-200.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,-100.0000000000
gmb,1979,-100.0000000000
gmb,1980,-100.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,100.0000000000
gmb,1984,0.0000000000
gmb,1985,100.0000000000
gmb,1986,0.0000000000
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,0.0000000000
gmb,1990,-100.0000000000
gmb,1991,-640377000.0000000000
gmb,1992,-784685800.0000000000
gmb,1993,-44548800.0000000000
gmb,1994,-193350800.0000000000
gmb,1995,723440700.0000000000
gmb,1996,-357032500.0000000000
gmb,1997,271276699.9999990463
gmb,1998,-3154500.0000000000
gmb,1999,117338800.0000000000
gmb,2000,-90456100.0000000000
gmb,2001,-49221100.0000000000
gmb,2002,-45027800.0000000000
gmb,2003,75851300.0000000000
gmb,2004,-1225043600.0000000000
gmb,2005,-1423997000.0000000000
gmb,2006,-464568800.0000000000
gmb,2007,146608000.0000000000
gmb,2008,-1136721100.0000000000
gmb,2009,-1005879500.0000000000
gmb,2010,-2441293500.0000000000
gmb,2011,354716100.0000000000
gmb,2012,296600.0000000000
gmb,2013,-1003173700.0000000000
gmb,2014,856330900.0000000000
gmb,2015,1994983800.0000000000
gmb,2016,1189371900.0000000000
gmb,2017,2026197600.0000000000
gmb,2018,2779128300.0000000000
gmb,2019,-3353654900.0000000000
gmb,2020,-883190900.0000000000
gmb,2021,-2270723324.0682067871
gmb,2022,1358530.0000000000
gmb,2023,756410.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,100.0000000000
geo,1990,-400.0000000000
geo,1991,100.0000000000
geo,1992,19300.0000000000
geo,1993,-100.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,-524825800.0000000000
geo,1997,-159651500.0000000000
geo,1998,-86677100.0000000000
geo,1999,45357200.0000000000
geo,2000,-541493200.0000000000
geo,2001,-336226100.0000000000
geo,2002,-218888000.0000002384
geo,2003,-240400000.0000000000
geo,2004,-275900000.0000000000
geo,2005,-326500000.0000000000
geo,2006,-387099999.9999995232
geo,2007,-477000000.0000000000
geo,2008,-535600000.0000000000
geo,2009,-504900000.0000000000
geo,2010,347800.0000000000
geo,2011,-375300.0000000000
geo,2012,145400.0000000000
geo,2013,272300.0000000000
geo,2014,-399000.0000000000
geo,2015,-162300.0000000000
geo,2016,-296800.0000000000
geo,2017,233100.0000000000
geo,2018,-358800.0000000000
geo,2019,-284000.0000000000
geo,2020,461500.0000000000
geo,2021,-140100.0000000000
geo,2022,-59000.0000000000
geo,2023,-75900.0000000000
deu,1970,-12657771000.0000152588
deu,1971,-14560726000.0000000000
deu,1972,-15196271000.0000000000
deu,1973,-14375938000.0000000000
deu,1974,-8849651000.0000000000
deu,1975,-11342158000.0000000000
deu,1976,-12101218999.9999408722
deu,1977,-12687641000.0000000000
deu,1978,-14081035000.0000000000
deu,1979,-19249057000.0000000000
deu,1980,-20390111000.0000000000
deu,1981,-13995805000.0000000000
deu,1982,-8873418000.0000000000
deu,1983,-12278097000.0000000000
deu,1984,-8237548000.0000000000
deu,1985,-2787088000.0000000000
deu,1986,-4082061999.9999694824
deu,1987,-5263558000.0000314713
deu,1988,-5184243000.0000000000
deu,1989,-3318431000.0000000000
deu,1990,-1147939000.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
deu,2022,0.0000000000
deu,2023,0.0000000000
gha,1960,0.0000000000
gha,1961,0.0000000000
gha,1962,0.0000000000
gha,1963,0.0000000000
gha,1964,0.0000000000
gha,1965,0.0000000000
gha,1966,0.0000000000
gha,1967,0.0000000000
gha,1968,0.0000000000
gha,1969,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,-100.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,-100.0000000000
gha,1986,-100.0000000000
gha,1987,-100.0000000000
gha,1988,100.0000000000
gha,1989,0.0000000000
gha,1990,100.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
