economy,year,gc_xpn_gsrv_zs
aze,2018,11.4371554415
aze,2019,7.9319386865
aze,2020,13.5027984327
aze,2021,43.7897849369
bhs,1990,20.9165240540
bhs,1991,20.4675133444
bhs,1992,21.6115261473
bhs,1993,18.9053803340
bhs,1994,18.2632050134
bhs,1995,19.1739422431
bhs,1996,22.2643800273
bhs,1997,21.6951134005
bhs,1998,22.3032848825
bhs,1999,21.4714627693
bhs,2000,20.2268887280
bhs,2001,21.3148788927
bhs,2002,21.8380838843
bhs,2003,23.3433433433
bhs,2004,19.4920772312
bhs,2005,19.7002952113
bhs,2006,20.1197947147
bhs,2007,20.9221861767
bhs,2008,21.1601030198
bhs,2009,22.4457628370
bhs,2010,20.7440094106
bhs,2011,22.9002112441
bhs,2012,21.8223586747
bhs,2013,23.1480209362
bhs,2014,20.5272589878
bhs,2015,19.4359370767
bhs,2016,20.3448272986
bhs,2017,23.4341262324
bhs,2018,20.1405756476
bhs,2019,24.1042128811
bhs,2020,20.9752598814
bhs,2021,20.6690268985
bhs,2022,20.5837322510
bhr,1974,35.4124748491
bhr,1975,30.2149178255
bhr,1976,28.1221091582
bhr,1977,26.1762756793
bhr,1978,24.8540856031
bhr,1979,26.5910212136
bhr,1980,25.1110213969
bhr,1981,27.9288702929
bhr,1982,34.6504559271
bhr,1983,26.4345738295
bhr,1984,26.0910370718
bhr,1985,27.1754636234
bhr,1986,25.0835322196
bhr,1987,21.4652223489
bhr,1988,16.4128151261
bhr,1989,19.0275365914
bhr,1990,19.0818455831
bhr,1991,19.8954070032
bhr,1992,18.6085498743
bhr,1993,19.1799195248
bhr,1994,18.2501834189
bhr,1995,13.6091351554
bhr,1996,14.1718838930
bhr,1997,13.0682831164
bhr,1998,10.8804705068
bhr,1999,12.3452821090
bhr,2000,7.4975244023
bhr,2001,15.6058334469
bhr,2002,16.2665134980
bhr,2003,14.8050231328
bhr,2004,14.6050521251
bgd,2001,13.9420423646
bgd,2002,14.2696711803
bgd,2003,16.0865324523
bgd,2004,16.9123370864
bgd,2005,16.8677542372
bgd,2006,14.5491262272
bgd,2007,12.9516618673
bgd,2008,12.4245367335
bgd,2009,12.4351553322
bgd,2010,13.4764703458
bgd,2011,12.9100121094
bgd,2012,12.5160843114
bgd,2013,14.2855789273
bgd,2014,14.8409489472
bgd,2015,14.6321322152
bgd,2016,13.8116740291
bgd,2017,13.7388521922
bgd,2018,15.7532003283
bgd,2019,16.9971153041
bgd,2020,15.4215375087
bgd,2021,14.7667880458
brb,2003,12.0216844099
brb,2004,10.4333145751
brb,2005,14.1369353179
brb,2006,14.2664484296
brb,2007,13.4183127587
brb,2008,14.6948297031
brb,2009,14.6380501715
brb,2010,13.9854838184
brb,2011,15.2682306063
brb,2012,14.3323524641
brb,2013,13.2078551548
brb,2014,12.1092129371
brb,2015,13.0659997292
brb,2016,13.3345767453
blr,1992,40.8934707904
blr,1993,54.1876046901
blr,1994,61.0297706198
blr,1995,39.3192962546
blr,1996,24.1619723077
blr,1997,22.6161116932
blr,1998,19.4851069491
blr,1999,15.0410299950
blr,2000,14.3291049548
blr,2001,14.4783319103
blr,2002,12.4628905311
blr,2003,16.8544098800
blr,2004,18.9337420480
blr,2005,11.7734155675
blr,2006,15.3961649968
blr,2007,13.8878733336
blr,2008,11.8516662609
blr,2009,11.5146639186
blr,2010,9.8543330699
blr,2011,10.2271724492
blr,2012,11.5121806102
blr,2013,11.5547675210
blr,2014,12.5204797876
blr,2015,11.1380309460
blr,2016,10.4146488705
blr,2017,13.3605934849
blr,2018,14.2855787606
blr,2019,13.5761455360
blr,2020,12.7869835197
blr,2021,12.6862228941
bel,1995,2.1549989680
bel,1996,2.1309773422
bel,1997,2.0995831981
bel,1998,2.1232059442
bel,1999,2.2271664572
bel,2000,2.3225687224
bel,2001,2.3734576393
bel,2002,2.4645222703
bel,2003,2.4096506358
bel,2004,2.4834405718
bel,2005,2.2810831477
bel,2006,2.3419938314
bel,2007,2.3181338214
bel,2008,2.5222063008
bel,2009,2.3993447291
bel,2010,2.4627357510
bel,2011,2.4026013698
bel,2012,2.2640647472
bel,2013,2.2371856027
bel,2014,2.5127908216
bel,2015,2.5982373019
bel,2016,2.5863540256
bel,2017,2.4857990092
bel,2018,2.5420575006
bel,2019,2.5441990355
bel,2020,2.4856732288
bel,2021,2.5254694453
blz,1990,19.2929440035
blz,1991,19.6988790874
blz,1992,29.3911044245
blz,1993,29.2216137937
blz,1994,27.4056759634
blz,1995,24.9549249614
blz,1996,26.6003692759
blz,1997,20.4440065837
blz,1998,20.0009060091
blz,1999,21.4158921343
blz,2000,20.4310440494
blz,2001,19.7737221959
blz,2002,17.9851519582
blz,2003,17.3186992522
blz,2004,14.5960735622
blz,2005,17.3216723192
blz,2006,22.3439936592
blz,2007,21.9157543677
blz,2008,23.4634553461
blz,2009,23.6207043447
blz,2010,23.8965301294
blz,2011,23.8809880086
blz,2012,25.0612641084
blz,2013,24.8127354466
blz,2014,22.5585599663
blz,2015,21.8113169566
blz,2016,22.6186089778
blz,2017,21.2096884772
btn,1982,61.8779342723
btn,1983,62.1562636403
btn,1984,68.7723868447
btn,1988,45.1474274800
btn,1989,39.9781778505
btn,1990,43.1192660550
btn,1991,41.8508905397
btn,1992,45.1771071096
btn,1993,46.3600628931
btn,1994,39.3468400363
btn,1995,40.1393165413
btn,1996,37.1579269225
btn,1997,42.3093147218
btn,1998,46.8840000000
btn,1999,45.5216565582
btn,2000,46.4809190545
btn,2001,44.6996077049
btn,2002,44.7729769998
btn,2003,38.9561428894
btn,2004,44.1215592035
btn,2005,44.5693577396
btn,2006,44.4361434854
btn,2007,43.6918468385
btn,2008,35.2197847568
btn,2009,32.6644188867
btn,2010,37.0175683666
btn,2011,39.3027819726
btn,2012,35.6653658626
btn,2013,32.9727231460
btn,2014,31.7979616947
btn,2015,25.8025971602
btn,2016,25.4338593091
btn,2017,25.9304025901
btn,2018,22.5603413481
btn,2019,25.0224837139
btn,2020,18.9717735935
bol,1986,24.2700329308
bol,1987,17.9652285898
bol,1988,21.6402535658
bol,1989,24.0050651230
bol,1990,31.3820322124
bol,1991,32.0513742985
bol,1992,32.1616098911
bol,1993,29.6422623944
bol,1994,27.5594454932
bol,1995,27.4834437086
bol,1996,22.9678879615
bol,1997,15.2892965167
bol,1998,17.1097048703
bol,1999,16.4148268179
bol,2000,16.4271258854
bol,2001,17.8056530654
bol,2002,16.2311616137
bol,2003,16.7775944952
bol,2004,16.8388217100
bol,2005,13.8224469255
bol,2006,13.9908387058
bol,2007,14.1960452444
bih,2005,24.2396856302
bih,2006,25.5038651003
bih,2007,24.3245066769
bih,2008,22.6950057805
bih,2009,22.8652764476
bih,2010,23.5534018399
bih,2011,18.5525704293
bih,2012,18.3084028007
bih,2013,18.6795906642
bih,2014,16.9567515439
bih,2015,17.7918859561
bih,2016,18.0448243959
bih,2017,18.1200689425
bih,2018,18.1793454785
bih,2019,18.4782474691
bih,2020,17.0898778226
bih,2021,17.5166714328
bih,2022,17.3167052052
bwa,1990,35.1584754050
bwa,1991,30.5349015367
bwa,1992,29.0479760120
bwa,1993,30.3770142901
bwa,1994,31.0325122560
bwa,1995,31.6127586464
bwa,1996,28.8689392154
bwa,2006,32.5363505498
bwa,2007,33.3228417222
bwa,2008,32.9877127531
bwa,2009,31.0336244109
bwa,2010,27.5965346638
bwa,2011,28.7215277843
bwa,2012,30.4028203816
bwa,2013,30.7165071486
bwa,2014,32.1817969228
bwa,2015,28.4450210243
bwa,2016,27.4954937278
bwa,2017,27.0032398133
bwa,2018,27.7562878002
bwa,2019,20.3301109540
bwa,2020,22.1556053497
bwa,2021,22.4726135699
bra,2010,3.2865351805
bra,2011,3.0388102480
bra,2012,3.0097952496
bra,2013,3.0645343117
bra,2014,2.9656865513
bra,2015,2.6204107729
bra,2016,2.6990611504
bra,2017,2.4741210524
bra,2018,2.5666504735
bra,2019,2.4673756222
bra,2020,2.1533330841
bra,2021,2.3217828146
bra,2022,2.0700240097
bgr,1990,33.3045160759
bgr,1991,28.3179546688
bgr,1992,23.7728863928
bgr,1993,18.9078655128
bgr,1994,18.4042965265
bgr,2005,16.2399061362
bgr,2006,15.1320184053
bgr,2007,14.1172681358
bgr,2008,13.5100252022
bgr,2009,10.0290233852
bgr,2010,10.6943722022
bgr,2011,10.8771422167
bgr,2012,10.4130263545
bgr,2013,10.2783974148
bgr,2014,8.6367514125
bgr,2015,10.1770227472
bgr,2016,8.9909005525
bgr,2017,8.6044964175
bgr,2018,9.1497768194
bgr,2019,7.8781993028
bgr,2020,8.7931366611
bgr,2021,8.6910710008
bfa,2002,25.0134263938
bfa,2003,21.9877965435
bfa,2004,23.0018004359
bfa,2005,22.7115300721
bfa,2006,21.3103023621
bfa,2007,21.1024699721
bfa,2008,21.0100529965
bfa,2009,19.0593038860
bfa,2010,17.1266227137
bfa,2011,15.4626041378
bfa,2012,14.5500117056
bfa,2013,14.4810811603
bfa,2014,11.5464081173
bfa,2015,11.8546860837
bfa,2016,11.4418521498
bfa,2017,22.8402956346
bfa,2018,21.3800065535
bfa,2019,13.4577116964
bfa,2020,9.9534020193
bfa,2021,9.7901144352
bdi,1981,24.3982219240
bdi,1991,13.2770387981
bdi,1992,13.0200246506
bdi,1993,15.2474724729
bdi,1994,17.9703693636
bdi,1995,19.8875281603
bdi,1996,22.0948715804
cpv,2005,21.3308658588
cpv,2006,18.7808030714
cpv,2007,20.9322061084
cpv,2008,16.6181658826
cpv,2009,15.8120226702
cpv,2010,15.3696116156
cpv,2011,15.4394110312
cpv,2012,14.0400459598
cpv,2013,13.6370732288
cpv,2014,14.7078621090
cpv,2015,18.2785387766
cpv,2016,16.4109085032
cpv,2017,15.0770841603
khm,2002,35.0221037708
khm,2003,42.7182809059
khm,2004,40.8897982671
khm,2005,40.0487105872
khm,2006,40.8431192311
khm,2007,39.2995769109
khm,2008,32.4822202522
khm,2009,32.0008332626
khm,2010,31.1631066075
khm,2011,29.0766574808
khm,2012,29.0383918016
khm,2013,27.0150993346
khm,2014,25.2290998712
khm,2015,24.3809562806
khm,2016,22.9678930350
khm,2017,21.8620818673
khm,2018,21.1504001812
khm,2019,18.3464020959
khm,2020,15.7432177872
khm,2021,13.6233857446
cmr,1990,16.7274515428
cmr,1991,15.3224126503
cmr,1992,13.3468891498
cmr,1993,10.9959878312
cmr,1994,13.4125106041
cmr,1995,17.3784671685
cmr,1998,21.1977468129
cmr,1999,22.8463408048
cmr,2012,29.2818423843
cmr,2013,31.4254992918
cmr,2014,33.2222462670
cmr,2015,33.3601082269
cmr,2016,32.4247253208
cmr,2017,32.8287863682
cmr,2018,34.2265564948
cmr,2019,31.2322665465
cmr,2020,33.5297986808
cmr,2021,33.6217888244
can,1990,7.5188822203
can,1991,7.0230431314
can,1992,6.8685811474
can,1993,7.4363043756
can,1994,7.5523962443
can,1995,7.0022375957
can,1996,7.0706965560
can,1997,6.9014419954
can,1998,7.2511963235
can,1999,7.1678593848
can,2000,7.3813674407
can,2001,7.8476236727
can,2002,8.2635724712
can,2003,7.9881761384
can,2004,8.1079674797
can,2005,7.4891171793
can,2006,7.9903622779
can,2007,7.5134054519
can,2008,7.5205420414
can,2009,7.1109355908
can,2010,7.3490376148
can,2011,7.7814794348
can,2012,7.5880792674
can,2013,6.9034483395
can,2014,7.1252185181
can,2015,7.1255871483
can,2016,7.1679268706
can,2017,7.5771967715
can,2018,7.4403873959
can,2019,7.1164777136
can,2020,4.9454871012
can,2021,6.1019557528
can,2022,7.7832504742
caf,2004,26.6576443912
caf,2008,19.5455778758
caf,2009,43.0888377233
caf,2010,57.9055875484
caf,2011,48.7644084938
caf,2012,23.8283725977
caf,2014,8.2025286592
caf,2015,16.3263948847
caf,2016,22.5198412387
caf,2017,26.5721674169
caf,2018,24.4048075181
caf,2019,28.1163274299
caf,2020,41.5053541606
caf,2021,31.6993081957
chl,1972,12.5000000000
chl,1973,21.8750000000
chl,1974,16.8831168831
chl,1975,14.1755062681
chl,1976,12.1247113164
chl,1977,11.6568914956
chl,1978,12.9322977726
chl,1979,11.5198204173
chl,1980,11.6906802845
chl,1981,10.1821578702
chl,1982,9.9772841999
chl,1983,11.5656034834
chl,1984,11.9407923378
chl,1985,12.3350842486
chl,1986,11.8890537610
chl,1987,12.3970713897
chl,1988,11.2472622760
chl,1989,10.5071309764
chl,1990,11.1612926019
chl,1991,11.3438322993
chl,1992,11.5405337971
chl,1993,11.4972105892
chl,1994,11.2945737042
chl,1995,10.9351956473
chl,1996,10.9483768087
chl,1997,10.8457332833
chl,1998,10.7314904822
chl,1999,8.7940103421
chl,2000,8.7646370368
chl,2001,8.9554500288
chl,2002,8.5570850868
chl,2003,8.1388618948
chl,2004,9.0761272862
chl,2005,8.3842498303
chl,2006,8.7114197531
chl,2007,9.1880388419
chl,2008,9.0332716121
chl,2009,9.0078659928
chl,2010,8.4994698801
chl,2011,8.5141132070
chl,2012,8.5379548729
chl,2013,8.7239011347
chl,2014,8.9440945488
chl,2015,8.9551209711
chl,2016,8.7494311059
chl,2017,8.7586026483
chl,2018,8.5819780815
chl,2019,8.4799914257
chl,2020,8.2736596503
chl,2021,6.4858686150
col,1998,10.2841867739
col,1999,9.2026693153
col,2000,7.8091867912
col,2003,9.0022806924
col,2008,10.6858572574
col,2009,10.5168484403
col,2010,10.5395305851
col,2011,10.0295282544
col,2012,17.9742697313
col,2013,15.2266260137
col,2014,13.3158810805
col,2015,14.3137675519
col,2016,10.0096614094
col,2017,13.0921664978
col,2018,11.1071246899
col,2019,9.1939913678
col,2020,8.1646350295
col,2021,8.0064839116
col,2022,8.5823547656
cod,1972,28.0000000000
cod,1973,30.6345733042
cod,1974,32.1646341463
cod,1975,32.3529411765
cod,1976,43.4955312810
cod,1977,31.5348837209
cod,1978,26.6460108443
cod,1979,29.6844565641
cod,1980,28.0650643360
cod,1981,30.2448391743
cod,1982,36.7136910268
cod,1988,61.3669441497
cod,1989,43.1350493288
cog,2001,19.7684975034
cog,2002,26.8923949654
cog,2003,28.4871892950
cog,2004,32.2454247051
cog,2005,17.7480098646
cog,2006,24.2165983823
cog,2007,30.6331086258
cog,2008,21.7973305901
cog,2009,40.5432020180
cog,2010,40.5475487031
cog,2011,41.2673090033
cog,2012,39.9569729802
cog,2013,40.9552021060
cog,2014,43.3114738146
cog,2015,43.0009844456
cog,2016,33.5573454486
cog,2017,26.8279642157
cog,2018,15.7983453132
cog,2019,13.1183943940
cog,2020,18.2772172847
cri,1973,10.7594936709
cri,1974,13.0653266332
cri,1975,14.2335766423
cri,1976,13.9053254438
cri,1977,12.0000000000
cri,1978,11.1290322581
cri,1979,11.1413043478
cri,1980,9.5078299776
cri,1981,9.9709583737
cri,1982,11.7211597779
cri,1983,9.2551622419
cri,1984,9.2830882353
cri,1985,9.5312095312
cri,1986,7.0891155325
cri,1987,12.0995462670
cri,1988,15.2358664860
cri,1989,15.4602409639
cri,1990,14.6462654784
cri,1991,14.1862328218
cri,1992,14.5095933213
cri,1993,13.3543080247
cri,1994,11.5474965028
cri,1995,11.9121487400
cri,1996,12.5169544338
cri,1997,12.4986061330
cri,1998,12.5516013275
cri,1999,11.3569010489
cri,2000,11.5916157445
cri,2001,11.6018264535
cri,2002,12.0387163701
cri,2003,12.8496772210
cri,2004,11.6000762590
cri,2005,10.5058115666
cri,2006,11.1017212651
cri,2007,11.7215312587
cri,2008,12.1694593275
cri,2009,10.9229765889
cri,2010,10.1003858360
cri,2011,10.6625133858
cri,2012,10.2829743199
cri,2013,10.0996564083
cri,2014,10.1297088738
cri,2015,9.5265935201
cri,2016,10.0596836852
cri,2017,10.9928499305
cri,2018,9.8459519992
cri,2019,9.9231076794
cri,2020,9.8326907562
cri,2021,10.2206108414
civ,2001,20.3949971210
civ,2002,23.1390399435
civ,2003,32.4290320044
civ,2004,34.8336126407
civ,2005,31.7020160384
civ,2006,33.6309292757
civ,2007,31.8479149632
civ,2008,34.9393993671
civ,2009,21.2745814271
civ,2010,20.2226263264
civ,2011,18.0065835399
civ,2012,18.5176660090
civ,2013,17.9746527629
civ,2014,21.3689960119
civ,2015,16.9434913024
civ,2016,16.9740534307
civ,2017,16.2760710149
civ,2018,13.0734099875
civ,2019,11.8756135662
civ,2020,13.6574933197
civ,2021,17.4394158040
hrv,1991,32.9231916480
hrv,1992,43.5813241718
hrv,1993,40.9377607600
hrv,1994,38.6911910061
hrv,1995,9.9426602934
hrv,1996,9.1183491641
hrv,1997,10.1078765078
hrv,1998,10.3738309135
hrv,1999,11.2745458387
hrv,2000,10.8642665977
hrv,2001,9.4254702312
hrv,2002,8.7965280992
hrv,2003,8.1629422853
hrv,2004,8.8084957697
hrv,2005,9.4027935647
hrv,2006,9.6562786143
hrv,2007,11.3818347221
hrv,2008,11.5731041281
hrv,2009,10.0862054628
hrv,2010,10.3789324112
hrv,2011,10.4527300551
hrv,2012,10.6875335567
hrv,2013,11.1109696279
hrv,2014,11.4807635033
hrv,2015,11.2974412896
hrv,2016,11.3580869212
hrv,2017,11.4292819819
hrv,2018,11.3584885157
hrv,2019,11.6948729616
hrv,2020,10.6458843777
hrv,2021,11.3157003549
cyp,1972,21.1024978467
cyp,1973,17.8479381443
cyp,1974,20.2667755546
cyp,1975,23.7089504185
cyp,1976,23.3047905577
cyp,1977,21.2311430596
cyp,1978,16.1067686679
cyp,1979,17.0559593536
cyp,1980,13.5551381808
cyp,1981,15.0583433160
cyp,1982,12.9144024217
cyp,1983,11.4897171496
cyp,1984,11.9635343619
cyp,1985,10.6831034825
cyp,1986,9.6430513670
cyp,1987,8.9205828032
cyp,1988,8.9759820589
cyp,1989,8.5036043155
cyp,1990,7.8047486404
cyp,1991,8.6336862557
cyp,1992,8.1773848443
cyp,1993,9.2593362721
cyp,1994,8.3350166186
cyp,1995,4.0640335414
cyp,1996,3.5315331164
cyp,1997,7.3170731707
cyp,1998,12.1499204758
cyp,1999,12.6779927330
cyp,2000,9.4907201188
cyp,2001,12.6350879080
cyp,2002,13.3131993267
cyp,2003,11.6445950752
cyp,2004,9.1428110311
cyp,2005,9.1772728930
cyp,2006,10.3011500951
cyp,2007,10.4498391717
cyp,2008,10.5604473203
cyp,2009,11.0040888011
cyp,2010,10.0998114526
cyp,2011,9.7169195218
cyp,2012,8.9179341135
cyp,2013,8.3570128459
cyp,2014,6.3348363296
cyp,2015,7.7552172831
cyp,2016,8.2480690732
cyp,2017,8.6707831164
cyp,2018,8.2678190900
cyp,2019,9.8440998339
cyp,2020,8.2757623906
cyp,2021,9.0560580252
cze,1993,16.0613216489
cze,1994,11.2280793680
cze,1995,7.3632227204
cze,1996,7.7266612154
cze,1997,9.4630025177
cze,1998,8.2029038950
cze,1999,9.1510400995
cze,2000,9.8099102201
cze,2001,9.7623620261
cze,2002,10.2845535394
cze,2003,9.7257902922
cze,2004,10.0384156295
cze,2005,10.1090571232
cze,2006,10.3860690934
cze,2007,10.4410814395
cze,2008,10.4435757464
cze,2009,10.2206396037
cze,2010,9.9187615739
cze,2011,9.3073680012
cze,2012,7.8405777254
cze,2013,8.3238994694
cze,2014,8.2580014659
cze,2015,8.6272574923
cze,2016,8.5875692584
cze,2017,8.1099585751
cze,2018,8.5456628773
cze,2019,8.2161853902
cze,2020,7.4802568186
cze,2021,7.1236693294
dnk,1972,13.9540332716
dnk,1973,10.5910440575
dnk,1974,10.3558067341
dnk,1975,10.1656156884
dnk,1976,9.3323263962
dnk,1977,8.8859343581
dnk,1978,8.6431458178
dnk,1979,8.0388547385
dnk,1980,8.1896970117
dnk,1981,7.9522756137
dnk,1982,7.7926163463
dnk,1983,7.6826551489
dnk,1984,7.4968922854
dnk,1985,7.7311032435
dnk,1986,7.8775534655
dnk,1987,8.4273996456
dnk,1988,8.3049307776
dnk,1989,8.0857867752
dnk,1990,8.3780283648
dnk,1991,8.3892885201
dnk,1992,8.7550349019
dnk,1993,8.6068159459
dnk,1994,8.2838085487
dnk,1995,6.4023452014
dnk,1996,6.5567374614
dnk,1997,6.3984417636
dnk,1998,6.5822094729
dnk,1999,7.1090237382
dnk,2000,7.5657086208
dnk,2001,7.9290821933
dnk,2002,7.9202325518
dnk,2003,7.3878311010
dnk,2004,7.6197124412
dnk,2005,7.9742586350
dnk,2006,8.5072469472
dnk,2007,7.5698602397
dnk,2008,8.1911639018
dnk,2009,8.1004225344
dnk,2010,7.8311797067
dnk,2011,7.8728891830
dnk,2012,7.7765451184
dnk,2013,7.9170170381
dnk,2014,7.9188412234
dnk,2015,7.7436776641
dnk,2016,7.8295241474
dnk,2017,8.1056213903
dnk,2018,8.2293966629
dnk,2019,8.3534931192
dnk,2020,7.7033481412
dnk,2021,8.1400298048
dom,1972,15.0575730735
dom,1973,14.9820215741
dom,1974,17.0709520922
dom,1975,17.2700296736
dom,1976,16.1714564053
dom,1978,16.2025316456
dom,1979,12.4172591321
dom,1980,12.4745472082
dom,1981,14.4574534811
dom,1982,14.0090238803
dom,1983,13.8236977676
dom,1984,18.4481119848
dom,1985,20.4141131671
dom,1986,16.3272436857
dom,1987,19.1629376152
dom,1988,15.3922958001
dom,1989,17.2406125796
dom,1990,17.7026474619
dom,1991,13.7908449167
dom,1992,16.6836925132
dom,1993,17.5455903694
dom,1994,19.1848670507
dom,1995,16.4497213296
dom,1996,14.1022404544
dom,1997,10.8076191538
dom,1998,14.8577936469
dom,1999,14.3322890671
dom,2000,14.0133519999
dom,2001,14.6282101204
dom,2002,15.4248398291
dom,2003,16.1135832357
dom,2004,13.7722320904
dom,2005,16.6543964097
dom,2006,17.7990881417
dom,2007,19.5618334923
dom,2008,14.5737901170
dom,2009,17.2474022959
dom,2010,18.7542098723
dom,2011,17.3967815880
dom,2012,17.4152515017
dom,2013,16.4196831194
dom,2014,17.0729461516
dom,2015,17.6468950426
dom,2016,16.6664979238
dom,2017,17.7082378149
dom,2018,17.1157869633
dom,2019,18.3299764179
dom,2020,15.5989079312
dom,2021,18.8015463529
ecu,2013,33.1253572299
ecu,2014,33.8373225603
ecu,2015,27.1022835466
ecu,2016,20.3852935245
ecu,2017,22.8563700272
ecu,2018,24.6040653199
ecu,2019,24.9626630996
ecu,2020,20.5177543646
ecu,2021,23.5717670732
ecu,2022,24.5924253513
egy,1975,18.8567186340
egy,1976,19.2635526764
egy,1977,17.0206659013
egy,1978,17.2498633133
egy,1979,15.5098717688
egy,1981,22.2523164647
egy,1982,20.2266615444
egy,1983,24.5525059666
egy,1984,28.1580922205
egy,1985,28.4249139093
egy,1986,27.1837155372
egy,1987,30.0766406904
egy,1988,23.5243625347
egy,1989,22.9800629591
egy,1990,22.3540106489
egy,1991,21.3395385166
egy,1992,16.0902750633
egy,1993,16.9286182056
egy,1994,17.2737327189
egy,1995,18.1664488017
egy,1996,27.1049353759
egy,1997,26.4895317617
egy,2002,8.4431056526
egy,2003,7.4855625564
egy,2004,7.2100169350
egy,2005,8.6196258704
egy,2006,7.1619794724
egy,2007,7.8359165321
egy,2008,6.9208225488
egy,2009,8.0400990481
egy,2010,8.1111272564
egy,2011,6.6575867310
egy,2012,5.6360219205
egy,2013,4.5327760353
egy,2014,3.9297818883
egy,2015,4.2744991879
slv,1998,22.6383731481
slv,1999,21.4624975878
slv,2000,21.4462459748
slv,2001,17.5628256478
slv,2002,15.0136665365
slv,2003,14.5836054155
slv,2004,13.4410399257
slv,2005,18.3884366174
slv,2006,16.0651371820
slv,2007,15.8215532536
slv,2008,16.5090535884
slv,2009,14.9035292049
slv,2010,16.8372844828
slv,2011,13.0313173382
slv,2012,16.5874314106
slv,2013,16.8103618746
slv,2014,17.7235050049
slv,2015,15.9994447887
slv,2016,15.9498522371
slv,2017,15.9240674529
slv,2018,15.9025209039
slv,2019,15.4246048440
slv,2020,11.3979714873
slv,2021,13.7877921563
gnq,2006,45.1803386622
gnq,2007,39.8732732313
gnq,2008,38.1068508867
gnq,2009,45.5215559063
gnq,2010,41.3316243884
gnq,2011,42.3272676376
gnq,2012,53.1262414804
gnq,2013,56.0458944350
gnq,2014,54.8269837564
gnq,2015,33.5514046078
gnq,2016,38.5282959911
gnq,2017,38.4213425190
gnq,2018,37.9433478387
gnq,2019,37.5604244231
gnq,2020,35.2373873619
gnq,2021,32.7030484038
est,1991,18.1983858370
est,1995,16.7740398460
est,1996,15.3380850313
est,1997,15.9853680660
est,1998,15.1449304421
est,1999,14.8827775791
est,2000,14.7687731259
est,2001,14.1936043084
est,2002,13.4399137142
est,2003,13.6400182536
est,2004,12.0068138555
est,2005,11.5944867627
est,2006,11.1761755169
est,2007,10.4008645121
est,2008,9.9437986894
est,2009,9.1153109646
est,2010,9.8516663460
est,2011,10.3240236897
est,2012,10.5596671291
est,2013,10.0306988938
est,2014,10.4153870104
est,2015,10.0515134372
est,2016,10.2739176886
est,2017,10.5624639364
est,2018,10.0761632253
est,2019,10.3103622897
est,2020,8.7315384203
est,2021,9.0876825658
eth,1990,43.0819704482
eth,1991,35.5370560571
eth,1992,35.0493926642
eth,1993,29.7335629622
eth,1994,29.6528892456
eth,1995,35.0643640968
eth,1996,32.9395077180
eth,1997,31.2746614248
eth,1998,26.3340649642
eth,1999,42.1734121657
eth,2001,22.0791492014
eth,2002,28.3379877400
eth,2003,18.4393271720
eth,2004,23.1541294801
eth,2005,18.8260544862
eth,2006,34.1696440596
eth,2007,35.2959353423
eth,2008,15.6409878421
eth,2009,20.9089603222
eth,2010,21.4811728836
eth,2011,19.8477282421
eth,2012,12.8112973456
eth,2013,17.0671635458
eth,2014,21.0337418874
eth,2015,18.7726538843
eth,2016,19.1855071751
eth,2017,18.7035490284
eth,2018,18.8282318925
eth,2019,19.8031623467
eth,2020,20.9918758939
fji,1990,8.1629211114
fji,1991,25.7663869735
fji,1992,31.6008539802
fji,1993,25.6979385297
fji,1994,12.3242268756
fji,1995,21.7788805135
fji,1996,18.2190556576
fji,2004,15.5097328455
fji,2005,16.1179984584
fji,2006,16.5740129972
fji,2007,17.8182985775
fji,2008,15.4637031736
fji,2009,15.7670650580
fji,2010,12.8752834600
fji,2011,14.4319245266
fji,2012,15.2254727801
fji,2013,15.4651759468
fji,2014,12.3312015815
fji,2015,12.0458202042
fji,2016,12.4909872848
fji,2017,13.5107849529
fji,2018,17.9350272711
fji,2019,15.4585346467
fji,2020,14.8571417393
fji,2021,14.3340398696
fin,1972,11.8457518410
fin,1973,11.8482450801
fin,1974,10.9375000000
fin,1975,10.7577454274
fin,1976,10.1056338028
fin,1977,9.9255863962
fin,1978,10.2293671923
fin,1979,10.1177254554
fin,1980,11.0143957148
fin,1981,10.4195182042
fin,1982,10.5046044796
fin,1983,10.9037549853
fin,1984,10.1346785656
fin,1985,10.5629269711
fin,1986,10.2372224649
fin,1987,10.5456589415
fin,1988,10.2163346993
fin,1989,10.2955424592
fin,1990,10.8426534620
fin,1991,10.5143049857
fin,1992,11.1811917884
fin,1993,9.4320890525
fin,1994,10.1465950347
fin,1995,6.4054292444
fin,1996,6.9215273308
fin,1997,7.2172319641
fin,1998,7.1377333996
fin,1999,7.2618696799
fin,2000,7.3945760185
fin,2001,7.9385139935
fin,2002,7.9926415829
fin,2003,7.9852432422
fin,2004,8.0503677911
fin,2005,8.0153162414
fin,2006,8.1976040669
fin,2007,8.2607156749
fin,2008,8.2408839051
fin,2009,8.4179841364
fin,2010,8.2423038123
fin,2011,7.7950903080
fin,2012,7.6647875586
fin,2013,7.7557907191
fin,2014,7.5557389769
fin,2015,7.9325132551
fin,2016,8.0743938493
fin,2017,8.0714862821
fin,2018,8.0748921321
fin,2019,8.0641544723
fin,2020,7.9260672011
fin,2021,8.2517866274
fra,1972,9.8051948052
fra,1973,9.8697539797
fra,1974,8.6162491220
fra,1975,8.4713130535
fra,1976,8.2312023849
fra,1977,7.4392196826
fra,1978,7.1277258567
fra,1979,7.2799827437
