economy,year,gc_xpn_gsrv_zs
bel,2020,2.8295358434
bel,2021,2.9085762006
bel,2022,3.5081848071
blz,1990,19.2929440035
blz,1991,19.6988790874
blz,1992,29.3911044245
blz,1993,29.2216137937
blz,1994,27.4056759634
blz,1995,24.9549249614
blz,1996,26.6003692759
blz,1997,20.4440065837
blz,1998,20.0009060091
blz,1999,21.4158921343
blz,2000,20.4310440494
blz,2001,19.7737221959
blz,2002,17.9851519582
blz,2003,17.3186992522
blz,2004,14.5960735622
blz,2005,17.3216723192
blz,2006,22.3439936592
blz,2007,21.9157543677
blz,2008,23.4634553461
blz,2009,23.6207043447
blz,2010,23.8965301294
blz,2011,23.8809880086
blz,2012,25.0612641084
blz,2013,24.8127354466
blz,2014,22.5585599663
blz,2015,21.8113169566
blz,2016,22.6186089778
blz,2017,21.2096884772
btn,1982,61.8779342723
btn,1983,62.1562636403
btn,1984,68.7723868447
btn,1988,45.1474274800
btn,1989,39.9781778505
btn,1990,43.1192660550
btn,1991,41.8508905397
btn,1992,45.1771071096
btn,1993,46.3600628931
btn,1994,39.3468400363
btn,1995,40.1393165413
btn,1996,37.1579269225
btn,1997,42.3093147218
btn,1998,46.8840000000
btn,1999,45.5216565582
btn,2000,46.4809190545
btn,2001,44.6996077049
btn,2002,44.7729769998
btn,2003,38.9561428894
btn,2004,44.1215592035
btn,2005,44.5693577396
btn,2006,44.4361434854
btn,2007,43.6918468385
btn,2008,35.2197847568
btn,2009,32.6644188867
btn,2010,37.0175683666
btn,2011,39.3027819726
btn,2012,35.6653658626
btn,2013,32.9727231460
btn,2014,31.7979616947
btn,2015,25.8025971602
btn,2016,25.4338593091
btn,2017,25.9304025901
btn,2018,22.5603413481
btn,2019,25.0224837139
btn,2020,18.9717735935
bol,2004,15.9644859498
bih,2005,14.9039599785
bih,2006,16.1709228020
bih,2007,15.0812133591
bih,2008,13.0914620559
bih,2009,12.3393290285
bih,2010,12.2858075292
bih,2011,12.2543311626
bih,2012,12.0739173031
bih,2013,12.2568095467
bih,2014,11.2073330707
bih,2015,11.1962976907
bih,2016,9.9248584824
bih,2017,9.8730473214
bih,2018,10.3263734169
bih,2019,9.9561254200
bih,2020,7.2190545112
bih,2021,7.5511785223
bih,2022,7.5527811213
bwa,1990,35.1584754050
bwa,1991,30.5349015367
bwa,1992,29.0479760120
bwa,1993,30.3770142901
bwa,1994,31.0325122560
bwa,1995,31.6127586464
bwa,1996,28.8689392154
bwa,2006,32.5363505498
bwa,2007,33.3228417222
bwa,2008,32.9877127531
bwa,2009,31.0336244109
bwa,2010,27.5965346638
bwa,2011,28.7215277843
bwa,2012,30.4028203816
bwa,2013,30.7165071486
bwa,2014,32.1817969228
bwa,2015,28.4450210243
bwa,2016,27.4954937278
bwa,2017,27.0032398133
bwa,2018,27.7562878002
bwa,2019,20.3301109540
bwa,2020,22.1556053497
bwa,2021,22.4726135699
bwa,2022,22.3945403626
bra,2010,3.2865351805
bra,2011,3.0388102480
bra,2012,3.0097952496
bra,2013,3.0645343117
bra,2014,2.9656865513
bra,2015,2.6204107729
bra,2016,2.6990611504
bra,2017,2.4741210524
bra,2018,2.5666504735
bra,2019,2.4673756222
bra,2020,2.1533330841
bra,2021,2.3217828146
bra,2022,2.0700240097
bgr,1990,41.9363202655
bgr,1991,36.2506895642
bgr,1992,32.3823772183
bgr,1993,24.3985368610
bgr,1994,22.8517116444
bgr,1995,10.2178258382
bgr,1996,7.5260511755
bgr,1997,21.3304165039
bgr,1998,19.0579653994
bgr,1999,18.9588298118
bgr,2000,21.9289863695
bgr,2001,20.4885528295
bgr,2002,22.2549002110
bgr,2003,21.9165896463
bgr,2004,21.2313355491
bgr,2005,22.0184124679
bgr,2006,19.9318675258
bgr,2007,17.4967122690
bgr,2008,16.8055931047
bgr,2009,12.1128250842
bgr,2010,13.4397297549
bgr,2011,13.3254044265
bgr,2012,12.9139402718
bgr,2013,12.6390528727
bgr,2014,10.6728850192
bgr,2015,12.3821638945
bgr,2016,11.4618850452
bgr,2017,11.0837767551
bgr,2018,12.4254756684
bgr,2019,10.5878488186
bgr,2020,11.2950237583
bgr,2021,10.3403605825
bgr,2022,10.2003819087
bfa,2002,25.0134263938
bfa,2003,21.9877965435
bfa,2004,23.0018004359
bfa,2005,22.7115300721
bfa,2006,21.3103023621
bfa,2007,21.1024699721
bfa,2008,21.0100529965
bfa,2009,19.0593038860
bfa,2010,17.1266227137
bfa,2011,15.4626041378
bfa,2012,14.5500117056
bfa,2013,14.4810811603
bfa,2014,11.5464081173
bfa,2015,11.8546860837
bfa,2016,11.4418521498
bfa,2017,22.8402956346
bfa,2018,21.3800065535
bfa,2019,13.4577116964
bfa,2020,9.9534020193
bfa,2021,9.7901144352
bfa,2022,10.3450978502
bdi,1991,16.6727787091
bdi,1992,17.0990213257
bdi,1993,17.3183159024
bdi,1994,18.9925230585
bdi,1995,23.2916884265
bdi,1996,29.0506159614
bdi,1997,29.1890942197
bdi,1998,26.9473213228
bdi,1999,25.8312689028
bdi,2010,19.2328225039
bdi,2011,18.6704073689
bdi,2012,17.4496622064
bdi,2013,18.5733135208
bdi,2014,15.9934736463
bdi,2015,15.2875781335
bdi,2016,17.6099970917
bdi,2017,16.5057285976
bdi,2019,15.5297298150
bdi,2020,17.3682280511
bdi,2021,17.8047201467
cpv,2005,20.5897810150
cpv,2006,18.2781852568
cpv,2007,19.7535857915
cpv,2008,15.3092280744
cpv,2009,16.2445279195
cpv,2010,15.4219958018
cpv,2011,14.4726711233
cpv,2012,13.9166670560
cpv,2013,13.5724683964
cpv,2014,14.7017218783
cpv,2015,17.9068797854
cpv,2016,17.3463901976
cpv,2017,14.9200810670
cpv,2018,16.2187511605
cpv,2019,17.4939354882
cpv,2020,20.4565611761
khm,2002,35.0221037708
khm,2003,42.7182809059
khm,2004,40.8897982671
khm,2005,40.0487105872
khm,2006,40.8431192311
khm,2007,39.2995769109
khm,2008,32.4822202522
khm,2009,32.0008332626
khm,2010,31.1631066075
khm,2011,29.0766574808
khm,2012,29.0383918016
khm,2013,27.0150993346
khm,2014,25.2290998712
khm,2015,24.3809562806
khm,2016,22.9678930350
khm,2017,21.8620818673
khm,2018,21.1504001812
khm,2019,18.3464020959
khm,2020,15.7432177872
khm,2021,13.6233857446
cmr,1990,16.7274515428
cmr,1991,15.3224126503
cmr,1992,13.3468891498
cmr,1993,10.9959878312
cmr,1994,13.4125106041
cmr,1995,17.3784671685
cmr,1998,21.1977468129
cmr,1999,22.8463408048
cmr,2012,29.2818423843
cmr,2013,31.4254992918
cmr,2014,33.2222462670
cmr,2015,33.3601082269
cmr,2016,32.4247253208
cmr,2017,32.8287863682
cmr,2018,34.2265564948
cmr,2019,31.2322665465
cmr,2020,33.5297986808
cmr,2021,33.6217888244
can,1990,8.0454693082
can,1991,7.5369881515
can,1992,7.4306661458
can,1993,8.1177715133
can,1994,8.3026587299
can,1995,7.6980108395
can,1996,7.8278450064
can,1997,7.7020600259
can,1998,8.0758015733
can,1999,7.9959398082
can,2000,8.2009840301
can,2001,8.7072241314
can,2002,9.2606731907
can,2003,8.9362459629
can,2004,9.1296577069
can,2005,8.3534406125
can,2006,8.9511023100
can,2007,8.3571966191
can,2008,8.2837936805
can,2009,7.7117334735
can,2010,7.9167863206
can,2011,8.4057618895
can,2012,8.0900093192
can,2013,7.3750831804
can,2014,7.5897319898
can,2015,7.3233769632
can,2016,7.5029593804
can,2017,7.8586852969
can,2018,7.6494362511
can,2019,7.3386597953
can,2020,4.6935055003
can,2021,5.9281266829
can,2022,7.8401208957
caf,2004,26.6576443912
caf,2008,19.5455778758
caf,2009,43.0888377233
caf,2010,57.9055875484
caf,2011,48.7644084938
caf,2012,23.8283725977
caf,2014,8.2025286592
caf,2015,16.3263948847
caf,2016,22.5198412387
caf,2017,26.5721674169
caf,2018,24.4048075181
caf,2019,28.1163274299
caf,2020,41.5053541606
caf,2021,31.6993081957
chl,1972,12.5000000000
chl,1973,21.8750000000
chl,1974,16.8831168831
chl,1975,14.1755062681
chl,1976,12.1247113164
chl,1977,11.6568914956
chl,1978,12.9322977726
chl,1979,11.5198204173
chl,1980,11.6906802845
chl,1981,10.1821578702
chl,1982,9.9772841999
chl,1983,11.5656034834
chl,1984,11.9407923378
chl,1985,12.3350842486
chl,1986,11.8890537610
chl,1987,12.3970713897
chl,1988,11.2472622760
chl,1989,10.5071309764
chl,1990,11.1612926019
chl,1991,11.3438322993
chl,1992,11.5405337971
chl,1993,11.4972105892
chl,1994,11.2945737042
chl,2005,8.3842498303
chl,2006,8.7114197531
chl,2007,9.1880388419
chl,2008,9.0332716121
chl,2009,9.0078659928
chl,2010,8.4994698801
chl,2011,8.5141132070
chl,2012,8.5379548729
chl,2013,8.7239011347
chl,2014,8.9440945488
chl,2015,8.9551209711
chl,2016,8.7494311059
chl,2017,8.7586026483
chl,2018,8.5819780815
chl,2019,8.4799914257
chl,2020,8.2736596503
chl,2021,6.4858686150
chl,2022,8.1688074232
col,1998,6.6374519891
col,1999,5.3057289605
col,2000,5.1920247560
col,2013,17.6725656508
col,2014,17.6620750837
col,2015,19.2491259448
col,2016,13.4104718151
col,2017,16.5765249941
col,2018,14.8804802618
col,2019,12.3974231293
col,2020,10.9214715800
col,2021,10.6330622755
col,2022,11.2790316346
cod,1990,62.4607971504
cod,1991,51.1508442179
cod,1992,59.3241261977
cod,1993,67.5068192776
cod,1994,49.6025600978
cod,1995,58.1126624940
cod,1996,75.5948334466
cod,1997,69.9186633456
cod,1998,35.5546485946
cod,1999,51.5403323875
cod,2000,56.1084294678
cod,2001,32.9846789028
cod,2002,36.4990645138
cod,2003,54.8684334926
cod,2004,41.5736011434
cod,2005,21.9852702167
cod,2006,21.3724473251
cod,2007,22.1936202089
cod,2008,29.5609616905
cod,2009,20.9518083549
cod,2010,18.6315795911
cod,2012,42.1316648709
cod,2013,45.7496211371
cod,2014,45.4563671480
cod,2015,45.2994085684
cod,2016,42.1367368233
cod,2017,26.0451540823
cod,2018,32.0410775099
cod,2019,30.4785072718
cod,2020,26.2365027320
cod,2021,27.5472907604
cod,2022,27.4817290554
cog,2001,19.7684975034
cog,2002,26.8923949654
cog,2003,28.4871892950
cog,2004,32.2454247051
cog,2005,17.7480098646
cog,2006,24.2165983823
cog,2007,30.6331086258
cog,2008,21.7973305901
cog,2009,40.5432020180
cog,2010,40.5475487031
cog,2011,41.2673090033
cog,2012,39.9569729802
cog,2013,40.9552021060
cog,2014,43.3114738146
cog,2015,43.0009844456
cog,2016,32.3197490527
cog,2017,26.8279642157
cog,2018,15.7983453132
cog,2019,13.1183943940
cog,2020,18.2772172847
cog,2021,27.0683633878
cri,2002,7.3664591892
cri,2003,8.5852869846
cri,2004,6.9692424731
cri,2005,6.1167842458
cri,2006,6.6268233170
cri,2007,7.0493407259
cri,2008,7.8006418591
cri,2009,7.4551899218
cri,2010,6.9438507338
cri,2011,6.9491119900
cri,2012,6.7219547739
cri,2013,6.6663225028
cri,2014,7.2596363332
cri,2015,6.7012427089
cri,2016,6.7501775179
cri,2017,7.7398914921
cri,2018,6.6806017807
cri,2019,6.9989625361
cri,2020,6.7593298988
cri,2021,6.9791597066
cri,2022,10.0698918284
civ,2001,20.3949971210
civ,2002,23.1390399435
civ,2003,32.4290320044
civ,2004,34.8336126407
civ,2005,31.7020160384
civ,2006,33.6309292757
civ,2007,31.8479149632
civ,2008,34.9393993671
civ,2009,21.2745814271
civ,2010,20.2226263264
civ,2011,18.0065835399
civ,2012,18.5176660090
civ,2013,17.9746527629
civ,2014,21.3689960119
civ,2015,16.9434913024
civ,2016,16.9740534307
civ,2017,16.2760710149
civ,2018,13.0734099875
civ,2019,11.8756135662
civ,2020,13.6574933197
civ,2021,17.4394158040
civ,2022,17.7349895625
hrv,1995,12.6853570555
hrv,1996,11.9850081951
hrv,1997,13.3215264801
hrv,1998,13.1727252565
hrv,1999,14.5563482940
hrv,2000,13.8190455526
hrv,2001,11.7089189880
hrv,2002,11.5132236719
hrv,2003,10.1185399090
hrv,2004,11.3834211256
hrv,2005,11.8871682334
hrv,2006,12.8292240124
hrv,2007,14.8386605068
hrv,2008,15.2888864026
hrv,2009,13.8019172161
hrv,2010,13.7874994744
hrv,2011,13.4350768244
hrv,2012,14.4356635182
hrv,2013,14.1953073572
hrv,2014,14.4312092634
hrv,2015,14.6293402798
hrv,2016,14.9389857880
hrv,2017,15.1917928600
hrv,2018,15.1239075711
hrv,2019,15.1466553729
hrv,2020,13.6128839537
hrv,2021,14.2075543880
hrv,2022,13.9239347686
cyp,1995,4.3616682585
cyp,1996,3.7069640063
cyp,1997,7.8719146097
cyp,1998,13.1480634340
cyp,1999,13.9309946586
cyp,2000,10.4591920586
cyp,2001,13.8688291701
cyp,2002,14.8347999336
cyp,2003,12.9937021516
cyp,2004,10.2496684805
cyp,2005,10.4200763775
cyp,2006,11.6105238246
cyp,2007,11.4334903951
cyp,2008,11.4952518912
cyp,2009,12.7056163315
cyp,2010,11.8050065876
cyp,2011,11.3859773790
cyp,2012,10.6604606612
cyp,2013,10.2547513142
cyp,2014,7.6152787825
cyp,2015,9.7524237997
cyp,2016,10.5416439554
cyp,2017,11.0356228625
cyp,2018,10.1658691663
cyp,2019,12.2792377958
cyp,2020,10.2891756041
cyp,2021,11.1538490824
cyp,2022,13.1587341169
cze,1995,7.8651392301
cze,1996,8.3963903460
cze,1997,10.4138942693
cze,1998,8.9817815835
cze,1999,10.1168000229
cze,2000,10.8823430484
cze,2001,10.4487767935
cze,2002,11.0992437878
cze,2003,10.7427588304
cze,2004,11.1769725301
cze,2005,11.2553422703
cze,2006,11.5702860146
cze,2007,11.6057434539
cze,2008,11.6087245591
cze,2009,11.3867902015
cze,2010,11.0163177595
cze,2011,10.3736571920
cze,2012,8.6923311715
cze,2013,9.2881160610
cze,2014,9.2372380214
cze,2015,9.6688480340
cze,2016,9.6586064274
cze,2017,9.1448636342
cze,2018,9.6307842437
cze,2019,9.2818924929
cze,2020,8.4529790694
cze,2021,8.0987800307
cze,2022,8.2222108735
dnk,1995,6.2840790174
dnk,1996,6.4318612842
dnk,1997,6.2761861371
dnk,1998,6.4663608596
dnk,1999,6.9919659183
dnk,2000,7.4535006992
dnk,2001,7.8185686243
dnk,2002,7.8189308435
dnk,2003,7.2795182271
dnk,2004,7.5160473203
dnk,2005,7.8792175684
dnk,2006,8.4173417936
dnk,2007,7.4858809139
dnk,2008,8.1220856166
dnk,2009,8.0412296484
dnk,2010,7.7680252265
dnk,2011,7.8118882421
dnk,2012,7.7178216013
dnk,2013,7.8600989161
dnk,2014,7.8553592783
dnk,2015,7.6874406448
dnk,2016,7.7671144280
dnk,2017,8.0442178975
dnk,2018,8.1705101497
dnk,2019,8.2952216883
dnk,2020,7.5640204900
dnk,2021,8.0624364837
dnk,2022,8.2433815017
dom,2003,15.9055219098
dom,2004,13.6119675073
dom,2005,16.4709900967
dom,2006,17.6181379750
dom,2007,19.4629799330
dom,2008,14.2722483047
dom,2009,15.1557810764
dom,2010,16.3845436946
dom,2011,14.5371168611
dom,2012,14.7084645146
dom,2013,13.8293069560
dom,2014,14.6633117430
dom,2015,14.9638671697
dom,2016,14.2935279857
dom,2017,14.7073047192
dom,2018,13.9326783752
dom,2019,14.8849808152
dom,2020,12.9099264716
dom,2021,14.6699599477
dom,2022,12.8606786292
ecu,2013,35.0348557007
ecu,2014,36.5522981859
ecu,2015,30.1319970369
ecu,2016,23.8938234708
ecu,2017,25.8739652180
ecu,2018,27.6608004721
ecu,2019,27.5848770119
ecu,2020,23.1173622344
ecu,2021,26.5100575505
ecu,2022,28.0525239579
egy,2002,10.1986942277
egy,2003,9.0385127577
egy,2004,8.6517717429
egy,2005,10.3236415400
egy,2006,8.3119696509
egy,2007,9.0953647575
egy,2008,7.7873278325
egy,2009,9.1061214445
egy,2010,9.1776641383
egy,2011,7.4566851344
slv,2002,16.0077188888
slv,2003,14.5528697901
slv,2004,13.2315415185
slv,2005,16.3290221663
slv,2006,13.8448027100
slv,2007,15.6990563999
slv,2008,16.1494788068
slv,2009,13.7302977233
slv,2010,16.2030366840
slv,2011,11.3950830436
slv,2012,15.5942863767
slv,2013,14.3651342964
slv,2014,17.0499124456
slv,2015,15.9332773488
slv,2016,14.9719845709
slv,2017,15.1036872247
slv,2018,14.7107250326
slv,2019,14.0126223360
slv,2020,9.9929917137
slv,2021,12.5072652293
gnq,2006,45.1803386622
gnq,2007,39.8732732313
gnq,2008,38.1068508867
gnq,2009,45.5215559063
gnq,2010,41.3316243884
gnq,2011,42.3272676376
gnq,2012,53.1262414804
gnq,2013,56.0458944350
gnq,2014,54.8269837564
gnq,2015,33.5514046078
gnq,2016,38.5282959911
gnq,2017,38.4213425190
gnq,2018,37.9433478387
gnq,2019,37.5604244231
gnq,2020,35.2373873619
gnq,2021,32.7030484038
gnq,2022,25.3865428851
est,1995,18.4642370297
est,1996,16.8759078799
est,1997,17.5705360963
est,1998,16.6530862451
est,1999,16.2826843402
est,2000,16.1832902164
est,2001,15.6234185297
est,2002,14.7006035639
est,2003,14.9919009891
est,2004,13.3139128382
est,2005,12.8074130376
est,2006,12.2863632950
est,2007,11.5292888358
est,2008,11.0767205261
est,2009,10.2708408790
est,2010,10.9136443175
est,2011,11.3181967506
est,2012,11.5723250569
est,2013,11.0684419996
est,2014,11.5291890309
est,2015,11.0818955985
est,2016,11.3698995953
est,2017,11.6009613382
est,2018,11.0163125117
est,2019,11.2665448272
est,2020,9.7840596379
est,2021,9.7913623619
est,2022,11.0982022683
swz,1999,25.2743720439
swz,2000,26.6380685910
swz,2001,27.0806829451
swz,2002,24.5866356233
swz,2003,27.0543007229
swz,2004,32.9521887589
swz,2005,25.2706424207
swz,2006,23.2415451263
swz,2007,25.0028737599
swz,2008,25.7004751345
swz,2009,26.4034699021
swz,2010,20.6612466875
swz,2011,18.3491366079
swz,2012,20.6518157282
swz,2014,21.6898089997
swz,2015,21.4614826427
swz,2016,19.1438390052
swz,2017,18.8622381915
swz,2018,17.0376048143
swz,2019,20.3281730198
swz,2020,16.9156800669
swz,2021,16.0685258704
eth,1990,43.0819704482
eth,1991,35.5370560571
eth,1992,35.0493926642
eth,1993,29.7335629622
eth,1994,29.6528892456
eth,1995,35.0643640968
eth,1996,32.9395077180
eth,1997,31.2746614248
eth,1998,26.3340649642
eth,1999,42.1734121657
eth,2001,22.0791492014
eth,2002,28.3379877400
eth,2003,18.4393271720
eth,2004,23.1541294801
eth,2005,18.8260544862
eth,2006,34.1696440596
eth,2007,35.2959353423
eth,2008,15.6409878421
eth,2009,20.9089603222
eth,2010,21.4811728836
eth,2011,19.8477282421
eth,2012,12.8112973456
eth,2013,17.0671635458
eth,2014,21.0337418874
eth,2015,18.7726538843
eth,2016,19.1855071751
eth,2017,18.7035490284
eth,2018,18.8282318925
eth,2019,19.8031623467
eth,2020,20.9918758939
eth,2021,20.0238585492
eth,2022,20.3788292509
fji,1990,8.1629211114
fji,1991,25.7663869735
fji,1992,31.6008539802
fji,1993,25.6979385297
fji,1994,12.3242268756
fji,1995,21.7788805135
fji,1996,18.2190556576
fji,2004,15.5097328455
fji,2005,16.1179984584
fji,2006,16.5740129972
fji,2007,17.8182985775
fji,2008,15.4637031736
fji,2009,15.7670650580
fji,2010,12.8752834600
fji,2011,14.4319245266
fji,2012,15.2254727801
fji,2013,15.4651759468
fji,2014,12.3312015815
fji,2015,12.0458202042
fji,2016,12.4909872848
fji,2017,13.5107849529
fji,2018,17.9350272711
fji,2019,15.4585346467
fji,2020,14.8571417393
fji,2021,14.3340398696
fin,1995,7.5932565992
fin,1996,8.1879417877
fin,1997,8.6297786255
fin,1998,8.4230804772
fin,1999,8.6450976497
fin,2000,8.6584502962
fin,2001,9.3408015195
fin,2002,9.3335630928
fin,2003,9.3349515276
fin,2004,9.3856765543
fin,2005,9.3346171555
fin,2006,9.6334291680
fin,2007,9.8125931351
fin,2008,9.7237171777
fin,2009,9.9734536488
fin,2010,9.6196246569
fin,2011,9.0665199748
fin,2012,8.9144799677
fin,2013,9.2173828664
fin,2014,9.1650358295
fin,2015,9.8939844157
fin,2016,10.1743934201
fin,2017,10.1027516066
fin,2018,10.1421801767
fin,2019,10.1566837530
fin,2020,9.9758787374
fin,2021,10.4397165397
fin,2022,11.4461087839
fra,1995,7.9118968504
fra,1996,8.3035726793
fra,1997,8.3125763812
fra,1998,6.7780537590
fra,1999,6.5168015317
fra,2000,6.7651103269
fra,2001,6.4679832730
fra,2002,6.6741907087
fra,2003,6.3569638919
fra,2004,6.3509309340
fra,2005,6.4899775589
fra,2006,6.5797550483
fra,2007,6.4358924986
fra,2008,6.3272848281
fra,2009,6.3865459166
fra,2010,5.8367074256
fra,2011,6.0902707461
fra,2012,6.0899543249
fra,2013,6.1774606013
fra,2014,5.8912008765
fra,2015,6.1226169480
fra,2016,6.0665606810
fra,2017,6.1785369001
fra,2018,6.3339746267
fra,2019,6.4536331962
fra,2020,6.3842858694
fra,2021,6.5060816655
fra,2022,6.6025292103
gab,2012,22.9743466044
gab,2013,16.8283437680
gab,2014,19.3287541285
gab,2015,16.5074580046
gab,2016,17.7289912386
gab,2017,12.3286389491
gab,2018,10.8791258574
gab,2019,11.6480787651
gab,2020,13.9288501951
gab,2021,15.3248243050
gmb,1990,28.3198432507
geo,1995,40.6896551724
geo,1996,45.4214876033
geo,1997,44.2928334124
geo,1998,33.4655559963
geo,1999,32.6882723246
geo,2000,15.1376745400
geo,2001,17.0103092784
geo,2002,17.9870861945
geo,2003,15.5592523730
geo,2004,19.9213461414
geo,2005,16.6231505657
geo,2006,21.0022905962
geo,2007,33.4144034590
geo,2008,26.7789630629
geo,2009,18.7357954545
geo,2010,15.8849709004
geo,2011,16.3760700743
geo,2012,15.6688424846
geo,2013,13.2022040873
geo,2014,13.5672233570
geo,2015,14.1686268360
geo,2016,13.9646043028
geo,2017,14.6234060947
geo,2018,15.2458742194
geo,2019,14.1865456046
geo,2020,13.3224401626
geo,2021,13.8598997554
geo,2022,13.6146229505
deu,1991,6.0210463420
deu,1992,6.6133161118
deu,1993,6.0368962640
deu,1994,5.4450162966
deu,1995,3.4687492605
deu,1996,4.9128826032
deu,1997,4.8193971675
deu,1998,4.5292172661
deu,1999,4.6062947097
deu,2000,4.6742297749
deu,2001,4.7767400589
deu,2002,4.7119097281
deu,2003,4.7534422651
deu,2004,4.7414381589
deu,2005,5.4236053032
deu,2006,5.6622945731
deu,2007,5.6713645396
deu,2008,6.0299377340
deu,2009,6.2391645990
deu,2010,5.6984875705
deu,2011,6.7399431455
deu,2012,7.4679819227
deu,2013,7.9521286048
deu,2014,7.9030670608
deu,2015,7.5576024255
deu,2016,8.0912640497
deu,2017,8.6246248556
deu,2018,8.8195704813
deu,2019,9.5011373666
deu,2020,9.4753304829
deu,2021,8.1755031200
deu,2022,8.6873994707
gha,2003,14.1482144480
gha,2004,13.1298483674
gha,2005,18.1855681782
gha,2006,15.6467021298
gha,2007,14.8874764646
gha,2008,11.9965025404
gha,2009,16.4827015241
gha,2010,14.7796121940
gha,2011,15.8306556895
gha,2012,6.5283035144
gha,2013,6.0377827121
gha,2014,6.1504862916
gha,2015,4.3561636121
gha,2016,8.0192263344
gha,2017,5.4421218913
gha,2018,9.4406070852
gha,2019,9.8817592927
gha,2020,8.6576003072
gha,2021,7.4743224084
gha,2022,5.6890108207
grc,1995,40.8544875236
grc,1996,40.6951906864
grc,1997,9.3681892627
grc,1998,9.6461459883
grc,1999,10.5762365036
grc,2000,10.0632978508
grc,2001,12.1736681868
grc,2002,11.2725732605
grc,2003,11.5609498517
grc,2004,12.3628861321
grc,2005,11.1168854716
grc,2006,12.4219777628
grc,2007,13.5372454895
grc,2008,11.2562179064
grc,2009,11.0495926315
grc,2010,9.9611922438
grc,2011,7.4056198927
grc,2012,8.2290285824
grc,2013,6.2814956396
grc,2014,8.8778646126
grc,2015,8.8497407971
grc,2016,9.1325469034
grc,2017,9.1904949377
grc,2018,7.4520659643
grc,2019,8.1159601865
grc,2020,7.2438158687
grc,2021,8.1966254762
grc,2022,8.5561756300
gtm,1990,25.7954984251
gtm,1991,18.7916819965
gtm,1992,17.5622320571
gtm,1993,15.9823819388
gtm,1994,13.7218701157
gtm,1995,14.6368279233
gtm,2000,14.7091176349
gtm,2001,15.9963943008
gtm,2002,14.5188352444
gtm,2003,13.6397934042
gtm,2004,11.9522912951
gtm,2005,11.8951865480
gtm,2006,9.6189664109
gtm,2007,10.5712349310
gtm,2008,15.2049067685
gtm,2009,14.9249763675
gtm,2010,14.8103513076
gtm,2011,15.3951347308
gtm,2012,17.0340953682
gtm,2013,15.8397021048
gtm,2014,15.7455508302
gtm,2015,13.1633529635
gtm,2016,11.3917511352
gtm,2017,10.4511945605
gtm,2018,11.5733038217
gtm,2019,10.7633310883
gtm,2020,10.1342651097
gtm,2021,14.9306688620
gtm,2022,16.0631055785
gin,1989,38.7727701348
gnb,2017,29.2427983944
gnb,2019,22.2719841316
hnd,2003,13.1754814851
hnd,2004,12.2849194685
hnd,2005,14.7141760734
hnd,2006,16.2363120737
hnd,2007,15.8456949306
hnd,2008,14.1979602140
hnd,2009,15.2963005931
hnd,2010,13.3859861041
hnd,2011,13.4554745642
hnd,2012,14.6374995341
hnd,2013,15.0896541770
hnd,2014,13.3871485793
hnd,2015,16.3400514588
hun,1995,9.9471973154
hun,1996,8.9460406009
hun,1997,9.8582945702
hun,1998,8.9953833089
hun,1999,9.9070430132
hun,2000,10.9586497561
hun,2001,10.6124085113
hun,2002,9.9701930748
hun,2003,10.5905674020
hun,2004,9.8526101704
hun,2005,9.7112194488
hun,2006,9.4433100720
hun,2007,10.7366565412
hun,2008,12.4792938644
hun,2009,12.8977840821
hun,2010,12.6602398216
hun,2011,12.0129378226
hun,2012,14.7116922513
hun,2013,14.0756913205
hun,2014,15.4938938604
hun,2015,17.2243266501
hun,2016,16.7234226933
hun,2017,18.4976933402
hun,2018,19.2040066125
hun,2019,20.6637219999
hun,2020,18.7364515873
hun,2021,18.5700825875
hun,2022,18.1984501022
isl,1990,20.1928454723
isl,1991,19.6430195288
isl,1992,20.0044760025
isl,1993,21.6206435355
isl,1994,21.6545977006
isl,1995,21.9147965049
isl,1996,21.1506526811
isl,1997,22.7052417531
isl,1998,15.3268855098
isl,1999,17.0702453524
isl,2000,18.3673207180
isl,2001,17.9986515190
isl,2002,18.2640600839
isl,2003,17.5752176531
isl,2004,18.1698801523
isl,2005,17.5138957021
isl,2006,17.7459727319
isl,2007,17.5469729775
isl,2008,11.7214512818
isl,2009,14.4798236230
isl,2010,15.3718044001
isl,2011,15.1374599860
isl,2012,15.7407310894
isl,2013,15.4610744790
isl,2014,14.9014345535
isl,2015,15.0163045314
isl,2016,13.0610462990
isl,2017,15.1755055691
isl,2018,15.4654116287
isl,2019,15.3743153138
isl,2020,14.0451229709
isl,2021,15.2585692117
isl,2022,15.1331651600
ind,1974,17.9890363531
ind,1975,18.4867123129
ind,1976,18.1473511630
ind,1977,16.2518301611
ind,1978,15.3882501181
ind,1979,15.3456887487
ind,1980,15.7815223707
ind,1981,16.8201475452
ind,1982,16.5880673214
ind,1983,16.1050618011
ind,1984,14.9223110575
ind,1985,14.9487937819
ind,1986,16.8492617697
ind,1987,15.8703729669
ind,1988,15.5098671869
ind,1989,14.8532696994
ind,1990,13.8880792772
ind,1991,13.1881004883
ind,1992,12.3763752977
ind,1993,13.9119620110
ind,1994,13.5819910835
ind,1995,14.4662986771
ind,1996,12.5707739308
ind,1997,11.7673136088
ind,1998,11.9559343009
ind,1999,12.4592737045
ind,2000,11.5576243689
ind,2001,12.2513676688
ind,2002,11.6229900684
ind,2003,11.0370130273
ind,2004,13.0418101920
ind,2005,12.6705108339
ind,2006,11.1822559481
