economy,year,gc_xpn_gsrv_zs
chl,1979,11.5198204173
chl,1980,11.6906802845
chl,1981,10.1821578702
chl,1982,9.9772841999
chl,1983,11.5656034834
chl,1984,11.9407923378
chl,1985,12.3350842486
chl,1986,11.8890537610
chl,1987,12.3970713897
chl,1988,11.2472622760
chl,1989,10.5071309764
chl,1990,11.1612926019
chl,1991,11.3438322993
chl,1992,11.5405337971
chl,1993,11.4972105892
chl,1994,11.2945737042
chl,2005,8.3842498303
chl,2006,8.7114197531
chl,2007,9.1880388419
chl,2008,9.0332716121
chl,2009,9.0078659928
chl,2010,8.4994698801
chl,2011,8.5141132070
chl,2012,8.5379548729
chl,2013,8.7239011347
chl,2014,8.9440945488
chl,2015,8.9551209711
chl,2016,8.7494311059
chl,2017,8.7586026483
chl,2018,8.5819780815
col,1998,6.6374519891
col,1999,5.3057289605
col,2000,5.1920247560
col,2013,17.6725656508
col,2014,17.6620750837
col,2015,19.2491259448
col,2016,13.4104718151
col,2017,16.4612558720
col,2018,17.9238037227
cod,1972,28.0000000000
cod,1973,30.6345733042
cod,1974,32.1646341463
cod,1975,32.3529411765
cod,1976,43.4955312810
cod,1977,31.5348837209
cod,1978,26.6460108443
cod,1979,29.6844565641
cod,1980,28.0650643360
cod,1981,30.2448391743
cod,1982,36.7136910268
cod,1988,61.3669441497
cod,1989,43.1350493288
cog,2001,19.7684975034
cog,2002,26.8923949654
cog,2003,28.4871892950
cog,2004,32.2454247051
cog,2005,17.7480098646
cog,2006,24.2165983823
cog,2007,30.6331086258
cog,2008,21.7973305901
cog,2009,40.5432020180
cog,2010,40.5475487031
cog,2011,41.2673090033
cog,2012,39.9569729802
cog,2013,40.9552021060
cog,2014,43.3114738146
cog,2015,43.0009844456
cog,2016,33.5573454486
cog,2017,27.0154862977
cog,2018,15.3230774507
cri,2002,7.3664591892
cri,2003,8.5852869846
cri,2004,6.9692424731
cri,2005,6.1167842458
cri,2006,6.6268233170
cri,2007,7.0493407259
cri,2008,7.8006418591
cri,2009,7.4551899218
cri,2010,6.9438507338
cri,2011,6.9491119900
cri,2012,6.7219547739
cri,2013,6.6663225028
cri,2014,7.2596363332
cri,2015,6.7012427089
cri,2016,6.7501775179
cri,2017,7.7398914921
cri,2018,6.6806017807
civ,2001,20.3949971210
civ,2002,23.1390399435
civ,2003,32.4290320044
civ,2004,34.8336126407
civ,2005,31.7020160384
civ,2006,33.6309292757
civ,2007,31.8479149632
civ,2008,34.9393993671
civ,2009,21.2745814271
civ,2010,20.2226263264
civ,2011,18.0065835399
civ,2012,18.5176660090
civ,2013,17.9746527629
civ,2014,21.3689960119
civ,2015,16.9434913024
civ,2016,16.9740534307
civ,2017,16.2760710149
civ,2018,13.0734099875
hrv,2002,11.8047253372
hrv,2003,10.5277193389
hrv,2004,11.6784815700
hrv,2005,12.0565100326
hrv,2006,12.3763714778
hrv,2007,14.4502725241
hrv,2008,15.3042910734
hrv,2009,13.4470754849
hrv,2010,13.4277201840
hrv,2011,13.3631942080
hrv,2012,13.9042007655
hrv,2013,13.9560424692
hrv,2014,14.7829943617
hrv,2015,15.4283857650
hrv,2016,15.6453466248
hrv,2017,15.7767342109
hrv,2018,15.5603896209
cyp,1995,4.3616682585
cyp,1996,3.7069640063
cyp,1997,7.8719146097
cyp,1998,13.1480634340
cyp,1999,13.9309946586
cyp,2000,10.4591920586
cyp,2001,13.8688291701
cyp,2002,14.8347999336
cyp,2003,12.9937021516
cyp,2004,10.2496684805
cyp,2005,10.4200763775
cyp,2006,11.6105238246
cyp,2007,11.4334903951
cyp,2008,11.4952518912
cyp,2009,12.7056163315
cyp,2010,11.8437572658
cyp,2011,11.4289098123
cyp,2012,10.7053594145
cyp,2013,10.2984229681
cyp,2014,7.6507382665
cyp,2015,9.8515128826
cyp,2016,10.6292471641
cyp,2017,11.1598953921
cyp,2018,10.3215549303
cyp,2019,12.2180219234
cze,1995,7.7909458750
cze,1996,8.3034225658
cze,1997,10.2703635968
cze,1998,8.8475258314
cze,1999,9.9518938284
cze,2000,10.6967631534
cze,2001,10.3054126308
cze,2002,10.9518320645
cze,2003,10.6148581136
cze,2004,11.0465792465
cze,2005,11.1992043979
cze,2006,11.5266839295
cze,2007,11.5545453810
cze,2008,11.6089518968
cze,2009,11.3843489697
cze,2010,11.0230000749
cze,2011,10.3810944724
cze,2012,8.7095675344
cze,2013,9.2943417604
cze,2014,9.2509703589
cze,2015,9.6873726710
cze,2016,9.6837870084
cze,2017,9.1804364388
cze,2018,9.6812009894
dnk,1995,6.2840790174
dnk,1996,6.4318612842
dnk,1997,6.2761861371
dnk,1998,6.4663608596
dnk,1999,6.9919659183
dnk,2000,7.4535006992
dnk,2001,7.8185686243
dnk,2002,7.8189308435
dnk,2003,7.2795182271
dnk,2004,7.5160473203
dnk,2005,7.8792175684
dnk,2006,8.4173417936
dnk,2007,7.4858809139
dnk,2008,8.1220856166
dnk,2009,8.0412296484
dnk,2010,7.7680252265
dnk,2011,7.8118882421
dnk,2012,7.7178216013
dnk,2013,7.8600989161
dnk,2014,7.8553592783
dnk,2015,7.6874406448
dnk,2016,7.7671144280
dnk,2017,7.9856791064
dnk,2018,8.0804267108
dom,2003,15.9055219098
dom,2004,13.6119675073
dom,2005,16.4709900967
dom,2006,17.6181379750
dom,2007,19.4629799330
dom,2008,14.2722483047
dom,2009,15.1557810764
dom,2010,16.3845436946
dom,2011,14.5371168611
dom,2012,14.7084645146
dom,2013,13.8293069560
dom,2014,14.6633117430
dom,2015,14.9638671697
dom,2016,14.2935279857
dom,2017,14.7073047192
dom,2018,13.9326783752
egy,2002,10.1986942277
egy,2003,9.0385127577
egy,2004,8.6517717429
egy,2005,10.3236415400
egy,2006,8.3119696509
egy,2007,9.0953647575
egy,2008,7.7873278325
egy,2009,9.1061214445
egy,2010,9.1776641383
egy,2011,7.4566851344
slv,2002,16.0077188888
slv,2003,14.5528697901
slv,2004,13.2315415185
slv,2005,16.3290221663
slv,2006,13.8448027100
slv,2007,15.6990563999
slv,2008,16.1494788068
slv,2009,13.7302977233
slv,2010,16.2030366840
slv,2011,11.3950830436
slv,2012,15.5942863767
slv,2013,14.3651342964
slv,2014,17.0499124456
slv,2015,15.9332773488
slv,2016,14.9719845709
slv,2017,15.1036872247
slv,2018,14.7107250326
slv,2019,14.0126223360
gnq,2006,45.1803386622
gnq,2007,39.8732732313
gnq,2008,38.1068508867
gnq,2009,45.5215559063
gnq,2010,41.3316243884
gnq,2011,42.3272676376
gnq,2012,53.1262414804
gnq,2013,56.0458944350
gnq,2014,54.8269837564
gnq,2015,33.5514046078
gnq,2016,38.5282959911
gnq,2017,38.4213425190
gnq,2018,37.9433478387
gnq,2019,37.5604244231
est,1995,18.4642370297
est,1996,16.8759078799
est,1997,17.5692734823
est,1998,16.6530862451
est,1999,16.2867710583
est,2000,16.1891981362
est,2001,15.6307046245
est,2002,14.7066544427
est,2003,14.9968081471
est,2004,13.3986584464
est,2005,12.8883965200
est,2006,12.3401624843
est,2007,11.5372072269
est,2008,11.0865856375
est,2009,10.2870922456
est,2010,10.9297742638
est,2011,11.3362094751
est,2012,11.5906433513
est,2013,11.0875080185
est,2014,11.5498804504
est,2015,11.1032377473
est,2016,11.4084326621
est,2017,11.6388355707
est,2018,11.0803374572
eth,1990,43.0819704482
eth,1991,35.5370560571
eth,1992,35.0493926642
eth,1993,29.7335629622
eth,1994,29.6528892456
eth,1995,35.0643640968
eth,1996,32.9395077180
eth,1997,31.2746614248
eth,1998,26.3340649642
eth,1999,42.1734121657
eth,2001,22.0791492014
eth,2002,28.3379877400
eth,2003,18.4393271720
eth,2004,23.1541294801
eth,2005,18.8260544862
eth,2006,34.1696440596
eth,2007,35.2959353423
eth,2008,15.6409878421
eth,2009,20.9089603222
eth,2010,21.4811728836
eth,2011,19.8477282421
eth,2012,12.8112973456
eth,2013,17.0671635458
eth,2014,21.0337418874
eth,2015,18.7726538843
eth,2016,19.1855071751
eth,2017,18.7035490284
eth,2018,18.8282318925
eth,2019,19.8031623467
fji,1990,8.1629211114
fji,1991,25.7663869735
fji,1992,31.6008539802
fji,1993,25.6979385297
fji,1994,12.3242268756
fji,1995,21.7788805135
fji,1996,18.2190556576
fji,2004,15.5097328455
fji,2005,16.1179984584
fji,2006,16.5740129972
fji,2010,13.8154738716
fji,2011,12.8552793079
fji,2012,14.0215145788
fji,2013,13.8263883555
fji,2014,12.3973673946
fji,2015,12.2320659708
fji,2016,12.1439599461
fji,2017,14.2494789215
fji,2018,17.9350272711
fin,1995,7.5932565992
fin,1996,8.1879417877
fin,1997,8.6297786255
fin,1998,8.4230804772
fin,1999,8.6450976497
fin,2000,8.6584502962
fin,2001,9.3408015195
fin,2002,9.3335630928
fin,2003,9.3349515276
fin,2004,9.3856765543
fin,2005,9.3346171555
fin,2006,9.6334291680
fin,2007,9.8125931351
fin,2008,9.7237171777
fin,2009,9.9734536488
fin,2010,9.6196246569
fin,2011,9.0665199748
fin,2012,8.9144799677
fin,2013,9.2173828664
fin,2014,9.1650358295
fin,2015,9.8939844157
fin,2016,10.1865458400
fin,2017,10.1133836959
fin,2018,10.2428305315
fra,1995,7.9118968504
fra,1996,8.3035726793
fra,1997,8.3125763812
fra,1998,6.7780537590
fra,1999,6.5168015317
fra,2000,6.7651103269
fra,2001,6.4679832730
fra,2002,6.7320536222
fra,2003,6.3569638919
fra,2004,6.3509309340
fra,2005,6.4899775589
fra,2006,6.5797550483
fra,2007,6.4358924986
fra,2008,6.3272848281
fra,2009,6.3865459166
fra,2010,5.8367074256
fra,2011,6.0902707461
fra,2012,6.0899543249
fra,2013,6.1774606013
fra,2014,5.8912008765
fra,2015,6.1226169480
fra,2016,6.0921855449
fra,2017,6.2188771921
fra,2018,6.2728390314
gab,2012,22.9743466044
gab,2013,16.8283437680
gab,2014,19.3287541285
gab,2015,16.5074580046
gab,2016,17.7289912386
gab,2017,12.3286389491
gab,2018,10.8791258574
gab,2019,11.6480787651
gmb,1990,28.3198432507
gmb,2001,28.6801813361
gmb,2002,23.1244621763
gmb,2003,20.4225352113
gmb,2004,18.2031063321
gmb,2005,21.0297946196
gmb,2006,23.2878890258
gmb,2007,25.3414322745
gmb,2008,40.8332648533
gmb,2009,41.1104361560
geo,2001,25.7984031936
geo,2002,25.5340942347
geo,2003,22.9271809661
geo,2004,30.0788474642
geo,2005,20.8774283301
geo,2006,24.2312774544
geo,2007,38.1439588689
geo,2008,27.1607827605
geo,2009,18.9603435574
geo,2010,16.1273209549
geo,2011,16.6866321348
geo,2012,15.9753067831
geo,2013,11.6994622342
geo,2014,11.7039909085
geo,2015,11.5984309880
geo,2016,12.7868402389
geo,2017,13.3214541031
geo,2018,13.4989574274
geo,2019,13.0509748885
deu,1991,6.0210463420
deu,1992,6.6133161118
deu,1993,6.0368962640
deu,1994,5.4450162966
deu,1995,3.4687492605
deu,1996,4.9128826032
deu,1997,4.8193971675
deu,1998,4.5292172661
deu,1999,4.6062947097
deu,2000,4.6742297749
deu,2001,4.7767400589
deu,2002,4.7119097281
deu,2003,4.7534422651
deu,2004,4.7414381589
deu,2005,5.4236053032
deu,2006,5.6622945731
deu,2007,5.6713645396
deu,2008,6.0299377340
deu,2009,6.2391645990
deu,2010,5.6984875705
deu,2011,6.7399431455
deu,2012,7.4679819227
deu,2013,7.9521286048
deu,2014,7.9030670608
deu,2015,7.5832708432
deu,2016,8.1174003438
deu,2017,8.6878401628
deu,2018,8.8894087003
gha,2003,14.1482144480
gha,2004,13.1298483674
gha,2005,18.1855681782
gha,2006,15.6467021298
gha,2007,14.8874764646
gha,2008,11.9965025404
gha,2009,16.4827015241
gha,2010,14.7796121940
gha,2011,15.8306556895
gha,2014,13.4302467386
gha,2015,12.6503066262
gha,2016,8.0192263330
gha,2017,5.4421218908
gha,2018,9.4406070863
grc,1995,40.8544875236
grc,1996,40.6951906864
grc,1997,9.3681892627
grc,1998,9.6461459883
grc,1999,10.5762365036
grc,2000,10.0632978508
grc,2001,12.1736681868
grc,2002,11.2725732605
grc,2003,11.5609498517
grc,2004,12.3628861321
grc,2005,11.1168854716
grc,2006,12.4219777628
grc,2007,13.5372454895
grc,2008,11.2562179064
grc,2009,11.0495926315
grc,2010,9.9611922438
grc,2011,7.4056198927
grc,2012,8.3130775226
grc,2013,6.3374030199
grc,2014,8.9389870318
grc,2015,8.8991772282
grc,2016,9.0623314635
grc,2017,9.1132764644
grc,2018,7.3824674301
grc,2019,7.8324898606
gtm,1990,25.7954984251
gtm,1991,18.7916819965
gtm,1992,17.5622320571
gtm,1993,15.9823819388
gtm,1994,13.7218701157
gtm,1995,14.6368279233
gtm,2000,14.7091176349
gtm,2001,15.9963943008
gtm,2002,14.5188352444
gtm,2003,13.6397934042
gtm,2004,11.9522912951
gtm,2005,11.8951865480
gtm,2006,9.6189664109
gtm,2007,10.5712349310
gtm,2008,15.2049067685
gtm,2009,14.9249763675
gtm,2010,14.8103513076
gtm,2011,15.3951347308
gtm,2012,17.0340953682
gtm,2013,15.8397021048
gtm,2014,16.3328810380
gtm,2015,13.5683138640
gtm,2016,11.6501184115
gtm,2017,10.7252064248
gtm,2018,11.8876069577
gin,1989,38.7727701348
gnb,2017,29.2427983944
gnb,2019,22.2719841316
hnd,2003,13.1754814851
hnd,2004,12.2849194685
hnd,2005,14.7141760734
hnd,2006,16.2363120737
hnd,2007,15.8456949306
hnd,2008,14.1979602140
hnd,2009,15.2963005931
hnd,2010,13.3859861041
hnd,2011,13.4554745642
hnd,2012,14.6374995341
hnd,2013,15.0896541770
hnd,2014,13.3871485793
hnd,2015,16.3400514588
hun,1995,9.9471973154
hun,1996,8.9738715661
hun,1997,9.8582945702
hun,1998,8.9953833089
hun,1999,9.9070430132
hun,2000,10.9586497561
hun,2001,10.6124085113
hun,2002,9.9701930748
hun,2003,10.5905674020
hun,2004,9.8526101704
hun,2005,9.7112194488
hun,2006,9.4433100720
hun,2007,10.7366565412
hun,2008,12.4792938644
hun,2009,12.8977840821
hun,2010,12.6602398216
hun,2011,12.0129378226
hun,2012,14.7160135807
hun,2013,14.0756913205
hun,2014,15.4798726049
hun,2015,17.2248766998
hun,2016,16.7284720720
hun,2017,17.8802637502
hun,2018,18.0293232149
isl,1990,20.1928454723
isl,1991,19.6430195288
isl,1992,20.0044760025
isl,1993,21.6206435355
isl,1994,21.6545977006
isl,1995,21.9147965049
isl,1996,21.1506526811
isl,1997,22.7052417531
isl,1998,15.3268855098
isl,1999,17.0702453524
isl,2000,18.3673207180
isl,2001,17.9986515190
isl,2002,18.2640600839
isl,2003,17.5752176531
isl,2004,18.1698801523
isl,2005,18.1218592965
isl,2006,18.2025677603
isl,2007,18.0628930818
isl,2008,13.1386861314
isl,2009,17.0129639496
isl,2010,15.1746547522
isl,2011,15.2296937417
isl,2012,15.7766199935
isl,2013,16.5719850674
isl,2014,15.7552870091
isl,2015,16.0839160839
isl,2016,13.8652948917
isl,2017,16.4216928535
isl,2018,15.6774507419
isl,2019,15.4177174930
ind,1974,17.9890363531
ind,1975,18.4867123129
ind,1976,18.1473511630
ind,1977,16.2518301611
ind,1978,15.3882501181
ind,1979,15.3456887487
ind,1980,15.7815223707
ind,1981,16.8201475452
ind,1982,16.5880673214
ind,1983,16.1050618011
ind,1984,14.9223110575
ind,1985,14.9487937819
ind,1986,16.8492617697
ind,1987,15.8703729669
ind,1988,15.5098671869
ind,1989,14.8532696994
ind,1990,13.8880792772
ind,1991,13.1881004883
ind,1992,12.3763752977
ind,1993,13.9119620110
ind,1994,13.5819910835
ind,1995,14.4662986771
ind,1996,12.5707739308
ind,1997,11.7673136088
ind,1998,11.9559343009
ind,1999,12.4592737045
ind,2000,11.5576243689
ind,2001,12.2513676688
ind,2002,11.6229900684
ind,2003,11.0370130273
ind,2004,13.0418101920
ind,2005,12.6705108339
ind,2006,11.1822559481
ind,2007,10.5105354207
ind,2008,9.7638847951
ind,2009,8.9980985404
ind,2010,9.3922608088
ind,2011,9.3492274149
ind,2012,9.4202610070
ind,2013,8.7417005955
ind,2014,8.4989083723
ind,2015,8.9199655704
ind,2016,7.7508457386
ind,2017,7.1831372276
ind,2018,6.6869688002
idn,2008,6.1215910410
idn,2009,9.3630110432
idn,2010,10.1462868407
idn,2011,10.5515471365
idn,2012,10.4088580965
idn,2013,10.5836944376
idn,2014,9.9304595606
idn,2015,12.0376790637
idn,2016,12.7947190344
idn,2017,14.6451085755
idn,2018,12.9693235645
irn,1972,22.6093402520
irn,1973,25.3917585607
irn,1974,33.6526366715
irn,1975,38.3201663202
irn,1976,36.8264533031
irn,1977,31.9419123656
irn,1978,30.0876157335
irn,1979,9.8320906832
irn,1980,14.8084000866
irn,1981,18.7382771399
irn,1982,19.7719097449
irn,1983,19.7445334488
irn,1984,19.5017896526
irn,1985,19.0929470598
irn,1986,15.6345141302
irn,1987,15.8225134738
irn,1988,17.3866520679
irn,1989,16.1887503979
irn,1990,16.5715413885
irn,1991,18.0653337088
irn,1992,14.9353901633
irn,1993,15.0498697669
irn,1994,19.5606116433
irn,1995,20.7063310970
irn,1996,15.9848395120
irn,1997,15.8034633924
irn,1998,17.9349856769
irn,1999,15.3879167570
irn,2000,17.9330985874
irn,2001,14.1989827544
irn,2002,12.8921257792
irn,2003,11.9394443395
irn,2004,12.0627934133
irn,2005,10.9735970933
irn,2006,10.3161326735
irn,2007,9.8332217841
irn,2008,9.9095122356
irn,2009,10.7251062796
irq,2014,12.9848769196
irq,2015,8.9282536282
irq,2016,7.8180383810
irq,2017,7.0069893466
irq,2018,6.5719598499
irq,2019,12.3971511923
irl,1991,5.2256054668
irl,1992,5.4220809573
irl,1993,4.8780487805
irl,1994,4.7733847637
irl,1995,4.2886036909
irl,1996,4.2136069053
irl,1997,4.4887453531
irl,1998,5.2486651734
irl,1999,5.4007940943
irl,2000,5.9345315438
irl,2001,6.3122051950
irl,2002,5.8456726646
irl,2003,5.9050361495
irl,2004,5.9214765956
irl,2005,10.9909061676
irl,2006,11.0743131936
irl,2007,11.5725243208
irl,2008,11.0132703090
irl,2009,10.6394178840
irl,2010,6.9639480198
irl,2011,9.0235367368
irl,2012,9.3488763877
irl,2013,9.9850419062
irl,2014,10.6224723104
irl,2015,10.5349901076
irl,2016,11.0858869726
irl,2017,11.2778391578
irl,2018,11.8457738077
isr,2000,20.4959869746
isr,2001,20.3033723699
isr,2002,20.1918555647
isr,2003,21.9388109929
isr,2004,20.5015858399
isr,2005,20.9753890526
isr,2006,21.8398872699
isr,2007,21.1942478755
isr,2008,20.1013695563
isr,2009,19.8340314955
isr,2010,20.7012052506
isr,2011,20.6716487950
isr,2012,21.0084697935
isr,2013,20.4857932038
isr,2014,22.0763531331
isr,2015,21.7964804897
isr,2016,21.4494731879
isr,2017,20.5260884686
isr,2018,20.6806513472
isr,2019,20.4962348163
ita,1995,3.9221209925
ita,1996,3.9665919356
ita,1997,4.0124157082
ita,1998,4.6978881535
ita,1999,4.8671924834
ita,2000,5.0134220812
ita,2001,5.2730936707
ita,2002,5.0740330974
ita,2003,5.4441171477
ita,2004,5.3481112979
ita,2005,5.4529654485
ita,2006,4.7091424778
ita,2007,4.6185567356
ita,2008,4.7159951471
ita,2009,4.5088196937
ita,2010,4.4459425737
ita,2011,4.2181508895
ita,2012,3.9429629523
ita,2013,4.1392958396
ita,2014,4.0327208296
ita,2015,4.2958508621
ita,2016,4.3193217156
ita,2017,4.4690504846
ita,2018,4.5126822324
jpn,1994,5.6024534612
jpn,1995,5.6529857202
jpn,1996,5.3313822924
jpn,1997,5.6514429597
jpn,1998,4.0678876057
jpn,1999,4.8136572716
jpn,2000,5.1642426664
jpn,2001,5.4271035904
jpn,2002,5.1719236737
jpn,2003,5.6551670538
jpn,2004,5.2988841425
jpn,2005,5.5041894326
jpn,2006,5.4235491676
jpn,2007,5.8745397247
jpn,2008,5.2657916009
jpn,2009,5.1915531260
jpn,2010,4.8985227243
jpn,2011,4.5524578731
jpn,2012,4.8431077241
jpn,2013,5.4442996185
jpn,2014,5.6355902046
jpn,2015,5.3793548019
jpn,2016,5.6053475747
jpn,2017,5.3295203141
jpn,2018,5.2708165096
jor,1990,3.9609153899
jor,1991,5.7685572186
jor,1992,6.2496493689
jor,1993,8.2633289922
jor,1994,7.5051326195
jor,1995,6.6689927135
jor,1996,5.6610574375
jor,1997,5.5218421665
jor,1998,7.1280778631
jor,1999,6.6158550382
jor,2000,6.2988689452
jor,2001,6.4951701088
jor,2002,5.4030750052
jor,2003,5.7835409223
jor,2004,5.9867550688
jor,2005,4.5508831479
jor,2006,6.5289511465
jor,2007,4.8946625797
jor,2008,5.4864980712
jor,2009,11.1835900660
jor,2010,9.0243709448
jor,2011,7.1968381538
jor,2012,5.3982792118
jor,2013,6.5290543698
jor,2014,9.4586514260
jor,2015,7.6792051100
jor,2016,7.9424896571
jor,2017,7.0762588404
jor,2018,7.8975321756
jor,2019,8.8440623606
kaz,2005,18.4684833223
kaz,2006,20.4960120108
kaz,2007,23.0944158902
kaz,2008,20.4439437409
kaz,2009,18.7352137258
kaz,2010,22.4787525264
kaz,2011,23.9271900731
kaz,2012,25.9259905850
kaz,2013,19.3420862649
kaz,2014,19.7845241537
kaz,2015,23.6779666045
kaz,2016,26.0260312444
kaz,2017,42.9217006491
kaz,2018,18.8935580215
ken,2014,22.1939675303
ken,2015,23.1238917157
ken,2016,20.7382296069
ken,2017,25.2712935091
ken,2018,16.7446832417
kir,2010,38.4850435100
kir,2011,35.7721829078
kir,2012,35.5103560222
kir,2013,38.9304789064
kir,2014,35.1173909401
kir,2015,44.8470024642
kir,2016,38.5611326824
kir,2017,34.2001310065
kwt,1972,20.1320132013
kwt,1973,21.7391304348
kwt,1974,18.9189189189
kwt,1977,33.2659251769
kwt,1978,26.6028708134
kwt,1979,35.0044762757
kwt,1980,33.2876712329
kwt,1981,29.0683962264
kwt,1982,29.3472584856
kwt,1983,27.4872744100
kwt,1984,29.2850146915
kwt,1985,29.4717330862
kwt,1986,28.0736684918
kwt,1987,28.1741867786
kwt,1988,23.3026719229
kwt,1989,29.6132151491
kwt,1990,33.0196078431
kwt,1991,3.0551755586
kwt,1992,20.8000000000
kwt,1993,27.9338014042
kwt,1994,28.7532467532
kwt,1995,33.0323951142
kwt,1996,32.1909113988
kwt,1997,30.5832147937
kwt,1998,26.0810443296
kwt,2001,22.7926960258
kwt,2002,24.9166666667
kwt,2003,26.6369875719
kwt,2004,22.9972487458
kwt,2005,21.4360041623
kwt,2006,15.4964155946
kwt,2007,18.7283600881
kwt,2008,10.5665816609
kwt,2009,17.6268427241
kwt,2010,14.7311827957
kwt,2011,13.5903241182
kwt,2012,16.2144588284
kwt,2013,16.2671336272
kwt,2014,15.4724430454
kwt,2015,17.0367064599
kgz,2013,23.9749802359
kgz,2014,13.4589014216
kgz,2015,14.2367804047
kgz,2016,13.3822313238
kgz,2017,13.8969852914
kgz,2018,16.0756824306
lva,1995,21.1580946349
lva,1996,20.2533798579
lva,1997,19.6521819761
lva,1998,17.7745480031
lva,1999,17.7747113967
lva,2000,17.6926034338
lva,2001,24.3553172713
lva,2002,23.8581726526
lva,2003,25.9568868764
lva,2004,26.6113513708
lva,2005,22.0322349167
lva,2006,17.1750652384
lva,2007,15.1811569275
lva,2008,15.3490153562
lva,2009,14.2109232840
lva,2010,16.0296943211
lva,2011,16.9657222572
lva,2012,15.8771870194
lva,2013,15.8995239097
lva,2014,15.4466981733
lva,2015,16.0214493739
lva,2016,14.3927087207
lva,2017,14.0566769365
lva,2018,14.1165057291
lbn,1998,11.1168570118
lbn,1999,8.5771374201
lbn,2000,2.5922986812
lbn,2001,3.0731359720
lbn,2002,2.8427276503
lbn,2003,2.6294927476
lbn,2004,2.9287090559
lbn,2005,2.6689708157
lbn,2006,2.7727401560
lbn,2007,2.8015453031
lbn,2008,3.4234040464
lbn,2009,3.2167059370
lbn,2010,3.5232852383
lbn,2011,3.6627602528
lbn,2012,3.0326047226
lbn,2013,4.2004855887
lbn,2014,4.0781746354
lbn,2015,4.3365608728
lbn,2016,3.4045283218
lbn,2017,4.7060416605
lbn,2018,3.9814891118
lso,1987,40.4119680310
lso,1988,36.2290660795
lso,1989,27.5224779676
lso,1991,27.3768781060
lso,1992,32.8402154360
lso,1993,26.3960341029
lso,1994,25.7787333570
lso,1995,26.4907219653
lso,1996,29.8647991039
lso,1997,31.7147260852
lso,1998,29.9404032167
lso,1999,29.8304444684
lso,2000,29.3947270511
lso,2001,34.2304874842
lso,2002,33.3364498987
lso,2003,32.0939466335
lso,2004,30.9778979170
lso,2005,30.3055718639
lso,2006,32.1976892532
lso,2007,29.0498099380
lso,2008,31.1158507716
lso,2009,25.2058480077
lso,2010,21.5487533179
lso,2011,21.8479384532
lso,2012,23.1982474143
lso,2013,25.9591765939
lso,2014,24.9652551111
lso,2015,25.3618024204
lso,2016,27.4566509121
lso,2017,21.8520744790
lso,2018,23.4413745106
lbr,2005,36.4385072670
lbr,2006,24.8517892428
lbr,2007,34.2878163189
lbr,2008,36.9889988504
lbr,2010,25.8612780258
lbr,2011,26.5503154832
lbr,2012,27.7391434426
ltu,1995,27.5935263532
ltu,1996,28.1758978498
ltu,1997,19.6332989862
ltu,1998,23.0638272873
ltu,1999,21.3476979857
ltu,2000,24.1281281614
ltu,2001,17.3604889001
ltu,2002,19.6832707385
ltu,2003,19.5345284834
ltu,2004,14.3809646623
ltu,2005,15.0545837066
ltu,2006,15.3581251930
ltu,2007,14.0862584160
ltu,2008,14.3747999230
ltu,2009,12.3674493641
ltu,2010,13.5467930546
ltu,2011,10.9656533266
ltu,2012,12.6942271987
ltu,2013,11.8758985217
ltu,2014,12.2516071900
ltu,2015,12.4077191741
ltu,2016,11.9031862834
ltu,2017,11.8048146513
ltu,2018,7.9385864753
lux,1995,7.6453465560
lux,1996,7.8185347571
lux,1997,7.5097074912
lux,1998,7.1391013724
lux,1999,7.2780653649
lux,2000,8.2902725735
lux,2001,8.0676814176
lux,2002,8.6934610827
lux,2003,8.8265144299
lux,2004,8.4807034778
lux,2005,8.5226094640
lux,2006,8.2761132063
lux,2007,7.7695424611
lux,2008,7.8982939321
lux,2009,8.4607160751
lux,2010,8.2531689929
lux,2011,7.8767988597
lux,2012,8.0711178269
lux,2013,7.7771863755
lux,2014,7.7506682904
lux,2015,8.1399793515
lux,2016,8.4124789688
lux,2017,8.0530493910
lux,2018,7.9285947997
mac,1996,20.2486523839
mac,1997,20.9042753153
mac,1998,22.1676833705
mac,1999,24.7278029110
mac,2000,22.5949471680
mac,2001,21.9583155957
mac,2002,19.2320764650
mac,2003,21.7778164178
mac,2004,20.4446704286
mac,2005,21.5691374079
mac,2006,21.3294320654
mac,2007,22.4492559480
mac,2008,16.5606571579
mac,2009,15.6859866515
mac,2010,14.2168055999
mac,2011,15.0332996373
mac,2012,16.7272360619
mac,2013,14.2631623686
mac,2014,14.6420438163
mac,2015,13.5401699677
mac,2016,12.8390388151
mac,2017,14.4782599632
mac,2018,14.8189466058
mac,2019,17.3617926775
mdg,2003,19.5916336049
mdg,2004,14.3102932507
mdg,2006,13.8937536486
mdg,2007,13.9478402376
mdg,2008,15.9352959030
mdg,2009,13.6577403358
mdg,2010,11.7155733031
mdg,2011,10.6453266980
mdg,2012,7.7889532506
mdg,2013,6.1124919002
mdg,2014,8.0129692933
mdg,2015,4.4648574888
mdg,2016,5.3998882358
mdg,2017,7.3892871321
mdg,2018,7.9634202134
mdg,2019,6.6812580846
mwi,2009,29.3248594295
mwi,2010,33.1945795146
mwi,2011,30.4514562446
mwi,2012,32.3798487924
mwi,2013,33.0842029298
mwi,2014,23.7017628803
mwi,2015,22.8916343226
mwi,2016,20.6916915402
mwi,2017,26.5460187822
mwi,2018,32.6244376532
mwi,2019,24.7101567960
mys,1996,14.4664698439
