economy,year,ne_dab_totl_cd
pss,1990,2803872196.9824900627
pss,1991,3003594527.6639800072
pss,1992,3049013422.6637501717
pss,1993,3284213310.2412800789
pss,1994,3656342751.5380401611
pss,1995,3948359163.4541797638
pss,1996,4200089137.1403799057
pss,1997,4183736695.4877099991
pss,1998,3602671215.3190498352
pss,1999,3730304923.1503400803
pss,2000,3473154637.2316498756
pss,2001,3416725298.8200898170
pss,2002,3435857355.6043801308
pss,2003,4031704579.6801800728
pss,2004,4506257688.0794401169
pss,2005,6191665077.0897998810
pss,2006,6599437165.7839298248
pss,2007,7017677192.6140298843
pss,2008,8031171075.8995599747
pss,2009,6959695392.2881603241
pss,2010,7642692922.3083600998
pss,2011,8677895286.2513294220
pss,2012,8967740595.8394603729
pss,2013,10008534554.3600006104
pss,2014,9940536136.4514808655
pss,2015,9860677409.6503505707
pss,2016,10292312426.9972991943
pss,2017,11213273313.0704002380
pss,2018,11636432061.6455993652
pss,2019,11686669347.8050003052
pss,2020,10565964406.7176990509
pst,1970,2350649549543.8798828125
pst,1971,2608724470373.6601562500
pst,1972,3028281171256.7900390625
pst,1973,3670357851962.9199218750
pst,1974,4134932360563.7900390625
pst,1975,4600003157733.7001953125
pst,1976,5012537465816.7197265625
pst,1977,5660967390856.6103515625
pst,1978,6777569363297.6201171875
pst,1979,7857796912806.7402343750
pst,1980,8725295844414.3701171875
pst,1981,8748906350584.0498046875
pst,1982,8701881781137.5800781250
pst,1983,9018491323989.9101562500
pst,1984,9431361780481.3496093750
pst,1985,9921585045983.2500000000
pst,1986,12088285803341.4003906250
pst,1987,14040174279125.3007812500
pst,1988,15805978743175.4003906250
pst,1989,16518105655789.5996093750
pst,1990,18533987856194.8984375000
pst,1991,19445877127598.1015625000
pst,1992,20844910915221.6992187500
pst,1993,20890277239247.3984375000
pst,1994,22490633814398.5000000000
pst,1995,24838453955087.1015625000
pst,1996,24983561285570.8984375000
pst,1997,24450773034073.5000000000
pst,1998,24587139137237.5000000000
pst,1999,25966025663581.1992187500
pst,2000,26556203275821.8984375000
pst,2001,26300371542564.1992187500
pst,2002,27372398646780.8984375000
pst,2003,30746159902917.0000000000
pst,2004,34152827041819.6015625000
pst,2005,36104620537279.0000000000
pst,2006,38039080261972.8984375000
pst,2007,41347745012958.2968750000
pst,2008,43862461716204.5000000000
pst,2009,40926790624033.8984375000
pst,2010,42783419019579.5000000000
pst,2011,46017419435027.2968750000
pst,2012,45866917458582.8984375000
pst,2013,46169279151400.7031250000
pst,2014,47032208190392.2968750000
pst,2015,44456692418550.2031250000
pst,2016,45351093336307.8984375000
pst,2017,47276517541790.2031250000
pst,2018,50240597830351.3984375000
pst,2019,50763829385026.8984375000
pst,2020,49481619895516.6015625000
pre,1981,345451667937.2299804688
pre,1982,326616861855.3410034180
pre,1983,244828667306.0899963379
pre,1984,218980749519.7489929199
pre,1985,227911718195.6380004883
pre,1986,226731582866.2479858398
pre,1987,245853794878.3659973145
pre,1988,245324851838.4590148926
pre,1989,231202289846.1940002441
pre,1990,388400139227.4249877930
pre,1991,163029002283.1029968262
pre,1992,159025416422.3540039062
pre,1993,140783811752.4859924316
pre,1994,137047840550.9790039062
pre,1995,172879487715.3659973145
pre,1996,192898599763.0929870605
pre,1997,198111518700.7510070801
pre,1998,220523980350.7720031738
pre,1999,231627075720.8739929199
pre,2000,243758054785.6770019531
pre,2001,259159755634.1539916992
pre,2002,290602580163.4949951172
pre,2003,330483897081.7219848633
pre,2004,396517441590.9050292969
pre,2005,485733762000.0560302734
pre,2006,575596424787.1090087891
pre,2007,736145957877.8730468750
pre,2008,882556249951.3079833984
pre,2009,891054445525.5949707031
pre,2010,980150349542.1839599609
pre,2011,1092311349293.5100097656
pre,2012,1151468228145.4099121094
pre,2013,1373760388050.7399902344
pre,2014,1447588835644.6201171875
pre,2015,1350547074563.2199707031
pre,2016,1232682760316.5600585938
pre,2017,1245530563560.8300781250
pre,2018,1315081557593.0900878906
pre,2019,1413022972566.6398925781
pre,2020,1370391026009.8999023438
sst,1994,83630831840.1027069092
sst,1995,97294899511.4756927490
sst,1996,103453421401.1060028076
sst,1997,109493179430.0339965820
sst,1998,113107794153.5469970703
sst,1999,111400180167.4920043945
sst,2000,116185980755.4279937744
sst,2001,118187821157.9779968262
sst,2002,128246935506.2619934082
sst,2003,151732948026.0799865723
sst,2004,179087736455.1679992676
sst,2005,208962476864.8599853516
sst,2006,246094594597.0570068359
sst,2007,298136330840.5579833984
sst,2008,342123381935.2730102539
sst,2009,312635040697.8040161133
sst,2010,332626300588.5910034180
sst,2011,372505094175.1749877930
sst,2012,391005238829.2579956055
sst,2013,410726162282.7579956055
sst,2014,435106634972.6550292969
sst,2015,409701980990.6580200195
sst,2016,432546011935.6669921875
sst,2017,453330678018.7960205078
sst,2018,486463013520.0819702148
sst,2019,489306162528.9710083008
sst,2020,445370907629.6820068359
sas,1960,51016387006.0569000244
sas,1961,53870964102.9232025146
sas,1962,57793007912.7161026001
sas,1963,64081221495.1466979980
sas,1964,73773919497.4102935791
sas,1965,80765856489.0343017578
sas,1966,68334890768.5525970459
sas,1967,74688186568.9080963135
sas,1968,75097945317.2933959961
sas,1969,82894484529.4234008789
sas,1970,89886170639.9087982178
sas,1971,97243785673.6555023193
sas,1972,96530761190.6851959229
sas,1973,111307123702.1609954834
sas,1974,137770649401.5010070801
sas,1975,143875942083.3219909668
sas,1976,138913005005.8770141602
sas,1977,161321510604.2860107422
sas,1978,190336717611.4580078125
sas,1979,211918224259.5599975586
sas,1980,258103039964.9609985352
sas,1981,267539166679.3039855957
sas,1982,277040915963.6599731445
sas,1983,291943845327.2009887695
sas,1984,292132241785.2739868164
sas,1985,317527188396.1480102539
sas,1986,335426136893.7449951172
sas,1987,373401557837.9580078125
sas,1988,399645060152.5189819336
sas,1989,400031027405.1829833984
sas,1990,433953727786.7789916992
sas,1991,371080086969.9420166016
sas,1992,395019846639.6099853516
sas,1993,390497551955.0430297852
sas,1994,446201563833.7429809570
sas,1995,493842745907.2639770508
sas,1996,536196513011.9719848633
sas,1997,571476114956.3000488281
sas,1998,573513676920.3330078125
sas,1999,629579173786.9639892578
sas,2000,648039748901.4379882812
sas,2001,663480328074.5469970703
sas,2002,690813488640.7929687500
sas,2003,808382166684.8129882812
sas,2004,957936040510.8129882812
sas,2005,1112007761023.7900390625
sas,2006,1262304982857.3701171875
sas,2007,1618507548978.4899902344
sas,2008,1623312537045.8300781250
sas,2009,1809850757232.1899414062
sas,2010,2186926156902.4099121094
sas,2011,2434047070880.8701171875
sas,2012,2439442109087.6000976562
sas,2013,2430942157463.1098632812
sas,2014,2680584777506.7998046875
sas,2015,2777052664044.7797851562
sas,2016,2968781376468.7500000000
sas,2017,3423939159046.4399414062
sas,2018,3581564044673.0000000000
sas,2019,3738589838247.7299804688
sas,2020,3457280671759.0400390625
tsa,1960,51016387006.0569000244
tsa,1961,53870964102.9232025146
tsa,1962,57793007912.7160034180
tsa,1963,64081221495.1466979980
tsa,1964,73773919497.4102935791
tsa,1965,80765856489.0341949463
tsa,1966,68334890768.5525970459
tsa,1967,74688186568.9080963135
tsa,1968,75097945317.2933959961
tsa,1969,82894484529.4234008789
tsa,1970,89886170639.9087982178
tsa,1971,97243785673.6555023193
tsa,1972,96530761190.6851959229
tsa,1973,111307123702.1609954834
tsa,1974,137770649401.5010070801
tsa,1975,143875942083.3219909668
tsa,1976,138913005005.8770141602
tsa,1977,161321510604.2860107422
tsa,1978,190336717611.4580078125
tsa,1979,211918224259.5599975586
tsa,1980,258103039964.9609985352
tsa,1981,267539166679.3039855957
tsa,1982,277040915963.6599731445
tsa,1983,291943845327.2009887695
tsa,1984,292132241785.2739868164
tsa,1985,317527188396.1480102539
tsa,1986,335426136893.7449951172
tsa,1987,373401557837.9580078125
tsa,1988,399645060152.5189819336
tsa,1989,400031027405.1820068359
tsa,1990,433953727786.7789916992
tsa,1991,371080086969.9420166016
tsa,1992,395019846639.6099853516
tsa,1993,390497551955.0430297852
tsa,1994,446201563833.7429809570
tsa,1995,493842745907.2639770508
tsa,1996,536196513011.9719848633
tsa,1997,571476114956.3000488281
tsa,1998,573513676920.3330078125
tsa,1999,629579173786.9639892578
tsa,2000,648039748901.4370117188
tsa,2001,663480328074.5469970703
tsa,2002,690813488640.7929687500
tsa,2003,808382166684.8129882812
tsa,2004,957936040510.8129882812
tsa,2005,1112007761023.7900390625
tsa,2006,1262304982857.3701171875
tsa,2007,1618507548978.4899902344
tsa,2008,1623312537045.8300781250
tsa,2009,1809850757232.1899414062
tsa,2010,2186926156902.4099121094
tsa,2011,2434047070880.8701171875
tsa,2012,2439442109087.6000976562
tsa,2013,2430942157463.1098632812
tsa,2014,2680584777506.7900390625
tsa,2015,2777052664044.7797851562
tsa,2016,2968781376468.7500000000
tsa,2017,3423939159046.4399414062
tsa,2018,3581564044673.0000000000
tsa,2019,3738589838247.7299804688
tsa,2020,3457280671759.0400390625
ssf,1981,396898468174.0020141602
ssf,1982,353456124703.7369995117
ssf,1983,302513159898.6160278320
ssf,1984,259882097764.2900085449
ssf,1985,240253367065.0400085449
ssf,1986,251569170781.3359985352
ssf,1987,285856195799.3820190430
ssf,1988,291824263973.2239990234
ssf,1989,283528083550.2219848633
ssf,1990,326888564731.5319824219
ssf,1991,329610134376.7990112305
ssf,1992,335756986408.8590087891
ssf,1993,325592176520.6950073242
ssf,1994,329279002842.4550170898
ssf,1995,378687941832.2760009766
ssf,1996,393272994828.2719726562
ssf,1997,409285569388.3909912109
ssf,1998,409464856251.1560058594
ssf,1999,403311502865.4970092773
ssf,2000,408317980109.0889892578
ssf,2001,403332419554.2329711914
ssf,2002,434770760694.1849975586
ssf,2003,552544918304.0360107422
ssf,2004,684573460818.3669433594
ssf,2005,798626998436.8409423828
ssf,2006,914361585478.8459472656
ssf,2007,1106494242158.2800292969
ssf,2008,1233142057410.8300781250
ssf,2009,1235171488776.6599121094
ssf,2010,1416880587778.9499511719
ssf,2011,1574213752700.2199707031
ssf,2012,1620334730557.3701171875
ssf,2013,1806701867409.3200683594
ssf,2014,1860748813135.6398925781
ssf,2015,1752455534327.6499023438
ssf,2016,1620230367220.1499023438
ssf,2017,1697632836090.8100585938
ssf,2018,1787350200178.7800292969
ssf,2019,1857099367201.3500976562
ssf,2020,1757388386026.2500000000
ssa,1981,396709809270.6890258789
ssa,1982,353259376714.7780151367
ssa,1983,302341567949.7210083008
ssa,1984,259723297493.0799865723
ssa,1985,240077603885.9979858398
ssa,1986,251355940648.5740051270
ssa,1987,285611843734.0859985352
ssa,1988,291529092961.9459838867
ssa,1989,283193326530.6909790039
ssa,1990,326459119979.2410278320
ssa,1991,329176759044.2349853516
ssa,1992,335255473421.4589843750
ssa,1993,325010303556.0629882812
ssa,1994,328720738483.5410156250
ssa,1995,378079797931.8880004883
ssa,1996,392657884337.9929809570
ssa,1997,408589143251.3820190430
ssa,1998,408681519090.3670043945
ssa,1999,402498181144.1560058594
ssa,2000,407610416094.1129760742
ssa,2001,402496450626.5430297852
ssa,2002,433985603214.6560058594
ssa,2003,551834935870.5050048828
ssa,2004,683693830736.6450195312
ssa,2005,797600817358.9770507812
ssa,2006,913186693371.2900390625
ssa,2007,1105439153027.9699707031
ssa,2008,1232065769362.3601074219
ssa,2009,1234249003636.5800781250
ssa,2010,1415772845693.4799804688
ssa,2011,1572981222183.8100585938
ssa,2012,1619010038979.1599121094
ssa,2013,1805290456940.1499023438
ssa,2014,1859201890147.3798828125
ssa,2015,1750923927797.9199218750
ssa,2016,1618602944459.0100097656
ssa,2017,1695880044319.6699218750
ssa,2018,1785492073177.9199218750
ssa,2019,1855252540621.7199707031
ssa,2020,1756276197029.2700195312
tss,1981,396898468174.0009765625
tss,1982,353456124703.7369995117
tss,1983,302513159898.6160278320
tss,1984,259882097764.2900085449
tss,1985,240253367065.0400085449
tss,1986,251569170781.3349914551
tss,1987,285856195799.3820190430
tss,1988,291824263973.2239990234
tss,1989,283528083550.2219848633
tss,1990,326888564731.5319824219
tss,1991,329610134376.7990112305
tss,1992,335756986408.8590087891
tss,1993,325592176520.6950073242
tss,1994,329279002842.4550170898
tss,1995,378687941832.2760009766
tss,1996,393272994828.2719726562
tss,1997,409285569388.3909912109
tss,1998,409464856251.1560058594
tss,1999,403311502865.4970092773
tss,2000,408317980109.0889892578
tss,2001,403332419554.2329711914
tss,2002,434770760694.1849975586
tss,2003,552544918304.0360107422
tss,2004,684573460818.3669433594
tss,2005,798626998436.8409423828
tss,2006,914361585478.8459472656
tss,2007,1106494242158.2900390625
tss,2008,1233142057410.8300781250
tss,2009,1235171488776.6599121094
tss,2010,1416880587778.9499511719
tss,2011,1574213752700.2199707031
tss,2012,1620334730557.3701171875
tss,2013,1806701867409.3200683594
tss,2014,1860748813135.6398925781
tss,2015,1752455534327.6499023438
tss,2016,1620230367220.1499023438
tss,2017,1697632836090.8100585938
tss,2018,1787350200178.7800292969
tss,2019,1857099367201.3500976562
tss,2020,1757388386026.2500000000
umc,1960,245124087060.0230102539
umc,1961,218943421505.4270019531
umc,1962,227211145506.6380004883
umc,1963,238159522714.7430114746
umc,1964,267957955732.6239929199
umc,1965,293022989361.3140258789
umc,1966,327007760764.7249755859
umc,1967,328317334517.8619995117
umc,1968,347312788816.7030029297
umc,1969,384866340220.9879760742
umc,1970,430709141873.1760253906
umc,1971,474273804172.1900024414
umc,1972,533810990430.5269775391
umc,1973,686425237226.7440185547
umc,1974,862696241830.5689697266
umc,1975,952229580300.6839599609
umc,1976,999359048271.7500000000
umc,1977,1093877352965.5699462891
umc,1978,1168606520345.5000000000
umc,1979,1408015886230.5400390625
umc,1980,1625168078677.0100097656
umc,1981,1804617994598.8701171875
umc,1982,1713406823283.3400878906
umc,1983,1602733472581.1201171875
umc,1984,1646013754772.8898925781
umc,1985,1728893378027.4699707031
umc,1986,1773843270216.9199218750
umc,1987,1886382589114.3701171875
umc,1988,2114098262640.4899902344
umc,1989,2171570357455.7299804688
umc,1990,2587793622790.3798828125
umc,1991,2518159718470.7900390625
umc,1992,2587531347912.2797851562
umc,1993,2897609435782.0600585938
umc,1994,3225735878706.6098632812
umc,1995,3612760823410.0698242188
umc,1996,3912367465502.7500000000
umc,1997,4167238631259.5698242188
umc,1998,4070837153423.9301757812
umc,1999,3802549337150.1298828125
umc,2000,4196011271423.6401367188
umc,2001,4236577198564.5400390625
umc,2002,4245116336050.7998046875
umc,2003,4774216379098.0000000000
umc,2004,5692459444536.5800781250
umc,2005,6765242422527.6503906250
umc,2006,7964746921966.6904296875
umc,2007,9912528296617.8203125000
umc,2008,12155379447888.0000000000
umc,2009,11824194979618.8007812500
umc,2010,14370914419512.0000000000
umc,2011,17434498693458.0996093750
umc,2012,18724431575964.1015625000
umc,2013,20301798341992.0000000000
umc,2014,20944282893142.6992187500
umc,2015,19577713573133.5000000000
umc,2016,19498661551030.3984375000
umc,2017,21561658876914.6992187500
umc,2018,23211340762996.8984375000
umc,2019,23658660829489.5000000000
umc,2020,22793360229533.1992187500
wld,1970,3321817440126.9199218750
wld,1971,3680801398944.8701171875
wld,1972,4239837759976.3198242188
wld,1973,5169901758074.5800781250
wld,1974,5964121052328.5195312500
wld,1975,6633445966700.6601562500
wld,1976,7217925064435.5800781250
wld,1977,8170052579259.0302734375
wld,1978,9642389341284.2304687500
wld,1979,11198119125570.9003906250
wld,1980,12595783205332.3007812500
wld,1981,12861480967998.5000000000
wld,1982,12759119470943.8007812500
wld,1983,13020855110126.0996093750
wld,1984,13479471263731.0996093750
wld,1985,14140280000178.9003906250
wld,1986,16740982753748.0000000000
wld,1987,19037814617532.3007812500
wld,1988,21345012664401.0000000000
wld,1989,22220130002985.3007812500
wld,1990,25067466012908.5000000000
wld,1991,26026972993361.6992187500
wld,1992,27808503409541.6992187500
wld,1993,28227677991888.3984375000
wld,1994,30496484583227.8984375000
wld,1995,33821971880458.1015625000
wld,1996,34564379325462.6015625000
wld,1997,34375668977998.1015625000
wld,1998,34330843782582.6015625000
wld,1999,35696139086893.0000000000
wld,2000,36882070688339.2031250000
wld,2001,36689726435615.2968750000
wld,2002,37989435851258.2968750000
wld,2003,42667261347086.5000000000
wld,2004,48001626007984.7031250000
wld,2005,51935442682095.2968750000
wld,2006,56114054905347.3984375000
wld,2007,63166044623094.0000000000
wld,2008,69347979878986.7968750000
wld,2009,65769635773325.5000000000
wld,2010,71943055507337.9062500000
wld,2011,80058125600406.5937500000
wld,2012,74515650877080.2031250000
wld,2013,76637673289639.5937500000
wld,2014,78864164778344.2031250000
wld,2015,74480807943800.5000000000
wld,2016,75604588596250.5937500000
wld,2017,80328182153978.9062500000
wld,2018,85383128139007.0000000000
wld,2019,86935477521076.5937500000
wld,2020,84184780072989.2031250000
afg,1960,553333366.6666669846
afg,1961,568888893.3333330154
afg,1962,571111162.2222219706
afg,1963,808888968.8888889551
afg,1964,873333337.7777780294
afg,1965,1108888895.5555601120
afg,1966,1539999993.3333299160
afg,1967,1797777766.6666700840
afg,1968,1460000040.0000000000
afg,1969,1477777777.7777800560
afg,1970,1786664528.8888900280
afg,1971,1926664351.1111099720
afg,1972,1648888946.6666700840
afg,1973,1764444431.1111099720
afg,1974,2173333344.4444398880
afg,1975,2404444524.4444398880
afg,1976,2597777840.0000000000
afg,1977,3046666717.7777800560
afg,1978,3399999942.2222199440
alb,1984,1962028012.7858700752
alb,1985,2008904458.4241700172
alb,1986,2182662500.0000000000
alb,1987,2158700037.5000000000
alb,1988,2186274937.5000000000
alb,1989,2399874987.5000000000
alb,1990,2276624962.5000000000
alb,1991,1371183305.5555601120
alb,1992,1255885604.2381598949
alb,1993,1803668217.0238800049
alb,1994,2533692602.1392202377
alb,1995,3031512870.3578801155
alb,1996,3892517815.9770097733
alb,1997,2823851124.7443799973
alb,1998,3187631847.0494799614
alb,1999,3768699565.5322198868
alb,2000,4288615493.5836901665
alb,2001,4856508770.7086200714
alb,2002,5506127595.8685503006
alb,2003,7032648019.0301599503
alb,2004,8809287176.6601200104
alb,2005,10052723282.0969009399
alb,2006,11017598166.8320999146
alb,2007,13528844858.7217006683
alb,2008,16649292922.3097000122
alb,2009,15234319701.0678997040
alb,2010,14261661761.4375000000
alb,2011,15557500312.2033004761
alb,2012,14431479735.4881992340
alb,2013,15217419456.1896991730
alb,2014,15597826697.0041999817
alb,2015,13393719122.5587005615
alb,2016,13931477697.0013999939
alb,2017,15123541309.8236999512
alb,2018,17324467539.3465003967
alb,2019,17684181362.3568992615
dza,1960,3402291547.6696801186
dza,1961,2903514087.2171897888
dza,1962,2053053391.6671700478
dza,1963,3013933787.0409798622
dza,1964,3019224929.6145501137
dza,1965,3237533025.4602899551
dza,1966,2999324947.8438801765
dza,1967,3310078548.1355500221
dza,1968,3892625306.3539299965
dza,1969,4439511960.4626197815
dza,1970,5207819124.5873098373
dza,1971,5545405915.4012098312
dza,1972,7123869501.1717395782
dza,1973,9237815722.3974800110
dza,1974,12779479608.6779994965
dza,1975,17001191345.5207996368
dza,1976,18448842091.3588981628
dza,1977,23311055777.9492988586
dza,1978,30222379611.1853981018
dza,1979,33814360470.2462997437
dza,1980,40652525147.2350997925
dza,1981,42703553153.5289001465
dza,1982,44336046753.1902008057
dza,1983,47757268501.5035018921
dza,1984,54641409941.0040969849
dza,1985,59767691674.2909011841
dza,1986,70263486187.6103057861
dza,1987,69509453409.4891967773
dza,1988,63281934790.6945037842
dza,1989,61128197605.3413009644
dza,1990,62975161830.8679962158
dza,1991,43193001932.5606994629
dza,1992,47306984424.8743972778
dza,1993,50622392835.4194030762
dza,1994,44041968800.7188034058
dza,1995,42934323783.5876007080
dza,1996,44211577710.2370986938
dza,1997,43567638102.9783020020
dza,1998,48157746294.6253967285
dza,1999,46028108613.1352005005
dza,2000,43130394978.4613037109
dza,2001,46712326620.4753036499
dza,2002,51155325111.4745025635
dza,2003,58109839136.8951034546
dza,2004,73040396555.1217041016
dza,2005,79326633577.2958068848
dza,2006,85557073558.8450927734
dza,2007,105014597560.4830017090
dza,2008,138062256514.1180114746
dza,2009,138008267329.5950012207
dza,2010,149886594251.6069946289
dza,2011,179807863950.0180053711
dza,2012,191536367622.7820129395
dza,2013,203891544997.7569885254
dza,2014,217059834448.1809997559
dza,2015,188140021888.6619873047
dza,2016,182728114426.5830078125
dza,2017,187203521577.3210144043
dza,2018,186509788685.1619873047
dza,2019,182176524210.4129943848
dza,2020,161957077320.1409912109
ago,2000,6680651212.5890102386
ago,2001,8896558031.3629093170
ago,2002,13930007213.3829002380
ago,2003,16968124675.7982006073
ago,2004,20447706167.2416000366
ago,2005,27927250281.3819999695
ago,2006,35456406210.9219970703
ago,2007,47154033381.9605026245
ago,2008,67656470318.5514984131
ago,2009,73774386980.9223022461
ago,2010,67908937914.6233978271
ago,2011,87914328237.2454071045
ago,2012,102339630364.1009979248
ago,2013,116637795403.5659942627
ago,2014,131057727628.2169952393
ago,2015,120120206438.0769958496
ago,2016,98212683667.1221008301
ago,2017,115100018883.0489959717
ago,2018,89415771694.6858978271
ago,2019,76541944127.8549957275
ago,2020,52685084948.1235961914
atg,1993,494592592.5925930142
atg,1994,574962962.9629629850
atg,1995,614740740.7407410145
atg,1996,698740740.7407410145
atg,1997,715777777.7777780294
atg,1998,751814814.8148150444
atg,1999,822518518.5185179710
atg,2000,861851851.8518520594
atg,2001,842000000.0000000000
atg,2002,861333333.3333330154
atg,2003,927629629.6296299696
atg,2004,978000000.0000000000
atg,2005,1159555555.5555601120
atg,2006,1427259259.2592599392
atg,2007,1662666666.6666700840
atg,2008,1695111111.1111099720
atg,2009,1369111111.1111099720
atg,2010,1307555555.5555601120
atg,2011,1245629629.6296300888
atg,2012,1370296296.2962999344
atg,2013,1368222222.2222199440
atg,2014,1427138259.2592599392
atg,2015,1427415444.4444398880
atg,2016,1532270333.3333299160
atg,2017,1583537888.8888900280
atg,2018,1693002629.6296300888
atg,2019,1789126148.1481499672
atg,2020,1878440296.2962999344
arg,1962,24689505514.2226982117
arg,1963,18324428112.6459999084
arg,1964,24933025405.5611000061
arg,1965,27756470373.4123001099
arg,1966,28154284712.0239982605
arg,1967,23650607051.1833992004
arg,1968,26151143654.2448997498
arg,1969,31256287100.7583999634
arg,1970,31310791305.5797004700
arg,1971,33493199498.8177986145
arg,1972,34607999909.5366973877
arg,1973,51543998428.1007995605
arg,1974,71992333324.9627990723
arg,1975,52519839112.9169998169
arg,1976,49504550426.5841979980
arg,1977,55481000093.0440979004
arg,1978,56402539802.6771011353
arg,1979,69126845924.8580932617
arg,1980,78056114102.0597991943
arg,1981,79031581274.8948974609
arg,1982,82141205914.2290954590
arg,1983,100531813348.3390045166
arg,1984,76851001941.4196014404
arg,1985,83586668778.2434997559
arg,1986,108895553904.7140045166
arg,1987,110775715165.0980072021
arg,1988,122017044501.5420074463
arg,1989,71671697817.4456024170
arg,1990,133255399128.8020019531
arg,1991,186690084740.4299926758
arg,1992,232299611952.3519897461
arg,1993,242434054654.6549987793
arg,1994,265354819300.0000000000
arg,1995,259091370000.0000000000
arg,1996,273916757800.0000000000
arg,1997,299344177400.0000000000
arg,1998,306478458500.0000000000
arg,1999,288423424000.0000000000
arg,2000,286050194900.0000000000
arg,2001,265188172200.0000000000
arg,2002,83053262771.2124023438
arg,2003,113275319790.9239959717
arg,2004,153127606204.6029968262
arg,2005,186931152701.9649963379
arg,2006,219487753605.7690124512
arg,2007,274935723329.9140014648
arg,2008,348111233135.2009887695
arg,2009,316111747718.6619873047
arg,2010,411356488094.6309814453
arg,2011,521191523004.3060302734
arg,2012,535340215254.0620117188
arg,2013,552574859170.7199707031
arg,2014,524192481552.1480102539
arg,2015,601142376256.0179443359
arg,2016,563328016065.6450195312
arg,2017,660678610172.2550048828
arg,2018,534734450977.0419921875
arg,2019,438347457488.5529785156
arg,2020,362313569039.0560302734
arm,1990,2574438124.3934898376
arm,1991,2392207792.2077898979
arm,1992,1455108740.2544100285
arm,1993,1447082443.4002599716
arm,1994,1759323835.6102700233
arm,1995,2030081254.8691499233
arm,1996,2119969085.1125500202
arm,1997,2262521402.3644499779
arm,1998,2534495540.1387500763
arm,1999,2381484319.5155701637
arm,2000,2578452567.6241698265
arm,2001,2789135949.2667498589
arm,2002,3048548181.7389001846
arm,2003,3518496639.4249901772
arm,2004,4479438372.8559398651
arm,2005,6120665677.7810297012
arm,2006,8140207537.5372200012
arm,2007,11885954447.3777999878
arm,2008,15467472237.4197998047
arm,2009,11932092116.5382003784
arm,2010,12697271988.8775997162
arm,2011,13371075345.0529003143
arm,2012,12899367290.2500000000
arm,2013,13443189721.7387008667
arm,2014,13805577661.8472995758
arm,2015,11794196455.7539997101
arm,2016,11365920536.6541996002
arm,2017,12768998733.0034999847
arm,2018,14163100152.1984004974
arm,2019,15445985816.0692996979
arm,2020,13900734526.5086002350
abw,1995,1341340782.1229100227
abw,1996,1408379888.2681601048
abw,1997,1588268156.4245800972
abw,1998,1731843575.4189898968
abw,1999,1803351955.3072600365
abw,2000,1803910614.5251400471
abw,2001,1882681564.2458100319
abw,2002,2027932960.8938500881
abw,2003,2178212290.5027899742
abw,2004,2306145251.3966498375
abw,2005,2549720670.3910598755
abw,2006,2721787709.4972100258
abw,2007,2893854748.6033501625
abw,2008,3033519553.0726299286
abw,2009,2811173184.3575401306
abw,2010,2786033519.5530700684
abw,2011,2956983240.2234601974
abw,2012,2970391061.4525098801
abw,2013,2967754748.6033501625
abw,2014,2967539947.7293701172
abw,2015,2966692905.7459797859
abw,2016,2941833124.5215702057
abw,2017,3052442222.3915100098
abw,2018,3228670968.0773200989
aus,1960,18679583379.9977989197
aus,1961,20176951506.3277015686
aus,1962,19825288386.1575012207
aus,1963,21737036622.2420997620
aus,1964,23674543621.9061012268
aus,1965,26615522454.9221992493
aus,1966,28186807033.2624015808
aus,1967,30981072908.5004005432
aus,1968,33838055773.3228988647
aus,1969,37362526598.7232971191
aus,1970,41470489416.5080032349
aus,1971,45466457610.0346984863
aus,1972,51803738317.7570037842
aus,1973,62265214606.0217971802
aus,1974,87761238025.0552978516
aus,1975,96934316536.9384002686
aus,1976,105319551241.6490020752
aus,1977,111750401468.2270050049
aus,1978,120435371080.5319976807
aus,1979,137609905713.9609985352
aus,1980,150524791086.3510131836
aus,1981,181574364332.9849853516
aus,1982,201401301997.1310119629
aus,1983,182900327562.0029907227
aus,1984,197243253033.8710021973
aus,1985,184688195136.9179992676
aus,1986,189553721320.6489868164
aus,1987,195485044997.3529968262
aus,1988,239567811408.6149902344
aus,1989,304381565019.1350097656
aus,1990,315647556752.5969848633
aus,1991,324777489992.9359741211
aus,1992,326662308697.9929809570
aus,1993,314652192242.8330078125
aus,1994,323968868903.4940185547
aus,1995,375141817641.8179931641
aus,1996,402906676783.0050048828
aus,1997,434123493504.4609985352
aus,1998,402911890388.6589965820
aus,1999,398607594936.7089843750
aus,2000,424543741757.2069702148
aus,2001,378757647311.3660278320
aus,2002,395325973210.5479736328
aus,2003,477152591729.7609863281
aus,2004,630667235737.6579589844
aus,2005,713942264321.1550292969
aus,2006,761418837975.4420166016
aus,2007,867986181989.4790039062
aus,2008,1082048343777.9799804688
aus,2009,925438079811.5150146484
aus,2010,1158174931736.1000976562
aus,2011,1383470373656.7099609375
aus,2012,1549107032377.8100585938
aus,2013,1596882117574.6398925781
aus,2014,1471599192141.7399902344
aus,2015,1370617355853.2299804688
aus,2016,1234173096520.6000976562
aus,2017,1320102571838.0000000000
aus,2018,1423425315866.9899902344
aus,2019,1357230725218.1398925781
aus,2020,1275676364123.8798828125
aut,1970,15422975390.3148994446
aut,1971,17964666813.5256996155
aut,1972,22231142925.1740989685
aut,1973,29813447185.3256988525
aut,1974,35807057567.7266998291
aut,1975,40290000790.0765991211
aut,1976,44167234793.2807006836
aut,1977,53968405628.1742019653
