economy,year,ne_dab_totl_cd
ssf,1993,446286868431.0407104492
ssf,1994,440374593087.5223999023
ssf,1995,502000938440.6259155273
ssf,1996,511713922198.2141723633
ssf,1997,528354389174.4963378906
ssf,1998,519325084307.2935791016
ssf,1999,510911257471.3413085938
ssf,2000,522507982998.9636840820
ssf,2001,484597580208.7495727539
ssf,2002,488162115314.4957885742
ssf,2003,643762765227.6937255859
ssf,2004,796665568190.7657470703
ssf,2005,902814824747.0736083984
ssf,2006,1015071838192.3800048828
ssf,2007,1183169570628.9541015625
ssf,2008,1313402631889.9426269531
ssf,2009,1350326072995.6621093750
ssf,2010,1534396039609.5808105469
ssf,2011,1718764245324.2683105469
ssf,2012,1779500811730.4709472656
ssf,2013,1880974863681.3688964844
ssf,2014,1909698446993.3479003906
ssf,2015,1768253240748.0908203125
ssf,2016,1665905878660.1337890625
ssf,2017,1837479045586.6303710938
ssf,2018,1983129217666.2758789062
ssf,2019,1976064013622.6479492188
ssf,2020,1866907663092.8623046875
ssf,2021,2131781355503.9780273438
ssf,2022,2287060485617.7983398438
ssa,1982,292949428999.5772705078
ssa,1983,303990833229.4481201172
ssa,1984,283452696746.9771728516
ssa,1985,240284969887.4351501465
ssa,1986,284832254394.6417236328
ssa,1987,343583957715.5870361328
ssa,1988,373042485763.6672973633
ssa,1989,389923766055.1236572266
ssa,1990,464998272210.2920532227
ssa,1991,495114272759.6905517578
ssa,1992,454070951290.4318237305
ssa,1993,445651298857.7603149414
ssa,1994,439758203206.3565063477
ssa,1995,501340051444.0736083984
ssa,1996,511037341666.7244873047
ssa,1997,527606522201.7772216797
ssa,1998,518401179206.1198730469
ssa,1999,509944721781.4137573242
ssa,2000,521703424043.2116699219
ssa,2001,483557729871.7717285156
ssa,2002,487211706364.1408081055
ssa,2003,643014047132.2347412109
ssa,2004,795727295324.9387207031
ssa,2005,901718655628.0231933594
ssa,2006,1013624382791.9765625000
ssa,2007,1181973523043.8588867188
ssa,2008,1312242963319.2243652344
ssa,2009,1349422689609.2121582031
ssa,2010,1533279663282.2348632812
ssa,2011,1717604969552.0522460938
ssa,2012,1778281150323.8186035156
ssa,2013,1879565620999.8283691406
ssa,2014,1908035600389.1088867188
ssa,2015,1766690937892.3867187500
ssa,2016,1664124819380.5104980469
ssa,2017,1835653761656.2709960938
ssa,2018,1981203087828.8002929688
ssa,2019,1974117140825.5537109375
ssa,2020,1865429839834.4108886719
ssa,2021,2130425790299.4731445312
ssa,2022,2285317996496.8339843750
tss,1982,293089514832.4967041016
tss,1983,304087591669.8388061523
tss,1984,283535180071.4284057617
tss,1985,240421524841.5889587402
tss,1986,285000136693.3063964844
tss,1987,343760068365.1897583008
tss,1988,373276244526.2283325195
tss,1989,390201675586.3001098633
tss,1990,465383470390.6500244141
tss,1991,495493761242.3148803711
tss,1992,454590784569.8936157227
tss,1993,446286868431.0404663086
tss,1994,440374593087.5221557617
tss,1995,502000938440.6256713867
tss,1996,511713922198.2139282227
tss,1997,528354389174.4959716797
tss,1998,519325084307.2932739258
tss,1999,510911257471.3409423828
tss,2000,522507982998.9635009766
tss,2001,484597580208.7493286133
tss,2002,488162115314.4955444336
tss,2003,643762765227.6933593750
tss,2004,796665568190.7655029297
tss,2005,902814824747.0733642578
tss,2006,1015071838192.3800048828
tss,2007,1183169570628.9541015625
tss,2008,1313402631889.9426269531
tss,2009,1350326072995.6621093750
tss,2010,1534396039609.5810546875
tss,2011,1718764245324.2683105469
tss,2012,1779500811730.4716796875
tss,2013,1880974863681.3688964844
tss,2014,1909698446993.3479003906
tss,2015,1768253240748.0910644531
tss,2016,1665905878660.1340332031
tss,2017,1837479045586.6308593750
tss,2018,1983129217666.2758789062
tss,2019,1976064013622.6479492188
tss,2020,1866907663092.8623046875
tss,2021,2131781355503.9790039062
tss,2022,2287060485617.7983398438
umc,1960,240993443199.2508544922
umc,1961,223774361079.2085876465
umc,1962,221061207920.9118347168
umc,1963,245061615700.6539916992
umc,1964,276785117915.4733886719
umc,1965,304171121360.7332763672
umc,1966,337890046506.1369628906
umc,1967,341286322892.8175048828
umc,1968,359521979345.6335449219
umc,1969,395516674808.0518798828
umc,1970,449626681535.9793701172
umc,1971,485870484082.4916992188
umc,1972,548601322338.8450927734
umc,1973,687094380947.8894042969
umc,1974,829266913877.0372314453
umc,1975,968925640270.7854003906
umc,1976,995467001149.5583496094
umc,1977,1089725394439.2458496094
umc,1978,1306703699003.1105957031
umc,1979,1579210764740.9399414062
umc,1980,1941373064142.5205078125
umc,1981,2115887280564.5327148438
umc,1982,1931107059934.5104980469
umc,1983,1892353296670.0051269531
umc,1984,1970528220425.0844726562
umc,1985,1882824397765.5039062500
umc,1986,1849273387254.5375976562
umc,1987,2056348245893.4404296875
umc,1988,2360387630574.5820312500
umc,1989,2432837021621.9321289062
umc,1990,2777002028444.0170898438
umc,1991,2714013653915.6757812500
umc,1992,2818257408926.0771484375
umc,1993,3296242253640.2822265625
umc,1994,3404269115631.8198242188
umc,1995,3785358032626.8574218750
umc,1996,4110207463742.0649414062
umc,1997,4353900201322.1362304688
umc,1998,4136932528916.3100585938
umc,1999,3922459776992.8198242188
umc,2000,4325752920697.5385742188
umc,2001,4361125490116.8579101562
umc,2002,4401017440286.9736328125
umc,2003,4969687078004.2265625000
umc,2004,5894396825713.1250000000
umc,2005,6977511519032.2968750000
umc,2006,8220770452828.4960937500
umc,2007,10170427794898.9335937500
umc,2008,12454573753606.0000000000
umc,2009,12204331679681.0058593750
umc,2010,14982845373639.1523437500
umc,2011,18154190269726.8320312500
umc,2012,19507073444540.4101562500
umc,2013,21048248013151.0507812500
umc,2014,21670265754098.2851562500
umc,2015,20257197852636.6015625000
umc,2016,20224483271885.4101562500
umc,2017,22327644261145.3281250000
umc,2018,23966658210143.4882812500
umc,2019,24495378113871.0507812500
umc,2020,23682921525947.1250000000
umc,2021,27714305299546.6718750000
umc,2022,29059304951584.8906250000
wld,1970,3066576779292.6162109375
wld,1971,3393200108673.8022460938
wld,1972,3899470763407.1811523438
wld,1973,4713966832404.8564453125
wld,1974,5418117777896.5000000000
wld,1975,6003407833904.7861328125
wld,1976,6538908809588.2968750000
wld,1977,7425971653068.5195312500
wld,1978,8853960439475.7265625000
wld,1979,10291176283464.7792968750
wld,1980,11611102983797.3398437500
wld,1981,11818089864284.0234375000
wld,1982,11693166225122.1230468750
wld,1983,12073538442734.0605468750
wld,1984,12551697439398.5761718750
wld,1985,13057344369857.4199218750
wld,1986,15489152259757.5449218750
wld,1987,17707379314418.2734375000
wld,1988,19899382998698.5390625000
wld,1989,20731916042629.0195312500
wld,1990,23272084247843.2500000000
wld,1991,24173777162542.0117187500
wld,1992,25817470791601.5585937500
wld,1993,26370087767578.6484375000
wld,1994,28130967292003.7421875000
wld,1995,31168398296731.2070312500
wld,1996,31826050455920.5234375000
wld,1997,31658797323456.8515625000
wld,1998,31618512175631.9140625000
wld,1999,32893391651919.1835937500
wld,2000,34015608922818.1914062500
wld,2001,33834178116106.3203125000
wld,2002,35027784463897.3476562500
wld,2003,39313007245276.4140625000
wld,2004,44204653521796.8046875000
wld,2005,47789004799325.2812500000
wld,2006,51604455612859.9453125000
wld,2007,58042341139606.0781250000
wld,2008,63767395446756.3359375000
wld,2009,60446529639361.0156250000
wld,2010,65929836531337.7265625000
wld,2011,73256066333349.1250000000
wld,2012,74861157628723.1875000000
wld,2013,76963290417199.0468750000
wld,2014,79217214772579.3906250000
wld,2015,74793743398803.8593750000
wld,2016,76048578850701.1250000000
wld,2017,80949595808916.3750000000
wld,2018,86069902604144.5312500000
wld,2019,87477192205502.5937500000
wld,2020,85263753185394.9531250000
wld,2021,96576179040749.6875000000
wld,2022,100325924168834.4375000000
afg,1960,553333366.6666667461
afg,1961,568888893.3333333731
afg,1962,571111162.2222222090
afg,1963,808888968.8888888359
afg,1964,873333337.7777777910
afg,1965,1108888895.5555555820
afg,1966,1539999993.3333334923
afg,1967,1797777766.6666667461
afg,1968,1460000040.0000000000
afg,1969,1477777777.7777779102
afg,1970,1786664528.8888890743
afg,1971,1926664351.1111109257
afg,1972,1648888946.6666667461
afg,1973,1764444431.1111111641
afg,1974,2173333344.4444446564
afg,1975,2404444524.4444446564
afg,1976,2597777840.0000000000
afg,1977,3046666717.7777776718
afg,1978,3399999942.2222223282
afg,2020,25127022507.8972015381
afg,2021,17510802280.5017089844
alb,1984,1962027995.3379955292
alb,1985,2008904440.5594408512
alb,1986,2182662500.0000000000
alb,1987,2158700037.5000000000
alb,1988,2186274937.5000000000
alb,1989,2399874987.5000000000
alb,1990,2276624962.5000000000
alb,1991,1371183305.5555555820
alb,1992,1255885604.2381637096
alb,1993,1803668217.0238823891
alb,1994,2533691718.5109086037
alb,1995,3031512870.3578844070
alb,1996,3892517182.7378840446
alb,1997,2823851124.7443766594
alb,1998,3187631847.0494842529
alb,1999,3768699565.5322232246
alb,2000,4288615493.5836892128
alb,2001,4856508770.7086181641
alb,2002,5506127595.8685464859
alb,2003,7032648019.0301609039
alb,2004,8809287176.6601161957
alb,2005,10052727912.3571662903
alb,2006,11017600749.8702125549
alb,2007,13528845756.3768997192
alb,2008,16649292128.4901714325
alb,2009,15234316493.1038856506
alb,2010,14261666289.5299510956
alb,2011,15557495223.8116722107
alb,2012,14431484137.6002845764
alb,2013,15217424208.5205421448
alb,2014,15597826697.0041713715
alb,2015,13393722631.5050277710
alb,2016,13931477697.0014305115
alb,2017,15123579396.9254341125
alb,2018,17324472846.4291229248
alb,2019,17613493374.2377738953
alb,2020,17506965983.4330406189
alb,2021,20328391386.2055664062
dza,1960,3402319112.9943733215
dza,1961,2903537611.4529700279
dza,1962,2053070025.4807519913
dza,1963,3013958205.8958163261
dza,1964,3019249391.3381648064
dza,1965,3237559255.9134387970
dza,1966,2999349248.3380799294
dza,1967,3310105366.3516345024
dza,1968,3892656844.3567633629
dza,1969,4439547929.3344621658
dza,1970,5207861318.2744388580
dza,1971,5545363020.8454189301
dza,1972,7123845651.6717395782
dza,1973,9237827378.9619922638
dza,1974,12779326771.5122928619
dza,1975,17001156907.5669059753
dza,1976,18448731322.7621231079
dza,1977,23311291881.5132217407
dza,1978,30222379611.1853599548
dza,1979,33814650061.8825492859
dza,1980,40651995465.7389678955
dza,1981,42703473996.0628509521
dza,1982,44336123990.4603271484
dza,1983,47757268501.5035095215
dza,1984,54641684059.4978332520
dza,1985,59767691674.2909469604
dza,1986,70263232168.3119201660
dza,1987,69508851439.9322662354
dza,1988,63282287856.8166656494
dza,1989,61128535039.0967636108
dza,1990,62975105587.4022064209
dza,1991,43193060387.1893310547
dza,1992,47307038586.3759841919
dza,1993,50622377656.5557403564
dza,1994,44041967544.4765853882
dza,1995,42934299462.1352691650
dza,1996,44211551061.6435165405
dza,1997,43567638102.9783096313
dza,1998,48157780728.7626724243
dza,1999,46028125897.7339096069
dza,2000,43130399563.1558456421
dza,2001,46712313916.2262268066
dza,2002,51155325111.4745025635
dza,2003,58109857907.4416732788
dza,2004,73040396555.1216735840
dza,2005,79326624916.7466278076
dza,2006,85557053537.6753845215
dza,2007,105014597560.4828186035
dza,2008,138062256514.1182861328
dza,2009,138008235034.7019042969
dza,2010,149886628506.3410644531
dza,2011,179807905858.7428588867
dza,2012,191536449142.3703002930
dza,2013,203891544997.7572937012
dza,2014,217059788654.4086303711
dza,2015,188139960228.7912902832
dza,2016,182728169523.9772338867
dza,2017,187203492899.5397338867
dza,2018,186005615118.8564453125
dza,2019,182720149825.7806396484
dza,2020,160888269778.0666503906
dza,2021,163025193907.4989318848
dza,2022,172324407958.8027343750
ago,2002,13930005078.9306297302
ago,2003,16968124487.0266551971
ago,2004,20447715345.7965202332
ago,2005,27927236929.6153488159
ago,2006,35456418537.3591461182
ago,2007,47154007101.9931488037
ago,2008,67656511642.7874603271
ago,2009,73774413876.7955627441
ago,2010,67908928594.5528106689
ago,2011,87914376734.9143981934
ago,2012,102339679916.8614807129
ago,2013,112908764711.4538726807
ago,2014,122292435759.7039794922
ago,2015,93554584437.5070953369
ago,2016,51242712209.6938934326
ago,2017,69451956533.6516418457
ago,2018,67299046917.6540527344
ago,2019,54058296131.3510513306
ago,2020,43318173893.0538482666
ago,2021,52521725869.1310424805
ago,2022,86840286495.6699829102
arg,1983,105860000000.0000000000
arg,1984,109787142857.1428375244
arg,1985,83586666666.6666564941
arg,1986,104261702127.6595764160
arg,1987,108705140186.9158935547
arg,1988,122714285714.2857208252
arg,1989,71664926725.5633850098
arg,1990,133255668360.0327606201
arg,1991,186690084740.4299926758
arg,1992,232289763204.0635986328
arg,1993,242434054654.6546325684
arg,1994,265354819300.0000000000
arg,1995,259091370000.0000000000
arg,1996,273916757800.0000000000
arg,1997,299344177400.0000000000
arg,1998,306478458500.0000000000
arg,1999,288423424000.0000000000
arg,2000,286050194900.0000000000
arg,2001,265188172200.0000000000
arg,2002,83053262771.2124176025
arg,2003,113275319790.9241943359
arg,2004,153127606204.6025390625
arg,2005,186931152701.9650878906
arg,2006,219487753605.7692871094
arg,2007,274935723329.9140625000
arg,2008,348111233135.2014770508
arg,2009,316111747718.6616210938
arg,2010,411356488094.6311035156
arg,2011,521186450753.5023193359
arg,2012,535340215254.0620117188
arg,2013,552574859170.7196044922
arg,2014,524192481552.1481933594
arg,2015,601142376256.0179443359
arg,2016,563328970330.0035400391
arg,2017,660678330945.5393066406
arg,2018,534734603259.5417480469
arg,2019,433340825837.1934814453
arg,2020,374140789626.8465576172
arg,2021,472220964877.8193969727
arg,2022,621933687876.3402099609
arm,1990,2574466176.2067108154
arm,1991,2392207792.2077922821
arm,1992,1455108740.2544112206
arm,1993,1447082443.4002563953
arm,1994,1759323835.6102747917
arm,1995,2030081254.8691487312
arm,1996,2119969085.1125493050
arm,1997,2262521402.3644514084
arm,1998,2534495540.1387510300
arm,1999,2381484319.5155687332
arm,2000,2578452567.6241741180
arm,2001,2789135949.2667465210
arm,2002,3048548181.7389030457
arm,2003,3518496639.4249877930
arm,2004,4479438372.8559370041
arm,2005,6120665129.4864015579
arm,2006,8140208124.5144557953
arm,2007,11885953891.4383754730
arm,2008,15467472237.4198207855
arm,2009,11932092576.3702754974
arm,2010,12697273110.2431564331
arm,2011,13371075991.1704044342
arm,2012,12899368060.8138961792
arm,2013,13443188113.6456584930
arm,2014,13805578026.9690418243
arm,2015,11794196283.0061645508
arm,2016,11365921695.7464580536
arm,2017,12768998891.7177715302
arm,2018,14163098773.9741687775
arm,2019,15445984883.7389297485
arm,2020,13900664323.1385726929
arm,2021,14969375707.1679515839
arm,2022,19704550003.4429702759
abw,1995,1341340782.1229050159
abw,1996,1408379888.2681562901
abw,1997,1588268156.4245810509
abw,1998,1731843575.4189944267
abw,1999,1803351955.3072628975
abw,2000,1804150837.9888267517
abw,2001,1866067039.1061449051
abw,2002,2042321229.0502791405
abw,2003,2193983240.2234635353
abw,2004,2324726256.9832401276
abw,2005,2570051396.6480445862
abw,2006,2762558659.2178769112
abw,2007,2941383240.2234635353
abw,2008,3071932402.2346363068
abw,2009,2853083798.8826818466
abw,2010,2822332402.2346367836
abw,2011,3031845251.3966484070
abw,2012,2888185474.8603358269
abw,2013,2967754748.6033520699
abw,2014,2967540223.4636874199
abw,2015,2966694972.0670394897
abw,2016,2941831284.9162011147
abw,2017,3052441340.7821230888
abw,2018,3299379888.2681560516
abw,2019,3357575418.9944133759
abw,2020,2904582656.9774580002
abw,2021,3157820913.4039163589
abw,2022,3339470849.3636031151
aus,1960,18662562986.0100784302
aus,1961,20158883225.4213218689
aus,1962,19804963168.7941055298
aus,1963,21715683474.5093574524
aus,1964,23652163784.3462066650
aus,1965,26589924254.3878784180
aus,1966,28157924505.2679214478
aus,1967,30948964951.8343963623
aus,1968,33799365407.8984680176
aus,1969,37321765971.4825592041
aus,1970,41424326627.8922576904
aus,1971,45412647266.0235595703
aus,1972,51737149532.7102813721
aus,1973,62183215887.2517623901
aus,1974,87646278555.6374359131
aus,1975,96789567117.3016815186
aus,1976,105148851315.0696868896
aus,1977,111580637760.9543609619
aus,1978,120246597220.0291442871
aus,1979,137407701919.8000793457
aus,1980,150303064066.8523864746
aus,1981,181303843027.9809570312
aus,1982,201106697561.5138549805
aus,1983,182614864270.4595947266
aus,1984,196922330132.2572326660
aus,1985,184540661859.2902832031
aus,1986,189391438164.5215454102
aus,1987,195306379036.5272521973
aus,1988,239343775647.4060058594
aus,1989,304125532933.5856323242
aus,1990,315375067429.1062011719
aus,1991,324465258794.1019897461
aus,1992,326336732041.4243164062
aus,1993,314326869027.5435791016
aus,1994,323634036665.5136718750
aus,1995,375392040392.0404052734
aus,1996,403159026434.7296142578
aus,1997,434448373065.6235961914
aus,1998,403181849013.0910034180
aus,1999,399160922421.3560180664
aus,2000,425135211175.6149902344
aus,2001,379303016740.3491210938
aus,2002,395771952928.9146118164
aus,2003,477500873616.7733764648
aus,2004,631160904822.8767089844
aus,2005,714559348090.0135498047
aus,2006,762280266966.5572509766
aus,2007,869038235063.2016601562
aus,2008,1083034753445.5313720703
aus,2009,926151306586.0892333984
aus,2010,1159457078936.7060546875
aus,2011,1384233675092.1606445312
aus,2012,1550221600763.8989257812
aus,2013,1597836736494.4790039062
aus,2014,1472685760240.6020507812
aus,2015,1371747629439.6267089844
aus,2016,1234995283046.3369140625
aus,2017,1320048508653.0476074219
aus,2018,1424583759650.2651367188
aus,2019,1360158602898.4221191406
aus,2020,1279937469457.0339355469
aus,2021,1492753396040.9562988281
aus,2022,1596163236934.1594238281
aut,1970,15422975390.3148994446
aut,1971,17964666813.5257186890
aut,1972,22231142925.1741218567
aut,1973,29813447185.3257408142
aut,1974,35807057567.7267379761
aut,1975,40290000790.0766372681
aut,1976,44167234793.2806625366
aut,1977,53968405628.1741714478
aut,1978,62245385198.5217514038
aut,1979,75886329387.5450286865
aut,1980,84331050840.2467498779
aut,1981,72703135476.0670471191
aut,1982,71686111155.9248046875
aut,1983,72306823195.9552764893
aut,1984,67943778282.0988998413
aut,1985,69884046953.9771118164
aut,1986,98456995944.1189575195
aut,1987,123664176099.2599029541
aut,1988,133859940933.9128570557
aut,1989,133909603744.1497650146
aut,1990,167370387268.5465087891
aut,1991,174565414260.4596252441
aut,1992,196594978712.7473144531
aut,1993,191465421743.7596130371
aut,1994,206021647994.2175903320
aut,1995,244151003139.0746765137
aut,1996,240599623082.9217224121
aut,1997,214017668282.7827148438
aut,1998,218178690529.1240844727
aut,1999,216375085486.4406433105
aut,2000,195343158213.4749145508
aut,2001,194048598098.5513916016
aut,2002,205864656982.8474426270
aut,2003,255642735026.4190673828
aut,2004,291854151032.4680175781
aut,2005,306550225295.9376220703
aut,2006,323110891855.6583862305
aut,2007,371068345199.7149658203
aut,2008,412889859744.5780029297
aut,2009,389469335798.7185058594
aut,2010,378946815892.8341064453
aut,2011,420533846249.8062744141
aut,2012,398338192447.7343750000
aut,2013,418585273344.9972534180
aut,2014,428116006964.0103149414
aut,2015,367647414778.4763793945
aut,2016,380673942633.8530883789
aut,2017,404062420148.3771362305
aut,2018,441339221867.3173828125
aut,2019,428440168393.6464233398
aut,2020,419922551411.1762084961
aut,2021,475638944733.2481689453
aut,2022,467855409600.9161987305
aze,1990,8593939393.9393939972
aze,1991,3917000000.0000000000
aze,1992,359575645.7564576268
aze,1993,1847241810.4526131153
aze,1994,1388798420.6085114479
aze,1995,2923047119.7189564705
aze,1996,4088215908.5757331848
aze,1997,4806950412.4455041885
aze,1998,5714784181.9591617584
aze,1999,5400511872.7041263580
aze,2000,5285020299.9225549698
aze,2001,5469029342.3184585571
aze,2002,6852341785.9538097382
aze,2003,9133570772.5735282898
aze,2004,10998314839.9912071228
aze,2005,12461009433.8924140930
aze,2006,15841825741.9315109253
aze,2007,21345516498.7810630798
aze,2008,29615759110.0508804321
aze,2009,32257586935.7774391174
aze,2010,36138923498.6294555664
aze,2011,44619760259.1409759521
aze,2012,50388152409.8034057617
aze,2013,57729678882.3018798828
aze,2014,63076163993.7425689697
aze,2015,51490292456.1081619263
aze,2016,36814996597.1516342163
aze,2017,38131312984.5946426392
aze,2018,39921483138.1098022461
aze,2019,42845176470.5882415771
aze,2020,43022058823.5294113159
aze,2021,45674705882.3529357910
aze,2022,52721352941.1764831543
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000100.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192600000.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577700000.0000000000
bhs,2013,11127800000.0000000000
bhs,2014,12044000000.0000000000
bhs,2015,11799900000.0000000000
bhs,2016,11994200000.0000000000
bhs,2017,13123400000.0000000000
bhs,2018,13245900000.0000000000
bhs,2019,13089200000.0000000000
bhs,2020,10379000000.0000000000
bhs,2021,12441300000.0000000000
bhs,2022,13378900000.0000000000
bhr,1980,2800213053.8604402542
bhr,1981,3082181382.9787235260
bhr,1982,3200797340.4255318642
bhr,1983,3595744414.8936166763
bhr,1984,3802393882.9787240028
bhr,1985,3216223404.2553191185
bhr,1986,2628191489.3617019653
bhr,1987,2884308510.6382980347
bhr,1988,3041755319.1489362717
bhr,1989,3438031914.8936166763
bhr,1990,3343617021.2765960693
bhr,1991,5107180851.0638294220
bhr,1992,5338297872.3404254913
bhr,1993,5036702127.6595754623
bhr,1994,5166223404.2553186417
bhr,1995,5175797872.3404254913
bhr,1996,5387234042.5531911850
bhr,1997,5741489361.7021274567
bhr,1998,6139361702.1276588440
bhr,1999,5567553191.4893617630
bhr,2000,7019015957.4468078613
bhr,2001,7163430851.0638294220
bhr,2002,8261595744.6808509827
bhr,2003,9299015957.4468078613
bhr,2004,10983936170.2127647400
bhr,2005,12858882978.7234039307
bhr,2006,14401595744.6808528900
bhr,2007,17041994680.8510646820
bhr,2008,20755824468.0851058960
bhr,2009,18587420212.7659606934
bhr,2010,20930026595.7446784973
bhr,2011,21673962765.9574470520
bhr,2012,25089494680.8510627747
bhr,2013,26768031914.8936157227
bhr,2014,27867473404.2553215027
bhr,2015,27547180851.0638275146
bhr,2016,29404388297.8723411560
bhr,2017,32468218085.1063842773
bhr,2018,34891622340.4255294800
bhr,2019,34296702127.6595726013
bhr,2020,32669863563.8297882080
bhr,2021,31646226063.8297882080
bgd,1960,4245421666.6666669846
bgd,1961,4861788666.6666669846
bgd,1962,5084530604.1666669846
bgd,1963,5408442104.1666669846
bgd,1964,5606529937.5000000000
bgd,1965,6125411583.3333330154
bgd,1966,6592150125.0000009537
bgd,1967,7492187562.5000000000
bgd,1968,7728815583.3333339691
bgd,1969,8769129645.8333339691
bgd,1970,9369910312.5000000000
bgd,1971,9140083458.3333339691
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182624817
bgd,1974,13344222596.0331401825
bgd,1975,20460725675.9801712036
bgd,1976,11421220511.7845115662
bgd,1977,10166587679.3794441223
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6386318207
bgd,1980,20385110968.9922485352
bgd,1981,20718849449.2044067383
bgd,1982,19003792415.1696624756
bgd,1983,18403914141.4141387939
bgd,1984,20757520000.0000000000
bgd,1985,22571730769.2307701111
bgd,1986,21984200000.0000000000
bgd,1987,24632129032.2580642700
bgd,1988,27099229900.6657066345
bgd,1989,29022805546.5922470093
bgd,1990,31772885606.5115165710
bgd,1991,31676554621.8487396240
bgd,1992,32799856026.5251998901
bgd,1993,35039614656.0846557617
bgd,1994,35557962628.4289245605
bgd,1995,40213480111.9402923584
bgd,1996,48439779951.1002426147
bgd,1997,50500304449.6487121582
bgd,1998,51726872246.6960296631
bgd,1999,53318136439.2678833008
bgd,2000,55392387199.3639373779
bgd,2001,55904095626.3899230957
bgd,2002,56640780080.0975112915
bgd,2003,62862210708.1174468994
bgd,2004,67585221674.8768463135
bgd,2005,72758650406.5040740967
bgd,2006,75199990397.5580749512
bgd,2007,83935700037.6484222412
bgd,2008,98057250906.5733795166
bgd,2009,108496958930.5653381348
bgd,2010,121546377054.8672943115
bgd,2011,137383938521.7420806885
bgd,2012,142742166194.4845581055
bgd,2013,159520217713.3828430176
bgd,2014,184102124394.1914367676
bgd,2015,208203887094.9014282227
bgd,2016,273112596750.3084106445
bgd,2017,305155749893.3920898438
bgd,2018,338641703880.5559082031
bgd,2019,369957090401.5791015625
bgd,2020,389719516160.1075439453
bgd,2021,439895824161.6898193359
bgd,2022,491600252132.2906494141
brb,1975,442501856.3437454104
brb,1976,515707655.4546361566
brb,1977,552084412.9958142042
brb,1978,609726047.8297618628
brb,1979,742256252.1752101183
brb,1980,876895540.1978820562
brb,1981,1034902799.1846070290
brb,1982,1015512355.1931587458
brb,1983,1038383135.2856364250
brb,1984,1090637895.8882315159
brb,1985,1106299408.3428628445
brb,1986,1312931934.5696814060
brb,1987,1447620941.6795108318
brb,1988,1488589469.4973402023
brb,1989,1674787450.9024016857
brb,1990,1987023318.2518770695
brb,1991,1994332024.0640385151
brb,1992,1808900000.0000000000
brb,1993,1946203947.6955204010
brb,1994,2013971063.4912743568
brb,1995,2221747128.7227168083
brb,1996,2346194003.8780889511
brb,1997,2598369213.9412322044
brb,1998,2959180629.4436440468
brb,1999,3152339283.0507640839
brb,2000,3245200000.0000000000
brb,2001,3226600000.0000000000
brb,2002,3295000000.0000000000
brb,2003,3354400000.0000000000
brb,2004,3741900000.0000000000
brb,2005,4168850000.0000000000
brb,2006,4492400000.0000000000
brb,2007,4727950000.0000000000
brb,2008,4937700000.0000000000
brb,2009,4655200000.0000000000
brb,2010,4797900000.0000000000
brb,2011,4993100000.0000000000
brb,2012,4959550000.0000000000
brb,2013,5012950000.0000000000
brb,2014,5072350000.0000000000
brb,2015,5070800000.0000000000
brb,2016,5215550000.0000000000
brb,2017,5210800000.0000000000
brb,2018,5150050000.0000000000
brb,2019,5243850000.0000000000
brb,2020,5210600000.0000000000
brb,2021,5340750000.0000000000
brb,2022,6017500000.0000000000
blr,1992,9000000000.0000000000
blr,1993,19000000000.0000000000
blr,1994,16871428571.4285697937
blr,1995,14583429228.9988479614
blr,1996,15358230769.2307701111
blr,1997,14726733436.0554695129
blr,1998,15894645566.8762207031
blr,1999,12363249097.4729232788
blr,2000,12964488509.5939311981
blr,2001,12717805755.3956794739
blr,2002,14988582404.5741844177
blr,2003,18442915852.1306304932
blr,2004,23835093923.8795318604
blr,2005,30582778505.1675643921
blr,2006,38021598836.1248931885
blr,2007,47279691344.2182998657
blr,2008,64472477064.2201766968
blr,2009,55540036877.2488784790
blr,2010,64284491238.9080505371
blr,2011,61374192653.5239868164
blr,2012,63526526646.5952606201
blr,2013,78159086942.0780334473
blr,2014,79934664175.8198852539
blr,2015,54667245175.9670791626
blr,2016,46120178149.6740722656
blr,2017,53707366501.3750152588
blr,2018,58453343331.9853515625
blr,2019,64381917244.7620086670
blr,2020,59318938749.5772857666
blr,2021,64147242163.7271423340
blr,2022,67789273488.0182571411
