economy,year,ne_dab_totl_cd
aut,1999,215168539153.7757568359
aut,2000,193898501651.8890380859
aut,2001,193339135915.8498535156
aut,2002,204319441060.3215637207
aut,2003,254255071572.5763549805
aut,2004,289970690120.2729492188
aut,2005,304439220575.4271240234
aut,2006,320998905576.5466308594
aut,2007,368676800720.2497558594
aut,2008,410752132849.0600585938
aut,2009,386965140648.9192504883
aut,2010,377258099442.8007202148
aut,2011,417914922808.1428222656
aut,2012,396360941225.3789672852
aut,2013,415429363401.0258789062
aut,2014,424419021768.9024047852
aut,2015,365716620474.9786987305
aut,2016,378990393916.7659301758
aut,2017,401950834779.1737060547
aut,2018,438850943629.4334106445
aut,2019,426469184629.0267333984
aut,2020,419422679563.8594970703
aut,2021,476319064172.9342041016
aut,2022,475189058297.9376220703
aut,2023,502014877875.3931884766
aze,1990,8593939393.9393939972
aze,1991,3917000000.0000000000
aze,1992,359575645.7564576268
aze,1993,1847241810.4526131153
aze,1994,1388798420.6085114479
aze,1995,2923047119.7189564705
aze,1996,4088215908.5757331848
aze,1997,4806950412.4455041885
aze,1998,5714784181.9591617584
aze,1999,5400511872.7041263580
aze,2000,5285020299.9225549698
aze,2001,5469029342.3184585571
aze,2002,6852341785.9538097382
aze,2003,9133570772.5735282898
aze,2004,10998314839.9912071228
aze,2005,12461009433.8924140930
aze,2006,15841825741.9315109253
aze,2007,21345516498.7810630798
aze,2008,29615759110.0508804321
aze,2009,32257586935.7774391174
aze,2010,36138923498.6294555664
aze,2011,44619760259.1409759521
aze,2012,50388152409.8034057617
aze,2013,57729678882.3018798828
aze,2014,63076163993.7425689697
aze,2015,51490292456.1081619263
aze,2016,36814996597.1516342163
aze,2017,38131312984.5946426392
aze,2018,39921483138.1098022461
aze,2019,42845176470.5882415771
aze,2020,43022058823.5294113159
aze,2021,45674705882.3529357910
aze,2022,52807764705.8823623657
aze,2023,61885235294.1176452637
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000000.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192599900.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577700000.0000000000
bhs,2013,11042400000.0000000000
bhs,2014,11922100000.0000000000
bhs,2015,11795800000.0000000000
bhs,2016,11988600000.0000000000
bhs,2017,13114000000.0000000000
bhs,2018,13182900000.0000000000
bhs,2019,13030500000.0000000000
bhs,2020,10764100000.0000000000
bhs,2021,12498200000.0000000000
bhs,2022,13289300000.0000000000
bhs,2023,14496500000.0000000000
bhr,1980,2800213053.8604402542
bhr,1981,3082181382.9787235260
bhr,1982,3200797340.4255318642
bhr,1983,3595744414.8936166763
bhr,1984,3802393882.9787240028
bhr,1985,3216223404.2553191185
bhr,1986,2628191489.3617019653
bhr,1987,2884308510.6382980347
bhr,1988,3041755319.1489362717
bhr,1989,3438031914.8936166763
bhr,1990,3343617021.2765960693
bhr,1991,5107180851.0638294220
bhr,1992,5338297872.3404254913
bhr,1993,5036702127.6595754623
bhr,1994,5166223404.2553186417
bhr,1995,5175797872.3404254913
bhr,1996,5387234042.5531911850
bhr,1997,5741489361.7021274567
bhr,1998,6139361702.1276588440
bhr,1999,5567553191.4893617630
bhr,2000,7019015957.4468078613
bhr,2001,7163430851.0638294220
bhr,2002,8261595744.6808509827
bhr,2003,9299015957.4468078613
bhr,2004,10983936170.2127647400
bhr,2005,12858882978.7234039307
bhr,2006,14401595744.6808528900
bhr,2007,17041994680.8510646820
bhr,2008,20755824468.0851058960
bhr,2009,18587420212.7659606934
bhr,2010,22022712765.9574470520
bhr,2011,22811994680.8510627747
bhr,2012,26303590425.5319175720
bhr,2013,28051781914.8936157227
bhr,2014,29252340425.5319175720
bhr,2015,29174680851.0638313293
bhr,2016,31192393617.0212745667
bhr,2017,34348909574.4680862427
bhr,2018,36657579787.2340393066
bhr,2019,36090106382.9787292480
bhr,2020,33885292553.1914901733
bhr,2021,33183031914.8936157227
bhr,2022,35167393617.0212707520
bhr,2023,38109654255.3191528320
bgd,1960,4245421666.6666669846
bgd,1961,4861788666.6666669846
bgd,1962,5084530604.1666669846
bgd,1963,5408442104.1666669846
bgd,1964,5606529937.5000000000
bgd,1965,6125411583.3333330154
bgd,1966,6592150125.0000009537
bgd,1967,7492187562.5000000000
bgd,1968,7728815583.3333339691
bgd,1969,8769129645.8333339691
bgd,1970,9369910312.5000000000
bgd,1971,9140083458.3333339691
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182624817
bgd,1974,13344222596.0331401825
bgd,1975,20460725675.9801712036
bgd,1976,11421220511.7845115662
bgd,1977,10166587679.3794441223
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6386318207
bgd,1980,20385110968.9922485352
bgd,1981,20718849449.2044067383
bgd,1982,19003792415.1696624756
bgd,1983,18403914141.4141387939
bgd,1984,20757520000.0000000000
bgd,1985,22571730769.2307701111
bgd,1986,21984200000.0000000000
bgd,1987,24632129032.2580642700
bgd,1988,27099229900.6657066345
bgd,1989,29022805546.5922470093
bgd,1990,31772885606.5115165710
bgd,1991,31676554621.8487396240
bgd,1992,32799856026.5251998901
bgd,1993,35039614656.0846557617
bgd,1994,35557962628.4289245605
bgd,1995,40213480111.9402923584
bgd,1996,48439779951.1002426147
bgd,1997,50500304449.6487121582
bgd,1998,51726872246.6960296631
bgd,1999,53318136439.2678833008
bgd,2000,55392387199.3639373779
bgd,2001,55904095626.3899230957
bgd,2002,56640780080.0975112915
bgd,2003,62862210708.1174468994
bgd,2004,67585221674.8768463135
bgd,2005,72793286991.1743469238
bgd,2006,75175543794.2753601074
bgd,2007,83935443588.4941101074
bgd,2008,98063371112.8859558105
bgd,2009,108494183595.0984802246
bgd,2010,121542647324.7117614746
bgd,2011,137351363180.9957580566
bgd,2012,142693921063.2840576172
bgd,2013,159529180760.4138488770
bgd,2014,184103379851.6159973145
bgd,2015,208276500413.5433349609
bgd,2016,273100369478.3476257324
bgd,2017,305132561473.4624023438
bgd,2018,338624410329.2133178711
bgd,2019,369950024171.4876708984
bgd,2020,389800040150.2448730469
bgd,2021,439903060243.0045166016
bgd,2022,491525928383.4317016602
bgd,2023,460124561561.9321289062
blr,1990,16987951807.2289142609
blr,1991,18404907975.4601211548
blr,1992,16571533787.5161094666
blr,1993,18836125706.3547172546
blr,1994,16848110220.5602836609
blr,1995,14585785781.7304420471
blr,1996,15358230769.2307701111
blr,1997,14726733436.0554695129
blr,1998,15894645566.8762207031
blr,1999,12363249097.4729232788
blr,2000,12964488509.5939311981
blr,2001,12717805755.3956794739
blr,2002,14988582404.5741844177
blr,2003,18442915852.1306304932
blr,2004,23835093923.8795318604
blr,2005,30582778505.1675643921
blr,2006,38021598836.1248931885
blr,2007,47279691344.2182998657
blr,2008,64472477064.2201766968
blr,2009,55540036877.2488784790
blr,2010,64284491238.9080505371
blr,2011,61374192653.5239868164
blr,2012,63526526646.5952606201
blr,2013,78159086942.0780334473
blr,2014,79934664175.8198852539
blr,2015,54667245175.9670791626
blr,2016,46120178149.6740722656
blr,2017,53707366501.3750152588
blr,2018,58453343331.9853515625
blr,2019,64381917244.7620086670
blr,2020,59318938749.5772857666
blr,2021,64147242163.7271423340
blr,2022,68063249685.8459320068
blr,2023,69622691073.5364990234
bel,1970,26072271077.0471954346
bel,1971,29205450209.6867027283
bel,1972,35872510310.6956329346
bel,1973,46841672531.5669708252
bel,1974,56343860811.9304046631
bel,1975,65916417681.2548065186
bel,1976,71603134796.2382507324
bel,1977,84296885762.5211029053
bel,1978,103349369796.3366241455
bel,1979,119902899009.3560791016
bel,1980,132061907849.3585357666
bel,1981,107808208387.6575164795
bel,1982,94337728235.9173583984
bel,1983,86991786982.2485198975
bel,1984,83069902261.9380187988
bel,1985,85478243766.5602264404
bel,1986,117219580097.5257568359
bel,1987,146769245813.0740051270
bel,1988,158737601755.3483276367
bel,1989,161253774570.0245666504
bel,1990,202783309995.1714477539
bel,1991,207336777318.3697204590
bel,1992,229373420326.2233276367
bel,1993,217727139692.1641235352
bel,1994,236141763925.7294311523
bel,1995,276936097427.4767456055
bel,1996,270345146579.8045654297
bel,1997,242892309427.1538085938
bel,1998,249119026450.3222656250
bel,1999,248029200192.1240844727
bel,2000,230009172668.7063903809
bel,2001,228111825143.9372863770
bel,2002,243972393897.0984802246
bel,2003,301041370966.6660156250
bel,2004,351144792270.3870239258
bel,2005,370144972471.2838745117
bel,2006,391755998812.5877075195
bel,2007,451448759754.6289062500
bel,2008,513847545103.2811279297
bel,2009,475053547848.3980712891
bel,2010,474361971941.6676025391
bel,2011,528371180891.0516967773
bel,2012,499836626004.7266845703
bel,2013,522790955318.7857666016
bel,2014,536796152511.0569458008
bel,2015,457878328705.9763183594
bel,2016,473424675168.0945434570
bel,2017,500985246767.1773071289
bel,2018,549756053876.7055664062
bel,2019,534207078968.6265869141
bel,2020,522047698991.5968017578
bel,2021,587308743087.9750976562
bel,2022,602107095677.8233642578
bel,2023,648649048913.9329833984
blz,1980,173225127.5000000000
blz,1981,184687285.5000000000
blz,1982,169348468.5000000000
blz,1983,171144733.0000000000
blz,1984,181558264.5000000000
blz,1985,187493378.5000000000
blz,1986,186331028.5000000000
blz,1987,222946843.0000000000
blz,1988,263939713.0000000000
blz,1989,323512274.5000000000
blz,1990,363000000.0000000000
blz,1991,415500000.0000000000
blz,1992,654000000.0000000000
blz,1993,708000000.0000000000
blz,1994,701000000.0000000000
blz,1995,760000000.0000000000
blz,1996,792000000.0000000000
blz,1997,875500000.0000000000
blz,1998,931500000.0000000000
blz,1999,1030500000.0000000000
blz,2000,1185000000.0000000000
blz,2001,1214500000.0000000000
blz,2002,1300000000.0000000000
blz,2003,1333000000.0000000000
blz,2004,1373000000.0000000000
blz,2005,1427500000.0000000000
blz,2006,1457500000.0000000000
blz,2007,1565500000.0000000000
blz,2008,1699500000.0000000000
blz,2009,1596000000.0000000000
blz,2010,1640000000.0000000000
blz,2011,1634500000.0000000000
blz,2012,1727500000.0000000000
blz,2013,1908500000.0000000000
blz,2014,2056000000.0000000000
blz,2015,2089000000.0000000000
blz,2016,2174500000.0000000000
blz,2017,2139500000.0000000000
blz,2018,2241500000.0000000000
blz,2019,2326500000.0000000000
blz,2020,2018000000.0000000000
blz,2021,2455000000.0000000000
blz,2022,2911500000.0000000000
blz,2023,2970938350.0000000000
ben,1960,239749109.8323371708
ben,1961,248023258.1816344857
ben,1962,253685588.9832938313
ben,1963,276270374.7065436244
ben,1964,290389709.1679428220
ben,1965,312052318.3838024735
ben,1966,331247280.3626636267
ben,1967,343294554.0232046247
ben,1968,358113322.4917766452
ben,1969,362682935.1438499093
ben,1970,364604195.5015872121
ben,1971,368737185.6328032613
ben,1972,461277610.6486135125
ben,1973,556267235.7231440544
ben,1974,638839777.7146556377
ben,1975,804695289.4576107264
ben,1976,824382002.7423756123
ben,1977,889573107.4421304464
ben,1978,1096223610.1468849182
ben,1979,1417610215.5359425545
ben,1980,1707459581.6902399063
ben,1981,1653000162.6274747849
ben,1982,1550686823.6618738174
ben,1983,1290467344.0904610157
ben,1984,1170464543.5023527145
ben,1985,1181613409.3386192322
ben,1986,1549070973.1012845039
ben,1987,1807446598.7935271263
ben,1988,1916416584.9855227470
ben,1989,1672196595.7380940914
ben,1990,2104171271.3140120506
ben,1991,2171966015.5505089760
ben,1992,1869296186.3015792370
ben,1993,2512318391.4778513908
ben,1994,1721869754.1419930458
ben,1995,2366244281.8160867691
ben,1996,2444231723.0317921638
ben,1997,2367185090.5344409943
ben,1998,2587857867.7045249939
ben,1999,3985292547.4113421440
ben,2000,3736031849.5831251144
ben,2001,3978584949.0653705597
ben,2002,4375337660.8170108795
ben,2003,5580754406.7284755707
ben,2004,6368295341.3456821442
ben,2005,6707457373.4167585373
ben,2006,7291478502.2269916534
ben,2007,8579794986.3615751266
ben,2008,10129709839.1970806122
ben,2009,10210628469.2822494507
ben,2010,10039455633.1015129089
ben,2011,11283348503.3264579773
ben,2012,11469278352.1757144928
ben,2013,13025952444.7931861877
ben,2014,13604231901.7247753143
ben,2015,12221243295.1769008636
ben,2016,12267116299.9816875458
ben,2017,13599079577.3995246887
ben,2018,15295966748.6243057251
ben,2019,15027838842.4642524719
ben,2020,16447941613.2515048981
ben,2021,18789919968.9504165649
ben,2022,18728995070.5923118591
ben,2023,21439722956.4170494080
bmu,2010,4954339000.0000000000
bmu,2011,4805010000.0000000000
bmu,2012,4712275000.0000000000
bmu,2013,4722829000.0000000000
bmu,2014,4741651000.0000000000
bmu,2015,4861152000.0000000000
bmu,2016,5088853000.0000000000
bmu,2017,5326429000.0000000000
bmu,2018,5341037000.0000000000
bmu,2019,5581028000.0000000000
bmu,2020,5007623000.0000000000
bmu,2021,5267574000.0000000000
bmu,2022,5569720000.0000000000
bmu,2023,5836200000.0000000000
btn,1990,315152694.0897535086
btn,1991,271775777.0243843794
btn,1992,310801913.8606817722
btn,1993,264676388.4988212883
btn,1994,297568747.1389291286
btn,1995,317812296.1869181395
btn,1996,348602455.1061233282
btn,1997,403297872.8501740098
btn,1998,438471772.4085186124
btn,1999,495359948.5760540962
btn,2000,543772301.8570431471
btn,2001,598329002.0725033283
btn,2002,696045627.6783537865
btn,2003,809303182.6609734297
btn,2004,954156465.9045463800
btn,2005,1074898568.5366036892
btn,2006,985564970.4345958233
btn,2007,1283600557.2434697151
btn,2008,1432909729.3993682861
btn,2009,1552744249.9180924892
btn,2010,2157232525.8882489204
btn,2011,2510710641.1609892845
btn,2012,2416783806.7639880180
btn,2013,2336008980.4503197670
btn,2014,2497611059.7484016418
btn,2015,2769052357.9379186630
btn,2016,2879434743.3680739403
btn,2017,3106923860.4428162575
btn,2018,3135143515.1646966934
btn,2019,3097026611.9154329300
btn,2020,2843425604.3969221115
btn,2021,3299996890.9575152397
btn,2022,3900247572.8318638802
bol,1970,1004583333.3333332539
bol,1971,1117166666.6666665077
bol,1972,1323538461.5384616852
bol,1973,1271299999.9999997616
bol,1974,1922800000.0000000000
bol,1975,2556950000.0000000000
bol,1976,2793850000.0000000000
bol,1977,3321750000.0000000000
bol,1978,4042600000.0000000000
bol,1979,4655799999.9999990463
bol,1980,4350600000.0000000000
bol,1981,5760440000.0000000000
bol,1982,5619390625.0000000000
bol,1983,5182413793.1034488678
bol,1984,6302870216.8367347717
bol,1985,5581232686.9365434647
bol,1986,4132936478.8408489227
bol,1987,4537601406.9153470993
bol,1988,4798589781.8182125092
bol,1989,4747016488.9401912689
bol,1990,4923526128.6306400299
bol,1991,5636408565.2492542267
bol,1992,6152908191.4012937546
bol,1993,6268347392.0671653748
bol,1994,6312237331.8829898834
bol,1995,7026419138.4697179794
bol,1996,7744054678.4660577774
bol,1997,8579487798.2771301270
bol,1998,9592294287.6333484650
bol,1999,9147246184.3697166443
bol,2000,9157717389.1598033905
bol,2001,8571675926.9111442566
bol,2002,8386245383.5425386429
bol,2003,8144340513.7921657562
bol,2004,8351228074.5967741013
bol,2005,9219263291.0582618713
bol,2006,10420539836.0905151367
bol,2007,12132242325.8986320496
bol,2008,15516065852.8407344818
bol,2009,16851320740.7407417297
bol,2010,18301106978.5697402954
bol,2011,22596543429.2417907715
bol,2012,24542987887.1201210022
bol,2013,28527272662.8075294495
bol,2014,32560075272.9551239014
bol,2015,35044974061.2790451050
bol,2016,36461262779.2647018433
bol,2017,40095374669.0007781982
bol,2018,42355360900.2451019287
bol,2019,43538298473.2479934692
bol,2020,38445981880.3833389282
bol,2021,41768082418.9624328613
bol,2022,45122919855.2167587280
bol,2023,47569892749.3112182617
bih,2000,8641031532.9319877625
bih,2001,9017933393.1169528961
bih,2002,10217510694.5052623749
bih,2003,12771685790.3252983093
bih,2004,14820162371.1160240173
bih,2005,16067554151.3376197815
bih,2006,17347816265.0602416992
bih,2007,21603875009.3596763611
bih,2008,26564471508.3028984070
bih,2009,23167415588.2806282043
bih,2010,21745079770.3048629761
bih,2011,23961480791.2507858276
bih,2012,22496462183.2730026245
bih,2013,23216699218.1533393860
bih,2014,23807362181.6765899658
bih,2015,20171643534.5326194763
bih,2016,20704535672.8175773621
bih,2017,22046776650.0533332825
bih,2018,24053049363.7540473938
bih,2019,23870571912.3157119751
bih,2020,23419295037.1876029968
bih,2021,26892352833.7463684082
bih,2022,27856420014.5644111633
bih,2023,31394727402.0659942627
bwa,1960,35292385.8963916674
bwa,1961,38619185.2736975476
bwa,1962,42207454.4524124935
bwa,1963,45502434.6870556846
bwa,1964,49858419.3436401635
bwa,1965,54443876.7390630618
bwa,1966,62623521.0597740784
bwa,1967,73982985.8447806984
bwa,1968,92678082.7840524018
bwa,1969,100409856.0420690775
bwa,1970,131139257.4684470445
bwa,1971,163661986.0648696721
bwa,1972,202567712.3499666452
bwa,1973,300599037.0457878709
bwa,1974,379041527.5277897716
bwa,1975,426905456.0599749684
bwa,1976,431307607.8269019127
bwa,1977,534764121.8110123873
bwa,1978,687611165.5157173872
bwa,1979,911096469.1100811958
bwa,1980,1202869182.0257968903
bwa,1981,1308175318.9170327187
bwa,1982,1164266685.8315503597
bwa,1983,1177882555.4321804047
bwa,1984,1205470230.8196487427
bwa,1985,946904892.1798812151
bwa,1986,1125193173.0617771149
bwa,1987,1440759383.4446833134
bwa,1988,1941306625.6587049961
bwa,1989,2680201262.0068826675
bwa,1990,3591116419.2197008133
bwa,1991,3686564365.9812707901
bwa,1992,3872471530.6497287750
bwa,1993,3832243946.2253541946
bwa,1994,3954414829.5212211609
bwa,1995,4570510066.5282211304
bwa,1996,4120543999.0469880104
bwa,1997,4402093480.1848268509
bwa,1998,5026124736.1496295929
bwa,1999,4702431345.0732479095
bwa,2000,5080755811.6743106842
bwa,2001,4821492159.1453809738
bwa,2002,4892164597.0664024353
bwa,2003,6815137174.4883728027
bwa,2004,8211316286.3048439026
bwa,2005,8220950827.6819047928
bwa,2006,8206246299.5043134689
bwa,2007,9047661872.0271072388
bwa,2008,11212900136.4903144836
bwa,2009,11408421649.7729892731
bwa,2010,13680029836.7955284119
bwa,2011,16315064622.6883487701
bwa,2012,15831089774.5900955200
bwa,2013,14630116867.5737361908
bwa,2014,14977652122.8691864014
bwa,2015,14353478638.3482208252
bwa,2016,13761696931.6470775604
bwa,2017,15449031328.3015460968
bwa,2018,16771112791.9431152344
bwa,2019,17849105813.5992164612
bwa,2020,17565427563.4191398621
bwa,2021,19162550253.6334915161
bwa,2022,19357924183.1549148560
bwa,2023,19824152636.2275848389
bra,1960,15174402198.9132041931
bra,1961,15246004762.2081165314
bra,1962,20189362805.6987075806
bra,1963,23038637394.8544616699
bra,1964,21061752961.1038246155
bra,1965,21315047824.5443840027
bra,1966,26837266079.7524528503
bra,1967,30591833640.8970603943
bra,1968,34082476626.4279403687
bra,1969,37433916372.4014053345
bra,1970,42505510195.5240325928
bra,1971,50053072540.5315399170
bra,1972,59466790031.2970886230
bra,1973,80254117599.5041809082
bra,1974,111308134180.4875946045
bra,1975,128616937413.0360412598
bra,1976,156337566438.1813354492
bra,1977,177343497129.7850646973
bra,1978,203188046260.0073242188
bra,1979,229585111842.1925964355
bra,1980,240319952743.5762329102
bra,1981,264560247650.4495239258
bra,1982,283554930550.2125244141
bra,1983,198397804272.6159057617
bra,1984,197270082162.7593078613
bra,1985,211455348057.7732543945
bra,1986,261535635449.8774414062
bra,1987,284475573054.5752563477
bra,1988,312772198356.1476440430
bra,1989,398666887615.3455200195
bra,1990,459228447664.3543090820
bra,1991,339919886363.6363525391
bra,1992,320042089093.7020263672
bra,1993,363109342424.9549560547
bra,1994,523523355459.1353759766
bra,1995,784155867215.4495849609
bra,1996,868924671574.9676513672
bra,1997,906248234959.0720214844
bra,1998,884246210352.7996826172
bra,1999,610749612968.0644531250
bra,2000,670285386485.2469482422
bra,2001,572263312552.7741699219
bra,2002,505498601269.7736206055
bra,2003,545834354332.6915283203
bra,2004,646444765973.6236572266
bra,2005,861310591647.1888427734
bra,2006,1077643836214.0498046875
bra,2007,1378075464726.7827148438
bra,2008,1699069888704.5083007812
bra,2009,1673718323940.6469726562
bra,2010,2231831935162.4321289062
bra,2011,2636284401872.5166015625
bra,2012,2498735067424.6533203125
bra,2013,2529731379131.3808593750
bra,2014,2521411826505.5981445312
bra,2015,1822996094747.5490722656
bra,2016,1788516526790.9238281250
bra,2017,2048694784590.6596679688
bra,2018,1909385096357.9265136719
bra,2019,1885360039305.6503906250
bra,2020,1467176406503.0524902344
bra,2021,1661249506441.9570312500
bra,2022,1943228823017.9487304688
bra,2023,2122223418242.1040039062
brn,1989,2075622815.0326776505
brn,1990,2365198316.3892741203
brn,1991,2592110213.8867182732
brn,1992,3242545736.0400791168
brn,1993,3860647818.9320278168
brn,1994,3862662068.1347398758
brn,1995,4736925654.8196487427
brn,1996,5381403803.1518230438
brn,1997,5194618017.4379682541
brn,1998,4210678524.5237512589
brn,1999,3886824267.5182909966
brn,2000,3976266096.4575166702
brn,2001,4113473057.9908280373
brn,2002,4935656366.7371444702
brn,2003,4564914557.1635074615
brn,2004,5060555257.2343730927
brn,2005,5127303118.6269683838
brn,2006,5785789786.4343738556
brn,2007,7424678813.1462440491
brn,2008,7780327309.9654302597
brn,2009,7700005848.0926303864
brn,2010,8300352826.6097984314
brn,2011,10656655389.6950645447
brn,2012,12397030007.7153739929
brn,2013,13574305549.5922679901
brn,2014,11005570618.7386264801
brn,2015,10356467945.4806175232
brn,2016,9347512873.7962722778
brn,2017,9915698971.1197681427
brn,2018,11496714960.5451755524
brn,2019,11339910095.1619796753
brn,2020,10781257691.8706703186
brn,2021,11007913419.8470249176
brn,2022,11548719187.3290023804
brn,2023,12094289298.6795883179
bgr,1980,20440307692.3076934814
bgr,1981,19648285714.2857170105
bgr,1982,19135733333.3333282471
bgr,1983,16449000000.0000000000
bgr,1984,17263277777.7777786255
bgr,1985,17225210526.3157882690
bgr,1986,20945117647.0588226318
bgr,1987,28617230769.2307701111
bgr,1988,22630470588.2352981567
bgr,1989,22370555555.5555610657
bgr,1990,21376772727.2727279663
bgr,1991,10477338709.6774196625
bgr,1992,10955000000.0000000000
bgr,1993,11658331521.3452205658
bgr,1994,9757140221.4022140503
bgr,1995,17203182921.2011146545
bgr,1996,10921209293.4357967377
bgr,1997,9880264870.4217128754
bgr,1998,14003308417.9468040466
bgr,1999,14250828209.1745128632
bgr,2000,13949086199.3853836060
bgr,2001,15505163619.1198081970
bgr,2002,17711187183.2833786011
bgr,2003,23297513363.5212516785
bgr,2004,29074493257.2920341492
bgr,2005,34245933475.7609405518
bgr,2006,40256756540.0922393799
bgr,2007,52796172848.1455535889
bgr,2008,65231591551.0759277344
bgr,2009,56318337631.8341140747
bgr,2010,52377376804.7176818848
bgr,2011,57645636609.4939880371
bgr,2012,56068119950.0755462646
bgr,2013,56164184151.5583648682
bgr,2014,57813242765.9285430908
bgr,2015,50387109711.8221054077
bgr,2016,51311183428.6037673950
bgr,2017,56731782475.5963745117
bgr,2018,64522854296.2381591797
bgr,2019,66343125178.8678283691
bgr,2020,68931884599.6612854004
bgr,2021,82321043115.4381103516
bgr,2022,89633060191.6657714844
bgr,2023,98206367731.5488586426
bfa,1960,343940282.8851788640
bfa,1961,362178691.4204251766
bfa,1962,391773176.5295180082
bfa,1963,406387920.6167755127
bfa,1964,418234072.3468462229
bfa,1965,422920408.4401311278
bfa,1966,433565002.2879297137
bfa,1967,461327482.4179735780
bfa,1968,470613262.0025373697
bfa,1969,496401129.6574533582
bfa,1970,475217624.2485988140
bfa,1971,516506764.5390281081
bfa,1972,620871749.9054180384
bfa,1973,733811555.5836551189
bfa,1974,809853684.2667297125
bfa,1975,1075060686.0342984200
bfa,1976,1079319738.0876727104
bfa,1977,1294542816.2320964336
bfa,1978,1657930614.7866048813
bfa,1979,1978122591.5121264458
bfa,1980,2209313073.8561053276
bfa,1981,2032202010.1221039295
bfa,1982,2021510297.3101367950
bfa,1983,1816680295.8004891872
bfa,1984,1601669368.5135359764
bfa,1985,1880141058.0555686951
bfa,1986,2443169002.9748959541
bfa,1987,2766126269.8546481133
bfa,1988,3038067723.6817722321
bfa,1989,3005232824.9930577278
bfa,1990,3519643389.9487581253
bfa,1991,3539502102.7294301987
bfa,1992,3715222729.9250574112
bfa,1993,3574586046.2021007538
bfa,1994,2100474303.4450128078
bfa,1995,2676157245.6606326103
bfa,1996,3027637231.8278303146
bfa,1997,2834189262.7184147835
bfa,1998,3234713922.6761369705
bfa,1999,4018223033.4070892334
bfa,2000,3485861094.4607844353
bfa,2001,3623304605.0842761993
bfa,2002,4114330099.1145730019
bfa,2003,5306217246.2548580170
bfa,2004,6199538577.7523431778
bfa,2005,7036866004.5322027206
bfa,2006,7411208827.4766387939
bfa,2007,8623368158.1120872498
bfa,2008,10877341699.3923511505
bfa,2009,10652640466.3328685760
bfa,2010,10922588939.6025352478
bfa,2011,12697146340.1147384644
bfa,2012,13571226905.4233150482
bfa,2013,14772850179.9790802002
bfa,2014,14634527514.3560905457
bfa,2015,12645488959.8615493774
bfa,2016,13611224389.0905418396
bfa,2017,15004723530.7262001038
bfa,2018,16595237699.7604312897
bfa,2019,16336363011.6643676758
bfa,2020,17226237112.7317428589
bfa,2021,19072358803.0544929504
bfa,2022,19075079861.4032287598
bfa,2023,21767204362.2353401184
bdi,1960,197749995.8062050045
bdi,1961,206499997.7976300120
bdi,1962,220500007.7839100063
bdi,1963,248499993.7564699948
bdi,1964,255499995.7496100068
bdi,1965,162471110.9570644200
bdi,1966,169110856.9747126102
bdi,1967,180231999.8207978904
bdi,1968,188826285.5265384316
bdi,1969,194838856.9491316378
bdi,1970,244995428.3278330863
bdi,1971,267345142.6127129495
bdi,1972,255049142.8571428657
bdi,1973,311389723.9767091870
bdi,1974,365221587.3015872836
bdi,1975,466142222.2222221494
bdi,1976,461535072.4637681246
bdi,1977,545869888.8888889551
bdi,1978,662208888.8888888359
bdi,1979,849474444.4444444180
bdi,1980,1052927777.7777775526
bdi,1981,1093998888.8888888359
bdi,1982,1182384444.4444444180
bdi,1983,1252969338.3539538383
bdi,1984,1106078021.8862252235
bdi,1985,1262218864.0318171978
bdi,1986,1329019720.5920996666
bdi,1987,1312430176.4325025082
bdi,1988,1227039834.7519497871
bdi,1989,1260936587.3180937767
bdi,1990,1357414382.0618376732
bdi,1991,1384391681.0366199017
bdi,1992,1307527231.9649741650
bdi,1993,1105512807.2487645149
bdi,1994,1093478600.3490815163
bdi,1995,1144009283.7867054939
bdi,1996,955355686.5400495529
bdi,1997,1017692635.1638994217
bdi,1998,996022847.5047580004
bdi,1999,875860600.4684506655
bdi,2000,956801577.8372904062
bdi,2001,969784426.2058167458
bdi,2002,926936377.6932607889
bdi,2003,899319772.4963514805
bdi,2004,1076988981.7514603138
bdi,2005,1370657455.8262658119
bdi,2006,1627373544.6803629398
bdi,2007,1697961736.5781769753
bdi,2008,2034136447.6080079079
bdi,2009,2184064258.3406715393
