economy,year,ne_dab_totl_cd
mea,2017,3209608108478.0888671875
mea,2018,3218263250603.6049804688
mea,2019,3349927405141.6899414062
mea,2020,3213521340931.7011718750
mea,2021,3498685345632.8920898438
mna,1965,24954463685.6591491699
mna,1966,26216560774.6892013550
mna,1967,28408080647.2039833069
mna,1968,31876585991.0497512817
mna,1969,35629570498.2198791504
mna,1970,41712853532.4101486206
mna,1971,46821430567.5235137939
mna,1972,56462470766.7488327026
mna,1973,72187707737.1587219238
mna,1974,98592279595.7021179199
mna,1975,134168446823.5616760254
mna,1976,160403263345.4156494141
mna,1977,193248501963.5325317383
mna,1978,205814858494.4985351562
mna,1979,222124741133.8536071777
mna,1980,286242753733.6397705078
mna,1981,294984618868.3290405273
mna,1982,323219235240.9429321289
mna,1983,362160202035.8065185547
mna,1984,380782340542.8601074219
mna,1985,402476753109.9237060547
mna,1986,460739676640.0567016602
mna,1987,373889542557.2448730469
mna,1988,367011789870.2329711914
mna,1989,367176190212.6879272461
mna,1990,511038786952.7001953125
mna,1991,238910486277.4642028809
mna,1992,261692523838.9674682617
mna,1993,274312164356.3728942871
mna,1994,283008431020.8182373047
mna,1995,333543915839.0288085938
mna,1996,377788653737.5131225586
mna,1997,385933478910.0001220703
mna,1998,410464328773.9508056641
mna,1999,423127314932.9672851562
mna,2000,422695923221.6113281250
mna,2001,440913170880.1400146484
mna,2002,420622169759.1272583008
mna,2003,464596296202.6940917969
mna,2004,548488000806.4790039062
mna,2005,606566726379.4793701172
mna,2006,701569647356.9758300781
mna,2007,867961711068.6171875000
mna,2008,1084300954494.5883789062
mna,2009,1150378906103.9731445312
mna,2010,1276481025436.5798339844
mna,2011,1483705653273.9643554688
mna,2012,1656070438352.1667480469
mna,2013,1564087515738.2502441406
mna,2014,1594940361646.5747070312
mna,2015,1507894615239.3557128906
mna,2016,1542061716111.6540527344
mna,2017,1516616698956.4987792969
mna,2018,1396566397030.7490234375
mna,2019,1483463167534.2885742188
tmn,1965,24557461457.8952255249
tmn,1966,25799479760.1274185181
tmn,1967,27956134596.7697906494
tmn,1968,31369459257.6778907776
tmn,1969,35062737283.9202728271
tmn,1970,41049240962.4363937378
tmn,1971,46076545304.6483612061
tmn,1972,55564205552.0835876465
tmn,1973,71039268678.3264312744
tmn,1974,97023768441.4306945801
tmn,1975,132033952051.1819152832
tmn,1976,157851397126.5744323730
tmn,1977,190174098652.0458679199
tmn,1978,202540536178.5198364258
tmn,1979,218590943806.7524108887
tmn,1980,281688898666.0654907227
tmn,1981,290291688885.0603027344
tmn,1982,318077118861.9581909180
tmn,1983,356398571217.8989257812
tmn,1984,374724448880.9545288086
tmn,1985,396073723591.0140991211
tmn,1986,453409738383.3411254883
tmn,1987,367941308878.3875732422
tmn,1988,361172974817.7643432617
tmn,1989,361334759704.2021484375
tmn,1990,502908636794.0097045898
tmn,1991,235109643410.9102478027
tmn,1992,257529240016.8054504395
tmn,1993,269948113831.2233886719
tmn,1994,278506031009.0797729492
tmn,1995,328362377481.1701660156
tmn,1996,372376394838.0164794922
tmn,1997,380034513072.1738891602
tmn,1998,404208309465.0991210938
tmn,1999,416200147944.5529785156
tmn,2000,416323126527.6177368164
tmn,2001,434811563749.8034667969
tmn,2002,415287051735.6785888672
tmn,2003,458589017419.9844970703
tmn,2004,541451691546.4208984375
tmn,2005,598627152228.5402832031
tmn,2006,693401895845.1762695312
tmn,2007,859113715381.4014892578
tmn,2008,1073751719385.1064453125
tmn,2009,1138793770643.2055664062
tmn,2010,1263044550897.6394042969
tmn,2011,1468777928590.2436523438
tmn,2012,1639770618084.1145019531
tmn,2013,1545720577585.4873046875
tmn,2014,1575738615564.7294921875
tmn,2015,1488466372162.7641601562
tmn,2016,1520897759607.6850585938
tmn,2017,1494372980876.1267089844
tmn,2018,1373712233940.4108886719
tmn,2019,1459867737970.1003417969
mic,1960,341336895134.0965576172
mic,1961,335830899650.7411499023
mic,1962,348499871890.1447753906
mic,1963,373492126521.5121459961
mic,1964,422177817095.1539306641
mic,1965,460574819674.4409179688
mic,1966,474463984093.7130126953
mic,1967,490104255161.8013916016
mic,1968,517751788460.6217651367
mic,1969,572397160946.8623046875
mic,1970,636606097900.1146240234
mic,1971,698218768966.7969970703
mic,1972,773378747659.1114501953
mic,1973,971620928208.3812255859
mic,1974,1235181523589.7333984375
mic,1975,1385248744080.5590820312
mic,1976,1464854704363.6889648438
mic,1977,1648939262868.3183593750
mic,1978,1844397914380.2268066406
mic,1979,2092015005145.5844726562
mic,1980,2481917392978.7905273438
mic,1981,2725263328362.6303710938
mic,1982,2657929692009.9160156250
mic,1983,2550342085387.2866210938
mic,1984,2618637027371.6000976562
mic,1985,2703535283513.0312500000
mic,1986,2830512147208.8808593750
mic,1987,2875319009141.3847656250
mic,1988,3098654279940.9912109375
mic,1989,3227260892026.5966796875
mic,1990,3746034907537.7031250000
mic,1991,3592562442055.4980468750
mic,1992,3708779981747.4799804688
mic,1993,4010016650704.0698242188
mic,1994,4364019282965.7231445312
mic,1995,4889238422810.8076171875
mic,1996,5323998764331.4648437500
mic,1997,5623230117556.5849609375
mic,1998,5409318101772.2988281250
mic,1999,5259965541953.7851562500
mic,2000,5657000778169.1542968750
mic,2001,5774052455878.1982421875
mic,2002,5880657906835.8798828125
mic,2003,6651552608753.9394531250
mic,2004,7846956054028.9355468750
mic,2005,9235995227684.0156250000
mic,2006,10852536942949.8164062500
mic,2007,13523824305898.1777343750
mic,2008,16206594544631.4687500000
mic,2009,16105653772552.8886718750
mic,2010,19532806284280.2226562500
mic,2011,23341565616747.2656250000
mic,2012,24981403978630.8906250000
mic,2013,26656243471702.1210937500
mic,2014,27595508669590.3710937500
mic,2015,26135043972464.5312500000
mic,2016,26359413562007.6484375000
mic,2017,28928495833743.8164062500
mic,2018,30800929581252.7851562500
mic,2019,31637607109590.8437500000
mic,2020,30510359128276.0156250000
mic,2021,35555209960164.5312500000
nac,1970,1157285523242.9765625000
nac,1971,1264485487178.4750976562
nac,1972,1396789968828.8061523438
nac,1973,1552788540923.2868652344
nac,1974,1707540842961.8171386719
nac,1975,1847283669929.9743652344
nac,1976,2085738958209.4135742188
nac,1977,2321084150251.5444335938
nac,1978,2598401105381.4042968750
nac,1979,2895345765586.8183593750
nac,1980,3142974211225.6079101562
nac,1981,3526082175786.7856445312
nac,1982,3668458107824.3940429688
nac,1983,4018815974684.3398437500
nac,1984,4486712628523.7851562500
nac,1985,4812172558682.6708984375
nac,1986,5089128338608.0253906250
nac,1987,5428960696238.0410156250
nac,1988,5852287437953.9082031250
nac,1989,6296430451726.9082031250
nac,1990,6637588627403.3408203125
nac,1991,6805124990260.9404296875
nac,1992,7154616054130.1162109375
nac,1993,7505014463426.2089843750
nac,1994,7954884129848.7138671875
nac,1995,8318848494166.6328125000
nac,1996,8778104831566.6035156250
nac,1997,9323749640542.1367187500
nac,1998,9849456478456.3183593750
nac,1999,10546742773699.4804687500
nac,2000,11337273715908.1679687500
nac,2001,11658684569387.9921875000
nac,2002,12098976544035.1601562500
nac,2003,12842160058853.8242187500
nac,2004,13835995234381.8808593750
nac,2005,14909733277991.3359375000
nac,2006,15889769136500.1699218750
nac,2007,16652725576061.3085937500
nac,2008,17041492822403.0644531250
nac,2009,16297107071851.0859375000
nac,2010,17235208166592.1230468750
nac,2011,17999001817244.5625000000
nac,2012,18674241355513.5273437500
nac,2013,19202953921044.4570312500
nac,2014,19888073685894.1679687500
nac,2015,20332635242111.1250000000
nac,2016,20769483702179.5898437500
nac,2017,21705442240820.1992187500
nac,2018,22890342734638.3710937500
nac,2019,23734532875096.4765625000
nac,2020,23377750781384.2109375000
nac,2021,26184814539695.4062500000
oed,1970,2419877830483.9477539062
oed,1971,2683310020432.8364257812
oed,1972,3115471725061.3603515625
oed,1973,3781998114428.4648437500
oed,1974,4277703477904.5078125000
oed,1975,4756970134637.1679687500
oed,1976,5176331436055.5517578125
oed,1977,5834223870585.5351562500
oed,1978,6982156098211.2470703125
oed,1979,8127738844171.0673828125
oed,1980,9058393388425.2109375000
oed,1981,9147967642396.3437500000
oed,1982,8989327695451.5703125000
oed,1983,9274978280852.9121093750
oed,1984,9702783517873.9238281250
oed,1985,10202777499099.0195312500
oed,1986,12342749015824.0605468750
oed,1987,14339994575906.4765625000
oed,1988,16170651530958.6328125000
oed,1989,16937912578487.1035156250
oed,1990,19067898061848.6250000000
oed,1991,20068011162509.6054687500
oed,1992,21558325481391.9218750000
oed,1993,21766662550550.0898437500
oed,1994,23281637171717.1406250000
oed,1995,25520166370751.3984375000
oed,1996,25776037114152.9218750000
oed,1997,25345316136409.2695312500
oed,1998,25638640154415.7226562500
oed,1999,27074923695802.0039062500
oed,2000,27832919783173.7812500000
oed,2001,27542656296902.1679687500
oed,2002,28720663130257.5390625000
oed,2003,32182262693300.6054687500
oed,2004,35806242445131.8125000000
oed,2005,38027213090873.6406250000
oed,2006,40166330804376.8125000000
oed,2007,43818645372982.9687500000
oed,2008,46631709192790.6015625000
oed,2009,43195442964392.1250000000
oed,2010,45421022460697.7265625000
oed,2011,48970646477258.5234375000
oed,2012,48795703933078.2812500000
oed,2013,49294288413166.5937500000
oed,2014,50246983984964.5390625000
oed,2015,47321292745785.1484375000
oed,2016,48168927619163.8125000000
oed,2017,50265932040541.9375000000
oed,2018,53245258815252.5234375000
oed,2019,53800977586973.3515625000
oed,2020,52436346201148.9531250000
oed,2021,58338453686937.1875000000
oss,1994,61246489581.6349182129
oss,1995,71161752635.9380645752
oss,1996,74878738610.0342864990
oss,1997,76741779679.5970764160
oss,1998,78925377728.6652832031
oss,1999,76566334365.0400848389
oss,2000,79964943408.3071441650
oss,2001,81226974331.8689727783
oss,2002,89440770769.0330963135
oss,2003,110823479273.1530609131
oss,2004,133994778977.6394042969
oss,2005,156339247907.9062500000
oss,2006,187719406284.5978088379
oss,2007,233000591534.1284484863
oss,2008,269676441870.9096374512
oss,2009,249038579393.8562316895
oss,2010,264566849852.9355468750
oss,2011,298351651036.9545898438
oss,2012,313152510363.2783813477
oss,2013,330893070246.6303710938
oss,2014,352822120686.5797729492
oss,2015,330008311916.3738403320
oss,2016,350664684923.1365966797
oss,2017,367186031422.8087768555
oss,2018,395814704220.8118286133
oss,2019,398585938253.0360107422
oss,2020,368705508377.9497680664
oss,2021,393366035163.7754516602
pss,1980,2598599257.4767937660
pss,1981,2837895713.1851930618
pss,1982,2624018054.0684199333
pss,1983,2508996930.7392730713
pss,1984,2496803957.3941068649
pss,1985,2420077358.3708357811
pss,1986,2386698774.1942238808
pss,1987,2286965546.4200491905
pss,1988,2458827965.1536679268
pss,1989,2572086946.9624452591
pss,1990,2854934039.1873960495
pss,1991,3058415949.4398560524
pss,1992,3104570690.9572973251
pss,1993,3344064159.9799671173
pss,1994,3723019199.7752628326
pss,1995,4020213226.4727969170
pss,1996,4276710551.6856288910
pss,1997,4260085461.6464509964
pss,1998,3668290733.5631871223
pss,1999,3798259018.9011816978
pss,2000,3536435405.7211995125
pss,2001,3479008309.6036963463
pss,2002,3498473583.9448714256
pss,2003,4169278983.2440161705
pss,2004,4703695714.5826787949
pss,2005,6445437852.3579368591
pss,2006,6775020771.0156154633
pss,2007,7161569741.9143209457
pss,2008,8209254018.5259656906
pss,2009,7124815477.1797227859
pss,2010,7734269426.1892557144
pss,2011,8811321411.0568675995
pss,2012,9160477112.2549285889
pss,2013,10147202878.6201095581
pss,2014,10140799458.5646724701
pss,2015,10070958115.8743495941
pss,2016,10483156503.1652488708
pss,2017,11270571378.5726470947
pss,2018,11703421801.5739364624
pss,2019,11630381013.5603446960
pss,2020,10697926880.0921077728
pst,1970,2357340218681.4399414062
pst,1971,2615707349986.8212890625
pst,1972,3037323171826.9824218750
pst,1973,3683253519740.0551757812
pst,1974,4149043863172.8847656250
pst,1975,4613854765320.9082031250
pst,1976,5028037471254.2500000000
pst,1977,5679482782582.7265625000
pst,1978,6802997033559.3496093750
pst,1979,7885697065964.5771484375
pst,1980,8754279271585.5888671875
pst,1981,8779971745188.1396484375
pst,1982,8730878978347.0908203125
pst,1983,9051222938993.9355468750
pst,1984,9464455161127.9609375000
pst,1985,9955824126626.6074218750
pst,1986,12136922871579.7929687500
pst,1987,14096780796924.3808593750
pst,1988,15869850735999.5390625000
pst,1989,16583072041996.8984375000
pst,1990,18598312237311.7773437500
pst,1991,19516574057372.8085937500
pst,1992,20912985855398.9296875000
pst,1993,20969734123786.7695312500
pst,1994,22483518008537.2031250000
pst,1995,24835347804260.1406250000
pst,1996,24979977925605.2109375000
pst,1997,24449600346278.2070312500
pst,1998,24584201645090.3984375000
pst,1999,25966193629065.3945312500
pst,2000,26570477603983.6406250000
pst,2001,26306720429067.7773437500
pst,2002,27404122211727.1757812500
pst,2003,30765642330901.4062500000
pst,2004,34170326821329.5195312500
pst,2005,36106070966188.0156250000
pst,2006,38034785099710.4140625000
pst,2007,41345437205878.8515625000
pst,2008,43897465125433.4843750000
pst,2009,40960540085901.8593750000
pst,2010,42787717100163.3906250000
pst,2011,46027334383837.9296875000
pst,2012,45855470072995.3906250000
pst,2013,46165812124700.9531250000
pst,2014,47035095398911.0546875000
pst,2015,44442504365624.2500000000
pst,2016,45346774020793.9765625000
pst,2017,47292743015003.3593750000
pst,2018,50244667780352.0625000000
pst,2019,50742995056147.0468750000
pst,2020,49665970043957.5078125000
pst,2021,55123317872906.7265625000
pre,1981,343999916608.9453735352
pre,1982,323881872744.8850708008
pre,1983,243630422695.7980651855
pre,1984,219438519398.4176025391
pre,1985,221211377676.6723937988
pre,1986,218116556691.7626037598
pre,1987,233869818732.5916442871
pre,1988,243907817370.0794982910
pre,1989,238036274789.0408935547
pre,1990,412048962854.7085571289
pre,1991,200183196133.4722900391
pre,1992,159309037837.7040710449
pre,1993,140744276227.9226989746
pre,1994,136501821662.7660217285
pre,1995,172143001459.1411437988
pre,1996,193524643062.6380004883
pre,1997,197997085186.7642822266
pre,1998,220350278395.8151245117
pre,1999,231647554924.9459533691
pre,2000,244417272652.4043884277
pre,2001,258267372122.2748718262
pre,2002,288581648307.8991088867
pre,2003,328514730396.5008544922
pre,2004,392663138491.9413452148
pre,2005,478594358228.2180175781
pre,2006,570518350030.3909912109
pre,2007,727844268187.1446533203
pre,2008,874624782409.9046630859
pre,2009,897876146284.6458740234
pre,2010,990844906340.6964111328
pre,2011,1117612381482.7446289062
pre,2012,1188028373090.1599121094
pre,2013,1411398848605.8435058594
pre,2014,1504106456111.4843750000
pre,2015,1365097011644.6376953125
pre,2016,1250391805403.7131347656
pre,2017,1291951129962.3908691406
pre,2018,1328855243799.5947265625
pre,2019,1436544252284.1335449219
pre,2020,1323198009404.3940429688
pre,2021,1402118557254.4460449219
sst,1994,83719166310.9800262451
sst,1995,97076896102.3901062012
sst,1996,103258679644.1335144043
sst,1997,109546745372.3675384521
sst,1998,113217109214.8766937256
sst,1999,111612132154.6306457520
sst,2000,116706881902.5372772217
sst,2001,118746132336.7256469727
sst,2002,128736289930.4527587891
sst,2003,152075947916.0774230957
sst,2004,179137727717.0781860352
sst,2005,209262430050.9969177246
sst,2006,246748068786.5438842773
sst,2007,298069417680.5859375000
sst,2008,342042626040.7785644531
sst,2009,314173854624.6526489258
sst,2010,333060923013.0203247070
sst,2011,373849242165.3557739258
sst,2012,391651389644.5253906250
sst,2013,410918718335.9531250000
sst,2014,435686367700.3377075195
sst,2015,410062610096.7976074219
sst,2016,432905758633.8782958984
sst,2017,454016648194.2445068359
sst,2018,487032920493.6560058594
sst,2019,490444710301.3504028320
sst,2020,451226730593.9464721680
sst,2021,482177896389.8566894531
sas,1960,52269036708.4652557373
sas,1961,56083934594.4767456055
sas,1962,58975550843.1708068848
sas,1963,66209878115.0450897217
sas,1964,76444123662.4594879150
sas,1965,82749524445.8932342529
sas,1966,68896513537.8277435303
sas,1967,76555603881.3757171631
sas,1968,77513294623.5454254150
sas,1969,84483863542.7062988281
sas,1970,91598404051.9274749756
sas,1971,99121578349.4226379395
sas,1972,99779359666.8222045898
sas,1973,111900261743.4230804443
sas,1974,142176339923.8227539062
sas,1975,145627180871.5519714355
sas,1976,140318535032.3418884277
sas,1977,164435755136.1314086914
sas,1978,191069269923.9675903320
sas,1979,215475628912.2203979492
sas,1980,257338782609.8917236328
sas,1981,279058464350.2157592773
sas,1982,287805419580.6671142578
sas,1983,296548806936.7424926758
sas,1984,299418755911.2901000977
sas,1985,329115264195.1894531250
sas,1986,348289785235.8931274414
sas,1987,381523315984.0642700195
sas,1988,406453041281.4116821289
sas,1989,405700895791.1015014648
sas,1990,433313664415.3176269531
sas,1991,377342390835.6729736328
sas,1992,404447556876.0969238281
sas,1993,388926535291.5806274414
sas,1994,446935411744.4154663086
sas,1995,502890336485.1984252930
sas,1996,527486153892.9244995117
sas,1997,565910874863.6754150391
sas,1998,571194115400.2672119141
sas,1999,642557882171.1816406250
sas,2000,648593839413.9576416016
sas,2001,684981230373.8685302734
sas,2002,712396721003.8317871094
sas,2003,823286362433.0345458984
sas,2004,958666463672.5648193359
sas,2005,1115746067877.8234863281
sas,2006,1273650643524.9667968750
sas,2007,1632061942456.0498046875
sas,2008,1643631992569.3854980469
sas,2009,1813054544758.6799316406
sas,2010,2190664478257.4875488281
sas,2011,2440163475438.8198242188
sas,2012,2443030797702.7797851562
sas,2013,2429886685643.2260742188
sas,2014,2682809983150.8505859375
sas,2015,2781625199929.4628906250
sas,2016,3054491428609.4345703125
sas,2017,3510881876792.3242187500
sas,2018,3681053821268.7241210938
sas,2019,3791465966614.0097656250
sas,2020,3596091397738.8403320312
sas,2021,4263914190068.4560546875
sas,2022,4544508967258.9658203125
tsa,1960,52269036708.4652557373
tsa,1961,56083934594.4767456055
tsa,1962,58975550843.1708068848
tsa,1963,66209878115.0450897217
tsa,1964,76444123662.4594879150
tsa,1965,82749524445.8932342529
tsa,1966,68896513537.8277435303
tsa,1967,76555603881.3757171631
tsa,1968,77513294623.5454254150
tsa,1969,84483863542.7062988281
tsa,1970,91598404051.9274749756
tsa,1971,99121578349.4226379395
tsa,1972,99779359666.8222045898
tsa,1973,111900261743.4230804443
tsa,1974,142176339923.8227539062
tsa,1975,145627180871.5519714355
tsa,1976,140318535032.3418884277
tsa,1977,164435755136.1314086914
tsa,1978,191069269923.9675903320
tsa,1979,215475628912.2203979492
tsa,1980,257338782609.8917236328
tsa,1981,279058464350.2157592773
tsa,1982,287805419580.6671142578
tsa,1983,296548806936.7424926758
tsa,1984,299418755911.2901000977
tsa,1985,329115264195.1894531250
tsa,1986,348289785235.8931274414
tsa,1987,381523315984.0642700195
tsa,1988,406453041281.4116821289
tsa,1989,405700895791.1015014648
tsa,1990,433313664415.3176269531
tsa,1991,377342390835.6729736328
tsa,1992,404447556876.0969238281
tsa,1993,388926535291.5806274414
tsa,1994,446935411744.4154663086
tsa,1995,502890336485.1984252930
tsa,1996,527486153892.9244995117
tsa,1997,565910874863.6754150391
tsa,1998,571194115400.2672119141
tsa,1999,642557882171.1816406250
tsa,2000,648593839413.9576416016
tsa,2001,684981230373.8685302734
tsa,2002,712396721003.8317871094
tsa,2003,823286362433.0345458984
tsa,2004,958666463672.5648193359
tsa,2005,1115746067877.8234863281
tsa,2006,1273650643524.9667968750
tsa,2007,1632061942456.0498046875
tsa,2008,1643631992569.3854980469
tsa,2009,1813054544758.6799316406
tsa,2010,2190664478257.4875488281
tsa,2011,2440163475438.8198242188
tsa,2012,2443030797702.7797851562
tsa,2013,2429886685643.2260742188
tsa,2014,2682809983150.8505859375
tsa,2015,2781625199929.4628906250
tsa,2016,3054491428609.4345703125
tsa,2017,3510881876792.3242187500
tsa,2018,3681053821268.7241210938
tsa,2019,3791465966614.0097656250
tsa,2020,3596091397738.8403320312
tsa,2021,4263914190068.4560546875
tsa,2022,4544508967258.9658203125
ssf,1981,404795452370.1055297852
ssf,1982,359661063482.8228759766
ssf,1983,311296469833.5366821289
ssf,1984,268811460205.0478515625
ssf,1985,240417518003.1662292480
ssf,1986,250586964912.9187011719
ssf,1987,284262788437.1735839844
ssf,1988,301118322879.7922973633
ssf,1989,300764101112.5935058594
ssf,1990,363383146635.5159301758
ssf,1991,378216233966.0878295898
ssf,1992,349954207928.3811035156
ssf,1993,325435145035.9392700195
ssf,1994,328646235556.3159179688
ssf,1995,377851638014.0327148438
ssf,1996,393773414506.7639770508
ssf,1997,409030955277.2960205078
ssf,1998,409177163647.8867187500
ssf,1999,403209894052.8266601562
ssf,2000,408842302880.0028076172
ssf,2001,402319405270.3858642578
ssf,2002,432610827791.1516113281
ssf,2003,550388661818.9655761719
ssf,2004,680152861309.9575195312
ssf,2005,791031368179.4937744141
ssf,2006,909090603730.1748046875
ssf,2007,1097495060172.0760498047
ssf,2008,1224512579697.7055664062
ssf,2009,1242613357868.0017089844
ssf,2010,1427241747529.9316406250
ssf,2011,1600155955035.5205078125
ssf,2012,1656477563065.8793945312
ssf,2013,1843565239958.0456542969
ssf,2014,1916222423174.6596679688
ssf,2015,1766621350347.7998046875
ssf,2016,1637863171333.6435546875
ssf,2017,1743987616782.3125000000
ssf,2018,1815071714103.6577148438
ssf,2019,1885093836431.2714843750
ssf,2020,1734550523218.0637207031
ssf,2021,1928181872754.9812011719
ssa,1981,404647424367.7080688477
ssa,1982,359504117744.1558227539
ssa,1983,311154203149.5036010742
ssa,1984,268680260130.8839721680
ssa,1985,240264632435.3960876465
ssa,1986,250396177989.9236145020
ssa,1987,284047343482.2329711914
ssa,1988,300855080669.1613769531
ssa,1989,300464565089.5133056641
ssa,1990,362991066205.9735107422
ssa,1991,377817897775.5623168945
ssa,1992,349476871744.7272338867
ssa,1993,324882469416.8610839844
ssa,1994,328108811473.3707885742
ssa,1995,377266668251.9320678711
ssa,1996,393175960551.3177490234
ssa,1997,408381963936.4276123047
ssa,1998,408416054726.4183959961
ssa,1999,402423401228.3900146484
ssa,2000,408158261886.3150024414
ssa,2001,401497053793.9432983398
ssa,2002,431846496849.1362304688
ssa,2003,549720112443.3026123047
ssa,2004,679317557901.8323974609
ssa,2005,790063700192.2633056641
ssa,2006,907858207748.1459960938
ssa,2007,1096392379248.0595703125
ssa,2008,1223402577690.8967285156
ssa,2009,1241667810629.5976562500
ssa,2010,1426106808808.6022949219
ssa,2011,1598946969804.7097167969
ssa,2012,1655212492906.4916992188
ssa,2013,1842146076874.9479980469
ssa,2014,1914622214757.5727539062
ssa,2015,1765124050651.3574218750
ssa,2016,1636240102641.1047363281
ssa,2017,1742292122847.7429199219
ssa,2018,1813271348956.5568847656
ssa,2019,1883281611949.3400878906
ssa,2020,1733085712400.9042968750
ssa,2021,1926736342122.2275390625
tss,1981,404795452370.1055297852
tss,1982,359661063482.8227539062
tss,1983,311296469833.5366821289
tss,1984,268811460205.0477905273
tss,1985,240417518003.1661682129
tss,1986,250586964912.9187011719
tss,1987,284262788437.1735839844
tss,1988,301118322879.7924194336
tss,1989,300764101112.5935058594
tss,1990,363383146635.5159301758
tss,1991,378216233966.0878295898
tss,1992,349954207928.3810424805
tss,1993,325435145035.9391479492
tss,1994,328646235556.3161621094
tss,1995,377851638014.0327758789
tss,1996,393773414506.7639770508
tss,1997,409030955277.2958984375
tss,1998,409177163647.8867187500
tss,1999,403209894052.8267211914
tss,2000,408842302880.0026855469
tss,2001,402319405270.3858032227
tss,2002,432610827791.1513671875
tss,2003,550388661818.9654541016
tss,2004,680152861309.9575195312
tss,2005,791031368179.4934082031
tss,2006,909090603730.1744384766
tss,2007,1097495060172.0755615234
tss,2008,1224512579697.7058105469
tss,2009,1242613357868.0019531250
tss,2010,1427241747529.9318847656
tss,2011,1600155955035.5207519531
tss,2012,1656477563065.8791503906
tss,2013,1843565239958.0456542969
tss,2014,1916222423174.6596679688
tss,2015,1766621350347.7995605469
tss,2016,1637863171333.6437988281
tss,2017,1743987616782.3125000000
tss,2018,1815071714103.6569824219
tss,2019,1885093836431.2712402344
tss,2020,1734550523218.0632324219
tss,2021,1928181872754.9816894531
umc,1960,231840765515.4614257812
umc,1961,218606387174.9077453613
umc,1962,226890783328.5888671875
umc,1963,237884595792.0043640137
umc,1964,267712453282.2734680176
umc,1965,292679645526.3511962891
umc,1966,326554961409.5252075195
umc,1967,327889671549.9862060547
umc,1968,348429322593.3990478516
umc,1969,387101223386.3964233398
umc,1970,432855892410.1784057617
umc,1971,475074955873.1897583008
umc,1972,535186900898.2236938477
umc,1973,691023103322.2128906250
umc,1974,873534293694.0292968750
umc,1975,970519333755.5441894531
umc,1976,1025803973564.9918212891
umc,1977,1129039501763.7404785156
umc,1978,1256810131938.1953125000
umc,1979,1437404606660.9440917969
umc,1980,1677722203868.1135253906
umc,1981,1875218891776.4150390625
umc,1982,1799260812945.1701660156
umc,1983,1676643916186.1892089844
umc,1984,1770127564922.0627441406
umc,1985,1794803785065.0480957031
umc,1986,1840266080058.5195312500
umc,1987,1960388022953.6333007812
umc,1988,2182225529710.2739257812
umc,1989,2318016708415.0654296875
umc,1990,2760517484096.5454101562
umc,1991,2695737947800.7958984375
umc,1992,2760798447052.0629882812
umc,1993,3082435850565.8798828125
umc,1994,3374342422059.1816406250
umc,1995,3764281180924.6630859375
umc,1996,4090913790065.1313476562
umc,1997,4329535172324.3999023438
umc,1998,4106200380811.3491210938
umc,1999,3893564581834.2695312500
umc,2000,4291803530835.8959960938
umc,2001,4327252865912.8046875000
umc,2002,4368586849374.7885742188
umc,2003,4934534940467.6699218750
umc,2004,5847092547677.8095703125
umc,2005,6918306038285.1318359375
umc,2006,8161992712403.5009765625
umc,2007,10101568038698.5683593750
umc,2008,12368111876970.5097656250
umc,2009,12130761609926.6367187500
umc,2010,14876709281908.5917968750
umc,2011,18036022759303.3710937500
umc,2012,19396489913850.1914062500
umc,2013,20941152878462.9414062500
umc,2014,21552704975986.1367187500
umc,2015,20169979741124.5703125000
umc,2016,20150263813858.5078125000
umc,2017,22254051226197.4570312500
umc,2018,23895200657545.9218750000
umc,2019,24419726937219.3867187500
umc,2020,23599272269458.4570312500
umc,2021,27613068220358.9453125000
wld,1970,3051713683352.2412109375
wld,1971,3382813295178.3461914062
wld,1972,3897764633174.9057617188
wld,1973,4751900238945.6621093750
wld,1974,5483158840963.9814453125
wld,1975,6094724800252.2998046875
wld,1976,6632393566118.3164062500
wld,1977,7508338290861.8115234375
wld,1978,8897057593891.1132812500
wld,1979,10294544255852.3378906250
wld,1980,11576436174574.8281250000
wld,1981,11834388108401.4023437500
wld,1982,11736332378987.3085937500
wld,1983,11975594637676.2128906250
wld,1984,12437455720200.0937500000
wld,1985,12999464824494.9511718750
wld,1986,15400803283720.7031250000
wld,1987,17520618356328.7929687500
wld,1988,19635755168068.9687500000
wld,1989,20509856615399.8710937500
wld,1990,23140075497678.5507812500
wld,1991,24028254952871.2031250000
wld,1992,25618468035512.2382812500
wld,1993,25992553286023.0468750000
wld,1994,27931704731279.6601562500
wld,1995,30963971275739.6484375000
wld,1996,31627622710980.0937500000
wld,1997,31459450163134.3437500000
wld,1998,31419344655965.8398437500
wld,1999,32686831168374.7812500000
wld,2000,33774681738517.8906250000
wld,2001,33609964576698.0312500000
wld,2002,34824795461132.2968750000
wld,2003,39087705558198.8046875000
wld,2004,43950311312702.2578125000
wld,2005,47533103006828.2421875000
wld,2006,51363408638060.3750000000
wld,2007,57809322713352.8281250000
wld,2008,63514082590217.8671875000
wld,2009,60236939871639.6796875000
wld,2010,65714038093595.2968750000
wld,2011,73033121089653.3437500000
wld,2012,74642451460273.6406250000
wld,2013,76815453012626.9687500000
wld,2014,79073469371479.7812500000
wld,2015,74640299084867.9062500000
wld,2016,75858278834328.6562500000
wld,2017,80671912895228.7656250000
wld,2018,85746144993893.3437500000
wld,2019,87242442138617.6406250000
wld,2020,84852288188696.6875000000
wld,2021,95846499211978.5625000000
afg,1960,553333366.6666667461
