economy,year,ne_dab_totl_cd
bel,1981,107808208387.6575164795
bel,1982,94337728235.9173583984
bel,1983,86991786982.2485198975
bel,1984,83069902261.9380187988
bel,1985,85478243766.5602264404
bel,1986,117219580097.5257568359
bel,1987,146769245813.0740051270
bel,1988,158737601755.3483276367
bel,1989,161253774570.0245666504
bel,1990,202783309995.1714477539
bel,1991,207336777318.3697204590
bel,1992,229373420326.2233276367
bel,1993,217727139692.1641235352
bel,1994,236141763925.7294311523
bel,1995,276936097427.4767456055
bel,1996,270345146579.8045654297
bel,1997,242892309427.1538085938
bel,1998,249119026450.3222656250
bel,1999,248029200192.1240844727
bel,2000,230009172668.7063903809
bel,2001,228111825143.9372863770
bel,2002,243972393897.0984802246
bel,2003,301041370966.6660156250
bel,2004,351144792270.3870239258
bel,2005,370144972471.2838745117
bel,2006,391755998812.5877075195
bel,2007,451448759754.6289062500
bel,2008,513847545103.2811279297
bel,2009,472323121779.3355712891
bel,2010,473224904756.6676025391
bel,2011,523848439883.2694702148
bel,2012,495840547798.5938720703
bel,2013,517627896441.3347778320
bel,2014,531006413242.9392700195
bel,2015,455779574122.0700683594
bel,2016,470377592279.0673217773
bel,2017,497541074796.3538208008
bel,2018,545121988380.2348632812
bel,2019,532499768393.7246704102
bel,2020,515497204306.7719116211
bel,2021,590305688759.6804199219
bel,2022,593119114941.6364746094
bel,2023,638112410520.0112304688
blz,1980,173225127.5235236883
blz,1981,184687285.3937066495
blz,1982,169348468.4749200940
blz,1983,171144732.6909353137
blz,1984,181558264.5923222899
blz,1985,187493378.4873405099
blz,1986,186331028.2597802877
blz,1987,222946843.0924224854
blz,1988,263939712.8721945286
blz,1989,323512274.7190794945
blz,1990,347779864.7734985352
blz,1991,398521608.7622125149
blz,1992,623982113.4714488983
blz,1993,676651685.2682440281
blz,1994,667131075.6837160587
blz,1995,723234370.1700434685
blz,1996,753967833.3562960625
blz,1997,831571845.7962789536
blz,1998,884536451.0143154860
blz,1999,981111546.7605030537
blz,2000,1131755450.3687629700
blz,2001,1157016893.8119809628
blz,2002,1236667996.5268719196
blz,2003,1266925826.1658656597
blz,2004,1304573624.0054900646
blz,2005,1357655358.0769853592
blz,2006,1385612880.5290515423
blz,2007,1489100130.7065272331
blz,2008,1620027176.5192329884
blz,2009,1511127356.5669577122
blz,2010,1554706957.0561246872
blz,2011,1553377759.7009491920
blz,2012,1643466995.0803139210
blz,2013,1824463815.1742053032
blz,2014,1964241918.8919448853
blz,2015,2008886923.2851092815
blz,2016,2089447940.1097040176
blz,2017,2051370576.4363024235
blz,2018,2146453365.9120049477
blz,2019,2226618176.0984978676
blz,2020,1924475363.4081285000
blz,2021,2369312071.5943799019
blz,2022,2757220920.7689199448
blz,2023,3091000000.0000000000
ben,1960,239749109.8323371708
ben,1961,248023258.1816344857
ben,1962,253685588.9832938313
ben,1963,276270374.7065436244
ben,1964,290389709.1679428220
ben,1965,312052318.3838024735
ben,1966,331247280.3626636267
ben,1967,343294554.0232046247
ben,1968,358113322.4917766452
ben,1969,362682935.1438499093
ben,1970,364604195.5015872121
ben,1971,368737185.6328032613
ben,1972,461277610.6486135125
ben,1973,556267235.7231440544
ben,1974,638839777.7146556377
ben,1975,804695289.4576107264
ben,1976,824382002.7423756123
ben,1977,889573107.4421304464
ben,1978,1096223610.1468849182
ben,1979,1417610215.5359425545
ben,1980,1707459581.6902399063
ben,1981,1653000162.6274747849
ben,1982,1550686823.6618738174
ben,1983,1290467344.0904610157
ben,1984,1170464543.5023527145
ben,1985,1181613409.3386192322
ben,1986,1549070973.1012845039
ben,1987,1807446598.7935271263
ben,1988,1916416584.9855227470
ben,1989,1672196595.7380940914
ben,1990,2104171271.3140120506
ben,1991,2171966015.5505089760
ben,1992,1869296186.3015792370
ben,1993,2512318391.4778513908
ben,1994,1721869754.1419930458
ben,1995,2366244281.8160867691
ben,1996,2444231723.0317921638
ben,1997,2367185090.5344409943
ben,1998,2587857867.7045249939
ben,1999,3985292547.4113421440
ben,2000,3736031849.5831251144
ben,2001,3978584949.0653705597
ben,2002,4375337660.8170108795
ben,2003,5580754406.7284755707
ben,2004,6368295341.3456821442
ben,2005,6707457373.4167585373
ben,2006,7291478502.2269916534
ben,2007,8579794986.3615751266
ben,2008,10129709839.1970806122
ben,2009,10210628469.2822494507
ben,2010,10039455637.6241893768
ben,2011,11283348496.5959339142
ben,2012,11469278362.3812351227
ben,2013,13025952440.8951568604
ben,2014,13604231898.2889823914
ben,2015,12221243294.8172168732
ben,2016,12267116301.2858047485
ben,2017,13599079567.7480716705
ben,2018,15295966759.5899944305
ben,2019,15026818073.6753768921
ben,2020,16484929198.0918159485
ben,2021,18787307035.6877517700
ben,2022,18754472272.7488517761
ben,2023,21436710779.0709457397
bmu,2010,4954339000.0000000000
bmu,2011,4805010000.0000000000
bmu,2012,4712275000.0000000000
bmu,2013,4722829000.0000000000
bmu,2014,4741651000.0000000000
bmu,2015,4861152000.0000000000
bmu,2016,5088853000.0000000000
bmu,2017,5326429000.0000000000
bmu,2018,5341037000.0000000000
bmu,2019,5581028000.0000000000
bmu,2020,5007623000.0000000000
bmu,2021,5267574000.0000000000
bmu,2022,5569720000.0000000000
btn,1990,315152694.1011797786
btn,1991,271775777.0243843794
btn,1992,310801913.8606817722
btn,1993,264676388.4988212883
btn,1994,297568747.1389291286
btn,1995,317812296.1869181395
btn,1996,348602455.1061233282
btn,1997,403297872.8501740098
btn,1998,438471772.4085186124
btn,1999,495359948.5760540962
btn,2000,543772301.8570431471
btn,2001,598329002.0725033283
btn,2002,696045627.6783537865
btn,2003,809303182.6609734297
btn,2004,954156465.9045463800
btn,2005,1074898568.5366036892
btn,2006,985564970.4345958233
btn,2007,1283600557.2434697151
btn,2008,1432909729.3993682861
btn,2009,1552744249.9180924892
btn,2010,2121799389.8063528538
btn,2011,2471413024.4293460846
btn,2012,2383151088.6800594330
btn,2013,2305460209.3302240372
btn,2014,2465872495.7239542007
btn,2015,2736160263.5143842697
btn,2016,2844662692.4708280563
btn,2017,3106923606.2171659470
btn,2018,3135143736.0083537102
btn,2019,3097026309.1455354691
btn,2020,2843425625.1996722221
btn,2021,3299996998.8370761871
btn,2022,3880956242.0549230576
bol,1970,1004583333.3333332539
bol,1971,1117166666.6666665077
bol,1972,1323538461.5384616852
bol,1973,1271299999.9999997616
bol,1974,1922800000.0000000000
bol,1975,2556950000.0000000000
bol,1976,2793850000.0000000000
bol,1977,3321750000.0000000000
bol,1978,4042600000.0000000000
bol,1979,4655799999.9999990463
bol,1980,4350589357.6065073013
bol,1981,5760442992.0103321075
bol,1982,5619402644.0919151306
bol,1983,5182410950.5953321457
bol,1984,6302870307.0672254562
bol,1985,5581232687.9649543762
bol,1986,4132936478.4938015938
bol,1987,4537601406.9167470932
bol,1988,4798589781.9525508881
bol,1989,4747016489.1682567596
bol,1990,4923526128.6141328812
bol,1991,5636408565.2492542267
bol,1992,6152908191.4012937546
bol,1993,6268347392.0671653748
bol,1994,6312237331.8829898834
bol,1995,7026419138.4697179794
bol,1996,7744054678.4660577774
bol,1997,8579487798.2771301270
bol,1998,9592294287.6333484650
bol,1999,9147246184.3697166443
bol,2000,9157717389.1598033905
bol,2001,8571675926.9111442566
bol,2002,8386245383.5425386429
bol,2003,8144340513.7921657562
bol,2004,8351228074.5967741013
bol,2005,9219263291.0582618713
bol,2006,10420539836.0905151367
bol,2007,12132242325.8986320496
bol,2008,15516065852.8407344818
bol,2009,16851320740.7407417297
bol,2010,18301106978.5697402954
bol,2011,22596543429.2417907715
bol,2012,24542987887.1201210022
bol,2013,28527272662.8075294495
bol,2014,32560075282.1997070312
bol,2015,35044974066.5701904297
bol,2016,36461262778.5817565918
bol,2017,40095374659.9131698608
bol,2018,42355360897.2503662109
bol,2019,43538298465.9913177490
bol,2020,38445981881.3314056396
bol,2021,41768082431.2590408325
bol,2022,45122919855.2822036743
bih,2000,8641031532.9319877625
bih,2001,9017933393.1169528961
bih,2002,10217510694.5052623749
bih,2003,12771685790.3252983093
bih,2004,14820162371.1160240173
bih,2005,16067554151.3376197815
bih,2006,17347816265.0602416992
bih,2007,21603875009.3596763611
bih,2008,26564471508.3028984070
bih,2009,23167415588.2806282043
bih,2010,21745079770.3048629761
bih,2011,23961480791.2507858276
bih,2012,22496462183.2730026245
bih,2013,23216699218.1533393860
bih,2014,23807362181.6765899658
bih,2015,20171643534.5326194763
bih,2016,20704535672.8175773621
bih,2017,22046776650.0533332825
bih,2018,24053049363.7540473938
bih,2019,23870571912.3157119751
bih,2020,23419295037.1876029968
bih,2021,26892352833.7463684082
bih,2022,27856420014.5644111633
bih,2023,32088278098.1459808350
bwa,1960,35292385.8963916674
bwa,1961,38619185.2736975476
bwa,1962,42207454.4524124935
bwa,1963,45502434.6870556846
bwa,1964,49858419.3436401635
bwa,1965,54443876.7390630618
bwa,1966,62623521.0597740784
bwa,1967,73982985.8447806984
bwa,1968,92678082.7840524018
bwa,1969,100409856.0420690775
bwa,1970,131139257.4684470445
bwa,1971,163661986.0648696721
bwa,1972,202567712.3499666452
bwa,1973,300599037.0457878709
bwa,1974,379041527.5277897716
bwa,1975,426905456.0599749684
bwa,1976,431307607.8269019127
bwa,1977,534764121.8110123873
bwa,1978,687611165.5157173872
bwa,1979,911096469.1100811958
bwa,1980,1202869182.0257968903
bwa,1981,1308175318.9170327187
bwa,1982,1164266685.8315503597
bwa,1983,1177882555.4321804047
bwa,1984,1205470230.8196487427
bwa,1985,946904892.1798812151
bwa,1986,1125193173.0617771149
bwa,1987,1440759383.4446833134
bwa,1988,1941306625.6587049961
bwa,1989,2680201262.0068826675
bwa,1990,3591116419.2197008133
bwa,1991,3686564365.9812707901
bwa,1992,3872471530.6497287750
bwa,1993,3832243946.2253541946
bwa,1994,3954414829.5212211609
bwa,1995,4570510066.5282211304
bwa,1996,4120543999.0469880104
bwa,1997,4402093480.1848268509
bwa,1998,5026124736.1496295929
bwa,1999,4702431345.0732479095
bwa,2000,5080755811.6743106842
bwa,2001,4821492159.1453809738
bwa,2002,4892164597.0664024353
bwa,2003,6815137174.4883728027
bwa,2004,8211316286.3048439026
bwa,2005,8220950827.6819047928
bwa,2006,8206246299.5043134689
bwa,2007,9047661872.0271072388
bwa,2008,11212900136.4903144836
bwa,2009,11408421649.7729892731
bwa,2010,13680029836.7955284119
bwa,2011,16315064622.6883487701
bwa,2012,15831089774.5900955200
bwa,2013,14630116867.5737361908
bwa,2014,14977652122.8691864014
bwa,2015,14353478638.3482208252
bwa,2016,13761696931.6470775604
bwa,2017,15449031328.3015460968
bwa,2018,16771112791.9431152344
bwa,2019,17849105813.5992164612
bwa,2020,17565427563.4191398621
bwa,2021,19162550253.6334915161
bwa,2022,19357924185.2965850830
bwa,2023,19824152636.2275848389
bra,1989,410834210940.0000610352
bra,1990,380190654543.3333129883
bra,1991,339919886363.6363525391
bra,1992,320042089093.7020263672
bra,1993,363109342424.9549560547
bra,1994,523523355459.1353759766
bra,1995,784155867215.4495849609
bra,1996,868924671574.9676513672
bra,1997,906248234959.0720214844
bra,1998,884246210352.7996826172
bra,1999,610749612968.0644531250
bra,2000,670285386485.2469482422
bra,2001,572263312552.7741699219
bra,2002,505498601269.7736206055
bra,2003,545834354332.6915283203
bra,2004,646444765973.6236572266
bra,2005,861310591647.1888427734
bra,2006,1077643836214.0498046875
bra,2007,1378075464726.7827148438
bra,2008,1699069888704.5083007812
bra,2009,1673718323940.6469726562
bra,2010,2231831935162.4321289062
bra,2011,2636284401872.5166015625
bra,2012,2498735067424.6533203125
bra,2013,2529731379131.3808593750
bra,2014,2521411826505.5981445312
bra,2015,1822996094747.5490722656
bra,2016,1788516526790.9238281250
bra,2017,2048694784590.6596679688
bra,2018,1909385096357.9265136719
bra,2019,1885360039305.6503906250
bra,2020,1467176406503.0524902344
bra,2021,1661249506441.9570312500
bra,2022,1943228823017.9487304688
bra,2023,2122223418242.1040039062
brn,1989,2075622815.0326776505
brn,1990,2365198316.3892741203
brn,1991,2592110213.8867182732
brn,1992,3242545736.0400791168
brn,1993,3860647818.9320278168
brn,1994,3862662068.1347398758
brn,1995,4736925654.8196487427
brn,1996,5381403803.1518230438
brn,1997,5194618017.4379682541
brn,1998,4210678524.5237512589
brn,1999,3886824267.5182909966
brn,2000,3822987384.3000121117
brn,2001,3930492157.5489068031
brn,2002,4325880213.6504878998
brn,2003,4356903838.4601383209
brn,2004,4888793760.3684234619
brn,2005,4978877094.8277368546
brn,2006,5541202807.1668224335
brn,2007,6830460048.4904136658
brn,2008,6980405273.3375806808
brn,2009,6998155467.3583726883
brn,2010,8300641946.6244802475
brn,2011,10656539840.1956233978
brn,2012,12397094353.4840488434
brn,2013,13573738416.8048038483
brn,2014,11021751483.7732048035
brn,2015,10356269969.4743881226
brn,2016,9347512898.6416873932
brn,2017,9915698994.3449554443
brn,2018,11497985868.6844806671
brn,2019,11336991274.8612937927
brn,2020,10778584593.9307231903
brn,2021,11007913413.1612663269
brn,2022,11548719175.9563045502
brn,2023,12094289245.6145553589
bgr,1980,20440307692.3076934814
bgr,1981,19648285714.2857170105
bgr,1982,19135733333.3333282471
bgr,1983,16449000000.0000000000
bgr,1984,17263277777.7777786255
bgr,1985,17225210526.3157882690
bgr,1986,20945117647.0588226318
bgr,1987,28617230769.2307701111
bgr,1988,22630470588.2352981567
bgr,1989,22370555555.5555610657
bgr,1990,21376772727.2727279663
bgr,1991,10477338709.6774196625
bgr,1992,10955000000.0000000000
bgr,1993,11658331521.3452205658
bgr,1994,9757140221.4022140503
bgr,1995,17203182921.2011146545
bgr,1996,10921209293.4357967377
bgr,1997,9880264870.4217128754
bgr,1998,14003308417.9468040466
bgr,1999,14250828209.1745128632
bgr,2000,13949086199.3853836060
bgr,2001,15505163619.1198081970
bgr,2002,17711187183.2833786011
bgr,2003,23297513363.5212516785
bgr,2004,29074493257.2920341492
bgr,2005,34245933475.7609405518
bgr,2006,40256756540.0922393799
bgr,2007,52796172848.1455535889
bgr,2008,65231591551.0759277344
bgr,2009,56318337631.8341140747
bgr,2010,52377376804.7176818848
bgr,2011,57645636609.4939880371
bgr,2012,56068119950.0755462646
bgr,2013,56164184151.5583648682
bgr,2014,57774599239.2338027954
bgr,2015,50365465169.0492401123
bgr,2016,51314542984.8887863159
bgr,2017,56767224051.2909393311
bgr,2018,64699308012.8011627197
bgr,2019,66675264152.0233535767
bgr,2020,69008528295.2753601074
bgr,2021,82505621938.6829528809
bgr,2022,90160799504.6839752197
bgr,2023,98368779490.2415161133
bfa,1960,343940282.8851788640
bfa,1961,362178691.4204251766
bfa,1962,391773176.5295180082
bfa,1963,406387920.6167755127
bfa,1964,418234072.3468462229
bfa,1965,422920408.4401311278
bfa,1966,433565002.2879297137
bfa,1967,461327482.4179735780
bfa,1968,470613262.0025373697
bfa,1969,496401129.6574533582
bfa,1970,475217624.2485988140
bfa,1971,516506764.5390281081
bfa,1972,620871749.9054180384
bfa,1973,733811555.5836551189
bfa,1974,809853684.2667297125
bfa,1975,1075060686.0342984200
bfa,1976,1079319738.0876727104
bfa,1977,1294542816.2320964336
bfa,1978,1657930614.7866048813
bfa,1979,1978122591.5121264458
bfa,1980,2209313073.8561053276
bfa,1981,2032202010.1221039295
bfa,1982,2021510297.3101367950
bfa,1983,1816680295.8004891872
bfa,1984,1601669368.5135359764
bfa,1985,1880141058.0555686951
bfa,1986,2443169002.9748959541
bfa,1987,2766126269.8546481133
bfa,1988,3038067723.6817722321
bfa,1989,3005232824.9930577278
bfa,1990,3519643389.9487581253
bfa,1991,3539502102.7294301987
bfa,1992,3715222729.9250574112
bfa,1993,3574586046.2021007538
bfa,1994,2100474303.4450128078
bfa,1995,2676157245.6606326103
bfa,1996,3027637231.8278303146
bfa,1997,2834189262.7184147835
bfa,1998,3234713922.6761369705
bfa,1999,4018223033.4070892334
bfa,2000,3485861094.4607844353
bfa,2001,3623304605.0842761993
bfa,2002,4114330099.1145730019
bfa,2003,5306217246.2548580170
bfa,2004,6199538577.7523431778
bfa,2005,7036866004.5322027206
bfa,2006,7411208827.4766387939
bfa,2007,8623368158.1120872498
bfa,2008,10877341699.3923511505
bfa,2009,10652640466.3328685760
bfa,2010,10922588939.6025352478
bfa,2011,12697146340.1147384644
bfa,2012,13571226905.4233150482
bfa,2013,14772850179.9790802002
bfa,2014,14634527514.3560905457
bfa,2015,12645488959.8615493774
bfa,2016,13611224389.0905418396
bfa,2017,15004723530.7262001038
bfa,2018,16595237699.7604312897
bfa,2019,16336363011.6643676758
bfa,2020,17226237112.7317428589
bfa,2021,19018031399.0745429993
bfa,2022,19114683661.4890594482
bfa,2023,21768573359.4340896606
bdi,1960,197749996.0000000000
bdi,1961,206499998.0000000000
bdi,1962,220500008.0000000000
bdi,1963,248499994.0000000000
bdi,1964,255499996.0000000000
bdi,1965,162471111.1111111045
bdi,1966,169110857.1428571343
bdi,1967,180232000.0000000000
bdi,1968,188826285.7142857015
bdi,1969,194838857.1428571939
bdi,1970,244995428.5714285970
bdi,1971,267345142.8571428657
bdi,1972,255049142.8571428657
bdi,1973,311390048.2343238592
bdi,1974,365221587.3015872836
bdi,1975,466142222.2222221494
bdi,1976,461535072.4637681246
bdi,1977,545869888.8888889551
bdi,1978,662208888.8888888359
bdi,1979,849474444.4444444180
bdi,1980,1052927777.7777775526
bdi,1981,1093998888.8888888359
bdi,1982,1182384444.4444444180
bdi,1983,1252969338.3539538383
bdi,1984,1106078021.8862252235
bdi,1985,1262218864.0318171978
bdi,1986,1329019720.5920996666
bdi,1987,1312430176.4325025082
bdi,1988,1227039834.7519497871
bdi,1989,1260936587.3180937767
bdi,1990,1357414382.0618376732
bdi,1991,1384391681.0366199017
bdi,1992,1307527231.9649741650
bdi,1993,1105512807.2487645149
bdi,1994,1093478600.3490815163
bdi,1995,1144009283.7867054939
bdi,1996,955355686.5400495529
bdi,1997,1017692635.1638994217
bdi,1998,996022847.5047580004
bdi,1999,875860600.4684506655
bdi,2000,956801577.8372904062
bdi,2001,969784426.2058167458
bdi,2002,926936377.6932607889
bdi,2003,899319772.4963514805
bdi,2004,1076988981.7514603138
bdi,2005,1370657455.8262658119
bdi,2006,1627373544.6803629398
bdi,2007,1697961736.5781769753
bdi,2008,2034136447.6080079079
bdi,2009,2184064258.3406715393
bdi,2010,2440594433.0456385612
bdi,2011,2803718957.0798730850
bdi,2012,2900651253.9595813751
bdi,2013,3148194816.7332553864
bdi,2014,3398545362.9051041603
bdi,2015,3414520307.2748599052
bdi,2016,2916199806.2082424164
bdi,2017,3001042772.2996459007
bdi,2018,3073351701.7845411301
bdi,2019,3057867228.7882537842
bdi,2020,3118003481.9556093216
bdi,2021,3298150716.9777441025
bdi,2022,3952150505.2478108406
bdi,2023,3145928915.6845183372
cpv,2007,2090308475.6146020889
cpv,2008,2396331529.6096668243
cpv,2009,2266985168.9910583496
cpv,2010,2280589066.4297080040
cpv,2011,2554591120.9599680901
cpv,2012,2213875162.3426761627
cpv,2013,2254854144.2715697289
cpv,2014,2385122782.6987576485
cpv,2015,1955249354.0971798897
cpv,2016,2079760361.4007585049
cpv,2017,2314513506.1891007423
cpv,2018,2516802166.4173688889
cpv,2019,2481732308.9488477707
cpv,2020,2328083136.8792738914
cpv,2021,2662377855.8368830681
cpv,2022,2684089872.1412186623
cpv,2023,2960398600.5547189713
khm,1960,688571391.4285714626
khm,1961,680000014.2857142687
khm,1962,719999985.7142857313
khm,1963,754285682.8571428061
khm,1964,788571428.5714286566
khm,1965,877142842.8571429253
khm,1966,960000014.2857143879
khm,1967,974285691.4285715818
khm,1968,1088571420.0000000000
khm,1969,1014084471.8309857845
khm,1970,732805162.0453727245
khm,1993,2977409492.7482337952
khm,1994,3179321755.8637490273
khm,1995,3964928827.2808871269
khm,1996,4154705691.7912549973
khm,1997,3815079264.2636528015
khm,1998,3503026620.8732695580
khm,1999,3930877623.4288721085
khm,2000,4076795281.5775818825
khm,2001,4334225119.5463809967
khm,2002,4685013633.0354862213
khm,2003,5166079988.5900983810
khm,2004,5735031013.2958192825
khm,2005,6834186216.5668907166
khm,2006,7779409859.9159202576
khm,2007,9077790423.4722595215
khm,2008,10734450669.3414630890
khm,2009,10784901627.2012329102
khm,2010,11804859708.3570060730
khm,2011,13596368933.1033649445
khm,2012,14669704608.2320842743
khm,2013,15876546756.4715366364
khm,2014,17560984505.7585144043
khm,2015,18890382825.1490402222
khm,2016,20824536991.6020011902
khm,2017,22489221146.5639686584
khm,2018,24339665846.4009475708
khm,2019,26685354507.6425704956
khm,2020,25812997712.8407516479
khm,2021,26080304488.7791671753
khm,2022,27291214139.4316902161
khm,2023,20928838970.0038414001
cmr,1965,818163864.5023690462
cmr,1966,873092487.5592561960
cmr,1967,954467893.1264888048
cmr,1968,1072446979.8589291573
cmr,1969,1094781413.2769224644
cmr,1970,1133489279.4650154114
cmr,1971,1288148434.4490969181
cmr,1972,1583560559.0176033974
cmr,1973,1964204793.1953699589
cmr,1974,2100499321.4340159893
cmr,1975,2938693736.5879511833
cmr,1976,3034938355.8922462463
cmr,1977,3487874818.0756192207
cmr,1978,4871134319.7557554245
cmr,1979,6343031057.9961490631
cmr,1980,6623783347.6125984192
cmr,1981,7110880742.9811964035
cmr,1982,6296137010.5151348114
cmr,1983,6789453012.0233545303
cmr,1984,7118074111.9532432556
cmr,1985,8392189763.4815711975
cmr,1986,11797892563.5065116882
cmr,1987,13533362146.1338195801
cmr,1988,12227160607.5979270935
cmr,1989,10685301689.2830104828
cmr,1990,11961150243.9309177399
cmr,1991,11205680896.6702766418
cmr,1992,11802405489.6963005066
cmr,1993,15110159256.9546432495
cmr,1994,8368217591.0486164093
cmr,1995,10152618898.3715248108
cmr,1996,10715318883.5404415131
cmr,1997,10268146849.5831928253
cmr,1998,11110175952.9412384033
cmr,1999,11378596429.9616680145
cmr,2000,10377893899.0629444122
cmr,2001,11068478861.6885795593
cmr,2002,12728850622.4636955261
cmr,2003,16189007721.5265922546
cmr,2004,18966016653.1844406128
cmr,2005,19608722014.8481445312
cmr,2006,20648346598.5496902466
cmr,2007,23750800239.8717727661
cmr,2008,28521011370.3915710449
cmr,2009,28774109347.4244041443
cmr,2010,28195410734.8060607910
cmr,2011,31569017177.3021812439
cmr,2012,30843371212.2242965698
cmr,2013,34536866552.0679702759
cmr,2014,37700986171.4889602661
cmr,2015,33357512423.2071990967
cmr,2016,34740401502.6272659302
cmr,2017,36999864403.9661026001
cmr,2018,41200205973.4610671997
cmr,2019,41126869248.6610946655
cmr,2020,42105422629.2385253906
cmr,2021,46664924352.4715805054
cmr,2022,44824056371.6699600220
cmr,2023,48904420291.7912673950
can,1961,41837311552.8934326172
can,1962,42832537001.1375656128
can,1963,45349685973.7860870361
can,1964,49567589166.3762817383
can,1965,55430372090.4327163696
can,1966,62159048856.8317565918
can,1967,66091098354.3352203369
can,1968,72164090568.7144317627
can,1969,80149523923.5294952393
can,1970,87597856254.1870117188
can,1971,99893048128.3422393799
can,1972,113906455197.4946746826
can,1973,131074892510.7489166260
can,1974,160994887525.5623779297
can,1975,177817538340.5426635742
can,1976,210102434077.0791015625
can,1977,215496944052.6564025879
can,1978,220680284036.1181640625
can,1979,244640600990.2680358887
can,1980,271713992473.4861145020
can,1981,305508382684.1270751953
can,1982,303649185377.3202514648
can,1983,331983933787.7312622070
can,1984,345073739479.5769042969
can,1985,357794214573.4163208008
can,1986,376157610651.3134155273
can,1987,427409502262.4434204102
can,1988,504774518566.6693725586
can,1989,566287162162.1622314453
can,1990,594669180665.0668945312
can,1991,616439731168.7177734375
can,1992,597504757177.1324462891
can,1993,579118672971.0875244141
can,1994,572873462214.4112548828
can,1995,586966627805.3045654297
can,1996,606093142647.5981445312
can,1997,641545572728.5859375000
can,1998,621099427030.6706542969
can,1999,652991182607.5250244141
can,2000,701989764998.9899902344
can,2001,696674199380.1652832031
can,2002,726645638182.6292724609
can,2003,860063521518.8066406250
can,2004,980681014604.1506347656
can,2005,1126348407327.9418945312
can,2006,1283165550070.5219726562
can,2007,1437777674331.9987792969
can,2008,1525863167760.0751953125
can,2009,1395203394278.7158203125
can,2010,1648975827592.1259765625
can,2011,1814847807244.5639648438
can,2012,1863941080513.5288085938
can,2013,1875642092044.4575195312
can,2014,1822608034894.1669921875
can,2015,1595552090111.1245117188
can,2016,1563038849179.5898437500
can,2017,1686044811820.1997070312
can,2018,1758898560094.8964843750
can,2019,1769191847096.4743652344
can,2020,1692103402543.2758789062
can,2021,2006961764533.3400878906
can,2022,2158131224675.8520507812
can,2023,2147756457277.6540527344
caf,1960,124390745.0663135648
caf,1961,134551070.1940424144
caf,1962,140808388.0123169124
caf,1963,146520857.7039007545
caf,1964,159574171.9824849963
caf,1965,166489208.7614421546
caf,1966,180317005.1916278005
caf,1967,197560181.6607707739
caf,1968,201967413.0108391047
caf,1969,207339167.5154556334
caf,1970,207305861.7276112735
caf,1971,216809871.2862215936
caf,1972,250766164.2189727128
caf,1973,292522048.9502175450
caf,1974,325294903.7116305828
caf,1975,449808807.5892772079
caf,1976,483363594.5527696013
caf,1977,553566317.8372577429
caf,1978,674478388.4628567696
caf,1979,789764478.3151450157
caf,1980,923453966.4758381844
caf,1981,762034863.5165176392
caf,1982,838459747.1430344582
caf,1983,740798609.5092452765
caf,1984,715045975.9778559208
caf,1985,948112876.1553395987
caf,1986,1239386897.6602835655
caf,1987,1329572007.2820956707
caf,1988,1357352417.1383414268
caf,1989,1309931438.4921376705
caf,1990,1567609984.1452872753
caf,1991,1494947434.9811122417
caf,1992,1546016908.9257133007
caf,1993,1349284927.9353399277
caf,1994,864956660.9573489428
caf,1995,1182692300.0254034996
caf,1996,1049550287.5433510542
caf,1997,956964724.8853756189
caf,1998,1022822585.7952542305
caf,1999,1047102903.3500292301
caf,2000,961839149.6889648438
caf,2001,983161330.6296963692
caf,2002,1037735795.3995015621
caf,2003,1139565156.3040392399
caf,2004,1339135417.7921307087
caf,2005,1446564518.5034265518
caf,2006,1575357353.4988832474
caf,2007,1858747653.0435328484
caf,2008,2241194489.7108206749
caf,2009,2216971467.1940031052
caf,2010,2287648558.0586624146
caf,2011,2543262035.9512729645
caf,2012,2760114594.8363490105
caf,2013,1834536727.6489360332
caf,2014,2268916190.0644598007
caf,2015,2018197549.2643249035
caf,2016,2206209267.8618984222
caf,2017,2541198393.0265169144
caf,2018,2829530541.5378127098
caf,2019,2890656305.6871576309
caf,2020,2952080656.9992961884
caf,2021,3204641949.5188431740
caf,2022,3098046077.0420951843
caf,2023,3308034320.1275649071
tcd,1960,296512281.8665125370
tcd,1961,319975575.9703631401
tcd,1962,347324875.5230576992
tcd,1963,363248985.7789124250
tcd,1964,390139673.6453536153
tcd,1965,397007541.8059085608
tcd,1966,408664403.4616680741
tcd,1967,420795730.4618082643
tcd,1968,423473734.5059388876
tcd,1969,441906755.0604807734
tcd,1970,446546470.2739607096
tcd,1971,472315603.6250131726
tcd,1972,548300406.3677511215
tcd,1973,634622870.4153848886
tcd,1974,641446351.1775350571
tcd,1975,888991266.9745965004
tcd,1976,882438710.9239456654
tcd,1977,985699786.4052147865
tcd,1978,1149643787.6685318947
tcd,1982,852401199.4379183054
tcd,1983,851034293.1743201017
tcd,1984,974573706.5835263729
tcd,1985,1203956141.1609172821
tcd,1986,1272720032.8066022396
tcd,1987,1362444044.9944322109
tcd,1988,1636425547.6713125706
tcd,1989,1618986389.7553334236
tcd,1990,1989427347.8361074924
tcd,1991,2030559587.2520794868
tcd,1992,2065067740.8024439812
tcd,1993,1644124861.2162132263
tcd,1994,1401104863.8536729813
tcd,1995,1612093556.5165941715
tcd,1996,1785595872.7436795235
tcd,1997,1736465669.9855067730
tcd,1998,1968378668.9174718857
tcd,1999,1747557766.4479289055
tcd,2000,1635535721.8129358292
tcd,2001,2309473170.8828582764
