economy,year,ne_dab_totl_cd
tmn,2016,1510765116006.2500000000
tmn,2017,1472125657314.6000976562
tmn,2018,1354352456891.7299804688
tmn,2019,1437056600954.7900390625
tmn,2020,1424464161938.5400390625
mic,1960,352061760793.4829711914
mic,1961,337653839307.2739868164
mic,1962,350353009898.0949707031
mic,1963,375417994889.8369750977
mic,1964,424418329323.9260253906
mic,1965,463041669402.8900146484
mic,1966,477040844069.3079833984
mic,1967,492791524082.7319946289
mic,1968,520505284295.0419921875
mic,1969,575431880265.9649658203
mic,1970,639565270355.4179687500
mic,1971,701716087432.9899902344
mic,1972,777190318061.3599853516
mic,1973,975622944076.9870605469
mic,1974,1241449332487.1599121094
mic,1975,1392297683609.1298828125
mic,1976,1472012172214.1599121094
mic,1977,1657106916201.1101074219
mic,1978,1807478206165.7299804688
mic,1979,2102215030734.8100585938
mic,1980,2493463503221.4702148438
mic,1981,2738794040604.1000976562
mic,1982,2670735827479.0200195312
mic,1983,2562662922325.5200195312
mic,1984,2582994202953.0698242188
mic,1985,2672878548153.7998046875
mic,1986,2787527507992.1499023438
mic,1987,2810323672451.4599609375
mic,1988,3046606258128.3798828125
mic,1989,3161512066435.6801757812
mic,1990,3670459630351.7700195312
mic,1991,3526853073858.8198242188
mic,1992,3645145823828.7900390625
mic,1993,3938484184701.9101562500
mic,1994,4342230762857.2700195312
mic,1995,4888787308103.0097656250
mic,1996,5320576952141.9697265625
mic,1997,5619758432040.5400390625
mic,1998,5404613671683.4599609375
mic,1999,5254231466103.0302734375
mic,2000,5651639478534.2304687500
mic,2001,5767982606842.5400390625
mic,2002,5871969021392.4003906250
mic,2003,6639968621587.8095703125
mic,2004,7836340197405.8496093750
mic,2005,9221488734337.8691406250
mic,2006,10832140433591.0996093750
mic,2007,13496969116274.5996093750
mic,2008,16169628575796.3007812500
mic,2009,16061641557688.6992187500
mic,2010,19471061526992.8984375000
mic,2011,23282010432550.8984375000
mic,2012,24909755823021.1015625000
mic,2013,26565920810321.3007812500
mic,2014,27470594305684.8007812500
mic,2015,26014451589397.3984375000
mic,2016,26231583062341.8984375000
mic,2017,28777712969199.0000000000
mic,2018,30603158102702.6992187500
mic,2019,31433541388766.3984375000
mic,2020,30244674430671.5000000000
nac,1970,1157444435800.3300781250
nac,1971,1264692571144.1599121094
nac,1972,1396998130494.2900390625
nac,1973,1553013290648.9199218750
nac,1974,1707807608273.3100585938
nac,1975,1847503705669.5400390625
nac,1976,2085787599560.8601074219
nac,1977,2321043706091.6000976562
nac,1978,2598338835765.2299804688
nac,1979,2895289400186.8500976562
nac,1980,3142918858230.2500000000
nac,1981,3526082971276.3300781250
nac,1982,3668466702820.9301757812
nac,1983,4018819161639.5800781250
nac,1984,4486703462802.4599609375
nac,1985,4812174496025.5498046875
nac,1986,5089120501492.7001953125
nac,1987,5428955080099.5400390625
nac,1988,5852287785315.8603515625
nac,1989,6296417095902.2695312500
nac,1990,6637575181849.0996093750
nac,1991,6805138899305.6699218750
nac,1992,7154627387370.0000000000
nac,1993,7505009021958.8896484375
nac,1994,7954884129848.7099609375
nac,1995,8318867924237.2695312500
nac,1996,8778114451583.2099609375
nac,1997,9323748726718.9804687500
nac,1998,9849458698744.2695312500
nac,1999,10546744892409.8007812500
nac,2000,11337273715908.1992187500
nac,2001,11658702546469.0000000000
nac,2002,12098976544035.1992187500
nac,2003,12842160058853.8007812500
nac,2004,13835995234381.9003906250
nac,2005,14909733277991.3007812500
nac,2006,15889769136500.1992187500
nac,2007,16652725576061.3007812500
nac,2008,17041492822403.0996093750
nac,2009,16297107071851.0996093750
nac,2010,17235208166592.0996093750
nac,2011,17999001817244.6015625000
nac,2012,18674241355513.5000000000
nac,2013,19202953921044.5000000000
nac,2014,19888073685894.1992187500
nac,2015,20332635242111.1015625000
nac,2016,20769483702179.6015625000
nac,2017,21710926240820.1992187500
nac,2018,22882671661249.1992187500
nac,2019,23743651414361.5000000000
nac,2020,23229266919270.6992187500
oed,1970,2421139692281.5200195312
oed,1971,2683183166390.1098632812
oed,1972,3116194034815.2001953125
oed,1973,3782806992013.0898437500
oed,1974,4279968374263.7998046875
oed,1975,4758515093483.3798828125
oed,1976,5176426862600.5800781250
oed,1977,5835148204275.7500000000
oed,1978,6982700895502.8300781250
oed,1979,8128399338895.9902343750
oed,1980,9058910655962.6191406250
oed,1981,9149178035955.8808593750
oed,1982,8990089138824.2402343750
oed,1983,9275491852404.3105468750
oed,1984,9703324378226.3496093750
oed,1985,10203388013307.3007812500
oed,1986,12343529938475.3007812500
oed,1987,14340887796344.5000000000
oed,1988,16171523340047.4003906250
oed,1989,16938774746403.1992187500
oed,1990,19068943257511.8984375000
oed,1991,20067377395678.8007812500
oed,1992,21558482070652.6992187500
oed,1993,21766759293970.0000000000
oed,1994,23281955161205.8984375000
oed,1995,25519484108688.3984375000
oed,1996,25775129267807.6992187500
oed,1997,25342377620786.3984375000
oed,1998,25637498128125.6992187500
oed,1999,27073326813310.5000000000
oed,2000,27831225042347.1015625000
oed,2001,27538016522210.5000000000
oed,2002,28717200622661.8984375000
oed,2003,32177375511422.6015625000
oed,2004,35801856370212.3984375000
oed,2005,38024230599922.0000000000
oed,2006,40169576608050.0000000000
oed,2007,43825772810189.1015625000
oed,2008,46640051572517.6015625000
oed,2009,43200614247192.3984375000
oed,2010,45421281561353.7968750000
oed,2011,48976423693843.2968750000
oed,2012,48805724475796.6015625000
oed,2013,49301340923904.1015625000
oed,2014,50257802346653.2031250000
oed,2015,47333962724545.1015625000
oed,2016,48175899469872.6015625000
oed,2017,50270370475666.7031250000
oed,2018,53233540951276.5000000000
oed,2019,53798896458417.0000000000
oed,2020,52223839809104.0000000000
oss,1994,61223489519.9056015015
oss,1995,71436016766.4264984131
oss,1996,75131948312.1629028320
oss,1997,76818124881.2227020264
oss,1998,78954517312.6408996582
oss,1999,76499603527.7839965820
oss,2000,79633929160.0428924561
oss,2001,80880742397.8358001709
oss,2002,89165107910.1974029541
oss,2003,110737468988.7409973145
oss,2004,134247873876.2960052490
oss,2005,156461799169.6990051270
oss,2006,187916818446.6759948730
oss,2007,233290133712.5310058594
oss,2008,269921995019.6789855957
oss,2009,248019594336.8179931641
oss,2010,264388644904.9429931641
oss,2011,297255941466.4429931641
oss,2012,312925344346.3549804688
oss,2013,331004132407.6770019531
oss,2014,352924081712.5269775391
oss,2015,330086540362.9719848633
oss,2016,350549296126.8070068359
oss,2017,366870148987.2810058594
oss,2018,395604617520.4299926758
oss,2019,397771216770.3690185547
oss,2020,369170881881.1950073242
pss,1980,2552038951.9690899849
pss,1981,2787184547.9535498619
pss,1982,2577191358.7759499550
pss,1983,2463976586.8822197914
pss,1984,2451996927.8277797699
pss,1985,2376702134.4762997627
pss,1986,2343970549.8181300163
pss,1987,2245981258.7091999054
pss,1988,2414802466.8713698387
pss,1989,2526084505.6766099930
pss,1990,2803872196.9824800491
pss,1991,3003594527.6639800072
pss,1992,3049013422.6637501717
pss,1993,3284213310.2412800789
pss,1994,3656342751.5380401611
pss,1995,3948359163.4541702271
pss,1996,4200089137.1403799057
pss,1997,4183736695.4877099991
pss,1998,3602671215.3190498352
pss,1999,3730304923.1503400803
pss,2000,3473154637.2316398621
pss,2001,3416725298.8200898170
pss,2002,3435857355.6043801308
pss,2003,4031704579.6801800728
pss,2004,4506257688.0794401169
pss,2005,6191665077.0897903442
pss,2006,6599437165.7839298248
pss,2007,7017677192.6140298843
pss,2008,8031171075.8995599747
pss,2009,6959695392.2881603241
pss,2010,7642692922.3083600998
pss,2011,8677895286.2513294220
pss,2012,8967740608.7300205231
pss,2013,10008534606.6411991119
pss,2014,9936766102.4994907379
pss,2015,9866147651.4747600555
pss,2016,10307517081.8043003082
pss,2017,11163830683.0280990601
pss,2018,11593209316.7840003967
pss,2019,11593972448.1891994476
pss,2020,10227935778.6410999298
pst,1970,2357893475712.7998046875
pst,1971,2616393203689.2402343750
pst,1972,3038086537597.5200195312
pst,1973,3684043184602.1499023438
pst,1974,4149963620060.4101562500
pst,1975,4614991408009.1201171875
pst,1976,5028926132828.3798828125
pst,1977,5680321282818.4003906250
pst,1978,6803935754357.4296875000
pst,1979,7886902387709.1503906250
pst,1980,8755983832386.5400390625
pst,1981,8781878690615.1298828125
pst,1982,8732776901834.2802734375
pst,1983,9052981180072.6796875000
pst,1984,9466061248766.1406250000
pst,1985,9957335938391.9101562500
pst,1986,12138782640249.0000000000
pst,1987,14098992706508.0996093750
pst,1988,15872266161895.4003906250
pst,1989,16585420553923.1992187500
pst,1990,18601304954725.8984375000
pst,1991,19520289911832.6015625000
pst,1992,20916933574623.6992187500
pst,1993,20973323900178.1015625000
pst,1994,22487395305281.6015625000
pst,1995,24838954052484.8984375000
pst,1996,24983556523194.1015625000
pst,1997,24450788767609.0000000000
pst,1998,24587090205543.0000000000
pst,1999,25968317101945.3984375000
pst,2000,26571765640058.1015625000
pst,2001,26305831151225.6015625000
pst,2002,27404682027926.1015625000
pst,2003,30764678952078.0000000000
pst,2004,34170445680964.0000000000
pst,2005,36108339661238.1015625000
pst,2006,38044143150577.2031250000
pst,2007,41358903499553.7031250000
pst,2008,43912425042730.7031250000
pst,2009,40970932469329.8984375000
pst,2010,42790488637432.8984375000
pst,2011,46034251981856.5000000000
pst,2012,45866189605548.8984375000
pst,2013,46172629398446.2031250000
pst,2014,47048806872059.7031250000
pst,2015,44460813626871.7968750000
pst,2016,45357917129747.0000000000
pst,2017,47304558412068.8984375000
pst,2018,50246482576569.2031250000
pst,2019,50753722136814.8984375000
pst,2020,49480233735211.2968750000
pre,1981,342922148104.1329956055
pre,1982,322904285409.8140258789
pre,1983,243023732878.1250000000
pre,1984,218360500693.7179870605
pre,1985,220583793860.5159912109
pre,1986,217830658961.2680053711
pre,1987,233610888913.7569885254
pre,1988,242210836433.3760070801
pre,1989,236467770919.3349914551
pre,1990,411350398530.0540161133
pre,1991,201914768232.9719848633
pre,1992,158962218109.9700012207
pre,1993,140727852402.4930114746
pre,1994,136993375481.5019989014
pre,1995,172834210707.1430053711
pre,1996,192851638559.3269958496
pre,1997,198063717634.3489990234
pre,1998,220473394094.2999877930
pre,1999,231572194453.4320068359
pre,2000,243702169004.6860046387
pre,2001,259098582363.2300109863
pre,2002,290538122410.2999877930
pre,2003,330407451008.2500000000
pre,2004,396425006546.5269775391
pre,2005,485619962389.1840209961
pre,2006,575465415477.0689697266
pre,2007,735985782146.2669677734
pre,2008,882397282674.4260253906
pre,2009,897938208231.5009765625
pre,2010,994470456323.9670410156
pre,2011,1113965031650.0400390625
pre,2012,1176232366037.8898925781
pre,2013,1395121496714.5900878906
pre,2014,1467818535304.8200683594
pre,2015,1353957259436.2199707031
pre,2016,1250484724221.1298828125
pre,2017,1291939721543.5400390625
pre,2018,1298808993782.9699707031
pre,2019,1402516047331.3601074219
pre,2020,1321532817694.9899902344
pre,2021,1434287126823.7500000000
sst,1994,83615476045.6708068848
sst,1995,97277034802.4526977539
sst,1996,103434425901.0330047607
sst,1997,109473074945.6219940186
sst,1998,113087025975.1439971924
sst,1999,111379725530.9819946289
sst,2000,116186649051.9490051270
sst,2001,118192403641.4179992676
sst,2002,128255723973.9199981689
sst,2003,151742059084.0280151367
sst,2004,179096278349.0159912109
sst,2005,208968446536.9330139160
sst,2006,246544014013.6449890137
sst,2007,297973353720.4639892578
sst,2008,341868208140.9160156250
sst,2009,312724385034.1040039062
sst,2010,332511182821.3099975586
sst,2011,372394746523.3880004883
sst,2012,390989401614.3969726562
sst,2013,410610555219.6820068359
sst,2014,435237819731.1690063477
sst,2015,409693138424.7130126953
sst,2016,432510510743.1179809570
sst,2017,453380570866.1589965820
sst,2018,486424488895.6250000000
sst,2019,489283561299.7299804688
sst,2020,450879342095.7319946289
sas,1960,51842810921.6918029785
sas,1961,55626600373.9123001099
sas,1962,58494637052.7184982300
sas,1963,65669972290.3264999390
sas,1964,75820763089.1694030762
sas,1965,82074746678.7879943848
sas,1966,68334699607.4432983398
sas,1967,75931334246.8753051758
sas,1968,76881215537.8800964355
sas,1969,83794943229.1977996826
sas,1970,90851468499.4546051025
sas,1971,98312835507.2579040527
sas,1972,98965712773.1390075684
sas,1973,110987775426.8750000000
sas,1974,141016968509.5289916992
sas,1975,144439669709.4479980469
sas,1976,139174317163.2109985352
sas,1977,163095585362.5360107422
sas,1978,189511203020.4410095215
sas,1979,213718541306.9849853516
sas,1980,255240323551.8869934082
sas,1981,276782035081.4249877930
sas,1982,285457983715.4739990234
sas,1983,294130739155.1909790039
sas,1984,296977807615.6870117188
sas,1985,326431859457.5189819336
sas,1986,345449672441.5659790039
sas,1987,378412198995.9949951172
sas,1988,403137891086.0560302734
sas,1989,402392851251.5960083008
sas,1990,429780227432.2290039062
sas,1991,374265394734.7500000000
sas,1992,401149905659.8950195312
sas,1993,385755508958.0120239258
sas,1994,443291036926.8519897461
sas,1995,498789640699.1140136719
sas,1996,523185104783.9420166016
sas,1997,561296514707.4820556641
sas,1998,566536645208.1140136719
sas,1999,637318289823.0629882812
sas,2000,643305101764.0899658203
sas,2001,679395719899.8790283203
sas,2002,706587708275.4270019531
sas,2003,816573185634.4820556641
sas,2004,950849243214.5140380859
sas,2005,1106648063029.2800292969
sas,2006,1263265070163.8500976562
sas,2007,1618752720122.7399902344
sas,2008,1630229953827.5500488281
sas,2009,1798269039730.9099121094
sas,2010,2179577564758.6000976562
sas,2011,2433998790913.1298828125
sas,2012,2439442109089.0200195312
sas,2013,2430942157463.5200195312
sas,2014,2680584777505.6201171875
sas,2015,2777052664045.7099609375
sas,2016,3048843081714.8999023438
sas,2017,3503885808597.2700195312
sas,2018,3674472247277.6401367188
sas,2019,3785904021597.7500000000
sas,2020,3564674803880.5600585938
sas,2021,4232081467805.5498046875
tsa,1960,51842810921.6918029785
tsa,1961,55626600373.9123001099
tsa,1962,58494637052.7184982300
tsa,1963,65669972290.3264999390
tsa,1964,75820763089.1694030762
tsa,1965,82074746678.7879943848
tsa,1966,68334699607.4432983398
tsa,1967,75931334246.8753051758
tsa,1968,76881215537.8800964355
tsa,1969,83794943229.1977996826
tsa,1970,90851468499.4546051025
tsa,1971,98312835507.2579040527
tsa,1972,98965712773.1390075684
tsa,1973,110987775426.8750000000
tsa,1974,141016968509.5289916992
tsa,1975,144439669709.4479980469
tsa,1976,139174317163.2109985352
tsa,1977,163095585362.5360107422
tsa,1978,189511203020.4410095215
tsa,1979,213718541306.9849853516
tsa,1980,255240323551.8869934082
tsa,1981,276782035081.4249877930
tsa,1982,285457983715.4739990234
tsa,1983,294130739155.1909790039
tsa,1984,296977807615.6870117188
tsa,1985,326431859457.5189819336
tsa,1986,345449672441.5659790039
tsa,1987,378412198995.9949951172
tsa,1988,403137891086.0560302734
tsa,1989,402392851251.5960083008
tsa,1990,429780227432.2290039062
tsa,1991,374265394734.7500000000
tsa,1992,401149905659.8950195312
tsa,1993,385755508958.0120239258
tsa,1994,443291036926.8519897461
tsa,1995,498789640699.1140136719
tsa,1996,523185104783.9420166016
tsa,1997,561296514707.4820556641
tsa,1998,566536645208.1140136719
tsa,1999,637318289823.0629882812
tsa,2000,643305101764.0899658203
tsa,2001,679395719899.8790283203
tsa,2002,706587708275.4270019531
tsa,2003,816573185634.4820556641
tsa,2004,950849243214.5140380859
tsa,2005,1106648063029.2800292969
tsa,2006,1263265070163.8500976562
tsa,2007,1618752720122.7399902344
tsa,2008,1630229953827.5500488281
tsa,2009,1798269039730.9099121094
tsa,2010,2179577564758.6000976562
tsa,2011,2433998790913.1298828125
tsa,2012,2439442109089.0200195312
tsa,2013,2430942157463.5200195312
tsa,2014,2680584777505.6201171875
tsa,2015,2777052664045.7099609375
tsa,2016,3048843081714.8999023438
tsa,2017,3503885808597.2700195312
tsa,2018,3674472247277.6401367188
tsa,2019,3785904021597.7500000000
tsa,2020,3564674803880.5600585938
tsa,2021,4232081467805.5498046875
ssf,1981,403923434652.7420043945
ssf,1982,358881399624.5599975586
ssf,1983,310822232753.4039916992
ssf,1984,267889623707.0109863281
ssf,1985,239922040449.0090026855
ssf,1986,250397473544.6809997559
ssf,1987,284115504247.1510009766
ssf,1988,299621645468.5269775391
ssf,1989,299387676605.1459960938
ssf,1990,362918207278.2960205078
ssf,1991,379887849923.8930053711
ssf,1992,349628454793.1329956055
ssf,1993,325428579338.0689697266
ssf,1994,329113563289.8070068359
ssf,1995,378518343102.4829711914
ssf,1996,393100075699.6979980469
ssf,1997,409106040148.9949951172
ssf,1998,409287800321.1560058594
ssf,1999,403135593614.1190185547
ssf,2000,408141756857.4799804688
ssf,2001,403156789769.2009887695
ssf,2002,434585605788.6690063477
ssf,2003,552305774759.5760498047
ssf,2004,684276368330.2340087891
ssf,2005,798280008102.8669433594
ssf,2006,914307157786.9129638672
ssf,2007,1106026688117.9699707031
ssf,2008,1232655399436.5100097656
ssf,2009,1241739714286.0200195312
ssf,2010,1430838682390.8500976562
ssf,2011,1595508412913.3701171875
ssf,2012,1644687338125.1899414062
ssf,2013,1827708775952.4499511719
ssf,2014,1880688670320.1499023438
ssf,2015,1755800132255.9299316406
ssf,2016,1637866062076.2099609375
ssf,2017,1743692446715.8400878906
ssf,2018,1771896895365.3500976562
ssf,2019,1848617086028.9899902344
ssf,2020,1722085315558.3000488281
ssf,2021,1911388039451.7500000000
ssa,1981,403731988905.7360229492
ssa,1982,358682272072.0529785156
ssa,1983,310648775354.3690185547
ssa,1984,267729298536.4060058594
ssa,1985,239744732652.4790039062
ssa,1986,250182727683.7600097656
ssa,1987,283869430774.9509887695
ssa,1988,299325094852.0070190430
ssa,1989,299051941799.0709838867
ssa,1990,362488160132.5830078125
ssa,1991,379453916053.4940185547
ssa,1992,349126874888.8829956055
ssa,1993,324846898710.3359985352
ssa,1994,328555478266.2800292969
ssa,1995,377910389630.2000122070
ssa,1996,392485155609.6149902344
ssa,1997,408409836807.2399902344
ssa,1998,408504723892.5490112305
ssa,1999,402322547078.6589965820
ssa,2000,407434420579.8699951172
ssa,2001,402321105955.4920043945
ssa,2002,433800704522.7410278320
ssa,2003,551595992123.6219482422
ssa,2004,683396986823.4129638672
ssa,2005,797254117528.7060546875
ssa,2006,913132157679.7569580078
ssa,2007,1104971288877.3798828125
ssa,2008,1231578723629.1000976562
ssa,2009,1240817019282.7900390625
ssa,2010,1429730941624.2800292969
ssa,2011,1594276030274.5000000000
ssa,2012,1643363731234.4599609375
ssa,2013,1826297581009.6899414062
ssa,2014,1879088228405.1999511719
ssa,2015,1754277919741.5700683594
ssa,2016,1636211384081.9599609375
ssa,2017,1741952802941.7900390625
ssa,2018,1770046951466.8200683594
ssa,2019,1846764957622.8400878906
ssa,2020,1720604995501.4299316406
ssa,2021,1909735139213.3100585938
tss,1981,403923434652.7429809570
tss,1982,358881399624.5599975586
tss,1983,310822232753.4039916992
tss,1984,267889623707.0109863281
tss,1985,239922040449.0090026855
tss,1986,250397473544.6809997559
tss,1987,284115504247.1519775391
tss,1988,299621645468.5280151367
tss,1989,299387676605.1459960938
tss,1990,362918207278.2960205078
tss,1991,379887849923.8939819336
tss,1992,349628454793.1329956055
tss,1993,325428579338.0689697266
tss,1994,329113563289.8070068359
tss,1995,378518343102.4829711914
tss,1996,393100075699.6979980469
tss,1997,409106040148.9959716797
tss,1998,409287800321.1560058594
tss,1999,403135593614.1190185547
tss,2000,408141756857.4810180664
tss,2001,403156789769.2009887695
tss,2002,434585605788.6690063477
tss,2003,552305774759.5760498047
tss,2004,684276368330.2349853516
tss,2005,798280008102.8669433594
tss,2006,914307157786.9139404297
tss,2007,1106026688117.9699707031
tss,2008,1232655399436.5100097656
tss,2009,1241739714286.0200195312
tss,2010,1430838682390.8500976562
tss,2011,1595508412913.3701171875
tss,2012,1644687338125.1899414062
tss,2013,1827708775952.4499511719
tss,2014,1880688670320.1499023438
tss,2015,1755800132255.9299316406
tss,2016,1637866062076.2099609375
tss,2017,1743692446715.8400878906
tss,2018,1771896895365.3500976562
tss,2019,1848617086028.9899902344
tss,2020,1722085315558.3000488281
tss,2021,1911388039451.7500000000
umc,1960,241750790926.4349975586
umc,1961,219163566311.6140136719
umc,1962,227428324058.3200073242
umc,1963,238396157460.3970031738
umc,1964,268352020208.8550109863
umc,1965,293400368075.3189697266
umc,1966,327401022068.1359863281
umc,1967,328739317913.7860107422
umc,1968,347861246997.2570190430
umc,1969,385614037902.6569824219
umc,1970,431585185847.3430175781
umc,1971,475245627249.5460205078
umc,1972,534680463505.5070190430
umc,1973,687982814895.5150146484
umc,1974,864678366037.6899414062
umc,1975,954801593587.9360351562
umc,1976,1001021179345.8599853516
umc,1977,1096068089870.0600585938
umc,1978,1170487352571.7199707031
umc,1979,1410047371241.0600585938
umc,1980,1629654722466.1599121094
umc,1981,1809095288994.5200195312
umc,1982,1716753649917.1799316406
umc,1983,1607867620511.1699218750
umc,1984,1648504847048.6599121094
umc,1985,1677212712996.5000000000
umc,1986,1713148313321.0900878906
umc,1987,1822604640820.1799316406
umc,1988,2047447763666.4099121094
umc,1989,2156927404704.0800781250
umc,1990,2571295718788.2001953125
umc,1991,2505096886549.7299804688
umc,1992,2564523315962.0800781250
umc,1993,2857045691293.7998046875
umc,1994,3176043973947.9399414062
umc,1995,3555865747550.2700195312
umc,1996,3853043293409.9301757812
umc,1997,4108539946768.7299804688
umc,1998,4002028087000.3999023438
umc,1999,3740600332602.4599609375
umc,2000,4134415120487.6298828125
umc,2001,4170602698631.2597656250
umc,2002,4172630067977.1098632812
umc,2003,4687145642347.4697265625
umc,2004,5585418647182.2001953125
umc,2005,6633270998262.4404296875
umc,2006,7803618553725.7099609375
umc,2007,9678525466231.1093750000
umc,2008,11870964514727.5996093750
umc,2009,11593496642729.1992187500
umc,2010,14134548502636.0996093750
umc,2011,17164579426610.3007812500
umc,2012,18471969981973.1015625000
umc,2013,20029303229020.6015625000
umc,2014,20655006153160.6015625000
umc,2015,19301295413509.6992187500
umc,2016,19208350112949.1015625000
umc,2017,21240227168984.3984375000
umc,2018,22850154701458.0000000000
umc,2019,23299474953640.0000000000
umc,2020,22494289701152.8984375000
wld,1970,3057440237751.7998046875
wld,1971,3387516637234.1899414062
wld,1972,3904111882280.9599609375
wld,1973,4759000903528.1298828125
wld,1974,5493482218465.6699218750
wld,1975,6104996049611.2402343750
wld,1976,6641760596321.3603515625
wld,1977,7520227197103.5703125000
wld,1978,8875616306851.2500000000
wld,1979,10308959585105.3007812500
wld,1980,11591921475846.4003906250
wld,1981,11850191650642.6992187500
wld,1982,11751582374951.4003906250
wld,1983,11991162551729.9003906250
wld,1984,12414343222188.0000000000
wld,1985,12981139651383.4003906250
wld,1986,15375413941565.4003906250
wld,1987,17480428603711.4003906250
wld,1988,19607008490057.3007812500
wld,1989,20468694529429.0000000000
wld,1990,23093119677928.6015625000
wld,1991,23993479518716.1015625000
wld,1992,25585564611909.3984375000
wld,1993,25951928025654.6015625000
wld,1994,27943078561445.3984375000
wld,1995,30999483233342.8007812500
wld,1996,31657992998907.1015625000
wld,1997,31486186692011.8007812500
wld,1998,31447566461754.0000000000
wld,1999,32716425296518.3007812500
wld,2000,33802802172609.1015625000
wld,2001,33635228199256.8007812500
wld,2002,34851473004952.1015625000
wld,2003,39114120729102.8984375000
wld,2004,43983060411512.2031250000
wld,2005,47565879690687.2968750000
wld,2006,51398344199016.6015625000
wld,2007,57845648644304.5000000000
wld,2008,63536861225961.3984375000
wld,2009,60234497094164.5000000000
wld,2010,65690550819991.2031250000
wld,2011,73000752173897.5000000000
wld,2012,74591312455274.2968750000
wld,2013,76750795752938.7968750000
wld,2014,78968385787627.2968750000
wld,2015,74535178188806.5937500000
wld,2016,75748298839513.4062500000
wld,2017,80526848967211.4062500000
wld,2018,85523529513721.9062500000
wld,2019,87015458513175.5000000000
wld,2020,84325636125405.7968750000
afg,1960,553333366.6666669846
afg,1961,568888893.3333330154
afg,1962,571111162.2222219706
afg,1963,808888968.8888889551
afg,1964,873333337.7777780294
afg,1965,1108888895.5555601120
afg,1966,1539999993.3333299160
afg,1967,1797777766.6666700840
afg,1968,1460000040.0000000000
afg,1969,1477777777.7777800560
afg,1970,1786664528.8888900280
afg,1971,1926664351.1111099720
afg,1972,1648888946.6666700840
afg,1973,1764444431.1111099720
afg,1974,2173333344.4444398880
afg,1975,2404444524.4444398880
afg,1976,2597777840.0000000000
afg,1977,3046666717.7777800560
afg,1978,3399999942.2222199440
alb,1984,1962028012.7858700752
alb,1985,2008904458.4241700172
alb,1986,2182662500.0000000000
alb,1987,2158700037.5000000000
alb,1988,2186274937.5000000000
alb,1989,2399874987.5000000000
alb,1990,2276624962.5000000000
alb,1991,1371183305.5555601120
alb,1992,1255885604.2381598949
alb,1993,1803668217.0238800049
alb,1994,2533692602.1392202377
alb,1995,3031512870.3578801155
alb,1996,3892517815.9770097733
alb,1997,2823851124.7443799973
alb,1998,3187631847.0494799614
alb,1999,3768699565.5322198868
alb,2000,4288615493.5836901665
alb,2001,4856508770.7086200714
alb,2002,5506127595.8685503006
alb,2003,7032648019.0301599503
alb,2004,8809287176.6601200104
alb,2005,10052723282.0969009399
alb,2006,11017598166.8320999146
alb,2007,13528844858.7217006683
alb,2008,16649292922.3097000122
alb,2009,15234319701.0678997040
alb,2010,14261661761.4375000000
alb,2011,15557500312.2033004761
alb,2012,14431479735.4881992340
alb,2013,15217419456.1896991730
alb,2014,15597826697.0041999817
alb,2015,13393719122.5587005615
alb,2016,13931477697.0013999939
alb,2017,15123541309.8236999512
alb,2018,17324467539.3465003967
alb,2019,17613498663.6419982910
alb,2020,17495115872.0662994385
alb,2021,20161413281.4915008545
dza,1960,3402291547.6696801186
dza,1961,2903514087.2171897888
dza,1962,2053053391.6671700478
dza,1963,3013933787.0409798622
dza,1964,3019224929.6145501137
dza,1965,3237533025.4602899551
dza,1966,2999324947.8438801765
dza,1967,3310078548.1355500221
dza,1968,3892625306.3539299965
dza,1969,4439511960.4626197815
dza,1970,5207819124.5873098373
dza,1971,5545405915.4012098312
dza,1972,7123869501.1717395782
dza,1973,9237815722.3974800110
dza,1974,12779479608.6779994965
dza,1975,17001191345.5207996368
dza,1976,18448842091.3588981628
dza,1977,23311055777.9492988586
dza,1978,30222379611.1853981018
dza,1979,33814360470.2462997437
dza,1980,40652525147.2350997925
dza,1981,42703553153.5289001465
dza,1982,44336046753.1902008057
dza,1983,47757268501.5035018921
dza,1984,54641409941.0040969849
dza,1985,59767691674.2909011841
dza,1986,70263486187.6103057861
dza,1987,69509453409.4891967773
dza,1988,63281934790.6945037842
dza,1989,61128197605.3413009644
dza,1990,62975161830.8679962158
dza,1991,43193001932.5606994629
dza,1992,47306984424.8743972778
dza,1993,50622392835.4194030762
dza,1994,44041968800.7188034058
dza,1995,42934323783.5876007080
dza,1996,44211577710.2370986938
dza,1997,43567638102.9783020020
dza,1998,48157746294.6253967285
dza,1999,46028108613.1352005005
dza,2000,43130394978.4613037109
dza,2001,46712326620.4753036499
dza,2002,51155325111.4745025635
dza,2003,58109839136.8951034546
dza,2004,73040396555.1217041016
dza,2005,79326633577.2958068848
dza,2006,85557073558.8450927734
dza,2007,105014597560.4830017090
dza,2008,138062256514.1180114746
dza,2009,138008267329.5950012207
dza,2010,149886594251.6069946289
dza,2011,179807863950.0180053711
dza,2012,191536367622.7820129395
dza,2013,203891544997.7569885254
dza,2014,217059834448.1809997559
dza,2015,188140021888.6619873047
dza,2016,182728114426.5830078125
dza,2017,187203521577.3210144043
dza,2018,186509788685.1619873047
dza,2019,182176524210.4129943848
dza,2020,161957077320.1409912109
dza,2021,168319226822.1679992676
ago,2000,6680621825.5268697739
ago,2001,8896558031.3629093170
ago,2002,13930007213.3829002380
ago,2003,16968124675.7982006073
ago,2004,20447706167.2416000366
ago,2005,27927250281.3819999695
ago,2006,35456406210.9219970703
