economy,year,ne_dab_totl_cd
ssf,1995,364082888483.8489990234
ssf,1996,372691078315.4760131836
ssf,1997,387785854115.5020141602
ssf,1998,387968756275.4340209961
ssf,1999,381604279983.5380249023
ssf,2000,387243516833.2559814453
ssf,2001,382476173856.3380126953
ssf,2002,414421810756.1989746094
ssf,2003,525347431305.3430175781
ssf,2004,649919047152.4029541016
ssf,2005,761425367172.4799804688
ssf,2006,872142333473.8439941406
ssf,2007,1057372950471.7500000000
ssf,2008,1182057020069.3400878906
ssf,2009,1189912468951.3798828125
ssf,2010,1362150883692.2800292969
ssf,2011,1518368065552.7800292969
ssf,2012,1578312656836.3999023438
ssf,2013,1767014626239.6398925781
ssf,2014,1828370865723.0300292969
ssf,2015,1738546158919.8100585938
ssf,2016,1613871698417.8898925781
ssf,2017,1680157968837.2500000000
ssf,2018,1759311333399.7800292969
ssf,2019,1831143489312.0500488281
ssf,2020,1719364188196.8601074219
ssa,1981,398708044231.2940063477
ssa,1982,355038751008.5739746094
ssa,1983,303864468258.7210083008
ssa,1984,261031528751.8139953613
ssa,1985,241286879407.1279907227
ssa,1986,252622070126.0140075684
ssa,1987,287050523704.0689697266
ssa,1988,292997565073.1259765625
ssa,1989,284619808149.6779785156
ssa,1990,328103457378.9769897461
ssa,1991,330834886285.4270019531
ssa,1992,336944154990.5029907227
ssa,1993,312312925909.0960083008
ssa,1994,315903748251.1729736328
ssa,1995,363476055318.1140136719
ssa,1996,372077603101.0900268555
ssa,1997,387090897758.9569702148
ssa,1998,387186527199.1149902344
ssa,1999,380791895488.2210083008
ssa,2000,386537351512.7180175781
ssa,2001,381641514803.5910034180
ssa,2002,413637967529.2700195312
ssa,2003,524639376849.4860229492
ssa,2004,649043097162.2409667969
ssa,2005,760399130834.5770263672
ssa,2006,870966874665.9010009766
ssa,2007,1056317361499.5400390625
ssa,2008,1180980341574.7800292969
ssa,2009,1188989757223.0600585938
ssa,2010,1361042795294.3100585938
ssa,2011,1517135272451.8300781250
ssa,2012,1576987873285.4099121094
ssa,2013,1765603043672.1699218750
ssa,2014,1826823967284.1201171875
ssa,2015,1737014791013.1999511719
ssa,2016,1612243557428.6298828125
ssa,2017,1678404075065.6999511719
ssa,2018,1757451877033.1398925781
ssa,2019,1829296469349.5900878906
ssa,2020,1718167570395.4399414062
tss,1981,398893096555.9069824219
tss,1982,355232431932.4749755859
tss,1983,304033451315.7369995117
tss,1984,261188145153.5249938965
tss,1985,241460769519.8819885254
tss,1986,252833485995.1289978027
tss,1987,287292824612.6439819336
tss,1988,293290872386.5020141602
tss,1989,284952996119.3770141602
tss,1990,328531312203.0499877930
tss,1991,331266660239.4089965820
tss,1992,337444339240.5280151367
tss,1993,312893939528.2349853516
tss,1994,316460991514.4409790039
tss,1995,364082888483.8489990234
tss,1996,372691078315.4760131836
tss,1997,387785854115.5020141602
tss,1998,387968756275.4340209961
tss,1999,381604279983.5380249023
tss,2000,387243516833.2559814453
tss,2001,382476173856.3380126953
tss,2002,414421810756.1989746094
tss,2003,525347431305.3439941406
tss,2004,649919047152.4019775391
tss,2005,761425367172.4799804688
tss,2006,872142333473.8439941406
tss,2007,1057372950471.7500000000
tss,2008,1182057020069.3400878906
tss,2009,1189912468951.3798828125
tss,2010,1362150883692.2800292969
tss,2011,1518368065552.7800292969
tss,2012,1578312656836.4099121094
tss,2013,1767014626239.6499023438
tss,2014,1828370865723.0300292969
tss,2015,1738546158919.8100585938
tss,2016,1613871698417.8798828125
tss,2017,1680157968837.2500000000
tss,2018,1759311333399.7800292969
tss,2019,1831143489312.0500488281
tss,2020,1719364188196.8500976562
umc,1960,241335155376.9859924316
umc,1961,218857755223.8789978027
umc,1962,227122244301.8059997559
umc,1963,238066337723.9079895020
umc,1964,267853111469.5679931641
umc,1965,292908337869.4630126953
umc,1966,326879812006.5050048828
umc,1967,328188873360.9910278320
umc,1968,347176895283.3530273438
umc,1969,384715753060.0079956055
umc,1970,430540617738.6790161133
umc,1971,474088234434.7680053711
umc,1972,533602125499.6459960938
umc,1973,686156658718.0600585938
umc,1974,862358693533.2290039062
umc,1975,951857000175.8110351562
umc,1976,998968027737.7320556641
umc,1977,1093449350129.7099609375
umc,1978,1168149278129.6699218750
umc,1979,1407464969996.0900878906
umc,1980,1624532197017.5600585938
umc,1981,1803911899333.9499511719
umc,1982,1712736416333.8100585938
umc,1983,1602106368939.6201171875
umc,1984,1645369716798.2399902344
umc,1985,1728216911633.2299804688
umc,1986,1773149216219.0300292969
umc,1987,1885644501708.6101074219
umc,1988,2113271076622.5600585938
umc,1989,2250887231193.1000976562
umc,1990,2661147546705.2202148438
umc,1991,2784174185350.9301757812
umc,1992,2661150437292.8100585938
umc,1993,2956805902791.3701171875
umc,1994,3250031778725.4301757812
umc,1995,3600691357936.9799804688
umc,1996,3901392655895.5498046875
umc,1997,4155707247360.0400390625
umc,1998,4060378085145.0200195312
umc,1999,3790866769834.9799804688
umc,2000,4184661684713.1801757812
umc,2001,4225869465278.7001953125
umc,2002,4233357399288.0800781250
umc,2003,4758225215504.1904296875
umc,2004,5671122115008.3701171875
umc,2005,6744012187654.3095703125
umc,2006,7939244421218.8203125000
umc,2007,9883387083340.9492187500
umc,2008,12126008917431.4003906250
umc,2009,11794951182697.3007812500
umc,2010,14331878723503.0996093750
umc,2011,17388270529046.4003906250
umc,2012,18682734521725.5000000000
umc,2013,20267089836908.6992187500
umc,2014,20912216444712.8007812500
umc,2015,19547533516884.5000000000
umc,2016,19470363354424.5000000000
umc,2017,21530591912669.8984375000
umc,2018,23146376701894.1992187500
umc,2019,23603099978872.3984375000
wld,1970,3033744288447.2900390625
wld,1971,3361830269841.6000976562
wld,1972,3872077305245.4902343750
wld,1973,4720823250016.4804687500
wld,1974,5451179663743.0302734375
wld,1975,6064487644934.8203125000
wld,1976,6600453346576.7001953125
wld,1977,7470810386148.6796875000
wld,1978,8816195564686.7402343750
wld,1979,10238785531035.5996093750
wld,1980,11520175736496.6992187500
wld,1981,11768058894092.4003906250
wld,1982,11674456255783.1992187500
wld,1983,11916156486813.4003906250
wld,1984,12334419767617.1992187500
wld,1985,12936786163958.0000000000
wld,1986,15309261796337.0996093750
wld,1987,17405648745002.0000000000
wld,1988,19511476496645.1992187500
wld,1989,20387415075610.3984375000
wld,1990,22985472351735.0000000000
wld,1991,24056044575202.6015625000
wld,1992,25492095429121.3984375000
wld,1993,25861071960715.3984375000
wld,1994,27894464158968.1992187500
wld,1995,30895973129125.3984375000
wld,1996,31569050967974.6015625000
wld,1997,31397263912496.6015625000
wld,1998,31366764565556.5000000000
wld,1999,32614025859636.3984375000
wld,2000,33701886560886.0000000000
wld,2001,33526539958996.8007812500
wld,2002,34711533994767.6015625000
wld,2003,38977941405196.3984375000
wld,2004,43843100392125.6015625000
wld,2005,47438201002616.7968750000
wld,2006,51255271699740.6015625000
wld,2007,57696788807916.3984375000
wld,2008,63344507663570.1015625000
wld,2009,60098203101815.1015625000
wld,2010,65557152653365.7031250000
wld,2011,72766359803428.0000000000
wld,2012,74377156533675.7031250000
wld,2013,76554253412909.0000000000
wld,2014,78784520049947.4062500000
wld,2015,74427170476080.5000000000
wld,2016,75561128876124.9062500000
wld,2017,80269445058785.7968750000
wld,2018,85266827635369.2031250000
wld,2019,86847305406316.4062500000
wld,2020,82922694238382.7031250000
afg,1960,553333366.6666669846
afg,1961,568888893.3333330154
afg,1962,571111162.2222219706
afg,1963,808888968.8888889551
afg,1964,873333337.7777780294
afg,1965,1108888895.5555601120
afg,1966,1539999993.3333299160
afg,1967,1797777766.6666700840
afg,1968,1460000040.0000000000
afg,1969,1477777777.7777800560
afg,1970,1786664528.8888900280
afg,1971,1926664351.1111099720
afg,1972,1648888946.6666700840
afg,1973,1764444431.1111099720
afg,1974,2173333344.4444398880
afg,1975,2404444524.4444398880
afg,1976,2597777840.0000000000
afg,1977,3046666717.7777800560
afg,1978,3399999942.2222199440
alb,1984,1962028012.7858700752
alb,1985,2008904458.4241700172
alb,1986,2182662500.0000000000
alb,1987,2158700037.5000000000
alb,1988,2186274937.5000000000
alb,1989,2399874987.5000000000
alb,1990,2276624962.5000000000
alb,1991,1371183305.5555601120
alb,1992,1255885604.2381598949
alb,1993,1803668217.0238800049
alb,1994,2533692602.1392202377
alb,1995,3031512870.3578801155
alb,1996,3892518581.5353097916
alb,1997,2823851056.5780501366
alb,1998,3187629068.5366501808
alb,1999,3768703186.0970301628
alb,2000,4288612715.9602198601
alb,2001,4856510580.5373802185
alb,2002,5506125672.8710603714
alb,2003,7032647191.0558900833
alb,2004,8809282793.7111492157
alb,2005,10052721279.4995002747
alb,2006,11017597147.4995002747
alb,2007,13528844195.2096996307
alb,2008,16649295663.8449001312
alb,2009,15234322438.5410995483
alb,2010,14261661184.1630992889
alb,2011,15557505862.4839000702
alb,2012,14431478903.5736999512
alb,2013,15217423809.3976001740
alb,2014,15597819491.8467998505
alb,2015,13393714121.0384006500
alb,2016,13931481966.2887001038
alb,2017,15123543240.9740009308
alb,2018,17310462527.7342987061
dza,1960,3402291547.6696801186
dza,1961,2903514087.2171897888
dza,1962,2053053391.6671700478
dza,1963,3013933787.0409798622
dza,1964,3019224929.6145501137
dza,1965,3237533025.4602899551
dza,1966,2999324947.8438801765
dza,1967,3310078548.1355500221
dza,1968,3892625306.3539299965
dza,1969,4439511960.4626197815
dza,1970,5207819124.5873098373
dza,1971,5545405915.4012098312
dza,1972,7123869501.1717395782
dza,1973,9237815722.3974800110
dza,1974,12779479608.6779994965
dza,1975,17001191345.5207996368
dza,1976,18448842091.3588981628
dza,1977,23311055777.9492988586
dza,1978,30222379611.1853981018
dza,1979,33814360470.2462997437
dza,1980,40652525147.2350997925
dza,1981,42703553153.5289001465
dza,1982,44336046753.1902008057
dza,1983,47757268501.5035018921
dza,1984,54641409941.0040969849
dza,1985,59767691674.2909011841
dza,1986,70263486187.6103057861
dza,1987,69509453409.4891967773
dza,1988,63281934790.6945037842
dza,1989,61128197605.3413009644
dza,1990,62975161830.8679962158
dza,1991,43193001932.5606994629
dza,1992,47306984424.8743972778
dza,1993,50622392835.4194030762
dza,1994,44041968800.7188034058
dza,1995,42934323783.5876007080
dza,1996,44211577710.2370986938
dza,1997,43567638102.9783020020
dza,1998,48157746294.6253967285
dza,1999,46028108613.1352005005
dza,2000,43130394978.4613037109
dza,2001,46712326620.4753036499
dza,2002,51155325111.4745025635
dza,2003,58109839136.8951034546
dza,2004,73040396555.1217041016
dza,2005,79326633577.2958068848
dza,2006,85557073558.8450927734
dza,2007,105014597560.4830017090
dza,2008,138062256514.1180114746
dza,2009,138008267329.5950012207
dza,2010,149886594251.6069946289
dza,2011,179807863950.0180053711
dza,2012,191536367622.7820129395
dza,2013,203891544997.7569885254
dza,2014,217059834448.1809997559
dza,2015,188140021888.6619873047
dza,2016,182728114426.5830078125
dza,2017,187203521577.3210144043
dza,2018,186509788685.1619873047
dza,2019,182176524210.4129943848
dza,2020,161204400174.1640014648
ago,2000,6680651212.5890102386
ago,2001,8896558031.3629093170
ago,2002,13930007213.3829002380
ago,2003,16968124675.7982006073
ago,2004,20447706167.2416000366
ago,2005,27927250281.3819999695
ago,2006,35456406210.9219970703
ago,2007,47154033381.9605026245
ago,2008,67656470318.5514984131
ago,2009,73774386980.9223022461
ago,2010,67908937914.6233978271
ago,2011,87914328237.2454071045
ago,2012,102339630364.1009979248
ago,2013,116637795403.5659942627
ago,2014,131057727628.2169952393
ago,2015,120120206438.0769958496
ago,2016,98212683667.1221008301
ago,2017,115100018883.0489959717
ago,2018,89415771694.6858978271
ago,2019,76541944127.8549957275
ago,2020,57335645063.5943984985
atg,1993,494592592.5925930142
atg,1994,574962962.9629629850
atg,1995,614740740.7407410145
atg,1996,698740740.7407410145
atg,1997,715777777.7777780294
atg,1998,751814814.8148150444
atg,1999,822518518.5185179710
atg,2000,861851851.8518520594
atg,2001,842000000.0000000000
atg,2002,861333333.3333330154
atg,2003,927629629.6296299696
atg,2004,978000000.0000000000
atg,2005,1159555555.5555601120
atg,2006,1427259259.2592599392
atg,2007,1662666666.6666700840
atg,2008,1695111111.1111099720
atg,2009,1369111111.1111099720
atg,2010,1307555555.5555601120
atg,2011,1245629629.6296300888
atg,2012,1370296296.2962999344
atg,2013,1368222222.2222199440
atg,2014,1427138231.3245000839
atg,2015,1427415469.1440100670
atg,2016,1532270336.7420699596
atg,2017,1583537904.5435199738
atg,2018,1693002615.9120500088
atg,2019,1789126147.7711400986
atg,2020,1878440277.9512100220
arg,1962,24689505514.2226982117
arg,1963,18324428112.6459999084
arg,1964,24933025405.5611000061
arg,1965,27756470373.4123001099
arg,1966,28154284712.0239982605
arg,1967,23650607051.1833992004
arg,1968,26151143654.2448997498
arg,1969,31256287100.7583999634
arg,1970,31310791305.5797004700
arg,1971,33493199498.8177986145
arg,1972,34607999909.5366973877
arg,1973,51543998428.1007995605
arg,1974,71992333324.9627990723
arg,1975,52519839112.9169998169
arg,1976,49504550426.5841979980
arg,1977,55481000093.0440979004
arg,1978,56402539802.6771011353
arg,1979,69126845924.8580932617
arg,1980,78056114102.0597991943
arg,1981,79031581274.8948974609
arg,1982,82141205914.2290954590
arg,1983,100531813348.3390045166
arg,1984,76851001941.4196014404
arg,1985,83586668778.2434997559
arg,1986,108895553904.7140045166
arg,1987,110775715165.0980072021
arg,1988,122017044501.5420074463
arg,1989,71671697817.4456024170
arg,1990,133255399128.8020019531
arg,1991,186690084740.4299926758
arg,1992,232299611952.3519897461
arg,1993,242434054654.6549987793
arg,1994,265354819300.0000000000
arg,1995,259091370000.0000000000
arg,1996,273916757800.0000000000
arg,1997,299344177400.0000000000
arg,1998,306478458500.0000000000
arg,1999,288423424000.0000000000
arg,2000,286050194900.0000000000
arg,2001,265188172200.0000000000
arg,2002,83053262771.2124023438
arg,2003,113275319790.9239959717
arg,2004,153127606204.6029968262
arg,2005,186931152701.9649963379
arg,2006,219487753605.7690124512
arg,2007,274935723329.9140014648
arg,2008,348111233135.2009887695
arg,2009,316111747718.6619873047
arg,2010,411356488094.6309814453
arg,2011,521191523004.3060302734
arg,2012,535340215254.0620117188
arg,2013,552574859170.7199707031
arg,2014,524192481552.1480102539
arg,2015,601142376256.0179443359
arg,2016,563328016065.6450195312
arg,2017,660678610172.2550048828
arg,2018,508686062989.8560180664
arg,2019,422995834686.4559936523
arg,2020,358374943437.1240234375
arm,1990,2574438124.3934898376
arm,1991,2392207792.2077898979
arm,1992,1455108740.2544100285
arm,1993,1447082443.4002599716
arm,1994,1759323835.6102700233
arm,1995,2030081254.8691499233
arm,1996,2119969085.1125500202
arm,1997,2262521402.3644499779
arm,1998,2534495540.1387500763
arm,1999,2381484319.5155701637
arm,2000,2578452567.6241698265
arm,2001,2789135949.2667498589
arm,2002,3048548181.7389001846
arm,2003,3518496639.4249901772
arm,2004,4479438372.8559398651
arm,2005,6120665677.7810297012
arm,2006,8140207537.5372200012
arm,2007,11885954447.3777999878
arm,2008,15467472237.4197998047
arm,2009,11932092116.5382003784
arm,2010,12697271988.8775997162
arm,2011,13371075345.0529003143
arm,2012,12899367290.2500000000
arm,2013,13443189721.7387008667
arm,2014,13805577661.8472995758
arm,2015,11794196455.7539997101
arm,2016,11365920536.6541996002
arm,2017,12768998733.0034999847
arm,2018,14163100152.1984004974
arm,2019,15499385257.5456008911
arm,2020,13738277769.5865993500
abw,1995,1341340782.1229100227
abw,1996,1408379888.2681601048
abw,1997,1588268156.4245800972
abw,1998,1731843575.4189898968
abw,1999,1803351955.3072600365
abw,2000,1803910614.5251400471
abw,2001,1882681564.2458100319
abw,2002,2027932960.8938500881
abw,2003,2178212290.5027899742
abw,2004,2306145251.3966498375
abw,2005,2549720670.3910598755
abw,2006,2721787709.4972100258
abw,2007,2893854748.6033501625
abw,2008,3033519553.0726299286
abw,2009,2811173184.3575401306
abw,2010,2786033519.5530700684
abw,2011,2956983240.2234601974
abw,2012,2970391061.4525098801
abw,2013,2967754748.6033501625
abw,2014,2967539947.7293701172
abw,2015,2966692905.7459797859
abw,2016,2941833124.5215702057
abw,2017,3052442222.3915100098
abw,2018,3228670968.0773200989
aus,1960,18658304401.3886985779
aus,1961,20154552581.4761009216
aus,1962,19800649568.8207015991
aus,1963,21711277858.6627998352
aus,1964,23647664912.0842018127
aus,1965,26584163960.1299018860
aus,1966,28153208645.9850006104
aus,1967,30942994736.2527008057
aus,1968,33793257923.6197013855
aus,1969,37316608802.7774963379
aus,1970,41414492104.3789978027
aus,1971,45401500727.9651031494
aus,1972,51727803738.3178024292
aus,1973,62162716207.5593032837
aus,1974,87613854089.9042053223
aus,1975,96769083708.8625030518
aus,1976,105124164880.8769989014
aus,1977,111561137875.6600036621
aus,1978,120239115722.9869995117
aus,1979,137381574463.2510070801
aus,1980,150268523676.8800048828
aus,1981,181245791245.7909851074
aus,1982,201055941741.1449890137
aus,1983,182573701450.6319885254
aus,1984,196847491396.4859924316
aus,1985,184289330367.4159851074
aus,1986,189181589255.7359924316
aus,1987,195117787188.9890136719
aus,1988,239146536670.5469970703
aus,1989,303901148114.9739990234
aus,1990,315151212004.6170043945
aus,1991,324206106271.0930175781
aus,1992,326065523340.7680053711
aus,1993,314073917931.4219970703
aus,1994,323393981321.3419799805
aus,1995,374442381942.3820190430
aus,1996,402119878603.9450073242
aus,1997,433373767412.7410278320
aus,1998,402406565827.8510131836
aus,1999,398116931946.3590087891
aus,2000,424190165169.8800048828
aus,2001,378049801438.2310180664
aus,2002,394680828798.6610107422
aus,2003,476311589982.5280151367
aus,2004,629113671930.5729980469
aus,2005,712413170951.7370605469
aus,2006,759604672057.5019531250
aus,2007,867126481903.1169433594
aus,2008,1080842435094.0000000000
aus,2009,925840818730.6729736328
aus,2010,1157937989958.6000976562
aus,2011,1383154885142.4599609375
aus,2012,1549995875438.2299804688
aus,2013,1596612290961.3200683594
aus,2014,1473758376939.3200683594
aus,2015,1372303020217.9899902344
aus,2016,1236353908865.9199218750
aus,2017,1321307790934.4599609375
aus,2018,1427418029610.1101074219
aus,2019,1361492633385.7800292969
aus,2020,1280085132055.2399902344
aut,1970,15422975390.3148994446
aut,1971,17964666813.5256996155
aut,1972,22231142925.1740989685
aut,1973,29813447185.3256988525
aut,1974,35807057567.7266998291
aut,1975,40290000790.0765991211
aut,1976,44167234793.2807006836
aut,1977,53968405628.1742019653
aut,1978,62245385198.5217971802
aut,1979,75886329387.5449981689
aut,1980,84331050840.2467041016
aut,1981,72703135476.0670013428
aut,1982,71686111155.9248046875
aut,1983,72306823195.9553070068
aut,1984,67943778282.0988998413
aut,1985,69884046953.9770965576
aut,1986,98456995944.1190032959
aut,1987,123664176099.2599945068
aut,1988,133859940933.9129943848
aut,1989,133909603744.1499938965
aut,1990,167370387268.5469970703
aut,1991,174565414260.4599914551
aut,1992,196594978712.7470092773
aut,1993,191465421743.7600097656
aut,1994,206021647994.2179870605
aut,1995,244151003139.0750122070
aut,1996,240599623082.9219970703
aut,1997,214017668282.7829895020
aut,1998,218178690529.1239929199
aut,1999,216302024291.4979858398
aut,2000,194858144462.8710021973
aut,2001,193880697986.5769958496
aut,2002,204888029361.9419860840
aut,2003,255079492099.3229980469
aut,2004,291318438043.2080078125
aut,2005,306435928367.1190185547
aut,2006,322840408982.5620117188
aut,2007,370597221461.8120117188
aut,2008,411210165519.2620239258
aut,2009,387931425395.9429931641
aut,2010,378577446609.8920288086
aut,2011,419983531758.7730102539
aut,2012,398360977704.5260009766
aut,2013,418466305126.8649902344
aut,2014,427546568425.0369873047
aut,2015,367499591416.2830200195
aut,2016,380415527413.9790039062
aut,2017,403008687537.5889892578
aut,2018,440302326287.8060302734
aut,2019,430024527083.1370239258
aut,2020,416117873328.3439941406
aze,1992,360907407.4074069858
aze,1993,1846780000.0000000000
aze,1994,1388997452.2293000221
aze,1995,2923076923.0769200325
aze,1996,4087992560.7346301079
aze,1997,4806799648.7266302109
aze,1998,5714784181.9591598511
aze,1999,5400728155.3398103714
aze,2000,5285203397.4072399139
aze,2001,5469129174.2725200653
aze,2002,6852088047.7267999649
aze,2003,9133998574.4832496643
aze,2004,10998270072.2499008179
aze,2005,12461286228.0515995026
aze,2006,15842623684.7996006012
aze,2007,21346113506.5843009949
aze,2008,29616480038.9483985901
aze,2009,32256904702.6623992920
aze,2010,36138923498.6295013428
aze,2011,44618969228.8210983276
aze,2012,50391038696.5376968384
aze,2013,57732695984.7035980225
aze,2014,63079943899.0182037354
aze,2015,51488483310.5602035522
aze,2016,36815504167.4499969482
aze,2017,38130316058.5637969971
aze,2018,39921882352.9412002563
aze,2019,42845176470.5882034302
aze,2020,42936235294.1175994873
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000100.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192600000.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577740000.0000000000
bhs,2013,11114900000.0000000000
bhs,2014,11989500000.0000000000
bhs,2015,11682700000.0000000000
bhs,2016,11833300000.0000000000
bhs,2017,13026100000.0000000000
bhs,2018,13190700000.0000000000
bhs,2019,13544900000.0000000000
bhr,1980,2800213053.8604397774
bhr,1981,3082181382.9787201881
bhr,1982,3200797340.4255299568
bhr,1983,3595744414.8936200142
bhr,1984,3802393882.9787201881
bhr,1985,3216223404.2553200722
bhr,1986,2628191489.3617000580
bhr,1987,2884308510.6382999420
bhr,1988,3041755319.1489400864
bhr,1989,3438031914.8936200142
bhr,1990,3343617021.2765998840
bhr,1991,5107180851.0638303757
bhr,1992,5338297872.3404302597
bhr,1993,5036702127.6595697403
bhr,1994,5166223404.2553195953
bhr,1995,5175797872.3404302597
bhr,1996,5387234042.5531902313
bhr,1997,5741489361.7021303177
bhr,1998,6139361702.1276597977
bhr,1999,5567553191.4893598557
bhr,2000,7019015957.4468097687
bhr,2001,7163430851.0638303757
bhr,2002,8261595744.6808500290
bhr,2003,9299015957.4468097687
bhr,2004,10983936170.2127990723
bhr,2005,12858882978.7234001160
bhr,2006,14401595744.6809005737
bhr,2007,17041994680.8511009216
bhr,2008,20755824468.0850982666
bhr,2009,18587420212.7659988403
bhr,2010,20930026595.7447013855
bhr,2011,21673962765.9574012756
bhr,2012,25089494680.8511009216
bhr,2013,26768031914.8936004639
bhr,2014,27867473404.2552986145
bhr,2015,27547180851.0638008118
bhr,2016,29404388297.8722991943
bhr,2017,32468218085.1063995361
bhr,2018,34743643617.0213012695
bhr,2019,34117047872.3404006958
bgd,1960,4245421497.9996099472
bgd,1961,4861788473.5118598938
bgd,1962,5084530402.1625099182
bgd,1963,5408441889.2937803268
bgd,1964,5606529714.7572498322
bgd,1965,6125411339.9758501053
bgd,1966,6592149863.0993795395
bgd,1967,7492187264.8416404724
bgd,1968,7728815276.2739400864
bgd,1969,8769129297.4431304932
bgd,1970,9369909940.2412891388
bgd,1971,9140083095.2054500580
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182596207
bgd,1974,13344222596.0331001282
bgd,1975,20460725675.9802017212
bgd,1976,11421220511.7845001221
bgd,1977,10166587679.3794002533
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6385993958
bgd,1980,20385110968.9921989441
bgd,1981,20718849449.2043991089
bgd,1982,19003792415.1697006226
bgd,1983,18403914141.4141006470
bgd,1984,20757520000.0000000000
bgd,1985,22571730769.2308006287
bgd,1986,21984200000.0000000000
bgd,1987,24632129032.2580986023
bgd,1988,27099230106.6025009155
bgd,1989,29022805117.9407997131
bgd,1990,31772886064.3694000244
bgd,1991,31676554621.8487014771
bgd,1992,32799856026.5251998901
bgd,1993,35039614656.0847015381
bgd,1994,35557962628.4289016724
bgd,1995,40213480111.9402999878
bgd,1996,48439779951.1001968384
bgd,1997,50500304449.6486968994
bgd,1998,51726872246.6959991455
bgd,1999,53318136439.2678985596
bgd,2000,55392387199.3638992310
bgd,2001,55904095626.3899002075
bgd,2002,56640780080.0975036621
bgd,2003,62862210708.1174011230
bgd,2004,67585221674.8768005371
bgd,2005,72758650406.5041046143
bgd,2006,75199990397.5581054688
bgd,2007,83935700037.6484069824
bgd,2008,98057250906.5733947754
bgd,2009,108496971546.0509948730
bgd,2010,121546377054.8670043945
bgd,2011,137383890279.1380004883
bgd,2012,142742090428.0459899902
bgd,2013,159520133895.3850097656
bgd,2014,184102148081.9089965820
bgd,2015,208203999634.5010070801
bgd,2016,231765940781.7990112305
bgd,2017,262648952721.1050109863
bgd,2018,297058592884.2969970703
bgd,2019,323187689363.7379760742
bgd,2020,344995021729.6339721680
brb,1975,442501856.3437449932
brb,1976,515707655.4546359777
brb,1977,552084412.9958139658
brb,1978,609726047.8297619820
brb,1979,742256252.1752099991
brb,1980,876895540.1978820562
brb,1981,1034902799.1846100092
brb,1982,1015512355.1931600571
brb,1983,1038383135.2856400013
brb,1984,1090637895.8882300854
brb,1985,1106299408.3428599834
brb,1986,1312931934.5696799755
brb,1987,1447620941.6795101166
brb,1988,1488589469.4973399639
brb,1989,1674787450.9024000168
brb,1990,1987023318.2518799305
brb,1991,1994332024.0640399456
brb,1992,1808900000.0000000000
brb,1993,1946203947.6955199242
brb,1994,2013971063.4912700653
brb,1995,2221747128.7227201462
brb,1996,2346194003.8780899048
brb,1997,2598369213.9412298203
brb,1998,2959180629.4436402321
brb,1999,3152339283.0507597923
brb,2000,3245200000.0000000000
brb,2001,3226600000.0000000000
brb,2002,3295000000.0000000000
brb,2003,3354400000.0000000000
brb,2004,3741900000.0000000000
brb,2005,4168850000.0000000000
brb,2006,4410546050.0000000000
brb,2007,4846257450.0000000000
brb,2008,5128075050.0000000000
brb,2009,4605957300.0000000000
brb,2010,4940878300.0000000000
brb,2011,5157399500.0000000000
brb,2012,5008896000.0000000000
brb,2013,5161198350.0000000000
brb,2014,5153444350.0000000000
brb,2015,5057081550.0000000000
brb,2016,5099424950.0000000000
brb,2017,5224458500.0000000000
brb,2018,5323124500.0000000000
brb,2019,5489002200.0000000000
blr,1990,21140000000.0000000000
blr,1994,20077000000.0000000000
blr,1995,14081111111.1110992432
blr,1996,15358230769.2308006287
blr,1997,14704076923.0769004822
blr,1998,15939565217.3913002014
blr,1999,12378144578.3132991791
blr,2000,12966658298.4657993317
blr,2001,12717805755.3957004547
blr,2002,14987912897.8223991394
blr,2003,18445343734.7635002136
blr,2004,23837962962.9630012512
blr,2005,30580222841.2256011963
blr,2006,38013799533.7994995117
blr,2007,47281453867.6607971191
blr,2008,64484550561.7977981567
blr,2009,55541031149.3018035889
blr,2010,64273917421.9536972046
blr,2011,61369628140.7034988403
blr,2012,63525764663.5479965210
blr,2013,78159527027.0269927979
blr,2014,79934956964.0063018799
blr,2015,54667267361.5472030640
blr,2016,46119420989.1435012817
blr,2017,53708223360.7618026733
blr,2018,58453425598.7435989380
blr,2019,64381728654.7471008301
blr,2020,57029840957.5339965820
bel,1970,26072271077.0471992493
