economy,year,ne_dab_totl_cd
alb,2007,13528844858.7217006683
alb,2008,16649293041.5067996979
alb,2009,15239535113.8840999603
alb,2010,14261661857.6499004364
alb,2011,15557500312.2033004761
alb,2012,14431479643.0531997681
alb,2013,15217419361.5547008514
alb,2014,15597826697.0041999817
alb,2015,13393719201.9479007721
alb,2016,13931477777.5539989471
alb,2017,15129004869.8572998047
dza,1962,2053094976.7065000534
dza,1963,3013994834.9199900627
dza,1964,3019286084.6668000221
dza,1965,3237533025.4602899551
dza,1966,2999324947.8438801765
dza,1967,3310078548.1355500221
dza,1968,3892625306.3539295197
dza,1969,4439511960.4626207352
dza,1970,5207819124.5873098373
dza,1971,5545405854.3337497711
dza,1972,7118626566.7514200211
dza,1973,9245515533.4410991669
dza,1974,12779174177.1910018921
dza,1975,17001191421.4817008972
dza,1976,18448842211.4415016174
dza,1977,23311056260.2489013672
dza,1978,30222379232.9610023499
dza,1979,33814360937.3782997131
dza,1980,40651466345.2769012451
dza,1981,42703553269.3823013306
dza,1982,44336046970.9506988525
dza,1983,47757267854.1596984863
dza,1984,54641409339.0055007935
dza,1985,59767690162.6953964233
dza,1986,70267968906.8480987549
dza,1987,69505154061.8556976318
dza,1988,63281934114.4247970581
dza,1989,61124984281.7715988159
dza,1990,62971646115.2042999268
dza,1991,43192768554.1060028076
dza,1992,47307200320.5715026855
dza,1993,50623260038.5522003174
dza,1994,44041340688.5535964966
dza,1995,42934053548.8743972778
dza,1996,44211496058.3755035400
dza,1997,43567865359.4884033203
dza,1998,48157747060.7263031006
dza,1999,46023973322.9188995361
dza,2000,43129152272.1232986450
dza,2001,46713721427.1837997437
dza,2002,51155844481.8152008057
dza,2003,58109697008.8507003784
dza,2004,73034814825.0933074951
dza,2005,79327149433.0363006592
dza,2006,85558030245.0493011475
dza,2007,105014402733.9219970703
dza,2008,138061527217.7730102539
dza,2009,138009068459.4360046387
dza,2010,149888419863.9530029297
dza,2011,179815980443.6380004883
dza,2012,191549731737.5160217285
dza,2013,203861990414.3210144043
dza,2014,217461125107.0379943848
dza,2015,188140198666.4200134277
dza,2016,182728742150.0299987793
dza,2017,185060329990.1780090332
dza,2018,185431815413.8560180664
dza,2019,181724188780.6739807129
ago,2000,6680621825.5268707275
ago,2001,8896558031.3629093170
ago,2002,13930007213.3829002380
ago,2003,16968124675.7982006073
ago,2004,20447706167.2416000366
ago,2005,27927250281.3820037842
ago,2006,35456406210.9220046997
ago,2007,47154033381.9605026245
ago,2008,67656470318.5514984131
ago,2009,73774386980.9223022461
ago,2010,67908937914.6233978271
ago,2011,87914328237.2454071045
ago,2012,102339630364.1009979248
ago,2013,116637795403.5659942627
ago,2014,131057727628.2169952393
ago,2015,120120206438.0769958496
ago,2016,98212683667.1221008301
ago,2017,115100018883.0490112305
ago,2018,85851692146.1528930664
arg,1962,24689505514.2226982117
arg,1963,18324428112.6459999084
arg,1964,24933025405.5611991882
arg,1965,27756470373.4123992920
arg,1966,28154284712.0239982605
arg,1967,23650607051.1833992004
arg,1968,26151143654.2448997498
arg,1969,31256287100.7583999634
arg,1970,31310791305.5797004700
arg,1971,33493199498.8177986145
arg,1972,34607999909.5366973877
arg,1973,51543998428.1007995605
arg,1974,71992333324.9627990723
arg,1975,52519839112.9169998169
arg,1976,49504550426.5841979980
arg,1977,55481000093.0440979004
arg,1978,56402539802.6771011353
arg,1979,69126845924.8580932617
arg,1980,78056114102.0597991943
arg,1981,79031581274.8948974609
arg,1982,82141205914.2290954590
arg,1983,100531813348.3390045166
arg,1984,76851001941.4196014404
arg,1985,83586668778.2434997559
arg,1986,108895553904.7140045166
arg,1987,110775715165.0980072021
arg,1988,122017044501.5419921875
arg,1989,71671697817.4456024170
arg,1990,133255399128.8019866943
arg,1991,186690084740.4299926758
arg,1992,232299611952.3519897461
arg,1993,242434054654.6549987793
arg,1994,265354819300.0000000000
arg,1995,259091370000.0000000000
arg,1996,273916757800.0000000000
arg,1997,299344177400.0000000000
arg,1998,306478458500.0000000000
arg,1999,288423424000.0000000000
arg,2000,286050194900.0000000000
arg,2001,265188172200.0000000000
arg,2002,83053262771.2124023438
arg,2003,113275319790.9240112305
arg,2004,153127606204.6029968262
arg,2005,186931152701.9649963379
arg,2006,219487753605.7689819336
arg,2007,274935723329.9140014648
arg,2008,348111233135.2009887695
arg,2009,316111747718.6619873047
arg,2010,411356488094.6310424805
arg,2011,521191523004.3060302734
arg,2012,535340215254.0620117188
arg,2013,552574859170.7199707031
arg,2014,524192481552.1479492188
arg,2015,601142376256.0179443359
arg,2016,563328016065.6450195312
arg,2017,660292166210.8229980469
arg,2018,530993707246.8410034180
arg,2019,439830341493.6060180664
arm,1990,2574438125.3256502151
arm,1991,2390654946.2575602531
arm,1992,1454813797.0831999779
arm,1993,1447082891.1893401146
arm,1994,1759323880.5677101612
arm,1995,2030081137.1649999619
arm,1996,2119969041.3608100414
arm,1997,2262521374.2165999413
arm,1998,2534495540.1387500763
arm,1999,2381484330.3819603920
arm,2000,2578452562.9570698738
arm,2001,2789135949.2667498589
arm,2002,3048548181.7389001846
arm,2003,3518496639.4249897003
arm,2004,4479438372.8559398651
arm,2005,6120665677.7810297012
arm,2006,8140207537.5372200012
arm,2007,11885954447.3777999878
arm,2008,15467472237.4197998047
arm,2009,11932092116.5382995605
arm,2010,12697271988.8775997162
arm,2011,13371075345.0529003143
arm,2012,13104463814.5776996613
arm,2013,13498027589.5774993896
arm,2014,13757842257.0889987946
arm,2015,11811532431.3799991608
arm,2016,11470606978.4855995178
arm,2017,12869050854.7047996521
arm,2018,14407861356.3610992432
arm,2019,15639991749.3174991608
abw,1995,1341340782.1229100227
abw,1996,1408379888.2681598663
abw,1997,1588268156.4245800972
abw,1998,1731843575.4189901352
abw,1999,1803351955.3072602749
abw,2000,1803910614.5251398087
abw,2001,1882681564.2458102703
abw,2002,2027932960.8938500881
abw,2003,2178212290.5027899742
abw,2004,2306145251.3966498375
abw,2005,2549720670.3910603523
abw,2006,2721787709.4972100258
abw,2007,2893854748.6033501625
abw,2008,3033519553.0726299286
abw,2009,2811173184.3575396538
abw,2010,2786033519.5530700684
abw,2011,2956983240.2234601974
abw,2012,2970391061.4525103569
abw,2013,2984916201.1173200607
abw,2014,2971508379.8882699013
abw,2015,2937988826.8156399727
abw,2016,2952513966.4804501534
abw,2017,3003910614.5251398087
aus,1960,18658304401.3886985779
aus,1961,20154552581.4761009216
aus,1962,19800649568.8207015991
aus,1963,21711277858.6627998352
aus,1964,23647664912.0842018127
aus,1965,26584163960.1299018860
aus,1966,28153208645.9850006104
aus,1967,30942994736.2527008057
aus,1968,33793257923.6197013855
aus,1969,37316608802.7774963379
aus,1970,41414492104.3789978027
aus,1971,45401500727.9651031494
aus,1972,51727803738.3178024292
aus,1973,62162716207.5593032837
aus,1974,87613854089.9042053223
aus,1975,96769083708.8625030518
aus,1976,105124164880.8769989014
aus,1977,111561137875.6600036621
aus,1978,120239115722.9869995117
aus,1979,137381574463.2509918213
aus,1980,150268523676.8800048828
aus,1981,181245791245.7910156250
aus,1982,201055941741.1449890137
aus,1983,182573701450.6319885254
aus,1984,196847491396.4860229492
aus,1985,184289330367.4160156250
aus,1986,189181589255.7360229492
aus,1987,195117787188.9889831543
aus,1988,239146536670.5469970703
aus,1989,303901148114.9739990234
aus,1990,315151212004.6170043945
aus,1991,324206106271.0930175781
aus,1992,326065523340.7680053711
aus,1993,314073917931.4219970703
aus,1994,323393981321.3419799805
aus,1995,374442381942.3820190430
aus,1996,402119878603.9450073242
aus,1997,433373767412.7410278320
aus,1998,402406565827.8510131836
aus,1999,398116931946.3590087891
aus,2000,424190165169.8800048828
aus,2001,378049801438.2310180664
aus,2002,394680828798.6610107422
aus,2003,476311589982.5279541016
aus,2004,629113671930.5729980469
aus,2005,712413170951.7370605469
aus,2006,759604672057.5020751953
aus,2007,867126481903.1170654297
aus,2008,1080842435094.0000000000
aus,2009,925840818730.6729736328
aus,2010,1157937989958.6000976562
aus,2011,1383154885142.4599609375
aus,2012,1549995875438.2299804688
aus,2013,1596612290961.3200683594
aus,2014,1473758376939.3200683594
aus,2015,1372303020217.9899902344
aus,2016,1236353908865.9199218750
aus,2017,1321936043442.1899414062
aus,2018,1427923416789.3999023438
aus,2019,1360915462737.8100585938
aut,1970,15422975284.4668006897
aut,1971,17964666868.5979003906
aut,1972,22231142806.1194000244
aut,1973,29813447466.4417991638
aut,1974,35807057199.6465988159
aut,1975,40290000553.0535964966
aut,1976,44167234563.1663970947
aut,1977,53968405211.8890991211
aut,1978,62245384724.7228012085
aut,1979,75886328667.0097961426
aut,1980,84331051159.3278045654
aut,1981,72703135216.8654022217
aut,1982,71686111317.2541961670
aut,1983,72306822659.7212066650
aut,1984,67943778832.2674026489
aut,1985,69884046887.4700927734
aut,1986,98456995853.9882965088
aut,1987,123664175881.5850067139
aut,1988,133859940488.1309967041
aut,1989,133909604056.1619873047
aut,1990,167370387389.5679931641
aut,1991,174565414142.6050109863
aut,1992,196594978837.9660034180
aut,1993,191465421862.0610046387
aut,1994,206021647994.2180175781
aut,1995,244151003139.0750122070
aut,1996,240599623082.9219970703
aut,1997,214017668282.7830200195
aut,1998,218178690529.1239929199
aut,1999,216302024291.4980163574
aut,2000,194858144462.8710021973
aut,2001,193880697986.5769958496
aut,2002,204888029361.9419860840
aut,2003,255079492099.3229980469
aut,2004,291318438043.2080078125
aut,2005,306435928367.1189575195
aut,2006,322840408982.5620117188
aut,2007,370597221461.8120117188
aut,2008,411210165519.2620239258
aut,2009,387931425395.9429931641
aut,2010,378577446609.8920288086
aut,2011,419983531758.7729492188
aut,2012,398360977704.5260009766
aut,2013,418466305126.8649902344
aut,2014,427546568425.0370483398
aut,2015,367499591416.2829589844
aut,2016,380063483571.6989746094
aut,2017,403566975874.8120117188
aut,2018,438176814642.7839965820
aut,2019,429565889571.2150268555
aze,1990,8567975824.6442089081
aze,1991,6444554056.8423204422
aze,1992,4036282611.0265703201
aze,1993,4671004657.1783399582
aze,1994,3857376112.5364203453
aze,1995,3691056660.0412201881
aze,1996,4088467798.1864705086
aze,1997,4807402760.3513202667
aze,1998,5714786496.0365705490
aze,1999,5400509688.1194200516
aze,2000,5285021776.4644298553
aze,2001,5469129174.2725200653
aze,2002,6852088047.7267999649
aze,2003,9133068621.4620208740
aze,2004,10998270072.2499008179
aze,2005,12461286228.0515995026
aze,2006,15842623684.7996006012
aze,2007,21346113506.5843009949
aze,2008,29616480038.9483985901
aze,2009,32256904702.6623992920
aze,2010,36134421328.0178985596
aze,2011,44618969228.8210983276
aze,2012,50391038696.5376968384
aze,2013,57732695984.7035980225
aze,2014,63079943899.0182037354
aze,2015,51488483310.5602035522
aze,2016,36815504167.4499969482
aze,2017,38130316058.5637969971
aze,2018,39921882352.9412002563
aze,2019,42130411764.7059020996
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000100.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192600000.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577700000.0000000000
bhs,2013,11097400000.0000000000
bhs,2014,11986400000.0000000000
bhs,2015,11916800000.0000000000
bhs,2016,11932100000.0000000000
bhs,2017,13048800000.0000000000
bhs,2018,13140700000.0000000000
bhr,1980,2800213053.8604397774
bhr,1981,3082181382.9787197113
bhr,1982,3200797340.4255299568
bhr,1983,3595744414.8936204910
bhr,1984,3802393882.9787201881
bhr,1985,3216223404.2553200722
bhr,1986,2628191489.3617000580
bhr,1987,2884308510.6382999420
bhr,1988,3041755319.1489396095
bhr,1989,3438031914.8936200142
bhr,1990,3343617021.2765998840
bhr,1991,5107180851.0638294220
bhr,1992,5338297872.3404293060
bhr,1993,5036702127.6595706940
bhr,1994,5166223404.2553205490
bhr,1995,5175797872.3404293060
bhr,1996,5387234042.5531902313
bhr,1997,5741489361.7021293640
bhr,1998,6139361702.1276597977
bhr,1999,5567553191.4893598557
bhr,2000,7019015957.4468097687
bhr,2001,7163430851.0638294220
bhr,2002,8261595744.6808500290
bhr,2003,9299015957.4468097687
bhr,2004,10983936170.2127990723
bhr,2005,12858882978.7234001160
bhr,2006,14401595744.6809005737
bhr,2007,17041994680.8511009216
bhr,2008,20755824468.0850982666
bhr,2009,18587420212.7660026550
bhr,2010,20930026595.7447013855
bhr,2011,21673962765.9574012756
bhr,2012,25089494680.8511009216
bhr,2013,26768031914.8936004639
bhr,2014,27867473404.2552986145
bhr,2015,27547180851.0638008118
bhr,2016,29404388297.8722991943
bhr,2017,32468218085.1063995361
bhr,2018,34742154255.3191986084
bgd,1960,4245421497.9996099472
bgd,1961,4861788473.5118598938
bgd,1962,5084530402.1625099182
bgd,1963,5408441889.2937793732
bgd,1964,5606529714.7572498322
bgd,1965,6125411339.9758501053
bgd,1966,6592149863.0993795395
bgd,1967,7492187264.8416404724
bgd,1968,7728815276.2739410400
bgd,1969,8769129297.4431304932
bgd,1970,9369909940.2412910461
bgd,1971,9140083095.2054500580
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182596207
bgd,1974,13344222596.0331001282
bgd,1975,20460725675.9802017212
bgd,1976,11421220511.7845001221
bgd,1977,10166587679.3794002533
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6385993958
bgd,1980,20385110968.9921989441
bgd,1981,20718849449.2043991089
bgd,1982,19003792415.1697006226
bgd,1983,18403914141.4141006470
bgd,1984,20757520000.0000000000
bgd,1985,22571730769.2308006287
bgd,1986,21984200000.0000000000
bgd,1987,24632129032.2580986023
bgd,1988,27099230106.6025009155
bgd,1989,29022805117.9407997131
bgd,1990,31772886064.3694000244
bgd,1991,31676554621.8487014771
bgd,1992,32799856026.5251998901
bgd,1993,35039614656.0847015381
bgd,1994,35557962628.4289016724
bgd,1995,40213480111.9402999878
bgd,1996,48439779951.1001968384
bgd,1997,50500304449.6486968994
bgd,1998,51726872246.6959991455
bgd,1999,53318136439.2678985596
bgd,2000,55392387199.3638992310
bgd,2001,55904095626.3899002075
bgd,2002,56640780080.0975036621
bgd,2003,62862210708.1174011230
bgd,2004,67585221674.8768005371
bgd,2005,72758650406.5041046143
bgd,2006,75199990397.5581054688
bgd,2007,83935700037.6484069824
bgd,2008,98057250906.5733947754
bgd,2009,108496971546.0509948730
bgd,2010,121546377054.8669891357
bgd,2011,137383890279.1380004883
bgd,2012,142742090428.0459899902
bgd,2013,159520133895.3850097656
bgd,2014,184102148081.9089965820
bgd,2015,208203999634.5019836426
bgd,2016,231765940781.7989807129
bgd,2017,262649063369.5679931641
bgd,2018,297058721899.9920043945
bgd,2019,323196080026.8810424805
brb,1975,442501856.3437449932
brb,1976,515707655.4546360373
brb,1977,552084412.9958139658
brb,1978,609726047.8297619820
brb,1979,742256252.1752099991
brb,1980,876895540.1978820562
brb,1981,1034902799.1846100092
brb,1982,1015512355.1931599379
brb,1983,1038383135.2856400013
brb,1984,1090637895.8882300854
brb,1985,1106299408.3428599834
brb,1986,1312931934.5696799755
brb,1987,1447620941.6795098782
brb,1988,1488589469.4973399639
brb,1989,1674787450.9024000168
brb,1990,1987023318.2518801689
brb,1991,1994332024.0640399456
brb,1992,1808900000.0000000000
brb,1993,1946203947.6955199242
brb,1994,2013971063.4912698269
brb,1995,2221747128.7227201462
brb,1996,2346194003.8780899048
brb,1997,2598369213.9412302971
brb,1998,2959180629.4436397552
brb,1999,3152339283.0507602692
brb,2000,3245200000.0000000000
brb,2001,3226600000.0000000000
brb,2002,3295000000.0000000000
brb,2003,3354400000.0000000000
brb,2004,3741900000.0000000000
brb,2005,4168850000.0000000000
brb,2006,4410546050.0000000000
brb,2007,4846257450.0000000000
brb,2008,5128075050.0000000000
brb,2009,4605957300.0000000000
brb,2010,4940878300.0000000000
brb,2011,5157399500.0000000000
brb,2012,5008896000.0000000000
brb,2013,5161198350.0000000000
brb,2014,5153444350.0000000000
brb,2015,5057081550.0000000000
brb,2016,5099424950.0000000000
brb,2017,5224458500.0000000000
brb,2018,5323124500.0000000000
brb,2019,5489002200.0000000000
blr,1990,21140000000.0000000000
blr,1991,18000000000.0000000000
blr,1992,16666666666.6667003632
blr,1993,18842975206.6115989685
blr,1994,16848774756.6296997070
blr,1995,14585779066.8232002258
blr,1996,15358230769.2308006287
blr,1997,14724464643.3523006439
blr,1998,15895334720.7770004272
blr,1999,12363497061.7139987946
blr,2000,12964566247.8174991608
blr,2001,12717805755.3957004547
blr,2002,14987912897.8223991394
blr,2003,18445343734.7635002136
blr,2004,23837962962.9629974365
blr,2005,30580222841.2256011963
blr,2006,38013799533.7994995117
blr,2007,47281453867.6607971191
blr,2008,64484550561.7977981567
blr,2009,55541031149.3018035889
blr,2010,64273917421.9536972046
blr,2011,61369628140.7034988403
blr,2012,63525764663.5479965210
blr,2013,78159527027.0270080566
blr,2014,79934956964.0063018799
blr,2015,54667267361.5472030640
blr,2016,46119420989.1435012817
blr,2017,53708223360.7618026733
blr,2018,58453425598.7435989380
blr,2019,63013194378.0475997925
bel,1970,26072270592.9810028076
bel,1971,29205450291.9168014526
bel,1972,35872510493.9969024658
bel,1973,46841672324.5705032349
bel,1974,56343860086.9925003052
bel,1975,65916418119.9955978394
bel,1976,71603135736.6770935059
bel,1977,84296885424.8733978271
bel,1978,103349368899.7050018311
bel,1979,119902899009.3560028076
bel,1980,132061908952.9589996338
bel,1981,107808208496.3059997559
bel,1982,94337727882.7476959229
bel,1983,86991787455.6213073730
bel,1984,83069902331.7509002686
bel,1985,85478243902.4390106201
bel,1986,117219579916.9230041504
bel,1987,146769245488.9249877930
bel,1988,158737601755.3480224609
bel,1989,161253774672.3999938965
bel,1990,202783309512.3130187988
bel,1991,207336776845.8360290527
bel,1992,229373420451.6939697266
bel,1993,217727139458.9549865723
bel,1994,236141763443.4530029297
bel,1995,276936097427.4769897461
bel,1996,270345146579.8049926758
bel,1997,242892309427.1539916992
bel,1998,249119026450.3219909668
bel,1999,247945450671.2120056152
bel,2000,229438087341.0719909668
bel,2001,227914451901.5660095215
bel,2002,242814982119.3299865723
bel,2003,300378103837.4719848633
bel,2004,350500248323.8139648438
bel,2005,370006964307.9220581055
bel,2006,391428051687.3670043945
bel,2007,450875581713.6599731445
bel,2008,511757140764.6110229492
bel,2009,470458043901.0839843750
bel,2010,472763640177.0229492188
bel,2011,523162926956.9170532227
bel,2012,495868910266.5250244141
bel,2013,517480778822.9749755859
bel,2014,530300119828.9489746094
bel,2015,455596314655.6429443359
bel,2016,470219559901.1529541016
bel,2017,496761029944.0010375977
bel,2018,543571985586.1170043945
bel,2019,528732736668.2340087891
blz,1980,173225127.5235239863
blz,1981,184687285.3937070072
blz,1982,169348468.4749200046
blz,1983,171144732.6909350157
blz,1984,181558264.5923219919
blz,1985,187493378.4873409867
blz,1986,186331028.2597800195
blz,1987,222946843.0924229920
blz,1988,263939712.8721950054
blz,1989,323512274.7190790176
blz,1990,324759547.3740079999
blz,1991,373800000.0000000000
blz,1992,575080950.0000000000
blz,1993,624074750.0000000000
blz,1994,620280850.0000000000
blz,1995,668869150.0000000000
blz,1996,699747800.0000000000
blz,1997,724298750.0000000000
blz,1998,763685950.0000000000
blz,1999,846363250.0000000000
blz,2000,987708350.0000000000
blz,2001,1011787300.0000000000
blz,2002,1088319500.0000000000
blz,2003,1116681650.0000000000
blz,2004,1150368750.0000000000
blz,2005,1195893350.0000000000
blz,2006,1214403250.0000000000
blz,2007,1302493950.0000000000
blz,2008,1452643650.0000000000
blz,2009,1407928050.0000000000
blz,2010,1405499600.0000000000
blz,2011,1487374300.0000000000
blz,2012,1524652650.0000000000
blz,2013,1645784850.0000000000
blz,2014,1711386150.0000000000
blz,2015,1828418200.0000000000
blz,2016,1981510250.0000000000
blz,2017,1926575150.0000000000
blz,2018,1962970100.0000000000
blz,2019,1971793050.0000000000
ben,1960,239749110.8101259768
ben,1961,248023260.2041669786
ben,1962,253685538.2490540147
ben,1963,276270319.4561669827
ben,1964,290389690.2058220506
ben,1965,312052361.6782600284
ben,1966,331247330.2496269941
ben,1967,343294607.0522509813
ben,1968,358113313.8125100136
ben,1969,362682898.8700600266
ben,1970,364604244.3084029555
ben,1971,368737128.0503640175
ben,1972,461277660.0658019781
ben,1973,556267193.2960410118
ben,1974,638839692.7853920460
ben,1975,804695289.4576110840
ben,1976,824381982.0423059464
ben,1977,889573060.3708810806
ben,1978,1096223415.8291499615
ben,1979,1417610508.7588698864
ben,1980,1707459218.0220000744
ben,1981,1652999876.7165400982
ben,1982,1550686601.8697800636
ben,1983,1290467466.0032598972
ben,1984,1170464452.4274399281
ben,1985,1181613312.0243599415
ben,1986,1549070990.9937999249
ben,1987,1807446370.2590601444
ben,1988,1916416707.2354300022
ben,1989,1672196590.4962301254
ben,1990,2104171178.5732102394
ben,1991,2171966084.8423099518
ben,1992,1869296186.3015801907
ben,1993,2512318205.1584501266
ben,1994,1721869741.7367000580
ben,1995,2366244405.0707197189
ben,1996,2444231866.3738102913
ben,1997,2367184976.9749798775
ben,1998,2587857758.0405697823
ben,1999,3983831307.9412703514
ben,2000,3726752733.0337700844
ben,2001,3975106952.8711500168
ben,2002,4354779044.9101400375
ben,2003,5568244055.6205797195
ben,2004,6356882371.9803895950
ben,2005,6704790288.9097604752
ben,2006,7285001597.2792596817
ben,2007,8568461604.3557500839
ben,2008,10088873453.8045997620
ben,2009,10169696608.7940998077
ben,2010,10039454866.5536003113
ben,2011,11283349119.1651000977
ben,2012,11469279216.0524997711
ben,2013,13025953073.8302001953
ben,2014,13604232724.8367004395
ben,2015,12221251710.6816005707
ben,2016,12267116611.7903995514
ben,2017,13599080738.6636009216
ben,2018,15284544550.1490993500
ben,2019,15026818432.7266998291
bmu,2009,4969035000.0000000000
bmu,2010,4814141000.0000000000
bmu,2011,4642658000.0000000000
bmu,2012,4528746000.0000000000
bmu,2013,4538258000.0000000000
btn,2000,522204777.4810860157
btn,2001,578631044.7128629684
btn,2002,673756753.7543720007
btn,2003,779374873.3361959457
btn,2004,921461932.9214479923
btn,2005,1033401405.8956900835
btn,2006,940449376.4760409594
btn,2007,1223924277.7851698399
btn,2008,1343184674.4756901264
btn,2009,1455393533.3527500629
btn,2010,1996333660.6467199326
btn,2011,2310076761.5517301559
btn,2012,2224675411.5110802650
btn,2013,2148513032.9124999046
btn,2014,2353445264.9948000908
btn,2015,2671205982.9872498512
btn,2016,2724000111.6149501801
btn,2017,3005212680.5852398872
btn,2018,3060091002.2737398148
bol,1970,1014730639.7306400537
bol,1971,1128451178.4511799812
bol,1972,1294170740.8800301552
bol,1973,1270664667.6661698818
bol,1974,1921839080.4597699642
bol,1975,2555672163.9180397987
bol,1976,2792453773.1134400368
bol,1977,3320089955.0224900246
bol,1978,4040579710.1449298859
bol,1979,4563771546.7595901489
bol,1980,4445350734.0946207047
bol,1981,5872756933.1158199310
bol,1982,5603097779.5188798904
bol,1983,5189310538.3585901260
bol,1984,6303114566.4256896973
bol,1985,5581234418.6405897141
bol,1986,4132932527.2118000984
bol,1987,4537601284.7653102875
bol,1988,4798593760.6372098923
bol,1989,4747021934.2566699982
bol,1990,4923526074.4172897339
bol,1991,5636421270.1781797409
bol,1992,6152935008.3322601318
bol,1993,6268322196.4315004349
bol,1994,6312260577.8595399857
bol,1995,7026480636.6268796921
bol,1996,7744072833.3267593384
bol,1997,8579419332.7369995117
bol,1998,9592351681.4576911926
bol,1999,9147258791.5491008759
bol,2000,9157779574.6745414734
bol,2001,8571698073.2264699936
bol,2002,8386245327.7545299530
bol,2003,8144305541.0486707687
bol,2004,8351228074.5967702866
bol,2005,9219219821.2271099091
bol,2006,10420561935.1940002441
bol,2007,12132311875.8915996552
bol,2008,15516110827.1278991699
bol,2009,16851320797.7208003998
bol,2010,18301021135.2915000916
bol,2011,22596419778.0020027161
bol,2012,24542987843.7047996521
bol,2013,28527272503.6179008484
bol,2014,32560075253.2560997009
bol,2015,35044973950.7958984375
bol,2016,36461262662.8075027466
bol,2017,40095374819.1027984619
bol,2018,42355360926.1939010620
bol,2019,43538298263.3863983154
bih,2004,14732205714.2856998444
bih,2005,16087181280.6002006531
bih,2006,17169181579.1161994934
bih,2007,21071722183.3450012207
bih,2008,25818063211.5038986206
bih,2009,22626329995.0280990601
bih,2010,21336532809.6431007385
bih,2011,23511380339.7541007996
bih,2012,22146815135.9874000549
bih,2013,22887442807.6845016479
bih,2014,23430472120.4720993042
bih,2015,19848899914.9418983459
bih,2016,20376607657.9379005432
bih,2017,21563760516.3074989319
bih,2018,23556483403.7416992188
bih,2019,23573279720.6800003052
bwa,1960,35293424.9263984039
bwa,1961,38618861.0605849028
bwa,1962,42205383.4291322008
bwa,1963,45501607.7170417979
bwa,1964,49855569.4967238009
bwa,1965,54446460.9800362960
bwa,1966,62622036.2622036040
bwa,1967,73988145.0488145053
bwa,1968,92677824.2677824050
bwa,1969,100403843.4758390039
bwa,1970,131141820.2121720016
bwa,1971,163031319.9105149806
bwa,1972,203549603.4325840175
bwa,1973,300605100.1296640038
bwa,1974,379028697.5717439651
bwa,1975,426910074.3745769858
bwa,1976,431290248.3900640011
bwa,1977,534738717.3396669626
bwa,1978,687575464.8635590076
bwa,1979,911104294.4785279036
bwa,1980,1202907874.4210000038
bwa,1981,1308234731.6840000153
bwa,1982,1164222589.1036198139
bwa,1983,1177910474.9749300480
bwa,1984,1205445163.2778801918
bwa,1985,946888468.4116470814
bwa,1986,1125219519.9829699993
bwa,1987,1440794567.8718199730
bwa,1988,1941293886.0330300331
bwa,1989,2680182639.3369398117
bwa,1990,3591050792.7976398468
bwa,1991,3686485951.7214102745
bwa,1992,3872517419.5383205414
bwa,1993,3832204407.5770702362
bwa,1994,3954481114.5049500465
bwa,1995,4570521607.3876295090
bwa,1996,4120540280.3682103157
bwa,1997,4402048866.0019702911
bwa,1998,5026100948.9102897644
bwa,1999,4702426260.7040901184
bwa,2000,5080755811.6743097305
bwa,2001,4821492159.1453800201
bwa,2002,4892158412.0863504410
bwa,2003,6815137194.6907997131
bwa,2004,8222805045.9204292297
bwa,2005,8407483073.7319993973
bwa,2006,8271027224.7541408539
bwa,2007,9629813937.5773792267
bwa,2008,11011596815.5384998322
bwa,2009,11364689508.1830005646
bwa,2010,14105573937.2350006104
bwa,2011,15871555804.1589984894
bwa,2012,15877113386.0955009460
bwa,2013,14898636976.2707004547
bwa,2014,15450587070.1084003448
bwa,2015,15170644031.9874000549
bwa,2016,14481237524.3092994690
bwa,2017,16595078425.4981994629
bwa,2018,18116196078.4314002991
bwa,2019,18859379503.3423995972
bra,1960,15174402198.9132003784
bra,1961,15246004762.2080993652
bra,1962,20189362805.6986999512
bra,1963,23038637394.8544998169
bra,1964,21061752961.1038017273
bra,1965,21315047824.5443992615
bra,1966,26837266079.7524986267
bra,1967,30591833640.8970985413
bra,1968,34082476626.4278984070
bra,1969,37433916372.4013977051
bra,1970,42505510195.5240020752
