economy,year,ne_dab_totl_cd
tsa,2016,3054492191248.5097656250
tsa,2017,3510880495149.2700195312
tsa,2018,3681053802710.7500000000
tsa,2019,3791053285435.7998046875
tsa,2020,3569218348020.1699218750
tsa,2021,4237598241696.4501953125
ssf,1981,403847597695.0989990234
ssf,1982,358814019346.0839843750
ssf,1983,310763875623.1170043945
ssf,1984,267839327209.3580017090
ssf,1985,239876994888.2330017090
ssf,1986,250350461212.6499938965
ssf,1987,284062161327.0839843750
ssf,1988,299565391257.6829833984
ssf,1989,299331466322.1610107422
ssf,1990,362850069085.8300170898
ssf,1991,379816525667.0219726562
ssf,1992,349562811762.6329956055
ssf,1993,325367479854.1270141602
ssf,1994,329051771947.0919799805
ssf,1995,378447275971.6459960938
ssf,1996,393026270836.5499877930
ssf,1997,409029230152.8319702148
ssf,1998,409210956199.3699951172
ssf,1999,403059904574.2119750977
ssf,2000,408061197663.7429809570
ssf,2001,401855497761.1840209961
ssf,2002,434169351495.4000244141
ssf,2003,552022292964.6319580078
ssf,2004,683192649741.8260498047
ssf,2005,797484365428.6979980469
ssf,2006,915845579594.4370117188
ssf,2007,1108042506919.5600585938
ssf,2008,1232021195697.4299316406
ssf,2009,1242395877038.0100097656
ssf,2010,1435977931564.8898925781
ssf,2011,1605132569622.3898925781
ssf,2012,1651783651770.1298828125
ssf,2013,1838318367160.1999511719
ssf,2014,1906473782921.5300292969
ssf,2015,1760990067097.1599121094
ssf,2016,1638503422135.9399414062
ssf,2017,1743834632082.2399902344
ssf,2018,1812552188563.5300292969
ssf,2019,1852874845633.0600585938
ssf,2020,1726996338738.4499511719
ssf,2021,1924288717356.0900878906
ssa,1981,403657231247.7030029297
ssa,1982,358615856114.4810180664
ssa,1983,310591253593.5059814453
ssa,1984,267679724026.7500000000
ssa,1985,239700339948.3179931641
ssa,1986,250136402212.0469970703
ssa,1987,283816867652.7769775391
ssa,1988,299269669857.9069824219
ssa,1989,298996567383.7910156250
ssa,1990,362421039451.8359985352
ssa,1991,379383653882.2990112305
ssa,1992,349062228271.1660156250
ssa,1993,324786747931.9580078125
ssa,1994,328494640783.0330200195
ssa,1995,377840413268.4630126953
ssa,1996,392412480488.7949829102
ssa,1997,408334212968.1979980469
ssa,1998,408429082483.5930175781
ssa,1999,402248050402.0339965820
ssa,2000,407355047285.8530273438
ssa,2001,401021100547.6400146484
ssa,2002,433385743136.4439697266
ssa,2003,551314082084.0780029297
ssa,2004,682316155306.3139648438
ssa,2005,796461241703.6839599609
ssa,2006,914670605661.9659423828
ssa,2007,1106987076887.4399414062
ssa,2008,1230944346490.3000488281
ssa,2009,1241473022619.3999023438
ssa,2010,1434870171356.1398925781
ssa,2011,1603900249165.0500488281
ssa,2012,1650460090050.6298828125
ssa,2013,1836907242330.1599121094
ssa,2014,1904873511969.2600097656
ssa,2015,1759467886961.9399414062
ssa,2016,1636848727436.8200683594
ssa,2017,1742094960335.3798828125
ssa,2018,1810702721643.6201171875
ssa,2019,1850997989954.0100097656
ssa,2020,1725674037997.3000488281
ssa,2021,1922719036517.7800292969
tss,1981,403847597695.0989990234
tss,1982,358814019346.0839843750
tss,1983,310763875623.1170043945
tss,1984,267839327209.3580017090
tss,1985,239876994888.2330017090
tss,1986,250350461212.6499938965
tss,1987,284062161327.0839843750
tss,1988,299565391257.6829833984
tss,1989,299331466322.1610107422
tss,1990,362850069085.8300170898
tss,1991,379816525667.0219726562
tss,1992,349562811762.6329956055
tss,1993,325367479854.1270141602
tss,1994,329051771947.0919799805
tss,1995,378447275971.6459960938
tss,1996,393026270836.5499877930
tss,1997,409029230152.8319702148
tss,1998,409210956199.3699951172
tss,1999,403059904574.2119750977
tss,2000,408061197663.7420043945
tss,2001,401855497761.1840209961
tss,2002,434169351495.4000244141
tss,2003,552022292964.6319580078
tss,2004,683192649741.8260498047
tss,2005,797484365428.6979980469
tss,2006,915845579594.4370117188
tss,2007,1108042506919.5600585938
tss,2008,1232021195697.4299316406
tss,2009,1242395877038.0100097656
tss,2010,1435977931564.8898925781
tss,2011,1605132569622.3898925781
tss,2012,1651783651770.1298828125
tss,2013,1838318367160.1999511719
tss,2014,1906473782921.5300292969
tss,2015,1760990067097.1599121094
tss,2016,1638503422135.9399414062
tss,2017,1743834632082.2399902344
tss,2018,1812552188563.5300292969
tss,2019,1852874845633.0600585938
tss,2020,1726996338738.4499511719
tss,2021,1924288717356.0900878906
umc,1960,241748515721.4330139160
umc,1961,219161503683.2330017090
umc,1962,227426183647.2850036621
umc,1963,238393913827.1140136719
umc,1964,268349494649.7489929199
umc,1965,293397606777.1350097656
umc,1966,327397940777.2550048828
umc,1967,328736224027.7130126953
umc,1968,347857973147.7089843750
umc,1969,385610408747.8640136719
umc,1970,431581124041.1550292969
umc,1971,475241154538.9589843750
umc,1972,534675431431.9180297852
umc,1973,687976340037.3900146484
umc,1974,864670228233.0439453125
umc,1975,954792607600.5880126953
umc,1976,1001011758369.0600585938
umc,1977,1096057774371.9899902344
umc,1978,1170476336686.7299804688
umc,1979,1410034100769.0300292969
umc,1980,1629639385188.9499511719
umc,1981,1809078269564.5700683594
umc,1982,1716737467122.8999023438
umc,1983,1607852668253.5700683594
umc,1984,1648489478336.2800292969
umc,1985,1677196945958.4199218750
umc,1986,1713132165932.7600097656
umc,1987,1822587509210.4099121094
umc,1988,2047428492337.6101074219
umc,1989,2156907125322.1499023438
umc,1990,2571294839505.5898437500
umc,1991,2505098132303.2597656250
umc,1992,2564543599904.4399414062
umc,1993,2857067376640.9101562500
umc,1994,3176057595601.8701171875
umc,1995,3555883342261.5000000000
umc,1996,3853057925006.7099609375
umc,1997,4108602055874.0000000000
umc,1998,4002095226137.4702148438
umc,1999,3740670323863.3500976562
umc,2000,4134484972874.3901367188
umc,2001,4170694144648.5000000000
umc,2002,4172706768195.6401367188
umc,2003,4687215632393.4599609375
umc,2004,5585159563350.7197265625
umc,2005,6633209135183.0498046875
umc,2006,7803427597755.6601562500
umc,2007,9678224833916.5292968750
umc,2008,11870702894905.0000000000
umc,2009,11594467290167.8007812500
umc,2010,14134848089703.5996093750
umc,2011,17165573026831.6992187500
umc,2012,18472097762758.1992187500
umc,2013,20028986576279.3007812500
umc,2014,20654858916794.6992187500
umc,2015,19301223903331.3984375000
umc,2016,19208694783772.8007812500
umc,2017,21240688881105.0000000000
umc,2018,22849698553608.1015625000
umc,2019,23295872275902.6992187500
umc,2020,22504411777915.5000000000
umc,2021,26323143215882.8007812500
wld,1970,3053873895514.5498046875
wld,1971,3383509479272.3398437500
wld,1972,3899534987312.1098632812
wld,1973,4753581585401.3896484375
wld,1974,5487361029812.3203125000
wld,1975,6097895252633.6601562500
wld,1976,6633978723945.1796875000
wld,1977,7511412740956.2597656250
wld,1978,8865054765807.5507812500
wld,1979,10296671430796.4003906250
wld,1980,11577587134964.1992187500
wld,1981,11835512137264.8007812500
wld,1982,11737281842750.9003906250
wld,1983,11976883852280.6992187500
wld,1984,12399519961563.6992187500
wld,1985,12965562789811.0996093750
wld,1986,15356864687088.5996093750
wld,1987,17459340312793.6992187500
wld,1988,19583312247515.6015625000
wld,1989,20443964562610.3984375000
wld,1990,23065535465128.6015625000
wld,1991,23965198869898.6015625000
wld,1992,25555488546932.1015625000
wld,1993,25921824432585.8007812500
wld,1994,27910992865391.8984375000
wld,1995,30964673262703.0000000000
wld,1996,31626779076898.3007812500
wld,1997,31459365441711.3984375000
wld,1998,31419556724450.1992187500
wld,1999,32686565942642.6992187500
wld,2000,33774004225874.8007812500
wld,2001,33609997613703.1992187500
wld,2002,34827121585025.1992187500
wld,2003,39089229366526.1015625000
wld,2004,43953880529759.1015625000
wld,2005,47540935339102.7968750000
wld,2006,51371592533298.1015625000
wld,2007,57821666348856.1015625000
wld,2008,63523108605518.6015625000
wld,2009,60238243385727.2968750000
wld,2010,65723464054001.7031250000
wld,2011,73031331928538.5000000000
wld,2012,74628944222034.9062500000
wld,2013,76798873301036.0000000000
wld,2014,79048819605816.2031250000
wld,2015,74614737944758.0937500000
wld,2016,75837866127406.7968750000
wld,2017,80632995816031.0000000000
wld,2018,85696376453476.0000000000
wld,2019,87169318907579.0000000000
wld,2020,84691460279791.4062500000
wld,2021,95479272096698.7968750000
afg,1960,553333366.6666669846
afg,1961,568888893.3333330154
afg,1962,571111162.2222219706
afg,1963,808888968.8888889551
afg,1964,873333337.7777780294
afg,1965,1108888895.5555601120
afg,1966,1539999993.3333299160
afg,1967,1797777766.6666700840
afg,1968,1460000040.0000000000
afg,1969,1477777777.7777800560
afg,1970,1786664528.8888900280
afg,1971,1926664351.1111099720
afg,1972,1648888946.6666700840
afg,1973,1764444431.1111099720
afg,1974,2173333344.4444398880
afg,1975,2404444524.4444398880
afg,1976,2597777840.0000000000
afg,1977,3046666717.7777800560
afg,1978,3399999942.2222199440
alb,1984,1962028012.7858700752
alb,1985,2008904458.4241700172
alb,1986,2182662500.0000000000
alb,1987,2158700037.5000000000
alb,1988,2186274937.5000000000
alb,1989,2399874987.5000000000
alb,1990,2276624962.5000000000
alb,1991,1371183305.5555601120
alb,1992,1255885604.2381598949
alb,1993,1803668217.0238800049
alb,1994,2533692602.1392202377
alb,1995,3031512870.3578801155
alb,1996,3892517815.9770097733
alb,1997,2823851124.7443799973
alb,1998,3187631847.0494799614
alb,1999,3768699565.5322198868
alb,2000,4288615493.5836901665
alb,2001,4856508770.7086200714
alb,2002,5506127595.8685503006
alb,2003,7032648019.0301599503
alb,2004,8809287176.6601200104
alb,2005,10052723282.0969009399
alb,2006,11017598166.8320999146
alb,2007,13528844858.7217006683
alb,2008,16649292922.3097000122
alb,2009,15234319701.0678997040
alb,2010,14261661761.4375000000
alb,2011,15557500312.2033004761
alb,2012,14431479735.4881992340
alb,2013,15217419456.1896991730
alb,2014,15597826697.0041999817
alb,2015,13393719122.5587005615
alb,2016,13931477697.0013999939
alb,2017,15123541309.8236999512
alb,2018,17324467539.3465003967
alb,2019,17613498663.6419982910
alb,2020,17495115872.0662994385
alb,2021,20161413281.4915008545
dza,1960,3402291547.6696801186
dza,1961,2903514087.2171897888
dza,1962,2053053391.6671700478
dza,1963,3013933787.0409798622
dza,1964,3019224929.6145501137
dza,1965,3237533025.4602899551
dza,1966,2999324947.8438801765
dza,1967,3310078548.1355500221
dza,1968,3892625306.3539299965
dza,1969,4439511960.4626197815
dza,1970,5207819124.5873098373
dza,1971,5545405915.4012098312
dza,1972,7123869501.1717395782
dza,1973,9237815722.3974800110
dza,1974,12779479608.6779994965
dza,1975,17001191345.5207996368
dza,1976,18448842091.3588981628
dza,1977,23311055777.9492988586
dza,1978,30222379611.1853981018
dza,1979,33814360470.2462997437
dza,1980,40652525147.2350997925
dza,1981,42703553153.5289001465
dza,1982,44336046753.1902008057
dza,1983,47757268501.5035018921
dza,1984,54641409941.0040969849
dza,1985,59767691674.2909011841
dza,1986,70263486187.6103057861
dza,1987,69509453409.4891967773
dza,1988,63281934790.6945037842
dza,1989,61128197605.3413009644
dza,1990,62975161830.8679962158
dza,1991,43193001932.5606994629
dza,1992,47306984424.8743972778
dza,1993,50622392835.4194030762
dza,1994,44041968800.7188034058
dza,1995,42934323783.5876007080
dza,1996,44211577710.2370986938
dza,1997,43567638102.9783020020
dza,1998,48157746294.6253967285
dza,1999,46028108613.1352005005
dza,2000,43130394978.4613037109
dza,2001,46712326620.4753036499
dza,2002,51155325111.4745025635
dza,2003,58109839136.8951034546
dza,2004,73040396555.1217041016
dza,2005,79326633577.2958068848
dza,2006,85557073558.8450927734
dza,2007,105014597560.4830017090
dza,2008,138062256514.1180114746
dza,2009,138008267329.5950012207
dza,2010,149886594251.6069946289
dza,2011,179807863950.0180053711
dza,2012,191536367622.7820129395
dza,2013,203891544997.7569885254
dza,2014,217059834448.1809997559
dza,2015,188140021888.6619873047
dza,2016,182728114426.5830078125
dza,2017,187203521577.3210144043
dza,2018,186005602356.2139892578
dza,2019,182726788299.6409912109
dza,2020,160495453426.8099975586
dza,2021,162721635012.6310119629
ago,2000,6680621825.5268697739
ago,2001,8896558031.3629093170
ago,2002,13930007213.3829002380
ago,2003,16968124675.7982006073
ago,2004,20447706167.2416000366
ago,2005,27927250281.3819999695
ago,2006,35456406210.9219970703
ago,2007,47154033381.9605026245
ago,2008,67656470318.5514984131
ago,2009,73774382880.2368011475
ago,2010,66207185895.5318984985
ago,2011,86063773909.7447967529
ago,2012,99898365047.3921966553
ago,2013,113815243666.3329925537
ago,2014,123441579035.6190032959
ago,2015,90166719809.9346923828
ago,2016,48405676725.1737976074
ago,2017,65005885508.6455001831
ago,2018,65894850976.8078994751
ago,2019,52846829718.6314010620
ago,2020,43218742486.3246002197
ago,2021,48478263769.9881973267
atg,1993,494592592.5925930142
atg,1994,574962962.9629629850
atg,1995,614740740.7407410145
atg,1996,698740740.7407410145
atg,1997,715777777.7777780294
atg,1998,751814814.8148150444
atg,1999,822518518.5185179710
atg,2000,861851851.8518520594
atg,2001,842000000.0000000000
atg,2002,861333333.3333330154
atg,2003,927629629.6296299696
atg,2004,978000000.0000000000
atg,2005,1159555555.5555601120
atg,2006,1427259259.2592599392
atg,2007,1662666666.6666700840
atg,2008,1695111111.1111099720
atg,2009,1369111111.1111099720
atg,2010,1307555555.5555601120
atg,2011,1245629629.6296300888
atg,2012,1370296296.2962999344
atg,2013,1368222222.2222199440
atg,2014,1427138259.2592599392
atg,2015,1427415444.4444398880
atg,2016,1532270333.3333299160
atg,2017,1583537888.8888900280
atg,2018,1693002629.6296300888
atg,2019,1789126148.1481499672
atg,2020,1878440296.2962999344
arg,1962,24689505514.2226982117
arg,1963,18324428112.6459999084
arg,1964,24933025405.5611000061
arg,1965,27756470373.4123001099
arg,1966,28154284712.0239982605
arg,1967,23650607051.1833992004
arg,1968,26151143654.2448997498
arg,1969,31256287100.7583999634
arg,1970,31310791305.5797004700
arg,1971,33493199498.8177986145
arg,1972,34607999909.5366973877
arg,1973,51543998428.1007995605
arg,1974,71992333324.9627990723
arg,1975,52519839113.4574966431
arg,1976,49504550426.5841979980
arg,1977,55481000093.3841018677
arg,1978,56402539802.5378036499
arg,1979,69126845923.9297027588
arg,1980,78056114102.0597991943
arg,1981,79031581274.8948974609
arg,1982,82141205914.2290954590
arg,1983,100531813348.3390045166
arg,1984,76851001941.4196014404
arg,1985,83586668778.2434997559
arg,1986,108895553904.7140045166
arg,1987,110775715165.0980072021
arg,1988,122017044501.5420074463
arg,1989,71671697817.4456024170
arg,1990,133255399128.8020019531
arg,1991,186690084740.4299926758
arg,1992,232299611952.3519897461
arg,1993,242434054654.6549987793
arg,1994,265354819300.0000000000
arg,1995,259091370000.0000000000
arg,1996,273916757800.0000000000
arg,1997,299344177400.0000000000
arg,1998,306478458500.0000000000
arg,1999,288423424000.0000000000
arg,2000,286050194900.0000000000
arg,2001,265188172200.0000000000
arg,2002,83053262771.2124023438
arg,2003,113275319790.9239959717
arg,2004,153127606204.6029968262
arg,2005,186931152701.9649963379
arg,2006,219487753605.7690124512
arg,2007,274935723329.9140014648
arg,2008,348111233135.2009887695
arg,2009,316111747718.6619873047
arg,2010,411356488094.6309814453
arg,2011,521191523004.3060302734
arg,2012,535340215254.0620117188
arg,2013,552574859170.7199707031
arg,2014,524192481552.1480102539
arg,2015,601142376256.0179443359
arg,2016,563328016065.6450195312
arg,2017,660678610172.2550048828
arg,2018,534734450977.0419921875
arg,2019,433340753835.5770263672
arg,2020,365544813941.7520141602
arg,2021,459024480694.4260253906
arm,1990,2574438124.3934898376
arm,1991,2392207792.2077898979
arm,1992,1455108740.2544100285
arm,1993,1447082443.4002599716
arm,1994,1759323835.6102700233
arm,1995,2030081254.8691499233
arm,1996,2119969085.1125500202
arm,1997,2262521402.3644499779
arm,1998,2534495540.1387500763
arm,1999,2381484319.5155701637
arm,2000,2578452567.6241698265
arm,2001,2789135949.2667498589
arm,2002,3048548181.7389001846
arm,2003,3518496639.4249901772
arm,2004,4479438372.8559398651
arm,2005,6120665677.7810297012
arm,2006,8140207537.5372200012
arm,2007,11885954447.3777999878
arm,2008,15467472237.4197998047
arm,2009,11932092116.5382003784
arm,2010,12697271988.8775997162
arm,2011,13371075345.0529003143
arm,2012,12899367290.2500000000
arm,2013,13443189721.7387008667
arm,2014,13805577661.8472995758
arm,2015,11794196455.7539997101
arm,2016,11365920536.6541996002
arm,2017,12768998733.0034999847
arm,2018,14163100152.1984004974
arm,2019,15445985816.0692996979
arm,2020,13900663157.6644001007
arm,2021,15038909621.4542007446
abw,1995,1341340782.1229100227
abw,1996,1408379888.2681601048
abw,1997,1588268156.4245800972
abw,1998,1731843575.4189898968
abw,1999,1803351955.3072600365
abw,2000,1803910614.5251400471
abw,2001,1865921787.7095000744
abw,2002,2042458100.5586600304
abw,2003,2193854748.6033501625
abw,2004,2324581005.5865898132
abw,2005,2570391061.4525098801
abw,2006,2762569832.4022297859
abw,2007,2941340782.1229000092
abw,2008,3072067039.1061501503
abw,2009,2853072625.6983199120
abw,2010,2821787709.4972100258
abw,2011,3032402234.6368699074
abw,2012,2887709497.2066998482
abw,2013,2967597765.3631300926
abw,2014,2967597765.3631300926
abw,2015,2966480446.9273700714
abw,2016,2941899441.3407797813
abw,2017,3052513966.4804501534
abw,2018,3228491620.1117300987
abw,2019,3333991381.4199299812
abw,2020,2956724290.7445597649
abw,2021,3105339980.9678897858
aus,1960,18661664240.1165008545
aus,1961,20157912420.2038002014
aus,1962,19804009407.5484008789
aus,1963,21715757643.6330986023
aus,1964,23652144697.0545005798
aus,1965,26588643745.1002006531
aus,1966,28156568484.7126998901
aus,1967,30947474521.2229995728
aus,1968,33798857654.8325996399
aus,1969,37321088587.7478027344
aus,1970,41423451674.3196029663
aus,1971,45411580244.1483001709
aus,1972,51738317757.0093994141
aus,1973,62184497117.2324981689
aus,1974,87649226234.3404998779
aus,1975,96790932677.8643035889
aus,1976,105155678810.0339965820
aus,1977,111582931865.1069946289
aus,1978,120251522670.8780059814
aus,1979,137406565943.4279937744
aus,1980,150300835654.5960083008
aus,1981,181300359921.0499877930
aus,1982,201101180624.5169982910
aus,1983,182613008890.9689941406
aus,1984,196918130773.4110107422
aus,1985,184532484467.2850036621
aus,1986,189383743704.5329895020
aus,1987,195300423504.5000000000
aus,1988,239339348079.1619873047
aus,1989,304123442716.3909912109
aus,1990,315378991919.9689941406
aus,1991,324476100777.0189819336
aus,1992,326343151580.4050292969
aus,1993,314331787521.0789794922
aus,1994,323636803874.0919799805
aus,1995,375366795366.7949829102
aus,1996,403128224582.7009887695
aus,1997,434413836281.1079711914
aus,1998,403168283253.0689697266
aus,1999,398898358190.2490234375
aus,2000,424818815549.8339843750
aus,2001,379031877213.6950073242
aus,2002,395564043532.8590087891
aus,2003,477259755387.3029785156
aus,2004,630827286954.0479736328
aus,2005,714195609682.7540283203
aus,2006,761769242288.1099853516
aus,2007,868458035644.1860351562
aus,2008,1082564010743.0600585938
aus,2009,926021940804.0050048828
aus,2010,1159195807275.6101074219
aus,2011,1383968253968.2500000000
aus,2012,1549490616621.9799804688
aus,2013,1596927259669.6398925781
aus,2014,1471639585054.6201171875
aus,2015,1370698893418.7500000000
aus,2016,1234023147474.1599121094
aus,2017,1319736028358.1000976562
aus,2018,1423184249283.0000000000
aus,2019,1357751394650.2600097656
aus,2020,1276702641104.7099609375
aus,2021,1486207925964.6201171875
aut,1970,15422975390.3148994446
aut,1971,17964666813.5256996155
aut,1972,22231142925.1740989685
aut,1973,29813447185.3256988525
aut,1974,35807057567.7266998291
aut,1975,40290000790.0765991211
aut,1976,44167234793.2807006836
aut,1977,53968405628.1742019653
aut,1978,62245385198.5217971802
aut,1979,75886329387.5449981689
aut,1980,84331050840.2467041016
aut,1981,72703135476.0670013428
aut,1982,71686111155.9248046875
aut,1983,72306823195.9553070068
aut,1984,67943778282.0988998413
aut,1985,69884046953.9770965576
aut,1986,98456995944.1190032959
aut,1987,123664176099.2599945068
aut,1988,133859940933.9129943848
aut,1989,133909603744.1499938965
aut,1990,167370387268.5469970703
aut,1991,174565414260.4599914551
aut,1992,196594978712.7470092773
aut,1993,191465421743.7600097656
aut,1994,206021647994.2179870605
aut,1995,244151003139.0750122070
aut,1996,240599623082.9219970703
aut,1997,214017668282.7829895020
aut,1998,218178690529.1239929199
aut,1999,216375085486.4410095215
aut,2000,195343158213.4750061035
aut,2001,194048598098.5509948730
aut,2002,205864656982.8469848633
aut,2003,255642735026.4190063477
aut,2004,291854151032.4680175781
aut,2005,306550225295.9379882812
aut,2006,323110891855.6580200195
aut,2007,371068345199.7150268555
aut,2008,412889859744.5780029297
aut,2009,389469335798.7189941406
aut,2010,378946815892.8339843750
aut,2011,420533846249.8060302734
aut,2012,398338192447.7340087891
aut,2013,418585273344.9970092773
aut,2014,428116006964.0100097656
aut,2015,367647414778.4760131836
aut,2016,380673942633.8530273438
aut,2017,404062420148.3770141602
aut,2018,441339221867.3170166016
aut,2019,428438019002.5880126953
aut,2020,421668923573.9160156250
aut,2021,477184159466.1550292969
aze,1990,8567975824.6442098618
aze,1991,6444554056.8423204422
aze,1992,360907407.4074069858
aze,1993,1846780000.0000000000
aze,1994,1388997452.2293000221
aze,1995,2923076923.0769200325
aze,1996,4087992560.7346301079
aze,1997,4806799648.7266302109
aze,1998,5714784181.9591598511
aze,1999,5400728155.3398103714
aze,2000,5285203397.4072399139
aze,2001,5469129174.2725200653
aze,2002,6852088047.7267999649
aze,2003,9133998574.4832496643
aze,2004,10998270072.2499008179
aze,2005,12461286228.0515995026
aze,2006,15842623684.7996006012
aze,2007,21346113506.5843009949
aze,2008,29616480038.9483985901
aze,2009,32256904702.6623992920
aze,2010,36138923498.6295013428
aze,2011,44618969228.8210983276
aze,2012,50391038696.5376968384
aze,2013,57732695984.7035980225
aze,2014,63079943899.0182037354
aze,2015,51488483310.5602035522
aze,2016,36815504167.4499969482
aze,2017,38130316058.5637969971
aze,2018,39921882352.9412002563
aze,2019,42845176470.5882034302
aze,2020,43022058823.5294036865
aze,2021,45471470588.2352981567
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000100.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192600000.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577700000.0000000000
bhs,2013,11127800000.0000000000
bhs,2014,12044000000.0000000000
bhs,2015,11872700000.0000000000
bhs,2016,12156000000.0000000000
bhs,2017,13265700000.0000000000
bhs,2018,13366600000.0000000000
bhs,2019,13331300000.0000000000
bhs,2020,10335900000.0000000000
bhs,2021,12395900000.0000000000
bhr,1980,2800213053.8604397774
bhr,1981,3082181382.9787201881
bhr,1982,3200797340.4255299568
bhr,1983,3595744414.8936200142
bhr,1984,3802393882.9787201881
bhr,1985,3216223404.2553200722
bhr,1986,2628191489.3617000580
bhr,1987,2884308510.6382999420
bhr,1988,3041755319.1489400864
bhr,1989,3438031914.8936200142
bhr,1990,3343617021.2765998840
bhr,1991,5107180851.0638303757
bhr,1992,5338297872.3404302597
bhr,1993,5036702127.6595697403
bhr,1994,5166223404.2553195953
bhr,1995,5175797872.3404302597
bhr,1996,5387234042.5531902313
bhr,1997,5741489361.7021303177
bhr,1998,6139361702.1276597977
bhr,1999,5567553191.4893598557
bhr,2000,7019015957.4468097687
bhr,2001,7163430851.0638303757
bhr,2002,8261595744.6808500290
bhr,2003,9299015957.4468097687
bhr,2004,10983936170.2127990723
bhr,2005,12858882978.7234001160
bhr,2006,14401595744.6809005737
bhr,2007,17041994680.8511009216
bhr,2008,20755824468.0850982666
bhr,2009,18587420212.7659988403
bhr,2010,20930026595.7447013855
bhr,2011,21673962765.9574012756
bhr,2012,25089494680.8511009216
bhr,2013,26768031914.8936004639
bhr,2014,27867473404.2552986145
bhr,2015,27547180851.0638008118
bhr,2016,29404388297.8722991943
bhr,2017,32468218085.1063995361
bhr,2018,34891622340.4254989624
bhr,2019,34296702127.6595993042
bhr,2020,32770957446.8084983826
bgd,1960,4245421497.9996099472
bgd,1961,4861788473.5118598938
bgd,1962,5084530402.1625099182
bgd,1963,5408441889.2937803268
bgd,1964,5606529714.7572498322
bgd,1965,6125411339.9758501053
bgd,1966,6592149863.0993795395
bgd,1967,7492187264.8416404724
bgd,1968,7728815276.2739400864
bgd,1969,8769129297.4431304932
bgd,1970,9369909940.2412891388
bgd,1971,9140083095.2054500580
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182596207
bgd,1974,13344222596.0331001282
bgd,1975,20460725675.9802017212
bgd,1976,11421220511.7845001221
bgd,1977,10166587679.3794002533
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6385993958
bgd,1980,20385110968.9921989441
bgd,1981,20718849449.2043991089
bgd,1982,19003792415.1697006226
bgd,1983,18403914141.4141006470
bgd,1984,20757520000.0000000000
bgd,1985,22571730769.2308006287
bgd,1986,21984200000.0000000000
bgd,1987,24632129032.2580986023
bgd,1988,27099230106.5155982971
bgd,1989,29022805118.0312004089
bgd,1990,31772886064.2728004456
bgd,1991,31676554621.8487014771
bgd,1992,32799856026.5251998901
bgd,1993,35039614656.0847015381
bgd,1994,35557962628.4289016724
bgd,1995,40213480111.9402999878
bgd,1996,48439779951.1001968384
bgd,1997,50500304449.6486968994
bgd,1998,51726872246.6959991455
bgd,1999,53318136439.2678985596
bgd,2000,55392387199.3638992310
bgd,2001,55904095626.3899002075
bgd,2002,56640780080.0975036621
bgd,2003,62862210708.1174011230
bgd,2004,67585221674.8768005371
bgd,2005,72758650406.5041046143
bgd,2006,75199990397.5581054688
bgd,2007,83935700037.6484069824
bgd,2008,98057250906.5733947754
bgd,2009,108496971546.0509948730
bgd,2010,121546377054.8670043945
bgd,2011,137383890279.1380004883
bgd,2012,142742090428.0459899902
bgd,2013,159520133895.3850097656
bgd,2014,184102148081.9089965820
bgd,2015,208203999634.5010070801
bgd,2016,273112450184.0589904785
bgd,2017,305155622623.1959838867
bgd,2018,338641555430.5390014648
bgd,2019,369957169650.5499877930
bgd,2020,389719438026.9379882812
bgd,2021,439895974586.7639770508
brb,1975,442501856.3437449932
brb,1976,515707655.4546359777
brb,1977,552084412.9958139658
brb,1978,609726047.8297619820
brb,1979,742256252.1752099991
brb,1980,876895540.1978820562
brb,1981,1034902799.1846100092
brb,1982,1015512355.1931600571
brb,1983,1038383135.2856400013
brb,1984,1090637895.8882300854
brb,1985,1106299408.3428599834
brb,1986,1312931934.5696799755
brb,1987,1447620941.6795101166
brb,1988,1488589469.4973399639
brb,1989,1674787450.9024000168
brb,1990,1987023318.2518799305
brb,1991,1994332024.0640399456
brb,1992,1808900000.0000000000
brb,1993,1946203947.6955199242
brb,1994,2013971063.4912700653
brb,1995,2221747128.7227201462
brb,1996,2346194003.8780899048
brb,1997,2598369213.9412298203
brb,1998,2959180629.4436402321
brb,1999,3152339283.0507597923
brb,2000,3245200000.0000000000
