economy,year,en_urb_mcty_tl_zs
ago,2014,25.2001121084
ago,2015,25.1868824051
ago,2016,25.1900963308
ago,2017,25.2050951597
ago,2018,25.2328910940
ago,2019,25.2777986469
ago,2020,25.3445204062
ago,2021,25.4375403785
arg,1960,40.8502073135
arg,1961,41.1564772902
arg,1962,41.4336339899
arg,1963,41.7234959642
arg,1964,42.0281962042
arg,1965,42.3435683353
arg,1966,42.6745299675
arg,1967,43.0172809239
arg,1968,43.3655161448
arg,1969,43.7052859064
arg,1970,44.0343075649
arg,1971,44.1550969341
arg,1972,44.1982881554
arg,1973,44.2338397560
arg,1974,44.2777588282
arg,1975,44.3372603373
arg,1976,44.4166483499
arg,1977,44.5082341334
arg,1978,44.6063438579
arg,1979,44.6977992756
arg,1980,44.7758488403
arg,1981,44.6972272435
arg,1982,44.5468222285
arg,1983,44.3909823266
arg,1984,44.2368298425
arg,1985,44.0872080763
arg,1986,43.9452256434
arg,1987,43.8109605469
arg,1988,43.6900396316
arg,1989,43.5856858517
arg,1990,43.5039030434
arg,1991,43.4347807712
arg,1992,43.3191904876
arg,1993,43.2226566990
arg,1994,43.1446728741
arg,1995,43.0824813984
arg,1996,43.0364699054
arg,1997,43.0040038210
arg,1998,42.9840449823
arg,1999,42.9723018630
arg,2000,42.9668049477
arg,2001,42.9638210945
arg,2002,43.0249550824
arg,2003,43.1288458114
arg,2004,43.2411201609
arg,2005,43.3605711928
arg,2006,43.4903637772
arg,2007,43.6279377264
arg,2008,43.7696666822
arg,2009,43.9073733710
arg,2010,44.1555530434
arg,2011,44.0532927919
arg,2012,43.8753602611
arg,2013,43.7055621842
arg,2014,43.5459309343
arg,2015,43.3967164863
arg,2016,43.2579876362
arg,2017,43.1279998000
arg,2018,43.0081024393
arg,2019,42.9040289361
arg,2020,42.8201985232
arg,2021,42.7588032478
arm,1960,28.6939623364
arm,1961,28.7468748358
arm,1962,28.8268266515
arm,1963,28.9397203675
arm,1964,29.0943979592
arm,1965,29.2905220240
arm,1966,29.5366333954
arm,1967,29.8296420084
arm,1968,30.1626476068
arm,1969,30.5192822556
arm,1970,30.8173208869
arm,1971,31.0355541335
arm,1972,31.2736843535
arm,1973,31.5339983338
arm,1974,31.8299053628
arm,1975,32.1664233226
arm,1976,32.5464608561
arm,1977,32.9637019741
arm,1978,33.4187512657
arm,1979,33.6501802003
arm,1980,33.6021929447
arm,1981,33.5864916445
arm,1982,33.6082081701
arm,1983,33.6441268304
arm,1984,33.6656427013
arm,1985,33.6589292058
arm,1986,33.6011878792
arm,1987,33.5201844061
arm,1988,33.5165366638
arm,1989,33.3959852090
arm,1990,33.1958609041
arm,1991,33.3227111683
arm,1992,33.7395216712
arm,1993,34.3488811401
arm,1994,34.9858572619
arm,1995,35.5099804218
arm,1996,35.8614777479
arm,1997,36.0637979037
arm,1998,36.1462107363
arm,1999,36.1757126856
arm,2000,36.2034820858
arm,2001,36.2272288921
arm,2002,36.2658109359
arm,2003,36.3127738211
arm,2004,36.3749972923
arm,2005,36.4662012262
arm,2006,36.6023268085
arm,2007,36.7753353236
arm,2008,36.9430615814
arm,2009,37.0442582548
arm,2010,37.0344355882
arm,2011,36.8963572853
arm,2012,36.8305469831
arm,2013,36.7637898076
arm,2014,36.6797108779
arm,2015,36.6174464436
arm,2016,36.5881544759
arm,2017,36.5832322791
arm,2018,36.5995526030
arm,2019,36.6268635926
arm,2020,36.6584279203
arm,2021,36.6958904737
aus,1960,54.1999461489
aus,1961,54.6152723457
aus,1962,54.6622323590
aus,1963,54.9989315068
aus,1964,55.3179278231
aus,1965,55.6393484370
aus,1966,55.7900523560
aus,1967,57.7117382829
aus,1968,59.4116829045
aus,1969,60.9605235261
aus,1970,62.6385224274
aus,1971,63.4589935843
aus,1972,63.1031190711
aus,1973,62.9432137519
aus,1974,62.1603803833
aus,1975,62.1923414669
aus,1976,62.3688234875
aus,1977,62.3037415445
aus,1978,62.2185750104
aus,1979,62.1861650820
aus,1980,62.0702831473
aus,1981,61.7277617740
aus,1982,61.5127816577
aus,1983,61.5564187650
aus,1984,61.6758878024
aus,1985,61.6499936540
aus,1986,61.4602020177
aus,1987,61.4300383057
aus,1988,61.3321457519
aus,1989,61.1991328861
aus,1990,61.1993307979
aus,1991,61.3258562833
aus,1992,61.2349699914
aus,1993,61.2879945661
aus,1994,61.2945169420
aus,1995,61.2111553785
aus,1996,61.0644475998
aus,1997,60.5148998218
aus,1998,60.0184276629
aus,1999,59.4684349572
aus,2000,58.8963974312
aus,2001,58.2421882244
aus,2002,58.2718177840
aus,2003,58.2954351257
aus,2004,58.3654669754
aus,2005,58.3416606194
aus,2006,58.2312650076
aus,2007,59.0291104112
aus,2008,59.0211396194
aus,2009,58.9776366076
aus,2010,59.2358346477
aus,2011,59.5951776954
aus,2012,59.6872496120
aus,2013,59.7922642164
aus,2014,60.0378919704
aus,2015,60.3172951623
aus,2016,60.5264531834
aus,2017,60.6631246581
aus,2018,60.8916182278
aus,2019,60.8958617222
aus,2020,61.0209048153
aus,2021,61.7940860451
aut,1960,23.0821567642
aut,1961,22.9647944576
aut,1962,22.8138292680
aut,1963,22.6571881562
aut,1964,22.4961484958
aut,1965,22.3400604795
aut,1966,22.1735641279
aut,1967,21.9981895074
aut,1968,21.8740370550
aut,1969,21.7884829503
aut,1970,21.7024017133
aut,1971,21.5804530962
aut,1972,21.3349697337
aut,1973,21.0983355776
aut,1974,20.9444011202
aut,1975,20.8823361376
aut,1976,20.8018478559
aut,1977,20.6774720781
aut,1978,20.5782231740
aut,1979,20.4977995013
aut,1980,20.3827227820
aut,1981,20.2341217988
aut,1982,20.2308116829
aut,1983,20.2747321775
aut,1984,20.2872497465
aut,1985,20.2889364619
aut,1986,20.2872627710
aut,1987,20.2856499352
aut,1988,20.2681707304
aut,1989,20.1882206692
aut,1990,20.0460545595
aut,1991,19.8581772458
aut,1992,19.6539114001
aut,1993,19.5054589557
aut,1994,19.4434482955
aut,1995,19.4266229742
aut,1996,19.4133396122
aut,1997,19.4042299732
aut,1998,19.3958496332
aut,1999,19.3710239975
aut,2000,19.3373804822
aut,2001,19.3089209756
aut,2002,19.4811108250
aut,2003,19.6557795352
aut,2004,19.8059928296
aut,2005,19.9444470710
aut,2006,20.0372225617
aut,2007,20.1425064014
aut,2008,20.3163469645
aut,2009,20.5014956271
aut,2010,20.6931173001
aut,2011,20.8663547770
aut,2012,21.0163925442
aut,2013,21.1385898031
aut,2014,21.2210209825
aut,2015,21.2315851796
aut,2016,21.2509162532
aut,2017,21.3519966773
aut,2018,21.4981334245
aut,2019,21.5693159398
aut,2020,21.6437527812
aut,2021,21.7156030981
aze,1960,25.8072987664
aze,1961,25.5420344513
aze,1962,25.2712260646
aze,1963,25.0168766759
aze,1964,24.8052647132
aze,1965,24.6489734249
aze,1966,24.5522000505
aze,1967,24.5073156351
aze,1968,24.5084458666
aze,1969,24.5440493067
aze,1970,24.6001955200
aze,1971,24.6730543826
aze,1972,24.7737809052
aze,1973,24.8953327030
aze,1974,25.0344905093
aze,1975,25.1859800861
aze,1976,25.3483002325
aze,1977,25.5177688125
aze,1978,25.6941885995
aze,1979,25.7295988278
aze,1980,25.5951036746
aze,1981,25.4608987357
aze,1982,25.3274127084
aze,1983,25.1920508575
aze,1984,25.0526223008
aze,1985,24.9071806916
aze,1986,24.7574030804
aze,1987,24.6057509945
aze,1988,24.4562824080
aze,1989,24.2336720558
aze,1990,24.1589363363
aze,1991,23.9272619752
aze,1992,23.6550280749
aze,1993,23.3846933874
aze,1994,23.1562617241
aze,1995,22.9743326155
aze,1996,22.8267551204
aze,1997,22.6905878225
aze,1998,22.5588525212
aze,1999,22.4726566659
aze,2000,22.4383992247
aze,2001,22.4142543643
aze,2002,22.3967474103
aze,2003,22.3766896200
aze,2004,22.3305242882
aze,2005,22.2513629295
aze,2006,22.2082255394
aze,2007,22.2107023411
aze,2008,22.1948330557
aze,2009,22.3816543264
aze,2010,22.7718952652
aze,2011,22.9439898172
aze,2012,22.9100633147
aze,2013,22.8835248828
aze,2014,22.8677287309
aze,2015,22.8649811422
aze,2016,22.8793709082
aze,2017,22.9243295613
aze,2018,22.9957913517
aze,2019,23.0753461370
aze,2020,23.1984041408
aze,2021,23.3684224637
bgd,1960,1.8074477171
bgd,1961,1.8620142433
bgd,1962,1.9831573638
bgd,1963,2.1117731716
bgd,1964,2.2474791978
bgd,1965,2.3893026563
bgd,1966,2.5374345772
bgd,1967,2.6931637143
bgd,1968,2.8619505959
bgd,1969,3.0500656791
bgd,1970,3.2647685472
bgd,1971,3.5108829499
bgd,1972,3.7899185639
bgd,1973,4.0969880913
bgd,1974,4.3910640538
bgd,1975,4.6211124862
bgd,1976,4.8481316449
bgd,1977,5.0727399081
bgd,1978,5.2997007967
bgd,1979,5.5345983905
bgd,1980,5.7829244479
bgd,1981,6.0268517879
bgd,1982,6.2452613500
bgd,1983,6.4736299125
bgd,1984,6.7117133721
bgd,1985,6.9575508752
bgd,1986,7.2132274089
bgd,1987,7.4799428321
bgd,1988,7.7612346319
bgd,1989,8.0588261862
bgd,1990,8.3777823464
bgd,1991,8.6679865955
bgd,1992,8.8574389388
bgd,1993,9.0558975548
bgd,1994,9.2620724761
bgd,1995,9.4735724123
bgd,1996,9.6909851886
bgd,1997,9.9141714298
bgd,1998,10.1466947067
bgd,1999,10.3904551858
bgd,2000,10.6483241902
bgd,2001,10.8601869514
bgd,2002,11.0087361851
bgd,2003,11.1697281013
bgd,2004,11.3472371778
bgd,2005,11.5421078954
bgd,2006,11.7575222241
bgd,2007,11.9919138587
bgd,2008,12.2419523528
bgd,2009,12.5002347956
bgd,2010,12.7640465741
bgd,2011,13.0314903149
bgd,2012,13.3037339715
bgd,2013,13.5819560664
bgd,2014,13.8683669802
bgd,2015,14.1647625353
bgd,2016,14.4715136685
bgd,2017,14.7884120242
bgd,2018,15.1161623920
bgd,2019,15.4546313700
bgd,2020,15.8028911918
bgd,2021,16.1595167688
blr,1960,6.7176140522
blr,1961,7.0223410923
blr,1962,7.3354200371
blr,1963,7.6589929019
blr,1964,7.9966575257
blr,1965,8.3500348432
blr,1966,8.7198223284
blr,1967,9.1041207205
blr,1968,9.5073080872
blr,1969,9.9313706321
blr,1970,10.3049336283
blr,1971,10.6028955274
blr,1972,10.9133800444
blr,1973,11.2386888924
blr,1974,11.5848486045
blr,1975,11.9560691790
blr,1976,12.3472425885
blr,1977,12.7394272429
blr,1978,13.1313385827
blr,1979,13.4552378965
blr,1980,13.6856891009
blr,1981,13.9082595263
blr,1982,14.1370090016
blr,1983,14.3687188865
blr,1984,14.6053784057
blr,1985,14.8486315789
blr,1986,15.0925520263
blr,1987,15.3411828701
blr,1988,15.6550986193
blr,1989,15.8347689282
blr,1990,15.8748528365
blr,1991,15.9379638122
blr,1992,15.9736680086
blr,1993,16.0090926404
blr,1994,16.0991712587
blr,1995,16.2231745847
blr,1996,16.3502408419
blr,1997,16.4911099485
blr,1998,16.6390901158
blr,1999,16.8139129595
blr,2000,17.0385015046
blr,2001,17.2729066453
blr,2002,17.5324067148
blr,2003,17.8070500734
blr,2004,18.0830277367
blr,2005,18.3630029858
blr,2006,18.6343483821
blr,2007,18.8733487133
blr,2008,19.0864700144
blr,2009,19.2823819835
blr,2010,19.5067797461
blr,2011,19.7498151220
blr,2012,19.9806263176
blr,2013,20.1896897147
blr,2014,20.3819542013
blr,2015,20.5602724257
blr,2016,20.7497978484
blr,2017,20.9818935195
blr,2018,21.2386657817
blr,2019,21.4090107198
blr,2020,21.6216884692
blr,2021,21.8281954975
bel,1960,25.1023735321
bel,1961,25.1583850431
bel,1962,25.1942014915
bel,1963,25.1380604687
bel,1964,25.0324025740
bel,1965,24.9363909360
bel,1966,24.8988041005
bel,1967,24.8908176618
bel,1968,24.9236907559
bel,1969,24.9837549782
bel,1970,25.0904220982
bel,1971,25.1665484358
bel,1972,25.1802908317
bel,1973,25.2131451120
bel,1974,25.2462363720
bel,1975,25.2858979461
bel,1976,25.3537731405
bel,1977,25.4355741673
bel,1978,25.5255584258
bel,1979,25.6167561331
bel,1980,25.7032437179
bel,1981,25.8023495732
bel,1982,25.8753510317
bel,1983,25.9435625923
bel,1984,26.0103728200
bel,1985,26.0690272611
bel,1986,26.1263662915
bel,1987,26.1708587659
bel,1988,26.1545938137
bel,1989,26.1263147790
bel,1990,26.1151301661
bel,1991,26.0848183505
bel,1992,26.0457426354
bel,1993,26.0104764998
bel,1994,25.9967695450
bel,1995,26.0170087022
bel,1996,26.1423638553
bel,1997,26.2556396590
bel,1998,26.3772115047
bel,1999,26.4952472610
bel,2000,26.6105596878
bel,2001,26.6988315833
bel,2002,26.7597554773
bel,2003,26.8288291987
bel,2004,26.8945797373
bel,2005,26.9284295819
bel,2006,26.9331087591
bel,2007,26.9177183621
bel,2008,26.8876588204
bel,2009,26.8532661486
bel,2010,26.7899771522
bel,2011,26.6235705180
bel,2012,26.6392375500
bel,2013,26.6941603617
bel,2014,26.7568360122
bel,2015,26.7833821587
bel,2016,26.8298718378
bel,2017,26.9085405231
bel,2018,26.9686220088
bel,2019,27.0049647575
bel,2020,27.0546933315
bel,2021,27.1257594787
bol,1960,18.0176928329
bol,1961,18.3452785956
bol,1962,18.6794569334
bol,1963,19.0192233381
bol,1964,19.3649992332
bol,1965,19.7135086219
bol,1966,20.0682738240
bol,1967,20.4289560416
bol,1968,20.7965892903
bol,1969,21.1673616984
bol,1970,21.5445169094
bol,1971,21.9278564182
bol,1972,22.3198100458
bol,1973,22.7173648681
bol,1974,23.1250615764
bol,1975,23.5429867519
bol,1976,23.9723294882
bol,1977,24.4044234279
bol,1978,24.8526177814
bol,1979,25.3236435985
bol,1980,25.8230566251
bol,1981,26.3491869018
bol,1982,26.9052364291
bol,1983,27.4853812998
bol,1984,28.0847474929
bol,1985,28.6939311849
bol,1986,29.3174224207
bol,1987,29.9560410156
bol,1988,30.6137484541
bol,1989,31.2885343314
bol,1990,31.9887764302
bol,1991,32.7140183152
bol,1992,33.4468197299
bol,1993,33.9440932593
bol,1994,34.4598054961
bol,1995,34.9945961434
bol,1996,35.5517511416
bol,1997,36.1271052566
bol,1998,36.7270937107
bol,1999,37.3510639251
bol,2000,38.0020004110
bol,2001,38.6753570178
bol,2002,38.8367165659
bol,2003,38.8931844569
bol,2004,38.9644928396
bol,2005,39.0479144907
bol,2006,39.1469210253
bol,2007,39.2602745344
bol,2008,39.3880156030
bol,2009,39.5254628576
bol,2010,39.6751009121
bol,2011,39.8354207320
bol,2012,40.0080673160
bol,2013,40.1911144310
bol,2014,40.3886156441
bol,2015,40.6017554067
bol,2016,40.8310793992
bol,2017,41.0761313492
bol,2018,41.3356216870
bol,2019,41.5432435151
bol,2020,41.7577305770
bol,2021,41.9768010239
bra,1960,21.3750311984
bra,1961,21.8850830004
bra,1962,22.4159359746
bra,1963,22.9670662203
bra,1964,23.5478428234
bra,1965,24.1591489232
bra,1966,24.8084828480
bra,1967,25.4949715636
bra,1968,26.2235479476
bra,1969,26.9912450813
bra,1970,27.8063569787
bra,1971,28.3881901865
bra,1972,28.9475236920
bra,1973,29.5314527119
bra,1974,30.1396183891
bra,1975,30.7666315641
bra,1976,31.4152616396
bra,1977,32.0824240488
bra,1978,32.7747745553
bra,1979,33.4917126301
bra,1980,34.2377010386
bra,1981,34.4131249244
bra,1982,34.4796154687
bra,1983,34.5637130784
bra,1984,34.6763879738
bra,1985,34.8205058614
bra,1986,35.0016492418
bra,1987,35.2167488246
bra,1988,35.4650517671
bra,1989,35.7393376490
bra,1990,36.0409286443
bra,1991,36.3694321416
bra,1992,36.5753863840
bra,1993,36.7681345622
bra,1994,36.9778243195
bra,1995,37.2010444965
bra,1996,37.4380008218
bra,1997,37.6871015699
bra,1998,37.9557646270
bra,1999,38.2482481266
bra,2000,38.5698136325
bra,2001,38.6409440919
bra,2002,38.7094011540
bra,2003,38.8004858543
bra,2004,38.9154411242
bra,2005,39.0518075422
bra,2006,39.2123435993
bra,2007,39.3954682008
bra,2008,39.5993853305
bra,2009,39.8166845083
bra,2010,40.0467204030
bra,2011,40.2520546576
bra,2012,40.4659214297
bra,2013,40.6884095689
bra,2014,40.9211954579
bra,2015,41.1632923841
bra,2016,41.4148939469
bra,2017,41.6743304416
bra,2018,41.9461957484
bra,2019,42.1045612523
bra,2020,42.2700558976
bra,2021,42.4360562528
bgr,1960,8.9999661895
bgr,1961,9.1469999564
bgr,1962,9.3044680446
bgr,1963,9.4708005365
bgr,1964,9.6398971556
bgr,1965,9.8195819491
bgr,1966,9.9711106378
bgr,1967,10.0986062232
bgr,1968,10.2195886711
bgr,1969,10.3356440917
bgr,1970,10.4651776402
bgr,1971,10.6074519748
bgr,1972,10.7610480166
bgr,1973,10.9102609951
bgr,1974,11.0455371139
bgr,1975,11.2032210103
bgr,1976,11.3691013825
bgr,1977,11.5269071531
bgr,1978,11.7349244931
bgr,1979,11.9439062581
bgr,1980,12.1244682778
bgr,1981,12.3156291836
bgr,1982,12.5148234525
bgr,1983,12.7231245479
bgr,1984,12.9372450458
bgr,1985,13.1852887999
bgr,1986,13.3125165840
bgr,1987,13.2878864841
bgr,1988,13.2678969511
bgr,1989,13.4189451088
bgr,1990,13.6579780734
bgr,1991,13.7886746474
bgr,1992,13.9322265942
bgr,1993,13.9856612946
bgr,1994,13.9353978657
bgr,1995,13.9000200688
bgr,1996,13.8743410421
bgr,1997,13.8618813032
bgr,1998,13.8574016573
bgr,1999,13.8381565153
bgr,2000,13.8095746332
bgr,2001,13.9891513972
bgr,2002,14.4526825467
bgr,2003,14.7384540869
bgr,2004,14.9979136592
bgr,2005,15.2612387145
bgr,2006,15.4921930235
bgr,2007,15.7114764110
bgr,2008,15.9568670846
bgr,2009,16.1963762769
bgr,2010,16.4419812378
bgr,2011,16.6884630082
bgr,2012,16.9283323259
bgr,2013,17.1331080100
bgr,2014,17.3067376824
bgr,2015,17.4943239689
bgr,2016,17.6952510879
bgr,2017,17.9034693165
bgr,2018,18.1126163464
bgr,2019,18.3053433167
bgr,2020,18.4736837172
bgr,2021,18.6155635678
bfa,1960,1.2243210129
bfa,1961,1.2889767866
bfa,1962,1.3572691161
bfa,1963,1.4289518838
bfa,1964,1.5037779784
bfa,1965,1.5810240017
bfa,1966,1.6610163687
bfa,1967,1.7437687452
bfa,1968,1.8298336083
bfa,1969,1.9373854504
bfa,1970,2.0512421168
bfa,1971,2.1715147942
bfa,1972,2.2985922824
bfa,1973,2.4318888834
bfa,1974,2.5721828231
bfa,1975,2.7192872140
bfa,1976,2.9062172459
bfa,1977,3.1288653905
bfa,1978,3.3666675854
bfa,1979,3.6191764084
bfa,1980,3.8869461486
bfa,1981,4.1688486716
bfa,1982,4.4674550055
bfa,1983,4.7840117915
bfa,1984,5.1216141195
bfa,1985,5.4806164877
bfa,1986,5.7023797050
bfa,1987,5.8006923765
bfa,1988,5.9001140814
bfa,1989,5.9994512704
bfa,1990,6.0996366714
bfa,1991,6.2003941178
bfa,1992,6.3021734711
bfa,1993,6.4037972157
bfa,1994,6.5062958764
bfa,1995,6.6092064524
bfa,1996,6.7128782055
bfa,1997,6.9308461484
bfa,1998,7.2510179399
bfa,1999,7.5845081707
bfa,2000,7.9325627753
bfa,2001,8.2935293964
bfa,2002,8.6703131034
bfa,2003,9.0621657348
bfa,2004,9.4699344066
bfa,2005,9.8909210930
bfa,2006,10.3285930402
bfa,2007,10.6247749005
bfa,2008,10.8018495921
bfa,2009,10.9802868986
bfa,2010,11.1632005488
bfa,2011,11.3503211527
bfa,2012,11.5426583338
bfa,2013,11.7385962260
bfa,2014,11.9409845167
bfa,2015,12.1496033045
bfa,2016,12.3648488846
bfa,2017,12.5869915839
bfa,2018,12.8161676708
bfa,2019,13.0538359520
bfa,2020,13.3009329924
bfa,2021,13.5581981139
khm,1960,6.8027733954
khm,1961,6.6729292583
khm,1962,6.5781926119
khm,1963,6.6190556742
khm,1964,6.6723336213
khm,1965,6.7417368684
khm,1966,6.8336777001
khm,1967,8.0039802805
khm,1968,9.3889209942
khm,1969,10.9991057496
khm,1970,12.8634349144
khm,1971,15.0014986750
khm,1972,17.4596425090
khm,1973,20.3627675494
khm,1974,23.9623714978
khm,1975,1.3289995544
khm,1976,1.3504959764
khm,1977,1.3896528119
khm,1978,1.4373460153
khm,1979,1.4770191332
khm,1980,3.5595395651
khm,1981,5.5367905267
khm,1982,5.5837716767
khm,1983,5.5714752739
khm,1984,5.5455914490
khm,1985,5.5347487600
khm,1986,5.7696868415
khm,1987,6.0269097089
khm,1988,6.3009807242
khm,1989,6.5780833799
khm,1990,6.8519119118
khm,1991,6.8827160029
khm,1992,6.9068887776
khm,1993,6.9302870292
khm,1994,7.3658198504
khm,1995,7.8441594029
khm,1996,8.3718180932
khm,1997,8.9493259073
khm,1998,9.3752602256
khm,1999,9.4031496667
khm,2000,9.4502692295
khm,2001,9.5158153164
khm,2002,9.5996199947
khm,2003,9.6978719403
khm,2004,9.8064474160
khm,2005,9.9206116313
khm,2006,10.0408118444
khm,2007,10.1663653377
khm,2008,10.3075483107
khm,2009,10.4740554315
khm,2010,10.6394996438
khm,2011,10.8021836380
khm,2012,10.9627958654
khm,2013,11.1236343139
khm,2014,11.2881621180
khm,2015,11.4590629024
khm,2016,11.6370306521
khm,2017,11.8218887851
khm,2018,12.0144838750
khm,2019,12.2161154231
khm,2020,12.4275411447
khm,2021,12.6492068012
cmr,1960,4.4054572989
cmr,1961,4.6078393344
cmr,1962,4.8180405392
cmr,1963,4.9880901121
cmr,1964,5.1618640240
cmr,1965,5.4853713615
cmr,1966,5.8279245886
cmr,1967,6.1897400031
cmr,1968,6.5726020373
cmr,1969,6.9736716262
cmr,1970,7.3783612081
cmr,1971,7.8035367722
cmr,1972,8.2509971356
cmr,1973,8.7185501117
cmr,1974,9.2096156298
cmr,1975,9.7239089702
cmr,1976,10.2069855976
cmr,1977,10.5068848192
cmr,1978,10.8119103848
cmr,1979,11.1209410966
cmr,1980,11.4349870189
cmr,1981,11.7520392002
cmr,1982,12.0756799555
cmr,1983,12.4053349148
cmr,1984,12.7423677083
cmr,1985,13.0845336510
cmr,1986,13.4354822062
cmr,1987,13.7681112151
cmr,1988,14.0273287982
cmr,1989,14.2960492856
cmr,1990,14.5801227597
cmr,1991,14.8792724811
cmr,1992,15.1945769986
cmr,1993,15.5241050456
cmr,1994,15.8722204814
cmr,1995,16.2384455746
cmr,1996,16.6247029879
cmr,1997,17.0268223711
cmr,1998,17.4453326226
cmr,1999,17.8751462852
cmr,2000,18.3145562469
cmr,2001,18.7590864661
cmr,2002,19.2130510548
cmr,2003,19.6748811029
cmr,2004,20.1459362077
cmr,2005,20.6222064027
cmr,2006,21.1080014203
cmr,2007,21.6024926052
cmr,2008,22.1070953572
cmr,2009,22.6236364145
cmr,2010,23.1538044198
cmr,2011,23.6986276733
cmr,2012,24.2590282913
cmr,2013,24.8364428621
cmr,2014,25.4324062501
cmr,2015,26.0483520396
cmr,2016,26.6854823067
cmr,2017,27.3450087865
cmr,2018,28.0285764809
cmr,2019,28.4372930425
cmr,2020,28.8392873556
cmr,2021,29.2295526689
can,1960,30.0989351225
can,1961,30.7780088665
can,1962,31.3091543999
can,1963,31.8537913942
can,1964,32.4076377749
can,1965,32.9985313548
can,1966,33.5827813248
can,1967,34.1182637664
can,1968,34.7304569996
can,1969,35.4421485638
can,1970,36.1584552617
can,1971,36.2604653340
can,1972,36.3068543490
can,1973,36.3319225511
can,1974,36.2970635395
can,1975,36.2416425506
can,1976,36.2438916344
can,1977,36.3292634112
can,1978,36.4838832271
can,1979,36.6459842397
can,1980,36.7040839639
can,1981,36.7966086910
can,1982,37.0348906328
can,1983,37.3531795993
can,1984,37.6953841584
can,1985,38.0537878555
can,1986,38.4027863611
can,1987,38.7952311906
can,1988,39.2022849424
can,1989,39.4153511003
can,1990,39.7454701934
can,1991,40.1596865903
can,1992,40.2782230640
can,1993,40.4317114131
can,1994,40.5901168535
can,1995,40.7758248146
can,1996,40.9630317480
can,1997,41.1862483008
can,1998,41.4809591708
can,1999,41.7863935098
can,2000,42.0466483932
can,2001,42.2473079603
can,2002,42.4833017799
can,2003,42.8006510423
can,2004,43.1081829725
can,2005,43.4114819078
can,2006,43.6911300772
can,2007,44.0010854685
can,2008,44.2654397894
can,2009,44.5038113801
can,2010,44.7585698633
can,2011,45.0540354197
can,2012,45.1754615155
can,2013,45.3103663962
can,2014,45.4714400182
can,2015,45.7530714305
can,2016,45.8616180285
can,2017,45.9412384148
can,2018,45.9248089118
can,2019,45.7730877421
can,2020,45.7450237404
can,2021,45.9864595896
tcd,1960,2.3747303109
tcd,1961,2.5901158849
tcd,1962,2.8245952071
tcd,1963,2.9756789221
tcd,1964,3.1347344408
tcd,1965,3.2995999798
tcd,1966,3.4751683035
tcd,1967,3.6613304290
tcd,1968,3.8569799707
tcd,1969,4.0585954161
tcd,1970,4.2655247216
tcd,1971,4.4760209426
tcd,1972,4.6916941026
tcd,1973,4.9900828861
tcd,1974,5.3118588931
tcd,1975,5.6620557613
tcd,1976,6.0448138340
tcd,1977,6.4582930889
tcd,1978,6.9035241344
tcd,1979,7.0378721983
tcd,1980,7.1679750276
tcd,1981,7.2920519123
tcd,1982,7.4112412961
tcd,1983,7.5223143520
tcd,1984,7.6226394390
tcd,1985,7.7093064333
tcd,1986,7.7822209255
tcd,1987,7.8425131040
tcd,1988,7.8952358871
tcd,1989,7.9450564867
tcd,1990,7.9970318199
tcd,1991,8.0515536167
tcd,1992,8.1075035148
tcd,1993,8.1567964290
tcd,1994,8.1866145647
tcd,1995,8.2109407219
tcd,1996,8.2312252120
tcd,1997,8.2469580172
tcd,1998,8.2575627219
tcd,1999,8.2605371159
tcd,2000,8.2557032639
tcd,2001,8.2415644346
tcd,2002,8.2220691665
tcd,2003,8.2025297226
tcd,2004,8.1900007612
tcd,2005,8.1870881670
tcd,2006,8.1961939432
tcd,2007,8.2147573805
tcd,2008,8.2395195317
tcd,2009,8.2645092076
tcd,2010,8.2876580868
tcd,2011,8.3084795986
tcd,2012,8.3287445322
tcd,2013,8.3507022803
tcd,2014,8.3772591657
tcd,2015,8.4102008288
tcd,2016,8.4498619594
tcd,2017,8.4953472989
tcd,2018,8.5456927881
tcd,2019,8.6005778434
tcd,2020,8.6604116107
tcd,2021,8.7266704641
chl,1960,24.3443983933
chl,1961,24.6517620117
chl,1962,24.8446630517
chl,1963,25.0483504212
chl,1964,25.2706828666
chl,1965,25.5131509086
chl,1966,25.7806204145
chl,1967,26.0703852658
chl,1968,26.3790611976
chl,1969,26.6974632697
chl,1970,27.0533041866
chl,1971,27.5412271657
chl,1972,28.0426577458
chl,1973,28.5544749585
chl,1974,29.0819473721
chl,1975,29.6249165668
chl,1976,30.1836611299
chl,1977,30.7534979429
chl,1978,31.3414220097
chl,1979,31.9496961184
chl,1980,32.5818895121
chl,1981,33.2355582187
chl,1982,33.8124724911
chl,1983,33.9800074824
chl,1984,34.1383940255
chl,1985,34.2775835796
chl,1986,34.3993286749
chl,1987,34.5062456710
chl,1988,34.6020209668
chl,1989,34.6884749683
chl,1990,34.7725211206
chl,1991,34.8536355927
chl,1992,34.9478032435
chl,1993,35.1018226404
chl,1994,35.2759420107
chl,1995,35.4765888892
chl,1996,35.7069373794
chl,1997,35.9625210677
chl,1998,36.2452976872
chl,1999,36.5517954104
chl,2000,36.8806799480
chl,2001,37.2293845262
chl,2002,37.5122741285
chl,2003,37.4170431156
chl,2004,37.3263094060
chl,2005,37.2333922007
chl,2006,37.1358977681
chl,2007,37.0340082374
chl,2008,36.9317502037
chl,2009,36.8334314017
chl,2010,36.7432592503
chl,2011,36.6684840484
chl,2012,36.6068654101
chl,2013,36.5388042041
chl,2014,36.4412371011
chl,2015,36.3016014597
