economy,year,en_urb_mcty_tl_zs
sas,2019,15.6991875068
sas,2020,15.9370765878
sas,2021,16.1913743508
sas,2022,16.4613342875
tsa,1960,7.2127477105
tsa,1961,7.3021649177
tsa,1962,7.3994301320
tsa,1963,7.4990816014
tsa,1964,7.6020218862
tsa,1965,7.7108205797
tsa,1966,7.8281369675
tsa,1967,7.9496153755
tsa,1968,8.0722386378
tsa,1969,8.1962837278
tsa,1970,8.3268849861
tsa,1971,8.4731553804
tsa,1972,8.6262673476
tsa,1973,8.7684499652
tsa,1974,8.9117354648
tsa,1975,9.0555976432
tsa,1976,9.2075213593
tsa,1977,9.3623643066
tsa,1978,9.5211136520
tsa,1979,9.6843315919
tsa,1980,9.8463524226
tsa,1981,9.9945911407
tsa,1982,10.1054474161
tsa,1983,10.2133616316
tsa,1984,10.3253075097
tsa,1985,10.4414329271
tsa,1986,10.5650630481
tsa,1987,10.6958559351
tsa,1988,10.8323116810
tsa,1989,10.9721757122
tsa,1990,11.1221935355
tsa,1991,11.2650521284
tsa,1992,11.3738624244
tsa,1993,11.4812728713
tsa,1994,11.5958068873
tsa,1995,11.7209398786
tsa,1996,11.8565049649
tsa,1997,11.9984986275
tsa,1998,12.1446479004
tsa,1999,12.2926528526
tsa,2000,12.4493099330
tsa,2001,12.5823029502
tsa,2002,12.6664910997
tsa,2003,12.7618342373
tsa,2004,12.8708855887
tsa,2005,12.9905800076
tsa,2006,13.1254083736
tsa,2007,13.2760008514
tsa,2008,13.4363306527
tsa,2009,13.5985772438
tsa,2010,13.7645050816
tsa,2011,13.9357135040
tsa,2012,14.1184838084
tsa,2013,14.3150138712
tsa,2014,14.5244089712
tsa,2015,14.7484530220
tsa,2016,14.9803893885
tsa,2017,15.2174628626
tsa,2018,15.4658158637
tsa,2019,15.6991875068
tsa,2020,15.9370765878
tsa,2021,16.1913743508
tsa,2022,16.4613342875
ssf,1960,5.7744980527
ssf,1961,5.9517705349
ssf,1962,6.1334790736
ssf,1963,6.3135879439
ssf,1964,6.4891536842
ssf,1965,6.6644818992
ssf,1966,6.8497445752
ssf,1967,7.0467073785
ssf,1968,7.2532115065
ssf,1969,7.4682725197
ssf,1970,7.6760936224
ssf,1971,7.8663854983
ssf,1972,8.0736743241
ssf,1973,8.2773357449
ssf,1974,8.4749000625
ssf,1975,8.6762159038
ssf,1976,8.8752274663
ssf,1977,9.0746673559
ssf,1978,9.2654937541
ssf,1979,9.4217117429
ssf,1980,9.5962839859
ssf,1981,9.7658771835
ssf,1982,9.9316094973
ssf,1983,10.1331460764
ssf,1984,10.3274582445
ssf,1985,10.5178351209
ssf,1986,10.7109729526
ssf,1987,10.9040373973
ssf,1988,11.1053946664
ssf,1989,11.3042098011
ssf,1990,11.5168721059
ssf,1991,11.7415466277
ssf,1992,11.8809077708
ssf,1993,12.0099164040
ssf,1994,12.1339937727
ssf,1995,12.2670724574
ssf,1996,12.4794108163
ssf,1997,12.6233114413
ssf,1998,12.7662603923
ssf,1999,12.9044218793
ssf,2000,13.0571656862
ssf,2001,13.2103540147
ssf,2002,13.3564696577
ssf,2003,13.4976851138
ssf,2004,13.6421819182
ssf,2005,13.7540724583
ssf,2006,13.8659640153
ssf,2007,13.9107075439
ssf,2008,14.0327917197
ssf,2009,14.1696504116
ssf,2010,14.3081132282
ssf,2011,14.4508333412
ssf,2012,14.5954712581
ssf,2013,14.7421122655
ssf,2014,14.8861608695
ssf,2015,15.0112992425
ssf,2016,15.1465535350
ssf,2017,15.2901179743
ssf,2018,15.4299046447
ssf,2019,15.5544681188
ssf,2020,15.6881088909
ssf,2021,15.8367580048
ssf,2022,16.0010715262
ssa,1960,5.7744980527
ssa,1961,5.9517705349
ssa,1962,6.1334790736
ssa,1963,6.3135879439
ssa,1964,6.4891536842
ssa,1965,6.6644818992
ssa,1966,6.8497445752
ssa,1967,7.0467073785
ssa,1968,7.2532115065
ssa,1969,7.4682725197
ssa,1970,7.6760936224
ssa,1971,7.8663854983
ssa,1972,8.0736743241
ssa,1973,8.2773357449
ssa,1974,8.4749000625
ssa,1975,8.6762159038
ssa,1976,8.8752274663
ssa,1977,9.0746673559
ssa,1978,9.2654937541
ssa,1979,9.4217117429
ssa,1980,9.5962839859
ssa,1981,9.7658771835
ssa,1982,9.9316094973
ssa,1983,10.1331460764
ssa,1984,10.3274582445
ssa,1985,10.5178351209
ssa,1986,10.7109729526
ssa,1987,10.9040373973
ssa,1988,11.1053946664
ssa,1989,11.3042098011
ssa,1990,11.5168721059
ssa,1991,11.7415466277
ssa,1992,11.8809077708
ssa,1993,12.0099164040
ssa,1994,12.1339937727
ssa,1995,12.2670724574
ssa,1996,12.4794108163
ssa,1997,12.6233114413
ssa,1998,12.7662603923
ssa,1999,12.9044218793
ssa,2000,13.0571656862
ssa,2001,13.2103540147
ssa,2002,13.3564696577
ssa,2003,13.4976851138
ssa,2004,13.6421819182
ssa,2005,13.7540724583
ssa,2006,13.8659640153
ssa,2007,13.9107075439
ssa,2008,14.0327917197
ssa,2009,14.1696504116
ssa,2010,14.3081132282
ssa,2011,14.4508333412
ssa,2012,14.5954712581
ssa,2013,14.7421122655
ssa,2014,14.8861608695
ssa,2015,15.0112992425
ssa,2016,15.1465535350
ssa,2017,15.2901179743
ssa,2018,15.4299046447
ssa,2019,15.5544681188
ssa,2020,15.6881088909
ssa,2021,15.8367580048
ssa,2022,16.0010715262
tss,1960,5.7744980527
tss,1961,5.9517705349
tss,1962,6.1334790736
tss,1963,6.3135879439
tss,1964,6.4891536842
tss,1965,6.6644818992
tss,1966,6.8497445752
tss,1967,7.0467073785
tss,1968,7.2532115065
tss,1969,7.4682725197
tss,1970,7.6760936224
tss,1971,7.8663854983
tss,1972,8.0736743241
tss,1973,8.2773357449
tss,1974,8.4749000625
tss,1975,8.6762159038
tss,1976,8.8752274663
tss,1977,9.0746673559
tss,1978,9.2654937541
tss,1979,9.4217117429
tss,1980,9.5962839859
tss,1981,9.7658771835
tss,1982,9.9316094973
tss,1983,10.1331460764
tss,1984,10.3274582445
tss,1985,10.5178351209
tss,1986,10.7109729526
tss,1987,10.9040373973
tss,1988,11.1053946664
tss,1989,11.3042098011
tss,1990,11.5168721059
tss,1991,11.7415466277
tss,1992,11.8809077708
tss,1993,12.0099164040
tss,1994,12.1339937727
tss,1995,12.2670724574
tss,1996,12.4794108163
tss,1997,12.6233114413
tss,1998,12.7662603923
tss,1999,12.9044218793
tss,2000,13.0571656862
tss,2001,13.2103540147
tss,2002,13.3564696577
tss,2003,13.4976851138
tss,2004,13.6421819182
tss,2005,13.7540724583
tss,2006,13.8659640153
tss,2007,13.9107075439
tss,2008,14.0327917197
tss,2009,14.1696504116
tss,2010,14.3081132282
tss,2011,14.4508333412
tss,2012,14.5954712581
tss,2013,14.7421122655
tss,2014,14.8861608695
tss,2015,15.0112992425
tss,2016,15.1465535350
tss,2017,15.2901179743
tss,2018,15.4299046447
tss,2019,15.5544681188
tss,2020,15.6881088909
tss,2021,15.8367580048
tss,2022,16.0010715262
umc,1960,11.7017961317
umc,1961,12.0672278859
umc,1962,12.2670744544
umc,1963,12.3553913764
umc,1964,12.4679557479
umc,1965,12.5953707390
umc,1966,12.6736572190
umc,1967,12.7417267571
umc,1968,12.8114653110
umc,1969,12.8757634773
umc,1970,12.9380644713
umc,1971,12.9890474701
umc,1972,13.0792437972
umc,1973,13.1841545710
umc,1974,13.3015810800
umc,1975,13.4454700615
umc,1976,13.6087284229
umc,1977,13.7988567917
umc,1978,14.0043514882
umc,1979,14.2179187198
umc,1980,14.4366029759
umc,1981,14.5978424579
umc,1982,14.7349930510
umc,1983,14.9120766764
umc,1984,15.1070350270
umc,1985,15.3091623866
umc,1986,15.5108389521
umc,1987,15.7111252623
umc,1988,15.9241932874
umc,1989,16.1532024127
umc,1990,16.3946632401
umc,1991,16.7030835173
umc,1992,17.0289536298
umc,1993,17.3786629059
umc,1994,17.7598807164
umc,1995,18.1826525765
umc,1996,18.6442184070
umc,1997,19.1420376745
umc,1998,19.6835943295
umc,1999,20.2803072246
umc,2000,20.9353549949
umc,2001,21.3838258306
umc,2002,21.7480850435
umc,2003,22.1307675739
umc,2004,22.5180347009
umc,2005,22.9170712876
umc,2006,23.3389354833
umc,2007,23.7850824432
umc,2008,24.2496107056
umc,2009,24.7221088722
umc,2010,25.2139832855
umc,2011,25.6255387706
umc,2012,25.9778644628
umc,2013,26.3271098869
umc,2014,26.6931172542
umc,2015,27.0747070721
umc,2016,27.4622990955
umc,2017,27.8517279487
umc,2018,28.2676337090
umc,2019,28.6748264559
umc,2020,29.1200292108
umc,2021,29.5963903141
umc,2022,30.0851321135
wld,1960,14.1340204373
wld,1961,14.3962344419
wld,1962,14.5791872351
wld,1963,14.7120116989
wld,1964,14.8600669368
wld,1965,15.0201109330
wld,1966,15.1473536200
wld,1967,15.2749793255
wld,1968,15.4087210518
wld,1969,15.5430057016
wld,1970,15.6749154927
wld,1971,15.7659532163
wld,1972,15.8642154468
wld,1973,15.9690044269
wld,1974,16.0863857809
wld,1975,16.1695376397
wld,1976,16.2880700313
wld,1977,16.4136392474
wld,1978,16.5475548728
wld,1979,16.6822425837
wld,1980,16.8227847860
wld,1981,16.9291991557
wld,1982,17.0114672130
wld,1983,17.1144070851
wld,1984,17.2293356034
wld,1985,17.3503003209
wld,1986,17.4792805669
wld,1987,17.6153809577
wld,1988,17.7535371322
wld,1989,17.9010511246
wld,1990,18.0606393228
wld,1991,18.2310731506
wld,1992,18.3839556339
wld,1993,18.5464548940
wld,1994,18.7278483371
wld,1995,18.9294388091
wld,1996,19.1496002219
wld,1997,19.3746773715
wld,1998,19.6199424828
wld,1999,19.8885967002
wld,2000,20.1833622211
wld,2001,20.3851542326
wld,2002,20.5504883416
wld,2003,20.7246183650
wld,2004,20.9037467215
wld,2005,21.0894661858
wld,2006,21.2828263249
wld,2007,21.4800039239
wld,2008,21.6980776583
wld,2009,21.9259284617
wld,2010,22.1535723389
wld,2011,22.3454602524
wld,2012,22.5216422843
wld,2013,22.7051881933
wld,2014,22.8999629344
wld,2015,23.1144720739
wld,2016,23.3376396553
wld,2017,23.5598069996
wld,2018,23.7983874318
wld,2019,24.0057340399
wld,2020,24.2263524584
wld,2021,24.4806492396
wld,2022,24.7508649618
afg,1960,3.3094012780
afg,1961,3.4169990467
afg,1962,3.5252017299
afg,1963,3.6345102056
afg,1964,3.7451924074
afg,1965,3.8557588294
afg,1966,3.9683754113
afg,1967,4.0767809887
afg,1968,4.1800565586
afg,1969,4.2840103982
afg,1970,4.3884708701
afg,1971,4.4962729636
afg,1972,4.6825513059
afg,1973,4.9515844291
afg,1974,5.2372564202
afg,1975,5.5460441907
afg,1976,5.8862719006
afg,1977,6.2517473180
afg,1978,6.6488768487
afg,1979,7.1797436219
afg,1980,7.8309673762
afg,1981,9.1915829351
afg,1982,10.6582295571
afg,1983,11.3305610067
afg,1984,11.5436962828
afg,1985,11.7954236312
afg,1986,12.4449080542
afg,1987,13.1604848239
afg,1988,13.6702409409
afg,1989,13.8938691867
afg,1990,14.4866718355
afg,1991,15.0644191942
afg,1992,14.0268911301
afg,1993,12.6173970419
afg,1994,11.9441262381
afg,1995,11.7467832217
afg,1996,11.7801409339
afg,1997,11.8349172028
afg,1998,11.8939560914
afg,1999,11.9300070234
afg,2000,12.2862979662
afg,2001,12.7407379040
afg,2002,12.4798669121
afg,2003,12.0916108673
afg,2004,12.0324149849
afg,2005,11.9010088447
afg,2006,11.7053317415
afg,2007,11.7862121125
afg,2008,11.8432679907
afg,2009,11.7157094496
afg,2010,11.6674113839
afg,2011,11.5273510276
afg,2012,11.3452427502
afg,2013,11.2336594326
afg,2014,11.1023526258
afg,2015,11.0315763115
afg,2016,11.0209556145
afg,2017,10.9790172200
afg,2018,10.9351912667
afg,2019,10.8924664317
afg,2020,10.8321540748
afg,2021,10.8125390809
afg,2022,10.8388407716
dza,1960,7.6497500023
dza,1961,7.8785833610
dza,1962,8.0919847244
dza,1963,8.3050926897
dza,1964,8.5135690251
dza,1965,8.7341219663
dza,1966,8.9211868436
dza,1967,9.0125194666
dza,1968,9.1026099284
dza,1969,9.1931252620
dza,1970,9.2862778583
dza,1971,9.3786717491
dza,1972,9.4671873775
dza,1973,9.5495144919
dza,1974,9.6253022879
dza,1975,9.5814786070
dza,1976,9.4323716907
dza,1977,9.2892095525
dza,1978,9.0825965135
dza,1979,8.8701254215
dza,1980,8.6525924180
dza,1981,8.4308506117
dza,1982,8.2079706017
dza,1983,7.9865300017
dza,1984,7.7689002236
dza,1985,7.5558766461
dza,1986,7.3536680981
dza,1987,7.2039248878
dza,1988,7.1410622225
dza,1989,7.0865565959
dza,1990,7.0423339943
dza,1991,7.0060520998
dza,1992,6.9743826365
dza,1993,6.9482901188
dza,1994,6.9316590332
dza,1995,6.9281988756
dza,1996,6.9356439001
dza,1997,6.9484422784
dza,1998,6.9727657463
dza,1999,6.9642793767
dza,2000,6.9556567407
dza,2001,6.9486331922
dza,2002,6.9436177347
dza,2003,6.9382334594
dza,2004,6.9292990203
dza,2005,6.9231224374
dza,2006,6.9117435939
dza,2007,6.8875085787
dza,2008,6.8579172123
dza,2009,6.8222794515
dza,2010,6.7826853736
dza,2011,6.7406467261
dza,2012,6.6958730602
dza,2013,6.6498299265
dza,2014,6.6032866524
dza,2015,6.5556986173
dza,2016,6.5088787173
dza,2017,6.4647454845
dza,2018,6.4243603174
dza,2019,6.3910583794
dza,2020,6.3695164185
dza,2021,6.3587305247
dza,2022,6.3557996113
ago,1960,4.0959307996
ago,1961,4.2845016102
ago,1962,4.5527040243
ago,1963,4.8401316684
ago,1964,5.1518376140
ago,1965,5.4929573045
ago,1966,5.8710457360
ago,1967,6.2864146102
ago,1968,6.7319245773
ago,1969,7.1841644589
ago,1970,7.6160505498
ago,1971,7.9097640313
ago,1972,8.0765392913
ago,1973,8.2204635593
ago,1974,8.3631238778
ago,1975,8.5102861442
ago,1976,8.6653510909
ago,1977,8.8181743754
ago,1978,8.9670453537
ago,1979,9.1150706098
ago,1980,9.2598397104
ago,1981,9.4008462302
ago,1982,9.5410696052
ago,1983,9.6814958153
ago,1984,10.0239329520
ago,1985,10.3770968729
ago,1986,10.7478252757
ago,1987,11.1459570489
ago,1988,11.5682532266
ago,1989,12.0036910711
ago,1990,12.4599975077
ago,1991,12.9361106598
ago,1992,13.4421061473
ago,1993,13.9773681631
ago,1994,14.4148234393
ago,1995,14.8524182244
ago,1996,15.2984249149
ago,1997,15.7543137563
ago,1998,16.2342882712
ago,1999,16.7376935423
ago,2000,17.2551500659
ago,2001,17.7782223118
ago,2002,18.3095886599
ago,2003,18.8421019643
ago,2004,19.3737455800
ago,2005,19.9067305627
ago,2006,20.4491194970
ago,2007,20.9962953051
ago,2008,21.5532271087
ago,2009,22.1161147083
ago,2010,22.6862867247
ago,2011,23.2655763849
ago,2012,23.8617410025
ago,2013,24.4746261923
ago,2014,25.0268086835
ago,2015,24.9689834452
ago,2016,24.9202959957
ago,2017,24.8781407749
ago,2018,24.8587199918
ago,2019,24.8650474253
ago,2020,24.9182628253
ago,2021,25.0171937713
ago,2022,25.1552425474
arg,1960,41.1152592386
arg,1961,41.4283581858
arg,1962,41.6951680036
arg,1963,41.9674212017
arg,1964,42.2526590637
arg,1965,42.5470582866
arg,1966,42.8477092204
arg,1967,43.1531131457
arg,1968,43.4692666728
arg,1969,43.7901658945
arg,1970,44.1040468270
arg,1971,44.2210560302
arg,1972,44.2707967247
arg,1973,44.2972843004
arg,1974,44.2995951945
arg,1975,44.3204973589
arg,1976,44.3734384187
arg,1977,44.4209580224
arg,1978,44.4665409102
arg,1979,44.5145495595
arg,1980,44.5709074208
arg,1981,44.4887893188
arg,1982,44.3493501762
arg,1983,44.2170760207
arg,1984,44.0958103086
arg,1985,43.9841078278
arg,1986,43.8746779256
arg,1987,43.7659909664
arg,1988,43.6599123177
arg,1989,43.5617979687
arg,1990,43.4785652659
arg,1991,43.3996703233
arg,1992,43.2689069459
arg,1993,43.1500791719
arg,1994,43.0370548078
arg,1995,42.9370794060
arg,1996,42.8625867853
arg,1997,42.8136542773
arg,1998,42.7826748373
arg,1999,42.7544532402
arg,2000,42.7350208550
arg,2001,42.7290030577
arg,2002,42.7940900558
arg,2003,42.9144328866
arg,2004,43.0433856798
arg,2005,43.1634956511
arg,2006,43.2843794962
arg,2007,43.4180830723
arg,2008,43.5592506875
arg,2009,43.6898543120
arg,2010,44.1555530434
arg,2011,44.0532927919
arg,2012,43.8753602611
arg,2013,43.7055621842
arg,2014,43.5459309343
arg,2015,43.3967164863
arg,2016,43.2579876362
arg,2017,43.1279998000
arg,2018,43.0081024393
arg,2019,42.9040289361
arg,2020,42.8201985232
arg,2021,42.7588032478
arg,2022,42.7198629259
arm,1960,28.2414497192
arm,1961,28.3089783062
arm,1962,28.4052828701
arm,1963,28.5473154232
arm,1964,28.7456316797
arm,1965,28.9924446667
arm,1966,29.2862631867
arm,1967,29.6161242990
arm,1968,29.9714334310
arm,1969,30.3538784159
arm,1970,30.7041138710
arm,1971,30.9971388575
arm,1972,31.3024537320
arm,1973,31.6030577217
arm,1974,31.9001057216
arm,1975,32.1886266699
arm,1976,32.4708568935
arm,1977,32.7286283060
arm,1978,32.9699192686
arm,1979,33.1291825985
arm,1980,33.2231622172
arm,1981,33.3767798992
arm,1982,33.5209341879
arm,1983,33.6472540609
arm,1984,33.8044474164
arm,1985,34.0162186267
arm,1986,34.2584505446
arm,1987,34.5262108204
arm,1988,34.8886106192
arm,1989,34.2510525824
arm,1990,33.0243531703
arm,1991,32.2875384471
arm,1992,32.4961009133
arm,1993,33.4126233713
arm,1994,34.0520370286
arm,1995,34.3832366974
arm,1996,34.4408344847
arm,1997,34.5387840991
arm,1998,34.6754100384
arm,1999,34.8554130810
arm,2000,35.0731555365
arm,2001,35.2739254925
arm,2002,35.4358418273
arm,2003,35.5337469383
arm,2004,35.6034177663
arm,2005,35.6765748482
arm,2006,35.7776973031
arm,2007,35.8967352141
arm,2008,36.0043721620
arm,2009,36.0919759700
arm,2010,36.1673805015
arm,2011,36.2357697707
arm,2012,36.4491266018
arm,2013,36.7157409306
arm,2014,36.9649437876
arm,2015,37.2148565533
arm,2016,37.4858287375
arm,2017,37.7744770809
arm,2018,38.0857497311
arm,2019,38.4075101698
arm,2020,38.7179891132
arm,2021,39.0251216959
arm,2022,39.2749568508
aus,1960,54.1999461489
aus,1961,54.6152723457
aus,1962,54.6622323590
aus,1963,54.9989315068
aus,1964,55.3179278231
aus,1965,55.6393484370
aus,1966,55.7900523560
aus,1967,57.7117382829
aus,1968,59.4116829045
aus,1969,60.9605235261
aus,1970,62.6385224274
aus,1971,63.4589935843
aus,1972,63.1031190711
aus,1973,62.9432137519
aus,1974,62.1603803833
aus,1975,62.1923414669
aus,1976,62.3688234875
aus,1977,62.3037415445
aus,1978,62.2185750104
aus,1979,62.1861650820
aus,1980,62.0702831473
aus,1981,61.7432317067
aus,1982,61.4874744859
aus,1983,61.4585585370
aus,1984,61.5357814692
aus,1985,61.5316317539
aus,1986,61.4603938608
aus,1987,61.4301365099
aus,1988,61.3322793072
aus,1989,61.1990746512
aus,1990,61.1992303837
aus,1991,61.3257285509
aus,1992,61.2923034322
aus,1993,61.3998746116
aus,1994,61.4650286081
aus,1995,61.4393362867
aus,1996,61.3533824603
aus,1997,60.8235439141
aus,1998,60.3519941116
aus,1999,59.8279717954
aus,2000,59.2808049608
aus,2001,58.6600850514
aus,2002,58.7386747822
aus,2003,58.8117472486
aus,2004,58.9355081559
aus,2005,58.9718838090
aus,2006,58.9343750315
aus,2007,59.0290480594
aus,2008,59.0211423969
aus,2009,58.9777643963
aus,2010,59.2358346477
aus,2011,59.5951776954
aus,2012,59.6872496120
aus,2013,59.7922642164
aus,2014,60.0378919704
aus,2015,60.3172951623
aus,2016,60.5264531834
aus,2017,60.6859961221
aus,2018,60.9390128484
aus,2019,60.9701799412
aus,2020,61.1256283225
aus,2021,61.9236241957
aus,2022,62.0165164807
aut,1960,23.0821567642
aut,1961,22.9647944576
aut,1962,22.8138292680
aut,1963,22.6571881562
aut,1964,22.4961484958
aut,1965,22.3400604795
aut,1966,22.1735641279
aut,1967,21.9981895074
aut,1968,21.8740370550
aut,1969,21.7884829503
aut,1970,21.7024017133
aut,1971,21.5804530962
aut,1972,21.3349697337
aut,1973,21.0983355776
aut,1974,20.9444011202
aut,1975,20.8823361376
aut,1976,20.8018478559
aut,1977,20.6774720781
aut,1978,20.5782231740
aut,1979,20.4977995013
aut,1980,20.3827227820
aut,1981,20.2341217988
aut,1982,20.2308116829
aut,1983,20.2747321775
aut,1984,20.2872497465
aut,1985,20.2889364619
aut,1986,20.2872627710
aut,1987,20.2856499352
aut,1988,20.2681707304
aut,1989,20.1882206692
aut,1990,20.0460545595
aut,1991,19.8581772458
aut,1992,19.6539114001
aut,1993,19.5054589557
aut,1994,19.4434482955
aut,1995,19.4266229742
aut,1996,19.4133396122
aut,1997,19.4042299732
aut,1998,19.3958496332
aut,1999,19.3710239975
aut,2000,19.3373804822
aut,2001,19.3089209756
aut,2002,19.4811108250
aut,2003,19.6557795352
aut,2004,19.8059928296
aut,2005,19.9444470710
aut,2006,20.0372225617
aut,2007,20.1425064014
aut,2008,20.3163469645
aut,2009,20.5014956271
aut,2010,20.6931173001
aut,2011,20.8663547770
aut,2012,21.0163925442
aut,2013,21.1385898031
aut,2014,21.2210209825
aut,2015,21.2315851796
aut,2016,21.2509162532
aut,2017,21.3519966773
aut,2018,21.4981334245
aut,2019,21.5693159398
aut,2020,21.6437527812
aut,2021,21.7167718295
aut,2022,21.6772317969
aze,1960,25.8132494544
aze,1961,25.4446517951
aze,1962,25.2911003683
aze,1963,25.1425976174
aze,1964,24.9027200541
aze,1965,24.7456963921
aze,1966,24.6219640411
aze,1967,24.5675289735
aze,1968,24.5665757300
aze,1969,24.5858827247
aze,1970,24.6381608840
aze,1971,24.6803774406
aze,1972,24.7453653470
aze,1973,24.8463386665
aze,1974,24.9672333351
aze,1975,25.1199233615
aze,1976,25.2944992216
aze,1977,25.4612629017
aze,1978,25.6158396292
aze,1979,25.6547362179
aze,1980,25.5545329113
aze,1981,25.4265670568
aze,1982,25.2955619696
aze,1983,25.1618935571
aze,1984,25.0134518906
aze,1985,24.8933532229
aze,1986,24.7878675982
aze,1987,24.6706567666
aze,1988,24.5805064090
aze,1989,24.4060170563
aze,1990,24.1589363363
aze,1991,23.9272619752
aze,1992,23.6550280749
aze,1993,23.3846933874
aze,1994,23.1562617241
aze,1995,22.9743326155
aze,1996,22.8267551204
aze,1997,22.6905878225
aze,1998,22.5588525212
aze,1999,22.4726566659
aze,2000,22.4383992247
aze,2001,22.4142543643
aze,2002,22.3967474103
aze,2003,22.3766896200
aze,2004,22.3305242882
aze,2005,22.2513629295
aze,2006,22.2082255394
aze,2007,22.2107023411
aze,2008,22.1948330557
aze,2009,22.3816543264
aze,2010,22.7718952652
aze,2011,22.9439898172
aze,2012,22.9100633147
aze,2013,22.8835248828
aze,2014,22.8677287309
aze,2015,22.8649811422
aze,2016,22.8793709082
aze,2017,22.9243295613
aze,2018,22.9957913517
aze,2019,23.0753461370
aze,2020,23.1984041408
aze,2021,23.3856230426
aze,2022,23.6754660633
bgd,1960,1.7219851033
bgd,1961,1.7715766096
bgd,1962,1.8826482028
bgd,1963,2.0009178839
bgd,1964,2.1274247146
bgd,1965,2.2620759031
bgd,1966,2.4065905035
bgd,1967,2.5600227153
bgd,1968,2.7243350845
bgd,1969,2.9024802561
bgd,1970,3.1048034508
bgd,1971,3.3648241134
bgd,1972,3.6412112154
bgd,1973,3.8950159378
bgd,1974,4.1379105475
bgd,1975,4.3344418289
bgd,1976,4.5480470824
bgd,1977,4.7692890922
bgd,1978,4.9978108316
bgd,1979,5.2386984050
bgd,1980,5.4873166868
bgd,1981,5.7199424069
bgd,1982,5.9192153028
bgd,1983,6.1250115025
bgd,1984,6.3444831149
bgd,1985,6.5808913024
bgd,1986,6.8400463751
bgd,1987,7.1212357146
bgd,1988,7.4209364128
bgd,1989,7.7362863656
bgd,1990,8.0669262642
bgd,1991,8.3788727048
bgd,1992,8.5956774682
bgd,1993,8.8109244576
bgd,1994,9.0315753530
bgd,1995,9.2625841030
bgd,1996,9.5109566927
bgd,1997,9.7615540433
bgd,1998,10.0106182951
bgd,1999,10.2621538096
bgd,2000,10.5217686669
bgd,2001,10.7297220841
bgd,2002,10.8723579230
bgd,2003,11.0296713471
bgd,2004,11.1998024349
bgd,2005,11.3883564272
bgd,2006,11.6167508938
bgd,2007,11.8691498541
bgd,2008,12.1479073653
bgd,2009,12.4336027755
bgd,2010,12.6938826179
bgd,2011,12.9501257248
bgd,2012,13.2088337660
bgd,2013,13.4700832803
bgd,2014,13.7399714784
bgd,2015,14.0235265792
bgd,2016,14.3078178864
bgd,2017,14.5956854114
bgd,2018,14.9030890370
bgd,2019,15.2239971983
bgd,2020,15.5450580376
bgd,2021,15.8682309282
bgd,2022,16.1992795782
blr,1960,6.7176140522
blr,1961,7.0223410923
blr,1962,7.3354200371
blr,1963,7.6589929019
blr,1964,7.9966575257
blr,1965,8.3500348432
blr,1966,8.7198223284
blr,1967,9.1041207205
blr,1968,9.5073080872
blr,1969,9.9313706321
blr,1970,10.3049336283
blr,1971,10.6028955274
blr,1972,10.9133800444
blr,1973,11.2386888924
blr,1974,11.5848486045
blr,1975,11.9560691790
blr,1976,12.3472425885
blr,1977,12.7394272429
blr,1978,13.1313385827
blr,1979,13.4552378965
blr,1980,13.6856891009
blr,1981,13.9082595263
blr,1982,14.1370090016
blr,1983,14.3687188865
blr,1984,14.6053784057
blr,1985,14.8486315789
blr,1986,15.0925520263
blr,1987,15.3411828701
blr,1988,15.6550986193
blr,1989,15.8347689282
blr,1990,15.8748528365
blr,1991,15.9379638122
blr,1992,15.9736680086
blr,1993,16.0090926404
blr,1994,16.0991712587
blr,1995,16.2231745847
blr,1996,16.3502408419
blr,1997,16.4911099485
blr,1998,16.6390901158
blr,1999,16.8139129595
blr,2000,17.0385015046
blr,2001,17.2729066453
blr,2002,17.5324067148
blr,2003,17.8070500734
blr,2004,18.0830277367
blr,2005,18.3630029858
blr,2006,18.6343483821
blr,2007,18.8733487133
blr,2008,19.0864700144
blr,2009,19.2823819835
blr,2010,19.5067797461
blr,2011,19.7498151220
blr,2012,19.9806263176
blr,2013,20.1896897147
blr,2014,20.3819542013
blr,2015,20.5602724257
blr,2016,20.7497978484
blr,2017,20.9818935195
blr,2018,21.2386657817
blr,2019,21.4090107198
blr,2020,21.6216884692
blr,2021,21.9167252973
blr,2022,22.1993848985
bel,1960,25.1023735321
bel,1961,25.1583850431
bel,1962,25.1942014915
bel,1963,25.1380604687
bel,1964,25.0324025740
bel,1965,24.9363909360
bel,1966,24.8988041005
bel,1967,24.8908176618
bel,1968,24.9236907559
bel,1969,24.9837549782
bel,1970,25.0904220982
bel,1971,25.1665484358
bel,1972,25.1802908317
bel,1973,25.2131451120
bel,1974,25.2462363720
bel,1975,25.2858979461
bel,1976,25.3537731405
bel,1977,25.4355741673
bel,1978,25.5255584258
bel,1979,25.6167561331
bel,1980,25.7032437179
bel,1981,25.8023495732
bel,1982,25.8753510317
bel,1983,25.9435625923
bel,1984,26.0103728200
bel,1985,26.0690272611
bel,1986,26.1263662915
bel,1987,26.1708587659
bel,1988,26.1545938137
bel,1989,26.1263147790
bel,1990,26.1151301661
bel,1991,26.0848183505
bel,1992,26.0457426354
bel,1993,26.0104764998
bel,1994,25.9967695450
bel,1995,26.0170087022
bel,1996,26.1423638553
bel,1997,26.2556396590
bel,1998,26.3772115047
bel,1999,26.4952472610
bel,2000,26.6105596878
bel,2001,26.6988315833
bel,2002,26.7597554773
bel,2003,26.8288291987
