economy,year,en_urb_mcty_tl_zs
wld,1986,17.5262312560
wld,1987,17.6641211548
wld,1988,17.8039709952
wld,1989,17.9532386251
wld,1990,18.1095993647
wld,1991,18.2828460840
wld,1992,18.4224114931
wld,1993,18.5913253694
wld,1994,18.7770671113
wld,1995,18.9961818454
wld,1996,19.2212830464
wld,1997,19.4517762544
wld,1998,19.7032463166
wld,1999,19.9787333251
wld,2000,20.2806285157
wld,2001,20.4905021291
wld,2002,20.6637753767
wld,2003,20.8441094510
wld,2004,21.0282985993
wld,2005,21.2185307066
wld,2006,21.4158523534
wld,2007,21.6155970079
wld,2008,21.8366664385
wld,2009,22.0685827173
wld,2010,22.3016236998
wld,2011,22.5020711106
wld,2012,22.6907471082
wld,2013,22.8857306136
wld,2014,23.0899966607
wld,2015,23.3113242083
wld,2016,23.5392432313
wld,2017,23.7670456959
wld,2018,24.0099802194
wld,2019,24.2163182192
afg,1960,3.1716445075
afg,1961,3.2756633197
afg,1962,3.3810511129
afg,1963,3.4876019115
afg,1964,3.5955861912
afg,1965,3.7042702525
afg,1966,3.8156094113
afg,1967,3.9239413819
afg,1968,4.0270796554
afg,1969,4.1269895764
afg,1970,4.2232514698
afg,1971,4.3161986311
afg,1972,4.4822183295
afg,1973,4.7333615604
afg,1974,5.0081245796
afg,1975,5.3136220207
afg,1976,5.6507745096
afg,1977,6.0220148253
afg,1978,6.4483639325
afg,1979,6.9523831680
afg,1980,7.3209538030
afg,1981,7.7844249550
afg,1982,8.3464441141
afg,1983,8.9932946395
afg,1984,9.6892142535
afg,1985,10.3864918420
afg,1986,11.0794066791
afg,1987,11.7068466515
afg,1988,12.2176225608
afg,1989,12.4941559340
afg,1990,12.4821266117
afg,1991,12.1715537321
afg,1992,11.6756593089
afg,1993,11.1712356945
afg,1994,10.8108486391
afg,1995,10.6494976963
afg,1996,10.6886664750
afg,1997,10.8760567039
afg,1998,11.1439415760
afg,1999,11.3929739380
afg,2000,11.5549298884
afg,2001,11.6095635356
afg,2002,11.5960827883
afg,2003,11.5627545963
afg,2004,11.4615489889
afg,2005,11.3243417462
afg,2006,11.2668841192
afg,2007,11.2655262612
afg,2008,11.2899965356
afg,2009,11.2991869325
afg,2010,11.2693091129
afg,2011,11.1950286036
afg,2012,11.0922444503
afg,2013,10.9800964617
afg,2014,10.8845746973
afg,2015,10.8199742991
afg,2016,10.7883084842
afg,2017,10.7815017467
afg,2018,10.7923392381
afg,2019,10.8145118650
dza,1960,7.8824995390
dza,1961,8.0608563311
dza,1962,8.2023159035
dza,1963,8.3445852332
dza,1964,8.4839107569
dza,1965,8.6160776710
dza,1966,8.7212007291
dza,1967,8.7559527190
dza,1968,8.7877608677
dza,1969,8.8200150735
dza,1970,8.8567461356
dza,1971,8.8981559616
dza,1972,8.9430779426
dza,1973,8.9882350695
dza,1974,9.0320003839
dza,1975,9.0720410711
dza,1976,9.1092597883
dza,1977,9.0521508847
dza,1978,8.8469697661
dza,1979,8.6414091946
dza,1980,8.4354919306
dza,1981,8.2297176581
dza,1982,8.0262546606
dza,1983,7.8276598643
dza,1984,7.6368059935
dza,1985,7.4552965735
dza,1986,7.2836926086
dza,1987,7.1469029309
dza,1988,7.0825018399
dza,1989,7.0253949325
dza,1990,6.9765019574
dza,1991,6.9353097722
dza,1992,6.9021255700
dza,1993,6.8775921129
dza,1994,6.8636616994
dza,1995,6.8607996061
dza,1996,6.8688689301
dza,1997,6.8860788961
dza,1998,6.9108535114
dza,1999,6.9012114459
dza,2000,6.8956922722
dza,2001,6.8932834203
dza,2002,6.8933934585
dza,2003,6.8934452557
dza,2004,6.8907279093
dza,2005,6.8828084361
dza,2006,6.8694356964
dza,2007,6.8505895108
dza,2008,6.8261229403
dza,2009,6.7956644785
dza,2010,6.7598528023
dza,2011,6.7189688437
dza,2012,6.6737843499
dza,2013,6.6255066973
dza,2014,6.5755461449
dza,2015,6.5251922289
dza,2016,6.4748387010
dza,2017,6.4252827513
dza,2018,6.3785039221
dza,2019,6.3394457452
ago,1960,4.0225425317
ago,1961,4.2146828186
ago,1962,4.4819693685
ago,1963,4.7722687623
ago,1964,5.0962817373
ago,1965,5.4606044117
ago,1966,5.8769663258
ago,1967,6.3443987376
ago,1968,6.8445394837
ago,1969,7.3390721826
ago,1970,7.7962061774
ago,1971,8.0881979255
ago,1972,8.2267059632
ago,1973,8.3232901778
ago,1974,8.4139776200
ago,1975,8.5208428246
ago,1976,8.6501987977
ago,1977,8.7926108365
ago,1978,8.9450418300
ago,1979,9.0982738168
ago,1980,9.2473597306
ago,1981,9.3910661556
ago,1982,9.5348907343
ago,1983,9.6800464233
ago,1984,10.0270064112
ago,1985,10.3860802207
ago,1986,10.7608048014
ago,1987,11.1509694319
ago,1988,11.5601122149
ago,1989,11.9876798998
ago,1990,12.4392301196
ago,1991,12.9147668023
ago,1992,13.4157059218
ago,1993,13.9380510161
ago,1994,14.3702929268
ago,1995,14.8173214508
ago,1996,15.2799731736
ago,1997,15.7538645886
ago,1998,16.2419648792
ago,1999,16.7417907087
ago,2000,17.2536650818
ago,2001,17.7738516547
ago,2002,18.3061628135
ago,2003,18.8450788150
ago,2004,19.3871515547
ago,2005,19.9245101346
ago,2006,20.4617432115
ago,2007,21.0006351002
ago,2008,21.5491420993
ago,2009,22.1096245534
ago,2010,22.6939979995
ago,2011,23.3025101999
ago,2012,23.9381134192
ago,2013,24.5980747070
ago,2014,25.2001064963
ago,2015,25.1868815019
ago,2016,25.1900945841
ago,2017,25.2051129117
ago,2018,25.2329115687
ago,2019,25.2778018240
arg,1960,40.8502113024
arg,1961,41.1564851984
arg,1962,41.4336144023
arg,1963,41.7235037307
arg,1964,42.0282000557
arg,1965,42.3435568703
arg,1966,42.6745223789
arg,1967,43.0172865769
arg,1968,43.3655180165
arg,1969,43.7052896232
arg,1970,44.0343130967
arg,1971,44.1551023945
arg,1972,44.1982827770
arg,1973,44.2338344599
arg,1974,44.2777640451
arg,1975,44.3372586231
arg,1976,44.4166483499
arg,1977,44.5082324640
arg,1978,44.6063339678
arg,1979,44.6978155465
arg,1980,44.7758552606
arg,1981,44.6972256662
arg,1982,44.5468253226
arg,1983,44.3909853607
arg,1984,44.2368357929
arg,1985,44.0872153716
arg,1986,43.9452256434
arg,1987,43.8109549273
arg,1988,43.6900258357
arg,1989,43.5856899190
arg,1990,43.5038990423
arg,1991,43.4347833973
arg,1992,43.3191827357
arg,1993,43.2226465201
arg,1994,43.1446691117
arg,1995,43.0824789244
arg,1996,43.0364723475
arg,1997,43.0040146753
arg,1998,42.9840354471
arg,1999,42.9723018630
arg,2000,42.9668154358
arg,2001,42.9638118738
arg,2002,43.0249482316
arg,2003,43.1288435467
arg,2004,43.2411179141
arg,2005,43.3605633888
arg,2006,43.4903615634
arg,2007,43.6279465214
arg,2008,43.7696655902
arg,2009,43.9073712018
arg,2010,44.1555530434
arg,2011,44.0532927919
arg,2012,43.8753602611
arg,2013,43.7055621842
arg,2014,43.5459309343
arg,2015,43.3967164863
arg,2016,43.2579876362
arg,2017,43.1279998000
arg,2018,43.0081024393
arg,2019,42.9040289361
arm,1960,28.6939317152
arm,1961,28.7469636754
arm,1962,28.8267979613
arm,1963,28.9398039448
arm,1964,29.0944386506
arm,1965,29.2904822868
arm,1966,29.5366853043
arm,1967,29.8297185232
arm,1968,30.1626350451
arm,1969,30.5194061702
arm,1970,30.8173086824
arm,1971,31.0356500811
arm,1972,31.2736607550
arm,1973,31.5339285885
arm,1974,31.8299283136
arm,1975,32.1663438365
arm,1976,32.5465059097
arm,1977,32.9636124105
arm,1978,33.4187735640
arm,1979,33.6501581282
arm,1980,33.6022471461
arm,1981,33.5864916445
arm,1982,33.6082818333
arm,1983,33.6440956649
arm,1984,33.6655812228
arm,1985,33.6588787568
arm,1986,33.6011878792
arm,1987,33.5201844061
arm,1988,33.5166131712
arm,1989,33.3959757657
arm,1990,33.1957952287
arm,1991,33.3226256099
arm,1992,33.7395510711
arm,1993,34.3489117804
arm,1994,34.9858252984
arm,1995,35.5099914588
arm,1996,35.8613871949
arm,1997,36.0637058188
arm,1998,36.1462572462
arm,1999,36.1756892635
arm,2000,36.2035528512
arm,2001,36.2272170170
arm,2002,36.2657870294
arm,2003,36.3128460151
arm,2004,36.3749366819
arm,2005,36.4661156038
arm,2006,36.6022525722
arm,2007,36.7752977033
arm,2008,36.9430234646
arm,2009,37.0442839079
arm,2010,37.0343712324
arm,2011,36.8963316320
arm,2012,36.8306746794
arm,2013,36.7639039973
arm,2014,36.6797108779
arm,2015,36.6175215421
arm,2016,36.5881669372
arm,2017,36.5829838200
arm,2018,36.5991186323
arm,2019,36.6268264423
aus,1960,54.1999461489
aus,1961,54.6152723457
aus,1962,54.6622323590
aus,1963,54.9989315068
aus,1964,55.3179278231
aus,1965,55.6393484370
aus,1966,55.7900523560
aus,1967,57.7117382829
aus,1968,59.4116829045
aus,1969,60.9605235261
aus,1970,62.6385224274
aus,1971,63.4589935843
aus,1972,63.1031190711
aus,1973,62.9432137519
aus,1974,62.1603803833
aus,1975,62.1923414669
aus,1976,62.3688234875
aus,1977,62.3037415445
aus,1978,62.2185750104
aus,1979,62.1861650820
aus,1980,62.0702831473
aus,1981,61.7277617740
aus,1982,61.5127816577
aus,1983,61.5564187650
aus,1984,61.6758878024
aus,1985,61.6499936540
aus,1986,61.4602020177
aus,1987,61.4300383057
aus,1988,61.3321457519
aus,1989,61.1991328861
aus,1990,61.1993307979
aus,1991,61.3258562833
aus,1992,61.2349699914
aus,1993,61.2879945661
aus,1994,61.2945169420
aus,1995,61.2111553785
aus,1996,61.0644475998
aus,1997,60.5148998218
aus,1998,60.0184276629
aus,1999,59.4684349572
aus,2000,58.8963974312
aus,2001,58.2421882244
aus,2002,58.2718177840
aus,2003,58.2954351257
aus,2004,58.3654669754
aus,2005,58.3416606194
aus,2006,58.2312650076
aus,2007,59.0291104112
aus,2008,59.0211396194
aus,2009,58.9776366076
aus,2010,59.2358346477
aus,2011,59.5951776954
aus,2012,59.6872496120
aus,2013,59.7922642164
aus,2014,60.0378919704
aus,2015,60.3172951623
aus,2016,60.5264531834
aus,2017,60.6631246581
aus,2018,60.8916182278
aus,2019,60.8993141425
aut,1960,23.0821567642
aut,1961,22.9647944576
aut,1962,22.8138292680
aut,1963,22.6571881562
aut,1964,22.4961484958
aut,1965,22.3400604795
aut,1966,22.1735641279
aut,1967,21.9981895074
aut,1968,21.8740370550
aut,1969,21.7884829503
aut,1970,21.7024017133
aut,1971,21.5804530962
aut,1972,21.3349697337
aut,1973,21.0983355776
aut,1974,20.9444011202
aut,1975,20.8823361376
aut,1976,20.8018478559
aut,1977,20.6774720781
aut,1978,20.5782231740
aut,1979,20.4977995013
aut,1980,20.3827227820
aut,1981,20.2341217988
aut,1982,20.2308116829
aut,1983,20.2747321775
aut,1984,20.2872497465
aut,1985,20.2889364619
aut,1986,20.2872627710
aut,1987,20.2856499352
aut,1988,20.2681707304
aut,1989,20.1882206692
aut,1990,20.0460545595
aut,1991,19.8581772458
aut,1992,19.6539114001
aut,1993,19.5054589557
aut,1994,19.4434482955
aut,1995,19.4266229742
aut,1996,19.4133396122
aut,1997,19.4042299732
aut,1998,19.3958496332
aut,1999,19.3710239975
aut,2000,19.3373804822
aut,2001,19.3089209756
aut,2002,19.4811108250
aut,2003,19.6557795352
aut,2004,19.8059928296
aut,2005,19.9444470710
aut,2006,20.0372225617
aut,2007,20.1425064014
aut,2008,20.3163469645
aut,2009,20.5014956271
aut,2010,20.6931173001
aut,2011,20.8663547770
aut,2012,21.0163925442
aut,2013,21.1385898031
aut,2014,21.2210209825
aut,2015,21.2315851796
aut,2016,21.2509162532
aut,2017,21.3519966773
aut,2018,21.4981334245
aut,2019,21.5762481009
aze,1960,25.8073053915
aze,1961,25.5420534637
aze,1962,25.2712381809
aze,1963,25.0168766759
aze,1964,24.8052869766
aze,1965,24.6489304881
aze,1966,24.5522260508
aze,1967,24.5073358729
aze,1968,24.5084705715
aze,1969,24.5440638243
aze,1970,24.6002382615
aze,1971,24.6729936867
aze,1972,24.7737947060
aze,1973,24.8953599454
aze,1974,25.0344860220
aze,1975,25.1859623312
aze,1976,25.3483397793
aze,1977,25.5177949260
aze,1978,25.6941972247
aze,1979,25.7295775765
aze,1980,25.5951119972
aze,1981,25.4608905874
aze,1982,25.3274206861
aze,1983,25.1920430485
aze,1984,25.0526223008
aze,1985,24.9071806916
aze,1986,24.7574286463
aze,1987,24.6057402862
aze,1988,24.4562824080
aze,1989,24.2336584545
aze,1990,24.2136052521
aze,1991,23.9282492092
aze,1992,23.6551882959
aze,1993,23.3840693796
aze,1994,23.1548900882
aze,1995,22.9738841900
aze,1996,22.8267551204
aze,1997,22.6905878225
aze,1998,22.5588525212
aze,1999,22.4726566659
aze,2000,22.4383992247
aze,2001,22.4142543643
aze,2002,22.3967474103
aze,2003,22.3766896200
aze,2004,22.3305242882
aze,2005,22.2513629295
aze,2006,22.2082255394
aze,2007,22.2107023411
aze,2008,22.1948330557
aze,2009,22.3816543264
aze,2010,22.7718952652
aze,2011,22.9439898172
aze,2012,22.9100633147
aze,2013,22.8835248828
aze,2014,22.8677287309
aze,2015,22.8649811422
aze,2016,22.8793709082
aze,2017,22.9243295613
aze,2018,22.9957913517
aze,2019,23.0775677276
bgd,1960,1.8074477547
bgd,1961,1.8620139039
bgd,1962,1.9831570902
bgd,1963,2.1117732121
bgd,1964,2.2474794069
bgd,1965,2.3893027426
bgd,1966,2.5374344440
bgd,1967,2.6931637599
bgd,1968,2.8619505019
bgd,1969,3.0500656791
bgd,1970,3.2647687505
bgd,1971,3.5108830570
bgd,1972,3.7899186207
bgd,1973,4.0969887576
bgd,1974,4.3910633511
bgd,1975,4.6211130797
bgd,1976,4.8481319832
bgd,1977,5.0727405295
bgd,1978,5.2997008669
bgd,1979,5.5345980335
bgd,1980,5.7829249562
bgd,1981,6.0268518616
bgd,1982,6.2452617220
bgd,1983,6.4736295367
bgd,1984,6.7117139793
bgd,1985,6.9575506453
bgd,1986,7.2132266349
bgd,1987,7.4799425194
bgd,1988,7.7612346319
bgd,1989,8.0588261062
bgd,1990,8.3777824276
bgd,1991,8.6679864314
bgd,1992,8.8574392669
bgd,1993,9.0558977189
bgd,1994,9.2620725583
bgd,1995,9.4735726591
bgd,1996,9.6909847768
bgd,1997,9.9141720074
bgd,1998,10.1466949548
bgd,1999,10.3904555178
bgd,2000,10.6483248575
bgd,2001,10.8601875357
bgd,2002,11.0087354372
bgd,2003,11.1697276870
bgd,2004,11.3472369293
bgd,2005,11.5421078954
bgd,2006,11.7575211395
bgd,2007,11.9919142790
bgd,2008,12.2419520983
bgd,2009,12.5002346243
bgd,2010,12.7640468335
bgd,2011,13.0314340942
bgd,2012,13.3035512528
bgd,2013,13.5816659605
bgd,2014,13.8681172924
bgd,2015,14.1647635324
bgd,2016,14.4720918114
bgd,2017,14.7897853677
bgd,2018,15.1180991745
bgd,2019,15.4546325074
blr,1960,6.7176140522
blr,1961,7.0223410923
blr,1962,7.3354200371
blr,1963,7.6589929019
blr,1964,7.9966575257
blr,1965,8.3500348432
blr,1966,8.7198223284
blr,1967,9.1041207205
blr,1968,9.5073080872
blr,1969,9.9313706321
blr,1970,10.3049336283
blr,1971,10.6028955274
blr,1972,10.9133800444
blr,1973,11.2386888924
blr,1974,11.5848486045
blr,1975,11.9560691790
blr,1976,12.3472425885
blr,1977,12.7394272429
blr,1978,13.1313385827
blr,1979,13.4552378965
blr,1980,13.6856891009
blr,1981,13.9082595263
blr,1982,14.1370090016
blr,1983,14.3687188865
blr,1984,14.6053784057
blr,1985,14.8486315789
blr,1986,15.0925520263
blr,1987,15.3411828701
blr,1988,15.6550986193
blr,1989,15.8347689282
blr,1990,15.8753950339
blr,1991,15.9380419855
blr,1992,15.9744028974
blr,1993,16.0091708175
blr,1994,16.0991004205
blr,1995,16.2229056308
blr,1996,16.3495472441
blr,1997,16.4918157557
blr,1998,16.6439864932
blr,1999,16.8139129595
blr,2000,17.0385015046
blr,2001,17.2729066453
blr,2002,17.5324067148
blr,2003,17.8070500734
blr,2004,18.0830277367
blr,2005,18.3630029858
blr,2006,18.6343483821
blr,2007,18.8733487133
blr,2008,19.0864700144
blr,2009,19.2779562764
blr,2010,19.4929120793
blr,2011,19.7257792849
blr,2012,19.9433461585
blr,2013,20.1410902623
blr,2014,20.3260305466
blr,2015,20.4984374499
blr,2016,20.6795765821
blr,2017,20.8951341003
blr,2018,21.1385270352
blr,2019,21.3025000063
bel,1960,25.1023735321
bel,1961,25.1583850431
bel,1962,25.1942014915
bel,1963,25.1380604687
bel,1964,25.0324025740
bel,1965,24.9363909360
bel,1966,24.8988041005
bel,1967,24.8908176618
bel,1968,24.9236907559
bel,1969,24.9837549782
bel,1970,25.0904220982
bel,1971,25.1665484358
bel,1972,25.1802908317
bel,1973,25.2131451120
bel,1974,25.2462363720
bel,1975,25.2858979461
bel,1976,25.3537731405
bel,1977,25.4355741673
bel,1978,25.5255584258
bel,1979,25.6167561331
bel,1980,25.7032437179
bel,1981,25.8023495732
bel,1982,25.8753510317
bel,1983,25.9435625923
bel,1984,26.0103728200
bel,1985,26.0690272611
bel,1986,26.1263662915
bel,1987,26.1708587659
bel,1988,26.1545938137
bel,1989,26.1263147790
bel,1990,26.1151301661
bel,1991,26.0848183505
bel,1992,26.0457426354
bel,1993,26.0104764998
bel,1994,25.9967695450
bel,1995,26.0170087022
bel,1996,26.1423638553
bel,1997,26.2556396590
bel,1998,26.3772115047
bel,1999,26.4952472610
bel,2000,26.6105596878
bel,2001,26.6988315833
bel,2002,26.7597554773
bel,2003,26.8288291987
bel,2004,26.8945797373
bel,2005,26.9284295819
bel,2006,26.9331087591
bel,2007,26.9177183621
bel,2008,26.8876588204
bel,2009,26.8532661486
bel,2010,26.7899771522
bel,2011,26.6235705180
bel,2012,26.6392375500
bel,2013,26.6941603617
bel,2014,26.7568360122
bel,2015,26.7833821587
bel,2016,26.8298718378
bel,2017,26.9085405231
bel,2018,26.9686220088
bel,2019,27.0165459848
bol,1960,18.0177223947
bol,1961,18.3452293988
bol,1962,18.6794864041
bol,1963,19.0192184352
bol,1964,19.3650090190
bol,1965,19.7134744552
bol,1966,20.0682738240
bol,1967,20.4289900197
bol,1968,20.7966134863
bol,1969,21.1673713435
bol,1970,21.5445169094
bol,1971,21.9279138493
bol,1972,22.3198195793
bol,1973,22.7173316411
bol,1974,23.1250663033
bol,1975,23.5429585084
bol,1976,23.9723388644
bol,1977,24.4044280957
bol,1978,24.8526503296
bol,1979,25.3236157827
bol,1980,25.8230427415
bol,1981,26.3491961519
bol,1982,26.9052318017
bol,1983,27.4853905653
bol,1984,28.0847614097
bol,1985,28.6939311849
bol,1986,29.3174177739
bol,1987,29.9560084689
bol,1988,30.6137763681
bol,1989,31.2885436419
bol,1990,31.9887624508
bol,1991,32.7140323126
bol,1992,33.4468057177
bol,1993,33.9441257512
bol,1994,34.4598008810
bol,1995,34.9945777792
bol,1996,35.5517557117
bol,1997,36.1270824992
bol,1998,36.7270937107
bol,1999,37.3510639251
bol,2000,38.0020274964
bol,2001,38.6753975853
bol,2002,38.8367521029
bol,2003,38.8931713554
bol,2004,38.9645143217
bol,2005,39.0478933432
bol,2006,39.1469335250
bol,2007,39.2602704270
bol,2008,39.3880277580
bol,2009,39.5254988451
bol,2010,39.6751285504
bol,2011,39.8354090305
bol,2012,40.0080711712
bol,2013,40.1911106187
bol,2014,40.3886156441
bol,2015,40.6017628773
bol,2016,40.8311127101
bol,2017,41.0761276793
bol,2018,41.3356144052
bol,2019,41.5432507318
bra,1960,21.3750338636
bra,1961,21.8850815279
bra,1962,22.4159362675
bra,1963,22.9670633047
bra,1964,23.5478431139
bra,1965,24.1591497925
bra,1966,24.8084819795
bra,1967,25.4949718532
bra,1968,26.2235479476
bra,1969,26.9912430442
bra,1970,27.8063569787
bra,1971,28.3881925162
bra,1972,28.9475251414
bra,1973,29.5314527119
bra,1974,30.1396169499
bra,1975,30.7666327119
bra,1976,31.4152630703
bra,1977,32.0824240488
bra,1978,32.7747759788
bra,1979,33.4917129143
bra,1980,34.2377018896
bra,1981,34.4131249244
bra,1982,34.4796176493
bra,1983,34.5637120104
bra,1984,34.6763882357
bra,1985,34.8205066336
bra,1986,35.0016500021
bra,1987,35.2167498245
bra,1988,35.4650522609
bra,1989,35.7393378932
bra,1990,36.0409291281
bra,1991,36.3694311823
bra,1992,36.5753868582
bra,1993,36.7681364375
bra,1994,36.9778245514
bra,1995,37.2010428892
bra,1996,37.4379994573
bra,1997,37.6871029222
bra,1998,37.9557652976
bra,1999,38.2482479046
bra,2000,38.5698134119
bra,2001,38.6409434377
bra,2002,38.7094018008
bra,2003,38.8004854275
bra,2004,38.9154407012
bra,2005,39.0518085913
bra,2006,39.2123429741
bra,2007,39.3954686152
bra,2008,39.5993853305
bra,2009,39.8166838922
bra,2010,40.0467208123
bra,2011,40.2520560841
bra,2012,40.4659206174
bra,2013,40.6884097713
bra,2014,40.9211972743
bra,2015,41.1632903709
bra,2016,41.4148935451
bra,2017,41.6743292385
bra,2018,41.9461931451
bra,2019,42.1045596563
bgr,1960,8.9999661895
bgr,1961,9.1469999564
bgr,1962,9.3044680446
bgr,1963,9.4708005365
bgr,1964,9.6398971556
bgr,1965,9.8195819491
bgr,1966,9.9711106378
bgr,1967,10.0986062232
bgr,1968,10.2195886711
bgr,1969,10.3356440917
bgr,1970,10.4651776402
bgr,1971,10.6074519748
bgr,1972,10.7610480166
bgr,1973,10.9102609951
bgr,1974,11.0455371139
bgr,1975,11.2032210103
bgr,1976,11.3691013825
bgr,1977,11.5269071531
bgr,1978,11.7349244931
bgr,1979,11.9439062581
bgr,1980,12.1244682778
bgr,1981,12.3156291836
bgr,1982,12.5148234525
bgr,1983,12.7231245479
bgr,1984,12.9372450458
bgr,1985,13.1852887999
bgr,1986,13.3125165840
bgr,1987,13.2878864841
bgr,1988,13.2678969511
bgr,1989,13.4189451088
bgr,1990,13.6579780734
bgr,1991,13.7886746474
bgr,1992,13.9322265942
bgr,1993,13.9856612946
bgr,1994,13.9353978657
bgr,1995,13.9000200688
bgr,1996,13.8743410421
bgr,1997,13.8618813032
bgr,1998,13.8574016573
bgr,1999,13.8381565153
bgr,2000,13.8095746332
bgr,2001,13.9891513972
bgr,2002,14.4526825467
bgr,2003,14.7384540869
bgr,2004,14.9979136592
bgr,2005,15.2612387145
bgr,2006,15.4921930235
bgr,2007,15.7114764110
bgr,2008,15.9568670846
bgr,2009,16.1963762769
bgr,2010,16.4419812378
bgr,2011,16.6884630082
bgr,2012,16.9283323259
bgr,2013,17.1331080100
bgr,2014,17.3067376824
bgr,2015,17.4943239689
bgr,2016,17.6952510879
bgr,2017,17.9034693165
bgr,2018,18.1126163464
bgr,2019,18.3053433167
bfa,1960,1.2243212664
bfa,1961,1.2889767866
bfa,1962,1.3572696633
bfa,1963,1.4289490417
bfa,1964,1.5037782733
bfa,1965,1.5810252238
bfa,1966,1.6610154207
bfa,1967,1.7437707034
bfa,1968,1.8298352920
bfa,1969,1.9373847495
bfa,1970,2.0512391992
bfa,1971,2.1715136560
bfa,1972,2.2985926770
bfa,1973,2.4318929841
bfa,1974,2.5721845266
bfa,1975,2.7192911905
bfa,1976,2.9062149299
bfa,1977,3.1288644126
bfa,1978,3.3666681009
bfa,1979,3.6191764084
bfa,1980,3.8869427305
bfa,1981,4.1688522525
bfa,1982,4.4674575019
bfa,1983,4.7840150499
bfa,1984,5.1216120794
bfa,1985,5.4806171969
bfa,1986,5.7023761098
bfa,1987,5.8006973648
bfa,1988,5.9001197300
bfa,1989,5.9994477742
bfa,1990,6.0996359792
bfa,1991,6.2003954880
bfa,1992,6.3021714375
bfa,1993,6.4037952045
bfa,1994,6.5062932253
bfa,1995,6.6092077625
bfa,1996,6.7128710867
bfa,1997,6.9308500474
bfa,1998,7.2510166178
bfa,1999,7.5845048096
bfa,2000,7.9325689257
bfa,2001,8.2935307851
bfa,2002,8.6703109875
bfa,2003,9.0621678832
bfa,2004,9.4699394938
bfa,2005,9.8909247776
bfa,2006,10.3285907996
bfa,2007,10.6247808644
bfa,2008,10.8018495921
bfa,2009,10.9802868986
bfa,2010,11.1631962567
bfa,2011,11.3503239758
bfa,2012,11.5426625131
bfa,2013,11.7386072270
bfa,2014,11.9409926648
bfa,2015,12.1495979377
bfa,2016,12.3648303172
bfa,2017,12.5869601054
bfa,2018,12.8161228988
bfa,2019,13.0538391639
khm,1960,6.8027757730
khm,1961,6.6729315307
khm,1962,6.5781958855
khm,1963,6.6190578150
khm,1964,6.6723272982
khm,1965,6.7417306137
khm,1966,6.8336766623
khm,1967,8.0039814776
khm,1968,9.3889085306
khm,1969,10.9991057496
khm,1970,12.8634349144
khm,1971,15.0014839669
khm,1972,17.4596496821
khm,1973,20.3627538817
khm,1974,23.9623587744
khm,1975,1.3290013206
khm,1976,1.3504965236
khm,1977,1.3896528119
khm,1978,1.4373464285
khm,1979,1.4770184787
khm,1980,3.5595369063
khm,1981,5.5367921673
khm,1982,5.5837732906
khm,1983,5.5714807133
khm,1984,5.5455847477
khm,1985,5.5347588038
khm,1986,5.7696890157
khm,1987,6.0269097089
khm,1988,6.3009784834
khm,1989,6.5780811093
khm,1990,6.8519119118
khm,1991,6.8827152619
khm,1992,6.9068959544
khm,1993,6.9302828588
khm,1994,7.3658212781
khm,1995,7.8441645557
khm,1996,8.3718196177
khm,1997,8.9493211548
khm,1998,9.3752618420
khm,1999,9.4031544132
khm,2000,9.4502707845
khm,2001,9.5158176176
khm,2002,9.5996139179
khm,2003,9.6978779749
khm,2004,9.8064519190
khm,2005,9.9206123788
khm,2006,10.0408088645
khm,2007,10.1663586492
khm,2008,10.3075490531
khm,2009,10.4740561747
khm,2010,10.6394944401
khm,2011,10.8021821523
khm,2012,10.9627958654
khm,2013,11.1236328333
khm,2014,11.2881643350
khm,2015,11.4590621641
khm,2016,11.6370284378
khm,2017,11.8218880466
khm,2018,12.0144816569
khm,2019,12.2161154231
cmr,1960,4.4054590009
cmr,1961,4.6078375907
cmr,1962,4.8180414316
cmr,1963,4.9880901121
cmr,1964,5.1618667682
cmr,1965,5.4853666111
cmr,1966,5.8279166995
cmr,1967,6.1897389804
cmr,1968,6.5725988577
cmr,1969,6.9736760141
cmr,1970,7.3783521546
cmr,1971,7.8035332727
cmr,1972,8.2509875236
cmr,1973,8.7185476394
cmr,1974,9.2096118175
cmr,1975,9.7239128853
cmr,1976,10.2069749437
cmr,1977,10.5068994721
cmr,1978,10.8119063908
cmr,1979,11.1209317910
cmr,1980,11.4349909980
cmr,1981,11.7520378780
cmr,1982,12.0756760035
cmr,1983,12.4053375384
cmr,1984,12.7423781552
cmr,1985,13.0845336510
cmr,1986,13.4354834986
cmr,1987,13.7681035170
cmr,1988,14.0273300647
cmr,1989,14.2960580441
cmr,1990,14.5801202843
cmr,1991,14.8792724811
cmr,1992,15.1945769986
cmr,1993,15.5241062524
cmr,1994,15.8722132836
cmr,1995,16.2384407986
cmr,1996,16.6247017980
cmr,1997,17.0268164361
cmr,1998,17.4453373620
cmr,1999,17.8751533820
cmr,2000,18.3145550664
cmr,2001,18.7590864661
cmr,2002,19.2130545785
cmr,2003,19.6748857871
cmr,2004,20.1459362077
cmr,2005,20.6222040769
cmr,2006,21.1080048952
cmr,2007,21.6024937585
cmr,2008,22.1071045433
cmr,2009,22.6236398441
cmr,2010,23.1537987284
cmr,2011,23.6986322075
cmr,2012,24.2590294204
cmr,2013,24.8364451121
cmr,2014,25.4324006437
cmr,2015,26.0483609839
cmr,2016,26.6854934598
cmr,2017,27.3450366146
cmr,2018,28.0286031576
cmr,2019,28.4373007353
can,1960,30.0989351225
can,1961,30.7780088665
can,1962,31.3091543999
