economy,year,eg_use_comm_cl_zs
ssf,2014,1.9400300851
ssa,1971,0.8337505659
ssa,1972,1.0749824545
ssa,1973,1.1036924599
ssa,1974,1.3436715364
ssa,1975,1.3927841705
ssa,1976,1.4845436883
ssa,1977,1.5654141279
ssa,1978,1.4172492792
ssa,1979,1.5132678774
ssa,1980,1.4137787629
ssa,1981,1.4223977732
ssa,1982,1.3514941352
ssa,1983,1.1822670155
ssa,1984,1.5349122184
ssa,1985,1.7995184921
ssa,1986,2.3053616042
ssa,1987,1.8712143839
ssa,1988,2.3867337645
ssa,1989,2.4910884833
ssa,1990,1.7822067923
ssa,1991,1.8756024572
ssa,1992,1.8893443670
ssa,1993,1.6307816048
ssa,1994,1.7949461291
ssa,1995,1.9135715135
ssa,1996,1.9501395517
ssa,1997,1.9683898647
ssa,1998,1.9546359937
ssa,1999,1.8937249814
ssa,2000,1.9890999153
ssa,2001,1.8543188190
ssa,2002,1.9880474214
ssa,2003,2.0135153474
ssa,2004,2.0323458153
ssa,2005,1.9004843070
ssa,2006,1.8694993960
ssa,2007,1.8530124330
ssa,2008,1.9178688064
ssa,2009,1.8990042370
ssa,2010,1.9280655448
ssa,2011,1.9992404979
ssa,2012,1.9457013882
ssa,2013,2.0615800243
ssa,2014,1.9431669817
tss,1971,0.8345804641
tss,1972,1.0761751173
tss,1973,1.1050262613
tss,1974,1.3425604649
tss,1975,1.3923443074
tss,1976,1.4837238667
tss,1977,1.5643059146
tss,1978,1.4154711498
tss,1979,1.5124213795
tss,1980,1.4142922816
tss,1981,1.4219746925
tss,1982,1.3526161361
tss,1983,1.1813777066
tss,1984,1.5344425873
tss,1985,1.8003130927
tss,1986,2.3044955321
tss,1987,1.8720289032
tss,1988,2.3851670635
tss,1989,2.4903559142
tss,1990,1.7802617034
tss,1991,1.8731794006
tss,1992,1.8876672553
tss,1993,1.6293768786
tss,1994,1.7925090310
tss,1995,1.9121030495
tss,1996,1.9478133775
tss,1997,1.9656654521
tss,1998,1.9519424117
tss,1999,1.8893507545
tss,2000,1.9854363741
tss,2001,1.8503592546
tss,2002,1.9841314985
tss,2003,2.0100747792
tss,2004,2.0290109499
tss,2005,1.8972546523
tss,2006,1.8653570816
tss,2007,1.8491741564
tss,2008,1.9143065094
tss,2009,1.8959351643
tss,2010,1.9244056915
tss,2011,1.9948040342
tss,2012,1.9420182976
tss,2013,2.0579268121
tss,2014,1.9400300851
umc,1960,0.8061091873
umc,1961,1.0026897228
umc,1962,0.8154736857
umc,1963,1.4806813793
umc,1964,1.1058150867
umc,1965,1.4092502366
umc,1966,1.3732207063
umc,1967,1.3493500040
umc,1968,1.7038788894
umc,1969,1.7495392460
umc,1970,1.5558481892
umc,1971,1.3661627934
umc,1972,1.4721940309
umc,1973,1.5541955701
umc,1974,1.7768511068
umc,1975,1.8599488156
umc,1976,2.0250055750
umc,1977,2.0339678694
umc,1978,2.0003401091
umc,1979,2.1791888379
umc,1980,2.2943582023
umc,1981,2.5047466518
umc,1982,2.6181865768
umc,1983,2.7984398557
umc,1984,2.9826968762
umc,1985,3.1578104587
umc,1986,3.2864062091
umc,1987,3.4206898417
umc,1988,3.6399434464
umc,1989,3.6176481603
umc,1990,3.2630961966
umc,1991,3.3488688115
umc,1992,3.4353239854
umc,1993,3.5472154503
umc,1994,3.6287752758
umc,1995,3.7487441452
umc,1996,3.8231871931
umc,1997,3.8795397094
umc,1998,3.9354354128
umc,1999,4.0207013287
umc,2000,4.1403247321
umc,2001,4.2259204227
umc,2002,4.2828105073
umc,2003,4.2456564998
umc,2004,4.1774011959
umc,2005,4.1699779002
umc,2006,4.1682532178
umc,2007,4.1611654055
umc,2008,4.3133722119
umc,2009,4.4121509286
umc,2010,4.3583254978
umc,2011,4.4146015063
umc,2012,4.6439371192
umc,2013,4.8558835330
umc,2014,5.1093161107
umc,2015,4.8005179153
wld,1960,2.7278277164
wld,1961,2.8005600971
wld,1962,2.7646641275
wld,1963,2.7732031925
wld,1964,2.7787836585
wld,1965,2.9818181048
wld,1966,3.0748113304
wld,1967,3.0543203511
wld,1968,3.0518646446
wld,1969,3.0664227830
wld,1970,2.9861534454
wld,1971,2.7060119726
wld,1972,2.9240866566
wld,1973,3.0751372878
wld,1974,3.5862107631
wld,1975,4.1473842404
wld,1976,4.1620204990
wld,1977,4.5132453752
wld,1978,4.8783706320
wld,1979,4.9684321141
wld,1980,5.2843797652
wld,1981,5.9528525696
wld,1982,6.3223266883
wld,1983,6.8853936280
wld,1984,7.5074694726
wld,1985,8.2697098448
wld,1986,8.6690287704
wld,1987,8.8286705991
wld,1988,9.0848046667
wld,1989,9.1534884748
wld,1990,8.0487787938
wld,1991,8.3432990878
wld,1992,8.3914540543
wld,1993,8.5967670190
wld,1994,8.7182040250
wld,1995,8.8625576913
wld,1996,8.9415896791
wld,1997,8.8149750867
wld,1998,8.9390413579
wld,1999,9.0413715047
wld,2000,9.0513213153
wld,2001,9.0557381920
wld,2002,9.0093251823
wld,2003,8.6970146441
wld,2004,8.7027278355
wld,2005,8.6286432159
wld,2006,8.5637740140
wld,2007,8.2652782347
wld,2008,8.3264652555
wld,2009,8.4151984354
wld,2010,8.2580113230
wld,2011,7.9385249725
wld,2012,7.7455331841
wld,2013,7.9136141234
wld,2014,8.1347384843
wld,2015,13.3540827841
alb,1971,3.5044457562
alb,1972,3.9863352137
alb,1973,5.5327376382
alb,1974,6.1230313058
alb,1975,6.9191624595
alb,1976,7.4597157090
alb,1977,8.1487271921
alb,1978,7.9567283506
alb,1979,10.2637591615
alb,1980,8.2596546312
alb,1981,9.7270096028
alb,1982,9.9850827508
alb,1983,9.6754675216
alb,1984,7.9647050032
alb,1985,6.7410818115
alb,1986,11.9867517847
alb,1987,10.1345385496
alb,1988,8.6699585118
alb,1989,9.1478927998
alb,1990,4.6763921642
alb,1991,5.3995564779
alb,1992,8.4680533621
alb,1993,10.0126546269
alb,1994,10.6865738775
alb,1995,12.3119277849
alb,1996,16.0252893995
alb,1997,14.3723174429
alb,1998,13.8752952678
alb,1999,20.2364797427
alb,2000,19.6776985819
alb,2001,18.2950697995
alb,2002,17.9367848951
alb,2003,18.7811504312
alb,2004,20.6821147015
alb,2005,20.3320636321
alb,2006,14.0064471401
alb,2007,15.5496318593
alb,2008,19.2688176765
alb,2009,21.8750151945
alb,2010,23.2821918776
alb,2011,22.1093361945
alb,2012,25.4191737567
alb,2013,26.0687850119
alb,2014,24.5480502099
dza,1971,0.8191750463
dza,1972,1.0588035147
dza,1973,1.3410852729
dza,1974,0.8241100886
dza,1975,0.5109555292
dza,1976,0.5309653892
dza,1977,0.3280348255
dza,1978,0.2476033436
dza,1979,0.2275047683
dza,1980,0.1972464918
dza,1981,0.2583752795
dza,1982,0.2595926033
dza,1983,0.1178485714
dza,1984,0.2286988996
dza,1985,0.3130945971
dza,1986,0.1072661491
dza,1987,0.2168106404
dza,1988,0.0753174142
dza,1989,0.0938070140
dza,1990,0.0400357258
dza,1991,0.0781884262
dza,1992,0.0534169001
dza,1993,0.0886012345
dza,1994,0.0432446490
dza,1995,0.0503700067
dza,1996,0.0360025992
dza,1997,0.0189555305
dza,1998,0.0518135911
dza,1999,0.0464580187
dza,2000,0.0125864167
dza,2001,0.0162020080
dza,2002,0.0127083827
dza,2003,0.0568912229
dza,2004,0.0523815710
dza,2005,0.1157167447
dza,2006,0.0405603029
dza,2007,0.0397035963
dza,2008,0.0486088219
dza,2009,0.0468007218
dza,2010,0.0273189485
dza,2011,0.0722877221
dza,2012,0.0826770878
dza,2013,0.0429831626
dza,2014,0.0301060361
ago,1971,1.3511660592
ago,1972,1.4106457926
ago,1973,1.6947297884
ago,1974,1.7485933738
ago,1975,1.9825698862
ago,1976,0.9038063093
ago,1977,0.9167393091
ago,1978,1.0280378487
ago,1979,1.0658219289
ago,1980,1.1213973439
ago,1981,1.1140461472
ago,1982,1.1977335190
ago,1983,1.0674461563
ago,1984,1.0985895136
ago,1985,1.2080849471
ago,1986,1.1943292046
ago,1987,1.1661675613
ago,1988,1.1206640631
ago,1989,1.1103085952
ago,1990,0.7422417662
ago,1991,0.7386782062
ago,1992,0.8021659615
ago,1993,0.8206239316
ago,1994,0.8136442131
ago,1995,0.8183853221
ago,1996,0.8165886723
ago,1997,0.9503840749
ago,1998,1.0959752933
ago,1999,0.8803349601
ago,2000,0.8734050834
ago,2001,0.9339559268
ago,2002,1.0020533194
ago,2003,1.0283462125
ago,2004,1.1785932178
ago,2005,1.6096252188
ago,2006,2.0629685341
ago,2007,1.7769573848
ago,2008,2.1459718799
ago,2009,1.9494333107
ago,2010,2.2507551576
ago,2011,2.3523022268
ago,2012,2.0178015284
ago,2013,2.5466068817
ago,2014,2.5488400193
arg,1971,0.3946251170
arg,1972,0.3782432685
arg,1973,0.7235010207
arg,1974,1.9347358963
arg,1975,3.0701121901
arg,1976,2.9612508224
arg,1977,2.4159764196
arg,1978,3.6517794276
arg,1979,3.9375454400
arg,1980,4.5734643818
arg,1981,4.8905166089
arg,1982,4.8704049946
arg,1983,5.9090891376
arg,1984,6.7385681993
arg,1985,7.9281571394
arg,1986,7.5118963807
arg,1987,7.7006717079
arg,1988,5.8600565170
arg,1989,5.2210756962
arg,1990,6.7736887252
arg,1991,6.5728412261
arg,1992,6.3861900100
arg,1993,7.2575515765
arg,1994,7.6106266580
arg,1995,6.9365944950
arg,1996,6.4329401459
arg,1997,7.2389050285
arg,1998,6.7607909277
arg,1999,5.7123067737
arg,2000,6.0313990867
arg,2001,7.7452618301
arg,2002,7.4115790284
arg,2003,7.4254969543
arg,2004,6.4398383010
arg,2005,6.4242354313
arg,2006,6.7705910469
arg,2007,5.7748678561
arg,2008,5.4288805704
arg,2009,6.1853416026
arg,2010,5.6832695902
arg,2011,5.8590388013
arg,2012,5.5705609537
arg,2013,5.6714301565
arg,2014,5.5015036427
arm,1990,1.5104099994
arm,1991,1.4849044916
arm,1992,4.3907646522
arm,1993,10.2263715409
arm,1994,12.5378189755
arm,1995,10.3190638075
arm,1996,38.1741864069
arm,1997,27.0398321120
arm,1998,25.9032662777
arm,1999,33.1192104336
arm,2000,29.1808531718
arm,2001,28.3311680697
arm,2002,36.3976890051
arm,2003,32.0242692244
arm,2004,32.7869707913
arm,2005,32.1722975845
arm,2006,31.5650889357
arm,2007,27.8426520745
arm,2008,25.6962750856
arm,2009,30.1780207052
arm,2010,32.5140235124
arm,2011,29.9237652307
arm,2012,24.5644730530
arm,2013,25.7297412632
arm,2014,25.7182641321
aus,1960,1.0921226349
aus,1961,1.2166931453
aus,1962,1.2406431434
aus,1963,1.5781656011
aus,1964,1.5727119399
aus,1965,1.8083526705
aus,1966,1.4702166086
aus,1967,1.5044074397
aus,1968,1.4474593018
aus,1969,1.5479451563
aus,1970,1.5040371235
aus,1971,1.9296491019
aus,1972,1.8718114981
aus,1973,1.7199713916
aus,1974,1.9307696511
aus,1975,2.0970948765
aus,1976,2.1028680362
aus,1977,1.7151970109
aus,1978,1.8100672129
aus,1979,1.9642094986
aus,1980,1.6270456744
aus,1981,1.7625245559
aus,1982,1.6405393359
aus,1983,1.5433055534
aus,1984,1.4972363788
aus,1985,1.6893833542
aus,1986,1.7964149875
aus,1987,1.6113058528
aus,1988,1.6861316537
aus,1989,1.5750176821
aus,1990,1.2738733079
aus,1991,1.4389571078
aus,1992,1.3636465936
aus,1993,1.4002955294
aus,1994,1.3907027476
aus,1995,1.3275610724
aus,1996,1.2290255980
aus,1997,1.2838744935
aus,1998,1.1702282070
aus,1999,1.1975118727
aus,2000,1.1830778144
aus,2001,1.2291578270
aus,2002,1.2130317497
aus,2003,1.2247980514
aus,2004,1.1797493321
aus,2005,1.1297857509
aus,2006,1.1743752740
aus,2007,1.1690255963
aus,2008,1.0482222967
aus,2009,1.1202802736
aus,2010,1.3402455021
aus,2011,1.6738249911
aus,2012,1.7207410460
aus,2013,2.1388307633
aus,2014,2.3734224968
aus,2015,2.1543942000
aut,1960,8.9643360608
aut,1961,8.7481007697
aut,1962,8.3374739335
aut,1963,7.4681221777
aut,1964,8.1579814169
aut,1965,10.0239822366
aut,1966,10.5190542594
aut,1967,10.5564819520
aut,1968,10.1109511530
aut,1969,8.6378007750
aut,1970,9.8778406116
aut,1971,7.4124549644
aut,1972,7.2783736118
aut,1973,7.5084206064
aut,1974,9.1961533777
aut,1975,10.0327714930
aut,1976,7.9373899098
aut,1977,9.9578728451
aut,1978,9.6307157578
aut,1979,10.0160897922
aut,1980,10.6691222038
aut,1981,12.0987252757
aut,1982,12.3950108264
aut,1983,12.2415021001
aut,1984,11.1163288382
aut,1985,11.5257571424
aut,1986,11.5468956420
aut,1987,12.8856688017
aut,1988,12.6681098355
aut,1989,12.6880203130
aut,1990,9.5858154626
aut,1991,9.2756627088
aut,1992,10.6513951394
aut,1993,10.9600325754
aut,1994,10.7204998317
aut,1995,10.3378354544
aut,1996,9.6006707881
aut,1997,9.9656670508
aut,1998,10.2240573086
aut,1999,10.7520570225
aut,2000,11.2557522775
aut,2001,10.5385372071
aut,2002,10.5100555696
aut,2003,9.0117799603
aut,2004,9.5751110643
aut,2005,9.3597119346
aut,2006,9.9100421678
aut,2007,10.5604048235
aut,2008,10.5185229788
aut,2009,10.9741576610
aut,2010,10.0556375609
aut,2011,10.2069953170
aut,2012,11.9572596833
aut,2013,12.2986608352
aut,2014,13.2072371508
aut,2015,12.2128791478
aze,1990,0.4296401721
aze,1991,0.4649946728
aze,1992,0.5935532645
aze,1993,0.9000954688
aze,1994,0.7547943530
aze,1995,0.7250735380
aze,1996,0.8091549868
aze,1997,0.9419484006
aze,1998,1.0579792204
aze,1999,0.9250930665
aze,2000,0.9022167072
aze,2001,0.7766407596
aze,2002,1.1642765363
aze,2003,1.3506155951
aze,2004,1.4438552936
aze,2005,1.5193900852
aze,2006,1.3094546131
aze,2007,1.2172151203
aze,2008,1.0362064769
aze,2009,1.0812856781
aze,2010,1.6732289275
aze,2011,1.1977317875
aze,2012,0.7659495626
aze,2013,0.6607884270
aze,2014,0.5720463016
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bgd,1971,0.2646913365
bgd,1972,0.2562650854
bgd,1973,0.4480757268
bgd,1974,0.3184823064
bgd,1975,0.5573920072
bgd,1976,0.5937497511
bgd,1977,0.5130838988
bgd,1978,0.5743759126
bgd,1979,0.6409710276
bgd,1980,0.5967125232
bgd,1981,0.6268753048
bgd,1982,0.4965755410
bgd,1983,0.6138105211
bgd,1984,0.8197783999
bgd,1985,0.6386732030
bgd,1986,0.3632209760
bgd,1987,0.4238956970
bgd,1988,0.5036017283
bgd,1989,0.6538641952
bgd,1990,0.3632585858
bgd,1991,0.3380104086
bgd,1992,0.3497493947
bgd,1993,0.2803690891
bgd,1994,0.3793756598
bgd,1995,0.1558478331
bgd,1996,0.3115381977
bgd,1997,0.2948624281
bgd,1998,0.3384311064
bgd,1999,0.3188764659
bgd,2000,0.2788501256
bgd,2001,0.3441679069
bgd,2002,0.2572056724
bgd,2003,0.2476383091
bgd,2004,0.2435795158
bgd,2005,0.2371918737
bgd,2006,0.2257773208
bgd,2007,0.2192103283
bgd,2008,0.2504937777
bgd,2009,0.1058401432
bgd,2010,0.1738892055
bgd,2011,0.1991332951
bgd,2012,0.1667018102
bgd,2013,0.2182572502
bgd,2014,0.1535003817
blr,1990,0.0037962881
blr,1991,0.0036244739
blr,1992,0.0037354893
blr,1993,0.0048897131
blr,1994,0.0054264588
blr,1995,0.0070600447
blr,1996,0.0058185182
blr,1997,0.0073177925
blr,1998,0.0113157809
blr,1999,0.0069148439
blr,2000,0.0096941340
blr,2001,0.0111374823
blr,2002,0.0098799116
blr,2003,0.0093257437
blr,2004,0.0095262837
blr,2005,0.0106286403
blr,2006,0.0097248881
blr,2007,0.0100062686
blr,2008,0.0108960092
blr,2009,0.0169773174
blr,2010,0.0163939393
blr,2011,0.0183800997
blr,2012,0.0306485473
blr,2013,0.0662295748
blr,2014,0.0539210620
bel,1960,0.0641396128
bel,1961,0.0688430192
bel,1962,0.0581234059
bel,1963,0.0871262356
bel,1964,0.0818037001
bel,1965,0.0793242141
bel,1966,0.0938285556
bel,1967,0.1474476892
bel,1968,0.1068043193
bel,1969,0.0682200542
bel,1970,0.0901906910
bel,1971,0.0290573273
bel,1972,0.0422286139
bel,1973,0.0750447552
bel,1974,0.1312158233
bel,1975,4.2148887426
bel,1976,5.7838091087
bel,1977,6.9389876043
bel,1978,6.9068489603
bel,1979,6.1062262368
bel,1980,7.0440374194
bel,1981,7.7735489338
bel,1982,9.9107586639
bel,1983,15.4070943374
bel,1984,16.9939775399
bel,1985,20.5000914714
bel,1986,22.5296740738
bel,1987,23.5179430136
bel,1988,23.8444661095
bel,1989,22.5834188382
bel,1990,23.3009151039
bel,1991,22.3835273033
bel,1992,22.4605245421
bel,1993,22.1888768308
bel,1994,20.2859228055
bel,1995,20.2856403522
bel,1996,20.1724571160
bel,1997,22.0673983930
bel,1998,21.1563807025
bel,1999,22.3612769176
bel,2000,21.7390833440
bel,2001,21.0187887203
bel,2002,22.3336041943
bel,2003,21.4530054323
bel,2004,21.3430445707
bel,2005,21.5498647260
bel,2006,21.3121154696
bel,2007,22.3931497909
bel,2008,20.6235576942
bel,2009,22.3824307630
bel,2010,21.2423160122
bel,2011,23.2431816287
bel,2012,20.7474074598
bel,2013,21.4255025061
bel,2014,18.5896310222
bel,2015,15.1103274014
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0390620302
ben,1998,0.0286840557
ben,1999,0.0359967842
ben,2000,0.0412070592
ben,2001,0.0537638733
ben,2002,0.0601106080
ben,2003,0.0438019910
ben,2004,0.0232339224
ben,2005,0.0189414973
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
bol,1971,7.5666545174
bol,1972,7.2340587720
bol,1973,7.0054112763
bol,1974,6.9584188229
bol,1975,6.2379531539
bol,1976,5.9706793254
bol,1977,5.8956343454
bol,1978,5.7587805261
bol,1979,5.3422470613
bol,1980,3.7397468682
bol,1981,3.8743192292
bol,1982,3.6496472107
bol,1983,3.8406147609
bol,1984,3.9219819283
bol,1985,3.8972474589
bol,1986,4.0216674027
bol,1987,4.1342669408
bol,1988,4.3368088046
bol,1989,4.0851481610
bol,1990,3.0260272865
bol,1991,3.5455404424
bol,1992,3.2374457938
bol,1993,3.6103273036
bol,1994,2.9282394427
bol,1995,2.5269493060
bol,1996,2.6548370056
bol,1997,2.6820151030
bol,1998,2.6280899582
bol,1999,3.0887074725
bol,2000,3.0515250818
bol,2001,4.2923657720
bol,2002,3.6747129499
bol,2003,3.1396171474
bol,2004,3.4078167896
bol,2005,2.8405666020
bol,2006,2.4696178275
bol,2007,3.2503712806
bol,2008,3.3194525538
bol,2009,3.1457882464
bol,2010,2.6515752172
bol,2011,2.6247937502
bol,2012,2.2530163723
bol,2013,2.4160292595
bol,2014,1.9749792744
bih,1990,2.6024376296
bih,1991,3.3152301864
bih,1992,3.8729737245
bih,1993,4.6749581069
bih,1994,16.8166698024
bih,1995,17.1753769941
bih,1996,14.3028454097
bih,1997,8.2519236029
bih,1998,7.4082003923
bih,1999,7.6815642507
bih,2000,5.6636920964
bih,2001,6.3223567341
bih,2002,6.4713853406
bih,2003,5.6306416968
bih,2004,6.2112246676
bih,2005,6.2811772752
bih,2006,5.5462826448
bih,2007,4.2686397996
bih,2008,4.7290068603
bih,2009,5.2121273122
bih,2010,6.4349163065
bih,2011,3.7277594929
bih,2012,4.2736512734
bih,2013,6.0406936221
bih,2014,4.2738713585
bwa,1981,0.0063597555
bwa,1982,0.0150438294
bwa,1983,0.0269245074
bwa,1984,0.0352193478
bwa,1985,0.0443788701
bwa,1986,0.0405174352
bwa,1987,0.0484225863
bwa,1988,0.0433218231
bwa,1989,0.0364684311
bwa,1990,0.0411231124
bwa,1991,0.0442450061
bwa,1992,0.0567867511
bwa,1993,0.0566170083
bwa,1994,0.0591555614
bwa,1995,0.0346155361
bwa,1996,0.0354803551
bwa,1997,0.0338160045
bwa,1998,0.0299566615
bwa,1999,0.0290088358
bwa,2000,0.0279059042
bwa,2001,0.0275826378
bwa,2002,0.0271536327
bwa,2003,0.0272414819
bwa,2004,0.0079067818
bwa,2005,0.0076618047
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0034650858
bwa,2014,0.0031658058
bra,1971,5.3238675818
bra,1972,5.8273131934
bra,1973,6.0729413620
bra,1974,6.4744802514
bra,1975,6.8249072961
bra,1976,7.4576850783
bra,1977,8.1359326836
bra,1978,8.4039404997
bra,1979,8.9680489441
bra,1980,9.7372777364
bra,1981,10.2963156630
bra,1982,10.9297987598
bra,1983,11.4453226165
bra,1984,12.1800582826
bra,1985,12.5403364745
bra,1986,11.6137812890
bra,1987,11.5274331442
bra,1988,12.1212054469
bra,1989,12.4317158049
bra,1990,12.4119469701
bra,1991,12.4347528522
bra,1992,12.5709516158
bra,1993,12.7242107236
bra,1994,12.4817907211
bra,1995,13.0230222924
bra,1996,12.7984340555
bra,1997,12.9405704078
bra,1998,13.1583157194
bra,1999,12.8784083863
bra,2000,13.7123337103
bra,2001,12.9570411798
bra,2002,13.2458510150
bra,2003,13.7598407192
bra,2004,13.2391116124
bra,2005,13.3373502659
bra,2006,13.7210227010
bra,2007,13.5625823702
bra,2008,12.9093971633
bra,2009,13.7955018307
bra,2010,12.7004383572
bra,2011,13.4916124033
bra,2012,12.6507405646
bra,2013,11.4981042379
bra,2014,10.8090873278
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0044411337
brn,2012,0.0044908077
brn,2013,0.0056538812
brn,2014,0.0048396677
bgr,1971,0.9809222656
bgr,1972,0.9284189361
bgr,1973,1.0779966314
bgr,1974,1.9680260898
bgr,1975,3.7709363098
bgr,1976,6.3823097182
bgr,1977,7.0623095317
bgr,1978,6.5854696266
bgr,1979,6.7096093617
bgr,1980,6.7841790153
bgr,1981,9.4892485324
bgr,1982,10.3788665329
bgr,1983,11.6115221338
bgr,1984,11.8580164513
bgr,1985,11.7949133487
bgr,1986,10.8220785540
bgr,1987,11.3037352766
bgr,1988,14.0465471449
bgr,1989,13.2389836320
bgr,1990,14.0197897398
bgr,1991,16.3987209439
bgr,1992,15.3497032322
bgr,1993,17.1197235878
bgr,1994,19.2134778955
bgr,1995,20.1001733664
bgr,1996,21.3136850421
bgr,1997,22.9757663695
bgr,1998,22.8581323430
bgr,1999,23.3498727362
bgr,2000,26.2530319693
bgr,2001,26.7863830872
bgr,2002,28.5473167857
bgr,2003,24.1388008369
bgr,2004,24.2107710754
bgr,2005,25.7649654369
bgr,2006,26.1172091691
bgr,2007,20.0247814305
bgr,2008,21.8110138220
bgr,2009,24.2183778245
bgr,2010,24.3005862707
bgr,2011,23.5330544491
bgr,2012,24.5310171275
bgr,2013,24.7897641056
bgr,2014,25.8257119438
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0025202440
khm,2001,0.0025071761
khm,2002,0.0548982488
khm,2003,0.0738542982
khm,2004,0.0639088498
khm,2005,0.1005241117
khm,2006,0.1192431746
khm,2007,0.1142416176
khm,2008,0.1244472886
khm,2009,0.1151162257
khm,2010,0.1107060298
khm,2011,0.1850122254
khm,2012,1.7404604869
khm,2013,2.8956371188
khm,2014,3.3192662068
cmr,1971,3.3376558566
cmr,1972,3.3495794604
cmr,1973,3.2619940825
cmr,1974,3.5375569011
cmr,1975,3.6687739799
cmr,1976,3.5063572527
cmr,1977,3.1956915950
cmr,1978,3.1795366041
cmr,1979,3.1833886925
cmr,1980,3.2113587831
cmr,1981,4.0564314609
cmr,1982,4.3667090877
cmr,1983,4.3226322596
cmr,1984,4.3648545643
cmr,1985,4.6070209017
cmr,1986,4.6214809359
cmr,1987,4.5741236272
cmr,1988,4.6521097197
cmr,1989,4.6471013121
cmr,1990,3.9873555116
cmr,1991,3.9337559344
cmr,1992,3.9428627516
cmr,1993,3.9762794420
cmr,1994,3.4557965942
cmr,1995,3.3436696648
cmr,1996,3.4672260324
cmr,1997,3.6664938095
cmr,1998,3.5770684282
cmr,1999,3.7631946077
cmr,2000,3.6641538892
cmr,2001,3.4784477326
cmr,2002,3.2191027687
cmr,2003,3.3992190375
cmr,2004,3.8831728848
cmr,2005,3.7967327721
cmr,2006,4.1312723086
cmr,2007,4.1973441397
cmr,2008,4.6672189250
cmr,2009,4.0269916277
cmr,2010,4.3351145863
cmr,2011,4.5371079230
cmr,2012,4.5676068604
cmr,2013,4.5664721473
cmr,2014,4.6007585960
can,1960,12.0622959554
can,1961,11.4525434474
can,1962,10.8947139885
can,1963,10.1501300398
can,1964,10.4184603448
