economy,year,eg_use_comm_cl_zs
tmn,1997,0.8202937784
tmn,1998,0.8310961365
tmn,1999,0.7693007204
tmn,2000,0.7197212198
tmn,2001,0.7589074921
tmn,2002,0.7433335101
tmn,2003,0.8615766157
tmn,2004,0.8203000723
tmn,2005,1.0005401703
tmn,2006,1.0086215288
tmn,2007,1.0022468936
tmn,2008,0.6157500835
tmn,2009,0.6325374758
tmn,2010,0.7588510652
tmn,2011,0.7787305625
tmn,2012,0.8587643610
tmn,2013,1.0926793178
tmn,2014,0.9701650394
tmn,2015,0.9038653090
tmn,2016,1.1467371774
tmn,2017,1.0954029832
tmn,2018,1.2047983299
tmn,2019,1.5209273684
tmn,2020,1.3951804048
tmn,2021,1.1441506256
tmn,2022,1.2920201581
mic,1990,3.7219890980
mic,1991,3.7938281974
mic,1992,3.8159425756
mic,1993,3.9338592237
mic,1994,4.1542444088
mic,1995,4.2168957256
mic,1996,4.3345744108
mic,1997,4.3738301809
mic,1998,4.4697860137
mic,1999,4.4454931877
mic,2000,4.6725964931
mic,2001,4.7639210652
mic,2002,4.7699070517
mic,2003,4.7164675417
mic,2004,4.7133252832
mic,2005,4.6806023239
mic,2006,4.6658790537
mic,2007,4.6235179099
mic,2008,4.7136868639
mic,2009,4.7584579562
mic,2010,4.8277200890
mic,2011,4.8825966738
mic,2012,5.1305027631
mic,2013,5.3769639998
mic,2014,5.6344555585
mic,2015,6.0261981674
mic,2016,6.5334463209
mic,2017,6.8458573011
mic,2018,7.2185503653
mic,2019,7.5874777363
mic,2020,7.9126601975
mic,2021,8.1038906267
mic,2022,8.4407657811
nac,1990,11.3875342112
nac,1991,12.0390693578
nac,1992,11.7536857671
nac,1993,11.7409425104
nac,1994,11.9666974538
nac,1995,12.2108149408
nac,1996,12.1510175754
nac,1997,11.2689024318
nac,1998,11.4003475572
nac,1999,11.7956796674
nac,2000,11.6671038745
nac,2001,11.5547024262
nac,2002,11.7085683329
nac,2003,11.4411745820
nac,2004,11.6376704816
nac,2005,11.6477844928
nac,2006,11.9182842805
nac,2007,11.8350505214
nac,2008,12.2866439834
nac,2009,12.8777667445
nac,2010,12.7124256954
nac,2011,13.0923665202
nac,2012,13.0818896967
nac,2013,13.3443214193
nac,2014,13.3478635800
nac,2015,13.4757443629
nac,2016,13.9004063843
nac,2017,14.1867582341
nac,2018,13.9622364786
nac,2019,14.0330818731
nac,2020,15.2389703618
nac,2021,14.5150183530
nac,2022,14.5324296077
oed,1990,12.8822164367
oed,1991,13.3216310732
oed,1992,13.3287402305
oed,1993,13.6542607807
oed,1994,13.6769889208
oed,1995,13.9521420631
oed,1996,13.9411668380
oed,1997,13.6604005397
oed,1998,13.8584351529
oed,1999,14.0345758304
oed,2000,13.9528460566
oed,2001,14.0003315375
oed,2002,13.9440611453
oed,2003,13.5087169788
oed,2004,13.8060083771
oed,2005,13.8700167822
oed,2006,13.9590675392
oed,2007,13.5537129368
oed,2008,13.8700358397
oed,2009,14.3909964769
oed,2010,14.2614294292
oed,2011,13.8025449858
oed,2012,13.4062561276
oed,2013,13.5858407787
oed,2014,13.9445836016
oed,2015,14.1001940849
oed,2016,14.2257476153
oed,2017,14.3250544524
oed,2018,14.5551958245
oed,2019,14.8880553717
oed,2020,15.6741163854
oed,2021,15.3412271171
oed,2022,15.2436523047
oss,1990,6.8540246761
oss,1991,6.6019625565
oss,1992,7.0909164174
oss,1993,7.7363901102
oss,1994,7.4238163551
oss,1995,7.8203410306
oss,1996,7.9455257898
oss,1997,7.6607372913
oss,1998,8.2826804674
oss,1999,9.5262861604
oss,2000,10.5946741669
oss,2001,10.0776464082
oss,2002,10.3441908144
oss,2003,9.7900044216
oss,2004,9.4975771580
oss,2005,9.4270055603
oss,2006,11.0135914193
oss,2007,12.2756401647
oss,2008,13.7933479255
oss,2009,15.5894194739
oss,2010,15.2145002600
oss,2011,15.6017411756
oss,2012,15.9794275243
oss,2013,16.1526830431
oss,2014,15.9970655449
oss,2015,15.5330800984
oss,2016,14.2404595052
oss,2017,14.5724614401
oss,2018,15.9999080418
oss,2019,15.4444587873
oss,2020,15.5305491276
oss,2021,15.4121605140
oss,2022,15.3027687694
pst,1990,13.0235025011
pst,1991,13.4763509383
pst,1992,13.5555063160
pst,1993,13.9760916632
pst,1994,14.0781425772
pst,1995,14.3624527999
pst,1996,14.4600014903
pst,1997,14.2081582920
pst,1998,14.4188377351
pst,1999,14.5504810672
pst,2000,14.4804819880
pst,2001,14.5386527926
pst,2002,14.4681349464
pst,2003,14.0186142620
pst,2004,14.3206046857
pst,2005,14.4444952604
pst,2006,14.5837979249
pst,2007,14.1638436910
pst,2008,14.5135647991
pst,2009,15.1084148307
pst,2010,14.9631540293
pst,2011,14.4887840487
pst,2012,14.1178113980
pst,2013,14.2872572475
pst,2014,14.6925452459
pst,2015,14.8189190714
pst,2016,14.9439703449
pst,2017,15.0371263363
pst,2018,15.2226698910
pst,2019,15.5020897583
pst,2020,16.3091833880
pst,2021,16.0567794790
pst,2022,15.7780878719
pre,1990,2.2520672178
pre,1991,2.3273232343
pre,1992,2.0087936616
pre,1993,1.9664738253
pre,1994,1.8711869806
pre,1995,1.9917424663
pre,1996,1.9428627434
pre,1997,1.8173994188
pre,1998,2.1963112912
pre,1999,2.2855618236
pre,2000,2.3079120745
pre,2001,2.4256833183
pre,2002,2.5188179028
pre,2003,2.4522610017
pre,2004,2.6703169582
pre,2005,2.8732437685
pre,2006,2.8713275073
pre,2007,2.9695154323
pre,2008,2.7537846924
pre,2009,2.8330771409
pre,2010,2.8148261334
pre,2011,2.6962036603
pre,2012,2.7012846574
pre,2013,2.7563042442
pre,2014,3.1173568490
pre,2015,3.5381448686
pre,2016,3.4300696886
pre,2017,3.4544944277
pre,2018,3.6751292767
pre,2019,3.6945889884
pre,2020,3.7489108963
pre,2021,3.5743029425
pre,2022,3.6289270749
sst,1990,6.8540246761
sst,1991,6.6019625565
sst,1992,7.0909164174
sst,1993,7.7363901102
sst,1994,7.4238163551
sst,1995,7.8203410306
sst,1996,7.9455257898
sst,1997,7.6607372913
sst,1998,8.2826804674
sst,1999,9.5262861604
sst,2000,10.6969689928
sst,2001,10.1835523279
sst,2002,10.5207991510
sst,2003,9.9198558774
sst,2004,9.5998209610
sst,2005,9.4568286537
sst,2006,11.0793467884
sst,2007,12.3541396507
sst,2008,13.8742334321
sst,2009,15.6389314673
sst,2010,15.1884459221
sst,2011,15.4451671040
sst,2012,15.8182352294
sst,2013,15.9156168169
sst,2014,15.6738741358
sst,2015,15.2413812475
sst,2016,14.0261067983
sst,2017,14.4109912558
sst,2018,15.8411301319
sst,2019,15.2372442626
sst,2020,15.3299528322
sst,2021,15.2138576576
sst,2022,15.0835058751
sas,1990,2.7976053059
sas,1991,2.7122339972
sas,1992,2.6961543286
sas,1993,2.5068363433
sas,1994,2.7643352534
sas,1995,2.5627062585
sas,1996,2.4048315165
sas,1997,2.5030525136
sas,1998,2.7095848672
sas,1999,2.5614669816
sas,2000,2.6093763447
sas,2001,2.7394918475
sas,2002,2.6239358527
sas,2003,2.7569350165
sas,2004,2.7596712955
sas,2005,3.0083807351
sas,2006,3.1619625430
sas,2007,3.0330943824
sas,2008,2.6710196215
sas,2009,2.6758793531
sas,2010,3.0178044919
sas,2011,3.3605218358
sas,2012,3.1207376938
sas,2013,3.4164023430
sas,2014,3.2837383268
sas,2015,3.1978269273
sas,2016,3.3810198301
sas,2017,3.4539812447
sas,2018,3.6076458368
sas,2019,4.1817432522
sas,2020,4.1997538035
sas,2021,4.4333249748
sas,2022,4.7232137133
tsa,1990,2.7976053059
tsa,1991,2.7122339972
tsa,1992,2.6961543286
tsa,1993,2.5068363433
tsa,1994,2.7643352534
tsa,1995,2.5627062585
tsa,1996,2.4048315165
tsa,1997,2.5030525136
tsa,1998,2.7095848672
tsa,1999,2.5614669816
tsa,2000,2.6093763447
tsa,2001,2.7394918475
tsa,2002,2.6239358527
tsa,2003,2.7569350165
tsa,2004,2.7596712955
tsa,2005,3.0083807351
tsa,2006,3.1619625430
tsa,2007,3.0330943824
tsa,2008,2.6710196215
tsa,2009,2.6758793531
tsa,2010,3.0178044919
tsa,2011,3.3605218358
tsa,2012,3.1207376938
tsa,2013,3.4164023430
tsa,2014,3.2837383268
tsa,2015,3.1978269273
tsa,2016,3.3810198301
tsa,2017,3.4539812447
tsa,2018,3.6076458368
tsa,2019,4.1817432522
tsa,2020,4.1997538035
tsa,2021,4.4333249748
tsa,2022,4.7232137133
ssf,1990,2.4938996439
ssf,1991,2.6333613810
ssf,1992,2.5470301801
ssf,1993,2.2378510602
ssf,1994,2.4185712358
ssf,1995,2.5654674461
ssf,1996,2.5504894488
ssf,1997,2.5742683538
ssf,1998,2.7153588094
ssf,1999,2.6867849651
ssf,2000,2.8762133851
ssf,2001,2.8123601677
ssf,2002,2.9922354435
ssf,2003,2.8318904397
ssf,2004,2.9778642227
ssf,2005,2.8397792103
ssf,2006,2.7578506183
ssf,2007,2.7384139266
ssf,2008,2.7978789718
ssf,2009,2.8511693153
ssf,2010,2.8870377204
ssf,2011,2.9397010781
ssf,2012,2.9036177788
ssf,2013,3.0558946342
ssf,2014,3.2933540547
ssf,2015,3.5337249371
ssf,2016,3.6257638066
ssf,2017,3.7439682413
ssf,2018,3.8926311503
ssf,2019,3.9425616787
ssf,2020,3.9063644705
ssf,2021,4.0049672914
ssf,2022,4.0357288679
ssa,1990,2.4938996439
ssa,1991,2.6333613810
ssa,1992,2.5470301801
ssa,1993,2.2378510602
ssa,1994,2.4185712358
ssa,1995,2.5654674461
ssa,1996,2.5504894488
ssa,1997,2.5742683538
ssa,1998,2.7153588094
ssa,1999,2.6867849651
ssa,2000,2.8762133851
ssa,2001,2.8123601677
ssa,2002,2.9922354435
ssa,2003,2.8318904397
ssa,2004,2.9778642227
ssa,2005,2.8397792103
ssa,2006,2.7578506183
ssa,2007,2.7384139266
ssa,2008,2.7978789718
ssa,2009,2.8511693153
ssa,2010,2.8870377204
ssa,2011,2.9397010781
ssa,2012,2.9036177788
ssa,2013,3.0558946342
ssa,2014,3.2933540547
ssa,2015,3.5337249371
ssa,2016,3.6257638066
ssa,2017,3.7439682413
ssa,2018,3.8926311503
ssa,2019,3.9425616787
ssa,2020,3.9063644705
ssa,2021,4.0049672914
ssa,2022,4.0357288679
tss,1990,2.4938996439
tss,1991,2.6333613810
tss,1992,2.5470301801
tss,1993,2.2378510602
tss,1994,2.4185712358
tss,1995,2.5654674461
tss,1996,2.5504894488
tss,1997,2.5742683538
tss,1998,2.7153588094
tss,1999,2.6867849651
tss,2000,2.8762133851
tss,2001,2.8123601677
tss,2002,2.9922354435
tss,2003,2.8318904397
tss,2004,2.9778642227
tss,2005,2.8397792103
tss,2006,2.7578506183
tss,2007,2.7384139266
tss,2008,2.7978789718
tss,2009,2.8511693153
tss,2010,2.8870377204
tss,2011,2.9397010781
tss,2012,2.9036177788
tss,2013,3.0558946342
tss,2014,3.2933540547
tss,2015,3.5337249371
tss,2016,3.6257638066
tss,2017,3.7439682413
tss,2018,3.8926311503
tss,2019,3.9425616787
tss,2020,3.9063644705
tss,2021,4.0049672914
tss,2022,4.0357288679
umc,1990,3.7026488420
umc,1991,3.8050753137
umc,1992,3.8649513332
umc,1993,4.0503419706
umc,1994,4.2651479306
umc,1995,4.4102343880
umc,1996,4.5864610961
umc,1997,4.6394195384
umc,1998,4.7193880901
umc,1999,4.6430648213
umc,2000,4.9021074879
umc,2001,5.0343385875
umc,2002,5.0900463600
umc,2003,4.9750256087
umc,2004,4.9638348041
umc,2005,4.9016182011
umc,2006,4.8508127606
umc,2007,4.8359787930
umc,2008,5.0202806989
umc,2009,5.0852430566
umc,2010,5.1258902282
umc,2011,5.1099106565
umc,2012,5.4425305821
umc,2013,5.7091001036
umc,2014,6.0576746388
umc,2015,6.5751133115
umc,2016,7.2240270023
umc,2017,7.5956059415
umc,2018,8.0382978982
umc,2019,8.4161251797
umc,2020,8.7712998746
umc,2021,8.9634461415
umc,2022,9.3274160049
wld,1990,8.8206905631
wld,1991,9.1283735490
wld,1992,9.2073679492
wld,1993,9.4530083057
wld,1994,9.5841753425
wld,1995,9.7311349756
wld,1996,9.7979644086
wld,1997,9.6775689207
wld,1998,9.8272811991
wld,1999,9.9167549592
wld,2000,9.9802487754
wld,2001,9.9869669358
wld,2002,9.8792693110
wld,2003,9.5029100836
wld,2004,9.5332412877
wld,2005,9.4671791099
wld,2006,9.3841205238
wld,2007,9.0712042161
wld,2008,9.1548313587
wld,2009,9.2927624943
wld,2010,9.1330510704
wld,2011,8.8020011116
wld,2012,8.6672338703
wld,2013,8.8386424689
wld,2014,9.0411258140
wld,2015,9.2805724060
wld,2016,9.5483204336
wld,2017,9.6717617802
wld,2018,9.9028013266
wld,2019,10.1792232232
wld,2020,10.5744042433
wld,2021,10.5046358200
wld,2022,10.5741190340
alb,1990,9.1600000000
alb,1991,16.1700000000
alb,1992,20.4200000000
alb,1993,21.4100000000
alb,1994,22.9000000000
alb,1995,27.1900000000
alb,1996,34.7000000000
alb,1997,35.7100000000
alb,1998,31.6900000000
alb,1999,25.3800000000
alb,2000,22.0600000000
alb,2001,16.7700000000
alb,2002,15.0400000000
alb,2003,21.3800000000
alb,2004,21.7300000000
alb,2005,21.3800000000
alb,2006,22.1500000000
alb,2007,12.1600000000
alb,2008,15.8600000000
alb,2009,21.1200000000
alb,2010,30.8700000000
alb,2011,16.4700000000
alb,2012,20.8900000000
alb,2013,26.2300000000
alb,2014,17.8700000000
alb,2015,23.6500000000
alb,2016,30.1600000000
alb,2017,16.9800000000
alb,2018,31.7400000000
alb,2019,19.8000000000
alb,2020,21.7500000000
alb,2021,34.4300000000
alb,2022,28.4500000000
dza,1990,0.0500000000
dza,1991,0.1100000000
dza,1992,0.0700000000
dza,1993,0.1300000000
dza,1994,0.0600000000
dza,1995,0.0700000000
dza,1996,0.0500000000
dza,1997,0.0300000000
dza,1998,0.0700000000
dza,1999,0.0700000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0700000000
dza,2004,0.0700000000
dza,2005,0.1500000000
dza,2006,0.0500000000
dza,2007,0.0500000000
dza,2008,0.0700000000
dza,2009,0.0600000000
dza,2010,0.0400000000
dza,2011,0.1000000000
dza,2012,0.1100000000
dza,2013,0.0600000000
dza,2014,0.0400000000
dza,2015,0.0300000000
dza,2016,0.0500000000
dza,2017,0.0900000000
dza,2018,0.1100000000
dza,2019,0.1100000000
dza,2020,0.1000000000
dza,2021,0.0900000000
dza,2022,0.0900000000
ago,1990,1.0600000000
ago,1991,1.1000000000
ago,1992,1.1900000000
ago,1993,1.2200000000
ago,1994,1.2100000000
ago,1995,1.2300000000
ago,1996,1.2300000000
ago,1997,1.1400000000
ago,1998,1.4000000000
ago,1999,1.1300000000
ago,2000,1.1300000000
ago,2001,1.2200000000
ago,2002,1.3200000000
ago,2003,1.3300000000
ago,2004,1.8700000000
ago,2005,2.5200000000
ago,2006,2.5800000000
ago,2007,2.3000000000
ago,2008,2.6600000000
ago,2009,2.4800000000
ago,2010,2.8000000000
ago,2011,2.9300000000
ago,2012,3.5200000000
ago,2013,3.0300000000
ago,2014,3.5300000000
ago,2015,3.1100000000
ago,2016,4.0500000000
ago,2017,4.7700000000
ago,2018,7.0300000000
ago,2019,6.8500000000
ago,2020,8.0200000000
ago,2021,6.6200000000
ago,2022,6.5500000000
arg,1990,8.6000000000
arg,1991,8.1600000000
arg,1992,8.2700000000
arg,1993,9.3500000000
arg,1994,9.5800000000
arg,1995,8.9300000000
arg,1996,8.0800000000
arg,1997,9.0200000000
arg,1998,7.9800000000
arg,1999,6.7600000000
arg,2000,7.6900000000
arg,2001,10.1900000000
arg,2002,9.5200000000
arg,2003,9.1900000000
arg,2004,7.8800000000
arg,2005,8.1100000000
arg,2006,8.6000000000
arg,2007,7.0900000000
arg,2008,6.8800000000
arg,2009,8.3100000000
arg,2010,7.2500000000
arg,2011,6.4800000000
arg,2012,6.0900000000
arg,2013,6.3900000000
arg,2014,6.0900000000
arg,2015,6.4300000000
arg,2016,6.5200000000
arg,2017,6.1100000000
arg,2018,6.7000000000
arg,2019,7.1000000000
arg,2020,8.5400000000
arg,2021,7.9300000000
arg,2022,7.3300000000
arm,1990,1.7300000000
arm,1991,1.6400000000
arm,1992,6.3400000000
arm,1993,16.8300000000
arm,1994,21.9200000000
arm,1995,14.8500000000
arm,1996,41.5800000000
arm,1997,28.9000000000
arm,1998,28.8000000000
arm,1999,35.1500000000
arm,2000,31.3100000000
arm,2001,29.9600000000
arm,2002,39.2800000000
arm,2003,34.8800000000
arm,2004,35.5700000000
arm,2005,34.2300000000
arm,2006,33.0200000000
arm,2007,28.9100000000
arm,2008,26.4900000000
arm,2009,31.5600000000
arm,2010,35.0000000000
arm,2011,32.3300000000
arm,2012,27.0000000000
arm,2013,27.6500000000
arm,2014,29.3500000000
arm,2015,31.4700000000
arm,2016,29.4200000000
arm,2017,29.8100000000
arm,2018,25.4100000000
arm,2019,25.0200000000
arm,2020,24.5700000000
arm,2021,19.9300000000
arm,2022,24.2500000000
aus,1990,1.5100000000
aus,1991,1.6900000000
aus,1992,1.6100000000
aus,1993,1.6500000000
aus,1994,1.6300000000
aus,1995,1.5600000000
aus,1996,1.4200000000
aus,1997,1.4800000000
aus,1998,1.3500000000
aus,1999,1.3900000000
aus,2000,1.3800000000
aus,2001,1.4500000000
aus,2002,1.3900000000
aus,2003,1.3800000000
aus,2004,1.3400000000
aus,2005,1.2900000000
aus,2006,1.3400000000
aus,2007,1.3200000000
aus,2008,1.1600000000
aus,2009,1.2300000000
aus,2010,1.4800000000
aus,2011,1.8500000000
aus,2012,1.8300000000
aus,2013,2.2300000000
aus,2014,2.4600000000
aus,2015,2.3000000000
aus,2016,2.5600000000
aus,2017,2.7000000000
aus,2018,2.9700000000
aus,2019,3.4000000000
aus,2020,3.9300000000
aus,2021,4.7900000000
aus,2022,5.8200000000
aus,2023,6.0600000000
aut,1990,10.9600000000
aut,1991,10.2900000000
aut,1992,11.8800000000
aut,1993,12.3800000000
aut,1994,12.0900000000
aut,1995,12.0400000000
aut,1996,10.4900000000
aut,1997,11.1700000000
aut,1998,11.3400000000
aut,1999,12.5000000000
aut,2000,12.9000000000
aut,2001,11.8500000000
aut,2002,11.7100000000
aut,2003,9.3300000000
aut,2004,10.3300000000
aut,2005,10.1900000000
aut,2006,9.8700000000
aut,2007,10.5100000000
aut,2008,10.7900000000
aut,2009,12.0700000000
aut,2010,10.8300000000
aut,2011,10.0800000000
aut,2012,12.8400000000
aut,2013,12.4700000000
aut,2014,12.9100000000
aut,2015,11.9200000000
aut,2016,12.6600000000
aut,2017,12.4000000000
aut,2018,12.4700000000
aut,2019,13.4900000000
aut,2020,14.5100000000
aut,2021,13.0800000000
aut,2022,13.2300000000
aut,2023,16.2000000000
aze,1990,0.6300000000
aze,1991,0.6700000000
aze,1992,0.8300000000
aze,1993,1.2800000000
aze,1994,1.0600000000
aze,1995,0.9600000000
aze,1996,1.1300000000
aze,1997,1.3000000000
aze,1998,1.4300000000
aze,1999,1.1800000000
aze,2000,1.1700000000
aze,2001,0.9800000000
aze,2002,1.5000000000
aze,2003,1.7500000000
aze,2004,1.8500000000
aze,2005,1.9300000000
aze,2006,1.6400000000
aze,2007,1.6200000000
aze,2008,1.3800000000
aze,2009,1.6000000000
aze,2010,2.5100000000
aze,2011,1.8000000000
aze,2012,1.1200000000
aze,2013,0.9100000000
aze,2014,0.7700000000
aze,2015,0.9700000000
aze,2016,1.2000000000
aze,2017,1.0700000000
aze,2018,1.1100000000
aze,2019,0.9200000000
aze,2020,0.6700000000
aze,2021,0.7400000000
aze,2022,0.8600000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0100000000
bhr,2019,0.0100000000
bhr,2020,0.0100000000
bhr,2021,0.0100000000
bhr,2022,0.0300000000
bgd,1990,0.6000000000
bgd,1991,0.5700000000
bgd,1992,0.5200000000
bgd,1993,0.3800000000
bgd,1994,0.5000000000
bgd,1995,0.2000000000
bgd,1996,0.4000000000
bgd,1997,0.3700000000
bgd,1998,0.4300000000
bgd,1999,0.4000000000
bgd,2000,0.3600000000
bgd,2001,0.4200000000
bgd,2002,0.3200000000
bgd,2003,0.3100000000
bgd,2004,0.3000000000
bgd,2005,0.2900000000
bgd,2006,0.2700000000
bgd,2007,0.2600000000
bgd,2008,0.3300000000
bgd,2009,0.1400000000
bgd,2010,0.2400000000
bgd,2011,0.2900000000
bgd,2012,0.2600000000
bgd,2013,0.2900000000
bgd,2014,0.2100000000
bgd,2015,0.2000000000
bgd,2016,0.2600000000
bgd,2017,0.2700000000
bgd,2018,0.2900000000
bgd,2019,0.2200000000
bgd,2020,0.2500000000
bgd,2021,0.2300000000
bgd,2022,0.2800000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0100000000
blr,1996,0.0100000000
blr,1997,0.0100000000
blr,1998,0.0100000000
blr,1999,0.0100000000
blr,2000,0.0100000000
blr,2001,0.0100000000
blr,2002,0.0100000000
blr,2003,0.0100000000
blr,2004,0.0100000000
blr,2005,0.0100000000
blr,2006,0.0100000000
blr,2007,0.0100000000
blr,2008,0.0100000000
blr,2009,0.0100000000
blr,2010,0.0100000000
blr,2011,0.0100000000
blr,2012,0.0200000000
blr,2013,0.0500000000
blr,2014,0.0400000000
blr,2015,0.0500000000
blr,2016,0.0800000000
blr,2017,0.2000000000
blr,2018,0.1900000000
blr,2019,0.2400000000
blr,2020,0.6100000000
blr,2021,5.7500000000
blr,2022,7.0100000000
bel,1990,23.3000000000
bel,1991,22.3600000000
bel,1992,22.4200000000
bel,1993,22.1700000000
bel,1994,20.2400000000
bel,1995,20.2700000000
bel,1996,20.1600000000
bel,1997,21.9800000000
bel,1998,21.0400000000
bel,1999,22.3200000000
bel,2000,21.6900000000
bel,2001,21.0200000000
bel,2002,22.2000000000
bel,2003,21.2700000000
bel,2004,21.1400000000
bel,2005,21.4100000000
bel,2006,21.2800000000
bel,2007,22.4500000000
bel,2008,20.6100000000
bel,2009,22.3400000000
bel,2010,21.1400000000
bel,2011,23.0800000000
bel,2012,20.4700000000
bel,2013,20.9800000000
bel,2014,17.9800000000
bel,2015,14.4600000000
bel,2016,21.8300000000
bel,2017,21.5100000000
bel,2018,15.9500000000
bel,2019,22.9700000000
bel,2020,21.0100000000
bel,2021,26.4600000000
bel,2022,25.9600000000
bel,2023,22.5300000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0100000000
ben,1998,0.0100000000
ben,1999,0.0100000000
ben,2000,0.0100000000
ben,2001,0.0100000000
ben,2002,0.0100000000
ben,2003,0.0100000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0100000000
ben,2016,0.0200000000
ben,2017,0.0100000000
ben,2018,0.0100000000
ben,2019,0.0100000000
ben,2020,0.0100000000
ben,2021,0.0300000000
ben,2022,0.0500000000
bol,1990,3.9400000000
bol,1991,4.2300000000
bol,1992,3.8800000000
bol,1993,4.3000000000
bol,1994,3.4000000000
bol,1995,2.9100000000
bol,1996,2.9300000000
bol,1997,2.9400000000
bol,1998,2.8800000000
bol,1999,3.3800000000
bol,2000,4.5800000000
bol,2001,4.7000000000
bol,2002,4.0900000000
bol,2003,3.6000000000
bol,2004,3.8400000000
bol,2005,3.1800000000
bol,2006,3.4300000000
bol,2007,3.6100000000
bol,2008,3.5200000000
bol,2009,3.3600000000
bol,2010,2.9500000000
bol,2011,2.9500000000
bol,2012,2.7300000000
bol,2013,2.9200000000
bol,2014,2.3600000000
bol,2015,2.5800000000
bol,2016,1.7400000000
bol,2017,2.1800000000
bol,2018,2.6000000000
bol,2019,3.2500000000
bol,2020,3.6900000000
bol,2021,3.5200000000
bol,2022,3.2500000000
bih,1990,3.7500000000
bih,1991,6.9900000000
bih,1992,6.5900000000
bih,1993,5.4900000000
bih,1994,20.7200000000
bih,1995,20.9600000000
bih,1996,25.4000000000
bih,1997,14.8600000000
bih,1998,11.7000000000
bih,1999,14.3500000000
bih,2000,10.0800000000
bih,2001,10.6100000000
bih,2002,10.2800000000
bih,2003,8.8000000000
bih,2004,10.6900000000
bih,2005,10.2300000000
bih,2006,9.5000000000
bih,2007,6.4900000000
bih,2008,7.0200000000
bih,2009,8.6300000000
bih,2010,10.6500000000
bih,2011,5.2800000000
bih,2012,5.4200000000
bih,2013,9.6400000000
bih,2014,8.5100000000
bih,2015,7.7300000000
bih,2016,7.2100000000
bih,2017,4.8600000000
bih,2018,7.5300000000
bih,2019,7.6100000000
bih,2020,5.9200000000
bih,2021,8.3500000000
bih,2022,6.1600000000
bwa,1990,0.0400000000
bwa,1991,0.0400000000
bwa,1992,0.0600000000
bwa,1993,0.0600000000
bwa,1994,0.0600000000
bwa,1995,0.0300000000
bwa,1996,0.0400000000
bwa,1997,0.0300000000
bwa,1998,0.0300000000
bwa,1999,0.0300000000
bwa,2000,0.0300000000
bwa,2001,0.0300000000
bwa,2002,0.0300000000
bwa,2003,0.0300000000
bwa,2004,0.0100000000
bwa,2005,0.0100000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0100000000
bwa,2014,0.0100000000
bwa,2015,0.0200000000
bwa,2016,0.0400000000
bwa,2017,0.0500000000
bwa,2018,0.0500000000
bwa,2019,0.0600000000
bwa,2020,0.0400000000
bwa,2021,0.0700000000
bwa,2022,0.0800000000
bra,1990,13.0700000000
bra,1991,13.3600000000
bra,1992,13.6100000000
bra,1993,13.7300000000
bra,1994,13.4000000000
bra,1995,13.9400000000
bra,1996,13.8300000000
bra,1997,13.9100000000
bra,1998,14.1800000000
bra,1999,14.0300000000
bra,2000,14.7800000000
bra,2001,14.0000000000
bra,2002,14.3700000000
bra,2003,14.9300000000
bra,2004,14.5500000000
bra,2005,14.6500000000
bra,2006,15.0600000000
bra,2007,15.0400000000
bra,2008,14.2900000000
bra,2009,15.4700000000
bra,2010,14.5700000000
bra,2011,15.3300000000
bra,2012,14.4800000000
bra,2013,13.1400000000
bra,2014,12.4200000000
bra,2015,12.4900000000
bra,2016,14.1000000000
bra,2017,13.8200000000
bra,2018,14.8200000000
bra,2019,15.2200000000
bra,2020,15.4800000000
bra,2021,14.5900000000
bra,2022,17.0100000000
bra,2023,17.3400000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
