economy,year,ny_gdp_frst_rt_zs
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
ago,1980,1.5188472304
ago,1981,1.2862948672
ago,1982,1.4219403726
ago,1983,1.0498523866
ago,1984,0.9404394537
ago,1985,0.6870002375
ago,1986,1.0349885226
ago,1987,0.9107236553
ago,1988,0.8753877927
ago,1989,0.8114328841
ago,1990,0.9974141877
ago,1991,1.0133953556
ago,1992,1.3631475800
ago,1993,1.9830977223
ago,1994,2.8395361969
ago,1995,2.9856616742
ago,1996,2.1278385131
ago,1997,1.9438997346
ago,1998,2.3852595784
ago,1999,2.1176556575
ago,2000,1.4327257575
ago,2001,1.4173058083
ago,2002,0.9907863399
ago,2003,1.1553176176
ago,2004,0.6842237923
ago,2005,0.4999387768
ago,2006,0.3946422215
ago,2007,0.4078820759
ago,2008,0.4027789517
ago,2009,0.4712471519
ago,2010,0.3806737556
ago,2011,0.3266967605
ago,2012,0.3252237550
ago,2013,0.3125207854
ago,2014,0.3171734617
ago,2015,0.3952124218
ago,2016,0.4821362536
ago,2017,0.4408327137
ago,2018,0.4191921825
ago,2019,0.3808848737
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
arg,1970,0.0860481941
arg,1971,0.0968533666
arg,1972,0.1082358449
arg,1973,0.1015203104
arg,1974,0.0860778970
arg,1975,0.1562071883
arg,1976,0.1616835008
arg,1977,0.1664562635
arg,1978,0.1728231482
arg,1979,0.2463655358
arg,1980,0.1990188763
arg,1981,0.1634576297
arg,1982,0.2001338295
arg,1983,0.1520529949
arg,1984,0.1359559399
arg,1985,0.0980559276
arg,1986,0.0953071399
arg,1987,0.1245494835
arg,1988,0.1135431735
arg,1989,0.2473612741
arg,1990,0.1414861149
arg,1991,0.0993501230
arg,1992,0.0977770069
arg,1993,0.0894124204
arg,1994,0.0672338141
arg,1995,0.0968551725
arg,1996,0.0847911956
arg,1997,0.0665128756
arg,1998,0.0597961943
arg,1999,0.0507128863
arg,2000,0.0400915273
arg,2001,0.0391526694
arg,2002,0.1963483199
arg,2003,0.1433632085
arg,2004,0.1067508202
arg,2005,0.0985787893
arg,2006,0.1000927017
arg,2007,0.0952374421
arg,2008,0.0869411421
arg,2009,0.0990675334
arg,2010,0.1190672844
arg,2011,0.0824686786
arg,2012,0.0925229328
arg,2013,0.1097902834
arg,2014,0.0985490270
arg,2015,0.0993780476
arg,2016,0.1151944013
arg,2017,0.1259622299
arg,2018,0.1501464551
arg,2019,0.1406384540
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0354635200
arm,1996,0.0343706496
arm,1997,0.0339299288
arm,1998,0.0264993273
arm,1999,0.0290378896
arm,2000,0.0220968729
arm,2001,0.0189809302
arm,2002,0.0205388804
arm,2003,0.0270693378
arm,2004,0.0217229049
arm,2005,0.0102313628
arm,2006,0.0158025574
arm,2007,0.0092959782
arm,2008,0.2134752252
arm,2009,0.3412659241
arm,2010,0.2980601388
arm,2011,0.4536408732
arm,2012,0.3529920967
arm,2013,0.2326631376
arm,2014,0.2408762164
arm,2015,0.2641684274
arm,2016,0.2218177094
arm,2017,0.2459145001
arm,2018,0.2638273678
arm,2019,0.2370559463
abw,1986,0.0008782966
abw,1987,0.0007344039
abw,1988,0.0005752719
abw,1989,0.0004914271
abw,1990,0.0015520946
abw,1991,0.0016337334
abw,1992,0.0013794818
abw,1993,0.0009254627
abw,1994,0.0009373532
abw,1995,0.0011667605
abw,1996,0.0008193590
abw,1997,0.0010024391
abw,1998,0.0008484868
abw,1999,0.0007179461
abw,2000,0.0007031819
abw,2001,0.0007121374
abw,2002,0.0006572293
abw,2003,0.0006999702
abw,2004,0.0006854975
abw,2005,0.0006533998
abw,2006,0.0009409495
abw,2007,0.0009186920
abw,2008,0.0009492234
abw,2009,0.0009676682
abw,2010,0.0023612836
abw,2011,0.0019480557
abw,2012,0.0019725893
abw,2013,0.0022577702
abw,2014,0.0032652358
abw,2015,0.0024232962
abw,2016,0.0033638967
abw,2017,0.0028602609
aus,1970,0.2041134222
aus,1971,0.2484537088
aus,1972,0.2774311064
aus,1973,0.3709726694
aus,1974,0.2472412490
aus,1975,0.3280131890
aus,1976,0.2665869474
aus,1977,0.2969322393
aus,1978,0.2986720457
aus,1979,0.3796298218
aus,1980,0.4460793008
aus,1981,0.2719967984
aus,1982,0.3120854899
aus,1983,0.2864456677
aus,1984,0.1980664828
aus,1985,0.2533105109
aus,1986,0.2818831411
aus,1987,0.2947396605
aus,1988,0.2338578048
aus,1989,0.1963408255
aus,1990,0.1934152916
aus,1991,0.1852084287
aus,1992,0.1883104437
aus,1993,0.2346767593
aus,1994,0.2365583162
aus,1995,0.2510361424
aus,1996,0.2247217478
aus,1997,0.1752508830
aus,1998,0.1894284991
aus,1999,0.1613118375
aus,2000,0.1778441533
aus,2001,0.1978536799
aus,2002,0.1907247237
aus,2003,0.2107134019
aus,2004,0.1172062677
aus,2005,0.1288176832
aus,2006,0.1493822650
aus,2007,0.1716710506
aus,2008,0.1743068108
aus,2009,0.1590246487
aus,2010,0.1317940105
aus,2011,0.1114344318
aus,2012,0.0902676737
aus,2013,0.0836587982
aus,2014,0.1184882861
aus,2015,0.1158937079
aus,2016,0.1465912095
aus,2017,0.1920854779
aus,2018,0.1818232304
aus,2019,0.1531261621
aut,1970,0.3365700307
aut,1971,0.2984777719
aut,1972,0.2861035038
aut,1973,0.3187082472
aut,1974,0.3012564585
aut,1975,0.2911233011
aut,1976,0.3237282579
aut,1977,0.2427298703
aut,1978,0.2562462221
aut,1979,0.2750571108
aut,1980,0.2730874318
aut,1981,0.2712265322
aut,1982,0.2450912592
aut,1983,0.2138420914
aut,1984,0.2021046837
aut,1985,0.2122527572
aut,1986,0.1692083474
aut,1987,0.1377101256
aut,1988,0.1456343970
aut,1989,0.1758369678
aut,1990,0.1614517112
aut,1991,0.1080793565
aut,1992,0.0795363381
aut,1993,0.0778639346
aut,1994,0.0861088767
aut,1995,0.0791860980
aut,1996,0.0927453389
aut,1997,0.0852745427
aut,1998,0.0723618069
aut,1999,0.0630073098
aut,2000,0.0652856874
aut,2001,0.0655491418
aut,2002,0.0799456490
aut,2003,0.0804065108
aut,2004,0.0584319433
aut,2005,0.0573063408
aut,2006,0.0708985995
aut,2007,0.0843523054
aut,2008,0.0875289210
aut,2009,0.0679478336
aut,2010,0.0774478084
aut,2011,0.0752917823
aut,2012,0.0679853071
aut,2013,0.0684727776
aut,2014,0.0702462085
aut,2015,0.0699139369
aut,2016,0.0690464054
aut,2017,0.0597791335
aut,2018,0.0766267322
aut,2019,0.0654077975
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0036345553
aze,1999,0.0036782743
aze,2000,0.0031655432
aze,2001,0.0026247606
aze,2002,0.0095106749
aze,2003,0.0013458832
aze,2004,0.0012721119
aze,2005,0.0008339492
aze,2006,0.0006487021
aze,2007,0.0005018990
aze,2008,0.0003845613
aze,2009,0.0003801898
aze,2010,0.0003142460
aze,2011,0.0003174374
aze,2012,0.0002746929
aze,2013,0.0096925344
aze,2014,0.0102956109
aze,2015,0.0144864262
aze,2016,0.0170701428
aze,2017,0.0192232670
aze,2018,0.0192364028
aze,2019,0.0186258327
bhs,1970,0.9069852020
bhs,1971,0.8473357192
bhs,1972,0.8935510773
bhs,1973,0.8478068421
bhs,1974,0.7474481282
bhs,1975,0.4446087547
bhs,1976,0.2708908138
bhs,1977,0.2935626590
bhs,1978,0.2969562689
bhs,1979,0.2002124889
bhs,1980,0.2262190819
bhs,1981,0.1872290917
bhs,1982,0.1853492925
bhs,1983,0.1408863686
bhs,1984,0.1149038657
bhs,1985,0.0408415259
bhs,1986,0.0404236909
bhs,1987,0.0430349819
bhs,1988,0.0661437991
bhs,1989,0.0583698886
bhs,1990,0.1175179227
bhs,1991,0.0985386019
bhs,1992,0.0847378458
bhs,1993,0.1067348391
bhs,1994,0.0823949450
bhs,1995,0.0939755069
bhs,1996,0.0800968796
bhs,1997,0.0406913459
bhs,1998,0.0098206001
bhs,1999,0.0089471057
bhs,2000,0.0065462344
bhs,2001,0.0067255268
bhs,2002,0.0080276191
bhs,2003,0.0071191327
bhs,2004,0.0063208520
bhs,2005,0.0061864658
bhs,2006,0.0074018592
bhs,2007,0.0078641694
bhs,2008,0.0088150818
bhs,2009,0.0086253993
bhs,2010,0.0152947776
bhs,2011,0.0132816629
bhs,2012,0.0123262091
bhs,2013,0.0145260545
bhs,2014,0.0177252147
bhs,2015,0.0144469522
bhs,2016,0.0172815699
bhs,2017,0.0174706477
bhs,2018,0.0130319917
bhs,2019,0.0112698592
bhr,1980,0.0006727826
bhr,1981,0.0006443242
bhr,1982,0.0015587653
bhr,1983,0.0010483277
bhr,1984,0.0010429490
bhr,1985,0.0004174925
bhr,1986,0.0015074276
bhr,1987,0.0014351392
bhr,1988,0.0013375094
bhr,1989,0.0013454495
bhr,1990,0.0012841011
bhr,1991,0.0012100000
bhr,1992,0.0010177555
bhr,1993,0.0006802037
bhr,1994,0.0005045352
bhr,1995,0.0007364275
bhr,1996,0.0010289185
bhr,1997,0.0010118112
bhr,1998,0.0014999871
bhr,1999,0.0006102635
bhr,2000,0.0004429970
bhr,2001,0.0005048655
bhr,2002,0.0005327729
bhr,2003,0.0006638369
bhr,2004,0.0005494182
bhr,2005,0.0004449108
bhr,2006,0.0004839048
bhr,2007,0.0003843972
bhr,2008,0.0005748593
bhr,2009,0.0006338556
bhr,2010,0.0006819594
bhr,2011,0.0007062589
bhr,2012,0.0007261300
bhr,2013,0.0006036325
bhr,2014,0.0009587263
bhr,2015,0.0009441040
bhr,2016,0.0007146327
bhr,2017,0.0008090036
bhr,2018,0.0003847500
bhr,2019,0.0004478518
bgd,1970,0.2929277856
bgd,1971,0.2598803809
bgd,1972,0.3304464925
bgd,1973,0.4915450454
bgd,1974,0.3715718770
bgd,1975,0.5519524419
bgd,1976,0.6626829180
bgd,1977,2.4206762607
bgd,1978,1.7467446362
bgd,1979,0.6284119672
bgd,1980,0.6636656439
bgd,1981,0.5286255353
bgd,1982,0.8668807129
bgd,1983,0.6013476750
bgd,1984,0.4915572137
bgd,1985,0.2911437633
bgd,1986,0.5242046772
bgd,1987,0.4301186896
bgd,1988,0.4316012395
bgd,1989,0.3944686213
bgd,1990,0.4222714009
bgd,1991,0.4324185581
bgd,1992,0.4271267720
bgd,1993,0.3350665869
bgd,1994,0.2952357961
bgd,1995,0.3313264452
bgd,1996,0.2684993373
bgd,1997,0.2225866161
bgd,1998,0.2129938940
bgd,1999,0.2156228227
bgd,2000,0.2009961677
bgd,2001,0.1971754392
bgd,2002,0.1872782648
bgd,2003,0.1937561094
bgd,2004,0.1801756465
bgd,2005,0.1624603390
bgd,2006,0.2214457050
bgd,2007,0.3300188843
bgd,2008,0.2622483963
bgd,2009,0.2267003982
bgd,2010,0.3694965037
bgd,2011,0.3503458743
bgd,2012,0.2865333989
bgd,2013,0.2046043819
bgd,2014,0.1927012537
bgd,2015,0.2094721758
bgd,2016,0.2165616065
bgd,2017,0.1612927908
bgd,2018,0.0828251016
bgd,2019,0.0821504569
brb,1974,0.0080664012
brb,1975,0.0087718550
brb,1976,0.0066828279
brb,1977,0.0102227812
brb,1978,0.0091437055
brb,1979,0.0081280983
brb,1980,0.0062837922
brb,1981,0.0052797190
brb,1982,0.0112540469
brb,1983,0.0035735956
brb,1984,0.0019560673
brb,1985,0.0011765512
brb,1986,0.0010510134
brb,1987,0.0009536056
brb,1988,0.0008783318
brb,1989,0.0007868872
brb,1990,0.0027958753
brb,1991,0.0033454137
brb,1992,0.0050920240
brb,1993,0.0119316251
brb,1994,0.0101203259
brb,1995,0.0129553032
brb,1996,0.0110592493
brb,1997,0.0089735076
brb,1998,0.0069659182
brb,1999,0.0057257135
brb,2000,0.0047336582
brb,2001,0.0049888696
brb,2002,0.0053931189
brb,2003,0.0057479238
brb,2004,0.0050410988
brb,2005,0.0055579500
brb,2006,0.0072834914
brb,2007,0.0080229921
brb,2008,0.0091026066
brb,2009,0.0098108533
brb,2010,0.0139251895
brb,2011,0.0124295506
brb,2012,0.0127956896
brb,2013,0.0139485989
brb,2014,0.0139113796
brb,2015,0.0140471230
brb,2016,0.0144453489
brb,2017,0.0142790551
brb,2018,0.0136016220
brb,2019,0.0103162768
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,1.5770078650
blr,1993,1.5073391112
blr,1994,1.2370409034
blr,1995,1.4896806214
blr,1996,2.3737676764
blr,1997,2.3668041925
blr,1998,0.5662942802
blr,1999,0.8626273873
blr,2000,0.7177974997
blr,2001,0.7104607539
blr,2002,0.5808660516
blr,2003,0.5849149597
blr,2004,0.5848670756
blr,2005,0.4674998317
blr,2006,0.4338544094
blr,2007,0.4372014129
blr,2008,0.3707216926
blr,2009,0.3822272797
blr,2010,0.4183440877
blr,2011,0.4482211134
blr,2012,0.6504073934
blr,2013,0.5719916557
blr,2014,0.5706543183
blr,2015,0.7089608966
blr,2016,0.8725763156
blr,2017,1.0400803900
blr,2018,1.1431492139
blr,2019,1.0210565749
bel,1970,0.0445489301
bel,1971,0.0449256714
bel,1972,0.0436471116
bel,1973,0.0516440132
bel,1974,0.0453409671
bel,1975,0.0442813756
bel,1976,0.0445205010
bel,1977,0.0340763083
bel,1978,0.0334710089
bel,1979,0.0343908953
bel,1980,0.0358548381
bel,1981,0.0350136567
bel,1982,0.0410936794
bel,1983,0.0394815131
bel,1984,0.0357352683
bel,1985,0.0400917992
bel,1986,0.0353652877
bel,1987,0.0330657612
bel,1988,0.0341236666
bel,1989,0.0446108366
bel,1990,0.0431297631
bel,1991,0.0280897796
bel,1992,0.0232523297
bel,1993,0.0253402767
bel,1994,0.0233014363
bel,1995,0.0211347031
bel,1996,0.0225979029
bel,1997,0.0203811872
bel,1998,0.0234067403
bel,1999,0.0228306294
bel,2000,0.0246533447
bel,2001,0.0210152515
bel,2002,0.0237523012
bel,2003,0.0217406711
bel,2004,0.0158928281
bel,2005,0.0156728025
bel,2006,0.0177619166
bel,2007,0.0190973512
bel,2008,0.0184376171
bel,2009,0.0173854751
bel,2010,0.0193045954
bel,2011,0.0192966767
bel,2012,0.0186391885
bel,2013,0.0193501242
bel,2014,0.0200143575
bel,2015,0.0195316787
bel,2016,0.0200320956
bel,2017,0.0165874465
bel,2018,0.0189338646
bel,2019,0.0163513104
blz,1970,0.9933073341
blz,1971,0.8901626872
blz,1972,0.8174351152
blz,1973,1.3218471332
blz,1974,0.9928427127
blz,1975,1.2177207095
blz,1976,1.1319849299
blz,1977,1.0611593445
blz,1978,1.1209692504
blz,1979,1.5574485522
blz,1980,1.3189991479
blz,1981,1.0980515423
blz,1982,1.7249176671
blz,1983,0.9830975449
blz,1984,0.6605564810
blz,1985,0.5630757098
blz,1986,0.4588247227
blz,1987,0.7680252299
blz,1988,0.6661351851
blz,1989,0.6502199219
blz,1990,0.7637496963
blz,1991,0.7218709799
blz,1992,0.6390138296
blz,1993,0.5851911381
blz,1994,0.5278316699
blz,1995,0.6431995103
blz,1996,0.5441707287
blz,1997,0.5262452592
blz,1998,0.4387339916
blz,1999,0.3750816953
blz,2000,0.2741960773
blz,2001,0.2742765802
blz,2002,0.2857706693
blz,2003,0.2762539549
blz,2004,0.2449512845
blz,2005,0.2448563448
blz,2006,0.2345730096
blz,2007,0.2865840808
blz,2008,0.3025478362
blz,2009,0.2997324389
blz,2010,0.4954317713
blz,2011,0.4136568631
blz,2012,0.3961370449
blz,2013,0.4409263995
blz,2014,0.4947395016
blz,2015,0.4194723150
blz,2016,0.4862202854
blz,2017,0.4453427849
blz,2018,0.3590759582
blz,2019,0.3058393224
ben,1970,6.7073412452
ben,1971,5.7930229756
ben,1972,5.3408427564
ben,1973,7.2654358603
ben,1974,7.3005318661
ben,1975,8.2481169612
ben,1976,7.1706735168
ben,1977,11.9754481756
ben,1978,9.8750619109
ben,1979,7.1673508428
ben,1980,7.3117604401
ben,1981,6.9559470204
ben,1982,9.9730428218
ben,1983,7.6847199771
ben,1984,7.2572112779
ben,1985,5.3522463321
ben,1986,6.7345972599
ben,1987,5.6625129708
ben,1988,5.9970933393
ben,1989,6.6978011178
ben,1990,6.3868316443
ben,1991,6.3446902308
ben,1992,7.5711128223
ben,1993,4.7474177859
ben,1994,7.9952612032
ben,1995,8.6601862836
ben,1996,7.9067269269
ben,1997,7.7083910807
ben,1998,7.3917436701
ben,1999,3.1485727205
ben,2000,3.2690707130
ben,2001,3.0866455551
ben,2002,3.3171581068
ben,2003,4.1490563192
ben,2004,3.1306315364
ben,2005,3.0467117907
ben,2006,3.0496107002
ben,2007,3.6302631332
ben,2008,3.6618496793
ben,2009,3.7158397305
ben,2010,3.4197277429
ben,2011,3.4749197202
ben,2012,3.9129732887
ben,2013,3.5135451749
ben,2014,3.7030195323
ben,2015,4.2469284985
ben,2016,4.4026126236
ben,2017,4.0398991771
ben,2018,2.3251286166
ben,2019,1.9172908855
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
btn,1980,13.6689085144
btn,1981,11.1247738641
btn,1982,16.4077648576
btn,1983,10.0916187238
btn,1984,8.1694832990
btn,1985,5.6014245207
btn,1986,8.0416904985
btn,1987,5.8943343882
btn,1988,5.5109350045
btn,1989,5.5225093502
btn,1990,6.0007004559
btn,1991,7.2695780592
btn,1992,7.3736481952
btn,1993,6.1233805818
btn,1994,4.9442276538
btn,1995,5.5942918417
btn,1996,5.3736669190
btn,1997,3.9823076197
btn,1998,3.9384617173
btn,1999,4.0123306400
btn,2000,3.8991691738
btn,2001,3.6326405648
btn,2002,3.4264438263
btn,2003,3.2300457263
btn,2004,2.8528469192
btn,2005,2.3886628649
btn,2006,3.1124929887
btn,2007,4.0210676555
btn,2008,3.5331917388
btn,2009,3.4099859217
btn,2010,5.0348394344
btn,2011,4.6209032998
btn,2012,3.9804961227
btn,2013,3.2997675087
btn,2014,3.3518111963
btn,2015,3.9638928315
btn,2016,4.4033911714
btn,2017,3.3056116211
btn,2018,1.9288736825
btn,2019,2.0825327692
bol,1970,0.5283964746
bol,1971,0.4684801259
bol,1972,0.4628634776
bol,1973,0.8139351133
bol,1974,0.5890388767
bol,1975,0.6733476433
bol,1976,0.5249081845
bol,1977,0.5863679516
bol,1978,0.6309216128
bol,1979,0.8411969912
bol,1980,0.7974247186
bol,1981,0.4958322311
bol,1982,0.8335402325
bol,1983,0.3881990513
bol,1984,0.2099465415
bol,1985,0.1968589405
bol,1986,0.3953643244
bol,1987,0.5718055522
bol,1988,0.3196367644
bol,1989,0.3342957909
bol,1990,0.6299490851
bol,1991,0.6850490147
bol,1992,0.7617340020
bol,1993,0.8143315863
bol,1994,0.8155194528
bol,1995,0.9435059429
bol,1996,0.7828520297
bol,1997,0.7131657095
bol,1998,0.5618634576
bol,1999,0.4115738983
bol,2000,0.3613988054
bol,2001,0.4062766401
bol,2002,0.4178399782
bol,2003,0.4819037485
bol,2004,0.4597341932
bol,2005,0.4597098757
bol,2006,0.5935784459
bol,2007,0.6047542336
bol,2008,0.5396559455
bol,2009,0.5133779183
bol,2010,0.7547550824
bol,2011,0.5538034007
bol,2012,0.4943715305
bol,2013,0.5011695256
bol,2014,0.5333300405
bol,2015,0.4847370972
bol,2016,0.5513890909
bol,2017,0.4749740587
bol,2018,0.4991412787
bol,2019,0.4099621166
bih,1994,0.0702524968
bih,1995,0.0572938516
bih,1996,0.0389070748
bih,1997,1.8597333744
bih,1998,1.4095177026
bih,1999,1.3071530158
bih,2000,1.0712588313
bih,2001,0.8480680042
bih,2002,0.7263285738
bih,2003,0.6853409518
bih,2004,0.5664956930
bih,2005,0.5124855102
bih,2006,0.5674455326
bih,2007,0.5172901234
bih,2008,0.5147814745
bih,2009,0.4209837575
bih,2010,0.4940006892
bih,2011,0.5804944191
bih,2012,0.5717043282
bih,2013,0.5667390094
bih,2014,0.5183604280
bih,2015,0.5661271449
bih,2016,0.5518469789
bih,2017,0.6231039753
bih,2018,0.5679501577
bih,2019,0.5462974931
bwa,1970,3.1539871568
bwa,1971,2.1149092591
bwa,1972,1.8611890843
bwa,1973,2.0216264713
bwa,1974,1.8312855841
bwa,1975,2.1351174797
bwa,1976,1.8905668305
bwa,1977,2.6526817565
bwa,1978,2.1047208897
bwa,1979,1.5156273330
bwa,1980,1.4106244171
bwa,1981,1.2139869687
bwa,1982,1.7271769411
bwa,1983,1.0184282190
bwa,1984,0.8692344023
bwa,1985,0.7637615210
bwa,1986,0.9325494658
bwa,1987,0.6532484043
bwa,1988,0.5172169670
bwa,1989,0.4552681180
bwa,1990,0.4741567849
bwa,1991,0.4425621949
bwa,1992,0.4319931583
bwa,1993,0.3922837014
bwa,1994,0.4359561214
bwa,1995,0.5494478073
bwa,1996,0.5243915588
bwa,1997,0.4693566867
bwa,1998,0.5044701226
bwa,1999,0.3219244007
bwa,2000,0.3036618275
bwa,2001,0.3092890042
bwa,2002,0.3732048178
bwa,2003,0.3961625780
bwa,2004,0.2743513614
bwa,2005,0.2686507161
bwa,2006,0.2785875253
bwa,2007,0.3498316493
bwa,2008,0.4425540729
bwa,2009,0.4535283149
bwa,2010,0.3342557625
bwa,2011,0.3157355255
bwa,2012,0.3831036882
bwa,2013,0.3766876834
bwa,2014,0.3750598050
bwa,2015,0.4236326945
bwa,2016,0.4084830247
bwa,2017,0.3791022946
bwa,2018,0.2537442748
bwa,2019,0.2078923226
bra,1970,1.0656083979
bra,1971,0.8950742263
bra,1972,0.8309569909
bra,1973,0.9667096062
bra,1974,0.8140129858
bra,1975,0.9979566879
bra,1976,0.7070620465
bra,1977,0.8865817113
bra,1978,0.9486738715
bra,1979,1.1984977027
bra,1980,1.3371134610
bra,1981,1.0845049995
bra,1982,1.4566049939
bra,1983,1.3002017862
bra,1984,0.8950161722
bra,1985,0.6628141169
bra,1986,0.6533056040
bra,1987,0.7065009775
bra,1988,0.6605314609
bra,1989,0.6086803733
bra,1990,0.7314157620
bra,1991,0.5680330624
bra,1992,0.8927586251
bra,1993,0.8524643460
bra,1994,0.6238132768
bra,1995,0.5922816074
bra,1996,0.4766746203
bra,1997,0.4415820905
bra,1998,0.3958968263
bra,1999,0.5985949531
bra,2000,0.4380826652
bra,2001,0.5098154596
bra,2002,0.6838799294
bra,2003,0.7244216541
bra,2004,0.5176332436
bra,2005,0.4202099333
bra,2006,0.4583084094
bra,2007,0.4478611738
bra,2008,0.4093936123
bra,2009,0.4242087592
bra,2010,0.4930049138
bra,2011,0.4080104929
bra,2012,0.4592567572
bra,2013,0.4956130174
bra,2014,0.5263915901
bra,2015,0.6934990307
bra,2016,0.7989072197
bra,2017,0.7558728033
bra,2018,0.8191845164
bra,2019,0.6183057039
brn,1970,0.3812593633
brn,1971,0.4915273160
brn,1972,0.4276226096
brn,1973,0.4224484714
brn,1974,0.1549342562
brn,1975,0.2554133151
brn,1976,0.2178152890
brn,1977,0.2024154334
brn,1978,0.1567494519
brn,1979,0.1829938093
brn,1980,0.1174632768
brn,1981,0.1291617550
brn,1982,0.2091001164
brn,1983,0.2201610239
brn,1984,0.1481296873
brn,1985,0.1523968274
brn,1986,0.2814620484
brn,1987,0.2974589266
brn,1988,0.2824114947
brn,1989,0.2799046373
brn,1990,0.0971610425
brn,1991,0.0991605930
brn,1992,0.0952347582
brn,1993,0.1086923389
brn,1994,0.1130713286
brn,1995,0.1048678960
brn,1996,0.0997084841
brn,1997,0.0755077411
brn,1998,0.0969870993
brn,1999,0.0856133107
brn,2000,0.0698944570
brn,2001,0.0824545348
brn,2002,0.0802393435
brn,2003,0.0893318743
brn,2004,0.0454650635
brn,2005,0.0550683319
brn,2006,0.0633743701
brn,2007,0.0788499429
brn,2008,0.0701789167
brn,2009,0.0786999216
brn,2010,0.0678478281
