economy,year,ny_gdp_frst_rt_zs
wld,1987,0.2228719787
wld,1988,0.2052481443
wld,1989,0.2145358344
wld,1990,0.2154933238
wld,1991,0.1956126685
wld,1992,0.2162459718
wld,1993,0.2166038206
wld,1994,0.2005585514
wld,1995,0.2241118628
wld,1996,0.2130691497
wld,1997,0.1961331841
wld,1998,0.1749104386
wld,1999,0.1457590511
wld,2000,0.1422460382
wld,2001,0.1353192071
wld,2002,0.1434885070
wld,2003,0.1667646735
wld,2004,0.1333798419
wld,2005,0.1300834384
wld,2006,0.1431639450
wld,2007,0.1651879705
wld,2008,0.1747310034
wld,2009,0.1691512036
wld,2010,0.1765623132
wld,2011,0.1713461601
wld,2012,0.1713233743
wld,2013,0.1702676946
wld,2014,0.1882695183
wld,2015,0.1822583495
wld,2016,0.1881746431
wld,2017,0.1800292689
afg,1970,0.2850925929
afg,1971,0.3445316324
afg,1972,0.3979643524
afg,1973,0.7681161185
afg,1974,0.8001413596
afg,1975,0.8128705147
afg,1976,0.7734062191
afg,1977,0.6026086722
afg,1978,0.7508088195
afg,1979,0.5717177118
afg,1980,0.5936372728
afg,1981,0.4433414132
afg,2002,0.9591423836
afg,2003,0.6649845765
afg,2004,0.3878097342
afg,2005,0.3322186940
afg,2006,0.4535327918
afg,2007,0.3423010831
afg,2008,0.3533753780
afg,2009,0.2743690212
afg,2010,0.3594178591
afg,2011,0.3092430290
afg,2012,0.2650808697
afg,2013,0.2593567410
afg,2014,0.2664330649
afg,2015,0.3056733385
afg,2016,0.3823361294
afg,2017,0.3776261064
alb,1984,1.6102367217
alb,1985,1.6773119689
alb,1986,1.7613277839
alb,1987,1.6650988512
alb,1988,1.9215564021
alb,1989,1.6032988869
alb,1990,1.4652797743
alb,1991,3.5895639629
alb,1992,6.4525027277
alb,1993,0.4833406895
alb,1994,0.2320648909
alb,1995,0.1832823158
alb,1996,0.1442029040
alb,1997,0.1976052195
alb,1998,0.0143388202
alb,1999,0.0806154996
alb,2000,0.1266368255
alb,2001,0.0626445553
alb,2002,0.0665511639
alb,2003,0.0629987181
alb,2004,0.0539900731
alb,2005,0.0478864626
alb,2006,0.0541399225
alb,2007,0.0747587245
alb,2008,0.0697141078
alb,2009,0.0748018970
alb,2010,0.0659765274
alb,2011,0.2102003521
alb,2012,0.1825224682
alb,2013,0.1651535109
alb,2014,0.1692402236
alb,2015,0.1900175193
alb,2016,0.1663050664
alb,2017,0.1584776390
dza,1970,0.1992239958
dza,1971,0.1897071320
dza,1972,0.1549729789
dza,1973,0.1653151376
dza,1974,0.1258487493
dza,1975,0.1358452745
dza,1976,0.0958304986
dza,1977,0.1329420392
dza,1978,0.1368715482
dza,1979,0.1058831442
dza,1980,0.0951409971
dza,1981,0.0917805541
dza,1982,0.2043625394
dza,1983,0.1308075312
dza,1984,0.1204915795
dza,1985,0.0449385267
dza,1986,0.1085480046
dza,1987,0.1068080931
dza,1988,0.1248118314
dza,1989,0.1356410263
dza,1990,0.1261239109
dza,1991,0.1784039628
dza,1992,0.1503249006
dza,1993,0.1138804677
dza,1994,0.1406991085
dza,1995,0.2151495090
dza,1996,0.2015427546
dza,1997,0.1979959503
dza,1998,0.2699867900
dza,1999,0.1407280945
dza,2000,0.0999618669
dza,2001,0.1168740841
dza,2002,0.1235587545
dza,2003,0.1401985400
dza,2004,0.1086200692
dza,2005,0.0872584020
dza,2006,0.0964424516
dza,2007,0.0786718498
dza,2008,0.1098357440
dza,2009,0.1347212878
dza,2010,0.1373693019
dza,2011,0.1270227621
dza,2012,0.1325479043
dza,2013,0.1158128402
dza,2014,0.1788912148
dza,2015,0.2087850615
dza,2016,0.1682455853
dza,2017,0.1645849811
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
ago,1980,1.5188472304
ago,1981,1.2862948672
ago,1982,1.4219403726
ago,1983,1.0498523866
ago,1984,0.9404394537
ago,1985,0.6870002375
ago,1986,1.0349885226
ago,1987,0.9107236553
ago,1988,0.8753877927
ago,1989,0.8114328841
ago,1990,0.9974141877
ago,1991,1.0133953556
ago,1992,1.3631475800
ago,1993,1.9830977223
ago,1994,2.8395361969
ago,1995,2.9856616742
ago,1996,2.1278385131
ago,1997,1.9438997346
ago,1998,2.3829085187
ago,1999,2.1162306054
ago,2000,1.4313421022
ago,2001,1.4050071107
ago,2002,0.9827227399
ago,2003,1.1567958902
ago,2004,0.6854175937
ago,2005,0.4951508683
ago,2006,0.3943238758
ago,2007,0.4060687741
ago,2008,0.4029677142
ago,2009,0.4717919539
ago,2010,0.3808388275
ago,2011,0.3262286135
ago,2012,0.3255116848
ago,2013,0.3127457202
ago,2014,0.3104389029
ago,2015,0.4234612735
ago,2016,0.4920949938
ago,2017,0.4101001928
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
arg,1970,0.0860481941
arg,1971,0.0968533666
arg,1972,0.1082358449
arg,1973,0.1015203104
arg,1974,0.0860778970
arg,1975,0.1562071883
arg,1976,0.1616835008
arg,1977,0.1664562635
arg,1978,0.1728231482
arg,1979,0.2463655358
arg,1980,0.1990188763
arg,1981,0.1634576297
arg,1982,0.2001338295
arg,1983,0.1520222919
arg,1984,0.1359559399
arg,1985,0.0980559276
arg,1986,0.0952504708
arg,1987,0.1246684226
arg,1988,0.1137297087
arg,1989,0.2473612741
arg,1990,0.1418393285
arg,1991,0.0992037122
arg,1992,0.0976869154
arg,1993,0.0893150854
arg,1994,0.0673489226
arg,1995,0.0968671856
arg,1996,0.0848379554
arg,1997,0.0664808677
arg,1998,0.0597857950
arg,1999,0.0506277101
arg,2000,0.0401203255
arg,2001,0.0391085681
arg,2002,0.1960105353
arg,2003,0.1429006382
arg,2004,0.1065010096
arg,2005,0.0984438498
arg,2006,0.0996856621
arg,2007,0.0950017228
arg,2008,0.0868349874
arg,2009,0.0990324163
arg,2010,0.1189625389
arg,2011,0.0824940416
arg,2012,0.0925198826
arg,2013,0.1095976127
arg,2014,0.1029880904
arg,2015,0.0835328516
arg,2016,0.0937959455
arg,2017,0.0821323994
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0339299288
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0220968729
arm,2001,0.0189809302
arm,2002,0.0205388804
arm,2003,0.0270693378
arm,2004,0.0217212142
arm,2005,0.0102312174
arm,2006,0.0158018061
arm,2007,0.0092946284
arm,2008,0.2134752252
arm,2009,0.3412659241
arm,2010,0.2980601388
arm,2011,0.4536403286
arm,2012,0.3529920967
arm,2013,0.2326631376
arm,2014,0.2408762164
arm,2015,0.2627220667
arm,2016,0.2305878336
arm,2017,0.2250092509
abw,1986,0.0008782966
abw,1987,0.0007344039
abw,1988,0.0005752719
abw,1989,0.0004914271
abw,1990,0.0015520946
abw,1991,0.0016337333
abw,1992,0.0013794818
abw,1993,0.0009254627
abw,1994,0.0009373532
abw,1995,0.0011667605
abw,1996,0.0008193590
abw,1997,0.0010024391
abw,1998,0.0008484868
abw,1999,0.0007179461
abw,2000,0.0007031819
abw,2001,0.0007121374
abw,2002,0.0006572293
abw,2003,0.0006999702
abw,2004,0.0006854975
abw,2005,0.0006533998
abw,2006,0.0009409495
abw,2007,0.0009186920
abw,2008,0.0009492234
abw,2009,0.0009676682
abw,2010,0.0023612836
abw,2011,0.0019480557
abw,2012,0.0019725893
abw,2013,0.0023628168
abw,2014,0.0034021278
abw,2015,0.0026129759
abw,2016,0.0035529819
abw,2017,0.0035093222
aus,1970,0.2041632843
aus,1971,0.2485153537
aus,1972,0.2774997265
aus,1973,0.3710621772
aus,1974,0.2473027957
aus,1975,0.3280961824
aus,1976,0.2663863724
aus,1977,0.2974775149
aus,1978,0.2995300951
aus,1979,0.3788199449
aus,1980,0.4454131557
aus,1981,0.2714466580
aus,1982,0.3117154916
aus,1983,0.2864942178
aus,1984,0.1983148356
aus,1985,0.2536412219
aus,1986,0.2819404471
aus,1987,0.2948363476
aus,1988,0.2335189092
aus,1989,0.1965194366
aus,1990,0.1932790924
aus,1991,0.1853885083
aus,1992,0.1882432314
aus,1993,0.2343375310
aus,1994,0.2367155320
aus,1995,0.2511838912
aus,1996,0.2248919746
aus,1997,0.1750768407
aus,1998,0.1893805485
aus,1999,0.1615646149
aus,2000,0.1779397178
aus,2001,0.1980504867
aus,2002,0.1905758627
aus,2003,0.2109340632
aus,2004,0.1171779878
aus,2005,0.1288803907
aus,2006,0.1639230640
aus,2007,0.1717279336
aus,2008,0.1749708367
aus,2009,0.1593405554
aus,2010,0.1325038485
aus,2011,0.1119675534
aus,2012,0.0906281583
aus,2013,0.0838793995
aus,2014,0.1204669975
aus,2015,0.1188383217
aus,2016,0.1388286323
aus,2017,0.1430648401
aut,1970,0.3365700261
aut,1971,0.2984777738
aut,1972,0.2861035046
aut,1973,0.3187082442
aut,1974,0.3012564579
aut,1975,0.2911233011
aut,1976,0.3237282591
aut,1977,0.2427298687
aut,1978,0.2562462237
aut,1979,0.2750571119
aut,1980,0.2730874336
aut,1981,0.2712265335
aut,1982,0.2450912601
aut,1983,0.2138420912
aut,1984,0.2021046829
aut,1985,0.2122527570
aut,1986,0.1692083470
aut,1987,0.1378967006
aut,1988,0.1460056004
aut,1989,0.1759771086
aut,1990,0.1619020253
aut,1991,0.1079514005
aut,1992,0.0795681527
aut,1993,0.0780196624
aut,1994,0.0859125991
aut,1995,0.0791985838
aut,1996,0.0928435628
aut,1997,0.0851904693
aut,1998,0.0724481100
aut,1999,0.0630613161
aut,2000,0.0652194075
aut,2001,0.0656616069
aut,2002,0.0800875244
aut,2003,0.0803132147
aut,2004,0.0584024534
aut,2005,0.0573002972
aut,2006,0.0690491885
aut,2007,0.0829877386
aut,2008,0.0869207629
aut,2009,0.0676954110
aut,2010,0.0774266684
aut,2011,0.0753127452
aut,2012,0.0680559520
aut,2013,0.0677229514
aut,2014,0.0702455728
aut,2015,0.0684265328
aut,2016,0.0639735733
aut,2017,0.0664892082
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0036345553
aze,1999,0.0036782743
aze,2000,0.0031655432
aze,2001,0.0026247606
aze,2002,0.0095106749
aze,2003,0.0013458832
aze,2004,0.0012717288
aze,2005,0.0008339048
aze,2006,0.0006485512
aze,2007,0.0005016922
aze,2008,0.0003845613
aze,2009,0.0003801898
aze,2010,0.0003142460
aze,2011,0.0003171610
aze,2012,0.0002746929
aze,2013,0.0096925344
aze,2014,0.0102956109
aze,2015,0.0144079235
aze,2016,0.0178152257
aze,2017,0.0176238396
bhs,1970,0.9069852020
bhs,1971,0.8473357192
bhs,1972,0.8935510773
bhs,1973,0.8478068421
bhs,1974,0.7474481282
bhs,1975,0.4446087547
bhs,1976,0.2708908138
bhs,1977,0.2935626590
bhs,1978,0.2969562689
bhs,1979,0.2002124889
bhs,1980,0.2262190819
bhs,1981,0.1872290917
bhs,1982,0.1853492925
bhs,1983,0.1408863686
bhs,1984,0.1149038657
bhs,1985,0.0408415259
bhs,1986,0.0404236909
bhs,1987,0.0430349819
bhs,1988,0.0661437991
bhs,1989,0.0583698886
bhs,1990,0.1175179227
bhs,1991,0.0985386019
bhs,1992,0.0847378458
bhs,1993,0.1067348391
bhs,1994,0.0823949450
bhs,1995,0.0939755069
bhs,1996,0.0800968796
bhs,1997,0.0406913459
bhs,1998,0.0098206001
bhs,1999,0.0089471057
bhs,2000,0.0065462344
bhs,2001,0.0067255268
bhs,2002,0.0080250264
bhs,2003,0.0071191327
bhs,2004,0.0063204884
bhs,2005,0.0061864067
bhs,2006,0.0073873082
bhs,2007,0.0078585545
bhs,2008,0.0088150818
bhs,2009,0.0086198823
bhs,2010,0.0152947776
bhs,2011,0.0132816629
bhs,2012,0.0123262091
bhs,2013,0.0144432895
bhs,2014,0.0179956537
bhs,2015,0.0127616101
bhs,2016,0.0153804698
bhs,2017,0.0150773201
bhr,1980,0.0006721918
bhr,1981,0.0006447294
bhr,1982,0.0015605847
bhr,1983,0.0010497012
bhr,1984,0.0010441279
bhr,1985,0.0004172797
bhr,1986,0.0015062455
bhr,1987,0.0014342841
bhr,1988,0.0013366447
bhr,1989,0.0013442085
bhr,1990,0.0012841657
bhr,1991,0.0012109899
bhr,1992,0.0010175276
bhr,1993,0.0006801689
bhr,1994,0.0005047569
bhr,1995,0.0007364945
bhr,1996,0.0010286046
bhr,1997,0.0010119383
bhr,1998,0.0014990710
bhr,1999,0.0006101704
bhr,2000,0.0004428549
bhr,2001,0.0005050788
bhr,2002,0.0005304412
bhr,2003,0.0006653460
bhr,2004,0.0005515002
bhr,2005,0.0004457821
bhr,2006,0.0004837726
bhr,2007,0.0003838665
bhr,2008,0.0005746161
bhr,2009,0.0006327995
bhr,2010,0.0006816074
bhr,2011,0.0007068333
bhr,2012,0.0007249656
bhr,2013,0.0006028988
bhr,2014,0.0009324549
bhr,2015,0.0009088297
bhr,2016,0.0006829604
bhr,2017,0.0006386775
bgd,1970,0.2929277856
bgd,1971,0.2598803809
bgd,1972,0.3304464925
bgd,1973,0.4915450454
bgd,1974,0.3715718770
bgd,1975,0.5519524419
bgd,1976,0.6626829180
bgd,1977,2.4206762607
bgd,1978,1.7467446362
bgd,1979,0.6284119672
bgd,1980,0.6636656439
bgd,1981,0.5286255353
bgd,1982,0.8668807129
bgd,1983,0.6013476750
bgd,1984,0.4915572137
bgd,1985,0.2911437633
bgd,1986,0.5242046772
bgd,1987,0.4301186896
bgd,1988,0.4316012395
bgd,1989,0.3944686213
bgd,1990,0.4222714009
bgd,1991,0.4324185581
bgd,1992,0.4271267720
bgd,1993,0.3350665869
bgd,1994,0.2952357961
bgd,1995,0.3313264452
bgd,1996,0.2684993373
bgd,1997,0.2225866161
bgd,1998,0.2129938940
bgd,1999,0.2156228227
bgd,2000,0.2009961677
bgd,2001,0.1971754392
bgd,2002,0.1872782648
bgd,2003,0.1937561094
bgd,2004,0.1801660612
bgd,2005,0.1624587501
bgd,2006,0.2214457050
bgd,2007,0.3299915682
bgd,2008,0.2622483963
bgd,2009,0.2277933481
bgd,2010,0.3703929344
bgd,2011,0.3493627331
bgd,2012,0.2873003605
bgd,2013,0.2045629895
bgd,2014,0.1904293925
bgd,2015,0.2047071926
bgd,2016,0.2184156500
bgd,2017,0.1977548559
brb,1974,0.0080713335
brb,1975,0.0087679595
brb,1976,0.0066828279
brb,1977,0.0102227812
brb,1978,0.0091437055
brb,1979,0.0081280983
brb,1980,0.0073931239
brb,1981,0.0062122495
brb,1982,0.0132390571
brb,1983,0.0042046281
brb,1984,0.0023011058
brb,1985,0.0013839195
brb,1986,0.0012364630
brb,1987,0.0011218890
brb,1988,0.0010332981
brb,1989,0.0009264385
brb,1990,0.0027804171
brb,1991,0.0033678717
brb,1992,0.0051079456
brb,1993,0.0120316472
brb,1994,0.0101205598
brb,1995,0.0126975925
brb,1996,0.0108381099
brb,1997,0.0087942965
brb,1998,0.0068268746
brb,1999,0.0056111652
brb,2000,0.0046396371
brb,2001,0.0048893851
brb,2002,0.0052675917
brb,2003,0.0056332234
brb,2004,0.0049385619
brb,2005,0.0054465513
brb,2006,0.0073526435
brb,2007,0.0080232218
brb,2008,0.0091083172
brb,2009,0.0097831858
brb,2010,0.0139254969
brb,2011,0.0124204835
brb,2012,0.0126683194
brb,2013,0.0141069489
brb,2014,0.0146190231
brb,2015,0.0133027901
brb,2016,0.0142450315
brb,2017,0.0138737487
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,1.5770078650
blr,1993,1.5073391112
blr,1994,1.2370409034
blr,1995,1.4896806214
blr,1996,2.3737676764
blr,1997,2.3668041925
blr,1998,0.5662942802
blr,1999,0.8626273873
blr,2000,0.7177974997
blr,2001,0.7104607539
blr,2002,0.5808660516
blr,2003,0.5849149597
blr,2004,0.5847795492
blr,2005,0.4674879754
blr,2006,0.4333377220
blr,2007,0.4369662536
blr,2008,0.3707216926
blr,2009,0.3819926862
blr,2010,0.4080568380
blr,2011,0.4479845667
blr,2012,0.6504073934
blr,2013,0.5720537318
blr,2014,0.5700510461
blr,2015,0.6875689949
blr,2016,0.8970074393
blr,2017,0.8356357542
bel,1970,0.0441991784
bel,1971,0.0445943447
bel,1972,0.0433221283
bel,1973,0.0512558260
bel,1974,0.0449806943
bel,1975,0.0439379692
bel,1976,0.0441799730
bel,1977,0.0338311115
bel,1978,0.0331441835
bel,1979,0.0341268660
bel,1980,0.0354598074
bel,1981,0.0348487155
bel,1982,0.0408200532
bel,1983,0.0392042807
bel,1984,0.0354915564
bel,1985,0.0397942042
bel,1986,0.0350120382
bel,1987,0.0328518337
bel,1988,0.0339134298
bel,1989,0.0442919295
bel,1990,0.0428624041
bel,1991,0.0278262842
bel,1992,0.0230853604
bel,1993,0.0251436910
bel,1994,0.0231476996
bel,1995,0.0209503023
bel,1996,0.0224139211
bel,1997,0.0201634858
bel,1998,0.0231222659
bel,1999,0.0226151108
bel,2000,0.0244674087
bel,2001,0.0208864227
bel,2002,0.0235833756
bel,2003,0.0216304002
bel,2004,0.0157781041
bel,2005,0.0156137593
bel,2006,0.0172899837
bel,2007,0.0188045982
bel,2008,0.0182153353
bel,2009,0.0173569894
bel,2010,0.0191830244
bel,2011,0.0191372503
bel,2012,0.0185711068
bel,2013,0.0192621939
bel,2014,0.0201529880
bel,2015,0.0196393561
bel,2016,0.0188058560
bel,2017,0.0188079774
blz,1970,0.9933073341
blz,1971,0.8901626872
blz,1972,0.8174351152
blz,1973,1.3218471332
blz,1974,0.9928427127
blz,1975,1.2177207095
blz,1976,1.1319849299
blz,1977,1.0611593445
blz,1978,1.1209692504
blz,1979,1.5574485522
blz,1980,1.3189991479
blz,1981,1.0980515423
blz,1982,1.7249176671
blz,1983,0.9830975449
blz,1984,0.6605564810
blz,1985,0.5630757098
blz,1986,0.4588247227
blz,1987,0.7680252299
blz,1988,0.6661351851
blz,1989,0.6502199219
blz,1990,0.7637496963
blz,1991,0.7218709799
blz,1992,0.6390138296
blz,1993,0.5851911381
blz,1994,0.5278316699
blz,1995,0.6431995103
blz,1996,0.5441707287
blz,1997,0.5262452592
blz,1998,0.4387339916
blz,1999,0.3750907302
blz,2000,0.2741886792
blz,2001,0.2731721888
blz,2002,0.2829298286
blz,2003,0.2743365142
blz,2004,0.2433789025
blz,2005,0.2421742111
blz,2006,0.2331027179
blz,2007,0.2822994916
blz,2008,0.2987289971
blz,2009,0.2957593054
blz,2010,0.4885037230
blz,2011,0.4064789945
blz,2012,0.3857695115
blz,2013,0.4323982970
blz,2014,0.4920358027
blz,2015,0.3878101811
blz,2016,0.4430207266
blz,2017,0.4324908479
ben,1970,6.7073412452
ben,1971,5.7930229756
ben,1972,5.3408427564
ben,1973,7.2654358603
ben,1974,7.3005318661
ben,1975,8.2481169612
ben,1976,7.1706735168
ben,1977,11.9754481756
ben,1978,9.8750619109
ben,1979,7.1673508428
ben,1980,7.3117604401
ben,1981,6.9559470204
ben,1982,9.9730428218
ben,1983,7.6847199771
ben,1984,7.2572112779
ben,1985,5.3522463321
ben,1986,6.7345972599
ben,1987,5.6625129708
ben,1988,5.9970933393
ben,1989,6.6978011178
ben,1990,6.3868316443
ben,1991,6.3446902308
ben,1992,7.5711128223
ben,1993,4.7474177859
ben,1994,7.9952612032
ben,1995,8.6601862836
ben,1996,7.9067269269
ben,1997,7.7083910807
ben,1998,7.3898345117
ben,1999,4.3020643640
ben,2000,4.4662749907
ben,2001,4.2051254014
ben,2002,4.5192585505
ben,2003,5.6726866982
ben,2004,4.2806536462
ben,2005,4.1508158486
ben,2006,4.1662522835
ben,2007,4.9535698698
ben,2008,5.0055096292
ben,2009,5.0804389361
ben,2010,4.6790367637
ben,2011,4.7561696958
ben,2012,5.3486076289
ben,2013,4.8083437295
ben,2014,4.8670451892
ben,2015,5.6970943176
ben,2016,5.9277705636
ben,2017,5.6247563798
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,13.6689085144
btn,1981,11.1247738641
btn,1982,16.4077648576
btn,1983,10.0916187238
btn,1984,8.1694832990
btn,1985,5.6014245207
btn,1986,8.0416904985
btn,1987,5.8943343882
btn,1988,5.5109350045
btn,1989,5.5225093502
btn,1990,6.0007004559
btn,1991,7.2695780592
btn,1992,7.3736481952
btn,1993,6.1233805818
btn,1994,4.9442276538
btn,1995,5.5942918417
btn,1996,5.3736669190
btn,1997,3.9823076197
btn,1998,3.9384617173
btn,1999,4.0123306400
btn,2000,3.7687037828
btn,2001,3.5188924459
btn,2002,3.3230821820
btn,2003,3.1366579636
btn,2004,2.7708199020
btn,2005,2.3246612556
btn,2006,3.0334854990
btn,2007,3.9268194546
btn,2008,3.4474866056
btn,2009,3.3278645038
btn,2010,4.9158137810
btn,2011,4.5114706820
btn,2012,3.8879277909
btn,2013,3.2219963864
btn,2014,3.2273011874
btn,2015,3.7694220301
btn,2016,4.3019140335
btn,2017,3.8681179686
bol,1970,0.5283964746
bol,1971,0.4684801259
bol,1972,0.4628634776
bol,1973,0.8139351133
bol,1974,0.5890388767
bol,1975,0.6733476433
bol,1976,0.5249081845
bol,1977,0.5863679516
bol,1978,0.6309216128
bol,1979,0.8411969912
bol,1980,0.7974247186
bol,1981,0.4958322311
bol,1982,0.8335402325
bol,1983,0.3881990513
bol,1984,0.2099465415
bol,1985,0.1968589405
bol,1986,0.3953643244
bol,1987,0.5718055522
bol,1988,0.3196367644
bol,1989,0.3342957909
bol,1990,0.6299490851
bol,1991,0.6850490147
bol,1992,0.7617340020
bol,1993,0.8143315863
bol,1994,0.8155194528
bol,1995,0.9435059429
bol,1996,0.7828520297
bol,1997,0.7131657095
bol,1998,0.5618634576
bol,1999,0.4115738983
bol,2000,0.3613988054
bol,2001,0.4062766401
bol,2002,0.4170477314
bol,2003,0.4819037485
bol,2004,0.4595972430
bol,2005,0.4596851916
bol,2006,0.5934497908
bol,2007,0.6036775313
bol,2008,0.5404884611
bol,2009,0.5123502459
bol,2010,0.7528451352
bol,2011,0.5546547267
bol,2012,0.4946544958
bol,2013,0.5009963491
bol,2014,0.5423799728
bol,2015,0.4581662991
bol,2016,0.5125816331
bol,2017,0.4666940644
bih,1994,0.0702524968
bih,1995,0.0572938516
bih,1996,0.0389070748
bih,1997,1.8597333744
bih,1998,1.4095177026
bih,1999,1.3071539576
bih,2000,1.0712400439
bih,2001,0.8480684092
bih,2002,0.7263155409
bih,2003,0.6853293761
bih,2004,0.5664101868
bih,2005,0.5124731263
bih,2006,0.5669479585
bih,2007,0.5170608639
bih,2008,0.5147814745
bih,2009,0.4207734861
bih,2010,0.4940006892
bih,2011,0.5802322171
bih,2012,0.5717043282
bih,2013,0.5668088705
bih,2014,0.5176728891
bih,2015,0.5467753775
bih,2016,0.5709477913
bih,2017,0.4480207116
bwa,1970,3.1539871568
bwa,1971,2.1149092591
bwa,1972,1.8611890843
bwa,1973,2.0216264713
bwa,1974,1.8312855841
bwa,1975,2.1351174797
bwa,1976,1.8905668305
bwa,1977,2.6526817565
bwa,1978,2.1047208897
bwa,1979,1.5156273330
bwa,1980,1.4106244171
bwa,1981,1.2139869687
bwa,1982,1.7271769411
bwa,1983,1.0184282190
bwa,1984,0.8692344023
bwa,1985,0.7637615210
bwa,1986,0.9325494658
bwa,1987,0.6532484043
bwa,1988,0.5172169670
bwa,1989,0.4552681180
bwa,1990,0.4741567849
bwa,1991,0.4425621949
bwa,1992,0.4319931583
bwa,1993,0.3922837014
bwa,1994,0.4359561214
bwa,1995,0.5494478073
bwa,1996,0.5243915588
bwa,1997,0.4693566867
bwa,1998,0.5041609846
bwa,1999,0.3217712169
bwa,2000,0.3034527321
bwa,2001,0.3073708550
bwa,2002,0.3710335067
bwa,2003,0.3964984481
bwa,2004,0.2746521033
bwa,2005,0.2666121815
bwa,2006,0.2787307906
bwa,2007,0.3487950791
bwa,2008,0.4427003742
bwa,2009,0.4538821743
bwa,2010,0.3343565573
bwa,2011,0.3158330779
