economy,year,dt_nfl_wfpg_cd
tmn,1978,70789998.9336729050
tmn,1979,119259999.6924400032
tmn,1980,80300000.4887581021
tmn,1981,109169999.5994569957
tmn,1982,120970000.5054470003
tmn,1983,111199998.7456949949
tmn,1984,82350000.8583068997
tmn,1985,110770001.4114380032
tmn,1986,105099999.0701670051
tmn,1987,76770001.2326240987
tmn,1988,119410002.1123889983
tmn,1989,107060001.6415120065
tmn,1990,123449999.8092650026
tmn,1991,149439999.8188019991
tmn,1992,110470000.8630750030
tmn,1993,115749999.4039539993
tmn,1994,75649999.0224837959
tmn,1995,79729999.0653991997
tmn,1996,17409999.9219179004
tmn,1997,38639999.6206163988
tmn,1998,19689999.8523295000
tmn,1999,23610000.1931190006
tmn,2000,27700000.6437302008
tmn,2001,18089999.6757506989
tmn,2002,20240000.0691413991
tmn,2003,21879999.5779991001
tmn,2004,13319999.8587369993
tmn,2005,20390000.0639260001
tmn,2006,13450000.0327825993
tmn,2007,11889999.6560066994
tmn,2008,16959999.8462944999
tmn,2009,20949999.8576938994
tmn,2010,16830000.2664327994
tmn,2011,43850000.1430511996
tmn,2012,30098321.4527367987
tmn,2013,50270035.6543063968
tmn,2014,59967550.2828321978
tmn,2015,58686917.2751903012
tmn,2016,63953310.8845352009
tmn,2017,46193820.0257719010
tmn,2018,27777242.0644759983
tmn,2019,54381782.2332494035
tmn,2020,58939468.9286129028
tmn,2021,52686231.1400472000
mic,1969,46950000.7629394978
mic,1970,81050003.0517577976
mic,1971,111489997.8637699932
mic,1972,92680000.3051757962
mic,1973,141369995.1171880066
mic,1974,163139999.3896479905
mic,1975,302860015.8691409826
mic,1976,216459991.4550780058
mic,1977,275170013.4277340174
mic,1978,294230010.9863280058
mic,1979,373839996.3378909826
mic,1980,378220001.2207030058
mic,1981,367579986.5722659826
mic,1982,415959991.4550780058
mic,1983,445600006.1035159826
mic,1984,465910003.6621090174
mic,1985,494690002.4414060116
mic,1986,449470001.2207030058
mic,1987,505139984.1308590174
mic,1988,606630004.8828129768
mic,1989,436339996.3378909826
mic,1990,535599975.5859379768
mic,1991,655330017.0898439884
mic,1992,794849975.5859379768
mic,1993,782460021.9726560116
mic,1994,757979980.4687500000
mic,1995,563289978.0273439884
mic,1996,163839996.3378910124
mic,1997,209790008.5449219942
mic,1998,172740005.4931640029
mic,1999,221880004.8828130066
mic,2000,221449996.9482420087
mic,2001,209479995.7275390029
mic,2002,199410003.6621089876
mic,2003,179220001.2207030058
mic,2004,132679992.6757809967
mic,2005,297570007.3242189884
mic,2006,196419998.1689450145
mic,2007,135089996.3378910124
mic,2008,159600006.1035160124
mic,2009,126909996.0327149928
mic,2010,106250000.0000000000
mic,2011,178320007.3242189884
mic,2012,151954254.1503910124
mic,2013,137083175.6591799855
mic,2014,120134368.8964840025
mic,2015,96346580.5053710938
mic,2016,110315574.6459960043
mic,2017,106260742.1875000000
mic,2018,90363288.8793945014
mic,2019,137322372.4365229905
mic,2020,137300231.9335939884
mic,2021,128781219.4824219942
oed,1970,20939999.9864398986
oed,1971,29050000.3024935983
oed,1972,26800000.2503395006
oed,1973,29540000.2561509982
oed,1974,26189999.3270636015
oed,1975,25779999.7329711989
oed,1976,19550000.1087784991
oed,1977,25940000.6234645993
oed,1978,12089999.6459484007
oed,1979,23249999.8807906993
oed,1980,16949999.9284744002
oed,1981,6520000.0107288295
oed,1982,25870000.1239776015
oed,1983,4629999.9952316396
oed,1984,5030000.0309944097
oed,1985,17560000.0023842007
oed,1986,8969999.7603893299
oed,1987,8260000.0500678997
oed,1988,21590000.5102158003
oed,1989,13439999.9678134993
oed,1990,41099999.6662139967
oed,1991,11249999.8956918996
oed,1992,15210000.2765654996
oed,1993,13249999.6423720997
oed,1994,14819999.4266033005
oed,1995,11859999.8354912009
oed,1996,2300000.0119209299
oed,1997,319999.9891221530
oed,1998,1630000.0324845300
oed,1999,2559999.9427795401
oed,2000,3210000.0381469699
oed,2001,720000.0286102290
oed,2002,649999.9761581420
oed,2003,689999.9938905230
oed,2004,9999.9997764826
oed,2005,2900000.0953674298
oed,2006,1700000.0476837200
oed,2007,1389999.9856948899
oed,2008,1320000.0524520900
oed,2009,1080000.0429153400
oed,2010,50000.0007450581
oed,2011,5429999.8283386203
oed,2012,1360397.5772857701
oed,2013,2652304.9622774199
oed,2014,4185130.0001144400
oed,2015,960562.9965662960
oed,2016,1684064.9545192700
oed,2017,3280.0000626594
oed,2018,4361876.4877319299
oed,2019,6536079.8835754404
oed,2020,3794232.3684692401
oed,2021,2375129.9381256099
oss,1970,6980000.0786781302
oss,1971,10769999.9958276991
oss,1972,5810000.0619888296
oss,1973,13469999.9466538001
oss,1974,16039999.7830391005
oss,1975,27809999.9409168996
oss,1976,17200000.1408159994
oss,1977,19359999.8354911990
oss,1978,23050000.1609324999
oss,1979,25969999.4567781985
oss,1980,35199999.5410441980
oss,1981,39150000.1624225974
oss,1982,25919999.8080729991
oss,1983,44790000.2002717033
oss,1984,42069999.8289346993
oss,1985,55899999.5291232988
oss,1986,37490000.1436472014
oss,1987,47609999.8205899969
oss,1988,35400000.2592801973
oss,1989,35600000.1318752989
oss,1990,45590000.5996226966
oss,1991,45559999.8012185022
oss,1992,63779999.7329711989
oss,1993,48209999.7997284010
oss,1994,26879999.9579786994
oss,1995,39260000.2437829971
oss,1996,14599999.7705221009
oss,1997,13660000.0951438993
oss,1998,9519999.9660253506
oss,1999,8059999.9725818699
oss,2000,7899999.8755753096
oss,2001,7509999.9792873897
oss,2002,14779999.7627735008
oss,2003,12829999.9758601002
oss,2004,17130000.3267824985
oss,2005,16829999.9684095010
oss,2006,10719999.9243020993
oss,2007,11979999.9967216998
oss,2008,11979999.9892711993
oss,2009,9280000.1204013806
oss,2010,4530000.0160932597
oss,2011,8709999.8481571600
oss,2012,8275545.8429455701
oss,2013,5424097.0239043199
oss,2014,5153739.8458458502
oss,2015,2614770.0063884300
oss,2016,2524623.3828365798
oss,2017,4459810.0520670395
oss,2018,3566051.8016666202
oss,2019,9451940.0224089604
oss,2020,10701138.0884796008
oss,2021,8381129.9800872803
pss,1970,19999.9995529652
pss,1971,29999.9993294477
pss,1973,270000.0107288360
pss,1974,129999.9970942740
pss,1975,310000.0023841860
pss,1976,109999.9994039530
pss,1977,279999.9937415120
pss,1978,1009999.9904632600
pss,1979,289999.9991059300
pss,1980,770000.0107288359
pss,1981,729999.9743700020
pss,1982,1019999.9809265099
pss,1983,840000.0035762780
pss,1984,469999.9988079070
pss,1985,79999.9982118607
pss,1986,579999.9833106990
pss,1987,530000.0049173830
pss,1989,19999.9995529652
pss,1990,1039999.9618530300
pss,1991,70000.0002980232
pss,1992,1379999.9952316300
pss,2015,387017.0116424560
pst,1970,2840000.0035762801
pst,1971,2770000.0554323201
pst,1972,5490000.0095367404
pst,1973,10189999.9231100995
pst,1974,8479999.5720386505
pst,1975,14489999.9350310005
pst,1976,12519999.8393654991
pst,1977,19930000.6721169017
pst,1978,23230000.1382827982
pst,1979,14669999.5473027006
pst,1980,18740000.2479552999
pst,1981,5920000.0558048496
pst,1982,28399999.6930360012
pst,1983,2059999.9651312800
pst,1984,99999.9977648258
pst,1985,9889999.5759129506
pst,1986,7729999.9073147802
pst,1987,17529999.0847707018
pst,1988,11020000.4577636998
pst,1989,9039999.9618530292
pst,1990,13189999.5803833008
pst,1991,13959999.5799362008
pst,1992,5829999.8342990801
pst,1993,9340000.1898407899
pst,1994,3569999.9332428002
pst,1995,5900000.0059604598
pst,1996,259999.9904632570
pst,1997,6530000.2098083496
pst,1998,2490000.0095367399
pst,1999,3150000.0953674298
pst,2000,2019999.9809265099
pst,2001,2940000.0572204599
pst,2002,1220000.0286102300
pst,2003,2319999.9332428002
pst,2004,2980000.0190734901
pst,2005,3869999.8855590802
pst,2006,3590000.0780820898
pst,2007,1850000.0517815400
pst,2008,110000.0031292440
pst,2009,259999.9904632570
pst,2010,170000.0017881390
pst,2011,-70000.0002980232
pst,2012,43141.6109204292
pst,2014,1589.9999998510
pst,2015,1627887.9642486600
pst,2016,8731508.2550048791
pst,2017,2262369.9456453300
pst,2021,288590.0139808650
pre,1970,18959999.9878555015
pre,1971,30769999.9641626999
pre,1972,23959999.5873868987
pre,1973,34110000.1465528980
pre,1974,50939999.8337029964
pre,1975,84020000.2789496928
pre,1976,62820000.4100798965
pre,1977,64369999.8930096030
pre,1978,96560000.0768900067
pre,1979,120049999.3339180052
pre,1980,119840000.5698200017
pre,1981,140660001.8236790001
pre,1982,131530000.6419419944
pre,1983,143800001.2282280028
pre,1984,202949998.4942379892
pre,1985,244990002.8966369927
pre,1986,148209999.5072929859
pre,1987,177040002.5453419983
pre,1988,233159999.7673180103
pre,1989,245610000.9679790139
pre,1990,311580002.6655200124
pre,1991,505779991.7459480166
pre,1992,773509992.4206730127
pre,1993,730339997.0829490423
pre,1994,691759999.2789330482
pre,1995,419479998.9834430218
pre,1996,131489997.9233739972
pre,1997,149109999.3810060024
pre,1998,94119999.9451636970
pre,1999,123990001.6188620031
pre,2000,136399999.4918699861
pre,2001,168379999.0005789995
pre,2002,171269999.7220189869
pre,2003,171150000.3449620008
pre,2004,116189999.6586139947
pre,2005,175640001.4609099925
pre,2006,181439998.8651280105
pre,2007,105539999.6098130047
pre,2008,156160000.0932810009
pre,2009,140159999.9796600044
pre,2010,123869998.0229140073
pre,2011,126540000.2375250012
pre,2012,196527293.4287790060
pre,2013,194194224.6491090059
pre,2014,132433159.0272489935
pre,2015,144723716.9407309890
pre,2016,147392531.1565400064
pre,2017,165455608.8261309862
pre,2018,118267258.1896190047
pre,2019,127484826.8646750003
pre,2020,134488457.5754399896
pre,2021,209059040.5166150033
sst,1970,7530000.0831484804
sst,1971,11509999.9923259001
sst,1972,6420000.0632554200
sst,1973,14299999.9728053994
sst,1974,16859999.7647106983
sst,1975,29519999.9772012010
sst,1976,18420000.1247227006
sst,1977,20099999.8152256012
sst,1978,24830000.1583993994
sst,1979,26939999.4518608004
sst,1980,36719999.5405972004
sst,1981,40670000.1303106025
sst,1982,27839999.7763336003
sst,1983,46800000.2261252031
sst,1984,43579999.8305737972
sst,1985,58249999.5082617030
sst,1986,39970000.1142918989
sst,1987,49729999.8104571998
sst,1988,43060000.4121661037
sst,1989,44960000.0828505009
sst,1990,54360000.3980100006
sst,1991,50309999.7043609992
sst,1992,69019999.7276068032
sst,1993,55489999.7785687000
sst,1994,29599999.8673796989
sst,1995,51040000.2747773975
sst,1996,17919999.7130781002
sst,1997,17060000.0713021010
sst,1998,10319999.9593198001
sst,1999,9099999.9623745792
sst,2000,7999999.8770654202
sst,2001,7709999.9822676200
sst,2002,14779999.7627735008
sst,2003,12829999.9758601002
sst,2004,17130000.3267824985
sst,2005,17069999.9630451016
sst,2006,10889999.9260901995
sst,2007,12009999.9960511997
sst,2008,11999999.9888240993
sst,2009,9280000.1204013806
sst,2010,4530000.0160932597
sst,2011,8709999.8481571600
sst,2012,8275545.8429455701
sst,2013,5424097.0239043199
sst,2014,5153739.8458458502
sst,2015,3001787.0180308800
sst,2016,2524623.3828365798
sst,2017,4459810.0520670395
sst,2018,3566051.8016666202
sst,2019,9451940.0224089604
sst,2020,10701138.0884796008
sst,2021,8381129.9800872803
sas,1969,850000.1579523090
sas,1970,9599999.8450279199
sas,1971,20120000.0606477000
sas,1972,30470000.4756450988
sas,1973,43669999.9570847005
sas,1974,47709998.7864494026
sas,1975,161660002.5985389948
sas,1976,79769999.0309775025
sas,1977,111989998.2213969976
sas,1978,104149997.9495999962
sas,1979,109959999.2725999951
sas,1980,104190001.0108949989
sas,1981,128629997.4322320074
sas,1982,169989996.3140490055
sas,1983,180419999.5845560133
sas,1984,162370000.3921990097
sas,1985,146329996.6417250037
sas,1986,136369995.6033380032
sas,1987,169239995.7273159921
sas,1988,189639998.6837059855
sas,1989,186830000.7581709921
sas,1990,183829998.7316130102
sas,1991,204290000.0810619891
sas,1992,246749999.2847439945
sas,1993,119529999.4945529997
sas,1994,169460000.5149840117
sas,1995,112630002.4986270070
sas,1996,38259999.7818470001
sas,1997,111880001.4257429987
sas,1998,48120000.3921985999
sas,1999,70639999.2704391032
sas,2000,55550000.4291533977
sas,2001,60920000.9107590020
sas,2002,55279999.9713898003
sas,2003,43190001.0108947977
sas,2004,40329999.4468688965
sas,2005,54920000.1955031976
sas,2006,36710000.4106760025
sas,2007,42280000.5972385034
sas,2008,49390000.2241135016
sas,2009,57299999.5946884006
sas,2010,55099998.8317489997
sas,2011,56490001.2016296014
sas,2012,45630348.8537669033
sas,2013,32077974.6584593989
sas,2014,16784099.6235609017
sas,2015,19719580.6056260988
sas,2016,17467469.8412417993
sas,2017,22656499.9297261015
sas,2018,19653837.9471748993
sas,2019,15757271.2302208003
sas,2020,19896104.4102906995
sas,2021,22020899.8247980997
tsa,1970,9599999.8450279199
tsa,1971,20120000.0606477000
tsa,1972,30470000.4756449983
tsa,1973,43669999.9570847005
tsa,1974,47709998.7864494026
tsa,1975,161660002.5985389948
tsa,1976,79769999.0309773982
tsa,1977,111989998.2213969976
tsa,1978,104149997.9495999962
tsa,1979,109959999.2725999951
tsa,1980,104190001.0108949989
tsa,1981,128629997.4322320074
tsa,1982,169989996.3140490055
tsa,1983,180419999.5845560133
tsa,1984,162370000.3921990097
tsa,1985,146329996.6417250037
tsa,1986,136369995.6033380032
tsa,1987,169239995.7273159921
tsa,1988,189639998.6837059855
tsa,1989,186830000.7581709921
tsa,1990,183829998.7316130102
tsa,1991,204290000.0810619891
tsa,1992,246749999.2847439945
tsa,1993,119529999.4945529997
tsa,1994,169460000.5149840117
tsa,1995,112630002.4986270070
tsa,1996,38259999.7818470001
tsa,1997,111880001.4257429987
tsa,1998,48120000.3921985999
tsa,1999,70639999.2704391927
tsa,2000,55550000.4291535020
tsa,2001,60920000.9107590020
tsa,2002,55279999.9713898003
tsa,2003,43190001.0108947977
tsa,2004,40329999.4468688965
tsa,2005,54920000.1955033019
tsa,2006,36710000.4106760994
tsa,2007,42280000.5972385034
tsa,2008,49390000.2241135016
tsa,2009,57299999.5946884006
tsa,2010,55099998.8317489997
tsa,2011,56490001.2016296014
tsa,2012,45630348.8537669033
tsa,2013,32077974.6584593989
tsa,2014,16784099.6235609017
tsa,2015,19719580.6056260988
tsa,2016,17467469.8412417993
tsa,2017,22656499.9297261015
tsa,2018,19653837.9471748993
tsa,2019,15757271.2302208003
tsa,2020,19896104.4102906995
tsa,2021,22020899.8247980997
ssf,1969,13079999.8398870006
ssf,1970,19610000.1726300009
ssf,1971,31040000.0996887982
ssf,1972,19139999.8031557016
ssf,1973,40180000.0723451003
ssf,1974,64219999.9131262004
ssf,1975,106050000.1497569978
ssf,1976,72200000.5543231964
ssf,1977,74839999.8471141011
ssf,1978,122440000.6234650016
ssf,1979,136319999.4191530049
ssf,1980,174140001.2075900137
ssf,1981,198510001.6165519953
ssf,1982,178439999.9231100082
ssf,1983,222470002.9790399969
ssf,1984,278919998.1801210046
ssf,1985,349950002.3126599789
ssf,1986,222240000.7955729961
ssf,1987,257860002.3500620127
ssf,1988,312629998.3710049987
ssf,1989,310549996.7932699919
ssf,1990,433520002.2161009908
ssf,1991,767549994.4835900068
ssf,1992,994249987.1850010157
ssf,1993,871219996.6013430357
ssf,1994,757630002.1633510590
ssf,1995,613140006.1026220322
ssf,1996,214139999.9260900021
ssf,1997,86259996.3936955035
ssf,1998,117279999.0475180000
ssf,1999,175750002.8908250034
ssf,2000,190549999.3227419853
ssf,2001,214429999.3216989934
ssf,2002,213770000.4484499991
ssf,2003,202860000.0813600123
ssf,2004,149899999.8122450113
ssf,2005,342379999.4774159789
ssf,2006,217399998.9628790021
ssf,2007,132409999.9219180048
ssf,2008,180130000.0920889974
ssf,2009,166829999.6163699925
ssf,2010,123909998.2827900052
ssf,2011,164209999.5687600076
ssf,2012,229608959.6301319897
ssf,2013,229550103.6578789949
ssf,2014,171622298.3361220062
ssf,2015,162660347.7485480011
ssf,2016,158228002.7829110026
ssf,2017,163794958.9751659930
ssf,2018,105260346.0848329961
ssf,2019,139806534.7466619909
ssf,2020,151064419.6663050056
ssf,2021,232601519.3611379862
ssa,1969,13079999.8398870006
ssa,1970,19610000.1726300009
ssa,1971,31040000.0996887982
ssa,1972,19139999.8031557016
ssa,1973,40180000.0723451003
ssa,1974,64219999.9131262004
ssa,1975,106050000.1497569978
ssa,1976,72200000.5543231964
ssa,1977,74839999.8471141011
ssa,1978,122440000.6234650016
ssa,1979,136319999.4191530049
ssa,1980,173210001.2004379928
ssa,1981,197140001.6639379859
ssa,1982,176159999.8325110078
ssa,1983,219370003.0446049869
ssa,1984,276339998.0925019979
ssa,1985,346890002.3996829987
ssa,1986,222100000.7949770093
ssa,1987,257780002.3518500030
ssa,1988,310469998.3894829750
ssa,1989,309089996.8147280216
ssa,1990,430420002.1028519869
ssa,1991,765219994.4257739782
ssa,1992,992649987.1611599922
ssa,1993,868259996.6824049950
ssa,1994,757660002.1626800299
ssa,1995,610900006.0930850506
ssa,1996,214139999.9260900021
ssa,1997,86259996.3936955035
ssa,1998,117279999.0475180000
ssa,1999,175750002.8908250034
ssa,2000,190549999.3227419853
ssa,2001,214429999.3216989934
ssa,2002,213770000.4484499991
ssa,2003,202860000.0813600123
ssa,2004,149899999.8122450113
ssa,2005,342379999.4774159789
ssa,2006,217399998.9628790021
ssa,2007,132409999.9219180048
ssa,2008,180130000.0920889974
ssa,2009,166829999.6163699925
ssa,2010,123909998.2827900052
ssa,2011,164209999.5687600076
ssa,2012,229608959.6301319897
ssa,2013,229550103.6578789949
ssa,2014,171622298.3361220062
ssa,2015,162660347.7485480011
ssa,2016,158228002.7829110026
ssa,2017,163794958.9751659930
ssa,2018,105260346.0848329961
ssa,2019,139806534.7466619909
ssa,2020,151064419.6663050056
ssa,2021,232601519.3611379862
tss,1970,19310000.1607090011
tss,1971,31010000.1003592983
tss,1972,19139999.8031557016
tss,1973,40180000.0723451003
tss,1974,64219999.9131262004
tss,1975,106050000.1497569978
tss,1976,72200000.5543231964
tss,1977,74839999.8471141011
tss,1978,122440000.6234650016
tss,1979,135919999.4131920040
tss,1980,174140001.2075900137
tss,1981,198280001.6123799980
tss,1982,178439999.9231100082
tss,1983,221620002.9551979899
tss,1984,278919998.1801210046
tss,1985,349950002.3126599789
tss,1986,222240000.7955729961
tss,1987,257860002.3500620127
tss,1988,312629998.3710049987
tss,1989,310549996.7932699919
tss,1990,433520002.2161009908
tss,1991,767549994.4835900068
tss,1992,989989986.9561189413
tss,1993,871219996.6013430357
tss,1994,757630002.1633510590
tss,1995,613140006.1026209593
tss,1996,214139999.9260900021
tss,1997,86259996.3936955929
tss,1998,117279999.0475180000
tss,1999,175750002.8908250034
tss,2000,190549999.3227419853
tss,2001,197989998.7876420021
tss,2002,208550000.6582590044
tss,2003,202740000.0840420127
tss,2004,149469999.8050929904
tss,2005,329679999.6681510210
tss,2006,216299998.9390369952
tss,2007,132239999.9201299995
tss,2008,180130000.0920889974
tss,2009,166759999.6160719991
tss,2010,123909998.2827900052
tss,2011,164209999.5687600076
tss,2012,229608959.6301319897
tss,2013,229550103.6578789949
tss,2014,171622298.3361220062
tss,2015,162660347.7485480011
tss,2016,158228002.7829110026
tss,2017,163794958.9751659930
tss,2018,105260346.0848329961
tss,2019,139806534.7466619909
tss,2020,151064419.6663050056
tss,2021,232601519.3611379862
umc,1969,19959999.9710916989
umc,1970,31809999.8626857996
umc,1971,41750000.3296881989
umc,1972,29720000.2372265011
umc,1973,37790000.6994604990
umc,1974,34809999.7434765026
umc,1975,29119999.9302625991
umc,1976,33229999.9259411991
umc,1977,38810000.4047155008
umc,1978,44379999.8424946964
umc,1979,70419999.9477714002
umc,1980,66859999.8783319965
umc,1981,49889999.9931455031
umc,1982,66079999.6815622002
umc,1983,62680000.6479025036
umc,1984,137580000.3781909943
umc,1985,157719996.2548910081
umc,1986,137660001.7137829959
umc,1987,172199999.9210239947
umc,1988,177710000.1052019894
umc,1989,110150000.2816320062
umc,1990,143569999.2291629910
umc,1991,191409999.5177240074
umc,1992,149150000.5871059895
umc,1993,138359999.2245439887
umc,1994,112109999.6175619960
umc,1995,140519997.9543690085
umc,1996,41599999.1837889031
umc,1997,47889999.7603147998
umc,1998,40539999.5930493027
umc,1999,39100000.4112719968
umc,2000,31590000.1022965014
umc,2001,38729999.8402595967
umc,2002,31900000.2443789989
umc,2003,30549999.9374151006
umc,2004,13140000.1421571001
umc,2005,32030000.0980495997
umc,2006,18239999.9443442002
umc,2007,14979999.9278039001
umc,2008,14390000.0900030006
umc,2009,5920000.0315904599
umc,2010,4509999.9532103501
umc,2011,17159999.9442697018
umc,2012,7918387.2299036002
umc,2013,15896671.6267169006
umc,2014,17719616.9397794008
umc,2015,20992672.7041601986
umc,2016,30021974.2953777015
umc,2017,17745670.0366455987
umc,2018,18765666.9434655011
umc,2019,34669300.3792316020
umc,2020,29533188.8720392995
umc,2021,17201180.0513136983
wld,1969,64690002.4414063022
wld,1970,107459999.0844729990
wld,1971,143059997.5585939884
wld,1972,124430000.3051760048
wld,1973,180080001.8310549855
wld,1974,220179992.6757810116
wld,1975,413179992.6757810116
wld,1976,287269989.0136719942
wld,1977,365839996.3378909826
wld,1978,411230010.9863280058
wld,1979,526700012.2070310116
wld,1980,538289978.0273439884
wld,1981,540950012.2070310116
wld,1982,592669982.9101560116
wld,1983,627690002.4414060116
wld,1984,677030029.2968750000
wld,1985,776690002.4414060116
wld,1986,648789978.0273439884
wld,1987,719799987.7929689884
wld,1988,876500000.0000000000
wld,1989,761020019.5312500000
wld,1990,954440002.4414060116
wld,1991,1337489990.2343800068
wld,1992,1575099975.5859398842
wld,1993,1485560058.5937500000
wld,1994,1394089965.8203101158
wld,1995,1093770019.5312500000
wld,1996,371649993.8964840174
wld,1997,279489990.2343750000
wld,1998,269820007.3242189884
wld,1999,354200012.2070310116
wld,2000,356299987.7929689884
wld,2001,379179992.6757810116
wld,2002,350609985.3515629768
wld,2003,319059997.5585939884
wld,2004,252619995.1171880066
wld,2005,554520019.5312500000
wld,2006,473790008.5449219942
wld,2007,232759994.5068359971
wld,2008,316309997.5585939884
wld,2009,290350006.1035159826
wld,2010,243830001.8310549855
wld,2011,337140014.6484379768
wld,2012,354517089.8437500000
wld,2013,363885467.5292969942
wld,2014,309607177.7343750000
wld,2015,286751525.8789060116
wld,2016,306983886.7187500000
wld,2017,285915557.8613280058
wld,2018,185668487.5488280058
wld,2019,307261230.4687500000
wld,2020,323478485.1074219942
wld,2021,344610809.3261719942
afg,1969,430000.0071525570
afg,1970,1490000.0095367399
afg,1971,1620000.0047683700
afg,1972,3819999.9332428002
afg,1973,1620000.0047683700
afg,1974,2710000.0381469699
afg,1975,6159999.8474121103
afg,1976,5460000.0381469699
afg,1977,7900000.0953674298
afg,1978,6619999.8855590802
afg,1979,16729999.5422363002
afg,1980,-1460000.0381469701
afg,1982,259999.9904632570
afg,1983,230000.0041723250
afg,1984,159999.9964237210
afg,1985,59999.9986588955
afg,1986,9999.9997764826
afg,1987,9999.9997764826
afg,1988,9999.9997764826
afg,1989,48040000.9155272990
afg,1990,12989999.7711181995
afg,1991,6840000.1525878897
afg,1992,24569999.6948242001
afg,1993,39529998.7792968974
afg,1994,24590000.1525879018
afg,1995,30950000.7629395016
afg,1996,16569999.6948242001
afg,1997,24309999.4659424014
afg,1998,159999.9964237210
afg,1999,2440000.0572204599
afg,2000,6670000.0762939500
afg,2001,6679999.8283386203
afg,2002,1960000.0381469701
afg,2003,1460000.0381469701
afg,2004,-2220000.0286102300
afg,2006,1500000.0000000000
afg,2007,409999.9964237210
afg,2008,4460000.0381469699
afg,2009,2599999.9046325702
afg,2010,11329999.9237060994
afg,2011,1320000.0524520900
afg,2012,9242087.3641967792
afg,2013,5211730.0033569299
afg,2014,3069040.0600433401
afg,2015,2786071.0620880099
afg,2016,12644548.4161377009
afg,2017,14328789.7109984998
afg,2018,5413322.9255676297
afg,2019,5065662.8608703604
afg,2020,11318813.3239746001
afg,2021,13833950.0427246001
alb,1998,289999.9916553500
alb,2001,90000.0035762787
alb,2002,460000.0083446500
alb,2003,2259999.9904632601
alb,2004,439999.9976158140
alb,2005,1269999.9809265099
alb,2006,9999.9997764826
dza,1969,11149999.6185302995
dza,1970,6429999.8283386203
dza,1971,8000000.0000000000
dza,1972,8130000.1144409198
dza,1973,4710000.0381469699
dza,1974,7829999.9237060500
dza,1975,9630000.1144409198
dza,1976,4039999.9618530301
dza,1977,10029999.7329712007
dza,1978,2359999.8950958299
dza,1979,2200000.0476837200
dza,1980,10119999.8855591007
dza,1981,6230000.0190734901
dza,1982,2430000.0667571998
dza,1983,1649999.9761581400
dza,1984,129999.9952316280
dza,1985,4940000.0572204599
dza,1986,2269999.9809265099
dza,1987,870000.0047683720
dza,1988,2819999.9332428002
dza,1989,3609999.8950958299
dza,1990,2279999.9713897700
dza,1991,4190000.0572204599
dza,1992,6380000.1144409198
dza,1993,5170000.0762939500
dza,1994,7059999.9427795401
dza,1995,5219999.7901916504
dza,1996,519999.9809265140
dza,1997,620000.0047683720
dza,1998,689999.9976158140
dza,1999,1190000.0572204599
dza,2000,2420000.0762939500
dza,2001,3069999.9332428002
dza,2002,4610000.1335143996
dza,2003,3569999.9332428002
dza,2004,2789999.9618530301
dza,2005,3690000.0572204599
dza,2006,2210000.0381469699
dza,2007,1059999.9427795401
dza,2008,4039999.9618530301
dza,2009,2200000.0476837200
dza,2010,910000.0262260441
dza,2011,389999.9856948850
dza,2012,451876.3422966000
dza,2014,581820.0111389160
dza,2015,811231.9707870480
dza,2016,-34510.0387930870
dza,2017,689840.0187492369
dza,2018,2519578.6952972398
dza,2019,2241699.9340057401
dza,2020,-4626.8599107862
dza,2021,2773540.0199890099
ago,1974,100000.0014901160
ago,1975,550000.0119209290
ago,1976,159999.9964237210
ago,1977,6280000.2098083496
ago,1978,4610000.1335143996
ago,1979,5000000.0000000000
ago,1980,3109999.8950958299
ago,1981,4789999.9618530301
ago,1982,6059999.9427795401
ago,1983,8539999.9618530292
ago,1984,9539999.9618530292
ago,1985,7079999.9237060500
ago,1986,6539999.9618530301
ago,1987,9810000.4196166992
ago,1988,7789999.9618530301
ago,1989,7619999.8855590802
ago,1990,10180000.3051757999
ago,1991,26020000.4577637017
ago,1992,46580001.8310547024
ago,1993,57360000.6103515998
ago,1994,106860000.6103519946
ago,1995,42349998.4741211012
ago,1996,10399999.6185302995
ago,1997,13460000.0381470006
ago,1998,2740000.0095367399
ago,1999,27620000.8392333984
ago,2000,38360000.6103515998
ago,2001,20209999.0844727010
ago,2002,30260000.2288817987
ago,2003,28120000.8392333984
ago,2004,14369999.8855591007
ago,2005,9079999.9237060491
ago,2006,1750000.0000000000
ago,2007,589999.9737739559
ago,2008,469999.9988079070
ago,2009,29999.9993294477
ago,2010,0.0000000000
ago,2017,120059.9968433380
ago,2018,452782.9289436340
ago,2019,481759.9952220920
ago,2020,69657.6982736588
ago,2021,421409.9943637850
atg,1981,119999.9973177910
atg,1982,90000.0035762787
atg,1983,119999.9973177910
atg,1984,39999.9991059303
atg,1985,129999.9952316280
atg,1986,90000.0035762787
atg,1987,70000.0002980232
atg,1991,19999.9995529652
atg,1992,150000.0059604640
atg,1993,39999.9991059303
arg,1979,9999.9997764826
arm,1993,839999.9737739559
arm,1994,7329999.9237060500
arm,1995,4989999.7711181603
arm,1999,1450000.0476837200
arm,2000,2609999.8950958299
arm,2001,1659999.9666214001
arm,2002,1299999.9523162800
arm,2003,1080000.0429153400
arm,2004,330000.0131130220
arm,2005,959999.9785423280
arm,2006,1240000.0095367399
arm,2007,1120000.0047683700
arm,2008,769999.9809265140
arm,2009,289999.9916553500
arm,2010,1080000.0429153400
arm,2011,310000.0023841860
arm,2012,1322.0900436863
