economy,year,dt_nfl_wfpg_cd
lte,2003,24249999.9068677016
lte,2004,21070000.0301003009
lte,2005,31219999.3766844012
lte,2006,8440000.0069290400
lte,2007,10629999.8760223016
lte,2008,15279999.8521804996
lte,2009,13019999.9194591995
lte,2010,16700000.1855193991
lte,2011,30719999.9392033033
lte,2012,13172241.5900948998
lte,2013,30043284.9228382036
lte,2014,28331580.6142054982
lte,2015,12559280.2697793022
lte,2016,5904229.9687862303
lte,2017,4865679.9329910502
lte,2018,5724638.8461935502
lcn,1969,7210000.0847130995
lcn,1970,17999999.7243284993
lcn,1971,15550000.3341584988
lcn,1972,21730000.2276897021
lcn,1973,25040000.4964322001
lcn,1974,23719999.6635317989
lcn,1975,27309999.8645483963
lcn,1976,29609999.9099969976
lcn,1977,33940000.1987814978
lcn,1978,42179999.9587237984
lcn,1979,50000000.1471489966
lcn,1980,48050000.1572073027
lcn,1981,29010000.6461143009
lcn,1982,52369999.9265372977
lcn,1983,42579999.8696892932
lcn,1984,59639999.7882545069
lcn,1985,86109999.1202353984
lcn,1986,71249999.5045364052
lcn,1987,100269998.5764920115
lcn,1988,109880000.0399349928
lcn,1989,106559999.9502300024
lcn,1990,117369998.5258280039
lcn,1991,116799999.9374149889
lcn,1992,89119999.7216462940
lcn,1993,89749999.3965030015
lcn,1994,58969999.2854147926
lcn,1995,89160000.1752377003
lcn,1996,21360000.1130253039
lcn,1997,45500000.1154839993
lcn,1998,48230000.0078976005
lcn,1999,50440000.5619972944
lcn,2000,37249999.8286366016
lcn,2001,29309999.7192621045
lcn,2002,19939999.5580316000
lcn,2003,21969999.8423456997
lcn,2004,21759999.8600781001
lcn,2005,23540000.1592933983
lcn,2006,20389999.9409913979
lcn,2007,18319999.9611825012
lcn,2008,18059999.7658283003
lcn,2009,6980000.0265240697
lcn,2010,7729999.9222159404
lcn,2011,13389999.7845291998
lcn,2012,6416704.4647037992
lcn,2013,4827949.8117044596
lcn,2014,14314163.8240776975
lcn,2015,9550715.1000201702
lcn,2016,18445315.7372772992
lcn,2017,13502670.2445465997
lcn,2018,13884933.9857696984
lac,1969,6740000.0784546100
lac,1970,16699999.7347593009
lac,1971,14560000.3618746977
lac,1972,19590000.2345442995
lac,1973,22830000.4750490002
lac,1974,21629999.6972083971
lac,1975,25559999.8980761021
lac,1976,28669999.9272822998
lac,1977,33550000.2130866013
lac,1978,41379999.9766051993
lac,1979,49670000.1452118009
lac,1980,47470000.1589953974
lac,1981,28670000.6499886960
lac,1982,51879999.9319017008
lac,1983,42209999.8649210036
lac,1984,59409999.7952579930
lac,1985,85839999.1244077981
lac,1986,70979999.5012580901
lac,1987,100109998.5726180077
lac,1988,109280000.0160930008
lac,1989,106559999.9502300024
lac,1990,117369998.5258280039
lac,1991,115419999.8956169933
lac,1992,88569999.7097254097
lac,1993,89559999.3914365917
lac,1994,58969999.2854147926
lac,1995,89160000.1752377003
lac,1996,21360000.1130253039
lac,1997,45500000.1154839993
lac,1998,48230000.0078976005
lac,1999,50410000.5626677945
lac,2000,37029999.8298287019
lac,2001,29309999.7192621045
lac,2002,19939999.5580316000
lac,2003,21969999.8423456997
lac,2004,21759999.8600781001
lac,2005,23540000.1592933983
lac,2006,20219999.9392033033
lac,2007,18289999.9618530013
lac,2008,18039999.7662753016
lac,2009,6980000.0265240697
lac,2010,7729999.9222159404
lac,2011,13389999.7845291998
lac,2012,6416704.4647037992
lac,2013,4827949.8117044596
lac,2014,14314163.8240776975
lac,2015,9550715.1000201702
lac,2016,18445315.7372772992
lac,2017,13502670.2445465997
lac,2018,13884933.9857696984
tla,1969,7110000.0832229899
tla,1970,17909999.7207522020
tla,1971,15410000.3335625008
tla,1972,21550000.2205371968
tla,1973,24930000.4970281981
tla,1974,23509999.6700882986
tla,1975,26239999.8418986984
tla,1976,24960000.0530481003
tla,1977,26039999.9842047989
tla,1978,23899999.6595085002
tla,1979,40850000.3647058979
tla,1980,34210000.0046193972
tla,1981,23220000.5874038003
tla,1982,42980000.3133713976
tla,1983,40639999.9018758982
tla,1984,59579999.7895956039
tla,1985,76349999.5395540893
tla,1986,63609999.6007978991
tla,1987,82809999.4920194894
tla,1988,95959999.4868040085
tla,1989,97519999.9883771986
tla,1990,104179998.9454450011
tla,1991,104320000.3951790035
tla,1992,83439999.8933077008
tla,1993,80449999.2057680935
tla,1994,55399999.3521719947
tla,1995,83410000.1752377003
tla,1996,21100000.1225620992
tla,1997,38969999.9056757018
tla,1998,45739999.9983609021
tla,1999,47290000.4666299000
tla,2000,35229999.8477101028
tla,2001,25679999.6644257978
tla,2002,18589999.5341897011
tla,2003,19649999.9091028981
tla,2004,18769999.8412281014
tla,2005,19060000.2594291978
tla,2006,16469999.8497963008
tla,2007,16319999.9034404997
tla,2008,16989999.7841566987
tla,2009,6710000.0362843201
tla,2010,7559999.9204278002
tla,2011,13459999.7848271988
tla,2012,6373562.8537833700
tla,2013,4827949.8117044503
tla,2014,14312573.8240778018
tla,2015,9550715.1000201702
tla,2016,18445315.7372772992
tla,2017,13355600.2390104998
tla,2018,13884933.9857696984
ldc,1969,10489999.8717010003
ldc,1970,15240000.1361966003
ldc,1971,22269999.8933821991
ldc,1972,28059999.9837576970
ldc,1973,36910000.1677871048
ldc,1974,56040000.1760572046
ldc,1975,125220000.5035850108
ldc,1976,101810000.2259020060
ldc,1977,125339999.5937939882
ldc,1978,174879999.1905689836
ldc,1979,210130000.5018709898
ldc,1980,253359999.7647109926
ldc,1981,250009999.8284129798
ldc,1982,244490001.2649589777
ldc,1983,269320004.1987000108
ldc,1984,323339996.5725839734
ldc,1985,338640003.0702350140
ldc,1986,252319997.9122729897
ldc,1987,310140001.2616069913
ldc,1988,365589999.9830870032
ldc,1989,413319996.8226249814
ldc,1990,488039999.9711660147
ldc,1991,792729996.7724829912
ldc,1992,966389993.9060211182
ldc,1993,843209997.6241589785
ldc,1994,798860002.7281789780
ldc,1995,694480007.7229740620
ldc,1996,236619999.9004600048
ldc,1997,147689997.8667500019
ldc,1998,139699999.3175269961
ldc,1999,207770003.4379960001
ldc,2000,215900000.4902479947
ldc,2001,233989998.5082450211
ldc,2002,239580000.8270890117
ldc,2003,228380000.5875529647
ldc,2004,179519999.3290010095
ldc,2005,222520001.6945600212
ldc,2006,216869999.8259550035
ldc,2007,155850000.3889200091
ldc,2008,199679999.9400970042
ldc,2009,198089999.5695800185
ldc,2010,167579997.9344010055
ldc,2011,163370000.0420210063
ldc,2012,226577792.4433349967
ldc,2013,229155756.7017149925
ldc,2014,176388428.5301899910
ldc,2015,173084208.0898579955
ldc,2016,182123700.2313140035
ldc,2017,169470028.9256870151
ldc,2018,127224792.1060770005
lmy,1969,57960002.8991698995
lmy,1970,100069999.6948239952
lmy,1971,132289993.2861330062
lmy,1972,113060005.1879879832
lmy,1973,167380004.8828129768
lmy,1974,208380004.8828129768
lmy,1975,394559997.5585939884
lmy,1976,277250000.0000000000
lmy,1977,350059997.5585939884
lmy,1978,399769989.0136719942
lmy,1979,515409973.1445309520
lmy,1980,528809997.5585940480
lmy,1981,538989990.2343750000
lmy,1982,568380004.8828129768
lmy,1983,624130004.8828129768
lmy,1984,675909973.1445310116
lmy,1985,774940002.4414060116
lmy,1986,646309997.5585939884
lmy,1987,718600036.6210939884
lmy,1988,875270019.5312500000
lmy,1989,759359985.3515629768
lmy,1990,928979980.4687500000
lmy,1991,1333640014.6484401226
lmy,1992,1571719970.7031300068
lmy,1993,1483839965.8203098774
lmy,1994,1394150024.4140598774
lmy,1995,1094709960.9375000000
lmy,1996,370390014.6484379768
lmy,1997,277869995.1171879768
lmy,1998,269260009.7656250000
lmy,1999,354170013.4277339578
lmy,2000,356519989.0136719942
lmy,2001,380910003.6621089578
lmy,2002,351630004.8828129768
lmy,2003,319730010.9863280058
lmy,2004,254169998.1689450145
lmy,2005,554520019.5312500000
lmy,2006,473000000.0000000000
lmy,2007,232729995.7275390029
lmy,2008,316290008.5449219942
lmy,2009,290350006.1035160422
lmy,2010,243110000.6103520095
lmy,2011,336679992.6757810116
lmy,2012,354283752.4414060116
lmy,2013,363520111.0839839578
lmy,2014,307596466.0644530058
lmy,2015,286019470.2148439884
lmy,2016,305725463.8671879768
lmy,2017,285200958.2519530058
lmy,2018,185668487.5488280058
lic,1969,11469999.9764561988
lic,1970,18209999.8965858966
lic,1971,17900000.1270323992
lic,1972,14790000.3455579001
lic,1973,22339999.9067186974
lic,1974,44379999.9319017008
lic,1975,84829999.5660782009
lic,1976,71610000.3421307057
lic,1977,72570000.0673532039
lic,1978,108749999.9105930030
lic,1979,136619999.0808959901
lic,1980,158880002.3794170022
lic,1981,182520001.3164429963
lic,1982,171310000.8517499864
lic,1983,192320003.3456090093
lic,1984,216100000.1393260062
lic,1985,260300002.2433700264
lic,1986,197049999.0042299926
lic,1987,208290001.4612820148
lic,1988,257320000.9558350146
lic,1989,326659997.8804590106
lic,1990,385470001.2207030058
lic,1991,579369998.0974199772
lic,1992,739499990.8208849430
lic,1993,626609999.4480609894
lic,1994,500810004.8024209738
lic,1995,566030007.3176620007
lic,1996,208940000.3179909885
lic,1997,80149995.3866004944
lic,1998,101789999.3658069968
lic,1999,147340001.8215180039
lic,2000,149410000.4360080063
lic,2001,162339998.8412860036
lic,2002,151030000.6158649921
lic,2003,162479998.6183639765
lic,2004,126589999.7353550047
lic,2005,260959997.9817870259
lic,2006,132670000.5531309992
lic,2007,118499999.2549419850
lic,2008,154550000.5558129847
lic,2009,155929999.4856120050
lic,2010,140449998.4383580089
lic,2011,160490000.1063939929
lic,2012,232923759.0432170033
lic,2013,234461628.6987439990
lic,2014,189905768.6068120003
lic,2015,184902171.9507870078
lic,2016,196765662.4279919863
lic,2017,170810798.8163830042
lic,2018,106841711.7223140001
lmc,1969,17650000.3822147995
lmc,1970,45640000.1104921028
lmc,1971,65830000.2235918939
lmc,1972,56030000.5320459977
lmc,1973,102860000.9027869999
lmc,1974,121139998.3689190000
lmc,1975,263490003.5914029777
lmc,1976,161859997.4960090220
lmc,1977,219959998.0302160084
lmc,1978,237819997.0275160074
lmc,1979,305590000.7132440209
lmc,1980,285819998.2382360101
lmc,1981,307059998.1620910168
lmc,1982,333169995.7419189811
lmc,1983,367889998.3949959874
lmc,1984,333029999.6361140013
lmc,1985,356279998.2614820004
lmc,1986,311069995.8093460202
lmc,1987,348869997.3225589991
lmc,1988,427699997.1494079828
lmc,1989,326300001.0326499939
lmc,1990,405339999.8042730093
lmc,1991,549339998.1576950550
lmc,1992,644409995.3770639896
lmc,1993,503299996.9422820210
lmc,1994,555719997.3464009762
lmc,1995,307480001.0547040105
lmc,1996,80989998.8919497132
lmc,1997,198230002.5075669885
lmc,1998,132649999.5440240055
lmc,1999,178070001.2929739952
lmc,2000,178789999.7215720117
lmc,2001,156280000.7201730013
lmc,2002,158619999.8948720098
lmc,2003,127010002.2181870043
lmc,2004,113449999.0753830075
lmc,2005,172730001.5278159976
lmc,2006,224169998.3179569840
lmc,2007,102030001.5266979933
lmc,2008,133149999.3912879825
lmc,2009,114159999.4748830050
lmc,2010,90599999.0105628967
lmc,2011,145880000.5465750098
lmc,2012,105431172.6383090019
lmc,2013,93413700.6918900013
lmc,2014,60409922.9201673940
lmc,2015,53704566.7218044028
lmc,2016,57025591.6044115946
lmc,2017,70471240.1041761041
lmc,2018,57644265.5720311031
mea,1969,26680000.0220536999
mea,1970,47799999.7138977051
mea,1971,46939999.8877198026
mea,1972,36720000.6283819973
mea,1973,45340000.5102157965
mea,1974,56459999.6209145039
mea,1975,73019999.8319149017
mea,1976,71909998.8024681956
mea,1977,87590000.6294250041
mea,1978,70789998.9336729050
mea,1979,119759999.6961649954
mea,1980,80300000.4887580872
mea,1981,109169999.5994569957
mea,1982,121040000.5057449937
mea,1983,112049998.7695370167
mea,1984,82350000.8583069146
mea,1985,110770001.4114379883
mea,1986,105099999.0701680034
mea,1987,76770001.2326240987
mea,1988,119410002.1123889834
mea,1989,107060001.6415120065
mea,1990,123449999.8092649877
mea,1991,149439999.8188019991
mea,1992,110710000.8577110171
mea,1993,116039999.3956090063
mea,1994,75649999.0224837959
mea,1995,81479999.0653991997
mea,1996,18869999.9600648992
mea,1997,39739999.6444582939
mea,1998,23740000.0430643968
mea,1999,26260000.2884864993
mea,2000,28840000.6294250004
mea,2001,22549999.7138976976
mea,2002,25640000.1645088010
mea,2003,23959999.6209145002
mea,2004,15719999.9541044012
mea,2005,20390000.0639260001
mea,2006,14440000.0274180993
mea,2007,11899999.6557831988
mea,2008,20429999.8749048002
mea,2009,22909999.8958408982
mea,2010,19870000.2282858007
mea,2011,52589999.9141692966
mea,2012,41577542.7967310026
mea,2013,56395244.5089817047
mea,2014,64169080.2625380009
mea,2015,60369372.2188473046
mea,2016,64270416.8930650055
mea,2017,51556469.9433743954
mea,2018,36160433.1731796041
mna,1969,26520000.0256299973
mna,1970,47299999.7138977051
mna,1971,46489999.8996407017
mna,1972,37160000.6259977967
mna,1973,45340000.5102157965
mna,1974,56459999.6209145039
mna,1975,73019999.8319149017
mna,1976,71909998.8024681956
mna,1977,87590000.6294250041
mna,1978,70789998.9336729050
mna,1979,119629999.6972080022
mna,1980,80300000.4887580872
mna,1981,109169999.5994569957
mna,1982,121040000.5057449937
mna,1983,112049998.7695370167
mna,1984,82350000.8583069146
mna,1985,110770001.4114379883
mna,1986,105099999.0701680034
mna,1987,76770001.2326240987
mna,1988,119410002.1123889834
mna,1989,107060001.6415120065
mna,1990,123449999.8092649877
mna,1991,149439999.8188019991
mna,1992,110710000.8577110171
mna,1993,116039999.3956090063
mna,1994,75649999.0224837959
mna,1995,81479999.0653991997
mna,1996,18869999.9600648992
mna,1997,39739999.6444582939
mna,1998,23740000.0430643968
mna,1999,26260000.2884864993
mna,2000,28840000.6294250004
mna,2001,22549999.7138976976
mna,2002,25640000.1645088010
mna,2003,23589999.6161461025
mna,2004,15719999.9541044012
mna,2005,20390000.0639260001
mna,2006,14440000.0274180993
mna,2007,11899999.6557831988
mna,2008,20429999.8749048002
mna,2009,22909999.8958408982
mna,2010,19870000.2282858007
mna,2011,52589999.9141692966
mna,2012,41577542.7967310026
mna,2013,56395244.5089817047
mna,2014,64169080.2625380009
mna,2015,60369372.2188473046
mna,2016,64270416.8930650055
mna,2017,51556469.9433743954
mna,2018,36160433.1731796041
tmn,1969,26520000.0256299973
tmn,1970,47299999.7138977051
tmn,1971,46489999.8996407017
tmn,1972,37160000.6259977072
tmn,1973,45340000.5102157071
tmn,1974,56459999.6209145039
tmn,1975,73019999.8319149017
tmn,1976,71909998.8024682999
tmn,1977,87590000.6294250935
tmn,1978,70789998.9336729050
tmn,1979,119259999.6924399883
tmn,1980,80300000.4887580872
tmn,1981,109169999.5994569957
tmn,1982,120970000.5054470003
tmn,1983,111199998.7456949949
tmn,1984,82350000.8583069146
tmn,1985,110770001.4114379883
tmn,1986,105099999.0701670051
tmn,1987,76770001.2326240987
tmn,1988,119410002.1123889834
tmn,1989,107060001.6415120065
tmn,1990,123449999.8092649877
tmn,1991,149439999.8188019991
tmn,1992,110470000.8630750030
tmn,1993,115749999.4039539993
tmn,1994,75649999.0224837959
tmn,1995,79729999.0653991997
tmn,1996,17409999.9219179004
tmn,1997,38639999.6206163988
tmn,1998,19689999.8523295000
tmn,1999,23610000.1931190006
tmn,2000,27700000.6437302008
tmn,2001,18089999.6757506989
tmn,2002,20240000.0691413954
tmn,2003,21879999.5779991038
tmn,2004,13319999.8587369993
tmn,2005,20390000.0639260001
tmn,2006,13450000.0327825993
tmn,2007,11889999.6560066994
tmn,2008,16959999.8462944999
tmn,2009,20949999.8576938994
tmn,2010,16830000.2664327994
tmn,2011,43850000.1430511996
tmn,2012,30098321.4527367987
tmn,2013,50270035.6543063968
tmn,2014,59967550.2828322053
tmn,2015,58686917.2751902938
tmn,2016,63953310.8845352083
tmn,2017,46193820.0257719010
tmn,2018,27777242.0644760020
mic,1969,46490001.6784667969
mic,1970,81559997.5585937947
mic,1971,114360000.6103519946
mic,1972,98270004.2724609077
mic,1973,145040008.5449219942
mic,1974,164000000.0000000000
mic,1975,305540008.5449219942
mic,1976,204589996.3378909826
mic,1977,277480010.9863280058
mic,1978,291019989.0136719942
mic,1979,371299987.7929689884
mic,1980,357549987.7929689884
mic,1981,354889984.1308589578
mic,1982,396100006.1035160422
mic,1983,428149993.8964839578
mic,1984,459250000.0000000000
mic,1985,512940002.4414059520
mic,1986,446559997.5585940480
mic,1987,507260009.7656250000
mic,1988,611750000.0000000000
mic,1989,428980010.9863280058
mic,1990,536760009.7656250000
mic,1991,748010009.7656250000
mic,1992,824619995.1171879768
mic,1993,832229980.4687500000
mic,1994,805549987.7929689884
mic,1995,521570007.3242190480
mic,1996,161050003.0517580211
mic,1997,197419998.1689449847
mic,1998,167470001.2207030058
mic,1999,208290008.5449219942
mic,2000,207919998.1689449847
mic,2001,190479995.7275390029
mic,2002,188809997.5585939884
mic,2003,156880004.8828129768
mic,2004,127059997.5585939884
mic,2005,202839996.3378909826
mic,2006,237080001.8310549855
mic,2007,111680000.3051760048
mic,2008,146740005.4931640029
mic,2009,121889999.3896480054
mic,2010,93440002.4414062947
mic,2011,161910003.6621090174
mic,2012,112864219.6655270010
mic,2013,111417938.2324219942
mic,2014,90986396.7895507962
mic,2015,77302047.7294922024
mic,2016,81786277.7709960938
mic,2017,87502906.7993164062
mic,2018,78344665.5273437947
oed,1969,13949999.9284744021
oed,1970,14400000.2145767007
oed,1971,24030000.2098083980
oed,1972,15809999.8235702999
oed,1973,21379999.8760223985
oed,1974,15919999.5994568001
oed,1975,21679999.7091293968
oed,1976,14400000.1922249999
oed,1977,22090000.6294251010
oed,1978,10639999.6280669998
oed,1979,20009999.9904631972
oed,1980,14490000.0095367003
oed,1981,4600000.0238418505
oed,1982,23580000.1621246003
oed,1983,2330000.0429153498
oed,1984,3290000.0214576698
oed,1985,11419999.8378753997
oed,1986,4859999.8652935103
oed,1987,6890000.0452995300
oed,1988,17540000.5578995012
oed,1989,8469999.7901916504
oed,1990,36709999.5613097996
oed,1991,8179999.9922513897
oed,1992,7870000.1239776602
oed,1993,10889999.6280669998
oed,1994,8789999.5744228400
oed,1995,7559999.8831748897
oed,2003,59999.9986588955
oed,2013,2454643.9647674598
oed,2014,2737400.0549316402
oed,2015,91641.0014033318
oed,2016,1482687.9501342799
oss,1969,2260000.0351667400
oss,1970,6980000.0786781302
oss,1971,10769999.9958276991
oss,1972,5810000.0619888296
oss,1973,13469999.9466538001
oss,1974,16039999.7830390986
oss,1975,27809999.9409168996
oss,1976,17200000.1408159994
oss,1977,19359999.8354911990
oss,1978,23050000.1609324999
oss,1979,25969999.4567781985
oss,1980,35199999.5410441980
oss,1981,39150000.1624226049
oss,1982,25919999.8080730028
oss,1983,44790000.2002717033
oss,1984,42069999.8289347067
oss,1985,55899999.5291232914
oss,1986,37490000.1436472014
oss,1987,47609999.8205900043
oss,1988,35400000.2592801973
oss,1989,35600000.1318752989
oss,1990,45590000.5996227041
oss,1991,45559999.8012185022
oss,1992,63779999.7329712063
oss,1993,48209999.7997284010
oss,1994,26879999.9579786994
oss,1995,39260000.2437830046
oss,1996,14599999.7705221009
oss,1997,13660000.0951439012
oss,1998,9519999.9660253506
oss,1999,8059999.9725818699
oss,2000,7899999.8755753096
oss,2001,7509999.9792873897
oss,2002,14779999.7627734989
oss,2003,12829999.9758601002
oss,2004,17130000.3267825022
oss,2005,16829999.9684095010
oss,2006,10719999.9243020993
oss,2007,11979999.9967216998
oss,2008,11979999.9892711993
oss,2009,9280000.1204013806
oss,2010,4530000.0160932597
oss,2011,8709999.8481571600
oss,2012,8275545.8429455701
oss,2013,5424097.0239043199
oss,2014,5153739.8458458502
oss,2015,2614770.0063884300
oss,2016,2524623.3828365798
oss,2017,4459810.0520670395
oss,2018,3566051.8016666202
pss,1969,70000.0002980232
pss,1970,19999.9995529652
pss,1971,29999.9993294477
pss,1973,270000.0107288360
pss,1974,129999.9970942740
pss,1975,310000.0023841860
pss,1976,109999.9994039530
pss,1977,279999.9937415120
pss,1978,1009999.9904632600
pss,1979,289999.9991059300
pss,1980,770000.0107288359
pss,1981,729999.9743700020
pss,1982,1019999.9809265099
pss,1983,840000.0035762780
pss,1984,469999.9988079070
pss,1985,79999.9982118607
pss,1986,579999.9833106990
pss,1987,530000.0049173830
pss,1989,19999.9995529652
pss,1990,1039999.9618530300
pss,1991,70000.0002980232
pss,1992,1379999.9952316300
pss,2015,387017.0116424560
pst,1969,2700000.0551342997
pst,1970,2840000.0035762801
pst,1971,2770000.0554323201
pst,1972,5490000.0095367404
pst,1973,10189999.9231100995
pst,1974,8479999.5720386505
pst,1975,14489999.9350310005
pst,1976,12519999.8393654991
pst,1977,19930000.6721168980
pst,1978,23230000.1382828020
pst,1979,14669999.5473026969
pst,1980,18740000.2479552999
pst,1981,5920000.0558048496
pst,1982,28399999.6930359975
pst,1983,2059999.9651312800
pst,1984,99999.9977648258
pst,1985,9889999.5759129506
pst,1986,7729999.9073147802
pst,1987,17529999.0847707018
pst,1988,11020000.4577636998
pst,1989,9039999.9618530292
pst,1990,13189999.5803833008
pst,1991,13959999.5799362008
pst,1992,5829999.8342990801
pst,1993,9340000.1898407899
pst,1994,3569999.9332428002
pst,1995,5900000.0059604598
pst,1996,259999.9904632570
pst,1997,6530000.2098083496
pst,1998,2490000.0095367399
pst,1999,3150000.0953674298
pst,2000,2019999.9809265099
pst,2001,2940000.0572204599
pst,2002,1220000.0286102300
pst,2003,2319999.9332427997
pst,2004,2980000.0190734901
pst,2005,3869999.8855590802
pst,2006,3590000.0780820898
pst,2007,1850000.0517815400
pst,2008,110000.0031292440
pst,2009,259999.9904632570
pst,2010,170000.0017881390
pst,2011,-70000.0002980232
pst,2012,43141.6109204292
pst,2014,1589.9999998510
pst,2015,1627887.9642486600
pst,2016,8731508.2550048791
pst,2017,2262369.9456453300
pre,1969,13159999.9275058005
pre,1970,18959999.9878554977
pre,1971,30769999.9641626999
pre,1972,23959999.5873868987
pre,1973,34110000.1465528980
pre,1974,50939999.8337030038
pre,1975,84020000.2789497972
pre,1976,62820000.4100798965
pre,1977,64369999.8930096105
pre,1978,96560000.0768900067
pre,1979,120049999.3339179903
pre,1980,119840000.5698200017
pre,1981,140660001.8236790001
pre,1982,131530000.6419419944
pre,1983,143800001.2282280028
pre,1984,202949998.4942379892
pre,1985,244990002.8966370225
pre,1986,148209999.5072929859
pre,1987,177040002.5453419983
pre,1988,233159999.7673180103
pre,1989,245610000.9679790139
pre,1990,311580002.6655200124
pre,1991,505779991.7459480762
pre,1992,773509992.4206730127
pre,1993,730339997.0829490423
pre,1994,691759999.2789330482
pre,1995,419479998.9834430218
pre,1996,131489997.9233739972
pre,1997,149109999.3810060024
pre,1998,94119999.9451637119
pre,1999,123990001.6188620180
pre,2000,136399999.4918699861
pre,2001,168379999.0005789995
pre,2002,171269999.7220189869
pre,2003,171150000.3449620008
pre,2004,116189999.6586139947
pre,2005,175640001.4609100223
pre,2006,181439998.8651280105
pre,2007,105539999.6098130047
pre,2008,156160000.0932810009
pre,2009,140159999.9796600044
pre,2010,123869998.0229139924
pre,2011,126540000.2375250012
pre,2012,196527293.4287790060
pre,2013,194194224.6491090059
pre,2014,132433159.0272489935
pre,2015,144723716.9407310188
pre,2016,147392531.1565399766
pre,2017,165455608.8261310160
pre,2018,118267258.1896189898
sst,1969,2970000.0248849299
sst,1970,7530000.0831484804
sst,1971,11509999.9923259001
sst,1972,6420000.0632554200
sst,1973,14299999.9728054013
sst,1974,16859999.7647106983
sst,1975,29519999.9772011973
sst,1976,18420000.1247227006
sst,1977,20099999.8152256012
sst,1978,24830000.1583993994
sst,1979,26939999.4518608004
sst,1980,36719999.5405972078
sst,1981,40670000.1303106025
sst,1982,27839999.7763336003
sst,1983,46800000.2261252031
sst,1984,43579999.8305737972
sst,1985,58249999.5082617030
sst,1986,39970000.1142918989
sst,1987,49729999.8104571998
sst,1988,43060000.4121661037
sst,1989,44960000.0828505009
sst,1990,54360000.3980100006
sst,1991,50309999.7043609992
sst,1992,69019999.7276068032
sst,1993,55489999.7785687000
sst,1994,29599999.8673796989
sst,1995,51040000.2747773975
sst,1996,17919999.7130781002
sst,1997,17060000.0713021010
sst,1998,10319999.9593198020
sst,1999,9099999.9623745792
sst,2000,7999999.8770654202
sst,2001,7709999.9822676200
sst,2002,14779999.7627734989
sst,2003,12829999.9758601002
sst,2004,17130000.3267825022
sst,2005,17069999.9630450979
sst,2006,10889999.9260901995
sst,2007,12009999.9960511997
sst,2008,11999999.9888240993
sst,2009,9280000.1204013806
sst,2010,4530000.0160932597
sst,2011,8709999.8481571600
sst,2012,8275545.8429455701
sst,2013,5424097.0239043199
sst,2014,5153739.8458458502
sst,2015,3001787.0180308800
sst,2016,2524623.3828365798
sst,2017,4459810.0520670395
sst,2018,3566051.8016666202
sas,1969,850000.1579523091
sas,1970,9599999.8450279199
sas,1971,20120000.0606477000
sas,1972,30470000.4756450988
sas,1973,43669999.9570847079
sas,1974,47709998.7864493951
sas,1975,161660002.5985389948
sas,1976,79769999.0309775025
sas,1977,111989998.2213969976
sas,1978,104149997.9495999962
sas,1979,109959999.2725999951
sas,1980,104190001.0108949989
sas,1981,128629997.4322320074
sas,1982,169989996.3140490055
sas,1983,180419999.5845560133
sas,1984,162370000.3921990097
sas,1985,146329996.6417250037
sas,1986,136369995.6033380032
sas,1987,169239995.7273159921
sas,1988,189639998.6837060153
sas,1989,186830000.7581709921
sas,1990,183829998.7316129804
sas,1991,204290000.0810620189
sas,1992,246749999.2847439945
sas,1993,119529999.4945529997
sas,1994,169460000.5149840117
sas,1995,112630002.4986270070
sas,1996,38259999.7818470001
sas,1997,111880001.4257429987
sas,1998,48120000.3921985999
sas,1999,70639999.2704391032
sas,2000,55550000.4291533902
sas,2001,60920000.9107589945
sas,2002,55279999.9713897929
sas,2003,43190001.0108947977
sas,2004,40329999.4468688965
sas,2005,54920000.1955032051
sas,2006,36710000.4106760025
sas,2007,42280000.5972385034
sas,2008,49390000.2241135016
sas,2009,57299999.5946884006
sas,2010,55099998.8317489997
sas,2011,56490001.2016296014
sas,2012,45630348.8537669033
sas,2013,32077974.6584593989
sas,2014,16784099.6235609017
sas,2015,19719580.6056261025
sas,2016,17467469.8412417993
sas,2017,22656499.9297261015
sas,2018,19653837.9471748993
tsa,1969,850000.1579523091
tsa,1970,9599999.8450279199
tsa,1971,20120000.0606477000
tsa,1972,30470000.4756450020
tsa,1973,43669999.9570847079
tsa,1974,47709998.7864493951
tsa,1975,161660002.5985389948
tsa,1976,79769999.0309773982
tsa,1977,111989998.2213969976
tsa,1978,104149997.9495999962
tsa,1979,109959999.2725999951
tsa,1980,104190001.0108949989
tsa,1981,128629997.4322320074
tsa,1982,169989996.3140490055
tsa,1983,180419999.5845560133
tsa,1984,162370000.3921990097
tsa,1985,146329996.6417250037
tsa,1986,136369995.6033380032
tsa,1987,169239995.7273159921
tsa,1988,189639998.6837060153
tsa,1989,186830000.7581709921
tsa,1990,183829998.7316129804
tsa,1991,204290000.0810620189
tsa,1992,246749999.2847439945
tsa,1993,119529999.4945529997
tsa,1994,169460000.5149840117
tsa,1995,112630002.4986270070
tsa,1996,38259999.7818470001
tsa,1997,111880001.4257429987
tsa,1998,48120000.3921985999
tsa,1999,70639999.2704392076
tsa,2000,55550000.4291535020
tsa,2001,60920000.9107589945
tsa,2002,55279999.9713897929
tsa,2003,43190001.0108947977
tsa,2004,40329999.4468688965
tsa,2005,54920000.1955032945
tsa,2006,36710000.4106760994
tsa,2007,42280000.5972385034
tsa,2008,49390000.2241135016
tsa,2009,57299999.5946884006
tsa,2010,55099998.8317489997
tsa,2011,56490001.2016296014
tsa,2012,45630348.8537669033
tsa,2013,32077974.6584593989
