economy,year,tm_val_mrch_wr_zs
pst,2002,0.3656134761
pst,2003,0.4058686050
pst,2004,0.4706814121
pst,2005,0.4307914648
pst,2006,0.4756480704
pst,2007,0.5848169238
pst,2008,0.7073930272
pst,2009,0.5869655971
pst,2010,0.6163873766
pst,2011,0.7174898992
pst,2012,0.7232103349
pst,2013,0.6262875563
pst,2014,0.5036669058
pst,2015,0.4088934645
pst,2016,0.3716325179
pst,2017,0.4308401620
pst,2018,0.4470685151
pst,2019,0.4525365776
pst,2020,0.3832561501
pre,1960,3.1973002409
pre,1961,2.8915202445
pre,1962,3.4492892040
pre,1963,5.0399443594
pre,1964,8.2971314537
pre,1965,8.6849993490
pre,1966,8.4718973675
pre,1967,8.2396373661
pre,1968,11.0482124858
pre,1969,10.4061789469
pre,1970,9.7737450061
pre,1971,8.5816074329
pre,1972,8.3250543211
pre,1973,8.3095533455
pre,1974,7.6082211435
pre,1975,5.7162914096
pre,1976,4.5581675099
pre,1977,4.4232706659
pre,1978,3.8731173734
pre,1979,4.7800861994
pre,1980,8.8565588299
pre,1981,3.3625471182
pre,1982,3.8375133365
pre,1983,4.9273209180
pre,1984,5.8196172301
pre,1985,5.7360511867
pre,1986,6.4034313225
pre,1987,7.0230647123
pre,1988,7.0047711503
pre,1989,8.9926908225
pre,1990,9.6804618278
pre,1991,9.1297685301
pre,1992,9.8227685351
pre,1993,11.2623194769
pre,1994,13.5406444874
pre,1995,13.9631339680
pre,1996,15.8335972625
pre,1997,15.5815636923
pre,1998,13.3982717939
pre,1999,15.3689197654
pre,2000,18.5425190543
pre,2001,17.0915476779
pre,2002,16.1956859545
pre,2003,17.0873122062
pre,2004,20.2456097946
pre,2005,19.0172578575
pre,2006,17.9838071380
pre,2007,17.9865968679
pre,2008,21.0994728001
pre,2009,20.3844530732
pre,2010,19.2795678116
pre,2011,16.2713732619
pre,2012,15.7391990870
pre,2013,15.4235454142
pre,2014,13.8039986880
pre,2015,12.6481505886
pre,2016,12.3648221500
pre,2017,13.2347366648
pre,2018,14.1587047120
pre,2019,13.3738689500
pre,2020,13.9750776416
sst,1960,1.2456565921
sst,1961,0.6623057312
sst,1962,0.8261372431
sst,1963,1.0177842836
sst,1964,1.0260153862
sst,1965,1.0183892471
sst,1966,0.8545008476
sst,1967,0.8691200097
sst,1968,0.7476333226
sst,1969,1.1235484076
sst,1970,1.2437720709
sst,1971,1.1400532027
sst,1972,1.3896264598
sst,1973,1.2044610817
sst,1974,1.1917312125
sst,1975,1.3394788315
sst,1976,0.9849260926
sst,1977,0.8627245107
sst,1978,0.9900339434
sst,1979,0.8904657381
sst,1980,1.1506571688
sst,1981,1.1528684168
sst,1982,1.1963701148
sst,1983,1.3154194584
sst,1984,1.2442923302
sst,1985,1.5074932459
sst,1986,1.5541384325
sst,1987,1.9242663346
sst,1988,2.0582702931
sst,1989,1.9617840635
sst,1990,2.1407737743
sst,1991,2.1718229821
sst,1992,2.0469201875
sst,1993,1.7619364890
sst,1994,1.7892387838
sst,1995,1.8297924164
sst,1996,1.7669353089
sst,1997,2.2536451166
sst,1998,2.1095787057
sst,1999,2.2440346742
sst,2000,12.0484543794
sst,2001,11.6348148133
sst,2002,12.7814160043
sst,2003,13.9975511243
sst,2004,19.6885418694
sst,2005,14.3527048693
sst,2006,12.0423680010
sst,2007,10.8559015268
sst,2008,9.3292506272
sst,2009,12.3666471170
sst,2010,11.9467840919
sst,2011,13.5299717746
sst,2012,13.8567367950
sst,2013,13.6846045385
sst,2014,12.6304371429
sst,2015,13.0119565960
sst,2016,12.2739602379
sst,2017,12.4129027469
sst,2018,11.5901192772
sst,2019,13.4543206598
sst,2020,14.3877555726
sas,1960,4.4762106666
sas,1961,3.8045854938
sas,1962,3.8417244943
sas,1963,3.2840090214
sas,1964,3.4070332603
sas,1965,3.6585078565
sas,1966,2.4995070006
sas,1967,2.3658924666
sas,1968,2.8718413453
sas,1969,3.4834357150
sas,1970,3.4106633247
sas,1971,3.1492586288
sas,1972,3.2536959633
sas,1973,4.9187583640
sas,1974,3.6588237929
sas,1975,3.4847373930
sas,1976,3.6921839843
sas,1977,3.8703207341
sas,1978,3.3164900892
sas,1979,3.1007862885
sas,1980,2.3366135369
sas,1981,2.7620800264
sas,1982,2.2647839693
sas,1983,2.2392339266
sas,1984,2.4853748103
sas,1985,2.1118216549
sas,1986,2.3162884858
sas,1987,2.1461239755
sas,1988,2.4000578114
sas,1989,1.8206396265
sas,1990,2.1759945356
sas,1991,2.6648491664
sas,1992,3.2266684059
sas,1993,3.3231938971
sas,1994,3.5233755535
sas,1995,3.9448154615
sas,1996,4.6012374812
sas,1997,3.8539259125
sas,1998,4.7705180752
sas,1999,3.7531334456
sas,2000,4.5783222837
sas,2001,5.1276319761
sas,2002,4.7475970495
sas,2003,5.1333453718
sas,2004,5.9886070557
sas,2005,4.4581461407
sas,2006,4.2813786285
sas,2007,4.1780332140
sas,2008,3.5077017498
sas,2009,3.3766738860
sas,2010,3.6374749571
sas,2011,3.5782082827
sas,2012,3.3205001307
sas,2013,3.5099140524
sas,2014,4.1150180548
sas,2015,4.6012268800
sas,2016,5.2174995834
sas,2017,4.8573301476
sas,2018,5.0120330486
sas,2019,4.8128473870
sas,2020,5.0823563190
tsa,1960,4.4762106666
tsa,1961,3.8045854938
tsa,1962,3.8417244943
tsa,1963,3.2840090214
tsa,1964,3.4070332603
tsa,1965,3.6585078565
tsa,1966,2.4995070006
tsa,1967,2.3658924666
tsa,1968,2.8718413453
tsa,1969,3.4834357150
tsa,1970,3.4106633247
tsa,1971,3.1492586288
tsa,1972,3.2536959633
tsa,1973,4.9187583640
tsa,1974,3.6588237929
tsa,1975,3.4847373930
tsa,1976,3.6921839843
tsa,1977,3.8703207341
tsa,1978,3.3164900892
tsa,1979,3.1007862885
tsa,1980,2.3366135369
tsa,1981,2.7620800264
tsa,1982,2.2647839693
tsa,1983,2.2392339266
tsa,1984,2.4853748103
tsa,1985,2.1118216549
tsa,1986,2.3162884858
tsa,1987,2.1461239755
tsa,1988,2.4000578114
tsa,1989,1.8206396265
tsa,1990,2.1759945356
tsa,1991,2.6648491664
tsa,1992,3.2266684059
tsa,1993,3.3231938971
tsa,1994,3.5233755535
tsa,1995,3.9448154615
tsa,1996,4.6012374812
tsa,1997,3.8539259125
tsa,1998,4.7705180752
tsa,1999,3.7531334456
tsa,2000,4.5783222837
tsa,2001,5.1276319761
tsa,2002,4.7475970495
tsa,2003,5.1333453718
tsa,2004,5.9886070557
tsa,2005,4.4581461407
tsa,2006,4.2813786285
tsa,2007,4.1780332140
tsa,2008,3.5077017498
tsa,2009,3.3766738860
tsa,2010,3.6374749571
tsa,2011,3.5782082827
tsa,2012,3.3205001307
tsa,2013,3.5099140524
tsa,2014,4.1150180548
tsa,2015,4.6012268800
tsa,2016,5.2174995834
tsa,2017,4.8573301476
tsa,2018,5.0120330486
tsa,2019,4.8128473870
tsa,2020,5.0823563190
ssf,1960,3.2448925855
ssf,1961,3.0963057869
ssf,1962,3.4679694488
ssf,1963,4.7783443772
ssf,1964,9.9186799792
ssf,1965,9.8158969441
ssf,1966,8.4157704274
ssf,1967,7.8068721496
ssf,1968,10.2536340437
ssf,1969,9.8025188211
ssf,1970,9.2281108042
ssf,1971,8.3243309696
ssf,1972,8.1898711351
ssf,1973,8.2119488499
ssf,1974,8.0380572979
ssf,1975,6.3150837553
ssf,1976,5.2942305124
ssf,1977,5.0506767103
ssf,1978,4.2122968186
ssf,1979,4.8674527284
ssf,1980,8.9138920920
ssf,1981,6.2069244070
ssf,1982,7.2099603316
ssf,1983,7.3050774160
ssf,1984,8.4178009920
ssf,1985,8.0298088178
ssf,1986,8.3463045262
ssf,1987,8.8656294173
ssf,1988,8.2737335556
ssf,1989,11.2020771225
ssf,1990,11.3275062566
ssf,1991,9.8656422376
ssf,1992,10.4815828753
ssf,1993,11.7625605896
ssf,1994,13.8693510150
ssf,1995,14.5874881665
ssf,1996,16.0392744817
ssf,1997,16.9010302894
ssf,1998,10.2032298413
ssf,1999,11.2495062782
ssf,2000,17.1288703413
ssf,2001,16.4968988967
ssf,2002,17.2225830559
ssf,2003,16.5360190227
ssf,2004,19.0926894927
ssf,2005,18.3194459983
ssf,2006,17.0398196516
ssf,2007,16.0752436287
ssf,2008,16.4403594337
ssf,2009,16.6701219654
ssf,2010,17.0108358846
ssf,2011,17.6485411142
ssf,2012,18.2621126823
ssf,2013,18.2112856610
ssf,2014,16.8730276623
ssf,2015,15.5945088497
ssf,2016,15.1501744131
ssf,2017,15.2206297267
ssf,2018,16.2519132426
ssf,2019,15.8962709794
ssf,2020,16.2735829351
ssa,1960,3.2448925855
ssa,1961,3.0963057869
ssa,1962,3.4679694488
ssa,1963,4.7783443772
ssa,1964,9.9186799792
ssa,1965,9.8158969441
ssa,1966,8.4157704274
ssa,1967,7.8068721496
ssa,1968,10.2536340437
ssa,1969,9.8025188211
ssa,1970,9.2400642534
ssa,1971,8.3402946996
ssa,1972,8.2091726640
ssa,1973,8.2318113842
ssa,1974,8.0517351196
ssa,1975,6.3255114054
ssa,1976,5.3043788864
ssa,1977,5.0596991968
ssa,1978,4.2207578773
ssa,1979,4.8824601691
ssa,1980,8.9541644872
ssa,1981,6.2201014467
ssa,1982,7.2294555706
ssa,1983,7.3253984962
ssa,1984,8.4467255303
ssa,1985,8.0583625274
ssa,1986,8.3792861300
ssa,1987,8.8958859469
ssa,1988,8.3097533870
ssa,1989,11.2633198919
ssa,1990,11.3827623212
ssa,1991,9.9110899414
ssa,1992,10.5251658098
ssa,1993,11.8317239155
ssa,1994,13.9414195026
ssa,1995,14.6632128954
ssa,1996,16.1640685568
ssa,1997,17.0193979062
ssa,1998,10.2513682343
ssa,1999,11.3145399421
ssa,2000,17.2003714554
ssa,2001,16.5893742993
ssa,2002,17.3037815498
ssa,2003,16.5897470226
ssa,2004,19.1579755996
ssa,2005,18.3883080410
ssa,2006,17.1001306874
ssa,2007,16.1288145759
ssa,2008,16.5271390922
ssa,2009,16.7282673199
ssa,2010,17.0776537769
ssa,2011,17.7295632566
ssa,2012,18.3219713093
ssa,2013,18.2519588261
ssa,2014,16.9160565952
ssa,2015,15.6355635870
ssa,2016,15.2288371926
ssa,2017,15.2813364049
ssa,2018,16.3029579796
ssa,2019,15.9591947282
ssa,2020,16.3387600549
tss,1960,3.2448925855
tss,1961,3.0963057869
tss,1962,3.4679694488
tss,1963,4.7783443772
tss,1964,9.9186799792
tss,1965,9.8158969441
tss,1966,8.4157704274
tss,1967,7.8068721496
tss,1968,10.2536340437
tss,1969,9.8025188211
tss,1970,9.2281108042
tss,1971,8.3243309696
tss,1972,8.1898711351
tss,1973,8.2119488499
tss,1974,8.0380572979
tss,1975,6.3150837553
tss,1976,5.2942305124
tss,1977,5.0506767103
tss,1978,4.2122968186
tss,1979,4.8674527284
tss,1980,8.9138920920
tss,1981,6.2069244070
tss,1982,7.2099603316
tss,1983,7.3050774160
tss,1984,8.4178009920
tss,1985,8.0298088178
tss,1986,8.3463045262
tss,1987,8.8656294173
tss,1988,8.2737335556
tss,1989,11.2020771225
tss,1990,11.3275062566
tss,1991,9.8656422376
tss,1992,10.4815828753
tss,1993,11.7625605896
tss,1994,13.8693510150
tss,1995,14.5874881665
tss,1996,16.0392744817
tss,1997,16.9010302894
tss,1998,10.2032298413
tss,1999,11.2495062782
tss,2000,17.1288703413
tss,2001,16.4968988967
tss,2002,17.2225830559
tss,2003,16.5360190227
tss,2004,19.0926894927
tss,2005,18.3194459983
tss,2006,17.0398196516
tss,2007,16.0752436287
tss,2008,16.4403594337
tss,2009,16.6701219654
tss,2010,17.0108358846
tss,2011,17.6485411142
tss,2012,18.2621126823
tss,2013,18.2112856610
tss,2014,16.8730276623
tss,2015,15.5945088497
tss,2016,15.1501744131
tss,2017,15.2206297267
tss,2018,16.2519132426
tss,2019,15.8962709794
tss,2020,16.2735829351
umc,1960,4.4793153837
umc,1961,3.6546678222
umc,1962,4.3410917179
umc,1963,5.4288354935
umc,1964,6.1911085741
umc,1965,7.4081165860
umc,1966,6.7776457776
umc,1967,6.9161623676
umc,1968,7.2906968323
umc,1969,7.4233970366
umc,1970,7.0564748331
umc,1971,6.4403840423
umc,1972,6.5017731727
umc,1973,6.6058722455
umc,1974,5.5507183678
umc,1975,5.5822704807
umc,1976,5.7216438242
umc,1977,5.9812442515
umc,1978,5.7148269943
umc,1979,6.4270472444
umc,1980,6.0931783317
umc,1981,5.3502289371
umc,1982,6.4045082470
umc,1983,6.1234092752
umc,1984,6.7485742842
umc,1985,5.8557906472
umc,1986,6.0017253700
umc,1987,6.3278607620
umc,1988,6.2746491715
umc,1989,6.6315286928
umc,1990,6.6139096115
umc,1991,6.9846582971
umc,1992,8.4840839458
umc,1993,8.3127652631
umc,1994,10.8222221522
umc,1995,11.8294218624
umc,1996,12.0967907017
umc,1997,12.2545788192
umc,1998,11.6335001123
umc,1999,10.7502024376
umc,2000,12.0869859266
umc,2001,11.7304323885
umc,2002,12.4177133576
umc,2003,13.2560050850
umc,2004,13.5427111300
umc,2005,14.0121567147
umc,2006,14.3523219953
umc,2007,15.1705238525
umc,2008,15.2888018283
umc,2009,14.7950493125
umc,2010,14.5699757068
umc,2011,14.6882537385
umc,2012,14.9840274836
umc,2013,14.2879300384
umc,2014,14.0951292681
umc,2015,14.5527070464
umc,2016,14.7211866705
umc,2017,14.9020447370
umc,2018,14.8260368654
umc,2019,15.3505773285
umc,2020,15.6576273108
wld,1960,0.8409218547
wld,1961,0.8136805158
wld,1962,0.7703343867
wld,1963,0.8739563399
wld,1964,1.1560105582
wld,1965,1.2270368433
wld,1966,0.9823121922
wld,1967,0.9997460992
wld,1968,1.0527682743
wld,1969,0.9868214741
wld,1970,0.9160298213
wld,1971,0.8351814805
wld,1972,0.8248114262
wld,1973,0.8234335527
wld,1974,0.8250576648
wld,1975,0.8882106562
wld,1976,0.7838171744
wld,1977,0.7955688037
wld,1978,0.7687224568
wld,1979,0.8243532288
wld,1980,0.8841697885
wld,1981,1.0064904430
wld,1982,1.0655780368
wld,1983,0.9686323519
wld,1984,1.0045375108
wld,1985,0.9352603371
wld,1986,0.7896655741
wld,1987,0.7939730647
wld,1988,0.7802194356
wld,1989,0.8712042991
wld,1990,0.8645221140
wld,1991,0.9440731977
wld,1992,1.2921580629
wld,1993,1.4723904373
wld,1994,2.0276174578
wld,1995,2.2871955821
wld,1996,2.3738489632
wld,1997,2.3691026679
wld,1998,2.2287914902
wld,1999,2.0077610570
wld,2000,2.3827733627
wld,2001,2.4149672318
wld,2002,2.6065735461
wld,2003,2.8538807700
wld,2004,3.1558445510
wld,2005,3.3397700935
wld,2006,3.5238823758
wld,2007,3.9274182495
wld,2008,4.2015099241
wld,2009,4.2560819877
wld,2010,4.5449085727
wld,2011,4.7829676351
wld,2012,5.0056030856
wld,2013,5.0217245817
wld,2014,4.9131381756
wld,2015,4.9682584895
wld,2016,5.0195769534
wld,2017,5.2589101701
wld,2018,5.3913933425
wld,2019,5.6430110300
wld,2020,5.7927521439
afg,1964,9.1880341880
afg,1965,6.9605568445
afg,1967,6.9324390737
afg,1968,11.6326727422
afg,1969,12.1571516466
afg,1970,14.6076238302
afg,1971,10.3214890017
afg,1973,19.4252253640
afg,1974,14.8653161864
afg,1975,14.5194177339
afg,1976,11.0960779320
afg,1977,9.1029800372
afg,1978,11.9893633079
afg,1979,6.5288380599
afg,1980,7.1686130885
afg,1981,5.3112004077
afg,1982,11.6118868789
afg,1983,10.0422740425
afg,1984,10.9145100710
afg,1985,8.4920854887
afg,1986,8.0528553882
afg,1987,7.8894460608
afg,1988,13.0543883231
afg,1989,11.9409686489
afg,1990,14.5269044655
afg,1991,6.9108602039
afg,1992,14.2959654419
afg,1993,10.7382504847
afg,1994,12.8543249554
afg,1995,10.2268124283
afg,1996,6.5857741661
afg,1997,9.7004281617
afg,1998,15.0028314713
afg,1999,24.8399064007
afg,2000,16.7465112498
afg,2001,15.7789114648
afg,2002,23.9655896505
afg,2003,25.3118086963
afg,2004,26.9065675618
afg,2005,27.5995231174
afg,2006,27.3412388052
afg,2007,25.9251720424
afg,2008,19.4263514968
afg,2009,12.3482929380
afg,2010,13.7510169812
afg,2011,15.3169871447
afg,2012,16.0805163359
afg,2013,10.8830621527
afg,2014,18.6234745511
afg,2015,19.1681603713
afg,2016,19.3630536634
afg,2017,20.0831574147
afg,2018,19.5485478884
afg,2019,21.7134995569
afg,2020,18.8017026543
alb,1981,2.7032077776
alb,1982,0.1952248682
alb,1983,0.0683007235
alb,1984,0.0655299712
alb,1985,0.1264410514
alb,1986,0.2345282288
alb,1987,0.4487574377
alb,1988,1.3471001109
alb,1989,1.1234226136
alb,1990,1.4825762479
alb,1991,3.8730536243
alb,1992,3.8296931194
alb,1993,15.9412399742
alb,1994,15.8099801241
alb,1995,15.4219724075
alb,1996,10.9144508598
alb,1997,9.7440138997
alb,1998,9.2988906455
alb,1999,11.5946945832
alb,2000,12.6241417275
alb,2001,12.5376206885
alb,2002,13.1290089288
alb,2003,15.6595614791
alb,2004,15.9545854372
alb,2005,19.8597872406
alb,2006,21.1299836660
alb,2007,20.3059149016
alb,2008,21.9376297682
alb,2009,18.0826949637
alb,2010,18.5511673332
alb,2011,17.5291255116
alb,2012,20.3086936825
alb,2013,18.3335244821
alb,2014,19.9417979398
alb,2015,20.2791291903
alb,2016,18.3085064282
alb,2017,20.0428516298
alb,2018,19.3619643416
alb,2019,19.9507503796
alb,2020,21.4483212130
dza,1960,0.5952853401
dza,1961,2.2362952701
dza,1964,2.7532097004
dza,1966,1.6129032258
dza,1967,1.3532651456
dza,1968,1.9943019943
dza,1969,2.5746756512
dza,1970,2.0439365897
dza,1971,2.1101503390
dza,1972,2.2444601347
dza,1973,2.4216394042
dza,1974,1.5482901696
dza,1975,0.8505516283
dza,1976,0.7871478722
dza,1977,0.3133280687
dza,1978,0.2017312846
dza,1979,0.7434559335
dza,1980,0.9081455609
dza,1981,0.9155070835
dza,1982,0.7944786019
dza,1983,0.8432551612
dza,1984,0.8812895517
dza,1985,1.0139644884
dza,1986,1.2605019251
dza,1987,1.8039637787
dza,1988,1.1558579025
dza,1989,1.6033192171
dza,1990,1.7570172364
dza,1991,2.4881151112
dza,1992,3.5828595461
dza,1993,3.2272840063
dza,1994,3.9378084698
dza,1995,2.8288307175
dza,1996,2.3010417199
dza,1997,3.5524923199
dza,1998,2.1834640428
dza,1999,1.4603353191
dza,2000,1.4290045275
dza,2001,1.7402424918
dza,2002,3.2071174753
dza,2003,3.3288908013
dza,2004,2.5805243736
dza,2005,2.4230802750
dza,2006,2.5980455121
dza,2007,1.8694580839
dza,2008,2.1323225127
dza,2009,3.2925523740
dza,2010,2.9157674769
dza,2011,3.0891435394
dza,2012,2.9221779559
dza,2013,3.3254783996
dza,2014,2.6480748181
dza,2015,2.6690246235
dza,2016,2.9676843147
dza,2017,5.6615583050
dza,2018,6.8068130685
dza,2019,6.7400719334
dza,2020,6.7400719297
asm,2000,21.4065566007
asm,2001,19.4103333543
asm,2002,23.1286659986
asm,2003,29.4507766068
asm,2004,22.0288620676
asm,2005,19.1741946405
asm,2006,27.6191878329
asm,2007,18.8671837751
asm,2008,30.6135923503
asm,2009,26.7462634161
asm,2010,36.7683776005
asm,2011,22.1664149561
asm,2012,16.5045252850
asm,2013,39.5681793150
asm,2014,18.9184864857
asm,2015,23.4546471511
asm,2016,19.7194620770
asm,2017,17.2986198498
asm,2018,24.3886429222
asm,2019,24.2133823697
asm,2020,19.5599189948
ago,1960,2.6666666667
ago,1961,3.6971830986
ago,1962,4.3671354552
ago,1963,4.7066848568
ago,1964,4.3345543346
ago,1965,4.4170518747
ago,1966,4.6545105566
ago,1967,3.8979963570
ago,1968,4.9318624270
ago,1969,5.2578851530
ago,1970,6.1224545164
ago,1971,5.9177825026
ago,1972,6.0057258087
ago,1973,7.6394544537
ago,1974,11.5984803039
ago,1981,0.7923310722
ago,1982,0.7066972846
ago,1983,7.6955419389
ago,1984,2.6345297121
ago,1985,1.6596586629
ago,1986,0.8673540933
ago,1987,1.2818873166
ago,1988,1.1798107931
ago,1989,1.3113218544
ago,1990,2.1604128381
ago,1991,0.9417823059
ago,1992,6.4247627264
ago,1993,8.3305728253
ago,1994,9.4419232871
ago,1995,10.0478670424
ago,1996,20.1774899579
ago,1997,9.6117143730
ago,1998,11.8508919578
ago,1999,11.4700001109
ago,2000,7.5463491650
ago,2001,7.6123063902
ago,2002,7.6613765524
ago,2003,7.7632446011
ago,2004,7.7710323053
ago,2005,7.8485338521
ago,2006,7.9697167005
ago,2007,9.6034391146
ago,2008,11.8546925414
ago,2009,12.3651337588
ago,2010,7.8940809298
ago,2011,7.5225924876
ago,2012,7.6391932532
ago,2013,5.7916023476
ago,2014,6.1066311756
ago,2015,7.3001905207
ago,2016,7.3819186078
ago,2017,9.7402408998
ago,2018,11.8440678217
ago,2019,7.3251949840
ago,2020,5.4239617033
arg,1960,7.2190988348
arg,1961,7.1281840592
arg,1962,6.5399747606
arg,1963,8.7162579848
arg,1964,13.8071354216
arg,1965,18.9106642912
arg,1966,17.2150097813
arg,1967,16.2741876597
arg,1968,16.1593707250
arg,1969,16.0911080798
arg,1970,15.4762116760
arg,1971,15.5695349360
arg,1972,15.0661843079
arg,1973,14.7630435365
arg,1974,15.5001953136
arg,1975,17.2320402208
arg,1976,19.5445163247
arg,1977,17.2608051199
arg,1978,15.1362052416
arg,1979,15.2988494271
arg,1980,15.8351753645
arg,1981,16.0670173809
arg,1982,24.5181136830
arg,1983,27.4775754885
arg,1984,31.0297668514
arg,1985,30.1213095241
arg,1986,28.8217288592
arg,1987,24.9681209034
arg,1988,27.5844437092
arg,1989,27.4940724741
arg,1990,28.6597037768
arg,1991,25.5653730573
arg,1992,26.6863539444
arg,1993,24.6274445181
arg,1994,22.4130706164
arg,1995,26.6500491159
arg,1996,26.2591880918
arg,1997,26.8392055412
arg,1998,26.3248252115
arg,1999,26.0269726045
arg,2000,30.2538582532
arg,2001,30.6522483818
arg,2002,33.5305773359
arg,2003,38.8088674934
arg,2004,41.0285458523
arg,2005,42.6633959255
arg,2006,40.8747713574
arg,2007,39.2843564288
arg,2008,37.7418058624
arg,2009,37.0686362844
arg,2010,37.3103796838
arg,2011,36.0853145387
arg,2012,33.4751369285
arg,2013,33.3546928861
arg,2014,29.6803196293
arg,2015,29.3084490699
arg,2016,31.5875340581
arg,2017,34.6350560138
arg,2018,33.6414814131
arg,2019,30.3837241340
arg,2020,31.9272549068
arm,1993,65.1390818244
arm,1994,52.3339215884
arm,1995,49.0342635083
arm,1996,35.2868219610
arm,1997,40.7204878103
arm,1998,33.5911121227
arm,1999,32.1321691914
arm,2000,25.0099555852
arm,2001,29.5082533351
arm,2002,39.4562701194
arm,2003,34.8592614539
arm,2004,35.9290035469
arm,2005,34.2225387632
arm,2006,38.0385893136
arm,2007,39.7198288833
arm,2008,38.4202004904
arm,2009,40.9079053494
arm,2010,40.5652695618
arm,2011,38.8120987445
arm,2012,39.5640712928
arm,2013,38.7223027769
arm,2014,37.8785215634
arm,2015,41.2644679966
arm,2016,43.4804065051
arm,2017,41.4769799591
arm,2018,37.4316798234
arm,2019,37.9565115449
arm,2020,44.1979005039
aze,1992,74.7654222540
aze,1993,67.0953213975
aze,1994,72.3904612511
aze,1995,56.1561101609
aze,1996,58.2398900896
aze,1997,67.2868228219
aze,1998,58.1822345152
aze,1999,45.9470385995
aze,2000,44.0428993287
aze,2001,42.3514958479
aze,2002,48.8570998136
aze,2003,40.0459779516
aze,2004,40.7166661253
aze,2005,41.9753826726
aze,2006,47.4560848077
aze,2007,44.4200466515
aze,2008,44.1820847228
aze,2009,45.5543558161
aze,2010,43.7768039556
aze,2011,40.8419412006
aze,2012,42.2406812332
aze,2013,38.9636669863
aze,2014,38.4276469874
aze,2015,34.9193536338
aze,2016,40.4757416955
aze,2017,43.1455701770
aze,2018,39.8365208122
aze,2019,37.8625535826
aze,2020,41.5496603572
bgd,1973,12.2321140831
bgd,1974,7.8378974048
bgd,1975,8.2874937491
bgd,1976,7.7693542728
bgd,1977,6.1030359604
bgd,1978,4.5477241407
bgd,1979,3.8767209985
bgd,1980,3.6823516793
bgd,1981,4.6847478851
bgd,1982,2.9903079620
bgd,1983,2.6214710966
bgd,1984,3.0882582313
bgd,1985,3.4605747040
bgd,1986,3.5720587370
bgd,1987,4.2779025092
bgd,1988,5.2813895618
bgd,1989,4.5391489071
bgd,1990,7.0386777393
bgd,1991,7.4769540928
bgd,1992,10.2365122927
bgd,1993,11.9756271457
bgd,1994,12.9198335581
bgd,1995,17.7187081955
bgd,1996,16.3035482231
bgd,1997,12.7149572288
bgd,1998,17.3429491320
bgd,1999,13.5339814798
bgd,2000,11.9495985054
bgd,2001,14.4389980038
bgd,2002,15.5752663496
bgd,2003,16.4186144516
bgd,2004,16.2572399093
bgd,2005,15.3357133509
bgd,2006,14.0915282196
bgd,2007,15.6367723897
bgd,2008,16.4293842212
bgd,2009,14.2571566397
bgd,2010,15.7563974667
bgd,2011,15.6343792711
bgd,2012,15.5112729760
bgd,2013,15.5825196180
bgd,2014,16.2635281026
bgd,2015,15.6049408097
bgd,2016,14.8651161448
bgd,2017,16.4493141179
bgd,2018,16.9650807382
bgd,2019,13.8953086777
bgd,2020,15.1622590304
blr,1992,78.3933895762
blr,1993,58.7702775786
blr,1994,70.8785910418
blr,1995,69.8821770942
blr,1996,66.4431856223
blr,1997,67.3935710051
blr,1998,65.6731134558
blr,1999,64.7906910055
blr,2000,70.6571358065
blr,2001,70.3338321918
blr,2002,69.6544517516
blr,2003,69.9844955496
blr,2004,72.4424665541
blr,2005,67.2948820495
blr,2006,65.6460066185
blr,2007,66.9649007616
blr,2008,66.6859585585
blr,2009,64.7094034421
blr,2010,59.9362213257
blr,2011,62.4180138158
blr,2012,66.0461011374
blr,2013,60.0256710026
blr,2014,61.7589072963
blr,2015,63.5154301461
blr,2016,63.1534572527
blr,2017,64.4725617778
blr,2018,65.6683386969
blr,2019,63.3030325915
blr,2020,58.4152570697
blz,1963,5.6147347431
blz,1964,6.9111493970
blz,1965,8.8797814208
blz,1966,8.4200428013
blz,1967,10.4569861320
blz,1968,11.2958564265
blz,1969,13.2266018171
blz,1970,12.5865324103
blz,1971,13.1159625744
blz,1972,8.8074220411
blz,1973,11.5910957029
blz,1974,11.2188172626
blz,1975,12.5960234975
blz,1976,12.5190357942
blz,1977,11.8805712033
blz,1978,12.3439680030
blz,1979,14.5933583527
blz,1981,13.2437572554
blz,1982,16.4460937500
blz,1983,18.8722638600
blz,1984,12.8096025853
blz,1985,12.9134239347
blz,1986,15.0675720003
blz,1987,14.5342016340
blz,1988,15.5515935690
blz,1989,14.9182855524
blz,1990,15.4322526720
blz,1991,13.4528904683
blz,1992,14.7983120988
blz,1993,16.9511616880
blz,1994,17.4458620597
blz,1995,19.4897631644
blz,1996,27.3566629328
blz,1997,20.0659137003
blz,1998,16.3458694339
blz,1999,29.0113410212
blz,2000,21.9252748805
blz,2001,27.7597976502
blz,2002,24.0787175402
blz,2003,14.6233067403
blz,2004,19.4783893547
blz,2005,39.9873244993
blz,2006,22.2495952213
blz,2007,33.0510330728
blz,2008,22.2434050152
blz,2009,33.8813252283
blz,2010,24.4076347031
blz,2011,21.6567349296
blz,2012,24.5077953257
blz,2013,25.6090807129
blz,2014,26.2659809058
blz,2015,25.2856541790
blz,2016,24.8805863349
blz,2017,25.6816661962
blz,2018,25.4903872769
blz,2019,24.8475735757
blz,2020,28.1202122056
ben,1961,13.8790035587
ben,1962,2.5210084034
ben,1963,13.5951661631
ben,1964,12.6213592233
ben,1965,10.5571847507
ben,1966,9.7987018814
ben,1967,10.3916106090
ben,1968,10.3886647643
