economy,year,tm_val_mrch_wr_zs
tsa,1978,3.3164900892
tsa,1979,3.1007862885
tsa,1980,2.3366135369
tsa,1981,2.7620800264
tsa,1982,2.2647839693
tsa,1983,2.2392339266
tsa,1984,2.4853748103
tsa,1985,2.1118216549
tsa,1986,2.3162884858
tsa,1987,2.1461239755
tsa,1988,2.4000578114
tsa,1989,1.8206396265
tsa,1990,2.1759945356
tsa,1991,2.6648491664
tsa,1992,3.2266684059
tsa,1993,3.3231938971
tsa,1994,3.5233755535
tsa,1995,3.9448154615
tsa,1996,4.6012374812
tsa,1997,3.8539259125
tsa,1998,4.7705180752
tsa,1999,3.7531334456
tsa,2000,4.2273736901
tsa,2001,4.8393232766
tsa,2002,4.4567882127
tsa,2003,4.8779915265
tsa,2004,5.3826297642
tsa,2005,4.3507078583
tsa,2006,4.1740123058
tsa,2007,4.1167654802
tsa,2008,3.5076425955
tsa,2009,3.3767897665
tsa,2010,3.6376064336
tsa,2011,3.5783405024
tsa,2012,3.3205625090
tsa,2013,3.5099624293
tsa,2014,4.1152681874
tsa,2015,4.6027809771
tsa,2016,5.0545756637
tsa,2017,4.7248761705
tsa,2018,5.0165479060
ssf,1960,3.5275622260
ssf,1961,3.3240800057
ssf,1962,3.7535264570
ssf,1963,4.9904141517
ssf,1964,10.0776505037
ssf,1965,10.0552727025
ssf,1966,8.6092220685
ssf,1967,8.0123530222
ssf,1968,10.4694574524
ssf,1969,9.9773780722
ssf,1970,9.3586095217
ssf,1971,8.4813816869
ssf,1972,8.3598743840
ssf,1973,8.4158210312
ssf,1974,8.2799805261
ssf,1975,6.5500808327
ssf,1976,5.5444225513
ssf,1977,5.3100578712
ssf,1978,4.4813966423
ssf,1979,5.2436168326
ssf,1980,9.4269914312
ssf,1981,6.3826125971
ssf,1982,7.3788450022
ssf,1983,7.4942878943
ssf,1984,8.6465427554
ssf,1985,8.2439264925
ssf,1986,8.6575896560
ssf,1987,9.2339780955
ssf,1988,8.7226410224
ssf,1989,11.6778732223
ssf,1990,11.8957220596
ssf,1991,10.5312564847
ssf,1992,11.0838625620
ssf,1993,12.5200733210
ssf,1994,14.6023459105
ssf,1995,15.2359647199
ssf,1996,16.7983083124
ssf,1997,17.6681574146
ssf,1998,10.6374428717
ssf,1999,11.9474733924
ssf,2000,18.0399348712
ssf,2001,17.3184386664
ssf,2002,18.0520768329
ssf,2003,17.3098802445
ssf,2004,17.2684299084
ssf,2005,17.2828691769
ssf,2006,16.3254242811
ssf,2007,15.7790089194
ssf,2008,16.7377011706
ssf,2009,16.9179308386
ssf,2010,17.9021345552
ssf,2011,17.9679999486
ssf,2012,18.6563130446
ssf,2013,18.4449146262
ssf,2014,17.4705850095
ssf,2015,16.9430525820
ssf,2016,17.1961046304
ssf,2017,16.4035067201
ssf,2018,17.7376884021
ssa,1960,3.5275622260
ssa,1961,3.3240800057
ssa,1962,3.7535264570
ssa,1963,4.9904141517
ssa,1964,10.0776505037
ssa,1965,10.0552727025
ssa,1966,8.6092220685
ssa,1967,8.0123530222
ssa,1968,10.4694574524
ssa,1969,9.9773780722
ssa,1970,9.3707320098
ssa,1971,8.4976465961
ssa,1972,8.3795765690
ssa,1973,8.4361766784
ssa,1974,8.2940700123
ssa,1975,6.5608965168
ssa,1976,5.5550505119
ssa,1977,5.3195437141
ssa,1978,4.4903982302
ssa,1979,5.2597840710
ssa,1980,9.4695819764
ssa,1981,6.3961626154
ssa,1982,7.3987968938
ssa,1983,7.5151353154
ssa,1984,8.6762532769
ssa,1985,8.2732415968
ssa,1986,8.6918013470
ssa,1987,9.2654917217
ssa,1988,8.7606151797
ssa,1989,11.7417172121
ssa,1990,11.9537499054
ssa,1991,10.5797704500
ssa,1992,11.1299498048
ssa,1993,12.5936907876
ssa,1994,14.6782232160
ssa,1995,15.3150557385
ssa,1996,16.9290080738
ssa,1997,17.7918976631
ssa,1998,10.6876298629
ssa,1999,12.0165420208
ssa,2000,18.1205476023
ssa,2001,17.4220527590
ssa,2002,18.1429375232
ssa,2003,17.3698838924
ssa,2004,17.3333180187
ssa,2005,17.3553084754
ssa,2006,16.3892368238
ssa,2007,15.8346426632
ssa,2008,16.8371574428
ssa,2009,16.9812770560
ssa,2010,17.9745921073
ssa,2011,18.0536905329
ssa,2012,18.7195339342
ssa,2013,18.4871127583
ssa,2014,17.5172914735
ssa,2015,16.9901871432
ssa,2016,17.2899800547
ssa,2017,16.4704540106
ssa,2018,17.7934183992
tss,1960,3.5275622260
tss,1961,3.3240800057
tss,1962,3.7535264570
tss,1963,4.9904141517
tss,1964,10.0776505037
tss,1965,10.0552727025
tss,1966,8.6092220685
tss,1967,8.0123530222
tss,1968,10.4694574524
tss,1969,9.9773780722
tss,1970,9.3586095217
tss,1971,8.4813816869
tss,1972,8.3598743840
tss,1973,8.4158210312
tss,1974,8.2799805261
tss,1975,6.5500808327
tss,1976,5.5444225513
tss,1977,5.3100578712
tss,1978,4.4813966423
tss,1979,5.2436168326
tss,1980,9.4269914312
tss,1981,6.3826125971
tss,1982,7.3788450022
tss,1983,7.4942878943
tss,1984,8.6465427554
tss,1985,8.2439264925
tss,1986,8.6575896560
tss,1987,9.2339780955
tss,1988,8.7226410224
tss,1989,11.6778732223
tss,1990,11.8957220596
tss,1991,10.5312564847
tss,1992,11.0838625620
tss,1993,12.5200733210
tss,1994,14.6023459105
tss,1995,15.2359647199
tss,1996,16.7983083124
tss,1997,17.6681574146
tss,1998,10.6374428717
tss,1999,11.9474733924
tss,2000,18.0399348712
tss,2001,17.3184386664
tss,2002,18.0520768329
tss,2003,17.3098802445
tss,2004,17.2684299084
tss,2005,17.2828691769
tss,2006,16.3254242811
tss,2007,15.7790089194
tss,2008,16.7377011706
tss,2009,16.9179308386
tss,2010,17.9021345552
tss,2011,17.9679999486
tss,2012,18.6563130446
tss,2013,18.4449146262
tss,2014,17.4705850095
tss,2015,16.9430525820
tss,2016,17.1961046304
tss,2017,16.4035067201
tss,2018,17.7376884021
umc,1960,6.1696452194
umc,1961,5.3385318306
umc,1962,6.1814760865
umc,1963,6.8938511195
umc,1964,7.1060014810
umc,1965,8.2519443508
umc,1966,7.1951713911
umc,1967,7.3226863127
umc,1968,7.4194778267
umc,1969,7.7171979193
umc,1970,7.7232727807
umc,1971,7.2929281163
umc,1972,7.2886305436
umc,1973,7.0634665418
umc,1974,6.4466610902
umc,1975,5.8447089098
umc,1976,5.8530581325
umc,1977,6.4523253384
umc,1978,6.2737004878
umc,1979,7.2254313655
umc,1980,6.9730150662
umc,1981,6.5093054760
umc,1982,7.4599786814
umc,1983,7.0090115460
umc,1984,7.6130890625
umc,1985,6.7629981688
umc,1986,6.6232604878
umc,1987,7.0382505399
umc,1988,7.1236274174
umc,1989,7.3583100347
umc,1990,7.2446913399
umc,1991,7.3855126559
umc,1992,8.6550397673
umc,1993,8.9729874261
umc,1994,11.5358034963
umc,1995,12.6578579110
umc,1996,12.8906662528
umc,1997,13.0967040234
umc,1998,12.3330886901
umc,1999,11.4299282612
umc,2000,13.0053829243
umc,2001,12.5861892242
umc,2002,13.1051324257
umc,2003,13.7663602018
umc,2004,14.2419804371
umc,2005,14.8893108533
umc,2006,15.2675943897
umc,2007,16.1286319676
umc,2008,16.2532386329
umc,2009,15.4499884246
umc,2010,14.9481797873
umc,2011,15.1291024694
umc,2012,15.4596987662
umc,2013,14.6930873940
umc,2014,14.6046475123
umc,2015,14.9865986639
umc,2016,15.0594268644
umc,2017,15.2612044113
umc,2018,15.2792300341
wld,1960,1.0969910271
wld,1961,1.0264448992
wld,1962,0.9747648443
wld,1963,1.0483268289
wld,1964,1.3250700797
wld,1965,1.3901777312
wld,1966,1.1113061554
wld,1967,1.1429248231
wld,1968,1.1864794856
wld,1969,1.1192184692
wld,1970,1.0304815439
wld,1971,0.9540131819
wld,1972,0.9447762735
wld,1973,0.9625251858
wld,1974,1.0070121028
wld,1975,1.0752834906
wld,1976,0.9570740845
wld,1977,1.0370077472
wld,1978,0.9813314118
wld,1979,1.0275711903
wld,1980,1.1085897582
wld,1981,1.2617083190
wld,1982,1.3206840529
wld,1983,1.1880154946
wld,1984,1.2157865228
wld,1985,1.1265364695
wld,1986,0.9286256628
wld,1987,0.9230904784
wld,1988,0.9209565535
wld,1989,0.9991619565
wld,1990,0.9915213393
wld,1991,1.0823807847
wld,1992,1.4405618641
wld,1993,1.6626523778
wld,1994,2.2028862285
wld,1995,2.4883934691
wld,1996,2.5714332325
wld,1997,2.5799811395
wld,1998,2.4170223497
wld,1999,2.1661815002
wld,2000,2.5692276570
wld,2001,2.6061822568
wld,2002,2.7724833218
wld,2003,2.9868637851
wld,2004,3.2939533225
wld,2005,3.5534731980
wld,2006,3.7651076607
wld,2007,4.2187441107
wld,2008,4.5374216261
wld,2009,4.5356163655
wld,2010,4.7657353773
wld,2011,5.0100832625
wld,2012,5.2629328749
wld,2013,5.2373007691
wld,2014,5.1401710078
wld,2015,5.1697766864
wld,2016,5.2022467874
wld,2017,5.4196776337
wld,2018,5.5638844022
afg,1964,9.1880341880
afg,1965,6.9605568445
afg,1967,6.9324390737
afg,1968,11.6326727422
afg,1969,12.1571516466
afg,1970,14.6076238302
afg,1971,10.3214890017
afg,1973,19.4252253640
afg,1974,14.8653161864
afg,1975,14.5194177339
afg,1976,11.0960779320
afg,1977,9.1029800372
afg,1978,11.9893633079
afg,1979,6.5288380599
afg,1980,7.1686130885
afg,1981,5.3112004077
afg,1982,11.6118868789
afg,1983,10.0422740425
afg,1984,10.9145100710
afg,1985,8.4920854887
afg,1986,8.0528553882
afg,1987,7.8894460608
afg,1988,13.0543883231
afg,1989,11.9409686489
afg,1990,14.5269044655
afg,1991,6.9108602039
afg,1992,14.2959654419
afg,1993,10.7382504847
afg,1994,12.8543249554
afg,1995,10.2268124283
afg,1996,6.5857741661
afg,1997,9.7004281617
afg,1998,15.0028314713
afg,1999,24.8399064007
afg,2000,13.5335206421
afg,2001,12.4833805312
afg,2002,18.5334823023
afg,2003,22.0696083005
afg,2004,24.3997985699
afg,2005,25.4936251180
afg,2006,25.5234115220
afg,2007,24.4966021875
afg,2008,19.4518546339
afg,2009,12.3898359468
afg,2010,13.7932717389
afg,2011,15.3679953445
afg,2012,16.1096337375
afg,2013,10.8958601289
afg,2014,18.6359013462
afg,2015,19.1726658844
afg,2016,19.1404220332
afg,2017,20.0837107500
afg,2018,19.5485478884
alb,1981,10.6302993955
alb,1982,9.4940935915
alb,1983,13.6055041276
alb,1984,10.8692378913
alb,1985,11.5440679966
alb,1986,11.7984837065
alb,1987,13.5973503615
alb,1988,12.2554943252
alb,1989,10.6675439326
alb,1990,6.5258831408
alb,1991,4.5363518425
alb,1992,4.2509593626
alb,1993,16.6045470637
alb,1994,16.3384712588
alb,1995,15.9555312349
alb,1996,13.2513433866
alb,1997,10.0466304091
alb,1998,9.7244534888
alb,1999,12.2845280216
alb,2000,13.1748684403
alb,2001,13.4427377548
alb,2002,14.1857425917
alb,2003,16.4796190565
alb,2004,16.3873053912
alb,2005,20.5907407180
alb,2006,22.8793401016
alb,2007,20.7411375820
alb,2008,22.4792067667
alb,2009,18.9064775827
alb,2010,19.8141696093
alb,2011,18.5734045509
alb,2012,21.4398961690
alb,2013,19.2671357858
alb,2014,21.0318908041
alb,2015,21.3848164370
alb,2016,19.5211052186
alb,2017,21.2533857222
alb,2018,21.0150414759
dza,1960,0.5952853401
dza,1961,2.2362952701
dza,1964,2.7532097004
dza,1966,1.6129032258
dza,1967,1.3532651456
dza,1968,1.9943019943
dza,1969,2.5746756512
dza,1970,2.0439365897
dza,1971,2.1101503390
dza,1972,2.2444601347
dza,1973,2.4216394042
dza,1974,1.5482901696
dza,1975,0.8505516283
dza,1976,0.7871478722
dza,1977,0.3133280687
dza,1978,0.2017312846
dza,1979,0.7434559335
dza,1980,0.9081455609
dza,1981,0.9155070835
dza,1982,0.7944786019
dza,1983,0.8432551612
dza,1984,0.8812895517
dza,1985,1.0139644884
dza,1986,1.2605019251
dza,1987,1.8039637787
dza,1988,1.1558579025
dza,1989,1.6033192171
dza,1990,1.7570172364
dza,1991,2.4881151112
dza,1992,3.5828595461
dza,1993,3.2272840063
dza,1994,3.9378084698
dza,1995,2.8288307175
dza,1996,2.3010417199
dza,1997,3.5524923199
dza,1998,2.1834640428
dza,1999,1.4603353191
dza,2000,1.4290045502
dza,2001,1.7402424980
dza,2002,3.2071174658
dza,2003,3.3297382193
dza,2004,2.5805243839
dza,2005,2.4230802955
dza,2006,2.5980455169
dza,2007,1.8694580895
dza,2008,2.1323225157
dza,2009,3.2925523947
dza,2010,2.9157674780
dza,2011,3.0891435411
dza,2012,2.9221779463
dza,2013,3.3254783960
dza,2014,2.6480748162
dza,2015,2.6690246152
dza,2016,2.9676843147
dza,2017,5.6615583050
dza,2018,6.8068130685
asm,2000,21.4065571350
asm,2001,19.4103333543
asm,2002,23.1286681600
asm,2003,29.4507767911
asm,2004,22.0288609933
asm,2005,19.1744048287
asm,2006,27.6219157361
asm,2007,18.8684637776
asm,2008,30.6137168986
asm,2009,26.7462650573
asm,2010,36.7683750830
asm,2011,22.1690806429
asm,2012,16.5045258095
asm,2013,39.5681787944
asm,2014,18.8710216644
asm,2015,21.4346041971
asm,2016,19.7275637634
asm,2017,17.3131727103
asm,2018,23.9092710925
ago,1960,2.6666666667
ago,1961,3.6971830986
ago,1962,4.3671354552
ago,1963,4.7066848568
ago,1964,4.3345543346
ago,1965,4.4170518747
ago,1966,4.6545105566
ago,1967,3.8979963570
ago,1968,4.9318624270
ago,1969,5.2578851530
ago,1970,6.1224545164
ago,1971,5.9177825026
ago,1972,6.0057258087
ago,1973,7.6394544537
ago,1974,11.5984803039
ago,1981,0.7923310722
ago,1982,0.7066972846
ago,1983,7.6955419389
ago,1984,2.6345297121
ago,1985,1.6596586629
ago,1986,0.8673540933
ago,1987,1.2818873166
ago,1988,1.1798107931
ago,1989,1.3113218544
ago,1990,2.1604172912
ago,1991,0.9417823059
ago,1992,6.4247627264
ago,1993,8.3305728253
ago,1994,9.4419232871
ago,1995,10.0478670424
ago,1996,20.1774899579
ago,1997,9.6117143730
ago,1998,11.8509438658
ago,1999,11.4701332825
ago,2000,7.2205816598
ago,2001,7.2283003526
ago,2002,7.2816541203
ago,2003,7.4942627754
ago,2004,7.5083333701
ago,2005,7.7142293686
ago,2006,7.9639654058
ago,2007,9.7416817452
ago,2008,12.0153271315
ago,2009,12.4010563837
ago,2010,7.9113664612
ago,2011,7.5265381466
ago,2012,7.6437243264
ago,2013,5.7959874628
ago,2014,6.1219226136
ago,2015,7.3082071110
ago,2016,7.3865820671
ago,2017,9.7457282864
ago,2018,11.8597365024
arg,1960,14.5930090442
arg,1961,11.6474938373
arg,1962,10.1031846188
arg,1963,10.9107768391
arg,1964,16.5799186146
arg,1965,21.6594553321
arg,1966,19.3313178019
arg,1967,19.5144213217
arg,1968,19.1518467852
arg,1969,18.5261555055
arg,1970,17.2884575431
arg,1971,17.0683955451
arg,1972,16.7584653432
arg,1973,15.7887692184
arg,1974,16.6266869866
arg,1975,18.4545810543
arg,1976,21.3708693559
arg,1977,18.9926512453
arg,1978,16.4022723479
arg,1979,16.6848717769
arg,1980,16.5137701714
arg,1981,16.7417288474
arg,1982,24.9023121182
arg,1983,27.6105683837
arg,1984,31.1357732249
arg,1985,30.1622092124
arg,1986,28.9483154249
arg,1987,25.1848300183
arg,1988,28.2076202364
arg,1989,28.2359979206
arg,1990,28.8577432911
arg,1991,25.8510685606
arg,1992,26.8635798146
arg,1993,24.8665618391
arg,1994,22.6198790070
arg,1995,26.9995728654
arg,1996,27.4568535316
arg,1997,27.0466990111
arg,1998,26.5112545063
arg,1999,26.3377662168
arg,2000,30.3685900940
arg,2001,30.7780667075
arg,2002,33.6122107103
arg,2003,38.8736920898
arg,2004,41.2019186123
arg,2005,42.7890788548
arg,2006,40.9477442648
arg,2007,39.3373705626
arg,2008,37.7857114475
arg,2009,37.1089484805
arg,2010,37.3492346697
arg,2011,36.1175064803
arg,2012,33.5116513400
arg,2013,33.4277839321
arg,2014,29.6956402678
arg,2015,29.3194206169
arg,2016,31.7268514339
arg,2017,34.6739149198
arg,2018,33.6695856576
arm,1993,65.1390818244
arm,1994,52.3339215884
arm,1995,49.2369283680
arm,1996,35.8381805492
arm,1997,40.8802453791
arm,1998,33.6998568355
arm,1999,32.1857682933
arm,2000,25.0401027877
arm,2001,29.5306627477
arm,2002,40.1889045122
arm,2003,36.1478952376
arm,2004,38.4517033372
arm,2005,38.4010042473
arm,2006,41.8623028302
arm,2007,41.8124030647
arm,2008,40.6839380283
arm,2009,43.1112046755
arm,2010,42.8517832996
arm,2011,41.3475952943
arm,2012,41.6286962562
arm,2013,41.3601170974
arm,2014,38.7751887667
arm,2015,41.8063714867
arm,2016,43.9424942588
arm,2017,41.6953514215
arm,2018,37.7203499024
aze,1992,74.7691700343
aze,1993,67.0963599536
aze,1994,72.4196090881
aze,1995,56.1955994858
aze,1996,58.3080219929
aze,1997,67.4480747932
aze,1998,58.2760201487
aze,1999,46.1369264946
aze,2000,44.2549579649
aze,2001,42.6128846092
aze,2002,49.0929273705
aze,2003,40.2815330219
aze,2004,40.9452097593
aze,2005,42.1071739468
aze,2006,48.2015886341
aze,2007,44.4729845844
aze,2008,44.7455667225
aze,2009,45.7198439187
aze,2010,44.1243475074
aze,2011,40.9946261923
aze,2012,42.4891990161
aze,2013,39.3039497540
aze,2014,39.0354967712
aze,2015,35.6214439936
aze,2016,41.4947353385
aze,2017,43.9211836764
aze,2018,40.2796794036
bgd,1973,12.2321140831
bgd,1974,7.8378974048
bgd,1975,8.2874937491
bgd,1976,7.7693542728
bgd,1977,6.1030359604
bgd,1978,4.5477241407
bgd,1979,3.8767209985
bgd,1980,3.6823516793
bgd,1981,4.6847478851
bgd,1982,2.9903079620
bgd,1983,2.6214710966
bgd,1984,3.0882582313
bgd,1985,3.4605747040
bgd,1986,3.5720587370
bgd,1987,4.2779025092
bgd,1988,5.2813895618
bgd,1989,4.5391489071
bgd,1990,7.0386777393
bgd,1991,7.4769540928
bgd,1992,10.2365122927
bgd,1993,11.9756271457
bgd,1994,12.9198335581
bgd,1995,17.7187081955
bgd,1996,16.3035482231
bgd,1997,12.7149572288
bgd,1998,17.3429491320
bgd,1999,13.5339814798
bgd,2000,11.9495985127
bgd,2001,14.4389980276
bgd,2002,15.5752663405
bgd,2003,16.4186144580
bgd,2004,16.2572398965
bgd,2005,15.3357133681
bgd,2006,14.0915282330
bgd,2007,15.6367723914
bgd,2008,16.4293842392
bgd,2009,14.2571566358
bgd,2010,15.7563974605
bgd,2011,15.6343792756
bgd,2012,15.5112729737
bgd,2013,15.5825196145
bgd,2014,16.2635281141
bgd,2015,15.6049408185
bgd,2016,14.8651161318
bgd,2017,16.4493141179
bgd,2018,16.9650807382
blr,1992,78.4445283695
blr,1993,58.8698718451
blr,1994,70.9501415902
blr,1995,69.9850511927
blr,1996,66.5265370771
blr,1997,67.4296382327
blr,1998,65.7233344740
blr,1999,64.8382190547
blr,2000,70.7084145705
blr,2001,70.3781463428
blr,2002,69.7020233562
blr,2003,70.0212716831
blr,2004,72.4978074836
blr,2005,67.3542068497
blr,2006,65.7271084601
blr,2007,67.0455399707
blr,2008,66.7786161048
blr,2009,64.8175317301
blr,2010,60.0671584610
blr,2011,62.5098380536
blr,2012,66.1302688348
blr,2013,60.1500213715
blr,2014,61.8655502143
blr,2015,63.6628103991
blr,2016,63.3109084773
blr,2017,64.6007565881
blr,2018,65.7917361424
blz,1963,5.6147347431
blz,1964,6.9111493970
blz,1965,8.8837994214
blz,1966,8.4200428013
blz,1967,10.4569861320
blz,1968,11.3033970516
blz,1969,13.2502448745
blz,1970,13.0180706644
blz,1971,13.1159625744
blz,1972,8.8074220411
blz,1973,11.5910957029
blz,1974,11.2188172626
blz,1975,12.6547672842
blz,1976,12.6672063000
blz,1977,11.9683116949
blz,1978,12.3616407776
blz,1979,14.5933583527
blz,1981,13.2449922197
blz,1982,16.4492187500
blz,1983,18.8758714612
blz,1984,13.0181202631
blz,1985,13.6346959963
blz,1986,15.3865708850
blz,1987,14.5496568245
blz,1988,15.7866374677
blz,1989,15.0448396130
blz,1990,15.8423388447
blz,1991,13.5924943605
blz,1992,16.4148344381
blz,1993,18.9535961728
blz,1994,17.6258396059
blz,1995,19.6164161343
blz,1996,27.6080611644
blz,1997,20.6267920834
blz,1998,18.0751549810
blz,1999,30.5253400943
blz,2000,23.6112953745
blz,2001,28.8196956721
blz,2002,24.2366332493
blz,2003,14.8290291431
blz,2004,19.5811431115
blz,2005,40.0340060086
blz,2006,22.4399721684
blz,2007,34.0688015729
blz,2008,23.8433289590
blz,2009,36.4288781874
blz,2010,25.1841075088
blz,2011,21.6595127456
blz,2012,24.5110840469
blz,2013,25.6101980351
blz,2014,26.2691760002
blz,2015,25.2931860761
blz,2016,24.8806671568
blz,2017,25.6816661962
blz,2018,25.4903872769
ben,1961,13.8790035587
ben,1962,2.5210084034
ben,1963,13.5951661631
ben,1964,12.6213592233
ben,1965,10.5571847507
ben,1966,9.7987018814
ben,1967,10.3916106090
ben,1968,10.3886647643
ben,1969,11.8375318021
ben,1970,9.5730959197
ben,1971,10.3212585762
ben,1972,8.7836969100
ben,1973,10.4036195852
ben,1974,9.0324786325
ben,1975,6.7639939871
ben,1976,5.4465031513
ben,1977,5.4186639546
ben,1978,5.4002034169
ben,1979,5.8407848555
ben,1980,6.1103296916
ben,1981,5.7863657786
ben,1982,6.5538407687
ben,1983,7.4582233218
ben,1984,9.9229789859
ben,1985,10.0529621401
ben,1986,7.8581714269
ben,1987,9.9234003325
ben,1988,19.2727044651
ben,1989,23.0112963914
ben,1990,25.3424047148
ben,1991,3.7424511802
ben,1992,5.4634450809
ben,1993,6.0095570911
ben,1994,5.8402532225
ben,1995,9.8538362575
ben,1996,16.2005080302
ben,1997,15.3501154273
ben,1998,14.6281406842
ben,1999,24.3287284002
ben,2000,22.2705162076
ben,2001,26.5258366581
ben,2002,26.5186624442
ben,2003,27.5408372575
ben,2004,27.1506067656
ben,2005,29.1097553824
ben,2006,27.8541006150
ben,2007,22.1412033193
ben,2008,19.0990951642
ben,2009,20.7999913278
ben,2010,18.6886183707
ben,2011,22.9993609910
ben,2012,21.9308182467
ben,2013,18.4578430593
ben,2014,16.7702401002
ben,2015,17.7664518186
ben,2016,15.4991113451
ben,2017,13.4272911994
ben,2018,18.2912883033
btn,2000,39.2884145517
btn,2001,38.2927639688
btn,2002,36.4970470052
btn,2003,51.9951157347
btn,2004,84.5069372456
btn,2005,76.5401306591
btn,2006,69.9854502917
btn,2007,73.9643326522
btn,2008,75.0525637632
btn,2009,79.6583855456
btn,2010,77.0080925744
btn,2011,72.8977248692
btn,2012,80.1044845342
btn,2013,84.3687302325
btn,2014,86.1881831003
btn,2015,85.9667548967
btn,2016,90.1678847108
btn,2017,90.4403173379
btn,2018,90.4624115628
bol,1960,12.6582278481
bol,1961,14.9484536082
bol,1962,10.9295199183
bol,1963,7.4181117534
bol,1964,6.8027210884
bol,1965,9.4705443699
bol,1966,9.3862815884
bol,1967,10.2513227513
bol,1968,11.0834876250
bol,1969,14.5153177176
bol,1970,14.4875700976
bol,1971,14.4877191548
bol,1972,25.2733559534
bol,1973,25.6917413277
bol,1974,33.7553274398
bol,1975,32.6158868650
bol,1976,33.1599212801
bol,1977,29.1584813028
bol,1978,21.4685828011
bol,1979,24.3711592450
bol,1980,24.3607565819
bol,1981,28.7789788828
bol,1982,29.8263523770
bol,1983,37.4601027249
bol,1984,43.3828634572
bol,1985,41.3953175261
bol,1986,33.1151013623
bol,1987,37.8108605481
bol,1988,38.9283959892
bol,1989,37.4546740190
bol,1990,33.4682001547
bol,1991,30.4423547863
bol,1992,28.8844536998
bol,1993,30.7072399911
bol,1994,35.1863390489
bol,1995,30.7015203833
bol,1996,29.8116806441
bol,1997,36.5130625189
bol,1998,28.6430043701
bol,1999,34.6978840418
bol,2000,42.1490248006
bol,2001,48.3236472801
bol,2002,52.1041484604
bol,2003,50.4767097572
bol,2004,55.5393578202
bol,2005,53.0073135559
bol,2006,49.3324179508
bol,2007,49.6086105300
bol,2008,50.2451732178
bol,2009,50.1573092641
bol,2010,48.8429405444
bol,2011,48.6256245442
bol,2012,47.9781548051
bol,2013,39.5543043268
bol,2014,38.5454713553
bol,2015,40.4975758101
bol,2016,41.1306710174
bol,2017,42.5283090829
bol,2018,40.4291619593
bih,1993,11.1017491597
bih,1994,16.7055003710
bih,1995,11.0996977860
bih,1996,3.9796246920
bih,1997,3.6637780150
bih,1998,4.2289851664
bih,1999,4.0090295378
bih,2000,7.7556355057
bih,2001,7.3667458545
bih,2002,6.4489447393
bih,2003,3.7919231085
bih,2004,5.8974213576
bih,2005,11.4468895436
bih,2006,22.7172741491
bih,2007,21.9178780723
bih,2008,22.0733535419
bih,2009,23.8665763801
bih,2010,25.0925355974
bih,2011,26.2692692829
bih,2012,25.9293555016
bih,2013,26.4560978796
bih,2014,25.3329945398
bih,2015,24.4158742086
bih,2016,23.6478642373
bih,2017,23.8666968554
bih,2018,23.1072188908
bwa,2000,76.8632274491
bwa,2001,80.5779909143
bwa,2002,83.0016614136
bwa,2003,85.6509638493
bwa,2004,84.6563448714
bwa,2005,85.8362733928
bwa,2006,87.9468996114
bwa,2007,85.0166955893
bwa,2008,78.3615121805
bwa,2009,77.4262188491
bwa,2010,74.5955986870
bwa,2011,67.8011908119
bwa,2012,69.0930178152
bwa,2013,73.2729094645
bwa,2014,75.6519296964
bwa,2015,74.1285194530
bwa,2016,77.3460347506
bwa,2017,72.8382157848
bwa,2018,74.6724674425
bra,1960,15.1819757366
bra,1961,9.4028305143
bra,1962,14.9364840869
bra,1963,14.9101999322
bra,1964,18.4104069168
bra,1965,21.6494845361
bra,1966,14.1148964596
bra,1967,12.2979283918
bra,1968,11.6770535589
bra,1969,11.0673613597
bra,1970,9.2391113607
bra,1971,6.7910246012
bra,1972,7.4810376404
bra,1973,7.9269094067
bra,1974,5.4499693687
bra,1975,4.4560818292
bra,1976,6.6984046469
bra,1977,7.8001475783
bra,1978,7.4888270086
bra,1979,9.2516654371
bra,1980,9.0175602083
bra,1981,11.9527788785
bra,1982,14.3510091721
bra,1983,12.2062249075
bra,1984,12.7670709426
bra,1985,9.4283286570
bra,1986,8.8451352463
bra,1987,7.9612268749
bra,1988,8.1189572361
bra,1989,12.0865782711
bra,1990,12.4686723415
bra,1991,13.1919492019
bra,1992,13.9071564040
bra,1993,14.6973886198
bra,1994,15.9586619639
bra,1995,16.5962275033
bra,1996,18.2838691294
bra,1997,18.3860460182
bra,1998,18.2932213435
bra,1999,16.2735061326
bra,2000,17.8930913794
bra,2001,15.5625551191
bra,2002,15.0827677678
bra,2003,14.2464915320
bra,2004,13.0599274356
bra,2005,12.8896074019
bra,2006,14.1238717350
bra,2007,13.5495107566
bra,2008,13.0482349830
bra,2009,14.1476776882
bra,2010,13.4969117638
bra,2011,13.4066655366
bra,2012,14.0197206953
bra,2013,13.5198929433
bra,2014,12.9683400772
bra,2015,12.5362769643
bra,2016,13.1956636978
bra,2017,13.1554997221
bra,2018,12.6938058310
bgr,1981,5.3345588474
bgr,1982,6.8122643545
bgr,1983,8.0505068158
bgr,1984,6.7078882509
bgr,1985,5.1281162440
bgr,1986,5.8149278571
bgr,1987,5.5067679964
bgr,1988,4.5030297643
bgr,1989,4.3024275057
bgr,1990,3.7606591935
bgr,1991,5.7420128379
bgr,1992,33.6726975685
bgr,1993,36.6703517866
bgr,1994,25.9331784949
bgr,1995,40.1753725497
bgr,1996,42.0865761181
bgr,1997,35.1016171413
bgr,1998,29.9704499435
bgr,1999,28.0396358307
bgr,2000,33.8032328780
bgr,2001,29.6019404767
