economy,year,dt_dod_dstc_ir_zs
sas,1979,9.9176890072
sas,1980,16.9232663311
sas,1981,28.5893539442
sas,1982,33.5525881628
sas,1983,39.2746700338
sas,1984,44.4697159640
sas,1985,50.9180974849
sas,1986,55.1240933508
sas,1987,57.5244951890
sas,1988,78.1233811493
sas,1989,102.2420254560
sas,1990,149.3263025917
sas,1991,103.6571632210
sas,1992,77.2826231145
sas,1993,27.8620254846
sas,1994,20.5339125944
sas,1995,29.4581629893
sas,1996,33.2691005237
sas,1997,23.5997427572
sas,1998,18.9916418938
sas,1999,16.4242307997
sas,2000,12.8074338237
sas,2001,9.1493786094
sas,2002,8.4752719486
sas,2003,7.3903989920
sas,2004,6.6175961993
sas,2005,7.4161940562
sas,2006,14.2168251666
sas,2007,13.5540952412
sas,2008,17.8980896962
sas,2009,16.8293419656
sas,2010,19.3254270986
sas,2011,25.5168324226
sas,2012,30.9172569250
sas,2013,31.7889694606
sas,2014,27.2831756721
sas,2015,24.6952585979
sas,2016,24.8265242796
sas,2017,26.7819454146
sas,2018,29.0136256377
sas,2019,26.4525901102
sas,2020,20.4197820480
tsa,1970,33.7183066518
tsa,1971,32.5214776788
tsa,1972,26.2226070774
tsa,1973,23.7015588070
tsa,1974,20.7825746649
tsa,1975,25.8734323205
tsa,1976,16.7756157326
tsa,1977,10.7788076024
tsa,1978,10.6238496198
tsa,1979,9.9176890072
tsa,1980,16.9232663311
tsa,1981,28.5893539442
tsa,1982,33.5525881628
tsa,1983,39.2746700338
tsa,1984,44.4697159640
tsa,1985,50.9180974849
tsa,1986,55.1240933508
tsa,1987,57.5244951890
tsa,1988,78.1233811493
tsa,1989,102.2420254560
tsa,1990,149.3263025917
tsa,1991,103.6571632210
tsa,1992,77.2826231145
tsa,1993,27.8620254846
tsa,1994,20.5339125944
tsa,1995,29.4581629893
tsa,1996,33.2691005237
tsa,1997,23.5997427572
tsa,1998,18.9916418938
tsa,1999,16.4242307997
tsa,2000,12.8074338237
tsa,2001,9.1493786094
tsa,2002,8.4752719486
tsa,2003,7.3903989920
tsa,2004,6.6175961993
tsa,2005,7.4161940562
tsa,2006,14.2168251666
tsa,2007,13.5540952412
tsa,2008,17.8980896962
tsa,2009,16.8293419656
tsa,2010,19.3254270986
tsa,2011,25.5168324226
tsa,2012,30.9172569250
tsa,2013,31.7889694606
tsa,2014,27.2831756721
tsa,2015,24.6952585979
tsa,2016,24.8265242796
tsa,2017,26.7819454146
tsa,2018,29.0136256377
tsa,2019,26.4525901102
tsa,2020,20.4197820480
ssf,1975,27.9721011917
ssf,1976,33.1822420571
ssf,1977,82.9305055373
ssf,1985,261.8734174082
ssf,1986,182.2653201792
ssf,1987,147.7215207461
ssf,1988,160.0498276761
ssf,1989,136.8887435931
ssf,1990,121.4194428467
ssf,1991,116.2030260222
ssf,1992,172.9282355272
ssf,1993,190.0393650289
ssf,1994,182.4769276060
ssf,1995,188.4384428525
ssf,1996,168.3292827730
ssf,1997,129.6047126990
ssf,1998,148.4071181839
ssf,1999,134.0822457061
ssf,2000,85.1347573795
ssf,2001,78.0395884867
ssf,2002,74.6078926878
ssf,2003,73.9108243413
ssf,2004,56.1788506556
ssf,2005,41.2798652781
ssf,2006,36.8755061161
ssf,2007,33.1426195163
ssf,2008,31.3934423143
ssf,2009,28.1359363967
ssf,2010,30.4953736131
ssf,2011,26.9618524543
ssf,2012,30.6260927781
ssf,2013,33.1160737545
ssf,2014,34.0182266839
ssf,2015,39.3968587848
ssf,2016,39.5753593813
ssf,2017,38.9302907001
ssf,2018,37.0305517450
ssf,2019,37.2197624452
ssf,2020,37.2306550474
ssa,1975,27.9721011917
ssa,1976,33.1822420571
ssa,1977,82.9305055373
ssa,1985,261.8734174082
ssa,1986,182.2653201792
ssa,1987,147.7215207461
ssa,1988,160.0498276761
ssa,1989,136.8887435931
ssa,1990,121.4194428467
ssa,1991,116.2030260222
ssa,1992,172.9282355272
ssa,1993,190.0393650289
ssa,1994,182.4769276060
ssa,1995,188.4384428525
ssa,1996,168.3292827730
ssa,1997,129.6047126990
ssa,1998,148.4071181839
ssa,1999,134.0822457061
ssa,2000,85.1347573795
ssa,2001,78.0395884867
ssa,2002,74.6078926878
ssa,2003,73.9108243413
ssa,2004,56.1788506556
ssa,2005,41.2798652781
ssa,2006,36.8755061161
ssa,2007,33.1426195163
ssa,2008,31.3934423143
ssa,2009,28.1359363967
ssa,2010,30.4953736131
ssa,2011,26.9618524543
ssa,2012,30.6260927781
ssa,2013,33.1160737545
ssa,2014,34.0182266839
ssa,2015,39.3968587848
ssa,2016,39.5753593813
ssa,2017,38.9302907001
ssa,2018,37.0305517450
ssa,2019,37.2197624452
ssa,2020,37.2306550474
tss,1975,27.9721011917
tss,1976,33.1822420571
tss,1977,82.9305055373
tss,1985,261.8734174082
tss,1986,182.2653201792
tss,1987,147.7215207461
tss,1988,160.0498276761
tss,1989,136.8887435931
tss,1990,121.4194428467
tss,1991,116.2030260222
tss,1992,172.9282355272
tss,1993,190.0393650289
tss,1994,182.4769276060
tss,1995,188.4384428525
tss,1996,168.3292827730
tss,1997,129.6047126990
tss,1998,148.4071181839
tss,1999,134.0822457061
tss,2000,85.1347573795
tss,2001,78.0395884867
tss,2002,74.6078926878
tss,2003,73.9108243413
tss,2004,56.1788506556
tss,2005,41.2798652781
tss,2006,36.8755061161
tss,2007,33.1426195163
tss,2008,31.3934423143
tss,2009,28.1359363967
tss,2010,30.4953736131
tss,2011,26.9618524543
tss,2012,30.6260927781
tss,2013,33.1160737545
tss,2014,34.0182266839
tss,2015,39.3968587848
tss,2016,39.5753593813
tss,2017,38.9302907001
tss,2018,37.0305517450
tss,2019,37.2197624452
tss,2020,37.2306550474
umc,1982,149.2132123173
umc,1983,98.0397829542
umc,1984,81.4472609123
umc,1985,79.3462625708
umc,1986,76.0399926266
umc,1987,72.1962944724
umc,1988,80.1211382492
umc,1989,87.0410278543
umc,1990,91.0239774872
umc,1991,83.1387682061
umc,1992,90.0267518528
umc,1993,92.4112021168
umc,1994,84.4877277306
umc,1995,76.1879412375
umc,1996,66.5538156003
umc,1997,59.2984227539
umc,1998,55.1849645710
umc,1999,49.2586555047
umc,2000,44.6271005430
umc,2001,42.7673240392
umc,2002,35.6547337513
umc,2003,33.7136923454
umc,2004,28.4529261843
umc,2005,26.8433586599
umc,2006,23.4848385590
umc,2007,21.1857304714
umc,2008,18.1633421902
umc,2009,15.7995039642
umc,2010,21.9135562638
umc,2011,25.3185326764
umc,2012,25.6614949601
umc,2013,29.8536670869
umc,2014,33.2894317569
umc,2015,27.6805439923
umc,2016,28.0627227395
umc,2017,32.0194426614
umc,2018,36.6873462856
umc,2019,35.6523036169
umc,2020,34.2710328796
afg,2008,0.6036335749
afg,2009,0.5005453822
afg,2010,2.0352349835
afg,2011,1.2658181110
afg,2012,1.5828206855
afg,2013,1.4529335521
afg,2014,2.3121883667
afg,2015,4.1250129606
afg,2016,4.8690429418
afg,2017,5.7990588144
afg,2018,5.2851566368
afg,2019,4.9409155903
afg,2020,4.4254115834
alb,1993,346.7571329980
alb,1994,259.9979587754
alb,1995,23.4967416177
alb,1996,9.7685040532
alb,1997,13.9543870101
alb,1998,8.3522263336
alb,1999,5.5511486203
alb,2000,5.6731329669
alb,2001,3.9734759182
alb,2002,3.3522287983
alb,2003,14.3922629352
alb,2004,0.0884061270
alb,2005,10.7695781328
alb,2006,21.3191998154
alb,2007,23.6208019479
alb,2008,48.6360211019
alb,2009,28.7275447289
alb,2010,29.2509803195
alb,2011,44.1769359960
alb,2012,56.5373507101
alb,2013,57.1722322367
alb,2014,65.5861711677
alb,2015,50.5425173592
alb,2016,52.9760427275
alb,2017,52.7159788069
alb,2018,48.8999009854
alb,2019,16.1336525934
alb,2020,13.9055076602
dza,1977,65.0791573450
dza,1978,61.4619809147
dza,1979,35.0355349196
dza,1980,32.9143101771
dza,1981,39.0052484867
dza,1982,55.3211319950
dza,1983,48.8001657732
dza,1984,55.2218037539
dza,1985,40.0901444837
dza,1986,82.0319190137
dza,1987,30.2871282761
dza,1988,50.7910536507
dza,1989,59.6201300910
dza,1990,29.2616452792
dza,1991,35.8100640436
dza,1992,23.9321587208
dza,1993,19.1994983113
dza,1994,13.2246008814
dza,1995,6.2617416348
dza,1996,5.2067196824
dza,1997,1.6774811244
dza,1998,2.2007099210
dza,1999,3.1788721441
dza,2000,1.6387005741
dza,2001,1.0122975104
dza,2002,0.4275956192
dza,2003,0.4104556269
dza,2004,0.9428765383
dza,2005,0.8721253392
dza,2006,0.6638876414
dza,2007,0.6520615814
dza,2008,0.8803186488
dza,2009,0.9621827435
dza,2010,1.0431820850
dza,2011,0.5965570887
dza,2012,0.6007371242
dza,2013,0.6592644886
dza,2014,1.0597927264
dza,2015,1.2105827764
dza,2016,1.6441273463
dza,2017,1.9992934126
dza,2018,2.6540544323
dza,2019,3.1538965324
dza,2020,3.0008552737
ago,1995,857.4260168140
ago,1996,210.2820932738
ago,1997,322.7114821738
ago,1998,832.0970733430
ago,1999,322.6474206621
ago,2000,110.4074517409
ago,2001,198.2746007489
ago,2002,321.5386502271
ago,2003,169.4176105918
ago,2004,86.7160212774
ago,2005,72.4478563280
ago,2006,26.1684186783
ago,2007,20.2728072329
ago,2008,13.3783778636
ago,2009,18.9735413274
ago,2010,23.2113007966
ago,2011,22.4176056748
ago,2012,27.9064727513
ago,2013,36.0037508962
ago,2014,28.3364150122
ago,2015,25.4324953052
ago,2016,18.6037273927
ago,2017,21.2453683032
ago,2018,18.3754490089
ago,2019,19.9757252715
ago,2020,46.2679137442
arg,1970,93.7240924937
arg,1971,225.7532712915
arg,1972,130.1424261718
arg,1973,49.7102684648
arg,1974,44.4014135578
arg,1975,100.0913972264
arg,1976,51.4290150765
arg,1977,70.8647463496
arg,1978,57.7753859808
arg,1979,59.4417630076
arg,1980,111.6884205198
arg,1981,258.1052672543
arg,1982,366.8104904216
arg,1983,313.8233822208
arg,1984,413.7508202234
arg,1985,143.1408851680
arg,1986,99.6039874932
arg,1987,94.6176840152
arg,1988,110.8664316189
arg,1989,264.9983164627
arg,1990,167.7969848781
arg,1991,181.5172380379
arg,1992,141.3142990502
arg,1993,55.8260561946
arg,1994,44.8090349152
arg,1995,133.6392512443
arg,1996,119.1614016732
arg,1997,142.6469482499
arg,1998,124.5428326088
arg,1999,111.6319829105
arg,2000,112.6160436318
arg,2001,137.4315501127
arg,2002,141.3854127028
arg,2003,158.1254644900
arg,2004,135.0420974932
arg,2005,124.7805947045
arg,2006,88.2212644078
arg,2007,41.6056296870
arg,2008,41.9086809815
arg,2009,40.1729491473
arg,2010,31.4380041198
arg,2011,55.6471331514
arg,2012,58.4220280461
arg,2013,120.1666980769
arg,2014,107.8964102677
arg,2015,232.8876502496
arg,2016,106.7739170682
arg,2017,100.3476583522
arg,2018,102.3387338724
arg,2019,149.3208153395
arg,2020,108.1289955085
arm,1993,0.1472009613
arm,1994,2.9538660613
arm,1995,1.9247670586
arm,1996,0.8323341801
arm,1997,9.1963267208
arm,1998,15.4078107424
arm,1999,16.2102422995
arm,2000,14.1371588005
arm,2001,12.7329569554
arm,2002,51.0471243955
arm,2003,80.4817651114
arm,2004,74.8504538708
arm,2005,44.4897261479
arm,2006,28.6271907148
arm,2007,30.1753891167
arm,2008,37.0188864923
arm,2009,26.4105518994
arm,2010,35.1449491307
arm,2011,46.7634718983
arm,2012,46.7958753059
arm,2013,51.0690070480
arm,2014,60.9772091846
arm,2015,37.3826638995
arm,2016,48.6190371393
arm,2017,38.4020415032
arm,2018,50.1798356308
arm,2019,55.9582999949
arm,2020,61.2828241294
aze,1993,6.7787925882
aze,1994,472.6607710216
aze,1995,11.6078673248
aze,1996,7.2455821284
aze,1997,0.8559459205
aze,1998,0.3299589329
aze,1999,4.3116932452
aze,2000,22.9853935940
aze,2001,14.1879902429
aze,2002,11.4341745434
aze,2003,12.8294594408
aze,2004,12.8362027927
aze,2005,15.7929102612
aze,2006,20.7968974682
aze,2007,26.4912138141
aze,2008,17.5654551018
aze,2009,11.0927777756
aze,2010,15.5873098715
aze,2011,0.8857373696
aze,2012,14.4636427427
aze,2013,10.5753831013
aze,2014,12.7761998873
aze,2015,21.1426926362
aze,2016,21.2353531033
aze,2017,10.0996743689
aze,2018,8.5466975713
aze,2019,8.7584166997
aze,2020,5.9232324422
bgd,1972,0.0000000000
bgd,1973,0.3705303138
bgd,1974,0.0332944284
bgd,1975,1.3656914512
bgd,1976,1.1120037675
bgd,1977,11.1990699748
bgd,1978,22.5364485656
bgd,1979,26.8707828470
bgd,1980,64.0255922427
bgd,1981,142.8106876207
bgd,1982,100.2468064509
bgd,1983,31.1505443778
bgd,1984,32.6011016468
bgd,1985,37.9152157990
bgd,1986,28.7588696331
bgd,1987,8.4488722620
bgd,1988,4.6255176592
bgd,1989,12.6916887517
bgd,1990,23.6419903856
bgd,1991,16.7111536929
bgd,1992,12.5543829691
bgd,1993,6.2470266348
bgd,1994,6.1275230411
bgd,1995,8.3831423267
bgd,1996,8.7225056480
bgd,1997,10.8643231002
bgd,1998,7.7343848738
bgd,1999,15.5588437370
bgd,2000,22.0347341027
bgd,2001,27.6297888174
bgd,2002,33.2277655518
bgd,2003,23.5081317972
bgd,2004,22.0997244096
bgd,2005,24.3690941156
bgd,2006,30.3830370971
bgd,2007,25.9531107846
bgd,2008,32.7184952288
bgd,2009,18.6947093616
bgd,2010,26.3748712919
bgd,2011,22.9252713489
bgd,2012,15.3452357881
bgd,2013,20.6371300248
bgd,2014,18.5979357720
bgd,2015,24.1181471451
bgd,2016,24.2679289532
bgd,2017,32.2000075031
bgd,2018,28.1918753063
bgd,2019,29.7805609621
bgd,2020,25.4482612629
blr,1994,69.2743380796
blr,1995,29.1564527101
blr,1996,203.8946704159
blr,1997,290.6548761120
blr,1998,191.7503938673
blr,1999,445.2092620909
blr,2000,353.3935694660
blr,2001,334.9793107538
blr,2002,236.9947221202
blr,2003,310.2593173749
blr,2004,350.7991580705
blr,2005,261.0677659552
blr,2006,316.0718946135
blr,2007,176.1643737610
blr,2008,246.7379233125
blr,2009,160.9179134434
blr,2010,236.0736086062
blr,2011,170.9908577075
blr,2012,143.7346433990
blr,2013,211.3258573841
blr,2014,253.1200763641
blr,2015,274.9827102519
blr,2016,216.4385173576
blr,2017,132.9361767429
blr,2018,133.0897737767
blr,2019,108.5661728294
blr,2020,136.3852154222
blz,1977,87.2763543420
blz,1978,78.6950922879
blz,1979,363.1845550989
blz,1980,126.2277622185
blz,1981,40.3273694905
blz,1982,75.2612251834
blz,1983,234.1838452824
blz,1984,295.6881110180
blz,1985,89.5335997313
blz,1986,44.2610687573
blz,1987,40.5487919350
blz,1988,10.6104124026
blz,1989,8.4891724626
blz,1990,8.7344064460
blz,1991,20.2986021224
blz,1992,20.7669868694
blz,1993,48.8699823050
blz,1994,46.9772735044
blz,1995,94.9763898042
blz,1996,53.2352711633
blz,1997,306.3409212284
blz,1998,114.5968567297
blz,1999,71.5232296587
blz,2000,40.6838174433
blz,2001,45.3796142854
blz,2002,40.0849775299
blz,2003,95.6297858196
blz,2004,2.7103910375
blz,2005,9.6070418819
blz,2006,6.7929214849
blz,2007,6.7038247688
blz,2008,4.5041756769
blz,2009,4.4508512327
blz,2010,3.1707416472
blz,2011,3.2974905086
blz,2012,2.1244335423
blz,2013,1.4206995103
blz,2014,1.1161095341
blz,2015,1.6223189987
blz,2016,1.0876955397
blz,2017,1.5389071633
blz,2018,1.2339742965
blz,2019,1.5163263871
blz,2020,2.2953251616
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2.2282041868
btn,1990,3.6733698401
btn,1991,1.4733385857
btn,1992,1.0471620663
btn,1993,1.7456839035
btn,1994,0.5791202747
btn,1995,0.4410507732
btn,1996,0.0547162866
btn,1997,1.0597891773
btn,1998,0.0000000000
btn,1999,0.6876834822
btn,2000,0.4816888948
btn,2001,0.0092775226
btn,2002,0.2882100413
btn,2003,1.2005028338
btn,2004,0.0000000000
btn,2005,2.6690041365
btn,2006,2.9340314322
btn,2007,2.5749250790
btn,2008,1.0460208367
btn,2009,0.5612343640
btn,2010,0.5987192785
btn,2011,1.0131150894
btn,2012,7.8560488193
btn,2013,0.0000000000
btn,2014,0.2741174644
btn,2015,0.0000000000
btn,2016,0.0077177104
btn,2017,0.2492045122
btn,2018,0.4368714055
btn,2019,2.2429454608
btn,2020,0.0962713962
bol,1970,196.2743996478
bol,1971,178.1424969915
bol,1972,167.7098309698
bol,1973,122.6798962312
bol,1974,54.4086653502
bol,1975,79.3334775254
bol,1976,96.3387106893
bol,1977,91.9105656411
bol,1978,115.4981752873
bol,1979,101.1239416277
bol,1980,54.6669379351
bol,1981,70.5441903226
bol,1982,42.0187871653
bol,1983,61.1909665194
bol,1984,95.4765215219
bol,1985,133.2111148839
bol,1986,147.5283805188
bol,1987,156.3699408966
bol,1988,74.6143749954
bol,1989,45.2507594328
bol,1990,30.2002755292
bol,1991,34.3182926181
bol,1992,36.6906862149
bol,1993,36.1977034877
bol,1994,37.8254994027
bol,1995,30.4991447129
bol,1996,28.7434698056
bol,1997,31.6013919955
bol,1998,33.8884688101
bol,1999,33.0444959145
bol,2000,33.9864508323
bol,2001,33.1581265113
bol,2002,41.4459419255
bol,2003,30.2677981833
bol,2004,21.4248142543
bol,2005,10.1254330693
bol,2006,19.2486952458
bol,2007,4.1967528158
bol,2008,3.4979037648
bol,2009,3.5500284349
bol,2010,3.4564887805
bol,2011,2.6990314526
bol,2012,2.3682357462
bol,2013,1.7353857342
bol,2014,1.9095426040
bol,2015,3.2644627016
bol,2016,4.7246628215
bol,2017,2.6351825596
bol,2018,7.8726805619
bol,2019,9.8727432752
bol,2020,11.0045964484
bih,1999,8.7592824771
bih,2000,7.6924105319
bih,2001,3.2437703286
bih,2002,25.6453630575
bih,2003,5.7347044339
bih,2004,10.3820488034
bih,2005,32.2262238909
bih,2006,31.6261706112
bih,2007,27.5101203249
bih,2008,25.9385082415
bih,2009,31.8462158414
bih,2010,26.0475597454
bih,2011,31.2651511267
bih,2012,25.7860440548
bih,2013,20.4650676258
bih,2014,16.0677043046
bih,2015,13.4953045096
bih,2016,12.5999476448
bih,2017,4.4109967705
bih,2018,11.2516337254
bih,2019,4.9835592904
bih,2020,5.4414905518
bwa,1976,0.0000000000
bwa,1977,3.1025920971
bwa,1978,2.0417219026
bwa,1979,6.5573837187
bwa,1980,1.1974797600
bwa,1981,3.3798389609
bwa,1982,1.0867530770
bwa,1983,1.0631738641
bwa,1984,1.1017414763
bwa,1985,0.2637314393
bwa,1986,0.2679471223
bwa,1987,0.2114216393
bwa,1988,0.1693945221
bwa,1989,0.1275137183
bwa,1990,0.1733914165
bwa,1991,0.1784063537
bwa,1992,0.1661862345
bwa,1993,0.1893632348
bwa,1994,0.2551162721
bwa,1995,0.2170921892
bwa,1996,0.1195786049
bwa,1997,0.7048453982
bwa,1998,0.1250700394
bwa,1999,0.3164319686
bwa,2000,0.1424453176
bwa,2001,0.2713128928
bwa,2002,0.2374898211
bwa,2003,0.4307296891
bwa,2004,0.3709309527
bwa,2005,0.6657096913
bwa,2006,0.0000000000
bwa,2007,0.2247250443
bwa,2008,0.4935114530
bwa,2009,1.8152656282
bwa,2010,4.5655062536
bwa,2011,5.0359533033
bwa,2012,5.4536116294
bwa,2013,5.1417072568
bwa,2014,5.0397846796
bwa,2015,5.0966685907
bwa,2016,5.2703351379
bwa,2017,1.4391538873
bwa,2018,3.7684548012
bwa,2019,2.2560779992
bwa,2020,4.4074009419
bra,1970,60.0065614332
bra,1971,52.6278865890
bra,1972,33.5414036465
bra,1973,27.6707904379
bra,1974,49.4589728649
bra,1975,79.3499549093
bra,1976,60.6664415454
bra,1977,80.6374668048
bra,1978,58.0609035933
bra,1979,87.8450741942
bra,1980,196.9318914646
bra,1981,205.2564855414
bra,1982,437.3745351627
bra,1983,312.6652875195
bra,1984,92.1160041771
bra,1985,80.7237450539
bra,1986,115.2152031287
bra,1987,164.3981754401
bra,1988,115.1155610606
bra,1989,186.1251454133
bra,1990,237.2086887399
bra,1991,280.1639897948
bra,1992,101.4250793938
bra,1993,97.1315789066
bra,1994,82.9033448849
bra,1995,60.2376234122
bra,1996,59.7176387225
bra,1997,66.7497047031
bra,1998,67.1666261980
bra,1999,80.4308313737
bra,2000,93.8146100897
bra,2001,78.8293001495
bra,2002,61.8389650847
bra,2003,49.8896501481
bra,2004,47.7322906851
bra,2005,44.5972469902
bra,2006,23.6746680422
bra,2007,21.7630500226
bra,2008,18.9098258046
bra,2009,16.6790347431
bra,2010,22.6951127623
bra,2011,11.9713376511
bra,2012,8.7316288438
bra,2013,9.3380651576
bra,2014,16.0015682576
bra,2015,14.6834732410
bra,2016,15.6723979334
bra,2017,14.0146058505
bra,2018,17.8388493110
bra,2019,22.1861564082
bra,2020,19.3982872502
bgr,1991,233.7873279134
bgr,1992,128.4436473973
bgr,1993,176.0273991053
bgr,1994,31.2049690104
bgr,1995,31.3281332817
bgr,1996,132.6915632618
bgr,1997,80.3525127910
bgr,1998,57.6592360686
bgr,1999,39.4618622432
bgr,2000,41.3655468370
bgr,2001,33.7065430240
bgr,2002,38.0303032343
bgr,2003,39.0068733568
bgr,2004,34.9944967276
bgr,2005,51.0798963262
bgr,2006,68.3916189429
bgr,2007,80.0047022211
bgr,2008,102.2521642085
bgr,2009,96.0852699969
bgr,2010,87.9235797746
bgr,2011,74.6272494301
bgr,2012,67.1958990054
bgr,2013,67.0095781518
bgr,2014,55.3843527936
bgr,2015,39.6007854737
bgr,2016,34.1964589025
bgr,2017,33.6060644059
bgr,2018,33.2487609122
bgr,2019,35.4630864257
bgr,2020,31.3672624854
bdi,1977,5.2134539344
bdi,1978,5.9981190041
bdi,1979,13.4401496245
bdi,1980,11.4663442288
bdi,1981,14.6744097594
bdi,1982,42.8293488027
bdi,1983,29.8427246188
bdi,1984,48.0337698829
bdi,1985,89.9820262562
bdi,1986,31.7484920085
bdi,1987,54.0327535598
bdi,1988,16.5793704925
bdi,1989,15.4344634146
bdi,1990,11.9660844067
bdi,1991,9.0629047632
bdi,1992,7.2041185497
bdi,1993,3.0577001297
bdi,1994,2.6601347404
bdi,1995,6.8939182575
bdi,1996,5.6271486494
bdi,1997,13.3923860451
bdi,1998,28.5083193788
bdi,1999,131.5411855393
bdi,2000,172.6639530673
bdi,2001,491.7630180590
bdi,2002,162.9981295139
bdi,2003,70.5924800098
bdi,2004,34.0942406314
bdi,2005,33.8663948829
bdi,2006,28.6841370788
bdi,2007,7.7914582941
bdi,2008,6.7489363694
bdi,2009,2.1665880845
bdi,2010,4.7395488911
bdi,2011,0.1430144811
bdi,2012,2.3529829863
bdi,2013,9.4941460635
bdi,2014,15.2188664813
bdi,2015,0.1946605962
bdi,2016,0.2784828077
bdi,2017,0.2720667141
bdi,2018,0.3889839695
bdi,2019,0.2391792589
bdi,2020,0.2934039508
cpv,1981,0.0158607807
cpv,1982,0.0280774254
cpv,1983,0.0042015122
cpv,1984,0.0000000000
cpv,1985,1.8478638319
cpv,1986,12.1916501057
cpv,1987,12.8920749460
cpv,1988,5.5525399583
cpv,1989,3.2581416126
cpv,1990,6.0425188608
cpv,1991,7.2338408910
cpv,1992,7.9275609235
cpv,1993,12.0592689830
cpv,1994,23.2356253047
cpv,1995,79.1991105887
cpv,1996,21.5042827923
cpv,1997,35.9980856924
cpv,1998,66.2390859262
cpv,1999,44.2411564368
cpv,2000,13.8611341873
cpv,2001,7.9269366164
cpv,2002,4.0484263601
cpv,2003,1.9260009277
cpv,2004,0.7510275757
cpv,2005,0.5389056653
cpv,2006,0.2832719052
cpv,2007,0.3531229758
cpv,2008,0.3988026169
cpv,2009,0.3666965085
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0074950813
cpv,2020,0.0000000000
khm,1993,51.8667460373
khm,1994,12.0760738225
khm,1995,0.0000000000
khm,1996,0.1202159296
khm,1997,0.2211399557
khm,1998,0.2192497460
khm,1999,0.1776167800
khm,2000,0.0125937320
khm,2001,0.0113026650
khm,2002,0.0054022610
khm,2003,0.0040542452
khm,2004,0.0028842397
khm,2005,0.0015702815
khm,2006,0.0011565742
khm,2007,0.0000000000
khm,2008,3.0708504665
khm,2009,7.0009874150
khm,2010,9.9303450737
khm,2011,12.2287856396
khm,2012,17.0885265779
khm,2013,19.2631635884
khm,2014,17.7990719417
khm,2015,17.8934536958
khm,2016,18.9490094596
khm,2017,14.5746374809
khm,2018,16.1731881314
khm,2019,18.1792454366
khm,2020,17.7319756034
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0279113179
cmr,1973,0.0998066495
cmr,1974,1.5178290922
cmr,1975,2.2648192367
cmr,1976,0.0000000000
cmr,1977,248.3519218330
cmr,1978,294.8289657492
cmr,1979,172.2334789748
cmr,1980,134.8319823826
cmr,1981,260.6483609767
cmr,1982,500.1700356048
cmr,1983,196.6172939262
cmr,1984,622.0741686735
cmr,1985,384.0053733762
cmr,1986,1129.0297139307
cmr,1987,979.1160210867
cmr,1988,434.6010237915
cmr,1989,652.2368123371
cmr,1990,2524.5512709993
cmr,1991,1800.2440274378
cmr,1992,2619.5241823027
cmr,1993,6334.3573471684
cmr,1994,5126.4082456590
cmr,1995,6444.4328113185
cmr,1996,8763.1300253387
cmr,1997,13391.9873251754
cmr,1998,13164.8349728573
cmr,1999,9127.0093320103
cmr,2000,555.8167325418
cmr,2001,271.7641965247
cmr,2002,114.9572060410
cmr,2003,55.2918810174
cmr,2004,65.0415360681
cmr,2005,34.6016286734
cmr,2006,28.4132200020
cmr,2007,8.1007037994
cmr,2008,1.2960289045
cmr,2009,0.0690899398
cmr,2010,0.2382522981
cmr,2011,2.1259478252
cmr,2012,4.6496127081
cmr,2013,12.7454503741
cmr,2014,5.5845460122
cmr,2015,8.4510939376
cmr,2016,11.7928058417
cmr,2017,16.5044237239
cmr,2018,12.5254899053
caf,1970,6.1710627574
caf,1971,126.7120487192
caf,1972,31.1724100619
caf,1973,50.0876073183
caf,1974,82.3684067459
caf,1975,56.9967079246
caf,1976,22.3043759889
caf,1977,61.2091627827
caf,1978,62.2201918888
caf,1979,48.1860501514
caf,1980,39.8424674095
caf,1981,26.3565446603
caf,1982,37.6952027753
caf,1983,29.2123154128
caf,1984,23.7146426570
caf,1985,33.9428212569
caf,1986,40.5714794973
caf,1987,28.7731236426
caf,1988,33.9816562804
caf,1989,31.2980950139
caf,1990,30.7081011577
caf,1991,41.1149111287
caf,1992,51.9087392697
caf,1993,62.8691298566
caf,1994,20.6574199184
caf,1995,24.0121906692
caf,1996,23.1619644133
caf,1997,34.5663378835
caf,1998,40.3823610867
caf,1999,43.1798652415
caf,2000,27.9190696961
caf,2001,27.8424832740
caf,2002,41.9232746310
caf,2003,73.8048849343
caf,2004,73.0641764588
caf,2005,75.1794157342
caf,2006,86.2990451072
caf,2007,107.2688712381
caf,2008,67.8835821550
caf,2009,40.6002690486
caf,2010,47.4266797485
caf,2011,71.9401106636
caf,2012,54.1187135888
caf,2013,45.7055129657
caf,2014,34.1672672885
caf,2015,42.2433494193
caf,2016,36.9749087821
caf,2017,24.4739395722
caf,2018,24.4320022678
caf,2019,37.7567776609
tcd,1970,9.6576017471
tcd,1971,3.4980434166
tcd,1972,6.3782678295
tcd,1973,74.6974520839
tcd,1974,9.4757465751
tcd,1975,54.9846483225
tcd,1976,11.7473426517
tcd,1977,33.0945185533
tcd,1978,127.2020319657
tcd,1979,106.3824799851
