economy,year,en_ghg_co2_pc_ce_ar5
ssa,2007,0.8565309234
ssa,2008,0.8793724914
ssa,2009,0.8179215505
ssa,2010,0.8333054052
ssa,2011,0.8119523823
ssa,2012,0.8156857748
ssa,2013,0.8362782295
ssa,2014,0.8465171359
ssa,2015,0.8070864275
ssa,2016,0.7997997004
ssa,2017,0.7892403665
ssa,2018,0.7859210502
ssa,2019,0.7844022225
ssa,2020,0.6973146990
ssa,2021,0.7020100883
ssa,2022,0.6789683558
tss,1970,0.9320774187
tss,1971,0.9521602723
tss,1972,0.9996148364
tss,1973,1.1083058952
tss,1974,1.1676899947
tss,1975,1.1047787837
tss,1976,1.1462143960
tss,1977,1.0885005733
tss,1978,1.0112028718
tss,1979,1.0785622454
tss,1980,1.0655857289
tss,1981,1.0242169347
tss,1982,0.9926118187
tss,1983,0.9750668572
tss,1984,0.9922160333
tss,1985,0.9904694004
tss,1986,0.9582357722
tss,1987,0.9675622176
tss,1988,0.9677120000
tss,1989,0.9434526475
tss,1990,0.9289513986
tss,1991,0.8991880070
tss,1992,0.8796939421
tss,1993,0.8519959137
tss,1994,0.8376467951
tss,1995,0.8663180977
tss,1996,0.8992800681
tss,1997,0.9036478779
tss,1998,0.8841564640
tss,1999,0.8434345900
tss,2000,0.8446709344
tss,2001,0.8510147919
tss,2002,0.8339647513
tss,2003,0.8606241570
tss,2004,0.8830829750
tss,2005,0.8788336967
tss,2006,0.8583362460
tss,2007,0.8575157003
tss,2008,0.8803931327
tss,2009,0.8190127049
tss,2010,0.8342667277
tss,2011,0.8127295172
tss,2012,0.8165607054
tss,2013,0.8370315914
tss,2014,0.8473837018
tss,2015,0.8079827531
tss,2016,0.8007465171
tss,2017,0.7901863583
tss,2018,0.7867421013
tss,2019,0.7852345630
tss,2020,0.6981455950
tss,2021,0.7028562972
tss,2022,0.6798004993
umc,1970,1.8349965669
umc,1971,1.8071993761
umc,1972,1.8744306849
umc,1973,1.9564705769
umc,1974,1.9810945471
umc,1975,2.0942808084
umc,1976,2.1764786505
umc,1977,2.2837616040
umc,1978,2.3902048556
umc,1979,2.4175786168
umc,1980,2.3861148798
umc,1981,2.3296467147
umc,1982,2.3577850234
umc,1983,2.3727218311
umc,1984,2.4444496491
umc,1985,2.4485019701
umc,1986,2.5038485371
umc,1987,2.5840383030
umc,1988,2.6465451145
umc,1989,2.6737878584
umc,1990,2.7400185591
umc,1991,2.7591537988
umc,1992,2.7450626669
umc,1993,2.7835028065
umc,1994,2.8099609474
umc,1995,2.9514827444
umc,1996,2.9187881689
umc,1997,2.9747582664
umc,1998,2.9768869896
umc,1999,2.9189158380
umc,2000,3.0344868996
umc,2001,3.0973278935
umc,2002,3.2313340778
umc,2003,3.5441029870
umc,2004,3.8754688366
umc,2005,4.1922900669
umc,2006,4.5025223281
umc,2007,4.7792453229
umc,2008,4.8820626832
umc,2009,5.0042414901
umc,2010,5.3634497540
umc,2011,5.7114627476
umc,2012,5.8436184422
umc,2013,6.0042931164
umc,2014,6.0111083793
umc,2015,5.8785220889
umc,2016,5.8446824683
umc,2017,5.9275929181
umc,2018,6.1069560853
umc,2019,6.1726636926
umc,2020,6.1175249152
umc,2021,6.4276813384
umc,2022,6.4333276882
wld,1970,4.1663857955
wld,1971,4.0707423715
wld,1972,4.1930911311
wld,1973,4.3525988428
wld,1974,4.2598563646
wld,1975,4.1759237121
wld,1976,4.3391564286
wld,1977,4.3924279250
wld,1978,4.4294682606
wld,1979,4.4708176841
wld,1980,4.3345195462
wld,1981,4.1823655187
wld,1982,4.0568221812
wld,1983,4.0163222827
wld,1984,4.0735168440
wld,1985,4.0504727303
wld,1986,4.0399634346
wld,1987,4.0954760755
wld,1988,4.1628823817
wld,1989,4.1606443592
wld,1990,4.1234501888
wld,1991,4.0793211330
wld,1992,3.9890845526
wld,1993,3.9463986367
wld,1994,3.9197382478
wld,1995,3.9710935464
wld,1996,3.9848632097
wld,1997,3.9990198087
wld,1998,3.9623415116
wld,1999,3.9315452517
wld,2000,4.0003456518
wld,2001,4.0016245373
wld,2002,4.0060667075
wld,2003,4.1428305133
wld,2004,4.2744983430
wld,2005,4.3783082573
wld,2006,4.4676296650
wld,2007,4.5781905072
wld,2008,4.5498614189
wld,2009,4.4437335362
wld,2010,4.6577284995
wld,2011,4.7486226454
wld,2012,4.7631148405
wld,2013,4.7979901495
wld,2014,4.7659453954
wld,2015,4.6834128114
wld,2016,4.6357702548
wld,2017,4.6581832456
wld,2018,4.7279698291
wld,2019,4.6802488579
wld,2020,4.4414527534
wld,2021,4.6643222211
wld,2022,4.6659123292
afg,1970,0.1535943614
afg,1971,0.1498832911
afg,1972,0.1428837048
afg,1973,0.1426139285
afg,1974,0.1756578468
afg,1975,0.1588310088
afg,1976,0.1449174267
afg,1977,0.1710847571
afg,1978,0.1420863522
afg,1979,0.1507956425
afg,1980,0.1523466186
afg,1981,0.1893013333
afg,1982,0.2101192407
afg,1983,0.2749134410
afg,1984,0.2881533796
afg,1985,0.3608342875
afg,1986,0.3451291121
afg,1987,0.2873772658
afg,1988,0.2679614812
afg,1989,0.2438839934
afg,1990,0.2404600495
afg,1991,0.2260256025
afg,1992,0.1267115968
afg,1993,0.1076277513
afg,1994,0.0945061515
afg,1995,0.0796620804
afg,1996,0.0749693215
afg,1997,0.0712873137
afg,1998,0.0691962566
afg,1999,0.0645220169
afg,2000,0.0532132439
afg,2001,0.0487223941
afg,2002,0.0455091531
afg,2003,0.0465753626
afg,2004,0.0398630700
afg,2005,0.0546537048
afg,2006,0.0581102320
afg,2007,0.0796453797
afg,2008,0.1521601600
afg,2009,0.2361602034
afg,2010,0.2858957204
afg,2011,0.4020961364
afg,2012,0.3330035562
afg,2013,0.2748373447
afg,2014,0.2524874344
afg,2015,0.2577341223
afg,2016,0.2287365998
afg,2017,0.2394831900
afg,2018,0.2212364633
afg,2019,0.1967422917
afg,2020,0.1399755033
afg,2021,0.1409785479
afg,2022,0.1398709209
alb,1970,2.2705912819
alb,1971,2.2130828717
alb,1972,2.4622780887
alb,1973,2.1581346179
alb,1974,2.2695398200
alb,1975,2.2572480145
alb,1976,2.3595438893
alb,1977,2.4688229298
alb,1978,2.6598957396
alb,1979,3.0335407314
alb,1980,3.0232444123
alb,1981,2.5954712596
alb,1982,2.6131011343
alb,1983,2.7408964964
alb,1984,2.9039787166
alb,1985,2.7242658939
alb,1986,2.6977124264
alb,1987,2.6901954044
alb,1988,2.6102555551
alb,1989,2.4500432628
alb,1990,2.0226122167
alb,1991,1.3412248721
alb,1992,0.7282019095
alb,1993,0.6891546987
alb,1994,0.7312466641
alb,1995,0.6497930851
alb,1996,0.6489831387
alb,1997,0.5022423348
alb,1998,0.6122364177
alb,1999,0.9911933242
alb,2000,1.0454100919
alb,2001,1.1241194534
alb,2002,1.3134011360
alb,2003,1.3857013517
alb,2004,1.4585692014
alb,2005,1.3778575169
alb,2006,1.3820334317
alb,2007,1.4294867672
alb,2008,1.4236352150
alb,2009,1.4605883002
alb,2010,1.5648702841
alb,2011,1.7075962199
alb,2012,1.5636458545
alb,2013,1.6478923640
alb,2014,1.7659454281
alb,2015,1.6900735688
alb,2016,1.5747013057
alb,2017,1.8616252131
alb,2018,1.8396051321
alb,2019,1.7365341002
alb,2020,1.5162187981
alb,2021,1.5500418613
alb,2022,1.6150836181
dza,1970,1.3800484470
dza,1971,1.5847082361
dza,1972,2.3855290942
dza,1973,3.1478665807
dza,1974,2.5966891206
dza,1975,2.2775253601
dza,1976,2.8231043983
dza,1977,3.0140995583
dza,1978,3.2301184659
dza,1979,3.1334135958
dza,1980,3.0423373265
dza,1981,2.7693366486
dza,1982,2.7606954146
dza,1983,2.7932424738
dza,1984,2.8445086583
dza,1985,3.1718408996
dza,1986,3.1945045479
dza,1987,2.9774705481
dza,1988,2.9238513757
dza,1989,2.8655898113
dza,1990,2.6766278594
dza,1991,2.7709519589
dza,1992,3.0010100430
dza,1993,2.9402705161
dza,1994,2.7840543353
dza,1995,2.8162859884
dza,1996,2.7233830528
dza,1997,2.6205216952
dza,1998,2.5847393435
dza,1999,2.6549602987
dza,2000,2.7046527763
dza,2001,2.6163838300
dza,2002,2.7235850648
dza,2003,2.8876220023
dza,2004,2.8343536035
dza,2005,2.9650838652
dza,2006,3.0689066155
dza,2007,3.0943172589
dza,2008,3.1771756300
dza,2009,3.2122589615
dza,2010,3.2155145667
dza,2011,3.3252079701
dza,2012,3.6463181935
dza,2013,3.6847287424
dza,2014,3.8763009778
dza,2015,4.0312368494
dza,2016,3.8659905170
dza,2017,3.8707822840
dza,2018,4.0097296708
dza,2019,4.0706166546
dza,2020,3.8062270931
dza,2021,3.9944595641
dza,2022,3.8937899447
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0029776084
asm,1982,0.0028645908
asm,1983,0.0027570235
asm,1984,0.0026548438
asm,1985,0.0025573485
asm,1986,0.0024648148
asm,1987,0.0023768777
asm,1988,0.0022927892
asm,1989,0.0022128300
asm,1990,0.0021440823
asm,1991,0.0020884675
asm,1992,0.0020392349
asm,1993,0.0019936602
asm,1994,0.0019511814
asm,1995,0.0019114611
asm,1996,0.0018743088
asm,1997,0.0018395203
asm,1998,0.0018072071
asm,1999,0.0017778410
asm,2000,0.0017588603
asm,2001,0.0017527562
asm,2002,0.0017524798
asm,2003,0.0017552790
asm,2004,0.0017600056
asm,2005,0.0017662540
asm,2006,0.0017738674
asm,2007,0.0017821182
asm,2008,0.0017912159
asm,2009,0.0018008932
asm,2010,0.0018106757
asm,2011,0.0018216595
asm,2012,0.0018352328
asm,2013,0.0018516461
asm,2014,0.0018703475
asm,2015,0.0018911457
asm,2016,0.0019140588
asm,2017,0.0019385104
asm,2018,0.0019643278
asm,2019,0.0019916748
asm,2020,0.0020096059
asm,2021,0.0020314881
asm,2022,0.0020685946
ago,1970,1.5288782030
ago,1971,1.4244124036
ago,1972,1.6817718458
ago,1973,1.7793300742
ago,1974,1.7884838389
ago,1975,1.5964028364
ago,1976,1.0333776982
ago,1977,1.6468135563
ago,1978,1.8784346923
ago,1979,1.8092297043
ago,1980,1.7623463954
ago,1981,1.5705093895
ago,1982,1.4611533736
ago,1983,1.4580232067
ago,1984,1.4196708925
ago,1985,1.4451402580
ago,1986,1.4084393138
ago,1987,1.3855969475
ago,1988,1.3807106356
ago,1989,1.3488380453
ago,1990,0.9709659773
ago,1991,0.9848522842
ago,1992,0.9809065117
ago,1993,0.9513893788
ago,1994,0.8723023293
ago,1995,0.9510519076
ago,1996,1.1122877730
ago,1997,1.1247704959
ago,1998,1.1297962910
ago,1999,1.1567516540
ago,2000,1.0252321275
ago,2001,0.9722814692
ago,2002,0.9248198506
ago,2003,0.9718390487
ago,2004,0.9571717804
ago,2005,0.8275344340
ago,2006,0.8354917261
ago,2007,0.8294895878
ago,2008,0.9031610172
ago,2009,0.9507524346
ago,2010,0.9857039063
ago,2011,0.9849803158
ago,2012,0.9603138434
ago,2013,1.0629520722
ago,2014,1.1187164841
ago,2015,1.1576331359
ago,2016,1.0464868843
ago,2017,0.8644795496
ago,2018,0.7876211112
ago,2019,0.7822735321
ago,2020,0.6193811319
ago,2021,0.6243580491
ago,2022,0.5664566739
atg,1970,1.5869080089
atg,1971,1.5804353536
atg,1972,1.9283448116
atg,1973,1.9536228280
atg,1974,1.7484154985
atg,1975,2.1240934225
atg,1976,1.9274803174
atg,1977,2.1248943033
atg,1978,2.1190543115
atg,1979,2.0879360239
atg,1980,2.0569497621
atg,1981,1.7984999613
atg,1982,2.2875665663
atg,1983,1.3151815690
atg,1984,1.6075336765
atg,1985,1.6209688656
atg,1986,1.7222602527
atg,1987,2.2878678885
atg,1988,2.4818068937
atg,1989,2.5566521911
atg,1990,2.4466431992
atg,1991,2.4689605124
atg,1992,2.4517110738
atg,1993,2.3602238248
atg,1994,2.4535104648
atg,1995,2.5282670225
atg,1996,2.4622191576
atg,1997,2.5234683968
atg,1998,2.5341103684
atg,1999,2.4135965031
atg,2000,1.6566104229
atg,2001,1.6287843931
atg,2002,1.7862706408
atg,2003,1.9413486724
atg,2004,1.9753807848
atg,2005,2.0122847345
atg,2006,2.2108083966
atg,2007,2.4343973367
atg,2008,2.5798436897
atg,2009,2.9403728036
atg,2010,3.0532114393
atg,2011,2.3293796043
atg,2012,2.5475590190
atg,2013,3.0318859012
atg,2014,3.1104602039
atg,2015,3.0746345446
atg,2016,3.2733497093
atg,2017,2.8009904054
atg,2018,3.2103028837
atg,2019,3.5648614334
atg,2020,3.0137403915
atg,2021,2.8933718827
atg,2022,2.9911676002
arg,1970,3.6437603020
arg,1971,3.6001010504
arg,1972,3.6183498288
arg,1973,3.6826232367
arg,1974,3.6434673085
arg,1975,3.4927002505
arg,1976,3.6154659776
arg,1977,3.7045847650
arg,1978,3.6128014587
arg,1979,3.7580106130
arg,1980,3.6092124133
arg,1981,3.4495306855
arg,1982,3.3643001851
arg,1983,3.4276568343
arg,1984,3.3544448996
arg,1985,3.0831335818
arg,1986,3.2735741098
arg,1987,3.4043496816
arg,1988,3.4691521212
arg,1989,3.3134849339
arg,1990,3.0385853224
arg,1991,3.1556236006
arg,1992,3.1690864539
arg,1993,3.2413585133
arg,1994,3.2983786582
arg,1995,3.3002946676
arg,1996,3.5513215950
arg,1997,3.6249098032
arg,1998,3.7764531027
arg,1999,3.7853377833
arg,2000,3.6575928017
arg,2001,3.4681942042
arg,2002,3.2314489528
arg,2003,3.4914979023
arg,2004,3.8368410525
arg,2005,3.8956198071
arg,2006,4.0858520551
arg,2007,4.2809559584
arg,2008,4.3696109563
arg,2009,3.9992700007
arg,2010,4.2481266179
arg,2011,4.4153243682
arg,2012,4.4072916283
arg,2013,4.5004262906
arg,2014,4.3647357313
arg,2015,4.4564976084
arg,2016,4.3614586529
arg,2017,4.2546241954
arg,2018,4.1716245046
arg,2019,3.9477322906
arg,2020,3.6295434376
arg,2021,4.0044552160
arg,2022,4.0529772085
arm,1970,5.1193371554
arm,1971,5.1552164160
arm,1972,5.3390679913
arm,1973,5.5321833925
arm,1974,5.6970829479
arm,1975,5.9483682380
arm,1976,5.9415257801
arm,1977,5.8915273719
arm,1978,5.9174716469
arm,1979,5.9435420031
arm,1980,6.1740385497
arm,1981,6.0685748221
arm,1982,6.1126524749
arm,1983,6.0189457187
arm,1984,6.0046573984
arm,1985,5.9766006468
arm,1986,6.0221612718
arm,1987,6.1359402978
arm,1988,6.1607838754
arm,1989,5.9864366414
arm,1990,5.8006637148
arm,1991,5.9393847830
arm,1992,3.0572578272
arm,1993,1.4748364768
arm,1994,0.8346584002
arm,1995,1.0706313768
arm,1996,0.7911892849
arm,1997,1.0283742452
arm,1998,1.0823771717
arm,1999,0.9800820008
arm,2000,1.1081928534
arm,2001,1.1312348216
arm,2002,0.9692168261
arm,2003,1.0905577376
arm,2004,1.1877152517
arm,2005,1.4182875667
arm,2006,1.4216046817
arm,2007,1.6586213555
arm,2008,1.8296135532
arm,2009,1.4682974560
arm,2010,1.4118497110
arm,2011,1.6195052677
arm,2012,1.8746734566
arm,2013,1.8137988087
arm,2014,1.8157143805
arm,2015,1.7753444718
arm,2016,1.6973231294
arm,2017,1.8060012083
arm,2018,1.9180532166
arm,2019,2.0867510549
arm,2020,2.2636501773
arm,2021,2.3386557742
arm,2022,2.1307086084
abw,1970,0.4274809160
abw,1971,0.4899542369
abw,1972,0.6804830568
abw,1973,0.7598758126
abw,1974,0.7455140619
abw,1975,0.9846470538
abw,1976,0.9662828947
abw,1977,1.1454421304
abw,1978,1.2232884170
abw,1979,1.2822895373
abw,1980,1.3320202307
abw,1981,1.3688225484
abw,1982,1.3414713754
abw,1983,1.3579096227
abw,1984,1.5675426464
abw,1985,1.6880508035
abw,1986,1.8988503446
abw,1987,2.1754931625
abw,1988,2.4085216834
abw,1989,3.2675413199
abw,1990,3.0165888483
abw,1991,3.2687871798
abw,1992,3.4635171364
abw,1993,3.2720363710
abw,1994,3.4344996456
abw,1995,3.6914980264
abw,1996,2.3379626841
abw,1997,3.6882539020
abw,1998,3.6833953262
abw,1999,3.5222342431
abw,2000,2.7166953680
abw,2001,2.7789017815
abw,2002,2.9606620762
abw,2003,3.3996220256
abw,2004,3.4371124051
abw,2005,3.6687663236
abw,2006,3.8790805291
abw,2007,4.2386420369
abw,2008,4.1697632708
abw,2009,4.5086807606
abw,2010,4.4197647244
abw,2011,2.6844460040
abw,2012,3.5395255019
abw,2013,4.0208185474
abw,2014,4.0755755709
abw,2015,4.0470409430
abw,2016,4.1728365539
abw,2017,3.9251390996
abw,2018,4.2338487531
abw,2019,4.8881440986
abw,2020,4.1772956247
abw,2021,4.0668523677
abw,2022,4.2409840649
aus,1970,12.8233789078
aus,1971,12.5309345289
aus,1972,12.7466266980
aus,1973,13.2529745889
aus,1974,13.6159367485
aus,1975,13.9351184050
aus,1976,13.9948621107
aus,1977,14.7738162345
aus,1978,14.3470121187
aus,1979,14.5963139038
aus,1980,15.1116321808
aus,1981,14.9417821575
aus,1982,15.0990365212
aus,1983,14.1448595872
aus,1984,14.3474799496
aus,1985,15.0707878081
aus,1986,14.8830934522
aus,1987,15.3463928705
aus,1988,15.6295751724
aus,1989,16.3055023737
aus,1990,16.2437457252
aus,1991,16.1605830953
aus,1992,16.1728876425
aus,1993,16.2581242733
aus,1994,16.4040619432
aus,1995,16.7915957461
aus,1996,17.1401587740
aus,1997,17.4796153316
aus,1998,18.3671077341
aus,1999,18.4937921347
aus,2000,18.5851742007
aus,2001,18.6926323786
aus,2002,18.9042898230
aus,2003,18.6559914064
aus,2004,19.1477210187
aus,2005,19.0226776794
aus,2006,19.0639796673
aus,2007,19.2240573600
aus,2008,19.0128249070
aus,2009,18.8868363329
aus,2010,18.8378544600
aus,2011,18.4687447068
aus,2012,18.1717437267
aus,2013,17.5312062640
aus,2014,16.8696284317
aus,2015,16.9040512479
aus,2016,17.0709597619
aus,2017,16.8936429139
aus,2018,16.5841654162
aus,2019,16.3048406174
aus,2020,15.4924853937
aus,2021,15.1084047241
aus,2022,15.1132647731
aut,1970,7.0528181944
aut,1971,7.3457945769
aut,1972,7.6121911386
aut,1973,8.0011837416
aut,1974,7.6507315794
aut,1975,7.3817543251
aut,1976,8.0852022827
aut,1977,7.7308107494
aut,1978,8.0133768738
aut,1979,8.3515367064
aut,1980,8.0985419700
aut,1981,7.6463888826
aut,1982,7.3588816684
aut,1983,7.3745389723
aut,1984,7.6180920180
aut,1985,7.7987596803
aut,1986,7.6335102382
aut,1987,7.7131872290
aut,1988,7.5156252534
aut,1989,7.4832598755
aut,1990,8.0208000938
aut,1991,8.4496738897
aut,1992,7.7205645561
aut,1993,7.6638897859
aut,1994,7.7024434365
aut,1995,8.0618845994
aut,1996,8.5439571244
aut,1997,8.4778178225
aut,1998,8.5439266351
aut,1999,8.2972361981
aut,2000,8.3328278142
aut,2001,8.8857369409
aut,2002,9.0282588734
aut,2003,9.6139555839
aut,2004,9.7191544850
aut,2005,9.7113345452
aut,2006,9.3994527033
aut,2007,9.0298737133
aut,2008,8.9538707944
aut,2009,8.1391910633
aut,2010,8.7979726915
aut,2011,8.5746855532
aut,2012,8.1730217743
aut,2013,8.1959139949
aut,2014,7.7080921974
aut,2015,7.7818514795
aut,2016,7.7450121717
aut,2017,7.9515288661
aut,2018,7.5739314459
aut,2019,7.7203736070
aut,2020,7.0237585770
aut,2021,7.3197282163
aut,2022,6.7657053849
aze,1970,7.0102183854
aze,1971,7.1599201204
aze,1972,7.4198035779
aze,1973,7.7302098691
aze,1974,7.9868969092
aze,1975,8.4180662852
aze,1976,8.5462722712
aze,1977,8.6297660883
aze,1978,8.8512169206
aze,1979,8.9517236836
aze,1980,9.1695803912
aze,1981,8.8903679437
aze,1982,8.6554097097
aze,1983,8.4437598687
aze,1984,8.2934141310
aze,1985,8.1181232806
aze,1986,8.1001580432
aze,1987,8.2591722603
aze,1988,8.1961976314
aze,1989,8.1496067999
aze,1990,7.5834541197
aze,1991,7.2856710629
aze,1992,5.8430517268
aze,1993,5.0605619896
aze,1994,4.4363296496
aze,1995,4.2529522372
aze,1996,3.5275022543
aze,1997,3.3980288968
aze,1998,3.3688108176
aze,1999,3.3005417932
aze,2000,3.4664537932
aze,2001,3.2748791794
aze,2002,3.2228415494
aze,2003,3.5044510025
aze,2004,3.4368265816
aze,2005,3.6153172423
aze,2006,3.6297859050
aze,2007,3.2536795124
aze,2008,3.5252984002
aze,2009,2.8787862362
aze,2010,2.7106693238
aze,2011,3.0313911944
aze,2012,3.2937835044
aze,2013,3.3500123874
aze,2014,3.4562587263
aze,2015,3.3646546433
aze,2016,3.3634691876
aze,2017,3.3157692896
aze,2018,3.3773112077
aze,2019,3.6407092657
aze,2020,3.4825699603
aze,2021,3.6681808094
aze,2022,3.6610622460
bhs,1970,7.7915689094
bhs,1971,7.6701404717
bhs,1972,8.8021218536
bhs,1973,8.5566584160
bhs,1974,7.3131653534
bhs,1975,7.3230229744
bhs,1976,6.3249122382
bhs,1977,6.8740674494
bhs,1978,6.8273738498
bhs,1979,6.8965517241
bhs,1980,6.6512992096
bhs,1981,5.7494484688
bhs,1982,4.6535114332
bhs,1983,3.3588341548
bhs,1984,3.2403370529
bhs,1985,2.8227877102
bhs,1986,2.9052249006
bhs,1987,3.3745013076
bhs,1988,3.3890290038
bhs,1989,3.8996526267
bhs,1990,3.7116091975
bhs,1991,3.3288094297
bhs,1992,2.8237976826
bhs,1993,2.8660769756
bhs,1994,3.0353210189
bhs,1995,3.4691054564
bhs,1996,3.8201836300
bhs,1997,3.7500321643
bhs,1998,4.2461505289
bhs,1999,3.6021576026
bhs,2000,2.8205722050
bhs,2001,2.8325138179
bhs,2002,3.0116340082
bhs,2003,2.2328957326
bhs,2004,2.4097803886
bhs,2005,2.3289153053
bhs,2006,2.8609974883
bhs,2007,3.4488614172
bhs,2008,3.5233999777
bhs,2009,2.9017943276
bhs,2010,3.2655016083
bhs,2011,2.1806208286
bhs,2012,2.6628030543
bhs,2013,2.9665948020
bhs,2014,2.9354064107
bhs,2015,2.7481795581
bhs,2016,3.0034402340
bhs,2017,3.2183054407
bhs,2018,3.8877868796
bhs,2019,4.2964464433
bhs,2020,3.6404008457
bhs,2021,3.5110867794
bhs,2022,3.6378912205
bhr,1970,13.1600603179
bhr,1971,12.9036592078
bhr,1972,14.7336161214
bhr,1973,17.6429578568
bhr,1974,19.7433076368
bhr,1975,19.3639383851
bhr,1976,19.9816694252
bhr,1977,21.0010133526
bhr,1978,21.2012949403
bhr,1979,21.6094008857
bhr,1980,20.9606159709
bhr,1981,21.5667534081
bhr,1982,21.9469589103
bhr,1983,22.0145892136
bhr,1984,21.7487968320
bhr,1985,22.3848516816
bhr,1986,24.5371801939
bhr,1987,23.1217619379
bhr,1988,23.5359813639
bhr,1989,22.9247557442
bhr,1990,23.2666468530
bhr,1991,22.9596542703
bhr,1992,26.3254708030
bhr,1993,27.7401103305
bhr,1994,27.5199038882
bhr,1995,27.2409591343
bhr,1996,27.4930636886
bhr,1997,27.5671133819
bhr,1998,28.4618131677
bhr,1999,27.8698978565
bhr,2000,27.8426931752
bhr,2001,27.7983596344
bhr,2002,27.0319033204
bhr,2003,25.9985062464
bhr,2004,24.1592927874
bhr,2005,26.2714019230
bhr,2006,26.4775765703
bhr,2007,24.8557916665
bhr,2008,25.0563663122
bhr,2009,23.4520945507
bhr,2010,23.4554264686
bhr,2011,24.2534852973
bhr,2012,24.9783285524
bhr,2013,25.6225108543
bhr,2014,25.3169496760
bhr,2015,24.4133130753
bhr,2016,23.4878761784
bhr,2017,22.4732132627
bhr,2018,22.6193224495
bhr,2019,24.8197816892
bhr,2020,25.0141964021
bhr,2021,25.1421031465
bhr,2022,24.8936015316
bgd,1970,0.0483471398
bgd,1971,0.0476060663
bgd,1972,0.0484328089
bgd,1973,0.0555978358
bgd,1974,0.0569071348
bgd,1975,0.0664497223
bgd,1976,0.0695132164
bgd,1977,0.0699571443
bgd,1978,0.0732879400
bgd,1979,0.0797101793
bgd,1980,0.0873280117
bgd,1981,0.0829063408
bgd,1982,0.0878203232
bgd,1983,0.0909716883
bgd,1984,0.0829065360
bgd,1985,0.0935535377
bgd,1986,0.1013693381
bgd,1987,0.1084458545
bgd,1988,0.1156692945
bgd,1989,0.1241051679
bgd,1990,0.1281924528
bgd,1991,0.1195117805
bgd,1992,0.1312333966
bgd,1993,0.1360778706
bgd,1994,0.1443372208
bgd,1995,0.1729187277
bgd,1996,0.1726655755
bgd,1997,0.1824925503
bgd,1998,0.1830286466
bgd,1999,0.1921578368
bgd,2000,0.1968949945
bgd,2001,0.2345010055
bgd,2002,0.2430282229
bgd,2003,0.2508520391
bgd,2004,0.2614356427
bgd,2005,0.2748311093
bgd,2006,0.2920686849
bgd,2007,0.3054241538
bgd,2008,0.3380943224
bgd,2009,0.3561230023
bgd,2010,0.3912577196
bgd,2011,0.4127759350
bgd,2012,0.4390981857
bgd,2013,0.4591101836
bgd,2014,0.4788923749
bgd,2015,0.5310052198
bgd,2016,0.5775410994
bgd,2017,0.6177808762
bgd,2018,0.6725899765
bgd,2019,0.6498005873
bgd,2020,0.5999963054
bgd,2021,0.6281612780
bgd,2022,0.6439493835
brb,1970,1.0221062044
brb,1971,1.0222018879
brb,1972,1.2352898766
brb,1973,1.2180311758
brb,1974,1.0850277338
brb,1975,1.3054643177
brb,1976,1.2189689869
brb,1977,1.3321357888
brb,1978,1.3714912682
brb,1979,1.3750203965
brb,1980,1.3720360681
brb,1981,1.3584651366
brb,1982,1.2971413896
brb,1983,1.3480739551
brb,1984,1.6091322768
brb,1985,1.9513720585
brb,1986,2.0867593076
brb,1987,1.9679025494
brb,1988,2.0068822911
brb,1989,2.2939920731
brb,1990,2.1594697233
brb,1991,2.0777027678
brb,1992,2.0029431315
brb,1993,1.9028682857
brb,1994,1.8152281936
brb,1995,1.8661344304
brb,1996,1.8373213768
brb,1997,2.1757523095
brb,1998,2.3994421497
brb,1999,2.4253667382
brb,2000,2.1014030977
brb,2001,2.0485853101
brb,2002,2.1552311583
brb,2003,2.2669466016
brb,2004,2.2502974209
brb,2005,2.2805594218
brb,2006,2.4114636188
brb,2007,2.3329450621
brb,2008,2.7281327691
brb,2009,2.7389164718
brb,2010,2.8116973002
brb,2011,2.3538869917
brb,2012,2.2871545256
brb,2013,2.6964147444
brb,2014,2.3718510641
brb,2015,2.4585110577
brb,2016,2.6112490075
brb,2017,2.1451185169
brb,2018,2.4993676771
brb,2019,2.7442417863
brb,2020,2.3606841369
brb,2021,2.3090800186
brb,2022,2.3880871925
blr,1970,6.0820796460
blr,1971,6.1144463060
blr,1972,6.4084998446
blr,1973,6.7867618020
blr,1974,7.1360344055
blr,1975,7.7113483506
blr,1976,7.9705769844
blr,1977,8.1156821304
blr,1978,8.3964724409
blr,1979,8.5881364775
blr,1980,8.8620346365
blr,1981,8.7619361483
blr,1982,8.8310658756
blr,1983,8.8791222188
blr,1984,8.9184762866
blr,1985,8.9905162907
blr,1986,9.2232699393
blr,1987,9.4596775789
blr,1988,9.5340729783
blr,1989,9.5783579154
blr,1990,10.3093151789
blr,1991,9.9333434700
blr,1992,8.9677060668
blr,1993,7.7224254203
blr,1994,6.5815778010
blr,1995,5.8974393435
blr,1996,6.0064949606
blr,1997,6.0799809596
blr,1998,5.9615389771
blr,1999,5.7803245682
blr,2000,5.5920521944
blr,2001,5.4979836429
blr,2002,5.5549676511
blr,2003,5.6574890303
blr,2004,6.0404540692
blr,2005,6.1673659174
blr,2006,6.4595201378
blr,2007,6.3482374613
