economy,year,en_ghg_co2_pc_ce_ar5
ssa,2014,0.8608548840
ssa,2015,0.8205504386
ssa,2016,0.8129899480
ssa,2017,0.8023218721
ssa,2018,0.7988987961
ssa,2019,0.7969631008
ssa,2020,0.7080875387
ssa,2021,0.7126462156
ssa,2022,0.6891009489
tss,1970,0.9324102497
tss,1971,0.9527479467
tss,1972,1.0004697545
tss,1973,1.1097994683
tss,1974,1.1696289161
tss,1975,1.1065974231
tss,1976,1.1481073473
tss,1977,1.0902697299
tss,1978,1.0130348223
tss,1979,1.0808146505
tss,1980,1.0684083345
tss,1981,1.0278159406
tss,1982,0.9970824251
tss,1983,0.9806277276
tss,1984,0.9989456879
tss,1985,0.9980057132
tss,1986,0.9658967994
tss,1987,0.9754876650
tss,1988,0.9760815615
tss,1989,0.9519388277
tss,1990,0.9374776479
tss,1991,0.9076270690
tss,1992,0.8885271361
tss,1993,0.8615533529
tss,1994,0.8476279464
tss,1995,0.8768949709
tss,1996,0.9104445796
tss,1997,0.9152008816
tss,1998,0.8963154756
tss,1999,0.8557372861
tss,2000,0.8573642690
tss,2001,0.8641179551
tss,2002,0.8471200886
tss,2003,0.8745175936
tss,2004,0.8976456362
tss,2005,0.8936009373
tss,2006,0.8728740365
tss,2007,0.8720372298
tss,2008,0.8953763351
tss,2009,0.8329882593
tss,2010,0.8484936495
tss,2011,0.8265479627
tss,2012,0.8304158917
tss,2013,0.8512860611
tss,2014,0.8617347758
tss,2015,0.8214604546
tss,2016,0.8139511598
tss,2017,0.8032823517
tss,2018,0.7997322432
tss,2019,0.7978076650
tss,2020,0.7089303403
tss,2021,0.7135043423
tss,2022,0.6899444976
umc,1970,1.8369475311
umc,1971,1.8092990498
umc,1972,1.8768404810
umc,1973,1.9591317767
umc,1974,1.9838489608
umc,1975,2.0971894714
umc,1976,2.1795613750
umc,1977,2.2870805348
umc,1978,2.3937351642
umc,1979,2.4210750260
umc,1980,2.3896496793
umc,1981,2.3336990476
umc,1982,2.3626465554
umc,1983,2.3782137404
umc,1984,2.4507790391
umc,1985,2.4555085527
umc,1986,2.5114848039
umc,1987,2.5922084532
umc,1988,2.6550402088
umc,1989,2.6829596210
umc,1990,2.7486853524
umc,1991,2.7669286297
umc,1992,2.7524426282
umc,1993,2.7908073752
umc,1994,2.8169755604
umc,1995,2.9583445140
umc,1996,2.9251376769
umc,1997,2.9807256597
umc,1998,2.9826062792
umc,1999,2.9244713761
umc,2000,3.0403129323
umc,2001,3.1030263568
umc,2002,3.2370010481
umc,2003,3.5504060827
umc,2004,3.8826976061
umc,2005,4.2005389525
umc,2006,4.5121472742
umc,2007,4.7893682475
umc,2008,4.8925310306
umc,2009,5.0151235146
umc,2010,5.3757075351
umc,2011,5.7244518677
umc,2012,5.8571718753
umc,2013,6.0183288623
umc,2014,6.0243476753
umc,2015,5.8893963207
umc,2016,5.8543235688
umc,2017,5.9373002540
umc,2018,6.1169763431
umc,2019,6.1826168610
umc,2020,6.1269841522
umc,2021,6.4369513084
umc,2022,6.4503945223
wld,1970,4.1551080741
wld,1971,4.0602760016
wld,1972,4.1826890430
wld,1973,4.3422486354
wld,1974,4.2502843803
wld,1975,4.1673532818
wld,1976,4.3310438566
wld,1977,4.3848259675
wld,1978,4.4224325741
wld,1979,4.4645155902
wld,1980,4.3292826973
wld,1981,4.1781019476
wld,1982,4.0534923086
wld,1983,4.0141291596
wld,1984,4.0724954070
wld,1985,4.0505456498
wld,1986,4.0409211114
wld,1987,4.0973075510
wld,1988,4.1655906048
wld,1989,4.1643734952
wld,1990,4.1277167144
wld,1991,4.0838073090
wld,1992,3.9941776345
wld,1993,3.9522543984
wld,1994,3.9259478550
wld,1995,3.9778876401
wld,1996,3.9924551490
wld,1997,4.0074714632
wld,1998,3.9718674034
wld,1999,3.9420460517
wld,2000,4.0118433784
wld,2001,4.0137428822
wld,2002,4.0184364997
wld,2003,4.1560010620
wld,2004,4.2889209534
wld,2005,4.3937373748
wld,2006,4.4843157707
wld,2007,4.5964513938
wld,2008,4.5691947844
wld,2009,4.4635475622
wld,2010,4.6784076297
wld,2011,4.7704205495
wld,2012,4.7861596509
wld,2013,4.8219023583
wld,2014,4.7899306965
wld,2015,4.7071669086
wld,2016,4.6593182509
wld,2017,4.6813247226
wld,2018,4.7500719845
wld,2019,4.7010476137
wld,2020,4.4613264864
wld,2021,4.6834250039
wld,2022,4.6885161023
afg,1970,0.1612670582
afg,1971,0.1573912951
afg,1972,0.1500608722
afg,1973,0.1497930292
afg,1974,0.1845258911
afg,1975,0.1668862040
afg,1976,0.1523186584
afg,1977,0.1798964177
afg,1978,0.1494721870
afg,1979,0.1585662628
afg,1980,0.1606758460
afg,1981,0.2025782606
afg,1982,0.2289288104
afg,1983,0.3016143679
afg,1984,0.3147792699
afg,1985,0.3922291969
afg,1986,0.3772237047
afg,1987,0.3170276781
afg,1988,0.2973767896
afg,1989,0.2713252523
afg,1990,0.2708326554
afg,1991,0.2574459755
afg,1992,0.1395487746
afg,1993,0.1148477266
afg,1994,0.0993688030
afg,1995,0.0828008579
afg,1996,0.0778471695
afg,1997,0.0739453249
afg,1998,0.0716914798
afg,1999,0.0666152828
afg,2000,0.0548125153
afg,2001,0.0501964789
afg,2002,0.0463280067
afg,2003,0.0467561900
afg,2004,0.0398750914
afg,2005,0.0546388744
afg,2006,0.0580671796
afg,2007,0.0796655222
afg,2008,0.1524792696
afg,2009,0.2368569394
afg,2010,0.2868532844
afg,2011,0.4034509439
afg,2012,0.3340261275
afg,2013,0.2755474592
afg,2014,0.2530763802
afg,2015,0.2583317362
afg,2016,0.2291619287
afg,2017,0.2397890124
afg,2018,0.2215757042
afg,2019,0.1971935079
afg,2020,0.1403229941
afg,2021,0.1406303157
afg,2022,0.1380007197
alb,1970,2.2705912819
alb,1971,2.2130828717
alb,1972,2.4622780887
alb,1973,2.1581346179
alb,1974,2.2695398200
alb,1975,2.2572480145
alb,1976,2.3595438893
alb,1977,2.4688229298
alb,1978,2.6598957396
alb,1979,3.0335407314
alb,1980,3.0232444123
alb,1981,2.5954712596
alb,1982,2.6131011343
alb,1983,2.7408964964
alb,1984,2.9039787166
alb,1985,2.7242658939
alb,1986,2.6977124264
alb,1987,2.6901954044
alb,1988,2.6102555551
alb,1989,2.4500432628
alb,1990,2.0226122167
alb,1991,1.3412248721
alb,1992,0.7282019095
alb,1993,0.6891546987
alb,1994,0.7312466641
alb,1995,0.6497930851
alb,1996,0.6489831387
alb,1997,0.5022423348
alb,1998,0.6122364177
alb,1999,0.9911933242
alb,2000,1.0454100919
alb,2001,1.1241194534
alb,2002,1.3134011360
alb,2003,1.3857013517
alb,2004,1.4585692014
alb,2005,1.3778575169
alb,2006,1.3820334317
alb,2007,1.4294867672
alb,2008,1.4236352150
alb,2009,1.4605883002
alb,2010,1.5648702841
alb,2011,1.7075962199
alb,2012,1.5636458545
alb,2013,1.6478923640
alb,2014,1.7659454281
alb,2015,1.6900735688
alb,2016,1.5747013057
alb,2017,1.8616252131
alb,2018,1.8396051321
alb,2019,1.7365341002
alb,2020,1.5162187981
alb,2021,1.5500418613
alb,2022,1.6150836181
dza,1970,1.3788284431
dza,1971,1.5834352154
dza,1972,2.3834349464
dza,1973,3.1446047058
dza,1974,2.5932448272
dza,1975,2.2708489298
dza,1976,2.8074758389
dza,1977,2.9933071837
dza,1978,3.2070968366
dza,1979,3.1109351631
dza,1980,3.0208740119
dza,1981,2.7506391412
dza,1982,2.7430618333
dza,1983,2.7764960743
dza,1984,2.8283457662
dza,1985,3.1540188692
dza,1986,3.1753712097
dza,1987,2.9594844862
dza,1988,2.9077526569
dza,1989,2.8500443982
dza,1990,2.6617055817
dza,1991,2.7554741628
dza,1992,2.9875764455
dza,1993,2.9319639266
dza,1994,2.7790988054
dza,1995,2.8155115548
dza,1996,2.7279316344
dza,1997,2.6297027575
dza,1998,2.5959218662
dza,1999,2.6661826503
dza,2000,2.7160139519
dza,2001,2.6273048752
dza,2002,2.7344484197
dza,2003,2.8984258521
dza,2004,2.8446499814
dza,2005,2.9788094618
dza,2006,3.0862016780
dza,2007,3.1130366807
dza,2008,3.1999104878
dza,2009,3.2391288826
dza,2010,3.2452778789
dza,2011,3.3579504515
dza,2012,3.6840532979
dza,2013,3.7248281120
dza,2014,3.9207905394
dza,2015,4.0798010194
dza,2016,3.9150006685
dza,2017,3.9227941014
dza,2018,4.0650099350
dza,2019,4.1267762872
dza,2020,3.8579464364
dza,2021,4.0471846952
dza,2022,3.9435786628
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0029360815
asm,1982,0.0028274946
asm,1983,0.0027221995
asm,1984,0.0026199958
asm,1985,0.0025212415
asm,1986,0.0024259479
asm,1987,0.0023341581
asm,1988,0.0022455762
asm,1989,0.0021603871
asm,1990,0.0020912627
asm,1991,0.0020411496
asm,1992,0.0019968849
asm,1993,0.0019541173
asm,1994,0.0019124847
asm,1995,0.0018726241
asm,1996,0.0018348624
asm,1997,0.0017992731
asm,1998,0.0017666908
asm,1999,0.0017362920
asm,2000,0.0017173278
asm,2001,0.0017145600
asm,2002,0.0017188923
asm,2003,0.0017258936
asm,2004,0.0017353278
asm,2005,0.0017466029
asm,2006,0.0017594173
asm,2007,0.0017735842
asm,2008,0.0017891968
asm,2009,0.0018061626
asm,2010,0.0018231873
asm,2011,0.0018412815
asm,2012,0.0018625095
asm,2013,0.0018869705
asm,2014,0.0019150851
asm,2015,0.0019467373
asm,2016,0.0019822391
asm,2017,0.0020217132
asm,2018,0.0020650917
asm,2019,0.0021132267
asm,2020,0.0021650176
asm,2021,0.0022204952
asm,2022,0.0022587130
ago,1970,1.4840207639
ago,1971,1.3815334798
ago,1972,1.6314436541
ago,1973,1.7280180231
ago,1974,1.7387593433
ago,1975,1.5533265754
ago,1976,1.0060577037
ago,1977,1.6042689628
ago,1978,1.8313369594
ago,1979,1.7651392763
ago,1980,1.7208426315
ago,1981,1.5348741238
ago,1982,1.4292257469
ago,1983,1.4275755395
ago,1984,1.3913614708
ago,1985,1.4173841328
ago,1986,1.3821144663
ago,1987,1.3601760305
ago,1988,1.3558721625
ago,1989,1.3251455615
ago,1990,0.9543617786
ago,1991,0.9683293167
ago,1992,0.9646937065
ago,1993,0.9359830714
ago,1994,0.8585480155
ago,1995,0.9365269594
ago,1996,1.0958643153
ago,1997,1.1088318278
ago,1998,1.1145410020
ago,1999,1.1419180930
ago,2000,1.0127752353
ago,2001,0.9611260149
ago,2002,0.9148705659
ago,2003,0.9621535502
ago,2004,0.9484673934
ago,2005,0.8207358825
ago,2006,0.8293977782
ago,2007,0.8242879232
ago,2008,0.8984616202
ago,2009,0.9468281796
ago,2010,0.9827777001
ago,2011,0.9833253989
ago,2012,0.9598983528
ago,2013,1.0637089484
ago,2014,1.1200539126
ago,2015,1.1588709942
ago,2016,1.0475035523
ago,2017,0.8652296291
ago,2018,0.7882160292
ago,2019,0.7828065314
ago,2020,0.6198007292
ago,2021,0.6248765715
ago,2022,0.5671895072
atg,1970,1.5871785731
atg,1971,1.5794593092
atg,1972,1.9259602751
atg,1973,1.9499557886
atg,1974,1.7440592980
atg,1975,2.1175919419
atg,1976,1.9206125957
atg,1977,2.1164433770
atg,1978,2.1094685134
atg,1979,2.0771100002
atg,1980,2.0450307448
atg,1981,1.7871411888
atg,1982,2.2719259248
atg,1983,1.3056506849
atg,1984,1.5957284049
atg,1985,1.6095806174
atg,1986,1.7106564470
atg,1987,2.2733982876
atg,1988,2.4678815917
atg,1989,2.5441573952
atg,1990,2.4365209702
atg,1991,2.4593770626
atg,1992,2.4420420978
atg,1993,2.3513685937
atg,1994,2.4451335878
atg,1995,2.5205415363
atg,1996,2.4556577552
atg,1997,2.5176219495
atg,1998,2.5285233975
atg,1999,2.4085287384
atg,2000,1.6534541336
atg,2001,1.6256642393
atg,2002,1.7824988665
atg,2003,1.9365994236
atg,2004,1.9698255659
atg,2005,2.0057844721
atg,2006,2.2028555535
atg,2007,2.4251365587
atg,2008,2.5693385064
atg,2009,2.9278160267
atg,2010,3.0398506331
atg,2011,2.3187169228
atg,2012,2.5355293474
atg,2013,3.0170514255
atg,2014,3.0940427630
atg,2015,3.0564481160
atg,2016,3.2518439998
atg,2017,2.7809787201
atg,2018,3.1857769629
atg,2019,3.5357208767
atg,2020,2.9871363205
atg,2021,2.8663684442
atg,2022,2.9617226411
arg,1970,3.6491892333
arg,1971,3.6051287477
arg,1972,3.6229856716
arg,1973,3.6863642053
arg,1974,3.6451275718
arg,1975,3.4925043935
arg,1976,3.6143693841
arg,1977,3.7029241088
arg,1978,3.6109431620
arg,1979,3.7559344803
arg,1980,3.6075115318
arg,1981,3.4486430802
arg,1982,3.3644746653
arg,1983,3.4293130743
arg,1984,3.3579189625
arg,1985,3.0881551202
arg,1986,3.2803509368
arg,1987,3.4125625996
arg,1988,3.4789758489
arg,1989,3.3243200240
arg,1990,3.0495939093
arg,1991,3.1674938288
arg,1992,3.1809101954
arg,1993,3.2533111707
arg,1994,3.3103136170
arg,1995,3.3119966714
arg,1996,3.5638082427
arg,1997,3.6382512148
arg,1998,3.7910098737
arg,1999,3.7999667749
arg,2000,3.6717226352
arg,2001,3.4815497224
arg,2002,3.2437589857
arg,2003,3.5048258845
arg,2004,3.8514387673
arg,2005,3.9102058097
arg,2006,4.1008868717
arg,2007,4.2960558516
arg,2008,4.3859267306
arg,2009,4.0160294608
arg,2010,4.3002268314
arg,2011,4.4655294804
arg,2012,4.4525385992
arg,2013,4.5408974518
arg,2014,4.4010054020
arg,2015,4.4921485842
arg,2016,4.3924703733
arg,2017,4.2782020338
arg,2018,4.1866610846
arg,2019,3.9507852383
arg,2020,3.6147620314
arg,2021,3.9610557346
arg,2022,3.9804883029
arm,1970,5.0006766949
arm,1971,5.0247344286
arm,1972,5.1959783206
arm,1973,5.3768732092
arm,1974,5.5299341028
arm,1975,5.7652647769
arm,1976,5.7812161746
arm,1977,5.7868376000
arm,1978,5.8679676021
arm,1979,5.9079293962
arm,1980,6.1194728245
arm,1981,6.0062641341
arm,1982,6.0384552083
arm,1983,5.9320487257
arm,1984,5.9173888834
arm,1985,5.9033365486
arm,1986,5.9636352926
arm,1987,6.0941157093
arm,1988,6.1393509281
arm,1989,5.9776067764
arm,1990,5.7934694376
arm,1991,5.9333856880
arm,1992,3.0549536935
arm,1993,1.4731229043
arm,1994,0.8324063132
arm,1995,1.0657334727
arm,1996,0.7863535035
arm,1997,1.0204749133
arm,1998,1.0716390736
arm,1999,0.9682379766
arm,2000,1.1265816912
arm,2001,1.1596379726
arm,2002,0.9987964717
arm,2003,1.1253518852
arm,2004,1.2261293748
arm,2005,1.4644370687
arm,2006,1.4688652120
arm,2007,1.7154879538
arm,2008,1.8931957642
arm,2009,1.5186742485
arm,2010,1.4590538008
arm,2011,1.6742028613
arm,2012,1.9452234252
arm,2013,1.8892011918
arm,2014,1.8935406740
arm,2015,1.8530567864
arm,2016,1.7722234532
arm,2017,1.8867269558
arm,2018,2.0076099299
arm,2019,2.1917307015
arm,2020,2.3894286016
arm,2021,2.4822158859
arm,2022,2.2753355639
abw,1970,0.4263526546
abw,1971,0.4896626768
abw,1972,0.6711409396
abw,1973,0.7462309442
abw,1974,0.7246618245
abw,1975,0.9454006423
abw,1976,0.9216740477
abw,1977,1.0916781908
abw,1978,1.1645987884
abw,1979,1.2240750895
abw,1980,1.2815777217
abw,1981,1.3239850513
abw,1982,1.3023639014
abw,1983,1.3268847259
abw,1984,1.5364477826
abw,1985,1.6160550886
abw,1986,1.7628925069
abw,1987,1.9968968192
abw,1988,2.2212895604
abw,1989,3.0574648585
abw,1990,2.8807523740
abw,1991,3.1739950489
abw,1992,3.4049464326
abw,1993,3.3319513543
abw,1994,3.5671262214
abw,1995,3.8234912395
abw,1996,2.4440610952
abw,1997,3.8884409587
abw,1998,3.8622488294
abw,1999,3.6354426882
abw,2000,2.7620340961
abw,2001,2.8018215699
abw,2002,2.9701136401
abw,2003,3.4152813886
abw,2004,3.4958306607
abw,2005,3.7911581978
abw,2006,4.0332196724
abw,2007,4.3859195966
abw,2008,4.2940528185
abw,2009,4.6173849938
abw,2010,4.4857037502
abw,2011,2.7189795435
abw,2012,3.6087825133
abw,2013,4.1300544323
abw,2014,4.2019808097
abw,2015,4.1886875701
abw,2016,4.3261437535
abw,2017,4.0478380865
abw,2018,4.3515599932
abw,2019,5.0149377126
abw,2020,4.2557583150
abw,2021,4.1112477355
abw,2022,4.2754474142
aus,1970,12.8233789078
aus,1971,12.5309345289
aus,1972,12.7466266980
aus,1973,13.2529745889
aus,1974,13.6159367485
aus,1975,13.9351184050
aus,1976,13.9948621107
aus,1977,14.7738162345
aus,1978,14.3470121187
aus,1979,14.5963139038
aus,1980,15.1116321808
aus,1981,14.9417821575
aus,1982,15.0990365212
aus,1983,14.1448595872
aus,1984,14.3474799496
aus,1985,15.0707878081
aus,1986,14.8830934522
aus,1987,15.3463928705
aus,1988,15.6295751724
aus,1989,16.3055023737
aus,1990,16.2437457252
aus,1991,16.1605830953
aus,1992,16.1728876425
aus,1993,16.2581242733
aus,1994,16.4040619432
aus,1995,16.7915957461
aus,1996,17.1401587740
aus,1997,17.4796153316
aus,1998,18.3671077341
aus,1999,18.4937921347
aus,2000,18.5851742007
aus,2001,18.6926323786
aus,2002,18.9042898230
aus,2003,18.6559914064
aus,2004,19.1477210187
aus,2005,19.0226776794
aus,2006,19.0639796673
aus,2007,19.2240573600
aus,2008,19.0128249070
aus,2009,18.8868363329
aus,2010,18.8378544600
aus,2011,18.4687447068
aus,2012,18.1717437267
aus,2013,17.5312062640
aus,2014,16.8696284317
aus,2015,16.9040512479
aus,2016,17.0709597619
aus,2017,16.8936429139
aus,2018,16.5841654162
aus,2019,16.3048406174
aus,2020,15.4924853937
aus,2021,15.1084047241
aus,2022,15.1132647731
aut,1970,7.0528181944
aut,1971,7.3457945769
aut,1972,7.6121911386
aut,1973,8.0011837416
aut,1974,7.6507315794
aut,1975,7.3817543251
aut,1976,8.0852022827
aut,1977,7.7308107494
aut,1978,8.0133768738
aut,1979,8.3515367064
aut,1980,8.0985419700
aut,1981,7.6463888826
aut,1982,7.3588816684
aut,1983,7.3745389723
aut,1984,7.6180920180
aut,1985,7.7987596803
aut,1986,7.6335102382
aut,1987,7.7131872290
aut,1988,7.5156252534
aut,1989,7.4832598755
aut,1990,8.0208000938
aut,1991,8.4496738897
aut,1992,7.7205645561
aut,1993,7.6638897859
aut,1994,7.7024434365
aut,1995,8.0618845994
aut,1996,8.5439571244
aut,1997,8.4778178225
aut,1998,8.5439266351
aut,1999,8.2972361981
aut,2000,8.3328278142
aut,2001,8.8857369409
aut,2002,9.0282588734
aut,2003,9.6139555839
aut,2004,9.7191544850
aut,2005,9.7113345452
aut,2006,9.3994527033
aut,2007,9.0298737133
aut,2008,8.9538707944
aut,2009,8.1391910633
aut,2010,8.7979726915
aut,2011,8.5746855532
aut,2012,8.1730217743
aut,2013,8.1959139949
aut,2014,7.7080921974
aut,2015,7.7818514795
aut,2016,7.7450121717
aut,2017,7.9515288661
aut,2018,7.5739314459
aut,2019,7.7203736070
aut,2020,7.0237585770
aut,2021,7.3197282163
aut,2022,6.7657053849
aze,1970,7.0102183854
aze,1971,7.1599201204
aze,1972,7.4198035779
aze,1973,7.7302098691
aze,1974,7.9868969092
aze,1975,8.4180662852
aze,1976,8.5462722712
aze,1977,8.6297660883
aze,1978,8.8512169206
aze,1979,8.9517236836
aze,1980,9.1695803912
aze,1981,8.8903679437
aze,1982,8.6554097097
aze,1983,8.4437598687
aze,1984,8.2934141310
aze,1985,8.1181232806
aze,1986,8.1001580432
aze,1987,8.2591722603
aze,1988,8.1961976314
aze,1989,8.1496067999
aze,1990,7.5834541197
aze,1991,7.2856710629
aze,1992,5.8430517268
aze,1993,5.0605619896
aze,1994,4.4363296496
aze,1995,4.2529522372
aze,1996,3.5275022543
aze,1997,3.3980288968
aze,1998,3.3688108176
aze,1999,3.3005417932
aze,2000,3.4664537932
aze,2001,3.2748791794
aze,2002,3.2228415494
aze,2003,3.5044510025
aze,2004,3.4368265816
aze,2005,3.6153172423
aze,2006,3.6297859050
aze,2007,3.2536795124
aze,2008,3.5252984002
aze,2009,2.8787862362
aze,2010,2.7106693238
aze,2011,3.0313911944
aze,2012,3.2937835044
aze,2013,3.3500123874
aze,2014,3.4562587263
aze,2015,3.3646546433
aze,2016,3.3634691876
aze,2017,3.3157692896
aze,2018,3.3773112077
aze,2019,3.6407092657
aze,2020,3.4825699603
aze,2021,3.6681808094
aze,2022,3.6610622460
bhs,1970,8.0461566804
bhs,1971,7.9372136525
bhs,1972,9.1219519931
bhs,1973,8.8761798484
bhs,1974,7.5932789596
bhs,1975,7.6133960105
bhs,1976,6.5828545920
bhs,1977,7.1556138201
bhs,1978,7.1050526472
bhs,1979,7.1732611450
bhs,1980,6.9121169867
bhs,1981,5.9678183509
bhs,1982,4.8226137817
bhs,1983,3.4740009975
bhs,1984,3.3437549240
bhs,1985,2.9056458007
bhs,1986,2.9832060095
bhs,1987,3.4578942015
bhs,1988,3.4670495907
bhs,1989,3.9831558647
bhs,1990,3.7838177324
bhs,1991,3.3851581914
bhs,1992,2.8633947222
bhs,1993,2.8976555017
bhs,1994,3.0612557271
bhs,1995,3.4911902362
bhs,1996,3.8369084356
bhs,1997,3.7588942873
bhs,1998,4.2457466439
bhs,1999,3.5947569566
bhs,2000,2.8103404776
bhs,2001,2.8171321437
bhs,2002,2.9901018557
bhs,2003,2.2139501906
bhs,2004,2.3865527604
bhs,2005,2.3027337236
bhs,2006,2.8262028446
bhs,2007,3.4070892956
bhs,2008,3.4779972161
bhs,2009,2.8604265100
bhs,2010,3.2148138623
bhs,2011,2.1447281386
bhs,2012,2.6168596114
bhs,2013,2.9150784390
bhs,2014,2.8838617329
bhs,2015,2.6967356512
bhs,2016,2.9433602036
bhs,2017,3.1494661922
bhs,2018,3.7988982498
bhs,2019,4.1914983550
bhs,2020,3.5453943824
bhs,2021,3.4118154673
bhs,2022,3.5274547299
bhr,1970,13.2933432185
bhr,1971,12.8891909677
bhr,1972,14.6712017208
bhr,1973,17.5527603728
bhr,1974,19.6273838161
bhr,1975,19.2367317162
bhr,1976,19.8364239911
bhr,1977,20.8335843875
bhr,1978,21.0176723721
bhr,1979,21.4074537709
bhr,1980,20.7515271860
bhr,1981,21.3435603953
bhr,1982,21.7205390047
bhr,1983,21.7935035032
bhr,1984,21.5380101475
bhr,1985,22.1778417266
bhr,1986,24.3240721819
bhr,1987,22.9378543183
bhr,1988,23.3700296067
bhr,1989,22.7862951660
bhr,1990,23.1487887936
bhr,1991,21.5718648151
bhr,1992,24.5207134741
bhr,1993,25.6355064444
bhr,1994,25.2520842674
bhr,1995,24.8385633690
bhr,1996,24.9310950825
bhr,1997,24.8837419539
bhr,1998,25.5989733585
bhr,1999,25.0051651922
bhr,2000,24.9521394576
bhr,2001,25.1740140800
bhr,2002,25.6674916213
bhr,2003,25.5395396887
bhr,2004,23.8778284506
bhr,2005,25.8898506632
bhr,2006,26.1896988716
bhr,2007,24.8262427297
bhr,2008,24.9018546521
bhr,2009,23.4314550898
bhr,2010,23.7433516391
bhr,2011,23.9121771967
bhr,2012,24.6525745364
bhr,2013,25.4502553356
bhr,2014,25.3831416163
bhr,2015,24.5599210655
bhr,2016,23.7222282520
bhr,2017,23.1563101905
bhr,2018,22.8588621297
bhr,2019,24.6464969602
bhr,2020,24.9250576493
bhr,2021,25.8482913211
bhr,2022,25.7806339078
bgd,1970,0.0494330479
bgd,1971,0.0489293029
bgd,1972,0.0500355424
bgd,1973,0.0576120667
bgd,1974,0.0591628478
bgd,1975,0.0692553696
bgd,1976,0.0726760171
bgd,1977,0.0732961624
bgd,1978,0.0768439978
bgd,1979,0.0836290396
bgd,1980,0.0915801444
bgd,1981,0.0868981980
bgd,1982,0.0920441429
bgd,1983,0.0952578886
bgd,1984,0.0867008711
bgd,1985,0.0977406009
bgd,1986,0.1058707149
bgd,1987,0.1132686934
bgd,1988,0.1207687305
bgd,1989,0.1294768262
bgd,1990,0.1335596242
bgd,1991,0.1244832224
bgd,1992,0.1367530560
bgd,1993,0.1417331703
bgd,1994,0.1502401624
bgd,1995,0.1799753735
bgd,1996,0.1798462069
bgd,1997,0.1902068766
bgd,1998,0.1907881796
bgd,1999,0.2002732456
bgd,2000,0.2050500642
bgd,2001,0.2436468601
bgd,2002,0.2517134620
bgd,2003,0.2590613146
bgd,2004,0.2691834716
bgd,2005,0.2822487331
bgd,2006,0.2998033406
bgd,2007,0.3135893926
bgd,2008,0.3475171364
bgd,2009,0.3662379408
bgd,2010,0.4013056332
bgd,2011,0.4220642822
bgd,2012,0.4477001081
bgd,2013,0.4665677800
bgd,2014,0.4850446905
bgd,2015,0.5362307546
bgd,2016,0.5812545051
bgd,2017,0.6192783558
bgd,2018,0.6719290109
bgd,2019,0.6474326124
bgd,2020,0.5959720059
bgd,2021,0.6218654427
bgd,2022,0.6371728002
brb,1970,1.0559369006
brb,1971,1.0509593563
brb,1972,1.2667482687
brb,1973,1.2463058416
brb,1974,1.1067679204
brb,1975,1.3270468250
brb,1976,1.2341006366
brb,1977,1.3426098381
brb,1978,1.3744527089
brb,1979,1.3692169902
brb,1980,1.3609385783
brb,1981,1.3455890437
brb,1982,1.2842177733
brb,1983,1.3348667667
brb,1984,1.5943780876
brb,1985,1.9355514111
brb,1986,2.0726090490
brb,1987,1.9574412149
brb,1988,1.9991343397
brb,1989,2.2882295881
brb,1990,2.1570839192
brb,1991,2.0774704898
brb,1992,2.0033664858
brb,1993,1.9031015920
brb,1994,1.8145900838
brb,1995,1.8642562228
brb,1996,1.8337626954
brb,1997,2.1688751786
brb,1998,2.3884661776
brb,1999,2.4101904077
brb,2000,2.0808064778
brb,2001,2.0257972620
brb,2002,2.1365709032
brb,2003,2.2523448686
brb,2004,2.2401817471
brb,2005,2.2740345187
brb,2006,2.4076915966
brb,2007,2.3316043088
brb,2008,2.7289232857
brb,2009,2.7422376923
brb,2010,2.8171423787
brb,2011,2.3594665428
brb,2012,2.2932906585
brb,2013,2.7042060210
brb,2014,2.3791591139
brb,2015,2.4665297771
brb,2016,2.6201421860
brb,2017,2.1526790288
brb,2018,2.5085094820
brb,2019,2.7543008066
brb,2020,2.3691363874
brb,2021,2.3168563300
brb,2022,2.3938786017
blr,1970,6.0820796460
blr,1971,6.1144463060
blr,1972,6.4084998446
blr,1973,6.7867618020
blr,1974,7.1360344055
blr,1975,7.7113483506
blr,1976,7.9705769844
blr,1977,8.1156821304
blr,1978,8.3964724409
blr,1979,8.5881364775
blr,1980,8.8620346365
blr,1981,8.7619361483
blr,1982,8.8310658756
blr,1983,8.8791222188
blr,1984,8.9184762866
blr,1985,8.9905162907
blr,1986,9.2232699393
blr,1987,9.4596775789
blr,1988,9.5340729783
blr,1989,9.5783579154
blr,1990,10.3093151789
blr,1991,9.9333434700
blr,1992,8.9677060668
blr,1993,7.7224254203
blr,1994,6.5815778010
blr,1995,5.8974393435
blr,1996,6.0064949606
blr,1997,6.0799809596
blr,1998,5.9615389771
blr,1999,5.7803245682
blr,2000,5.5920521944
blr,2001,5.4979836429
blr,2002,5.5549676511
blr,2003,5.6574890303
blr,2004,6.0404540692
blr,2005,6.1673659174
blr,2006,6.4595201378
blr,2007,6.3482374613
blr,2008,6.7655333211
blr,2009,6.4549912395
blr,2010,6.9440361474
blr,2011,6.6265129640
blr,2012,6.7726379499
blr,2013,6.7935895957
blr,2014,6.7415249910
blr,2015,6.2373243804
