economy,year,en_ghg_co2_pc_ce_ar5
ago,2002,0.9184947176
ago,2003,0.9657756433
ago,2004,0.9510697687
ago,2005,0.8106769727
ago,2006,0.8153870850
ago,2007,0.8208364381
ago,2008,0.8860329803
ago,2009,0.9408482522
ago,2010,0.9761781855
ago,2011,0.9765321769
ago,2012,0.9816822186
ago,2013,1.0905226018
ago,2014,1.1372027059
ago,2015,1.1754292718
ago,2016,1.0720530773
ago,2017,0.9241689694
ago,2018,0.8390187543
ago,2019,0.8516652277
ago,2020,0.6191389876
ago,2021,0.7315674203
ago,2022,0.7675874208
ago,2023,0.7681625090
atg,1970,1.5869080089
atg,1971,1.5804353536
atg,1972,1.9283448116
atg,1973,1.9536228280
atg,1974,1.7468544132
atg,1975,2.1225269819
atg,1976,1.9274803174
atg,1977,2.1248943033
atg,1978,2.1190543115
atg,1979,2.0879360239
atg,1980,2.0569497621
atg,1981,1.7984999613
atg,1982,2.2783051632
atg,1983,1.3136415437
atg,1984,1.6075336765
atg,1985,1.6209688656
atg,1986,1.7222602527
atg,1987,2.2863040691
atg,1988,2.4818068937
atg,1989,2.5550730359
atg,1990,2.5956934006
atg,1991,2.5935917459
atg,1992,2.5697161667
atg,1993,2.4593288304
atg,1994,2.6285474919
atg,1995,2.6969159249
atg,1996,2.6202378900
atg,1997,2.7162822119
atg,1998,2.7288294758
atg,1999,2.7176716531
atg,2000,1.8074540795
atg,2001,1.7392104537
atg,2002,1.9433482189
atg,2003,2.0967079246
atg,2004,2.1074962843
atg,2005,2.1605054578
atg,2006,2.4291598432
atg,2007,2.6228826006
atg,2008,2.7824681590
atg,2009,3.1625343043
atg,2010,3.2641819034
atg,2011,2.4579530186
atg,2012,2.5911070364
atg,2013,2.9444494913
atg,2014,3.1487635893
atg,2015,3.2524689908
atg,2016,3.4978714891
atg,2017,3.0618561259
atg,2018,3.2432967468
atg,2019,3.7246617924
atg,2020,3.0039413801
atg,2021,3.3048544110
atg,2022,3.3013787161
atg,2023,3.4624287368
arg,1970,3.6673046650
arg,1971,3.6232859116
arg,1972,3.6404076427
arg,1973,3.7051976952
arg,1974,3.6635997831
arg,1975,3.5138101578
arg,1976,3.6369709587
arg,1977,3.7270701363
arg,1978,3.6333121752
arg,1979,3.7820993551
arg,1980,3.6351445309
arg,1981,3.4709437292
arg,1982,3.3883976020
arg,1983,3.4513372854
arg,1984,3.3765959876
arg,1985,3.1055192005
arg,1986,3.2986585088
arg,1987,3.4274004768
arg,1988,3.4937772596
arg,1989,3.3397314513
arg,1990,3.0586122482
arg,1991,3.1776065538
arg,1992,3.1908502782
arg,1993,3.2581390230
arg,1994,3.3132543609
arg,1995,3.3153217477
arg,1996,3.5639842807
arg,1997,3.6421264383
arg,1998,3.7942548373
arg,1999,3.8032316735
arg,2000,3.6750056108
arg,2001,3.4909690610
arg,2002,3.2620858169
arg,2003,3.5197612801
arg,2004,3.8575104089
arg,2005,3.9187247074
arg,2006,4.1042155372
arg,2007,4.3270891251
arg,2008,4.4357867481
arg,2009,4.0365997353
arg,2010,4.2966774391
arg,2011,4.4301839463
arg,2012,4.4795562306
arg,2013,4.5380121930
arg,2014,4.4180407754
arg,2015,4.5139302581
arg,2016,4.4229798544
arg,2017,4.3211555475
arg,2018,4.2512462579
arg,2019,4.0754453765
arg,2020,3.7643926304
arg,2021,4.2077334399
arg,2022,4.2609674298
arg,2023,4.0356796893
arm,1970,4.0795626815
arm,1971,4.0055913152
arm,1972,4.2020054488
arm,1973,4.4732520925
arm,1974,4.7208113324
arm,1975,5.0451586567
arm,1976,5.0501656220
arm,1977,5.0699200467
arm,1978,5.1044092768
arm,1979,5.1840165067
arm,1980,5.4784443018
arm,1981,5.5611352995
arm,1982,5.6828901877
arm,1983,5.6492181358
arm,1984,5.6340006829
arm,1985,5.5979391688
arm,1986,5.5973160514
arm,1987,5.6001165683
arm,1988,5.5274840729
arm,1989,5.2645871453
arm,1990,5.8500425660
arm,1991,5.9762693564
arm,1992,3.0730759120
arm,1993,1.4812650507
arm,1994,0.8346584002
arm,1995,1.0706313768
arm,1996,0.7911892849
arm,1997,1.0283742452
arm,1998,1.0823460035
arm,1999,0.9800820008
arm,2000,1.1081928534
arm,2001,1.1312348216
arm,2002,0.9692168261
arm,2003,1.0905577376
arm,2004,1.1877152517
arm,2005,1.4182875667
arm,2006,1.4216046817
arm,2007,1.6586213555
arm,2008,1.8296135532
arm,2009,1.4682974560
arm,2010,1.4118497110
arm,2011,1.6195052677
arm,2012,1.8746734566
arm,2013,1.8174718729
arm,2014,1.9113079833
arm,2015,1.8693336883
arm,2016,1.7960431775
arm,2017,1.9093105994
arm,2018,2.0043448973
arm,2019,2.1684725738
arm,2020,2.3345601891
arm,2021,2.5349221888
arm,2022,2.4549710360
arm,2023,2.5828680330
abw,1970,0.4274809160
abw,1971,0.4899542369
abw,1972,0.6804830568
abw,1973,0.7598758126
abw,1974,0.7455140619
abw,1975,0.9846470538
abw,1976,0.9662828947
abw,1977,1.1454421304
abw,1978,1.2232884170
abw,1979,1.2822895373
abw,1980,1.3320202307
abw,1981,1.3688225484
abw,1982,1.3349435342
abw,1983,1.3563026290
abw,1984,1.5675426464
abw,1985,1.6864307932
abw,1986,1.8971817590
abw,1987,2.1754931625
abw,1988,2.4068362239
abw,1989,3.2658868686
abw,1990,3.2014405686
abw,1991,3.4326818016
abw,1992,3.6316208970
abw,1993,3.4118205876
abw,1994,3.6806495264
abw,1995,3.9370966731
abw,1996,2.4885269992
abw,1997,3.9709852725
abw,1998,3.9671682627
abw,1999,3.9650230317
abw,2000,2.9650726366
abw,2001,2.9691925765
abw,2002,3.2213219801
abw,2003,3.6712911262
abw,2004,3.6673043369
abw,2005,3.9412096072
abw,2006,4.2623610482
abw,2007,4.5681477783
abw,2008,4.4987464946
abw,2009,4.8492185347
abw,2010,4.7349712288
abw,2011,2.8287081713
abw,2012,3.6009989434
abw,2013,3.9015850485
abw,2014,4.1261340549
abw,2015,4.2815042722
abw,2016,4.4597937955
abw,2017,4.2911665977
abw,2018,4.2779226503
abw,2019,5.1088340064
abw,2020,4.1680864192
abw,2021,4.6480965645
abw,2022,4.6845587550
abw,2023,4.9367076817
aus,1970,12.8229711362
aus,1971,12.5305480405
aus,1972,12.7462168931
aus,1973,13.2525037369
aus,1974,13.6155578226
aus,1975,13.9347153243
aus,1976,13.9944416732
aus,1977,14.7733793687
aus,1978,14.3466081627
aus,1979,14.5959349593
aus,1980,15.1112646338
aus,1981,14.9414203063
aus,1982,15.0987006468
aus,1983,14.1445282780
aus,1984,14.3470948255
aus,1985,15.0703507759
aus,1986,14.8826377249
aus,1987,15.3459440229
aus,1988,15.6291275601
aus,1989,16.3051276952
aus,1990,16.2736722514
aus,1991,16.1845069057
aus,1992,16.1976550228
aus,1993,16.2759866736
aus,1994,16.4205512599
aus,1995,16.8116791879
aus,1996,17.1563949213
aus,1997,17.4982496100
aus,1998,18.3854443436
aus,1999,18.5045617051
aus,2000,18.5965306697
aus,2001,18.6985053620
aus,2002,18.9082805469
aus,2003,18.6663916262
aus,2004,19.1615575635
aus,2005,19.0359651886
aus,2006,19.0774020161
aus,2007,19.2372081652
aus,2008,19.0258983409
aus,2009,18.9132381935
aus,2010,18.8488476857
aus,2011,18.4784761198
aus,2012,18.1810955787
aus,2013,17.5393478651
aus,2014,16.8794854387
aus,2015,16.8182097788
aus,2016,16.8867624517
aus,2017,16.7057285716
aus,2018,16.3923595229
aus,2019,16.0988040731
aus,2020,15.3033375481
aus,2021,14.9764854852
aus,2022,14.4104232429
aus,2023,14.0146715467
aut,1970,7.0934230569
aut,1971,7.4172966484
aut,1972,7.6676244443
aut,1973,8.0615703822
aut,1974,7.7203982925
aut,1975,7.4341497708
aut,1976,8.1526265527
aut,1977,7.7910213875
aut,1978,8.0489348155
aut,1979,8.3858439550
aut,1980,8.1400682674
aut,1981,7.6620454476
aut,1982,7.3719788649
aut,1983,7.3859911054
aut,1984,7.6254715706
aut,1985,7.8164596493
aut,1986,7.6518594826
aut,1987,7.7241845297
aut,1988,7.5290986520
aut,1989,7.4956884033
aut,1990,8.0177784145
aut,1991,8.4463340619
aut,1992,7.7173505610
aut,1993,7.6609678188
aut,1994,7.6978820123
aut,1995,8.0587392640
aut,1996,8.5403008939
aut,1997,8.4751446435
aut,1998,8.5362042295
aut,1999,8.2861255375
aut,2000,8.3243026395
aut,2001,8.8750807761
aut,2002,9.0591919754
aut,2003,9.6246187398
aut,2004,9.7412421931
aut,2005,9.7729303805
aut,2006,9.4656425403
aut,2007,9.0938844217
aut,2008,9.0412709446
aut,2009,8.1569777414
aut,2010,8.8236560137
aut,2011,8.6031662691
aut,2012,8.1882768321
aut,2013,8.2092161593
aut,2014,7.7142819700
aut,2015,7.7949145284
aut,2016,7.7583925588
aut,2017,7.9688291057
aut,2018,7.5998688313
aut,2019,7.7177722322
aut,2020,7.0203829508
aut,2021,7.3891022764
aut,2022,6.7711467486
aut,2023,6.4407182799
aze,1970,4.6841581191
aze,1971,4.5901437644
aze,1972,4.7985235883
aze,1973,5.1050619778
aze,1974,5.4036931767
aze,1975,5.7505383148
aze,1976,5.8366026639
aze,1977,5.9508181377
aze,1978,6.1856044443
aze,1979,6.3222209411
aze,1980,6.5618375132
aze,1981,6.6538771923
aze,1982,6.6719097766
aze,1983,6.6990464101
aze,1984,6.7081008245
aze,1985,6.7149314483
aze,1986,6.7449300622
aze,1987,6.7833637560
aze,1988,6.6717087718
aze,1989,6.5945411253
aze,1990,7.8219840562
aze,1991,7.5411687044
aze,1992,6.0824974093
aze,1993,5.2549634413
aze,1994,4.5431149667
aze,1995,4.4086611970
aze,1996,3.6586113616
aze,1997,3.4982553504
aze,1998,3.4597371414
aze,1999,3.4314741161
aze,2000,3.5775662848
aze,2001,3.4171269356
aze,2002,3.3634934134
aze,2003,3.6160964768
aze,2004,3.5515439716
aze,2005,3.7201808898
aze,2006,3.7644070693
aze,2007,3.3702119725
aze,2008,3.6778647557
aze,2009,3.1274661927
aze,2010,2.9417741695
aze,2011,3.2125189767
aze,2012,3.4726065063
aze,2013,3.5268134051
aze,2014,3.6417212694
aze,2015,3.5776950986
aze,2016,3.5269074666
aze,2017,3.4736741799
aze,2018,3.4972536088
aze,2019,3.6891715846
aze,2020,3.5077356152
aze,2021,3.6925945106
aze,2022,3.8875713437
aze,2023,4.2117763339
bhs,1970,7.7904877231
bhs,1971,7.6690925667
bhs,1972,8.8011017317
bhs,1973,8.5556623554
bhs,1974,7.3121913685
bhs,1975,7.3220700761
bhs,1976,6.3239798416
bhs,1977,6.8731548616
bhs,1978,6.8264800390
bhs,1979,6.8956754152
bhs,1980,6.6482887935
bhs,1981,5.7464900640
bhs,1982,4.6335624693
bhs,1983,3.3567908197
bhs,1984,3.2379260878
bhs,1985,2.8208126279
bhs,1986,2.9032834245
bhs,1987,3.3725924371
bhs,1988,3.3871524650
bhs,1989,3.8978088193
bhs,1990,3.9362916523
bhs,1991,3.4958732737
bhs,1992,2.9601961340
bhs,1993,2.9862119387
bhs,1994,3.2525151007
bhs,1995,3.6993176563
bhs,1996,4.0640876618
bhs,1997,4.0369374469
bhs,1998,4.5727531011
bhs,1999,4.0545783351
bhs,2000,3.0781107663
bhs,2001,3.0259031955
bhs,2002,3.2757965586
bhs,2003,2.4107765376
bhs,2004,2.5710602681
bhs,2005,2.5010613736
bhs,2006,3.1431646932
bhs,2007,3.7168797795
bhs,2008,3.8012398079
bhs,2009,3.1209172845
bhs,2010,3.4910933444
bhs,2011,2.2976415615
bhs,2012,2.7083460952
bhs,2013,2.8789849929
bhs,2014,2.9720270574
bhs,2015,2.9069978669
bhs,2016,3.2090811869
bhs,2017,3.5176767353
bhs,2018,3.9280194135
bhs,2019,4.4895166909
bhs,2020,3.6310541778
bhs,2021,4.0116254134
bhs,2022,4.0167229296
bhs,2023,4.2151512117
bhr,1970,13.2472454395
bhr,1971,12.9881724764
bhr,1972,14.8079615717
bhr,1973,17.7165909447
bhr,1974,19.8154164096
bhr,1975,19.4218391981
bhr,1976,20.0380711938
bhr,1977,21.0643079313
bhr,1978,21.2592136469
bhr,1979,21.6655942374
bhr,1980,21.0124297311
bhr,1981,21.6205652113
bhr,1982,21.9859787122
bhr,1983,22.0477805479
bhr,1984,21.7866141239
bhr,1985,22.4183121959
bhr,1986,24.5788575039
bhr,1987,23.1634597519
bhr,1988,23.5764040098
bhr,1989,22.9637642839
bhr,1990,23.3041373590
bhr,1991,22.9980200854
bhr,1992,26.3628407344
bhr,1993,27.7763213730
bhr,1994,27.5542557764
bhr,1995,27.2745979004
bhr,1996,27.5260024539
bhr,1997,27.6000441340
bhr,1998,28.4942183248
bhr,1999,27.9004942117
bhr,2000,27.8732774765
bhr,2001,27.8270902262
bhr,2002,27.0590652633
bhr,2003,26.0244049511
bhr,2004,24.1830866741
bhr,2005,26.2934535824
bhr,2006,26.4976718616
bhr,2007,24.8744581664
bhr,2008,25.0738561807
bhr,2009,23.4684724821
bhr,2010,23.4711361344
bhr,2011,24.2703050995
bhr,2012,24.9935481950
bhr,2013,25.6391882802
bhr,2014,25.3333049335
bhr,2015,24.4289298428
bhr,2016,23.5029773987
bhr,2017,22.4872028544
bhr,2018,22.5029622292
bhr,2019,24.8338001666
bhr,2020,25.0267625954
bhr,2021,24.7782951611
bhr,2022,23.8009225464
bhr,2023,23.7312617981
bgd,1970,0.0483413476
bgd,1971,0.0476003745
bgd,1972,0.0484272256
bgd,1973,0.0555910536
bgd,1974,0.0569005419
bgd,1975,0.0664433000
bgd,1976,0.0695069551
bgd,1977,0.0705642245
bgd,1978,0.0738684645
bgd,1979,0.0803909258
bgd,1980,0.0876813548
bgd,1981,0.0863370091
bgd,1982,0.0907692156
bgd,1983,0.0950488831
bgd,1984,0.0896723718
bgd,1985,0.0977079927
bgd,1986,0.1050561690
bgd,1987,0.1132734405
bgd,1988,0.1188292703
bgd,1989,0.1286458126
bgd,1990,0.1322682824
bgd,1991,0.1236326340
bgd,1992,0.1356722950
bgd,1993,0.1434941281
bgd,1994,0.1495664328
bgd,1995,0.1776258913
bgd,1996,0.1768686097
bgd,1997,0.1883338339
bgd,1998,0.1888401452
bgd,1999,0.1977820203
bgd,2000,0.2004826603
bgd,2001,0.2385081452
bgd,2002,0.2471697679
bgd,2003,0.2552508364
bgd,2004,0.2652340272
bgd,2005,0.2789930602
bgd,2006,0.2969974456
bgd,2007,0.3122320794
bgd,2008,0.3433159571
bgd,2009,0.3653061792
bgd,2010,0.3991748307
bgd,2011,0.4250995676
bgd,2012,0.4504898078
bgd,2013,0.4603712665
bgd,2014,0.4851513591
bgd,2015,0.5360076298
bgd,2016,0.5843869844
bgd,2017,0.6228947532
bgd,2018,0.6450770446
bgd,2019,0.6553459336
bgd,2020,0.6161077416
bgd,2021,0.6959447546
bgd,2022,0.7325204443
bgd,2023,0.7277983943
brb,1970,1.0221062044
brb,1971,1.0222018879
brb,1972,1.2352898766
brb,1973,1.2180311758
brb,1974,1.0850277338
brb,1975,1.3054643177
brb,1976,1.2189689869
brb,1977,1.3321357888
brb,1978,1.3714912682
brb,1979,1.3750203965
brb,1980,1.3716384918
brb,1981,1.3580687359
brb,1982,1.2920049784
brb,1983,1.3472865287
brb,1984,1.6087399969
brb,1985,1.9505902588
brb,1986,2.1019569944
brb,1987,1.9826725073
brb,1988,2.0293835810
brb,1989,2.3087145353
brb,1990,2.3806761492
brb,1991,2.2635355261
brb,1992,2.1923639954
brb,1993,2.0802445724
brb,1994,2.0208699641
brb,1995,2.0657230412
brb,1996,2.0180415123
brb,1997,2.3960334157
brb,1998,2.6356902254
brb,1999,2.7590594133
brb,2000,2.2456432232
brb,2001,2.1552824617
brb,2002,2.2968184503
brb,2003,2.4012702426
brb,2004,2.3636540490
brb,2005,2.4059753039
brb,2006,2.5884993444
brb,2007,2.4759665005
brb,2008,2.9041413349
brb,2009,2.9132907490
brb,2010,2.9802756110
brb,2011,2.4599929746
brb,2012,2.3236247824
brb,2013,2.6319485711
brb,2014,2.3995142771
brb,2015,2.5818129682
brb,2016,2.7668295195
brb,2017,2.4356553676
brb,2018,2.6329570270
brb,2019,2.9664979890
brb,2020,2.3841134832
brb,2021,2.6837074291
brb,2022,2.6912913806
brb,2023,2.8200442027
blr,1970,6.6469911504
blr,1971,6.6024242461
blr,1972,6.9969337144
blr,1973,7.5904434913
blr,1974,8.1640369435
blr,1975,8.7238923882
blr,1976,9.0615981298
blr,1977,9.3201310367
blr,1978,9.6408818898
blr,1979,9.9159745409
blr,1980,10.2215907912
blr,1981,10.3447888774
blr,1982,10.3707958265
blr,1983,10.3546073352
blr,1984,10.2371947528
blr,1985,10.1698847118
blr,1986,10.1458130041
blr,1987,10.1365839185
blr,1988,9.9507593688
blr,1989,9.5793706981
blr,1990,10.3570513050
blr,1991,9.9705710684
blr,1992,8.9893573808
blr,1993,7.7439215552
blr,1994,6.6091715472
blr,1995,5.9276046464
blr,1996,6.0392620986
blr,1997,6.1087333121
blr,1998,5.9874624242
blr,1999,5.8004308081
blr,2000,5.6372844229
blr,2001,5.5381506401
blr,2002,5.5940937087
blr,2003,5.6987986525
blr,2004,6.0827247608
blr,2005,6.2104333492
blr,2006,6.5029457807
blr,2007,6.3858592339
blr,2008,6.7969460489
blr,2009,6.4835353639
blr,2010,6.9716199226
blr,2011,6.6546159055
blr,2012,6.8029443932
blr,2013,6.8226157395
blr,2014,6.7702490815
blr,2015,6.2537072950
blr,2016,6.2371355080
blr,2017,6.3665366352
blr,2018,6.7338222028
blr,2019,6.5155070863
blr,2020,6.2010551866
blr,2021,6.3033769646
blr,2022,6.1580150391
blr,2023,5.9025867323
bel,1970,14.4224528300
bel,1971,13.3502261205
bel,1972,14.4934541502
bel,1973,15.0020530255
bel,1974,14.8353954123
bel,1975,13.0286918281
bel,1976,13.9876782234
bel,1977,13.7077612026
bel,1978,14.1446231092
bel,1979,15.0704653820
bel,1980,13.9744921567
bel,1981,12.7669570753
bel,1982,11.9848994090
bel,1983,11.0030013637
bel,1984,11.2868291527
bel,1985,11.0370461138
bel,1986,11.0903227527
bel,1987,11.0914796954
bel,1988,11.2837700815
bel,1989,11.3510202615
bel,1990,11.6187615621
bel,1991,11.9677512668
bel,1992,11.7098506564
bel,1993,11.4727539113
bel,1994,12.0715690404
bel,1995,12.0764311380
bel,1996,12.5444179998
bel,1997,12.2203620481
bel,1998,12.4869254243
bel,1999,12.0312594272
bel,2000,12.1906694306
bel,2001,12.2425648200
bel,2002,11.4677117544
bel,2003,11.8899401155
bel,2004,11.7051623062
bel,2005,11.3702695690
bel,2006,11.0155254695
bel,2007,10.6367956935
bel,2008,10.6799242164
bel,2009,9.9480266416
bel,2010,10.5526219517
bel,2011,9.4736364341
bel,2012,9.2812578667
bel,2013,9.3573520528
bel,2014,8.7183515973
bel,2015,9.0808337907
bel,2016,8.9363011986
bel,2017,8.7647485863
bel,2018,8.7597468254
bel,2019,8.6937656781
bel,2020,7.9963746048
bel,2021,8.3073865061
bel,2022,7.6830211101
bel,2023,7.1522079084
blz,1970,0.4911542539
blz,1971,0.4828793616
blz,1972,0.5774968719
blz,1973,0.5749535371
blz,1974,0.5055193665
blz,1975,0.6005199905
blz,1976,0.5341888369
blz,1977,0.5769499658
blz,1978,0.5651957639
blz,1979,0.5477208882
blz,1980,0.5287394356
blz,1981,0.4751791163
blz,1982,0.4051183890
blz,1983,0.3877233728
blz,1984,0.4498762840
blz,1985,0.4414027205
blz,1986,0.5580290533
blz,1987,0.4750843362
blz,1988,0.3647676675
blz,1989,0.5365507769
blz,1990,0.6860538793
blz,1991,0.7698887938
blz,1992,0.6288517826
blz,1993,0.6008147684
blz,1994,0.5710784191
blz,1995,0.6294514710
blz,1996,0.5073462983
blz,1997,0.8480266365
blz,1998,0.8322489819
blz,1999,0.8401306107
blz,2000,0.5743379333
blz,2001,0.5660704005
blz,2002,0.5488088309
blz,2003,0.5618318296
blz,2004,0.5005741880
blz,2005,0.5355144764
blz,2006,0.6030332294
blz,2007,0.5660249916
blz,2008,0.5316055605
blz,2009,0.6266513976
blz,2010,0.7260066512
blz,2011,0.4555481549
blz,2012,0.4850275407
blz,2013,0.5986060821
blz,2014,0.5832232326
blz,2015,0.6903654727
blz,2016,0.7112597853
blz,2017,0.7593742799
blz,2018,0.6485616449
blz,2019,0.6959041441
blz,2020,0.5603717388
blz,2021,0.6212279876
blz,2022,0.6498101720
blz,2023,0.6774408547
ben,1970,0.1015968055
ben,1971,0.1153833762
ben,1972,0.1439107753
ben,1973,0.1451197139
ben,1974,0.1454217573
ben,1975,0.1592264716
ben,1976,0.1035899480
ben,1977,0.1178791577
ben,1978,0.1221255384
ben,1979,0.1334283787
ben,1980,0.1363989207
ben,1981,0.1101946930
ben,1982,0.1242843904
ben,1983,0.1191172285
ben,1984,0.1188407804
ben,1985,0.1358965115
ben,1986,0.1182353671
ben,1987,0.1042028554
ben,1988,0.0915177758
ben,1989,0.0782559238
ben,1990,0.0751872724
ben,1991,0.0640544071
ben,1992,0.0675170047
ben,1993,0.0654042617
ben,1994,0.0640202765
ben,1995,0.0637087621
ben,1996,0.1680731956
ben,1997,0.2071584972
ben,1998,0.1935933617
ben,1999,0.2056743442
ben,2000,0.2139270986
ben,2001,0.2493285964
ben,2002,0.2790724580
ben,2003,0.3031945882
ben,2004,0.3134784328
ben,2005,0.3324059024
ben,2006,0.4438045093
ben,2007,0.4910448093
ben,2008,0.4728954953
ben,2009,0.4923537422
ben,2010,0.5184188104
ben,2011,0.4912804847
ben,2012,0.4542465673
ben,2013,0.4640187718
ben,2014,0.4948502285
ben,2015,0.5112985744
ben,2016,0.6108391616
ben,2017,0.6014644786
ben,2018,0.6659104360
ben,2019,0.6307892310
ben,2020,0.6560511957
ben,2021,0.4814433190
ben,2022,0.4810494218
ben,2023,0.4562316270
bmu,1970,2.6628808227
bmu,1971,2.6365312601
bmu,1972,3.2005757249
bmu,1973,3.2202621539
bmu,1974,2.8630126659
bmu,1975,3.4613864368
bmu,1976,3.1328697613
bmu,1977,3.4526086793
bmu,1978,3.4455653085
bmu,1979,3.4026570996
bmu,1980,3.3536414957
bmu,1981,2.8427505232
bmu,1982,2.7966241933
bmu,1983,2.8752943754
bmu,1984,3.0905037249
bmu,1985,2.9938610546
bmu,1986,2.9164951958
bmu,1987,4.4112681063
bmu,1988,5.1411841479
bmu,1989,6.3452887325
bmu,1990,4.3868031064
bmu,1991,3.9303945916
bmu,1992,3.0835345079
bmu,1993,3.4174374320
bmu,1994,3.3635165726
bmu,1995,3.3632362329
bmu,1996,3.4123016735
bmu,1997,3.4830583113
bmu,1998,3.5389765662
bmu,1999,3.5567044042
bmu,2000,2.4419171405
bmu,2001,2.4019267138
bmu,2002,2.6632551254
bmu,2003,2.7409995832
bmu,2004,2.7639677084
bmu,2005,2.9643922119
bmu,2006,3.6859025368
bmu,2007,4.3977146485
bmu,2008,4.4044233807
bmu,2009,3.8480295760
bmu,2010,4.8473911338
bmu,2011,2.4053473083
bmu,2012,2.7904345913
bmu,2013,3.1113348224
bmu,2014,4.2783610635
bmu,2015,3.6319803353
bmu,2016,4.9094548377
bmu,2017,4.4858284312
bmu,2018,4.8879071298
bmu,2019,5.5906531268
bmu,2020,4.9004380106
bmu,2021,5.1215814874
bmu,2022,5.1336700181
bmu,2023,5.4174781292
btn,1970,0.1137660115
btn,1971,0.1162240650
btn,1972,0.1220235932
btn,1973,0.1240836394
btn,1974,0.1221933710
btn,1975,0.1170067060
btn,1976,0.1178366668
btn,1977,0.1202638144
btn,1978,0.1226424639
btn,1979,0.1223759542
btn,1980,0.1195189708
btn,1981,0.1746174939
btn,1982,0.1682216721
btn,1983,0.1654588866
btn,1984,0.1572697165
btn,1985,0.1622763537
btn,1986,0.1584897888
btn,1987,0.2382727446
btn,1988,0.2400419400
btn,1989,0.2362331019
btn,1990,0.3074902382
btn,1991,0.3141130807
btn,1992,0.3229636501
btn,1993,0.3600319468
btn,1994,0.4665489624
btn,1995,0.5877855212
btn,1996,0.6550846963
btn,1997,0.6801540012
btn,1998,0.6985871961
btn,1999,0.6912367250
btn,2000,0.6822336114
btn,2001,0.7116965786
btn,2002,0.7543132786
btn,2003,0.7529055316
btn,2004,0.7393811948
btn,2005,0.7833923836
btn,2006,0.8117185625
btn,2007,0.8232629623
btn,2008,0.8204257006
btn,2009,1.1356104140
btn,2010,1.2767376630
btn,2011,1.5507973898
btn,2012,1.4613560414
btn,2013,1.5161187580
btn,2014,1.5308147568
btn,2015,1.7616369032
btn,2016,1.8977998732
btn,2017,2.0473662232
btn,2018,2.3624596747
btn,2019,2.5680417979
btn,2020,2.2556967089
btn,2021,2.4119147531
btn,2022,2.4672371093
btn,2023,2.5263706709
bol,1970,0.6584952974
bol,1971,0.8031370531
bol,1972,0.9363508852
bol,1973,0.8523889047
bol,1974,0.7934335163
bol,1975,0.8823096039
bol,1976,0.9744323976
bol,1977,0.9147142884
bol,1978,1.0187635705
bol,1979,0.8861008349
bol,1980,0.8641928146
bol,1981,0.8995078046
bol,1982,0.9170852935
bol,1983,0.9242713520
bol,1984,0.8266967724
bol,1985,0.7971559424
bol,1986,0.7272362109
bol,1987,0.7394770180
bol,1988,0.7839944010
bol,1989,0.8837735324
bol,1990,0.9230671703
bol,1991,0.9474211807
bol,1992,0.9998874883
bol,1993,1.1726179363
bol,1994,1.2413356141
bol,1995,1.1012262600
bol,1996,1.0450356382
bol,1997,1.2444692026
bol,1998,1.2235075109
bol,1999,1.0489011214
bol,2000,0.9528688548
bol,2001,0.9061966453
bol,2002,0.9508609488
bol,2003,0.9959229673
bol,2004,1.0261631346
bol,2005,1.0607372013
bol,2006,1.1314169156
bol,2007,1.2375335021
bol,2008,1.3028002231
bol,2009,1.3625923809
bol,2010,1.4513847252
bol,2011,1.5537453199
bol,2012,1.6190388431
bol,2013,1.6927420720
bol,2014,1.7923403763
bol,2015,1.8098351250
bol,2016,1.9089947961
bol,2017,1.9180513138
bol,2018,1.9064041053
bol,2019,1.8831096838
bol,2020,1.5694000296
bol,2021,1.8270957733
bol,2022,1.8826786509
bol,2023,1.9443475048
bih,1970,3.0574197767
bih,1971,3.0380828776
bih,1972,2.9544696826
bih,1973,3.1871113059
bih,1974,3.4174954005
bih,1975,3.4520139101
bih,1976,3.3829751743
bih,1977,3.5314849322
bih,1978,3.6682000078
bih,1979,3.7577370967
bih,1980,3.5903014782
bih,1981,3.9423863533
bih,1982,4.0464333941
bih,1983,4.2463148621
bih,1984,4.3867168149
bih,1985,4.5834715049
bih,1986,4.7645007067
bih,1987,4.3743334656
bih,1988,4.4277324867
bih,1989,4.4849292386
bih,1990,5.5237181960
bih,1991,4.9325724826
bih,1992,3.8321538482
bih,1993,3.4881451624
bih,1994,0.8855933250
bih,1995,0.9456976115
bih,1996,1.1350247184
bih,1997,2.1706837369
bih,1998,2.7021369624
bih,1999,2.6369239076
bih,2000,3.4329293608
bih,2001,3.3726544095
bih,2002,3.5403994554
bih,2003,3.6347053732
bih,2004,3.8714924727
bih,2005,4.1117853735
bih,2006,4.5992982995
bih,2007,4.9142079182
bih,2008,5.4843973873
bih,2009,5.5821778167
bih,2010,5.8285093003
bih,2011,6.7522618805
bih,2012,6.3508671259
bih,2013,6.4280549310
bih,2014,5.8325378300
bih,2015,5.9187032352
bih,2016,6.7669679525
bih,2017,6.9960118786
bih,2018,7.1035134337
bih,2019,6.7533334748
bih,2020,6.8288926088
bih,2021,7.0771827975
bih,2022,7.0870836950
bih,2023,6.9061839399
bwa,1970,0.2598528968
bwa,1971,0.2556284046
bwa,1972,0.3165131498
bwa,1973,0.4020490245
bwa,1974,0.6611734223
bwa,1975,0.7782003942
bwa,1976,1.0783010858
bwa,1977,1.1674966920
bwa,1978,1.2416999219
