economy,year,tt_pri_mrch_xd_wd
caf,1980,338.4835356550
caf,1981,327.6333406785
caf,1982,350.7869566720
caf,1983,337.9075568390
caf,1984,349.8656030553
caf,1985,334.9619810756
caf,1986,304.7260095012
caf,1987,316.4875861806
caf,1988,361.0937668959
caf,1989,384.1616282746
caf,1990,308.4726407858
caf,1991,349.3071370428
caf,1992,364.6351059364
caf,1993,355.6801946599
caf,1994,259.7664343460
caf,1995,250.6340206385
caf,1996,216.8050624818
caf,1997,194.8248257595
caf,1998,160.6450317324
caf,1999,139.1605897725
caf,2000,129.8832171730
caf,2001,126.3927732478
caf,2002,123.1590182261
caf,2003,129.7852194544
caf,2004,131.2163537104
caf,2005,120.3769323519
caf,2006,118.1659350088
caf,2007,119.3282437358
caf,2008,108.3681090322
caf,2009,108.5222058970
caf,2010,110.4736446709
caf,2011,99.0972300090
caf,2012,94.2345879742
caf,2013,96.9818160503
caf,2014,102.9880644472
caf,2015,100.0000000000
caf,2016,99.9607002219
caf,2017,102.2773526656
caf,2018,97.2281871869
caf,2019,94.1154334355
caf,2020,97.9913634238
caf,2021,92.5343016628
tcd,1980,90.2314084308
tcd,1981,88.3692218127
tcd,1982,107.3166455246
tcd,1983,91.2229623778
tcd,1984,90.6396953648
tcd,1985,99.0870108457
tcd,1986,90.6396953648
tcd,1987,86.4139257930
tcd,1988,95.9422570804
tcd,1989,78.2118399735
tcd,1990,93.1420990629
tcd,1991,90.3044703014
tcd,1992,84.9903376154
tcd,1993,77.0880445428
tcd,1994,64.6085426507
tcd,1995,77.1461474591
tcd,1996,76.5038950334
tcd,1997,77.0953674296
tcd,1998,83.9904512837
tcd,1999,79.6374374268
tcd,2000,83.2905308848
tcd,2001,71.0666798154
tcd,2002,68.8387001592
tcd,2003,83.0668478257
tcd,2004,98.2060489828
tcd,2005,128.1392555908
tcd,2006,145.6728852588
tcd,2007,146.4528731782
tcd,2008,179.3627545928
tcd,2009,123.0218447275
tcd,2010,148.9246457840
tcd,2011,176.6003309339
tcd,2012,179.8823984680
tcd,2013,176.6808217369
tcd,2014,163.0726428060
tcd,2015,100.0000000000
tcd,2016,86.7873305694
tcd,2017,104.8858223751
tcd,2018,127.5481952494
tcd,2019,116.2827929646
tcd,2020,80.2019132131
tcd,2021,118.6849530105
chl,1980,131.0319451662
chl,1981,109.4345454958
chl,1982,105.7030912465
chl,1983,114.2912130426
chl,1984,108.7964431496
chl,1985,100.0048113853
chl,1986,94.2353030434
chl,1987,83.5861110167
chl,1988,76.6309057674
chl,1989,67.4469124491
chl,1990,61.2397487586
chl,1991,60.8490813938
chl,1992,59.3435144354
chl,1993,54.4096690371
chl,1994,61.7016864986
chl,1995,58.2768936340
chl,1996,50.9805556938
chl,1997,50.9606317660
chl,1998,48.5514429283
chl,1999,51.2758760537
chl,2000,53.8487445962
chl,2001,49.9459187204
chl,2002,51.8884531042
chl,2003,56.9137091105
chl,2004,69.5200031735
chl,2005,79.4889490494
chl,2006,103.2872585399
chl,2007,106.8598265758
chl,2008,91.3445168707
chl,2009,94.8182816145
chl,2010,115.4006197949
chl,2011,117.1761917897
chl,2012,109.1187312246
chl,2013,105.7087708890
chl,2014,102.6583385893
chl,2015,100.0000000000
chl,2016,103.8337863573
chl,2017,114.2622901280
chl,2018,111.3294798027
chl,2019,109.3518401244
chl,2020,121.8206170405
chl,2021,136.1406607010
chn,1980,124.5321953241
chn,1981,127.4972475155
chn,1982,124.3647519063
chn,1983,106.0373147989
chn,1984,102.4224063389
chn,1985,98.1409190167
chn,1986,90.2445232345
chn,1987,100.2110887159
chn,1988,96.1988010499
chn,1989,108.3424737702
chn,1990,108.2696793657
chn,1991,107.1304829556
chn,1992,109.3168193749
chn,1993,107.1418701968
chn,1994,108.2013416034
chn,1995,108.0962918141
chn,1996,112.3365612657
chn,1997,116.8574489275
chn,1998,117.3178802324
chn,1999,110.4099875315
chn,2000,106.0373147989
chn,2001,103.3232265708
chn,2002,97.6727376141
chn,2003,98.5413686816
chn,2004,96.2476573291
chn,2005,93.7821101328
chn,2006,94.8747172354
chn,2007,93.8920224223
chn,2008,88.8723788024
chn,2009,96.5959343235
chn,2010,87.0042466436
chn,2011,83.8211644489
chn,2012,86.1261358508
chn,2013,87.1551588227
chn,2014,89.6419154119
chn,2015,100.0000000000
chn,2016,99.7779239415
chn,2017,94.3377543893
chn,2018,91.4523399326
chn,2019,92.6680598569
chn,2020,98.5019354401
chn,2021,90.2232427330
col,1980,101.2669573227
col,1981,89.2577348215
col,1982,91.5331845277
col,1983,92.7963189324
col,1984,101.7190419536
col,1985,93.9860153533
col,1986,118.0443203320
col,1987,85.8960798719
col,1988,81.1697405463
col,1989,79.7224510406
col,1990,73.4637525220
col,1991,77.5002224369
col,1992,68.5265124702
col,1993,70.9724259307
col,1994,82.1133309189
col,1995,78.4750680059
col,1996,81.2077948063
col,1997,81.2922822538
col,1998,74.6159099509
col,1999,80.3706010507
col,2000,90.4169261810
col,2001,87.5229430984
col,2002,87.4423843206
col,2003,89.6354901025
col,2004,100.5720985433
col,2005,114.1551412264
col,2006,119.0533048730
col,2007,124.9647420779
col,2008,132.2885411278
col,2009,125.0062578233
col,2010,145.1044438419
col,2011,166.4768838292
col,2012,157.2777884531
col,2013,146.0256351751
col,2014,132.8417113396
col,2015,100.0000000000
col,2016,98.8428700380
col,2017,115.7061511889
col,2018,126.5359734243
col,2019,124.7506654480
col,2020,105.3318928277
col,2021,126.3891084877
com,1980,81.0670738792
com,1981,65.4074421146
com,1982,69.9565076898
com,1983,85.4205778310
com,1984,58.4818601589
com,1985,69.0650951296
com,1986,68.0010670468
com,1987,62.4874670158
com,1988,65.7077641150
com,1989,64.4134505888
com,1990,62.6629936118
com,1991,56.7476144607
com,1992,57.2801780996
com,1993,50.8618917592
com,1994,37.2794547583
com,1995,62.8149694647
com,1996,62.1536664499
com,1997,64.1318740443
com,1998,65.7896502361
com,1999,70.4515559511
com,2000,72.9020448554
com,2001,46.3204383093
com,2002,44.3796598422
com,2003,50.5121642471
com,2004,44.0942567203
com,2005,40.7301169828
com,2006,43.1956606988
com,2007,47.9159782952
com,2008,47.0721892218
com,2009,50.4126665448
com,2010,56.9090496528
com,2011,71.1411172420
com,2012,73.7801502773
com,2013,74.0465691964
com,2014,88.1697175147
com,2015,100.0000000000
com,2016,91.8890831751
com,2017,71.4922774252
com,2018,53.5374652094
com,2019,49.8745853656
com,2020,49.7123469971
com,2021,59.7975318409
cod,1980,83.4051370480
cod,1981,82.0429681906
cod,1982,80.3211246718
cod,1983,82.2427417383
cod,1984,77.1637048947
cod,1985,84.0588944022
cod,1986,84.0479534991
cod,1987,83.8930977665
cod,1988,95.8043751735
cod,1989,113.8347420664
cod,1990,85.4710243639
cod,1991,80.1984118414
cod,1992,96.2425191547
cod,1993,89.2317494377
cod,1994,65.9310994965
cod,1995,79.0810477802
cod,1996,53.3045098192
cod,1997,66.7270930524
cod,1998,64.9985823256
cod,1999,102.8527953447
cod,2000,99.1463882641
cod,2001,99.6120379024
cod,2002,98.4819385966
cod,2003,95.7864415549
cod,2004,98.8203066596
cod,2005,105.7984475282
cod,2006,116.7830442345
cod,2007,114.9066812877
cod,2008,128.8998874401
cod,2009,106.3083209171
cod,2010,122.6150662990
cod,2011,118.5254576347
cod,2012,114.0114230123
cod,2013,113.0837885830
cod,2014,111.3241886521
cod,2015,100.0000000000
cod,2016,96.0116885957
cod,2017,113.0619173855
cod,2018,116.1729230401
cod,2019,108.5954227622
cod,2020,106.3884566795
cod,2021,132.8357804364
cog,1980,55.4262906950
cog,1981,57.2336697412
cog,1982,80.4848480736
cog,1983,74.4037706636
cog,1984,79.3238580463
cog,1985,63.9670426621
cog,1986,38.1557798294
cog,1987,42.2438990950
cog,1988,34.7490137690
cog,1989,43.6406731777
cog,1990,36.1990731709
cog,1991,36.3309381838
cog,1992,34.9222391627
cog,1993,35.6781317881
cog,1994,30.6608945034
cog,1995,29.7801208437
cog,1996,36.7249380859
cog,1997,36.4214262010
cog,1998,22.4355985386
cog,1999,36.8716910815
cog,2000,57.2336697412
cog,2001,51.8040415850
cog,2002,51.8471554165
cog,2003,56.4910412134
cog,2004,67.0575705134
cog,2005,89.2121139593
cog,2006,102.9369891459
cog,2007,103.3588714031
cog,2008,120.6085066940
cog,2009,86.5947875075
cog,2010,99.8579689252
cog,2011,120.9197267351
cog,2012,119.9080946081
cog,2013,131.1917883750
cog,2014,124.7748811900
cog,2015,100.0000000000
cog,2016,94.9655533922
cog,2017,108.3615211017
cog,2018,130.3683478800
cog,2019,121.8269049537
cog,2020,90.1851468409
cog,2021,126.1173277055
cri,1980,86.1884061079
cri,1981,77.7983842702
cri,1982,78.4579868138
cri,1983,77.9398680368
cri,1984,86.8529914076
cri,1985,88.9713570517
cri,1986,119.1580674800
cri,1987,98.0307505516
cri,1988,97.2718918163
cri,1989,90.4932896463
cri,1990,79.4387116533
cri,1991,84.3423358298
cri,1992,89.0901439074
cri,1993,93.0497058621
cri,1994,103.8208904774
cri,1995,113.1693864774
cri,1996,110.9057664077
cri,1997,115.7860170355
cri,1998,127.4897815258
cri,1999,104.0135420845
cri,2000,105.9182822044
cri,2001,103.9058460805
cri,2002,102.8294170718
cri,2003,101.4563448802
cri,2004,98.8197172894
cri,2005,95.4275571469
cri,2006,92.3095870155
cri,2007,89.2032280380
cri,2008,86.4572642562
cri,2009,93.9809925173
cri,2010,93.9893760552
cri,2011,91.6513708469
cri,2012,91.7076471685
cri,2013,90.7195276653
cri,2014,92.9552876150
cri,2015,100.0000000000
cri,2016,103.2890534823
cri,2017,100.6075555072
cri,2018,98.7676937033
cri,2019,98.6334480955
cri,2020,102.1858328466
cri,2021,96.1638980473
civ,1980,117.7930815733
civ,1981,108.6630622660
civ,1982,104.1408182758
civ,1983,110.6779596224
civ,1984,132.7509332237
civ,1985,146.4063026192
civ,1986,150.7808075400
civ,1987,123.9008709740
civ,1988,113.3468149329
civ,1989,95.8756739949
civ,1990,83.0845684653
civ,1991,90.6377110478
civ,1992,94.3776165769
civ,1993,44.9640257645
civ,1994,71.3736192296
civ,1995,70.8558105993
civ,1996,68.8338172078
civ,1997,68.1533809018
civ,1998,67.7582888438
civ,1999,68.6382666120
civ,2000,58.0785332781
civ,2001,64.9298952871
civ,2002,83.1665429465
civ,2003,79.6696111683
civ,2004,75.5122168145
civ,2005,75.2506606045
civ,2006,76.6773465907
civ,2007,79.5771847001
civ,2008,81.7055033918
civ,2009,88.2185864029
civ,2010,96.0402814517
civ,2011,93.6685688689
civ,2012,83.9308307157
civ,2013,84.3238522739
civ,2014,93.3549426403
civ,2015,100.0000000000
civ,2016,100.3165172038
civ,2017,88.6017069071
civ,2018,88.7283934375
civ,2019,90.8053849931
civ,2020,92.5203569630
civ,2021,94.0532442516
hrv,2000,99.8051100626
hrv,2001,98.5880396021
hrv,2002,97.2568223767
hrv,2003,96.7426026760
hrv,2004,97.4555701808
hrv,2005,97.5241218696
hrv,2006,98.5435021407
hrv,2007,100.4769340884
hrv,2008,99.1323750556
hrv,2009,99.4149787439
hrv,2010,100.1748963790
hrv,2011,100.4456129494
hrv,2012,99.1383086989
hrv,2013,98.3352000033
hrv,2014,99.0911734801
hrv,2015,100.0000000000
hrv,2016,98.9978072268
hrv,2017,97.9068047828
hrv,2018,96.4431115539
hrv,2019,96.8025450962
hrv,2020,95.6061621891
hrv,2021,96.2334634647
cub,2000,59.2192541702
cub,2001,67.5353084454
cub,2002,62.2165188145
cub,2003,71.6441047516
cub,2004,78.9639986120
cub,2005,76.8947191045
cub,2006,97.1216675750
cub,2007,102.1890206618
cub,2008,93.4835179494
cub,2009,105.2565898717
cub,2010,116.2217307852
cub,2011,108.6232752975
cub,2012,101.0573550457
cub,2013,96.2843954985
cub,2014,98.9283257979
cub,2015,100.0000000000
cub,2016,108.6615139397
cub,2017,106.0762041878
cub,2018,104.2002617471
cub,2019,106.6867568302
cub,2020,102.9675170956
cub,2021,102.0104707020
cuw,2011,107.6070549736
cuw,2012,109.4086035116
cuw,2013,109.3581705014
cuw,2014,109.1554207416
cuw,2015,100.0000000000
cuw,2016,95.6176518745
cuw,2017,98.4192403935
cuw,2018,100.4128073917
cuw,2019,100.0698537314
cuw,2020,95.2515134044
cuw,2021,100.2957399259
cyp,2000,106.9541504561
cyp,2001,108.5055849018
cyp,2002,109.7402462881
cyp,2003,109.9328657931
cyp,2004,110.8250393475
cyp,2005,109.8160662992
cyp,2006,111.1352273469
cyp,2007,109.6266856867
cyp,2008,114.6356597891
cyp,2009,104.6248844964
cyp,2010,105.8250994697
cyp,2011,104.1854839901
cyp,2012,101.1887140223
cyp,2013,99.6226984424
cyp,2014,99.8538121366
cyp,2015,100.0000000000
cyp,2016,97.8857808361
cyp,2017,97.9692710856
cyp,2018,100.1592451042
cyp,2019,97.5552822543
cyp,2020,87.7673368965
cyp,2021,86.0503481427
cze,2000,97.3018464584
cze,2001,99.4732820446
cze,2002,102.1018315860
cze,2003,102.9459395047
cze,2004,105.7977995082
cze,2005,105.0171367720
cze,2006,103.0125125524
cze,2007,102.5726509929
cze,2008,100.3242411809
cze,2009,103.4787199490
cze,2010,100.9282786864
cze,2011,100.1143881480
cze,2012,98.6442766374
cze,2013,98.8267293730
cze,2014,99.6061449915
cze,2015,100.0000000000
cze,2016,100.5377461467
cze,2017,99.2979802162
cze,2018,99.3137788252
cze,2019,100.0233837743
cze,2020,100.8039579659
cze,2021,98.8533146700
dnk,2000,99.0271259253
dnk,2001,99.6955706114
dnk,2002,99.5660953180
dnk,2003,99.3759463026
dnk,2004,97.0183964544
dnk,2005,98.9047098597
dnk,2006,98.6733896928
dnk,2007,100.1253711142
dnk,2008,100.6073551493
dnk,2009,98.9933789661
dnk,2010,99.6327807788
dnk,2011,99.7357223480
dnk,2012,100.3968952742
dnk,2013,100.8689868955
dnk,2014,99.3765074893
dnk,2015,100.0000000000
dnk,2016,99.7651381577
dnk,2017,99.3847280281
dnk,2018,98.7262836161
dnk,2019,102.3401154592
dnk,2020,102.0565533637
dnk,2021,99.1199818787
dji,2000,92.2774300523
dji,2001,93.4312115789
dji,2002,93.0901287289
dji,2003,95.3982443394
dji,2004,93.1942232989
dji,2005,94.5345836065
dji,2006,96.7152711915
dji,2007,94.6798052121
dji,2008,96.3149788053
dji,2009,97.3572736015
dji,2010,97.0227618273
dji,2011,98.5465652365
dji,2012,100.9378811309
dji,2013,102.0406817766
dji,2014,102.0638245870
dji,2015,100.0000000000
dji,2016,96.3658210855
dji,2017,96.8550271126
dji,2018,99.1565222789
dji,2019,98.3427565984
dji,2020,95.0483955949
dji,2021,102.4810875308
dma,2000,96.7154470883
dma,2001,108.0002932722
dma,2002,106.1334706285
dma,2003,94.3069546503
dma,2004,100.8081642376
dma,2005,97.6993107968
dma,2006,99.5075669179
dma,2007,96.1403728618
dma,2008,99.7593197413
dma,2009,112.5141439088
dma,2010,107.2827011165
dma,2011,101.8458492220
dma,2012,101.0154933349
dma,2013,96.9710739456
dma,2014,94.2965729338
dma,2015,100.0000000000
dma,2016,106.4568522660
dma,2017,102.7843694406
dma,2018,99.9798548494
dma,2019,104.1550669867
dma,2020,106.8163223054
dma,2021,96.8863130114
dom,1980,164.5081375249
dom,1981,169.8729327748
dom,1982,143.8426524824
dom,1983,150.0966808839
dom,1984,132.0294877763
dom,1985,136.4515281189
dom,1986,135.3720065230
dom,1987,128.3721613168
dom,1988,149.1345226971
dom,1989,140.7156383286
dom,1990,90.0951611737
dom,1991,97.8891397191
dom,1992,87.7581400359
dom,1993,82.9861456795
dom,1994,88.5004014631
dom,1995,90.6184909443
dom,1996,89.3796512997
dom,1997,93.5880552746
dom,1998,99.2331788533
dom,1999,98.0060499300
dom,2000,93.8104255524
dom,2001,98.6288244178
dom,2002,95.8534153976
dom,2003,90.4895498183
dom,2004,95.0350386677
dom,2005,92.0246262855
dom,2006,94.9376205746
dom,2007,98.1080228007
dom,2008,92.1304619693
dom,2009,97.7646833975
dom,2010,95.8158998579
dom,2011,94.0908622509
dom,2012,94.6864086379
dom,2013,92.4242362308
dom,2014,92.0886282795
dom,2015,100.0000000000
dom,2016,104.4811259010
dom,2017,99.7300977432
dom,2018,94.9854918471
dom,2019,99.2678142253
dom,2020,109.9584120466
dom,2021,99.2917971420
ecu,1980,188.4084564803
ecu,1981,159.8312592004
ecu,1982,175.7860325010
ecu,1983,184.3956346322
ecu,1984,159.2281223572
ecu,1985,149.2763647099
ecu,1986,96.9863395735
ecu,1987,101.8319387436
ecu,1988,91.8193111042
ecu,1989,101.7290781727
ecu,1990,101.0972205569
ecu,1991,86.4942886898
ecu,1992,83.3170407669
ecu,1993,75.8229154044
ecu,1994,77.6282229172
ecu,1995,73.7528462889
ecu,1996,78.6429559203
ecu,1997,79.5112964807
ecu,1998,71.5589015511
ecu,1999,76.9383302069
ecu,2000,88.4600679762
ecu,2001,82.6655095877
ecu,2002,86.7037998413
ecu,2003,90.2494464580
ecu,2004,90.2533765619
ecu,2005,98.9682015902
ecu,2006,107.8735118405
ecu,2007,113.8202815749
ecu,2008,131.2006122243
ecu,2009,108.5019242020
ecu,2010,124.1012486728
ecu,2011,139.9851116752
ecu,2012,140.1522729849
ecu,2013,140.8238165294
ecu,2014,131.9426986924
ecu,2015,100.0000000000
ecu,2016,95.3777658630
ecu,2017,103.5794896784
ecu,2018,112.9475755897
ecu,2019,108.9735504698
ecu,2020,93.7609656317
ecu,2021,107.4244254634
egy,1980,160.9216540790
egy,1981,165.4334761560
egy,1982,150.3940692327
egy,1983,150.3940692327
egy,1984,143.3000093363
egy,1985,141.7174883444
egy,1986,122.7706687445
egy,1987,88.1620405769
egy,1988,72.1891532317
egy,1989,71.2906951594
egy,1990,76.1140716276
egy,1991,93.9962932705
egy,1992,93.9962932705
egy,1993,92.8358451878
egy,1994,90.2364415396
egy,1995,87.4384123691
egy,1996,83.5522606765
egy,1997,80.5682513425
egy,1998,73.7079844258
egy,1999,72.8471272846
egy,2000,75.1970346164
egy,2001,71.9653934464
egy,2002,70.2999753262
egy,2003,73.0328102920
egy,2004,79.4660635911
egy,2005,91.9665908539
egy,2006,95.9963388038
egy,2007,92.8735995885
egy,2008,103.1124684283
egy,2009,93.9445681630
egy,2010,96.8836481713
egy,2011,102.4070292552
egy,2012,104.2522911675
egy,2013,104.0354486371
egy,2014,103.0074581757
egy,2015,100.0000000000
egy,2016,101.7960698171
egy,2017,102.8573442907
egy,2018,105.5526001701
egy,2019,103.5664158565
egy,2020,102.0835135650
egy,2021,123.9795003288
slv,1980,99.3575193402
slv,1981,79.0167154570
slv,1982,70.8265513157
slv,1983,65.7854344585
slv,1984,62.3786887477
slv,1985,68.4819965036
slv,1986,135.3300366052
slv,1987,93.5273690464
slv,1988,93.5273690464
slv,1989,88.3127996179
slv,1990,89.0329188237
slv,1991,89.1124125012
slv,1992,78.6502689848
slv,1993,81.5241184316
slv,1994,103.2389065976
slv,1995,128.0466492067
slv,1996,120.5055769252
slv,1997,120.1944403781
slv,1998,117.5938615315
slv,1999,111.2331843489
slv,2000,105.7265910978
slv,2001,103.4078451828
slv,2002,104.6476663863
slv,2003,100.0514349610
slv,2004,93.9956633500
slv,2005,89.0870185388
slv,2006,86.8453135079
slv,2007,84.5545211115
slv,2008,80.6379462260
slv,2009,91.0994099311
slv,2010,88.3644960936
slv,2011,85.1234011987
slv,2012,86.4304708366
slv,2013,87.5317284192
slv,2014,89.4707386532
slv,2015,100.0000000000
slv,2016,104.1110157393
slv,2017,101.3500089493
slv,2018,97.3763701451
slv,2019,99.0107749865
slv,2020,103.8271579003
slv,2021,95.8487479342
gnq,1985,27.7545176003
gnq,1986,32.2856605409
gnq,1987,29.1774296209
gnq,1988,29.9493192925
gnq,1989,35.5225605274
gnq,1990,27.6863246812
gnq,1991,25.0253499691
gnq,1992,27.7576301410
gnq,1993,23.2325551427
gnq,1994,27.1808948235
gnq,1995,27.0264579165
gnq,1996,27.4562762848
gnq,1997,27.1247359456
gnq,1998,27.3044443404
gnq,1999,58.0744527746
gnq,2000,73.5119655375
gnq,2001,66.2243723817
gnq,2002,67.3177804401
gnq,2003,74.3610714499
gnq,2004,87.7803781100
gnq,2005,113.0957249247
gnq,2006,128.8653157154
gnq,2007,130.3556083552
gnq,2008,163.2650070293
gnq,2009,142.2524505254
gnq,2010,148.9179145265
gnq,2011,161.3821805622
gnq,2012,165.1146799674
gnq,2013,166.7966365324
gnq,2014,157.9351314273
gnq,2015,100.0000000000
gnq,2016,84.2183093603
gnq,2017,102.5791864975
gnq,2018,125.3661898219
gnq,2019,108.9004271179
gnq,2020,76.4190292950
gnq,2021,151.2597502210
eri,1992,93.4639694930
eri,1993,93.9555355084
eri,1994,98.3722487102
eri,1995,96.4804746911
eri,1996,93.2374335330
eri,1997,95.7213082365
eri,1998,90.3844751510
eri,1999,91.1751112343
eri,2000,94.8589541168
eri,2001,98.3845129295
eri,2002,87.3779252104
eri,2003,87.9382642616
eri,2004,87.0430651627
eri,2005,91.5435556774
eri,2006,93.3825425762
eri,2007,96.8346151342
eri,2008,90.8052205527
eri,2009,98.3302732436
eri,2010,104.5367024272
eri,2011,105.6048142505
eri,2012,103.1489605122
eri,2013,102.4864942240
eri,2014,103.2343938063
eri,2015,100.0000000000
eri,2016,102.1880249832
eri,2017,108.4534551083
eri,2018,108.0683538408
eri,2019,107.5274508201
eri,2020,106.3963915434
eri,2021,106.4844720664
est,2000,106.7485606554
est,2001,109.2291691901
est,2002,106.2014260957
est,2003,105.4324488550
est,2004,103.5867073480
est,2005,101.0208528715
est,2006,100.0166694389
est,2007,103.1134603738
est,2008,100.2860867083
est,2009,104.5866742658
est,2010,103.7569947656
est,2011,102.3260383802
est,2012,100.1773258839
est,2013,100.7356260655
est,2014,100.1559570104
est,2015,100.0000000000
est,2016,101.9503875266
est,2017,100.5120829119
est,2018,101.0115094368
est,2019,100.6001064940
est,2020,103.0314285244
est,2021,100.9339298990
swz,1980,89.9495643168
swz,1981,89.9495643168
swz,1982,89.9495643168
swz,1983,89.9495643168
swz,1984,89.9495643168
swz,1985,89.9495643168
swz,1986,89.9495643168
swz,1987,89.9495643168
swz,1988,89.9495643168
swz,1989,89.9495643168
swz,1990,89.9495643168
swz,1991,89.9495643168
swz,1992,89.9495643168
swz,1993,89.9495643168
swz,1994,89.9495643168
swz,1995,89.9495643168
swz,1996,89.9495643168
swz,1997,89.9495643168
swz,1998,89.9495643168
swz,1999,89.9495643168
swz,2000,89.9495643168
swz,2001,92.2466944914
swz,2002,94.1004187383
swz,2003,91.7815369602
swz,2004,93.6516160168
swz,2005,91.9180151854
swz,2006,97.9576185951
swz,2007,92.3151590625
swz,2008,91.3381540597
swz,2009,110.0429809331
swz,2010,108.5669129902
swz,2011,107.7269385929
swz,2012,102.1557614815
swz,2013,99.9794164814
swz,2014,99.9875621340
swz,2015,100.0000000000
swz,2016,109.9273641707
swz,2017,106.0863735852
swz,2018,99.8285159230
swz,2019,94.0535239827
swz,2020,98.1361198176
swz,2021,105.6870628230
eth,1992,89.1383184096
eth,1993,75.7675706481
eth,1994,80.8677528156
eth,1995,107.6516614913
eth,1996,81.8751961582
eth,1997,90.5096771379
eth,1998,106.9659820915
eth,1999,89.1383184096
eth,2000,71.3106547277
eth,2001,65.6657564472
eth,2002,67.1342102156
eth,2003,70.1965733321
eth,2004,73.3326435264
eth,2005,77.8171558145
eth,2006,78.3285597470
eth,2007,83.0403132060
eth,2008,83.1576730726
eth,2009,88.7138664108
eth,2010,96.4035445392
eth,2011,103.0253661505
eth,2012,98.5087427458
eth,2013,94.2593931013
eth,2014,101.8401747968
eth,2015,100.0000000000
eth,2016,105.5339729382
eth,2017,101.4372741615
eth,2018,91.6948805430
eth,2019,91.8947760031
eth,2020,98.6325575102
eth,2021,104.6352235774
fro,2000,89.7268480826
fro,2001,91.2812765372
fro,2002,94.9402625698
fro,2003,92.6685660363
fro,2004,86.9222948259
fro,2005,84.8267202333
fro,2006,91.8001748853
fro,2007,88.6234043889
fro,2008,86.2500798446
fro,2009,89.6633830627
fro,2010,93.5475636185
fro,2011,87.7463868450
fro,2012,86.7254122458
fro,2013,90.2177145073
fro,2014,92.8178201877
fro,2015,100.0000000000
fro,2016,107.5523932361
fro,2017,106.2899146799
fro,2018,104.9680373093
fro,2019,104.6285443842
fro,2020,99.3258698081
fro,2021,98.1206438899
fji,1980,123.5338829792
fji,1981,96.3792213277
fji,1982,93.4379635611
fji,1983,107.2014226011
fji,1984,100.2575402807
fji,1985,91.4012443159
fji,1986,132.8952376331
fji,1987,148.3047460693
fji,1988,129.4183386866
fji,2000,91.4012443159
fji,2001,92.8224868676
fji,2002,90.7051736337
fji,2003,88.0270001908
fji,2004,83.9250518882
fji,2005,84.5561236083
fji,2006,92.5583081145
fji,2007,86.7422202819
fji,2008,84.0865601811
fji,2009,97.7186162588
fji,2010,99.0029401121
fji,2011,103.3491507178
fji,2012,103.2524820198
fji,2013,99.1786988552
fji,2014,98.7109363524
fji,2015,100.0000000000
fji,2016,103.4933461434
fji,2017,102.0211173270
fji,2018,100.1233021980
fji,2019,101.3099716823
fji,2020,103.5289411698
fji,2021,100.9862572663
fin,2000,107.4904464004
fin,2001,106.6868199509
fin,2002,108.5785327403
fin,2003,105.2371433811
fin,2004,100.6419405455
fin,2005,100.6248574435
fin,2006,98.8204777825
fin,2007,101.2239678402
fin,2008,96.9198563891
fin,2009,99.2871924866
fin,2010,98.0939282067
fin,2011,95.0163939264
fin,2012,93.6545352562
fin,2013,94.9338517869
fin,2014,95.7932677237
fin,2015,100.0000000000
fin,2016,99.5695419418
fin,2017,98.0197706337
fin,2018,96.9334584129
fin,2019,96.1974668763
fin,2020,97.0223259890
fin,2021,95.1856968615
fra,2000,109.8873742137
fra,2001,110.6099336980
fra,2002,110.7327971227
fra,2003,109.6004769935
fra,2004,108.8500534008
fra,2005,105.9631455568
fra,2006,105.5585200147
fra,2007,105.4143206705
fra,2008,102.8606760464
fra,2009,105.6626559057
fra,2010,102.1958363231
fra,2011,98.5030013012
fra,2012,97.4171661245
fra,2013,97.2509225929
fra,2014,97.5754040972
fra,2015,100.0000000000
fra,2016,99.5397093931
fra,2017,97.7117277364
fra,2018,96.7172660652
fra,2019,96.9055974866
fra,2020,97.9885336474
fra,2021,96.3955917437
pyf,2000,114.1188121320
pyf,2001,114.5802207368
pyf,2002,112.3867146104
pyf,2003,109.3986246664
pyf,2004,104.1111165470
pyf,2005,100.2681401799
pyf,2006,99.4121352896
pyf,2007,96.4243315899
pyf,2008,90.8437753078
pyf,2009,95.5122045628
pyf,2010,91.9518888417
pyf,2011,89.9181429926
pyf,2012,90.4509702540
pyf,2013,90.0859982307
pyf,2014,92.5944140894
pyf,2015,100.0000000000
pyf,2016,103.3338860241
pyf,2017,97.6116591566
pyf,2018,92.5305321929
pyf,2019,92.5788523575
pyf,2020,91.6436882799
pyf,2021,90.7222318117
gab,1980,213.6206890441
gab,1981,249.4851595873
gab,1982,231.5137709446
gab,1983,227.9194932579
gab,1984,197.0732460643
gab,1985,159.0785034413
gab,1986,99.1486517588
gab,1987,95.1426456243
gab,1988,97.2344342417
gab,1989,95.4764794688
gab,1990,109.2644470945
gab,1991,99.3911536807
gab,1992,93.8740769592
gab,1993,90.5365334179
gab,1994,82.9356646344
gab,1995,87.5201061623
gab,1996,102.8208240487
gab,1997,101.9207818078
gab,1998,71.8233697373
gab,1999,73.2950751626
gab,2000,69.7712734392
gab,2001,63.4588538497
gab,2002,64.3203997835
gab,2003,70.7805935417
gab,2004,82.8006405449
gab,2005,107.3398310064
gab,2006,123.7704684322
gab,2007,127.2320822521
gab,2008,156.4122136931
gab,2009,110.3407278743
gab,2010,134.4462333566
gab,2011,157.3065757151
gab,2012,157.7888846435
