economy,year,tt_pri_mrch_xd_wd
caf,2013,69.3286744800
caf,2014,77.6126346800
caf,2015,73.7239039800
caf,2016,72.0904322000
caf,2017,73.9627965900
caf,2018,71.3007861700
caf,2019,68.7641983000
caf,2020,69.9111927500
tcd,1980,108.3333333000
tcd,1981,106.0975610000
tcd,1982,128.8461538000
tcd,1983,109.5238095000
tcd,1984,108.8235294000
tcd,1985,118.9655172000
tcd,1986,108.8235294000
tcd,1987,103.7500000000
tcd,1988,115.1898734000
tcd,1989,93.9024390200
tcd,1990,111.8279570000
tcd,1991,108.4210526000
tcd,1992,102.0408163000
tcd,1993,92.5531914900
tcd,1994,77.5700934600
tcd,1995,92.6229508200
tcd,1996,91.8518518500
tcd,1997,92.5619834700
tcd,1998,100.8403361000
tcd,1999,95.6140350900
tcd,2000,100.0000000000
tcd,2001,85.3402189600
tcd,2002,82.6637364500
tcd,2003,99.7726102600
tcd,2004,117.9964283000
tcd,2005,153.9832907000
tcd,2006,175.0522532000
tcd,2007,175.9354853000
tcd,2008,215.5230329000
tcd,2009,147.5213604000
tcd,2010,176.2562038000
tcd,2011,210.1066891000
tcd,2012,214.6670090000
tcd,2013,211.1103789000
tcd,2014,194.8432512000
tcd,2015,118.5545562000
tcd,2016,102.9902484000
tcd,2017,124.4889317000
tcd,2018,151.3432388000
tcd,2019,137.4102876000
tcd,2020,93.6515024700
chl,1980,243.3333333000
chl,1981,203.2258065000
chl,1982,196.2962963000
chl,1983,212.2448980000
chl,1984,202.0408163000
chl,1985,185.7142857000
chl,1986,175.0000000000
chl,1987,155.2238806000
chl,1988,142.3076923000
chl,1989,125.2525253000
chl,1990,113.7254902000
chl,1991,113.0000000000
chl,1992,110.2040816000
chl,1993,101.0416667000
chl,1994,114.5833333000
chl,1995,135.5769231000
chl,1996,109.5238095000
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,92.7522435200
chl,2002,96.3596338100
chl,2003,105.6918031000
chl,2004,129.1023657000
chl,2005,147.6152316000
chl,2006,191.8099657000
chl,2007,198.4444157000
chl,2008,169.6316554000
chl,2009,176.2330873000
chl,2010,214.4383462000
chl,2011,217.8286291000
chl,2012,202.7775184000
chl,2013,196.4245918000
chl,2014,192.4667060000
chl,2015,187.0832910000
chl,2016,193.8232397000
chl,2017,213.8290237000
chl,2018,207.4181555000
chl,2019,203.9140040000
chl,2020,223.9618051000
chn,1980,117.4418605000
chn,1981,120.2380952000
chn,1982,117.2839506000
chn,1983,100.0000000000
chn,1984,96.5909090900
chn,1985,92.5531914900
chn,1986,85.1063829800
chn,1987,94.5054945100
chn,1988,90.7216494800
chn,1989,102.1739130000
chn,1990,102.1052632000
chn,1991,101.0309278000
chn,1992,103.0927835000
chn,1993,101.0416667000
chn,1994,102.0408163000
chn,1995,101.9417476000
chn,1996,105.9405941000
chn,1997,110.2040816000
chn,1998,110.6382979000
chn,1999,104.1237113000
chn,2000,100.0000000000
chn,2001,97.4404404400
chn,2002,92.1116663500
chn,2003,92.9308412500
chn,2004,90.7677240900
chn,2005,88.4425546900
chn,2006,89.4729533800
chn,2007,88.5462090400
chn,2008,83.8123626300
chn,2009,91.0961716700
chn,2010,82.0505939900
chn,2011,79.0487429900
chn,2012,79.7552362300
chn,2013,80.6477159800
chn,2014,82.9487988000
chn,2015,92.5334498400
chn,2016,92.3279552100
chn,2017,87.2939786400
chn,2018,84.6240051000
chn,2019,85.7489526900
chn,2020,91.6207816600
col,1980,112.0000000000
col,1981,98.7179487200
col,1982,101.2345679000
col,1983,102.6315789000
col,1984,112.5000000000
col,1985,103.9473684000
col,1986,130.5555556000
col,1987,95.0000000000
col,1988,89.7727272700
col,1989,88.1720430100
col,1990,81.2500000000
col,1991,85.7142857100
col,1992,75.7894736800
col,1993,78.4946236600
col,1994,90.8163265300
col,1995,86.7924528300
col,1996,89.8148148100
col,1997,89.9082568800
col,1998,82.5242718400
col,1999,88.8888888900
col,2000,100.0000000000
col,2001,96.6828388400
col,2002,96.4773822600
col,2003,98.8999774500
col,2004,110.9866059000
col,2005,125.9719859000
col,2006,131.3804084000
col,2007,137.8953461000
col,2008,145.9786152000
col,2009,137.9368365000
col,2010,160.1158901000
col,2011,183.7439768000
col,2012,173.5566030000
col,2013,161.1035760000
col,2014,146.5879638000
col,2015,110.3669334000
col,2016,109.0972205000
col,2017,127.6776530000
col,2018,139.6213039000
col,2019,137.6680305000
col,2020,116.2676578000
com,1980,111.2000000000
com,1981,89.7196261700
com,1982,95.9595959600
com,1983,117.1717172000
com,1984,80.2197802200
com,1985,94.7368421100
com,1986,93.2773109200
com,1987,85.7142857100
com,1988,90.1315789500
com,1989,88.3561643800
com,1990,85.9550561800
com,1991,77.8409090900
com,1992,78.5714285700
com,1993,69.7674418600
com,1994,51.1363636400
com,1995,86.1635220100
com,1996,85.2564102600
com,1997,87.9699248100
com,1998,90.2439024400
com,1999,96.6386554600
com,2000,100.0000000000
com,2001,62.6017350200
com,2002,59.9063936700
com,2003,68.3388211500
com,2004,59.4299299400
com,2005,54.2408207800
com,2006,63.3154452400
com,2007,77.6405712100
com,2008,74.6664772200
com,2009,74.7909303500
com,2010,85.0902662300
com,2011,106.7665598000
com,2012,109.6962255000
com,2013,110.1272813000
com,2014,131.8749348000
com,2015,150.4357198000
com,2016,138.0140295000
com,2017,104.9598422000
com,2018,78.5453869100
com,2019,73.2261001900
com,2020,70.7108100900
cod,1980,84.1232227500
cod,1981,82.7493261500
cod,1982,81.0126582300
cod,1983,82.9508196700
cod,1984,77.8280543000
cod,1985,84.7826087000
cod,1986,84.7715736000
cod,1987,84.6153846200
cod,1988,96.6292134800
cod,1989,114.8148148000
cod,1990,86.2068965500
cod,1991,80.8888888900
cod,1992,97.0711297100
cod,1993,90.0000000000
cod,1994,66.4987405500
cod,1995,79.7619047600
cod,1996,53.7634408600
cod,1997,67.3015873000
cod,1998,65.5581947700
cod,1999,103.7383178000
cod,2000,100.0000000000
cod,2001,100.2411399000
cod,2002,98.7065823900
cod,2003,96.0900422100
cod,2004,98.8239941400
cod,2005,106.6847548000
cod,2006,117.9615322000
cod,2007,116.6361938000
cod,2008,132.5555528000
cod,2009,106.6289490000
cod,2010,123.8419359000
cod,2011,120.2281539000
cod,2012,115.2692482000
cod,2013,114.3226803000
cod,2014,112.4592343000
cod,2015,100.0755976000
cod,2016,97.6401721100
cod,2017,116.1476716000
cod,2018,118.8179151000
cod,2019,110.5703286000
cod,2020,106.9508677000
cog,1980,96.8421052600
cog,1981,100.0000000000
cog,1982,140.6250000000
cog,1983,130.0000000000
cog,1984,138.5964912000
cog,1985,111.7647059000
cog,1986,66.6666666700
cog,1987,73.8095238100
cog,1988,60.7142857100
cog,1989,76.2500000000
cog,1990,63.2478632500
cog,1991,63.4782608700
cog,1992,61.0169491500
cog,1993,62.3376623400
cog,1994,53.5714285700
cog,1995,52.0325203300
cog,1996,64.1666666700
cog,1997,63.6363636400
cog,1998,39.2000000000
cog,1999,64.4230769200
cog,2000,100.0000000000
cog,2001,90.1005623500
cog,2002,90.2886688800
cog,2003,98.6521326800
cog,2004,117.0595597000
cog,2005,154.4126285000
cog,2006,178.3469835000
cog,2007,179.1169207000
cog,2008,209.0448053000
cog,2009,150.2429699000
cog,2010,173.0569122000
cog,2011,209.6447564000
cog,2012,207.8895516000
cog,2013,227.2758547000
cog,2014,216.1597929000
cog,2015,173.7072064000
cog,2016,164.8981114000
cog,2017,188.4957525000
cog,2018,226.7131426000
cog,2019,212.2723094000
cog,2020,169.2318228000
cri,1980,81.3725490200
cri,1981,73.4513274300
cri,1982,74.0740740700
cri,1983,73.5849056600
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,112.5000000000
cri,1987,92.5531914900
cri,1988,91.8367346900
cri,1989,85.4368932000
cri,1990,75.0000000000
cri,1991,79.6296296300
cri,1992,84.1121495300
cri,1993,87.8504672900
cri,1994,98.0198019800
cri,1995,104.5871560000
cri,1996,99.0825688100
cri,1997,105.6603774000
cri,1998,108.9108911000
cri,1999,107.1428571000
cri,2000,100.0000000000
cri,2001,100.0009977000
cri,2002,99.9752084900
cri,2003,99.9571213500
cri,2004,99.9274061000
cri,2005,99.8896457300
cri,2006,99.8547828300
cri,2007,99.8170530100
cri,2008,99.7703763200
cri,2009,99.8480023100
cri,2010,99.8478385600
cri,2011,99.8176767000
cri,2012,99.8171166200
cri,2013,99.8097015800
cri,2014,99.8342567900
cri,2015,99.9011487600
cri,2016,99.9341318200
cri,2017,99.9080220400
cri,2018,99.8734697500
cri,2019,100.4999937000
cri,2020,101.2625258000
civ,1980,202.8169014000
civ,1981,187.0967742000
civ,1982,179.3103448000
civ,1983,190.5660377000
civ,1984,228.5714286000
civ,1985,252.0833333000
civ,1986,259.6153846000
civ,1987,213.3333333000
civ,1988,195.1612903000
civ,1989,165.0793651000
civ,1990,143.0555556000
civ,1991,156.0606061000
civ,1992,162.5000000000
civ,1993,77.4193548400
civ,1994,122.8915663000
civ,1995,122.0000000000
civ,1996,118.5185185000
civ,1997,117.3469388000
civ,1998,116.6666667000
civ,1999,118.1818182000
civ,2000,100.0000000000
civ,2001,111.4787049000
civ,2002,141.5862235000
civ,2003,135.9513179000
civ,2004,129.5200202000
civ,2005,129.9997464000
civ,2006,132.2983416000
civ,2007,137.3113361000
civ,2008,141.0680954000
civ,2009,151.9996734000
civ,2010,165.5060292000
civ,2011,161.2959120000
civ,2012,144.5735671000
civ,2013,144.9200576000
civ,2014,160.1555499000
civ,2015,170.4724569000
civ,2016,170.8745585000
civ,2017,151.1930766000
civ,2018,151.4118787000
civ,2019,154.9141048000
civ,2020,157.8374684000
hrv,2000,100.0000000000
hrv,2001,98.7805529600
hrv,2002,97.4467362600
hrv,2003,97.2048406800
hrv,2004,97.9160308800
hrv,2005,97.9090308300
hrv,2006,98.9803019300
hrv,2007,100.9064423000
hrv,2008,99.5198363400
hrv,2009,99.7560784400
hrv,2010,100.5656929000
hrv,2011,100.8375595000
hrv,2012,99.4710085100
hrv,2013,98.6291398300
hrv,2014,99.3167001500
hrv,2015,100.1869237000
hrv,2016,99.1410495100
hrv,2017,98.0833915100
hrv,2018,96.5583935600
hrv,2019,96.8606824200
hrv,2020,95.8734327000
cub,2000,100.0000000000
cub,2001,114.0428217000
cub,2002,105.0613009000
cub,2003,120.9810994000
cub,2004,133.3417648000
cub,2005,129.8474967000
cub,2006,164.0035305000
cub,2007,172.5604655000
cub,2008,159.9986048000
cub,2009,177.5110050000
cub,2010,198.7272997000
cub,2011,189.6565407000
cub,2012,176.3302892000
cub,2013,167.5734169000
cub,2014,172.0105652000
cub,2015,171.6908741000
cub,2016,185.0052174000
cub,2017,181.4959427000
cub,2018,179.1883326000
cub,2019,182.5049997000
cub,2020,174.5079724000
cuw,2011,112.4046879000
cuw,2012,114.3096804000
cuw,2013,114.1722727000
cuw,2014,114.1814156000
cuw,2015,105.3389520000
cuw,2016,100.8210151000
cuw,2017,103.4780198000
cuw,2018,105.0872790000
cuw,2019,104.9287277000
cuw,2020,100.6746138000
cyp,2000,100.0000000000
cyp,2001,101.4628282000
cyp,2002,102.4420489000
cyp,2003,102.5017758000
cyp,2004,103.3977229000
cyp,2005,101.5012574000
cyp,2006,102.6958550000
cyp,2007,101.3846610000
cyp,2008,106.1028874000
cyp,2009,96.9097662100
cyp,2010,98.0729630400
cyp,2011,96.5580000600
cyp,2012,93.7322302000
cyp,2013,92.2376694100
cyp,2014,92.3739088400
cyp,2015,92.4574235300
cyp,2016,90.4056796800
cyp,2017,90.5355465100
cyp,2018,93.2301497200
cyp,2019,90.7192844800
cyp,2020,82.1013169300
cze,2000,100.0000000000
cze,2001,101.6773968000
cze,2002,103.9665221000
cze,2003,104.5339047000
cze,2004,106.8197901000
cze,2005,106.1445004000
cze,2006,104.0079054000
cze,2007,103.9858892000
cze,2008,102.0636570000
cze,2009,105.2173693000
cze,2010,103.2477585000
cze,2011,102.7946126000
cze,2012,101.7803445000
cze,2013,102.1156767000
cze,2014,103.2101785000
cze,2015,103.9374750000
cze,2016,105.1235249000
cze,2017,103.4554597000
cze,2018,103.6648532000
cze,2019,104.4824916000
cze,2020,105.6095062000
dnk,2000,100.0000000000
dnk,2001,101.0119812000
dnk,2002,101.0767403000
dnk,2003,100.4541924000
dnk,2004,97.5567866600
dnk,2005,99.3558924500
dnk,2006,99.2812607800
dnk,2007,100.6978712000
dnk,2008,101.1085269000
dnk,2009,99.4430789400
dnk,2010,100.1157970000
dnk,2011,100.0856174000
dnk,2012,101.4430478000
dnk,2013,101.8835426000
dnk,2014,100.1089230000
dnk,2015,100.8986677000
dnk,2016,100.6955853000
dnk,2017,100.3268698000
dnk,2018,99.7662082400
dnk,2019,103.6323907000
dnk,2020,104.4033458000
dji,2000,100.0000000000
dji,2001,100.6235636000
dji,2002,100.4607214000
dji,2003,103.0427867000
dji,2004,100.8682987000
dji,2005,102.2995790000
dji,2006,104.6464729000
dji,2007,102.3728886000
dji,2008,104.0336476000
dji,2009,104.0224844000
dji,2010,103.3245733000
dji,2011,104.6120688000
dji,2012,106.9734120000
dji,2013,108.0257946000
dji,2014,108.2041274000
dji,2015,106.2929373000
dji,2016,103.4326930000
dji,2017,104.2329150000
dji,2018,104.4371030000
dji,2019,104.5978845000
dji,2020,104.9539702000
dma,2000,100.0000000000
dma,2001,111.6681260000
dma,2002,109.7379171000
dma,2003,97.5097505000
dma,2004,104.2317365000
dma,2005,101.0172116000
dma,2006,102.8858518000
dma,2007,99.4041632600
dma,2008,103.1455197000
dma,2009,116.3342536000
dma,2010,110.8598186000
dma,2011,105.0629566000
dma,2012,104.2222940000
dma,2013,100.0782540000
dma,2014,97.3030575600
dma,2015,103.1061692000
dma,2016,109.6492378000
dma,2017,105.8771242000
dma,2018,103.0373751000
dma,2019,107.4023700000
dma,2020,110.0596074000
dom,1980,175.3623188000
dom,1981,181.0810811000
dom,1982,153.3333333000
dom,1983,160.0000000000
dom,1984,140.7407407000
dom,1985,145.4545455000
dom,1986,144.3037975000
dom,1987,136.8421053000
dom,1988,158.9743590000
dom,1989,150.0000000000
dom,1990,96.0396039600
dom,1991,104.3478261000
dom,1992,93.5483871000
dom,1993,88.4615384600
dom,1994,94.3396226400
dom,1995,98.1481481500
dom,1996,96.3302752300
dom,1997,100.0000000000
dom,1998,101.0101010000
dom,1999,102.0618557000
dom,2000,100.0000000000
dom,2001,105.1361854000
dom,2002,102.1776195000
dom,2003,96.4598262700
dom,2004,101.3054440000
dom,2005,98.0963636100
dom,2006,101.2016039000
dom,2007,104.5809628000
dom,2008,98.2092631900
dom,2009,104.2151246000
dom,2010,102.1378435000
dom,2011,100.2990038000
dom,2012,100.9338577000
dom,2013,98.5223773800
dom,2014,98.8748310000
dom,2015,109.3756591000
dom,2016,111.6583151000
dom,2017,106.5096662000
dom,2018,104.0643482000
dom,2019,108.7559021000
dom,2020,120.4683017000
ecu,1980,212.9870130000
ecu,1981,180.6818182000
ecu,1982,198.7179487000
ecu,1983,208.4507042000
ecu,1984,180.0000000000
ecu,1985,168.7500000000
ecu,1986,109.6385542000
ecu,1987,115.1162791000
ecu,1988,103.7974684000
ecu,1989,115.0000000000
ecu,1990,114.2857143000
ecu,1991,97.7777777800
ecu,1992,94.1860465100
ecu,1993,85.7142857100
ecu,1994,87.7551020400
ecu,1995,80.5555555600
ecu,1996,88.6792452800
ecu,1997,90.4761904800
ecu,1998,81.0000000000
ecu,1999,85.5670103100
ecu,2000,100.0000000000
ecu,2001,94.1238010500
ecu,2002,99.6702895200
ecu,2003,105.9261763000
ecu,2004,105.4234654000
ecu,2005,115.5833274000
ecu,2006,126.8445214000
ecu,2007,132.3550653000
ecu,2008,154.9373289000
ecu,2009,129.4150900000
ecu,2010,148.7401242000
ecu,2011,167.2646926000
ecu,2012,166.7825749000
ecu,2013,168.3016819000
ecu,2014,158.7080219000
ecu,2015,118.9225335000
ecu,2016,112.6047190000
ecu,2017,125.5181305000
ecu,2018,136.8705137000
ecu,2019,132.0548716000
ecu,2020,114.5720378000
egy,1980,214.0000000000
egy,1981,220.0000000000
egy,1982,200.0000000000
egy,1983,200.0000000000
egy,1984,190.5660377000
egy,1985,188.4615385000
egy,1986,163.2653061000
egy,1987,117.2413793000
egy,1988,96.0000000000
egy,1989,94.8051948100
egy,1990,101.2195122000
egy,1991,125.0000000000
egy,1992,125.0000000000
egy,1993,123.4567901000
egy,1994,120.0000000000
egy,1995,116.2790698000
egy,1996,111.1111111000
egy,1997,107.1428571000
egy,1998,98.0198019800
egy,1999,96.8750000000
egy,2000,100.0000000000
egy,2001,95.5009802800
egy,2002,93.1150059200
egy,2003,97.1274362800
egy,2004,106.1282909000
egy,2005,123.8135722000
egy,2006,136.3843189000
egy,2007,131.5355955000
egy,2008,148.6990374000
egy,2009,136.6402372000
egy,2010,140.5682855000
egy,2011,149.0311464000
egy,2012,152.4852865000
egy,2013,151.8303479000
egy,2014,150.3419811000
egy,2015,145.9740570000
egy,2016,148.8491171000
egy,2017,150.3748404000
egy,2018,154.4178877000
egy,2019,151.4423878000
egy,2020,150.9286356000
slv,1980,93.9759036100
slv,1981,74.7368421100
slv,1982,66.9902912600
slv,1983,62.2222222200
slv,1984,59.0000000000
slv,1985,64.7727272700
slv,1986,128.0000000000
slv,1987,88.4615384600
slv,1988,88.4615384600
slv,1989,83.5294117600
slv,1990,84.2105263200
slv,1991,84.2857142900
slv,1992,74.3902439000
slv,1993,77.1084337300
slv,1994,97.6470588200
slv,1995,121.1111111000
slv,1996,113.9784946000
slv,1997,113.6842105000
slv,1998,111.2244898000
slv,1999,105.2083333000
slv,2000,100.0000000000
slv,2001,97.8068469900
slv,2002,98.9795143300
slv,2003,94.6322338800
slv,2004,88.9044680000
slv,2005,84.2616957700
slv,2006,82.1414107900
slv,2007,79.9746972200
slv,2008,76.2702602900
slv,2009,86.1650876900
slv,2010,83.5783081400
slv,2011,80.5127644000
slv,2012,81.7490377200
slv,2013,82.7906466200
slv,2014,84.6246320100
slv,2015,94.5835848500
slv,2016,98.4719309100
slv,2017,95.8604717100
slv,2018,92.1020616800
slv,2019,93.6479403700
slv,2020,98.2034479900
gnq,1985,37.7551020400
gnq,1986,43.9189189200
gnq,1987,39.6907216500
gnq,1988,40.7407407400
gnq,1989,48.3221476500
gnq,1990,37.6623376600
gnq,1991,34.0425531900
gnq,1992,37.7593361000
gnq,1993,31.6037735800
gnq,1994,36.9747899200
gnq,1995,36.7647058800
gnq,1996,37.3493975900
gnq,1997,36.8983957200
gnq,1998,37.1428571400
gnq,1999,79.0000000000
gnq,2000,100.0000000000
gnq,2001,90.0435457400
gnq,2002,91.5524397300
gnq,2003,101.3976820000
gnq,2004,119.7849622000
gnq,2005,154.5916384000
gnq,2006,176.2282945000
gnq,2007,178.1729825000
gnq,2008,226.5847711000
gnq,2009,202.7546851000
gnq,2010,210.8309994000
gnq,2011,232.0863936000
gnq,2012,241.0953810000
gnq,2013,241.5305039000
gnq,2014,226.2834087000
gnq,2015,143.7497807000
gnq,2016,119.4582029000
gnq,2017,146.0138301000
gnq,2018,179.1641222000
gnq,2019,156.2014599000
gnq,2020,107.7749801000
eri,1992,98.5294117600
eri,1993,99.0476190500
eri,1994,103.7037037000
eri,1995,101.7094017000
eri,1996,98.2905982900
eri,1997,100.9090909000
eri,1998,95.2830188700
eri,1999,96.1165048500
eri,2000,100.0000000000
eri,2001,103.6655891000
eri,2002,91.5753023800
eri,2003,92.1817897600
eri,2004,91.2256820700
eri,2005,95.9199313900
eri,2006,97.4506614900
eri,2007,100.6633706000
eri,2008,92.9592307800
eri,2009,99.5626975300
eri,2010,105.7587964000
eri,2011,107.0432192000
eri,2012,104.9661758000
eri,2013,106.5062754000
eri,2014,106.1688559000
eri,2015,101.4554016000
eri,2016,103.3548958000
eri,2017,111.2770097000
eri,2018,112.4628238000
eri,2019,109.6927063000
eri,2020,105.8925705000
est,2000,100.0000000000
est,2001,104.4081699000
est,2002,99.5081054900
est,2003,98.2004304400
est,2004,97.9489799200
est,2005,96.1589382000
est,2006,94.2742873200
est,2007,97.1741043000
est,2008,94.5355889600
est,2009,98.4487470300
est,2010,97.7413205900
est,2011,96.5366980700
est,2012,94.3245025600
est,2013,94.7880822700
est,2014,94.1132156700
est,2015,94.1289038200
est,2016,95.7800709900
est,2017,94.7418125300
est,2018,94.9834052500
est,2019,95.0475061700
est,2020,98.4086790500
swz,1980,100.0000000000
swz,1981,100.0000000000
swz,1982,100.0000000000
swz,1983,100.0000000000
swz,1984,100.0000000000
swz,1985,100.0000000000
swz,1986,100.0000000000
swz,1987,100.0000000000
swz,1988,100.0000000000
swz,1989,100.0000000000
swz,1990,100.0000000000
swz,1991,100.0000000000
swz,1992,100.0000000000
swz,1993,100.0000000000
swz,1994,100.0000000000
swz,1995,100.0000000000
swz,1996,100.0000000000
swz,1997,100.0000000000
swz,1998,100.0000000000
swz,1999,100.0000000000
swz,2000,100.0000000000
swz,2001,102.8331286000
swz,2002,105.6882100000
swz,2003,102.0845369000
swz,2004,103.9597744000
swz,2005,100.2907691000
swz,2006,109.6477282000
swz,2007,101.7824721000
swz,2008,100.6966708000
swz,2009,120.0526739000
swz,2010,118.7498367000
swz,2011,118.0551290000
swz,2012,112.0949320000
swz,2013,109.5430791000
swz,2014,109.1042368000
swz,2015,109.1956404000
swz,2016,120.0405880000
swz,2017,115.4147790000
swz,2018,108.3985394000
swz,2019,97.2647524000
swz,2020,101.5171270000
eth,1981,120.8333333000
eth,1982,120.8333333000
eth,1983,120.8333333000
eth,1984,120.8333333000
eth,1985,120.8333333000
eth,1986,120.8333333000
eth,1987,120.8333333000
eth,1988,120.8333333000
eth,1989,120.8333333000
eth,1990,120.8333333000
eth,1991,118.7500000000
eth,1992,125.0000000000
eth,1993,106.2500000000
eth,1994,113.4020619000
eth,1995,150.9615385000
eth,1996,114.8148148000
eth,1997,126.9230769000
eth,1998,150.0000000000
eth,1999,125.0000000000
eth,2000,100.0000000000
eth,2001,91.3734639500
eth,2002,93.3720894600
eth,2003,97.7257689900
eth,2004,102.0899358000
eth,2005,108.2917454000
eth,2006,109.2770166000
eth,2007,116.0795014000
eth,2008,116.1150672000
eth,2009,123.9435908000
eth,2010,134.2548351000
eth,2011,143.1219909000
eth,2012,137.2728370000
eth,2013,131.0612222000
eth,2014,141.2917469000
eth,2015,137.9985735000
eth,2016,145.9307234000
eth,2017,140.7297714000
eth,2018,128.6298917000
eth,2019,127.8915749000
eth,2020,132.5351829000
fro,2000,100.0000000000
fro,2001,101.7323780000
fro,2002,105.8103216000
fro,2003,103.2788082000
fro,2004,96.8745964900
fro,2005,94.5390709600
fro,2006,102.3109612000
fro,2007,98.7704474700
fro,2008,96.1252467000
fro,2009,99.9290677200
fro,2010,104.2010306000
fro,2011,97.6818351300
fro,2012,96.5565133900
fro,2013,100.4379320000
fro,2014,103.3263439000
fro,2015,111.3082322000
fro,2016,119.6616244000
fro,2017,118.2576163000
fro,2018,116.7524281000
fro,2019,117.6214005000
fro,2020,111.9373165000
fji,1980,135.1555812000
fji,1981,105.4462902000
fji,1982,102.2283277000
fji,1983,117.2866118000
fji,1984,109.6894698000
fji,1985,100.0000000000
fji,1986,145.3976241000
fji,1987,162.2568130000
fji,1988,141.5936289000
fji,2000,100.0000000000
fji,2001,101.6380958000
fji,2002,99.3008157100
fji,2003,96.3656576300
fji,2004,91.8922978700
fji,2005,92.6846907100
fji,2006,101.4122696000
fji,2007,95.2835718700
fji,2008,92.4298755700
fji,2009,107.0746790000
fji,2010,108.4940965000
fji,2011,112.9491806000
fji,2012,112.9058176000
fji,2013,108.3711687000
fji,2014,107.8557935000
fji,2015,109.1835629000
fji,2016,112.0823547000
fji,2017,110.0549342000
fji,2018,108.2805695000
fji,2019,109.5421620000
fji,2020,110.3812295000
fin,2000,100.0000000000
fin,2001,99.0969796800
fin,2002,100.7047549000
fin,2003,97.6683451100
fin,2004,93.3406564600
fin,2005,93.2487325700
fin,2006,91.6559459000
fin,2007,93.9247253800
fin,2008,89.9302627800
fin,2009,92.0631627100
fin,2010,90.8919120400
fin,2011,88.1339944500
fin,2012,86.8559653400
fin,2013,88.0157022500
fin,2014,88.9056738900
fin,2015,92.7076357800
fin,2016,92.3873522500
fin,2017,90.8715508900
fin,2018,89.7607097100
fin,2019,88.9774483300
fin,2020,89.6369089700
fra,2000,100.0000000000
fra,2001,100.5432354000
fra,2002,100.5594719000
fra,2003,99.6281186700
fra,2004,98.9135204200
fra,2005,96.1814379200
fra,2006,95.5885741000
fra,2007,95.7134583000
fra,2008,93.6036517500
fra,2009,96.1402316200
fra,2010,92.9960389600
fra,2011,89.9334023000
fra,2012,89.2030418000
fra,2013,88.7770085100
fra,2014,88.8371799700
fra,2015,91.1691963300
fra,2016,90.9169655000
fra,2017,89.1819160200
fra,2018,88.1014553700
fra,2019,88.4426519600
fra,2020,89.5854194200
pyf,2000,100.0000000000
pyf,2001,100.3656598000
pyf,2002,98.0815195400
pyf,2003,95.2785559800
pyf,2004,90.6049652700
pyf,2005,87.3378645800
pyf,2006,86.5885130300
pyf,2007,83.9905292900
pyf,2008,79.0471388600
pyf,2009,83.1119134300
pyf,2010,79.9316197100
pyf,2011,78.1045574500
pyf,2012,78.5995435900
pyf,2013,78.2796772400
pyf,2014,80.4574054600
pyf,2015,86.7371024900
pyf,2016,90.7833570600
pyf,2017,85.7132586000
pyf,2018,81.9151277400
pyf,2019,82.1342434200
pyf,2020,80.2477942300
gab,1980,306.1728395000
gab,1981,357.5757576000
gab,1982,331.8181818000
gab,1983,326.6666667000
gab,1984,282.4561404000
gab,1985,228.0000000000
gab,1986,142.1052632000
gab,1987,136.3636364000
gab,1988,139.3617021000
gab,1989,136.8421053000
gab,1990,156.6037736000
gab,1991,142.4528302000
gab,1992,134.5454545000
gab,1993,129.7619048000
gab,1994,118.8679245000
gab,1995,125.4385965000
gab,1996,147.3684211000
gab,1997,146.0784314000
gab,1998,102.9411765000
gab,1999,105.0505051000
gab,2000,100.0000000000
gab,2001,90.9977481100
gab,2002,92.5910754300
gab,2003,101.8790030000
gab,2004,119.3560483000
gab,2005,154.9935096000
gab,2006,178.8742700000
gab,2007,183.8159645000
gab,2008,225.7439831000
gab,2009,160.2906097000
gab,2010,195.2045933000
gab,2011,228.8946971000
gab,2012,229.4823317000
gab,2013,226.5484762000
gab,2014,216.2339052000
gab,2015,144.5013920000
gab,2016,137.5729366000
gab,2017,160.0044602000
gab,2018,182.1012999000
gab,2019,166.6015598000
gab,2020,132.5637523000
gmb,1980,182.3529412000
gmb,1981,136.5384615000
gmb,1982,128.8888889000
gmb,1983,103.7037037000
gmb,1984,82.4561403500
gmb,1985,85.3333333300
gmb,1986,98.5507246400
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,100.0000000000
gmb,1990,100.0000000000
gmb,1991,100.0000000000
gmb,1992,100.0000000000
gmb,1993,100.0000000000
gmb,1994,100.0000000000
gmb,1995,100.0000000000
gmb,1996,100.0000000000
gmb,1997,100.0000000000
gmb,1998,100.0000000000
gmb,1999,100.0000000000
gmb,2000,100.0000000000
gmb,2001,99.6291094900
gmb,2002,114.8653325000
gmb,2003,107.4765777000
gmb,2004,106.8902360000
gmb,2005,101.8543976000
gmb,2006,104.5446717000
gmb,2007,108.6049842000
gmb,2008,114.9931235000
gmb,2009,109.1984805000
gmb,2010,110.1715286000
gmb,2011,102.9149346000
gmb,2012,104.4526049000
gmb,2013,108.8822621000
gmb,2014,112.5557993000
gmb,2015,108.0245609000
gmb,2016,104.7090220000
gmb,2017,109.9762727000
gmb,2018,113.7358165000
gmb,2019,110.2598114000
gmb,2020,109.0097679000
geo,2000,100.0000000000
geo,2001,97.2941359500
