economy,year,tt_pri_mrch_xd_wd
chl,2006,191.8099657000
chl,2007,198.4444157000
chl,2008,169.6316595000
chl,2009,177.4518558000
chl,2010,216.4661962000
chl,2011,219.8495460000
chl,2012,204.6059312000
chl,2013,198.2820763000
chl,2014,193.8348604000
chl,2015,189.4362554000
chl,2016,196.8899685000
chl,2017,217.4502551000
chl,2018,212.7661776000
chn,1980,117.4418605000
chn,1981,120.2380952000
chn,1982,117.2839506000
chn,1983,100.0000000000
chn,1984,96.5909090900
chn,1985,92.5531914900
chn,1986,85.1063829800
chn,1987,94.5054945100
chn,1988,90.7216494800
chn,1989,102.1739130000
chn,1990,102.1052632000
chn,1991,101.0309278000
chn,1992,103.0927835000
chn,1993,101.0416667000
chn,1994,102.0408163000
chn,1995,101.9417476000
chn,1996,105.9405941000
chn,1997,110.2040816000
chn,1998,110.6382979000
chn,1999,104.1237113000
chn,2000,100.0000000000
chn,2001,97.4404404400
chn,2002,92.1116663500
chn,2003,92.9308412500
chn,2004,90.7677240900
chn,2005,88.4425546900
chn,2006,89.4729533800
chn,2007,88.5462090400
chn,2008,83.8123626300
chn,2009,91.0961716700
chn,2010,82.0505939900
chn,2011,79.0487429900
chn,2012,79.7552362300
chn,2013,80.6477159800
chn,2014,82.9487988000
chn,2015,92.5334498400
chn,2016,92.3284446700
chn,2017,87.2947412400
chn,2018,84.6247284400
col,1980,112.0000000000
col,1981,98.7179487200
col,1982,101.2345679000
col,1983,102.6315789000
col,1984,112.5000000000
col,1985,103.9473684000
col,1986,130.5555556000
col,1987,95.0000000000
col,1988,89.7727272700
col,1989,88.1720430100
col,1990,81.2500000000
col,1991,85.7142857100
col,1992,75.7894736800
col,1993,78.4946236600
col,1994,90.8163265300
col,1995,86.7924528300
col,1996,89.8148148100
col,1997,89.9082568800
col,1998,82.5242718400
col,1999,88.8888888900
col,2000,100.0000000000
col,2001,96.7131838500
col,2002,96.5523621300
col,2003,99.1225284900
col,2004,111.2120736000
col,2005,126.2043586000
col,2006,131.6008748000
col,2007,138.1287116000
col,2008,146.2911891000
col,2009,138.0812425000
col,2010,160.3440354000
col,2011,184.3791820000
col,2012,172.8722668000
col,2013,161.5611877000
col,2014,147.8911176000
col,2015,111.8836168000
col,2016,111.3335029000
col,2017,130.5117702000
col,2018,142.4237878000
com,1980,111.2000000000
com,1981,89.7196261700
com,1982,95.9595959600
com,1983,117.1717172000
com,1984,80.2197802200
com,1985,94.7368421100
com,1986,93.2773109200
com,1987,85.7142857100
com,1988,90.1315789500
com,1989,88.3561643800
com,1990,85.9550561800
com,1991,77.8409090900
com,1992,78.5714285700
com,1993,69.7674418600
com,1994,51.1363636400
com,1995,86.1635220100
com,1996,85.2564102600
com,1997,87.9699248100
com,1998,90.2439024400
com,1999,96.6386554600
com,2000,100.0000000000
com,2001,63.5123781700
com,2002,60.9530209700
com,2003,69.3582976400
com,2004,60.5896528100
com,2005,55.7935869200
com,2006,59.2002089000
com,2007,65.6645627200
com,2008,64.4329714600
com,2009,69.4322336100
com,2010,78.7101215100
com,2011,98.8038315300
com,2012,102.4706098000
com,2013,102.2757143000
com,2014,123.6762714000
com,2015,143.0347299000
com,2016,128.4739620000
com,2017,103.2858531000
com,2018,80.6563555500
cod,1980,84.1232227500
cod,1981,82.7493261500
cod,1982,81.0126582300
cod,1983,82.9508196700
cod,1984,77.8280543000
cod,1985,84.7826087000
cod,1986,84.7715736000
cod,1987,84.6153846200
cod,1988,96.6292134800
cod,1989,114.8148148000
cod,1990,86.2068965500
cod,1991,80.8888888900
cod,1992,97.0711297100
cod,1993,90.0000000000
cod,1994,66.4987405500
cod,1995,79.7619047600
cod,1996,53.7634408600
cod,1997,67.3015873000
cod,1998,65.5581947700
cod,1999,103.7383178000
cod,2000,100.0000000000
cod,2001,99.3360819600
cod,2002,97.9459406700
cod,2003,96.6509347000
cod,2004,100.7959063000
cod,2005,110.2028920000
cod,2006,128.5730668000
cod,2007,129.7009716000
cod,2008,153.3890797000
cod,2009,115.0452737000
cod,2010,145.4389615000
cod,2011,147.6837426000
cod,2012,136.9868396000
cod,2013,132.3862234000
cod,2014,126.4470044000
cod,2015,112.2973731000
cod,2016,112.3898431000
cod,2017,134.5684177000
cod,2018,132.3246801000
cog,1980,96.8421052600
cog,1981,100.0000000000
cog,1982,140.6250000000
cog,1983,130.0000000000
cog,1984,138.5964912000
cog,1985,111.7647059000
cog,1986,66.6666666700
cog,1987,73.8095238100
cog,1988,60.7142857100
cog,1989,76.2500000000
cog,1990,63.2478632500
cog,1991,63.4782608700
cog,1992,61.0169491500
cog,1993,62.3376623400
cog,1994,53.5714285700
cog,1995,52.0325203300
cog,1996,64.1666666700
cog,1997,63.6363636400
cog,1998,39.2000000000
cog,1999,64.4230769200
cog,2000,100.0000000000
cog,2001,89.8079623500
cog,2002,89.9307039100
cog,2003,97.8766551300
cog,2004,115.5063438000
cog,2005,152.6749953000
cog,2006,175.8910851000
cog,2007,177.6893778000
cog,2008,210.5574755000
cog,2009,149.1588341000
cog,2010,174.1037154000
cog,2011,210.8331585000
cog,2012,209.9494295000
cog,2013,225.1286054000
cog,2014,212.0066306000
cog,2015,152.5124957000
cog,2016,137.9631470000
cog,2017,161.9110383000
cog,2018,188.8520534000
cri,1980,81.3725490200
cri,1981,73.4513274300
cri,1982,74.0740740700
cri,1983,73.5849056600
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,112.5000000000
cri,1987,92.5531914900
cri,1988,91.8367346900
cri,1989,85.4368932000
cri,1990,75.0000000000
cri,1991,79.6296296300
cri,1992,84.1121495300
cri,1993,87.8504672900
cri,1994,98.0198019800
cri,1995,104.5871560000
cri,1996,99.0825688100
cri,1997,105.6603774000
cri,1998,108.9108911000
cri,1999,107.1428571000
cri,2000,100.0000000000
cri,2001,100.0009977000
cri,2002,99.9752084900
cri,2003,99.9571213500
cri,2004,99.9274061000
cri,2005,99.8896457300
cri,2006,99.8547828300
cri,2007,99.8170530100
cri,2008,99.7703763200
cri,2009,99.8480023100
cri,2010,99.8478385600
cri,2011,99.8176767000
cri,2012,99.8171166200
cri,2013,99.8097015800
cri,2014,99.8342567900
cri,2015,99.9011487600
cri,2016,99.9341318200
cri,2017,99.9080220400
cri,2018,99.8734697500
civ,1980,202.8169014000
civ,1981,187.0967742000
civ,1982,179.3103448000
civ,1983,190.5660377000
civ,1984,228.5714286000
civ,1985,252.0833333000
civ,1986,259.6153846000
civ,1987,213.3333333000
civ,1988,195.1612903000
civ,1989,165.0793651000
civ,1990,143.0555556000
civ,1991,156.0606061000
civ,1992,162.5000000000
civ,1993,77.4193548400
civ,1994,122.8915663000
civ,1995,122.0000000000
civ,1996,118.5185185000
civ,1997,117.3469388000
civ,1998,116.6666667000
civ,1999,118.1818182000
civ,2000,100.0000000000
civ,2001,110.5711862000
civ,2002,141.7634814000
civ,2003,138.0080973000
civ,2004,130.5965445000
civ,2005,131.2059726000
civ,2006,133.5128008000
civ,2007,137.7788513000
civ,2008,140.9488313000
civ,2009,150.0576962000
civ,2010,162.9541872000
civ,2011,160.7462288000
civ,2012,145.8985484000
civ,2013,145.6196172000
civ,2014,158.9499766000
civ,2015,173.0060451000
civ,2016,173.7483262000
civ,2017,154.4630003000
civ,2018,155.3118785000
hrv,2000,100.0000000000
hrv,2001,98.7810889100
hrv,2002,97.4481167600
hrv,2003,97.2063579200
hrv,2004,97.8729623600
hrv,2005,97.9537338600
hrv,2006,98.9305657000
hrv,2007,100.8850122000
hrv,2008,99.5268786900
hrv,2009,99.7425267700
hrv,2010,100.5446073000
hrv,2011,100.8403286000
hrv,2012,99.4556856400
hrv,2013,98.6406765900
hrv,2014,99.2838210700
hrv,2015,100.1912106000
hrv,2016,99.1414875500
hrv,2017,98.0949011600
hrv,2018,96.5468285100
cub,2000,100.0000000000
cub,2001,114.0428217000
cub,2002,105.0613009000
cub,2003,120.9810994000
cub,2004,133.3417648000
cub,2005,129.8474967000
cub,2006,164.0035305000
cub,2007,172.5604655000
cub,2008,157.8193032000
cub,2009,177.2616140000
cub,2010,195.1584970000
cub,2011,182.2017952000
cub,2012,169.6119867000
cub,2013,161.7890319000
cub,2014,165.7973335000
cub,2015,164.9705523000
cub,2016,180.8937926000
cub,2017,177.2651727000
cub,2018,173.1528115000
cyp,2000,100.0000000000
cyp,2001,101.3395014000
cyp,2002,102.2623823000
cyp,2003,102.2911611000
cyp,2004,103.1759342000
cyp,2005,101.3017739000
cyp,2006,102.4920023000
cyp,2007,101.2089915000
cyp,2008,105.8740517000
cyp,2009,96.7233903900
cyp,2010,97.8866863600
cyp,2011,96.3472098600
cyp,2012,93.5457806300
cyp,2013,92.0657885000
cyp,2014,92.2010899300
cyp,2015,92.2766808000
cyp,2016,90.2197158100
cyp,2017,90.3736501400
cyp,2018,93.0667834500
cze,2000,100.0000000000
cze,2001,101.6740331000
cze,2002,104.6376384000
cze,2003,105.2148281000
cze,2004,107.4870579000
cze,2005,106.8300699000
cze,2006,104.6608399000
cze,2007,104.6695831000
cze,2008,102.7103248000
cze,2009,105.9000186000
cze,2010,103.9245348000
cze,2011,103.4428986000
cze,2012,102.4043962000
cze,2013,102.8048069000
cze,2014,103.8567036000
cze,2015,104.6008917000
cze,2016,105.7980174000
cze,2017,104.1405409000
cze,2018,104.4995569000
dnk,2000,100.0000000000
dnk,2001,100.7082454000
dnk,2002,101.1740284000
dnk,2003,100.6063281000
dnk,2004,97.7059748900
dnk,2005,99.5066166900
dnk,2006,99.4368350300
dnk,2007,100.8445470000
dnk,2008,101.2565243000
dnk,2009,99.5592330600
dnk,2010,100.2440272000
dnk,2011,100.1975367000
dnk,2012,101.5881764000
dnk,2013,101.9997019000
dnk,2014,100.2297890000
dnk,2015,101.0056563000
dnk,2016,100.8227243000
dnk,2017,100.4555587000
dnk,2018,99.7856000400
dji,2000,100.0000000000
dji,2001,100.8460553000
dji,2002,99.3901691400
dji,2003,101.0019744000
dji,2004,99.7448810400
dji,2005,99.0602229200
dji,2006,100.6748906000
dji,2007,96.9315571500
dji,2008,101.4811284000
dji,2009,102.3198004000
dji,2010,100.5066838000
dji,2011,107.1480596000
dji,2012,110.2148650000
dji,2013,104.4228187000
dji,2014,103.2280110000
dji,2015,99.1002715600
dji,2016,99.6852131900
dji,2017,101.0763123000
dji,2018,99.7828001000
dma,2000,100.0000000000
dma,2001,111.6634011000
dma,2002,109.7271001000
dma,2003,97.4948406600
dma,2004,104.1858496000
dma,2005,101.0005916000
dma,2006,102.8103882000
dma,2007,99.3679057100
dma,2008,103.7800994000
dma,2009,117.9641108000
dma,2010,112.2810552000
dma,2011,106.6672202000
dma,2012,106.1487276000
dma,2013,101.3793082000
dma,2014,98.6238839900
dma,2015,104.7630620000
dma,2016,111.2626033000
dma,2017,107.5469707000
dma,2018,104.4891283000
dom,1980,175.3623188000
dom,1981,181.0810811000
dom,1982,153.3333333000
dom,1983,160.0000000000
dom,1984,140.7407407000
dom,1985,145.4545455000
dom,1986,144.3037975000
dom,1987,136.8421053000
dom,1988,158.9743590000
dom,1989,150.0000000000
dom,1990,96.0396039600
dom,1991,104.3478261000
dom,1992,93.5483871000
dom,1993,88.4615384600
dom,1994,94.3396226400
dom,1995,98.1481481500
dom,1996,96.3302752300
dom,1997,100.0000000000
dom,1998,101.0101010000
dom,1999,102.0618557000
dom,2000,100.0000000000
dom,2001,105.1361854000
dom,2002,102.1776195000
dom,2003,96.4598262700
dom,2004,101.3054440000
dom,2005,98.0963636100
dom,2006,101.2016039000
dom,2007,104.5809628000
dom,2008,98.2092631900
dom,2009,104.2151246000
dom,2010,102.1378435000
dom,2011,100.2990038000
dom,2012,100.9338577000
dom,2013,98.5223773800
dom,2014,98.8748310000
dom,2015,109.3756591000
dom,2016,111.6583151000
dom,2017,106.5096662000
dom,2018,104.0643482000
ecu,1980,212.9870130000
ecu,1981,180.6818182000
ecu,1982,198.7179487000
ecu,1983,208.4507042000
ecu,1984,180.0000000000
ecu,1985,168.7500000000
ecu,1986,109.6385542000
ecu,1987,115.1162791000
ecu,1988,103.7974684000
ecu,1989,115.0000000000
ecu,1990,114.2857143000
ecu,1991,97.7777777800
ecu,1992,94.1860465100
ecu,1993,85.7142857100
ecu,1994,87.7551020400
ecu,1995,80.5555555600
ecu,1996,88.6792452800
ecu,1997,90.4761904800
ecu,1998,81.0000000000
ecu,1999,85.5670103100
ecu,2000,100.0000000000
ecu,2001,93.2412331900
ecu,2002,98.2613500800
ecu,2003,104.1735592000
ecu,2004,104.0743761000
ecu,2005,113.7942988000
ecu,2006,124.6435746000
ecu,2007,130.6292940000
ecu,2008,152.2279232000
ecu,2009,127.3063805000
ecu,2010,146.1902039000
ecu,2011,143.8735439000
ecu,2012,143.6218590000
ecu,2013,148.5423976000
ecu,2014,151.5183112000
ecu,2015,158.9334584000
ecu,2016,162.7285129000
ecu,2017,161.8529893000
ecu,2018,161.7210463000
egy,1980,214.0000000000
egy,1981,220.0000000000
egy,1982,200.0000000000
egy,1983,200.0000000000
egy,1984,190.5660377000
egy,1985,188.4615385000
egy,1986,163.2653061000
egy,1987,117.2413793000
egy,1988,96.0000000000
egy,1989,94.8051948100
egy,1990,101.2195122000
egy,1991,125.0000000000
egy,1992,125.0000000000
egy,1993,123.4567901000
egy,1994,120.0000000000
egy,1995,116.2790698000
egy,1996,111.1111111000
egy,1997,107.1428571000
egy,1998,98.0198019800
egy,1999,96.8750000000
egy,2000,100.0000000000
egy,2001,95.7027198700
egy,2002,93.3958637200
egy,2003,97.2424587800
egy,2004,106.0076309000
egy,2005,123.2078889000
egy,2006,135.4976827000
egy,2007,130.7006785000
egy,2008,147.4278488000
egy,2009,136.1428249000
egy,2010,140.0822817000
egy,2011,148.7244501000
egy,2012,152.5253864000
egy,2013,151.1534449000
egy,2014,149.5321694000
egy,2015,144.0747630000
egy,2016,146.4410425000
egy,2017,147.8550952000
egy,2018,152.0270581000
slv,1980,93.9759036100
slv,1981,74.7368421100
slv,1982,66.9902912600
slv,1983,62.2222222200
slv,1984,59.0000000000
slv,1985,64.7727272700
slv,1986,128.0000000000
slv,1987,88.4615384600
slv,1988,88.4615384600
slv,1989,83.5294117600
slv,1990,84.2105263200
slv,1991,84.2857142900
slv,1992,74.3902439000
slv,1993,77.1084337300
slv,1994,97.6470588200
slv,1995,121.1111111000
slv,1996,113.9784946000
slv,1997,113.6842105000
slv,1998,111.2244898000
slv,1999,105.2083333000
slv,2000,100.0000000000
slv,2001,87.7648729600
slv,2002,94.0281528600
slv,2003,99.9430022700
slv,2004,115.7745796000
slv,2005,143.7864655000
slv,2006,156.5783149000
slv,2007,169.1712182000
slv,2008,216.5764770000
slv,2009,187.3552789000
slv,2010,205.5762757000
slv,2011,252.6204237000
slv,2012,254.6003393000
slv,2013,248.3140372000
slv,2014,246.9934958000
slv,2015,221.5258973000
slv,2016,206.8600343000
slv,2017,217.2858132000
slv,2018,208.8560001000
gnq,1985,37.7551020400
gnq,1986,43.9189189200
gnq,1987,39.6907216500
gnq,1988,40.7407407400
gnq,1989,48.3221476500
gnq,1990,37.6623376600
gnq,1991,34.0425531900
gnq,1992,37.7593361000
gnq,1993,31.6037735800
gnq,1994,36.9747899200
gnq,1995,36.7647058800
gnq,1996,37.3493975900
gnq,1997,36.8983957200
gnq,1998,37.1428571400
gnq,1999,79.0000000000
gnq,2000,100.0000000000
gnq,2001,90.0795962600
gnq,2002,91.5588715700
gnq,2003,101.1453143000
gnq,2004,119.4614266000
gnq,2005,154.1863854000
gnq,2006,175.8366347000
gnq,2007,177.8205367000
gnq,2008,226.3792890000
gnq,2009,199.8842328000
gnq,2010,208.1967211000
gnq,2011,229.8677648000
gnq,2012,238.7631857000
gnq,2013,239.1173810000
gnq,2014,223.6592033000
gnq,2015,144.8127163000
gnq,2016,119.8048569000
gnq,2017,145.1050961000
gnq,2018,179.6565263000
eri,1992,98.5294117600
eri,1993,99.0476190500
eri,1994,103.7037037000
eri,1995,101.7094017000
eri,1996,98.2905982900
eri,1997,100.9090909000
eri,1998,95.2830188700
eri,1999,96.1165048500
eri,2000,100.0000000000
eri,2001,102.9126656000
eri,2002,92.7403645800
eri,2003,88.2600070600
eri,2004,87.6224708200
eri,2005,85.6869128800
eri,2006,84.1932400400
eri,2007,84.6192436900
eri,2008,79.6543326900
eri,2009,82.5409345400
eri,2010,83.7910853000
eri,2011,88.5637081700
eri,2012,91.2452890400
eri,2013,85.4199855000
eri,2014,83.6207488400
eri,2015,78.9433415700
eri,2016,79.5593290300
eri,2017,89.8151775400
eri,2018,87.4976337300
est,2000,100.0000000000
est,2001,104.4065327000
est,2002,99.6366878800
est,2003,98.3975370800
est,2004,98.1009851400
est,2005,96.3003706100
est,2006,94.3968914100
est,2007,97.3495908300
est,2008,94.6996276200
est,2009,98.5909164500
est,2010,97.9273620500
est,2011,96.6838636500
est,2012,94.4498594500
est,2013,94.9405152300
est,2014,94.2502808000
est,2015,94.2487604400
est,2016,95.9371163300
est,2017,94.8849311400
est,2018,95.1484258100
swz,1980,100.0000000000
swz,1981,100.0000000000
swz,1982,100.0000000000
swz,1983,100.0000000000
swz,1984,100.0000000000
swz,1985,100.0000000000
swz,1986,100.0000000000
swz,1987,100.0000000000
swz,1988,100.0000000000
swz,1989,100.0000000000
swz,1990,100.0000000000
swz,1991,100.0000000000
swz,1992,100.0000000000
swz,1993,100.0000000000
swz,1994,100.0000000000
swz,1995,100.0000000000
swz,1996,100.0000000000
swz,1997,100.0000000000
swz,1998,100.0000000000
swz,1999,100.0000000000
swz,2000,100.0000000000
swz,2001,102.5797472000
swz,2002,104.4311381000
swz,2003,102.0532888000
swz,2004,104.1379441000
swz,2005,102.1337865000
swz,2006,109.2262057000
swz,2007,100.8032527000
swz,2008,97.3877319500
swz,2009,113.2920867000
swz,2010,113.0566911000
swz,2011,106.8947128000
swz,2012,102.7405815000
swz,2013,100.8094208000
swz,2014,101.1928445000
swz,2015,101.3358936000
swz,2016,111.1461216000
swz,2017,107.0997930000
swz,2018,102.2183413000
eth,1981,120.8333333000
eth,1982,120.8333333000
eth,1983,120.8333333000
eth,1984,120.8333333000
eth,1985,120.8333333000
eth,1986,120.8333333000
eth,1987,120.8333333000
eth,1988,120.8333333000
eth,1989,120.8333333000
eth,1990,120.8333333000
eth,1991,118.7500000000
eth,1992,125.0000000000
eth,1993,106.2500000000
eth,1994,113.4020619000
eth,1995,150.9615385000
eth,1996,114.8148148000
eth,1997,126.9230769000
eth,1998,150.0000000000
eth,1999,125.0000000000
eth,2000,100.0000000000
eth,2001,92.3284960500
eth,2002,94.4261373000
eth,2003,97.9245619300
eth,2004,103.1611265000
eth,2005,108.9610575000
eth,2006,110.7401911000
eth,2007,116.2062573000
eth,2008,118.0674607000
eth,2009,125.9527705000
eth,2010,135.7222941000
eth,2011,143.8594976000
eth,2012,138.7736542000
eth,2013,134.3132079000
eth,2014,141.6974271000
eth,2015,137.9119132000
eth,2016,144.7156025000
eth,2017,140.0829320000
eth,2018,128.9530252000
fro,2000,100.0000000000
fro,2001,101.7339188000
fro,2002,105.8101847000
fro,2003,103.2787832000
fro,2004,96.8716729100
fro,2005,94.5396929500
fro,2006,102.3040892000
fro,2007,98.7647844000
fro,2008,96.0932190400
fro,2009,99.9034570600
fro,2010,104.1964020000
fro,2011,97.7051974200
fro,2012,96.5519532400
fro,2013,100.4165005000
fro,2014,103.2760353000
fro,2015,111.3832090000
fro,2016,119.6822532000
fro,2017,118.3857975000
fro,2018,116.9746924000
fji,1980,135.1555812000
fji,1981,105.4462902000
fji,1982,102.2283277000
fji,1983,117.2866118000
fji,1984,109.6894698000
fji,1985,100.0000000000
fji,1986,145.3976241000
fji,1987,162.2568130000
fji,1988,141.5936289000
fji,2000,100.0000000000
fji,2001,101.5338581000
fji,2002,99.1935883600
fji,2003,96.2689683800
fji,2004,91.7682944600
fji,2005,92.4903582300
fji,2006,101.2170760000
fji,2007,94.8397814800
fji,2008,92.1396788500
fji,2009,107.2992577000
fji,2010,108.6265320000
fji,2011,113.5760920000
fji,2012,113.5752849000
fji,2013,108.8123489000
fji,2014,108.1451299000
fji,2015,109.5698900000
fji,2016,113.3125405000
fji,2017,111.2010510000
fji,2018,109.2155099000
fin,2000,100.0000000000
fin,2001,99.1057247400
fin,2002,100.7494870000
fin,2003,97.7238325700
fin,2004,93.4258403500
fin,2005,93.3185285300
fin,2006,91.6932955100
fin,2007,93.9732734300
fin,2008,89.9889318400
fin,2009,92.1198883300
fin,2010,90.9561453000
fin,2011,88.1737964800
fin,2012,86.8920629600
fin,2013,88.0904223400
fin,2014,88.9441481900
fin,2015,92.7686638900
fin,2016,92.4521842400
fin,2017,90.9350971400
fin,2018,89.7698184300
fra,2000,100.0000000000
fra,2001,100.2015202000
fra,2002,100.2912996000
fra,2003,99.3294487900
fra,2004,98.6023443000
fra,2005,95.8936342900
fra,2006,95.3378280700
fra,2007,95.4525557000
fra,2008,93.3335211900
fra,2009,95.8456077300
fra,2010,92.7455553800
fra,2011,89.6744674100
fra,2012,88.9363218900
fra,2013,88.5083433300
fra,2014,88.5697504000
fra,2015,90.8946937500
fra,2016,90.6226599000
fra,2017,88.9315692600
fra,2018,87.9122096500
pyf,2000,100.0000000000
pyf,2001,100.4306044000
pyf,2002,98.4928580100
pyf,2003,95.8790990200
pyf,2004,91.2319644300
pyf,2005,87.8918673200
pyf,2006,87.1017395800
pyf,2007,84.4538321900
pyf,2008,79.7403684400
pyf,2009,83.7618443200
pyf,2010,80.5654601100
pyf,2011,78.9147515600
pyf,2012,79.3932941400
pyf,2013,78.9566430600
pyf,2014,81.1344177800
pyf,2015,87.6033012600
pyf,2016,91.7289491500
pyf,2017,86.5616587600
pyf,2018,82.0421668500
gab,1980,306.1728395000
gab,1981,357.5757576000
gab,1982,331.8181818000
gab,1983,326.6666667000
gab,1984,282.4561404000
gab,1985,228.0000000000
gab,1986,142.1052632000
gab,1987,136.3636364000
gab,1988,139.3617021000
gab,1989,136.8421053000
gab,1990,156.6037736000
gab,1991,142.4528302000
gab,1992,134.5454545000
gab,1993,129.7619048000
gab,1994,118.8679245000
gab,1995,125.4385965000
gab,1996,147.3684211000
gab,1997,146.0784314000
gab,1998,102.9411765000
gab,1999,105.0505051000
gab,2000,100.0000000000
gab,2001,90.9607566700
gab,2002,92.1850137700
gab,2003,101.4462876000
gab,2004,118.6532327000
gab,2005,153.4440956000
gab,2006,176.9229894000
gab,2007,181.9050512000
gab,2008,223.7549036000
gab,2009,157.9538841000
gab,2010,192.3626568000
gab,2011,226.0044363000
gab,2012,226.6911425000
gab,2013,223.3477024000
gab,2014,212.7828761000
gab,2015,144.2263039000
gab,2016,137.4935851000
gab,2017,159.6700797000
gab,2018,181.5712261000
gmb,1980,182.3529412000
gmb,1981,136.5384615000
gmb,1982,128.8888889000
gmb,1983,103.7037037000
gmb,1984,82.4561403500
gmb,1985,85.3333333300
gmb,1986,98.5507246400
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,100.0000000000
gmb,1990,100.0000000000
gmb,1991,100.0000000000
gmb,1992,100.0000000000
gmb,1993,100.0000000000
gmb,1994,100.0000000000
gmb,1995,100.0000000000
gmb,1996,100.0000000000
gmb,1997,100.0000000000
gmb,1998,100.0000000000
gmb,1999,100.0000000000
gmb,2000,100.0000000000
gmb,2001,99.6386941800
gmb,2002,110.2008410000
gmb,2003,103.9717292000
gmb,2004,102.7192507000
gmb,2005,96.4663191900
gmb,2006,96.6661241800
gmb,2007,100.6658384000
gmb,2008,105.8370377000
gmb,2009,103.1328393000
gmb,2010,103.5524652000
gmb,2011,98.1348429000
gmb,2012,100.2950697000
gmb,2013,103.8648199000
gmb,2014,107.3003337000
gmb,2015,104.1405247000
gmb,2016,101.3741718000
gmb,2017,105.1825740000
gmb,2018,104.3359810000
geo,2000,100.0000000000
geo,2001,97.3063072800
geo,2002,102.0068272000
geo,2003,102.6795278000
geo,2004,109.9213625000
geo,2005,106.2534883000
geo,2006,115.5049507000
geo,2007,118.8987480000
geo,2008,131.2501190000
geo,2009,137.2329401000
geo,2010,142.1231964000
geo,2011,140.9459133000
geo,2012,137.4299309000
geo,2013,135.4778777000
geo,2014,135.6650379000
geo,2015,137.5744035000
geo,2016,142.7307422000
geo,2017,148.6530761000
geo,2018,146.4977086000
deu,2000,100.0000000000
deu,2001,99.5944779400
deu,2002,101.3353289000
deu,2003,101.9019206000
deu,2004,100.1762316000
deu,2005,97.2980097300
deu,2006,95.0590753000
deu,2007,95.0396882000
deu,2008,93.0632893900
deu,2009,98.5202351200
deu,2010,96.0214122200
deu,2011,93.1867196000
deu,2012,92.5941520400
deu,2013,94.5531843200
deu,2014,97.0714809600
deu,2015,99.8427178900
deu,2016,102.0921799000
deu,2017,100.2702736000
deu,2018,99.0825433200
gha,1980,209.5238095000
gha,1981,185.7142857000
gha,1982,125.0000000000
gha,1983,170.3703704000
gha,1984,132.0000000000
gha,1985,123.3333333000
gha,1986,135.4166667000
gha,1987,131.9148936000
gha,1988,125.8426966000
gha,1989,105.7471264000
gha,1990,100.0000000000
gha,1991,102.0202020000
gha,1992,95.0980392200
gha,1993,89.2156862700
gha,1994,94.2307692300
gha,1995,106.6666667000
gha,1996,108.5714286000
gha,1997,114.0000000000
gha,1998,124.2105263000
gha,1999,109.5744681000
gha,2000,100.0000000000
gha,2001,107.6945625000
gha,2002,134.9493587000
gha,2003,129.3236875000
gha,2004,121.1478558000
gha,2005,118.4211922000
gha,2006,123.5006282000
gha,2007,133.3727016000
gha,2008,150.5935096000
gha,2009,168.4217302000
gha,2010,186.3080596000
gha,2011,188.1654096000
gha,2012,184.5102463000
gha,2013,176.5708449000
gha,2014,177.2624873000
gha,2015,171.8898705000
gha,2016,177.0164989000
gha,2017,176.8944543000
gha,2018,190.2605046000
gib,2000,100.0000000000
gib,2001,99.8010009800
gib,2002,100.4807551000
gib,2003,91.5155110400
gib,2004,77.0180807200
gib,2005,59.9261243400
gib,2006,58.2206911500
gib,2007,58.6242113700
gib,2008,51.6101044400
gib,2009,59.7274994400
gib,2010,57.5103506900
gib,2011,52.5599138200
gib,2012,52.5272904900
gib,2013,50.3523274200
gib,2014,50.6026380900
gib,2015,53.2587534400
gib,2016,56.7180042700
gib,2017,49.9564964800
gib,2018,45.7857133000
grc,2000,100.0000000000
grc,2001,97.6443080700
grc,2002,97.3110336200
grc,2003,95.2857684200
grc,2004,96.4011185700
grc,2005,93.1063758300
grc,2006,92.3624150900
grc,2007,92.4475273100
grc,2008,90.4380545900
grc,2009,87.7633563200
grc,2010,89.0092485600
grc,2011,89.7037820000
grc,2012,87.4581017100
grc,2013,87.5980445800
grc,2014,87.9374274100
grc,2015,89.6731112700
grc,2016,88.4964631500
grc,2017,89.1503133800
grc,2018,88.6043480500
grl,2000,100.0000000000
grl,2001,91.1322956000
grl,2002,86.8093234100
grl,2003,82.2810395000
grl,2004,79.3570784100
grl,2005,74.9026117500
grl,2006,74.9640203100
grl,2007,72.4120287700
grl,2008,70.3073838800
grl,2009,72.5395295700
grl,2010,73.0210356100
grl,2011,73.2870846300
grl,2012,74.2301224200
grl,2013,76.0443336500
grl,2014,79.7353773100
grl,2015,85.3526174100
grl,2016,91.8164628200
grl,2017,91.2182431400
grl,2018,88.4758837500
grd,2000,100.0000000000
grd,2001,89.3863126900
grd,2002,91.3012313700
grd,2003,94.2601275600
grd,2004,87.5942271900
grd,2005,80.2650053000
grd,2006,84.1396015800
grd,2007,85.6843394400
grd,2008,86.9155021500
grd,2009,88.7120591900
grd,2010,91.4131670300
grd,2011,96.4466594100
grd,2012,94.8620900500
grd,2013,93.1379529800
grd,2014,100.2719749000
grd,2015,108.3567480000
grd,2016,105.2618043000
grd,2017,96.8324190700
grd,2018,90.8955166200
gum,2000,100.0000000000
