economy,year,tt_pri_mrch_xd_wd
tcd,2008,218.7882878000
tcd,2009,149.7714318000
tcd,2010,182.3169337000
tcd,2011,217.8429308000
tcd,2012,223.6051716000
tcd,2013,218.6156532000
tcd,2014,201.0056227000
tcd,2015,126.1108235000
tcd,2016,113.6225491000
tcd,2017,134.3639001000
tcd,2018,159.2749440000
tcd,2019,148.6760046000
chl,1980,243.3333333000
chl,1981,203.2258065000
chl,1982,196.2962963000
chl,1983,212.2448980000
chl,1984,202.0408163000
chl,1985,185.7142857000
chl,1986,175.0000000000
chl,1987,155.2238806000
chl,1988,142.3076923000
chl,1989,125.2525253000
chl,1990,113.7254902000
chl,1991,113.0000000000
chl,1992,110.2040816000
chl,1993,101.0416667000
chl,1994,114.5833333000
chl,1995,135.5769231000
chl,1996,109.5238095000
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,92.7522435200
chl,2002,96.3596338100
chl,2003,105.6918031000
chl,2004,129.1023657000
chl,2005,147.6152316000
chl,2006,191.8099657000
chl,2007,198.4444157000
chl,2008,169.6316554000
chl,2009,176.2330873000
chl,2010,214.4383462000
chl,2011,217.8286291000
chl,2012,202.7775184000
chl,2013,196.4245918000
chl,2014,192.4666977000
chl,2015,187.0832936000
chl,2016,194.1406832000
chl,2017,214.4231458000
chl,2018,209.0064543000
chl,2019,207.3886402000
chn,1980,117.4418605000
chn,1981,120.2380952000
chn,1982,117.2839506000
chn,1983,100.0000000000
chn,1984,96.5909090900
chn,1985,92.5531914900
chn,1986,85.1063829800
chn,1987,94.5054945100
chn,1988,90.7216494800
chn,1989,102.1739130000
chn,1990,102.1052632000
chn,1991,101.0309278000
chn,1992,103.0927835000
chn,1993,101.0416667000
chn,1994,102.0408163000
chn,1995,101.9417476000
chn,1996,105.9405941000
chn,1997,110.2040816000
chn,1998,110.6382979000
chn,1999,104.1237113000
chn,2000,100.0000000000
chn,2001,97.4404404400
chn,2002,92.1116663500
chn,2003,92.9308412500
chn,2004,90.7677240900
chn,2005,88.4425546900
chn,2006,89.4729533800
chn,2007,88.5462090400
chn,2008,83.8123626300
chn,2009,91.0961716700
chn,2010,82.0505939900
chn,2011,79.0487429900
chn,2012,79.7552362300
chn,2013,80.6477159800
chn,2014,82.9487988000
chn,2015,92.5334498400
chn,2016,92.3279552100
chn,2017,87.2939786400
chn,2018,84.6240051000
chn,2019,85.7489526900
col,1980,112.0000000000
col,1981,98.7179487200
col,1982,101.2345679000
col,1983,102.6315789000
col,1984,112.5000000000
col,1985,103.9473684000
col,1986,130.5555556000
col,1987,95.0000000000
col,1988,89.7727272700
col,1989,88.1720430100
col,1990,81.2500000000
col,1991,85.7142857100
col,1992,75.7894736800
col,1993,78.4946236600
col,1994,90.8163265300
col,1995,86.7924528300
col,1996,89.8148148100
col,1997,89.9082568800
col,1998,82.5242718400
col,1999,88.8888888900
col,2000,100.0000000000
col,2001,96.6450040400
col,2002,96.4753259500
col,2003,99.0469984800
col,2004,111.1330176000
col,2005,126.1046725000
col,2006,131.4906992000
col,2007,137.9564621000
col,2008,146.1169088000
col,2009,138.0494471000
col,2010,160.2527835000
col,2011,183.9168246000
col,2012,173.8039486000
col,2013,161.3126843000
col,2014,146.7864821000
col,2015,110.5106749000
col,2016,109.2304669000
col,2017,127.7919685000
col,2018,139.7462026000
col,2019,137.8310576000
com,1980,111.2000000000
com,1981,89.7196261700
com,1982,95.9595959600
com,1983,117.1717172000
com,1984,80.2197802200
com,1985,94.7368421100
com,1986,93.2773109200
com,1987,85.7142857100
com,1988,90.1315789500
com,1989,88.3561643800
com,1990,85.9550561800
com,1991,77.8409090900
com,1992,78.5714285700
com,1993,69.7674418600
com,1994,51.1363636400
com,1995,86.1635220100
com,1996,85.2564102600
com,1997,87.9699248100
com,1998,90.2439024400
com,1999,96.6386554600
com,2000,100.0000000000
com,2001,63.5175131500
com,2002,60.9593621600
com,2003,69.3627358700
com,2004,60.5941127100
com,2005,55.8354861200
com,2006,59.2469450600
com,2007,65.7101962000
com,2008,64.4737459900
com,2009,69.0620487800
com,2010,78.1135104800
com,2011,97.9029763300
com,2012,101.5556112000
com,2013,101.7395736000
com,2014,121.2638757000
com,2015,137.3650485000
com,2016,125.8521330000
com,2017,97.8497983200
com,2018,73.1027518500
com,2019,67.8886658300
cod,1980,84.1232227500
cod,1981,82.7493261500
cod,1982,81.0126582300
cod,1983,82.9508196700
cod,1984,77.8280543000
cod,1985,84.7826087000
cod,1986,84.7715736000
cod,1987,84.6153846200
cod,1988,96.6292134800
cod,1989,114.8148148000
cod,1990,86.2068965500
cod,1991,80.8888888900
cod,1992,97.0711297100
cod,1993,90.0000000000
cod,1994,66.4987405500
cod,1995,79.7619047600
cod,1996,53.7634408600
cod,1997,67.3015873000
cod,1998,65.5581947700
cod,1999,103.7383178000
cod,2000,100.0000000000
cod,2001,98.4756821800
cod,2002,97.6650010600
cod,2003,95.9933732300
cod,2004,101.3120313000
cod,2005,109.6123912000
cod,2006,127.0537783000
cod,2007,127.8239357000
cod,2008,150.1353364000
cod,2009,113.2743676000
cod,2010,143.0971770000
cod,2011,143.9690815000
cod,2012,133.5510077000
cod,2013,128.7178601000
cod,2014,122.7897181000
cod,2015,108.9640282000
cod,2016,108.1720849000
cod,2017,130.9686908000
cod,2018,132.0590842000
cod,2019,125.0087635000
cog,1980,96.8421052600
cog,1981,100.0000000000
cog,1982,140.6250000000
cog,1983,130.0000000000
cog,1984,138.5964912000
cog,1985,111.7647059000
cog,1986,66.6666666700
cog,1987,73.8095238100
cog,1988,60.7142857100
cog,1989,76.2500000000
cog,1990,63.2478632500
cog,1991,63.4782608700
cog,1992,61.0169491500
cog,1993,62.3376623400
cog,1994,53.5714285700
cog,1995,52.0325203300
cog,1996,64.1666666700
cog,1997,63.6363636400
cog,1998,39.2000000000
cog,1999,64.4230769200
cog,2000,100.0000000000
cog,2001,89.8060226800
cog,2002,89.9122092200
cog,2003,97.8606805900
cog,2004,115.5084655000
cog,2005,152.7272871000
cog,2006,176.2324632000
cog,2007,178.0351507000
cog,2008,210.8914630000
cog,2009,149.4680129000
cog,2010,174.4784115000
cog,2011,211.3521221000
cog,2012,210.4408284000
cog,2013,225.8193560000
cog,2014,213.4308044000
cog,2015,165.3821674000
cog,2016,155.1282057000
cog,2017,180.3070244000
cog,2018,214.6922172000
cog,2019,201.3647088000
cri,1980,81.3725490200
cri,1981,73.4513274300
cri,1982,74.0740740700
cri,1983,73.5849056600
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,112.5000000000
cri,1987,92.5531914900
cri,1988,91.8367346900
cri,1989,85.4368932000
cri,1990,75.0000000000
cri,1991,79.6296296300
cri,1992,84.1121495300
cri,1993,87.8504672900
cri,1994,98.0198019800
cri,1995,104.5871560000
cri,1996,99.0825688100
cri,1997,105.6603774000
cri,1998,108.9108911000
cri,1999,107.1428571000
cri,2000,100.0000000000
cri,2001,100.0009977000
cri,2002,99.9752084900
cri,2003,99.9571213500
cri,2004,99.9274061000
cri,2005,99.8896457300
cri,2006,99.8547828300
cri,2007,99.8170530100
cri,2008,99.7703763200
cri,2009,99.8480023100
cri,2010,99.8478385600
cri,2011,99.8176767000
cri,2012,99.8171166200
cri,2013,99.8097015800
cri,2014,99.8342567900
cri,2015,99.9011487600
cri,2016,99.9341318200
cri,2017,99.9080220400
cri,2018,99.8734697500
cri,2019,101.2098021000
civ,1980,202.8169014000
civ,1981,187.0967742000
civ,1982,179.3103448000
civ,1983,190.5660377000
civ,1984,228.5714286000
civ,1985,252.0833333000
civ,1986,259.6153846000
civ,1987,213.3333333000
civ,1988,195.1612903000
civ,1989,165.0793651000
civ,1990,143.0555556000
civ,1991,156.0606061000
civ,1992,162.5000000000
civ,1993,77.4193548400
civ,1994,122.8915663000
civ,1995,122.0000000000
civ,1996,118.5185185000
civ,1997,117.3469388000
civ,1998,116.6666667000
civ,1999,118.1818182000
civ,2000,100.0000000000
civ,2001,111.7877877000
civ,2002,143.1610741000
civ,2003,137.1527546000
civ,2004,129.9238421000
civ,2005,129.3831379000
civ,2006,131.6562500000
civ,2007,136.6510821000
civ,2008,140.2987759000
civ,2009,151.6775976000
civ,2010,164.8151548000
civ,2011,160.5544104000
civ,2012,143.8564565000
civ,2013,144.5788389000
civ,2014,159.8260072000
civ,2015,172.0288510000
civ,2016,172.5800765000
civ,2017,152.3219865000
civ,2018,151.9494904000
civ,2019,155.6643064000
hrv,2000,100.0000000000
hrv,2001,98.7805529600
hrv,2002,97.4467362600
hrv,2003,97.2048406800
hrv,2004,97.9160308800
hrv,2005,97.9090308300
hrv,2006,98.9803019300
hrv,2007,100.9064423000
hrv,2008,99.5198363400
hrv,2009,99.7560784400
hrv,2010,100.5656929000
hrv,2011,100.8375595000
hrv,2012,99.4710085100
hrv,2013,98.6291398300
hrv,2014,99.3167001500
hrv,2015,100.1869237000
hrv,2016,99.1410495100
hrv,2017,98.0911957200
hrv,2018,96.5660544900
hrv,2019,97.0393244000
cub,2000,100.0000000000
cub,2001,114.0428217000
cub,2002,105.0613009000
cub,2003,120.9810994000
cub,2004,133.3417648000
cub,2005,129.8474967000
cub,2006,164.0035305000
cub,2007,172.5604655000
cub,2008,157.6982031000
cub,2009,177.1219628000
cub,2010,195.5213342000
cub,2011,182.4209691000
cub,2012,169.7452361000
cub,2013,161.9793926000
cub,2014,166.0220259000
cub,2015,165.6489592000
cub,2016,182.0512720000
cub,2017,178.1852178000
cub,2018,174.9314855000
cub,2019,179.8063592000
cyp,2000,100.0000000000
cyp,2001,101.4628282000
cyp,2002,102.4420489000
cyp,2003,102.5017758000
cyp,2004,103.3977229000
cyp,2005,101.5012574000
cyp,2006,102.6958550000
cyp,2007,101.3846610000
cyp,2008,106.1028874000
cyp,2009,96.9097662100
cyp,2010,98.0729630400
cyp,2011,96.5580000600
cyp,2012,93.7322302000
cyp,2013,92.2376694100
cyp,2014,92.3739088400
cyp,2015,92.4574235300
cyp,2016,90.4056796800
cyp,2017,90.5355465100
cyp,2018,93.2230927100
cyp,2019,90.9448852500
cze,2000,100.0000000000
cze,2001,101.6773968000
cze,2002,103.9665221000
cze,2003,104.5339047000
cze,2004,106.8197901000
cze,2005,106.1445004000
cze,2006,104.0079054000
cze,2007,103.9858892000
cze,2008,102.0636570000
cze,2009,105.2173693000
cze,2010,103.2477585000
cze,2011,102.7946126000
cze,2012,101.7803445000
cze,2013,102.1156767000
cze,2014,103.2101785000
cze,2015,103.9374750000
cze,2016,105.1235249000
cze,2017,103.4637821000
cze,2018,103.6648532000
cze,2019,104.6249189000
dnk,2000,100.0000000000
dnk,2001,101.0119812000
dnk,2002,101.0767403000
dnk,2003,100.4541924000
dnk,2004,97.5567866600
dnk,2005,99.3558924500
dnk,2006,99.2812607800
dnk,2007,100.6978712000
dnk,2008,101.1085269000
dnk,2009,99.4430789400
dnk,2010,100.1157970000
dnk,2011,100.0856174000
dnk,2012,101.4430478000
dnk,2013,101.8835426000
dnk,2014,100.1089230000
dnk,2015,100.8986677000
dnk,2016,100.6955853000
dnk,2017,100.3269168000
dnk,2018,99.7662082400
dnk,2019,103.6245593000
dji,2000,100.0000000000
dji,2001,100.8705224000
dji,2002,100.1223743000
dji,2003,101.4282368000
dji,2004,100.2852004000
dji,2005,99.6215019600
dji,2006,100.9536146000
dji,2007,97.1869746500
dji,2008,102.2099381000
dji,2009,102.4921690000
dji,2010,101.4291170000
dji,2011,107.8722937000
dji,2012,111.3226080000
dji,2013,106.7327707000
dji,2014,105.5152210000
dji,2015,101.0755816000
dji,2016,100.2232563000
dji,2017,103.0748449000
dji,2018,103.2586356000
dji,2019,103.5397706000
dma,2000,100.0000000000
dma,2001,111.6634011000
dma,2002,109.7271001000
dma,2003,97.4948406600
dma,2004,104.1858496000
dma,2005,101.0005916000
dma,2006,102.8103882000
dma,2007,99.3679057100
dma,2008,103.7800994000
dma,2009,117.9641108000
dma,2010,112.2703175000
dma,2011,106.6591703000
dma,2012,106.1409562000
dma,2013,101.3719251000
dma,2014,98.6179047200
dma,2015,104.7550973000
dma,2016,111.2594091000
dma,2017,107.5411464000
dma,2018,104.5890980000
dma,2019,108.7643543000
dom,1980,175.3623188000
dom,1981,181.0810811000
dom,1982,153.3333333000
dom,1983,160.0000000000
dom,1984,140.7407407000
dom,1985,145.4545455000
dom,1986,144.3037975000
dom,1987,136.8421053000
dom,1988,158.9743590000
dom,1989,150.0000000000
dom,1990,96.0396039600
dom,1991,104.3478261000
dom,1992,93.5483871000
dom,1993,88.4615384600
dom,1994,94.3396226400
dom,1995,98.1481481500
dom,1996,96.3302752300
dom,1997,100.0000000000
dom,1998,101.0101010000
dom,1999,102.0618557000
dom,2000,100.0000000000
dom,2001,105.1361854000
dom,2002,102.1776195000
dom,2003,96.4598262700
dom,2004,101.3054440000
dom,2005,98.0963636100
dom,2006,101.2016039000
dom,2007,104.5809628000
dom,2008,98.2092631900
dom,2009,104.2151246000
dom,2010,102.1378435000
dom,2011,100.2990038000
dom,2012,100.9338577000
dom,2013,98.5223773800
dom,2014,98.8748310000
dom,2015,109.3756591000
dom,2016,111.6583151000
dom,2017,106.5096662000
dom,2018,104.0643482000
dom,2019,108.7559021000
ecu,1980,212.9870130000
ecu,1981,180.6818182000
ecu,1982,198.7179487000
ecu,1983,208.4507042000
ecu,1984,180.0000000000
ecu,1985,168.7500000000
ecu,1986,109.6385542000
ecu,1987,115.1162791000
ecu,1988,103.7974684000
ecu,1989,115.0000000000
ecu,1990,114.2857143000
ecu,1991,97.7777777800
ecu,1992,94.1860465100
ecu,1993,85.7142857100
ecu,1994,87.7551020400
ecu,1995,80.5555555600
ecu,1996,88.6792452800
ecu,1997,90.4761904800
ecu,1998,81.0000000000
ecu,1999,85.5670103100
ecu,2000,100.0000000000
ecu,2001,94.1238010500
ecu,2002,99.6702895200
ecu,2003,105.9261763000
ecu,2004,105.4234654000
ecu,2005,115.5833274000
ecu,2006,126.8445214000
ecu,2007,132.3550653000
ecu,2008,154.9373289000
ecu,2009,129.4150900000
ecu,2010,148.7401242000
ecu,2011,167.2646926000
ecu,2012,166.7825749000
ecu,2013,168.3016819000
ecu,2014,158.7080219000
ecu,2015,118.9225335000
ecu,2016,112.6047190000
ecu,2017,122.2880140000
ecu,2018,133.3482798000
ecu,2019,129.6333002000
egy,1980,214.0000000000
egy,1981,220.0000000000
egy,1982,200.0000000000
egy,1983,200.0000000000
egy,1984,190.5660377000
egy,1985,188.4615385000
egy,1986,163.2653061000
egy,1987,117.2413793000
egy,1988,96.0000000000
egy,1989,94.8051948100
egy,1990,101.2195122000
egy,1991,125.0000000000
egy,1992,125.0000000000
egy,1993,123.4567901000
egy,1994,120.0000000000
egy,1995,116.2790698000
egy,1996,111.1111111000
egy,1997,107.1428571000
egy,1998,98.0198019800
egy,1999,96.8750000000
egy,2000,100.0000000000
egy,2001,95.7387196500
egy,2002,93.5201266600
egy,2003,97.1532113100
egy,2004,105.6998493000
egy,2005,122.7862220000
egy,2006,135.1677094000
egy,2007,130.4530106000
egy,2008,147.3038791000
egy,2009,135.8579144000
egy,2010,139.9083974000
egy,2011,148.8186622000
egy,2012,152.7727020000
egy,2013,151.3626558000
egy,2014,149.6699449000
egy,2015,144.8927869000
egy,2016,147.6890972000
egy,2017,149.0685022000
egy,2018,153.3208543000
egy,2019,150.5142155000
slv,1980,93.9759036100
slv,1981,74.7368421100
slv,1982,66.9902912600
slv,1983,62.2222222200
slv,1984,59.0000000000
slv,1985,64.7727272700
slv,1986,128.0000000000
slv,1987,88.4615384600
slv,1988,88.4615384600
slv,1989,83.5294117600
slv,1990,84.2105263200
slv,1991,84.2857142900
slv,1992,74.3902439000
slv,1993,77.1084337300
slv,1994,97.6470588200
slv,1995,121.1111111000
slv,1996,113.9784946000
slv,1997,113.6842105000
slv,1998,111.2244898000
slv,1999,105.2083333000
slv,2000,100.0000000000
slv,2001,97.8068469900
slv,2002,98.9795143300
slv,2003,94.6322338800
slv,2004,88.9044680000
slv,2005,84.2616957700
slv,2006,82.1414107900
slv,2007,79.9746972200
slv,2008,76.2702602900
slv,2009,86.1650876900
slv,2010,83.5783081400
slv,2011,80.5127644000
slv,2012,81.7490377200
slv,2013,82.7906466200
slv,2014,84.6246320100
slv,2015,94.5835848500
slv,2016,98.4719309100
slv,2017,95.8604717100
slv,2018,92.1413717000
slv,2019,93.6479403700
gnq,1985,37.7551020400
gnq,1986,43.9189189200
gnq,1987,39.6907216500
gnq,1988,40.7407407400
gnq,1989,48.3221476500
gnq,1990,37.6623376600
gnq,1991,34.0425531900
gnq,1992,37.7593361000
gnq,1993,31.6037735800
gnq,1994,36.9747899200
gnq,1995,36.7647058800
gnq,1996,37.3493975900
gnq,1997,36.8983957200
gnq,1998,37.1428571400
gnq,1999,79.0000000000
gnq,2000,100.0000000000
gnq,2001,90.0727153900
gnq,2002,91.5641615300
gnq,2003,101.1524030000
gnq,2004,119.4038326000
gnq,2005,153.8125082000
gnq,2006,175.2413000000
gnq,2007,177.2110856000
gnq,2008,225.5168303000
gnq,2009,199.1940673000
gnq,2010,207.4803353000
gnq,2011,228.8670846000
gnq,2012,237.7142749000
gnq,2013,238.0250407000
gnq,2014,222.8227280000
gnq,2015,142.0181458000
gnq,2016,118.1326737000
gnq,2017,144.3169053000
gnq,2018,177.5166046000
gnq,2019,155.3000118000
eri,1992,98.5294117600
eri,1993,99.0476190500
eri,1994,103.7037037000
eri,1995,101.7094017000
eri,1996,98.2905982900
eri,1997,100.9090909000
eri,1998,95.2830188700
eri,1999,96.1165048500
eri,2000,100.0000000000
eri,2001,102.8962068000
eri,2002,92.7143036500
eri,2003,88.2329302800
eri,2004,87.6127528200
eri,2005,85.7345408300
eri,2006,84.2908704800
eri,2007,85.4667953700
eri,2008,80.2396965100
eri,2009,83.4539016500
eri,2010,84.6616301000
eri,2011,89.1579738000
eri,2012,93.4584551700
eri,2013,88.6195002800
eri,2014,88.4506962200
eri,2015,83.1811260600
eri,2016,83.9398982600
eri,2017,94.9459847000
eri,2018,94.8900919400
eri,2019,89.4137626700
est,2000,100.0000000000
est,2001,104.4081699000
est,2002,99.5081054900
est,2003,98.2004304400
est,2004,97.9489799200
est,2005,96.1589382000
est,2006,94.2742873200
est,2007,97.1741043000
est,2008,94.5355889600
est,2009,98.4487470300
est,2010,97.7413205900
est,2011,96.5366980700
est,2012,94.3245025600
est,2013,94.7880822700
est,2014,94.1132156700
est,2015,94.1289038200
est,2016,95.7800709900
est,2017,94.7494265300
est,2018,95.0130442200
est,2019,95.0106529300
swz,1980,100.0000000000
swz,1981,100.0000000000
swz,1982,100.0000000000
swz,1983,100.0000000000
swz,1984,100.0000000000
swz,1985,100.0000000000
swz,1986,100.0000000000
swz,1987,100.0000000000
swz,1988,100.0000000000
swz,1989,100.0000000000
swz,1990,100.0000000000
swz,1991,100.0000000000
swz,1992,100.0000000000
swz,1993,100.0000000000
swz,1994,100.0000000000
swz,1995,100.0000000000
swz,1996,100.0000000000
swz,1997,100.0000000000
swz,1998,100.0000000000
swz,1999,100.0000000000
swz,2000,100.0000000000
swz,2001,102.5871616000
swz,2002,104.6563132000
swz,2003,102.0826291000
swz,2004,104.1872462000
swz,2005,102.1725949000
swz,2006,109.2525499000
swz,2007,102.9793620000
swz,2008,101.7216173000
swz,2009,122.2275310000
swz,2010,120.2757872000
swz,2011,119.0191438000
swz,2012,112.7690230000
swz,2013,110.0499102000
swz,2014,110.3884086000
swz,2015,110.2425604000
swz,2016,121.0956706000
swz,2017,116.7537046000
swz,2018,111.0005624000
swz,2019,112.4098425000
eth,1981,120.8333333000
eth,1982,120.8333333000
eth,1983,120.8333333000
eth,1984,120.8333333000
eth,1985,120.8333333000
eth,1986,120.8333333000
eth,1987,120.8333333000
eth,1988,120.8333333000
eth,1989,120.8333333000
eth,1990,120.8333333000
eth,1991,118.7500000000
eth,1992,125.0000000000
eth,1993,106.2500000000
eth,1994,113.4020619000
eth,1995,150.9615385000
eth,1996,114.8148148000
eth,1997,126.9230769000
eth,1998,150.0000000000
eth,1999,125.0000000000
eth,2000,100.0000000000
eth,2001,91.8946019900
eth,2002,94.0485045300
eth,2003,98.4270935200
eth,2004,102.9291664000
eth,2005,109.3752589000
eth,2006,110.1867722000
eth,2007,116.8530620000
eth,2008,117.7134093000
eth,2009,126.3545126000
eth,2010,136.1862144000
eth,2011,145.3578014000
eth,2012,140.5198700000
eth,2013,133.0067800000
eth,2014,142.4826525000
eth,2015,139.9125262000
eth,2016,147.4424401000
eth,2017,141.7854298000
eth,2018,128.4553199000
eth,2019,126.4510822000
fro,2000,100.0000000000
fro,2001,101.7339188000
fro,2002,105.8101847000
fro,2003,103.2787832000
fro,2004,96.8716729100
fro,2005,94.5396929500
fro,2006,102.3040892000
fro,2007,98.7647844000
fro,2008,96.0932190400
fro,2009,99.9034570600
fro,2010,104.1796972000
fro,2011,97.7032787700
fro,2012,96.5632116100
fro,2013,100.4196728000
fro,2014,103.2703433000
fro,2015,111.3391168000
fro,2016,119.6238671000
fro,2017,118.3249430000
fro,2018,116.9031305000
fro,2019,116.7641696000
fji,1980,135.1555812000
fji,1981,105.4462902000
fji,1982,102.2283277000
fji,1983,117.2866118000
fji,1984,109.6894698000
fji,1985,100.0000000000
fji,1986,145.3976241000
fji,1987,162.2568130000
fji,1988,141.5936289000
fji,2000,100.0000000000
fji,2001,101.5336684000
fji,2002,99.1992306800
fji,2003,96.2779286000
fji,2004,91.7766708600
fji,2005,92.4942146300
fji,2006,101.2212963000
fji,2007,94.8372320800
fji,2008,92.1289384500
fji,2009,107.2098615000
fji,2010,108.5211714000
fji,2011,113.4650597000
fji,2012,113.4632440000
fji,2013,108.7033864000
fji,2014,108.0130375000
fji,2015,108.9613940000
fji,2016,112.4825990000
fji,2017,110.3761686000
fji,2018,108.4117692000
fji,2019,110.7366873000
fin,2000,100.0000000000
fin,2001,99.0969796800
fin,2002,100.7047549000
fin,2003,97.6683451100
fin,2004,93.3406564600
fin,2005,93.2487325700
fin,2006,91.6559459000
fin,2007,93.9247253800
fin,2008,89.9302627800
fin,2009,92.0631627100
fin,2010,90.8919120400
fin,2011,88.1339944500
fin,2012,86.8559653400
fin,2013,88.0157022500
fin,2014,88.9056738900
fin,2015,92.7076357800
fin,2016,92.3873522500
fin,2017,90.8715508900
fin,2018,89.7609367100
fin,2019,88.9444377400
fra,2000,100.0000000000
fra,2001,100.5432354000
fra,2002,100.5594719000
fra,2003,99.6281186700
fra,2004,98.9135204200
fra,2005,96.1814379200
fra,2006,95.5885741000
fra,2007,95.7134583000
fra,2008,93.6036517500
fra,2009,96.1402316200
fra,2010,92.9960389600
fra,2011,89.9334023000
fra,2012,89.2030418000
fra,2013,88.7770085100
fra,2014,88.8371799700
fra,2015,91.1691963300
fra,2016,90.9169655000
fra,2017,89.2032072600
fra,2018,88.1608921400
fra,2019,88.5611783200
pyf,2000,100.0000000000
pyf,2001,100.4306128000
pyf,2002,98.4928763500
pyf,2003,95.8790905400
pyf,2004,91.2319569600
pyf,2005,87.8918667400
pyf,2006,87.1017390500
pyf,2007,84.4538294800
pyf,2008,79.7403653900
pyf,2009,83.7618403100
pyf,2010,80.5408893000
pyf,2011,78.8944743600
pyf,2012,79.3737930200
pyf,2013,78.9373141700
pyf,2014,81.1179379400
pyf,2015,87.5822407500
pyf,2016,91.5346722300
pyf,2017,86.6557449200
pyf,2018,82.8721216000
pyf,2019,82.8675391400
gab,1980,306.1728395000
gab,1981,357.5757576000
gab,1982,331.8181818000
gab,1983,326.6666667000
gab,1984,282.4561404000
gab,1985,228.0000000000
gab,1986,142.1052632000
gab,1987,136.3636364000
gab,1988,139.3617021000
gab,1989,136.8421053000
gab,1990,156.6037736000
gab,1991,142.4528302000
gab,1992,134.5454545000
gab,1993,129.7619048000
gab,1994,118.8679245000
gab,1995,125.4385965000
gab,1996,147.3684211000
gab,1997,146.0784314000
gab,1998,102.9411765000
gab,1999,105.0505051000
gab,2000,100.0000000000
gab,2001,90.9628203800
gab,2002,92.1864877800
gab,2003,101.4458289000
gab,2004,118.6468014000
gab,2005,153.8689502000
gab,2006,177.3319999000
gab,2007,182.3254243000
gab,2008,224.2382173000
gab,2009,158.2631976000
gab,2010,192.7474749000
gab,2011,226.3663882000
gab,2012,227.1091268000
gab,2013,223.6092229000
gab,2014,213.4660809000
gab,2015,143.9722072000
gab,2016,136.9698670000
gab,2017,159.2813093000
gab,2018,181.4141623000
gab,2019,166.1793916000
gmb,1980,182.3529412000
gmb,1981,136.5384615000
gmb,1982,128.8888889000
gmb,1983,103.7037037000
gmb,1984,82.4561403500
gmb,1985,85.3333333300
gmb,1986,98.5507246400
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,100.0000000000
gmb,1990,100.0000000000
gmb,1991,100.0000000000
gmb,1992,100.0000000000
gmb,1993,100.0000000000
gmb,1994,100.0000000000
gmb,1995,100.0000000000
gmb,1996,100.0000000000
gmb,1997,100.0000000000
gmb,1998,100.0000000000
gmb,1999,100.0000000000
gmb,2000,100.0000000000
gmb,2001,99.6402185200
gmb,2002,110.2301392000
gmb,2003,104.0427965000
gmb,2004,102.7552860000
gmb,2005,96.4527936200
gmb,2006,96.6435221400
gmb,2007,100.6377797000
gmb,2008,105.8346872000
gmb,2009,103.2000264000
gmb,2010,103.6097303000
gmb,2011,98.1769950000
gmb,2012,100.3464693000
gmb,2013,103.8923657000
gmb,2014,107.2520315000
gmb,2015,104.0943992000
gmb,2016,101.3273695000
gmb,2017,105.1393645000
gmb,2018,104.4749997000
gmb,2019,102.1787524000
geo,2000,100.0000000000
geo,2001,97.3063072800
geo,2002,102.0068272000
geo,2003,102.6795278000
geo,2004,109.9213625000
geo,2005,106.2534883000
geo,2006,115.5049507000
geo,2007,118.8987480000
geo,2008,131.2501190000
geo,2009,137.2329401000
geo,2010,142.0979085000
geo,2011,140.9235456000
geo,2012,137.4088037000
geo,2013,135.4571643000
geo,2014,135.6467282000
geo,2015,137.5521703000
geo,2016,142.7135972000
geo,2017,148.6147808000
geo,2018,146.4153044000
geo,2019,147.9988145000
deu,2000,100.0000000000
deu,2001,99.6500335200
deu,2002,101.2545415000
deu,2003,101.8613259000
deu,2004,100.1618296000
deu,2005,97.2305553500
deu,2006,95.0208313600
deu,2007,94.9896557800
deu,2008,93.0083731100
deu,2009,98.4565257100
deu,2010,95.9653959000
deu,2011,93.1507208700
deu,2012,92.5568459300
deu,2013,94.4913672200
deu,2014,97.0375377000
deu,2015,99.7757604900
deu,2016,102.0220819000
deu,2017,100.2129412000
deu,2018,99.0732069500
deu,2019,100.3461516000
gha,1980,209.5238095000
gha,1981,185.7142857000
gha,1982,125.0000000000
gha,1983,170.3703704000
gha,1984,132.0000000000
gha,1985,123.3333333000
gha,1986,135.4166667000
gha,1987,131.9148936000
gha,1988,125.8426966000
gha,1989,105.7471264000
gha,1990,100.0000000000
gha,1991,102.0202020000
gha,1992,95.0980392200
gha,1993,89.2156862700
gha,1994,94.2307692300
gha,1995,106.6666667000
gha,1996,108.5714286000
gha,1997,114.0000000000
gha,1998,124.2105263000
gha,1999,109.5744681000
gha,2000,100.0000000000
gha,2001,108.3686625000
gha,2002,136.7036965000
gha,2003,130.9771189000
gha,2004,122.7111536000
gha,2005,119.8205539000
gha,2006,124.9401806000
gha,2007,134.9168555000
gha,2008,152.2974751000
gha,2009,170.4056786000
gha,2010,188.4066630000
gha,2011,190.2175968000
gha,2012,186.5254304000
gha,2013,178.1367504000
gha,2014,180.9781636000
gha,2015,178.2055095000
gha,2016,183.5963227000
gha,2017,183.6060564000
gha,2018,197.6066893000
gha,2019,200.4703463000
gib,2000,100.0000000000
gib,2001,99.7956301300
gib,2002,100.4770608000
gib,2003,91.5205070700
