economy,year,se_prm_uner_fe
mic,1982,60263932
mic,1983,59365392
mic,1984,57917400
mic,1985,54788228
mic,1986,51417520
mic,1987,50039044
mic,1988,48103352
mic,1989,45660856
mic,1990,45679892
mic,1991,45800816
mic,1992,46591700
mic,1993,46099616
mic,1994,46173028
mic,1995,48376152
mic,1996,49073176
mic,1997,49425568
mic,1998,47126924
mic,1999,42697828
mic,2000,39503120
mic,2001,37547052
mic,2002,35679080
mic,2003,28817724
mic,2004,26488172
mic,2005,24506400
mic,2006,23833464
mic,2007,20322430
mic,2008,19970450
mic,2009,19751068
mic,2010,19070000
mic,2011,18927364
mic,2012,18833944
mic,2013,18337866
mic,2014,20413992
mic,2015,21087784
mic,2016,20996156
mic,2017,20970732
mic,2018,20822140
mic,2019,21266880
nac,1985,746698
nac,1986,597302
nac,1987,418630
nac,1988,320628
nac,1989,230868
nac,1990,128055
nac,1991,137849
nac,1992,248273
nac,1993,386338
nac,1994,428342
nac,1995,364377
nac,1996,471187
nac,1997,390640
nac,1998,307301
nac,1999,245729
nac,2000,293194
nac,2001,313231
nac,2002,328917
nac,2003,270683
nac,2004,219940
nac,2005,70138
nac,2006,24488
nac,2007,57419
nac,2008,81498
nac,2009,138025
nac,2010,191688
nac,2011,256254
nac,2012,307943
nac,2013,383932
nac,2014,213026
nac,2015,236738
nac,2016,52688
nac,2017,60551
nac,2018,79336
nac,2019,105462
oed,1970,4820582
oed,1971,4832934
oed,1972,4808637
oed,1973,4584558
oed,1974,4654831
oed,1975,4552861
oed,1976,4221541
oed,1977,4034782
oed,1978,3901970
oed,1979,3490721
oed,1980,2610153
oed,1981,2553909
oed,1982,2378540
oed,1983,2516013
oed,1984,2432026
oed,1985,2440858
oed,1986,2192691
oed,1987,1921540
oed,1988,1767595
oed,1989,1834814
oed,1990,1509281
oed,1991,1562784
oed,1992,1679498
oed,1993,1969016
oed,1994,2152679
oed,1995,2082886
oed,1996,2054088
oed,1997,2098043
oed,1998,1285985
oed,1999,941442
oed,2000,956920
oed,2001,1075299
oed,2002,1170679
oed,2003,1081490
oed,2004,917251
oed,2005,586605
oed,2006,495317
oed,2007,487886
oed,2008,499003
oed,2009,651200
oed,2010,680179
oed,2011,782527
oed,2012,921058
oed,2013,1004109
oed,2014,816492
oed,2015,703384
oed,2016,537762
oed,2017,520830
oed,2018,513544
oed,2019,493379
oss,1970,291117
oss,1971,303487
oss,1972,301263
oss,1973,295063
oss,1974,281668
oss,1975,263411
oss,1976,252518
oss,1977,250137
oss,1978,262524
oss,1979,268395
oss,1980,266585
oss,1981,260305
oss,1982,254009
oss,1983,257049
oss,1984,253955
oss,1985,249559
oss,1986,263054
oss,1987,272773
oss,1988,286165
oss,1989,304840
oss,1990,330914
oss,1991,340483
oss,1992,357299
oss,1993,364274
oss,1994,354385
oss,1995,363616
oss,1996,360539
oss,1997,361738
oss,1998,359507
oss,1999,363519
oss,2000,324745
oss,2001,303719
oss,2002,292724
oss,2003,281693
oss,2004,279574
oss,2005,270722
oss,2006,254382
oss,2007,250283
oss,2008,246815
oss,2009,242637
oss,2010,230804
oss,2011,221208
oss,2012,217539
oss,2013,220696
oss,2014,219738
oss,2015,213832
oss,2016,213486
oss,2017,206926
oss,2018,209401
oss,2019,202883
pss,1991,16346
pss,1992,15184
pss,1993,12090
pss,1994,10895
pss,1995,10909
pss,1996,16180
pss,1997,12840
pss,1998,13978
pss,1999,17957
pss,2000,17169
pss,2001,13582
pss,2002,11501
pss,2003,10711
pss,2004,10869
pss,2005,10215
pss,2006,9411
pss,2007,10404
pss,2008,8666
pss,2009,7277
pss,2010,4841
pss,2011,3592
pss,2012,3534
pss,2013,2266
pss,2014,3479
pss,2015,4796
pss,2016,4353
pss,2017,4389
pss,2018,6633
pss,2019,6901
pst,1970,3289868
pst,1971,3279866
pst,1972,3325067
pst,1973,3209871
pst,1974,3314645
pst,1975,3119868
pst,1976,2814989
pst,1977,2713555
pst,1978,2541663
pst,1979,2445671
pst,1980,1620316
pst,1981,1694392
pst,1982,1561787
pst,1983,1747602
pst,1984,1833728
pst,1985,1769763
pst,1986,1502303
pst,1987,1235472
pst,1988,1062867
pst,1989,964491
pst,1990,870567
pst,1991,821227
pst,1992,1007230
pst,1993,1089532
pst,1994,1088675
pst,1995,976288
pst,1996,1039874
pst,1997,939857
pst,1998,688320
pst,1999,631535
pst,2000,667777
pst,2001,635750
pst,2002,690134
pst,2003,705367
pst,2004,676797
pst,2005,417074
pst,2006,366248
pst,2007,399459
pst,2008,405091
pst,2009,468461
pst,2010,482784
pst,2011,521564
pst,2012,581981
pst,2013,665141
pst,2014,540406
pst,2015,509832
pst,2016,327621
pst,2017,380369
pst,2018,410150
pst,2019,431425
pre,1973,14761617
pre,1974,14728171
pre,1975,14627478
pre,1976,14630976
pre,1977,14210437
pre,1978,13669713
pre,1979,12931817
pre,1980,12767596
pre,1981,12654244
pre,1982,12862477
pre,1983,13056412
pre,1984,13492139
pre,1985,14257946
pre,1986,15163248
pre,1987,16164935
pre,1988,16813944
pre,1989,17793912
pre,1990,18318836
pre,1991,18366422
pre,1992,19151720
pre,1993,19380964
pre,1994,19848088
pre,1995,20374460
pre,1996,21798432
pre,1997,21032512
pre,1998,21227216
pre,1999,21197484
pre,2000,20930796
pre,2001,20402552
pre,2002,19595628
pre,2003,18220800
pre,2004,17636188
pre,2005,17572640
pre,2006,17069776
pre,2007,16917100
pre,2008,16884400
pre,2009,16960344
pre,2010,17406348
pre,2011,17269224
pre,2012,17290476
pre,2013,17842846
pre,2014,18043216
pre,2015,18897474
pre,2016,19023576
pre,2017,19427168
pre,2018,19051528
pre,2019,19788392
sst,1970,331301
sst,1971,341875
sst,1972,337073
sst,1973,331453
sst,1974,315979
sst,1975,304770
sst,1976,298386
sst,1977,287117
sst,1978,298836
sst,1979,306735
sst,1980,311568
sst,1981,304595
sst,1982,295704
sst,1983,296481
sst,1984,294288
sst,1985,291837
sst,1986,305267
sst,1987,310307
sst,1988,323922
sst,1989,336568
sst,1990,370305
sst,1991,389211
sst,1992,406516
sst,1993,413641
sst,1994,401361
sst,1995,408918
sst,1996,410207
sst,1997,406918
sst,1998,401492
sst,1999,409192
sst,2000,366299
sst,2001,344238
sst,2002,334994
sst,2003,324526
sst,2004,315815
sst,2005,310661
sst,2006,294278
sst,2007,293210
sst,2008,285259
sst,2009,281332
sst,2010,263857
sst,2011,251744
sst,2012,246865
sst,2013,248630
sst,2014,248523
sst,2015,242625
sst,2016,241022
sst,2017,235998
sst,2018,240371
sst,2019,233497
sas,1970,25639592
sas,1971,26690320
sas,1972,26461260
sas,1973,24947916
sas,1974,25663364
sas,1975,25232770
sas,1976,25429484
sas,1977,24954180
sas,1978,27300508
sas,1979,27838312
sas,1980,27622266
sas,1981,27149040
sas,1982,27738668
sas,1983,27277174
sas,1984,26664032
sas,1985,27207288
sas,1986,26431212
sas,1987,28151958
sas,1988,26863068
sas,1989,25361508
sas,1990,25905728
sas,1991,26095538
sas,1992,25892668
sas,1993,24701566
sas,1994,23654910
sas,1995,23586600
sas,1996,23429300
sas,1997,23506012
sas,1998,24418804
sas,1999,23683324
sas,2000,21876152
sas,2001,21507192
sas,2002,20609716
sas,2003,14487841
sas,2004,12386114
sas,2005,10816387
sas,2006,9929340
sas,2007,8234539
sas,2008,7511783
sas,2009,7788780
sas,2010,7444188
sas,2011,7696238
sas,2012,7355334
sas,2013,6568672
sas,2014,8196148
sas,2015,8713451
sas,2016,8394453
sas,2017,8378104
sas,2018,8358661
sas,2019,7920938
tsa,1970,25639592
tsa,1971,26690320
tsa,1972,26461260
tsa,1973,24947916
tsa,1974,25663364
tsa,1975,25232770
tsa,1976,25429484
tsa,1977,24954180
tsa,1978,27300508
tsa,1979,27838312
tsa,1980,27622266
tsa,1981,27149040
tsa,1982,27738668
tsa,1983,27277174
tsa,1984,26664032
tsa,1985,27207288
tsa,1986,26431212
tsa,1987,28151958
tsa,1988,26863068
tsa,1989,25361508
tsa,1990,25905728
tsa,1991,26095538
tsa,1992,25892668
tsa,1993,24701566
tsa,1994,23654910
tsa,1995,23586600
tsa,1996,23429300
tsa,1997,23506012
tsa,1998,24418804
tsa,1999,23683324
tsa,2000,21876152
tsa,2001,21507192
tsa,2002,20609716
tsa,2003,14487841
tsa,2004,12386114
tsa,2005,10816387
tsa,2006,9929340
tsa,2007,8234539
tsa,2008,7511783
tsa,2009,7788780
tsa,2010,7444188
tsa,2011,7696238
tsa,2012,7355334
tsa,2013,6568672
tsa,2014,8196148
tsa,2015,8713451
tsa,2016,8394453
tsa,2017,8378104
tsa,2018,8358661
tsa,2019,7920938
ssf,1975,17060882
ssf,1976,17177346
ssf,1977,16858880
ssf,1978,16547574
ssf,1979,16037159
ssf,1980,15737730
ssf,1981,15447869
ssf,1982,15358731
ssf,1983,15677625
ssf,1984,16345392
ssf,1985,17288212
ssf,1986,18399126
ssf,1987,19505612
ssf,1988,20370600
ssf,1989,20856988
ssf,1990,21705100
ssf,1991,21787174
ssf,1992,22505376
ssf,1993,22890824
ssf,1994,23356788
ssf,1995,23870316
ssf,1996,25097652
ssf,1997,24206570
ssf,1998,24231148
ssf,1999,24075168
ssf,2000,23382376
ssf,2001,22652748
ssf,2002,22252224
ssf,2003,21159530
ssf,2004,20417378
ssf,2005,19506476
ssf,2006,18643960
ssf,2007,17952432
ssf,2008,17474180
ssf,2009,17475852
ssf,2010,18062644
ssf,2011,17540962
ssf,2012,17525916
ssf,2013,17619484
ssf,2014,17906628
ssf,2015,18684074
ssf,2016,18747508
ssf,2017,19170916
ssf,2018,19184294
ssf,2019,19807892
ssa,1975,17060420
ssa,1976,17176758
ssa,1977,16858272
ssa,1978,16546968
ssa,1979,16036466
ssa,1980,15736891
ssa,1981,15447113
ssa,1982,15358040
ssa,1983,15676934
ssa,1984,16344658
ssa,1985,17287564
ssa,1986,18398552
ssa,1987,19504904
ssa,1988,20369780
ssa,1989,20856162
ssa,1990,21704344
ssa,1991,21786512
ssa,1992,22504716
ssa,1993,22890212
ssa,1994,23356404
ssa,1995,23869996
ssa,1996,25097332
ssa,1997,24206368
ssa,1998,24231124
ssa,1999,24075076
ssa,2000,23382304
ssa,2001,22652360
ssa,2002,22252156
ssa,2003,21159500
ssa,2004,20417344
ssa,2005,19506440
ssa,2006,18643852
ssa,2007,17952358
ssa,2008,17474120
ssa,2009,17475810
ssa,2010,18062644
ssa,2011,17540962
ssa,2012,17525916
ssa,2013,17619446
ssa,2014,17906576
ssa,2015,18684028
ssa,2016,18747416
ssa,2017,19170764
ssa,2018,19184128
ssa,2019,19807756
tss,1975,17060882
tss,1976,17177346
tss,1977,16858880
tss,1978,16547574
tss,1979,16037159
tss,1980,15737730
tss,1981,15447869
tss,1982,15358731
tss,1983,15677625
tss,1984,16345392
tss,1985,17288212
tss,1986,18399126
tss,1987,19505612
tss,1988,20370600
tss,1989,20856988
tss,1990,21705100
tss,1991,21787174
tss,1992,22505376
tss,1993,22890824
tss,1994,23356788
tss,1995,23870316
tss,1996,25097652
tss,1997,24206570
tss,1998,24231148
tss,1999,24075168
tss,2000,23382376
tss,2001,22652748
tss,2002,22252224
tss,2003,21159530
tss,2004,20417378
tss,2005,19506476
tss,2006,18643960
tss,2007,17952432
tss,2008,17474180
tss,2009,17475852
tss,2010,18062644
tss,2011,17540962
tss,2012,17525916
tss,2013,17619484
tss,2014,17906628
tss,2015,18684074
tss,2016,18747508
tss,2017,19170916
tss,2018,19184294
tss,2019,19807892
umc,1986,12847748
umc,1987,9590373
umc,1988,8471116
umc,1989,7144380
umc,1990,6144121
umc,1991,5973565
umc,1992,6502000
umc,1993,7192411
umc,1994,8446438
umc,1995,9752381
umc,1996,10585969
umc,1997,10988034
umc,1998,8304862
umc,1999,5186084
umc,2000,4813022
umc,2001,4438813
umc,2002,3714699
umc,2003,3286645
umc,2004,3246428
umc,2005,2897877
umc,2006,3438153
umc,2007,2747610
umc,2008,2796767
umc,2009,2762189
umc,2010,2983639
umc,2011,3243231
umc,2012,3266989
umc,2013,3064327
umc,2014,2992138
umc,2015,2893236
umc,2016,2960387
umc,2017,2981491
umc,2018,3034693
umc,2019,3148538
wld,1970,76632976
wld,1971,79344496
wld,1972,78813968
wld,1973,73711688
wld,1974,73143912
wld,1975,70673896
wld,1976,70429336
wld,1977,72978544
wld,1978,78935424
wld,1979,79433040
wld,1980,76823904
wld,1981,74454816
wld,1982,73524176
wld,1983,72946512
wld,1984,71831712
wld,1985,68952408
wld,1986,65505904
wld,1987,64398156
wld,1988,62572648
wld,1989,60735836
wld,1990,61349664
wld,1991,61462952
wld,1992,63139752
wld,1993,63199364
wld,1994,63467880
wld,1995,65651860
wld,1996,66859652
wld,1997,66889084
wld,1998,64300864
wld,1999,60054672
wld,2000,56769112
wld,2001,54486580
wld,2002,52181804
wld,2003,44700024
wld,2004,41665004
wld,2005,38787744
wld,2006,37375428
wld,2007,33428720
wld,2008,31976256
wld,2009,31757624
wld,2010,31417024
wld,2011,30969422
wld,2012,30693964
wld,2013,30265960
wld,2014,32261116
wld,2015,33491012
wld,2016,33278072
wld,2017,33507876
wld,2018,33476776
wld,2019,33792500
afg,1974,888979
afg,1993,1117896
alb,1999,5388
alb,2000,6087
alb,2001,7116
alb,2003,9401
alb,2004,9413
alb,2008,10593
alb,2009,15309
alb,2010,13152
alb,2011,10446
alb,2012,6331
alb,2013,2626
alb,2020,1473
dza,1973,582530
dza,1974,552460
dza,1975,531203
dza,1976,510766
dza,1977,491441
dza,1978,479981
dza,1979,483753
dza,1980,477769
dza,1981,483418
dza,1982,499170
dza,1983,518503
dza,1984,513207
dza,1985,513823
dza,1986,496400
dza,1987,477061
dza,1988,461462
dza,1989,443549
dza,1990,436104
dza,1991,399297
dza,1992,372141
dza,1993,375754
dza,1994,367840
dza,1995,356793
dza,1996,356938
dza,1997,360209
dza,1999,270586
dza,2000,245098
dza,2001,195238
dza,2002,161062
dza,2003,144165
dza,2004,123499
dza,2005,112526
dza,2006,103832
dza,2007,92229
dza,2008,62151
ago,1982,312168
ago,1983,340548
ago,1998,547483
ago,2008,441734
ago,2009,482195
ago,2010,515304
ago,2011,603347
atg,2012,203
atg,2014,257
atg,2015,25
atg,2017,62
arg,1970,61145
arg,1974,60719
arg,1975,65236
arg,1991,91413
arm,2002,9731
arm,2003,10537
arm,2005,6449
arm,2006,3807
arm,2007,843
arm,2011,2718
arm,2012,2023
arm,2013,2029
arm,2014,3779
arm,2015,3105
arm,2016,4102
arm,2017,4628
arm,2018,5376
arm,2019,6952
arm,2020,8263
abw,1999,42
abw,2000,76
abw,2002,99
abw,2003,209
abw,2004,172
abw,2005,137
abw,2009,72
aus,1971,24653
aus,1973,32417
aus,1974,36670
aus,1975,18435
aus,1976,12017
aus,1982,7160
aus,1983,15799
aus,1984,28182
aus,1985,25412
aus,1986,19271
aus,1987,14511
aus,1988,9345
aus,1989,8656
aus,1990,12488
aus,1991,17077
aus,1992,19042
aus,1993,22514
aus,1994,24803
aus,1995,41741
aus,1996,37225
aus,1997,39559
aus,1998,37164
aus,1999,37900
aus,2000,36303
aus,2003,8347
aus,2004,5679
aus,2011,17865
aus,2012,15723
aus,2017,3169
aus,2018,5119
aus,2019,7676
aut,1989,8780
aut,2000,575
aut,2001,2379
aut,2002,6109
aut,2003,6583
aut,2004,5280
aut,2005,4190
aut,2006,4754
aut,2007,4647
aut,2008,5132
aut,2009,4149
aut,2010,4020
aut,2011,4632
aut,2012,2802
aut,2013,1822
aut,2014,985
aut,2015,521
aut,2016,186
aze,1991,11600
aze,1992,10477
aze,1993,14909
aze,1994,46304
aze,1995,24923
aze,1996,9526
aze,1997,39833
aze,1998,44900
aze,1999,17522
aze,2000,31351
aze,2001,41033
aze,2002,42625
aze,2003,52165
aze,2004,43360
aze,2005,45478
aze,2006,44302
aze,2007,34881
aze,2008,34147
aze,2009,31015
aze,2010,31744
aze,2011,26499
aze,2012,20869
aze,2013,8359
aze,2017,3367
aze,2018,12040
aze,2019,21341
aze,2020,27105
bhs,1992,1939
bhs,1993,1791
bhs,1999,1667
bhs,2004,1910
bhs,2005,1681
bhr,1971,5982
bhr,1972,5319
bhr,1973,5033
bhr,1974,5119
bhr,1975,4639
bhr,1976,5239
bhr,1977,5468
bhr,1978,5768
bhr,1979,5392
bhr,1980,4786
bhr,1981,4802
bhr,1982,5249
bhr,1983,4501
bhr,1984,3466
bhr,1985,2111
bhr,1986,1027
bhr,1987,1012
bhr,1988,557
bhr,1989,328
bhr,1992,610
bhr,1993,370
bhr,1994,315
bhr,1995,22
bhr,2001,856
bhr,2002,1261
bhr,2003,1660
bhr,2004,1977
bhr,2005,3064
bhr,2006,2025
bhr,2011,3127
bhr,2012,2987
bhr,2013,2570
bhr,2014,1667
bhr,2015,555
bhr,2016,254
bhr,2018,1155
bhr,2019,1654
bgd,1970,3012322
bgd,1973,2449992
bgd,1977,2426840
bgd,1978,2524281
bgd,1981,2579663
bgd,1983,3012611
bgd,1984,2872564
bgd,1985,3040693
bgd,1986,3148406
bgd,1987,3279336
bgd,1988,2390162
bgd,1989,2419283
bgd,1990,2167110
bgd,2008,239896
brb,1971,2736
brb,1972,2406
brb,1973,2034
brb,1976,282
brb,1981,742
brb,1982,1061
brb,1983,1004
brb,1989,27
brb,1990,411
brb,1992,1334
brb,2000,298
brb,2001,354
brb,2002,788
brb,2003,790
brb,2004,840
brb,2005,872
brb,2006,586
brb,2007,213
brb,2008,102
brb,2009,227
brb,2010,166
brb,2011,458
brb,2014,641
brb,2015,396
brb,2016,151
brb,2017,432
brb,2018,248
brb,2020,318
blr,1995,43582
blr,2013,2692
blr,2014,4717
blr,2015,2580
blr,2016,1999
blr,2018,4346
bel,1977,15363
bel,1979,8580
bel,1980,6271
bel,1981,9903
bel,1982,10193
bel,1983,20181
bel,1984,21920
bel,1985,22787
bel,1986,17518
bel,1987,11608
bel,1988,6853
bel,1991,7219
bel,1992,12757
bel,1993,7103
bel,1994,9591
bel,1995,9818
bel,1996,8279
bel,2000,2296
bel,2002,1097
bel,2003,4707
bel,2004,9624
bel,2005,11020
bel,2006,10091
bel,2007,6391
bel,2008,4197
bel,2009,4870
bel,2010,5554
bel,2011,4954
bel,2012,4281
bel,2013,4458
bel,2014,5247
bel,2015,4338
bel,2016,3382
bel,2017,1098
bel,2018,1278
bel,2019,1819
blz,1999,166
blz,2000,744
blz,2001,1298
blz,2003,1093
blz,2004,696
blz,2005,1056
blz,2006,829
blz,2007,907
blz,2008,873
blz,2009,682
blz,2010,372
blz,2011,671
blz,2013,279
ben,1984,222597
ben,1985,227773
ben,1986,238281
ben,1988,255703
ben,1989,262661
ben,1990,296299
ben,1992,290085
ben,1993,285448
ben,1994,284325
ben,1995,281208
ben,1996,276360
ben,1997,266790
ben,2006,142666
ben,2008,114582
ben,2019,88277
ben,2020,90707
bmu,1978,716
bmu,1979,775
bmu,1984,343
bmu,1985,301
bmu,2011,65
bmu,2012,200
btn,1978,26574
btn,1979,26722
btn,1998,26967
btn,1999,26600
btn,2000,24949
btn,2001,23411
btn,2005,15987
btn,2006,13395
btn,2008,9538
btn,2009,6873
btn,2010,5449
btn,2011,4698
btn,2012,3493
btn,2013,3766
btn,2015,4030
btn,2016,4324
btn,2017,4437
btn,2018,3332
btn,2020,966
bol,2009,13792
bol,2010,33511
bol,2011,51045
bol,2012,73193
bol,2013,79376
bol,2014,81220
bol,2015,78221
bol,2016,70191
bol,2017,59300
bol,2018,47429
bol,2019,36817
bwa,1970,29011
bwa,1971,32259
bwa,1972,32214
bwa,1973,32065
bwa,1974,29816
bwa,1975,25132
bwa,1976,22334
bwa,1977,19720
bwa,1978,20098
bwa,1979,19611
bwa,1980,16215
bwa,1981,12147
bwa,1983,8288
bwa,1984,8138
bwa,1985,6431
bwa,1986,6799
bwa,1987,6563
bwa,1988,6293
bwa,1989,6309
bwa,1990,6382
bwa,1991,3579
bwa,1992,5074
bwa,1993,6317
bwa,1994,6671
bwa,1995,20746
bwa,1996,20471
bwa,1998,16955
bwa,1999,18778
bwa,2000,17481
bwa,2001,15646
bwa,2002,15879
bwa,2003,15685
bwa,2004,16658
bwa,2005,13688
bwa,2006,13160
bwa,2007,15454
bwa,2008,17574
bwa,2009,19173
bwa,2012,15889
bwa,2013,16398
bwa,2014,16996
bra,2009,95884
bra,2011,410387
bra,2012,100734
bra,2015,40566
vgb,1983,69
vgb,1984,121
vgb,1999,14
vgb,2000,184
vgb,2001,38
vgb,2005,69
vgb,2006,106
vgb,2010,33
vgb,2012,78
vgb,2013,46
brn,1977,1444
brn,1978,1447
brn,1979,2791
brn,1980,2932
brn,1981,3421
brn,1982,3755
brn,1983,3650
brn,1984,3603
brn,1986,3215
brn,1991,1860
brn,1992,1414
brn,1993,794
brn,1994,850
brn,1995,336
brn,2020,297
bgr,1996,15242
bgr,1997,11983
bgr,1998,8082
bgr,1999,5467
bgr,2000,5986
bgr,2001,5600
bgr,2002,6262
bgr,2003,5322
bgr,2004,4110
bgr,2005,5531
bgr,2006,4163
bgr,2012,3047
bgr,2013,5547
bgr,2014,7251
bgr,2015,10662
bgr,2016,14626
bgr,2017,16813
bgr,2018,19315
bgr,2019,21250
bfa,1971,393490
bfa,1972,399425
bfa,1977,442517
bfa,1978,452711
bfa,1979,462512
bfa,1980,469949
bfa,1981,475804
bfa,1982,481336
bfa,1983,488702
bfa,1984,499721
bfa,1985,507583
bfa,1986,513775
bfa,1987,524553
bfa,1988,540386
bfa,1989,556506
bfa,1991,579038
bfa,1992,592707
bfa,1993,603560
bfa,1994,613006
bfa,1995,618482
bfa,1998,633806
bfa,1999,644300
bfa,2000,649066
bfa,2001,654131
bfa,2002,676953
bfa,2003,673131
bfa,2004,668033
bfa,2005,636175
bfa,2006,611605
bfa,2007,568163
bfa,2008,509508
bfa,2009,483694
bfa,2010,544728
bfa,2011,492485
bfa,2012,487194
bfa,2013,481710
bfa,2014,479159
bfa,2015,468549
bfa,2016,390999
bfa,2017,381641
bfa,2018,353506
bfa,2019,377174
bfa,2020,421950
bdi,1973,253787
bdi,1978,266579
bdi,1980,269007
bdi,1981,266974
bdi,1982,265282
bdi,1983,254591
bdi,1984,247334
bdi,1985,240899
bdi,1986,238882
bdi,1987,227991
bdi,1988,223072
bdi,1993,270428
bdi,2000,379435
bdi,2001,337296
bdi,2002,346749
bdi,2003,326012
bdi,2004,308408
bdi,2005,288199
bdi,2006,172748
bdi,2007,123886
bdi,2008,52720
bdi,2009,56630
bdi,2010,22811
bdi,2017,23181
bdi,2018,44430
bdi,2019,55313
bdi,2021,83817
cpv,1981,2813
cpv,1982,3256
cpv,1983,4094
cpv,1984,2160
cpv,1985,1511
cpv,1986,1139
cpv,1987,694
cpv,2001,899
cpv,2002,1066
cpv,2003,1290
cpv,2004,1616
cpv,2005,1271
cpv,2006,791
cpv,2007,1063
cpv,2008,1365
cpv,2009,1726
cpv,2010,1937
cpv,2011,2452
cpv,2012,2288
cpv,2013,2340
cpv,2014,2348
cpv,2015,2269
cpv,2016,2505
cpv,2017,2406
cpv,2018,2238
cpv,2019,2522
khm,1997,241608
khm,1998,221778
khm,1999,191402
khm,2000,126038
khm,2006,55951
khm,2007,57223
khm,2008,65546
khm,2010,66232
khm,2014,51484
khm,2015,28714
khm,2016,65975
khm,2017,90079
khm,2018,91265
khm,2019,92811
khm,2020,111065
cmr,1971,218021
cmr,1972,225321
cmr,1973,242102
cmr,1974,255584
cmr,1975,231021
cmr,1976,228075
cmr,1977,241626
cmr,1978,243076
cmr,1979,243803
cmr,1980,249715
cmr,1988,281750
cmr,1990,311832
cmr,1991,340266
cmr,2011,276427
cmr,2016,176603
cmr,2017,210143
cmr,2019,262532
can,1982,42952
can,1983,47635
can,1984,54304
can,1985,54512
can,1986,50305
can,1987,50516
can,1988,50656
can,1989,55016
can,1990,42881
can,1991,20913
can,1992,23836
can,1993,47095
can,1994,58382
can,1995,68163
can,1996,57977
can,1998,10482
cym,2000,30
cym,2001,107
cym,2002,228
cym,2004,320
cym,2005,398
cym,2006,299
cym,2007,175
cym,2008,222
cym,2011,191
cym,2012,206
cym,2013,253
cym,2018,273
cym,2020,202
caf,1971,89209
caf,1972,88715
caf,1973,87410
caf,1977,97640
caf,1978,100542
caf,1981,100715
caf,1982,101873
caf,1983,105894
caf,1986,97877
caf,1987,119301
caf,1988,125793
caf,1989,128637
caf,1990,116383
caf,1991,127417
caf,2005,191659
caf,2006,195876
caf,2007,179703
caf,2008,155453
caf,2009,159802
caf,2010,154280
caf,2011,162133
caf,2012,153356
tcd,1975,270973
tcd,1977,281476
tcd,1988,365915
tcd,1997,439118
tcd,1998,425839
tcd,1999,424272
tcd,2000,423774
tcd,2001,427058
tcd,2002,422585
tcd,2003,426305
tcd,2011,497469
tcd,2013,378487
tcd,2015,379252
tcd,2016,453380
tcd,2017,539891
tcd,2018,466355
tcd,2019,483664
chl,2007,27605
chl,2008,24250
chl,2009,33244
chl,2010,22012
chl,2011,26358
chl,2012,26979
chl,2013,29934
chl,2014,29876
chl,2015,28819
chl,2016,24200
chl,2017,18830
chl,2018,11999
chl,2019,6549
chn,1987,5644462
chn,1989,3576938
chn,1991,2947348
chn,1992,3318657
chn,1993,3877516
chn,1994,4769183
chn,1995,5804367
chn,1996,6687434
chn,1997,7254031
col,1986,575648
col,1991,450690
col,1999,62143
col,2000,67260
col,2001,180420
col,2002,165836
col,2004,56840
col,2009,18281
col,2010,51099
col,2011,58574
col,2012,98453
col,2015,64430
col,2016,76662
col,2017,41597
col,2018,32871
col,2019,5760
com,1987,9795
com,1994,14168
com,1999,19185
com,2000,16865
com,2007,11732
com,2013,7970
com,2014,8261
com,2017,9185
com,2018,11145
cod,1971,731748
cod,1972,768819
cod,1975,764101
cod,1979,814435
cod,1983,812444
cod,1984,805814
cod,1988,1129397
cod,1991,1311240
cod,1992,1392313
cod,1993,1472123
cod,1994,1527593
cod,1995,1473282
cod,1999,2405236
cog,1972,26335
cog,1974,20661
cog,1976,16348
cog,1978,10952
cog,1979,10570
cog,1980,20642
cog,1981,22712
cog,1982,22113
cog,1983,21312
cog,1984,20664
cog,2005,119170
cog,2006,134265
cog,2010,49400
cog,2012,23491
cog,2018,67734
cri,1970,24582
cri,1972,21093
cri,1973,19254
cri,1975,16019
cri,1976,12122
cri,1978,14262
cri,1979,16469
cri,1980,16358
cri,1981,15867
cri,1982,18813
cri,1985,25919
cri,1986,24855
cri,1987,25536
cri,1989,26764
cri,1990,27305
cri,1991,26734
cri,2013,767
cri,2014,4940
cri,2015,4147
cri,2016,2970
cri,2017,6898
civ,1977,323179
civ,1996,622093
civ,1997,631301
civ,1999,646839
civ,2000,684776
civ,2001,645821
civ,2002,675121
civ,2003,713357
civ,2009,821798
civ,2013,620627
civ,2014,577381
civ,2015,518393
civ,2016,330089
civ,2017,289354
civ,2018,197509
civ,2019,166688
civ,2020,142545
hrv,1998,17909
hrv,1999,8100
hrv,2000,6445
hrv,2001,2775
hrv,2008,1234
hrv,2009,7463
hrv,2010,3419
hrv,2011,1320
cub,1972,44589
cub,1973,40287
cub,1974,36146
cub,1980,25101
cub,1981,38137
cub,1982,45025
cub,1983,44711
cub,1984,48230
cub,1985,56509
cub,1986,50630
cub,1987,39769
cub,1988,39130
cub,1989,36470
cub,1990,35347
cub,1991,36763
cub,1992,26013
cub,1993,22951
cub,1994,13063
cub,1995,13958
cub,1996,7274
cub,1997,9035
cub,1998,8383
cub,1999,5036
cub,2000,4244
cub,2003,7324
cub,2004,9618
cub,2005,12626
cub,2006,15072
cub,2007,14660
cub,2008,14582
cub,2009,7600
cub,2010,4931
cub,2011,5982
cub,2012,8010
cub,2013,8098
cub,2014,17890
cub,2015,21934
cub,2016,19937
cub,2017,15874
cub,2018,8272
cub,2019,3304
