economy,year,se_prm_uner_fe
cyp,2000,511.0000000000
cyp,2001,588.0000000000
cyp,2002,294.0000000000
cyp,2003,305.0000000000
cyp,2004,455.0000000000
cyp,2005,285.0000000000
cyp,2006,98.0000000000
cyp,2007,139.0000000000
cyp,2012,349.0000000000
cyp,2013,410.0000000000
cyp,2014,478.0000000000
cyp,2015,332.0000000000
cyp,2016,423.0000000000
cyp,2017,320.0000000000
cyp,2018,229.0000000000
cze,2009,1142.0000000000
cze,2010,2064.0000000000
cze,2011,2812.0000000000
cze,2012,668.0000000000
cze,2013,1594.0000000000
cze,2014,3784.0000000000
cze,2015,5332.0000000000
cze,2016,6834.0000000000
cze,2017,8080.0000000000
cze,2018,5731.0000000000
cze,2019,5044.0000000000
cze,2020,4014.0000000000
cze,2021,3895.0000000000
dnk,1981,1797.0000000000
dnk,1982,1474.0000000000
dnk,1983,1562.0000000000
dnk,1984,1707.0000000000
dnk,1985,856.0000000000
dnk,1986,1402.0000000000
dnk,1987,603.0000000000
dnk,1992,2178.0000000000
dnk,1993,4178.0000000000
dnk,1994,2353.0000000000
dnk,1995,3603.0000000000
dnk,1996,4638.0000000000
dnk,1998,2936.0000000000
dnk,1999,2508.0000000000
dnk,2000,746.0000000000
dnk,2001,517.0000000000
dnk,2004,3679.0000000000
dnk,2005,3871.0000000000
dnk,2006,1871.0000000000
dnk,2007,777.0000000000
dnk,2008,950.0000000000
dnk,2009,790.0000000000
dnk,2010,1014.0000000000
dnk,2011,863.0000000000
dnk,2012,792.0000000000
dnk,2013,984.0000000000
dnk,2014,892.0000000000
dnk,2015,1012.0000000000
dnk,2016,1446.0000000000
dnk,2017,1144.0000000000
dnk,2018,753.0000000000
dnk,2019,842.0000000000
dnk,2020,643.0000000000
dnk,2021,905.0000000000
dnk,2022,1150.0000000000
dji,1985,25295.0000000000
dji,1986,26179.0000000000
dji,1987,27658.0000000000
dji,1988,29292.0000000000
dji,1989,30942.0000000000
dji,1990,33869.0000000000
dji,1992,41073.0000000000
dji,1993,37411.0000000000
dji,1994,38595.0000000000
dji,1995,37528.0000000000
dji,1996,38136.0000000000
dji,1997,39273.0000000000
dji,1999,41496.0000000000
dji,2000,42132.0000000000
dji,2001,41867.0000000000
dji,2002,41915.0000000000
dji,2004,40835.0000000000
dji,2005,40327.0000000000
dji,2006,39352.0000000000
dji,2007,37997.0000000000
dji,2008,31199.0000000000
dji,2009,32819.0000000000
dji,2011,31264.0000000000
dji,2013,32015.0000000000
dji,2014,28751.0000000000
dji,2015,30995.0000000000
dji,2016,32188.0000000000
dji,2017,30817.0000000000
dji,2018,29738.0000000000
dji,2019,26846.0000000000
dji,2020,26092.0000000000
dji,2021,25340.0000000000
dji,2022,24650.0000000000
dma,1975,688.0000000000
dma,1976,808.0000000000
dma,1977,420.0000000000
dma,1979,619.0000000000
dma,1980,916.0000000000
dma,1981,834.0000000000
dma,1982,870.0000000000
dma,2006,68.0000000000
dma,2007,404.0000000000
dma,2008,439.0000000000
dma,2009,134.0000000000
dma,2015,137.0000000000
dma,2016,150.0000000000
dma,2019,479.0000000000
dma,2020,380.0000000000
dma,2021,403.0000000000
dma,2022,383.0000000000
dom,1999,86476.0000000000
dom,2000,70325.0000000000
dom,2002,47175.0000000000
dom,2003,68919.0000000000
dom,2004,79822.0000000000
dom,2005,72373.0000000000
dom,2006,75807.0000000000
dom,2007,44418.0000000000
dom,2008,65737.0000000000
dom,2010,42440.0000000000
dom,2011,33508.0000000000
dom,2012,38288.0000000000
dom,2013,38148.0000000000
dom,2014,46476.0000000000
dom,2015,25447.0000000000
dom,2016,23668.0000000000
dom,2017,28422.0000000000
dom,2018,30018.0000000000
dom,2019,19946.0000000000
dom,2020,19231.0000000000
dom,2021,54305.0000000000
dom,2022,39475.0000000000
ecu,1971,125321.0000000000
ecu,1973,131792.0000000000
ecu,1974,128024.0000000000
ecu,1975,131501.0000000000
ecu,1976,131676.0000000000
ecu,1977,115802.0000000000
ecu,1978,105657.0000000000
ecu,1979,89361.0000000000
ecu,1980,98781.0000000000
ecu,1994,91809.0000000000
ecu,1995,86871.0000000000
ecu,1996,75519.0000000000
ecu,1997,52716.0000000000
ecu,1998,45047.0000000000
ecu,1999,43664.0000000000
ecu,2000,38391.0000000000
ecu,2001,24507.0000000000
ecu,2002,12110.0000000000
ecu,2003,8930.0000000000
ecu,2005,16613.0000000000
ecu,2006,7329.0000000000
ecu,2008,4294.0000000000
ecu,2020,2765.0000000000
ecu,2021,16652.0000000000
ecu,2022,20907.0000000000
egy,1971,1316615.0000000000
egy,1972,1343668.0000000000
egy,1973,1377750.0000000000
egy,1978,1398363.0000000000
egy,1994,904432.0000000000
egy,1997,747103.0000000000
egy,1999,724172.0000000000
egy,2000,665530.0000000000
egy,2001,652531.0000000000
egy,2002,632955.0000000000
egy,2003,610612.0000000000
egy,2004,554112.0000000000
egy,2012,555302.0000000000
egy,2014,569399.0000000000
egy,2016,387762.0000000000
egy,2017,334047.0000000000
egy,2018,264622.0000000000
egy,2019,157627.0000000000
egy,2020,72393.0000000000
egy,2021,22733.0000000000
slv,1970,98411.0000000000
slv,1983,80186.0000000000
slv,1998,68018.0000000000
slv,2000,52478.0000000000
slv,2001,43567.0000000000
slv,2002,30257.0000000000
slv,2003,24723.0000000000
slv,2014,19262.0000000000
slv,2015,21000.0000000000
slv,2016,22371.0000000000
gnq,1994,14415.0000000000
gnq,2000,23058.0000000000
gnq,2001,21666.0000000000
gnq,2002,24194.0000000000
gnq,2003,25271.0000000000
gnq,2008,39546.0000000000
gnq,2009,39234.0000000000
gnq,2010,38810.0000000000
gnq,2011,37845.0000000000
gnq,2012,38375.0000000000
gnq,2015,53217.0000000000
eri,1992,87635.0000000000
eri,1994,86181.0000000000
eri,1995,85713.0000000000
eri,1996,85399.0000000000
eri,1997,87663.0000000000
eri,1999,81364.0000000000
eri,2000,72300.0000000000
eri,2001,70734.0000000000
eri,2002,64578.0000000000
eri,2003,57866.0000000000
eri,2004,60820.0000000000
eri,2005,62568.0000000000
eri,2006,68759.0000000000
eri,2007,81369.0000000000
eri,2008,91955.0000000000
eri,2009,97050.0000000000
eri,2010,102010.0000000000
eri,2011,95627.0000000000
eri,2012,91746.0000000000
eri,2013,96256.0000000000
eri,2014,97318.0000000000
eri,2015,100610.0000000000
eri,2017,111997.0000000000
eri,2018,112609.0000000000
eri,2019,115626.0000000000
est,1995,9216.0000000000
est,1996,7145.0000000000
est,1998,96.0000000000
est,2014,926.0000000000
est,2015,1075.0000000000
est,2016,988.0000000000
est,2017,1025.0000000000
est,2018,1004.0000000000
est,2019,966.0000000000
est,2020,972.0000000000
est,2021,907.0000000000
est,2022,772.0000000000
swz,1970,19429.0000000000
swz,1971,19869.0000000000
swz,1972,19351.0000000000
swz,1973,18362.0000000000
swz,1974,17953.0000000000
swz,1975,17059.0000000000
swz,1976,16993.0000000000
swz,1977,16817.0000000000
swz,1978,16978.0000000000
swz,1979,16820.0000000000
swz,1981,15145.0000000000
swz,1982,16182.0000000000
swz,1983,17305.0000000000
swz,1984,18205.0000000000
swz,1985,17657.0000000000
swz,1986,19408.0000000000
swz,1987,19506.0000000000
swz,1988,20818.0000000000
swz,1989,21733.0000000000
swz,1990,20830.0000000000
swz,1991,21477.0000000000
swz,1992,21674.0000000000
swz,1993,23816.0000000000
swz,1994,23388.0000000000
swz,1995,22159.0000000000
swz,1996,25107.0000000000
swz,2009,18872.0000000000
swz,2010,12879.0000000000
swz,2011,9986.0000000000
swz,2012,12731.0000000000
swz,2013,14317.0000000000
swz,2014,12017.0000000000
swz,2015,12005.0000000000
swz,2016,11855.0000000000
swz,2017,12869.0000000000
swz,2018,12515.0000000000
swz,2019,11383.0000000000
eth,1987,2543664.0000000000
eth,1988,2631604.0000000000
eth,1989,2747741.0000000000
eth,1994,3609388.0000000000
eth,1995,3703585.0000000000
eth,1996,3741059.0000000000
eth,1998,3799522.0000000000
eth,1999,3822785.0000000000
eth,2000,3724518.0000000000
eth,2001,3589306.0000000000
eth,2002,3559639.0000000000
eth,2003,3595411.0000000000
eth,2004,3458310.0000000000
eth,2005,2803096.0000000000
eth,2006,2497881.0000000000
eth,2007,2169102.0000000000
eth,2008,1803302.0000000000
eth,2009,1826508.0000000000
eth,2010,2032970.0000000000
eth,2011,1829181.0000000000
eth,2012,1781310.0000000000
eth,2014,1511500.0000000000
eth,2015,1651782.0000000000
eth,2021,2451436.0000000000
eth,2022,2371739.0000000000
fji,1992,6359.0000000000
fji,1994,5389.0000000000
fji,1995,6107.0000000000
fji,1996,7239.0000000000
fji,1997,6645.0000000000
fji,1998,5449.0000000000
fji,1999,4903.0000000000
fji,2000,3888.0000000000
fji,2001,2775.0000000000
fji,2002,2601.0000000000
fji,2003,4329.0000000000
fji,2004,2824.0000000000
fji,2006,4413.0000000000
fji,2007,5442.0000000000
fji,2008,5815.0000000000
fji,2009,6282.0000000000
fji,2011,6016.0000000000
fji,2012,5413.0000000000
fji,2013,6256.0000000000
fji,2014,4968.0000000000
fji,2015,3871.0000000000
fji,2016,2509.0000000000
fin,1993,1259.0000000000
fin,1994,1216.0000000000
fin,1995,1159.0000000000
fin,1996,1029.0000000000
fin,1997,1049.0000000000
fin,1998,1340.0000000000
fin,1999,1717.0000000000
fin,2000,2066.0000000000
fin,2001,2258.0000000000
fin,2002,2275.0000000000
fin,2003,2170.0000000000
fin,2004,2117.0000000000
fin,2005,1947.0000000000
fin,2006,2013.0000000000
fin,2007,2033.0000000000
fin,2008,2005.0000000000
fin,2009,2164.0000000000
fin,2010,2116.0000000000
fin,2011,2078.0000000000
fin,2012,2161.0000000000
fin,2013,2192.0000000000
fin,2014,2179.0000000000
fin,2015,2733.0000000000
fin,2016,2826.0000000000
fin,2017,3087.0000000000
fin,2018,3028.0000000000
fin,2019,3480.0000000000
fin,2020,2973.0000000000
fin,2021,2534.0000000000
fin,2022,3689.0000000000
fra,1971,11993.0000000000
fra,1972,8001.0000000000
fra,1979,27991.0000000000
fra,1980,32973.0000000000
fra,1982,33563.0000000000
fra,1983,27288.0000000000
fra,1985,29222.0000000000
fra,1986,17358.0000000000
fra,1987,14583.0000000000
fra,1988,13015.0000000000
fra,1989,11538.0000000000
fra,1990,5831.0000000000
fra,2000,64747.0000000000
fra,2001,65122.0000000000
fra,2002,65361.0000000000
fra,2003,69571.0000000000
fra,2004,67803.0000000000
fra,2008,8927.0000000000
fra,2009,16082.0000000000
fra,2010,25808.0000000000
fra,2011,1185.0000000000
fra,2012,249.0000000000
fra,2013,6008.0000000000
fra,2014,23727.0000000000
fra,2015,8912.0000000000
fra,2016,523.0000000000
pyf,1983,1924.0000000000
pyf,1984,1771.0000000000
pyf,1985,1703.0000000000
pyf,1989,1067.0000000000
pyf,1990,1062.0000000000
pyf,1993,1121.0000000000
pyf,1995,1083.0000000000
pyf,1996,1222.0000000000
gab,1975,2808.0000000000
gab,1997,14339.0000000000
gab,2019,37820.0000000000
gmb,1971,36031.0000000000
gmb,1972,37115.0000000000
gmb,1973,37863.0000000000
gmb,1974,38751.0000000000
gmb,1975,39641.0000000000
gmb,1976,40611.0000000000
gmb,1977,39729.0000000000
gmb,1978,39094.0000000000
gmb,1979,39447.0000000000
gmb,1980,39346.0000000000
gmb,1981,37948.0000000000
gmb,1982,38081.0000000000
gmb,1983,38251.0000000000
gmb,1984,38446.0000000000
gmb,1985,38749.0000000000
gmb,1986,39988.0000000000
gmb,1992,57428.0000000000
gmb,1993,57282.0000000000
gmb,1996,55737.0000000000
gmb,1998,55921.0000000000
gmb,1999,47441.0000000000
gmb,2000,50525.0000000000
gmb,2001,50365.0000000000
gmb,2002,53406.0000000000
gmb,2003,47985.0000000000
gmb,2004,46849.0000000000
gmb,2005,49831.0000000000
gmb,2006,45603.0000000000
gmb,2007,44579.0000000000
gmb,2008,51437.0000000000
gmb,2010,56461.0000000000
gmb,2011,59744.0000000000
gmb,2012,57195.0000000000
gmb,2013,60389.0000000000
gmb,2014,62921.0000000000
gmb,2015,55511.0000000000
gmb,2016,54672.0000000000
gmb,2017,51713.0000000000
gmb,2018,49997.0000000000
gmb,2019,43246.0000000000
gmb,2020,38669.0000000000
gmb,2021,40004.0000000000
gmb,2022,39112.0000000000
gmb,2023,39208.0000000000
geo,1995,32855.0000000000
geo,1996,28061.0000000000
geo,1997,25569.0000000000
geo,2022,1584.0000000000
geo,2023,3786.0000000000
deu,2002,32644.0000000000
deu,2003,28327.0000000000
deu,2004,30459.0000000000
deu,2005,26061.0000000000
deu,2006,26734.0000000000
deu,2007,22984.0000000000
deu,2008,22343.0000000000
deu,2009,22462.0000000000
deu,2010,15919.0000000000
deu,2011,6991.0000000000
deu,2012,10644.0000000000
deu,2013,11219.0000000000
deu,2014,15234.0000000000
deu,2015,9857.0000000000
deu,2016,20282.0000000000
deu,2017,11219.0000000000
deu,2018,8367.0000000000
deu,2019,9906.0000000000
deu,2020,13442.0000000000
deu,2021,16955.0000000000
gha,1999,701964.0000000000
gha,2000,575964.0000000000
gha,2001,647330.0000000000
gha,2002,578690.0000000000
gha,2003,574279.0000000000
gha,2005,491943.0000000000
gha,2006,445162.0000000000
gha,2007,374403.0000000000
gha,2008,296893.0000000000
gha,2009,317330.0000000000
gha,2011,233734.0000000000
gha,2014,369156.0000000000
gha,2015,337641.0000000000
gha,2016,393498.0000000000
gha,2017,187859.0000000000
gha,2018,224232.0000000000
gha,2019,170267.0000000000
gha,2020,279742.0000000000
gha,2021,464214.0000000000
gib,1978,421.0000000000
gib,1979,438.0000000000
gib,1981,447.0000000000
gib,1982,395.0000000000
grc,1971,4979.0000000000
grc,1972,6240.0000000000
grc,1973,7549.0000000000
grc,1974,6769.0000000000
grc,1975,7307.0000000000
grc,1976,5936.0000000000
grc,1977,7543.0000000000
grc,1978,9864.0000000000
grc,1979,14358.0000000000
grc,1980,22850.0000000000
grc,1981,19243.0000000000
grc,1982,23588.0000000000
grc,1983,21294.0000000000
grc,1984,22257.0000000000
grc,1985,22252.0000000000
grc,1986,24947.0000000000
grc,1987,34457.0000000000
grc,1988,29576.0000000000
grc,1989,31442.0000000000
grc,1990,33774.0000000000
grc,1991,32828.0000000000
grc,1992,31450.0000000000
grc,1993,29656.0000000000
grc,1994,26522.0000000000
grc,1995,16288.0000000000
grc,1996,22067.0000000000
grc,1997,19064.0000000000
grc,2007,3172.0000000000
grc,2011,5850.0000000000
grc,2012,6578.0000000000
grc,2013,5996.0000000000
grc,2014,8238.0000000000
grc,2015,8635.0000000000
grc,2016,6276.0000000000
grc,2017,7539.0000000000
grc,2018,9998.0000000000
grc,2019,9759.0000000000
grc,2020,8888.0000000000
grc,2021,8005.0000000000
grd,1972,1063.0000000000
grd,1977,687.0000000000
grd,1978,705.0000000000
grd,1979,645.0000000000
grd,1980,789.0000000000
grd,1981,843.0000000000
grd,1982,1079.0000000000
grd,1983,1043.0000000000
grd,1984,775.0000000000
grd,2002,204.0000000000
grd,2005,390.0000000000
grd,2007,100.0000000000
grd,2016,145.0000000000
grd,2018,588.0000000000
grd,2021,1644.0000000000
gtm,1970,242305.0000000000
gtm,1971,244205.0000000000
gtm,1972,247498.0000000000
gtm,1974,255940.0000000000
gtm,1975,257540.0000000000
gtm,1978,256103.0000000000
gtm,1981,241755.0000000000
gtm,1982,260671.0000000000
gtm,1983,248739.0000000000
gtm,1997,285043.0000000000
gtm,1999,189541.0000000000
gtm,2000,167595.0000000000
gtm,2001,178368.0000000000
gtm,2002,143782.0000000000
gtm,2004,97796.0000000000
gtm,2005,83483.0000000000
gtm,2006,69697.0000000000
gtm,2007,57391.0000000000
gtm,2008,55339.0000000000
gtm,2011,33014.0000000000
gtm,2012,63655.0000000000
gtm,2013,89470.0000000000
gtm,2014,111805.0000000000
gtm,2015,118151.0000000000
gtm,2016,129151.0000000000
gtm,2017,120722.0000000000
gtm,2018,109374.0000000000
gtm,2019,112043.0000000000
gtm,2020,107518.0000000000
gtm,2021,91268.0000000000
gtm,2022,88928.0000000000
gin,1984,337757.0000000000
gin,1985,339813.0000000000
gin,1986,352524.0000000000
gin,1987,367351.0000000000
gin,1988,372926.0000000000
gin,1989,381622.0000000000
gin,1990,393498.0000000000
gin,1991,404180.0000000000
gin,1998,419338.0000000000
gin,1999,416690.0000000000
gin,2000,406381.0000000000
gin,2001,396335.0000000000
gin,2002,360261.0000000000
gin,2003,343773.0000000000
gin,2004,328349.0000000000
gin,2005,318034.0000000000
gin,2006,302764.0000000000
gin,2007,290447.0000000000
gin,2008,302025.0000000000
gin,2009,293245.0000000000
gin,2010,278606.0000000000
gin,2011,235825.0000000000
gin,2012,244147.0000000000
gin,2013,233508.0000000000
gin,2014,205443.0000000000
gin,2015,289666.0000000000
gin,2016,247031.0000000000
gin,2018,212293.0000000000
gin,2019,229074.0000000000
gin,2020,203262.0000000000
gin,2021,246709.0000000000
gnb,1981,47261.0000000000
gnb,1982,46621.0000000000
gnb,1984,50582.0000000000
gnb,1985,51723.0000000000
gnb,1987,56653.0000000000
gnb,1988,58281.0000000000
gnb,2000,57589.0000000000
gnb,2010,38870.0000000000
guy,1971,10318.0000000000
guy,1972,10898.0000000000
guy,1974,10385.0000000000
guy,1976,10995.0000000000
guy,1977,5907.0000000000
guy,1979,5025.0000000000
guy,1982,4704.0000000000
guy,1991,3651.0000000000
guy,1992,4287.0000000000
guy,1993,4513.0000000000
guy,1995,3852.0000000000
guy,1996,5419.0000000000
guy,2003,5012.0000000000
guy,2009,2212.0000000000
guy,2020,7652.0000000000
guy,2021,7923.0000000000
hti,1981,272115.0000000000
hti,1982,259378.0000000000
hti,1983,244240.0000000000
hti,1984,265639.0000000000
hti,1985,251522.0000000000
hti,1986,244099.0000000000
hti,1987,287612.0000000000
hti,1997,270043.0000000000
hnd,1979,73492.0000000000
hnd,1980,76147.0000000000
hnd,1982,51373.0000000000
hnd,1983,47055.0000000000
hnd,1984,45087.0000000000
hnd,1986,44329.0000000000
hnd,1991,64999.0000000000
hnd,1993,60322.0000000000
hnd,2000,73409.0000000000
hnd,2003,52483.0000000000
hnd,2004,43853.0000000000
hnd,2005,70167.0000000000
hnd,2006,49014.0000000000
hnd,2007,85449.0000000000
hnd,2008,69687.0000000000
hnd,2009,82770.0000000000
hnd,2010,81364.0000000000
hnd,2011,85635.0000000000
hnd,2012,107449.0000000000
hnd,2014,134182.0000000000
hnd,2015,132022.0000000000
hnd,2016,126809.0000000000
hnd,2017,118760.0000000000
hnd,2018,109109.0000000000
hnd,2019,107413.0000000000
hnd,2020,112025.0000000000
hnd,2021,127139.0000000000
hkg,1971,51615.0000000000
hkg,1972,43817.0000000000
hkg,1973,39600.0000000000
hkg,1974,34764.0000000000
hkg,1975,30813.0000000000
hkg,1976,28068.0000000000
hkg,1977,25207.0000000000
hkg,1978,25544.0000000000
hkg,1979,23938.0000000000
hkg,1980,11823.0000000000
hkg,1981,9492.0000000000
hkg,1982,8751.0000000000
hkg,1983,8139.0000000000
hkg,1984,9151.0000000000
hkg,1985,10825.0000000000
hkg,1995,14681.0000000000
hkg,1996,16359.0000000000
hkg,2001,9705.0000000000
hkg,2002,9097.0000000000
hkg,2003,6093.0000000000
hkg,2004,9201.0000000000
hkg,2005,6901.0000000000
hkg,2006,4754.0000000000
hkg,2007,5014.0000000000
hkg,2014,3077.0000000000
hkg,2015,2467.0000000000
hkg,2016,2727.0000000000
hkg,2017,4931.0000000000
hkg,2018,15062.0000000000
hun,1996,58604.0000000000
hun,1997,31802.0000000000
hun,1998,1035.0000000000
hun,1999,1751.0000000000
hun,2000,5883.0000000000
hun,2001,3992.0000000000
hun,2006,545.0000000000
hun,2007,1343.0000000000
hun,2008,2485.0000000000
hun,2009,3666.0000000000
hun,2010,4213.0000000000
hun,2011,4537.0000000000
hun,2012,3069.0000000000
hun,2013,4748.0000000000
hun,2014,6748.0000000000
hun,2015,8212.0000000000
hun,2016,9818.0000000000
hun,2017,9968.0000000000
hun,2018,8776.0000000000
hun,2019,8334.0000000000
hun,2020,7967.0000000000
hun,2021,6896.0000000000
isl,1994,74.0000000000
isl,1996,12.0000000000
isl,1997,138.0000000000
isl,1998,232.0000000000
isl,1999,270.0000000000
isl,2000,248.0000000000
isl,2002,293.0000000000
isl,2003,263.0000000000
isl,2004,243.0000000000
isl,2005,251.0000000000
isl,2006,285.0000000000
isl,2007,223.0000000000
isl,2008,240.0000000000
isl,2009,243.0000000000
isl,2010,177.0000000000
isl,2011,195.0000000000
isl,2012,171.0000000000
isl,2013,183.0000000000
isl,2014,182.0000000000
isl,2015,162.0000000000
isl,2016,140.0000000000
isl,2017,159.0000000000
isl,2018,195.0000000000
isl,2019,174.0000000000
isl,2020,235.0000000000
isl,2021,221.0000000000
ind,1971,18785880.0000000000
ind,1990,17598220.0000000000
ind,2000,14379339.0000000000
ind,2001,10596436.0000000000
ind,2002,11313770.0000000000
ind,2003,5825788.0000000000
ind,2009,226939.0000000000
ind,2010,161385.0000000000
ind,2011,218001.0000000000
ind,2012,991608.0000000000
ind,2016,1715638.2500000000
ind,2017,2947550.2500000000
ind,2018,3267403.5000000000
ind,2019,3885005.0000000000
ind,2020,2004694.2500000000
ind,2021,1130417.7500000000
ind,2023,907274.7500000000
idn,1971,3118116.0000000000
idn,1972,3144199.0000000000
idn,1974,3598080.0000000000
idn,1975,3188715.0000000000
idn,1976,2919193.0000000000
idn,1978,2016116.0000000000
idn,1981,1521600.0000000000
idn,1989,330740.0000000000
idn,1990,548124.0000000000
idn,1991,667612.0000000000
idn,1992,760408.0000000000
idn,1993,809256.0000000000
idn,1994,659413.0000000000
idn,1995,635411.0000000000
idn,1996,663475.0000000000
idn,1997,665091.0000000000
idn,2001,245730.0000000000
idn,2002,250211.0000000000
idn,2003,327605.0000000000
idn,2004,436807.0000000000
idn,2005,612808.0000000000
idn,2006,409475.0000000000
idn,2008,214086.0000000000
idn,2013,98561.0000000000
idn,2014,430781.0000000000
idn,2016,1003468.0000000000
idn,2017,1035605.0000000000
idn,2018,1297303.0000000000
irn,1984,662708.0000000000
irn,1985,655827.0000000000
irn,1986,649058.0000000000
irn,1987,678579.0000000000
irn,1988,640062.0000000000
irn,1989,636923.0000000000
irn,1997,316338.0000000000
irn,1999,619581.0000000000
irn,2000,619871.0000000000
irn,2016,80821.0000000000
irn,2017,56539.0000000000
irn,2019,55558.0000000000
irn,2020,91464.0000000000
irq,1971,506744.0000000000
irq,1972,541802.0000000000
irq,1973,570442.0000000000
irq,1974,584907.0000000000
irq,1975,569716.0000000000
irq,1976,514904.0000000000
irq,1977,482534.0000000000
irq,1978,457512.0000000000
irq,1979,219767.0000000000
irq,1980,153303.0000000000
irq,1981,162938.0000000000
irq,1983,227528.0000000000
irq,1985,270645.0000000000
irq,1986,247928.0000000000
irq,1987,233236.0000000000
irq,1988,202154.0000000000
irq,1989,241549.0000000000
irq,1993,388633.0000000000
irq,1996,530862.0000000000
irq,1999,414375.0000000000
irq,2000,474634.0000000000
irq,2003,446031.0000000000
irq,2004,481488.0000000000
irq,2007,401357.0000000000
irl,1971,9751.0000000000
irl,1972,11206.0000000000
irl,1973,10038.0000000000
irl,1974,12216.0000000000
irl,1975,12841.0000000000
irl,1976,14364.0000000000
irl,1977,15618.0000000000
irl,1978,15968.0000000000
irl,1979,17446.0000000000
irl,1980,17957.0000000000
irl,1981,18261.0000000000
irl,1982,18705.0000000000
irl,1983,18367.0000000000
irl,1986,18048.0000000000
irl,1987,19094.0000000000
irl,1988,18111.0000000000
irl,1989,17059.0000000000
irl,1990,15342.0000000000
irl,1991,14336.0000000000
irl,1992,14091.0000000000
irl,1993,13042.0000000000
irl,1994,12386.0000000000
irl,1995,11948.0000000000
irl,1996,12022.0000000000
irl,1999,213.0000000000
irl,2001,17.0000000000
isr,2000,11645.0000000000
isr,2001,14170.0000000000
isr,2002,13982.0000000000
isr,2003,16535.0000000000
isr,2004,15642.0000000000
isr,2005,16764.0000000000
isr,2006,16491.0000000000
isr,2007,16260.0000000000
isr,2008,16522.0000000000
isr,2009,9100.0000000000
isr,2010,8362.0000000000
isr,2011,7615.0000000000
isr,2012,7345.0000000000
isr,2013,8769.0000000000
isr,2014,10426.0000000000
isr,2015,11751.0000000000
isr,2016,11440.0000000000
isr,2017,14613.0000000000
isr,2018,15948.0000000000
isr,2019,17272.0000000000
isr,2020,17892.0000000000
isr,2021,17583.0000000000
ita,1976,42229.0000000000
ita,1979,6082.0000000000
ita,1985,21187.0000000000
ita,2012,6003.0000000000
ita,2013,11865.0000000000
ita,2014,17099.0000000000
ita,2015,21084.0000000000
ita,2016,23750.0000000000
ita,2017,24193.0000000000
ita,2018,23508.0000000000
ita,2019,23485.0000000000
ita,2020,21203.0000000000
ita,2021,21440.0000000000
jam,1976,4105.0000000000
jam,1977,5921.0000000000
jam,1979,3431.0000000000
jam,1980,3615.0000000000
jam,1981,5006.0000000000
jam,1983,882.0000000000
jam,1984,3328.0000000000
jam,1985,5902.0000000000
jam,1986,7535.0000000000
jam,1987,9010.0000000000
jam,1988,14080.0000000000
jam,1989,8483.0000000000
jam,1990,9522.0000000000
jam,1991,11099.0000000000
jam,1993,19185.0000000000
jam,1999,21969.0000000000
jam,2000,19313.0000000000
jam,2001,18986.0000000000
jam,2002,20229.0000000000
jam,2003,21455.0000000000
jam,2004,16785.0000000000
jam,2005,17685.0000000000
jam,2020,15354.0000000000
jam,2021,19960.0000000000
jam,2022,12046.0000000000
jpn,1971,19991.0000000000
jpn,1972,80348.0000000000
jpn,1974,89472.0000000000
jpn,1975,60136.0000000000
jpn,1976,12354.0000000000
jpn,1979,97753.0000000000
jor,1972,36933.0000000000
jor,1973,29281.0000000000
jor,1974,22864.0000000000
jor,1980,9127.0000000000
jor,1981,10369.0000000000
jor,1982,12281.0000000000
jor,1983,18741.0000000000
jor,1984,22516.0000000000
jor,1985,21573.0000000000
jor,1999,36793.0000000000
jor,2000,38151.0000000000
jor,2002,43355.0000000000
jor,2003,44809.0000000000
jor,2004,46245.0000000000
jor,2005,51044.0000000000
jor,2006,51576.0000000000
jor,2007,87880.0000000000
jor,2008,82479.0000000000
jor,2010,74963.0000000000
jor,2011,71823.0000000000
jor,2012,73015.0000000000
jor,2013,50862.0000000000
kaz,2000,30492.0000000000
kaz,2006,8667.0000000000
kaz,2007,13263.0000000000
kaz,2008,15662.0000000000
kaz,2009,16583.0000000000
kaz,2010,16747.0000000000
kaz,2011,10228.0000000000
kaz,2012,6604.0000000000
kaz,2013,9305.0000000000
kaz,2014,14282.0000000000
kaz,2015,19426.0000000000
kaz,2016,26114.0000000000
kaz,2017,12472.0000000000
kaz,2018,9329.0000000000
kaz,2019,5828.0000000000
kaz,2020,58285.0000000000
kaz,2021,63822.0000000000
kaz,2022,62099.0000000000
kaz,2023,30931.0000000000
ken,1999,985523.0000000000
ken,2000,917632.0000000000
ken,2001,726819.0000000000
ken,2002,888730.0000000000
ken,2003,434717.0000000000
ken,2004,468551.0000000000
ken,2005,436261.0000000000
ken,2006,458346.0000000000
ken,2007,173524.0000000000
ken,2008,296788.0000000000
ken,2009,261666.0000000000
ken,2012,542053.0000000000
kir,1979,243.0000000000
kir,1981,74.0000000000
kir,1983,47.0000000000
kir,1984,120.0000000000
kir,1985,71.0000000000
kir,1986,54.0000000000
kir,1987,246.0000000000
kir,1989,141.0000000000
kir,1993,72.0000000000
kir,1997,34.0000000000
kir,2020,297.0000000000
kor,1971,262157.0000000000
kor,1972,200514.0000000000
kor,1973,194831.0000000000
kor,1974,175742.0000000000
kor,1975,146999.0000000000
kor,1976,124371.0000000000
kor,1977,166652.0000000000
kor,1978,183977.0000000000
kor,1979,158300.0000000000
kor,1980,123724.0000000000
kor,1981,98114.0000000000
kor,1982,48996.0000000000
kor,1983,9822.0000000000
kor,1984,25581.0000000000
