economy,year,ny_gnp_pcap_pp_cd
vnm,1998,1720.0000000000
vnm,1999,1820.0000000000
vnm,2000,2120.0000000000
vnm,2001,2280.0000000000
vnm,2002,2430.0000000000
vnm,2003,2620.0000000000
vnm,2004,2880.0000000000
vnm,2005,2910.0000000000
vnm,2006,3160.0000000000
vnm,2007,3420.0000000000
vnm,2008,3650.0000000000
vnm,2009,3450.0000000000
vnm,2010,4050.0000000000
vnm,2011,4330.0000000000
vnm,2012,4840.0000000000
vnm,2013,5130.0000000000
vnm,2014,5470.0000000000
vnm,2015,5790.0000000000
vnm,2016,6300.0000000000
vnm,2017,6650.0000000000
vnm,2018,7290.0000000000
vnm,2019,7890.0000000000
vnm,2020,8200.0000000000
pse,1994,2470.0000000000
pse,1995,2600.0000000000
pse,1996,2540.0000000000
pse,1997,2870.0000000000
pse,1998,3340.0000000000
pse,1999,3570.0000000000
pse,2000,3100.0000000000
pse,2001,2710.0000000000
pse,2002,2310.0000000000
pse,2003,2610.0000000000
pse,2004,3150.0000000000
pse,2005,3590.0000000000
pse,2006,3600.0000000000
pse,2007,3800.0000000000
pse,2008,4030.0000000000
pse,2009,4200.0000000000
pse,2010,4360.0000000000
pse,2011,4780.0000000000
pse,2012,5610.0000000000
pse,2013,5810.0000000000
pse,2014,6090.0000000000
pse,2015,6680.0000000000
pse,2016,7080.0000000000
pse,2017,7250.0000000000
pse,2018,7580.0000000000
pse,2019,7660.0000000000
pse,2020,6620.0000000000
yem,1990,2060.0000000000
yem,1991,2090.0000000000
yem,1992,2220.0000000000
yem,1993,2260.0000000000
yem,1994,2350.0000000000
yem,1995,2370.0000000000
yem,1996,2320.0000000000
yem,1997,2400.0000000000
yem,1998,2590.0000000000
yem,1999,2550.0000000000
yem,2000,2720.0000000000
yem,2001,2840.0000000000
yem,2002,2890.0000000000
yem,2003,2930.0000000000
yem,2004,3010.0000000000
yem,2005,3190.0000000000
yem,2006,3410.0000000000
yem,2007,3520.0000000000
yem,2008,3590.0000000000
yem,2009,3750.0000000000
yem,2010,3920.0000000000
yem,2011,3350.0000000000
yem,2012,3340.0000000000
yem,2013,3520.0000000000
zmb,1990,1350.0000000000
zmb,1991,1320.0000000000
zmb,1992,1310.0000000000
zmb,1993,1430.0000000000
zmb,1994,1330.0000000000
zmb,1995,1360.0000000000
zmb,1996,1440.0000000000
zmb,1997,1480.0000000000
zmb,1998,1440.0000000000
zmb,1999,1510.0000000000
zmb,2000,1570.0000000000
zmb,2001,1660.0000000000
zmb,2002,1720.0000000000
zmb,2003,1840.0000000000
zmb,2004,1900.0000000000
zmb,2005,2020.0000000000
zmb,2006,2150.0000000000
zmb,2007,2280.0000000000
zmb,2008,2530.0000000000
zmb,2009,2850.0000000000
zmb,2010,2970.0000000000
zmb,2011,3160.0000000000
zmb,2012,3360.0000000000
zmb,2013,3430.0000000000
zmb,2014,3470.0000000000
zmb,2015,3360.0000000000
zmb,2016,3300.0000000000
zmb,2017,3330.0000000000
zmb,2018,3550.0000000000
zmb,2019,3560.0000000000
zmb,2020,3360.0000000000
zwe,1990,1740.0000000000
zwe,1991,1850.0000000000
zwe,1992,1680.0000000000
zwe,1993,1710.0000000000
zwe,1994,1870.0000000000
zwe,1995,1890.0000000000
zwe,1996,2110.0000000000
zwe,1997,2170.0000000000
zwe,1998,2220.0000000000
zwe,1999,2230.0000000000
zwe,2000,2190.0000000000
zwe,2001,2270.0000000000
zwe,2002,2110.0000000000
zwe,2003,1780.0000000000
zwe,2004,1710.0000000000
zwe,2005,1650.0000000000
zwe,2006,1620.0000000000
zwe,2007,1580.0000000000
zwe,2008,1290.0000000000
zwe,2009,1330.0000000000
zwe,2010,1610.0000000000
zwe,2011,1800.0000000000
zwe,2012,2070.0000000000
zwe,2013,2310.0000000000
zwe,2014,2360.0000000000
zwe,2015,2410.0000000000
zwe,2016,2560.0000000000
zwe,2017,3210.0000000000
zwe,2018,3370.0000000000
zwe,2019,3100.0000000000
zwe,2020,2850.0000000000
