economy,year,ny_gnp_pcap_pp_cd
tmn,2009,11120.1394708109
tmn,2010,11556.0537804137
tmn,2011,11458.7880954362
tmn,2012,11774.7762662220
tmn,2013,11644.3243157514
tmn,2014,11305.4569873668
tmn,2015,10618.5466458907
tmn,2016,10585.9501208971
tmn,2017,10872.7134894625
tmn,2018,10988.6394669233
tmn,2019,10980.5068616594
mic,1990,2573.4220539475
mic,1991,2679.2587509362
mic,1992,2753.6367261196
mic,1993,2861.2271207763
mic,1994,2964.3894282991
mic,1995,3108.3239754237
mic,1996,3281.5472181330
mic,1997,3447.6256747981
mic,1998,3463.4216935120
mic,1999,3596.8324503511
mic,2000,3853.0211946424
mic,2001,4048.4879112551
mic,2002,4258.9540081506
mic,2003,4544.9474141945
mic,2004,4968.9359104402
mic,2005,5417.2433260560
mic,2006,6055.6995574856
mic,2007,6696.3241041738
mic,2008,7226.2690761662
mic,2009,7431.2862062507
mic,2010,7989.0266039584
mic,2011,8569.5767719825
mic,2012,9099.2464583427
mic,2013,9508.5784603888
mic,2014,9833.9051258215
mic,2015,9910.6862564096
mic,2016,10221.4652115683
mic,2017,10742.8593997725
mic,2018,11387.7912610676
mic,2019,11893.1354818503
nac,1990,23232.1408072487
nac,1991,23647.2989660531
nac,1992,24571.4915266289
nac,1993,25392.1208301345
nac,1994,26712.8534795491
nac,1995,27876.1057736735
nac,1996,29213.2337130411
nac,1997,30809.4526485732
nac,1998,32361.8916616483
nac,1999,33958.6391867403
nac,2000,35999.0533120822
nac,2001,36886.0410959970
nac,2002,37625.0104280645
nac,2003,38941.1051587597
nac,2004,41185.9843879507
nac,2005,43685.5062421273
nac,2006,46217.6833638132
nac,2007,47367.5397330411
nac,2008,47455.6725222554
nac,2009,46079.8284940214
nac,2010,47957.7551439797
nac,2011,49830.2096803306
nac,2012,51963.0392743618
nac,2013,53276.2590445182
nac,2014,55546.6299706220
nac,2015,56884.1159455140
nac,2016,57642.4986182561
nac,2017,59661.2692745251
nac,2018,62299.3896982075
nac,2019,64414.4416257170
oed,1990,16353.0341957799
oed,1991,17012.9709628769
oed,1992,17638.8882872465
oed,1993,18085.7761143298
oed,1994,18885.9526723045
oed,1995,19710.9953544926
oed,1996,20631.7467670260
oed,1997,21653.1886428358
oed,1998,22290.9804262605
oed,1999,23153.1997802828
oed,2000,24659.6870769612
oed,2001,25427.1944650529
oed,2002,26172.5722541017
oed,2003,26913.0057714205
oed,2004,28387.6422424261
oed,2005,29775.9920509675
oed,2006,31842.9229188179
oed,2007,33186.1116552210
oed,2008,33881.9396190061
oed,2009,33062.7127459935
oed,2010,34491.4221287765
oed,2011,36023.6337892050
oed,2012,37140.1639584864
oed,2013,38376.7835312372
oed,2014,39610.0256631823
oed,2015,40666.1882231152
oed,2016,41881.5722161997
oed,2017,43466.8489615920
oed,2018,45112.4696116600
oed,2019,46419.9266001229
oss,2000,10600.4626768650
oss,2001,11214.4979002049
oss,2002,11699.9437927626
oss,2003,12293.6967329013
oss,2004,13197.8702745473
oss,2005,13965.9111873995
oss,2006,16333.5633988853
oss,2007,18153.1602776906
oss,2008,19566.9075921555
oss,2009,19292.9929689970
oss,2010,20608.2800674996
oss,2011,22581.7506227406
oss,2012,24025.0880140851
oss,2013,24538.2361373869
oss,2014,24412.6657054723
oss,2015,21191.7259205139
oss,2016,20663.2559136135
oss,2017,22145.2158434277
oss,2018,22540.6307549045
oss,2019,22962.7636704256
pss,1990,2805.4972513671
pss,1991,2834.8387833194
pss,1992,3005.6894071993
pss,1993,3102.0700867690
pss,1994,3313.8250434820
pss,1995,3518.2282475502
pss,1996,3656.8533553069
pss,1997,3623.1661985200
pss,1998,3656.2758719206
pss,1999,3883.0658363542
pss,2000,3995.0914629534
pss,2001,4024.1925840174
pss,2002,4161.1374937304
pss,2003,4222.3557669223
pss,2004,4479.3261416091
pss,2005,4686.8270278774
pss,2006,4703.5086356507
pss,2007,4850.8565737583
pss,2008,4914.5530129851
pss,2009,4891.7957922884
pss,2010,4975.2131826345
pss,2011,5171.6567796681
pss,2012,5365.0338251028
pss,2013,5775.1257925643
pss,2014,6343.8677336786
pss,2015,6730.2948103645
pss,2016,6855.0985424101
pss,2017,7063.7606703001
pss,2018,7422.3131873484
pss,2019,7385.2771484521
pst,1990,17765.5118192580
pst,1991,18465.9547075737
pst,1992,19086.4465962906
pst,1993,19544.4349913310
pst,1994,20403.8536706839
pst,1995,21342.5474705644
pst,1996,22296.2830559098
pst,1997,23384.8676080127
pst,1998,24257.9987426038
pst,1999,25308.5043600764
pst,2000,27000.6236057789
pst,2001,27980.4912853342
pst,2002,28885.3112424105
pst,2003,29803.0009501565
pst,2004,31475.4891814289
pst,2005,33055.9390918505
pst,2006,35317.0458372078
pst,2007,36831.5108739974
pst,2008,37545.6745828789
pst,2009,36607.9166304307
pst,2010,38152.5544497145
pst,2011,39720.9672893738
pst,2012,40948.8452087636
pst,2013,42351.6533549317
pst,2014,43634.2964521353
pst,2015,44701.8995822505
pst,2016,46023.2306674898
pst,2017,47877.0411187565
pst,2018,49865.8128014689
pst,2019,51482.4890773640
pre,1990,1314.0577399292
pre,1991,1343.2722442711
pre,1992,1343.7226079142
pre,1993,1367.9507102211
pre,1994,1370.4719359238
pre,1995,1434.6297568920
pre,1996,1513.9850988933
pre,1997,1608.5454715771
pre,1998,1717.6146444377
pre,1999,1794.7992287846
pre,2000,1869.0251559231
pre,2001,1948.0027293999
pre,2002,2001.5174356064
pre,2003,1908.1112846709
pre,2004,2173.5256250786
pre,2005,2267.9136539818
pre,2006,2489.3311815843
pre,2007,2635.1995258319
pre,2008,2806.5124956457
pre,2009,2895.9812086143
pre,2010,3030.0483523896
pre,2011,3120.5324661723
pre,2012,3258.7845009441
pre,2013,3379.1493477422
pre,2014,3500.1198211106
pre,2015,3388.0604901779
pre,2016,3333.0681182942
pre,2017,3414.7417556986
pre,2018,3467.4170660090
pre,2019,3551.7106862532
sst,2000,9822.7476278828
sst,2001,10336.0686843700
sst,2002,10798.7799791383
sst,2003,11392.7596814358
sst,2004,12237.8723627331
sst,2005,12945.5165490008
sst,2006,14921.5551785006
sst,2007,16435.4837630968
sst,2008,17587.8014864672
sst,2009,17294.0362107922
sst,2010,18360.7041536734
sst,2011,19848.4771932756
sst,2012,21003.4160631133
sst,2013,21517.8020781914
sst,2014,21482.8245225806
sst,2015,19094.3725887363
sst,2016,18688.6249623167
sst,2017,19952.3307246728
sst,2018,20338.4026382269
sst,2019,20830.0430547419
sas,1990,1231.6226358916
sas,1991,1267.9112927637
sas,1992,1342.3215009997
sas,1993,1404.6445321100
sas,1994,1490.3314385921
sas,1995,1595.2181955761
sas,1996,1702.5065999029
sas,1997,1761.8757751723
sas,1998,1843.6500591019
sas,1999,1979.3517018111
sas,2000,2061.6497618680
sas,2001,2163.6505545900
sas,2002,2240.6664290063
sas,2003,2406.9604707266
sas,2004,2616.9613664164
sas,2005,2854.5707546422
sas,2006,3116.6205596314
sas,2007,3387.7414178816
sas,2008,3507.3637013262
sas,2009,3724.8409240346
sas,2010,3984.1476959984
sas,2011,4218.8861300104
sas,2012,4537.3630105763
sas,2013,4716.9389419214
sas,2014,4891.6747498754
sas,2015,5098.9099901800
sas,2016,5369.3523116614
sas,2017,5722.6152032934
sas,2018,6185.3992292479
sas,2019,6445.8275273866
tsa,1990,1231.6226358916
tsa,1991,1267.9112927637
tsa,1992,1342.3215009997
tsa,1993,1404.6445321100
tsa,1994,1490.3314385921
tsa,1995,1595.2181955761
tsa,1996,1702.5065999029
tsa,1997,1761.8757751723
tsa,1998,1843.6500591019
tsa,1999,1979.3517018111
tsa,2000,2061.6497618680
tsa,2001,2163.6505545900
tsa,2002,2240.6664290063
tsa,2003,2406.9604707266
tsa,2004,2616.9613664164
tsa,2005,2854.5707546422
tsa,2006,3116.6205596314
tsa,2007,3387.7414178816
tsa,2008,3507.3637013262
tsa,2009,3724.8409240346
tsa,2010,3984.1476959984
tsa,2011,4218.8861300104
tsa,2012,4537.3630105763
tsa,2013,4716.9389419214
tsa,2014,4891.6747498754
tsa,2015,5098.9099901800
tsa,2016,5369.3523116614
tsa,2017,5722.6152032934
tsa,2018,6185.3992292479
tsa,2019,6445.8275273866
ssf,1990,1595.4679286099
ssf,1991,1628.1315121061
ssf,1992,1585.7536737714
ssf,1993,1581.5398391329
ssf,1994,1595.7722858842
ssf,1995,1667.2110561743
ssf,1996,1743.2814492441
ssf,1997,1801.8551946106
ssf,1998,1815.4302991724
ssf,1999,1839.5652539590
ssf,2000,1864.4279222001
ssf,2001,1944.1583371042
ssf,2002,2047.4958637063
ssf,2003,2113.2667709288
ssf,2004,2251.3709598440
ssf,2005,2406.3705799051
ssf,2006,2607.4394631984
ssf,2007,2756.4981562393
ssf,2008,2871.7467798626
ssf,2009,2932.8681160945
ssf,2010,3059.0621942763
ssf,2011,3162.3477404305
ssf,2012,3216.9582636923
ssf,2013,3381.4829535798
ssf,2014,3560.2213905584
ssf,2015,3606.6191199718
ssf,2016,3595.5497917233
ssf,2017,3641.5421534143
ssf,2018,3701.2574789193
ssf,2019,3762.1177394126
ssa,1990,1594.5131574124
ssa,1991,1627.1290813138
ssa,1992,1584.6441982932
ssa,1993,1580.3511125097
ssa,1994,1594.5837276903
ssa,1995,1666.0930689835
ssa,1996,1742.1039785910
ssa,1997,1800.5142848883
ssa,1998,1814.0040373594
ssa,1999,1838.1390145560
ssa,2000,1863.0029578170
ssa,2001,1942.7429295605
ssa,2002,2046.2111717203
ssa,2003,2112.0251121721
ssa,2004,2250.0690972614
ssa,2005,2404.9339163461
ssa,2006,2605.8582775267
ssa,2007,2754.8954911022
ssa,2008,2870.2365842842
ssa,2009,2931.3824207785
ssa,2010,3057.4893170881
ssa,2011,3160.7487659931
ssa,2012,3215.3104996494
ssa,2013,3379.7835283301
ssa,2014,3558.4432524744
ssa,2015,3604.8362671770
ssa,2016,3593.6869872159
ssa,2017,3639.5721067221
ssa,2018,3699.1949505860
ssa,2019,3759.8164778698
tss,1990,1595.4679286099
tss,1991,1628.1315121061
tss,1992,1585.7536737714
tss,1993,1581.5398391329
tss,1994,1595.7722858842
tss,1995,1667.2110561743
tss,1996,1743.2814492441
tss,1997,1801.8551946106
tss,1998,1815.4302991724
tss,1999,1839.5652539590
tss,2000,1864.4279222001
tss,2001,1944.1583371042
tss,2002,2047.4958637063
tss,2003,2113.2667709288
tss,2004,2251.3709598440
tss,2005,2406.3705799051
tss,2006,2607.4394631984
tss,2007,2756.4981562393
tss,2008,2871.7467798626
tss,2009,2932.8681160945
tss,2010,3059.0621942763
tss,2011,3162.3477404305
tss,2012,3216.9582636923
tss,2013,3381.4829535798
tss,2014,3560.2213905584
tss,2015,3606.6191199718
tss,2016,3595.5497917233
tss,2017,3641.5421534143
tss,2018,3701.2574789193
tss,2019,3762.1177394125
umc,1990,3186.7260761209
umc,1991,3329.8784226913
umc,1992,3430.9497566855
umc,1993,3613.4473733317
umc,1994,3768.5948901425
umc,1995,3946.6259132784
umc,1996,4174.9222798601
umc,1997,4435.4425782404
umc,1998,4461.2809388511
umc,1999,4646.9588363425
umc,2000,5055.1806603171
umc,2001,5315.3940741337
umc,2002,5621.8984144317
umc,2003,6021.2853836177
umc,2004,6663.4056758041
umc,2005,7344.3732597234
umc,2006,8375.4018150171
umc,2007,9395.8165766518
umc,2008,10352.8452040857
umc,2009,10640.6176536735
umc,2010,11542.2412374075
umc,2011,12539.9315292779
umc,2012,13404.3156291591
umc,2013,14100.0160951019
umc,2014,14664.7684517731
umc,2015,14734.6973181379
umc,2016,15185.5230765195
umc,2017,16031.5732781332
umc,2018,17037.7168504889
umc,2019,17912.3344344641
wld,1990,5463.4284668318
wld,1991,5679.6701639770
wld,1992,5849.4771049930
wld,1993,6012.7061023040
wld,1994,6238.7158352827
wld,1995,6509.0502536962
wld,1996,6796.7617943282
wld,1997,7100.8114110563
wld,1998,7245.1495596015
wld,1999,7494.3122030932
wld,2000,7967.5715963847
wld,2001,8250.8769852289
wld,2002,8525.0607042038
wld,2003,8882.1399256115
wld,2004,9489.3977722897
wld,2005,10091.6527845103
wld,2006,10958.1454237791
wld,2007,11695.8540749812
wld,2008,12205.1556761642
wld,2009,12166.2785132050
wld,2010,12829.5599123935
wld,2011,13518.3744892033
wld,2012,14095.6767639154
wld,2013,14589.2258123649
wld,2014,15012.4564943998
wld,2015,15147.8603583747
wld,2016,15525.9851079471
wld,2017,16183.3025145431
wld,2018,16942.1249351689
wld,2019,17533.9743250862
afg,2009,1520.0000000000
afg,2010,1710.0000000000
afg,2011,1700.0000000000
afg,2012,1920.0000000000
afg,2013,2020.0000000000
afg,2014,2070.0000000000
afg,2015,2110.0000000000
afg,2016,2000.0000000000
afg,2017,2090.0000000000
afg,2018,2100.0000000000
afg,2019,2190.0000000000
alb,1990,2550.0000000000
alb,1991,1880.0000000000
alb,1992,1740.0000000000
alb,1993,2110.0000000000
alb,1994,2300.0000000000
alb,1995,2710.0000000000
alb,1996,3050.0000000000
alb,1997,2780.0000000000
alb,1998,3110.0000000000
alb,1999,3550.0000000000
alb,2000,3980.0000000000
alb,2001,4460.0000000000
alb,2002,4800.0000000000
alb,2003,5150.0000000000
alb,2004,5560.0000000000
alb,2005,5990.0000000000
alb,2006,6750.0000000000
alb,2007,7480.0000000000
alb,2008,8260.0000000000
alb,2009,8680.0000000000
alb,2010,9540.0000000000
alb,2011,10210.0000000000
alb,2012,10450.0000000000
alb,2013,10750.0000000000
alb,2014,11360.0000000000
alb,2015,11800.0000000000
alb,2016,12280.0000000000
alb,2017,12800.0000000000
alb,2018,13530.0000000000
alb,2019,14040.0000000000
dza,1990,6660.0000000000
dza,1991,6510.0000000000
dza,1992,6690.0000000000
dza,1993,6630.0000000000
dza,1994,6530.0000000000
dza,1995,6710.0000000000
dza,1996,6980.0000000000
dza,1997,7120.0000000000
dza,1998,7490.0000000000
dza,1999,7690.0000000000
dza,2000,8030.0000000000
dza,2001,8500.0000000000
dza,2002,8930.0000000000
dza,2003,9620.0000000000
dza,2004,10140.0000000000
dza,2005,10840.0000000000
dza,2006,11310.0000000000
dza,2007,12130.0000000000
dza,2008,12550.0000000000
dza,2009,12600.0000000000
dza,2010,13060.0000000000
dza,2011,13360.0000000000
dza,2012,13060.0000000000
dza,2013,12770.0000000000
dza,2014,12710.0000000000
dza,2015,11690.0000000000
dza,2016,11510.0000000000
dza,2017,11560.0000000000
dza,2018,11620.0000000000
dza,2019,11700.0000000000
ago,1990,2990.0000000000
ago,1991,3310.0000000000
ago,1992,1630.0000000000
ago,1993,1490.0000000000
ago,1994,1260.0000000000
ago,1995,2350.0000000000
ago,1996,2420.0000000000
ago,1997,2830.0000000000
ago,1998,2820.0000000000
ago,1999,2640.0000000000
ago,2000,2790.0000000000
ago,2001,2910.0000000000
ago,2002,3380.0000000000
ago,2003,3470.0000000000
ago,2004,3780.0000000000
ago,2005,4310.0000000000
ago,2006,4730.0000000000
ago,2007,5350.0000000000
ago,2008,5580.0000000000
ago,2009,5840.0000000000
ago,2010,5950.0000000000
ago,2011,6130.0000000000
ago,2012,6810.0000000000
ago,2013,7130.0000000000
ago,2014,7680.0000000000
ago,2015,6960.0000000000
ago,2016,6730.0000000000
ago,2017,6860.0000000000
ago,2018,6550.0000000000
ago,2019,6320.0000000000
atg,1990,10480.0000000000
atg,1991,11300.0000000000
atg,1992,11580.0000000000
atg,1993,12440.0000000000
atg,1994,13240.0000000000
atg,1995,12630.0000000000
atg,1996,13490.0000000000
atg,1997,14290.0000000000
atg,1998,14880.0000000000
atg,1999,15320.0000000000
atg,2000,15940.0000000000
atg,2001,15670.0000000000
atg,2002,15530.0000000000
atg,2003,16670.0000000000
atg,2004,17800.0000000000
atg,2005,19440.0000000000
atg,2006,22240.0000000000
atg,2007,24590.0000000000
atg,2008,24550.0000000000
atg,2009,21510.0000000000
atg,2010,20110.0000000000
atg,2011,19720.0000000000
atg,2012,18950.0000000000
atg,2013,18180.0000000000
atg,2014,18110.0000000000
atg,2015,17720.0000000000
atg,2016,18570.0000000000
atg,2017,18780.0000000000
atg,2018,20490.0000000000
atg,2019,21380.0000000000
arg,1990,6880.0000000000
arg,1991,7760.0000000000
arg,1992,8560.0000000000
arg,1993,9410.0000000000
arg,1994,10030.0000000000
arg,1995,9790.0000000000
arg,1996,10370.0000000000
arg,1997,11260.0000000000
arg,1998,11650.0000000000
arg,1999,11280.0000000000
arg,2000,11310.0000000000
arg,2001,10900.0000000000
arg,2002,9540.0000000000
arg,2003,10580.0000000000
arg,2004,10860.0000000000
arg,2005,12030.0000000000
arg,2006,14460.0000000000
arg,2007,16130.0000000000
arg,2008,16970.0000000000
arg,2009,15830.0000000000
arg,2010,17440.0000000000
arg,2011,18770.0000000000
arg,2012,19150.0000000000
arg,2013,19650.0000000000
arg,2014,19250.0000000000
arg,2015,19700.0000000000
arg,2016,19860.0000000000
arg,2017,23000.0000000000
arg,2018,22470.0000000000
arg,2019,22080.0000000000
arm,1990,2670.0000000000
arm,1991,2550.0000000000
arm,1992,1290.0000000000
arm,1993,1480.0000000000
arm,1994,1630.0000000000
arm,1995,1870.0000000000
arm,1996,2050.0000000000
arm,1997,2240.0000000000
arm,1998,2390.0000000000
arm,1999,2510.0000000000
arm,2000,2740.0000000000
arm,2001,3090.0000000000
arm,2002,3580.0000000000
arm,2003,4180.0000000000
arm,2004,4810.0000000000
arm,2005,5680.0000000000
arm,2006,6720.0000000000
arm,2007,7960.0000000000
arm,2008,8790.0000000000
arm,2009,7530.0000000000
arm,2010,7880.0000000000
arm,2011,8310.0000000000
arm,2012,9740.0000000000
arm,2013,10440.0000000000
arm,2014,10490.0000000000
arm,2015,10370.0000000000
arm,2016,10950.0000000000
arm,2017,12540.0000000000
arm,2018,13250.0000000000
arm,2019,14470.0000000000
abw,1990,23070.0000000000
abw,1991,24800.0000000000
abw,1992,25400.0000000000
abw,1993,26090.0000000000
abw,1994,27270.0000000000
abw,1995,27390.0000000000
abw,1996,27200.0000000000
abw,1997,28780.0000000000
abw,1998,29410.0000000000
abw,1999,28980.0000000000
abw,2000,31620.0000000000
abw,2001,30140.0000000000
abw,2002,27760.0000000000
abw,2003,29550.0000000000
abw,2004,31950.0000000000
abw,2005,27060.0000000000
abw,2006,33630.0000000000
abw,2007,31230.0000000000
abw,2008,35660.0000000000
abw,2009,32360.0000000000
abw,2010,30710.0000000000
abw,2011,31000.0000000000
abw,2012,32030.0000000000
abw,2013,34250.0000000000
abw,2014,35090.0000000000
abw,2015,35190.0000000000
abw,2016,35660.0000000000
abw,2017,36300.0000000000
aus,1990,16720.0000000000
aus,1991,17060.0000000000
aus,1992,17460.0000000000
aus,1993,18600.0000000000
aus,1994,19600.0000000000
aus,1995,20160.0000000000
aus,1996,21180.0000000000
aus,1997,22150.0000000000
aus,1998,23410.0000000000
aus,1999,24470.0000000000
aus,2000,25560.0000000000
aus,2001,26610.0000000000
aus,2002,27940.0000000000
aus,2003,28900.0000000000
aus,2004,30410.0000000000
aus,2005,31360.0000000000
aus,2006,32950.0000000000
aus,2007,34910.0000000000
aus,2008,35930.0000000000
aus,2009,38890.0000000000
aus,2010,37770.0000000000
aus,2011,40280.0000000000
aus,2012,41520.0000000000
aus,2013,44760.0000000000
aus,2014,45650.0000000000
aus,2015,45340.0000000000
aus,2016,46220.0000000000
aus,2017,47160.0000000000
aus,2018,48660.0000000000
aus,2019,50540.0000000000
aut,1990,19510.0000000000
aut,1991,20550.0000000000
aut,1992,21290.0000000000
aut,1993,21740.0000000000
aut,1994,22620.0000000000
aut,1995,23550.0000000000
aut,1996,24490.0000000000
aut,1997,25300.0000000000
aut,1998,26510.0000000000
aut,1999,27170.0000000000
aut,2000,29130.0000000000
aut,2001,29310.0000000000
aut,2002,31000.0000000000
aut,2003,32030.0000000000
aut,2004,33700.0000000000
aut,2005,34940.0000000000
aut,2006,37700.0000000000
aut,2007,39340.0000000000
aut,2008,41660.0000000000
aut,2009,40930.0000000000
aut,2010,42390.0000000000
aut,2011,44600.0000000000
aut,2012,46500.0000000000
aut,2013,48050.0000000000
aut,2014,48860.0000000000
aut,2015,49370.0000000000
aut,2016,52680.0000000000
aut,2017,53660.0000000000
aut,2018,56530.0000000000
aut,2019,58940.0000000000
aze,1993,3280.0000000000
aze,1994,2650.0000000000
aze,1995,2350.0000000000
aze,1996,2400.0000000000
aze,1997,2560.0000000000
aze,1998,2820.0000000000
aze,1999,3030.0000000000
aze,2000,3220.0000000000
aze,2001,3590.0000000000
aze,2002,3970.0000000000
aze,2003,4430.0000000000
aze,2004,4820.0000000000
aze,2005,6000.0000000000
aze,2006,8190.0000000000
aze,2007,10120.0000000000
aze,2008,11780.0000000000
aze,2009,13120.0000000000
aze,2010,13950.0000000000
aze,2011,13710.0000000000
aze,2012,14980.0000000000
aze,2013,16230.0000000000
aze,2014,16850.0000000000
aze,2015,14370.0000000000
aze,2016,13430.0000000000
aze,2017,13510.0000000000
aze,2018,13790.0000000000
aze,2019,14370.0000000000
bhs,1990,18950.0000000000
bhs,1991,18390.0000000000
bhs,1992,18100.0000000000
bhs,1993,18070.0000000000
bhs,1994,18700.0000000000
bhs,1995,21770.0000000000
bhs,1996,24000.0000000000
bhs,1997,22120.0000000000
bhs,1998,23050.0000000000
bhs,1999,26250.0000000000
bhs,2000,27550.0000000000
bhs,2001,28270.0000000000
bhs,2002,29110.0000000000
bhs,2003,28860.0000000000
bhs,2004,29410.0000000000
bhs,2005,30690.0000000000
bhs,2006,31710.0000000000
bhs,2007,32400.0000000000
bhs,2008,32190.0000000000
bhs,2009,30300.0000000000
bhs,2010,30460.0000000000
bhs,2011,30940.0000000000
bhs,2012,31880.0000000000
bhs,2013,31770.0000000000
bhs,2014,31850.0000000000
bhs,2015,32280.0000000000
bhs,2016,32900.0000000000
bhs,2017,35250.0000000000
bhs,2018,35920.0000000000
bhs,2019,37350.0000000000
bhr,1990,28280.0000000000
bhr,1991,31310.0000000000
bhr,1992,32190.0000000000
bhr,1993,34690.0000000000
bhr,1994,34260.0000000000
bhr,1995,36690.0000000000
bhr,1996,38110.0000000000
bhr,1997,37590.0000000000
bhr,1998,39050.0000000000
bhr,1999,39240.0000000000
bhr,2000,41140.0000000000
bhr,2001,40590.0000000000
bhr,2002,39640.0000000000
bhr,2003,40950.0000000000
bhr,2004,42250.0000000000
bhr,2005,44230.0000000000
bhr,2006,45240.0000000000
bhr,2007,46880.0000000000
bhr,2008,46130.0000000000
bhr,2009,41630.0000000000
bhr,2010,42550.0000000000
bhr,2011,41180.0000000000
bhr,2012,49020.0000000000
bhr,2013,49600.0000000000
bhr,2014,48600.0000000000
bhr,2015,43030.0000000000
bhr,2016,42280.0000000000
bhr,2017,45030.0000000000
bhr,2018,44700.0000000000
bhr,2019,44330.0000000000
bgd,1990,870.0000000000
bgd,1991,910.0000000000
bgd,1992,960.0000000000
bgd,1993,1010.0000000000
bgd,1994,1050.0000000000
bgd,1995,1100.0000000000
bgd,1996,1150.0000000000
bgd,1997,1200.0000000000
bgd,1998,1250.0000000000
bgd,1999,1300.0000000000
bgd,2000,1370.0000000000
bgd,2001,1450.0000000000
bgd,2002,1510.0000000000
bgd,2003,1590.0000000000
bgd,2004,1690.0000000000
bgd,2005,1830.0000000000
bgd,2006,2010.0000000000
bgd,2007,2200.0000000000
bgd,2008,2380.0000000000
bgd,2009,2490.0000000000
bgd,2010,2640.0000000000
bgd,2011,2830.0000000000
bgd,2012,3190.0000000000
bgd,2013,3400.0000000000
bgd,2014,3590.0000000000
bgd,2015,3790.0000000000
bgd,2016,4070.0000000000
bgd,2017,4340.0000000000
bgd,2018,4750.0000000000
bgd,2019,5190.0000000000
brb,1990,9360.0000000000
brb,1991,9300.0000000000
brb,1992,8980.0000000000
brb,1993,9190.0000000000
brb,1994,9520.0000000000
brb,1995,9820.0000000000
brb,1996,10320.0000000000
brb,1997,11010.0000000000
brb,1998,11500.0000000000
brb,1999,11600.0000000000
brb,2000,12310.0000000000
brb,2001,12180.0000000000
brb,2002,12390.0000000000
brb,2003,12810.0000000000
brb,2004,13400.0000000000
brb,2005,14140.0000000000
brb,2006,15120.0000000000
brb,2007,16140.0000000000
brb,2008,16310.0000000000
brb,2009,15680.0000000000
brb,2010,15730.0000000000
brb,2011,15250.0000000000
brb,2012,14740.0000000000
brb,2013,14700.0000000000
brb,2014,14540.0000000000
brb,2015,14810.0000000000
brb,2016,15220.0000000000
brb,2017,15080.0000000000
brb,2018,15320.0000000000
brb,2019,15740.0000000000
blr,1990,5230.0000000000
blr,1991,5340.0000000000
blr,1992,4930.0000000000
blr,1993,4650.0000000000
blr,1994,4170.0000000000
blr,1995,3840.0000000000
blr,1996,4040.0000000000
blr,1997,4580.0000000000
blr,1998,5040.0000000000
blr,1999,5330.0000000000
blr,2000,5780.0000000000
blr,2001,6220.0000000000
blr,2002,6690.0000000000
blr,2003,7370.0000000000
blr,2004,8490.0000000000
blr,2005,9630.0000000000
blr,2006,10970.0000000000
blr,2007,12220.0000000000
blr,2008,13780.0000000000
blr,2009,13830.0000000000
blr,2010,15050.0000000000
blr,2011,16170.0000000000
blr,2012,17660.0000000000
blr,2013,18260.0000000000
blr,2014,18360.0000000000
blr,2015,17240.0000000000
blr,2016,16900.0000000000
blr,2017,17580.0000000000
blr,2018,18650.0000000000
blr,2019,19100.0000000000
bel,1990,18700.0000000000
bel,1991,19690.0000000000
bel,1992,20360.0000000000
bel,1993,20760.0000000000
bel,1994,21990.0000000000
bel,1995,22880.0000000000
bel,1996,23220.0000000000
bel,1997,24300.0000000000
bel,1998,24960.0000000000
bel,1999,26030.0000000000
bel,2000,28510.0000000000
bel,2001,29340.0000000000
bel,2002,30810.0000000000
bel,2003,31490.0000000000
bel,2004,32480.0000000000
bel,2005,33590.0000000000
bel,2006,35720.0000000000
bel,2007,37260.0000000000
bel,2008,38800.0000000000
bel,2009,38480.0000000000
bel,2010,40480.0000000000
bel,2011,41010.0000000000
bel,2012,43270.0000000000
bel,2013,44750.0000000000
bel,2014,45870.0000000000
bel,2015,46850.0000000000
bel,2016,49060.0000000000
bel,2017,50900.0000000000
bel,2018,53180.0000000000
bel,2019,55370.0000000000
blz,1990,3270.0000000000
blz,1991,3690.0000000000
blz,1992,4130.0000000000
blz,1993,4390.0000000000
blz,1994,4350.0000000000
blz,1995,4400.0000000000
blz,1996,4380.0000000000
blz,1997,4470.0000000000
blz,1998,4460.0000000000
blz,1999,4710.0000000000
blz,2000,5210.0000000000
blz,2001,5320.0000000000
blz,2002,5530.0000000000
blz,2003,5880.0000000000
blz,2004,6030.0000000000
blz,2005,6220.0000000000
blz,2006,6550.0000000000
blz,2007,6430.0000000000
blz,2008,6630.0000000000
blz,2009,6930.0000000000
blz,2010,6800.0000000000
blz,2011,7170.0000000000
blz,2012,6700.0000000000
blz,2013,6680.0000000000
blz,2014,6580.0000000000
blz,2015,6840.0000000000
blz,2016,6730.0000000000
blz,2017,6620.0000000000
blz,2018,6560.0000000000
blz,2019,6560.0000000000
ben,1990,1230.0000000000
ben,1991,1290.0000000000
ben,1992,1290.0000000000
ben,1993,1370.0000000000
ben,1994,1370.0000000000
ben,1995,1440.0000000000
ben,1996,1490.0000000000
ben,1997,1560.0000000000
ben,1998,1610.0000000000
ben,1999,1670.0000000000
ben,2000,1750.0000000000
ben,2001,1830.0000000000
ben,2002,1880.0000000000
ben,2003,1920.0000000000
ben,2004,2000.0000000000
ben,2005,2050.0000000000
ben,2006,2130.0000000000
ben,2007,2250.0000000000
ben,2008,2350.0000000000
ben,2009,2350.0000000000
ben,2010,2350.0000000000
ben,2011,2410.0000000000
ben,2012,2480.0000000000
ben,2013,2650.0000000000
ben,2014,2820.0000000000
ben,2015,2860.0000000000
ben,2016,2980.0000000000
ben,2017,3010.0000000000
