economy,year,ny_gnp_pcap_pp_cd
bgd,2016,4820.0000000000
bgd,2017,5060.0000000000
bgd,2018,5700.0000000000
bgd,2019,6270.0000000000
bgd,2020,6870.0000000000
bgd,2021,7750.0000000000
bgd,2022,8690.0000000000
bgd,2023,9430.0000000000
brb,1990,9440.0000000000
brb,1991,9390.0000000000
brb,1992,9070.0000000000
brb,1993,9290.0000000000
brb,1994,9630.0000000000
brb,1995,9960.0000000000
brb,1996,10490.0000000000
brb,1997,11210.0000000000
brb,1998,11750.0000000000
brb,1999,11870.0000000000
brb,2000,12630.0000000000
brb,2001,12510.0000000000
brb,2002,12720.0000000000
brb,2003,13160.0000000000
brb,2004,13760.0000000000
brb,2005,14520.0000000000
brb,2006,15570.0000000000
brb,2007,16620.0000000000
brb,2008,16780.0000000000
brb,2009,16110.0000000000
brb,2010,16190.0000000000
brb,2011,15690.0000000000
brb,2012,15180.0000000000
brb,2013,15150.0000000000
brb,2014,14980.0000000000
brb,2015,15290.0000000000
brb,2016,15690.0000000000
brb,2017,15550.0000000000
brb,2018,16170.0000000000
brb,2019,16590.0000000000
brb,2020,14480.0000000000
brb,2021,14470.0000000000
brb,2022,17380.0000000000
brb,2023,18550.0000000000
blr,1990,5230.0000000000
blr,1991,5340.0000000000
blr,1992,4920.0000000000
blr,1993,4650.0000000000
blr,1994,4190.0000000000
blr,1995,3850.0000000000
blr,1996,4050.0000000000
blr,1997,4600.0000000000
blr,1998,5060.0000000000
blr,1999,5340.0000000000
blr,2000,5780.0000000000
blr,2001,6220.0000000000
blr,2002,6690.0000000000
blr,2003,7380.0000000000
blr,2004,8490.0000000000
blr,2005,9670.0000000000
blr,2006,10970.0000000000
blr,2007,12220.0000000000
blr,2008,13720.0000000000
blr,2009,13740.0000000000
blr,2010,15050.0000000000
blr,2011,16380.0000000000
blr,2012,17710.0000000000
blr,2013,18350.0000000000
blr,2014,18470.0000000000
blr,2015,17360.0000000000
blr,2016,16990.0000000000
blr,2017,17720.0000000000
blr,2018,19300.0000000000
blr,2019,21640.0000000000
blr,2020,23860.0000000000
blr,2021,26600.0000000000
blr,2022,27280.0000000000
blr,2023,29640.0000000000
bel,1990,18730.0000000000
bel,1991,19720.0000000000
bel,1992,20390.0000000000
bel,1993,20800.0000000000
bel,1994,22030.0000000000
bel,1995,22920.0000000000
bel,1996,23270.0000000000
bel,1997,24310.0000000000
bel,1998,24960.0000000000
bel,1999,26030.0000000000
bel,2000,28500.0000000000
bel,2001,29340.0000000000
bel,2002,30810.0000000000
bel,2003,31530.0000000000
bel,2004,32510.0000000000
bel,2005,33590.0000000000
bel,2006,35770.0000000000
bel,2007,37310.0000000000
bel,2008,38800.0000000000
bel,2009,38450.0000000000
bel,2010,40440.0000000000
bel,2011,41010.0000000000
bel,2012,43270.0000000000
bel,2013,44750.0000000000
bel,2014,45870.0000000000
bel,2015,46850.0000000000
bel,2016,49060.0000000000
bel,2017,50900.0000000000
bel,2018,53000.0000000000
bel,2019,57170.0000000000
bel,2020,56330.0000000000
bel,2021,62770.0000000000
bel,2022,69310.0000000000
bel,2023,71990.0000000000
blz,1990,4390.0000000000
blz,1991,4970.0000000000
blz,1992,5580.0000000000
blz,1993,5920.0000000000
blz,1994,5870.0000000000
blz,1995,5920.0000000000
blz,1996,5890.0000000000
blz,1997,6060.0000000000
blz,1998,6100.0000000000
blz,1999,6500.0000000000
blz,2000,7180.0000000000
blz,2001,7380.0000000000
blz,2002,7680.0000000000
blz,2003,8200.0000000000
blz,2004,8420.0000000000
blz,2005,8670.0000000000
blz,2006,9060.0000000000
blz,2007,9200.0000000000
blz,2008,8950.0000000000
blz,2009,9130.0000000000
blz,2010,8870.0000000000
blz,2011,9080.0000000000
blz,2012,8570.0000000000
blz,2013,8830.0000000000
blz,2014,8730.0000000000
blz,2015,9040.0000000000
blz,2016,8870.0000000000
blz,2017,8580.0000000000
blz,2018,8830.0000000000
blz,2019,9720.0000000000
blz,2020,9270.0000000000
blz,2021,11190.0000000000
blz,2022,12660.0000000000
blz,2023,13710.0000000000
ben,1990,1200.0000000000
ben,1991,1260.0000000000
ben,1992,1270.0000000000
ben,1993,1330.0000000000
ben,1994,1330.0000000000
ben,1995,1420.0000000000
ben,1996,1470.0000000000
ben,1997,1540.0000000000
ben,1998,1580.0000000000
ben,1999,1640.0000000000
ben,2000,1720.0000000000
ben,2001,1800.0000000000
ben,2002,1850.0000000000
ben,2003,1890.0000000000
ben,2004,1970.0000000000
ben,2005,2010.0000000000
ben,2006,2080.0000000000
ben,2007,2200.0000000000
ben,2008,2290.0000000000
ben,2009,2290.0000000000
ben,2010,2290.0000000000
ben,2011,2350.0000000000
ben,2012,2420.0000000000
ben,2013,2590.0000000000
ben,2014,2760.0000000000
ben,2015,2810.0000000000
ben,2016,2930.0000000000
ben,2017,2960.0000000000
ben,2018,3040.0000000000
ben,2019,3230.0000000000
ben,2020,3320.0000000000
ben,2021,3560.0000000000
ben,2022,3920.0000000000
ben,2023,4220.0000000000
bmu,2010,72190.0000000000
bmu,2011,71790.0000000000
bmu,2012,70940.0000000000
bmu,2013,73180.0000000000
bmu,2014,72880.0000000000
bmu,2015,76530.0000000000
bmu,2016,81280.0000000000
bmu,2017,88780.0000000000
bmu,2018,88650.0000000000
bmu,2019,92510.0000000000
bmu,2020,88330.0000000000
bmu,2021,97550.0000000000
bmu,2022,112650.0000000000
btn,1990,1600.0000000000
btn,1991,1580.0000000000
btn,1992,1700.0000000000
btn,1993,1890.0000000000
btn,1994,2080.0000000000
btn,1995,2130.0000000000
btn,1996,2280.0000000000
btn,1997,2470.0000000000
btn,1998,2420.0000000000
btn,1999,2520.0000000000
btn,2000,3100.0000000000
btn,2001,3320.0000000000
btn,2002,3580.0000000000
btn,2003,3810.0000000000
btn,2004,4010.0000000000
btn,2005,4370.0000000000
btn,2006,4740.0000000000
btn,2007,5520.0000000000
btn,2008,5740.0000000000
btn,2009,6070.0000000000
btn,2010,6700.0000000000
btn,2011,7280.0000000000
btn,2012,7770.0000000000
btn,2013,7940.0000000000
btn,2014,8540.0000000000
btn,2015,9360.0000000000
btn,2016,10190.0000000000
btn,2017,10690.0000000000
btn,2018,10920.0000000000
btn,2019,11790.0000000000
btn,2020,11710.0000000000
btn,2021,12660.0000000000
btn,2022,14240.0000000000
bol,1990,2180.0000000000
bol,1991,2330.0000000000
bol,1992,2400.0000000000
bol,1993,2510.0000000000
bol,1994,2650.0000000000
bol,1995,2780.0000000000
bol,1996,2900.0000000000
bol,1997,3060.0000000000
bol,1998,3210.0000000000
bol,1999,3190.0000000000
bol,2000,3270.0000000000
bol,2001,3350.0000000000
bol,2002,3420.0000000000
bol,2003,3480.0000000000
bol,2004,3640.0000000000
bol,2005,3870.0000000000
bol,2006,4130.0000000000
bol,2007,4340.0000000000
bol,2008,4640.0000000000
bol,2009,4710.0000000000
bol,2010,4850.0000000000
bol,2011,5140.0000000000
bol,2012,5490.0000000000
bol,2013,6140.0000000000
bol,2014,6640.0000000000
bol,2015,6860.0000000000
bol,2016,7360.0000000000
bol,2017,8190.0000000000
bol,2018,8660.0000000000
bol,2019,8910.0000000000
bol,2020,8120.0000000000
bol,2021,9110.0000000000
bol,2022,9940.0000000000
bol,2023,10490.0000000000
bih,1990,890.0000000000
bih,1991,830.0000000000
bih,1992,840.0000000000
bih,1993,910.0000000000
bih,1994,1120.0000000000
bih,1995,1340.0000000000
bih,1996,2100.0000000000
bih,1997,2870.0000000000
bih,1998,4060.0000000000
bih,1999,4340.0000000000
bih,2000,4520.0000000000
bih,2001,4650.0000000000
bih,2002,5050.0000000000
bih,2003,5150.0000000000
bih,2004,5910.0000000000
bih,2005,6210.0000000000
bih,2006,7090.0000000000
bih,2007,7930.0000000000
bih,2008,8910.0000000000
bih,2009,9030.0000000000
bih,2010,9240.0000000000
bih,2011,9840.0000000000
bih,2012,10190.0000000000
bih,2013,10930.0000000000
bih,2014,11240.0000000000
bih,2015,11900.0000000000
bih,2016,12890.0000000000
bih,2017,13470.0000000000
bih,2018,14720.0000000000
bih,2019,16330.0000000000
bih,2020,16180.0000000000
bih,2021,18160.0000000000
bih,2022,20760.0000000000
bih,2023,22790.0000000000
bwa,1990,5650.0000000000
bwa,1991,6390.0000000000
bwa,1992,6610.0000000000
bwa,1993,6990.0000000000
bwa,1994,6340.0000000000
bwa,1995,7080.0000000000
bwa,1996,7090.0000000000
bwa,1997,7830.0000000000
bwa,1998,8230.0000000000
bwa,1999,8300.0000000000
bwa,2000,8360.0000000000
bwa,2001,8730.0000000000
bwa,2002,8210.0000000000
bwa,2003,8950.0000000000
bwa,2004,9150.0000000000
bwa,2005,9950.0000000000
bwa,2006,11280.0000000000
bwa,2007,12290.0000000000
bwa,2008,12470.0000000000
bwa,2009,11020.0000000000
bwa,2010,11660.0000000000
bwa,2011,12890.0000000000
bwa,2012,12320.0000000000
bwa,2013,12280.0000000000
bwa,2014,13980.0000000000
bwa,2015,13060.0000000000
bwa,2016,14100.0000000000
bwa,2017,13560.0000000000
bwa,2018,13430.0000000000
bwa,2019,14110.0000000000
bwa,2020,14220.0000000000
bwa,2021,16500.0000000000
bwa,2022,17980.0000000000
bwa,2023,19140.0000000000
bra,1990,6440.0000000000
bra,1991,6640.0000000000
bra,1992,6670.0000000000
bra,1993,7010.0000000000
bra,1994,7350.0000000000
bra,1995,7900.0000000000
bra,1996,8100.0000000000
bra,1997,8370.0000000000
bra,1998,8330.0000000000
bra,1999,8280.0000000000
bra,2000,8740.0000000000
bra,2001,8910.0000000000
bra,2002,9190.0000000000
bra,2003,9390.0000000000
bra,2004,10100.0000000000
bra,2005,10640.0000000000
bra,2006,11320.0000000000
bra,2007,12260.0000000000
bra,2008,12960.0000000000
bra,2009,12930.0000000000
bra,2010,13820.0000000000
bra,2011,14600.0000000000
bra,2012,14590.0000000000
bra,2013,15250.0000000000
bra,2014,15270.0000000000
bra,2015,14290.0000000000
bra,2016,13760.0000000000
bra,2017,14030.0000000000
bra,2018,14740.0000000000
bra,2019,15320.0000000000
bra,2020,15430.0000000000
bra,2021,17120.0000000000
bra,2022,18840.0000000000
bra,2023,19990.0000000000
brn,1990,55170.0000000000
brn,1991,57100.0000000000
brn,1992,59520.0000000000
brn,1993,59550.0000000000
brn,1994,61180.0000000000
brn,1995,63700.0000000000
brn,1996,65180.0000000000
brn,1997,63870.0000000000
brn,1998,62830.0000000000
brn,1999,64280.0000000000
brn,2000,66220.0000000000
brn,2001,68180.0000000000
brn,2002,70530.0000000000
brn,2003,72630.0000000000
brn,2004,73630.0000000000
brn,2005,74930.0000000000
brn,2006,79320.0000000000
brn,2007,80720.0000000000
brn,2008,79360.0000000000
brn,2009,77370.0000000000
brn,2010,78220.0000000000
brn,2011,80090.0000000000
brn,2012,84940.0000000000
brn,2013,82220.0000000000
brn,2014,81170.0000000000
brn,2015,65980.0000000000
brn,2016,61060.0000000000
brn,2017,65700.0000000000
brn,2018,66090.0000000000
brn,2019,71970.0000000000
brn,2020,72820.0000000000
brn,2021,79870.0000000000
brn,2022,81060.0000000000
brn,2023,87550.0000000000
bgr,1990,6950.0000000000
bgr,1991,6480.0000000000
bgr,1992,6800.0000000000
bgr,1993,6900.0000000000
bgr,1994,7190.0000000000
bgr,1995,7560.0000000000
bgr,1996,6630.0000000000
bgr,1997,5570.0000000000
bgr,1998,6060.0000000000
bgr,1999,5730.0000000000
bgr,2000,6270.0000000000
bgr,2001,6970.0000000000
bgr,2002,8100.0000000000
bgr,2003,8550.0000000000
bgr,2004,9310.0000000000
bgr,2005,10320.0000000000
bgr,2006,11130.0000000000
bgr,2007,11880.0000000000
bgr,2008,13650.0000000000
bgr,2009,13730.0000000000
bgr,2010,14640.0000000000
bgr,2011,15250.0000000000
bgr,2012,16110.0000000000
bgr,2013,16280.0000000000
bgr,2014,17460.0000000000
bgr,2015,17820.0000000000
bgr,2016,19450.0000000000
bgr,2017,20980.0000000000
bgr,2018,22260.0000000000
bgr,2019,24800.0000000000
bgr,2020,24850.0000000000
bgr,2021,28240.0000000000
bgr,2022,34300.0000000000
bgr,2023,37380.0000000000
bfa,1990,570.0000000000
bfa,1991,620.0000000000
bfa,1992,620.0000000000
bfa,1993,640.0000000000
bfa,1994,650.0000000000
bfa,1995,680.0000000000
bfa,1996,760.0000000000
bfa,1997,800.0000000000
bfa,1998,840.0000000000
bfa,1999,890.0000000000
bfa,2000,900.0000000000
bfa,2001,950.0000000000
bfa,2002,970.0000000000
bfa,2003,1030.0000000000
bfa,2004,1070.0000000000
bfa,2005,1160.0000000000
bfa,2006,1250.0000000000
bfa,2007,1290.0000000000
bfa,2008,1350.0000000000
bfa,2009,1350.0000000000
bfa,2010,1410.0000000000
bfa,2011,1470.0000000000
bfa,2012,1540.0000000000
bfa,2013,1600.0000000000
bfa,2014,1590.0000000000
bfa,2015,1620.0000000000
bfa,2016,1800.0000000000
bfa,2017,1970.0000000000
bfa,2018,2010.0000000000
bfa,2019,2130.0000000000
bfa,2020,2290.0000000000
bfa,2021,2350.0000000000
bfa,2022,2510.0000000000
bfa,2023,2610.0000000000
bdi,1990,600.0000000000
bdi,1991,640.0000000000
bdi,1992,650.0000000000
bdi,1993,640.0000000000
bdi,1994,630.0000000000
bdi,1995,550.0000000000
bdi,1996,520.0000000000
bdi,1997,520.0000000000
bdi,1998,540.0000000000
bdi,1999,530.0000000000
bdi,2000,540.0000000000
bdi,2001,530.0000000000
bdi,2002,550.0000000000
bdi,2003,530.0000000000
bdi,2004,550.0000000000
bdi,2005,560.0000000000
bdi,2006,590.0000000000
bdi,2007,610.0000000000
bdi,2008,620.0000000000
bdi,2009,610.0000000000
bdi,2010,630.0000000000
bdi,2011,640.0000000000
bdi,2012,660.0000000000
bdi,2013,710.0000000000
bdi,2014,740.0000000000
bdi,2015,820.0000000000
bdi,2016,800.0000000000
bdi,2017,790.0000000000
bdi,2018,780.0000000000
bdi,2019,810.0000000000
bdi,2020,820.0000000000
bdi,2021,870.0000000000
bdi,2022,920.0000000000
bdi,2023,950.0000000000
cpv,1990,1080.0000000000
cpv,1991,1110.0000000000
cpv,1992,1230.0000000000
cpv,1993,1330.0000000000
cpv,1994,1570.0000000000
cpv,1995,1780.0000000000
cpv,1996,1970.0000000000
cpv,1997,2180.0000000000
cpv,1998,2420.0000000000
cpv,1999,2660.0000000000
cpv,2000,3020.0000000000
cpv,2001,3150.0000000000
cpv,2002,3280.0000000000
cpv,2003,3450.0000000000
cpv,2004,3840.0000000000
cpv,2005,4130.0000000000
cpv,2006,4520.0000000000
cpv,2007,5370.0000000000
cpv,2008,5760.0000000000
cpv,2009,5660.0000000000
cpv,2010,5670.0000000000
cpv,2011,5970.0000000000
cpv,2012,5820.0000000000
cpv,2013,5850.0000000000
cpv,2014,5750.0000000000
cpv,2015,6070.0000000000
cpv,2016,6530.0000000000
cpv,2017,6980.0000000000
cpv,2018,6960.0000000000
cpv,2019,7560.0000000000
cpv,2020,5930.0000000000
cpv,2021,6660.0000000000
cpv,2022,8310.0000000000
cpv,2023,9050.0000000000
khm,1990,760.0000000000
khm,1991,810.0000000000
khm,1992,850.0000000000
khm,1993,1080.0000000000
khm,1994,690.0000000000
khm,1995,760.0000000000
khm,1996,790.0000000000
khm,1997,830.0000000000
khm,1998,860.0000000000
khm,1999,950.0000000000
khm,2000,1040.0000000000
khm,2001,1130.0000000000
khm,2002,1190.0000000000
khm,2003,1300.0000000000
khm,2004,1450.0000000000
khm,2005,1650.0000000000
khm,2006,1850.0000000000
khm,2007,2080.0000000000
khm,2008,2210.0000000000
khm,2009,2190.0000000000
khm,2010,2330.0000000000
khm,2011,2500.0000000000
khm,2012,2720.0000000000
khm,2013,2860.0000000000
khm,2014,2980.0000000000
khm,2015,3170.0000000000
khm,2016,3440.0000000000
khm,2017,3670.0000000000
khm,2018,4000.0000000000
khm,2019,4350.0000000000
khm,2020,4320.0000000000
khm,2021,4430.0000000000
khm,2022,4930.0000000000
khm,2023,5460.0000000000
cmr,1990,1940.0000000000
cmr,1991,1840.0000000000
cmr,1992,1780.0000000000
cmr,1993,1640.0000000000
cmr,1994,1650.0000000000
cmr,1995,1680.0000000000
cmr,1996,1740.0000000000
cmr,1997,1800.0000000000
cmr,1998,1870.0000000000
cmr,1999,1940.0000000000
cmr,2000,1970.0000000000
cmr,2001,2030.0000000000
cmr,2002,2110.0000000000
cmr,2003,2260.0000000000
cmr,2004,2450.0000000000
cmr,2005,2500.0000000000
cmr,2006,2640.0000000000
cmr,2007,2730.0000000000
cmr,2008,2800.0000000000
cmr,2009,2840.0000000000
cmr,2010,2860.0000000000
cmr,2011,2930.0000000000
cmr,2012,2980.0000000000
cmr,2013,3150.0000000000
cmr,2014,3320.0000000000
cmr,2015,3410.0000000000
cmr,2016,3530.0000000000
cmr,2017,3660.0000000000
cmr,2018,3890.0000000000
cmr,2019,4110.0000000000
cmr,2020,4230.0000000000
cmr,2021,4660.0000000000
cmr,2022,4990.0000000000
cmr,2023,5270.0000000000
can,1990,19500.0000000000
can,1991,19550.0000000000
can,1992,19890.0000000000
can,1993,20710.0000000000
can,1994,21820.0000000000
can,1995,22680.0000000000
can,1996,23250.0000000000
can,1997,24480.0000000000
can,1998,25430.0000000000
can,1999,26900.0000000000
can,2000,28590.0000000000
can,2001,29380.0000000000
can,2002,30180.0000000000
can,2003,31560.0000000000
can,2004,33200.0000000000
can,2005,35590.0000000000
can,2006,37510.0000000000
can,2007,38990.0000000000
can,2008,39780.0000000000
can,2009,38190.0000000000
can,2010,39310.0000000000
can,2011,40880.0000000000
can,2012,41540.0000000000
can,2013,43630.0000000000
can,2014,45020.0000000000
can,2015,43980.0000000000
can,2016,45900.0000000000
can,2017,47700.0000000000
can,2018,49130.0000000000
can,2019,49900.0000000000
can,2020,48240.0000000000
can,2021,55300.0000000000
can,2022,61230.0000000000
can,2023,60700.0000000000
cym,2010,62800.0000000000
cym,2011,64500.0000000000
cym,2012,44030.0000000000
cym,2013,38520.0000000000
cym,2014,37040.0000000000
cym,2015,38430.0000000000
cym,2016,42080.0000000000
cym,2017,46240.0000000000
cym,2018,50950.0000000000
cym,2019,54850.0000000000
cym,2020,46070.0000000000
cym,2021,52920.0000000000
cym,2022,60120.0000000000
caf,1990,620.0000000000
caf,1991,620.0000000000
caf,1992,580.0000000000
caf,1993,570.0000000000
caf,1994,590.0000000000
caf,1995,630.0000000000
caf,1996,600.0000000000
caf,1997,630.0000000000
caf,1998,650.0000000000
caf,1999,670.0000000000
caf,2000,640.0000000000
caf,2001,680.0000000000
caf,2002,690.0000000000
caf,2003,660.0000000000
caf,2004,700.0000000000
caf,2005,710.0000000000
caf,2006,750.0000000000
caf,2007,790.0000000000
caf,2008,800.0000000000
caf,2009,870.0000000000
caf,2010,910.0000000000
caf,2011,950.0000000000
caf,2012,1030.0000000000
caf,2013,690.0000000000
caf,2014,680.0000000000
caf,2015,750.0000000000
caf,2016,800.0000000000
caf,2017,890.0000000000
caf,2018,930.0000000000
caf,2019,1000.0000000000
caf,2020,1060.0000000000
caf,2021,1130.0000000000
caf,2022,1170.0000000000
caf,2023,1200.0000000000
tcd,1990,710.0000000000
tcd,1991,770.0000000000
tcd,1992,820.0000000000
tcd,1993,670.0000000000
tcd,1994,750.0000000000
tcd,1995,750.0000000000
tcd,1996,740.0000000000
tcd,1997,770.0000000000
tcd,1998,810.0000000000
tcd,1999,790.0000000000
tcd,2000,760.0000000000
tcd,2001,840.0000000000
tcd,2002,880.0000000000
tcd,2003,860.0000000000
tcd,2004,1140.0000000000
tcd,2005,1320.0000000000
tcd,2006,1310.0000000000
tcd,2007,1380.0000000000
tcd,2008,1370.0000000000
tcd,2009,1580.0000000000
tcd,2010,1770.0000000000
tcd,2011,1760.0000000000
tcd,2012,1700.0000000000
tcd,2013,1510.0000000000
tcd,2014,1620.0000000000
tcd,2015,1800.0000000000
tcd,2016,1670.0000000000
tcd,2017,1610.0000000000
tcd,2018,1670.0000000000
tcd,2019,1820.0000000000
tcd,2020,1600.0000000000
tcd,2021,1740.0000000000
tcd,2022,1850.0000000000
tcd,2023,1940.0000000000
chl,1990,4200.0000000000
chl,1991,4620.0000000000
chl,1992,5300.0000000000
chl,1993,5820.0000000000
chl,1994,6180.0000000000
chl,1995,6970.0000000000
chl,1996,7710.0000000000
chl,1997,8320.0000000000
chl,1998,8730.0000000000
chl,1999,8670.0000000000
chl,2000,9140.0000000000
chl,2001,9550.0000000000
chl,2002,9850.0000000000
chl,2003,10270.0000000000
chl,2004,10870.0000000000
chl,2005,11680.0000000000
chl,2006,14000.0000000000
chl,2007,15220.0000000000
chl,2008,15250.0000000000
chl,2009,15010.0000000000
chl,2010,16930.0000000000
chl,2011,18560.0000000000
chl,2012,20400.0000000000
chl,2013,21430.0000000000
chl,2014,21770.0000000000
chl,2015,22130.0000000000
chl,2016,22840.0000000000
chl,2017,23590.0000000000
chl,2018,24520.0000000000
chl,2019,24860.0000000000
chl,2020,23860.0000000000
chl,2021,27410.0000000000
chl,2022,30080.0000000000
chl,2023,31590.0000000000
chn,1990,980.0000000000
chn,1991,1100.0000000000
chn,1992,1260.0000000000
chn,1993,1450.0000000000
chn,1994,1660.0000000000
chn,1995,1830.0000000000
chn,1996,2030.0000000000
chn,1997,2240.0000000000
chn,1998,2410.0000000000
chn,1999,2620.0000000000
chn,2000,2880.0000000000
chn,2001,3160.0000000000
chn,2002,3500.0000000000
chn,2003,3910.0000000000
chn,2004,4420.0000000000
chn,2005,5020.0000000000
chn,2006,5830.0000000000
chn,2007,6840.0000000000
chn,2008,7630.0000000000
chn,2009,8290.0000000000
chn,2010,9220.0000000000
chn,2011,10200.0000000000
chn,2012,11210.0000000000
chn,2013,11910.0000000000
chn,2014,12720.0000000000
chn,2015,13140.0000000000
chn,2016,13810.0000000000
chn,2017,14730.0000000000
chn,2018,15940.0000000000
chn,2019,17210.0000000000
chn,2020,17750.0000000000
chn,2021,20260.0000000000
chn,2022,22360.0000000000
chn,2023,24380.0000000000
col,1990,4880.0000000000
col,1991,5070.0000000000
col,1992,5300.0000000000
col,1993,5660.0000000000
col,1994,6050.0000000000
col,1995,6380.0000000000
col,1996,6490.0000000000
col,1997,6710.0000000000
col,1998,6730.0000000000
col,1999,6440.0000000000
col,2000,6610.0000000000
col,2001,6740.0000000000
col,2002,6900.0000000000
col,2003,7150.0000000000
col,2004,7620.0000000000
col,2005,8200.0000000000
col,2006,8890.0000000000
col,2007,9590.0000000000
col,2008,9940.0000000000
col,2009,10050.0000000000
col,2010,10460.0000000000
col,2011,11200.0000000000
col,2012,11610.0000000000
col,2013,12310.0000000000
col,2014,12940.0000000000
col,2015,13120.0000000000
col,2016,13820.0000000000
col,2017,14090.0000000000
col,2018,14790.0000000000
col,2019,15740.0000000000
col,2020,15280.0000000000
col,2021,17310.0000000000
col,2022,20600.0000000000
col,2023,21420.0000000000
com,1990,1510.0000000000
com,1991,1440.0000000000
com,1992,1580.0000000000
com,1993,1620.0000000000
com,1994,1530.0000000000
com,1995,1580.0000000000
com,1996,1560.0000000000
com,1997,1610.0000000000
com,1998,1610.0000000000
com,1999,1640.0000000000
com,2000,1820.0000000000
com,2001,1870.0000000000
com,2002,1890.0000000000
com,2003,1930.0000000000
com,2004,1980.0000000000
com,2005,2060.0000000000
com,2006,2140.0000000000
com,2007,2180.0000000000
com,2008,2260.0000000000
com,2009,2300.0000000000
com,2010,2370.0000000000
com,2011,2460.0000000000
com,2012,2660.0000000000
com,2013,2820.0000000000
com,2014,2940.0000000000
com,2015,2950.0000000000
com,2016,3140.0000000000
com,2017,3340.0000000000
com,2018,3300.0000000000
com,2019,3310.0000000000
com,2020,3260.0000000000
com,2021,3440.0000000000
com,2022,3710.0000000000
com,2023,3860.0000000000
cod,1990,780.0000000000
cod,1991,620.0000000000
cod,1992,630.0000000000
cod,1993,560.0000000000
cod,1994,490.0000000000
cod,1995,470.0000000000
cod,1996,510.0000000000
cod,1997,480.0000000000
cod,1998,460.0000000000
cod,1999,430.0000000000
cod,2000,420.0000000000
cod,2001,400.0000000000
cod,2002,410.0000000000
cod,2003,430.0000000000
cod,2004,460.0000000000
cod,2005,480.0000000000
cod,2006,510.0000000000
cod,2007,540.0000000000
cod,2008,550.0000000000
cod,2009,560.0000000000
cod,2010,590.0000000000
cod,2011,620.0000000000
cod,2012,620.0000000000
cod,2013,670.0000000000
cod,2014,760.0000000000
cod,2015,820.0000000000
cod,2016,920.0000000000
cod,2017,1010.0000000000
cod,2018,1070.0000000000
cod,2019,1140.0000000000
cod,2020,1140.0000000000
cod,2021,1310.0000000000
cod,2022,1450.0000000000
cod,2023,1620.0000000000
cog,1990,2900.0000000000
cog,1991,3000.0000000000
cog,1992,3180.0000000000
cog,1993,2920.0000000000
cog,1994,2890.0000000000
cog,1995,2120.0000000000
cog,1996,2170.0000000000
cog,1997,2610.0000000000
cog,1998,2820.0000000000
cog,1999,2520.0000000000
cog,2000,2700.0000000000
cog,2001,2750.0000000000
cog,2002,2910.0000000000
cog,2003,2970.0000000000
cog,2004,2840.0000000000
cog,2005,3270.0000000000
cog,2006,3910.0000000000
cog,2007,3580.0000000000
cog,2008,3920.0000000000
cog,2009,4450.0000000000
cog,2010,4790.0000000000
cog,2011,4680.0000000000
cog,2012,5760.0000000000
cog,2013,5730.0000000000
cog,2014,5850.0000000000
cog,2015,4720.0000000000
cog,2016,3900.0000000000
cog,2017,3890.0000000000
cog,2018,5320.0000000000
cog,2019,5190.0000000000
cog,2020,4790.0000000000
cog,2021,6070.0000000000
cog,2022,6270.0000000000
cog,2023,6550.0000000000
cri,1990,4740.0000000000
cri,1991,4980.0000000000
cri,1992,5440.0000000000
cri,1993,5830.0000000000
cri,1994,6150.0000000000
cri,1995,6360.0000000000
cri,1996,6450.0000000000
cri,1997,6760.0000000000
cri,1998,7090.0000000000
cri,1999,7210.0000000000
cri,2000,7440.0000000000
cri,2001,7730.0000000000
cri,2002,7980.0000000000
cri,2003,8350.0000000000
cri,2004,8860.0000000000
cri,2005,9410.0000000000
cri,2006,10350.0000000000
cri,2007,11380.0000000000
cri,2008,12070.0000000000
cri,2009,11710.0000000000
cri,2010,12340.0000000000
cri,2011,12970.0000000000
cri,2012,13800.0000000000
cri,2013,14450.0000000000
cri,2014,15480.0000000000
cri,2015,16520.0000000000
cri,2016,18110.0000000000
cri,2017,19110.0000000000
cri,2018,20010.0000000000
cri,2019,21590.0000000000
cri,2020,20450.0000000000
cri,2021,22150.0000000000
cri,2022,24240.0000000000
cri,2023,25800.0000000000
civ,1990,2480.0000000000
civ,1991,2500.0000000000
civ,1992,2480.0000000000
civ,1993,2440.0000000000
civ,1994,2480.0000000000
civ,1995,2620.0000000000
civ,1996,1830.0000000000
civ,1997,1940.0000000000
civ,1998,1990.0000000000
civ,1999,2010.0000000000
civ,2000,1880.0000000000
civ,2001,1840.0000000000
civ,2002,1810.0000000000
civ,2003,1750.0000000000
civ,2004,1860.0000000000
civ,2005,2060.0000000000
civ,2006,2110.0000000000
civ,2007,2150.0000000000
civ,2008,2280.0000000000
civ,2009,2340.0000000000
civ,2010,2460.0000000000
civ,2011,2250.0000000000
civ,2012,2510.0000000000
civ,2013,2690.0000000000
civ,2014,4260.0000000000
civ,2015,4610.0000000000
civ,2016,4750.0000000000
civ,2017,4900.0000000000
civ,2018,5180.0000000000
civ,2019,5780.0000000000
civ,2020,5800.0000000000
civ,2021,6320.0000000000
civ,2022,7000.0000000000
civ,2023,7480.0000000000
hrv,1990,9460.0000000000
hrv,1991,7880.0000000000
hrv,1992,7210.0000000000
hrv,1993,6770.0000000000
hrv,1994,7250.0000000000
hrv,1995,8050.0000000000
hrv,1996,8800.0000000000
hrv,1997,9530.0000000000
hrv,1998,9890.0000000000
hrv,1999,9730.0000000000
