economy,year,ny_gnp_pcap_pp_cd
bhr,1991,28990.0000000000
bhr,1992,29790.0000000000
bhr,1993,32060.0000000000
bhr,1994,31610.0000000000
bhr,1995,33810.0000000000
bhr,1996,35130.0000000000
bhr,1997,34690.0000000000
bhr,1998,36210.0000000000
bhr,1999,36750.0000000000
bhr,2000,44560.0000000000
bhr,2001,44510.0000000000
bhr,2002,42620.0000000000
bhr,2003,43400.0000000000
bhr,2004,44290.0000000000
bhr,2005,46050.0000000000
bhr,2006,47010.0000000000
bhr,2007,48670.0000000000
bhr,2008,48520.0000000000
bhr,2009,43540.0000000000
bhr,2010,44890.0000000000
bhr,2011,46050.0000000000
bhr,2012,54930.0000000000
bhr,2013,54320.0000000000
bhr,2014,51750.0000000000
bhr,2015,45470.0000000000
bhr,2016,44920.0000000000
bhr,2017,47500.0000000000
bhr,2018,49270.0000000000
bhr,2019,53440.0000000000
bhr,2020,49770.0000000000
bhr,2021,51550.0000000000
bhr,2022,59070.0000000000
bhr,2023,60550.0000000000
bhr,2024,63610.0000000000
bgd,1990,950.0000000000
bgd,1991,1000.0000000000
bgd,1992,1060.0000000000
bgd,1993,1120.0000000000
bgd,1994,1170.0000000000
bgd,1995,1230.0000000000
bgd,1996,1290.0000000000
bgd,1997,1350.0000000000
bgd,1998,1410.0000000000
bgd,1999,1470.0000000000
bgd,2000,1550.0000000000
bgd,2001,1640.0000000000
bgd,2002,1710.0000000000
bgd,2003,1800.0000000000
bgd,2004,1930.0000000000
bgd,2005,2090.0000000000
bgd,2006,2300.0000000000
bgd,2007,2520.0000000000
bgd,2008,2720.0000000000
bgd,2009,2850.0000000000
bgd,2010,3030.0000000000
bgd,2011,3250.0000000000
bgd,2012,3680.0000000000
bgd,2013,3940.0000000000
bgd,2014,4190.0000000000
bgd,2015,4440.0000000000
bgd,2016,4790.0000000000
bgd,2017,5050.0000000000
bgd,2018,5710.0000000000
bgd,2019,6290.0000000000
bgd,2020,6920.0000000000
bgd,2021,7830.0000000000
bgd,2022,8790.0000000000
bgd,2023,9510.0000000000
bgd,2024,10060.0000000000
brb,1990,10820.0000000000
brb,1991,10750.0000000000
brb,1992,10390.0000000000
brb,1993,10640.0000000000
brb,1994,11040.0000000000
brb,1995,11410.0000000000
brb,1996,12030.0000000000
brb,1997,12890.0000000000
brb,1998,13520.0000000000
brb,1999,13680.0000000000
brb,2000,14610.0000000000
brb,2001,14490.0000000000
brb,2002,14700.0000000000
brb,2003,15170.0000000000
brb,2004,15830.0000000000
brb,2005,16680.0000000000
brb,2006,17860.0000000000
brb,2007,19050.0000000000
brb,2008,19210.0000000000
brb,2009,18430.0000000000
brb,2010,18570.0000000000
brb,2011,18090.0000000000
brb,2012,17350.0000000000
brb,2013,17350.0000000000
brb,2014,17100.0000000000
brb,2015,17090.0000000000
brb,2016,17270.0000000000
brb,2017,17170.0000000000
brb,2018,17760.0000000000
brb,2019,17890.0000000000
brb,2020,15620.0000000000
brb,2021,15400.0000000000
brb,2022,19260.0000000000
brb,2023,20490.0000000000
brb,2024,21740.0000000000
blr,1990,5220.0000000000
blr,1991,5330.0000000000
blr,1992,4920.0000000000
blr,1993,4650.0000000000
blr,1994,4180.0000000000
blr,1995,3840.0000000000
blr,1996,4040.0000000000
blr,1997,4590.0000000000
blr,1998,5060.0000000000
blr,1999,5340.0000000000
blr,2000,5770.0000000000
blr,2001,6220.0000000000
blr,2002,6680.0000000000
blr,2003,7370.0000000000
blr,2004,8480.0000000000
blr,2005,9650.0000000000
blr,2006,10960.0000000000
blr,2007,12210.0000000000
blr,2008,13710.0000000000
blr,2009,13730.0000000000
blr,2010,15030.0000000000
blr,2011,16380.0000000000
blr,2012,17710.0000000000
blr,2013,18350.0000000000
blr,2014,18470.0000000000
blr,2015,17360.0000000000
blr,2016,16990.0000000000
blr,2017,17720.0000000000
blr,2018,19300.0000000000
blr,2019,21640.0000000000
blr,2020,23860.0000000000
blr,2021,26600.0000000000
blr,2022,27240.0000000000
blr,2023,29830.0000000000
blr,2024,32220.0000000000
bel,1990,18730.0000000000
bel,1991,19720.0000000000
bel,1992,20390.0000000000
bel,1993,20800.0000000000
bel,1994,22030.0000000000
bel,1995,22920.0000000000
bel,1996,23270.0000000000
bel,1997,24310.0000000000
bel,1998,24960.0000000000
bel,1999,26030.0000000000
bel,2000,28500.0000000000
bel,2001,29340.0000000000
bel,2002,30810.0000000000
bel,2003,31530.0000000000
bel,2004,32510.0000000000
bel,2005,33590.0000000000
bel,2006,35770.0000000000
bel,2007,37310.0000000000
bel,2008,38800.0000000000
bel,2009,38630.0000000000
bel,2010,40450.0000000000
bel,2011,41310.0000000000
bel,2012,43440.0000000000
bel,2013,44870.0000000000
bel,2014,46060.0000000000
bel,2015,46730.0000000000
bel,2016,48850.0000000000
bel,2017,50700.0000000000
bel,2018,53000.0000000000
bel,2019,57190.0000000000
bel,2020,56620.0000000000
bel,2021,61450.0000000000
bel,2022,68950.0000000000
bel,2023,70010.0000000000
bel,2024,73360.0000000000
blz,1990,4410.0000000000
blz,1991,4980.0000000000
blz,1992,5590.0000000000
blz,1993,5930.0000000000
blz,1994,5880.0000000000
blz,1995,5930.0000000000
blz,1996,5910.0000000000
blz,1997,6080.0000000000
blz,1998,6120.0000000000
blz,1999,6530.0000000000
blz,2000,7200.0000000000
blz,2001,7410.0000000000
blz,2002,7720.0000000000
blz,2003,8260.0000000000
blz,2004,8490.0000000000
blz,2005,8740.0000000000
blz,2006,9140.0000000000
blz,2007,9290.0000000000
blz,2008,9040.0000000000
blz,2009,9220.0000000000
blz,2010,8960.0000000000
blz,2011,9180.0000000000
blz,2012,8680.0000000000
blz,2013,8960.0000000000
blz,2014,8880.0000000000
blz,2015,9120.0000000000
blz,2016,8940.0000000000
blz,2017,8620.0000000000
blz,2018,8880.0000000000
blz,2019,9810.0000000000
blz,2020,9340.0000000000
blz,2021,11300.0000000000
blz,2022,12830.0000000000
blz,2023,13320.0000000000
blz,2024,14530.0000000000
ben,1990,1170.0000000000
ben,1991,1230.0000000000
ben,1992,1230.0000000000
ben,1993,1290.0000000000
ben,1994,1300.0000000000
ben,1995,1370.0000000000
ben,1996,1420.0000000000
ben,1997,1490.0000000000
ben,1998,1530.0000000000
ben,1999,1590.0000000000
ben,2000,1670.0000000000
ben,2001,1740.0000000000
ben,2002,1790.0000000000
ben,2003,1830.0000000000
ben,2004,1900.0000000000
ben,2005,1940.0000000000
ben,2006,2010.0000000000
ben,2007,2120.0000000000
ben,2008,2210.0000000000
ben,2009,2210.0000000000
ben,2010,2210.0000000000
ben,2011,2260.0000000000
ben,2012,2330.0000000000
ben,2013,2500.0000000000
ben,2014,2660.0000000000
ben,2015,2710.0000000000
ben,2016,2830.0000000000
ben,2017,2880.0000000000
ben,2018,2950.0000000000
ben,2019,3130.0000000000
ben,2020,3220.0000000000
ben,2021,3430.0000000000
ben,2022,3820.0000000000
ben,2023,4090.0000000000
ben,2024,4390.0000000000
bmu,2010,73780.0000000000
bmu,2011,72730.0000000000
bmu,2012,72220.0000000000
bmu,2013,74820.0000000000
bmu,2014,74730.0000000000
bmu,2015,78670.0000000000
bmu,2016,82690.0000000000
bmu,2017,89200.0000000000
bmu,2018,88770.0000000000
bmu,2019,92220.0000000000
bmu,2020,87660.0000000000
bmu,2021,96260.0000000000
bmu,2022,110800.0000000000
bmu,2023,116760.0000000000
bmu,2024,124400.0000000000
btn,1990,1540.0000000000
btn,1991,1520.0000000000
btn,1992,1640.0000000000
btn,1993,1800.0000000000
btn,1994,1990.0000000000
btn,1995,2090.0000000000
btn,1996,2280.0000000000
btn,1997,2460.0000000000
btn,1998,2420.0000000000
btn,1999,2520.0000000000
btn,2000,3110.0000000000
btn,2001,3340.0000000000
btn,2002,3610.0000000000
btn,2003,3860.0000000000
btn,2004,4080.0000000000
btn,2005,4460.0000000000
btn,2006,4840.0000000000
btn,2007,5650.0000000000
btn,2008,5880.0000000000
btn,2009,6220.0000000000
btn,2010,6870.0000000000
btn,2011,7480.0000000000
btn,2012,7960.0000000000
btn,2013,8120.0000000000
btn,2014,8720.0000000000
btn,2015,9550.0000000000
btn,2016,10390.0000000000
btn,2017,10720.0000000000
btn,2018,10950.0000000000
btn,2019,11830.0000000000
btn,2020,11750.0000000000
btn,2021,12700.0000000000
btn,2022,14280.0000000000
btn,2023,15360.0000000000
bol,1990,2170.0000000000
bol,1991,2320.0000000000
bol,1992,2390.0000000000
bol,1993,2500.0000000000
bol,1994,2640.0000000000
bol,1995,2770.0000000000
bol,1996,2890.0000000000
bol,1997,3040.0000000000
bol,1998,3190.0000000000
bol,1999,3180.0000000000
bol,2000,3270.0000000000
bol,2001,3350.0000000000
bol,2002,3420.0000000000
bol,2003,3490.0000000000
bol,2004,3640.0000000000
bol,2005,3870.0000000000
bol,2006,4130.0000000000
bol,2007,4350.0000000000
bol,2008,4660.0000000000
bol,2009,4730.0000000000
bol,2010,4870.0000000000
bol,2011,5170.0000000000
bol,2012,5510.0000000000
bol,2013,6180.0000000000
bol,2014,6680.0000000000
bol,2015,6910.0000000000
bol,2016,7410.0000000000
bol,2017,8260.0000000000
bol,2018,8740.0000000000
bol,2019,8990.0000000000
bol,2020,8200.0000000000
bol,2021,9210.0000000000
bol,2022,10070.0000000000
bol,2023,10620.0000000000
bol,2024,10880.0000000000
bih,1990,900.0000000000
bih,1991,840.0000000000
bih,1992,840.0000000000
bih,1993,920.0000000000
bih,1994,1130.0000000000
bih,1995,1350.0000000000
bih,1996,2120.0000000000
bih,1997,2890.0000000000
bih,1998,4090.0000000000
bih,1999,4360.0000000000
bih,2000,4540.0000000000
bih,2001,4660.0000000000
bih,2002,4960.0000000000
bih,2003,5150.0000000000
bih,2004,5910.0000000000
bih,2005,6200.0000000000
bih,2006,7080.0000000000
bih,2007,7910.0000000000
bih,2008,8900.0000000000
bih,2009,9030.0000000000
bih,2010,9230.0000000000
bih,2011,9840.0000000000
bih,2012,10200.0000000000
bih,2013,10950.0000000000
bih,2014,11260.0000000000
bih,2015,11930.0000000000
bih,2016,12920.0000000000
bih,2017,13510.0000000000
bih,2018,14770.0000000000
bih,2019,16400.0000000000
bih,2020,16280.0000000000
bih,2021,18050.0000000000
bih,2022,20840.0000000000
bih,2023,22380.0000000000
bih,2024,21900.0000000000
bwa,1990,5800.0000000000
bwa,1991,6570.0000000000
bwa,1992,6800.0000000000
bwa,1993,7200.0000000000
bwa,1994,6520.0000000000
bwa,1995,7300.0000000000
bwa,1996,7310.0000000000
bwa,1997,8070.0000000000
bwa,1998,8480.0000000000
bwa,1999,8550.0000000000
bwa,2000,8600.0000000000
bwa,2001,8990.0000000000
bwa,2002,8450.0000000000
bwa,2003,9210.0000000000
bwa,2004,9410.0000000000
bwa,2005,10240.0000000000
bwa,2006,11600.0000000000
bwa,2007,12650.0000000000
bwa,2008,12840.0000000000
bwa,2009,11340.0000000000
bwa,2010,12000.0000000000
bwa,2011,13270.0000000000
bwa,2012,12710.0000000000
bwa,2013,12720.0000000000
bwa,2014,14550.0000000000
bwa,2015,13670.0000000000
bwa,2016,14840.0000000000
bwa,2017,14370.0000000000
bwa,2018,14320.0000000000
bwa,2019,16010.0000000000
bwa,2020,15310.0000000000
bwa,2021,18000.0000000000
bwa,2022,20010.0000000000
bwa,2023,21040.0000000000
bwa,2024,20570.0000000000
bra,1990,6510.0000000000
bra,1991,6710.0000000000
bra,1992,6740.0000000000
bra,1993,7080.0000000000
bra,1994,7430.0000000000
bra,1995,7980.0000000000
bra,1996,8190.0000000000
bra,1997,8460.0000000000
bra,1998,8420.0000000000
bra,1999,8370.0000000000
bra,2000,8830.0000000000
bra,2001,9000.0000000000
bra,2002,9290.0000000000
bra,2003,9490.0000000000
bra,2004,10210.0000000000
bra,2005,10760.0000000000
bra,2006,11460.0000000000
bra,2007,12400.0000000000
bra,2008,13120.0000000000
bra,2009,13090.0000000000
bra,2010,14010.0000000000
bra,2011,14820.0000000000
bra,2012,14820.0000000000
bra,2013,15500.0000000000
bra,2014,15530.0000000000
bra,2015,14540.0000000000
bra,2016,14010.0000000000
bra,2017,14290.0000000000
bra,2018,15030.0000000000
bra,2019,15640.0000000000
bra,2020,15770.0000000000
bra,2021,17510.0000000000
bra,2022,19300.0000000000
bra,2023,20500.0000000000
bra,2024,21650.0000000000
brn,1990,70200.0000000000
brn,1991,72610.0000000000
brn,1992,70020.0000000000
brn,1993,69390.0000000000
brn,1994,69780.0000000000
brn,1995,70440.0000000000
brn,1996,70010.0000000000
brn,1997,73980.0000000000
brn,1998,68260.0000000000
brn,1999,70580.0000000000
brn,2000,73090.0000000000
brn,2001,74250.0000000000
brn,2002,76840.0000000000
brn,2003,79630.0000000000
brn,2004,80400.0000000000
brn,2005,81530.0000000000
brn,2006,86110.0000000000
brn,2007,84080.0000000000
brn,2008,80750.0000000000
brn,2009,78300.0000000000
brn,2010,78960.0000000000
brn,2011,80510.0000000000
brn,2012,85160.0000000000
brn,2013,82320.0000000000
brn,2014,81150.0000000000
brn,2015,65860.0000000000
brn,2016,60830.0000000000
brn,2017,65320.0000000000
brn,2018,65550.0000000000
brn,2019,71210.0000000000
brn,2020,71890.0000000000
brn,2021,78750.0000000000
brn,2022,79990.0000000000
brn,2023,86130.0000000000
brn,2024,92860.0000000000
bgr,1990,6950.0000000000
bgr,1991,6480.0000000000
bgr,1992,6800.0000000000
bgr,1993,6900.0000000000
bgr,1994,7190.0000000000
bgr,1995,7560.0000000000
bgr,1996,6630.0000000000
bgr,1997,5570.0000000000
bgr,1998,6060.0000000000
bgr,1999,5730.0000000000
bgr,2000,6270.0000000000
bgr,2001,6970.0000000000
bgr,2002,7950.0000000000
bgr,2003,8550.0000000000
bgr,2004,9310.0000000000
bgr,2005,10320.0000000000
bgr,2006,11130.0000000000
bgr,2007,11880.0000000000
bgr,2008,13650.0000000000
bgr,2009,13730.0000000000
bgr,2010,14640.0000000000
bgr,2011,15250.0000000000
bgr,2012,16110.0000000000
bgr,2013,16520.0000000000
bgr,2014,17790.0000000000
bgr,2015,18290.0000000000
bgr,2016,20050.0000000000
bgr,2017,21770.0000000000
bgr,2018,23180.0000000000
bgr,2019,25970.0000000000
bgr,2020,26390.0000000000
bgr,2021,29740.0000000000
bgr,2022,33880.0000000000
bgr,2023,35670.0000000000
bgr,2024,39130.0000000000
bfa,1990,570.0000000000
bfa,1991,620.0000000000
bfa,1992,620.0000000000
bfa,1993,640.0000000000
bfa,1994,640.0000000000
bfa,1995,680.0000000000
bfa,1996,760.0000000000
bfa,1997,790.0000000000
bfa,1998,840.0000000000
bfa,1999,890.0000000000
bfa,2000,900.0000000000
bfa,2001,940.0000000000
bfa,2002,960.0000000000
bfa,2003,1030.0000000000
bfa,2004,1070.0000000000
bfa,2005,1160.0000000000
bfa,2006,1240.0000000000
bfa,2007,1290.0000000000
bfa,2008,1350.0000000000
bfa,2009,1340.0000000000
bfa,2010,1410.0000000000
bfa,2011,1470.0000000000
bfa,2012,1530.0000000000
bfa,2013,1600.0000000000
bfa,2014,1590.0000000000
bfa,2015,1610.0000000000
bfa,2016,1800.0000000000
bfa,2017,1970.0000000000
bfa,2018,2010.0000000000
bfa,2019,2130.0000000000
bfa,2020,2300.0000000000
bfa,2021,2370.0000000000
bfa,2022,2530.0000000000
bfa,2023,2640.0000000000
bfa,2024,2770.0000000000
bdi,1990,590.0000000000
bdi,1991,630.0000000000
bdi,1992,630.0000000000
bdi,1993,630.0000000000
bdi,1994,610.0000000000
bdi,1995,540.0000000000
bdi,1996,510.0000000000
bdi,1997,510.0000000000
bdi,1998,530.0000000000
bdi,1999,520.0000000000
bdi,2000,530.0000000000
bdi,2001,520.0000000000
bdi,2002,540.0000000000
bdi,2003,520.0000000000
bdi,2004,530.0000000000
bdi,2005,540.0000000000
bdi,2006,580.0000000000
bdi,2007,590.0000000000
bdi,2008,610.0000000000
bdi,2009,600.0000000000
bdi,2010,610.0000000000
bdi,2011,620.0000000000
bdi,2012,640.0000000000
bdi,2013,690.0000000000
bdi,2014,720.0000000000
bdi,2015,800.0000000000
bdi,2016,770.0000000000
bdi,2017,760.0000000000
bdi,2018,760.0000000000
bdi,2019,780.0000000000
bdi,2020,790.0000000000
bdi,2021,840.0000000000
bdi,2022,890.0000000000
bdi,2023,930.0000000000
bdi,2024,950.0000000000
cpv,1990,1050.0000000000
cpv,1991,1070.0000000000
cpv,1992,1190.0000000000
cpv,1993,1290.0000000000
cpv,1994,1540.0000000000
cpv,1995,1750.0000000000
cpv,1996,1950.0000000000
cpv,1997,2170.0000000000
cpv,1998,2420.0000000000
cpv,1999,2680.0000000000
cpv,2000,3050.0000000000
cpv,2001,3190.0000000000
cpv,2002,3320.0000000000
cpv,2003,3500.0000000000
cpv,2004,3900.0000000000
cpv,2005,4200.0000000000
cpv,2006,4590.0000000000
cpv,2007,5460.0000000000
cpv,2008,5870.0000000000
cpv,2009,5760.0000000000
cpv,2010,5800.0000000000
cpv,2011,6160.0000000000
cpv,2012,6070.0000000000
cpv,2013,6160.0000000000
cpv,2014,6130.0000000000
cpv,2015,6540.0000000000
cpv,2016,7110.0000000000
cpv,2017,7690.0000000000
cpv,2018,7750.0000000000
cpv,2019,8480.0000000000
cpv,2020,6710.0000000000
cpv,2021,7580.0000000000
cpv,2022,9360.0000000000
cpv,2023,10180.0000000000
cpv,2024,11050.0000000000
khm,1990,1100.0000000000
khm,1991,1180.0000000000
khm,1992,1220.0000000000
khm,1993,1530.0000000000
khm,1994,950.0000000000
khm,1995,990.0000000000
khm,1996,980.0000000000
khm,1997,980.0000000000
khm,1998,990.0000000000
khm,1999,1100.0000000000
khm,2000,1210.0000000000
khm,2001,1310.0000000000
khm,2002,1380.0000000000
khm,2003,1540.0000000000
khm,2004,1710.0000000000
khm,2005,1960.0000000000
khm,2006,2210.0000000000
khm,2007,2480.0000000000
khm,2008,2670.0000000000
khm,2009,2750.0000000000
khm,2010,2900.0000000000
khm,2011,3120.0000000000
khm,2012,3450.0000000000
khm,2013,3730.0000000000
khm,2014,3940.0000000000
khm,2015,4250.0000000000
khm,2016,4560.0000000000
khm,2017,4850.0000000000
khm,2018,5390.0000000000
khm,2019,5880.0000000000
khm,2020,5750.0000000000
khm,2021,5970.0000000000
khm,2022,6650.0000000000
khm,2023,7260.0000000000
khm,2024,7820.0000000000
cmr,1990,1950.0000000000
cmr,1991,1850.0000000000
cmr,1992,1800.0000000000
cmr,1993,1660.0000000000
cmr,1994,1670.0000000000
cmr,1995,1700.0000000000
cmr,1996,1760.0000000000
cmr,1997,1820.0000000000
cmr,1998,1890.0000000000
cmr,1999,1960.0000000000
cmr,2000,1990.0000000000
cmr,2001,2050.0000000000
cmr,2002,2140.0000000000
cmr,2003,2290.0000000000
cmr,2004,2480.0000000000
cmr,2005,2530.0000000000
cmr,2006,2670.0000000000
cmr,2007,2760.0000000000
cmr,2008,2830.0000000000
cmr,2009,2870.0000000000
cmr,2010,2890.0000000000
cmr,2011,2960.0000000000
cmr,2012,3010.0000000000
cmr,2013,3180.0000000000
cmr,2014,3360.0000000000
cmr,2015,3450.0000000000
cmr,2016,3570.0000000000
cmr,2017,3700.0000000000
cmr,2018,3940.0000000000
cmr,2019,4150.0000000000
cmr,2020,4280.0000000000
cmr,2021,4720.0000000000
cmr,2022,5060.0000000000
cmr,2023,5300.0000000000
cmr,2024,5490.0000000000
can,1990,19500.0000000000
can,1991,19550.0000000000
can,1992,19890.0000000000
can,1993,20710.0000000000
can,1994,21820.0000000000
can,1995,22680.0000000000
can,1996,23250.0000000000
can,1997,24480.0000000000
can,1998,25430.0000000000
can,1999,26900.0000000000
can,2000,28590.0000000000
can,2001,29380.0000000000
can,2002,30180.0000000000
can,2003,31560.0000000000
can,2004,33200.0000000000
can,2005,35590.0000000000
can,2006,37510.0000000000
can,2007,38990.0000000000
can,2008,39780.0000000000
can,2009,38190.0000000000
can,2010,39310.0000000000
can,2011,40880.0000000000
can,2012,41540.0000000000
can,2013,43630.0000000000
can,2014,45020.0000000000
can,2015,43990.0000000000
can,2016,45900.0000000000
can,2017,47700.0000000000
can,2018,49130.0000000000
can,2019,49900.0000000000
can,2020,48240.0000000000
can,2021,56470.0000000000
can,2022,62680.0000000000
can,2023,63330.0000000000
can,2024,64470.0000000000
cym,2010,62770.0000000000
cym,2011,64370.0000000000
cym,2012,43820.0000000000
cym,2013,38230.0000000000
cym,2014,36670.0000000000
cym,2015,37970.0000000000
cym,2016,41510.0000000000
cym,2017,45560.0000000000
cym,2018,50130.0000000000
cym,2019,53880.0000000000
cym,2020,45150.0000000000
cym,2021,57130.0000000000
cym,2022,54040.0000000000
caf,1990,610.0000000000
caf,1991,610.0000000000
caf,1992,570.0000000000
caf,1993,560.0000000000
caf,1994,580.0000000000
caf,1995,620.0000000000
caf,1996,590.0000000000
caf,1997,620.0000000000
caf,1998,630.0000000000
caf,1999,650.0000000000
caf,2000,630.0000000000
caf,2001,660.0000000000
caf,2002,680.0000000000
caf,2003,650.0000000000
caf,2004,680.0000000000
caf,2005,700.0000000000
caf,2006,740.0000000000
caf,2007,780.0000000000
caf,2008,790.0000000000
caf,2009,870.0000000000
caf,2010,940.0000000000
caf,2011,980.0000000000
caf,2012,1070.0000000000
caf,2013,720.0000000000
caf,2014,710.0000000000
caf,2015,780.0000000000
caf,2016,840.0000000000
caf,2017,930.0000000000
caf,2018,970.0000000000
caf,2019,1060.0000000000
caf,2020,1130.0000000000
caf,2021,1210.0000000000
caf,2022,1280.0000000000
caf,2023,1330.0000000000
caf,2024,1340.0000000000
tcd,1990,960.0000000000
tcd,1991,1040.0000000000
tcd,1992,1100.0000000000
tcd,1993,910.0000000000
tcd,1994,1020.0000000000
tcd,1995,1010.0000000000
tcd,1996,1000.0000000000
tcd,1997,1040.0000000000
tcd,1998,1090.0000000000
tcd,1999,1060.0000000000
tcd,2000,1030.0000000000
tcd,2001,1140.0000000000
tcd,2002,1190.0000000000
tcd,2003,1200.0000000000
tcd,2004,1590.0000000000
tcd,2005,1840.0000000000
tcd,2006,1810.0000000000
tcd,2007,1910.0000000000
tcd,2008,1900.0000000000
tcd,2009,2020.0000000000
tcd,2010,2260.0000000000
tcd,2011,2340.0000000000
tcd,2012,2390.0000000000
tcd,2013,2040.0000000000
tcd,2014,2060.0000000000
tcd,2015,2320.0000000000
tcd,2016,2090.0000000000
tcd,2017,2080.0000000000
tcd,2018,2200.0000000000
tcd,2019,2320.0000000000
tcd,2020,2160.0000000000
tcd,2021,2410.0000000000
tcd,2022,2820.0000000000
tcd,2023,2900.0000000000
tcd,2024,2930.0000000000
chl,1990,4210.0000000000
chl,1991,4640.0000000000
chl,1992,5330.0000000000
chl,1993,5850.0000000000
chl,1994,6190.0000000000
chl,1995,6960.0000000000
chl,1996,7640.0000000000
chl,1997,8250.0000000000
chl,1998,8650.0000000000
chl,1999,8590.0000000000
chl,2000,9050.0000000000
chl,2001,9450.0000000000
chl,2002,9740.0000000000
chl,2003,10170.0000000000
chl,2004,10760.0000000000
chl,2005,11560.0000000000
chl,2006,13850.0000000000
chl,2007,15060.0000000000
chl,2008,15090.0000000000
chl,2009,14860.0000000000
chl,2010,16760.0000000000
chl,2011,18370.0000000000
chl,2012,20200.0000000000
chl,2013,21210.0000000000
chl,2014,21550.0000000000
chl,2015,21910.0000000000
chl,2016,22610.0000000000
chl,2017,23350.0000000000
chl,2018,24270.0000000000
chl,2019,24650.0000000000
chl,2020,23770.0000000000
chl,2021,27440.0000000000
chl,2022,29310.0000000000
chl,2023,31390.0000000000
chl,2024,32850.0000000000
chn,1990,990.0000000000
chn,1991,1110.0000000000
chn,1992,1280.0000000000
chn,1993,1470.0000000000
chn,1994,1680.0000000000
chn,1995,1850.0000000000
chn,1996,2060.0000000000
chn,1997,2270.0000000000
chn,1998,2440.0000000000
chn,1999,2650.0000000000
chn,2000,2930.0000000000
chn,2001,3210.0000000000
chn,2002,3550.0000000000
chn,2003,3980.0000000000
chn,2004,4490.0000000000
chn,2005,5110.0000000000
chn,2006,5940.0000000000
chn,2007,6950.0000000000
chn,2008,7760.0000000000
chn,2009,8430.0000000000
chn,2010,9370.0000000000
chn,2011,10360.0000000000
chn,2012,11390.0000000000
chn,2013,12130.0000000000
chn,2014,12960.0000000000
chn,2015,13400.0000000000
chn,2016,14090.0000000000
chn,2017,15000.0000000000
chn,2018,16230.0000000000
chn,2019,17550.0000000000
chn,2020,18120.0000000000
chn,2021,20700.0000000000
chn,2022,22840.0000000000
chn,2023,24970.0000000000
chn,2024,26920.0000000000
col,1990,4900.0000000000
col,1991,5090.0000000000
col,1992,5330.0000000000
col,1993,5680.0000000000
col,1994,6080.0000000000
col,1995,6410.0000000000
col,1996,6520.0000000000
col,1997,6740.0000000000
col,1998,6760.0000000000
col,1999,6460.0000000000
col,2000,6630.0000000000
col,2001,6760.0000000000
col,2002,6920.0000000000
col,2003,7170.0000000000
col,2004,7630.0000000000
col,2005,8220.0000000000
col,2006,8910.0000000000
col,2007,9600.0000000000
col,2008,9950.0000000000
col,2009,10060.0000000000
col,2010,10460.0000000000
col,2011,11210.0000000000
col,2012,11630.0000000000
col,2013,12340.0000000000
col,2014,12980.0000000000
col,2015,13160.0000000000
col,2016,13870.0000000000
col,2017,14150.0000000000
col,2018,14860.0000000000
col,2019,15830.0000000000
col,2020,15370.0000000000
col,2021,17230.0000000000
col,2022,19980.0000000000
col,2023,20410.0000000000
col,2024,21060.0000000000
com,1990,1380.0000000000
com,1991,1320.0000000000
com,1992,1450.0000000000
com,1993,1500.0000000000
com,1994,1420.0000000000
com,1995,1480.0000000000
com,1996,1460.0000000000
com,1997,1510.0000000000
com,1998,1520.0000000000
com,1999,1550.0000000000
com,2000,1720.0000000000
com,2001,1770.0000000000
com,2002,1790.0000000000
com,2003,1830.0000000000
com,2004,1870.0000000000
com,2005,1950.0000000000
com,2006,2020.0000000000
com,2007,2060.0000000000
com,2008,2130.0000000000
com,2009,2240.0000000000
com,2010,2330.0000000000
com,2011,2470.0000000000
com,2012,2670.0000000000
com,2013,2830.0000000000
com,2014,2950.0000000000
com,2015,2960.0000000000
com,2016,3160.0000000000
com,2017,3360.0000000000
com,2018,3320.0000000000
com,2019,3330.0000000000
com,2020,3280.0000000000
com,2021,3470.0000000000
com,2022,3750.0000000000
com,2023,3920.0000000000
com,2024,4080.0000000000
cod,1990,760.0000000000
cod,1991,610.0000000000
cod,1992,610.0000000000
cod,1993,540.0000000000
cod,1994,480.0000000000
cod,1995,460.0000000000
cod,1996,490.0000000000
cod,1997,460.0000000000
cod,1998,450.0000000000
cod,1999,410.0000000000
cod,2000,410.0000000000
cod,2001,380.0000000000
cod,2002,400.0000000000
cod,2003,420.0000000000
cod,2004,440.0000000000
cod,2005,460.0000000000
cod,2006,490.0000000000
cod,2007,520.0000000000
cod,2008,530.0000000000
cod,2009,540.0000000000
cod,2010,570.0000000000
cod,2011,600.0000000000
cod,2012,600.0000000000
cod,2013,650.0000000000
cod,2014,740.0000000000
cod,2015,800.0000000000
cod,2016,890.0000000000
cod,2017,970.0000000000
cod,2018,1030.0000000000
cod,2019,1100.0000000000
cod,2020,1110.0000000000
cod,2021,1270.0000000000
cod,2022,1400.0000000000
cod,2023,1570.0000000000
cod,2024,1650.0000000000
cog,1990,2900.0000000000
cog,1991,3010.0000000000
cog,1992,3180.0000000000
cog,1993,2920.0000000000
cog,1994,2890.0000000000
cog,1995,2110.0000000000
cog,1996,2160.0000000000
cog,1997,2590.0000000000
cog,1998,2810.0000000000
cog,1999,2510.0000000000
cog,2000,2680.0000000000
cog,2001,2730.0000000000
cog,2002,2890.0000000000
cog,2003,2950.0000000000
cog,2004,2820.0000000000
cog,2005,3250.0000000000
cog,2006,3890.0000000000
cog,2007,3560.0000000000
cog,2008,3900.0000000000
