economy,year,ny_gnp_pcap_pp_cd
mna,2010,11000.1479460693
mna,2011,10913.6454080406
mna,2012,11221.4973247050
mna,2013,11098.5838071699
mna,2014,10743.3516509464
mna,2015,10074.2305642004
mna,2016,10063.4748554934
mna,2017,10358.6128166177
mna,2018,10437.0250544532
mna,2019,10432.3341399947
mna,2020,10134.1637223345
tmn,1990,4528.1677134637
tmn,1991,4880.5987030548
tmn,1992,5111.0245855758
tmn,1993,5262.4065124317
tmn,1994,5321.3631019529
tmn,1995,5454.9939993054
tmn,1996,5762.5069903229
tmn,1997,5960.0264884479
tmn,1998,6338.1980997015
tmn,1999,6583.6662353348
tmn,2000,7065.2036098941
tmn,2001,7301.9439733573
tmn,2002,7486.3083823650
tmn,2003,7615.3980109392
tmn,2004,8301.6413516457
tmn,2005,8682.4960101472
tmn,2006,9338.3053293005
tmn,2007,10080.1724660437
tmn,2008,10531.3706595193
tmn,2009,10659.3340184717
tmn,2010,11077.9301517576
tmn,2011,10986.1027670446
tmn,2012,11288.3949376878
tmn,2013,11162.0160983725
tmn,2014,10799.4078584223
tmn,2015,10115.2573606105
tmn,2016,10099.7122854445
tmn,2017,10396.5364977111
tmn,2018,10472.1224750024
tmn,2019,10466.6029806659
tmn,2020,10178.0318403316
mic,1990,2572.5028123966
mic,1991,2678.7162931729
mic,1992,2752.8302823739
mic,1993,2859.8464705773
mic,1994,2963.6176144109
mic,1995,3105.1472277668
mic,1996,3281.5362005369
mic,1997,3448.0936838253
mic,1998,3462.7719997863
mic,1999,3598.6404086973
mic,2000,3852.1026637880
mic,2001,4047.5189733573
mic,2002,4257.5202090831
mic,2003,4543.3194938221
mic,2004,4967.0686382724
mic,2005,5414.9971835158
mic,2006,6053.3641092501
mic,2007,6693.3042590763
mic,2008,7223.3863182534
mic,2009,7428.3647292473
mic,2010,7986.3264765888
mic,2011,8567.9320672588
mic,2012,9097.6618376447
mic,2013,9507.4972800068
mic,2014,9829.8782584452
mic,2015,9904.1103859207
mic,2016,10214.6720513553
mic,2017,10740.3716866502
mic,2018,11382.5934809152
mic,2019,11887.8990742105
mic,2020,11644.8325739826
nac,1990,23098.6195632533
nac,1991,23545.2219241582
nac,1992,24516.0948654804
nac,1993,25321.9945711325
nac,1994,26638.2305416801
nac,1995,27811.9881663410
nac,1996,29203.8937010638
nac,1997,30809.4520952699
nac,1998,32361.8910804650
nac,1999,33958.1893409307
nac,2000,35998.4452888357
nac,2001,36886.0151140775
nac,2002,37625.2010006346
nac,2003,38940.4299670694
nac,2004,41186.7997435604
nac,2005,43678.1579671112
nac,2006,46215.5732699246
nac,2007,47368.3650077026
nac,2008,47456.5610594238
nac,2009,46086.4234513914
nac,2010,47960.7720588898
nac,2011,49840.5221954061
nac,2012,51958.6596078336
nac,2013,53266.6550464852
nac,2014,55539.4808343091
nac,2015,56860.8260893185
nac,2016,57709.7200033603
nac,2017,60032.0476721057
nac,2018,62617.6808112011
nac,2019,64416.5214622962
nac,2020,62851.0665896388
oed,1990,16410.2325306021
oed,1991,17063.7793567086
oed,1992,17696.5366024115
oed,1993,18152.1519110923
oed,1994,18977.4029469273
oed,1995,19716.4793411745
oed,1996,20650.7134144019
oed,1997,21668.5831727773
oed,1998,22304.4328373739
oed,1999,23172.6553389015
oed,2000,24678.5601995756
oed,2001,25439.9582730928
oed,2002,26178.2924306535
oed,2003,26914.6209063363
oed,2004,28390.7503096446
oed,2005,29784.7817995061
oed,2006,31850.0940963753
oed,2007,33194.2938731593
oed,2008,33890.8233979542
oed,2009,33073.5998931079
oed,2010,34503.0440572301
oed,2011,36037.8236255983
oed,2012,37152.6857488149
oed,2013,38388.8680643308
oed,2014,39623.0988586158
oed,2015,40670.9884640876
oed,2016,41917.5526640346
oed,2017,43598.2667636051
oed,2018,45226.8981219473
oed,2019,46441.1206872962
oed,2020,44918.7559933171
oss,2000,10598.7936272080
oss,2001,11212.7321706267
oss,2002,11698.1016238070
oss,2003,12291.7610816431
oss,2004,13195.7922619844
oss,2005,13963.7122398915
oss,2006,16330.9916665337
oss,2007,18147.1152599208
oss,2008,19564.5691847887
oss,2009,19287.0102469904
oss,2010,20595.5585402559
oss,2011,22564.1173112778
oss,2012,24007.3879334713
oss,2013,24523.6859822131
oss,2014,24399.6906273894
oss,2015,21190.5238160707
oss,2016,20663.0837243952
oss,2017,22146.8511172098
oss,2018,22551.3247645314
oss,2019,22974.4862513772
oss,2020,21588.7937065345
pss,1990,2864.3482304961
pss,1991,2898.6984213866
pss,1992,3079.4347370054
pss,1993,3170.2929447574
pss,1994,3320.4461702842
pss,1995,3521.9214184177
pss,1996,3653.4466866125
pss,1997,3611.3509618363
pss,1998,3652.1757911586
pss,1999,3870.7497805845
pss,2000,3979.6622209527
pss,2001,4000.8932930478
pss,2002,4138.8438355430
pss,2003,4204.7395747196
pss,2004,4458.0076265673
pss,2005,4658.9167878038
pss,2006,4676.0238648518
pss,2007,4819.8418826127
pss,2008,4904.2284305050
pss,2009,4882.2527130555
pss,2010,4960.7748615735
pss,2011,5162.1869041192
pss,2012,5349.7656226296
pss,2013,5756.2302826669
pss,2014,6324.9210374971
pss,2015,6716.6139872248
pss,2016,6842.7779421078
pss,2017,7062.8834648932
pss,2018,7412.0289624160
pss,2019,7419.7411446720
pss,2020,6320.5992943501
pst,1990,17820.6795541380
pst,1991,18519.2477093218
pst,1992,19152.1549110910
pst,1993,19623.5277995508
pst,1994,20516.6789138831
pst,1995,21359.9242641929
pst,1996,22326.0923691333
pst,1997,23407.9466307729
pst,1998,24280.0494516280
pst,1999,25338.3011863122
pst,2000,27030.9391849774
pst,2001,28004.4510132142
pst,2002,28901.4028300721
pst,2003,29814.7925295568
pst,2004,31489.1458030031
pst,2005,33076.3952343772
pst,2006,35335.4197371341
pst,2007,36851.0532208287
pst,2008,37565.9617087921
pst,2009,36630.6303808246
pst,2010,38176.0628160997
pst,2011,39747.1750364951
pst,2012,40973.1288327358
pst,2013,42374.5894548479
pst,2014,43657.6288800569
pst,2015,44709.7443111176
pst,2016,46065.4351475186
pst,2017,48042.3931311623
pst,2018,50003.7396583294
pst,2019,51497.9913118693
pst,2020,49793.1458159660
pre,1990,1309.2614215933
pre,1991,1338.3529721780
pre,1992,1338.8933970610
pre,1993,1363.0605752760
pre,1994,1365.4714154704
pre,1995,1429.3282015535
pre,1996,1508.2738900792
pre,1997,1603.2665645924
pre,1998,1711.8878762426
pre,1999,1788.5540571902
pre,2000,1862.5655606276
pre,2001,1942.6584158849
pre,2002,1995.2389748824
pre,2003,1901.4041979664
pre,2004,2164.9210398279
pre,2005,2257.1200040682
pre,2006,2478.7678801477
pre,2007,2621.6336715911
pre,2008,2792.6302269598
pre,2009,2881.6428720904
pre,2010,3015.4422724103
pre,2011,3125.2846054451
pre,2012,3246.7449156201
pre,2013,3361.4416812218
pre,2014,3478.5394926381
pre,2015,3337.2165465514
pre,2016,3328.7413564953
pre,2017,3421.1729432309
pre,2018,3473.6199938079
pre,2019,3562.6017279376
pre,2020,3423.6883757785
sst,2000,9816.0976904203
sst,2001,10328.9253755001
sst,2002,10791.6683738813
sst,2003,11386.0332100503
sst,2004,12230.8086523783
sst,2005,12938.1687135370
sst,2006,14914.0108470817
sst,2007,16432.7128525090
sst,2008,17589.3468762097
sst,2009,17292.9024354438
sst,2010,18354.5308493761
sst,2011,19839.3278826299
sst,2012,20994.0999121785
sst,2013,21510.7679178694
sst,2014,21477.1045288849
sst,2015,19109.5026183608
sst,2016,18708.9694801685
sst,2017,19982.6779838605
sst,2018,20385.2802843194
sst,2019,20811.9228117148
sst,2020,19426.6904652040
sas,1990,1230.8065211423
sas,1991,1267.0731488103
sas,1992,1341.4317827769
sas,1993,1403.7313643029
sas,1994,1489.3596570934
sas,1995,1594.1811267181
sas,1996,1701.3997764792
sas,1997,1761.8374263790
sas,1998,1843.6115919361
sas,1999,1979.2966105248
sas,2000,2061.6497618678
sas,2001,2163.6505545898
sas,2002,2240.6664290061
sas,2003,2406.9604707264
sas,2004,2616.9613664161
sas,2005,2854.5707546407
sas,2006,3116.6205596312
sas,2007,3387.7414178813
sas,2008,3507.3637013258
sas,2009,3724.8409240343
sas,2010,3984.1476960002
sas,2011,4223.5497123819
sas,2012,4542.6396352824
sas,2013,4722.5014101996
sas,2014,4897.1845979132
sas,2015,5104.5128500716
sas,2016,5375.6163748931
sas,2017,5727.5736708910
sas,2018,6169.4819440266
sas,2019,6462.5698770702
sas,2020,6058.2696322722
tsa,1990,1230.8065211423
tsa,1991,1267.0731488103
tsa,1992,1341.4317827769
tsa,1993,1403.7313643029
tsa,1994,1489.3596570934
tsa,1995,1594.1811267181
tsa,1996,1701.3997764792
tsa,1997,1761.8374263790
tsa,1998,1843.6115919361
tsa,1999,1979.2966105248
tsa,2000,2061.6497618678
tsa,2001,2163.6505545898
tsa,2002,2240.6664290061
tsa,2003,2406.9604707264
tsa,2004,2616.9613664161
tsa,2005,2854.5707546407
tsa,2006,3116.6205596312
tsa,2007,3387.7414178812
tsa,2008,3507.3637013258
tsa,2009,3724.8409240343
tsa,2010,3984.1476960002
tsa,2011,4223.5497123819
tsa,2012,4542.6396352824
tsa,2013,4722.5014101996
tsa,2014,4897.1845979132
tsa,2015,5104.5128500716
tsa,2016,5375.6163748931
tsa,2017,5727.5736708910
tsa,2018,6169.4819440266
tsa,2019,6462.5698770702
tsa,2020,6058.2696322722
ssf,1990,1591.9389533985
ssf,1991,1624.5291920892
ssf,1992,1582.3609607246
ssf,1993,1578.2456165304
ssf,1994,1592.4425275349
ssf,1995,1663.6685778771
ssf,1996,1739.4988888414
ssf,1997,1798.9490972548
ssf,1998,1812.5412549189
ssf,1999,1836.4901669414
ssf,2000,1861.3948775203
ssf,2001,1942.2462165862
ssf,2002,2044.7681727004
ssf,2003,2109.6602233195
ssf,2004,2246.8923200298
ssf,2005,2400.0650161070
ssf,2006,2601.6569424679
ssf,2007,2748.3390538650
ssf,2008,2863.8094331551
ssf,2009,2924.6390104417
ssf,2010,3050.4204779661
ssf,2011,3165.6554088254
ssf,2012,3206.2227931210
ssf,2013,3366.6120611918
ssf,2014,3555.4363679440
ssf,2015,3586.1221879921
ssf,2016,3608.5819322477
ssf,2017,3662.0119641207
ssf,2018,3746.8688077638
ssf,2019,3828.3046714903
ssf,2020,3706.6952628748
ssa,1990,1590.9817086611
ssa,1991,1623.5243265119
ssa,1992,1581.2495674672
ssa,1993,1577.0552465724
ssa,1994,1591.2522738113
ssa,1995,1662.5484023531
ssa,1996,1738.3191449931
ssa,1997,1797.6053806120
ssa,1998,1811.1123673652
ssa,1999,1835.0611958429
ssa,2000,1859.9670971991
ssa,2001,1940.8278357740
ssa,2002,2043.4797189263
ssa,2003,2108.4143524272
ssa,2004,2245.5858334726
ssa,2005,2398.6233523341
ssa,2006,2600.0705224897
ssa,2007,2746.7304432817
ssa,2008,2862.2926854624
ssa,2009,2923.1464617208
ssa,2010,3048.8405074841
ssa,2011,3164.0567266547
ssa,2012,3204.5739077116
ssa,2013,3364.9111593559
ssa,2014,3553.6577035074
ssa,2015,3584.3372897109
ssa,2016,3606.7204345438
ssa,2017,3660.0440308155
ssa,2018,3744.8107773104
ssa,2019,3826.2049440767
ssa,2020,3704.9101159071
tss,1990,1591.9389533985
tss,1991,1624.5291920892
tss,1992,1582.3609607246
tss,1993,1578.2456165304
tss,1994,1592.4425275349
tss,1995,1663.6685778771
tss,1996,1739.4988888414
tss,1997,1798.9490972548
tss,1998,1812.5412549189
tss,1999,1836.4901669414
tss,2000,1861.3948775203
tss,2001,1942.2462165862
tss,2002,2044.7681727004
tss,2003,2109.6602233195
tss,2004,2246.8923200298
tss,2005,2400.0650161070
tss,2006,2601.6569424679
tss,2007,2748.3390538650
tss,2008,2863.8094331551
tss,2009,2924.6390104417
tss,2010,3050.4204779661
tss,2011,3165.6554088254
tss,2012,3206.2227931210
tss,2013,3366.6120611918
tss,2014,3555.4363679440
tss,2015,3586.1221879921
tss,2016,3608.5819322477
tss,2017,3662.0119641207
tss,2018,3746.8688077638
tss,2019,3828.3046714903
tss,2020,3706.6952628748
umc,1990,3183.2466062654
umc,1991,3326.2339201262
umc,1992,3427.1304454907
umc,1993,3609.4014901584
umc,1994,3764.3199977503
umc,1995,3942.1086804514
umc,1996,4170.1190724340
umc,1997,4432.3214951465
umc,1998,4458.1295414839
umc,1999,4643.6645966754
umc,2000,5051.6186383598
umc,2001,5311.6481496535
umc,2002,5617.9484848273
umc,2003,6017.0835844247
umc,2004,6658.7629635823
umc,2005,7339.3001977880
umc,2006,8369.6483466378
umc,2007,9389.0708020448
umc,2008,10345.9089464156
umc,2009,10633.5794829457
umc,2010,11534.8057885528
umc,2011,12531.3576218332
umc,2012,13395.9306168790
umc,2013,14091.9640602324
umc,2014,14651.3303542189
umc,2015,14717.7600814923
umc,2016,15170.4230571709
umc,2017,16019.9388281755
umc,2018,17029.1768648946
umc,2019,17873.0728339380
umc,2020,17779.3837896249
wld,1990,5455.6801859255
wld,1991,5670.0259784840
wld,1992,5840.3642685557
wld,1993,6004.3086764866
wld,1994,6235.0030404712
wld,1995,6485.0547500361
wld,1996,6777.5970788799
wld,1997,7080.8042452171
wld,1998,7223.2700646584
wld,1999,7474.7327007693
wld,2000,7944.5027148385
wld,2001,8226.0407545544
wld,2002,8497.9773819661
wld,2003,8853.7570802290
wld,2004,9460.0419880086
wld,2005,10062.1577479408
wld,2006,10926.7305263992
wld,2007,11662.0334580183
wld,2008,12170.1710974521
wld,2009,12131.8391273074
wld,2010,12793.0528617915
wld,2011,13481.6654409115
wld,2012,14055.2291737768
wld,2013,14546.9229478788
wld,2014,14967.9907797445
wld,2015,15097.3608533914
wld,2016,15485.3971950767
wld,2017,16162.0201064949
wld,2018,16913.4266752103
wld,2019,17484.3217606435
wld,2020,16988.1003484783
afg,2009,1520.0000000000
afg,2010,1710.0000000000
afg,2011,1700.0000000000
afg,2012,1920.0000000000
afg,2013,2020.0000000000
afg,2014,2070.0000000000
afg,2015,2110.0000000000
afg,2016,2000.0000000000
afg,2017,2090.0000000000
afg,2018,2100.0000000000
afg,2019,2190.0000000000
afg,2020,2110.0000000000
alb,1990,2550.0000000000
alb,1991,1880.0000000000
alb,1992,1740.0000000000
alb,1993,2100.0000000000
alb,1994,2300.0000000000
alb,1995,2700.0000000000
alb,1996,3040.0000000000
alb,1997,2780.0000000000
alb,1998,3110.0000000000
alb,1999,3550.0000000000
alb,2000,3980.0000000000
alb,2001,4460.0000000000
alb,2002,4800.0000000000
alb,2003,5150.0000000000
alb,2004,5560.0000000000
alb,2005,5990.0000000000
alb,2006,6750.0000000000
alb,2007,7480.0000000000
alb,2008,8260.0000000000
alb,2009,8680.0000000000
alb,2010,9540.0000000000
alb,2011,10210.0000000000
alb,2012,10450.0000000000
alb,2013,10750.0000000000
alb,2014,11360.0000000000
alb,2015,11800.0000000000
alb,2016,12280.0000000000
alb,2017,12800.0000000000
alb,2018,13530.0000000000
alb,2019,14040.0000000000
alb,2020,13580.0000000000
dza,1990,6660.0000000000
dza,1991,6500.0000000000
dza,1992,6690.0000000000
dza,1993,6630.0000000000
dza,1994,6530.0000000000
dza,1995,6710.0000000000
dza,1996,6970.0000000000
dza,1997,7120.0000000000
dza,1998,7490.0000000000
dza,1999,7690.0000000000
dza,2000,8030.0000000000
dza,2001,8500.0000000000
dza,2002,8930.0000000000
dza,2003,9620.0000000000
dza,2004,10140.0000000000
dza,2005,10840.0000000000
dza,2006,11310.0000000000
dza,2007,12130.0000000000
dza,2008,12550.0000000000
dza,2009,12600.0000000000
dza,2010,13060.0000000000
dza,2011,13360.0000000000
dza,2012,13060.0000000000
dza,2013,12770.0000000000
dza,2014,12710.0000000000
dza,2015,11690.0000000000
dza,2016,11510.0000000000
dza,2017,11560.0000000000
dza,2018,11620.0000000000
dza,2019,11700.0000000000
dza,2020,11010.0000000000
ago,1990,2990.0000000000
ago,1991,3310.0000000000
ago,1992,1630.0000000000
ago,1993,1490.0000000000
ago,1994,1260.0000000000
ago,1995,2350.0000000000
ago,1996,2420.0000000000
ago,1997,2830.0000000000
ago,1998,2820.0000000000
ago,1999,2640.0000000000
ago,2000,2790.0000000000
ago,2001,2910.0000000000
ago,2002,3380.0000000000
ago,2003,3470.0000000000
ago,2004,3780.0000000000
ago,2005,4310.0000000000
ago,2006,4730.0000000000
ago,2007,5350.0000000000
ago,2008,5580.0000000000
ago,2009,5840.0000000000
ago,2010,5950.0000000000
ago,2011,6130.0000000000
ago,2012,6810.0000000000
ago,2013,7130.0000000000
ago,2014,7680.0000000000
ago,2015,6960.0000000000
ago,2016,6730.0000000000
ago,2017,6860.0000000000
ago,2018,6550.0000000000
ago,2019,6370.0000000000
ago,2020,6020.0000000000
atg,1990,10470.0000000000
atg,1991,11290.0000000000
atg,1992,11570.0000000000
atg,1993,12430.0000000000
atg,1994,13230.0000000000
atg,1995,12620.0000000000
atg,1996,13480.0000000000
atg,1997,14290.0000000000
atg,1998,14880.0000000000
atg,1999,15320.0000000000
atg,2000,15940.0000000000
atg,2001,15670.0000000000
atg,2002,15530.0000000000
atg,2003,16670.0000000000
atg,2004,17800.0000000000
atg,2005,19440.0000000000
atg,2006,22240.0000000000
atg,2007,24590.0000000000
atg,2008,24550.0000000000
atg,2009,21510.0000000000
atg,2010,20110.0000000000
atg,2011,19720.0000000000
atg,2012,18950.0000000000
atg,2013,18180.0000000000
atg,2014,18110.0000000000
atg,2015,17720.0000000000
atg,2016,18570.0000000000
atg,2017,18780.0000000000
atg,2018,20490.0000000000
atg,2019,21030.0000000000
atg,2020,18610.0000000000
arg,1990,6880.0000000000
arg,1991,7750.0000000000
arg,1992,8550.0000000000
arg,1993,9410.0000000000
arg,1994,10020.0000000000
arg,1995,9780.0000000000
arg,1996,10370.0000000000
arg,1997,11260.0000000000
arg,1998,11650.0000000000
arg,1999,11280.0000000000
arg,2000,11310.0000000000
arg,2001,10900.0000000000
arg,2002,9540.0000000000
arg,2003,10580.0000000000
arg,2004,10860.0000000000
arg,2005,12030.0000000000
arg,2006,14460.0000000000
arg,2007,16130.0000000000
arg,2008,16970.0000000000
arg,2009,15830.0000000000
arg,2010,17440.0000000000
arg,2011,18770.0000000000
arg,2012,19150.0000000000
arg,2013,19650.0000000000
arg,2014,19250.0000000000
arg,2015,19700.0000000000
arg,2016,19860.0000000000
arg,2017,23000.0000000000
arg,2018,22470.0000000000
arg,2019,22080.0000000000
arg,2020,20210.0000000000
arm,1990,2670.0000000000
arm,1991,2550.0000000000
arm,1992,1290.0000000000
arm,1993,1480.0000000000
arm,1994,1630.0000000000
arm,1995,1870.0000000000
arm,1996,2050.0000000000
arm,1997,2240.0000000000
arm,1998,2390.0000000000
arm,1999,2510.0000000000
arm,2000,2740.0000000000
arm,2001,3090.0000000000
arm,2002,3580.0000000000
arm,2003,4180.0000000000
arm,2004,4810.0000000000
arm,2005,5680.0000000000
arm,2006,6720.0000000000
arm,2007,7960.0000000000
arm,2008,8790.0000000000
arm,2009,7530.0000000000
arm,2010,7880.0000000000
arm,2011,8310.0000000000
arm,2012,9740.0000000000
arm,2013,10440.0000000000
arm,2014,10490.0000000000
arm,2015,10370.0000000000
arm,2016,10950.0000000000
arm,2017,12540.0000000000
arm,2018,13250.0000000000
arm,2019,14470.0000000000
arm,2020,13080.0000000000
abw,1990,23060.0000000000
abw,1991,24780.0000000000
abw,1992,25380.0000000000
abw,1993,26080.0000000000
abw,1994,27250.0000000000
abw,1995,27370.0000000000
abw,1996,27190.0000000000
abw,1997,28780.0000000000
abw,1998,29410.0000000000
abw,1999,28980.0000000000
abw,2000,31620.0000000000
abw,2001,30140.0000000000
abw,2002,27760.0000000000
abw,2003,29550.0000000000
abw,2004,31950.0000000000
abw,2005,27060.0000000000
abw,2006,33630.0000000000
abw,2007,31230.0000000000
abw,2008,35660.0000000000
abw,2009,32360.0000000000
abw,2010,30710.0000000000
abw,2011,31000.0000000000
abw,2012,32030.0000000000
abw,2013,34610.0000000000
abw,2014,35420.0000000000
abw,2015,35740.0000000000
abw,2016,35880.0000000000
abw,2017,36750.0000000000
aus,1990,16720.0000000000
aus,1991,17060.0000000000
aus,1992,17460.0000000000
aus,1993,18600.0000000000
aus,1994,19600.0000000000
aus,1995,20160.0000000000
aus,1996,21180.0000000000
aus,1997,22150.0000000000
aus,1998,23410.0000000000
aus,1999,24470.0000000000
aus,2000,25560.0000000000
aus,2001,26610.0000000000
aus,2002,27940.0000000000
aus,2003,28900.0000000000
aus,2004,30410.0000000000
aus,2005,31360.0000000000
aus,2006,32950.0000000000
aus,2007,34910.0000000000
aus,2008,35930.0000000000
aus,2009,38890.0000000000
aus,2010,37770.0000000000
aus,2011,40280.0000000000
aus,2012,41520.0000000000
aus,2013,44760.0000000000
aus,2014,45650.0000000000
aus,2015,45340.0000000000
aus,2016,46220.0000000000
aus,2017,47160.0000000000
aus,2018,48660.0000000000
aus,2019,50540.0000000000
aus,2020,51420.0000000000
aut,1990,19510.0000000000
aut,1991,20550.0000000000
aut,1992,21290.0000000000
aut,1993,21740.0000000000
aut,1994,22620.0000000000
aut,1995,23550.0000000000
aut,1996,24490.0000000000
aut,1997,25300.0000000000
aut,1998,26510.0000000000
aut,1999,27170.0000000000
aut,2000,29130.0000000000
aut,2001,29310.0000000000
aut,2002,31000.0000000000
aut,2003,32030.0000000000
aut,2004,33700.0000000000
aut,2005,34940.0000000000
aut,2006,37700.0000000000
aut,2007,39340.0000000000
aut,2008,41660.0000000000
aut,2009,40930.0000000000
aut,2010,42390.0000000000
aut,2011,44600.0000000000
aut,2012,46500.0000000000
aut,2013,48050.0000000000
aut,2014,48860.0000000000
aut,2015,49370.0000000000
aut,2016,52680.0000000000
aut,2017,53660.0000000000
aut,2018,56530.0000000000
aut,2019,58940.0000000000
aut,2020,54840.0000000000
aze,1993,3270.0000000000
aze,1994,2650.0000000000
aze,1995,2350.0000000000
aze,1996,2400.0000000000
aze,1997,2560.0000000000
aze,1998,2820.0000000000
aze,1999,3030.0000000000
aze,2000,3220.0000000000
aze,2001,3590.0000000000
aze,2002,3970.0000000000
aze,2003,4430.0000000000
aze,2004,4820.0000000000
aze,2005,6000.0000000000
aze,2006,8190.0000000000
aze,2007,10120.0000000000
aze,2008,11780.0000000000
aze,2009,13120.0000000000
aze,2010,13950.0000000000
aze,2011,13710.0000000000
aze,2012,14980.0000000000
aze,2013,16230.0000000000
aze,2014,16850.0000000000
aze,2015,14370.0000000000
aze,2016,13430.0000000000
aze,2017,13510.0000000000
aze,2018,13790.0000000000
aze,2019,14410.0000000000
aze,2020,14300.0000000000
bhs,1990,20830.0000000000
bhs,1991,20220.0000000000
bhs,1992,19860.0000000000
bhs,1993,19850.0000000000
bhs,1994,20540.0000000000
bhs,1995,23700.0000000000
bhs,1996,26020.0000000000
bhs,1997,24300.0000000000
bhs,1998,23050.0000000000
bhs,1999,26250.0000000000
bhs,2000,27550.0000000000
bhs,2001,28270.0000000000
bhs,2002,29110.0000000000
bhs,2003,28860.0000000000
bhs,2004,29410.0000000000
bhs,2005,30690.0000000000
bhs,2006,31710.0000000000
bhs,2007,32400.0000000000
bhs,2008,32190.0000000000
bhs,2009,30300.0000000000
bhs,2010,30460.0000000000
bhs,2011,30940.0000000000
bhs,2012,31880.0000000000
bhs,2013,31770.0000000000
bhs,2014,31850.0000000000
bhs,2015,32280.0000000000
bhs,2016,32900.0000000000
bhs,2017,35250.0000000000
bhs,2018,35920.0000000000
bhs,2019,37350.0000000000
bhs,2020,31200.0000000000
bhr,1990,28270.0000000000
bhr,1991,31290.0000000000
bhr,1992,32170.0000000000
bhr,1993,34670.0000000000
bhr,1994,34240.0000000000
bhr,1995,36660.0000000000
bhr,1996,38090.0000000000
bhr,1997,37590.0000000000
bhr,1998,39050.0000000000
bhr,1999,39240.0000000000
bhr,2000,41140.0000000000
bhr,2001,40590.0000000000
bhr,2002,39640.0000000000
bhr,2003,40950.0000000000
bhr,2004,42250.0000000000
bhr,2005,44230.0000000000
bhr,2006,45240.0000000000
bhr,2007,46880.0000000000
bhr,2008,46130.0000000000
bhr,2009,41630.0000000000
bhr,2010,42550.0000000000
bhr,2011,41180.0000000000
bhr,2012,49020.0000000000
bhr,2013,49600.0000000000
bhr,2014,48600.0000000000
bhr,2015,43030.0000000000
bhr,2016,42280.0000000000
bhr,2017,45030.0000000000
bhr,2018,44700.0000000000
bhr,2019,44330.0000000000
bgd,1990,860.0000000000
bgd,1991,910.0000000000
bgd,1992,960.0000000000
bgd,1993,1010.0000000000
bgd,1994,1050.0000000000
bgd,1995,1100.0000000000
bgd,1996,1150.0000000000
bgd,1997,1200.0000000000
bgd,1998,1250.0000000000
bgd,1999,1300.0000000000
bgd,2000,1370.0000000000
bgd,2001,1450.0000000000
bgd,2002,1510.0000000000
bgd,2003,1590.0000000000
bgd,2004,1690.0000000000
bgd,2005,1830.0000000000
bgd,2006,2010.0000000000
bgd,2007,2200.0000000000
bgd,2008,2380.0000000000
bgd,2009,2490.0000000000
bgd,2010,2640.0000000000
bgd,2011,2830.0000000000
bgd,2012,3190.0000000000
bgd,2013,3400.0000000000
bgd,2014,3590.0000000000
bgd,2015,3790.0000000000
bgd,2016,4070.0000000000
bgd,2017,4340.0000000000
bgd,2018,4750.0000000000
bgd,2019,5190.0000000000
bgd,2020,5310.0000000000
brb,1990,9360.0000000000
brb,1991,9290.0000000000
brb,1992,8970.0000000000
brb,1993,9180.0000000000
brb,1994,9510.0000000000
brb,1995,9810.0000000000
brb,1996,10310.0000000000
brb,1997,11010.0000000000
brb,1998,11500.0000000000
brb,1999,11600.0000000000
brb,2000,12310.0000000000
brb,2001,12180.0000000000
brb,2002,12390.0000000000
brb,2003,12810.0000000000
brb,2004,13400.0000000000
brb,2005,14140.0000000000
brb,2006,15120.0000000000
brb,2007,16140.0000000000
brb,2008,16310.0000000000
brb,2009,15680.0000000000
brb,2010,15730.0000000000
brb,2011,15250.0000000000
brb,2012,14740.0000000000
brb,2013,14700.0000000000
brb,2014,14540.0000000000
brb,2015,14810.0000000000
brb,2016,15220.0000000000
brb,2017,15080.0000000000
brb,2018,15320.0000000000
brb,2019,15740.0000000000
brb,2020,13010.0000000000
blr,1990,5230.0000000000
blr,1991,5340.0000000000
blr,1992,4920.0000000000
blr,1993,4650.0000000000
blr,1994,4170.0000000000
blr,1995,3830.0000000000
blr,1996,4040.0000000000
blr,1997,4580.0000000000
blr,1998,5040.0000000000
blr,1999,5330.0000000000
blr,2000,5780.0000000000
blr,2001,6220.0000000000
blr,2002,6690.0000000000
blr,2003,7370.0000000000
blr,2004,8490.0000000000
blr,2005,9630.0000000000
blr,2006,10970.0000000000
blr,2007,12220.0000000000
blr,2008,13780.0000000000
blr,2009,13830.0000000000
blr,2010,15050.0000000000
blr,2011,16170.0000000000
blr,2012,17660.0000000000
blr,2013,18260.0000000000
blr,2014,18360.0000000000
blr,2015,17240.0000000000
blr,2016,16900.0000000000
blr,2017,17580.0000000000
blr,2018,18650.0000000000
blr,2019,19520.0000000000
blr,2020,19320.0000000000
bel,1990,18700.0000000000
bel,1991,19690.0000000000
bel,1992,20360.0000000000
bel,1993,20760.0000000000
bel,1994,21990.0000000000
bel,1995,22880.0000000000
bel,1996,23220.0000000000
bel,1997,24300.0000000000
bel,1998,24960.0000000000
bel,1999,26030.0000000000
bel,2000,28510.0000000000
bel,2001,29340.0000000000
bel,2002,30810.0000000000
bel,2003,31490.0000000000
bel,2004,32480.0000000000
bel,2005,33590.0000000000
bel,2006,35720.0000000000
bel,2007,37260.0000000000
bel,2008,38800.0000000000
bel,2009,38480.0000000000
bel,2010,40480.0000000000
bel,2011,41010.0000000000
bel,2012,43270.0000000000
bel,2013,44750.0000000000
bel,2014,45870.0000000000
bel,2015,46850.0000000000
