economy,year,ny_gnp_pcap_pp_cd
bhs,2015,30400.0000000000
bhs,2016,30590.0000000000
bhs,2017,32550.0000000000
bhs,2018,33290.0000000000
bhs,2019,34080.0000000000
bhs,2020,26090.0000000000
bhs,2021,32140.0000000000
bhs,2022,38820.0000000000
bhr,1990,27080.0000000000
bhr,1991,29780.0000000000
bhr,1992,30330.0000000000
bhr,1993,32390.0000000000
bhr,1994,31710.0000000000
bhr,1995,33700.0000000000
bhr,1996,34820.0000000000
bhr,1997,34230.0000000000
bhr,1998,35600.0000000000
bhr,1999,36040.0000000000
bhr,2000,38390.0000000000
bhr,2001,38750.0000000000
bhr,2002,38910.0000000000
bhr,2003,40990.0000000000
bhr,2004,42080.0000000000
bhr,2005,43620.0000000000
bhr,2006,44700.0000000000
bhr,2007,46730.0000000000
bhr,2008,46350.0000000000
bhr,2009,41820.0000000000
bhr,2010,43510.0000000000
bhr,2011,43420.0000000000
bhr,2012,52020.0000000000
bhr,2013,51700.0000000000
bhr,2014,49530.0000000000
bhr,2015,43330.0000000000
bhr,2016,42760.0000000000
bhr,2017,46190.0000000000
bhr,2018,47360.0000000000
bhr,2019,48850.0000000000
bhr,2020,47080.0000000000
bhr,2021,51370.0000000000
bhr,2022,58540.0000000000
bgd,1990,990.0000000000
bgd,1991,1040.0000000000
bgd,1992,1110.0000000000
bgd,1993,1170.0000000000
bgd,1994,1220.0000000000
bgd,1995,1280.0000000000
bgd,1996,1340.0000000000
bgd,1997,1400.0000000000
bgd,1998,1470.0000000000
bgd,1999,1530.0000000000
bgd,2000,1620.0000000000
bgd,2001,1700.0000000000
bgd,2002,1780.0000000000
bgd,2003,1860.0000000000
bgd,2004,1990.0000000000
bgd,2005,2150.0000000000
bgd,2006,2360.0000000000
bgd,2007,2580.0000000000
bgd,2008,2790.0000000000
bgd,2009,2930.0000000000
bgd,2010,3100.0000000000
bgd,2011,3330.0000000000
bgd,2012,3740.0000000000
bgd,2013,3990.0000000000
bgd,2014,4220.0000000000
bgd,2015,4450.0000000000
bgd,2016,4770.0000000000
bgd,2017,5000.0000000000
bgd,2018,5460.0000000000
bgd,2019,5930.0000000000
bgd,2020,6150.0000000000
bgd,2021,6870.0000000000
bgd,2022,7690.0000000000
brb,1990,9430.0000000000
brb,1991,9380.0000000000
brb,1992,9060.0000000000
brb,1993,9280.0000000000
brb,1994,9620.0000000000
brb,1995,9950.0000000000
brb,1996,10480.0000000000
brb,1997,11210.0000000000
brb,1998,11740.0000000000
brb,1999,11860.0000000000
brb,2000,12620.0000000000
brb,2001,12500.0000000000
brb,2002,12710.0000000000
brb,2003,13150.0000000000
brb,2004,13750.0000000000
brb,2005,14510.0000000000
brb,2006,15560.0000000000
brb,2007,16600.0000000000
brb,2008,16760.0000000000
brb,2009,16100.0000000000
brb,2010,16160.0000000000
brb,2011,15670.0000000000
brb,2012,15150.0000000000
brb,2013,15120.0000000000
brb,2014,14960.0000000000
brb,2015,15260.0000000000
brb,2016,15660.0000000000
brb,2017,15510.0000000000
brb,2018,15680.0000000000
brb,2019,15870.0000000000
brb,2020,14560.0000000000
brb,2021,14690.0000000000
brb,2022,17480.0000000000
blr,1990,5230.0000000000
blr,1991,5340.0000000000
blr,1992,4920.0000000000
blr,1993,4650.0000000000
blr,1994,4190.0000000000
blr,1995,3850.0000000000
blr,1996,4050.0000000000
blr,1997,4590.0000000000
blr,1998,5060.0000000000
blr,1999,5340.0000000000
blr,2000,5780.0000000000
blr,2001,6220.0000000000
blr,2002,6690.0000000000
blr,2003,7380.0000000000
blr,2004,8490.0000000000
blr,2005,9660.0000000000
blr,2006,10970.0000000000
blr,2007,12220.0000000000
blr,2008,13720.0000000000
blr,2009,13740.0000000000
blr,2010,15050.0000000000
blr,2011,16380.0000000000
blr,2012,17700.0000000000
blr,2013,18330.0000000000
blr,2014,18440.0000000000
blr,2015,17330.0000000000
blr,2016,16950.0000000000
blr,2017,17670.0000000000
blr,2018,18730.0000000000
blr,2019,19510.0000000000
blr,2020,19490.0000000000
blr,2021,21120.0000000000
blr,2022,21710.0000000000
bel,1990,18750.0000000000
bel,1991,19740.0000000000
bel,1992,20410.0000000000
bel,1993,20810.0000000000
bel,1994,22050.0000000000
bel,1995,22940.0000000000
bel,1996,23270.0000000000
bel,1997,24310.0000000000
bel,1998,24960.0000000000
bel,1999,26030.0000000000
bel,2000,28510.0000000000
bel,2001,29330.0000000000
bel,2002,30810.0000000000
bel,2003,31530.0000000000
bel,2004,32510.0000000000
bel,2005,33590.0000000000
bel,2006,35760.0000000000
bel,2007,37310.0000000000
bel,2008,38800.0000000000
bel,2009,38450.0000000000
bel,2010,40450.0000000000
bel,2011,41010.0000000000
bel,2012,43270.0000000000
bel,2013,44750.0000000000
bel,2014,45870.0000000000
bel,2015,46850.0000000000
bel,2016,49060.0000000000
bel,2017,50900.0000000000
bel,2018,53000.0000000000
bel,2019,56340.0000000000
bel,2020,55240.0000000000
bel,2021,60140.0000000000
bel,2022,66490.0000000000
blz,1990,4390.0000000000
blz,1991,4970.0000000000
blz,1992,5580.0000000000
blz,1993,5920.0000000000
blz,1994,5870.0000000000
blz,1995,5920.0000000000
blz,1996,5890.0000000000
blz,1997,6060.0000000000
blz,1998,6100.0000000000
blz,1999,6500.0000000000
blz,2000,7170.0000000000
blz,2001,7380.0000000000
blz,2002,7680.0000000000
blz,2003,8200.0000000000
blz,2004,8420.0000000000
blz,2005,8670.0000000000
blz,2006,9060.0000000000
blz,2007,9190.0000000000
blz,2008,8950.0000000000
blz,2009,9130.0000000000
blz,2010,8870.0000000000
blz,2011,9080.0000000000
blz,2012,8520.0000000000
blz,2013,8730.0000000000
blz,2014,8600.0000000000
blz,2015,8850.0000000000
blz,2016,8640.0000000000
blz,2017,8310.0000000000
blz,2018,8320.0000000000
blz,2019,8670.0000000000
blz,2020,7780.0000000000
blz,2021,9430.0000000000
blz,2022,10670.0000000000
ben,1990,1200.0000000000
ben,1991,1260.0000000000
ben,1992,1270.0000000000
ben,1993,1330.0000000000
ben,1994,1330.0000000000
ben,1995,1420.0000000000
ben,1996,1470.0000000000
ben,1997,1540.0000000000
ben,1998,1580.0000000000
ben,1999,1640.0000000000
ben,2000,1720.0000000000
ben,2001,1800.0000000000
ben,2002,1850.0000000000
ben,2003,1890.0000000000
ben,2004,1970.0000000000
ben,2005,2010.0000000000
ben,2006,2080.0000000000
ben,2007,2200.0000000000
ben,2008,2290.0000000000
ben,2009,2290.0000000000
ben,2010,2290.0000000000
ben,2011,2350.0000000000
ben,2012,2410.0000000000
ben,2013,2580.0000000000
ben,2014,2730.0000000000
ben,2015,2770.0000000000
ben,2016,2880.0000000000
ben,2017,2900.0000000000
ben,2018,3080.0000000000
ben,2019,3260.0000000000
ben,2020,3330.0000000000
ben,2021,3650.0000000000
ben,2022,4020.0000000000
bmu,2010,72180.0000000000
bmu,2011,71790.0000000000
bmu,2012,70450.0000000000
bmu,2013,72180.0000000000
bmu,2014,71390.0000000000
bmu,2015,74460.0000000000
bmu,2016,78530.0000000000
bmu,2017,85190.0000000000
bmu,2018,86090.0000000000
bmu,2019,86310.0000000000
bmu,2020,82750.0000000000
bmu,2021,90490.0000000000
bmu,2022,98640.0000000000
btn,1990,1470.0000000000
btn,1991,1450.0000000000
btn,1992,1570.0000000000
btn,1993,1740.0000000000
btn,1994,1920.0000000000
btn,1995,1960.0000000000
btn,1996,2100.0000000000
btn,1997,2270.0000000000
btn,1998,2230.0000000000
btn,1999,2320.0000000000
btn,2000,2860.0000000000
btn,2001,3090.0000000000
btn,2002,3350.0000000000
btn,2003,3560.0000000000
btn,2004,3790.0000000000
btn,2005,4140.0000000000
btn,2006,4540.0000000000
btn,2007,5400.0000000000
btn,2008,5630.0000000000
btn,2009,5900.0000000000
btn,2010,6510.0000000000
btn,2011,7040.0000000000
btn,2012,7530.0000000000
btn,2013,7690.0000000000
btn,2014,8350.0000000000
btn,2015,9180.0000000000
btn,2016,9980.0000000000
btn,2017,10660.0000000000
btn,2018,11180.0000000000
btn,2019,11970.0000000000
btn,2020,11120.0000000000
btn,2021,12070.0000000000
bol,1990,2180.0000000000
bol,1991,2330.0000000000
bol,1992,2400.0000000000
bol,1993,2510.0000000000
bol,1994,2650.0000000000
bol,1995,2780.0000000000
bol,1996,2900.0000000000
bol,1997,3050.0000000000
bol,1998,3200.0000000000
bol,1999,3190.0000000000
bol,2000,3270.0000000000
bol,2001,3350.0000000000
bol,2002,3420.0000000000
bol,2003,3480.0000000000
bol,2004,3640.0000000000
bol,2005,3870.0000000000
bol,2006,4120.0000000000
bol,2007,4340.0000000000
bol,2008,4640.0000000000
bol,2009,4710.0000000000
bol,2010,4850.0000000000
bol,2011,5140.0000000000
bol,2012,5460.0000000000
bol,2013,6100.0000000000
bol,2014,6560.0000000000
bol,2015,6750.0000000000
bol,2016,7210.0000000000
bol,2017,8000.0000000000
bol,2018,8460.0000000000
bol,2019,8710.0000000000
bol,2020,8020.0000000000
bol,2021,8660.0000000000
bol,2022,9460.0000000000
bih,1994,840.0000000000
bih,1995,1040.0000000000
bih,1996,2010.0000000000
bih,1997,2690.0000000000
bih,1998,3830.0000000000
bih,1999,4090.0000000000
bih,2000,4520.0000000000
bih,2001,4650.0000000000
bih,2002,4950.0000000000
bih,2003,5150.0000000000
bih,2004,5910.0000000000
bih,2005,6210.0000000000
bih,2006,7090.0000000000
bih,2007,7920.0000000000
bih,2008,8910.0000000000
bih,2009,9030.0000000000
bih,2010,9240.0000000000
bih,2011,9840.0000000000
bih,2012,10190.0000000000
bih,2013,10930.0000000000
bih,2014,11240.0000000000
bih,2015,11910.0000000000
bih,2016,12890.0000000000
bih,2017,13470.0000000000
bih,2018,14720.0000000000
bih,2019,16090.0000000000
bih,2020,15780.0000000000
bih,2021,17230.0000000000
bih,2022,19840.0000000000
bwa,1990,5650.0000000000
bwa,1991,6380.0000000000
bwa,1992,6610.0000000000
bwa,1993,6990.0000000000
bwa,1994,6330.0000000000
bwa,1995,7080.0000000000
bwa,1996,7090.0000000000
bwa,1997,7830.0000000000
bwa,1998,8230.0000000000
bwa,1999,8300.0000000000
bwa,2000,8360.0000000000
bwa,2001,8730.0000000000
bwa,2002,8210.0000000000
bwa,2003,8950.0000000000
bwa,2004,9150.0000000000
bwa,2005,9950.0000000000
bwa,2006,11270.0000000000
bwa,2007,12290.0000000000
bwa,2008,12470.0000000000
bwa,2009,11020.0000000000
bwa,2010,11660.0000000000
bwa,2011,12890.0000000000
bwa,2012,12300.0000000000
bwa,2013,12240.0000000000
bwa,2014,13900.0000000000
bwa,2015,12970.0000000000
bwa,2016,13970.0000000000
bwa,2017,13410.0000000000
bwa,2018,13900.0000000000
bwa,2019,14930.0000000000
bwa,2020,14320.0000000000
bwa,2021,16290.0000000000
bwa,2022,17800.0000000000
bra,1990,6440.0000000000
bra,1991,6640.0000000000
bra,1992,6670.0000000000
bra,1993,7010.0000000000
bra,1994,7350.0000000000
bra,1995,7900.0000000000
bra,1996,8100.0000000000
bra,1997,8360.0000000000
bra,1998,8330.0000000000
bra,1999,8280.0000000000
bra,2000,8740.0000000000
bra,2001,8900.0000000000
bra,2002,9190.0000000000
bra,2003,9390.0000000000
bra,2004,10100.0000000000
bra,2005,10640.0000000000
bra,2006,11320.0000000000
bra,2007,12260.0000000000
bra,2008,12960.0000000000
bra,2009,12930.0000000000
bra,2010,13810.0000000000
bra,2011,14600.0000000000
bra,2012,14620.0000000000
bra,2013,15320.0000000000
bra,2014,15370.0000000000
bra,2015,14420.0000000000
bra,2016,13910.0000000000
bra,2017,14210.0000000000
bra,2018,14550.0000000000
bra,2019,14900.0000000000
bra,2020,14590.0000000000
bra,2021,15750.0000000000
bra,2022,17270.0000000000
brn,1990,55170.0000000000
brn,1991,57100.0000000000
brn,1992,59510.0000000000
brn,1993,59540.0000000000
brn,1994,61180.0000000000
brn,1995,63690.0000000000
brn,1996,65180.0000000000
brn,1997,63860.0000000000
brn,1998,62830.0000000000
brn,1999,64280.0000000000
brn,2000,66210.0000000000
brn,2001,68170.0000000000
brn,2002,70520.0000000000
brn,2003,72630.0000000000
brn,2004,73620.0000000000
brn,2005,74920.0000000000
brn,2006,79310.0000000000
brn,2007,80710.0000000000
brn,2008,79340.0000000000
brn,2009,77370.0000000000
brn,2010,78210.0000000000
brn,2011,80090.0000000000
brn,2012,84510.0000000000
brn,2013,81390.0000000000
brn,2014,79960.0000000000
brn,2015,64670.0000000000
brn,2016,59540.0000000000
brn,2017,63750.0000000000
brn,2018,61460.0000000000
brn,2019,65750.0000000000
brn,2020,67010.0000000000
brn,2021,66770.0000000000
brn,2022,67760.0000000000
bgr,1990,6950.0000000000
bgr,1991,6490.0000000000
bgr,1992,6810.0000000000
bgr,1993,6910.0000000000
bgr,1994,7190.0000000000
bgr,1995,7570.0000000000
bgr,1996,6630.0000000000
bgr,1997,5570.0000000000
bgr,1998,6060.0000000000
bgr,1999,5730.0000000000
bgr,2000,6270.0000000000
bgr,2001,6970.0000000000
bgr,2002,7950.0000000000
bgr,2003,8550.0000000000
bgr,2004,9310.0000000000
bgr,2005,10320.0000000000
bgr,2006,11120.0000000000
bgr,2007,11880.0000000000
bgr,2008,13650.0000000000
bgr,2009,13730.0000000000
bgr,2010,14650.0000000000
bgr,2011,15250.0000000000
bgr,2012,16110.0000000000
bgr,2013,16280.0000000000
bgr,2014,17470.0000000000
bgr,2015,17820.0000000000
bgr,2016,19450.0000000000
bgr,2017,20990.0000000000
bgr,2018,22260.0000000000
bgr,2019,24450.0000000000
bgr,2020,24240.0000000000
bgr,2021,26860.0000000000
bgr,2022,32740.0000000000
bfa,1990,570.0000000000
bfa,1991,620.0000000000
bfa,1992,620.0000000000
bfa,1993,640.0000000000
bfa,1994,650.0000000000
bfa,1995,680.0000000000
bfa,1996,760.0000000000
bfa,1997,800.0000000000
bfa,1998,840.0000000000
bfa,1999,890.0000000000
bfa,2000,900.0000000000
bfa,2001,950.0000000000
bfa,2002,970.0000000000
bfa,2003,1030.0000000000
bfa,2004,1070.0000000000
bfa,2005,1160.0000000000
bfa,2006,1250.0000000000
bfa,2007,1290.0000000000
bfa,2008,1350.0000000000
bfa,2009,1350.0000000000
bfa,2010,1410.0000000000
bfa,2011,1470.0000000000
bfa,2012,1530.0000000000
bfa,2013,1590.0000000000
bfa,2014,1570.0000000000
bfa,2015,1580.0000000000
bfa,2016,1750.0000000000
bfa,2017,1900.0000000000
bfa,2018,2030.0000000000
bfa,2019,2100.0000000000
bfa,2020,2130.0000000000
bfa,2021,2290.0000000000
bfa,2022,2440.0000000000
bdi,1990,600.0000000000
bdi,1991,640.0000000000
bdi,1992,650.0000000000
bdi,1993,640.0000000000
bdi,1994,630.0000000000
bdi,1995,550.0000000000
bdi,1996,520.0000000000
bdi,1997,520.0000000000
bdi,1998,540.0000000000
bdi,1999,530.0000000000
bdi,2000,540.0000000000
bdi,2001,530.0000000000
bdi,2002,550.0000000000
bdi,2003,530.0000000000
bdi,2004,550.0000000000
bdi,2005,560.0000000000
bdi,2006,590.0000000000
bdi,2007,610.0000000000
bdi,2008,620.0000000000
bdi,2009,610.0000000000
bdi,2010,630.0000000000
bdi,2011,640.0000000000
bdi,2012,650.0000000000
bdi,2013,700.0000000000
bdi,2014,730.0000000000
bdi,2015,800.0000000000
bdi,2016,770.0000000000
bdi,2017,750.0000000000
bdi,2018,760.0000000000
bdi,2019,760.0000000000
bdi,2020,760.0000000000
bdi,2021,790.0000000000
bdi,2022,840.0000000000
cpv,1990,1080.0000000000
cpv,1991,1110.0000000000
cpv,1992,1230.0000000000
cpv,1993,1330.0000000000
cpv,1994,1570.0000000000
cpv,1995,1780.0000000000
cpv,1996,1970.0000000000
cpv,1997,2180.0000000000
cpv,1998,2420.0000000000
cpv,1999,2660.0000000000
cpv,2000,3020.0000000000
cpv,2001,3150.0000000000
cpv,2002,3280.0000000000
cpv,2003,3450.0000000000
cpv,2004,3840.0000000000
cpv,2005,4130.0000000000
cpv,2006,4520.0000000000
cpv,2007,5370.0000000000
cpv,2008,5760.0000000000
cpv,2009,5660.0000000000
cpv,2010,5670.0000000000
cpv,2011,5970.0000000000
cpv,2012,5810.0000000000
cpv,2013,5830.0000000000
cpv,2014,5720.0000000000
cpv,2015,6030.0000000000
cpv,2016,6470.0000000000
cpv,2017,6910.0000000000
cpv,2018,7330.0000000000
cpv,2019,7920.0000000000
cpv,2020,6280.0000000000
cpv,2021,6910.0000000000
cpv,2022,8600.0000000000
khm,1995,760.0000000000
khm,1996,790.0000000000
khm,1997,830.0000000000
khm,1998,860.0000000000
khm,1999,950.0000000000
khm,2000,1040.0000000000
khm,2001,1130.0000000000
khm,2002,1190.0000000000
khm,2003,1300.0000000000
khm,2004,1440.0000000000
khm,2005,1650.0000000000
khm,2006,1850.0000000000
khm,2007,2080.0000000000
khm,2008,2210.0000000000
khm,2009,2190.0000000000
khm,2010,2330.0000000000
khm,2011,2500.0000000000
khm,2012,2730.0000000000
khm,2013,2890.0000000000
khm,2014,3020.0000000000
khm,2015,3220.0000000000
khm,2016,3510.0000000000
khm,2017,3770.0000000000
khm,2018,4090.0000000000
khm,2019,4380.0000000000
khm,2020,4330.0000000000
khm,2021,4560.0000000000
khm,2022,5070.0000000000
cmr,1990,1940.0000000000
cmr,1991,1840.0000000000
cmr,1992,1780.0000000000
cmr,1993,1640.0000000000
cmr,1994,1650.0000000000
cmr,1995,1680.0000000000
cmr,1996,1740.0000000000
cmr,1997,1800.0000000000
cmr,1998,1870.0000000000
cmr,1999,1940.0000000000
cmr,2000,1970.0000000000
cmr,2001,2030.0000000000
cmr,2002,2110.0000000000
cmr,2003,2260.0000000000
cmr,2004,2450.0000000000
cmr,2005,2500.0000000000
cmr,2006,2640.0000000000
cmr,2007,2730.0000000000
cmr,2008,2800.0000000000
cmr,2009,2840.0000000000
cmr,2010,2860.0000000000
cmr,2011,2930.0000000000
cmr,2012,2980.0000000000
cmr,2013,3140.0000000000
cmr,2014,3340.0000000000
cmr,2015,3390.0000000000
cmr,2016,3500.0000000000
cmr,2017,3620.0000000000
cmr,2018,3750.0000000000
cmr,2019,3830.0000000000
cmr,2020,3790.0000000000
cmr,2021,4000.0000000000
cmr,2022,4330.0000000000
can,1990,19500.0000000000
can,1991,19550.0000000000
can,1992,19890.0000000000
can,1993,20710.0000000000
can,1994,21820.0000000000
can,1995,22680.0000000000
can,1996,23250.0000000000
can,1997,24480.0000000000
can,1998,25430.0000000000
can,1999,26900.0000000000
can,2000,28590.0000000000
can,2001,29380.0000000000
can,2002,30180.0000000000
can,2003,31550.0000000000
can,2004,33190.0000000000
can,2005,35580.0000000000
can,2006,37510.0000000000
can,2007,38990.0000000000
can,2008,39780.0000000000
can,2009,38200.0000000000
can,2010,39310.0000000000
can,2011,40880.0000000000
can,2012,41540.0000000000
can,2013,43620.0000000000
can,2014,45010.0000000000
can,2015,43990.0000000000
can,2016,45900.0000000000
can,2017,47700.0000000000
can,2018,49140.0000000000
can,2019,49240.0000000000
can,2020,46860.0000000000
can,2021,52720.0000000000
can,2022,57760.0000000000
cym,2010,62790.0000000000
cym,2011,64500.0000000000
cym,2012,44080.0000000000
cym,2013,38610.0000000000
cym,2014,37170.0000000000
cym,2015,38610.0000000000
cym,2016,42330.0000000000
cym,2017,46580.0000000000
cym,2018,50790.0000000000
cym,2019,55960.0000000000
cym,2020,48660.0000000000
cym,2021,52990.0000000000
caf,1990,620.0000000000
caf,1991,620.0000000000
caf,1992,580.0000000000
caf,1993,570.0000000000
caf,1994,590.0000000000
caf,1995,630.0000000000
caf,1996,600.0000000000
caf,1997,630.0000000000
caf,1998,650.0000000000
caf,1999,670.0000000000
caf,2000,640.0000000000
caf,2001,680.0000000000
caf,2002,690.0000000000
caf,2003,660.0000000000
caf,2004,700.0000000000
caf,2005,710.0000000000
caf,2006,750.0000000000
caf,2007,790.0000000000
caf,2008,800.0000000000
caf,2009,870.0000000000
caf,2010,910.0000000000
caf,2011,950.0000000000
caf,2012,1030.0000000000
caf,2013,690.0000000000
caf,2014,680.0000000000
caf,2015,740.0000000000
caf,2016,800.0000000000
caf,2017,880.0000000000
caf,2018,940.0000000000
caf,2019,960.0000000000
caf,2020,950.0000000000
caf,2021,990.0000000000
caf,2022,1030.0000000000
tcd,1990,710.0000000000
tcd,1991,770.0000000000
tcd,1992,820.0000000000
tcd,1993,670.0000000000
tcd,1994,750.0000000000
tcd,1995,750.0000000000
tcd,1996,740.0000000000
tcd,1997,770.0000000000
tcd,1998,810.0000000000
tcd,1999,790.0000000000
tcd,2000,760.0000000000
tcd,2001,840.0000000000
tcd,2002,880.0000000000
tcd,2003,860.0000000000
tcd,2004,1140.0000000000
tcd,2005,1320.0000000000
tcd,2006,1310.0000000000
tcd,2007,1380.0000000000
tcd,2008,1360.0000000000
tcd,2009,1580.0000000000
tcd,2010,1770.0000000000
tcd,2011,1760.0000000000
tcd,2012,1690.0000000000
tcd,2013,1500.0000000000
tcd,2014,1600.0000000000
tcd,2015,1760.0000000000
tcd,2016,1630.0000000000
tcd,2017,1560.0000000000
tcd,2018,1580.0000000000
tcd,2019,1600.0000000000
tcd,2020,1550.0000000000
tcd,2021,1550.0000000000
tcd,2022,1640.0000000000
chl,1990,4200.0000000000
chl,1991,4620.0000000000
chl,1992,5300.0000000000
chl,1993,5820.0000000000
chl,1994,6180.0000000000
chl,1995,6970.0000000000
chl,1996,7710.0000000000
chl,1997,8320.0000000000
chl,1998,8730.0000000000
chl,1999,8670.0000000000
chl,2000,9140.0000000000
chl,2001,9550.0000000000
chl,2002,9850.0000000000
chl,2003,10270.0000000000
chl,2004,10870.0000000000
chl,2005,11680.0000000000
chl,2006,14000.0000000000
chl,2007,15220.0000000000
chl,2008,15250.0000000000
chl,2009,15010.0000000000
chl,2010,16930.0000000000
chl,2011,18560.0000000000
chl,2012,20400.0000000000
chl,2013,21430.0000000000
chl,2014,21770.0000000000
chl,2015,22130.0000000000
chl,2016,22840.0000000000
chl,2017,23590.0000000000
chl,2018,24520.0000000000
chl,2019,24640.0000000000
chl,2020,23390.0000000000
chl,2021,26680.0000000000
chl,2022,28550.0000000000
chn,1990,980.0000000000
chn,1991,1100.0000000000
chn,1992,1260.0000000000
chn,1993,1450.0000000000
chn,1994,1660.0000000000
chn,1995,1830.0000000000
chn,1996,2030.0000000000
chn,1997,2240.0000000000
chn,1998,2410.0000000000
chn,1999,2620.0000000000
chn,2000,2880.0000000000
chn,2001,3160.0000000000
chn,2002,3500.0000000000
chn,2003,3910.0000000000
chn,2004,4420.0000000000
chn,2005,5020.0000000000
chn,2006,5830.0000000000
chn,2007,6830.0000000000
chn,2008,7630.0000000000
chn,2009,8290.0000000000
chn,2010,9220.0000000000
chn,2011,10200.0000000000
chn,2012,11140.0000000000
chn,2013,11780.0000000000
chn,2014,12500.0000000000
chn,2015,12840.0000000000
chn,2016,13420.0000000000
chn,2017,14220.0000000000
chn,2018,15430.0000000000
chn,2019,16610.0000000000
chn,2020,17070.0000000000
chn,2021,19350.0000000000
chn,2022,21250.0000000000
col,1990,4880.0000000000
col,1991,5070.0000000000
col,1992,5300.0000000000
col,1993,5650.0000000000
col,1994,6050.0000000000
col,1995,6380.0000000000
col,1996,6490.0000000000
col,1997,6710.0000000000
col,1998,6730.0000000000
col,1999,6440.0000000000
col,2000,6610.0000000000
col,2001,6740.0000000000
col,2002,6900.0000000000
col,2003,7150.0000000000
col,2004,7610.0000000000
col,2005,8200.0000000000
col,2006,8890.0000000000
col,2007,9590.0000000000
col,2008,9940.0000000000
col,2009,10050.0000000000
col,2010,10450.0000000000
col,2011,11200.0000000000
col,2012,11630.0000000000
col,2013,12360.0000000000
col,2014,13010.0000000000
col,2015,13200.0000000000
col,2016,13820.0000000000
col,2017,14090.0000000000
col,2018,14790.0000000000
col,2019,15530.0000000000
col,2020,14940.0000000000
col,2021,16810.0000000000
col,2022,19470.0000000000
com,1990,1510.0000000000
com,1991,1440.0000000000
com,1992,1580.0000000000
com,1993,1620.0000000000
com,1994,1530.0000000000
com,1995,1580.0000000000
com,1996,1560.0000000000
com,1997,1610.0000000000
com,1998,1610.0000000000
com,1999,1640.0000000000
com,2000,1820.0000000000
com,2001,1870.0000000000
com,2002,1890.0000000000
com,2003,1930.0000000000
com,2004,1980.0000000000
com,2005,2060.0000000000
com,2006,2140.0000000000
com,2007,2180.0000000000
com,2008,2260.0000000000
com,2009,2300.0000000000
com,2010,2370.0000000000
com,2011,2460.0000000000
com,2012,2650.0000000000
com,2013,2800.0000000000
com,2014,2900.0000000000
com,2015,2900.0000000000
com,2016,3070.0000000000
com,2017,3260.0000000000
com,2018,3390.0000000000
com,2019,3450.0000000000
com,2020,3420.0000000000
com,2021,3580.0000000000
com,2022,3850.0000000000
cod,1994,490.0000000000
cod,1995,470.0000000000
cod,1996,510.0000000000
cod,1997,480.0000000000
cod,1998,460.0000000000
cod,1999,430.0000000000
cod,2000,420.0000000000
cod,2001,400.0000000000
cod,2002,410.0000000000
cod,2003,430.0000000000
cod,2004,460.0000000000
cod,2005,480.0000000000
cod,2006,510.0000000000
cod,2007,540.0000000000
cod,2008,550.0000000000
cod,2009,560.0000000000
cod,2010,590.0000000000
cod,2011,620.0000000000
cod,2012,620.0000000000
cod,2013,670.0000000000
cod,2014,750.0000000000
cod,2015,810.0000000000
cod,2016,910.0000000000
cod,2017,990.0000000000
cod,2018,1030.0000000000
cod,2019,1040.0000000000
cod,2020,1070.0000000000
cod,2021,1140.0000000000
cod,2022,1290.0000000000
cog,1990,2900.0000000000
cog,1991,3000.0000000000
cog,1992,3180.0000000000
cog,1993,2920.0000000000
cog,1994,2890.0000000000
cog,1995,2120.0000000000
cog,1996,2170.0000000000
cog,1997,2610.0000000000
cog,1998,2820.0000000000
cog,1999,2520.0000000000
cog,2000,2700.0000000000
cog,2001,2750.0000000000
cog,2002,2910.0000000000
cog,2003,2970.0000000000
cog,2004,2840.0000000000
cog,2005,3270.0000000000
cog,2006,3910.0000000000
cog,2007,3580.0000000000
cog,2008,3920.0000000000
cog,2009,4450.0000000000
cog,2010,4790.0000000000
cog,2011,4680.0000000000
cog,2012,5740.0000000000
cog,2013,5680.0000000000
cog,2014,5600.0000000000
cog,2015,4680.0000000000
cog,2016,4090.0000000000
cog,2017,4920.0000000000
cog,2018,4480.0000000000
cog,2019,4700.0000000000
cog,2020,3980.0000000000
cog,2021,3920.0000000000
cog,2022,4050.0000000000
cri,1990,4740.0000000000
cri,1991,4980.0000000000
cri,1992,5440.0000000000
cri,1993,5830.0000000000
cri,1994,6150.0000000000
cri,1995,6360.0000000000
cri,1996,6450.0000000000
cri,1997,6760.0000000000
cri,1998,7090.0000000000
cri,1999,7210.0000000000
cri,2000,7440.0000000000
cri,2001,7730.0000000000
cri,2002,7980.0000000000
cri,2003,8350.0000000000
cri,2004,8860.0000000000
cri,2005,9410.0000000000
cri,2006,10350.0000000000
cri,2007,11380.0000000000
cri,2008,12060.0000000000
cri,2009,11710.0000000000
cri,2010,12340.0000000000
cri,2011,12970.0000000000
cri,2012,13740.0000000000
cri,2013,14320.0000000000
cri,2014,15260.0000000000
cri,2015,16210.0000000000
cri,2016,18110.0000000000
cri,2017,19110.0000000000
cri,2018,20010.0000000000
cri,2019,21260.0000000000
cri,2020,20430.0000000000
cri,2021,21270.0000000000
cri,2022,23370.0000000000
civ,1990,2480.0000000000
civ,1991,2500.0000000000
civ,1992,2480.0000000000
civ,1993,2440.0000000000
civ,1994,2480.0000000000
civ,1995,2620.0000000000
civ,1996,1830.0000000000
civ,1997,1940.0000000000
civ,1998,1990.0000000000
civ,1999,2010.0000000000
civ,2000,1880.0000000000
civ,2001,1840.0000000000
civ,2002,1810.0000000000
civ,2003,1750.0000000000
civ,2004,1860.0000000000
