economy,year,ny_gnp_pcap_pp_cd
nac,2009,46080.6638187199
nac,2010,47958.5200565882
nac,2011,49834.0420004063
nac,2012,51969.9960997525
nac,2013,53286.3079606410
nac,2014,55560.0252392689
nac,2015,56900.6879988877
nac,2016,57663.4365092370
nac,2017,59683.8057579171
nac,2018,62325.1999912233
nac,2019,64430.3697674971
oed,1990,16454.7282586376
oed,1991,17095.2835061413
oed,1992,17721.0949990858
oed,1993,18188.8589679650
oed,1994,19019.0483631804
oed,1995,19760.4502173375
oed,1996,20686.5234954040
oed,1997,21710.5553482688
oed,1998,22347.9476223664
oed,1999,23219.3127448670
oed,2000,24730.2154736576
oed,2001,25492.9977528649
oed,2002,26233.6626595802
oed,2003,26971.8956148615
oed,2004,28450.8584923825
oed,2005,29850.1076693428
oed,2006,31917.5543142506
oed,2007,33262.2784978862
oed,2008,33958.5636091284
oed,2009,33138.0587632643
oed,2010,34570.3996433901
oed,2011,36107.0341616088
oed,2012,37226.0404553401
oed,2013,38466.4677887734
oed,2014,39702.1171922388
oed,2015,40759.9512124491
oed,2016,41974.4013679988
oed,2017,43564.6822711301
oed,2018,45218.1580737923
oed,2019,46508.4202333692
oss,2000,10604.3744121426
oss,2001,11218.5901416524
oss,2002,11703.8960887177
oss,2003,12298.6195438264
oss,2004,13201.0370691554
oss,2005,13969.5318546805
oss,2006,16337.4465865112
oss,2007,18149.0181721620
oss,2008,19571.1840037911
oss,2009,19299.3378378467
oss,2010,20606.8696909655
oss,2011,22581.7531649707
oss,2012,24025.0827197508
oss,2013,24538.2352545448
oss,2014,24412.6966899337
oss,2015,21191.7434894705
oss,2016,20663.2726999986
oss,2017,22145.3293403322
oss,2018,22552.8518405346
oss,2019,23029.6485611493
pss,1990,2869.3756745287
pss,1991,2903.4957100082
pss,1992,3084.4310811792
pss,1993,3175.5341327452
pss,1994,3326.0928808337
pss,1995,3527.7869416129
pss,1996,3659.2344022360
pss,1997,3615.0726591932
pss,1998,3656.2634148378
pss,1999,3875.0967189921
pss,2000,3983.6129587555
pss,2001,4005.1677834910
pss,2002,4143.0421589390
pss,2003,4208.9311993439
pss,2004,4462.6414385120
pss,2005,4661.8183855863
pss,2006,4682.0369976232
pss,2007,4830.2791236648
pss,2008,4919.4154803542
pss,2009,4895.1813303610
pss,2010,4976.3841232540
pss,2011,5171.6798489044
pss,2012,5361.8094959445
pss,2013,5771.0128608369
pss,2014,6335.1025302221
pss,2015,6727.4824154137
pss,2016,6851.0210535099
pss,2017,7065.0163859166
pss,2018,7418.4946215201
pss,2019,7393.3365763930
pst,1990,17832.3343222846
pst,1991,18511.2050146475
pst,1992,19135.1934526751
pst,1993,19619.7324420148
pst,1994,20514.0308758370
pst,1995,21352.8026255909
pst,1996,22308.0456975570
pst,1997,23395.5486424760
pst,1998,24267.2414933515
pst,1999,25325.2608351332
pst,2000,27016.7373476211
pst,2001,27989.0445436634
pst,2002,28885.8676830848
pst,2003,29799.1616387110
pst,2004,31472.1447632350
pst,2005,33061.3576521322
pst,2006,35317.0506322733
pst,2007,36831.4971059590
pst,2008,37545.6554099739
pst,2009,36607.9142415838
pst,2010,38152.7505293103
pst,2011,39721.9480641288
pst,2012,40950.6113785307
pst,2013,42354.2329912131
pst,2014,43637.7061516556
pst,2015,44706.1316317621
pst,2016,46028.6788349459
pst,2017,47885.2769134181
pst,2018,49880.4195899487
pst,2019,51471.8719413656
pre,1990,1315.3493588704
pre,1991,1344.5254880356
pre,1992,1344.9997200786
pre,1993,1369.2205131165
pre,1994,1371.6724794591
pre,1995,1435.8018988882
pre,1996,1515.1616163310
pre,1997,1609.6528610346
pre,1998,1718.6162361034
pre,1999,1795.5222619245
pre,2000,1804.8736231558
pre,2001,1886.9854742254
pre,2002,1952.0528313923
pre,2003,1890.6902779237
pre,2004,2147.8529241673
pre,2005,2253.1593500812
pre,2006,2490.5356667670
pre,2007,2634.6908243807
pre,2008,2806.6161242905
pre,2009,2895.7773146978
pre,2010,3030.3625570038
pre,2011,3120.5328804059
pre,2012,3258.7855976078
pre,2013,3379.1514382984
pre,2014,3500.1211795432
pre,2015,3388.0606023442
pre,2016,3333.0668118005
pre,2017,3414.7404310496
pre,2018,3454.9659456109
pre,2019,3546.6407549068
sst,2000,9818.0490226674
sst,2001,10330.9903589770
sst,2002,10793.5980546428
sst,2003,11388.6113813338
sst,2004,12232.0851834265
sst,2005,12939.5662947367
sst,2006,14915.6471988948
sst,2007,16430.9463637693
sst,2008,17591.3310359286
sst,2009,17298.5649238598
sst,2010,18360.0033426852
sst,2011,19848.4771932756
sst,2012,21003.1329309177
sst,2013,21517.2608086677
sst,2014,21481.6748667331
sst,2015,19093.5359336356
sst,2016,18687.6141968648
sst,2017,19951.7205759656
sst,2018,20347.0641651154
sst,2019,20827.3526826254
sas,1990,1229.7664421983
sas,1991,1265.9205064608
sas,1992,1340.2451252928
sas,1993,1402.4901374573
sas,1994,1487.9943684549
sas,1995,1592.8073401584
sas,1996,1699.9713419641
sas,1997,1759.2215441218
sas,1998,1840.9435707410
sas,1999,1976.5254318547
sas,2000,2058.7159473963
sas,2001,2160.5644555059
sas,2002,2237.6004862609
sas,2003,2403.7720076291
sas,2004,2613.5987042940
sas,2005,2851.0218418514
sas,2006,3112.8849405044
sas,2007,3383.8271537932
sas,2008,3503.1945971666
sas,2009,3720.5051841397
sas,2010,3979.6342318912
sas,2011,4218.8804067649
sas,2012,4537.3450146970
sas,2013,4716.9098926450
sas,2014,4891.6494228361
sas,2015,5098.9099872653
sas,2016,5369.4136456430
sas,2017,5722.7669989669
sas,2018,6147.1004611296
sas,2019,6448.1198812497
tsa,1990,1229.7664421983
tsa,1991,1265.9205064608
tsa,1992,1340.2451252928
tsa,1993,1402.4901374573
tsa,1994,1487.9943684549
tsa,1995,1592.8073401584
tsa,1996,1699.9713419641
tsa,1997,1759.2215441218
tsa,1998,1840.9435707410
tsa,1999,1976.5254318547
tsa,2000,2058.7159473963
tsa,2001,2160.5644555059
tsa,2002,2237.6004862609
tsa,2003,2403.7720076291
tsa,2004,2613.5987042940
tsa,2005,2851.0218418514
tsa,2006,3112.8849405044
tsa,2007,3383.8271537932
tsa,2008,3503.1945971666
tsa,2009,3720.5051841397
tsa,2010,3979.6342318912
tsa,2011,4218.8804067649
tsa,2012,4537.3450146970
tsa,2013,4716.9098926450
tsa,2014,4891.6494228361
tsa,2015,5098.9099872653
tsa,2016,5369.4136456430
tsa,2017,5722.7669989669
tsa,2018,6147.1004611296
tsa,2019,6448.1198812497
ssf,1990,1596.1761515115
ssf,1991,1628.7999418247
ssf,1992,1586.4754105752
ssf,1993,1582.4368493444
ssf,1994,1596.6852796256
ssf,1995,1668.0859382132
ssf,1996,1744.1925804051
ssf,1997,1802.7599242983
ssf,1998,1816.3288346585
ssf,1999,1840.3068172781
ssf,2000,1865.2075641883
ssf,2001,1946.2987823597
ssf,2002,2049.3057756321
ssf,2003,2114.6750072556
ssf,2004,2252.5539203083
ssf,2005,2406.6576868720
ssf,2006,2607.2882535471
ssf,2007,2756.5160258719
ssf,2008,2872.5993081444
ssf,2009,2933.5410870293
ssf,2010,3059.7775393160
ssf,2011,3162.3481087029
ssf,2012,3216.9591505483
ssf,2013,3381.4848002306
ssf,2014,3560.2227573900
ssf,2015,3606.6191851871
ssf,2016,3595.5487684727
ssf,2017,3641.5415916636
ssf,2018,3714.6593440775
ssf,2019,3800.5454246988
ssa,1990,1588.4360005119
ssa,1991,1620.3795708476
ssa,1992,1577.1093701010
ssa,1993,1572.4026422557
ssa,1994,1586.3054222739
ssa,1995,1657.3785920984
ssa,1996,1732.9863097216
ssa,1997,1790.7409523439
ssa,1998,1803.5909631953
ssa,1999,1827.3236121764
ssa,2000,1851.0421103366
ssa,2001,1931.6550691594
ssa,2002,2034.8252574149
ssa,2003,2099.5654928397
ssa,2004,2236.7331892843
ssa,2005,2390.4690004802
ssa,2006,2590.0588382903
ssa,2007,2737.8589732181
ssa,2008,2853.3645830165
ssa,2009,2914.2854711086
ssa,2010,3040.2454647151
ssa,2011,3142.2475938134
ssa,2012,3195.6460554516
ssa,2013,3358.5892814621
ssa,2014,3537.1261919463
ssa,2015,3582.9238134302
ssa,2016,3570.4276857351
ssa,2017,3615.5754420403
ssa,2018,3686.9629698542
ssa,2019,3771.8856007485
tss,1990,1596.1761515115
tss,1991,1628.7999418247
tss,1992,1586.4754105752
tss,1993,1582.4368493444
tss,1994,1596.6852796256
tss,1995,1668.0859382132
tss,1996,1744.1925804051
tss,1997,1802.7599242983
tss,1998,1816.3288346585
tss,1999,1840.3068172781
tss,2000,1865.2075641883
tss,2001,1946.2987823597
tss,2002,2049.3057756321
tss,2003,2114.6750072556
tss,2004,2252.5539203083
tss,2005,2406.6576868720
tss,2006,2607.2882535471
tss,2007,2756.5160258719
tss,2008,2872.5993081444
tss,2009,2933.5410870293
tss,2010,3059.7775393160
tss,2011,3162.3481087029
tss,2012,3216.9591505483
tss,2013,3381.4848002306
tss,2014,3560.2227573900
tss,2015,3606.6191851871
tss,2016,3595.5487684727
tss,2017,3641.5415916636
tss,2018,3714.6593440775
tss,2019,3800.5454246988
umc,1990,3301.8467767003
umc,1991,3494.1998905482
umc,1992,3618.8676902106
umc,1993,3809.6625819475
umc,1994,3967.3101061174
umc,1995,4167.9089605380
umc,1996,4407.3506075222
umc,1997,4671.5262016341
umc,1998,4634.4649918343
umc,1999,4787.6404920322
umc,2000,5182.7713302049
umc,2001,5446.9217151968
umc,2002,5748.7771645811
umc,2003,6147.5499385148
umc,2004,6766.6903184077
umc,2005,7435.9057029431
umc,2006,8421.6220882048
umc,2007,9410.6282151287
umc,2008,10285.5089404804
umc,2009,10559.4909600346
umc,2010,11421.6607502265
umc,2011,12364.3569718565
umc,2012,13124.3088137164
umc,2013,13741.8083117145
umc,2014,14245.9002976934
umc,2015,14246.7803726285
umc,2016,14661.7701730717
umc,2017,15447.2985801983
umc,2018,16390.0272068194
umc,2019,17164.7000677737
wld,1990,5480.2324428982
wld,1991,5690.7071509806
wld,1992,5859.8213886883
wld,1993,6025.3742353006
wld,1994,6256.8256310470
wld,1995,6508.5942106074
wld,1996,6796.7864919806
wld,1997,7100.6081834178
wld,1998,7244.4505732279
wld,1999,7494.5981811878
wld,2000,7960.7817263654
wld,2001,8243.0593892744
wld,2002,8517.0820218408
wld,2003,8876.9081833855
wld,2004,9484.0451260758
wld,2005,10089.4520618433
wld,2006,10957.5705352396
wld,2007,11695.0833160319
wld,2008,12204.3877656680
wld,2009,12165.3963041698
wld,2010,12828.6335140213
wld,2011,13518.5308413712
wld,2012,14095.8716244973
wld,2013,14589.4460827999
wld,2014,15012.5804384255
wld,2015,15148.0666679555
wld,2016,15526.3520063704
wld,2017,16183.9646474016
wld,2018,16941.0254348971
wld,2019,17541.1127529078
afg,2009,1520.0000000000
afg,2010,1710.0000000000
afg,2011,1700.0000000000
afg,2012,1920.0000000000
afg,2013,2020.0000000000
afg,2014,2070.0000000000
afg,2015,2110.0000000000
afg,2016,2000.0000000000
afg,2017,2090.0000000000
afg,2018,2100.0000000000
afg,2019,2190.0000000000
alb,1990,2550.0000000000
alb,1991,1880.0000000000
alb,1992,1740.0000000000
alb,1993,2110.0000000000
alb,1994,2300.0000000000
alb,1995,2710.0000000000
alb,1996,3050.0000000000
alb,1997,2780.0000000000
alb,1998,3110.0000000000
alb,1999,3550.0000000000
alb,2000,3980.0000000000
alb,2001,4460.0000000000
alb,2002,4800.0000000000
alb,2003,5150.0000000000
alb,2004,5560.0000000000
alb,2005,5990.0000000000
alb,2006,6750.0000000000
alb,2007,7480.0000000000
alb,2008,8260.0000000000
alb,2009,8680.0000000000
alb,2010,9540.0000000000
alb,2011,10210.0000000000
alb,2012,10450.0000000000
alb,2013,10750.0000000000
alb,2014,11360.0000000000
alb,2015,11800.0000000000
alb,2016,12280.0000000000
alb,2017,12800.0000000000
alb,2018,13530.0000000000
alb,2019,14040.0000000000
dza,1990,6660.0000000000
dza,1991,6510.0000000000
dza,1992,6690.0000000000
dza,1993,6630.0000000000
dza,1994,6530.0000000000
dza,1995,6710.0000000000
dza,1996,6980.0000000000
dza,1997,7120.0000000000
dza,1998,7490.0000000000
dza,1999,7690.0000000000
dza,2000,8030.0000000000
dza,2001,8500.0000000000
dza,2002,8930.0000000000
dza,2003,9620.0000000000
dza,2004,10140.0000000000
dza,2005,10840.0000000000
dza,2006,11310.0000000000
dza,2007,12130.0000000000
dza,2008,12550.0000000000
dza,2009,12600.0000000000
dza,2010,13060.0000000000
dza,2011,13360.0000000000
dza,2012,13060.0000000000
dza,2013,12770.0000000000
dza,2014,12710.0000000000
dza,2015,11690.0000000000
dza,2016,11510.0000000000
dza,2017,11560.0000000000
dza,2018,11630.0000000000
dza,2019,11720.0000000000
ago,1990,2990.0000000000
ago,1991,3310.0000000000
ago,1992,1630.0000000000
ago,1993,1490.0000000000
ago,1994,1260.0000000000
ago,1995,2350.0000000000
ago,1996,2420.0000000000
ago,1997,2830.0000000000
ago,1998,2820.0000000000
ago,1999,2640.0000000000
ago,2000,2790.0000000000
ago,2001,2910.0000000000
ago,2002,3380.0000000000
ago,2003,3470.0000000000
ago,2004,3780.0000000000
ago,2005,4310.0000000000
ago,2006,4730.0000000000
ago,2007,5350.0000000000
ago,2008,5580.0000000000
ago,2009,5840.0000000000
ago,2010,5950.0000000000
ago,2011,6130.0000000000
ago,2012,6810.0000000000
ago,2013,7130.0000000000
ago,2014,7680.0000000000
ago,2015,6960.0000000000
ago,2016,6730.0000000000
ago,2017,6860.0000000000
ago,2018,6550.0000000000
ago,2019,6380.0000000000
atg,1990,10480.0000000000
atg,1991,11300.0000000000
atg,1992,11580.0000000000
atg,1993,12440.0000000000
atg,1994,13240.0000000000
atg,1995,12630.0000000000
atg,1996,13490.0000000000
atg,1997,14290.0000000000
atg,1998,14880.0000000000
atg,1999,15320.0000000000
atg,2000,15930.0000000000
atg,2001,15670.0000000000
atg,2002,15540.0000000000
atg,2003,16670.0000000000
atg,2004,17800.0000000000
atg,2005,19440.0000000000
atg,2006,22250.0000000000
atg,2007,24590.0000000000
atg,2008,24540.0000000000
atg,2009,21510.0000000000
atg,2010,20110.0000000000
atg,2011,19720.0000000000
atg,2012,18950.0000000000
atg,2013,18180.0000000000
atg,2014,18110.0000000000
atg,2015,17720.0000000000
atg,2016,18570.0000000000
atg,2017,18780.0000000000
atg,2018,20580.0000000000
atg,2019,21780.0000000000
arg,1990,6880.0000000000
arg,1991,7760.0000000000
arg,1992,8560.0000000000
arg,1993,9410.0000000000
arg,1994,10030.0000000000
arg,1995,9790.0000000000
arg,1996,10370.0000000000
arg,1997,11260.0000000000
arg,1998,11650.0000000000
arg,1999,11280.0000000000
arg,2000,11310.0000000000
arg,2001,10900.0000000000
arg,2002,9540.0000000000
arg,2003,10580.0000000000
arg,2004,10860.0000000000
arg,2005,12030.0000000000
arg,2006,14460.0000000000
arg,2007,16130.0000000000
arg,2008,16970.0000000000
arg,2009,15830.0000000000
arg,2010,17440.0000000000
arg,2011,18770.0000000000
arg,2012,19150.0000000000
arg,2013,19650.0000000000
arg,2014,19250.0000000000
arg,2015,19700.0000000000
arg,2016,19860.0000000000
arg,2017,23000.0000000000
arg,2018,22480.0000000000
arg,2019,22120.0000000000
arm,1990,2670.0000000000
arm,1991,2550.0000000000
arm,1992,1290.0000000000
arm,1993,1480.0000000000
arm,1994,1630.0000000000
arm,1995,1870.0000000000
arm,1996,2050.0000000000
arm,1997,2240.0000000000
arm,1998,2390.0000000000
arm,1999,2510.0000000000
arm,2000,2740.0000000000
arm,2001,3090.0000000000
arm,2002,3580.0000000000
arm,2003,4180.0000000000
arm,2004,4810.0000000000
arm,2005,5680.0000000000
arm,2006,6720.0000000000
arm,2007,7960.0000000000
arm,2008,8790.0000000000
arm,2009,7530.0000000000
arm,2010,7880.0000000000
arm,2011,8310.0000000000
arm,2012,9740.0000000000
arm,2013,10440.0000000000
arm,2014,10490.0000000000
arm,2015,10370.0000000000
arm,2016,10950.0000000000
arm,2017,12540.0000000000
arm,2018,13250.0000000000
arm,2019,14500.0000000000
abw,1990,23070.0000000000
abw,1991,24800.0000000000
abw,1992,25400.0000000000
abw,1993,26090.0000000000
abw,1994,27270.0000000000
abw,1995,27390.0000000000
abw,1996,27210.0000000000
abw,1997,28780.0000000000
abw,1998,29410.0000000000
abw,1999,28980.0000000000
abw,2000,31620.0000000000
abw,2001,30140.0000000000
abw,2002,27760.0000000000
abw,2003,29550.0000000000
abw,2004,31950.0000000000
abw,2005,27060.0000000000
abw,2006,33630.0000000000
abw,2007,31230.0000000000
abw,2008,35670.0000000000
abw,2009,32360.0000000000
abw,2010,30710.0000000000
abw,2011,31000.0000000000
abw,2012,32030.0000000000
abw,2013,34260.0000000000
abw,2014,35090.0000000000
abw,2015,35190.0000000000
abw,2016,35660.0000000000
abw,2017,36300.0000000000
aus,1990,16720.0000000000
aus,1991,17060.0000000000
aus,1992,17460.0000000000
aus,1993,18600.0000000000
aus,1994,19600.0000000000
aus,1995,20160.0000000000
aus,1996,21180.0000000000
aus,1997,22150.0000000000
aus,1998,23410.0000000000
aus,1999,24470.0000000000
aus,2000,25560.0000000000
aus,2001,26610.0000000000
aus,2002,27940.0000000000
aus,2003,28900.0000000000
aus,2004,30410.0000000000
aus,2005,31360.0000000000
aus,2006,32950.0000000000
aus,2007,34910.0000000000
aus,2008,35930.0000000000
aus,2009,38890.0000000000
aus,2010,37770.0000000000
aus,2011,40280.0000000000
aus,2012,41520.0000000000
aus,2013,44760.0000000000
aus,2014,45650.0000000000
aus,2015,45340.0000000000
aus,2016,46220.0000000000
aus,2017,47160.0000000000
aus,2018,48660.0000000000
aus,2019,50540.0000000000
aut,1990,19510.0000000000
aut,1991,20550.0000000000
aut,1992,21290.0000000000
aut,1993,21740.0000000000
aut,1994,22620.0000000000
aut,1995,23550.0000000000
aut,1996,24490.0000000000
aut,1997,25300.0000000000
aut,1998,26510.0000000000
aut,1999,27170.0000000000
aut,2000,29130.0000000000
aut,2001,29310.0000000000
aut,2002,31000.0000000000
aut,2003,32030.0000000000
aut,2004,33700.0000000000
aut,2005,34940.0000000000
aut,2006,37700.0000000000
aut,2007,39340.0000000000
aut,2008,41660.0000000000
aut,2009,40930.0000000000
aut,2010,42390.0000000000
aut,2011,44600.0000000000
aut,2012,46500.0000000000
aut,2013,48050.0000000000
aut,2014,48860.0000000000
aut,2015,49370.0000000000
aut,2016,52680.0000000000
aut,2017,53660.0000000000
aut,2018,56530.0000000000
aut,2019,58940.0000000000
aze,1993,3280.0000000000
aze,1994,2650.0000000000
aze,1995,2350.0000000000
aze,1996,2400.0000000000
aze,1997,2560.0000000000
aze,1998,2820.0000000000
aze,1999,3030.0000000000
aze,2000,3220.0000000000
aze,2001,3590.0000000000
aze,2002,3970.0000000000
aze,2003,4430.0000000000
aze,2004,4820.0000000000
aze,2005,6000.0000000000
aze,2006,8190.0000000000
aze,2007,10120.0000000000
aze,2008,11780.0000000000
aze,2009,13120.0000000000
aze,2010,13950.0000000000
aze,2011,13710.0000000000
aze,2012,14980.0000000000
aze,2013,16230.0000000000
aze,2014,16850.0000000000
aze,2015,14370.0000000000
aze,2016,13430.0000000000
aze,2017,13510.0000000000
aze,2018,13800.0000000000
aze,2019,14390.0000000000
bhs,1990,20810.0000000000
bhs,1991,20200.0000000000
bhs,1992,19860.0000000000
bhs,1993,19840.0000000000
bhs,1994,20530.0000000000
bhs,1995,23790.0000000000
bhs,1996,26180.0000000000
bhs,1997,23160.0000000000
bhs,1998,24130.0000000000
bhs,1999,26250.0000000000
bhs,2000,27550.0000000000
bhs,2001,28270.0000000000
bhs,2002,29110.0000000000
bhs,2003,28860.0000000000
bhs,2004,29410.0000000000
bhs,2005,30690.0000000000
bhs,2006,31710.0000000000
bhs,2007,32400.0000000000
bhs,2008,32190.0000000000
bhs,2009,30300.0000000000
bhs,2010,30460.0000000000
bhs,2011,30940.0000000000
bhs,2012,31880.0000000000
bhs,2013,31770.0000000000
bhs,2014,31850.0000000000
bhs,2015,32270.0000000000
bhs,2016,32890.0000000000
bhs,2017,35250.0000000000
bhs,2018,35930.0000000000
bhs,2019,37420.0000000000
bhr,1990,28280.0000000000
bhr,1991,31310.0000000000
bhr,1992,32190.0000000000
bhr,1993,34690.0000000000
bhr,1994,34260.0000000000
bhr,1995,36690.0000000000
bhr,1996,38110.0000000000
bhr,1997,37590.0000000000
bhr,1998,39050.0000000000
bhr,1999,39240.0000000000
bhr,2000,41140.0000000000
bhr,2001,40590.0000000000
bhr,2002,39640.0000000000
bhr,2003,40950.0000000000
bhr,2004,42250.0000000000
bhr,2005,44230.0000000000
bhr,2006,45240.0000000000
bhr,2007,46880.0000000000
bhr,2008,46130.0000000000
bhr,2009,41630.0000000000
bhr,2010,42550.0000000000
bhr,2011,41180.0000000000
bhr,2012,49020.0000000000
bhr,2013,49600.0000000000
bhr,2014,48600.0000000000
bhr,2015,43030.0000000000
bhr,2016,42280.0000000000
bhr,2017,45030.0000000000
bhr,2018,44740.0000000000
bhr,2019,44250.0000000000
bgd,1990,870.0000000000
bgd,1991,910.0000000000
bgd,1992,960.0000000000
bgd,1993,1010.0000000000
bgd,1994,1050.0000000000
bgd,1995,1100.0000000000
bgd,1996,1150.0000000000
bgd,1997,1200.0000000000
bgd,1998,1250.0000000000
bgd,1999,1300.0000000000
bgd,2000,1370.0000000000
bgd,2001,1450.0000000000
bgd,2002,1510.0000000000
bgd,2003,1590.0000000000
bgd,2004,1690.0000000000
bgd,2005,1830.0000000000
bgd,2006,2010.0000000000
bgd,2007,2200.0000000000
bgd,2008,2380.0000000000
bgd,2009,2490.0000000000
bgd,2010,2640.0000000000
bgd,2011,2830.0000000000
bgd,2012,3190.0000000000
bgd,2013,3400.0000000000
bgd,2014,3590.0000000000
bgd,2015,3790.0000000000
bgd,2016,4070.0000000000
bgd,2017,4340.0000000000
bgd,2018,4760.0000000000
bgd,2019,5200.0000000000
brb,1990,9360.0000000000
brb,1991,9300.0000000000
brb,1992,8980.0000000000
brb,1993,9190.0000000000
brb,1994,9520.0000000000
brb,1995,9820.0000000000
brb,1996,10320.0000000000
brb,1997,11010.0000000000
brb,1998,11500.0000000000
brb,1999,11600.0000000000
brb,2000,12310.0000000000
brb,2001,12180.0000000000
brb,2002,12390.0000000000
brb,2003,12810.0000000000
brb,2004,13400.0000000000
brb,2005,14140.0000000000
brb,2006,15120.0000000000
brb,2007,16140.0000000000
brb,2008,16310.0000000000
brb,2009,15680.0000000000
brb,2010,15730.0000000000
brb,2011,15250.0000000000
brb,2012,14740.0000000000
brb,2013,14700.0000000000
brb,2014,14540.0000000000
brb,2015,14810.0000000000
brb,2016,15220.0000000000
brb,2017,15080.0000000000
brb,2018,15330.0000000000
brb,2019,15770.0000000000
blr,1990,5230.0000000000
blr,1991,5340.0000000000
blr,1992,4930.0000000000
blr,1993,4650.0000000000
blr,1994,4170.0000000000
blr,1995,3840.0000000000
blr,1996,4040.0000000000
blr,1997,4580.0000000000
blr,1998,5040.0000000000
blr,1999,5330.0000000000
blr,2000,5780.0000000000
blr,2001,6220.0000000000
blr,2002,6690.0000000000
blr,2003,7370.0000000000
blr,2004,8490.0000000000
blr,2005,9630.0000000000
blr,2006,10970.0000000000
blr,2007,12220.0000000000
blr,2008,13780.0000000000
blr,2009,13830.0000000000
blr,2010,15050.0000000000
blr,2011,16170.0000000000
blr,2012,17660.0000000000
blr,2013,18260.0000000000
blr,2014,18360.0000000000
blr,2015,17240.0000000000
blr,2016,16900.0000000000
blr,2017,17580.0000000000
blr,2018,18650.0000000000
blr,2019,19510.0000000000
bel,1990,18700.0000000000
bel,1991,19690.0000000000
bel,1992,20360.0000000000
bel,1993,20760.0000000000
bel,1994,21990.0000000000
bel,1995,22880.0000000000
bel,1996,23220.0000000000
bel,1997,24300.0000000000
bel,1998,24960.0000000000
bel,1999,26030.0000000000
bel,2000,28510.0000000000
bel,2001,29340.0000000000
bel,2002,30810.0000000000
bel,2003,31490.0000000000
bel,2004,32480.0000000000
bel,2005,33590.0000000000
bel,2006,35720.0000000000
bel,2007,37260.0000000000
bel,2008,38800.0000000000
bel,2009,38480.0000000000
bel,2010,40480.0000000000
bel,2011,41010.0000000000
bel,2012,43270.0000000000
bel,2013,44750.0000000000
bel,2014,45870.0000000000
bel,2015,46850.0000000000
bel,2016,49060.0000000000
bel,2017,50900.0000000000
bel,2018,53180.0000000000
bel,2019,55310.0000000000
blz,1990,3270.0000000000
blz,1991,3690.0000000000
blz,1992,4130.0000000000
blz,1993,4400.0000000000
blz,1994,4360.0000000000
blz,1995,4400.0000000000
blz,1996,4380.0000000000
blz,1997,4470.0000000000
blz,1998,4460.0000000000
blz,1999,4710.0000000000
blz,2000,5210.0000000000
blz,2001,5320.0000000000
blz,2002,5530.0000000000
blz,2003,5880.0000000000
blz,2004,6030.0000000000
blz,2005,6220.0000000000
blz,2006,6550.0000000000
blz,2007,6430.0000000000
blz,2008,6630.0000000000
blz,2009,6930.0000000000
blz,2010,6800.0000000000
blz,2011,7170.0000000000
blz,2012,6700.0000000000
blz,2013,6680.0000000000
blz,2014,6580.0000000000
blz,2015,6840.0000000000
blz,2016,6730.0000000000
blz,2017,6620.0000000000
blz,2018,6580.0000000000
blz,2019,6700.0000000000
ben,1990,1230.0000000000
ben,1991,1290.0000000000
ben,1992,1290.0000000000
ben,1993,1370.0000000000
ben,1994,1370.0000000000
ben,1995,1440.0000000000
ben,1996,1490.0000000000
ben,1997,1560.0000000000
ben,1998,1610.0000000000
ben,1999,1670.0000000000
ben,2000,1750.0000000000
ben,2001,1830.0000000000
ben,2002,1880.0000000000
ben,2003,1920.0000000000
ben,2004,2000.0000000000
ben,2005,2050.0000000000
ben,2006,2130.0000000000
ben,2007,2250.0000000000
ben,2008,2350.0000000000
ben,2009,2350.0000000000
ben,2010,2350.0000000000
ben,2011,2410.0000000000
ben,2012,2480.0000000000
ben,2013,2650.0000000000
ben,2014,2820.0000000000
ben,2015,2860.0000000000
ben,2016,2980.0000000000
ben,2017,3010.0000000000
ben,2018,3200.0000000000
ben,2019,3400.0000000000
bmu,1990,35240.0000000000
bmu,1991,35260.0000000000
bmu,1992,36070.0000000000
bmu,1993,37830.0000000000
bmu,1994,38600.0000000000
bmu,1995,40850.0000000000
bmu,2007,77740.0000000000
bmu,2008,77040.0000000000
bmu,2009,72550.0000000000
bmu,2010,72180.0000000000
bmu,2011,71790.0000000000
bmu,2012,70450.0000000000
bmu,2013,72180.0000000000
bmu,2014,71390.0000000000
bmu,2015,74460.0000000000
bmu,2016,78530.0000000000
bmu,2017,85190.0000000000
bmu,2018,86120.0000000000
bmu,2019,86460.0000000000
btn,1990,1410.0000000000
btn,1991,1410.0000000000
btn,1992,1460.0000000000
btn,1993,1550.0000000000
btn,1994,1720.0000000000
btn,1995,1770.0000000000
btn,1996,1900.0000000000
btn,1997,2060.0000000000
btn,1998,2010.0000000000
btn,1999,2090.0000000000
btn,2000,2690.0000000000
btn,2001,2920.0000000000
btn,2002,3180.0000000000
btn,2003,3400.0000000000
btn,2004,3640.0000000000
btn,2005,4000.0000000000
btn,2006,4390.0000000000
btn,2007,5230.0000000000
btn,2008,5450.0000000000
btn,2009,5730.0000000000
btn,2010,6310.0000000000
btn,2011,6830.0000000000
btn,2012,7280.0000000000
btn,2013,7430.0000000000
btn,2014,8050.0000000000
btn,2015,8820.0000000000
btn,2016,9560.0000000000
btn,2017,10170.0000000000
btn,2018,10580.0000000000
btn,2019,11230.0000000000
bol,1990,2250.0000000000
bol,1991,2410.0000000000
bol,1992,2490.0000000000
bol,1993,2600.0000000000
bol,1994,2730.0000000000
bol,1995,2860.0000000000
bol,1996,2990.0000000000
bol,1997,3140.0000000000
