economy,year,ny_gnp_pcap_pp_cd
oed,2015,41693.7862357410
oed,2016,42929.1664973953
oed,2017,44672.9232764875
oed,2018,46208.2867493410
oss,2000,10586.9394325430
oss,2001,11213.2115632609
oss,2002,11676.7618349409
oss,2003,12233.8904647906
oss,2004,13110.9496549693
oss,2005,13961.3320582717
oss,2006,16331.5724934566
oss,2007,18154.2955355058
oss,2008,19551.3338082226
oss,2009,19279.5753001753
oss,2010,20588.4724858973
oss,2011,22620.9737436048
oss,2012,23984.1053570670
oss,2013,24485.1980637698
oss,2014,24438.1080730983
oss,2015,21155.0441549816
oss,2016,20687.9221954050
oss,2017,22579.5031676928
oss,2018,23072.7087399935
pss,1990,2776.7440712558
pss,1991,2817.8527958509
pss,1992,2971.8285483135
pss,1993,3041.5235582864
pss,1994,3167.4116367537
pss,1995,3349.8183188966
pss,1996,3455.8711747990
pss,1997,3557.0964447270
pss,1998,3604.3227750670
pss,1999,3828.9541416382
pss,2000,3943.1456789998
pss,2001,3966.3047937288
pss,2002,4107.9326436944
pss,2003,4168.8709923732
pss,2004,4417.2266426399
pss,2005,4618.5234637294
pss,2006,4651.2374960897
pss,2007,4778.6755646377
pss,2008,4839.4908375780
pss,2009,4757.2038805282
pss,2010,4825.8141644563
pss,2011,5013.7717911315
pss,2012,5276.6480736150
pss,2013,5662.0170144531
pss,2014,6248.5760845081
pss,2015,6756.8917610819
pss,2016,6870.0427765673
pss,2017,7073.1625636281
pss,2018,7325.4983683316
pst,1990,17814.4343187155
pst,1991,18494.5530102505
pst,1992,19116.1776517656
pst,1993,19595.2733528077
pst,1994,20487.1878428331
pst,1995,21334.6824852721
pst,1996,22285.2787454953
pst,1997,23364.0925918574
pst,1998,24236.0753351789
pst,1999,25284.1143542056
pst,2000,26976.9816504405
pst,2001,27954.4503763418
pst,2002,28858.6603762745
pst,2003,29768.7299381943
pst,2004,31436.0386029310
pst,2005,33010.9624185946
pst,2006,35272.2067751520
pst,2007,36775.7828339704
pst,2008,37483.2813048393
pst,2009,36551.1825050901
pst,2010,38081.0072348663
pst,2011,39661.4334856368
pst,2012,40885.7269522906
pst,2013,42253.9886632077
pst,2014,43543.3199155147
pst,2015,44614.1181800184
pst,2016,45926.1169237653
pst,2017,47848.0179903349
pst,2018,49617.3311348472
pre,1990,1465.5013166072
pre,1991,1280.6048695096
pre,1992,1283.4007005659
pre,1993,1309.8169656260
pre,1994,1310.0290441507
pre,1995,1367.3852961983
pre,1996,1462.0019591925
pre,1997,1554.1789697542
pre,1998,1682.9741167927
pre,1999,1760.9823234393
pre,2000,1772.4947327570
pre,2001,1851.6827828218
pre,2002,1941.8041320988
pre,2003,1879.6400641051
pre,2004,2148.1400956157
pre,2005,2301.5072735799
pre,2006,2557.6822800488
pre,2007,2690.4834584414
pre,2008,2860.4047622416
pre,2009,2940.5679821824
pre,2010,2970.6044730692
pre,2011,3075.5777980015
pre,2012,3201.6301533475
pre,2013,3269.5496543433
pre,2014,3431.5644854823
pre,2015,3284.1420245109
pre,2016,3242.1035749202
pre,2017,3346.4615585578
pre,2018,3391.7270720282
sst,2000,9680.0867806207
sst,2001,10197.5885435734
sst,2002,10648.7885030266
sst,2003,11215.0732952603
sst,2004,12034.4866968467
sst,2005,12800.0816000087
sst,2006,14855.7545440729
sst,2007,16367.8071018406
sst,2008,17507.4720713689
sst,2009,17212.2751146756
sst,2010,18266.9576201217
sst,2011,19794.9389400554
sst,2012,20897.2689098753
sst,2013,21395.2581048202
sst,2014,21421.5809493201
sst,2015,19010.4936627300
sst,2016,18641.2560908962
sst,2017,20181.3590735510
sst,2018,20617.2541319482
sas,1990,1180.3973418914
sas,1991,1210.8639667061
sas,1992,1279.3389473218
sas,1993,1339.6768612103
sas,1994,1422.0468736690
sas,1995,1524.2005040557
sas,1996,1639.4350760969
sas,1997,1697.5519002460
sas,1998,1778.2786628768
sas,1999,1910.1332646717
sas,2000,2031.3624063898
sas,2001,2134.6946336946
sas,2002,2218.2509313156
sas,2003,2386.5186998603
sas,2004,2590.5671841732
sas,2005,2829.0915271625
sas,2006,3117.1320402240
sas,2007,3389.2994271727
sas,2008,3509.2021624426
sas,2009,3730.6766954016
sas,2010,4003.7473089095
sas,2011,4244.8814764156
sas,2012,4566.9362818897
sas,2013,4748.1694619256
sas,2014,4925.9754971657
sas,2015,5137.6726518059
sas,2016,5444.1717228276
sas,2017,5763.1199874371
sas,2018,6224.2349486947
tsa,1990,1180.3973418914
tsa,1991,1210.8639667061
tsa,1992,1279.3389473218
tsa,1993,1339.6768612103
tsa,1994,1422.0468736690
tsa,1995,1524.2005040557
tsa,1996,1639.4350760969
tsa,1997,1697.5519002460
tsa,1998,1778.2786628768
tsa,1999,1910.1332646717
tsa,2000,2031.3624063898
tsa,2001,2134.6946336946
tsa,2002,2218.2509313156
tsa,2003,2386.5186998603
tsa,2004,2590.5671841732
tsa,2005,2829.0915271625
tsa,2006,3117.1320402240
tsa,2007,3389.2994271727
tsa,2008,3509.2021624426
tsa,2009,3730.6766954016
tsa,2010,4003.7473089095
tsa,2011,4244.8814764156
tsa,2012,4566.9362818897
tsa,2013,4748.1694619256
tsa,2014,4925.9754971657
tsa,2015,5137.6726518059
tsa,2016,5444.1717228276
tsa,2017,5763.1199874371
tsa,2018,6224.2349486947
ssf,1990,1514.4365174606
ssf,1991,1546.7879928815
ssf,1992,1507.0316042126
ssf,1993,1503.5802956692
ssf,1994,1514.8793220733
ssf,1995,1580.1269083742
ssf,1996,1666.2390189731
ssf,1997,1721.9560090115
ssf,1998,1750.6231293070
ssf,1999,1775.0806921136
ssf,2000,1802.5875991230
ssf,2001,1881.9754724514
ssf,2002,2006.0293276398
ssf,2003,2072.3134769960
ssf,2004,2218.6891174647
ssf,2005,2374.8192808140
ssf,2006,2626.1508787421
ssf,2007,2772.8086507337
ssf,2008,2897.5361618595
ssf,2009,2969.8846919008
ssf,2010,3008.6224757983
ssf,2011,3124.8450134010
ssf,2012,3175.0567472663
ssf,2013,3295.9348881749
ssf,2014,3503.5120493627
ssf,2015,3522.8656708922
ssf,2016,3520.1320448860
ssf,2017,3585.6473722725
ssf,2018,3666.6746356184
ssa,1990,1513.4703900622
ssa,1991,1545.7743027091
ssa,1992,1505.9111759916
ssa,1993,1502.3806935211
ssa,1994,1513.6794402408
ssa,1995,1578.9968721705
ssa,1996,1665.0510257047
ssa,1997,1720.6043246155
ssa,1998,1749.1882017591
ssa,1999,1773.6458864959
ssa,2000,1801.1545597699
ssa,2001,1880.5521354991
ssa,2002,2004.7393260630
ssa,2003,2071.0667548783
ssa,2004,2217.3833257013
ssa,2005,2373.3789006333
ssa,2006,2624.5718848848
ssa,2007,2771.2092431095
ssa,2008,2896.0368459304
ssa,2009,2968.4036755897
ssa,2010,3007.0483160332
ssa,2011,3123.1537494920
ssa,2012,3173.4010540238
ssa,2013,3294.2331788786
ssa,2014,3501.7376923739
ssa,2015,3521.0743045768
ssa,2016,3518.2600683055
ssa,2017,3583.7074781221
ssa,2018,3664.5878093913
tss,1990,1514.4365174606
tss,1991,1546.7879928815
tss,1992,1507.0316042126
tss,1993,1503.5802956692
tss,1994,1514.8793220733
tss,1995,1580.1269083742
tss,1996,1666.2390189731
tss,1997,1721.9560090115
tss,1998,1750.6231293070
tss,1999,1775.0806921136
tss,2000,1802.5875991230
tss,2001,1881.9754724514
tss,2002,2006.0293276398
tss,2003,2072.3134769960
tss,2004,2218.6891174647
tss,2005,2374.8192808140
tss,2006,2626.1508787421
tss,2007,2772.8086507337
tss,2008,2897.5361618595
tss,2009,2969.8846919008
tss,2010,3008.6224757983
tss,2011,3124.8450134010
tss,2012,3175.0567472663
tss,2013,3295.9348881749
tss,2014,3503.5120493627
tss,2015,3522.8656708922
tss,2016,3520.1320448860
tss,2017,3585.6473722725
tss,2018,3666.6746356184
umc,1990,3279.1629943083
umc,1991,3407.2509950449
umc,1992,3510.3858384683
umc,1993,3755.9397014173
umc,1994,3898.2082158899
umc,1995,4080.1883373347
umc,1996,4300.9548605044
umc,1997,4554.3316461981
umc,1998,4683.1384776196
umc,1999,4854.5591127592
umc,2000,5276.8125788333
umc,2001,5538.1110109445
umc,2002,5847.6602160467
umc,2003,6266.2769654666
umc,2004,6917.4005053777
umc,2005,7624.0260364083
umc,2006,8652.7632738294
umc,2007,9690.1956380537
umc,2008,10606.4617525740
umc,2009,10870.1851726843
umc,2010,11759.6981359946
umc,2011,12732.7124776285
umc,2012,13528.0388780898
umc,2013,14166.8620120306
umc,2014,14649.5485108293
umc,2015,14659.3178825785
umc,2016,15066.5568399796
umc,2017,15838.4533102416
umc,2018,16809.0303302466
wld,1990,5408.6759483165
wld,1991,5603.5153813324
wld,1992,5767.7999656284
wld,1993,5957.3453969693
wld,1994,6190.0999868121
wld,1995,6438.2249637150
wld,1996,6725.3489062605
wld,1997,7025.4392836203
wld,1998,7209.1404994366
wld,1999,7456.5824713529
wld,2000,7942.2519139340
wld,2001,8224.3508343217
wld,2002,8503.9332380476
wld,2003,8863.3035818750
wld,2004,9468.1306360500
wld,2005,10074.3883095555
wld,2006,10952.5683476268
wld,2007,11690.1682493614
wld,2008,12197.5750008806
wld,2009,12161.7039521303
wld,2010,12814.7617961401
wld,2011,13509.8285900439
wld,2012,14092.9870243242
wld,2013,14575.5331689588
wld,2014,14994.2505580842
wld,2015,15122.0187193884
wld,2016,15494.4158778155
wld,2017,16145.1002925068
wld,2018,16884.8195554656
afg,2009,1520.0000000000
afg,2010,1710.0000000000
afg,2011,1700.0000000000
afg,2012,1920.0000000000
afg,2013,2020.0000000000
afg,2014,2070.0000000000
afg,2015,2110.0000000000
afg,2016,2140.0000000000
afg,2017,2210.0000000000
afg,2018,2240.0000000000
alb,1990,2110.0000000000
alb,1991,1550.0000000000
alb,1992,1430.0000000000
alb,1993,1750.0000000000
alb,1994,1910.0000000000
alb,1995,2250.0000000000
alb,1996,3050.0000000000
alb,1997,2780.0000000000
alb,1998,3110.0000000000
alb,1999,3550.0000000000
alb,2000,3980.0000000000
alb,2001,4460.0000000000
alb,2002,4800.0000000000
alb,2003,5150.0000000000
alb,2004,5560.0000000000
alb,2005,5990.0000000000
alb,2006,6750.0000000000
alb,2007,7480.0000000000
alb,2008,8260.0000000000
alb,2009,8680.0000000000
alb,2010,9540.0000000000
alb,2011,10210.0000000000
alb,2012,10450.0000000000
alb,2013,10750.0000000000
alb,2014,11360.0000000000
alb,2015,11800.0000000000
alb,2016,12270.0000000000
alb,2017,13130.0000000000
alb,2018,13820.0000000000
dza,1990,6660.0000000000
dza,1991,6510.0000000000
dza,1992,6690.0000000000
dza,1993,6630.0000000000
dza,1994,6530.0000000000
dza,1995,6710.0000000000
dza,1996,6980.0000000000
dza,1997,7120.0000000000
dza,1998,7490.0000000000
dza,1999,7690.0000000000
dza,2000,8030.0000000000
dza,2001,8520.0000000000
dza,2002,8940.0000000000
dza,2003,9660.0000000000
dza,2004,10150.0000000000
dza,2005,10840.0000000000
dza,2006,11310.0000000000
dza,2007,12130.0000000000
dza,2008,12550.0000000000
dza,2009,12600.0000000000
dza,2010,13060.0000000000
dza,2011,13360.0000000000
dza,2012,13070.0000000000
dza,2013,12780.0000000000
dza,2014,12710.0000000000
dza,2015,11700.0000000000
dza,2016,11520.0000000000
dza,2017,11370.0000000000
ago,1990,2380.0000000000
ago,1991,2690.0000000000
ago,1992,1060.0000000000
ago,1993,1060.0000000000
ago,1994,830.0000000000
ago,1995,1860.0000000000
ago,1996,1870.0000000000
ago,1997,2240.0000000000
ago,1998,2220.0000000000
ago,1999,2040.0000000000
ago,2000,2180.0000000000
ago,2001,2270.0000000000
ago,2002,3370.0000000000
ago,2003,3450.0000000000
ago,2004,3760.0000000000
ago,2005,4290.0000000000
ago,2006,4710.0000000000
ago,2007,5320.0000000000
ago,2008,5560.0000000000
ago,2009,5820.0000000000
ago,2010,5950.0000000000
ago,2011,6130.0000000000
ago,2012,6820.0000000000
ago,2013,7140.0000000000
ago,2014,7680.0000000000
ago,2015,6970.0000000000
ago,2016,6740.0000000000
ago,2017,7090.0000000000
ago,2018,6780.0000000000
atg,1990,10170.0000000000
atg,1991,10970.0000000000
atg,1992,11250.0000000000
atg,1993,12090.0000000000
atg,1994,12860.0000000000
atg,1995,12270.0000000000
atg,1996,13110.0000000000
atg,1997,13890.0000000000
atg,1998,14460.0000000000
atg,1999,14890.0000000000
atg,2000,16010.0000000000
atg,2001,15680.0000000000
atg,2002,15540.0000000000
atg,2003,16670.0000000000
atg,2004,17800.0000000000
atg,2005,19420.0000000000
atg,2006,22230.0000000000
atg,2007,24560.0000000000
atg,2008,24510.0000000000
atg,2009,21440.0000000000
atg,2010,20110.0000000000
atg,2011,19720.0000000000
atg,2012,18960.0000000000
atg,2013,18180.0000000000
atg,2014,18070.0000000000
atg,2015,17880.0000000000
atg,2016,18410.0000000000
atg,2017,18920.0000000000
atg,2018,20520.0000000000
arg,1990,6880.0000000000
arg,1991,7760.0000000000
arg,1992,8560.0000000000
arg,1993,9410.0000000000
arg,1994,10030.0000000000
arg,1995,9790.0000000000
arg,1996,10370.0000000000
arg,1997,11260.0000000000
arg,1998,11650.0000000000
arg,1999,11280.0000000000
arg,2000,11310.0000000000
arg,2001,10900.0000000000
arg,2002,9540.0000000000
arg,2003,10580.0000000000
arg,2004,10860.0000000000
arg,2005,12030.0000000000
arg,2006,14460.0000000000
arg,2007,16140.0000000000
arg,2008,16970.0000000000
arg,2009,15830.0000000000
arg,2010,17450.0000000000
arg,2011,18770.0000000000
arg,2012,19230.0000000000
arg,2013,19700.0000000000
arg,2014,19230.0000000000
arg,2015,19650.0000000000
arg,2016,19710.0000000000
arg,2017,22960.0000000000
arg,2018,22470.0000000000
arm,1990,2670.0000000000
arm,1991,2560.0000000000
arm,1992,1300.0000000000
arm,1993,1360.0000000000
arm,1994,1630.0000000000
arm,1995,1820.0000000000
arm,1996,2050.0000000000
arm,1997,2240.0000000000
arm,1998,2390.0000000000
arm,1999,2510.0000000000
arm,2000,2730.0000000000
arm,2001,3090.0000000000
arm,2002,3590.0000000000
arm,2003,4180.0000000000
arm,2004,4760.0000000000
arm,2005,5690.0000000000
arm,2006,6720.0000000000
arm,2007,7960.0000000000
arm,2008,8800.0000000000
arm,2009,7530.0000000000
arm,2010,7880.0000000000
arm,2011,8310.0000000000
arm,2012,10120.0000000000
arm,2013,11620.0000000000
arm,2014,10490.0000000000
arm,2015,12490.0000000000
arm,2016,13160.0000000000
arm,2017,12540.0000000000
arm,2018,13190.0000000000
abw,1990,23070.0000000000
abw,1991,24800.0000000000
abw,1992,25400.0000000000
abw,1993,26090.0000000000
abw,1994,27270.0000000000
abw,1995,27390.0000000000
abw,1996,27210.0000000000
abw,1997,28780.0000000000
abw,1998,29410.0000000000
abw,1999,28980.0000000000
abw,2000,31620.0000000000
abw,2001,30140.0000000000
abw,2002,27760.0000000000
abw,2003,29550.0000000000
abw,2004,31950.0000000000
abw,2005,27060.0000000000
abw,2006,33630.0000000000
abw,2007,31230.0000000000
abw,2008,35670.0000000000
abw,2009,32360.0000000000
abw,2010,30710.0000000000
abw,2011,31000.0000000000
abw,2012,32040.0000000000
abw,2013,32640.0000000000
abw,2014,33560.0000000000
abw,2015,32320.0000000000
abw,2016,31640.0000000000
abw,2017,31820.0000000000
aus,1990,16720.0000000000
aus,1991,17060.0000000000
aus,1992,17470.0000000000
aus,1993,18600.0000000000
aus,1994,19600.0000000000
aus,1995,20160.0000000000
aus,1996,21180.0000000000
aus,1997,22150.0000000000
aus,1998,23410.0000000000
aus,1999,24470.0000000000
aus,2000,25560.0000000000
aus,2001,26590.0000000000
aus,2002,27940.0000000000
aus,2003,28890.0000000000
aus,2004,30410.0000000000
aus,2005,31360.0000000000
aus,2006,32950.0000000000
aus,2007,34920.0000000000
aus,2008,35930.0000000000
aus,2009,38890.0000000000
aus,2010,37770.0000000000
aus,2011,40280.0000000000
aus,2012,41520.0000000000
aus,2013,44760.0000000000
aus,2014,45650.0000000000
aus,2015,45330.0000000000
aus,2016,46230.0000000000
aus,2017,47580.0000000000
aus,2018,49440.0000000000
aut,1990,19530.0000000000
aut,1991,20560.0000000000
aut,1992,21310.0000000000
aut,1993,21750.0000000000
aut,1994,22640.0000000000
aut,1995,23560.0000000000
aut,1996,24500.0000000000
aut,1997,25300.0000000000
aut,1998,26510.0000000000
aut,1999,27170.0000000000
aut,2000,29130.0000000000
aut,2001,29310.0000000000
aut,2002,31000.0000000000
aut,2003,32030.0000000000
aut,2004,33700.0000000000
aut,2005,34940.0000000000
aut,2006,37700.0000000000
aut,2007,39350.0000000000
aut,2008,41660.0000000000
aut,2009,40940.0000000000
aut,2010,42390.0000000000
aut,2011,44600.0000000000
aut,2012,46500.0000000000
aut,2013,48050.0000000000
aut,2014,48860.0000000000
aut,2015,49390.0000000000
aut,2016,52630.0000000000
aut,2017,54150.0000000000
aut,2018,56720.0000000000
aze,1993,3280.0000000000
aze,1994,2650.0000000000
aze,1995,2350.0000000000
aze,1996,2400.0000000000
aze,1997,2560.0000000000
aze,1998,2820.0000000000
aze,1999,3030.0000000000
aze,2000,3220.0000000000
aze,2001,3590.0000000000
aze,2002,3970.0000000000
aze,2003,4430.0000000000
aze,2004,4820.0000000000
aze,2005,6000.0000000000
aze,2006,8190.0000000000
aze,2007,10120.0000000000
aze,2008,11780.0000000000
aze,2009,13120.0000000000
aze,2010,13950.0000000000
aze,2011,13710.0000000000
aze,2012,14300.0000000000
aze,2013,15320.0000000000
aze,2014,16850.0000000000
aze,2015,15020.0000000000
aze,2016,14920.0000000000
aze,2017,13510.0000000000
aze,2018,13780.0000000000
bhs,1990,11910.0000000000
bhs,1991,11550.0000000000
bhs,1992,11510.0000000000
bhs,1993,11420.0000000000
bhs,1994,11820.0000000000
bhs,1995,14660.0000000000
bhs,1996,16610.0000000000
bhs,1997,22890.0000000000
bhs,1998,23850.0000000000
bhs,1999,25950.0000000000
bhs,2000,27240.0000000000
bhs,2001,27950.0000000000
bhs,2002,28770.0000000000
bhs,2003,28530.0000000000
bhs,2004,29070.0000000000
bhs,2005,30340.0000000000
bhs,2006,31350.0000000000
bhs,2007,32030.0000000000
bhs,2008,31830.0000000000
bhs,2009,29960.0000000000
bhs,2010,30110.0000000000
bhs,2011,30590.0000000000
bhs,2012,31890.0000000000
bhs,2013,31750.0000000000
bhs,2014,31250.0000000000
bhs,2015,32390.0000000000
bhs,2016,32920.0000000000
bhs,2017,34260.0000000000
bhs,2018,34370.0000000000
bhr,1990,28280.0000000000
bhr,1991,31310.0000000000
bhr,1992,32190.0000000000
bhr,1993,34700.0000000000
bhr,1994,34260.0000000000
bhr,1995,36690.0000000000
bhr,1996,38110.0000000000
bhr,1997,37590.0000000000
bhr,1998,39050.0000000000
bhr,1999,39240.0000000000
bhr,2000,41140.0000000000
bhr,2001,40590.0000000000
bhr,2002,39640.0000000000
bhr,2003,40950.0000000000
bhr,2004,42250.0000000000
bhr,2005,44230.0000000000
bhr,2006,45240.0000000000
bhr,2007,46880.0000000000
bhr,2008,46130.0000000000
bhr,2009,41630.0000000000
bhr,2010,42550.0000000000
bhr,2011,41180.0000000000
bhr,2012,48670.0000000000
bhr,2013,49190.0000000000
bhr,2014,48540.0000000000
bhr,2015,42760.0000000000
bhr,2016,41860.0000000000
bhr,2017,44980.0000000000
bhr,2018,44700.0000000000
bgd,1990,760.0000000000
bgd,1991,790.0000000000
bgd,1992,840.0000000000
bgd,1993,880.0000000000
bgd,1994,920.0000000000
bgd,1995,970.0000000000
bgd,1996,1150.0000000000
bgd,1997,1200.0000000000
bgd,1998,1250.0000000000
bgd,1999,1300.0000000000
bgd,2000,1370.0000000000
bgd,2001,1450.0000000000
bgd,2002,1510.0000000000
bgd,2003,1590.0000000000
bgd,2004,1690.0000000000
bgd,2005,1830.0000000000
bgd,2006,2010.0000000000
bgd,2007,2200.0000000000
bgd,2008,2380.0000000000
bgd,2009,2490.0000000000
bgd,2010,2640.0000000000
bgd,2011,2830.0000000000
bgd,2012,3190.0000000000
bgd,2013,3400.0000000000
bgd,2014,3590.0000000000
bgd,2015,3790.0000000000
bgd,2016,4070.0000000000
bgd,2017,4340.0000000000
bgd,2018,4760.0000000000
brb,1990,9380.0000000000
brb,1991,9310.0000000000
brb,1992,8990.0000000000
brb,1993,9200.0000000000
brb,1994,9530.0000000000
brb,1995,9840.0000000000
brb,1996,10340.0000000000
brb,1997,11030.0000000000
brb,1998,11520.0000000000
brb,1999,11620.0000000000
brb,2000,12330.0000000000
brb,2001,12200.0000000000
brb,2002,12420.0000000000
brb,2003,12840.0000000000
brb,2004,13430.0000000000
brb,2005,14170.0000000000
brb,2006,14950.0000000000
brb,2007,16070.0000000000
brb,2008,16260.0000000000
brb,2009,15730.0000000000
brb,2010,15750.0000000000
brb,2011,15270.0000000000
brb,2012,14900.0000000000
brb,2013,14490.0000000000
brb,2014,14250.0000000000
brb,2015,14410.0000000000
brb,2016,14260.0000000000
brb,2017,14150.0000000000
brb,2018,14140.0000000000
blr,1990,5230.0000000000
blr,1991,5340.0000000000
blr,1992,4930.0000000000
blr,1993,4650.0000000000
blr,1994,4170.0000000000
blr,1995,3840.0000000000
blr,1996,4040.0000000000
blr,1997,4580.0000000000
blr,1998,5040.0000000000
blr,1999,5330.0000000000
blr,2000,5780.0000000000
blr,2001,6220.0000000000
blr,2002,6690.0000000000
blr,2003,7370.0000000000
blr,2004,8490.0000000000
blr,2005,9630.0000000000
blr,2006,10970.0000000000
blr,2007,12220.0000000000
blr,2008,13780.0000000000
blr,2009,13830.0000000000
blr,2010,15050.0000000000
blr,2011,16170.0000000000
blr,2012,17350.0000000000
blr,2013,18420.0000000000
blr,2014,18360.0000000000
blr,2015,19260.0000000000
blr,2016,19280.0000000000
blr,2017,17580.0000000000
blr,2018,18650.0000000000
bel,1990,18710.0000000000
bel,1991,19700.0000000000
bel,1992,20370.0000000000
bel,1993,20780.0000000000
bel,1994,22010.0000000000
bel,1995,22900.0000000000
bel,1996,23230.0000000000
bel,1997,24300.0000000000
bel,1998,24960.0000000000
bel,1999,26030.0000000000
bel,2000,28510.0000000000
bel,2001,29340.0000000000
bel,2002,30810.0000000000
bel,2003,31490.0000000000
bel,2004,32480.0000000000
bel,2005,33590.0000000000
bel,2006,35720.0000000000
bel,2007,37260.0000000000
bel,2008,38800.0000000000
bel,2009,38490.0000000000
bel,2010,40480.0000000000
bel,2011,41010.0000000000
bel,2012,43270.0000000000
bel,2013,44750.0000000000
bel,2014,45870.0000000000
bel,2015,46870.0000000000
bel,2016,49090.0000000000
bel,2017,51320.0000000000
bel,2018,52590.0000000000
blz,1990,3190.0000000000
blz,1991,3610.0000000000
blz,1992,4030.0000000000
blz,1993,4300.0000000000
blz,1994,4260.0000000000
blz,1995,4300.0000000000
blz,1996,4280.0000000000
blz,1997,4370.0000000000
blz,1998,4360.0000000000
blz,1999,4600.0000000000
blz,2000,5090.0000000000
blz,2001,5220.0000000000
blz,2002,5440.0000000000
blz,2003,5790.0000000000
blz,2004,5930.0000000000
blz,2005,6160.0000000000
blz,2006,6460.0000000000
blz,2007,6390.0000000000
blz,2008,6570.0000000000
blz,2009,6890.0000000000
blz,2010,6790.0000000000
blz,2011,7170.0000000000
blz,2012,6700.0000000000
blz,2013,6680.0000000000
blz,2014,6550.0000000000
blz,2015,6840.0000000000
blz,2016,6740.0000000000
blz,2017,6510.0000000000
blz,2018,6650.0000000000
ben,1990,1220.0000000000
ben,1991,1280.0000000000
ben,1992,1270.0000000000
ben,1993,1360.0000000000
ben,1994,1370.0000000000
ben,1995,1440.0000000000
ben,1996,1490.0000000000
ben,1997,1560.0000000000
ben,1998,1610.0000000000
ben,1999,1670.0000000000
ben,2000,1750.0000000000
ben,2001,1830.0000000000
ben,2002,1880.0000000000
ben,2003,1920.0000000000
ben,2004,2000.0000000000
ben,2005,2050.0000000000
ben,2006,2130.0000000000
ben,2007,2250.0000000000
ben,2008,2350.0000000000
ben,2009,2350.0000000000
ben,2010,2350.0000000000
ben,2011,2410.0000000000
ben,2012,2490.0000000000
ben,2013,2660.0000000000
ben,2014,2820.0000000000
ben,2015,2860.0000000000
ben,2016,2980.0000000000
ben,2017,3010.0000000000
ben,2018,3200.0000000000
bmu,1990,29770.0000000000
bmu,1991,29780.0000000000
bmu,1992,30440.0000000000
bmu,1993,31930.0000000000
bmu,1994,32580.0000000000
bmu,1995,34470.0000000000
bmu,2007,84100.0000000000
bmu,2008,83750.0000000000
bmu,2009,76640.0000000000
bmu,2010,77120.0000000000
bmu,2011,76250.0000000000
bmu,2012,74070.0000000000
bmu,2013,75630.0000000000
btn,1990,1410.0000000000
btn,1991,1410.0000000000
btn,1992,1460.0000000000
btn,1993,1550.0000000000
btn,1994,1720.0000000000
btn,1995,1770.0000000000
btn,1996,1900.0000000000
btn,1997,2060.0000000000
btn,1998,2010.0000000000
btn,1999,2090.0000000000
btn,2000,2690.0000000000
btn,2001,2920.0000000000
btn,2002,3180.0000000000
btn,2003,3400.0000000000
btn,2004,3640.0000000000
btn,2005,4000.0000000000
btn,2006,4390.0000000000
btn,2007,5230.0000000000
btn,2008,5450.0000000000
btn,2009,5730.0000000000
btn,2010,6310.0000000000
btn,2011,6830.0000000000
btn,2012,7280.0000000000
btn,2013,7430.0000000000
btn,2014,8050.0000000000
btn,2015,8820.0000000000
btn,2016,9560.0000000000
btn,2017,10170.0000000000
btn,2018,10580.0000000000
bol,1990,2250.0000000000
bol,1991,2410.0000000000
bol,1992,2490.0000000000
bol,1993,2600.0000000000
bol,1994,2730.0000000000
bol,1995,2860.0000000000
bol,1996,2990.0000000000
bol,1997,3140.0000000000
bol,1998,3280.0000000000
bol,1999,3270.0000000000
bol,2000,3350.0000000000
bol,2001,3410.0000000000
bol,2002,3490.0000000000
bol,2003,3540.0000000000
bol,2004,3690.0000000000
bol,2005,3930.0000000000
bol,2006,4180.0000000000
bol,2007,4400.0000000000
bol,2008,4710.0000000000
bol,2009,4790.0000000000
bol,2010,4940.0000000000
bol,2011,5200.0000000000
bol,2012,5570.0000000000
bol,2013,6210.0000000000
bol,2014,6690.0000000000
bol,2015,6890.0000000000
bol,2016,7360.0000000000
bol,2017,8190.0000000000
bol,2018,8640.0000000000
bih,1994,680.0000000000
bih,1995,860.0000000000
bih,1996,1790.0000000000
bih,1997,2510.0000000000
bih,1998,3750.0000000000
bih,1999,4010.0000000000
bih,2000,5040.0000000000
bih,2001,5200.0000000000
bih,2002,5530.0000000000
bih,2003,5720.0000000000
bih,2004,6500.0000000000
bih,2005,6750.0000000000
bih,2006,7630.0000000000
bih,2007,8430.0000000000
bih,2008,9360.0000000000
bih,2009,9390.0000000000
bih,2010,9510.0000000000
bih,2011,10060.0000000000
bih,2012,10380.0000000000
bih,2013,11160.0000000000
bih,2014,11530.0000000000
bih,2015,12100.0000000000
bih,2016,13090.0000000000
bih,2017,13790.0000000000
bih,2018,14920.0000000000
bwa,1990,5520.0000000000
bwa,1991,6220.0000000000
bwa,1992,6440.0000000000
bwa,1993,6830.0000000000
bwa,1994,6240.0000000000
bwa,1995,6970.0000000000
bwa,1996,7000.0000000000
bwa,1997,7720.0000000000
bwa,1998,8090.0000000000
bwa,1999,8190.0000000000
bwa,2000,8250.0000000000
bwa,2001,8610.0000000000
bwa,2002,8150.0000000000
bwa,2003,8860.0000000000
bwa,2004,9060.0000000000
bwa,2005,9830.0000000000
bwa,2006,10850.0000000000
bwa,2007,11920.0000000000
bwa,2008,12630.0000000000
bwa,2009,12080.0000000000
bwa,2010,12780.0000000000
bwa,2011,14460.0000000000
bwa,2012,13910.0000000000
bwa,2013,14360.0000000000
bwa,2014,15950.0000000000
bwa,2015,15310.0000000000
bwa,2016,16600.0000000000
bwa,2017,16680.0000000000
