economy,year,se_prm_tcaq_zs
hnd,2004,87.2134399414
hkg,1998,84.9000015259
hkg,1999,86.3897323608
hkg,2000,87.5492324829
hkg,2001,89.3990097046
hkg,2002,90.6256332397
hkg,2003,91.1424713135
hkg,2004,91.8492126465
hkg,2005,93.1641693115
hkg,2006,94.8320693970
hkg,2007,94.5602416992
hkg,2008,95.1198806763
hkg,2009,95.1241531372
hkg,2010,95.6056365967
hkg,2011,95.7912902832
hkg,2012,95.7918472290
hkg,2013,96.0071563721
hkg,2014,96.4113311768
hkg,2015,96.1748580933
hkg,2016,96.6066284180
hkg,2017,96.8944091797
hkg,2018,96.5510864258
hkg,2019,95.9820480347
ind,2016,69.5020828247
ind,2017,69.8310470581
ind,2019,73.1334381104
irn,2001,98.4033279419
irn,2003,100.0000000000
irn,2006,95.8424606323
irn,2007,98.6621398926
irn,2008,98.4401931763
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,95.6615524292
jam,2015,93.3762512207
jam,2016,96.2075119019
jam,2018,100.0000000000
jam,2019,100.0000000000
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
ken,2003,98.6919937134
ken,2004,98.8011398315
ken,2005,98.9132537842
ken,2006,99.4349136353
ken,2007,98.6964187622
ken,2008,98.4161529541
ken,2009,96.8073120117
kir,2005,93.8837890625
kir,2006,84.3234329224
kir,2007,90.4538269043
kir,2008,85.4263610840
kir,2016,72.7134094238
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,77.6199798584
kwt,2012,77.7441635132
kwt,2013,77.1555023193
kwt,2014,79.4896926880
kwt,2015,78.9332427979
kgz,2003,52.0189399719
kgz,2004,54.8170814514
kgz,2005,57.9615287781
kgz,2006,61.2564010620
kgz,2007,62.3573493958
kgz,2008,64.3790817261
kgz,2009,65.7482223511
kgz,2010,68.4132003784
kgz,2011,69.6577682495
kgz,2012,71.9735794067
kgz,2013,92.1450271606
kgz,2014,93.0305709839
kgz,2015,92.7841567993
kgz,2016,94.9920120239
kgz,2017,95.4301300049
lao,1999,75.7153930664
lao,2000,76.6925201416
lao,2001,76.2407379150
lao,2002,76.1499404907
lao,2003,77.5226593018
lao,2004,79.3534622192
lao,2005,83.3810424805
lao,2006,85.7590179443
lao,2007,89.6703109741
lao,2008,96.8856811523
lao,2009,91.9874267578
lao,2010,95.4030609131
lao,2011,93.7663803101
lao,2012,97.2380828857
lao,2013,97.9802398682
lao,2014,98.2812881470
lao,2015,98.4263992310
lao,2016,97.4964675903
lao,2017,97.0168991089
lao,2018,97.0169601440
lao,2019,96.9100875854
lso,1999,78.0668716431
lso,2000,74.1897888184
lso,2001,74.8459320068
lso,2002,72.5864410400
lso,2003,67.3337631226
lso,2004,65.4758300781
lso,2005,63.6793403625
lso,2006,66.7018585205
lso,2007,71.8129501343
lso,2008,57.0214996338
lso,2009,57.6022911072
lso,2010,63.3819999695
lso,2011,66.4527969360
lso,2012,67.5446395874
lso,2013,72.0328521729
lso,2014,75.7857971191
lso,2015,79.1582794189
lso,2016,86.5256881714
lbr,2006,39.5761718750
lbr,2008,40.1133193970
lbr,2009,47.7667312622
lbr,2011,56.3671112061
lbr,2014,56.3885002136
lbr,2017,70.1700210571
mac,1999,80.9966812134
mac,2000,83.5234527588
mac,2001,87.2287673950
mac,2002,89.6658401489
mac,2003,90.4024810791
mac,2004,90.9313735962
mac,2005,90.8017425537
mac,2006,88.9301223755
mac,2007,88.8751525879
mac,2008,86.2956314087
mac,2009,85.9936904907
mac,2010,84.7178192139
mac,2011,85.8302078247
mac,2012,87.9825668335
mac,2013,88.1627578735
mac,2014,88.1965179443
mac,2015,96.1672515869
mac,2016,97.5891036987
mac,2017,98.1947708130
mac,2018,98.5234909058
mac,2019,98.9175720215
mdg,2012,20.9862194061
mdg,2013,18.9144401550
mdg,2014,16.6627502441
mdg,2015,15.0726404190
mdg,2016,14.8742904663
mdg,2017,14.8374300003
mdg,2018,14.7079801559
mdg,2019,15.2689695358
mwi,1999,53.5434417725
mwi,2007,88.3822174072
mwi,2008,87.1723785400
mwi,2010,95.9127807617
mwi,2011,88.4466018677
mwi,2012,91.6283264160
mwi,2013,90.8098297119
mys,1999,97.1069107056
mys,2000,97.8516006470
mys,2001,97.4583892822
mys,2002,94.9126281738
mys,2003,91.0259933472
mys,2004,91.0478134155
mys,2005,91.8858566284
mys,2006,95.0840072632
mys,2007,93.5548706055
mys,2008,93.2599029541
mys,2009,94.5926895142
mys,2010,95.3556900024
mys,2011,96.1211471558
mys,2012,96.4327621460
mys,2013,96.7133026123
mys,2014,98.6477432251
mys,2015,99.9343872070
mys,2016,99.7345199585
mys,2017,98.9094924927
mys,2018,97.2985687256
mys,2019,96.7253036499
mdv,1998,68.8770065308
mdv,1999,66.6666717529
mdv,2000,66.4510192871
mdv,2001,66.9413604736
mdv,2002,63.8229293823
mdv,2003,60.8122901917
mdv,2005,64.2956314087
mdv,2006,67.5959167480
mdv,2007,65.8677368164
mdv,2008,67.9245300293
mdv,2009,74.0919418335
mdv,2010,76.9572525024
mdv,2011,80.7633590698
mdv,2012,77.4742965698
mdv,2013,90.1202011108
mdv,2014,86.0571136475
mdv,2015,82.7975463867
mdv,2016,85.7243728638
mdv,2017,90.1345291138
mdv,2018,91.8594512939
mdv,2019,88.8276901245
mli,2008,50.1439018250
mli,2009,49.9830818176
mli,2011,52.4238510132
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.2172775269
mrt,2017,87.2023086548
mrt,2018,91.1958618164
mrt,2019,96.8550796509
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mex,2004,94.5038223267
mex,2005,94.9344329834
mex,2006,95.1533279419
mex,2007,95.3685684204
mex,2008,95.0464935303
mex,2009,95.5881576538
mex,2010,95.5859069824
mex,2011,96.0000534058
mex,2012,95.9999313354
mex,2013,92.9578704834
mex,2014,93.2757415771
mex,2015,93.9415893555
mex,2016,94.5913467407
mex,2017,94.8114700317
mex,2018,95.3408508301
fsm,2019,34.8039207458
mda,2014,93.8190612793
mda,2015,100.0000000000
mda,2016,99.1659317017
mda,2017,99.0862884521
mda,2018,98.9768524170
mda,2019,100.0000000000
mco,2019,63.5294113159
mco,2020,75.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5717391968
mng,2011,98.5428924561
mng,2012,99.3607025146
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,93.2701721191
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
moz,2005,59.8327598572
moz,2006,64.5675888062
moz,2007,63.1916885376
moz,2008,66.9675292969
moz,2009,71.1575393677
moz,2010,75.9430770874
moz,2011,80.1040115356
moz,2012,83.6394882202
moz,2013,87.3258895874
moz,2014,89.9568481445
moz,2015,93.2438735962
moz,2016,95.1432571411
moz,2017,97.1921615601
moz,2018,97.2461471558
moz,2019,97.9570007324
mmr,1999,59.5761718750
mmr,2000,62.7018508911
mmr,2001,60.4293289185
mmr,2002,72.4846191406
mmr,2003,73.6652832031
mmr,2004,76.3926315308
mmr,2006,98.2713088989
mmr,2007,99.0000534058
mmr,2008,98.9996109009
mmr,2009,98.8698501587
mmr,2010,99.8601837158
mmr,2014,99.5479888916
mmr,2018,95.3369369507
nam,1998,76.3258209229
nam,1999,80.9318466187
nam,2000,85.3979110718
nam,2001,87.1134414673
nam,2002,87.2243576050
nam,2003,90.0510635376
nam,2004,91.7480087280
nam,2005,92.4273605347
nam,2006,92.8984375000
nam,2007,94.8080368042
nam,2008,94.9978332520
nam,2009,95.5756072998
nam,2010,96.3888092041
nru,2007,74.1935501099
nru,2016,100.0000000000
npl,1999,15.0003299713
npl,2001,15.3710203171
npl,2002,14.6815099716
npl,2003,16.2272090912
npl,2004,17.3860797882
npl,2005,30.5144691467
npl,2007,61.3603096008
npl,2008,66.4361572266
npl,2010,73.6608963013
npl,2011,80.7285232544
npl,2012,92.5590286255
npl,2013,92.1852416992
npl,2014,93.5815200806
npl,2015,94.4230728149
npl,2016,97.0108108521
npl,2017,97.2785186768
npl,2019,97.2910614014
nic,1998,73.6004867554
nic,1999,79.1997985840
nic,2000,72.8966369629
nic,2001,72.8503189087
nic,2002,74.2278671265
nic,2004,74.6161575317
nic,2005,76.9449310303
nic,2006,73.5665817261
nic,2007,72.2457427979
nic,2008,72.7441329956
nic,2010,74.8618011475
ner,1999,97.7521133423
ner,2000,97.3542022705
ner,2001,79.8889465332
ner,2002,69.6274566650
ner,2003,72.4565811157
ner,2004,75.7501373291
ner,2005,85.0012283325
ner,2006,91.9078216553
ner,2007,98.2364807129
ner,2008,98.4377288818
ner,2009,98.0135421753
ner,2013,45.8434600830
ner,2014,50.0832214355
ner,2015,55.5236015320
ner,2016,55.6421012878
ner,2018,61.6092796326
ner,2019,97.7469024658
nga,2003,76.1554489136
nga,2004,49.2353515625
nga,2005,49.9666213989
nga,2006,51.2249717712
nga,2010,66.1484985352
omn,1999,99.5571975708
omn,2000,99.6031112671
omn,2001,99.8133468628
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pak,2004,78.0448532104
pak,2005,85.5068206787
pak,2006,84.5798568726
pak,2007,84.0360717773
pak,2008,85.0621490479
pak,2009,85.1878433228
pak,2010,84.2261962891
pak,2011,82.8051223755
pak,2012,83.9070587158
pak,2013,84.8983230591
pak,2014,84.0131683350
pak,2015,82.4673080444
pak,2018,77.9562606812
pak,2019,76.8741836548
pan,1999,78.9767074585
pan,2000,74.8934326172
pan,2001,75.6674575806
pan,2002,75.3122100830
pan,2004,74.3373184204
pan,2005,89.6456527710
pan,2006,91.1334228516
pan,2007,90.8100967407
pan,2008,91.3417587280
pan,2009,91.5393295288
pan,2010,91.6302108765
pan,2011,91.5166397095
pan,2012,90.4033126831
pan,2014,83.1890335083
pan,2015,99.2449722290
pan,2016,99.2449722290
pan,2017,99.2449722290
pry,2012,92.0764389038
per,2017,97.3806076050
per,2018,94.7362136841
per,2019,14.3991098404
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
pri,2014,94.0000000000
pri,2015,94.6935882568
pri,2016,92.5758514404
qat,2008,52.3367500305
qat,2009,48.8865318298
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
rwa,1999,48.6346397400
rwa,2000,52.5831184387
rwa,2001,62.7047195435
rwa,2002,81.1673812866
rwa,2003,85.1824722290
rwa,2004,81.7123184204
rwa,2005,93.7314376831
rwa,2006,98.2994384766
rwa,2007,98.0700531006
rwa,2008,94.1616668701
rwa,2009,93.8717727661
rwa,2010,91.4790802002
rwa,2011,98.4267578125
rwa,2012,95.5590820312
rwa,2013,95.2040634155
rwa,2014,95.5744934082
rwa,2015,93.9245300293
rwa,2017,92.5864334106
rwa,2018,94.4002075195
rwa,2019,95.0613098145
smr,2018,90.2040786743
smr,2019,90.1234588623
stp,2009,48.1022491455
stp,2014,33.0170783997
stp,2015,34.3511505127
stp,2016,31.0954093933
stp,2017,27.4098892212
sau,2007,91.4969024658
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sen,2003,55.3790588379
sen,2004,50.8420600891
sen,2005,45.6977081299
sen,2006,49.6953506470
sen,2007,46.0386886597
sen,2008,46.1838111877
sen,2009,42.5605506897
sen,2010,47.8528518677
sen,2011,63.1021881104
sen,2012,64.7217712402
sen,2013,72.3790893555
sen,2014,69.9682235718
sen,2015,68.3398208618
sen,2019,75.3395233154
srb,2007,100.0000000000
srb,2009,94.2174301147
srb,2011,70.4204177856
srb,2012,55.7344284058
syc,1998,83.6890182495
syc,1999,82.2580566406
syc,2000,81.1403503418
syc,2001,77.6685409546
syc,2003,77.9259262085
syc,2009,99.3589706421
syc,2011,86.7378005981
syc,2012,76.4790802002
syc,2013,69.4402389526
syc,2014,71.2990875244
syc,2015,83.6391372681
syc,2016,82.9192504883
syc,2017,84.0062103271
syc,2018,84.9765319824
syc,2019,84.2767333984
sle,2011,48.0183601379
sle,2012,54.6012611389
sle,2013,57.1160583496
sle,2015,53.8222999573
sle,2018,60.9166488647
sle,2019,63.6474113464
sgp,2007,99.1644363403
sgp,2008,98.8888931274
sgp,2009,98.5591506958
sgp,2016,98.9958114624
sgp,2017,98.9980621338
sgp,2018,98.2631607056
slb,2010,57.9661712646
slb,2011,53.5443992615
slb,2012,54.3064498901
slb,2013,63.3401603699
slb,2014,64.6144714355
slb,2015,59.1952590942
slb,2016,65.5795364380
slb,2017,74.1498184204
slb,2018,76.0665206909
zaf,1999,63.2598609924
zaf,2000,67.9418716431
zaf,2001,67.6156234741
zaf,2002,77.9215469360
ssd,2011,44.0270996094
lka,2010,82.1101531982
lka,2011,82.3903808594
lka,2013,80.2432327271
lka,2015,86.2257995605
lka,2016,85.0417404175
lka,2017,85.4791107178
lka,2018,83.0511932373
kna,1998,62.5000000000
kna,2000,61.2359580994
kna,2001,55.7746505737
kna,2002,54.4041481018
kna,2003,55.7065200806
kna,2004,55.0408706665
kna,2005,58.3333282471
kna,2007,61.8279609680
kna,2008,63.5910186768
kna,2009,61.6252784729
kna,2010,61.6252784729
kna,2011,63.6165618896
kna,2012,64.6753234863
kna,2013,64.6753234863
kna,2014,68.3291778564
kna,2015,71.8231964111
kna,2016,72.0101776123
lca,2001,72.1482925415
lca,2003,77.3345413208
lca,2004,77.8095169067
lca,2005,79.9627227783
lca,2006,79.8434371948
lca,2007,82.1465377808
lca,2008,87.8323135376
lca,2009,87.6360015869
lca,2010,86.7744979858
lca,2011,86.7413635254
lca,2012,87.7609100342
lca,2013,88.6384963989
lca,2014,78.7828903198
lca,2017,89.3738098145
lca,2018,88.9507904053
lca,2019,88.0665969849
vct,1998,59.2849998474
vct,1999,66.1354598999
vct,2001,71.7131500244
vct,2002,69.2087707520
vct,2003,73.1385498047
vct,2004,72.2003936768
vct,2007,77.5991363525
vct,2008,82.9694290161
vct,2009,79.6359481812
vct,2010,84.1037216187
vct,2012,85.2907562256
vct,2013,82.6966323853
vct,2014,76.0513992310
vct,2015,84.2809371948
vct,2017,66.5193405151
vct,2018,61.0686988831
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2010,95.7464675903
sur,2011,96.3729476929
sur,2012,97.5891571045
sur,2013,97.2428588867
sur,2014,97.3969192505
sur,2015,97.9796066284
sur,2016,98.1926574707
sur,2017,98.3801116943
sur,2018,98.9513320923
syr,1999,81.1030807495
syr,2000,89.2126464844
syr,2001,87.9513397217
syr,2002,88.3890304565
tjk,2001,81.5895690918
tjk,2002,81.5740127563
tjk,2003,81.9755477905
tjk,2004,84.0607299805
tjk,2006,93.0489730835
tjk,2007,87.4086837769
tjk,2008,88.3000335693
tjk,2009,89.5200424194
tjk,2010,92.9375686646
tjk,2011,93.6616821289
tjk,2012,93.9129791260
tjk,2013,94.0784988403
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,94.4994506836
tza,2013,98.9862136841
tza,2016,99.1959533691
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tgo,1999,31.1247692108
tgo,2010,76.7028274536
tgo,2011,70.7967071533
tgo,2012,82.1386108398
tgo,2013,76.0669097900
tgo,2015,73.3292007446
tgo,2019,76.7095031738
ton,1998,87.2340393066
ton,2013,99.5522384644
ton,2014,97.0588226318
ton,2015,92.4840774536
tto,1999,71.4515686035
tto,2000,76.0773162842
tto,2001,78.1464462280
tto,2002,79.9583892822
tto,2003,83.3005371094
tto,2004,81.0052337646
tto,2007,88.5570907593
tto,2008,86.5888824463
tto,2009,87.9951705933
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tkm,2019,99.2027282715
tca,1999,79.7979812622
tca,2001,76.4227600098
tca,2002,84.0336074829
tca,2003,84.0336074829
tca,2014,89.1228103638
tca,2018,42.7884597778
tuv,2016,76.6233825684
tuv,2018,80.0000000000
tuv,2019,78.3018875122
uga,2017,79.5857925415
ukr,1999,99.8705902100
ukr,2000,98.5728073120
ukr,2001,99.8245315552
ukr,2002,99.6700897217
ukr,2003,99.7036514282
ukr,2004,99.7276763916
ukr,2005,99.6904678345
ukr,2006,99.6347885132
ukr,2007,99.8026885986
ukr,2008,99.8150405884
ukr,2009,99.8555603027
ukr,2010,99.8627624512
ukr,2011,99.8723907471
ukr,2012,99.8883132935
ukr,2016,86.0286102295
ukr,2017,86.7609786987
ukr,2018,87.3005371094
ukr,2019,89.1127929688
are,2004,60.8508605957
are,2005,59.9652290344
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
ury,2017,100.0000000000
ury,2018,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9449234009
uzb,2018,99.0333480835
uzb,2019,99.9764404297
vut,2007,100.0000000000
vnm,1999,77.6535720825
vnm,2000,80.0496368408
vnm,2001,84.9499588013
vnm,2002,87.0124435425
vnm,2005,93.3701019287
vnm,2006,95.6395187378
vnm,2007,97.7933273315
vnm,2008,98.6272430420
vnm,2009,99.6399536133
vnm,2010,98.3348693848
vnm,2011,99.3025817871
vnm,2012,99.5883026123
vnm,2014,100.0000000000
vnm,2015,99.4760513306
vnm,2016,99.7742233276
vnm,2017,99.7202224731
vnm,2018,99.8683776855
vnm,2019,99.5209274292
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
zmb,1998,89.9253921509
zmb,1999,94.1815719604
zmb,2012,92.6558609009
zmb,2017,98.7502975464
zwe,1998,79.2875137329
zwe,2012,88.1541290283
zwe,2013,85.8629074097
