economy,year,se_prm_tcaq_zs
bwa,2022,99.8736648560
bra,2019,91.1676483154
bra,2020,92.2419967651
bra,2021,93.0000381470
vgb,1999,71.8954162598
vgb,2000,89.0243911743
vgb,2003,78.6069717407
vgb,2006,74.2267990112
vgb,2007,71.6279067993
vgb,2014,80.2867431641
vgb,2015,91.6083908081
vgb,2016,81.2101898193
vgb,2017,80.1393737793
vgb,2018,95.1417007446
vgb,2019,71.6417922974
vgb,2020,76.2237777710
vgb,2021,85.0000000000
vgb,2022,50.1754417419
brn,2005,84.4547119141
brn,2006,84.6049423218
brn,2007,82.8280029297
brn,2008,84.2837295532
brn,2009,84.1401367188
brn,2010,87.0893173218
brn,2011,88.2672882080
brn,2012,88.0386276245
brn,2013,85.1905517578
brn,2014,87.4375610352
brn,2015,82.3208465576
brn,2016,84.9080352783
brn,2017,85.3470458984
brn,2018,86.4126358032
brn,2019,86.6467361450
brn,2020,85.1808395386
brn,2021,79.7137832642
brn,2022,84.6949310303
brn,2023,85.2688980103
bfa,2001,80.4177398682
bfa,2003,86.8469772339
bfa,2004,89.4923477173
bfa,2005,88.2582168579
bfa,2006,86.9417572021
bfa,2007,87.6678924561
bfa,2008,87.6603927612
bfa,2009,86.1144638062
bfa,2012,94.8324813843
bfa,2013,85.5863876343
bfa,2014,84.3585968018
bfa,2015,85.4200134277
bfa,2016,73.1937332153
bfa,2017,85.8375625610
bfa,2018,87.5757293701
bfa,2019,88.5932464600
bfa,2020,89.4517974854
bfa,2021,90.9827728271
bfa,2022,88.3963165283
bfa,2023,90.5297622681
bdi,2005,87.5099792480
bdi,2007,87.4158630371
bdi,2009,91.1890563965
bdi,2011,94.1818923950
bdi,2012,94.9871597290
bdi,2014,92.1513366699
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,67.1579589844
cpv,2003,69.3799667358
cpv,2004,72.7043228149
cpv,2005,77.8056411743
cpv,2006,81.4641723633
cpv,2007,82.9337463379
cpv,2008,84.7062606812
cpv,2009,86.4583282471
cpv,2010,90.0299072266
cpv,2011,92.0928726196
cpv,2012,94.5872802734
cpv,2014,96.0202407837
cpv,2016,93.2554321289
cpv,2017,93.4350128174
cpv,2018,98.5540618896
cpv,2019,98.9007415771
cpv,2020,100.0000000000
cpv,2021,93.4853363037
khm,2001,95.9141006470
khm,2002,96.0165863037
khm,2003,94.7456970215
khm,2004,96.5010223389
khm,2005,97.6862564087
khm,2006,98.3148498535
khm,2007,98.4139022827
khm,2008,98.2186889648
khm,2009,99.4791870117
khm,2010,99.0555419922
khm,2011,99.1058807373
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,99.6966323853
khm,2018,99.2828826904
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2003,68.0579910278
cmr,2004,68.5339965820
cmr,2005,62.7408485413
cmr,2006,61.7700996399
cmr,2010,57.3935203552
cmr,2011,67.1495437622
cmr,2012,78.7775115967
cmr,2017,81.2397918701
cmr,2021,81.6537628174
cmr,2022,81.8988571167
cym,1999,98.0861206055
cym,2000,97.8902969360
cym,2001,99.1453018188
cym,2002,99.1666717529
cym,2004,99.6015930176
cym,2005,98.8142318726
cym,2006,97.2027969360
cym,2007,95.8208999634
cym,2008,95.7928771973
cym,2011,94.8484802246
cym,2012,97.0297012329
cym,2013,88.1188125610
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,96.5811996460
cym,2023,98.0978317261
tcd,2009,67.9823303223
tcd,2010,70.1699981689
tcd,2011,68.4808425903
tcd,2012,65.9663009644
tcd,2013,64.9801788330
tcd,2021,63.1255912781
tcd,2022,64.7258071899
tcd,2023,63.6751403809
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.2832717896
col,2014,98.2308807373
col,2015,94.0251388550
col,2016,94.8545532227
col,2017,94.7218780518
col,2019,97.4947891235
col,2020,98.6505508423
col,2021,98.0253219604
col,2022,97.6341476440
com,2008,57.4219818115
com,2011,55.1535339355
com,2013,75.0578460693
com,2014,39.5908546448
com,2021,56.7665176392
com,2023,75.0578460693
cod,2007,96.0239791870
cod,2008,93.2674484253
cod,2009,93.3934020996
cod,2010,91.6674804688
cod,2011,89.8531112671
cod,2012,93.0843429565
cod,2013,94.0725860596
cod,2014,94.6235275269
cod,2018,91.9996490479
cod,2021,100.0000000000
cod,2023,13.3814601898
cog,2000,64.5529403687
cog,2003,57.1117897034
cog,2004,62.1705894470
cog,2006,88.9964523315
cog,2010,86.7777175903
cog,2011,79.3237533569
cog,2012,80.3170623779
cog,2018,84.6779327393
cri,1999,87.1756210327
cri,2001,89.5443496704
cri,2002,88.2072677612
cri,2004,97.4254302979
cri,2005,96.7872772217
cri,2006,88.0431289673
cri,2007,89.4650802612
cri,2008,86.0462570190
cri,2009,87.6003875732
cri,2010,89.4832534790
cri,2011,91.4480209351
cri,2013,93.9754333496
cri,2014,93.9805908203
cri,2015,93.9088134766
cri,2016,93.7558212280
cri,2017,93.5264663696
cri,2018,94.3639907837
cri,2019,94.5271530151
cri,2020,94.2682113647
civ,2000,99.4398803711
civ,2001,99.0568237305
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.3844299316
civ,2013,82.8079376221
civ,2014,84.9443817139
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2006,79.0988693237
dji,2008,80.3258895874
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,96.0043182373
dji,2015,100.0000000000
dji,2018,100.0000000000
dji,2023,66.0459976196
dma,1999,63.9802589417
dma,2000,64.6179428101
dma,2001,61.1021118164
dma,2002,60.1018714905
dma,2003,60.3636398315
dma,2004,63.5838203430
dma,2005,59.9229316711
dma,2006,64.2166290283
dma,2007,61.1222381592
dma,2008,59.4000015259
dma,2009,57.8431396484
dma,2010,60.8267707825
dma,2011,57.7299385071
dma,2012,60.6589088440
dma,2013,65.2173919678
dma,2014,64.8148117065
dma,2015,64.4981384277
dma,2016,65.7142868042
dma,2019,62.8571395874
dma,2020,57.5000000000
dma,2021,61.8691596985
dma,2022,66.6666717529
dma,2023,66.1231918335
dom,1999,73.9095382690
dom,2002,79.3146820068
dom,2005,88.2693634033
dom,2006,88.3256072998
dom,2007,88.2701263428
dom,2008,89.2138366699
dom,2009,83.6107101440
dom,2010,84.8571166992
dom,2011,84.8496017456
dom,2012,85.0539398193
dom,2013,81.2660293579
dom,2014,81.2663192749
dom,2015,87.3025207520
dom,2016,87.3012390137
dom,2017,94.8607711792
dom,2018,94.8541870117
dom,2019,94.8561401367
dom,2020,94.8574066162
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,86.9736404419
ecu,2001,86.9274902344
ecu,2002,68.5982589722
ecu,2003,69.9101867676
ecu,2004,70.8912734985
ecu,2005,71.0534515381
ecu,2006,71.0565032959
ecu,2007,71.6453094482
ecu,2020,88.3905792236
ecu,2021,88.8069305420
ecu,2022,89.4804306030
ecu,2023,90.2120285034
egy,2016,74.0687789917
egy,2018,82.7154998779
egy,2019,84.6417465210
egy,2020,78.8508071899
egy,2021,86.9030227661
slv,2003,96.2473678589
slv,2004,95.7084197998
slv,2005,94.8715820312
slv,2006,94.0417633057
slv,2007,93.3131637573
slv,2008,93.1646575928
slv,2009,92.6730422974
slv,2011,95.5746994019
slv,2015,95.6133193970
slv,2016,95.7418518066
slv,2017,95.4183502197
slv,2018,95.4549102783
slv,2023,98.1004333496
gnq,2008,50.9655189514
gnq,2009,42.6976203918
gnq,2010,45.2571105957
gnq,2011,48.8267402649
gnq,2015,37.2295417786
eri,1999,72.7761764526
eri,2000,71.9698181152
eri,2001,70.4709091187
eri,2002,72.6193695068
eri,2003,80.5226898193
eri,2004,83.0947265625
eri,2005,83.6061401367
eri,2006,87.5243225098
eri,2007,87.1051483154
eri,2008,80.9328384399
eri,2009,92.2455825806
eri,2010,93.8155288696
eri,2011,90.9787063599
eri,2012,89.5542526245
eri,2013,79.8617477417
eri,2014,70.6870193481
eri,2018,84.4594573975
eri,2022,76.9397125244
swz,1999,91.1284027100
swz,2000,90.3829269409
swz,2001,91.1176605225
swz,2002,90.5752868652
swz,2003,90.5538864136
swz,2004,90.5297393799
swz,2005,90.7728805542
swz,2006,92.1807098389
swz,2007,94.0438003540
swz,2009,84.1860504150
swz,2010,79.3380737305
swz,2011,77.5629577637
swz,2012,67.5810165405
swz,2013,79.1465911865
swz,2014,81.6485977173
swz,2015,82.0840988159
swz,2016,66.8758621216
swz,2017,87.7128067017
eth,2008,89.7170104980
eth,2009,84.6098709106
eth,2010,39.3625717163
eth,2011,47.9740867615
eth,2012,56.8488388062
eth,2014,95.0000000000
fji,2008,97.7913208008
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2019,92.2717819214
fji,2020,87.5523529053
fji,2021,94.2052154541
fji,2022,92.3600158691
fji,2023,96.4247817993
gab,2001,95.2583770752
gab,2003,100.0000000000
gab,2019,52.0477142334
gmb,2000,74.7427062988
gmb,2011,89.7431640625
gmb,2012,63.4887580872
gmb,2013,81.9169998169
gmb,2014,90.6534423828
gmb,2015,85.8137207031
gmb,2017,87.7462463379
gmb,2018,100.0000000000
gmb,2019,87.8427886963
gmb,2020,87.6808929443
gmb,2021,87.6031723022
geo,2000,94.6991119385
geo,2001,94.6819305420
geo,2003,97.3575820923
geo,2008,94.9888534546
geo,2009,94.5898437500
gha,1999,71.7963714600
gha,2000,69.0932617188
gha,2001,68.6124114990
gha,2002,64.9443817139
gha,2003,62.1085510254
gha,2004,67.9608383179
gha,2005,57.8754005432
gha,2006,61.4824600220
gha,2007,53.0111999512
gha,2008,49.0710792542
gha,2009,47.5666885376
gha,2010,50.6026191711
gha,2011,50.6002807617
gha,2012,52.2658805847
gha,2013,53.3044204712
gha,2014,52.3977584839
gha,2015,54.6945190430
gha,2016,56.0447692871
gha,2017,55.3737792969
gha,2018,60.4105491638
gha,2019,61.5381011963
gha,2020,67.3241271973
gha,2021,65.5213317871
gib,1999,98.9130401611
gib,2000,99.0476226807
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.5073928833
gib,2016,85.2941207886
gib,2017,100.0000000000
gib,2020,100.0000000000
grd,2000,67.2110595703
grd,2001,70.0653610229
grd,2003,68.0180206299
grd,2005,75.3476562500
grd,2007,69.4603881836
grd,2008,73.4959335327
grd,2009,68.7951812744
grd,2010,65.3348999023
grd,2011,55.0387611389
grd,2013,53.7142906189
grd,2014,62.9711799622
grd,2015,63.5903892517
grd,2016,62.9976615906
grd,2017,64.0625000000
grd,2018,62.9491882324
grd,2021,65.0602416992
grd,2022,60.3244781494
gin,2005,68.0819396973
gin,2006,67.6950836182
gin,2008,82.1452789307
gin,2010,66.1054840088
gin,2011,80.3763504028
gin,2012,74.5147171021
gin,2013,74.1184005737
gin,2014,75.0039520264
gin,2015,75.6872634888
gin,2016,75.3609313965
gin,2017,76.8502273560
gin,2018,73.5275344849
gin,2019,74.6434097290
gin,2020,76.7044677734
gin,2021,69.2042160034
gnb,2000,35.1248207092
gnb,2010,38.9313011169
guy,1999,51.7404289246
guy,2000,51.4327011108
guy,2001,53.0699691772
guy,2003,57.4748382568
guy,2005,57.2046089172
guy,2007,57.2729492188
guy,2008,58.4919090271
guy,2009,63.6986312866
guy,2010,66.0630111694
guy,2011,67.6969070435
guy,2012,69.6494216919
guy,2013,76.8219146729
guy,2014,77.7202072144
guy,2015,77.0861282349
guy,2016,78.6898193359
guy,2017,78.6100387573
guy,2018,76.9540100098
guy,2019,75.0000000000
guy,2020,68.3164062500
guy,2023,66.2383575439
hnd,2004,87.2134399414
hkg,1998,84.9000015259
hkg,1999,86.3897323608
hkg,2000,87.5492324829
hkg,2001,89.3990097046
hkg,2002,90.6256332397
hkg,2003,91.1424713135
hkg,2004,91.8492126465
hkg,2005,93.1641693115
hkg,2006,94.8320693970
hkg,2007,94.5602416992
hkg,2008,95.1198806763
hkg,2009,95.1241531372
hkg,2010,95.6056365967
hkg,2011,95.7912902832
hkg,2012,95.7918472290
hkg,2013,96.0071563721
hkg,2014,96.4113311768
hkg,2015,96.1748580933
hkg,2016,96.6066284180
hkg,2017,96.8944091797
hkg,2018,96.5510864258
hkg,2019,95.9820480347
hkg,2020,95.6809463501
hkg,2021,96.1494064331
hkg,2022,95.6746826172
hkg,2023,94.1881484985
ind,2017,69.8310470581
ind,2019,73.1334381104
ind,2020,77.7492752075
ind,2021,89.5082778931
ind,2022,88.6790390015
ind,2023,94.9386596680
idn,2023,34.8668594360
irn,2001,98.4033279419
irn,2003,100.0000000000
irn,2006,95.8424606323
irn,2007,98.6621398926
irn,2008,98.4401931763
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,95.6615524292
jam,2015,93.3762512207
jam,2016,96.2075119019
jam,2017,95.4952239990
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2021,100.0000000000
jam,2022,99.0382003784
jam,2023,94.7641067505
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2003,98.6919937134
ken,2004,98.8011398315
ken,2005,98.9132537842
ken,2006,99.4349136353
ken,2007,98.6964187622
ken,2008,98.4161529541
ken,2009,96.8073120117
kir,2005,93.8837890625
kir,2006,84.3234329224
kir,2007,90.4538269043
kir,2008,85.4263610840
kir,2012,48.6024856567
kir,2013,54.0832061768
kir,2014,52.4429969788
kir,2015,78.8216552734
kir,2016,72.7134094238
kir,2020,90.2912597656
kir,2021,90.8450698853
kir,2022,92.9634628296
kir,2023,92.0485229492
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,77.6199798584
kwt,2012,77.7441635132
kwt,2013,77.1555023193
kwt,2014,79.4896926880
kwt,2015,78.9332427979
kwt,2020,94.7163162231
kwt,2021,100.0000000000
kgz,2003,52.0189399719
kgz,2004,54.8170814514
kgz,2005,57.9615287781
kgz,2006,61.2564010620
kgz,2007,62.3573493958
kgz,2008,64.3790817261
kgz,2009,65.7482223511
kgz,2010,68.4132003784
kgz,2011,69.6577682495
kgz,2012,71.9735870361
kgz,2013,92.1450347900
kgz,2014,93.0305709839
kgz,2015,92.7841644287
kgz,2016,94.9920120239
kgz,2017,95.4301376343
kgz,2018,96.0243911743
kgz,2019,96.4624862671
kgz,2020,96.3365097046
kgz,2021,96.7321395874
kgz,2022,96.5718917847
kgz,2023,95.9512710571
lao,1999,75.7153930664
lao,2000,76.6925201416
lao,2001,76.2407379150
lao,2002,76.1499404907
lao,2003,77.5226593018
lao,2004,79.3534622192
lao,2005,83.3810424805
lao,2006,85.7590179443
lao,2007,89.6703109741
lao,2008,96.8856811523
lao,2009,91.9874267578
lao,2010,95.4030609131
lao,2011,93.7663803101
lao,2012,97.2380752563
lao,2013,97.9802398682
lao,2014,98.2812881470
lao,2015,98.4264068604
lao,2016,97.4964675903
lao,2017,97.0169067383
lao,2018,97.0169601440
lao,2019,96.9100875854
lao,2020,98.8429336548
lao,2021,99.1000823975
lao,2022,89.7334442139
lao,2023,65.7498474121
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2021,22.5730495453
lbn,2022,34.8860511780
lbn,2023,40.7967491150
lso,1999,78.0668716431
lso,2000,74.1897888184
lso,2001,74.8459320068
lso,2002,72.5864410400
lso,2003,67.3337631226
lso,2004,65.4758300781
lso,2005,63.6793403625
lso,2006,66.7018585205
lso,2007,71.8129501343
lso,2008,57.0214996338
lso,2009,57.6022911072
lso,2010,63.3819961548
lso,2011,66.4528045654
lso,2012,67.5446395874
lso,2013,72.0328521729
lso,2014,75.7857971191
lso,2015,79.1582794189
lso,2016,86.5256881714
lso,2018,87.5134353638
lso,2019,92.7793579102
lso,2020,97.0499420166
lso,2021,98.4217376709
lso,2022,98.1341018677
lso,2023,99.5409622192
lbr,2006,39.5761718750
lbr,2008,40.1133193970
lbr,2009,47.7667312622
lbr,2011,56.3671073914
lbr,2013,41.5859260559
lbr,2014,56.3885002136
lbr,2015,46.9771804810
lbr,2017,70.1700134277
lbr,2020,66.5426101685
lbr,2022,62.3246421814
ltu,2009,94.0757598877
ltu,2010,94.8483886719
ltu,2011,95.6722488403
ltu,2012,95.8152008057
ltu,2013,95.7301635742
ltu,2014,95.3204574585
ltu,2015,94.5482711792
ltu,2016,94.1656723022
ltu,2017,92.7952499390
ltu,2018,91.3186721802
ltu,2019,89.8319015503
ltu,2020,91.3068923950
mac,1999,80.9966812134
mac,2000,83.5234527588
mac,2001,87.2287673950
mac,2002,89.6658401489
mac,2003,90.4024810791
mac,2004,90.9313735962
mac,2005,90.8017425537
mac,2006,88.9301223755
mac,2007,88.8751525879
mac,2008,86.2956314087
mac,2009,85.9936904907
mac,2010,84.7178192139
mac,2011,85.8302078247
mac,2012,87.9825668335
mac,2013,88.1627578735
mac,2014,88.1965179443
mac,2015,96.1672515869
mac,2016,97.5891036987
mac,2017,98.1947708130
mac,2018,98.5234909058
mac,2019,98.9175720215
mac,2020,98.8976364136
mac,2021,99.0915985107
mac,2022,99.1279067993
mac,2023,99.1537399292
mdg,2012,20.9862194061
mdg,2013,18.9144401550
mdg,2014,16.6627464294
mdg,2015,15.0726394653
mdg,2016,14.8668155670
mdg,2017,14.8374338150
mdg,2018,14.7079782486
mdg,2019,15.2689714432
mwi,1999,53.5434417725
mwi,2007,88.3822174072
mwi,2008,87.1723785400
mwi,2010,95.9123916626
mwi,2011,88.4463806152
mwi,2012,91.6283264160
mwi,2013,90.8108367920
mys,1999,97.1069107056
mys,2000,97.8516006470
mys,2001,97.4583892822
mys,2002,94.9126281738
mys,2003,91.0259933472
mys,2004,91.0478134155
mys,2005,91.8858566284
mys,2006,95.0840072632
mys,2007,93.5548706055
mys,2008,93.2599029541
mys,2009,94.5926895142
mys,2010,95.3556900024
mys,2011,96.1207885742
mys,2012,96.4327621460
mys,2013,96.7132949829
mys,2014,98.6477355957
mys,2015,99.9343872070
mys,2016,99.7345199585
mys,2017,98.9094924927
mys,2019,99.2237548828
mys,2020,96.6310882568
mys,2021,97.0855789185
mys,2022,88.1404953003
mys,2023,89.5075531006
mdv,1998,68.8770065308
mdv,1999,66.6666717529
mdv,2000,66.4510192871
mdv,2001,66.9413604736
mdv,2002,63.8229293823
mdv,2003,60.8122901917
mdv,2005,64.2956314087
mdv,2006,67.5959167480
mdv,2007,65.8677368164
mdv,2008,67.9245300293
mdv,2009,74.0919418335
mdv,2010,76.9572525024
mdv,2011,80.7633590698
mdv,2012,77.4743041992
mdv,2013,90.1202011108
mdv,2014,86.0571060181
mdv,2015,82.7975463867
mdv,2016,85.7243652344
mdv,2017,90.1345291138
mdv,2018,92.0776977539
mdv,2019,86.6491622925
mdv,2022,86.6491622925
mli,2008,50.1439018250
mli,2009,49.9830818176
mli,2011,52.4238510132
mli,2023,37.4148902893
mlt,2014,86.5006179810
mlt,2015,84.6691284180
mlt,2016,80.0951995850
mlt,2017,82.3127822876
mlt,2019,80.8738174438
mlt,2020,80.2832489014
mlt,2021,83.5227966309
mhl,2021,51.3684997559
mhl,2022,52.4941101074
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.2172775269
mrt,2017,87.2023086548
mrt,2018,91.1958618164
mrt,2019,96.8550796509
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mus,2021,100.0000000000
mus,2023,100.0000000000
mex,2004,94.5038223267
mex,2005,94.9344329834
mex,2006,95.1533279419
mex,2007,95.3685684204
mex,2008,95.0464935303
mex,2009,95.5881576538
mex,2010,95.5859069824
mex,2011,96.0000534058
mex,2012,95.9999313354
mex,2013,82.8928070068
mex,2014,83.5270919800
mex,2015,84.4045410156
mex,2016,85.6662216187
mex,2017,86.4588928223
mex,2018,87.5402374268
mex,2019,88.5938568115
mex,2020,90.2846832275
mex,2021,90.9365615845
fsm,2018,39.6638641357
fsm,2019,36.3333320618
fsm,2020,35.9735984802
fsm,2021,27.5462970734
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,63.5294113159
mco,2020,75.0000000000
mco,2021,73.0769195557
mco,2022,71.9298171997
mco,2023,77.1739120483
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5717468262
mng,2011,98.5428848267
mng,2012,99.3607025146
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,93.2701721191
mng,2019,88.9437408447
mng,2022,99.6785125732
mng,2023,98.1181869507
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2005,59.8327598572
moz,2006,64.5675888062
moz,2007,63.1916885376
moz,2008,66.9675292969
moz,2009,71.1575393677
moz,2010,75.9430770874
moz,2011,80.1040115356
moz,2012,83.6394882202
moz,2013,87.3258895874
moz,2014,89.9568481445
moz,2015,93.2438735962
moz,2016,95.1432571411
moz,2017,97.1921615601
moz,2018,97.2461471558
moz,2019,97.9570007324
moz,2020,98.4043502808
moz,2022,99.2083435059
mmr,1999,59.5761718750
mmr,2000,62.7018508911
mmr,2001,60.4293289185
mmr,2002,72.4846191406
mmr,2003,73.6652832031
mmr,2004,76.3926315308
mmr,2006,98.2713088989
mmr,2007,99.0000534058
mmr,2008,98.9996109009
mmr,2009,98.8698501587
mmr,2010,99.8601837158
mmr,2014,99.5479888916
mmr,2018,95.3369369507
nam,1998,76.3258209229
nam,1999,80.9318466187
nam,2000,85.3979110718
nam,2001,87.1134414673
nam,2002,87.2243576050
nam,2003,90.0510635376
nam,2004,91.7480087280
nam,2005,92.4273605347
nam,2006,92.8984375000
nam,2007,94.8080368042
nam,2008,94.9978332520
nam,2009,95.5756072998
nam,2010,96.3888092041
nam,2012,94.3008575439
nam,2015,87.4308166504
nam,2016,86.3256149292
nam,2017,86.5744323730
nam,2018,89.5773086548
nam,2019,91.8183746338
nam,2020,93.8071212769
nam,2021,95.0835876465
nam,2022,95.5356216431
nru,2007,74.1935501099
nru,2016,100.0000000000
nru,2023,16.1290302277
npl,1999,15.0003299713
npl,2001,15.3710203171
npl,2002,14.6815099716
npl,2003,16.2272090912
npl,2004,17.3860797882
npl,2005,30.5144691467
npl,2007,61.3603096008
npl,2008,66.4361572266
npl,2010,73.6608963013
npl,2011,80.7285232544
npl,2012,92.5590362549
npl,2013,92.1852416992
npl,2014,93.5673828125
npl,2015,94.4230728149
npl,2016,95.6804199219
npl,2017,97.2785186768
npl,2019,97.2910614014
npl,2020,97.2210083008
npl,2021,97.2210083008
npl,2023,98.0974807739
nic,1998,73.6004867554
nic,1999,79.1997985840
nic,2000,72.8966369629
nic,2001,72.8503189087
nic,2002,74.2278671265
nic,2004,74.6161575317
nic,2005,76.9449310303
nic,2006,73.5665817261
nic,2007,72.2457427979
nic,2008,72.7441329956
nic,2010,74.8618011475
nic,2022,68.6833801270
nic,2023,59.2082710266
ner,1999,97.7521133423
ner,2000,97.3542022705
ner,2001,79.8889465332
ner,2002,69.6274566650
ner,2003,72.4565811157
ner,2004,75.7501373291
ner,2005,85.0012283325
ner,2006,91.9078216553
ner,2007,98.2364807129
ner,2008,98.4377288818
ner,2009,98.0135421753
ner,2013,45.8434600830
ner,2014,50.0832214355
ner,2015,55.5236015320
ner,2016,55.6421012878
ner,2018,61.6092796326
ner,2021,95.9954986572
ner,2022,97.5435333252
ner,2023,97.7372970581
