economy,year,en_ghg_all_pc_ce_ar5
afg,2014,0.8361692694
afg,2015,0.8101351144
afg,2016,0.7675368953
afg,2017,0.7759239663
afg,2018,0.7498917006
afg,2019,0.7127724470
afg,2020,0.6820321565
afg,2021,0.6910703820
afg,2022,0.7051482642
afg,2023,0.7106566119
alb,1970,3.8515480602
alb,1971,3.7346659031
alb,1972,4.0589784078
alb,1973,3.7380614015
alb,1974,3.7675884336
alb,1975,3.7563554362
alb,1976,3.9227569690
alb,1977,4.0583701273
alb,1978,4.3733969900
alb,1979,4.7294478790
alb,1980,4.7081639687
alb,1981,4.2557819795
alb,1982,4.3977289624
alb,1983,4.6046006273
alb,1984,4.6168455142
alb,1985,4.3754608296
alb,1986,4.3659919243
alb,1987,4.3728687689
alb,1988,4.2578514837
alb,1989,4.1178546213
alb,1990,3.4970190553
alb,1991,2.7660180177
alb,1992,1.8947108427
alb,1993,1.9179577149
alb,1994,2.1471933596
alb,1995,2.0482880898
alb,1996,1.9768102163
alb,1997,1.7501614373
alb,1998,1.8442846960
alb,1999,2.2452552096
alb,2000,2.3242593865
alb,2001,2.4075109479
alb,2002,2.6186082641
alb,2003,2.6906030235
alb,2004,2.7708189693
alb,2005,2.6489903493
alb,2006,2.6808935666
alb,2007,2.6858432123
alb,2008,2.6334146955
alb,2009,2.6440819001
alb,2010,2.7628362446
alb,2011,2.9186336890
alb,2012,2.8131972096
alb,2013,2.9099247969
alb,2014,3.0804360106
alb,2015,3.0339469220
alb,2016,2.9054960170
alb,2017,3.1892246865
alb,2018,3.1931609810
alb,2019,3.0196297305
alb,2020,2.8075489570
alb,2021,2.9858809688
alb,2022,2.8124098846
alb,2023,2.7945295873
dza,1970,4.1490108729
dza,1971,4.3224963926
dza,1972,5.7600183877
dza,1973,6.4892997138
dza,1974,5.6578510380
dza,1975,5.2315908899
dza,1976,5.8805168086
dza,1977,6.1699774929
dza,1978,6.4954057737
dza,1979,6.3898766151
dza,1980,5.9656990363
dza,1981,5.4313463232
dza,1982,5.4186903329
dza,1983,5.3711733785
dza,1984,5.4428999967
dza,1985,5.7564689422
dza,1986,5.7901169809
dza,1987,5.5376336014
dza,1988,5.3926172615
dza,1989,5.3774215056
dza,1990,5.3409290186
dza,1991,5.2498106044
dza,1992,5.5070704516
dza,1993,5.4889187422
dza,1994,5.3165208409
dza,1995,5.4985651484
dza,1996,5.3631751462
dza,1997,4.9460567036
dza,1998,4.8435501367
dza,1999,4.9192150226
dza,2000,5.1234224763
dza,2001,4.7146678388
dza,2002,4.6384480912
dza,2003,5.0068128804
dza,2004,4.8809367430
dza,2005,4.9680498643
dza,2006,5.1404514449
dza,2007,5.0491444487
dza,2008,5.1920384436
dza,2009,4.9862040332
dza,2010,5.1099589380
dza,2011,5.1928419774
dza,2012,5.5238028754
dza,2013,5.5433058805
dza,2014,5.7616661494
dza,2015,5.9017086383
dza,2016,5.7307434060
dza,2017,5.7370093942
dza,2018,5.8323278642
dza,2019,5.8761304484
dza,2020,5.4750352339
dza,2021,5.6733571265
dza,2022,5.7878454720
dza,2023,5.5625786716
asm,1970,0.2257085769
asm,1971,0.2215523190
asm,1972,0.2178960529
asm,1973,0.2180334787
asm,1974,0.2147186147
asm,1975,0.2109561075
asm,1976,0.2102873928
asm,1977,0.2096916877
asm,1978,0.2059467113
asm,1979,0.2024611686
asm,1980,0.1975125760
asm,1981,0.1935445450
asm,1982,0.1947921739
asm,1983,0.1957486697
asm,1984,0.1964584384
asm,1985,0.1969158377
asm,1986,0.1922555520
asm,1987,0.1925270964
asm,1988,0.1880087126
asm,1989,0.1880905490
asm,1990,0.1586620926
asm,1991,0.1545465937
asm,1992,0.1529426159
asm,1993,0.1515181722
asm,1994,0.1502409709
asm,1995,0.1471825063
asm,1996,0.1461960902
asm,1997,0.1434825797
asm,1998,0.1427693642
asm,1999,0.1422272792
asm,2000,0.1407088207
asm,2001,0.1489842778
asm,2002,0.1489607795
asm,2003,0.1509539941
asm,2004,0.1513604844
asm,2005,0.1518978399
asm,2006,0.1507787278
asm,2007,0.1514800492
asm,2008,0.1522533496
asm,2009,0.1512750324
asm,2010,0.1520967625
asm,2011,0.1530194007
asm,2012,0.1541595551
asm,2013,0.1555382735
asm,2014,0.1571091909
asm,2015,0.1588562351
asm,2016,0.1607809360
asm,2017,0.1628348777
asm,2018,0.1650035358
asm,2019,0.1692923579
asm,2020,0.1708165029
asm,2021,0.1726764855
asm,2022,0.1758305407
asm,2023,0.1788682898
ago,1970,3.2461110842
ago,1971,3.1490199967
ago,1972,3.4755570787
ago,1973,3.6031617925
ago,1974,3.5814434614
ago,1975,3.2909212946
ago,1976,2.6271495014
ago,1977,3.1773084613
ago,1978,3.3519191778
ago,1979,3.3023087068
ago,1980,3.2424901695
ago,1981,2.9586134110
ago,1982,2.8797433352
ago,1983,2.9629913433
ago,1984,2.9437029840
ago,1985,3.0063543550
ago,1986,3.0376598336
ago,1987,3.1117490825
ago,1988,3.2145810291
ago,1989,3.1393518139
ago,1990,2.7472054882
ago,1991,2.6343513622
ago,1992,2.4612531263
ago,1993,2.6897900427
ago,1994,3.4301214724
ago,1995,3.8396388613
ago,1996,4.4719865037
ago,1997,4.5062236650
ago,1998,4.6957888092
ago,1999,4.5873697561
ago,2000,4.1385453627
ago,2001,3.8716722214
ago,2002,3.6361434949
ago,2003,3.5213059594
ago,2004,3.6764701534
ago,2005,3.4445049730
ago,2006,2.9596589685
ago,2007,2.7721120823
ago,2008,2.8306073757
ago,2009,2.7919087113
ago,2010,2.9878309882
ago,2011,2.8295938551
ago,2012,2.8047541378
ago,2013,2.8741417173
ago,2014,2.8458583039
ago,2015,2.9041688558
ago,2016,2.7027965187
ago,2017,2.4284700177
ago,2018,2.2207961075
ago,2019,2.1593647963
ago,2020,1.8438867779
ago,2021,1.8651743264
ago,2022,1.8860879838
ago,2023,1.8422033515
atg,1970,2.4547483263
atg,1971,2.5475443773
atg,1972,2.8770409348
atg,1973,2.9141151969
atg,1974,2.7069218521
atg,1975,3.1015523426
atg,1976,2.9170979580
atg,1977,3.1317528421
atg,1978,3.2012242731
atg,1979,3.2734853907
atg,1980,3.3140607319
atg,1981,3.0480167015
atg,1982,3.5656401945
atg,1983,2.5826223550
atg,1984,2.8836965568
atg,1985,2.9617129321
atg,1986,3.0680191673
atg,1987,3.6390079129
atg,1988,3.8398063593
atg,1989,3.8531385709
atg,1990,3.9054324041
atg,1991,3.9108965561
atg,1992,3.8755356810
atg,1993,3.7629408267
atg,1994,3.9405771734
atg,1995,3.9962457288
atg,1996,3.8930069528
atg,1997,3.9801275104
atg,1998,3.9827652875
atg,1999,3.9624792985
atg,2000,3.0048590346
atg,2001,2.9262906046
atg,2002,3.1194828123
atg,2003,3.2702480612
atg,2004,3.2812916831
atg,2005,3.3249174109
atg,2006,3.5767455709
atg,2007,3.7537941839
atg,2008,3.9113759166
atg,2009,4.2388889549
atg,2010,4.0658696671
atg,2011,3.2293935041
atg,2012,3.3577813431
atg,2013,3.7098019622
atg,2014,3.9137047260
atg,2015,4.0141372792
atg,2016,4.2659138148
atg,2017,3.8212406597
atg,2018,3.9977564173
atg,2019,4.4568976840
atg,2020,3.7160028744
atg,2021,4.0173688941
atg,2022,4.0101249461
atg,2023,4.1643448069
arg,1970,9.1932236291
arg,1971,9.1868940564
arg,1972,9.3274890677
arg,1973,9.4935898959
arg,1974,9.3516561631
arg,1975,9.2233057551
arg,1976,9.4012609179
arg,1977,9.6489993841
arg,1978,9.2274635877
arg,1979,9.2945908786
arg,1980,8.9828512449
arg,1981,8.6367465608
arg,1982,8.3855104065
arg,1983,8.4599364193
arg,1984,8.3677735592
arg,1985,7.9616425671
arg,1986,8.0274523091
arg,1987,8.0365305092
arg,1988,8.1809801044
arg,1989,8.0309881197
arg,1990,7.7481123172
arg,1991,7.7539307958
arg,1992,7.7075932122
arg,1993,7.6599088734
arg,1994,7.7201314366
arg,1995,7.6955616221
arg,1996,7.8017574749
arg,1997,7.8408461872
arg,1998,7.8520743213
arg,1999,7.9266971243
arg,2000,7.7460128967
arg,2001,7.5534198498
arg,2002,7.4544557678
arg,2003,7.9393155609
arg,2004,8.3437912427
arg,2005,8.3416773362
arg,2006,8.5933903326
arg,2007,8.7319631525
arg,2008,8.6802151031
arg,2009,8.0193184498
arg,2010,8.0280500032
arg,2011,8.0961288415
arg,2012,8.1811959241
arg,2013,8.2988498432
arg,2014,8.1950125082
arg,2015,8.2455896463
arg,2016,8.2285267533
arg,2017,8.2294604151
arg,2018,8.1473510556
arg,2019,8.0253144827
arg,2020,7.6852688304
arg,2021,8.1128999001
arg,2022,8.2532173253
arg,2023,8.0302468240
arm,1970,5.1187312497
arm,1971,5.0819590987
arm,1972,5.2924648410
arm,1973,5.5755152308
arm,1974,5.8396133180
arm,1975,6.1752185038
arm,1976,6.1668851895
arm,1977,6.1717705858
arm,1978,6.1973103488
arm,1979,6.2768210892
arm,1980,6.5782973951
arm,1981,6.6590673000
arm,1982,6.7849582567
arm,1983,6.7453350876
arm,1984,6.6904281439
arm,1985,6.6349489884
arm,1986,6.6363324306
arm,1987,6.6452657638
arm,1988,6.5718266831
arm,1989,6.2903488136
arm,1990,6.8444605600
arm,1991,6.8980516478
arm,1992,3.9233609595
arm,1993,2.2356089713
arm,1994,1.5872567697
arm,1995,1.8214519917
arm,1996,1.5455960912
arm,1997,1.7772601269
arm,1998,1.8080345942
arm,1999,1.7132964942
arm,2000,1.8448356152
arm,2001,1.8941092222
arm,2002,1.7621726358
arm,2003,1.9134642577
arm,2004,2.0769060634
arm,2005,2.3268179507
arm,2006,2.3321288094
arm,2007,2.5973482654
arm,2008,2.7684882252
arm,2009,2.3670906719
arm,2010,2.3004138203
arm,2011,2.5204597246
arm,2012,2.8114480341
arm,2013,2.8259099934
arm,2014,2.9518216205
arm,2015,2.9367969114
arm,2016,2.8925909835
arm,2017,2.9764717728
arm,2018,3.0296732907
arm,2019,3.1971308017
arm,2020,3.3745061624
arm,2021,3.6024035378
arm,2022,3.4906708878
arm,2023,3.6230900398
abw,1970,0.6225614928
abw,1971,0.7060104456
abw,1972,0.9027167640
abw,1973,0.9845794954
abw,1974,0.9700251932
abw,1975,1.2127969809
abw,1976,1.1958607456
abw,1977,1.3758962103
abw,1978,1.4546753777
abw,1979,1.5120541974
abw,1980,1.5607003956
abw,1981,1.5966844443
abw,1982,1.5634179777
abw,1983,1.5828887318
abw,1984,1.7980636238
abw,1985,1.9245723173
abw,1986,2.1441324189
abw,1987,2.4256664244
abw,1988,2.6562842359
abw,1989,3.5223268203
abw,1990,3.5058084872
abw,1991,3.7407429890
abw,1992,3.9373958409
abw,1993,3.7076745606
abw,1994,3.9783491204
abw,1995,4.2403358186
abw,1996,2.7619517953
abw,1997,4.2687801995
abw,1998,4.2678997411
abw,1999,4.2661640215
abw,2000,3.8393606217
abw,2001,3.8364374064
abw,2002,4.0847579121
abw,2003,4.5786444464
abw,2004,4.6332695663
abw,2005,4.8947611000
abw,2006,4.9021678990
abw,2007,5.2161757364
abw,2008,5.1012217961
abw,2009,5.4151411362
abw,2010,5.1876509751
abw,2011,3.3170551023
abw,2012,3.8920372683
abw,2013,4.1646557842
abw,2014,4.3957793029
abw,2015,4.5502567049
abw,2016,4.7320352810
abw,2017,4.5624683864
abw,2018,4.5497116833
abw,2019,5.3936247173
abw,2020,4.4406789026
abw,2021,4.9322191272
abw,2022,4.9725095518
abw,2023,5.2301157798
aus,1970,25.1880546894
aus,1971,24.8360980134
aus,1972,25.3055171890
aus,1973,25.4704110613
aus,1974,25.9035414997
aus,1975,26.2629093788
aus,1976,26.2231169386
aus,1977,26.4026846110
aus,1978,25.4678367461
aus,1979,25.4837811768
aus,1980,25.6646133950
aus,1981,25.4778446532
aus,1982,25.5204357516
aus,1983,24.3289103329
aus,1984,24.8177480108
aus,1985,25.4999331151
aus,1986,25.4516788558
aus,1987,25.7404724114
aus,1988,25.8554173549
aus,1989,26.8110055086
aus,1990,26.9728946657
aus,1991,26.7900737999
aus,1992,26.5952461391
aus,1993,26.5207310451
aus,1994,26.5864003125
aus,1995,26.7398197889
aus,1996,27.1505528713
aus,1997,27.5685056704
aus,1998,28.5120303635
aus,1999,28.5395420774
aus,2000,28.7201685109
aus,2001,28.8574333786
aus,2002,28.9737068747
aus,2003,28.1604282842
aus,2004,28.8660274297
aus,2005,28.6589369477
aus,2006,28.5222810502
aus,2007,28.4576991075
aus,2008,27.8308514123
aus,2009,27.6368195637
aus,2010,27.4423956336
aus,2011,27.3065910762
aus,2012,26.9819668933
aus,2013,26.3486250877
aus,2014,25.5597685197
aus,2015,25.2795820624
aus,2016,24.9617759268
aus,2017,24.9437025497
aus,2018,24.4888427624
aus,2019,24.0447595732
aus,2020,22.7909800708
aus,2021,22.6096353837
aus,2022,21.8728981592
aus,2023,21.4502012608
aut,1970,9.6169911529
aut,1971,9.9987840781
aut,1972,10.2330120844
aut,1973,10.6726697394
aut,1974,10.3601403230
aut,1975,10.0547533066
aut,1976,10.7932892959
aut,1977,10.4450989175
aut,1978,10.7196020261
aut,1979,11.0943416220
aut,1980,10.8459668428
aut,1981,10.3328836750
aut,1982,10.0390935473
aut,1983,10.0385616861
aut,1984,10.3656528643
aut,1985,10.5437485996
aut,1986,10.3299112235
aut,1987,10.3384924272
aut,1988,10.1638336275
aut,1989,10.0232729760
aut,1990,10.4791315277
aut,1991,10.9095150403
aut,1992,10.0824555534
aut,1993,9.9960496522
aut,1994,9.9950378762
aut,1995,10.3387048113
aut,1996,10.8244397518
aut,1997,10.7102235041
aut,1998,10.7145494258
aut,1999,10.4353877546
aut,2000,10.4241917248
aut,2001,10.9947747489
aut,2002,11.1700668539
aut,2003,11.7949896219
aut,2004,11.7029977854
aut,2005,11.6922094516
aut,2006,11.3401827459
aut,2007,10.9263024582
aut,2008,10.8472442936
aut,2009,9.9180386520
aut,2010,10.6336606482
aut,2011,10.3909925625
aut,2012,9.9444115658
aut,2013,9.9824489261
aut,2014,9.4800754848
aut,2015,9.5072962740
aut,2016,9.4678428893
aut,2017,9.6803024837
aut,2018,9.2988750324
aut,2019,9.3984405265
aut,2020,8.6659839154
aut,2021,9.0136254763
aut,2022,8.3399405719
aut,2023,7.9854805661
aze,1970,6.3255188948
aze,1971,6.2598926736
aze,1972,6.4770330802
aze,1973,6.7966289885
aze,1974,7.1141381098
aze,1975,7.4789991299
aze,1976,7.5569797613
aze,1977,7.6612918322
aze,1978,7.9016590949
aze,1979,8.0346548515
aze,1980,8.2684684685
aze,1981,8.3394670608
aze,1982,8.3475395396
aze,1983,8.3746865228
aze,1984,8.3787693081
aze,1985,8.3784622535
aze,1986,8.4129654520
aze,1987,8.4414757067
aze,1988,8.2950133341
aze,1989,8.1864891790
aze,1990,9.4550674546
aze,1991,9.0759561564
aze,1992,7.5000711185
aze,1993,6.5350376261
aze,1994,5.7185169584
aze,1995,5.5449748531
aze,1996,4.8009403581
aze,1997,4.6729563359
aze,1998,4.6883861999
aze,1999,4.7704111991
aze,2000,4.9518798300
aze,2001,4.8358442647
aze,2002,4.7829465427
aze,2003,5.0891050631
aze,2004,5.0457593451
aze,2005,5.3426121773
aze,2006,5.4923478558
aze,2007,5.4834116043
aze,2008,5.8866649930
aze,2009,5.1370349503
aze,2010,4.9638670197
aze,2011,5.1624415872
aze,2012,5.4273313580
aze,2013,5.4890296609
aze,2014,5.6110180104
aze,2015,5.5302429461
aze,2016,5.4446939539
aze,2017,5.3672034587
aze,2018,5.3925789638
aze,2019,5.6243723367
aze,2020,5.4219601647
aze,2021,5.6211881335
aze,2022,5.8201262188
aze,2023,6.1601889628
bhs,1970,8.4305499995
bhs,1971,8.3523266110
bhs,1972,9.4835632858
bhs,1973,9.2429441559
bhs,1974,7.9774230308
bhs,1975,8.0005336230
bhs,1976,7.0074265388
bhs,1977,7.5635275168
bhs,1978,7.5160550766
bhs,1979,7.5848924331
bhs,1980,7.3518660279
bhs,1981,6.4598882568
bhs,1982,5.3475691356
bhs,1983,4.0613327449
bhs,1984,3.9555900234
bhs,1985,3.5405326402
bhs,1986,3.6348316352
bhs,1987,4.1155248439
bhs,1988,4.1381432775
bhs,1989,4.6626201241
bhs,1990,4.7360887133
bhs,1991,4.2809664768
bhs,1992,3.7310222539
bhs,1993,3.7557621877
bhs,1994,4.0275337342
bhs,1995,4.4987577166
bhs,1996,4.8842843523
bhs,1997,4.8574479582
bhs,1998,5.4263590472
bhs,1999,4.8877708736
bhs,2000,3.8846943660
bhs,2001,3.8385046182
bhs,2002,4.0996459739
bhs,2003,3.2200299150
bhs,2004,3.3989440288
bhs,2005,3.3298051144
bhs,2006,3.9850735558
bhs,2007,4.5752743863
bhs,2008,4.6797162962
bhs,2009,3.9588214217
bhs,2010,4.3330485090
bhs,2011,3.1466471542
bhs,2012,3.5603471924
bhs,2013,3.7458471103
bhs,2014,3.8349664398
bhs,2015,3.7711563115
bhs,2016,4.0816379122
bhs,2017,4.4073395905
bhs,2018,4.8161907939
bhs,2019,5.3940584025
bhs,2020,4.5242924951
bhs,2021,4.9165810991
bhs,2022,4.9240575744
bhs,2023,5.1329361106
bhr,1970,81.8112264189
bhr,1971,80.4093909410
bhr,1972,80.1629817482
bhr,1973,81.0508381639
bhr,1974,82.5582259755
bhr,1975,70.4098600848
bhr,1976,70.0832261812
bhr,1977,76.1820582246
bhr,1978,71.9670412076
bhr,1979,71.1134144886
bhr,1980,67.6487138488
bhr,1981,65.4895000054
bhr,1982,63.5350906887
bhr,1983,60.5983923415
bhr,1984,58.8261223546
bhr,1985,58.8770279628
bhr,1986,62.1005364273
bhr,1987,58.5767866325
bhr,1988,58.5490770510
bhr,1989,56.9693581889
bhr,1990,56.4620617447
bhr,1991,56.8845765448
bhr,1992,63.5619934244
bhr,1993,65.8788250271
bhr,1994,64.0686596885
bhr,1995,62.1563880554
bhr,1996,62.8398444035
bhr,1997,56.7816130976
bhr,1998,57.8180748030
bhr,1999,59.6276262542
bhr,2000,58.9510055177
bhr,2001,58.3823769575
bhr,2002,53.6379411529
bhr,2003,49.3896146194
bhr,2004,45.7600143734
bhr,2005,46.2992590192
bhr,2006,44.5314777640
bhr,2007,42.2201588577
bhr,2008,42.9258465821
bhr,2009,40.6914372271
bhr,2010,39.3094909987
bhr,2011,40.7204063530
bhr,2012,43.3634086706
bhr,2013,45.4791009511
bhr,2014,44.7503426997
bhr,2015,43.0634551587
bhr,2016,41.6113774701
bhr,2017,39.3565187500
bhr,2018,39.3441248733
bhr,2019,42.4734929463
bhr,2020,42.9183048001
bhr,2021,42.1359178125
bhr,2022,40.9954659725
bhr,2023,40.4131360970
bgd,1970,1.8007209904
bgd,1971,1.6743088803
bgd,1972,1.6720080991
bgd,1973,1.6411182213
bgd,1974,1.5802878474
bgd,1975,1.6098342403
bgd,1976,1.5287422686
bgd,1977,1.5098281530
bgd,1978,1.5155396693
bgd,1979,1.5020724018
bgd,1980,1.3880805802
bgd,1981,1.3619919271
bgd,1982,1.3436132349
bgd,1983,1.2471516934
bgd,1984,1.2463655102
bgd,1985,1.2382410347
bgd,1986,1.2350854341
bgd,1987,1.1971708155
bgd,1988,1.1772719611
bgd,1989,1.1870382020
bgd,1990,1.1653764068
bgd,1991,1.1260704409
bgd,1992,1.1158150421
bgd,1993,1.0897699834
bgd,1994,1.0857881692
bgd,1995,1.1083172098
bgd,1996,1.1007961026
bgd,1997,1.0942878386
bgd,1998,1.0690765847
bgd,1999,1.0954781602
bgd,2000,1.0852336045
bgd,2001,1.1138481619
bgd,2002,1.1249419489
bgd,2003,1.1310505994
bgd,2004,1.1222784799
bgd,2005,1.1471457578
bgd,2006,1.1689051785
bgd,2007,1.1890239778
bgd,2008,1.2477151251
bgd,2009,1.2709563178
bgd,2010,1.3148869593
bgd,2011,1.3352253617
bgd,2012,1.3542713821
bgd,2013,1.3599060144
bgd,2014,1.3900446219
bgd,2015,1.4340584837
bgd,2016,1.4651823224
bgd,2017,1.5264577436
bgd,2018,1.5445163122
bgd,2019,1.5514053754
bgd,2020,1.5127016783
bgd,2021,1.6069005219
bgd,2022,1.6441188378
bgd,2023,1.6410184841
brb,1970,2.0065199870
brb,1971,2.0456077827
brb,1972,2.2566871480
brb,1973,2.2898506723
brb,1974,2.1126339337
brb,1975,2.3011844332
brb,1976,2.2032914151
brb,1977,2.4146948249
brb,1978,2.4337013170
brb,1979,2.4535458015
brb,1980,2.4999602424
brb,1981,2.4374677924
brb,1982,2.3603785140
brb,1983,2.3949573215
brb,1984,2.7647889534
brb,1985,2.9962473614
brb,1986,3.1050043255
brb,1987,2.9302819119
brb,1988,2.9709461792
brb,1989,3.2780724423
brb,1990,3.3254441531
brb,1991,3.1926993172
brb,1992,3.1344734446
brb,1993,2.9763204573
brb,1994,2.9210305023
brb,1995,2.9640626014
brb,1996,2.9372740998
brb,1997,3.3038354828
brb,1998,3.5593439924
brb,1999,3.6869993181
brb,2000,3.2045729462
brb,2001,3.0549680861
brb,2002,3.1410421430
brb,2003,3.2327975438
brb,2004,3.1949359890
brb,2005,3.2280633853
brb,2006,3.3518270235
brb,2007,3.2157706939
brb,2008,3.7020468329
brb,2009,3.6589414241
brb,2010,3.7079962070
brb,2011,3.1853523045
brb,2012,3.0295589627
brb,2013,3.3255901896
brb,2014,3.0928909135
brb,2015,3.2707265493
brb,2016,3.4596098685
brb,2017,3.1316588798
brb,2018,3.3308277909
brb,2019,3.6688275896
brb,2020,3.0695993582
brb,2021,3.3649126165
brb,2022,3.3713755411
brb,2023,3.5029185084
blr,1970,9.8497898230
blr,1971,9.8972132973
blr,1972,10.3733193978
blr,1973,11.0458134967
blr,1974,11.7072301146
blr,1975,12.3109853742
blr,1976,12.6562851982
blr,1977,12.9227306351
blr,1978,13.2822257218
blr,1979,13.5702525042
blr,1980,13.8531784714
blr,1981,13.9358393409
blr,1982,13.9314954992
blr,1983,13.9565376410
blr,1984,13.8513723512
blr,1985,13.7772330827
blr,1986,13.7284377178
blr,1987,13.7240035605
blr,1988,13.4690138067
blr,1989,13.1111602753
blr,1990,13.7321936595
blr,1991,13.2480907981
blr,1992,12.0713710313
blr,1993,10.6576977356
blr,1994,9.3415195432
blr,1995,8.5138649052
blr,1996,8.5600580103
blr,1997,8.5918038696
blr,1998,8.4697690013
blr,1999,8.2544293069
blr,2000,8.0178083111
blr,2001,7.9181560166
blr,2002,7.9596896189
blr,2003,8.0734333400
blr,2004,8.5355964854
blr,2005,8.6128034032
blr,2006,8.9697430193
blr,2007,8.8643360134
blr,2008,9.6976328153
blr,2009,9.4391726602
blr,2010,10.0090722783
blr,2011,9.7515727448
blr,2012,9.9402699486
blr,2013,10.0020003789
blr,2014,9.9346616902
blr,2015,9.4336627250
blr,2016,9.3406758775
blr,2017,9.5346341982
blr,2018,9.9059359865
blr,2019,9.6967140769
blr,2020,9.4436090931
blr,2021,9.5344681075
blr,2022,9.4064187413
blr,2023,9.1822688695
bel,1970,17.2951325709
bel,1971,16.2708429777
bel,1972,17.3910616855
bel,1973,17.9334963436
bel,1974,17.9101203090
bel,1975,15.8751619782
bel,1976,16.8043680392
bel,1977,16.6506855600
bel,1978,17.0680034237
bel,1979,17.9972608699
bel,1980,16.9211588477
bel,1981,15.7402559412
bel,1982,14.9010536709
bel,1983,13.9584415637
bel,1984,14.3747288281
bel,1985,14.1115899402
bel,1986,14.0765049221
bel,1987,13.9714823377
bel,1988,13.9665413813
bel,1989,14.0031236613
bel,1990,14.1009587375
bel,1991,14.4421212644
bel,1992,14.1545906993
bel,1993,13.9083095550
bel,1994,14.5899359633
bel,1995,14.6481077728
bel,1996,15.1456038057
bel,1997,14.7466346208
bel,1998,15.0740252286
bel,1999,14.6484316749
bel,2000,14.7493232533
bel,2001,14.7158771097
bel,2002,13.8895757533
bel,2003,14.1873856089
bel,2004,14.0193339748
bel,2005,13.6530040176
bel,2006,13.2317174566
bel,2007,12.8787468120
bel,2008,12.9474556098
bel,2009,12.1534464942
bel,2010,12.8147306625
bel,2011,11.7111440712
bel,2012,11.4704672722
bel,2013,11.5433463445
bel,2014,10.8852243324
bel,2015,11.2411297444
bel,2016,11.0972038637
bel,2017,10.8770621032
bel,2018,10.8670178683
bel,2019,10.7680403308
bel,2020,10.0374100714
bel,2021,10.3358091246
bel,2022,9.6128151805
bel,2023,9.0240419810
blz,1970,2.2685860058
blz,1971,2.3997394243
blz,1972,2.5129134717
blz,1973,2.5204634426
blz,1974,2.5275968327
blz,1975,2.6367659353
blz,1976,2.5319499020
blz,1977,2.5631590954
blz,1978,2.5145444191
blz,1979,2.4767430370
blz,1980,2.4541230646
blz,1981,2.3832887503
blz,1982,2.3100925610
blz,1983,2.3916006065
blz,1984,2.2862462823
blz,1985,2.2210554592
blz,1986,2.3120904305
blz,1987,2.1939091153
blz,1988,2.0995547437
blz,1989,2.3204006544
blz,1990,2.5808953659
blz,1991,2.6218990590
blz,1992,2.5452527188
blz,1993,2.4094160142
blz,1994,2.3717082628
blz,1995,2.2317361104
blz,1996,2.0897722410
blz,1997,2.4562420095
blz,1998,2.4527807508
blz,1999,2.4440163220
blz,2000,2.0868026861
blz,2001,2.1112896018
blz,2002,2.1065665660
blz,2003,2.1536886800
blz,2004,2.0034009599
blz,2005,2.0351695021
blz,2006,2.2978483941
blz,2007,2.3333333333
blz,2008,2.3048288053
blz,2009,2.4365511461
blz,2010,2.5087042733
blz,2011,2.3623731279
blz,2012,2.2262823925
blz,2013,2.3739341445
blz,2014,2.1958999550
blz,2015,2.2975699697
blz,2016,2.3122797878
blz,2017,2.3737814910
blz,2018,2.2257815089
blz,2019,2.2831357933
blz,2020,2.1322272602
blz,2021,2.1957981110
blz,2022,2.2133771010
blz,2023,2.2385953988
ben,1970,0.7773428031
ben,1971,0.7883520530
ben,1972,0.8351875563
ben,1973,0.8589320651
ben,1974,0.8330376821
ben,1975,0.8684895573
ben,1976,0.8112233862
ben,1977,0.8219801159
ben,1978,0.8277158544
ben,1979,0.8360027738
ben,1980,0.8531428946
ben,1981,0.8767535504
ben,1982,0.9061020123
ben,1983,0.8642016855
ben,1984,0.8588947308
ben,1985,0.8809804822
ben,1986,0.7997356387
ben,1987,0.7708230345
ben,1988,0.7411409847
ben,1989,0.7175412176
ben,1990,0.7302878607
ben,1991,0.7248300511
ben,1992,0.7215223491
ben,1993,0.6937006552
ben,1994,0.7227910544
ben,1995,0.6727561772
ben,1996,0.8031467533
ben,1997,0.8232112301
ben,1998,0.8010617588
ben,1999,0.8261388487
ben,2000,0.8327910957
ben,2001,0.8797415277
ben,2002,0.9124574975
ben,2003,0.9300435861
ben,2004,0.9410603677
ben,2005,0.9649609596
ben,2006,1.0796777543
ben,2007,1.1277233593
ben,2008,1.1070745669
ben,2009,1.1303945571
ben,2010,1.1865597331
ben,2011,1.1616839662
ben,2012,1.1246764536
ben,2013,1.1663734819
ben,2014,1.1841065515
ben,2015,1.1973930084
ben,2016,1.3083780752
ben,2017,1.2993260674
ben,2018,1.3847467894
ben,2019,1.3489220151
ben,2020,1.3506175781
ben,2021,1.1942221732
ben,2022,1.2075292556
ben,2023,1.1834356008
bmu,1970,3.0926252782
bmu,1971,3.0946451993
bmu,1972,3.6664583452
bmu,1973,3.6829977713
bmu,1974,3.3115952955
bmu,1975,3.9262926086
bmu,1976,3.5970682203
bmu,1977,3.9252091069
bmu,1978,3.9209447699
bmu,1979,3.8810097726
bmu,1980,3.8417826468
bmu,1981,3.3187028909
bmu,1982,3.2728409363
bmu,1983,3.3499461453
bmu,1984,3.5690333339
bmu,1985,3.4637334149
bmu,1986,3.3781244968
bmu,1987,4.9071358749
bmu,1988,5.6491296143
bmu,1989,6.8826690472
bmu,1990,4.8975833493
bmu,1991,4.4270833333
bmu,1992,3.5577927303
bmu,1993,3.8968988030
