economy,year,en_ghg_all_pc_ce_ar5
aze,1990,9.7289971011
aze,1991,9.2757416143
aze,1992,7.6785852168
aze,1993,6.7119602925
aze,1994,5.9629700324
aze,1995,5.7480627468
aze,1996,5.0133840010
aze,1997,4.9010429624
aze,1998,4.9075824592
aze,1999,4.9610597852
aze,2000,5.1485724225
aze,2001,4.9954507348
aze,2002,4.9287991238
aze,2003,5.2627973913
aze,2004,5.2165412629
aze,2005,5.5361571048
aze,2006,5.6656864536
aze,2007,5.8319485393
aze,2008,6.3815870553
aze,2009,5.5185155919
aze,2010,5.3705011038
aze,2011,5.6064145071
aze,2012,5.9132505661
aze,2013,5.9894862385
aze,2014,6.1293566629
aze,2015,6.0140894596
aze,2016,5.9572883757
aze,2017,5.8641573455
aze,2018,5.9549259233
aze,2019,6.4158005116
aze,2020,6.2945148483
aze,2021,6.7116371976
aze,2022,6.7914175809
bhs,1970,8.8539544127
bhs,1971,8.7944262206
bhs,1972,9.9851464999
bhs,1973,9.7404979257
bhs,1974,8.4356844165
bhs,1975,8.4752898985
bhs,1976,7.4455593510
bhs,1977,8.0291069376
bhs,1978,7.9742902854
bhs,1979,8.0423468504
bhs,1980,7.7961314312
bhs,1981,6.8636052572
bhs,1982,5.7262347261
bhs,1983,4.3650089185
bhs,1984,4.2489405638
bhs,1985,3.8111696180
bhs,1986,3.8978644679
bhs,1987,4.3858413727
bhs,1988,4.4034985333
bhs,1989,4.9357233524
bhs,1990,4.7654232504
bhs,1991,4.3501727898
bhs,1992,3.8141949761
bhs,1993,3.8450326897
bhs,1994,4.0116055606
bhs,1995,4.4656389165
bhs,1996,4.8322090426
bhs,1997,4.7528621309
bhs,1998,5.2708007026
bhs,1999,4.5960933207
bhs,2000,3.7856830783
bhs,2001,3.7909630915
bhs,2002,3.9742276992
bhs,2003,3.1823687554
bhs,2004,3.3752175092
bhs,2005,3.2923715656
bhs,2006,3.8311253771
bhs,2007,4.4329066783
bhs,2008,4.5267988809
bhs,2009,3.8619018250
bhs,2010,4.2231938104
bhs,2011,3.1541209155
bhs,2012,3.6318807730
bhs,2013,3.9460650849
bhs,2014,3.9099943207
bhs,2015,3.7214442687
bhs,2016,3.9759985454
bhs,2017,4.1980351862
bhs,2018,4.8521296024
bhs,2019,5.2578499445
bhs,2020,4.6022963508
bhs,2021,4.4694120704
bhs,2022,4.5894473931
bhr,1970,81.8363999910
bhr,1971,79.5516727852
bhr,1972,79.5124679715
bhr,1973,80.8106549456
bhr,1974,82.5848862087
bhr,1975,70.7999551060
bhr,1976,70.5093252990
bhr,1977,76.4131706714
bhr,1978,72.3642539406
bhr,1979,71.6170027430
bhr,1980,68.1931631710
bhr,1981,66.0424449567
bhr,1982,64.5698268873
bhr,1983,61.8422222881
bhr,1984,59.9885023747
bhr,1985,60.7505035971
bhr,1986,63.7999893380
bhr,1987,60.1223838050
bhr,1988,60.2401636953
bhr,1989,58.7891651627
bhr,1990,58.4133138004
bhr,1991,55.4080479628
bhr,1992,61.5634750302
bhr,1993,63.4011032584
bhr,1994,61.3308970525
bhr,1995,59.1853282735
bhr,1996,59.5257887717
bhr,1997,53.9978211672
bhr,1998,54.8218247572
bhr,1999,56.3638780408
bhr,2000,55.6613188426
bhr,2001,55.7918650557
bhr,2002,53.8977768988
bhr,2003,51.4418134907
bhr,2004,47.9194337760
bhr,2005,48.4887257310
bhr,2006,46.9111136057
bhr,2007,44.9749743400
bhr,2008,45.5289041314
bhr,2009,43.3849420028
bhr,2010,42.5978766443
bhr,2011,42.9546967726
bhr,2012,45.6311702052
bhr,2013,48.1286355498
bhr,2014,47.8668084269
bhr,2015,46.2042136576
bhr,2016,44.7841715136
bhr,2017,43.2420577773
bhr,2018,42.5627630535
bhr,2019,45.1301308805
bhr,2020,45.7774071740
bhr,2021,47.4514869145
bhr,2022,47.5306558133
bgd,1970,1.9392536717
bgd,1971,1.8185858928
bgd,1972,1.8241385802
bgd,1973,1.7960197748
bgd,1974,1.7367622854
bgd,1975,1.7695594311
bgd,1976,1.6900650012
bgd,1977,1.6727501935
bgd,1978,1.6797064777
bgd,1979,1.6665801673
bgd,1980,1.5470959558
bgd,1981,1.5157860668
bgd,1982,1.4973620562
bgd,1983,1.3934552576
bgd,1984,1.3881398019
bgd,1985,1.3813822908
bgd,1986,1.3785233856
bgd,1987,1.3388691138
bgd,1988,1.3207073840
bgd,1989,1.3286015704
bgd,1990,1.3054873223
bgd,1991,1.2653333399
bgd,1992,1.2568927654
bgd,1993,1.2285948434
bgd,1994,1.2235586504
bgd,1995,1.2456774083
bgd,1996,1.2323712028
bgd,1997,1.2224340066
bgd,1998,1.1944385800
bgd,1999,1.2221830705
bgd,2000,1.2138769365
bgd,2001,1.2436158433
bgd,2002,1.2532057407
bgd,2003,1.2583785028
bgd,2004,1.2492970931
bgd,2005,1.2740132021
bgd,2006,1.2994448507
bgd,2007,1.3212166787
bgd,2008,1.3879512493
bgd,2009,1.4120312479
bgd,2010,1.4583674029
bgd,2011,1.4707577517
bgd,2012,1.4892408014
bgd,2013,1.5048840539
bgd,2014,1.5263485334
bgd,2015,1.5716764874
bgd,2016,1.5999799180
bgd,2017,1.6574944662
bgd,2018,1.7037454581
bgd,2019,1.6724886338
bgd,2020,1.6067331979
bgd,2021,1.6342302003
bgd,2022,1.6417872329
brb,1970,2.2556204095
brb,1971,2.2855374458
brb,1972,2.4969399239
brb,1973,2.5224510818
brb,1974,2.3306799647
brb,1975,2.5168966773
brb,1976,2.4037784014
brb,1977,2.6083160100
brb,1978,2.6194279886
brb,1979,2.6258847401
brb,1980,2.6646948635
brb,1981,2.5910540120
brb,1982,2.5207125590
brb,1983,2.5543361728
brb,1984,2.9361121584
brb,1985,3.1782281485
brb,1986,3.2766962109
brb,1987,3.1026003851
brb,1988,3.1457478301
brb,1989,3.4665460912
brb,1990,3.3179071959
brb,1991,3.2177855221
brb,1992,3.1508923493
brb,1993,3.0042721125
brb,1994,2.9192394693
brb,1995,2.9626043164
brb,1996,2.9509918453
brb,1997,3.2835151810
brb,1998,3.5119593995
brb,1999,3.5416587803
brb,2000,3.2336193639
brb,2001,3.1136835521
brb,2002,3.1701412997
brb,2003,3.2744047641
brb,2004,3.2636263757
brb,2005,3.2926743284
brb,2006,3.3735786262
brb,2007,3.2743401954
brb,2008,3.7430997487
brb,2009,3.6904061857
brb,2010,3.7552191212
brb,2011,3.2923633143
brb,2012,3.2089414440
brb,2013,3.6107850396
brb,2014,3.2833260659
brb,2015,3.3648227328
brb,2016,3.5234291169
brb,2017,3.0667617045
brb,2018,3.4306083922
brb,2019,3.6729959312
brb,2020,3.2761771758
brb,2021,3.2155049787
brb,2022,3.2950450051
blr,1970,9.0992256637
blr,1971,9.2251548339
blr,1972,9.5926006054
blr,1973,10.0395775343
blr,1974,10.4683789274
blr,1975,11.0834098431
blr,1976,11.3424715758
blr,1977,11.4883440769
blr,1978,11.8054173228
blr,1979,12.0055091820
blr,1980,12.2550347402
blr,1981,12.1149948507
blr,1982,12.1532733224
blr,1983,12.2434826780
blr,1984,12.2946014127
blr,1985,12.3656842105
blr,1986,12.5710544658
blr,1987,12.8123429928
blr,1988,12.8159763314
blr,1989,12.8827925270
blr,1990,13.4972522285
blr,1991,13.0228515654
blr,1992,11.8645774911
blr,1993,10.4482935429
blr,1994,9.1280933572
blr,1995,8.3072203179
blr,1996,8.3617326680
blr,1997,8.4028923147
blr,1998,8.2862595901
blr,1999,8.0795469075
blr,2000,7.8180810673
blr,2001,7.7231426264
blr,2002,7.7665731290
blr,2003,7.8819208290
blr,2004,8.3484256043
blr,2005,8.4212350792
blr,2006,8.7763942744
blr,2007,8.6724722943
blr,2008,9.5157265676
blr,2009,9.2591226780
blr,2010,9.8287865796
blr,2011,10.9116249683
blr,2012,11.1230574978
blr,2013,11.1851890210
blr,2014,11.1189112787
blr,2015,10.6253453624
blr,2016,10.5306271932
blr,2017,10.7200462967
blr,2018,11.0945317644
blr,2019,10.9048342856
blr,2020,10.6674959531
blr,2021,11.0170022633
blr,2022,10.8228686147
bel,1970,17.6266207131
bel,1971,16.5724506630
bel,1972,17.6921290707
bel,1973,18.2331251565
bel,1974,18.2023816212
bel,1975,16.1348577142
bel,1976,17.0679594187
bel,1977,16.9096588344
bel,1978,17.3286966639
bel,1979,18.2561460350
bel,1980,17.1697885091
bel,1981,15.9812138819
bel,1982,15.1388710351
bel,1983,14.2003364612
bel,1984,14.6160185531
bel,1985,14.3558002043
bel,1986,14.3007332417
bel,1987,14.1980017900
bel,1988,14.1957856780
bel,1989,14.2249959925
bel,1990,14.3237755883
bel,1991,14.6687595944
bel,1992,14.3929841621
bel,1993,14.1395759323
bel,1994,14.8490801784
bel,1995,14.9058811494
bel,1996,15.3960410321
bel,1997,14.9947280514
bel,1998,15.3277445240
bel,1999,14.9130404299
bel,2000,15.0006487014
bel,2001,14.9674672899
bel,2002,14.1483152896
bel,2003,14.4506725193
bel,2004,14.2832687067
bel,2005,13.9145079928
bel,2006,13.4835766316
bel,2007,13.1320948267
bel,2008,13.1791555404
bel,2009,12.3675345318
bel,2010,13.0381514129
bel,2011,11.9341592120
bel,2012,11.6805252792
bel,2013,11.7246642227
bel,2014,11.0346927489
bel,2015,11.3503703501
bel,2016,11.1684041067
bel,2017,10.9151275086
bel,2018,10.9275846601
bel,2019,10.8381945134
bel,2020,10.1193350599
bel,2021,10.5168262747
bel,2022,9.7555634550
blz,1970,2.4250444564
blz,1971,2.5558326766
blz,1972,2.6684472308
blz,1973,2.6719211823
blz,1974,2.6799875603
blz,1975,2.7866759428
blz,1976,2.6762367855
blz,1977,2.7110579147
blz,1978,2.6631541822
blz,1979,2.6222827045
blz,1980,2.5989954042
blz,1981,2.5274932107
blz,1982,2.4572039709
blz,1983,2.5382402133
blz,1984,2.4342447142
blz,1985,2.3691230818
blz,1986,2.4612568858
blz,1987,2.3412094982
blz,1988,2.2457770125
blz,1989,2.4695710568
blz,1990,2.7131973996
blz,1991,2.7576664414
blz,1992,2.6852479519
blz,1993,2.5543704970
blz,1994,2.5013103782
blz,1995,2.3585647193
blz,1996,2.2226458254
blz,1997,2.5617524192
blz,1998,2.5530552628
blz,1999,2.6476692175
blz,2000,2.1996123225
blz,2001,2.2329705764
blz,2002,2.2145655834
blz,2003,2.2625171403
blz,2004,2.1203257291
blz,2005,2.1439144004
blz,2006,2.3887451555
blz,2007,2.4342722926
blz,2008,2.4058546607
blz,2009,2.5304690758
blz,2010,2.5932457017
blz,2011,2.4731593928
blz,2012,2.3506270416
blz,2013,2.5208304322
blz,2014,2.3173967957
blz,2015,2.3872443181
blz,2016,2.3998606093
blz,2017,2.4678870435
blz,2018,2.3796935608
blz,2019,2.4060961976
blz,2020,2.2997004464
blz,2021,2.3725661261
blz,2022,2.4097396317
ben,1970,0.8331891820
ben,1971,0.8462038848
ben,1972,0.8955432884
ben,1973,0.9216764062
ben,1974,0.8972591204
ben,1975,0.9354477147
ben,1976,0.8789915641
ben,1977,0.8919049845
ben,1978,0.8996606201
ben,1979,0.9099253723
ben,1980,0.9289923496
ben,1981,0.9581971037
ben,1982,0.9898418626
ben,1983,0.9448820408
ben,1984,0.9404225880
ben,1985,0.9692158843
ben,1986,0.8874447366
ben,1987,0.8580044263
ben,1988,0.8275685360
ben,1989,0.8038869968
ben,1990,0.8184798474
ben,1991,0.8142759387
ben,1992,0.8116123448
ben,1993,0.7832734363
ben,1994,0.8136044977
ben,1995,0.7639116178
ben,1996,0.8998752390
ben,1997,0.9218844576
ben,1998,0.9003243075
ben,1999,0.9270409506
ben,2000,0.9354213326
ben,2001,0.9843399393
ben,2002,1.0186922842
ben,2003,1.0375224175
ben,2004,1.0495589745
ben,2005,1.0748496304
ben,2006,1.1945425189
ben,2007,1.2457097276
ben,2008,1.2256709140
ben,2009,1.2509874610
ben,2010,1.3103832322
ben,2011,1.2857507110
ben,2012,1.2485123443
ben,2013,1.2930205758
ben,2014,1.3125110459
ben,2015,1.3263137117
ben,2016,1.4379198736
ben,2017,1.4318372369
ben,2018,1.5191760806
ben,2019,1.4857477891
ben,2020,1.5074044601
ben,2021,1.5463308736
ben,2022,1.5491133588
bmu,1970,2.9854545455
bmu,1971,3.0366300366
bmu,1972,3.6291512915
bmu,1973,3.6970260223
bmu,1974,3.3820224719
bmu,1975,4.0396226415
bmu,1976,3.6992481203
bmu,1977,4.0205992509
bmu,1978,4.0074626866
bmu,1979,3.9572490706
bmu,1980,3.8631790744
bmu,1981,3.3478655767
bmu,1982,3.3147577053
bmu,1983,3.3774360808
bmu,1984,3.5942789288
bmu,1985,3.4922141376
bmu,1986,3.4052490328
bmu,1987,4.8937751733
bmu,1988,5.6129706754
bmu,1989,6.8030794854
bmu,1990,4.6033779456
bmu,1991,4.2662781044
bmu,1992,3.5088318116
bmu,1993,3.8584281107
bmu,1994,3.7120701281
bmu,1995,3.7190774278
bmu,1996,3.7702273445
bmu,1997,3.8018414136
bmu,1998,3.8609848547
bmu,1999,3.7447988904
bmu,2000,2.7833034140
bmu,2001,2.7838218354
bmu,2002,2.9771744659
bmu,2003,3.0604026846
bmu,2004,3.1032318795
bmu,2005,3.2624622003
bmu,2006,3.8466903275
bmu,2007,4.5601652077
bmu,2008,4.5501202641
bmu,2009,4.0358949357
bmu,2010,5.0380811989
bmu,2011,2.7894802057
bmu,2012,3.2346677367
bmu,2013,3.6799433855
bmu,2014,4.6977186896
bmu,2015,3.8934960222
bmu,2016,5.1042538030
bmu,2017,4.6655081177
bmu,2018,5.4131856441
bmu,2019,5.9551563894
bmu,2020,5.5311223452
bmu,2021,5.3619597265
bmu,2022,5.5649029012
btn,1970,2.4430065508
btn,1971,2.4019142784
btn,1972,2.3717755885
btn,1973,2.3362644027
btn,1974,2.3034133117
btn,1975,2.2599206856
btn,1976,2.2360821600
btn,1977,2.2091623781
btn,1978,2.2003639429
btn,1979,2.1745348366
btn,1980,2.1499938592
btn,1981,2.1684813165
btn,1982,2.1696016065
btn,1983,2.1735269158
btn,1984,2.1486074038
btn,1985,2.1788214510
btn,1986,2.1698844638
btn,1987,2.2576679001
btn,1988,2.0478176962
btn,1989,2.0089708182
btn,1990,2.0786402169
btn,1991,2.0885663455
btn,1992,2.0859282271
btn,1993,2.2085562113
btn,1994,2.2965506657
btn,1995,2.7704270419
btn,1996,2.8461713061
btn,1997,2.8601208708
btn,1998,2.8664095214
btn,1999,2.9846407117
btn,2000,2.7566088279
btn,2001,2.6807175988
btn,2002,2.6669983588
btn,2003,2.6369820383
btn,2004,2.5928051311
btn,2005,2.7927570731
btn,2006,2.7657962748
btn,2007,2.7810461640
btn,2008,2.6557948899
btn,2009,3.0211644914
btn,2010,3.1411052336
btn,2011,3.4044503884
btn,2012,3.2951764208
btn,2013,3.4128653334
btn,2014,3.3843638344
btn,2015,3.5908695851
btn,2016,3.7586644277
btn,2017,3.9402423686
btn,2018,4.2090497785
btn,2019,4.4252526845
btn,2020,4.4134285041
btn,2021,3.9320322167
btn,2022,3.9246985450
bol,1970,5.9823455255
bol,1971,6.0714545481
bol,1972,6.9756502352
bol,1973,7.1786861864
bol,1974,6.9860873017
bol,1975,6.6021019639
bol,1976,6.7178709298
bol,1977,6.1539356407
bol,1978,6.2204299860
bol,1979,5.7296831944
bol,1980,5.4979979387
bol,1981,5.0221474026
bol,1982,5.1346843778
bol,1983,5.1714695570
bol,1984,4.8175234320
bol,1985,4.7556779832
bol,1986,4.2992599030
bol,1987,4.3756794708
bol,1988,4.4005560200
bol,1989,4.5488225232
bol,1990,4.4077853565
bol,1991,4.5654103009
bol,1992,4.6596899635
bol,1993,4.8564057818
bol,1994,5.0397713876
bol,1995,3.9746879125
bol,1996,3.8784674681
bol,1997,4.2350594197
bol,1998,3.7677291271
bol,1999,3.7010673711
bol,2000,3.6323344028
bol,2001,3.4484690520
bol,2002,3.5653057783
bol,2003,3.6435378981
bol,2004,3.8234411089
bol,2005,3.8889187479
bol,2006,3.9582871155
bol,2007,4.1271313640
bol,2008,4.1908112195
bol,2009,4.2054588468
bol,2010,4.5248438122
bol,2011,4.5610790664
bol,2012,4.7173348489
bol,2013,4.8745786812
bol,2014,4.9141031312
bol,2015,4.9225592049
bol,2016,4.9842870670
bol,2017,4.9503070823
bol,2018,4.9019872223
bol,2019,4.8520312142
bol,2020,4.5197861758
bol,2021,4.8257241707
bol,2022,4.7825976697
bih,1970,4.2875739636
bih,1971,4.3290625465
bih,1972,4.1804302781
bih,1973,4.4493592943
bih,1974,4.7671854550
bih,1975,4.8583447909
bih,1976,4.7980819889
bih,1977,4.8992851486
bih,1978,5.0489396036
bih,1979,5.1781882223
bih,1980,4.9829040292
bih,1981,5.4290280620
bih,1982,5.6325986842
bih,1983,5.9173277069
bih,1984,6.1025883547
bih,1985,6.2989670354
bih,1986,6.4479919445
bih,1987,6.0510325879
bih,1988,6.0602197467
bih,1989,6.1055781560
bih,1990,7.2519919632
bih,1991,6.5609434642
bih,1992,5.2930610679
bih,1993,4.9087733367
bih,1994,1.6901760345
bih,1995,1.7024540818
bih,1996,1.8158014674
bih,1997,3.0656058628
bih,1998,3.7860939539
bih,1999,3.8570782569
bih,2000,4.7259023532
bih,2001,4.5936620665
bih,2002,4.8542186209
bih,2003,4.9724446233
bih,2004,5.3867376643
bih,2005,5.6334457417
bih,2006,6.2201244626
bih,2007,6.6118063533
bih,2008,7.0916611891
bih,2009,7.1554380762
bih,2010,7.4199021382
bih,2011,8.4328353025
bih,2012,8.0210125589
bih,2013,8.0967857055
bih,2014,7.7915906390
bih,2015,7.8819654493
bih,2016,8.8483263075
bih,2017,9.1260039529
bih,2018,9.3581449410
bih,2019,8.9690842206
bih,2020,9.0557005214
bih,2021,8.9001550929
bih,2022,9.0121434001
bwa,1970,5.8356015426
bwa,1971,5.9342303675
bwa,1972,6.6397915101
bwa,1973,6.6819729599
bwa,1974,7.2134523092
bwa,1975,7.6341131702
bwa,1976,8.3305063516
bwa,1977,8.5960038068
bwa,1978,7.8820900548
bwa,1979,7.5895914941
bwa,1980,7.4492476917
bwa,1981,7.3641537446
bwa,1982,7.2710992767
bwa,1983,6.7442116983
bwa,1984,6.2829225688
bwa,1985,5.8120459751
bwa,1986,5.7619038332
bwa,1987,5.6611936960
bwa,1988,6.2381468866
bwa,1989,6.3867136934
bwa,1990,6.9445997462
bwa,1991,6.0454850991
bwa,1992,6.0553461510
bwa,1993,5.7119722731
bwa,1994,5.6433333511
bwa,1995,6.1656454833
bwa,1996,5.4365873684
bwa,1997,5.4790367023
bwa,1998,5.8749205019
bwa,1999,6.1364138859
bwa,2000,6.2230418909
bwa,2001,5.7714551656
bwa,2002,5.4245096455
bwa,2003,5.2059185609
bwa,2004,5.0863731352
bwa,2005,5.3442321378
bwa,2006,5.1817178789
bwa,2007,5.1743868891
bwa,2008,5.2064942311
bwa,2009,5.0784847416
bwa,2010,4.8733448584
bwa,2011,4.9635034444
bwa,2012,4.4380753186
bwa,2013,5.1754899476
bwa,2014,5.4571894234
bwa,2015,5.5411941240
bwa,2016,5.0617747881
bwa,2017,5.0420927289
bwa,2018,5.3288537327
bwa,2019,4.7577671258
bwa,2020,4.1487165027
bwa,2021,4.3725465274
bwa,2022,4.7839482705
bra,1970,3.7901999977
bra,1971,3.7836392110
bra,1972,3.8978769911
bra,1973,4.0712559526
bra,1974,4.2361819034
bra,1975,4.3410134717
bra,1976,4.5722749993
bra,1977,4.6112798463
bra,1978,4.6340124615
bra,1979,4.7208441366
bra,1980,4.8425327531
bra,1981,4.6479684993
bra,1982,4.6137224198
bra,1983,4.4786790268
bra,1984,4.5337885868
bra,1985,4.5483852620
bra,1986,4.7081782015
bra,1987,4.7397571961
bra,1988,4.7473606798
bra,1989,4.7296382919
bra,1990,4.6158483493
bra,1991,4.7080835870
bra,1992,4.7769988850
bra,1993,4.8662360644
bra,1994,4.9644226413
bra,1995,5.1192546304
bra,1996,5.0871328642
bra,1997,5.1756045284
bra,1998,5.2050375362
bra,1999,5.2322661756
bra,2000,5.3146570164
bra,2001,5.3326394103
bra,2002,5.4054932359
bra,2003,5.5207391227
bra,2004,5.7328252915
bra,2005,5.7145296303
bra,2006,5.6959067651
bra,2007,5.7252926498
bra,2008,5.8253547654
bra,2009,5.6460823491
bra,2010,5.9979172665
bra,2011,6.1201435614
bra,2012,6.2535745547
bra,2013,6.3853530492
bra,2014,6.5055100606
bra,2015,6.3744838550
bra,2016,6.2123785247
bra,2017,6.2253751661
bra,2018,6.0663671037
bra,2019,6.0508286227
bra,2020,5.9930185281
bra,2021,6.2668071186
bra,2022,6.0864688567
vgb,1970,0.9602337961
vgb,1971,0.9477224090
vgb,1972,1.1002321591
vgb,1973,1.0980235576
vgb,1974,0.9954661936
vgb,1975,1.1476366466
vgb,1976,1.0452627541
vgb,1977,1.1249763660
vgb,1978,1.1093502377
vgb,1979,1.0849577050
vgb,1980,1.0622018183
vgb,1981,1.4295676430
vgb,1982,1.3205484061
vgb,1983,1.2505075112
vgb,1984,0.9566376539
vgb,1985,0.9392516285
vgb,1986,0.6590509666
vgb,1987,1.4379825742
vgb,1988,1.4938669225
vgb,1989,1.4909548738
vgb,1990,1.3638983159
vgb,1991,1.3548788067
vgb,1992,1.3352755523
vgb,1993,1.2933847523
vgb,1994,1.2634019125
vgb,1995,1.2334502659
vgb,1996,1.5011037528
vgb,1997,1.4899682642
vgb,1998,1.4833062529
vgb,1999,1.4142755029
vgb,2000,1.5519299642
vgb,2001,1.5539526553
vgb,2002,1.6394212702
vgb,2003,1.7514329906
vgb,2004,1.7609509135
vgb,2005,1.7746946419
vgb,2006,1.9816634461
vgb,2007,2.0999563336
vgb,2008,2.2592379858
vgb,2009,2.4959325544
vgb,2010,2.7181013209
vgb,2011,2.1958372076
vgb,2012,2.2975968474
vgb,2013,2.6869525770
vgb,2014,2.7372199786
vgb,2015,2.6527276442
vgb,2016,2.7808601500
vgb,2017,2.3819028609
vgb,2018,3.1811438932
vgb,2019,2.8324077099
vgb,2020,2.4263992236
vgb,2021,2.3391812865
vgb,2022,2.4085609328
brn,1970,24.0560059396
brn,1971,21.9859230092
brn,1972,26.3208373296
brn,1973,34.4728809580
brn,1974,37.5383957386
brn,1975,39.2920897196
brn,1976,46.3765569718
brn,1977,47.3205909944
brn,1978,45.6214240305
brn,1979,43.7430956686
brn,1980,49.5500768940
brn,1981,40.0409069599
brn,1982,39.9501570054
brn,1983,40.1960264645
brn,1984,36.6001807324
brn,1985,34.9312755775
brn,1986,33.2550094641
brn,1987,32.5911186646
brn,1988,31.7870499615
brn,1989,30.8429956544
brn,1990,31.2398827159
brn,1991,31.6979174387
brn,1992,31.0461545116
brn,1993,31.7319546350
brn,1994,32.4496891431
brn,1995,33.6011394297
brn,1996,33.6454427883
brn,1997,35.0184378143
brn,1998,31.7805292486
brn,1999,32.1564310722
brn,2000,33.7484951756
brn,2001,34.4964607276
brn,2002,32.1786780175
brn,2003,35.2836503834
brn,2004,32.4018409759
brn,2005,31.2647082082
brn,2006,40.2724726937
brn,2007,37.9191441275
brn,2008,43.2607497244
brn,2009,39.0206783821
brn,2010,35.6055881410
brn,2011,36.4315850822
brn,2012,35.4795713098
brn,2013,33.8227650096
brn,2014,32.4445105795
brn,2015,30.1186179666
brn,2016,30.4365789190
brn,2017,31.7328877279
brn,2018,32.8225958727
brn,2019,30.6596537366
brn,2020,35.0342407607
brn,2021,34.4538173621
brn,2022,33.0274698108
bgr,1970,10.7958184945
bgr,1971,10.8214533184
bgr,1972,11.1141764418
bgr,1973,11.1927699062
bgr,1974,11.2293194465
bgr,1975,11.9249600550
bgr,1976,11.9781713948
bgr,1977,12.2541523728
bgr,1978,12.9449836352
bgr,1979,13.3805804254
bgr,1980,13.7277909527
bgr,1981,13.2787702602
bgr,1982,13.4711050471
bgr,1983,13.3198422594
bgr,1984,13.0664874838
bgr,1985,13.2339242236
bgr,1986,13.3537303541
bgr,1987,13.3428279929
bgr,1988,13.2520977134
bgr,1989,13.1939021549
bgr,1990,12.0383254100
bgr,1991,10.5140571526
bgr,1992,10.0551933195
bgr,1993,10.0445769650
bgr,1994,9.3967010008
bgr,1995,9.2206854882
bgr,1996,9.3248263207
bgr,1997,9.0399525124
bgr,1998,8.7384364812
bgr,1999,7.9087777007
bgr,2000,7.7244151041
bgr,2001,8.1050005107
bgr,2002,7.8510190106
bgr,2003,8.6911200005
bgr,2004,8.5361403472
bgr,2005,8.7119785788
bgr,2006,8.9599530168
bgr,2007,9.5214289936
bgr,2008,9.1585240347
bgr,2009,8.1112179917
bgr,2010,8.5390649223
bgr,2011,9.3613812557
bgr,2012,8.6876092270
bgr,2013,7.9929361063
bgr,2014,8.3832391695
bgr,2015,9.0380720734
bgr,2016,8.7773375934
bgr,2017,9.2264258056
bgr,2018,8.8352417219
bgr,2019,8.6981334366
bgr,2020,8.0826620652
bgr,2021,9.2080934109
bgr,2022,10.5772581602
bfa,1970,1.2120108360
bfa,1971,1.1974680932
bfa,1972,1.1221330640
bfa,1973,1.0539390515
bfa,1974,1.0537805611
bfa,1975,1.0670619460
bfa,1976,1.0741869911
bfa,1977,1.0681409333
bfa,1978,1.0814592585
bfa,1979,1.1018321795
bfa,1980,1.1029188513
bfa,1981,1.1165498973
bfa,1982,1.1328881888
bfa,1983,1.1357311148
bfa,1984,1.1316812437
bfa,1985,1.2185580357
bfa,1986,1.2288636201
bfa,1987,1.2413283895
bfa,1988,1.2436112894
bfa,1989,1.2390905062
bfa,1990,1.2356865532
bfa,1991,1.2692278451
bfa,1992,1.2522197352
bfa,1993,1.2501124229
bfa,1994,1.2561270867
bfa,1995,1.2639107110
bfa,1996,1.2673885555
bfa,1997,1.2865784930
bfa,1998,1.2891544311
bfa,1999,1.2531609944
bfa,2000,1.2512530624
bfa,2001,1.3016903836
bfa,2002,1.2959587862
bfa,2003,1.5116965915
bfa,2004,1.4920968554
bfa,2005,1.4918716152
bfa,2006,1.4796620510
bfa,2007,1.5028656765
bfa,2008,1.5283807022
bfa,2009,1.5137295015
bfa,2010,1.5238342244
bfa,2011,1.5237988198
bfa,2012,1.5339436191
bfa,2013,1.5467888926
bfa,2014,1.5202553770
bfa,2015,1.5715819073
bfa,2016,1.5640529754
bfa,2017,1.5777789899
bfa,2018,1.5960006910
bfa,2019,1.6098740533
bfa,2020,1.5985502884
bfa,2021,1.6100271652
bfa,2022,1.6096623048
bdi,1970,0.6532042401
bdi,1971,0.6369780602
bdi,1972,0.6642275707
bdi,1973,0.6817959092
bdi,1974,0.6723165262
bdi,1975,0.6792857844
bdi,1976,0.6696878975
bdi,1977,0.6585480370
bdi,1978,0.6502187201
bdi,1979,0.6538830682
bdi,1980,0.5741004639
bdi,1981,0.5091139707
bdi,1982,0.5037295718
bdi,1983,0.5023584017
bdi,1984,0.5077372834
bdi,1985,0.4895085392
bdi,1986,0.5216289883
bdi,1987,0.5203024796
bdi,1988,0.5347279128
bdi,1989,0.5353856014
bdi,1990,0.5578620491
bdi,1991,0.5717244569
bdi,1992,0.5491125414
bdi,1993,0.5736586490
bdi,1994,0.5623112383
bdi,1995,0.5457978153
bdi,1996,0.5584514106
bdi,1997,0.5683454476
bdi,1998,0.5511039975
bdi,1999,0.5255510357
bdi,2000,0.5283259606
bdi,2001,0.5187504766
bdi,2002,0.5018545819
bdi,2003,0.4962070275
bdi,2004,0.5053299658
bdi,2005,0.5050701907
bdi,2006,0.5178769396
bdi,2007,0.5378364121
bdi,2008,0.5230421585
bdi,2009,0.5226786887
bdi,2010,0.5418882487
bdi,2011,0.5578308948
bdi,2012,0.5453127917
bdi,2013,0.5980741858
bdi,2014,0.5788613969
bdi,2015,0.5724168250
bdi,2016,0.5973314384
bdi,2017,0.6475137628
bdi,2018,0.6542583477
bdi,2019,0.6044377195
bdi,2020,0.5843508472
