economy,year,en_ghg_all_pc_ce_ar5
bhs,1970,8.5738071812
bhs,1971,8.4985093552
bhs,1972,9.6350513886
bhs,1973,9.3898630915
bhs,1974,8.1244947454
bhs,1975,8.1520444432
bhs,1976,7.1538128027
bhs,1977,7.7131919126
bhs,1978,7.6626400490
bhs,1979,7.7321123428
bhs,1980,7.5019567704
bhs,1981,6.6124574201
bhs,1982,5.5254473971
bhs,1983,4.2203042117
bhs,1984,4.1175265106
bhs,1985,3.7024893938
bhs,1986,3.7959741551
bhs,1987,4.2800694829
bhs,1988,4.3044046118
bhs,1989,4.8322504038
bhs,1990,4.6744822338
bhs,1991,4.2777605608
bhs,1992,3.7614496008
bhs,1993,3.8031296874
bhs,1994,3.9776195664
bhs,1995,4.4373899111
bhs,1996,4.8111457939
bhs,1997,4.7416565885
bhs,1998,5.2713020979
bhs,1999,4.6055554513
bhs,2000,3.7994657773
bhs,2001,3.8116619285
bhs,2002,4.0028466832
bhs,2003,3.2096013921
bhs,2004,3.4080675256
bhs,2005,3.3298051144
bhs,2006,3.8782920703
bhs,2007,4.4872556844
bhs,2008,4.5858929968
bhs,2009,3.9177530939
bhs,2010,4.2897806127
bhs,2011,3.2069061063
bhs,2012,3.6956446471
bhs,2013,4.0158014318
bhs,2014,3.9798795704
bhs,2015,3.7924358888
bhs,2016,4.0571568463
bhs,2017,4.2897934620
bhs,2018,4.9656622963
bhs,2019,5.3894976880
bhs,2020,4.7256247742
bhs,2021,4.5994555633
bhs,2022,4.7331324301
bhr,1970,81.0158845954
bhr,1971,79.6409702990
bhr,1972,79.8507308571
bhr,1973,81.2259125803
bhr,1974,83.0726514470
bhr,1975,71.2681337226
bhr,1976,71.0256057315
bhr,1977,77.0272646193
bhr,1978,72.9964700073
bhr,1979,72.2926014028
bhr,1980,68.8802656430
bhr,1981,66.7330613294
bhr,1982,65.2429176475
bhr,1983,62.4695850085
bhr,1984,60.5755936351
bhr,1985,61.3175542223
bhr,1986,64.3589536754
bhr,1987,60.6044238572
bhr,1988,60.6679321316
bhr,1989,59.1463966364
bhr,1990,58.7107150974
bhr,1991,58.9726310600
bhr,1992,66.0946291857
bhr,1993,68.6061577632
bhr,1994,66.8388547411
bhr,1995,64.9097568526
bhr,1996,65.6427764765
bhr,1997,59.8207480713
bhr,1998,60.9527777502
bhr,1999,62.8212416001
bhr,2000,62.1093443667
bhr,2001,61.6080663404
bhr,2002,56.7628312033
bhr,2003,52.3662652367
bhr,2004,48.4842929999
bhr,2005,49.2033275504
bhr,2006,47.4267615137
bhr,2007,45.0285049000
bhr,2008,45.8114030318
bhr,2009,43.4231573766
bhr,2010,42.0813109513
bhr,2011,43.5678063965
bhr,2012,46.2341310411
bhr,2013,48.4543856443
bhr,2014,47.7419855435
bhr,2015,45.9284022295
bhr,2016,44.3417483420
bhr,2017,41.9664436326
bhr,2018,42.1167447613
bhr,2019,45.4474320576
bhr,2020,45.9411195731
bhr,2021,46.1550886919
bhr,2022,45.8952720318
bgd,1970,1.8966536012
bgd,1971,1.7694043314
bgd,1972,1.7657079549
bgd,1973,1.7332274007
bgd,1974,1.6705444250
bgd,1975,1.6978717092
bgd,1976,1.6165147574
bgd,1977,1.5965477972
bgd,1978,1.6019758336
bgd,1979,1.5884841523
bgd,1980,1.4752631645
bgd,1981,1.4461551460
bgd,1982,1.4286495106
bgd,1983,1.3307556903
bgd,1984,1.3273899211
bgd,1985,1.3222059108
bgd,1986,1.3199117748
bgd,1987,1.2818617458
bgd,1988,1.2649407727
bgd,1989,1.2734813309
bgd,1990,1.2530255532
bgd,1991,1.2148001757
bgd,1992,1.2061617602
bgd,1993,1.1795726421
bgd,1994,1.1754849853
bgd,1995,1.1968357029
bgd,1996,1.1831669220
bgd,1997,1.1728550690
bgd,1998,1.1458596502
bgd,1999,1.1726581568
bgd,2000,1.1655996972
bgd,2001,1.1969338144
bgd,2002,1.2099645429
bgd,2003,1.2185023218
bgd,2004,1.2133389412
bgd,2005,1.2405315616
bgd,2006,1.2659203460
bgd,2007,1.2868148461
bgd,2008,1.3503174031
bgd,2009,1.3730330785
bgd,2010,1.4218527156
bgd,2011,1.4383908607
bgd,2012,1.4606271521
bgd,2013,1.4808300616
bgd,2014,1.5069883012
bgd,2015,1.5563605994
bgd,2016,1.5897582774
bgd,2017,1.6534864719
bgd,2018,1.7054214046
bgd,2019,1.6786057356
bgd,2020,1.6175826599
bgd,2021,1.6507753298
bgd,2022,1.6592482859
brb,1970,2.1833535830
brb,1971,2.2229981378
brb,1972,2.4349309856
brb,1973,2.4652247905
brb,1974,2.2848985354
brb,1975,2.4759629740
brb,1976,2.3743050087
brb,1977,2.5879678571
brb,1978,2.6137840835
brb,1979,2.6370145143
brb,1980,2.6864235620
brb,1981,2.6158480993
brb,1982,2.5460795354
brb,1983,2.5796088066
brb,1984,2.9632825985
brb,1985,3.2042060824
brb,1986,3.2990670958
brb,1987,3.1191818998
brb,1988,3.1579396577
brb,1989,3.4752759493
brb,1990,3.3215769079
brb,1991,3.2181452965
brb,1992,3.1502264982
brb,1993,3.0039038107
brb,1994,2.9202660347
brb,1995,2.9655890917
brb,1996,2.9567186714
brb,1997,3.2939266441
brb,1998,3.5280982792
brb,1999,3.5639596674
brb,2000,3.2656269676
brb,2001,3.1487091550
brb,2002,3.1978284901
brb,2003,3.2956324123
brb,2004,3.2783634745
brb,2005,3.3021220218
brb,2006,3.3788638603
brb,2007,3.2762230545
brb,2008,3.7420154448
brb,2009,3.6859366051
brb,2010,3.7479608927
brb,2011,3.2845776946
brb,2012,3.2003553142
brb,2013,3.6003817550
brb,2014,3.2732406915
brb,2015,3.3538836517
brb,2016,3.5114700391
brb,2017,3.0559908056
brb,2018,3.4181061661
brb,2019,3.6595817316
brb,2020,3.2644889208
brb,2021,3.2047124371
brb,2022,3.2870734420
blr,1970,9.0992256637
blr,1971,9.2251548339
blr,1972,9.5926006054
blr,1973,10.0395775343
blr,1974,10.4683789274
blr,1975,11.0834098431
blr,1976,11.3424715758
blr,1977,11.4883440769
blr,1978,11.8054173228
blr,1979,12.0055091820
blr,1980,12.2550347402
blr,1981,12.1149948507
blr,1982,12.1532733224
blr,1983,12.2434826780
blr,1984,12.2946014127
blr,1985,12.3656842105
blr,1986,12.5710544658
blr,1987,12.8123429928
blr,1988,12.8159763314
blr,1989,12.8827925270
blr,1990,13.4972522285
blr,1991,13.0228515654
blr,1992,11.8645774911
blr,1993,10.4482935429
blr,1994,9.1280933572
blr,1995,8.3072203179
blr,1996,8.3617326680
blr,1997,8.4028923147
blr,1998,8.2862595901
blr,1999,8.0795469075
blr,2000,7.8180810673
blr,2001,7.7231426264
blr,2002,7.7665731290
blr,2003,7.8819208290
blr,2004,8.3484256043
blr,2005,8.4212350792
blr,2006,8.7763942744
blr,2007,8.6724722943
blr,2008,9.5157265676
blr,2009,9.2591226780
blr,2010,9.8287865796
blr,2011,10.9116249683
blr,2012,11.1230574978
blr,2013,11.1851890210
blr,2014,11.1189112787
blr,2015,10.6253453624
blr,2016,10.5306271932
blr,2017,10.7200462967
blr,2018,11.0945317644
blr,2019,10.9048342856
blr,2020,10.6674959531
blr,2021,11.0170022633
blr,2022,10.8228686147
bel,1970,17.6266207131
bel,1971,16.5724506630
bel,1972,17.6921290707
bel,1973,18.2331251565
bel,1974,18.2023816212
bel,1975,16.1348577142
bel,1976,17.0679594187
bel,1977,16.9096588344
bel,1978,17.3286966639
bel,1979,18.2561460350
bel,1980,17.1697885091
bel,1981,15.9812138819
bel,1982,15.1388710351
bel,1983,14.2003364612
bel,1984,14.6160185531
bel,1985,14.3558002043
bel,1986,14.3007332417
bel,1987,14.1980017900
bel,1988,14.1957856780
bel,1989,14.2249959925
bel,1990,14.3237755883
bel,1991,14.6687595944
bel,1992,14.3929841621
bel,1993,14.1395759323
bel,1994,14.8490801784
bel,1995,14.9058811494
bel,1996,15.3960410321
bel,1997,14.9947280514
bel,1998,15.3277445240
bel,1999,14.9130404299
bel,2000,15.0006487014
bel,2001,14.9674672899
bel,2002,14.1483152896
bel,2003,14.4506725193
bel,2004,14.2832687067
bel,2005,13.9145079928
bel,2006,13.4835766316
bel,2007,13.1320948267
bel,2008,13.1791555404
bel,2009,12.3675345318
bel,2010,13.0381514129
bel,2011,11.9341592120
bel,2012,11.6805252792
bel,2013,11.7246642227
bel,2014,11.0346927489
bel,2015,11.3503703501
bel,2016,11.1684041067
bel,2017,10.9151275086
bel,2018,10.9275846601
bel,2019,10.8381945134
bel,2020,10.1193350599
bel,2021,10.5168262747
bel,2022,9.7602440367
blz,1970,2.4284389080
blz,1971,2.5617849436
blz,1972,2.6765375854
blz,1973,2.6810075527
blz,1974,2.6890821859
blz,1975,2.7955240937
blz,1976,2.6837166320
blz,1977,2.7169633593
blz,1978,2.6673779675
blz,1979,2.6249664733
blz,1980,2.6002674718
blz,1981,2.5271194870
blz,1982,2.4549649946
blz,1983,2.5342776893
blz,1984,2.4293319337
blz,1985,2.3639160907
blz,1986,2.4559246571
blz,1987,2.3363176878
blz,1988,2.2411234159
blz,1989,2.4638903002
blz,1990,2.7059800302
blz,1991,2.7491445680
blz,1992,2.6756308153
blz,1993,2.5448687032
blz,1994,2.4927547879
blz,1995,2.3517482586
blz,1996,2.2176786648
blz,1997,2.5578764383
blz,1998,2.5500393031
blz,1999,2.6439656911
blz,2000,2.1960224087
blz,2001,2.2304623177
blz,2002,2.2143752759
blz,2003,2.2643869892
blz,2004,2.1237596066
blz,2005,2.1488501453
blz,2006,2.3958065569
blz,2007,2.4430935495
blz,2008,2.4162096984
blz,2009,2.5430722872
blz,2010,2.6083155084
blz,2011,2.4900854878
blz,2012,2.3692189920
blz,2013,2.5434172358
blz,2014,2.3400578351
blz,2015,2.4109470636
blz,2016,2.4170219767
blz,2017,2.4777466359
blz,2018,2.3912094386
blz,2019,2.4264635370
blz,2020,2.3238795124
blz,2021,2.4006819343
blz,2022,2.4249316545
ben,1970,0.8218770483
ben,1971,0.8336823758
ben,1972,0.8812664398
ben,1973,0.9059246608
ben,1974,0.8808870906
ben,1975,0.9173371970
ben,1976,0.8611073678
ben,1977,0.8730123245
ben,1978,0.8799708469
ben,1979,0.8894003134
ben,1980,0.9073814643
ben,1981,0.9352434077
ben,1982,0.9655015787
ben,1983,0.9211545374
ben,1984,0.9163404938
ben,1985,0.9439155295
ben,1986,0.8639009971
ben,1987,0.8349095546
ben,1988,0.8049578235
ben,1989,0.7816025165
ben,1990,0.7955347356
ben,1991,0.7912711229
ben,1992,0.7884875408
ben,1993,0.7610631283
ben,1994,0.7905019695
ben,1995,0.7417967541
ben,1996,0.8734080138
ben,1997,0.8943906346
ben,1998,0.8730995808
ben,1999,0.8986810738
ben,2000,0.9064587872
ben,2001,0.9534629598
ben,2002,0.9863556759
ben,2003,1.0042372935
ben,2004,1.0155294203
ben,2005,1.0395502379
ben,2006,1.1546095231
ben,2007,1.2031089230
ben,2008,1.1829051546
ben,2009,1.2066662720
ben,2010,1.2633345459
ben,2011,1.2389703875
ben,2012,1.2024535912
ben,2013,1.2447106753
ben,2014,1.2631092428
ben,2015,1.2763583451
ben,2016,1.3841099923
ben,2017,1.3791531074
ben,2018,1.4648705233
ben,2019,1.4348119375
ben,2020,1.4581525304
ben,2021,1.4983132188
ben,2022,1.5033321339
bmu,1970,3.1501803392
bmu,1971,3.1516718307
bmu,1972,3.7251671307
bmu,1973,3.7566577267
bmu,1974,3.4039505428
bmu,1975,4.0298142258
bmu,1976,3.6985529036
bmu,1977,4.0264806271
bmu,1978,4.0201381221
bmu,1979,3.9781751593
bmu,1980,3.9349393550
bmu,1981,3.4131525826
bmu,1982,3.3794840679
bmu,1983,3.4485276667
bmu,1984,3.6759774511
bmu,1985,3.5771508812
bmu,1986,3.4962157133
bmu,1987,5.0315471430
bmu,1988,5.7761159809
bmu,1989,7.0069491852
bmu,1990,4.7446967459
bmu,1991,4.3425772627
bmu,1992,3.5201260123
bmu,1993,3.8645946681
bmu,1994,3.7199716187
bmu,1995,3.7328226321
bmu,1996,3.7901459549
bmu,1997,3.8220582615
bmu,1998,3.8803410346
bmu,1999,3.7546626530
bmu,2000,2.7961007311
bmu,2001,2.8124848465
bmu,2002,3.0140645618
bmu,2003,3.1064661943
bmu,2004,3.1620174247
bmu,2005,3.3375324903
bmu,2006,3.9500907152
bmu,2007,4.6960799873
bmu,2008,4.6919431280
bmu,2009,4.1673877134
bmu,2010,5.1486857591
bmu,2011,2.8258515996
bmu,2012,3.2932155988
bmu,2013,3.7625444364
bmu,2014,4.8166978860
bmu,2015,4.0022690029
bmu,2016,5.1931472521
bmu,2017,4.6871559344
bmu,2018,5.4205636760
bmu,2019,5.9369491631
bmu,2020,5.4891118636
bmu,2021,5.2886400198
bmu,2022,5.4657214783
btn,1970,2.3667219831
btn,1971,2.3238547544
btn,1972,2.2918029213
btn,1973,2.2548689659
btn,1974,2.2206948051
btn,1975,2.1763794079
btn,1976,2.1511796877
btn,1977,2.1231286976
btn,1978,2.1125596247
btn,1979,2.0856393130
btn,1980,2.0599717585
btn,1981,2.0755365804
btn,1982,2.0744456577
btn,1983,2.0759854229
btn,1984,2.0499853891
btn,1985,2.0765472313
btn,1986,2.0657074633
btn,1987,2.1468596281
btn,1988,1.9451117263
btn,1989,1.9060786002
btn,1990,1.9698381264
btn,1991,1.9768783429
btn,1992,1.9710128874
btn,1993,2.0738344935
btn,1994,2.1588935558
btn,1995,2.6670243381
btn,1996,2.7876177148
btn,1997,2.7995496665
btn,1998,2.8045343191
btn,1999,2.9252685044
btn,2000,2.7120126394
btn,2001,2.6475374676
btn,2002,2.6441002612
btn,2003,2.6244270093
btn,2004,2.5906010969
btn,2005,2.7989091431
btn,2006,2.7759433154
btn,2007,2.7932294100
btn,2008,2.6688968181
btn,2009,3.0372283094
btn,2010,3.1584933412
btn,2011,3.4234264714
btn,2012,3.3129368070
btn,2013,3.4298808862
btn,2014,3.3992189748
btn,2015,3.6037471409
btn,2016,3.7681884188
btn,2017,3.9495714769
btn,2018,4.2219967121
btn,2019,4.4404987291
btn,2020,4.4277577058
btn,2021,3.9423967234
btn,2022,3.9324432652
bol,1970,5.9767190050
bol,1971,6.0635974115
bol,1972,6.9652266684
bol,1973,7.1670604049
bol,1974,6.9739719959
bol,1975,6.5895558165
bol,1976,6.7023545723
bol,1977,6.1364903035
bol,1978,6.2000976359
bol,1979,5.7088549169
bol,1980,5.4762194169
bol,1981,5.0007226429
bol,1982,5.1116733421
bol,1983,5.1475510078
bol,1984,4.7945611083
bol,1985,4.7330306093
bol,1986,4.2792506470
bol,1987,4.3555879251
bol,1988,4.3803181856
bol,1989,4.5275650888
bol,1990,4.3867990287
bol,1991,4.5432125016
bol,1992,4.6371658025
bol,1993,4.8341677447
bol,1994,5.0178574155
bol,1995,3.9579279198
bol,1996,3.8628172256
bol,1997,4.2193587091
bol,1998,3.7557344209
bol,1999,3.6919877359
bol,2000,3.6265649245
bol,2001,3.4458482468
bol,2002,3.5653971106
bol,2003,3.6462262587
bol,2004,3.8284225601
bol,2005,3.8958293317
bol,2006,3.9670062738
bol,2007,4.1378655291
bol,2008,4.2034612620
bol,2009,4.2201716706
bol,2010,4.5430301173
bol,2011,4.5819330677
bol,2012,4.7415096150
bol,2013,4.9022953945
bol,2014,4.9449491966
bol,2015,4.9562471260
bol,2016,5.0212879762
bol,2017,4.9899921434
bol,2018,4.9439590392
bol,2019,4.8960680420
bol,2020,4.5656342989
bol,2021,4.8831734990
bol,2022,4.8407927894
bih,1970,4.3356557363
bih,1971,4.3857314164
bih,1972,4.2386827747
bih,1973,4.5131986204
bih,1974,4.8358933923
bih,1975,4.9273742650
bih,1976,4.8645641260
bih,1977,4.9652113592
bih,1978,5.1149025070
bih,1979,5.2439160771
bih,1980,5.0446362066
bih,1981,5.4961776600
bih,1982,5.7032053256
bih,1983,5.9920708719
bih,1984,6.1793918151
bih,1985,6.3759767077
bih,1986,6.5237619824
bih,1987,6.1200215204
bih,1988,6.1273730270
bih,1989,6.1706370999
bih,1990,7.3264215767
bih,1991,6.6257575965
bih,1992,5.3444515394
bih,1993,4.9571748570
bih,1994,1.7069253011
bih,1995,1.7184739652
bih,1996,1.8310321461
bih,1997,3.0881281720
bih,1998,3.8098908483
bih,1999,3.8782850177
bih,2000,4.7481459917
bih,2001,4.6106916767
bih,2002,4.8662822988
bih,2003,4.9786730862
bih,2004,5.3891741268
bih,2005,5.6304258301
bih,2006,6.2121856474
bih,2007,6.6026664514
bih,2008,7.0842022280
bih,2009,7.1516683618
bih,2010,7.4191545943
bih,2011,8.4358642556
bih,2012,8.0303249518
bih,2013,8.1118094060
bih,2014,7.8052271231
bih,2015,7.8949200819
bih,2016,8.8686649565
bih,2017,9.1562005459
bih,2018,9.3944198406
bih,2019,9.0097751240
bih,2020,9.1080088830
bih,2021,8.9715668276
bih,2022,9.0929174408
bwa,1970,5.8544823778
bwa,1971,5.9703804117
bwa,1972,6.6845327896
bwa,1973,6.7315238317
bwa,1974,7.2778679054
bwa,1975,7.7141231017
bwa,1976,8.4174458279
bwa,1977,8.6754947009
bwa,1978,7.8835286651
bwa,1979,7.5202219704
bwa,1980,7.4579326603
bwa,1981,7.4609586019
bwa,1982,7.3700866667
bwa,1983,6.8382057035
bwa,1984,6.3728475721
bwa,1985,5.8988631350
bwa,1986,5.8543057769
bwa,1987,5.7612492672
bwa,1988,6.3683956629
bwa,1989,6.5445722734
bwa,1990,7.1348920423
bwa,1991,6.2204305403
bwa,1992,6.2337639752
bwa,1993,5.8814955127
bwa,1994,5.8115522838
bwa,1995,6.3499275438
bwa,1996,5.6003135592
bwa,1997,5.6451936163
bwa,1998,6.0533362707
bwa,1999,6.3216315255
bwa,2000,6.4070676805
bwa,2001,5.9388969160
bwa,2002,5.5811018459
bwa,2003,5.3558073948
bwa,2004,5.2325600699
bwa,2005,5.4979762234
bwa,2006,5.3315095737
bwa,2007,5.3253948695
bwa,2008,5.3596209172
bwa,2009,5.2272774082
bwa,2010,5.0136957598
bwa,2011,5.1083294953
bwa,2012,4.5786883061
bwa,2013,5.3606747756
bwa,2014,5.6791206808
bwa,2015,5.7974658610
bwa,2016,5.3282297644
bwa,2017,5.3425900641
bwa,2018,5.6817741931
bwa,2019,5.0997327282
bwa,2020,4.4652465411
bwa,2021,4.7130035674
bwa,2022,5.1572774533
bra,1970,3.8297101637
bra,1971,3.8233965583
bra,1972,3.9386511782
bra,1973,4.1135524871
bra,1974,4.2796240449
bra,1975,4.3846153810
bra,1976,4.6167955571
bra,1977,4.6547715686
bra,1978,4.6766418218
bra,1979,4.7633737901
bra,1980,4.8857182150
bra,1981,4.6893649908
bra,1982,4.6552325303
bra,1983,4.5196490638
bra,1984,4.5758223891
bra,1985,4.5909299221
bra,1986,4.7526604898
bra,1987,4.7854843414
bra,1988,4.7944828360
bra,1989,4.7780778126
bra,1990,4.6642286924
bra,1991,4.7581106610
bra,1992,4.8273376674
bra,1993,4.9173301447
bra,1994,5.0178951426
bra,1995,5.1756034388
bra,1996,5.1439694764
bra,1997,5.2341438651
bra,1998,5.2628896648
bra,1999,5.2885005817
bra,2000,5.3713235716
bra,2001,5.3904323047
bra,2002,5.4652462694
bra,2003,5.5820706201
bra,2004,5.7970623841
bra,2005,5.7797924946
bra,2006,5.7620525211
bra,2007,5.7929183794
bra,2008,5.8958896208
bra,2009,5.7177341741
bra,2010,6.0800220529
bra,2011,6.2110461742
bra,2012,6.3520936778
bra,2013,6.4897004181
bra,2014,6.6152283273
bra,2015,6.4855110931
bra,2016,6.3236980932
bra,2017,6.3409856146
bra,2018,6.1858456311
bra,2019,6.1770459364
bra,2020,6.1232830643
bra,2021,6.4096359607
bra,2022,6.2313786291
vgb,1970,0.9262055774
vgb,1971,0.9212481426
vgb,1972,1.0649731314
vgb,1973,1.0610591299
vgb,1974,0.9624547360
vgb,1975,1.1125777862
vgb,1976,1.0178354655
vgb,1977,1.1018518519
vgb,1978,1.0931471615
vgb,1979,1.0761513908
vgb,1980,1.0601976640
vgb,1981,1.4286958794
vgb,1982,1.3170036071
vgb,1983,1.2449474535
vgb,1984,0.9516380655
vgb,1985,0.9345090060
vgb,1986,0.6556899315
vgb,1987,1.4301817669
vgb,1988,1.4850136240
vgb,1989,1.4822134387
vgb,1990,1.3563423332
vgb,1991,1.3467597455
vgb,1992,1.3258603025
vgb,1993,1.2831832362
vgb,1994,1.2524416868
vgb,1995,1.2219730942
vgb,1996,1.4873954175
vgb,1997,1.4768607379
vgb,1998,1.4710468864
vgb,1999,1.4039533705
vgb,2000,1.5414258189
vgb,2001,1.5435660704
vgb,2002,1.6285580961
vgb,2003,1.7394054396
vgb,2004,1.7481753420
vgb,2005,1.7620959222
vgb,2006,1.9679091985
vgb,2007,2.0854687377
vgb,2008,2.2443700548
vgb,2009,2.4799764861
vgb,2010,2.7064137308
vgb,2011,2.1386276559
vgb,2012,2.1519195914
vgb,2013,2.4287922279
vgb,2014,2.4058006189
vgb,2015,2.2581019190
vgb,2016,2.4411122262
vgb,2017,2.1896694089
vgb,2018,2.7844302738
vgb,2019,2.3821953565
vgb,2020,2.0196580046
vgb,2021,1.9254674813
vgb,2022,1.9676922675
brn,1970,23.7364767867
brn,1971,22.1046831157
brn,1972,26.6349717629
brn,1973,34.8696130122
brn,1974,37.9461010376
brn,1975,39.6855823369
brn,1976,46.7895627938
brn,1977,47.6792476237
brn,1978,45.9584638961
brn,1979,44.1137998692
brn,1980,50.0319701683
brn,1981,40.4834954187
brn,1982,40.4471021623
brn,1983,40.7422060066
brn,1984,37.1225686357
brn,1985,35.4418757623
brn,1986,33.7424667211
brn,1987,33.1279397930
brn,1988,32.4224927671
brn,1989,31.5587912797
brn,1990,32.0519248547
brn,1991,32.5747536139
brn,1992,31.9179214272
brn,1993,32.6189384448
brn,1994,33.3456533294
brn,1995,34.5129552362
brn,1996,34.5388163982
brn,1997,35.9214779542
brn,1998,32.5707060198
brn,1999,32.9249775368
brn,2000,34.5241158738
brn,2001,35.2625658102
brn,2002,32.8754274491
brn,2003,36.0376993800
brn,2004,33.0950296250
brn,2005,31.9442432213
brn,2006,41.1719861900
brn,2007,38.7243072426
brn,2008,44.0365491155
brn,2009,39.5638936803
brn,2010,35.9432827299
brn,2011,36.6246942204
brn,2012,35.5737911070
brn,2013,33.8638917126
brn,2014,32.4371925615
brn,2015,30.0633331123
brn,2016,30.3248168695
brn,2017,31.5498692152
brn,2018,32.5575021128
brn,2019,30.3388452155
brn,2020,34.5895432316
brn,2021,33.9696405525
brn,2022,32.5656059907
bgr,1970,10.7958184945
bgr,1971,10.8214533184
bgr,1972,11.1141764418
bgr,1973,11.1927699062
bgr,1974,11.2293194465
bgr,1975,11.9249600550
bgr,1976,11.9781713948
bgr,1977,12.2541523728
bgr,1978,12.9449836352
bgr,1979,13.3805804254
bgr,1980,13.7277909527
bgr,1981,13.2787702602
bgr,1982,13.4711050471
bgr,1983,13.3198422594
bgr,1984,13.0664874838
bgr,1985,13.2339242236
bgr,1986,13.3537303541
bgr,1987,13.3428279929
bgr,1988,13.2520977134
bgr,1989,13.1939021549
bgr,1990,12.0383254100
bgr,1991,10.5140571526
bgr,1992,10.0551933195
bgr,1993,10.0445769650
bgr,1994,9.3967010008
bgr,1995,9.2206854882
bgr,1996,9.3248263207
bgr,1997,9.0399525124
bgr,1998,8.7384364812
bgr,1999,7.9087777007
bgr,2000,7.7244151041
bgr,2001,8.1050005107
bgr,2002,7.8510190106
bgr,2003,8.6911200005
bgr,2004,8.5361403472
bgr,2005,8.7119785788
bgr,2006,8.9599530168
bgr,2007,9.5214289936
bgr,2008,9.1585240347
bgr,2009,8.1112179917
bgr,2010,8.5390649223
bgr,2011,9.3613812557
bgr,2012,8.6876092270
bgr,2013,7.9929361063
bgr,2014,8.3832391695
bgr,2015,9.0380720734
bgr,2016,8.7773375934
bgr,2017,9.2264258056
bgr,2018,8.8352417219
bgr,2019,8.6981334366
bgr,2020,8.0826620652
bgr,2021,9.2080934109
bgr,2022,10.2934916316
bfa,1970,1.2123050730
bfa,1971,1.1974248769
bfa,1972,1.1217560718
bfa,1973,1.0531929775
bfa,1974,1.0525976845
bfa,1975,1.0654780776
bfa,1976,1.0723278777
bfa,1977,1.0661197057
bfa,1978,1.0792925609
bfa,1979,1.0995574597
bfa,1980,1.1005483671
bfa,1981,1.1139633216
bfa,1982,1.1300514142
bfa,1983,1.1327312777
bfa,1984,1.1286555667
bfa,1985,1.2153973751
bfa,1986,1.2257245760
bfa,1987,1.2380826592
bfa,1988,1.2402164736
bfa,1989,1.2354874778
bfa,1990,1.2319097544
bfa,1991,1.2652331672
bfa,1992,1.2482248144
bfa,1993,1.2461059190
bfa,1994,1.2520893838
bfa,1995,1.2598392448
bfa,1996,1.2632576266
bfa,1997,1.2822401738
bfa,1998,1.2846127239
bfa,1999,1.2486816333
bfa,2000,1.2467772964
bfa,2001,1.2969010739
bfa,2002,1.2909891154
bfa,2003,1.5056947692
bfa,2004,1.4860672538
bfa,2005,1.4858754836
bfa,2006,1.4737464733
bfa,2007,1.4968574828
bfa,2008,1.5223527606
bfa,2009,1.5079440150
bfa,2010,1.5182148819
bfa,2011,1.5183795277
bfa,2012,1.5287130945
bfa,2013,1.5416315045
bfa,2014,1.5152834195
bfa,2015,1.5666047326
bfa,2016,1.5592513334
bfa,2017,1.5731356054
bfa,2018,1.5924425764
bfa,2019,1.6090820168
bfa,2020,1.6018202227
bfa,2021,1.6177452552
bfa,2022,1.6214420181
bdi,1970,0.6471729239
bdi,1971,0.6307762526
bdi,1972,0.6572617834
bdi,1973,0.6741434295
bdi,1974,0.6644093974
bdi,1975,0.6708086051
bdi,1976,0.6607641323
bdi,1977,0.6492649078
bdi,1978,0.6405569492
bdi,1979,0.6436019250
bdi,1980,0.5648188998
bdi,1981,0.5007211980
bdi,1982,0.4952161644
bdi,1983,0.4937893676
bdi,1984,0.4990596706
bdi,1985,0.4811441780
bdi,1986,0.5127096390
bdi,1987,0.5113774625
bdi,1988,0.5254106600
bdi,1989,0.5257957939
bdi,1990,0.5475517321
bdi,1991,0.5607959667
bdi,1992,0.5383033306
bdi,1993,0.5613683521
bdi,1994,0.5497690351
bdi,1995,0.5337836011
bdi,1996,0.5455723131
bdi,1997,0.5546584356
bdi,1998,0.5375855731
bdi,1999,0.5125328322
bdi,2000,0.5150541081
bdi,2001,0.5055645868
bdi,2002,0.4889706119
bdi,2003,0.4833629933
bdi,2004,0.4921856534
bdi,2005,0.4918614648
bdi,2006,0.5042243089
bdi,2007,0.5235194760
bdi,2008,0.5090506449
bdi,2009,0.5087595106
bdi,2010,0.5274494254
bdi,2011,0.5427775202
bdi,2012,0.5303927265
bdi,2013,0.5814734857
bdi,2014,0.5625204576
bdi,2015,0.5558140335
bdi,2016,0.5794678050
bdi,2017,0.6277526206
bdi,2018,0.6340684042
bdi,2019,0.5856714169
bdi,2020,0.5659728640
bdi,2021,0.5655324318
bdi,2022,0.5615078098
cpv,1970,0.8652760651
cpv,1971,0.8427252879
cpv,1972,0.8440209021
cpv,1973,0.8443349195
cpv,1974,0.8642628152
cpv,1975,0.8752742384
cpv,1976,0.8922137306
cpv,1977,0.9100673200
cpv,1978,0.9207741968
cpv,1979,1.0110179041
cpv,1980,0.9993782883
cpv,1981,0.9678324579
cpv,1982,0.6053065003
cpv,1983,0.5887683842
cpv,1984,0.6312316609
cpv,1985,0.6431275460
cpv,1986,0.4527237222
cpv,1987,0.5225271619
cpv,1988,0.5853795860
cpv,1989,0.6163625637
cpv,1990,0.6113023003
cpv,1991,0.6617505577
cpv,1992,0.7203589085
cpv,1993,0.7120022888
cpv,1994,0.6896165059
cpv,1995,0.7440732449
cpv,1996,0.7028039316
cpv,1997,0.7275911626
cpv,1998,0.7621923490
