economy,year,er_h2o_intr_pc
can,1967,139623.7507348620
can,1972,128271.6990819750
can,1977,120122.1806955390
can,1982,113469.2272650070
can,1987,107764.3210180390
can,1992,100453.7548979140
can,1997,95298.7679909027
can,2002,90879.8731023605
can,2007,86655.0467823233
can,2012,82098.9161157061
can,2017,77985.5409881605
can,2018,76891.7723213578
caf,1962,90855.9012518783
caf,1967,82537.9059723492
caf,1972,75490.4469784012
caf,1977,69120.5609648250
caf,1982,60376.6733651945
caf,1987,53271.1509137703
caf,1992,47647.4333240066
caf,1997,41563.1028123777
caf,2002,37084.4860866110
caf,2007,33587.3905789513
caf,2012,31782.4475685413
caf,2017,30678.6976479448
caf,2018,30216.1742251748
tcd,1962,4805.8038732216
tcd,1967,4367.0448818671
tcd,1972,3931.5872368097
tcd,1977,3525.0639094087
tcd,1982,3179.2074744439
tcd,1987,2771.1864594657
tcd,1992,2359.6997266367
tcd,1997,1999.0687005280
tcd,2002,1663.1138858257
tcd,2007,1386.5739523209
tcd,2012,1173.2730281426
tcd,2017,998.8838471892
tcd,2018,969.1345505706
chl,1962,104401.4347234450
chl,1967,95037.7310531008
chl,1972,87591.8910693386
chl,1977,81023.3514792072
chl,1982,75358.2133512785
chl,1987,69999.6685891397
chl,1992,64505.2288594499
chl,1997,59852.9969815829
chl,2002,56425.4460782179
chl,2007,53538.3689526824
chl,2012,50861.0195916073
chl,2017,47914.4102453461
chl,2018,47252.5044628255
chn,1962,4225.0326689397
chn,1967,3727.9173017030
chn,1972,3263.1114926395
chn,1977,2981.4882532818
chn,1982,2788.8323765900
chn,1987,2594.8424174496
chn,1992,2414.5686155008
chn,1997,2286.7711318415
chn,2002,2196.8915963761
chn,2007,2134.4047469999
chn,2012,2077.1826700832
chn,2017,2014.6610658101
chn,2018,2005.2610567738
col,1962,125490.5613254240
col,1967,108128.5008177440
col,1972,95263.7738426462
col,1977,85238.9775074009
col,1982,76329.5649421190
col,1987,68760.1002416477
col,1992,62313.7704310730
col,1997,56860.6510854698
col,2002,52476.5981894766
col,2007,49042.5701397921
col,2012,46553.8021640508
col,2017,43856.2020357292
col,2018,43192.7987999289
com,1962,6085.1309824444
com,1967,5558.1287633164
com,1972,5016.1142670830
com,1977,4349.3546645017
com,1982,3670.3533326808
com,1987,3186.0070570056
com,1992,2749.4306387386
com,1997,2390.6525485352
com,2002,2107.1855025637
com,2007,1870.2542298917
com,2012,1657.7676776747
com,2017,1474.4007175417
com,2018,1441.7497074450
cod,1962,56105.5737334151
cod,1967,48969.9444245542
cod,1972,42610.8924804085
cod,1977,37114.7381924306
cod,1982,32470.7033980555
cod,1987,28545.4187108623
cod,1992,24106.7659736855
cod,1997,20535.1969739516
cod,2002,18046.3176789548
cod,2007,15396.8046532291
cod,2012,13039.5571337541
cod,2017,11056.6788083333
cod,2018,10705.6075448935
cog,1962,207624.8835617210
cog,1967,182034.8047266730
cog,1972,157837.4842695750
cog,1977,136261.6911917250
cog,1982,117779.8185872470
cog,1987,102242.0012904600
cog,1992,89158.5958725996
cog,1997,77425.2140440968
cog,2002,67061.8685007383
cog,2007,57273.7242858392
cog,2012,49221.7967419162
cog,2017,43438.2680575522
cog,2018,42331.1658632326
cri,1962,78836.5126075630
cri,1967,66598.2217685423
cri,1972,58122.4892884881
cri,1977,51232.8064061864
cri,1982,44781.5965867705
cri,1987,39170.0660275591
cri,1992,34382.8207605297
cri,1997,30384.9041342830
cri,2002,27554.7791447874
cri,2007,25654.8456100473
cri,2012,24104.0801381740
cri,2017,22828.4903600134
cri,2018,22602.5179204963
civ,1962,20377.8764788812
civ,1967,16909.5860892467
civ,1972,13780.4235489576
civ,1977,10935.7479267407
civ,1982,8766.6946834287
civ,1987,7182.5247415731
civ,1992,5997.3019945946
civ,1997,5078.4254554688
civ,2002,4459.2650720287
civ,2007,4008.0850231466
civ,2012,3566.1265869124
civ,2017,3144.3510428144
civ,2018,3065.1125806597
hrv,1992,8238.9640497065
hrv,1997,8313.2668271987
hrv,2002,8763.0114449113
hrv,2007,8746.6593909309
hrv,2012,8834.0920029675
hrv,2017,9140.4331789481
hrv,2018,9222.4676926193
cub,1962,5114.3517807322
cub,1967,4611.4541407701
cub,1972,4223.6603202071
cub,1977,3951.8389839171
cub,1982,3834.8889179960
cub,1987,3705.7757898712
cub,1992,3550.5429853211
cub,1997,3468.6930434142
cub,2002,3403.6735387776
cub,2007,3388.1080429614
cub,2012,3386.3036984975
cub,2017,3361.7728854321
cub,2018,3362.1017051641
cyp,1962,1350.1911039716
cyp,1967,1319.1251156349
cyp,1972,1242.0342610374
cyp,1977,1172.0141062416
cyp,1982,1127.6304147945
cyp,1987,1078.2654855512
cyp,1992,974.2571289392
cyp,1997,875.2342373680
cyp,2002,798.3884835532
cyp,2007,733.2839463462
cyp,2012,687.1968184549
cyp,2017,661.1934541848
cyp,2018,655.8689338430
cze,1997,1276.1871913313
cze,2002,1289.6056023213
cze,2007,1276.8443166543
cze,2012,1251.0958981655
cze,2017,1241.2173255438
cze,2018,1237.0732896780
dnk,1962,1290.9536209851
dnk,1967,1240.8605450604
dnk,1972,1202.0203558140
dnk,1977,1179.1481794247
dnk,1982,1172.3764657148
dnk,1987,1170.2695364796
dnk,1992,1160.2341352485
dnk,1997,1135.2904858305
dnk,2002,1116.0857533328
dnk,2007,1098.6117575627
dnk,2012,1073.0435018989
dnk,2017,1040.7668370055
dnk,2018,1035.6190827315
dji,1962,3184.6119550333
dji,1967,2283.0181499943
dji,1972,1673.7615559287
dji,1977,1081.1901741437
dji,1982,778.6787379175
dji,1987,611.8241128041
dji,1992,487.7652223396
dji,1997,453.9553126390
dji,2002,401.6349218887
dji,2007,372.4598240003
dji,2012,345.5679755246
dji,2017,317.7629488402
dji,2018,312.8509796928
dma,1962,3226.9514989190
dma,1967,2954.7771359345
dma,1972,2788.1947832876
dma,1977,2723.2003049984
dma,1982,2666.2400682557
dma,1987,2783.8868628379
dma,1992,2835.0296260596
dma,1997,2833.1822302811
dma,2002,2863.6884306987
dma,2007,2824.9784595392
dma,2012,2818.7276263495
dma,2017,2798.7685418416
dma,2018,2792.2821321866
dom,1962,6674.2061528797
dom,1967,5699.5949649535
dom,1972,4941.6839240083
dom,1977,4345.8192109620
dom,1982,3872.9226508128
dom,1987,3491.8639569802
dom,1992,3172.1010607101
dom,1997,2906.8303958472
dom,2002,2693.4177683509
dom,2007,2516.3681718617
dom,2012,2366.3476762869
dom,2017,2235.3040883902
dom,2018,2211.3178635809
ecu,1962,91990.4665937785
ecu,1967,79568.1592830808
ecu,1972,68809.1552260818
ecu,1977,59915.6549015380
ecu,1982,52607.8210611083
ecu,1987,46459.0613127289
ecu,1992,41283.5565373361
ecu,1997,37016.4072882495
ecu,2002,33659.3128219994
ecu,2007,30944.5199171772
ecu,2012,28589.7098112142
ecu,2017,26356.3072478177
ecu,2018,25895.0306534767
egy,1962,35.5716712617
egy,1967,31.1949156280
egy,1972,27.6987823892
egy,1977,24.7956903305
egy,1982,21.9590575568
egy,1987,19.2338407272
egy,1992,17.0454123193
egy,1997,15.4101561775
egy,2002,13.9889401201
egy,2007,12.7824728369
egy,2012,11.5710955884
egy,2017,10.3688629681
egy,2018,10.1601646321
slv,1962,5332.3107669350
slv,1967,4614.1801460950
slv,1972,4041.5689458564
slv,1977,3602.6683256305
slv,1982,3299.3783743163
slv,1987,3084.3422566137
slv,1992,2885.7194183438
slv,1997,2720.0168178135
slv,2002,2621.5423692738
slv,2007,2559.8569231601
slv,2012,2505.6421032517
slv,2017,2446.7277091052
slv,2018,2434.2988502883
gnq,1962,99153.7607877385
gnq,1967,89106.3998958140
gnq,1972,89807.5355430593
gnq,1977,107367.0300627680
gnq,1982,91344.0931990809
gnq,1987,67889.1943902637
gnq,1992,58130.5657221940
gnq,1997,48465.9591879342
gnq,2002,39490.3916839311
gnq,2007,31642.2575046916
gnq,2012,25213.5637335857
gnq,2017,20602.0881008678
gnq,2018,19863.0063729692
eri,1997,1275.5148524594
eri,2002,1128.5503488631
eri,2007,934.4110207106
eri,2012,861.5108931899
eri,2017,820.4180967824
eri,2018,810.9367564905
est,1992,8290.4406848648
est,1997,9081.5878130951
est,2002,9214.4850835538
est,2007,9480.2637467554
est,2012,9609.1618935870
est,2017,9647.9082788314
est,2018,9614.3881474489
swz,1962,7539.5182133627
swz,1967,6687.6076603506
swz,1972,5776.3123059520
swz,1977,4960.0471956006
swz,1982,4191.7270550577
swz,1987,3526.4227913774
swz,1992,3045.0002595171
swz,1997,2740.2492796466
swz,2002,2590.6379838556
swz,2007,2532.0073543305
swz,2012,2446.0638292944
swz,2017,2347.0672328077
swz,2018,2323.3832684722
eth,1997,2009.9693491207
eth,2002,1739.3265584188
eth,2007,1512.2527864900
eth,2012,1315.6903995862
eth,2017,1146.6173388128
eth,2018,1116.9664363488
fji,1962,67706.4929459557
fji,1967,58507.3354468382
fji,1972,52593.4754615976
fji,1977,47718.6156085837
fji,1982,42721.5497672386
fji,1987,39555.2082640598
fji,1992,38349.4297956936
fji,1997,36014.5117668429
fji,2002,35019.6318461540
fji,2007,34143.1620992962
fji,2012,33003.3003300330
fji,2017,32537.0957080665
fji,2018,32315.0233732131
fin,1962,23823.0786854024
fin,1967,23231.8600425903
fin,1972,23062.0496299619
fin,1977,22579.0700039798
fin,1982,22167.2851062984
fin,1987,21694.5116737762
fin,1992,21221.7710777804
fin,1997,20817.7888978926
fin,2002,20574.5570028677
fin,2007,20231.7384924897
fin,2012,19763.6817781255
fin,2017,19425.5343020442
fin,2018,19399.7851519121
fra,1962,4174.9400932627
fra,1967,3938.8852025300
fra,1972,3788.3701997632
fra,1977,3671.9003547588
fra,1982,3589.4437331363
fra,1987,3490.2404674465
fra,1992,3398.4004680549
fra,1997,3335.2877563704
fra,2002,3235.9702165184
fra,2007,3124.2078668585
fra,2012,3046.0031458511
fra,2017,2988.7315853039
fra,2018,2980.5402020478
gab,1962,320760.4369383020
gab,1967,296000.0288780520
gab,1972,268103.0889072350
gab,1977,242508.8427004840
gab,1982,214678.7934004600
gab,1987,187670.7202779360
gab,1992,163579.1109475320
gab,1997,143691.7566492480
gab,2002,127298.5539194760
gab,2007,111370.2960480520
gab,2012,93731.5858869951
gab,2017,79426.1172445724
gab,2018,77384.9547604723
gmb,1962,7897.1059738974
gmb,1967,7031.9861610512
gmb,1972,6092.3106915991
gmb,1977,5201.5153748125
gmb,1982,4424.0544689586
gmb,1987,3610.0605166478
gmb,1992,2919.7762283499
gmb,1997,2498.9129728568
gmb,2002,2136.3519511658
gmb,2007,1829.4400815686
gmb,2012,1574.7866164135
gmb,2017,1355.0747549573
gmb,2018,1315.7363825670
geo,1992,11927.7726479943
geo,1997,13363.4856605178
geo,2002,14610.9792221470
geo,2007,15058.9690888300
geo,2012,15589.1564048557
geo,2017,15592.7944283322
geo,2018,15598.8825049664
deu,1962,1445.4423069670
deu,1967,1390.4891787714
deu,1972,1359.7929210756
deu,1977,1368.9899517929
deu,1982,1365.9568771754
deu,1987,1374.6160067996
deu,1992,1327.1384001195
deu,1997,1304.3249672752
deu,2002,1297.1505905157
deu,2007,1300.6529569579
deu,2012,1330.4184652235
deu,2017,1294.5061810976
deu,2018,1290.6216842632
gha,1962,4284.5228611110
gha,1967,3725.6527669489
gha,1972,3282.9016082968
gha,1977,2914.7358946262
gha,1982,2594.8827883737
gha,1987,2235.8288848578
gha,1992,1935.6885061947
gha,1997,1691.8889336895
gha,2002,1496.5641258465
gha,2007,1319.4596433906
gha,2012,1165.5435775972
gha,2017,1040.4696686952
gha,2018,1017.9020414076
grc,1962,6865.3409535461
grc,1967,6678.8821117428
grc,1972,6525.1915143710
grc,1977,6230.8783207224
grc,1982,5924.7073884064
grc,1987,5799.6549205322
grc,1992,5577.4266541950
grc,1997,5440.2580408186
grc,2002,5320.1140118778
grc,2007,5249.5942199433
grc,2012,5251.2396773530
grc,2017,5393.0015019509
grc,2018,5403.9539426596
grd,1962,2162.6063732010
grd,1967,2104.9972635036
grd,1972,2128.0217909431
grd,1977,2216.8279408994
grd,1982,2147.4895846755
grd,1987,2011.5665074176
grd,1992,2058.4390856414
grd,1997,1969.1435210255
grd,2002,1929.8313327415
grd,2007,1901.4479526159
grd,2012,1861.2962066783
grd,2017,1803.8494146509
grd,2018,1794.5427953593
gtm,1962,24939.4555890416
gtm,1967,21634.7511161610
gtm,1972,19078.3713989356
gtm,1977,17028.7962870986
gtm,1982,15035.8174651760
gtm,1987,13105.3954625088
gtm,1992,11441.6775678682
gtm,1997,10122.0185232939
gtm,2002,8989.4906926666
gtm,2007,8102.6832569848
gtm,2012,7387.3919949084
gtm,2017,6787.9133867225
gtm,2018,6680.1452258678
gin,1962,62579.1238258107
gin,1967,57345.1819643820
gin,1972,52673.9732770483
gin,1977,48823.8950191202
gin,1982,44513.8370080556
gin,1987,38956.6310994923
gin,1992,33650.8223903638
gin,1997,29495.9417630038
gin,2002,26321.6833485188
gin,2007,23744.0874858258
gin,2012,21216.6091878057
gin,2017,18727.9635676472
gin,2018,18204.8239239096
gnb,1962,25442.1770870933
gnb,1967,23907.6090448462
gnb,1972,21842.5263065926
gnb,1977,20732.5859236108
gnb,1982,19743.2878990921
gnb,1987,17529.3479630350
gnb,1992,15680.8477066270
gnb,1997,14127.9729449318
gnb,2002,12754.5529768329
gnb,2007,11335.0973578597
gnb,2012,9968.9653646990
gnb,2017,8752.0362159259
gnb,2018,8536.5020829065
guy,1962,397502.1689433700
guy,1967,356582.1966351070
guy,1972,333818.5938341910
guy,1977,316097.0798400890
guy,1982,308480.3948549050
guy,1987,318172.3966302770
guy,1992,321935.9975206920
guy,1997,317952.4390646130
guy,2002,323581.5781382380
guy,2007,322849.8667741940
guy,2012,319041.3403443000
guy,2017,310880.2943172110
guy,2018,309368.2085013360
hti,1962,3236.2395130737
hti,1967,2939.2238026736
hti,1972,2688.8777992175
hti,1977,2456.6423495526
hti,1982,2200.7629830549
hti,1987,1965.1770683915
hti,1992,1777.0361354362
hti,1997,1619.6553211100
hti,2002,1485.8099269055
hti,2007,1369.8304093715
hti,2012,1268.8614741191
hti,2017,1184.3530634152
hti,2018,1169.3595259558
hnd,1962,42056.9592066979
hnd,1967,36462.0912493394
hnd,1972,31456.2080037417
hnd,1977,27039.8842766920
hnd,1982,23182.8942664657
hnd,1987,19959.4118996490
hnd,1992,17286.0978855323
hnd,1997,14995.7722045274
hnd,2002,13083.6349645641
hnd,2007,11610.3947995267
hnd,2012,10492.2152068376
hnd,2017,9615.0011835806
hnd,2018,9456.0398968534
hun,1962,596.3186862225
hun,1967,587.2792955467
hun,1972,577.0069093692
hun,1977,563.4844601786
hun,1982,560.4577445219
hun,1987,565.3581859766
hun,1992,578.6288636857
hun,1997,583.0628407638
hun,2002,590.6321023510
hun,2007,596.6717648954
hun,2012,604.8166387477
hun,2017,612.9976340335
hun,2018,613.7753279504
isl,1962,932129.9718167760
isl,1967,855341.6083441090
isl,1972,812864.2946967779
isl,1977,766459.7225415800
isl,1982,726930.6422646031
isl,1987,691453.2313236450
isl,1992,651198.7803429900
isl,1997,627010.1206810070
isl,2002,591257.0472623060
isl,2007,545630.7812790870
isl,2012,530063.9818406320
isl,2017,495049.5049504950
isl,2018,481967.3339551660
ind,1962,3082.6482884775
ind,1967,2778.6287408363
ind,1972,2488.4386769075
ind,1977,2216.4018562559
ind,1982,1974.7637268264
ind,1987,1764.0985557944
ind,1992,1590.2219727507
ind,1997,1444.6997297916
ind,2002,1322.5805074626
ind,2007,1222.0997510930
ind,2012,1142.3783930873
ind,2017,1080.1711232193
ind,2018,1069.0187776719
idn,1962,21819.4498513284
idn,1967,19068.5213860264
idn,1972,16681.0838872017
idn,1977,14705.1906482039
idn,1982,13068.7063265791
idn,1987,11756.9458232808
idn,1992,10752.6488817879
idn,1997,9952.8442159150
idn,2002,9287.4518092956
idn,2007,8687.2796601176
idn,2012,8125.1200384152
idn,2017,7627.7823868463
idn,2018,7541.7337004080
irn,1962,5569.6883085394
irn,1967,4882.6314199194
irn,1972,4272.6097948499
irn,1977,3692.2060919906
irn,1982,3069.0795348021
irn,1987,2510.0704612916
irn,1992,2186.1037431948
irn,1997,2035.2789390967
irn,2002,1909.7923764388
irn,2007,1801.3225099597
irn,2012,1701.0881973722
irn,2017,1592.8326151828
irn,2018,1570.9007278270
irq,1962,4586.7871601754
irq,1967,3934.1050810644
irq,1972,3320.8609218729
irq,1977,2824.5733710617
irq,1982,2438.9456382575
irq,1987,2165.2115460890
irq,1992,1912.7586435498
irq,1997,1641.8232839367
irq,2002,1411.8446223279
irq,2007,1261.1405827086
irq,2012,1103.7938775313
irq,2017,937.3471568250
irq,2018,915.8651892235
irl,1962,17277.5515241269
irl,1967,16882.2891005874
irl,1972,16135.1400299653
irl,1977,14929.0110291877
irl,1982,14057.0313844742
irl,1987,13841.5850366251
irl,1992,13770.1177204554
irl,1997,13336.3417217108
irl,2002,12462.0194524494
irl,2007,11139.0420696613
irl,2012,10653.2554500642
irl,2017,10192.6451536676
irl,2018,10067.1499446512
isr,1962,327.0824247710
isr,1967,273.2240437158
isr,1972,238.2465057179
isr,1977,207.5837254359
isr,1982,186.0580501116
isr,1987,171.6639963378
isr,1992,146.3985945735
isr,1997,128.5126799178
isr,2002,114.1552511416
isr,2007,104.4553697024
isr,2012,94.8106946464
isr,2017,86.0753101580
isr,2018,84.4328364930
ita,1962,3586.9098427754
ita,1967,3449.8728745475
ita,1972,3355.9302367383
ita,1977,3261.5255028687
ita,1982,3227.6007865654
ita,1987,3224.2716242313
ita,1992,3213.1929582938
ita,1997,3207.9241809141
ita,2002,3198.4433237683
ita,2007,3122.9513652944
ita,2012,3065.1808439063
ita,2017,3014.6997254179
ita,2018,3020.4350220848
jam,1962,6455.7113033105
jam,1967,6001.6946483272
jam,1972,5593.0244035287
jam,1977,5201.3048676870
jam,1982,4844.5387818243
jam,1987,4556.2852572198
jam,1992,4397.7217826397
jam,1997,4188.6068963595
jam,2002,4019.1723022842
jam,2007,3909.7198967282
jam,2012,3808.0621280956
jam,2017,3705.4307516173
jam,2018,3687.7485857043
jpn,1962,4529.5102862019
jpn,1967,4305.2093032569
jpn,1972,4011.6430943762
jpn,1977,3776.1697344387
jpn,1982,3629.3045239703
jpn,1987,3522.5978749723
jpn,1992,3455.8971267832
jpn,1997,3411.1552710282
jpn,2002,3374.0044725176
jpn,2007,3359.3487550878
jpn,2012,3369.1402424214
jpn,2017,3386.5734177614
jpn,2018,3390.8730315194
jor,1962,674.8152421172
jor,1967,494.5630694818
jor,1972,362.0105492634
jor,1977,312.9357641988
jor,1982,266.0399254932
jor,1987,217.7661408775
jor,1992,171.4572889083
jor,1997,140.6610160263
jor,2002,128.2554216124
jor,2007,109.0277189387
jor,2012,84.3019924813
jor,2017,69.6925353368
jor,2018,68.4373269624
kaz,1992,3914.4490618249
kaz,1997,4196.4458353617
kaz,2002,4330.7238170562
kaz,2007,4155.8513353490
kaz,2012,3832.1614522076
kaz,2017,3567.5129794272
kaz,2018,3520.9240830770
ken,1962,2393.8932823191
ken,1967,2031.9044333504
ken,1972,1704.2549565415
ken,1977,1414.0419281876
ken,1982,1167.0962746174
ken,1987,968.0989870458
ken,1992,817.3392802992
ken,1997,703.7068010713
ken,2002,613.3016051970
ken,2007,534.8017180001
ken,2012,466.8105691055
ken,2017,412.1769742172
ken,2018,402.7819585594
prk,1962,5643.6612502681
prk,1967,5067.0426462729
prk,1972,4405.6440903709
prk,1977,3988.9101154474
prk,1982,3720.4512874094
prk,1987,3447.9223746078
prk,1992,3200.0142137945
prk,1997,2999.7408134393
prk,2002,2870.6756752183
prk,2007,2769.9307889383
prk,2012,2701.5434038431
prk,2017,2634.7025082682
prk,2018,2622.3496362331
kor,1962,2445.9671338961
kor,1967,2152.2696421819
kor,1972,1935.5085564401
kor,1977,1781.0162888152
kor,1982,1649.0215009010
kor,1987,1558.0818558785
kor,1992,1482.3547666060
kor,1997,1411.2067003267
kor,2002,1361.1157379485
kor,2007,1332.0697191940
kor,2012,1291.8364521904
kor,2017,1262.6087841630
kor,2018,1257.1469823684
kwt,1962,0.0000000000
kwt,1967,0.0000000000
kwt,1972,0.0000000000
kwt,1977,0.0000000000
kwt,1982,0.0000000000
kwt,1987,0.0000000000
kwt,1997,0.0000000000
kwt,2002,0.0000000000
kwt,2007,0.0000000000
kwt,2012,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kgz,1992,10836.2492802410
kgz,1997,10418.6185163104
kgz,2002,9804.2358787344
kgz,2007,9287.4497000987
kgz,2012,8726.2804965045
kgz,2017,7894.2273563293
kgz,2018,7738.6600873031
lao,1962,85722.4025864394
lao,1967,76253.7310862512
lao,1972,67022.3828005922
lao,1977,60717.4029023812
lao,1982,55980.3574804488
lao,1987,48751.3858554409
lao,1992,42307.8581069100
lao,1997,37700.6709293770
lao,2002,34660.7389036029
lao,2007,32027.1827349263
lao,2012,29544.4491116260
lao,2017,27383.7409900804
lao,2018,26963.1174575140
lva,1992,6479.6518277285
lva,1997,6963.0240405187
lva,2002,7332.7841681121
lva,2007,7698.8626680150
lva,2012,8327.1109398280
lva,2017,8721.8522042499
lva,2018,8790.0729254338
lbn,1962,2493.1244302821
lbn,1967,2207.1685154769
lbn,1972,1985.2454900806
lbn,1977,1844.9234241471
lbn,1982,1841.7987006110
lbn,1987,1799.1294462392
lbn,1992,1560.4006718825
lbn,1997,1312.0400172205
lbn,2002,1147.7199228637
lbn,2007,1006.8493021381
lbn,2012,866.7983718637
lbn,2017,703.8770279907
lbn,2018,699.7688430255
lso,1962,6017.4979174625
lso,1967,5435.0141694872
lso,1972,4855.6218445421
lso,1977,4257.1306939123
lso,1982,3695.1677380063
lso,1987,3276.1315338622
lso,1992,2934.4369359765
lso,1997,2657.4474074390
lso,2002,2576.5679130096
lso,2007,2632.2067354295
lso,2012,2595.5489561228
lso,2017,2500.5593985653
lso,2018,2480.6398627917
lbr,1962,171430.8735003010
lbr,1967,153488.1722014500
lbr,1972,135633.0366812770
lbr,1977,118192.4823671590
lbr,1982,100528.9329808790
lbr,1987,92880.1771410738
lbr,1992,99919.4649112815
lbr,1997,85976.7604816418
lbr,2002,66121.6698234254
lbr,2007,57771.5602740798
lbr,2012,48359.8514578803
lbr,2017,42533.0652048903
lbr,2018,41502.5930820158
lby,1962,451.3755670406
lby,1967,372.5645587851
lby,1972,300.7535595258
lby,1977,244.2736157625
lby,1982,201.1238224559
lby,1987,170.3280298862
lby,1992,150.5086331752
lby,1997,136.7719628418
lby,2002,126.5571730165
lby,2007,117.1590078707
lby,2012,111.3629859026
lby,2017,106.3712908141
lby,2018,104.8129351141
ltu,1992,4178.2496431191
ltu,1997,4324.3098096660
ltu,2002,4490.1827353345
ltu,2007,4784.4609620790
ltu,2012,5174.4225548594
ltu,2017,5465.9820400417
ltu,2018,5518.3875457203
lux,1962,3117.6929072486
lux,1967,2985.1191808833
lux,1972,2885.1702250433
lux,1977,2767.3387610071
lux,1982,2735.7909855687
lux,1987,2697.2353337829
lux,1992,2549.8820679544
lux,1997,2384.0743831208
lux,2002,2241.2730430885
lux,2007,2083.3637157208
lux,2012,1883.4307067009
lux,2017,1676.9069786161
lux,2018,1644.8721111934
mdg,1962,62961.2683575535
mdg,1967,55486.6865705260
mdg,1972,48512.8088930745
mdg,1977,42134.7067830751
mdg,1982,36495.0184299843
mdg,1987,31649.8701650949
mdg,1992,27395.3938994279
mdg,1997,23487.8232712056
mdg,2002,20101.2554516454
mdg,2007,17341.1713369477
mdg,2012,15080.5662470704
mdg,2017,13179.2438563312
mdg,2018,12832.0761389143
mwi,1962,4204.1683782460
mwi,1967,3709.9559218620
mwi,1972,3254.9798772062
mwi,1977,2822.6879754542
mwi,1982,2458.1231909607
mwi,1987,1982.5233321132
mwi,1992,1666.3270002583
mwi,1997,1572.3475694760
mwi,2002,1377.8781240334
mwi,2007,1209.7310949161
mwi,2012,1048.3235591559
mwi,2017,913.4025870572
mwi,2018,889.5887525998
mys,1962,66725.4387398924
mys,1967,57732.5769304007
mys,1972,51217.3978082663
mys,1977,45346.8183304036
mys,1982,40079.5648464901
mys,1987,35104.7003741193
mys,1992,30522.0427034952
mys,1997,26898.1889634876
mys,2002,23958.6348386392
mys,2007,21706.2886898223
mys,2012,19953.0834205048
mys,2017,18646.7266716188
mys,2018,18396.3268498228
mdv,1962,316.1155718531
mdv,1967,279.1191001200
mdv,1972,243.2162922487
mdv,1977,207.4330164218
mdv,1982,176.6274749925
mdv,1987,147.7657813855
mdv,1992,126.9728405094
mdv,1997,113.7069998029
mdv,2002,101.9766473478
mdv,2007,89.5062833411
mdv,2012,75.5228066289
mdv,2017,60.4353764520
mdv,2018,58.1729053876
mli,1962,11149.5833679435
mli,1967,10514.8932948628
mli,1972,9760.1222227572
mli,1977,8938.8577659381
mli,1982,8120.5413152841
mli,1987,7442.1226124430
mli,1992,6779.4051614323
mli,1997,5943.9114682125
mli,2002,5164.8935300240
mli,2007,4395.1359030960
mli,2012,3754.8127312182
mli,2017,3241.0657726223
mli,2018,3145.0241393707
mlt,1962,155.9123186169
mlt,1967,162.0927619965
mlt,1972,166.9697470656
mlt,1977,164.5111900186
mlt,1982,154.9564587693
mlt,1987,146.5956427711
mlt,1992,137.3708577926
mlt,1997,131.9257767293
mlt,2002,127.5352363443
mlt,2007,124.1628229463
mlt,2012,120.2300798994
mlt,2017,107.9062134748
mlt,2018,104.2032065700
mrt,1962,443.6114407391
mrt,1967,381.9180881181
mrt,1972,328.5574766129
mrt,1977,283.4589647087
mrt,1982,244.8497387759
mrt,1987,212.7935753364
mrt,1992,186.6851484964
mrt,1997,164.3677778339
mrt,2002,143.9834534215
mrt,2007,124.9019519677
mrt,2012,107.9169201590
mrt,2017,93.4015974475
mrt,2018,90.8407126272
mus,1962,3928.0415906926
mus,1967,3509.3000917189
mus,1972,3228.6723947923
mus,1977,2985.7420236407
mus,1982,2771.7297669269
mus,1987,2655.1952451640
mus,1992,2536.7908443152
mus,1997,2395.7487868855
mus,2002,2283.7058294684
mus,2007,2219.2105708961
mus,2012,2190.4924188738
mus,2017,2175.3690654769
mus,2018,2174.1827846769
mex,1962,10175.3144483146
mex,1967,8710.2433825150
mex,1972,7478.5229255309
mex,1977,6505.4970336524
mex,1982,5755.8087579767
mex,1987,5164.1361326386
mex,1992,4697.0928647186
mex,1997,4322.9641946104
mex,2002,4022.2348354961
mex,2007,3746.4332283969
mex,2012,3487.5544105387
mex,2017,3277.8391163792
mex,2018,3241.1242209435
mda,1992,544.1482232889
mda,1997,551.8605877520
mda,2002,556.6046293013
mda,2007,563.7863333321
mda,2012,566.5409318829
mda,2017,587.9880573092
mda,2018,598.1802028939
mng,1962,34410.2352651516
mng,1967,29662.8156149153
mng,1972,25650.9859044884
mng,1977,22276.1772287539
mng,1982,19575.5591269076
mng,1987,17114.6053976908
mng,1992,15511.5121718569
mng,1997,14898.8930293731
mng,2002,14243.2593161353
mng,2007,13416.5105583697
mng,2012,12319.9011009319
mng,2017,11176.0980516336
mng,2018,10977.1769350586
mar,1962,2214.6043227549
mar,1967,1939.2756618163
mar,1972,1736.8503954928
mar,1977,1557.4578142411
mar,1982,1382.0038226226
mar,1987,1236.8185002117
mar,1992,1127.9039150323
mar,1997,1044.8728575287
mar,2002,984.5605626119
mar,2007,930.5707575520
mar,2012,872.3930264150
mar,2017,815.0358487897
mar,2018,804.9051698199
moz,1962,13360.3132627150
moz,1967,11915.3716372338
moz,1972,10617.9869545909
moz,1977,9340.1948534129
moz,1982,8228.1793073678
moz,1987,7844.3008729698
moz,1992,7264.9577911747
moz,1997,6116.9073331229
moz,2002,5345.3002686453
moz,2007,4627.8098892006
moz,2012,4034.1599634118
moz,2017,3500.9939436993
moz,2018,3400.4600418992
