economy,year,er_h2o_intr_pc
wld,1981,9150.6507050998
wld,1982,8984.1613902285
wld,1983,8821.8201762973
wld,1984,8666.0358408656
wld,1985,8512.5579549063
wld,1986,8360.0641828834
wld,1987,8209.1051258948
wld,1988,8061.9222594857
wld,1989,7918.8124334954
wld,1990,7777.5514712293
wld,1991,7644.1327189121
wld,1992,7992.3694526437
wld,1993,7793.9066212373
wld,1994,7673.5046329418
wld,1995,7560.0062209343
wld,1996,7449.7256584998
wld,1997,7343.1474586242
wld,1998,7240.2174769884
wld,1999,7141.3756727088
wld,2000,7046.1581675626
wld,2001,6953.5274347915
wld,2002,6863.4833114049
wld,2003,6776.1803683952
wld,2004,6690.5527749142
wld,2005,6607.2503947891
wld,2006,6519.4107089060
wld,2007,6439.8968432588
wld,2008,6360.9794477181
wld,2009,6283.6158618564
wld,2010,6208.0420013753
wld,2011,6134.4050304614
wld,2012,6024.8396668393
wld,2013,5951.3299629459
wld,2014,5879.7128932075
wld,2015,5810.5397137790
wld,2016,5743.1428829886
wld,2017,5677.7204797584
wld,2018,5615.2955906448
wld,2019,5556.0317251428
wld,2020,5500.0369034849
afg,1962,5256.9687727135
afg,1963,5148.8048275369
afg,1964,5039.8086091261
afg,1965,4929.3544573858
afg,1966,4819.5125760658
afg,1967,4710.2755935796
afg,1968,4600.9965085121
afg,1969,4492.8342866432
afg,1970,4384.8346656938
afg,1971,4280.1935428174
afg,1972,4177.4636159753
afg,1973,4073.3267935489
afg,1974,3972.2393126333
afg,1975,3878.3008123621
afg,1976,3794.6870678916
afg,1977,3716.3144470207
afg,1978,3644.0608146219
afg,1979,3630.7300370103
afg,1980,3776.0385487487
afg,1981,4226.7302364504
afg,1982,4673.7360517725
afg,1983,4738.0034806991
afg,1984,4602.8353465735
afg,1985,4485.2557799156
afg,1986,4512.6345152703
afg,1987,4567.5777733044
afg,1988,4540.8755848243
afg,1989,4417.6199606340
afg,1990,4408.6862432907
afg,1991,4388.0192834602
afg,1992,3910.4509226798
afg,1993,3366.9528755134
afg,1994,3050.6830715558
afg,1995,2871.6884529255
afg,1996,2756.2469328350
afg,1997,2650.5413316084
afg,1998,2549.5951686280
afg,1999,2447.7171001774
afg,2000,2412.6307848004
afg,2001,2394.7829387029
afg,2002,2245.2107250502
afg,2003,2082.1253841334
afg,2004,2001.8212965000
afg,2005,1931.4911755023
afg,2006,1853.1660487088
afg,2007,1820.2313288179
afg,2008,1784.1467043102
afg,2009,1721.7261796627
afg,2010,1672.5983899352
afg,2011,1612.0122709861
afg,2012,1547.6025306370
afg,2013,1494.8697749665
afg,2014,1441.1816038594
afg,2015,1396.8922155300
afg,2016,1361.2922454240
afg,2017,1322.8248761104
afg,2018,1285.2039579157
afg,2019,1248.3618064407
afg,2020,1209.8358241240
alb,1961,16206.7719002289
alb,1962,15718.8694802080
alb,1963,15261.3636170226
alb,1964,14828.0034286313
alb,1965,14425.2090448742
alb,1966,14050.1302379173
alb,1967,13685.4026102998
alb,1968,13301.8703715425
alb,1969,12922.1619881875
alb,1970,12596.7054698267
alb,1971,12295.1587698077
alb,1972,11992.1930377518
alb,1973,11712.1918256738
alb,1974,11446.2045406966
alb,1975,11185.8172154301
alb,1976,10941.5153632705
alb,1977,10702.0122170034
alb,1978,10482.1557858772
alb,1979,10275.6785003774
alb,1980,10067.3765726533
alb,1981,9867.7356591354
alb,1982,9661.3915708130
alb,1983,9458.6421749954
alb,1984,9261.7171912276
alb,1985,9073.2409549232
alb,1986,8899.5197898522
alb,1987,8723.5557083349
alb,1988,8560.5103973604
alb,1989,8333.4804858698
alb,1990,8184.8946400198
alb,1991,8234.3829875811
alb,1992,8284.4708671500
alb,1993,8335.1744050033
alb,1994,8386.4997929875
alb,1995,8438.4638356928
alb,1996,8491.0731674828
alb,1997,8544.3453109808
alb,1998,8598.2873745817
alb,1999,8652.9176415942
alb,2000,8708.2437285268
alb,2001,8790.3527022819
alb,2002,8816.7524852426
alb,2003,8849.8020802628
alb,2004,8886.8655760820
alb,2005,8932.4642610113
alb,2006,8988.9983348632
alb,2007,9057.1872147533
alb,2008,9126.9542369764
alb,2009,9188.6679471594
alb,2010,9234.3996146955
alb,2011,9259.2751949525
alb,2012,9274.5796184734
alb,2013,9291.5872794371
alb,2014,9310.8451616833
alb,2015,9337.9983983076
alb,2016,9352.9399697716
alb,2017,9361.5460401878
alb,2018,9384.6724923736
alb,2019,9424.7371672043
alb,2020,9479.0103349403
dza,1961,969.6853277566
dza,1962,954.8948656253
dza,1963,939.6420938604
dza,1964,923.4673270987
dza,1965,908.3892619618
dza,1966,891.6715404559
dza,1967,872.0554945815
dza,1968,852.6284069222
dza,1969,833.6659003295
dza,1970,815.2413232468
dza,1971,797.0789505035
dza,1972,778.8917091905
dza,1973,760.6278415760
dza,1974,742.1997753405
dza,1975,715.2445338834
dza,1976,681.6150476749
dza,1977,656.4067917530
dza,1978,637.8509860546
dza,1979,619.0902054667
dza,1980,600.1800059746
dza,1981,581.1995510186
dza,1982,562.3473007330
dza,1983,543.8032897125
dza,1984,525.7196918882
dza,1985,508.1574244321
dza,1986,491.5098415811
dza,1987,476.8486321669
dza,1988,463.9273872585
dza,1989,451.8771705683
dza,1990,440.7464293739
dza,1991,430.3604838236
dza,1992,420.4752727678
dza,1993,411.1598139483
dza,1994,402.5842998351
dza,1995,394.9361370674
dza,1996,388.0331902759
dza,1997,381.5642614842
dza,1998,375.8437687596
dza,1999,370.6244394046
dza,2000,365.4634771944
dza,2001,360.4693890273
dza,2002,355.6397822765
dza,2003,350.8560347566
dza,2004,345.9531114341
dza,2005,341.2660676785
dza,2006,336.3832238475
dza,2007,330.9515435092
dza,2008,325.3437298305
dza,2009,319.5530224042
dza,2010,313.6683427624
dza,2011,307.7698463868
dza,2012,301.8472909279
dza,2013,295.9688085138
dza,2014,290.1690209392
dza,2015,284.4234428038
dza,2016,278.8097937871
dza,2017,273.4065227547
dza,2018,268.2519169565
dza,2019,263.3626760926
dza,2020,258.8393273574
and,1962,28654.4398038860
and,1963,26657.6568966974
and,1964,24869.9763593381
and,1965,23269.1882326919
and,1966,21696.6863742610
and,1967,20044.4585582725
and,1968,18478.8336553662
and,1969,17106.6182448913
and,1970,15891.2386706949
and,1971,14801.6133570960
and,1972,13822.7049754730
and,1973,12938.1379904071
and,1974,12137.0611083337
and,1975,11418.2344428365
and,1976,10773.5372431215
and,1977,10197.4215645094
and,1978,9688.7087861485
and,1979,9243.7467049382
and,1980,8862.4301479880
and,1981,8532.7277151432
and,1982,8176.5894605938
and,1983,7805.6984566680
and,1984,7482.0416775325
and,1985,7203.9991782510
and,1986,6920.2938274312
and,1987,6625.3804975333
and,1988,6355.9834051637
and,1989,6111.6597920177
and,1990,5891.4670798410
and,1991,5693.2568459790
and,1992,5509.4879807273
and,1993,5335.0463182095
and,1994,5170.6342054819
and,1995,5015.2555301297
and,1996,4919.9494910128
and,1997,4879.2554342785
and,1998,4841.5303899610
and,1999,4806.9453963902
and,2000,4774.8006717400
and,2001,4653.4945443822
and,2002,4454.5441714068
and,2003,4270.2315071644
and,2004,4102.2708070659
and,2005,3953.5990779946
and,2006,3934.1319604592
and,2007,4037.4577832361
and,2008,4149.6285582802
and,2009,4273.4116882413
and,2010,4412.8133782631
and,2011,4472.3454305837
and,2012,4444.2566853956
and,2013,4422.2119466981
and,2014,4406.5288113821
and,2015,4398.8515039166
and,2016,4350.7030603805
and,2017,4274.2798326043
and,2018,4207.2707397384
and,2019,4133.9743001978
and,2020,4061.7760617761
ago,1961,27199.2175446715
ago,1962,26804.7958851016
ago,1963,26429.3879078764
ago,1964,26087.5742239960
ago,1965,25799.3348652560
ago,1966,25574.3692289189
ago,1967,25396.8123225333
ago,1968,25220.6680648233
ago,1969,24964.6362433215
ago,1970,24545.1680846477
ago,1971,23959.6609966992
ago,1972,23253.1429843618
ago,1973,22498.4532313403
ago,1974,21756.7262830368
ago,1975,21044.5101342825
ago,1976,20366.6548319889
ago,1977,19702.0858252145
ago,1978,19043.7220697438
ago,1979,18400.5953835890
ago,1980,17767.0065967215
ago,1981,17146.5837111857
ago,1982,16541.5765821347
ago,1983,15953.9371028965
ago,1984,15388.2912986907
ago,1985,14843.6090389957
ago,1986,14323.6332011752
ago,1987,13839.4624229140
ago,1988,13381.2393758158
ago,1989,12937.6306547717
ago,1990,12512.0068768695
ago,1991,12102.6853978075
ago,1992,11715.8058966443
ago,1993,11351.1992005074
ago,1994,10993.8834637953
ago,1995,10638.1044105509
ago,1996,10289.6752147448
ago,1997,9952.1583608957
ago,1998,9631.1127631506
ago,1999,9325.3294282886
ago,2000,9027.6589169908
ago,2001,8735.8994172152
ago,2002,8449.3506245868
ago,2003,8165.8136885742
ago,2004,7884.4501861236
ago,2005,7608.8793359752
ago,2006,7340.4178284862
ago,2007,7078.0600988518
ago,2008,6822.9421614583
ago,2009,6575.5350819458
ago,2010,6334.4816007920
ago,2011,6100.8006435190
ago,2012,5875.7457631506
ago,2013,5660.3047645768
ago,2014,5455.5500397979
ago,2015,5261.7131690122
ago,2016,5076.3604663200
ago,2017,4899.2625550555
ago,2018,4732.4362105171
ago,2019,4574.4539987342
ago,2020,4427.3617417193
atg,1961,924.5266245889
atg,1962,912.1526803256
atg,1963,899.9965384749
atg,1964,886.4039274512
atg,1965,871.8395815170
atg,1966,857.8734636641
atg,1967,843.9229433436
atg,1968,829.9020077245
atg,1969,815.7886479872
atg,1970,805.9891191469
atg,1971,802.8532168167
atg,1972,803.7715433959
atg,1973,806.6642880412
atg,1974,809.7418169361
atg,1975,812.0559069259
atg,1976,812.6269729645
atg,1977,811.0173588908
atg,1978,808.3446035225
atg,1979,804.8414307604
atg,1980,801.3684908074
atg,1981,799.0657077878
atg,1982,797.1669911545
atg,1983,795.0097847358
atg,1984,795.5692910254
atg,1985,799.4096667077
atg,1986,803.5603906540
atg,1987,808.0431370721
atg,1988,812.7285799131
atg,1989,817.1475265573
atg,1990,821.1217786761
atg,1991,817.1732092906
atg,1992,804.2190568985
atg,1993,789.8654190844
atg,1994,775.2862595420
atg,1995,760.2561478406
atg,1996,745.0070202585
atg,1997,730.1524895392
atg,1998,716.5297911040
atg,1999,704.4066051666
atg,2000,692.8252614749
atg,2001,682.2803909991
atg,2002,673.6187576916
atg,2003,666.0262568044
atg,2004,658.7198033975
atg,2005,651.0661207728
atg,2006,642.8085790222
atg,2007,634.0226297308
atg,2008,624.6171217163
atg,2009,615.1371045970
atg,2010,606.8031973861
atg,2011,599.5687716911
atg,2012,593.1062800830
atg,2013,587.5905397923
atg,2014,582.7244609799
atg,2015,578.1567916745
atg,2016,574.1795857073
atg,2017,570.6822945818
atg,2018,567.5245017790
atg,2019,564.4994952072
atg,2020,561.1672278339
arg,1961,14119.4767882813
arg,1962,13891.2946253677
arg,1963,13667.8415861586
arg,1964,13450.9604469441
arg,1965,13240.4320534355
arg,1966,13033.9011769613
arg,1967,12831.2088747671
arg,1968,12633.5986836136
arg,1969,12440.3396246801
arg,1970,12246.8822143101
arg,1971,12054.4701876646
arg,1972,11863.7485853902
arg,1973,11670.3892010851
arg,1974,11473.5883105196
arg,1975,11284.7807958383
arg,1976,11106.7761718723
arg,1977,10930.6882066110
arg,1978,10756.6012838446
arg,1979,10585.7954431341
arg,1980,10419.3417523756
arg,1981,10255.9473518670
arg,1982,10095.8546075233
arg,1983,9939.7024291373
arg,1984,9788.0823192472
arg,1985,9641.0644897407
arg,1986,9496.4519369282
arg,1987,9354.0416010749
arg,1988,9214.0328963694
arg,1989,9077.9743905368
arg,1990,8946.7206546107
arg,1991,8820.2165888761
arg,1992,8698.6868706578
arg,1993,8581.3601103116
arg,1994,8466.5421968984
arg,1995,8355.7225682630
arg,1996,8251.0670862052
arg,1997,8152.7874813166
arg,1998,8058.9084125758
arg,1999,7966.5989969561
arg,2000,7876.8250158467
arg,2001,7790.7192949677
arg,2002,7707.5302676297
arg,2003,7628.3700545303
arg,2004,7551.3082951949
arg,2005,7473.6692012217
arg,2006,7396.7399274071
arg,2007,7322.6799875244
arg,2008,7250.3767899150
arg,2009,7177.2090773604
arg,2010,7158.8888159107
arg,2011,7076.8166636736
arg,2012,6996.8155623363
arg,2013,6918.9500682832
arg,2014,6843.2955624041
arg,2015,6769.9209444800
arg,2016,6698.7275721095
arg,2017,6629.6118287351
arg,2018,6562.6085667843
arg,2019,6497.7385199647
arg,2020,6435.0116820805
arm,1992,1918.8402472476
arm,1993,1983.8899688750
arm,1994,2033.0715742566
arm,1995,2064.2341267047
arm,1996,2079.1791683162
arm,1997,2096.6443297677
arm,1998,2116.6160065421
arm,1999,2139.4060567119
arm,2000,2164.7310118942
arm,2001,2189.1825211378
arm,2002,2208.9913904408
arm,2003,2223.9861068149
arm,2004,2237.3028415605
arm,2005,2250.8848973795
arm,2006,2266.3247079286
arm,2007,2282.9902745746
arm,2008,2299.0385869108
arm,2009,2313.8714892170
arm,2010,2328.0101469881
arm,2011,2341.7740534576
arm,2012,2353.4691796415
arm,2013,2364.0433792827
arm,2014,2373.4138889177
arm,2015,2382.7596448962
arm,2016,2393.3687738478
arm,2017,2405.0438949439
arm,2018,2418.0723320561
arm,2019,2431.7503852015
arm,2020,2444.7463793944
aus,1961,46933.1298292474
aus,1962,45801.5267175573
aus,1963,44931.5068493151
aus,1964,44058.3863168264
aus,1965,43203.3719704953
aus,1966,42228.1349240409
aus,1967,41698.4490211035
aus,1968,40969.2730452161
aus,1969,40120.6882492049
aus,1970,39337.9707363876
aus,1971,38030.4552832960
aus,1972,37337.7855354026
aus,1973,36771.3004484305
aus,1974,35852.2189025723
aus,1975,35413.5175987908
aus,1976,35060.2152070120
aus,1977,34667.4182638106
aus,1978,34266.6109486001
aus,1979,33898.3050847458
aus,1980,33487.6123060169
aus,1981,32968.6677039735
aus,1982,32402.0018905119
aus,1983,31961.6003459129
aus,1984,31580.1817927286
aus,1985,31162.2927137493
aus,1986,30714.7739935761
aus,1987,30251.0951572793
aus,1988,29760.1693281049
aus,1989,29260.6058991285
aus,1990,28830.7242699850
aus,1991,28465.5736657804
aus,1992,28148.6511961603
aus,1993,27899.3681133359
aus,1994,27631.9611481147
aus,1995,27325.9219360616
aus,1996,26996.2299106485
aus,1997,26705.6946148455
aus,1998,26440.8318672644
aus,1999,26153.1520076478
aus,2000,25855.5425612185
aus,2001,25525.6877914734
aus,2002,25236.9684655872
aus,2003,24948.3576602639
aus,2004,24683.0312488179
aus,2005,24384.3883612323
aus,2006,24057.5432964878
aus,2007,23622.4759600496
aus,2008,23153.8139390572
aus,2009,22681.5356118780
aus,2010,22331.4080815187
aus,2011,22023.2529741239
aus,2012,21642.1033925097
aus,2013,21272.7972937197
aus,2014,20957.8540111671
aus,2015,20658.3852574709
aus,2016,20338.2204726760
aus,2017,20006.0278324510
aus,2018,19708.9658729642
aus,2019,19419.9083901346
aus,2020,19181.8489181437
aut,1961,7761.4562975680
aut,1962,7714.0321330112
aut,1963,7664.6388819326
aut,1964,7613.7202561366
aut,1965,7564.4119996881
aut,1966,7511.5411415303
aut,1967,7455.6072809021
aut,1968,7416.9940595272
aut,1969,7391.4250062659
aut,1970,7365.6577679700
aut,1971,7332.8620747307
aut,1972,7290.3677937531
aut,1973,7250.0878249275
aut,1974,7237.7582530841
aut,1975,7256.9869280554
aut,1976,7269.8193449893
aut,1977,7267.0289610923
aut,1978,7272.9148057371
aut,1979,7285.3230544048
aut,1980,7285.3153342774
aut,1981,7266.7601216059
aut,1982,7261.5504862598
aut,1983,7273.2947099344
aut,1984,7273.7525712715
aut,1985,7270.3382756212
aut,1986,7265.7195162775
aut,1987,7261.1229181370
aut,1988,7250.8505577288
aut,1989,7218.2579403790
aut,1990,7163.4637300807
aut,1991,7092.2982669905
aut,1992,7014.6717599135
aut,1993,6957.0646651571
aut,1994,6930.3405014895
aut,1995,6919.7378350380
aut,1996,6910.4011211435
aut,1997,6902.5749239995
aut,1998,6895.0049951177
aut,1999,6881.6028979806
aut,2000,6865.0748180818
aut,2001,6838.8455879436
aut,2002,6805.2824334502
aut,2003,6772.2122096091
aut,2004,6730.3265823671
aut,2005,6684.6309032431
aut,2006,6651.6371916498
aut,2007,6630.1110471272
aut,2008,6609.3885041824
aut,2009,6592.0976570127
aut,2010,6576.2696624484
aut,2011,6554.1396363024
aut,2012,6524.3248776897
aut,2013,6485.9844362317
aut,2014,6435.4913368926
aut,2015,6363.7528045348
aut,2016,6295.3061739327
aut,2017,6251.7291714549
aut,2018,6221.3527913117
aut,2019,6193.7494932387
aut,2020,6168.0877940944
aze,1992,1099.2881381188
aze,1993,1082.7507071570
aze,1994,1068.2480863023
aze,1995,1055.9737665667
aze,1996,1045.3432951179
aze,1997,1035.3076260645
aze,1998,1025.5276127891
aze,1999,1016.5669725345
aze,2000,1008.2498819671
aze,2001,1000.4684880166
aze,2002,993.0310391033
aze,2003,985.5357598280
aze,2004,976.9457653645
aze,2005,967.0096581803
aze,2006,956.4443606320
aze,2007,945.6609138476
aze,2008,926.0104525641
aze,2009,906.9833020071
aze,2010,896.2560683659
aze,2011,884.6535984307
aze,2012,872.9763944601
aze,2013,861.7576181126
aze,2014,851.0679355672
aze,2015,840.9900738299
aze,2016,831.6413556646
aze,2017,823.5206843736
aze,2018,816.4171991488
aze,2019,809.5342080825
aze,2020,804.0129509990
bhs,1961,5822.8521993745
bhs,1962,5542.1400577966
bhs,1963,5277.4824900670
bhs,1964,5043.7727420110
bhs,1965,4832.6187961256
bhs,1966,4625.8665239256
bhs,1967,4424.8626712264
bhs,1968,4230.7320375205
bhs,1969,4052.2156936525
bhs,1970,3907.7982906174
bhs,1971,3795.3750643858
bhs,1972,3700.1601640757
bhs,1973,3616.3936289477
bhs,1974,3539.5187265823
bhs,1975,3467.3892045314
bhs,1976,3396.4754289263
bhs,1977,3324.8786419296
bhs,1978,3255.5716783867
bhs,1979,3190.1415511380
bhs,1980,3128.4636561908
bhs,1981,3070.7680429557
bhs,1982,3014.9411871116
bhs,1983,2958.7549559146
bhs,1984,2902.5650381895
bhs,1985,2846.2805212759
bhs,1986,2791.0240666018
bhs,1987,2738.4612977177
bhs,1988,2687.6353416368
bhs,1989,2636.6043549171
bhs,1990,2586.0890575183
bhs,1991,2535.6990197712
bhs,1992,2482.5071904048
bhs,1993,2429.1722768979
bhs,1994,2380.9766766328
bhs,1995,2336.8073869820
bhs,1996,2295.5862435355
bhs,1997,2256.8196253035
bhs,1998,2219.4180051871
bhs,1999,2185.6422041265
bhs,2000,2153.7533767776
bhs,2001,2123.6188892866
bhs,2002,2095.7958335579
bhs,2003,2068.0079175160
bhs,2004,2040.2869226352
bhs,2005,2012.6278018654
bhs,2006,1984.8921352902
bhs,2007,1957.1331913014
bhs,2008,1929.4642980195
bhs,2009,1901.8793284736
bhs,2010,1875.3080863285
bhs,2011,1852.0968382061
bhs,2012,1832.1681616286
bhs,2013,1815.1173343705
bhs,2014,1798.8800686658
bhs,2015,1782.5448119033
bhs,2016,1767.7839060953
bhs,2017,1754.2980301739
bhs,2018,1741.7007957084
bhs,2019,1730.2876974073
bhs,2020,1722.1400788740
bhr,1961,23.9563993532
bhr,1962,23.0735064231
bhr,1963,22.2356871661
bhr,1964,21.4377207415
bhr,1965,20.7241000560
bhr,1966,20.0985835523
bhr,1967,19.5201936403
bhr,1968,18.9752420529
bhr,1969,18.4590393916
bhr,1970,17.9730853048
bhr,1971,17.3166170257
bhr,1972,16.4512241767
bhr,1973,15.5865207768
bhr,1974,14.7804912296
bhr,1975,14.0293775165
bhr,1976,13.3313780646
bhr,1977,12.6848419310
bhr,1978,12.0878058215
bhr,1979,11.5374520114
bhr,1980,11.0315917208
bhr,1981,10.5979916806
bhr,1982,10.2297342571
bhr,1983,9.8821064698
bhr,1984,9.5415977883
bhr,1985,9.2086330935
bhr,1986,8.8850189695
bhr,1987,8.5732963253
bhr,1988,8.2757992870
bhr,1989,7.9944198949
bhr,1990,7.7306935592
bhr,1991,7.4708403762
bhr,1992,7.2140963443
bhr,1993,6.9716168051
bhr,1994,6.7424745556
bhr,1995,6.5259881162
bhr,1996,6.3215520675
bhr,1997,6.1289250019
bhr,1998,5.9480969064
bhr,1999,5.7792360717
bhr,2000,5.6223838345
bhr,2001,5.4775236663
bhr,2002,5.3452782485
bhr,2003,5.1396969635
bhr,2004,4.7993223357
bhr,2005,4.4349782298
bhr,2006,4.1195450786
bhr,2007,3.8441873964
bhr,2008,3.6024904016
bhr,2009,3.3914026248
bhr,2010,3.2958566962
bhr,2011,3.3001203719
bhr,2012,3.2654687295
bhr,2013,3.1703935964
bhr,2014,3.0507941980
bhr,2015,2.9365514021
bhr,2016,2.8375616549
bhr,2017,2.7456800157
bhr,2018,2.6893649065
bhr,2019,2.6770393016
bhr,2020,2.7073326073
bgd,1961,2023.7932944558
bgd,1962,1964.0242752652
bgd,1963,1905.8296879803
bgd,1964,1849.4229756282
bgd,1965,1794.8669165156
bgd,1966,1742.2973325312
bgd,1967,1690.6990683185
bgd,1968,1640.7364675338
bgd,1969,1594.1237138382
bgd,1970,1554.5914785290
bgd,1971,1535.6219540939
bgd,1972,1514.1310607332
bgd,1973,1475.8629363561
bgd,1974,1439.3852854274
bgd,1975,1405.6159981590
bgd,1976,1374.7039804096
bgd,1977,1343.7800414826
bgd,1978,1312.3761445014
bgd,1979,1281.9237001211
bgd,1980,1251.0460383155
bgd,1981,1218.7359975939
bgd,1982,1185.6993010562
bgd,1983,1153.2697977598
bgd,1984,1122.5835707072
bgd,1985,1094.2161930887
bgd,1986,1068.4658029786
bgd,1987,1044.8774257277
bgd,1988,1022.5065075966
bgd,1989,1001.0136550275
bgd,1990,979.9561541484
bgd,1991,961.1614433218
bgd,1992,943.6327535180
bgd,1993,925.7727978803
bgd,1994,908.1875102058
bgd,1995,891.3916676680
bgd,1996,875.8987597173
bgd,1997,860.3791046659
bgd,1998,844.3876340444
bgd,1999,828.3708397560
bgd,2000,812.7354751070
bgd,2001,797.4452345751
bgd,2002,782.7652914952
bgd,2003,769.2127025940
bgd,2004,756.5401545395
bgd,2005,745.1427867446
bgd,2006,736.1765448390
bgd,2007,728.4789926154
bgd,2008,722.0399419018
bgd,2009,715.7131969538
bgd,2010,707.5894201473
bgd,2011,699.0166932177
bgd,2012,690.3777496538
bgd,2013,681.6847707967
bgd,2014,673.2439436786
bgd,2015,665.2727618324
bgd,2016,657.1347991503
bgd,2017,648.9735303104
bgd,2018,641.4800893317
bgd,2019,634.3789069811
bgd,2020,627.1616507542
brb,1961,342.3221422520
brb,1962,340.6734261952
brb,1963,339.1626921039
brb,1964,337.7893376796
brb,1965,336.5671830168
brb,1966,335.4382080891
brb,1967,334.3950375776
brb,1968,333.4653300265
brb,1969,332.5103701672
brb,1970,331.4042842289
brb,1971,330.1010934599
brb,1972,328.5987726836
brb,1973,327.0071083170
brb,1974,325.4003441109
brb,1975,323.7686672872
brb,1976,322.1143586502
brb,1977,320.4319422582
brb,1978,318.7136716213
brb,1979,317.0401135004
brb,1980,315.4885142463
brb,1981,314.1147461168
brb,1982,312.9376237082
brb,1983,311.8847585817
brb,1984,310.9464822236
brb,1985,310.1845210169
brb,1986,309.6334713783
brb,1987,309.2934963310
brb,1988,309.1644059019
brb,1989,309.1679902921
brb,1990,309.0378107761
brb,1991,308.4016314446
brb,1992,307.4416245215
brb,1993,306.5192819786
brb,1994,305.6795255854
brb,1995,304.9907930904
brb,1996,304.4221117001
brb,1997,303.9236543780
brb,1998,303.4417884859
brb,1999,302.8352954537
brb,2000,302.2780429008
brb,2001,301.4579258941
brb,2002,300.2383141619
brb,2003,299.0665385665
brb,2004,297.9460345245
brb,2005,296.8713470908
brb,2006,295.8306369603
brb,2007,294.7200895949
brb,2008,293.4326113668
brb,2009,292.1936805812
brb,2010,291.2151315382
brb,2011,290.3958821864
brb,2012,289.6483307205
brb,2013,288.9494880176
brb,2014,288.2955606087
brb,2015,287.6838929384
brb,2016,287.0995409996
brb,2017,286.5462933446
brb,2018,286.0330082091
brb,2019,285.5307302448
brb,2020,285.0088887147
blr,1992,3327.9596572985
blr,1993,3320.6205653845
blr,1994,3324.5477270605
blr,1995,3335.3505664357
blr,1996,3346.5986598447
blr,1997,3360.5362150656
blr,1998,3375.7073968600
blr,1999,3390.9333224823
blr,2000,3406.9467644527
blr,2001,3424.4681675036
blr,2002,3446.3366860108
blr,2003,3470.5390533125
blr,2004,3494.2949468590
blr,2005,3518.2428653398
blr,2006,3539.8510180820
blr,2007,3556.1308585033
blr,2008,3568.4355086621
blr,2009,3577.2216413913
blr,2010,3585.0472319429
blr,2011,3593.4562316503
blr,2012,3599.0886260754
blr,2013,3600.4702214109
blr,2014,3598.4490684515
blr,2015,3593.6715866145
blr,2016,3590.5205610632
blr,2017,3594.4644824093
blr,2018,3602.1585405325
blr,2019,3609.4345523526
blr,2020,3624.7520243174
bel,1961,1306.6276072121
bel,1962,1301.4368513557
bel,1963,1291.7434984935
bel,1964,1279.5751128185
bel,1965,1268.0074224928
bel,1966,1259.4713557905
bel,1967,1252.4800409477
bel,1968,1247.5625746198
bel,1969,1244.0348528804
bel,1970,1242.8086688805
bel,1971,1240.5457491563
bel,1972,1235.6974456589
bel,1973,1231.8153262463
bel,1974,1227.9457112922
bel,1975,1224.4023386085
bel,1976,1222.2165977625
bel,1977,1220.7083404287
bel,1978,1219.5699511786
bel,1979,1218.4742630820
bel,1980,1217.1321081276
bel,1981,1217.1642062030
bel,1982,1217.4950384541
bel,1983,1217.5917658328
bel,1984,1217.6100506404
bel,1985,1217.2474221743
bel,1986,1216.8135647943
bel,1987,1215.7766472406
bel,1988,1211.9175120465
bel,1989,1207.5232319923
bel,1990,1203.9273313476
bel,1991,1199.4619213821
bel,1992,1194.6054009305
bel,1993,1189.9479149881
bel,1994,1186.2861759205
bel,1995,1183.8042555987
bel,1996,1181.4934411853
bel,1997,1178.6377795643
bel,1998,1176.1237470362
bel,1999,1173.4312861619
bel,2000,1170.5889525668
bel,2001,1166.5696145557
bel,2002,1161.3519491599
bel,2003,1156.5002106276
bel,2004,1151.5058289705
bel,2005,1145.1892935871
bel,2006,1137.6609576944
bel,2007,1129.3373613033
bel,2008,1120.4510039381
bel,2009,1111.4720307789
bel,2010,1101.3634328617
bel,2011,1087.1274685947
bel,2012,1080.4063624410
bel,2013,1075.3259559401
bel,2014,1070.5628493102
bel,2015,1064.3774509508
bel,2016,1059.0021270058
bel,2017,1054.9304018458
bel,2018,1050.1394322631
bel,2019,1044.4791443627
bel,2020,1039.9871596252
blz,1962,158647.6483553042
blz,1963,154356.5778560013
blz,1964,149943.0098651888
blz,1965,145557.9083919953
blz,1966,141215.2282948678
blz,1967,136970.3171141090
blz,1968,132897.8880905726
blz,1969,129163.3162639130
blz,1970,126214.7967412431
blz,1971,123973.3205514619
blz,1972,122027.2842132199
blz,1973,120275.8620689655
blz,1974,118644.0677966102
blz,1975,116665.7747264929
blz,1976,114331.9522592923
blz,1977,112055.1023255472
blz,1978,109837.1157320435
blz,1979,107598.9084986215
blz,1980,105144.9360241985
blz,1981,102578.5808394504
blz,1982,100125.3206831618
blz,1983,97787.2902155037
blz,1984,95541.6006661616
blz,1985,93369.8817885900
blz,1986,91272.8555962941
blz,1987,89250.2047023044
blz,1988,87291.2817403342
blz,1989,85396.9053415037
blz,1990,83575.6809008210
blz,1991,81839.7314198067
blz,1992,80189.5963720251
blz,1993,78588.0923075339
blz,1994,76909.1202322393
blz,1995,74967.0852247047
blz,1996,72722.0739611132
blz,1997,70284.6852158053
blz,1998,67850.2669992486
blz,1999,65568.6988953006
blz,2000,63475.9531792052
blz,2001,61507.4566706973
blz,2002,59612.4021922988
blz,2003,57803.4682080925
blz,2004,56076.5522107244
blz,2005,54427.1065537227
blz,2006,52852.3286542052
