economy,year,er_h2o_intr_pc
can,1967,139623.7507348620
can,1972,128271.6990819750
can,1977,120122.1806955390
can,1982,113469.2272650070
can,1987,107764.3210180390
can,1992,100453.7548979140
can,1997,95298.7679909027
can,2002,90879.8731023605
can,2007,86655.0467823233
can,2012,82098.9161157061
can,2017,77985.5409881605
can,2018,76891.7723213578
caf,1962,90855.9012518783
caf,1967,82537.9059723492
caf,1972,75490.4469784012
caf,1977,69120.5609648250
caf,1982,60376.6733651945
caf,1987,53271.1509137703
caf,1992,47647.4333240066
caf,1997,41563.1028123777
caf,2002,37084.4860866110
caf,2007,33587.3905789513
caf,2012,31782.4475685413
caf,2017,30678.6976479448
caf,2018,30216.1742251748
tcd,1962,4805.8038732216
tcd,1967,4367.0448818671
tcd,1972,3931.5872368097
tcd,1977,3525.0639094087
tcd,1982,3179.2074744439
tcd,1987,2771.1864594657
tcd,1992,2359.6997266367
tcd,1997,1999.0687005280
tcd,2002,1663.1138858257
tcd,2007,1386.5739523209
tcd,2012,1173.2730281426
tcd,2017,998.8838471892
tcd,2018,969.1345505706
chl,1962,104401.4347234450
chl,1967,95037.7310531008
chl,1972,87591.8910693386
chl,1977,81023.3514792072
chl,1982,75358.2133512785
chl,1987,69999.6685891397
chl,1992,64505.2288594499
chl,1997,59852.9969815829
chl,2002,56425.4460782179
chl,2007,53538.3689526824
chl,2012,50861.0195916073
chl,2017,47914.4102453461
chl,2018,47252.5044628255
chn,1962,4225.0325222581
chn,1967,3727.9171722798
chn,1972,3263.1113793531
chn,1977,2981.4881497726
chn,1982,2788.8322797693
chn,1987,2594.8423273637
chn,1992,2414.5685316736
chn,1997,2286.7710524511
chn,2002,2196.8915201060
chn,2007,2134.4046728992
chn,2012,2077.1825979691
chn,2017,2014.6609958665
chn,2018,2005.2609871566
col,1962,125490.5613254240
col,1967,108128.5008177440
col,1972,95263.7738426462
col,1977,85238.9775074009
col,1982,76329.5649421190
col,1987,68760.1002416477
col,1992,62313.7704310730
col,1997,56860.6510854698
col,2002,52476.5981894766
col,2007,49042.5701397921
col,2012,46553.8021640508
col,2017,43856.2020357292
col,2018,43192.7987999289
com,1962,6085.1312242458
com,1967,5558.1289841766
com,1972,5016.1144664055
com,1977,4349.3548373295
com,1982,3670.3534785276
com,1987,3186.0071836062
com,1992,2749.4307479911
com,1997,2390.6526435312
com,2002,2107.1855862958
com,2007,1870.2543042089
com,2012,1657.7677435485
com,2017,1474.4007761291
com,2018,1441.7497647350
cod,1962,56105.5737334151
cod,1967,48969.9444245542
cod,1972,42610.8924804085
cod,1977,37114.7381924306
cod,1982,32470.7033980555
cod,1987,28545.4187108623
cod,1992,24106.7659736855
cod,1997,20535.1969739516
cod,2002,18046.3176789548
cod,2007,15396.8046532291
cod,2012,13039.5571337541
cod,2017,11056.6788083333
cod,2018,10705.6075448935
cog,1962,207624.8835617210
cog,1967,182034.8047266730
cog,1972,157837.4842695750
cog,1977,136261.6911917250
cog,1982,117779.8185872470
cog,1987,102242.0012904600
cog,1992,89158.5958725996
cog,1997,77425.2140440968
cog,2002,67061.8685007383
cog,2007,57273.7242858392
cog,2012,49221.7967419162
cog,2017,43438.2680575522
cog,2018,42331.1658632326
cri,1962,78836.5126075630
cri,1967,66598.2217685423
cri,1972,58122.4892884881
cri,1977,51232.8064061864
cri,1982,44781.5965867705
cri,1987,39170.0660275591
cri,1992,34382.8207605297
cri,1997,30384.9041342830
cri,2002,27554.7791447874
cri,2007,25654.8456100473
cri,2012,24104.0801381740
cri,2017,22828.4903600134
cri,2018,22602.5179204963
civ,1962,20377.8755076941
civ,1967,16909.5852833545
civ,1972,13780.4228921979
civ,1977,10935.7474055551
civ,1982,8766.6942656177
civ,1987,7182.5243992619
civ,1992,5997.3017087698
civ,1997,5078.4252134367
civ,2002,4459.2648595050
civ,2007,4008.0848321257
civ,2012,3566.1264169548
civ,2017,3144.3508929581
civ,2018,3065.1124345798
hrv,1992,8238.9642164394
hrv,1997,8313.2669954353
hrv,2002,8763.0116222495
hrv,2007,8746.6595679381
hrv,2012,8834.0921817441
hrv,2017,9140.4333639242
hrv,2018,9222.4678792555
cub,1962,5114.3516374291
cub,1967,4611.4540115580
cub,1972,4223.6602018609
cub,1977,3951.8388731873
cub,1982,3834.8888105431
cub,1987,3705.7756860361
cub,1992,3550.5428858356
cub,1997,3468.6929462221
cub,2002,3403.6734434073
cub,2007,3388.1079480273
cub,2012,3386.3036036139
cub,2017,3361.7727912358
cub,2018,3362.1016109587
cyp,1962,1350.1910544469
cyp,1967,1319.1250672496
cyp,1972,1242.0342154798
cyp,1977,1172.0140632524
cyp,1982,1127.6303734333
cyp,1987,1078.2654460007
cyp,1992,974.2570932036
cyp,1997,875.2342052646
cyp,2002,798.3884542685
cyp,2007,733.2839194495
cyp,2012,687.1967932487
cyp,2017,661.1934299324
cyp,2018,655.8689097859
cze,1997,1276.1871543103
cze,2002,1289.6055649110
cze,2007,1276.8442796142
cze,2012,1251.0958618724
cze,2017,1241.2172895372
cze,2018,1237.0732537916
dnk,1962,1290.9536209851
dnk,1967,1240.8605450604
dnk,1972,1202.0203558140
dnk,1977,1179.1481794247
dnk,1982,1172.3764657148
dnk,1987,1170.2695364796
dnk,1992,1160.2341352485
dnk,1997,1135.2904858305
dnk,2002,1116.0857533328
dnk,2007,1098.6117575627
dnk,2012,1073.0435018989
dnk,2017,1040.7668370055
dnk,2018,1035.6190827315
dji,1962,3184.6120815784
dji,1967,2283.0182407133
dji,1972,1673.7616224380
dji,1977,1081.1902171063
dji,1982,778.6787688594
dji,1987,611.8241371158
dji,1992,487.7652417217
dji,1997,453.9553306776
dji,2002,401.6349378482
dji,2007,372.4598388005
dji,2012,345.5679892562
dji,2017,317.7629614669
dji,2018,312.8509921244
dma,1962,3226.9515470043
dma,1967,2954.7771799641
dma,1972,2788.1948248349
dma,1977,2723.2003455773
dma,1982,2666.2401079858
dma,1987,2783.8869043210
dma,1992,2835.0296683048
dma,1997,2833.1822724988
dma,2002,2863.6884733710
dma,2007,2824.9785016347
dma,2012,2818.7276683518
dma,2017,2798.7685835465
dma,2018,2792.2821737949
dom,1962,6674.2061528797
dom,1967,5699.5949649535
dom,1972,4941.6839240083
dom,1977,4345.8192109620
dom,1982,3872.9226508128
dom,1987,3491.8639569802
dom,1992,3172.1010607101
dom,1997,2906.8303958472
dom,2002,2693.4177683509
dom,2007,2516.3681718617
dom,2012,2366.3476762869
dom,2017,2235.3040883902
dom,2018,2211.3178635809
ecu,1962,91990.4653246436
ecu,1967,79568.1581853287
ecu,1972,68809.1542767649
ecu,1977,59915.6540749192
ecu,1982,52607.8203353111
ecu,1987,46459.0606717623
ecu,1992,41283.5559677727
ecu,1997,37016.4067775572
ecu,2002,33659.3123576229
ecu,2007,30944.5194902551
ecu,2012,28589.7094167799
ecu,2017,26356.3068841962
ecu,2018,25895.0302962191
egy,1962,35.5716712617
egy,1967,31.1949156280
egy,1972,27.6987823892
egy,1977,24.7956903305
egy,1982,21.9590575568
egy,1987,19.2338407272
egy,1992,17.0454123193
egy,1997,15.4101561775
egy,2002,13.9889401201
egy,2007,12.7824728369
egy,2012,11.5710955884
egy,2017,10.3688629681
egy,2018,10.1601646321
slv,1962,5332.3108059775
slv,1967,4614.1801798795
slv,1972,4041.5689754483
slv,1977,3602.6683520088
slv,1982,3299.3783984739
slv,1987,3084.3422791969
slv,1992,2885.7194394727
slv,1997,2720.0168377291
slv,2002,2621.5423884685
slv,2007,2559.8569419030
slv,2012,2505.6421215977
slv,2017,2446.7277270198
slv,2018,2434.2988681119
gnq,1962,99153.7607877385
gnq,1967,89106.3998958140
gnq,1972,89807.5355430593
gnq,1977,107367.0300627680
gnq,1982,91344.0931990809
gnq,1987,67889.1943902637
gnq,1992,58130.5657221940
gnq,1997,48465.9591879342
gnq,2002,39490.3916839311
gnq,2007,31642.2575046916
gnq,2012,25213.5637335857
gnq,2017,20602.0881008678
gnq,2018,19863.0063729692
eri,1997,1275.5148307375
eri,2002,1128.5503296440
eri,2007,934.4110047976
eri,2012,861.5108785184
eri,2017,820.4180828107
eri,2018,810.9367426803
est,1992,8290.4407097472
est,1997,9081.5878403520
est,2002,9214.4851112096
est,2007,9480.2637752089
est,2012,9609.1619224274
est,2017,9647.9083077880
est,2018,9614.3881763049
swz,1962,7539.5185129562
swz,1967,6687.6079260922
swz,1972,5776.3125354820
swz,1977,4960.0473926951
swz,1982,4191.7272216220
swz,1987,3526.4229315048
swz,1992,3045.0003805145
swz,1997,2740.2493885343
swz,2002,2590.6380867983
swz,2007,2532.0074549434
swz,2012,2446.0639264922
swz,2017,2347.0673260718
swz,2018,2323.3833607952
eth,1997,2009.9693491207
eth,2002,1739.3265584188
eth,2007,1512.2527864900
eth,2012,1315.6903995862
eth,2017,1146.6173388128
eth,2018,1116.9664363488
fji,1962,67706.4911366403
fji,1967,58507.3338833511
fji,1972,52593.4740561461
fji,1977,47718.6143334027
fji,1982,42721.5486255939
fji,1987,39555.2072070289
fji,1992,38349.4287708847
fji,1997,36014.5108044298
fji,2002,35019.6309103271
fji,2007,34143.1611868911
fji,2012,33003.2994480883
fji,2017,32537.0948385801
fji,2018,32315.0225096611
fin,1962,23823.0786854024
fin,1967,23231.8600425903
fin,1972,23062.0496299619
fin,1977,22579.0700039798
fin,1982,22167.2851062984
fin,1987,21694.5116737762
fin,1992,21221.7710777804
fin,1997,20817.7888978926
fin,2002,20574.5570028677
fin,2007,20231.7384924897
fin,2012,19763.6817781255
fin,2017,19425.5343020442
fin,2018,19399.7851519121
fra,1962,4174.9400932627
fra,1967,3938.8852025300
fra,1972,3788.3701997632
fra,1977,3671.9003547588
fra,1982,3589.4437331363
fra,1987,3490.2404674465
fra,1992,3398.4004680549
fra,1997,3335.2877563704
fra,2002,3235.9702165184
fra,2007,3124.2078668585
fra,2012,3046.0031458511
fra,2017,2988.7315853039
fra,2018,2980.5402020478
gab,1962,320760.4369383020
gab,1967,296000.0288780520
gab,1972,268103.0889072350
gab,1977,242508.8427004840
gab,1982,214678.7934004600
gab,1987,187670.7202779360
gab,1992,163579.1109475320
gab,1997,143691.7566492480
gab,2002,127298.5539194760
gab,2007,111370.2960480520
gab,2012,93731.5858869951
gab,2017,79426.1172445724
gab,2018,77384.9547604723
gmb,1962,7897.1059738974
gmb,1967,7031.9861610512
gmb,1972,6092.3106915991
gmb,1977,5201.5153748125
gmb,1982,4424.0544689586
gmb,1987,3610.0605166478
gmb,1992,2919.7762283499
gmb,1997,2498.9129728568
gmb,2002,2136.3519511658
gmb,2007,1829.4400815686
gmb,2012,1574.7866164135
gmb,2017,1355.0747549573
gmb,2018,1315.7363825670
geo,1992,11927.7728671622
geo,1997,13363.4859060664
geo,2002,14610.9794906178
geo,2007,15058.9693655325
geo,2012,15589.1566913002
geo,2017,15592.7947148434
geo,2018,15598.8827915895
deu,1962,1445.4423069670
deu,1967,1390.4891787714
deu,1972,1359.7929210756
deu,1977,1368.9899517929
deu,1982,1365.9568771754
deu,1987,1374.6160067996
deu,1992,1327.1384001195
deu,1997,1304.3249672752
deu,2002,1297.1505905157
deu,2007,1300.6529569579
deu,2012,1330.4184652235
deu,2017,1294.5061810976
deu,2018,1290.6216842632
gha,1962,4284.5227532288
gha,1967,3725.6526731387
gha,1972,3282.9015256349
gha,1977,2914.7358212346
gha,1982,2594.8827230358
gha,1987,2235.8288285607
gha,1992,1935.6884574550
gha,1997,1691.8888910886
gha,2002,1496.5640881638
gha,2007,1319.4596101672
gha,2012,1165.5435482493
gha,2017,1040.4696424967
gha,2018,1017.9020157773
grc,1962,6865.3409535461
grc,1967,6678.8821117428
grc,1972,6525.1915143710
grc,1977,6230.8783207224
grc,1982,5924.7073884064
grc,1987,5799.6549205322
grc,1992,5577.4266541950
grc,1997,5440.2580408186
grc,2002,5320.1140118778
grc,2007,5249.5942199433
grc,2012,5251.2396773530
grc,2017,5393.0015019509
grc,2018,5403.9539426596
grd,1962,2162.6064054263
grd,1967,2104.9972948705
grd,1972,2128.0218226531
grd,1977,2216.8279739327
grd,1982,2147.4896166756
grd,1987,2011.5665373923
grd,1992,2058.4391163145
grd,1997,1969.1435503681
grd,2002,1929.8313614982
grd,2007,1901.4479809497
grd,2012,1861.2962344138
grd,2017,1803.8494415303
grd,2018,1794.5428221001
gtm,1962,24939.4548920711
gtm,1967,21634.7505115454
gtm,1972,19078.3708657618
gtm,1977,17028.7958112034
gtm,1982,15035.8170449775
gtm,1987,13105.3950962589
gtm,1992,11441.6772481133
gtm,1997,10122.0182404189
gtm,2002,8989.4904414418
gtm,2007,8102.6830305432
gtm,2012,7387.3917884566
gtm,2017,6787.9131970240
gtm,2018,6680.1450391811
gin,1962,62579.1238258107
gin,1967,57345.1819643820
gin,1972,52673.9732770483
gin,1977,48823.8950191202
gin,1982,44513.8370080556
gin,1987,38956.6310994923
gin,1992,33650.8223903638
gin,1997,29495.9417630038
gin,2002,26321.6833485188
gin,2007,23744.0874858258
gin,2012,21216.6091878057
gin,2017,18727.9635676472
gin,2018,18204.8239239096
gnb,1962,25442.1770870933
gnb,1967,23907.6090448462
gnb,1972,21842.5263065926
gnb,1977,20732.5859236108
gnb,1982,19743.2878990921
gnb,1987,17529.3479630350
gnb,1992,15680.8477066270
gnb,1997,14127.9729449318
gnb,2002,12754.5529768329
gnb,2007,11335.0973578597
gnb,2012,9968.9653646990
gnb,2017,8752.0362159259
gnb,2018,8536.5020829065
guy,1962,397502.1689433700
guy,1967,356582.1966351070
guy,1972,333818.5938341910
guy,1977,316097.0798400890
guy,1982,308480.3948549050
guy,1987,318172.3966302770
guy,1992,321935.9975206920
guy,1997,317952.4390646130
guy,2002,323581.5781382380
guy,2007,322849.8667741940
guy,2012,319041.3403443000
guy,2017,310880.2943172110
guy,2018,309368.2085013360
hti,1962,3236.2395054807
hti,1967,2939.2237957775
hti,1972,2688.8777929087
hti,1977,2456.6423437887
hti,1982,2200.7629778914
hti,1987,1965.1770637808
hti,1992,1777.0361312668
hti,1997,1619.6553173099
hti,2002,1485.8099234194
hti,2007,1369.8304061575
hti,2012,1268.8614711421
hti,2017,1184.3530606364
hti,2018,1169.3595232122
hnd,1962,42056.9609055418
hnd,1967,36462.0927221848
hnd,1972,31456.2092743801
hnd,1977,27039.8853689380
hnd,1982,23182.8952029128
hnd,1987,19959.4127058872
hnd,1992,17286.0985837849
hnd,1997,14995.7728102648
hnd,2002,13083.6354930629
hnd,2007,11610.3952685156
hnd,2012,10492.2156306589
hnd,2017,9615.0015719678
hnd,2018,9456.0402788196
hun,1962,596.3186862225
hun,1967,587.2792955467
hun,1972,577.0069093692
hun,1977,563.4844601786
hun,1982,560.4577445219
hun,1987,565.3581859766
hun,1992,578.6288636857
hun,1997,583.0628407638
hun,2002,590.6321023510
hun,2007,596.6717648954
hun,2012,604.8166387477
hun,2017,612.9976340335
hun,2018,613.7753279504
isl,1962,932129.9718167760
isl,1967,855341.6083441090
isl,1972,812864.2946967779
isl,1977,766459.7225415800
isl,1982,726930.6422646031
isl,1987,691453.2313236450
isl,1992,651198.7803429900
isl,1997,627010.1206810070
isl,2002,591257.0472623060
isl,2007,545630.7812790870
isl,2012,530063.9818406320
isl,2017,495049.5049504950
isl,2018,481967.3339551660
ind,1962,3082.6482884775
ind,1967,2778.6287408363
ind,1972,2488.4386769075
ind,1977,2216.4018562559
ind,1982,1974.7637268264
ind,1987,1764.0985557944
ind,1992,1590.2219727507
ind,1997,1444.6997297916
ind,2002,1322.5805074626
ind,2007,1222.0997510930
ind,2012,1142.3783930873
ind,2017,1080.1711232193
ind,2018,1069.0187776719
idn,1962,21819.4493235617
idn,1967,19068.5209247988
idn,1972,16681.0834837213
idn,1977,14705.1902925162
idn,1982,13068.7060104745
idn,1987,11756.9455389049
idn,1992,10752.6486217039
idn,1997,9952.8439751765
idn,2002,9287.4515846516
idn,2007,8687.2794499905
idn,2012,8125.1198418856
idn,2017,7627.7822023462
idn,2018,7541.7335179892
irn,1962,5569.6883085394
irn,1967,4882.6314199194
irn,1972,4272.6097948499
irn,1977,3692.2060919906
irn,1982,3069.0795348021
irn,1987,2510.0704612916
irn,1992,2186.1037431948
irn,1997,2035.2789390967
irn,2002,1909.7923764388
irn,2007,1801.3225099597
irn,2012,1701.0881973722
irn,2017,1592.8326151828
irn,2018,1570.9007278270
irq,1962,4586.7872595914
irq,1967,3934.1051663338
irq,1972,3320.8609938506
irq,1977,2824.5734322827
irq,1982,2438.9456911203
irq,1987,2165.2115930187
irq,1992,1912.7586850078
irq,1997,1641.8233195222
irq,2002,1411.8446529289
irq,2007,1261.1406100431
irq,2012,1103.7939014554
irq,2017,937.3471771415
irq,2018,915.8652090743
irl,1962,17277.5515241269
irl,1967,16882.2891005874
irl,1972,16135.1400299653
irl,1977,14929.0110291877
irl,1982,14057.0313844742
irl,1987,13841.5850366251
irl,1992,13770.1177204554
irl,1997,13336.3417217108
irl,2002,12462.0194524494
irl,2007,11139.0420696613
irl,2012,10653.2554500642
irl,2017,10192.6451536676
irl,2018,10067.1499446512
isr,1962,327.0824247710
isr,1967,273.2240437158
isr,1972,238.2465057179
isr,1977,207.5837254359
isr,1982,186.0580501116
isr,1987,171.6639963378
isr,1992,146.3985945735
isr,1997,128.5126799178
isr,2002,114.1552511416
isr,2007,104.4553697024
isr,2012,94.8106946464
isr,2017,86.0753101580
isr,2018,84.4328364930
ita,1962,3586.9098427754
ita,1967,3449.8728745475
ita,1972,3355.9302367383
ita,1977,3261.5255028687
ita,1982,3227.6007865654
ita,1987,3224.2716242313
ita,1992,3213.1929582938
ita,1997,3207.9241809141
ita,2002,3198.4433237683
ita,2007,3122.9513652944
ita,2012,3065.1808439063
ita,2017,3014.6997254179
ita,2018,3020.4350220848
jam,1962,6455.7112760057
jam,1967,6001.6946229427
jam,1972,5593.0243798728
jam,1977,5201.3048456879
jam,1982,4844.5387613341
jam,1987,4556.2852379488
jam,1992,4397.7217640393
jam,1997,4188.6068786436
jam,2002,4019.1722852850
jam,2007,3909.7198801918
jam,2012,3808.0621119892
jam,2017,3705.4307359450
jam,2018,3687.7485701068
jpn,1962,4529.5102862019
jpn,1967,4305.2093032569
jpn,1972,4011.6430943762
jpn,1977,3776.1697344387
jpn,1982,3629.3045239703
jpn,1987,3522.5978749723
jpn,1992,3455.8971267832
jpn,1997,3411.1552710282
jpn,2002,3374.0044725176
jpn,2007,3359.3487550878
jpn,2012,3369.1402424214
jpn,2017,3391.5470831484
jpn,2018,3398.4277134667
jor,1962,674.8152237164
jor,1967,494.5630559961
jor,1972,362.0105393922
jor,1977,312.9357556657
jor,1982,266.0399182389
jor,1987,217.7661349394
jor,1992,171.4572842330
jor,1997,140.6610121908
jor,2002,128.2554181152
jor,2007,109.0277159657
jor,2012,84.3019901826
jor,2017,69.6925334364
jor,2018,68.4373250963
kaz,1992,3914.4489690047
kaz,1997,4196.4457358548
kaz,2002,4330.7237143653
kaz,2007,4155.8512368047
kaz,2012,3832.1613613386
kaz,2017,3567.5128948337
kaz,2018,3520.9239995882
ken,1962,2393.8933705508
ken,1967,2031.9045082403
ken,1972,1704.2550193552
ken,1977,1414.0419803049
ken,1982,1167.0963176331
ken,1987,968.0990227270
ken,1992,817.3393104239
ken,1997,703.7068270078
ken,2002,613.3016278014
ken,2007,534.8017377113
ken,2012,466.8105863107
ken,2017,412.1769894088
ken,2018,402.7819734047
prk,1962,5643.6612502681
prk,1967,5067.0426462729
prk,1972,4405.6440903709
prk,1977,3988.9101154474
prk,1982,3720.4512874094
prk,1987,3447.9223746078
prk,1992,3200.0142137945
prk,1997,2999.7408134393
prk,2002,2870.6756752183
prk,2007,2769.9307889383
prk,2012,2701.5434038431
prk,2017,2634.7025082682
prk,2018,2622.3496362331
kor,1962,2445.9670763440
kor,1967,2152.2695915404
kor,1972,1935.5085108988
kor,1977,1781.0162469090
kor,1982,1649.0214621006
kor,1987,1558.0818192178
kor,1992,1482.3547317272
kor,1997,1411.2066671219
kor,2002,1361.1157059223
kor,2007,1332.0696878512
kor,2012,1291.8364217943
kor,2017,1262.6087544547
kor,2018,1257.1469527886
kwt,1962,0.0000000000
kwt,1967,0.0000000000
kwt,1972,0.0000000000
kwt,1977,0.0000000000
kwt,1982,0.0000000000
kwt,1987,0.0000000000
kwt,1997,0.0000000000
kwt,2002,0.0000000000
kwt,2007,0.0000000000
kwt,2012,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kgz,1992,10836.2493478265
kgz,1997,10418.6185812912
kgz,2002,9804.2359398833
kgz,2007,9287.4497580244
kgz,2012,8726.2805509302
kgz,2017,7894.2274055655
kgz,2018,7738.6601355690
lao,1962,85722.3998384979
lao,1967,76253.7286418401
lao,1972,67022.3806521038
lao,1977,60717.4009560070
lao,1982,55980.3556859267
lao,1987,48751.3842926527
lao,1992,42307.8567506774
lao,1997,37700.6697208337
lao,2002,34660.7377925085
lao,2007,32027.1817082539
lao,2012,29544.4481645409
lao,2017,27383.7401122595
lao,2018,26963.1165931767
lva,1992,6479.6520320087
lva,1997,6963.0242600380
lva,2002,7332.7843992885
lva,2007,7698.8629107325
lva,2012,8327.1112023520
lva,2017,8721.8524792187
lva,2018,8790.0732025534
lbn,1962,2493.1245293500
lbn,1967,2207.1686031818
lbn,1972,1985.2455689672
lbn,1977,1844.9234974578
lbn,1982,1841.7987737975
lbn,1987,1799.1295177302
lbn,1992,1560.4007338873
lbn,1997,1312.0400693563
lbn,2002,1147.7199684699
lbn,2007,1006.8493421467
lbn,2012,866.7984063072
lbn,2017,703.8770559603
lbn,2018,699.7688708318
lso,1962,6017.4979394079
lso,1967,5435.0141893084
lso,1972,4855.6218622503
lso,1977,4257.1307094378
lso,1982,3695.1677514823
lso,1987,3276.1315458101
lso,1992,2934.4369466783
lso,1997,2657.4474171306
lso,2002,2576.5679224061
lso,2007,2632.2067450290
lso,2012,2595.5489655886
lso,2017,2500.5594076847
lso,2018,2480.6398718384
lbr,1962,171430.8735003010
lbr,1967,153488.1722014500
lbr,1972,135633.0366812770
lbr,1977,118192.4823671590
lbr,1982,100528.9329808790
lbr,1987,92880.1771410738
lbr,1992,99919.4649112815
lbr,1997,85976.7604816418
lbr,2002,66121.6698234254
lbr,2007,57771.5602740798
lbr,2012,48359.8514578803
lbr,2017,42533.0652048903
lbr,2018,41502.5930820158
lby,1962,451.3755593537
lby,1967,372.5645524404
lby,1972,300.7535544040
lby,1977,244.2736116025
lby,1982,201.1238190308
lby,1987,170.3280269856
lby,1992,150.5086306121
lby,1997,136.7719605126
lby,2002,126.5571708612
lby,2007,117.1590058755
lby,2012,111.3629840061
lby,2017,106.3712890026
lby,2018,104.8129333291
ltu,1992,4178.2496534288
ltu,1997,4324.3098203361
ltu,2002,4490.1827464139
ltu,2007,4784.4609738845
ltu,2012,5174.4225676271
ltu,2017,5465.9820535288
ltu,2018,5518.3875593368
lux,1962,3117.6929072486
lux,1967,2985.1191808833
lux,1972,2885.1702250433
lux,1977,2767.3387610071
lux,1982,2735.7909855687
lux,1987,2697.2353337829
lux,1992,2549.8820679544
lux,1997,2384.0743831208
lux,2002,2241.2730430885
lux,2007,2083.3637157208
lux,2012,1883.4307067009
lux,2017,1676.9069786161
lux,2018,1644.8721111934
mdg,1962,62961.2683575535
mdg,1967,55486.6865705260
mdg,1972,48512.8088930745
mdg,1977,42134.7067830751
mdg,1982,36495.0184299843
mdg,1987,31649.8701650949
mdg,1992,27395.3938994279
mdg,1997,23487.8232712056
mdg,2002,20101.2554516454
mdg,2007,17341.1713369477
mdg,2012,15080.5662470704
mdg,2017,13179.2438563312
mdg,2018,12832.0761389143
mwi,1962,4204.1682192608
mwi,1967,3709.9557815660
mwi,1972,3254.9797541156
mwi,1977,2822.6878687111
mwi,1982,2458.1230980041
mwi,1987,1982.5232571419
mwi,1992,1666.3269372443
mwi,1997,1572.3475100160
mwi,2002,1377.8780719275
mwi,2007,1209.7310491688
mwi,2012,1048.3235195124
mwi,2017,913.4025525159
mwi,2018,889.5887189590
mys,1962,66725.4387398924
mys,1967,57732.5769304007
mys,1972,51217.3978082663
mys,1977,45346.8183304036
mys,1982,40079.5648464901
mys,1987,35104.7003741193
mys,1992,30522.0427034952
mys,1997,26898.1889634876
mys,2002,23958.6348386392
mys,2007,21706.2886898223
mys,2012,19953.0834205048
mys,2017,18646.7266716188
mys,2018,18396.3268498228
mdv,1962,316.1155647873
mdv,1967,279.1190938812
mdv,1972,243.2162868124
mdv,1977,207.4330117853
mdv,1982,176.6274710446
mdv,1987,147.7657780826
mdv,1992,126.9728376714
mdv,1997,113.7069972614
mdv,2002,101.9766450684
mdv,2007,89.5062813405
mdv,2012,75.5228049408
mdv,2017,60.4353751011
mdv,2018,58.1729040873
mli,1962,11149.5833679435
mli,1967,10514.8932948628
mli,1972,9760.1222227572
mli,1977,8938.8577659381
mli,1982,8120.5413152841
mli,1987,7442.1226124430
mli,1992,6779.4051614323
mli,1997,5943.9114682125
mli,2002,5164.8935300240
mli,2007,4395.1359030960
mli,2012,3754.8127312182
mli,2017,3241.0657726223
mli,2018,3145.0241393707
mlt,1962,155.9123240455
mlt,1967,162.0927676403
mlt,1972,166.9697528793
mlt,1977,164.5111957466
mlt,1982,154.9564641647
mlt,1987,146.5956478753
mlt,1992,137.3708625757
mlt,1997,131.9257813228
mlt,2002,127.5352407849
mlt,2007,124.1628272694
mlt,2012,120.2300840857
mlt,2017,107.9062172320
mlt,2018,104.2032101982
mrt,1962,443.6114473494
mrt,1967,381.9180938091
mrt,1972,328.5574815088
mrt,1977,283.4589689325
mrt,1982,244.8497424245
mrt,1987,212.7935785072
mrt,1992,186.6851512782
mrt,1997,164.3677802832
mrt,2002,143.9834555671
mrt,2007,124.9019538289
mrt,2012,107.9169217671
mrt,2017,93.4015988393
mrt,2018,90.8407139809
mus,1962,3928.0414872024
mus,1967,3509.2999992611
mus,1972,3228.6723097281
mus,1977,2985.7419449768
mus,1982,2771.7296939014
mus,1987,2655.1951752089
mus,1992,2536.7907774796
mus,1997,2395.7487237659
mus,2002,2283.7057693007
mus,2007,2219.2105124277
mus,2012,2190.4923611619
mus,2017,2175.3690081636
mus,2018,2174.1827273947
mex,1962,10175.3144483146
mex,1967,8710.2433825150
mex,1972,7478.5229255309
mex,1977,6505.4970336524
mex,1982,5755.8087579767
mex,1987,5164.1361326386
mex,1992,4697.0928647186
mex,1997,4322.9641946104
mex,2002,4022.2348354961
mex,2007,3746.4332283969
mex,2012,3487.5544105387
mex,2017,3277.8391163792
mex,2018,3241.1242209435
mda,1992,544.1482248905
mda,1997,551.8605893763
mda,2002,556.6046309396
mda,2007,563.7863349915
mda,2012,566.5409335505
mda,2017,587.9880590399
mda,2018,598.1802046546
mng,1962,34410.2345107572
mng,1967,29662.8149646011
mng,1972,25650.9853421278
mng,1977,22276.1767403811
mng,1982,19575.5586977418
mng,1987,17114.6050224779
mng,1992,15511.5118317895
mng,1997,14898.8927027365
mng,2002,14243.2590038725
mng,2007,13416.5102642322
mng,2012,12319.9008308359
mng,2017,11176.0978066138
mng,2018,10977.1766944000
mar,1962,2214.6043227549
mar,1967,1939.2756618163
mar,1972,1736.8503954928
mar,1977,1557.4578142411
mar,1982,1382.0038226226
mar,1987,1236.8185002117
mar,1992,1127.9039150323
mar,1997,1044.8728575287
mar,2002,984.5605626119
mar,2007,930.5707575520
mar,2012,872.3930264150
mar,2017,815.0358487897
mar,2018,804.9051698199
moz,1962,13360.3136692200
moz,1967,11915.3719997745
moz,1972,10617.9872776570
moz,1977,9340.1951376005
moz,1982,8228.1795577208
moz,1987,7844.3011116429
moz,1992,7264.9580122205
moz,1997,6116.9075192378
moz,2002,5345.3004312830
moz,2007,4627.8100300078
moz,2012,4034.1600861564
moz,2017,3500.9940502216
moz,2018,3400.4601453627
