economy,year,sl_uem_intm_ma_zs
isr,2004,10.8299999237
isr,2005,9.7200002670
isr,2006,8.7399997711
isr,2007,7.4299998283
isr,2008,5.8600001335
isr,2009,8.5699996948
isr,2010,7.5599999428
isr,2011,6.3000001907
isr,2012,6.4099998474
isr,2013,6.0399999619
isr,2014,5.9000000954
isr,2015,5.2500000000
isr,2016,4.5799999237
isr,2017,4.2699999809
ita,1998,9.2100000381
ita,1999,8.6599998474
ita,2000,7.6700000763
ita,2001,6.9699997902
ita,2002,6.4800000191
ita,2003,6.1999998093
ita,2004,5.5399999619
ita,2005,5.3899998665
ita,2006,4.8600001335
ita,2007,4.3699998856
ita,2008,4.8400001526
ita,2009,6.2300000191
ita,2010,6.8400001526
ita,2011,6.8200001717
ita,2012,8.8699998856
ita,2013,10.2700004578
ita,2014,10.7399997711
ita,2015,10.4499998093
ita,2016,9.7399997711
ita,2017,9.0900001526
ita,2018,8.9200000763
ita,2019,8.1800003052
jpn,2009,6.4600000381
jpn,2010,6.4600000381
jpn,2012,5.5000000000
jpn,2013,5.1100001335
jpn,2015,4.3800001144
jpn,2016,4.0599999428
jpn,2017,3.6300001144
jpn,2018,3.3399999142
jpn,2019,3.0599999428
jor,2017,9.7700004578
jor,2018,10.0399999619
jor,2019,6.8000001907
kaz,2009,5.1300001144
kaz,2010,4.2399997711
kaz,2011,4.0999999046
kaz,2012,3.9000000954
kaz,2013,4.9800000191
kaz,2017,4.7800002098
ken,1999,7.3400001526
ken,2006,9.7399997711
ken,2016,3.6500000954
kir,2015,12.4700002670
kor,1991,3.0699999332
kor,1992,3.2599999905
kor,1993,3.7400000095
kor,1994,3.1300001144
kor,1995,3.0699999332
kor,1996,3.2400000095
kor,1997,3.8499999046
kor,1998,10.1199998856
kor,1999,9.4200000763
kor,2015,3.3699998856
kor,2016,3.4700000286
kor,2017,3.2999999523
kor,2018,4.0500001907
kor,2019,3.9800000191
kor,2020,4.1999998093
xkx,2012,28.4300003052
xkx,2014,32.3699989319
xkx,2015,30.6800003052
xkx,2016,14.8900003433
xkx,2019,21.8999996185
kgz,2004,8.0299997330
kgz,2005,9.3199996948
kgz,2006,10.1000003815
kgz,2011,7.5500001907
kgz,2012,7.4699997902
kgz,2013,6.6799998283
lao,2010,1.2699999809
lao,2017,7.6300001144
lva,1998,14.9799995422
lva,1999,14.4399995804
lva,2000,14.7899999619
lva,2001,13.9899997711
lva,2002,13.5900001526
lva,2003,10.3900003433
lva,2004,10.9499998093
lva,2005,9.9499998093
lva,2006,6.1300001144
lva,2007,5.9099998474
lva,2008,7.8899998665
lva,2009,21.2600002289
lva,2010,23.5699996948
lva,2011,19.3299999237
lva,2012,17.6800003052
lva,2013,13.2100000381
lva,2014,12.1000003815
lva,2015,11.8199996948
lva,2016,11.4700002670
lva,2017,10.7299995422
lva,2018,8.8299999237
lva,2019,7.4400000572
lbn,2007,9.7799997330
lbn,2019,10.3299999237
lbr,2010,3.8699998856
lbr,2012,23.0200004578
lbr,2014,3.8499999046
lbr,2015,3.8499999046
lbr,2016,8.2200002670
ltu,1997,26.6100006104
ltu,1998,17.6200008392
ltu,1999,17.7700004578
ltu,2000,21.3299999237
ltu,2001,20.8799991608
ltu,2002,13.8000001907
ltu,2003,12.3199996948
ltu,2004,10.9099998474
ltu,2005,8.4700002670
ltu,2006,6.2899999619
ltu,2007,4.6599998474
ltu,2008,6.5500001907
ltu,2009,18.6499996185
ltu,2010,24.0100002289
ltu,2011,19.9500007629
ltu,2012,16.9200000763
ltu,2013,14.9499998093
ltu,2014,14.5600004196
ltu,2015,12.0799999237
ltu,2016,10.7799997330
ltu,2017,10.1300001144
ltu,2018,8.0600004196
ltu,2019,8.4600000381
lux,1999,1.1599999666
lux,2000,1.1900000572
lux,2001,0.8500000238
lux,2002,1.0800000429
lux,2003,2.2000000477
lux,2004,3.0799999237
lux,2005,2.5799999237
lux,2006,3.2899999619
lux,2007,2.5999999046
lux,2008,5.5100002289
lux,2009,3.7699999809
lux,2010,3.3900001049
lux,2011,3.5199999809
lux,2012,4.2600002289
lux,2013,5.0900001526
lux,2014,6.4499998093
lux,2015,5.6100001335
lux,2016,5.7699999809
lux,2017,5.6799998283
lux,2018,5.4000000954
lux,2019,6.4000000954
mac,1996,4.1900000572
mac,1997,2.6900000572
mac,1998,4.9699997902
mac,1999,4.9200000763
mac,2000,5.9099998474
mac,2001,6.1900000572
mac,2002,6.3699998856
mac,2003,5.0300002098
mac,2005,3.0299999714
mac,2006,2.3399999142
mac,2007,2.7400000095
mac,2008,2.4300000668
mac,2009,3.1199998856
mac,2010,2.7599999905
mac,2011,2.4400000572
mac,2012,1.5000000000
mac,2013,1.5099999905
mac,2014,1.6399999857
mac,2015,2.0599999428
mac,2016,1.9800000191
mdg,2012,1.5900000334
mdg,2015,4.2899999619
mwi,2005,4.5300002098
mwi,2013,6.6799998283
mwi,2017,15.5000000000
mys,2009,4.4400000572
mys,2010,3.8699998856
mys,2015,3.5399999619
mys,2016,3.9000000954
mdv,2009,15.2399997711
mdv,2016,7.3000001907
mli,2013,6.5199999809
mli,2014,8.9399995804
mli,2015,10.3800001144
mli,2016,9.9499998093
mli,2017,14.0200004578
mli,2018,7.6999998093
mlt,2000,3.6800000668
mlt,2001,7.3600001335
mlt,2002,4.4499998093
mlt,2003,3.3900001049
mlt,2005,2.9700000286
mlt,2006,3.4000000954
mlt,2007,4.4800000191
mlt,2008,3.6900000572
mlt,2009,5.2699999809
mlt,2010,5.0100002289
mlt,2011,4.4400000572
mlt,2012,3.1300001144
mlt,2013,3.9400000572
mlt,2014,3.9200000763
mlt,2015,4.0000000000
mlt,2016,3.6600000858
mlt,2017,3.5399999619
mlt,2018,3.5599999428
mlt,2019,3.0999999046
mrt,2012,6.3099999428
mrt,2017,10.0500001907
mus,2001,8.1599998474
mus,2002,6.6700000763
mus,2003,3.9700000286
mus,2004,6.3800001144
mus,2005,6.5100002289
mus,2006,5.3600001335
mus,2007,5.5000000000
mus,2008,3.9900000095
mus,2009,4.4600000381
mus,2010,5.0100002289
mus,2012,5.5500001907
mus,2013,5.3099999428
mus,2014,6.0500001907
mus,2015,6.3000001907
mus,2016,4.8699998856
mus,2017,5.6399998665
mus,2018,5.6100001335
mus,2019,4.8000001907
mex,1996,5.4400000572
mex,1997,4.1999998093
mex,1998,3.5399999619
mex,2001,3.0999999046
mex,2002,3.5999999046
mex,2003,4.1599998474
mex,2004,4.5300002098
mex,2005,4.1799998283
mex,2006,4.2399997711
mex,2007,4.2399997711
mex,2008,4.7199997902
mex,2009,6.5599999428
mex,2010,6.2600002289
mex,2011,6.1300001144
mex,2012,5.7199997902
mex,2013,5.5999999046
mex,2014,5.8200001717
mex,2015,5.1599998474
mex,2016,4.6900000572
mex,2017,3.9400000572
mex,2018,4.0000000000
mex,2019,4.0500001907
fsm,2014,4.6500000954
mda,2010,8.3400001526
mda,2011,7.5199999809
mda,2012,6.3600001335
mda,2013,6.1900000572
mda,2014,4.2600002289
mda,2015,5.4699997902
mda,2016,4.9499998093
mda,2017,4.8200001717
mda,2018,5.3000001907
mda,2019,5.5700001717
mng,2008,7.0599999428
mng,2009,6.8299999237
mng,2010,8.2500000000
mng,2011,5.8800001144
mng,2012,4.4600000381
mng,2013,4.4699997902
mng,2014,5.7199997902
mng,2015,5.7800002098
mng,2016,9.4899997711
mng,2017,8.4099998474
mng,2018,6.4499998093
mng,2019,14.1300001144
mne,2011,20.2500000000
mne,2012,21.1299991608
mne,2013,20.8400001526
mne,2014,18.7700004578
mne,2015,19.4200000763
mne,2016,19.4300003052
mne,2017,16.4400005341
mne,2018,16.5300006866
mne,2019,14.3999996185
mar,2002,19.9200000763
mar,2003,21.6000003815
mar,2011,14.6199998856
mar,2012,14.4899997711
moz,2015,11.2600002289
mmr,2015,2.0000000000
mmr,2017,2.3800001144
mmr,2018,1.3700000048
mmr,2019,0.1899999976
nam,2012,3.2599999905
nam,2016,21.5100002289
nam,2018,25.3500003815
nru,2013,9.5000000000
npl,2008,1.9299999475
npl,2017,13.8000001907
nld,1995,4.4800000191
nld,1998,2.5099999905
nld,1999,1.7899999619
nld,2000,1.5299999714
nld,2001,1.3899999857
nld,2002,1.8799999952
nld,2003,2.4400000572
nld,2004,3.8199999332
nld,2005,4.7899999619
nld,2006,3.7200000286
nld,2007,3.0099999905
nld,2008,2.7500000000
nld,2009,3.3800001144
nld,2010,3.9200000763
nld,2011,4.2100000381
nld,2012,5.1599998474
nld,2013,7.0399999619
nld,2014,7.0199999809
nld,2015,6.4600000381
nld,2016,5.4299998283
nld,2017,4.1700000763
nld,2018,3.5799999237
nld,2019,3.2000000477
nzl,1997,28.6499996185
nzl,1999,7.7300000191
nzl,2000,3.6099998951
nzl,2001,5.1500000954
nzl,2002,4.6199998856
nzl,2004,2.4500000477
nzl,2005,2.3900001049
nzl,2006,3.1099998951
nzl,2007,2.9500000477
nzl,2008,3.7400000095
nzl,2009,5.8800001144
nzl,2010,5.6100001335
nzl,2011,6.2699999809
nzl,2012,6.6500000954
nzl,2013,5.3000001907
nic,1995,14.1300001144
nic,2001,7.5700001717
nic,2005,7.8699998856
nic,2012,7.6900000572
nic,2014,6.4099998474
ner,2011,1.5399999619
ner,2017,7.4000000954
nga,2016,10.5699996948
nga,2019,9.6099996567
mkd,2006,35.9900016785
mkd,2007,34.3499984741
mkd,2008,32.4300003052
mkd,2009,32.0999984741
mkd,2010,31.2600002289
mkd,2011,31.4500007629
mkd,2012,31.0400009155
mkd,2013,28.6000003815
mkd,2014,27.3700008392
mkd,2015,26.9899997711
mkd,2016,24.2199993134
mkd,2017,22.7299995422
mkd,2018,21.4699993134
mkd,2019,16.2900009155
nor,1998,2.8499999046
nor,1999,2.8199999332
nor,2000,3.1400001049
nor,2001,3.2899999619
nor,2002,3.4000000954
nor,2003,3.7000000477
nor,2004,4.3200001717
nor,2005,4.1999998093
nor,2006,2.6099998951
nor,2007,1.6599999666
nor,2008,1.7500000000
nor,2009,2.7200000286
nor,2010,3.3399999142
nor,2011,2.7799999714
nor,2012,2.9300000668
nor,2013,2.8699998856
nor,2014,3.2400000095
nor,2015,3.9300000668
nor,2016,4.6100001335
nor,2017,4.0399999619
nor,2018,3.5199999809
nor,2019,3.5699999332
omn,1996,10.4600000381
pak,2002,8.5200004578
pak,2004,8.5600004196
pak,2006,1.1599999666
pak,2007,0.8799999952
pak,2008,0.9100000262
pak,2009,1.0399999619
pak,2010,1.0499999523
pak,2011,1.6100000143
pak,2013,4.9600000381
pak,2014,3.2100000381
pak,2015,4.4899997711
pak,2018,5.1999998093
plw,2000,2.5999999046
plw,2014,1.9500000477
pan,1997,5.3499999046
pan,2003,13.8599996567
pan,2004,12.2200002670
pan,2005,11.2899999619
pan,2006,9.1899995804
pan,2007,6.2500000000
pan,2008,5.8099999428
pan,2010,3.7599999905
pan,2011,2.9300000668
pan,2012,2.2899999619
pan,2013,2.6900000572
pan,2014,2.7899999619
pan,2015,3.2799999714
pan,2016,3.8299999237
pan,2017,4.1199998856
pan,2018,3.8299999237
pan,2019,4.6700000763
png,2010,5.1500000954
pry,1998,3.6800000668
pry,1999,6.6399998665
pry,2001,8.9200000763
pry,2002,10.8400001526
pry,2003,8.1999998093
pry,2004,8.4399995804
pry,2005,4.1900000572
pry,2006,5.8699998856
pry,2007,4.8000001907
pry,2008,4.1300001144
pry,2009,6.8499999046
pry,2010,5.6500000954
pry,2011,5.0700001717
pry,2012,4.9200000763
pry,2013,5.1199998856
pry,2014,5.0999999046
pry,2015,5.5399999619
pry,2016,5.8400001526
pry,2017,5.0599999428
per,2002,7.2800002098
per,2003,6.7600002289
per,2004,6.0500001907
per,2005,6.0900001526
per,2006,4.6300001144
per,2007,4.4899997711
per,2008,4.6500000954
per,2009,4.8099999428
per,2010,4.1900000572
per,2011,3.9300000668
per,2012,3.4200000763
per,2013,4.1900000572
per,2014,4.2600002289
per,2015,3.9100000858
per,2016,4.3600001335
per,2017,4.2699999809
per,2018,4.1100001335
per,2019,3.7200000286
phl,2004,12.9399995804
phl,2006,9.5699996948
phl,2007,8.8100004196
phl,2008,8.6199998856
phl,2014,11.4099998474
phl,2015,10.8299999237
phl,2016,9.8000001907
pol,1994,13.8500003815
pol,1995,12.8100004196
pol,1996,11.5699996948
pol,1998,8.2399997711
pol,1999,11.3599996567
pol,2000,14.5699996948
pol,2001,17.5100002289
pol,2002,19.8999996185
pol,2003,19.6200008392
pol,2004,19.1000003815
pol,2005,17.1200008392
pol,2006,13.2799997330
pol,2007,9.2500000000
pol,2008,6.4299998283
pol,2009,7.9299998283
pol,2010,9.6599998474
pol,2011,9.2500000000
pol,2012,9.6700000763
pol,2013,10.1400003433
pol,2014,9.0000000000
pol,2015,7.7100000381
pol,2016,6.4400000572
pol,2017,5.1999998093
pol,2018,3.9700000286
pol,2019,3.0899999142
prt,1998,4.5399999619
prt,1999,4.7800002098
prt,2000,2.9000000954
prt,2001,3.4600000381
prt,2002,4.5799999237
prt,2003,5.3400001526
prt,2004,5.5799999237
prt,2005,6.6700000763
prt,2006,7.6199998856
prt,2007,6.8899998665
prt,2008,6.2899999619
prt,2009,8.0100002289
prt,2010,9.3199996948
prt,2011,12.2299995422
prt,2012,16.3700008392
prt,2013,15.5500001907
prt,2014,13.6899995804
prt,2015,12.3900003433
prt,2016,11.0900001526
prt,2017,9.3000001907
prt,2018,7.8400001526
prt,2019,6.1999998093
qat,2013,0.1400000006
rou,1995,9.6800003052
rou,1996,7.6100001335
rou,1998,7.2800002098
rou,1999,8.5699996948
rou,2000,9.3699998856
rou,2001,8.3299999237
rou,2002,9.6000003815
rou,2003,8.0500001907
rou,2004,9.1199998856
rou,2005,8.3199996948
rou,2006,8.4399995804
rou,2007,7.3400001526
rou,2008,6.3200001717
rou,2009,7.5500001907
rou,2010,8.1700000763
rou,2011,7.8699998856
rou,2012,7.3499999046
rou,2013,7.9400000572
rou,2014,7.2399997711
rou,2015,7.7800002098
rou,2016,6.8000001907
rou,2017,5.5199999809
rou,2018,4.5500001907
rou,2019,4.1100001335
rus,1998,15.7600002289
rus,2002,5.9299998283
rus,2003,6.7100000381
rus,2004,9.2600002289
rus,2006,8.6099996567
rus,2007,7.8600001335
rus,2008,7.9200000763
rus,2009,10.7399997711
rus,2010,7.0799999237
rus,2011,5.9499998093
rus,2012,5.0199999809
rus,2013,5.1100001335
rus,2014,4.8000001907
rus,2015,5.2899999619
rus,2016,5.2399997711
rus,2017,4.7300000191
rus,2018,4.2699999809
rus,2019,4.0799999237
rwa,2014,8.6499996185
rwa,2017,23.3299999237
rwa,2018,20.7800006866
rwa,2019,21.0799999237
wsm,2012,8.5000000000
wsm,2017,12.1499996185
smr,2009,3.2599999905
smr,2010,2.8900001049
smr,2016,4.7600002289
sau,2009,6.1199998856
sau,2014,4.8499999046
sen,2015,10.2100000381
sen,2016,8.2100000381
sen,2017,9.8999996185
srb,2008,13.1099996567
srb,2009,15.9600000381
srb,2010,19.0400009155
srb,2011,22.5499992371
srb,2012,24.7000007629
srb,2013,21.0900001526
srb,2014,20.0499992371
srb,2015,17.9400005341
srb,2016,15.3999996185
srb,2017,13.9099998474
srb,2018,12.7600002289
srb,2019,10.2700004578
syc,2014,3.8800001144
syc,2015,4.0599999428
syc,2016,5.0599999428
syc,2017,4.6900000572
syc,2018,5.7899999619
syc,2019,4.8899998665
sle,2014,10.8699998856
sgp,1994,1.9199999571
sgp,1995,3.0199999809
sgp,1996,2.8299999237
sgp,1997,3.0000000000
sgp,1998,3.8699998856
sgp,2001,5.0500001907
sgp,2002,7.4200000763
sgp,2003,8.1099996567
sgp,2006,3.9700000286
sgp,2007,3.6400001049
sgp,2008,3.5399999619
sgp,2009,4.2800002098
sgp,2010,3.1099998951
sgp,2011,2.8900001049
sgp,2012,2.9500000477
sgp,2013,2.9000000954
sgp,2015,3.9100000858
sgp,2017,4.5000000000
svk,1994,21.5300006866
svk,1995,19.9200000763
svk,1997,18.0400009155
svk,1998,10.4499998093
svk,1999,15.0000000000
svk,2000,18.3799991608
svk,2001,19.1399993896
svk,2002,17.5900001526
svk,2003,15.7200002670
svk,2004,15.8800001144
svk,2005,13.5000000000
svk,2006,10.6700000763
svk,2007,8.1499996185
svk,2008,6.9099998474
svk,2009,10.7100000381
svk,2010,13.5600004196
svk,2011,13.1800003052
svk,2012,12.7299995422
svk,2013,13.5600004196
svk,2014,12.0299997330
svk,2015,9.4600000381
svk,2016,8.1499996185
svk,2017,7.2300000191
svk,2018,5.1700000763
svk,2019,4.3099999428
svn,1998,6.9499998093
svn,1999,7.0599999428
svn,2000,6.6100001335
svn,2001,4.9600000381
svn,2002,5.5700001717
svn,2003,5.2399997711
svn,2004,5.2199997902
svn,2005,5.8699998856
svn,2006,4.8099999428
svn,2007,3.6500000954
svn,2008,3.8199999332
svn,2009,5.9899997711
svn,2010,7.2300000191
svn,2011,8.0500001907
svn,2012,8.4200000763
svn,2013,9.6599998474
svn,2014,9.3999996185
svn,2015,8.4200000763
svn,2016,7.2899999619
svn,2017,5.5599999428
svn,2018,4.9299998283
svn,2019,3.9200000763
slb,2013,1.4400000572
zaf,2000,26.1700000763
zaf,2001,27.4200000763
zaf,2002,27.8899993896
zaf,2003,27.3999996185
zaf,2004,25.0900001526
zaf,2005,23.6000003815
zaf,2006,22.3600006104
zaf,2007,21.6599998474
zaf,2008,18.8700008392
zaf,2009,21.5900001526
zaf,2010,22.3299999237
zaf,2011,22.3799991608
zaf,2013,22.5900001526
zaf,2014,22.8600006104
zaf,2015,22.7500000000
zaf,2016,24.0900001526
zaf,2017,24.9799995422
zaf,2018,25.5699996948
zaf,2019,26.8299999237
esp,1998,13.3199996948
esp,1999,10.8299999237
esp,2000,8.4700002670
esp,2001,6.8400001526
esp,2002,7.0500001907
esp,2003,8.2600002289
esp,2004,7.7199997902
esp,2005,6.4000000954
esp,2006,5.6199998856
esp,2007,6.1199998856
esp,2008,8.6700000763
esp,2009,15.9600000381
esp,2010,17.4300003052
esp,2011,19.5400009155
esp,2012,22.8600006104
esp,2013,24.2600002289
esp,2014,21.9400005341
esp,2015,19.1900005341
esp,2016,16.3600006104
esp,2017,14.4399995804
esp,2018,13.2700004578
esp,2019,12.0200004578
lka,2009,7.1999998093
lka,2010,6.3699998856
lka,2011,4.3499999046
lka,2012,4.6599998474
lka,2013,5.2500000000
lka,2014,4.8400001526
lka,2015,5.0700001717
lka,2016,4.3899998665
lka,2017,4.7399997711
lka,2018,4.3499999046
lca,2017,37.2000007629
lca,2019,20.7600002289
sdn,2011,14.9300003052
swe,1998,10.5200004578
swe,1999,8.6199998856
swe,2000,5.8800001144
swe,2001,4.6799998283
swe,2002,5.0900001526
swe,2003,5.6999998093
swe,2004,6.8800001144
swe,2005,6.8699998856
swe,2006,5.9699997902
swe,2007,4.8200001717
swe,2008,4.8800001144
swe,2009,8.0600004196
swe,2010,7.8299999237
swe,2011,6.6700000763
swe,2012,6.8800001144
swe,2013,6.9899997711
swe,2014,7.0300002098
swe,2015,6.1999998093
swe,2016,5.6900000572
swe,2017,5.1500000954
swe,2018,4.3699998856
swe,2019,4.8200001717
che,1991,0.9800000191
che,1992,2.1400001049
che,1993,3.7200000286
che,1994,3.7400000095
che,1995,2.8599998951
che,1998,3.2400000095
che,1999,2.6300001144
che,2000,2.0799999237
che,2001,1.2400000095
che,2002,2.4300000668
che,2003,3.5099999905
che,2004,3.9300000668
che,2005,3.9000000954
che,2006,3.4000000954
che,2007,2.8199999332
che,2008,2.9600000381
che,2009,3.9600000381
che,2010,4.7500000000
che,2011,4.1799998283
che,2012,4.4099998474
che,2013,4.5700001717
che,2014,4.6300001144
che,2015,4.4800000191
che,2016,4.9899997711
che,2017,4.8299999237
che,2018,4.6500000954
che,2019,4.2899999619
tjk,2009,7.3000001907
tza,2001,4.0000000000
tza,2006,6.1799998283
tza,2011,3.2300000191
tza,2013,6.1300001144
tza,2014,3.2400000095
tha,2010,0.9100000262
tha,2011,0.9900000095
tha,2012,0.8399999738
tha,2013,0.4399999976
tha,2014,0.7900000215
tha,2015,0.8999999762
tha,2016,0.8999999762
tha,2017,1.1599999666
tha,2018,1.1299999952
tha,2019,0.9800000191
tls,2010,5.9099998474
tls,2013,14.0799999237
tls,2016,3.4200000763
tgo,2006,4.0900001526
tgo,2011,1.7100000381
tgo,2014,11.5900001526
tgo,2015,1.8600000143
tgo,2017,11.8900003433
ton,2018,2.1900000572
tto,2010,3.5099999905
tto,2011,2.8900001049
tto,2012,2.5099999905
tto,2013,2.1300001144
tto,2014,2.0799999237
tto,2015,1.9299999475
tto,2016,3.0999999046
tun,2005,12.2100000381
tun,2006,11.6499996185
tun,2007,13.1199998856
tun,2008,13.2100000381
tun,2009,13.1999998093
tun,2010,12.7700004578
tun,2011,19.4899997711
tun,2012,19.0900001526
tun,2013,15.4700002670
tun,2015,15.6000003815
tun,2016,15.8100004196
tun,2017,15.4899997711
tur,2002,12.5000000000
tur,2003,10.7100000381
tur,2004,12.6300001144
tur,2005,10.9899997711
tur,2006,9.0100002289
tur,2007,9.1000003815
tur,2008,9.3999996185
tur,2009,12.5399999619
tur,2010,10.5200004578
tur,2011,8.0799999237
tur,2012,7.4000000954
tur,2013,7.4699997902
tur,2014,8.6300001144
tur,2015,8.5500001907
tur,2016,9.5299997330
tur,2017,9.4899997711
tur,2018,9.1599998474
tur,2019,12.3299999237
tuv,2016,6.4200000763
uga,2012,7.0399999619
ukr,2011,9.5699996948
ukr,2012,9.0799999237
ukr,2013,8.6199998856
ukr,2014,11.3900003433
ukr,2015,10.8400001526
ukr,2016,11.9499998093
ukr,2017,34.0900001526
ukr,2018,10.6599998474
ukr,2019,8.9899997711
are,1995,2.2999999523
are,2005,2.8399999142
are,2017,2.5299999714
gbr,1998,5.9600000381
gbr,1999,5.7399997711
gbr,2000,5.1199998856
gbr,2001,4.2800002098
gbr,2002,4.3600001335
gbr,2003,4.5500001907
gbr,2004,4.2300000191
gbr,2005,4.5000000000
gbr,2006,5.1500000954
gbr,2007,4.9499998093
gbr,2008,5.6999998093
gbr,2009,8.5299997330
gbr,2010,8.6400003433
gbr,2011,8.8800001144
gbr,2012,8.7899999619
gbr,2013,8.3999996185
gbr,2014,6.8899998665
gbr,2015,5.9099998474
gbr,2016,5.3499999046
gbr,2017,4.9000000954
gbr,2018,4.4400000572
gbr,2019,4.0300002098
usa,1994,7.3200001717
usa,1995,6.6199998856
usa,1996,6.5199999809
usa,1997,5.9800000191
usa,1998,5.4200000763
usa,1999,4.8699998856
usa,2000,4.7300000191
usa,2001,5.7699999809
usa,2002,7.1100001335
usa,2003,7.5799999237
usa,2004,6.9200000763
usa,2005,6.3800001144
usa,2006,5.8200001717
usa,2007,6.0399999619
usa,2008,7.8499999046
usa,2009,13.0600004196
usa,2010,13.3900003433
usa,2011,12.1099996567
usa,2012,10.6499996185
usa,2013,10.0600004196
usa,2014,8.2200002670
usa,2015,7.1599998474
usa,2016,6.5199999809
usa,2017,5.7899999619
usa,2018,5.1599998474
usa,2019,4.8499999046
usa,2020,9.9700002670
ury,1998,5.7500000000
ury,1999,7.4600000381
ury,2000,8.8500003815
ury,2001,10.0699996948
ury,2002,11.5299997330
ury,2003,11.4899997711
ury,2004,8.7899999619
ury,2005,7.8699998856
ury,2006,7.8200001717
ury,2007,6.8499999046
ury,2008,5.9099998474
ury,2009,5.1599998474
ury,2010,4.3200001717
ury,2011,3.7699999809
ury,2012,3.1500000954
ury,2013,3.2899999619
ury,2014,3.1700000763
ury,2015,4.4400000572
ury,2016,4.3699998856
ury,2017,5.0999999046
ury,2018,4.5100002289
ury,2019,5.6900000572
vut,2006,7.0500001907
vut,2010,2.2000000477
ven,2012,6.1199998856
ven,2016,5.3600001335
ven,2017,5.0999999046
vnm,2010,1.9500000477
vnm,2011,1.6699999571
vnm,2012,1.7899999619
vnm,2013,2.0999999046
vnm,2014,1.9800000191
vnm,2015,2.7100000381
vnm,2016,2.7699999809
vnm,2017,3.0000000000
vnm,2018,1.9099999666
vnm,2019,2.5299999714
vnm,2020,2.2699999809
pse,2000,8.6099996567
pse,2001,19.2600002289
pse,2002,23.8700008392
pse,2003,20.5400009155
pse,2004,20.1900005341
pse,2005,18.2800006866
pse,2006,16.4599990845
pse,2007,16.0599994659
pse,2008,20.4099998474
pse,2009,17.3600006104
pse,2010,18.3999996185
pse,2011,15.0100002289
pse,2012,16.2000007629
pse,2013,16.0499992371
pse,2014,17.2500000000
pse,2015,17.8600006104
pse,2016,18.9699993134
pse,2017,20.6900005341
pse,2018,21.1000003815
pse,2019,21.7299995422
yem,2010,15.4200000763
yem,2014,15.2299995422
zmb,2017,11.3299999237
zmb,2018,13.3999996185
zwe,2011,9.9799995422
zwe,2014,8.2299995422
zwe,2019,16.8500003815
