economy,year,sl_uem_intm_ma_zs
kgz,2005,9.3199996948
kgz,2006,10.1000003815
kgz,2011,7.5500001907
kgz,2012,7.4699997902
kgz,2013,6.6799998283
lao,2010,1.2704000473
lao,2017,7.6336002350
lva,1998,14.9827003479
lva,1999,14.4413003922
lva,2000,14.7877998352
lva,2001,13.9940996170
lva,2002,13.5851001740
lva,2003,10.3936996460
lva,2004,10.9475002289
lva,2005,9.9460000992
lva,2006,6.1329002380
lva,2007,5.9081001282
lva,2008,7.8888001442
lva,2009,21.2600994110
lva,2010,23.5720005035
lva,2011,19.3276004791
lva,2012,17.6830005646
lva,2013,13.2054004669
lva,2014,12.1015996933
lva,2015,11.8180999756
lva,2016,11.4727001190
lva,2017,10.7302999496
lva,2018,8.8261995316
lbn,2007,9.7799997330
lbr,2010,3.8733000755
lbr,2012,23.0195007324
lbr,2014,3.8499000072
lbr,2015,3.8499000072
lbr,2016,8.2207002640
ltu,1997,26.6100006104
ltu,1998,17.6189002991
ltu,1999,17.7665996552
ltu,2000,21.3250999451
ltu,2001,20.8791999817
ltu,2002,13.7985000610
ltu,2003,12.3165998459
ltu,2004,10.9146995544
ltu,2005,8.4709997177
ltu,2006,6.2936000824
ltu,2007,4.6581001282
ltu,2008,6.5493001938
ltu,2009,18.6462993622
ltu,2010,24.0086994171
ltu,2011,19.9493999481
ltu,2012,16.9232997894
ltu,2013,14.9535999298
ltu,2014,14.5607004166
ltu,2015,12.0778999329
ltu,2016,10.7754001617
ltu,2017,10.1302003860
ltu,2018,8.0574998856
lux,1999,1.1584000587
lux,2000,1.1856000423
lux,2001,0.8521000147
lux,2002,1.0819000006
lux,2003,2.1958000660
lux,2004,3.0803999901
lux,2005,2.5785000324
lux,2006,3.2850999832
lux,2007,2.6012001038
lux,2008,5.5103998184
lux,2009,3.7676999569
lux,2010,3.3949000835
lux,2011,3.5218000412
lux,2012,4.2610998154
lux,2013,5.0854997635
lux,2014,6.4461002350
lux,2015,5.6133999825
lux,2016,5.7743000984
lux,2017,5.6792998314
lux,2018,5.3965001106
mac,1996,4.1900000572
mac,1997,2.6900000572
mac,1998,4.9699997902
mac,1999,4.9200000763
mac,2000,5.9099998474
mac,2001,6.1900000572
mac,2002,6.3699998856
mac,2003,5.0300002098
mac,2005,3.0299999714
mac,2006,2.3399999142
mac,2007,2.7400000095
mac,2008,2.4300000668
mac,2009,3.1199998856
mac,2010,2.7599999905
mac,2011,2.4400000572
mac,2012,1.5000000000
mac,2013,1.5099999905
mac,2014,1.6399999857
mac,2015,2.0599999428
mac,2016,1.9800000191
mdg,2012,1.5911999941
mdg,2015,4.2944002151
mwi,2005,4.5335001945
mwi,2013,6.6845002174
mwi,2017,15.5041999817
mys,2009,4.4400000572
mys,2010,3.8699998856
mys,2015,3.5399999619
mys,2016,3.9000000954
mdv,2016,7.3038001060
mli,2013,6.5180997849
mli,2014,8.9393997192
mli,2015,10.3845996857
mli,2016,9.9540004730
mli,2017,14.0185003281
mli,2018,7.7006001472
mlt,2000,3.6754000187
mlt,2001,7.3569998741
mlt,2002,4.4514999390
mlt,2003,3.3914999962
mlt,2004,5.7534999847
mlt,2005,2.9670000076
mlt,2006,3.4031999111
mlt,2007,4.4836001396
mlt,2008,3.6863000393
mlt,2009,5.2688999176
mlt,2010,5.0131001472
mlt,2011,4.4373998642
mlt,2012,3.1273000240
mlt,2013,3.9354999065
mlt,2014,3.9195001125
mlt,2015,3.9992001057
mlt,2016,3.6552000046
mlt,2017,3.5352001190
mlt,2018,3.5617001057
mrt,2012,6.3104000092
mrt,2017,10.0493001938
mus,2001,8.1549997330
mus,2002,6.6669998169
mus,2003,3.9679999352
mus,2004,6.3761000633
mus,2005,6.5120000839
mus,2006,5.3643999100
mus,2007,5.4984002113
mus,2008,3.9888999462
mus,2009,4.4573998451
mus,2010,5.0071997643
mus,2012,5.5453000069
mus,2013,5.3098998070
mus,2014,6.0518999100
mus,2015,6.3046998978
mus,2016,4.8689999580
mus,2017,5.6371002197
mus,2018,5.6104998589
mex,1996,5.4400000572
mex,1997,4.1999998093
mex,1998,3.5399999619
mex,2001,3.0999999046
mex,2002,3.6012001038
mex,2003,4.1614999771
mex,2004,4.5257000923
mex,2005,4.1784000397
mex,2006,4.2441000938
mex,2007,4.2362999916
mex,2008,4.7196002007
mex,2009,6.5605001450
mex,2010,6.2562999725
mex,2011,6.1261000633
mex,2012,5.7196998596
mex,2013,5.6048002243
mex,2014,5.8231000900
mex,2015,5.1553997993
mex,2016,4.6914000511
mex,2017,3.9442999363
mex,2018,4.0011000633
mex,2019,4.0539999008
fsm,2014,4.6496000290
mda,2010,8.3357000351
mda,2011,7.5234999657
mda,2012,6.3611001968
mda,2013,6.1895999908
mda,2014,4.3839998245
mda,2015,4.2835001945
mda,2016,5.1129999161
mda,2017,4.8196001053
mda,2018,3.4718999863
mng,2008,7.0608000755
mng,2009,6.8305001259
mng,2010,8.2475004196
mng,2011,5.8772001266
mng,2012,4.4583997726
mng,2013,4.4668998718
mng,2014,5.7206997871
mng,2015,5.7778000832
mng,2016,9.4876003265
mng,2017,8.4146003723
mng,2018,6.4493999481
mne,2011,20.2521991730
mne,2012,21.1289997101
mne,2013,20.8376998901
mne,2014,18.7733993530
mne,2015,19.4218006134
mne,2016,19.4277992249
mne,2017,16.4388008118
mne,2018,16.5258007050
mar,2002,19.9200000763
mar,2003,21.6000003815
mar,2011,14.6199998856
mar,2012,14.4899997711
moz,2015,11.2580995560
mmr,2015,2.0002999306
mmr,2017,2.3761000633
mmr,2018,1.3654999733
nam,2016,21.5081996918
nam,2018,25.3514995575
nru,2013,9.5045995712
npl,2008,1.9291000366
npl,2017,13.8041000366
nld,1995,4.4800000191
nld,1998,2.5116000175
nld,1999,1.7869000435
nld,2000,1.5278999805
nld,2001,1.3868000507
nld,2002,1.8827999830
nld,2003,2.4421999454
nld,2004,3.8227000237
nld,2005,4.7943000793
nld,2006,3.7188000679
nld,2007,3.0065999031
nld,2008,2.7467999458
nld,2009,3.3794000149
nld,2010,3.9203000069
nld,2011,4.2060999870
nld,2012,5.1645998955
nld,2013,7.0401000977
nld,2014,7.0191998482
nld,2015,6.4649000168
nld,2016,5.4309000969
nld,2017,4.1665000916
nld,2018,3.5780000687
nzl,1997,28.6499996185
nzl,1999,7.7300000191
nzl,2000,3.6099998951
nzl,2001,5.1500000954
nzl,2002,4.6199998856
nzl,2004,2.4500000477
nzl,2005,2.3900001049
nzl,2006,3.1099998951
nzl,2007,2.9500000477
nzl,2008,3.7400000095
nzl,2009,5.8800001144
nzl,2010,5.6100001335
nzl,2011,6.2699999809
nzl,2012,6.6500000954
nzl,2013,5.3000001907
nic,1995,14.1300001144
nic,2012,7.6862998009
nic,2014,6.4099998474
ner,2017,7.4001002312
nga,2016,10.5698003769
mkd,2006,35.9920005798
mkd,2007,34.3461990356
mkd,2008,32.4317016602
mkd,2009,32.0950012207
mkd,2010,31.2602005005
mkd,2011,31.4515991211
mkd,2012,31.0389995575
mkd,2013,28.6047992706
mkd,2014,27.3682994843
mkd,2015,26.9890995026
mkd,2016,24.2203998566
mkd,2017,22.7283992767
mkd,2018,21.4731998444
nor,1998,2.8540000916
nor,1999,2.8178999424
nor,2000,3.1405000687
nor,2001,3.2901000977
nor,2002,3.4028999805
nor,2003,3.6991999149
nor,2004,4.3243999481
nor,2005,4.2032999992
nor,2006,2.6124999523
nor,2007,1.6608999968
nor,2008,1.7503999472
nor,2009,2.7200000286
nor,2010,3.3378000259
nor,2011,2.7755000591
nor,2012,2.9340999126
nor,2013,2.8733000755
nor,2014,3.2427000999
nor,2015,3.9263000488
nor,2016,4.6128001213
nor,2017,4.0430998802
nor,2018,3.5153000355
omn,1996,10.4600000381
pak,2002,8.5200004578
pak,2004,8.5600004196
pak,2006,1.1574000120
pak,2007,0.8797000051
pak,2008,0.9142000079
pak,2009,1.0410000086
pak,2010,1.0513000488
pak,2011,1.6065000296
pak,2013,4.9584999084
pak,2014,3.2086999416
pak,2015,4.4931998253
pak,2018,5.2014999390
plw,2000,2.5952999592
plw,2014,1.9510999918
pan,2003,13.8599996567
pan,2004,12.2200002670
pan,2005,11.2899999619
pan,2006,9.1899995804
pan,2007,6.2500000000
pan,2008,5.8099999428
pan,2010,3.7600998878
pan,2011,2.9330000877
pan,2012,2.2945001125
pan,2013,2.6854000092
pan,2014,2.7850000858
pan,2015,3.2841000557
pan,2016,3.8285000324
pan,2017,4.1173000336
pan,2018,3.8280999660
png,2010,5.1497998238
pry,2002,10.8393001556
pry,2003,8.1995000839
pry,2004,8.4354000092
pry,2005,4.1922001839
pry,2006,5.8709001541
pry,2007,4.7986001968
pry,2008,4.1280999184
pry,2009,6.8474998474
pry,2010,5.6465997696
pry,2011,5.0729999542
pry,2012,4.9232997894
pry,2013,5.1223001480
pry,2014,5.0977001190
pry,2015,5.5404000282
pry,2016,5.8401999474
pry,2017,5.0616002083
per,2002,7.6016001701
per,2003,6.8029999733
per,2004,6.0822000504
per,2005,6.0272002220
per,2006,4.6539001465
per,2007,4.5673999786
per,2008,4.4966998100
per,2009,4.8239002228
per,2010,4.1799001694
per,2011,4.0002999306
per,2012,3.2938001156
per,2013,4.0247998238
per,2014,3.9960000515
per,2015,3.7140998840
per,2016,4.2460999489
per,2017,4.2502999306
per,2018,6.9152002335
phl,2004,12.9399995804
phl,2006,9.5699996948
phl,2007,8.8100004196
phl,2008,8.6199998856
phl,2014,11.4099998474
phl,2015,10.8299999237
phl,2016,9.8000001907
pol,1994,13.8500003815
pol,1995,12.8100004196
pol,1996,11.5699996948
pol,1998,8.2421998978
pol,1999,11.3612003326
pol,2000,14.5720996857
pol,2001,17.5095996857
pol,2002,19.9006996155
pol,2003,19.6154003143
pol,2004,19.1026000977
pol,2005,17.1163997650
pol,2006,13.2806997299
pol,2007,9.2475004196
pol,2008,6.4310002327
pol,2009,7.9348001480
pol,2010,9.6645002365
pol,2011,9.2511997223
pol,2012,9.6694002151
pol,2013,10.1379995346
pol,2014,8.9973001480
pol,2015,7.7084999084
pol,2016,6.4411997795
pol,2017,5.1964001656
pol,2018,3.9709000587
prt,1998,4.5352001190
prt,1999,4.7842998505
prt,2000,2.9035000801
prt,2001,3.4614999294
prt,2002,4.5833001137
prt,2003,5.3408999443
prt,2004,5.5770001411
prt,2005,6.6740999222
prt,2006,7.6188998222
prt,2007,6.8894000053
prt,2008,6.2874999046
prt,2009,8.0086002350
prt,2010,9.3211002350
prt,2011,12.2327995300
prt,2012,16.3717994690
prt,2013,15.5546998978
prt,2014,13.6883001328
prt,2015,12.3913002014
prt,2016,11.0896997452
prt,2017,9.3020000458
prt,2018,7.8390002251
qat,2013,0.1400000006
rou,1995,9.6800003052
rou,1996,7.6100001335
rou,1998,7.2768001556
rou,1999,8.5680999756
rou,2000,9.3705997467
rou,2001,8.3334999084
rou,2002,9.6028995514
rou,2003,8.0473003387
rou,2004,9.1168003082
rou,2005,8.3156995773
rou,2006,8.4400997162
rou,2007,7.3439002037
rou,2008,6.3178000450
rou,2009,7.5541000366
rou,2010,8.1696996689
rou,2011,7.8743000031
rou,2012,7.3517999649
rou,2013,7.9416999817
rou,2014,7.2372999191
rou,2015,7.7776999474
rou,2016,6.8018999100
rou,2017,5.5149998665
rou,2018,4.5535001755
rus,1998,15.7600002289
rus,2002,5.9299998283
rus,2003,6.7100000381
rus,2004,9.2600002289
rus,2006,8.6099996567
rus,2007,7.8600001335
rus,2008,7.9200000763
rus,2009,10.7399997711
rus,2010,7.0771999359
rus,2011,5.9500999451
rus,2012,5.0219998360
rus,2013,5.1146998405
rus,2014,4.8006000519
rus,2015,5.2897000313
rus,2016,5.2371997833
rus,2017,4.7297000885
rus,2018,4.2744998932
rwa,2014,8.6478004456
rwa,2017,23.3316993713
rwa,2018,20.7828998566
wsm,2012,8.4981002808
wsm,2017,12.1531000137
smr,2009,3.2599999905
smr,2010,2.8900001049
smr,2016,4.7600002289
sau,2009,6.1199998856
sau,2014,4.8499999046
sen,2015,10.2072000504
srb,2008,13.1101999283
srb,2009,15.9567003250
srb,2010,19.0377006531
srb,2011,22.5487003326
srb,2012,24.6952991486
srb,2013,21.0874996185
srb,2014,20.0464000702
srb,2015,17.9396991730
srb,2016,15.3954000473
srb,2017,13.9079999924
srb,2018,12.7554998398
syc,2014,3.8800001144
syc,2015,4.0594000816
syc,2016,5.0591998100
syc,2017,4.6929001808
syc,2018,5.7867999077
sle,2014,10.8655996323
sgp,1994,1.9199999571
sgp,1995,3.0199999809
sgp,1996,2.8299999237
sgp,1997,3.0000000000
sgp,1998,3.8699998856
sgp,2001,5.0500001907
sgp,2002,7.4200000763
sgp,2003,8.1099996567
sgp,2006,3.9700000286
sgp,2007,3.6400001049
sgp,2008,3.5399999619
sgp,2009,4.2800002098
sgp,2010,3.1099998951
sgp,2011,2.8900001049
sgp,2012,2.9500000477
sgp,2013,2.9000000954
sgp,2015,3.9100000858
sgp,2017,4.5000000000
svk,1994,21.5300006866
svk,1995,19.9200000763
svk,1997,18.0400009155
svk,1998,10.4511003494
svk,1999,14.9982004166
svk,2000,18.3773994446
svk,2001,19.1410007477
svk,2002,17.5921001434
svk,2003,15.7175998688
svk,2004,15.8756999969
svk,2005,13.4975004196
svk,2006,10.6696996689
svk,2007,8.1520996094
svk,2008,6.9072999954
svk,2009,10.7087001801
svk,2010,13.5629997253
svk,2011,13.1808996201
svk,2012,12.7267999649
svk,2013,13.5614995956
svk,2014,12.0276002884
svk,2015,9.4553003311
svk,2016,8.1457004547
svk,2017,7.2286000252
svk,2018,5.1669001579
svn,1998,6.9475002289
svn,1999,7.0598001480
svn,2000,6.6068000793
svn,2001,4.9611001015
svn,2002,5.5742998123
svn,2003,5.2446999550
svn,2004,5.2171001434
svn,2005,5.8695001602
svn,2006,4.8144998550
svn,2007,3.6531000137
svn,2008,3.8183999062
svn,2009,5.9902000427
svn,2010,7.2283000946
svn,2011,8.0522003174
svn,2012,8.4174003601
svn,2013,9.6584997177
svn,2014,9.4041004181
svn,2015,8.4223003387
svn,2016,7.2884001732
svn,2017,5.5594000816
svn,2018,4.9298000336
slb,2013,1.4395999908
zaf,2000,26.1651000977
zaf,2001,27.4179992676
zaf,2002,27.8913002014
zaf,2003,27.4041004181
zaf,2004,25.0937995911
zaf,2005,23.6042003632
zaf,2006,22.3589992523
zaf,2007,21.6646995544
zaf,2008,18.8684005737
zaf,2009,21.5930004120
zaf,2010,22.3255996704
zaf,2011,22.3768005371
zaf,2013,22.5890998840
zaf,2014,22.8563003540
zaf,2015,22.7523002625
zaf,2016,24.0911998749
zaf,2017,24.9766006470
zaf,2018,25.5736007690
zaf,2019,26.8285999298
esp,1998,13.3224000931
esp,1999,10.8260002136
esp,2000,8.4678001404
esp,2001,6.8365998268
esp,2002,7.0480999947
esp,2003,8.2580003738
esp,2004,7.7150001526
esp,2005,6.4024000168
esp,2006,5.6234002113
esp,2007,6.1187000275
esp,2008,8.6703996658
esp,2009,15.9603004456
esp,2010,17.4255008698
esp,2011,19.5377998352
esp,2012,22.8621006012
esp,2013,24.2558994293
esp,2014,21.9444999695
esp,2015,19.1863002777
esp,2016,16.3595008850
esp,2017,14.4414997101
esp,2018,13.2728004456
lka,2009,7.1999998093
lka,2010,6.3684000969
lka,2011,4.3530001640
lka,2012,4.6599998474
lka,2013,5.2525000572
lka,2014,4.8396000862
lka,2015,5.0704002380
lka,2016,4.3896999359
lka,2017,4.7358999252
sdn,2011,14.9309997559
swe,1998,10.5157003403
swe,1999,8.6212997437
swe,2000,5.8762998581
swe,2001,4.6781001091
swe,2002,5.0900001526
swe,2003,5.6978001595
swe,2004,6.8826999664
swe,2005,6.8698000908
swe,2006,5.9677000046
swe,2007,4.8180999756
swe,2008,4.8814997673
swe,2009,8.0618000031
swe,2010,7.8306999207
swe,2011,6.6714000702
swe,2012,6.8843002319
swe,2013,6.9885001183
swe,2014,7.0342998505
swe,2015,6.1964001656
swe,2016,5.6929001808
swe,2017,5.1532998085
swe,2018,4.2850999832
che,1991,0.9800000191
che,1992,2.1400001049
che,1993,3.7200000286
che,1994,3.7400000095
che,1995,2.8599998951
che,1998,3.2404000759
che,1999,2.6342999935
che,2000,2.0769000053
che,2001,1.2429000139
che,2002,2.4270000458
che,2003,3.5129001141
che,2004,3.9310998917
che,2005,3.8986999989
che,2006,3.4028000832
che,2007,2.8234000206
che,2008,2.9619998932
che,2009,3.9618000984
che,2010,4.7463998795
che,2011,4.1774001122
che,2012,4.4067001343
che,2013,4.5675001144
che,2014,4.6272001266
che,2015,4.4808998108
che,2016,4.9862999916
che,2017,4.8302001953
che,2018,4.6505999565
tjk,2009,7.3020000458
tza,2001,3.9962999821
tza,2006,6.1823000908
tza,2011,3.2300000191
tza,2013,6.1300001144
tza,2014,3.2434999943
tha,2010,0.9114000201
tha,2011,0.9900000095
tha,2012,0.8399999738
tha,2013,0.8840000033
tha,2014,0.7912999988
tha,2015,0.8971999884
tha,2016,0.8975999951
tha,2017,1.1571999788
tha,2018,1.1277999878
tls,2010,5.9092998505
tls,2013,14.0840997696
tls,2016,3.4223999977
tgo,2006,4.0852999687
tgo,2011,1.7115000486
tgo,2014,11.5904998779
tgo,2015,1.8611999750
tgo,2017,11.8874998093
ton,2018,2.1944999695
tto,2010,3.5083999634
tto,2011,2.8854999542
tto,2012,2.5065999031
tto,2013,2.1329998970
tto,2014,2.0768001080
tto,2015,1.9316999912
tto,2016,3.0959000587
tun,2005,12.2122001648
tun,2006,11.6520004272
tun,2007,13.1209001541
tun,2008,13.2138004303
tun,2009,13.2016000748
tun,2010,12.7707996368
tun,2011,19.4948005676
tun,2012,19.0886993408
tun,2013,15.4744997025
tun,2015,15.5961999893
tur,2002,12.5000000000
tur,2003,10.7100000381
tur,2004,12.6300001144
tur,2005,10.9899997711
tur,2006,9.0061998367
tur,2007,9.1013002396
tur,2008,9.3970003128
tur,2009,12.5368995667
tur,2010,10.5214004517
tur,2011,8.0830001831
tur,2012,7.4045000076
tur,2013,7.4670000076
tur,2014,8.6315002441
tur,2015,8.5517997742
tur,2016,9.5313997269
tur,2017,9.4937000275
tur,2018,9.1599998474
tuv,2016,6.4207000732
uga,2012,7.0415000916
ukr,2011,9.5699996948
ukr,2012,9.0799999237
ukr,2013,8.6199998856
ukr,2014,11.3900003433
ukr,2015,10.8400001526
ukr,2016,11.9499998093
ukr,2017,34.0900001526
ukr,2018,10.6646995544
are,1995,2.2999999523
are,2005,2.8399999142
are,2017,2.5339999199
are,2018,2.4916999340
gbr,1998,5.9600000381
gbr,1999,5.7367000580
gbr,2000,5.1244001389
gbr,2001,4.2783999443
gbr,2002,4.3635997772
gbr,2003,4.5451998711
gbr,2004,4.2332000732
gbr,2005,4.4949998856
gbr,2006,5.1493000984
gbr,2007,4.9519000053
gbr,2008,5.7014999390
gbr,2009,8.5343999863
gbr,2010,8.6361999512
gbr,2011,8.8777999878
gbr,2012,8.7936000824
gbr,2013,8.3985004425
gbr,2014,6.8899002075
gbr,2015,5.9071002007
gbr,2016,5.3502001762
gbr,2017,4.9028000832
gbr,2018,4.4387001991
usa,1994,7.3203001022
usa,1995,6.6187000275
usa,1996,6.5227999687
usa,1997,5.9749999046
usa,1998,5.4196000099
usa,1999,4.8723001480
usa,2000,4.7319002151
usa,2001,5.7684998512
usa,2002,7.1062998772
usa,2003,7.5791997910
usa,2004,6.9236998558
usa,2005,6.3793001175
usa,2006,5.8229999542
usa,2007,6.0397000313
usa,2008,7.8523001671
usa,2009,13.0598001480
usa,2010,13.3892002106
usa,2011,12.1056995392
usa,2012,10.6506996155
usa,2013,10.0626001358
usa,2014,8.2230997086
usa,2015,7.1588997841
usa,2016,6.5237998962
usa,2017,5.7908000946
usa,2018,5.1557998657
usa,2019,4.8536000252
ury,1998,5.7491002083
ury,1999,7.4639000893
ury,2000,8.8506002426
ury,2001,10.0658998489
ury,2002,11.5334997177
ury,2003,11.4917001724
ury,2004,8.7902002335
ury,2005,7.8719000816
ury,2006,7.8172001839
ury,2007,6.8537998199
ury,2008,5.9072999954
ury,2009,5.1568999290
ury,2010,4.3186001778
ury,2011,3.7660999298
ury,2012,3.1521000862
ury,2013,3.2878000736
ury,2014,3.1691000462
ury,2015,4.4395999908
ury,2016,4.3703999519
ury,2017,5.0978999138
ury,2018,4.5128998756
vut,2006,7.0510997772
vut,2010,2.2032999992
ven,2012,6.1184000969
vnm,2010,1.9478000402
vnm,2011,2.2274999619
vnm,2012,2.3220999241
vnm,2013,2.9539999962
vnm,2014,2.8331000805
vnm,2015,2.9054999352
vnm,2016,2.9172999859
vnm,2017,3.1003999710
vnm,2018,2.5536000729
pse,2000,8.6054000854
pse,2001,19.2562999725
pse,2002,23.8705997467
pse,2003,20.5387001038
pse,2004,20.1902999878
pse,2005,18.2821998596
pse,2006,16.4640998840
pse,2007,16.0631999969
pse,2008,20.4076004028
pse,2009,17.3647994995
pse,2010,18.4001007080
pse,2011,15.0051002502
pse,2012,16.2038993835
pse,2013,16.0480003357
pse,2014,17.2495994568
pse,2015,17.8647994995
pse,2016,18.9687004089
pse,2017,20.6900005341
pse,2018,21.1042003632
yem,2010,15.4200000763
yem,2014,15.2251996994
zmb,2017,11.3288002014
zwe,2011,9.9776000977
zwe,2014,8.2340002060
