economy,year,gc_rev_xgrt_cn
cyp,2001,6309352542.5698099136
cyp,2002,6501057624.2922105789
cyp,2003,7399098541.8795299530
cyp,2004,8052296872.9176406860
cyp,2005,9188516831.4328002930
cyp,2006,10054606902.0664005280
cyp,2007,11932872466.5711994171
cyp,2008,12461342892.3889007568
cyp,2009,6682600000.0000000000
cyp,2010,7033700000.0000000000
cyp,2011,7066800000.0000000000
cyp,2012,6929800000.0000000000
cyp,2013,6537200000.0000000000
cyp,2014,6902300000.0000000000
cyp,2015,6848400000.0000000000
cyp,2016,6936493000.0000000000
cyp,2017,7543902000.0000000000
cyp,2018,8198700000.0000000000
cyp,2019,8969300000.0000000000
cze,1993,384871000000.0000000000
cze,1994,425532000000.0000000000
cze,1995,530833000000.0000000000
cze,1996,578478000000.0000000000
cze,1997,622418000000.0000000000
cze,1998,663924000000.0000000000
cze,1999,703320000000.0000000000
cze,2000,732003000000.0000000000
cze,2001,812684000000.0000000000
cze,2002,847523000000.0000000000
cze,2003,991616000000.0000000000
cze,2004,996366000000.0000000000
cze,2005,1024466000000.0000000000
cze,2006,1100384000000.0000000000
cze,2007,1225915000000.0000000000
cze,2008,1240311000000.0000000000
cze,2009,1187281000000.0000000000
cze,2010,1218265000000.0000000000
cze,2011,1278075000000.0000000000
cze,2012,1306030000000.0000000000
cze,2013,1325475000000.0000000000
cze,2014,1349596000000.0000000000
cze,2015,1447995000000.0000000000
cze,2016,1525106000000.0000000000
cze,2017,1622419000000.0000000000
cze,2018,1739576000000.0000000000
cze,2019,1849883000000.0000000000
dnk,1972,53192000000.0000000000
dnk,1973,58115000000.0000000000
dnk,1974,66710000000.0000000000
dnk,1975,69649000000.0000000000
dnk,1976,79981000000.0000000000
dnk,1977,90212000000.0000000000
dnk,1978,105000000000.0000000000
dnk,1979,119781000000.0000000000
dnk,1980,132732000000.0000000000
dnk,1981,145471000000.0000000000
dnk,1982,162858000000.0000000000
dnk,1983,187972000000.0000000000
dnk,1984,218434000000.0000000000
dnk,1985,246519000000.0000000000
dnk,1986,278986000000.0000000000
dnk,1987,290204000000.0000000000
dnk,1988,301923000000.0000000000
dnk,1989,312040000000.0000000000
dnk,1990,313993000000.0000000000
dnk,1991,316105000000.0000000000
dnk,1992,339141000000.0000000000
dnk,1993,357900000000.0000000000
dnk,1994,385219000000.0000000000
dnk,1995,399537000000.0000000000
dnk,1996,425658000000.0000000000
dnk,1997,440062000000.0000000000
dnk,1998,457640000000.0000000000
dnk,1999,481185000000.0000000000
dnk,2000,510562000000.0000000000
dnk,2001,513856000000.0000000000
dnk,2002,519471000000.0000000000
dnk,2003,527826000000.0000000000
dnk,2004,579898000000.0000000000
dnk,2005,635323000000.0000000000
dnk,2006,651088000000.0000000000
dnk,2007,715874000000.0000000000
dnk,2008,722179000000.0000000000
dnk,2009,682466000000.0000000000
dnk,2010,721816000000.0000000000
dnk,2011,748075000000.0000000000
dnk,2012,769707000000.0000000000
dnk,2013,783041000000.0000000000
dnk,2014,845408000000.0000000000
dnk,2015,804317000000.0000000000
dnk,2016,815302000000.0000000000
dnk,2017,854914000000.0000000000
dnk,2018,855935000000.0000000000
dnk,2019,927540000000.0000000000
dom,1972,348200000.0000000000
dom,1973,386000000.0000000000
dom,1974,499100000.0000000000
dom,1975,684300000.0000000000
dom,1976,617000000.0000000000
dom,1977,671300000.0000000000
dom,1978,679200000.0000000000
dom,1979,731200000.0000000000
dom,1980,944400000.0000000000
dom,1981,977500000.0000000000
dom,1982,815800000.0000000000
dom,1983,984900000.0000000000
dom,1984,1243800000.0000000000
dom,1985,1715500000.0000000000
dom,1986,2239800000.0000000000
dom,1987,3002200000.0000000000
dom,1988,4639000000.0000000000
dom,1989,6070900000.0000000000
dom,1990,7261400000.0000000000
dom,1991,10770600000.0000000000
dom,1992,18246500000.0000000000
dom,1993,20661500000.0000000000
dom,1994,22176800000.0000000000
dom,1995,26019500000.0000000000
dom,1996,27646000000.0000000000
dom,1997,36408100000.0000000000
dom,1998,40376900000.0000000000
dom,1999,45438700000.0000000000
dom,2000,54285800000.0000000000
dom,2001,63097551869.0000000000
dom,2002,69618375835.4600067139
dom,2003,83239608853.5198059082
dom,2004,129513868384.1589965820
dom,2005,161372813478.5299987793
dom,2006,192740965243.1019897461
dom,2007,240558011183.2889709473
dom,2008,257772583057.3529968262
dom,2009,243426436291.4689941406
dom,2010,274612677607.1300048828
dom,2011,303544993546.2999877930
dom,2012,346990757376.0000000000
dom,2013,393730047458.2100219727
dom,2014,440052952163.7199707031
dom,2015,563502529597.8679199219
dom,2016,519708970465.0209960938
dom,2017,576576393714.7080078125
dom,2018,644237825695.2249755859
dom,2019,705244957874.7808837891
egy,1975,1985000000.0000000000
egy,1976,2201000000.0000000000
egy,1977,3241000000.0000000000
egy,1978,3716000000.0000000000
egy,1979,4343000000.0000000000
egy,1981,7884000000.0000000000
egy,1982,9110000000.0000000000
egy,1983,10614000000.0000000000
egy,1984,11950000000.0000000000
egy,1985,13026000000.0000000000
egy,1986,14840000000.0000000000
egy,1987,15503000000.0000000000
egy,1988,18911000000.0000000000
egy,1989,21325000000.0000000000
egy,1990,22079000000.0000000000
egy,1991,33067000000.0000000000
egy,1992,45418000000.0000000000
egy,1993,54058000000.0000000000
egy,1994,64590000000.0000000000
egy,1995,70926000000.0000000000
egy,1996,65752000000.0000000000
egy,1997,69150000000.0000000000
egy,2002,92261000000.0000000000
egy,2003,106175000000.0000000000
egy,2004,119580000000.0000000000
egy,2005,130810600000.0000000000
egy,2006,173814500000.0000000000
egy,2007,201968100000.0000000000
egy,2008,247372340000.0000000000
egy,2009,280561000000.0000000000
egy,2010,299041600000.0000000000
egy,2011,300692400000.0000000000
egy,2012,338762000000.0000000000
egy,2013,398429000000.0000000000
egy,2014,423374000000.0000000000
egy,2015,512941000000.0000000000
slv,1998,1576040000.0000000000
slv,1999,1622920000.0000000000
slv,2000,1831610000.0000000000
slv,2001,2418800000.0000000000
slv,2002,2289200000.0000000000
slv,2003,2294900000.0000000000
slv,2004,2457500000.0000000000
slv,2005,2710300000.0000000000
slv,2006,3210200000.0000000000
slv,2007,3902400000.0000000000
slv,2008,4396100000.0000000000
slv,2009,3691700000.0000000000
slv,2010,4064000000.0000000000
slv,2011,4711568317.2299995422
slv,2012,4845259171.0799999237
slv,2013,4641600000.0000000000
slv,2014,4652510602.6800003052
slv,2015,4878679767.5699996948
slv,2016,5730675532.7899999619
slv,2017,6269133567.9399995804
slv,2018,6491900000.0000000000
slv,2019,6479000000.0000000000
gnq,2006,2103730000000.0000000000
gnq,2007,2308526000000.0000000000
gnq,2008,3051787000000.0000000000
gnq,2009,2368090000000.0000000000
gnq,2010,2150931300000.0000000000
gnq,2011,2849027525409.2500000000
gnq,2012,3194709440355.6401367188
gnq,2013,2711327154456.5498046875
gnq,2014,2601404707675.0800781250
gnq,2015,2055235780948.6799316406
gnq,2016,1119861353492.1101074219
gnq,2017,1232476834237.0000000000
gnq,2018,1440200585677.0300292969
gnq,2019,1237720731569.6000976562
est,1991,1828719.6611431800
est,1992,12232856.0223175995
est,1993,25793647.6306026988
est,1994,43074374.4531006068
est,1995,1089800000.0000000000
est,1996,1327200000.0000000000
est,1997,1651800000.0000000000
est,1998,1826600000.0000000000
est,1999,1861900000.0000000000
est,2000,2072700000.0000000000
est,2001,2297100000.0000000000
est,2002,2634600000.0000000000
est,2003,2984200000.0000000000
est,2004,3310000000.0000000000
est,2005,3651400000.0000000000
est,2006,4517600000.0000000000
est,2007,5511600000.0000000000
est,2008,5628700000.0000000000
est,2009,5448100000.0000000000
est,2010,5294700000.0000000000
est,2011,5633800000.0000000000
est,2012,6114700000.0000000000
est,2013,6409700000.0000000000
est,2014,6946700000.0000000000
est,2015,7352300000.0000000000
est,2016,7732900000.0000000000
est,2017,8288100000.0000000000
est,2018,9030600000.0000000000
est,2019,9899300000.0000000000
eth,1990,3091300000.0000000000
eth,1991,2669800000.0000000000
eth,1992,2183800000.0000000000
eth,1993,3150700000.0000000000
eth,1994,3879800000.0000000000
eth,1995,5787100000.0000000000
eth,1996,6788400000.0000000000
eth,1997,7862300000.0000000000
eth,1998,8526400000.0000000000
eth,1999,9278000000.0000000000
eth,2001,8075000000.0000000000
eth,2002,8554303522.0000000000
eth,2003,9667000000.0000000000
eth,2004,10395300000.0000000000
eth,2005,11733700000.0000000000
eth,2006,11768100000.0000000000
eth,2007,14328100080.0000000000
eth,2008,25378700040.0000000000
eth,2009,31775100000.0000000000
eth,2010,41527401000.0000000000
eth,2011,56022384000.0000000000
eth,2012,82732336489.8090057373
eth,2013,90509054155.6199951172
eth,2014,103296301136.0399932861
eth,2015,129060775432.6799926758
eth,2016,146745966954.8299865723
eth,2017,173103488290.1700134277
eth,2018,197424858460.8500061035
eth,2019,209561736689.1499938965
fji,1990,530380000.0000000000
fji,1991,499050000.0000000000
fji,1992,574370000.0000000000
fji,1993,636140000.0000000000
fji,1994,688660000.0000000000
fji,1995,703600000.0000000000
fji,1996,729890000.0000000000
fji,2004,1153321000.0000000000
fji,2005,1216100000.0000000000
fji,2006,1366719688.0000000000
fji,2010,1467854743.1888899803
fji,2011,1716325903.9500000477
fji,2012,1782141988.0299999714
fji,2013,1959098485.1800000668
fji,2014,2276222849.9899997711
fji,2015,2520023047.1500000954
fji,2016,2653905532.0799999237
fji,2017,3012835121.5999999046
fji,2018,3056850041.1700000763
fji,2019,2952847626.5199999809
fin,1972,2582357422.8900399208
fin,1973,3229880939.7668600082
fin,1974,3925674391.5381298065
fin,1975,4807315502.0493707657
fin,1976,6026846156.8217897415
fin,1977,6536623761.9266300201
fin,1978,6755604442.1795101166
fin,1979,7552647025.6806201935
fin,1980,8743081169.1751995087
fin,1981,10339184591.2949008942
fin,1982,11556024239.2439002991
fin,1983,12923896645.1555004120
fin,1984,14646813763.8271007538
fin,1985,16572733709.7378997803
fin,1986,18662805071.8750991821
fin,1987,19203024691.6693992615
fin,1988,22647345237.6748008728
fin,1989,25537486565.9892997742
fin,1990,26942192127.7958984375
fin,1991,25914227521.2630996704
fin,1992,26230925386.7901992798
fin,1993,26905358971.9009017944
fin,1994,28292572989.3554000854
fin,1995,39359000000.0000000000
fin,1996,41212000000.0000000000
fin,1997,43867000000.0000000000
fin,1998,47271000000.0000000000
fin,1999,48404000000.0000000000
fin,2000,54711000000.0000000000
fin,2001,54912000000.0000000000
fin,2002,56816000000.0000000000
fin,2003,57100000000.0000000000
fin,2004,59417000000.0000000000
fin,2005,61915000000.0000000000
fin,2006,65306000000.0000000000
fin,2007,69987000000.0000000000
fin,2008,72625000000.0000000000
fin,2009,65003000000.0000000000
fin,2010,66335000000.0000000000
fin,2011,72718000000.0000000000
fin,2012,74772000000.0000000000
fin,2013,76709000000.0000000000
fin,2014,77651000000.0000000000
fin,2015,79003000000.0000000000
fin,2016,81845000000.0000000000
fin,2017,83081000000.0000000000
fin,2018,85676000000.0000000000
fin,2019,87958000000.0000000000
fra,1972,50384400196.9641036987
fra,1973,56314666967.4993972778
fra,1974,69166119120.6130981445
fra,1975,77901447808.3166961670
fra,1976,94777554016.4980010986
fra,1977,105601434240.3540039062
fra,1978,119855417352.0519866943
fra,1979,142448361706.6359863281
fra,1980,169538552069.7239990234
fra,1981,194250537763.9080200195
fra,1982,225533076101.0249938965
fra,1983,251739062164.1360168457
fra,1984,276755945892.7949829102
fra,1985,298876298293.9429931641
fra,1986,316255486259.0079956055
fra,1987,335651574722.1229858398
fra,1988,355971199331.6629638672
fra,1989,379888925646.0410156250
fra,1990,402272252601.9229736328
fra,1991,421704471482.1250000000
fra,1992,433793678549.0510253906
fra,1993,437726863193.7760009766
fra,1994,454831642927.8139648438
fra,1995,518616000000.0000000000
fra,1996,545807000000.0000000000
fra,1997,563338000000.0000000000
fra,1998,583539000000.0000000000
fra,1999,611690000000.0000000000
fra,2000,632941000000.0000000000
fra,2001,662507000000.0000000000
fra,2002,672838000000.0000000000
fra,2003,682394000000.0000000000
fra,2004,712366000000.0000000000
fra,2005,744310000000.0000000000
fra,2006,786127000000.0000000000
fra,2007,815504000000.0000000000
fra,2008,836114000000.0000000000
fra,2009,802088000000.0000000000
fra,2010,855904990000.0000000000
fra,2011,876838000000.0000000000
fra,2012,907469270000.0000000000
fra,2013,940935000000.0000000000
fra,2014,958132000000.0000000000
fra,2015,973630000000.0000000000
fra,2016,985166000000.0000000000
fra,2017,1024307000000.0000000000
fra,2018,1045930000000.0000000000
fra,2019,1054249000000.0000000000
gab,2012,2611727254249.9599609375
gab,2013,2594796085209.2099609375
gab,2014,2306883603143.6401367188
gab,2015,1707084206246.7399902344
gab,2016,1445390867122.9199218750
gab,2017,1530454657442.8100585938
gab,2018,1572288831971.1499023438
gab,2019,1918784485663.6899414062
gmb,1990,485770000.0000000000
geo,1997,555600000.0000000000
geo,1998,544600000.0000000000
geo,1999,653600000.0000000000
geo,2000,625900000.0000000000
geo,2001,692200000.0000000000
geo,2002,780100000.0000000000
geo,2003,884900000.0000000000
geo,2004,1572800000.0000000000
geo,2005,2108500000.0000000000
geo,2006,3099300000.0000000000
geo,2007,4085000000.0000000000
geo,2008,4900600000.0000000000
geo,2009,4529300000.0000000000
geo,2010,4950100000.0000000000
geo,2011,6125700000.0000000000
geo,2012,6735200000.0000000000
geo,2013,6600600000.0000000000
geo,2014,7155900000.0000000000
geo,2015,7854900000.0000000000
geo,2016,8283200000.0000000000
geo,2017,9460400000.0000000000
geo,2018,10256200000.0000000000
geo,2019,10254800000.0000000000
deu,1972,105305675851.1740112305
deu,1973,122883890726.6990051270
deu,1974,132097370425.8549957275
deu,1975,138437389752.6880187988
deu,1976,153326209333.1219787598
deu,1977,166619798244.2239990234
deu,1978,178246575622.6250000000
deu,1979,191463470751.5480041504
deu,1980,216363385365.8039855957
deu,1981,229749006815.5210266113
deu,1982,244269696241.4930114746
deu,1983,250834683996.0530090332
deu,1984,267916945746.8179931641
deu,1985,281767842808.4240112305
deu,1986,292632795283.8439941406
deu,1987,300936175434.4699707031
deu,1988,309147523046.4819946289
deu,1989,334931972615.2069702148
deu,1990,357249863229.4220581055
deu,1991,453160000000.0000000000
deu,1992,502704000000.0000000000
deu,1993,516249000000.0000000000
deu,1994,551576000000.0000000000
deu,1995,569311000000.0000000000
deu,1996,573376000000.0000000000
deu,1997,585185000000.0000000000
deu,1998,596145000000.0000000000
deu,1999,620312000000.0000000000
deu,2000,630785000000.0000000000
deu,2001,629945000000.0000000000
deu,2002,634211000000.0000000000
deu,2003,651187000000.0000000000
deu,2004,637566000000.0000000000
deu,2005,643118000000.0000000000
deu,2006,664573000000.0000000000
deu,2007,689137000000.0000000000
deu,2008,708008000000.0000000000
deu,2009,704085000000.0000000000
deu,2010,717800000000.0000000000
deu,2011,762903000000.0000000000
deu,2012,783923000000.0000000000
deu,2013,802597000000.0000000000
deu,2014,834352000000.0000000000
deu,2015,862643000000.0000000000
deu,2016,890429000000.0000000000
deu,2017,932934000000.0000000000
deu,2018,973911000000.0000000000
deu,2019,1012630000000.0000000000
gha,1990,23950100.0000000000
gha,1991,35435900.0000000000
gha,1992,33355800.0000000000
gha,1993,65758100.0000000000
gha,2001,689312400.0000000000
gha,2002,879985400.0000000000
gha,2003,1307727348.0000000000
gha,2004,1894313786.0000000000
gha,2005,2303959466.0000000000
gha,2006,2542797986.0000000000
gha,2007,3627577730.0000000000
gha,2008,4736275487.0000000000
gha,2009,5642796309.0000000000
gha,2010,7685134390.0000000000
gha,2011,11587446125.0000000000
gha,2012,14565440603.9633998871
gha,2013,17708502795.1439971924
gha,2014,25463125388.0694007874
gha,2015,49039876938.9180984497
gha,2016,31092274546.2924003601
gha,2017,38159660833.5000000000
gha,2018,46501927373.8000030518
gha,2019,52393486520.4515991211
grc,1972,288980190.7556859851
grc,1973,360763022.7439470291
grc,1974,421658107.1166549921
grc,1975,526720469.5524579883
grc,1976,702802641.2325750589
grc,1977,833103448.2758629322
grc,1978,1023829787.2340500355
grc,1979,1253822450.4768900871
grc,1980,1539545121.0564899445
grc,1981,1751870873.0741100311
grc,1982,2497432134.9963302612
grc,1983,3435862068.9655199051
grc,1984,3950168745.4145298004
grc,1985,4765986793.8371295929
grc,1986,5961584739.5451297760
grc,1987,6940161408.6573705673
grc,1988,7934409391.0491590500
grc,1989,8380220102.7145996094
grc,1990,10867820983.1254005432
grc,1995,31590000000.0000000000
grc,1996,36205000000.0000000000
grc,1997,43094000000.0000000000
grc,1998,48610000000.0000000000
grc,1999,52165000000.0000000000
grc,2000,57871000000.0000000000
grc,2001,59618000000.0000000000
grc,2002,62839000000.0000000000
grc,2003,66971000000.0000000000
grc,2004,72587000000.0000000000
grc,2005,75703000000.0000000000
grc,2006,82399000000.0000000000
grc,2007,90621000000.0000000000
grc,2008,94661000000.0000000000
grc,2009,88817000000.0000000000
grc,2010,89665000000.0000000000
grc,2011,87518000000.0000000000
grc,2012,85996000000.0000000000
grc,2013,85040000000.0000000000
grc,2014,79935000000.0000000000
grc,2015,81262000000.0000000000
grc,2016,83865000000.0000000000
grc,2017,83164000000.0000000000
grc,2018,84856000000.0000000000
grc,2019,85853000000.0000000000
gtm,1990,2703980000.0000000000
gtm,1991,4258200000.0000000000
gtm,1992,5454470000.0000000000
gtm,1993,5735630000.0000000000
gtm,1994,5680900000.0000000000
gtm,1995,7124020000.0000000000
gtm,1996,8445100000.0000000000
gtm,1997,9627660000.0000000000
gtm,1998,11821460000.0000000000
gtm,1999,13966820000.0000000000
gtm,2000,15205590000.0000000000
gtm,2001,17625560000.0000000000
gtm,2002,20300720000.0000000000
gtm,2003,21317240000.0000000000
gtm,2004,23077070000.0000000000
gtm,2005,24404700000.0000000000
gtm,2006,28732500000.0000000000
gtm,2007,33101800000.0000000000
gtm,2008,35085400000.0000000000
gtm,2009,33478453995.7400016785
gtm,2010,36876221475.4400024414
gtm,2011,42292629971.4199981689
gtm,2012,45274260817.3000030518
gtm,2013,48611941692.4000015259
gtm,2014,51901912800.2099990845
gtm,2015,52717902364.2799987793
gtm,2016,57412973878.7099990845
gtm,2017,59621599947.9899978638
gtm,2018,62004807056.5100021362
gtm,2019,66304920758.2699966431
gin,1989,222778000000.0000000000
gin,1990,297860000000.0000000000
gin,1991,326183000000.0000000000
gin,1992,357014000000.0000000000
gnb,2017,99257045845.0000000000
gnb,2019,104544643615.0399932861
hnd,1972,205300000.0000000000
hnd,1973,241700000.0000000000
hnd,1974,278000000.0000000000
hnd,1975,308300000.0000000000
hnd,1976,388400000.0000000000
hnd,1977,476900000.0000000000
hnd,1978,519100000.0000000000
hnd,1979,631600000.0000000000
hnd,1980,748200000.0000000000
hnd,1981,741200000.0000000000
hnd,2003,28500000000.0000000000
hnd,2004,33519260000.0000000000
hnd,2005,38125700000.0000000000
hnd,2006,43546580000.0000000000
hnd,2007,51537017000.0000000000
hnd,2008,59682700000.0000000000
hnd,2009,56285100000.0000000000
hnd,2010,61518000000.0000000000
hnd,2011,70004496261.0000000000
hnd,2012,76558570000.0000000000
hnd,2013,84111156843.0000000000
hnd,2014,95836038466.0921020508
hnd,2015,107565181292.9780120850
hun,1981,416800000000.0000000000
hun,1982,438700000000.0000000000
hun,1983,484500000000.0000000000
hun,1984,535200000000.0000000000
hun,1985,538700000000.0000000000
hun,1986,606800000000.0000000000
hun,1987,652000000000.0000000000
hun,1988,789900000000.0000000000
hun,1989,923400000000.0000000000
hun,1990,1105900000000.0000000000
hun,1991,1222700000000.0000000000
hun,1992,1381400000000.0000000000
hun,1993,1692400000000.0000000000
hun,1994,2066700000000.0000000000
hun,1995,2419134000000.0000000000
hun,1996,2946561000000.0000000000
hun,1997,3393303000000.0000000000
hun,1998,3910736091000.0000000000
hun,1999,4373893000000.0000000000
hun,2000,5067205000000.0000000000
hun,2001,5664181000000.0000000000
hun,2002,6251877000000.0000000000
hun,2003,6770236000000.0000000000
hun,2004,7423850000000.0000000000
hun,2005,7853822000000.0000000000
hun,2006,8564110000000.0000000000
hun,2007,9704499000000.0000000000
hun,2008,10865776000000.0000000000
hun,2009,10524914000000.0000000000
hun,2010,10437875000000.0000000000
hun,2011,10638235000000.0000000000
hun,2012,11697249000000.0000000000
hun,2013,12184558000000.0000000000
hun,2014,13141995831000.0000000000
hun,2015,14063434100000.0000000000
hun,2016,14703756632000.0000000000
hun,2017,15517193373000.0000000000
hun,2018,16553116050000.0000000000
hun,2019,17870168401000.0000000000
isl,1972,193400000.0000000000
isl,1973,271800000.0000000000
isl,1974,408400000.0000000000
isl,1975,577400000.0000000000
isl,1976,762500000.0000000000
isl,1977,1067200000.0000000000
isl,1978,1716300000.0000000000
isl,1979,2625600000.0000000000
isl,1980,4087800000.0000000000
isl,1981,6620100000.0000000000
isl,1982,10757600000.0000000000
isl,1983,17488700000.0000000000
isl,1984,23623900000.0000000000
isl,1985,31223200000.0000000000
isl,1986,41671000000.0000000000
isl,1987,53841200000.0000000000
isl,1988,71165800000.0000000000
isl,1989,92272400000.0000000000
isl,1990,107033400000.0000000000
isl,1991,116587400000.0000000000
isl,1992,121201400000.0000000000
isl,1993,121605900000.0000000000
isl,1994,128813100000.0000000000
isl,1995,135084100000.0000000000
isl,1996,149977700000.0000000000
isl,1997,153963000000.0000000000
isl,1998,185413571000.0000000000
isl,1999,213982800000.0000000000
isl,2000,227805700000.0000000000
isl,2001,240482743409.0880126953
isl,2002,252259768952.0319824219
isl,2003,267150560965.3389892578
isl,2004,305813954463.2390136719
isl,2005,362900000000.0000000000
isl,2006,412000000000.0000000000
isl,2007,454900000000.0000000000
isl,2008,477400000000.0000000000
isl,2009,441600000000.0000000000
isl,2010,463800000000.0000000000
isl,2011,488300000000.0000000000
isl,2012,535200000000.0000000000
isl,2013,580100000000.0000000000
isl,2014,678200000000.0000000000
isl,2015,684200000000.0000000000
isl,2016,1140000000000.0000000000
isl,2017,841300000000.0000000000
isl,2018,870000000000.0000000000
isl,2019,858242928595.3399658203
ind,1974,74790000000.0000000000
ind,1975,90810000000.0000000000
ind,1976,101500000000.0000000000
ind,1977,112350000000.0000000000
ind,1978,128190000000.0000000000
ind,1979,142360000000.0000000000
ind,1980,159210000000.0000000000
ind,1981,192490000000.0000000000
ind,1982,221940000000.0000000000
ind,1983,251600000000.0000000000
ind,1984,292230000000.0000000000
ind,1985,356440000000.0000000000
ind,1986,415720000000.0000000000
ind,1987,472870000000.0000000000
ind,1988,551640000000.0000000000
ind,1989,668080000000.0000000000
ind,1990,715870000000.0000000000
ind,1991,853320000000.0000000000
ind,1992,975730000000.0000000000
ind,1993,1005250000000.0000000000
ind,1994,1222020000000.0000000000
ind,1995,1466480000000.0000000000
ind,1996,1707010000000.0000000000
ind,1997,1848190000000.0000000000
ind,1998,1947820000000.0000000000
ind,1999,2326920000000.0000000000
ind,2000,2504400000000.0000000000
ind,2001,2556040000000.0000000000
ind,2002,2889970000000.0000000000
ind,2003,3310020000000.0000000000
ind,2004,3850020000000.0000000000
ind,2005,4480260000000.0000000000
ind,2006,5665800000000.0000000000
ind,2007,7073470000000.0000000000
ind,2008,7035910000000.0000000000
ind,2009,7270620000000.0000000000
ind,2010,10064980000000.0000000000
ind,2011,10043280000000.0000000000
ind,2012,12529330000000.0000000000
ind,2013,14164340000000.0000000000
ind,2014,14401266800000.0000000000
ind,2015,17098070000000.0000000000
ind,2016,19779860000000.0000000000
ind,2017,21750090000000.0000000000
ind,2018,24925890000000.0000000000
idn,1972,635000000000.0000000000
idn,1973,1014000000000.0000000000
idn,1974,1820000000000.0000000000
idn,1975,2297000000000.0000000000
idn,1976,2968000000000.0000000000
idn,1977,3634000000000.0000000000
idn,1978,4378000000000.0000000000
idn,1979,7050000000000.0000000000
idn,1980,10406000000000.0000000000
idn,1981,13763000000000.0000000000
idn,1982,12815000000000.0000000000
idn,1983,15511000000000.0000000000
idn,1984,18724000000000.0000000000
idn,1985,20347000000000.0000000000
idn,1986,21324000000000.0000000000
idn,1987,24781000000000.0000000000
idn,1988,24088000000000.0000000000
idn,1989,29093000000000.0000000000
idn,1990,39566000000000.0000000000
idn,1991,42415000000000.0000000000
idn,1992,50645000000000.0000000000
idn,1993,56318000000000.0000000000
idn,1994,69394000000000.0000000000
idn,1995,80412000000000.0000000000
idn,1996,90289000000000.0000000000
idn,1997,113849700000000.0000000000
idn,1998,157381200000000.0000000000
idn,1999,198611300000000.0000000000
idn,2001,307840860000000.0000000000
idn,2002,317807309000000.0000000000
idn,2003,348838380199791.0000000000
idn,2004,421640178000000.0000000000
idn,2008,979238740000000.0000000000
idn,2009,846999450000000.0000000000
idn,2010,992338010000000.0000000000
idn,2011,1205736500000000.0000000000
idn,2012,1332714850000000.0000000000
idn,2013,1432392210000000.0000000000
idn,2014,1544924051857430.0000000000
idn,2015,1494584918562630.0000000000
idn,2016,1546969695963370.0000000000
idn,2017,1654785180989130.0000000000
idn,2018,1928041807089450.0000000000
idn,2019,1955101764149660.0000000000
irn,1972,322000000000.0000000000
irn,1973,490000000000.0000000000
irn,1974,1427100000000.0000000000
irn,1975,1626800000000.0000000000
irn,1976,1895700000000.0000000000
irn,1977,2192900000000.0000000000
irn,1978,1737000000000.0000000000
irn,1979,1780500000000.0000000000
irn,1980,1430000000000.0000000000
irn,1981,1922500000000.0000000000
irn,1982,2698300000000.0000000000
irn,1983,2993800000000.0000000000
irn,1984,2988800000000.0000000000
irn,1985,2963700000000.0000000000
irn,1986,2017200000000.0000000000
irn,1987,2511200000000.0000000000
irn,1988,2656000000000.0000000000
irn,1989,3830000000000.0000000000
irn,1990,6617000000000.0000000000
irn,1991,8382000000000.0000000000
irn,1992,12276000000000.0000000000
irn,1993,21930000000000.0000000000
irn,1994,30952000000000.0000000000
irn,1995,44902000000000.0000000000
irn,1996,61753000000000.0000000000
irn,1997,68081000000000.0000000000
irn,1998,61239000000000.0000000000
irn,1999,106816482000000.0000000000
irn,2000,135845177022500.0000000000
irn,2001,162063488625000.0000000000
irn,2002,245603739200000.0000000000
irn,2003,302748651000000.0000000000
irn,2004,404190323000000.0000000000
irn,2005,627648440000000.0000000000
irn,2006,731576957000000.0000000000
irn,2007,924187716433333.0000000000
irn,2008,1027774659762370.0000000000
irn,2009,1042320000000000.0000000000
irq,2014,104321000000000.0000000000
irq,2015,59564223389470.7031250000
irq,2016,54320553630736.7031250000
irq,2017,76615927757234.0937500000
irq,2018,105042997832540.0000000000
irq,2019,106607512377180.0000000000
irl,1972,879928488.3514230251
irl,1973,1066579985.8805099726
irl,1974,1208790650.6645801067
irl,1975,1527494908.3503000736
irl,1976,2048087520.5062699318
irl,1977,2430278682.1134600639
irl,1978,2828976438.7402100563
irl,1979,3315286122.7786002159
irl,1980,4310760776.2670707703
irl,1981,5412893428.3436002731
irl,1982,6798177671.9098396301
irl,1983,7919356395.1628093719
irl,1984,8855153358.9651088715
irl,1985,9392252566.1406593323
irl,1986,9784601632.3752288818
irl,1987,10488036527.8250007629
irl,1988,11374313706.5685997009
irl,1989,11436530872.4116992950
irl,1990,12210436231.2141990662
irl,1991,12900665850.6483001709
irl,1992,13879506935.3094005585
irl,1993,14926393283.5935001373
irl,1994,16373316962.1770000458
irl,1995,19225681000.0000000000
irl,1996,21163456000.0000000000
irl,1997,23856641000.0000000000
irl,1998,26878679000.0000000000
irl,1999,30806342000.0000000000
irl,2000,35738736000.0000000000
irl,2001,37565773000.0000000000
irl,2002,40428513000.0000000000
irl,2003,43762092000.0000000000
irl,2004,48669747000.0000000000
irl,2005,54829204000.0000000000
irl,2006,62419830000.0000000000
irl,2007,65475569000.0000000000
irl,2008,59785903000.0000000000
irl,2009,52355199000.0000000000
irl,2010,51815150000.0000000000
irl,2011,54712462000.0000000000
irl,2012,56535804000.0000000000
irl,2013,58668638000.0000000000
irl,2014,63472223000.0000000000
irl,2015,68345539000.0000000000
