economy,year,gc_rev_xgrt_cn
cyp,2015,5315488000.0000000000
cyp,2016,5347506000.0000000000
cyp,2017,5781591000.0000000000
cyp,2018,6276478000.0000000000
cyp,2019,6436414000.0000000000
cyp,2020,5860865000.0000000000
cyp,2021,7248270000.0000000000
cyp,2022,8341632000.0000000000
cze,1995,457112000000.0000000000
cze,1996,492743000000.0000000000
cze,1997,527485000000.0000000000
cze,1998,559212000000.0000000000
cze,1999,590925000000.0000000000
cze,2000,612817000000.0000000000
cze,2001,687833000000.0000000000
cze,2002,711242000000.0000000000
cze,2003,845459000000.0000000000
cze,2004,840301000000.0000000000
cze,2005,858652000000.0000000000
cze,2006,915643000000.0000000000
cze,2007,1022532000000.0000000000
cze,2008,1029597000000.0000000000
cze,2009,976288000000.0000000000
cze,2010,1002691000000.0000000000
cze,2011,1057335000000.0000000000
cze,2012,1081574000000.0000000000
cze,2013,1095993000000.0000000000
cze,2014,1110217000000.0000000000
cze,2015,1196035000000.0000000000
cze,2016,1258390000000.0000000000
cze,2017,1338331000000.0000000000
cze,2018,1426903000000.0000000000
cze,2019,1520017000000.0000000000
cze,2020,1471662000000.0000000000
cze,2021,1533904000000.0000000000
cze,2022,1697498000000.0000000000
dnk,1995,396562000000.0000000000
dnk,1996,422490000000.0000000000
dnk,1997,436812000000.0000000000
dnk,1998,454324000000.0000000000
dnk,1999,471273000000.0000000000
dnk,2000,499778000000.0000000000
dnk,2001,502364000000.0000000000
dnk,2002,515575000000.0000000000
dnk,2003,523637000000.0000000000
dnk,2004,575725000000.0000000000
dnk,2005,631177000000.0000000000
dnk,2006,647120000000.0000000000
dnk,2007,712148000000.0000000000
dnk,2008,718412000000.0000000000
dnk,2009,679322000000.0000000000
dnk,2010,717728000000.0000000000
dnk,2011,743600000000.0000000000
dnk,2012,765454000000.0000000000
dnk,2013,779085000000.0000000000
dnk,2014,841417000000.0000000000
dnk,2015,800631000000.0000000000
dnk,2016,811539000000.0000000000
dnk,2017,851274000000.0000000000
dnk,2018,853733000000.0000000000
dnk,2019,928041000000.0000000000
dnk,2020,927652000000.0000000000
dnk,2021,1050179000000.0000000000
dnk,2022,1027337000000.0000000000
dom,2003,80894499632.5198364258
dom,2004,127459368384.1593170166
dom,2005,158653713478.5298461914
dom,2006,189818865243.1022338867
dom,2007,237043768183.2886657715
dom,2008,252569811624.1926269531
dom,2009,228531443518.4689941406
dom,2010,265769728719.6495666504
dom,2011,290576129591.5296630859
dom,2012,329906365200.0000000000
dom,2013,380919368458.9500122070
dom,2014,427874215696.3200073242
dom,2015,550302462986.4050292969
dom,2016,504915054460.0209960938
dom,2017,557431570083.7078857422
dom,2018,621129200720.5550537109
dom,2019,678685879132.0909423828
dom,2020,632853022957.0560302734
dom,2021,860488291145.1669921875
dom,2022,978229266794.1729736328
ecu,2013,24599422067.9227981567
ecu,2014,23955952803.7034988403
ecu,2015,23688681341.0083007812
ecu,2016,21466361064.5573005676
ecu,2017,22246421819.1307983398
ecu,2018,26218378349.1470985413
ecu,2019,24650908972.9892005920
ecu,2020,19440143159.6635017395
ecu,2021,25053019160.1967010498
ecu,2022,28621788313.1870002747
egy,2002,77406000000.0000000000
egy,2003,89996000000.0000000000
egy,2004,102005000000.0000000000
egy,2005,112458600000.0000000000
egy,2006,153844500000.0000000000
egy,2007,181072100000.0000000000
egy,2008,206525340000.0000000000
egy,2009,239258000000.0000000000
egy,2010,249089600000.0000000000
egy,2011,248919400000.0000000000
slv,2002,1931300000.0000000000
slv,2003,1941100000.0000000000
slv,2004,2090400000.0000000000
slv,2005,2344400000.0000000000
slv,2006,2818200000.0000000000
slv,2007,3167700000.0000000000
slv,2008,3610100000.0000000000
slv,2009,2877400000.0000000000
slv,2010,3210600000.0000000000
slv,2011,3785950000.0000000000
slv,2012,3876629866.9000000954
slv,2013,4069000000.0000000000
slv,2014,4048339751.8299999237
slv,2015,4234742778.5799999237
slv,2016,4521856553.8500003815
slv,2017,5008520463.0099992752
slv,2018,5250500000.0000000000
slv,2019,5390100000.0000000000
slv,2020,4990700000.0000000000
slv,2021,7202500000.0000000000
gnq,2006,2103730000000.0000000000
gnq,2007,2308526000000.0000000000
gnq,2008,3051787000000.0000000000
gnq,2009,2368090000000.0000000000
gnq,2010,2150931300000.0000000000
gnq,2011,2849027525409.2500000000
gnq,2012,3194709440355.6401367188
gnq,2013,2711327154456.5498046875
gnq,2014,2601404707675.0800781250
gnq,2015,2055235780948.6799316406
gnq,2016,1119861353492.1101074219
gnq,2017,1232476834237.0000000000
gnq,2018,1440200585677.0300292969
gnq,2019,1237720731569.6000976562
gnq,2020,817042744830.3309326172
gnq,2021,1038027659677.6500244141
gnq,2022,2258237594050.2099609375
est,1995,940300000.0000000000
est,1996,1153500000.0000000000
est,1997,1442000000.0000000000
est,1998,1601500000.0000000000
est,1999,1624900000.0000000000
est,2000,1807300000.0000000000
est,2001,2003500000.0000000000
est,2002,2274600000.0000000000
est,2003,2584300000.0000000000
est,2004,2865300000.0000000000
est,2005,3137800000.0000000000
est,2006,3918100000.0000000000
est,2007,4754800000.0000000000
est,2008,4772100000.0000000000
est,2009,4605500000.0000000000
est,2010,4415700000.0000000000
est,2011,4702200000.0000000000
est,2012,5128000000.0000000000
est,2013,5410400000.0000000000
est,2014,5878600000.0000000000
est,2015,6235500000.0000000000
est,2016,6553400000.0000000000
est,2017,7067800000.0000000000
est,2018,7621600000.0000000000
est,2019,8357400000.0000000000
est,2020,8098700000.0000000000
est,2021,9354100000.0000000000
est,2022,10715800000.0000000000
swz,1999,2536200000.0000000000
swz,2000,2342697000.0000000000
swz,2001,2546686000.0000000000
swz,2002,2708630000.0000000000
swz,2003,3179767311.0000000000
swz,2004,4137673000.0000000000
swz,2005,4641025678.0000000000
swz,2006,7150048000.0000000000
swz,2007,7088174000.0000000000
swz,2008,8525527000.0000000000
swz,2009,7977376000.0000000000
swz,2010,5561892000.0000000000
swz,2011,5992866000.0000000000
swz,2012,11569175000.4400005341
swz,2014,14140649448.9300003052
swz,2015,14265879629.3600006104
swz,2016,13834325419.3099994659
swz,2017,16300557792.0699996948
swz,2018,15255241889.8899993896
swz,2019,17220113502.1860008240
swz,2020,18572804775.4000015259
swz,2021,17828812808.0600013733
eth,1990,3091300000.0000000000
eth,1991,2669800000.0000000000
eth,1992,2183800000.0000000000
eth,1993,3150700000.0000000000
eth,1994,3879800000.0000000000
eth,1995,5787100000.0000000000
eth,1996,6788400000.0000000000
eth,1997,7862300000.0000000000
eth,1998,8526400000.0000000000
eth,1999,9278000000.0000000000
eth,2001,8075000000.0000000000
eth,2002,8554303522.0000000000
eth,2003,9667000000.0000000000
eth,2004,10395300000.0000000000
eth,2005,11733700000.0000000000
eth,2006,11768100000.0000000000
eth,2007,14328100080.0000000000
eth,2008,25378700040.0000000000
eth,2009,31775100000.0000000000
eth,2010,41527401000.0000000000
eth,2011,56022384000.0000000000
eth,2012,82732336489.8090057373
eth,2013,90509054155.6199951172
eth,2014,103296301136.0399932861
eth,2015,129060775432.6799926758
eth,2016,146745966954.8300170898
eth,2017,173103488290.1699829102
eth,2018,197424858460.8500061035
eth,2019,209561736689.1499938965
eth,2020,239763171541.4500122070
eth,2021,284536904752.1500244141
eth,2022,311281506207.6900024414
fji,1990,530380000.0000000000
fji,1991,499050000.0000000000
fji,1992,574370000.0000000000
fji,1993,636140000.0000000000
fji,1994,688660000.0000000000
fji,1995,703600000.0000000000
fji,1996,729890000.0000000000
fji,2004,1153321000.0000000000
fji,2005,1216100000.0000000000
fji,2006,1366719688.0000000000
fji,2007,1183755782.6599900723
fji,2008,1412162083.3399999142
fji,2009,1393603650.8800001144
fji,2010,1467854743.1888899803
fji,2011,1716325903.9500000477
fji,2012,1782141988.0299999714
fji,2013,1959098485.1800000668
fji,2014,2276222849.9899997711
fji,2015,2520023047.1500000954
fji,2016,2653905532.0799999237
fji,2017,3012835121.5999999046
fji,2018,3056850041.1700000763
fji,2019,2952847626.5199999809
fji,2020,2128622376.1800000668
fji,2021,1694844615.5099999905
fin,1995,23441000000.0000000000
fin,1996,25375000000.0000000000
fin,1997,27984000000.0000000000
fin,1998,30462000000.0000000000
fin,1999,30837000000.0000000000
fin,2000,36372000000.0000000000
fin,2001,34916000000.0000000000
fin,2002,36334000000.0000000000
fin,2003,36531000000.0000000000
fin,2004,37792000000.0000000000
fin,2005,38970000000.0000000000
fin,2006,40590000000.0000000000
fin,2007,43637000000.0000000000
fin,2008,44584000000.0000000000
fin,2009,38292000000.0000000000
fin,2010,39022000000.0000000000
fin,2011,43847000000.0000000000
fin,2012,44678000000.0000000000
fin,2013,46199000000.0000000000
fin,2014,46626000000.0000000000
fin,2015,47353000000.0000000000
fin,2016,49376000000.0000000000
fin,2017,51012000000.0000000000
fin,2018,53011000000.0000000000
fin,2019,54317000000.0000000000
fin,2020,51933000000.0000000000
fin,2021,56643000000.0000000000
fin,2022,61538000000.0000000000
fra,1995,252971000000.0000000000
fra,1996,266449000000.0000000000
fra,1997,274886000000.0000000000
fra,1998,282882000000.0000000000
fra,1999,298470000000.0000000000
fra,2000,302151000000.0000000000
fra,2001,315977000000.0000000000
fra,2002,314392000000.0000000000
fra,2003,310435000000.0000000000
fra,2004,341604000000.0000000000
fra,2005,348996000000.0000000000
fra,2006,350064000000.0000000000
fra,2007,360361000000.0000000000
fra,2008,360591000000.0000000000
fra,2009,327215000000.0000000000
fra,2010,374226000000.0000000000
fra,2011,368387000000.0000000000
fra,2012,381077000000.0000000000
fra,2013,398922000000.0000000000
fra,2014,402220000000.0000000000
fra,2015,410915000000.0000000000
fra,2016,416813000000.0000000000
fra,2017,439288000000.0000000000
fra,2018,441403000000.0000000000
fra,2019,432422000000.0000000000
fra,2020,399711400000.0000000000
fra,2021,422375900000.0000000000
fra,2022,458369700000.0000000000
gab,2012,2611727254249.9599609375
gab,2013,2594796085209.2099609375
gab,2014,2306883603143.6401367188
gab,2015,1707084206246.7399902344
gab,2016,1445390867122.9199218750
gab,2017,1530454657442.8100585938
gab,2018,1572288831971.1499023438
gab,2019,1918784485663.6899414062
gab,2020,1538334134372.1599121094
gab,2021,1629812731981.1699218750
gmb,1990,485770000.0000000000
gmb,1991,562160000.0000000000
gmb,1992,644000000.0000000000
gmb,1993,791280000.0000000000
geo,1995,141800000.0000000000
geo,1996,332400000.0000000000
geo,1997,569600000.0000000000
geo,1998,571200000.0000000000
geo,1999,652100000.0000000000
geo,2000,718300000.0000000000
geo,2001,848944000.0000000000
geo,2002,923900000.0000000000
geo,2003,989900000.0000000000
geo,2004,1679000000.0000000000
geo,2005,2605100000.0000000000
geo,2006,3375700000.0000000000
geo,2007,4635600000.0000000000
geo,2008,4979800000.0000000000
geo,2009,4596000000.0000000000
geo,2010,5033500000.0000000000
geo,2011,6238100000.0000000000
geo,2012,6865100000.0000000000
geo,2013,7419300000.0000000000
geo,2014,8074500000.0000000000
geo,2015,9380000000.0000000000
geo,2016,10172800000.0000000000
geo,2017,11587900000.0000000000
geo,2018,11527600000.0000000000
geo,2019,12978500000.0000000000
geo,2020,12248900000.0000000000
geo,2021,15093000000.0000000000
geo,2022,19300000000.0000000000
deu,1991,203534000000.0000000000
deu,1992,228807000000.0000000000
deu,1993,226293000000.0000000000
deu,1994,242052000000.0000000000
deu,1995,244254000000.0000000000
deu,1996,233156000000.0000000000
deu,1997,233236000000.0000000000
deu,1998,241328000000.0000000000
deu,1999,260890000000.0000000000
deu,2000,268481000000.0000000000
deu,2001,263059000000.0000000000
deu,2002,262485000000.0000000000
deu,2003,272884000000.0000000000
deu,2004,259724000000.0000000000
deu,2005,266121000000.0000000000
deu,2006,283571000000.0000000000
deu,2007,308742000000.0000000000
deu,2008,320148000000.0000000000
deu,2009,315422000000.0000000000
deu,2010,319600000000.0000000000
deu,2011,347492000000.0000000000
deu,2012,355931000000.0000000000
deu,2013,364012000000.0000000000
deu,2014,379076000000.0000000000
deu,2015,387952000000.0000000000
deu,2016,394196000000.0000000000
deu,2017,412146000000.0000000000
deu,2018,430980000000.0000000000
deu,2019,445908000000.0000000000
deu,2020,409688000000.0000000000
deu,2021,452453000000.0000000000
deu,2022,485554000000.0000000000
gha,1990,23950100.0000000000
gha,1991,35435900.0000000000
gha,1992,33355800.0000000000
gha,1993,65758100.0000000000
gha,2001,689312400.0000000000
gha,2002,879985400.0000000000
gha,2003,1307727348.0000000000
gha,2004,1894313786.0000000000
gha,2005,2303959466.0000000000
gha,2006,2542797986.0000000000
gha,2007,3627577730.0000000000
gha,2008,4736275487.0000000000
gha,2009,5642796309.0000000000
gha,2010,7685134390.0000000000
gha,2011,11587446125.0000000000
gha,2012,14565440603.9633502960
gha,2013,17708502795.1440010071
gha,2014,22556980441.2951431274
gha,2015,26665915602.6276283264
gha,2016,31092274546.2923889160
gha,2017,38159660830.2941284180
gha,2018,46501927374.9739990234
gha,2019,52393486520.4515991211
gha,2020,53909516990.1796951294
gha,2021,68914308845.5251922607
gha,2022,95532670366.5781250000
grc,1995,23904000000.0000000000
grc,1996,27412000000.0000000000
grc,1997,32208000000.0000000000
grc,1998,36406000000.0000000000
grc,1999,38841000000.0000000000
grc,2000,42666000000.0000000000
grc,2001,42582000000.0000000000
grc,2002,44207000000.0000000000
grc,2003,46939000000.0000000000
grc,2004,51736000000.0000000000
grc,2005,54122000000.0000000000
grc,2006,58341000000.0000000000
grc,2007,64446000000.0000000000
grc,2008,66729000000.0000000000
grc,2009,63047000000.0000000000
grc,2010,64501000000.0000000000
grc,2011,64914000000.0000000000
grc,2012,65211000000.0000000000
grc,2013,65795000000.0000000000
grc,2014,61053000000.0000000000
grc,2015,62602000000.0000000000
grc,2016,64583000000.0000000000
grc,2017,62338000000.0000000000
grc,2018,63466000000.0000000000
grc,2019,63413000000.0000000000
grc,2020,57669000000.0000000000
grc,2021,64149000000.0000000000
grc,2022,74958000000.0000000000
gtm,1990,2703980000.0000000000
gtm,1991,4258200000.0000000000
gtm,1992,5454470000.0000000000
gtm,1993,5735630000.0000000000
gtm,1994,5680900000.0000000000
gtm,1995,7124020000.0000000000
gtm,1996,8445100000.0000000000
gtm,1997,9627660000.0000000000
gtm,1998,11821460000.0000000000
gtm,1999,13966820000.0000000000
gtm,2000,15205590000.0000000000
gtm,2001,17625560000.0000000000
gtm,2002,20300720000.0000000000
gtm,2003,21317240000.0000000000
gtm,2004,23077070000.0000000000
gtm,2005,24404700000.0000000000
gtm,2006,28732500000.0000000000
gtm,2007,33101800000.0000000000
gtm,2008,35085400000.0000000000
gtm,2009,33478453995.7400016785
gtm,2010,36876221475.4400024414
gtm,2011,42292629971.4200057983
gtm,2012,45274260817.3000030518
gtm,2013,48611941692.4000015259
gtm,2014,54911444467.6699981689
gtm,2015,55544310726.8899993896
gtm,2016,60132201752.9000015259
gtm,2017,62578386435.4000015259
gtm,2018,64942207088.8199996948
gtm,2019,69591246356.6099853516
gtm,2020,66725711025.0400009155
gtm,2021,84652733994.5399932861
gtm,2022,95549077165.0800018311
gin,1989,222778000000.0000000000
gnb,2017,99257045845.0000152588
gnb,2019,104544643615.0399932861
hnd,2003,26583300000.0000000000
hnd,2004,31187420000.0000000000
hnd,2005,35316600000.0000000000
hnd,2006,40556180000.0000000000
hnd,2007,48131447000.0000000000
hnd,2008,55518600000.0000000000
hnd,2009,51896300000.0000000000
hnd,2010,57034700000.0000000000
hnd,2011,64649956261.0000000000
hnd,2012,70329650000.0000000000
hnd,2013,74744099468.0000000000
hnd,2014,88589151054.0222015381
hnd,2015,100063386444.1179962158
hun,1995,1616814000000.0000000000
hun,1996,2047160000000.0000000000
hun,1997,2273581000000.0000000000
hun,1998,2602560091000.0000000000
hun,1999,2977762000000.0000000000
hun,2000,3457212000000.0000000000
hun,2001,3852898000000.0000000000
hun,2002,4231554000000.0000000000
hun,2003,4581823000000.0000000000
hun,2004,5075341000000.0000000000
hun,2005,5311302000000.0000000000
hun,2006,5836225000000.0000000000
hun,2007,6517915000000.0000000000
hun,2008,7473718000000.0000000000
hun,2009,7336399000000.0000000000
hun,2010,7324910000000.0000000000
hun,2011,7086285000000.0000000000
hun,2012,7819102000000.0000000000
hun,2013,8154742000000.0000000000
hun,2014,8863528353000.0000000000
hun,2015,9472137089000.0000000000
hun,2016,9850634988000.0000000000
hun,2017,10812754714000.0000000000
hun,2018,11486798743000.0000000000
hun,2019,12739948733000.0000000000
hun,2020,13137833480000.0000000000
hun,2021,14188197000000.0000000000
hun,2022,18671254000000.0000000000
isl,1990,103607400000.0000000000
isl,1991,108225800000.0000000000
isl,1992,111325400000.0000000000
isl,1993,111601500000.0000000000
isl,1994,118289500000.0000000000
isl,1995,124017600000.0000000000
isl,1996,136823100000.0000000000
isl,1997,139633900000.0000000000
isl,1998,185279771000.0000000000
isl,1999,213829400000.0000000000
isl,2000,227537700000.0000000000
isl,2001,239746673022.0883178711
isl,2002,251508861564.0324096680
isl,2003,266517044685.3392333984
isl,2004,305103182463.2394409180
isl,2005,408245773561.0888061523
isl,2006,478054418764.6121826172
isl,2007,526972254586.2849731445
isl,2008,635753624509.6689453125
isl,2009,557591261706.5822753906
isl,2010,534293092575.3547973633
isl,2011,582927481629.6329345703
isl,2012,627046407340.2514648438
isl,2013,660503129569.9462890625
isl,2014,732052377178.9302978516
isl,2015,745257834188.7590332031
isl,2016,1202152948097.7050781250
isl,2017,890096335046.6645507812
isl,2018,936904937888.2449951172
isl,2019,918924702031.3398437500
isl,2020,861294139781.8980712891
isl,2021,943700662953.0601806641
isl,2022,1207954666464.9160156250
ind,1974,74790000000.0000000000
ind,1975,90810000000.0000000000
ind,1976,101500000000.0000000000
ind,1977,112350000000.0000000000
ind,1978,128190000000.0000000000
ind,1979,142360000000.0000000000
ind,1980,159210000000.0000000000
ind,1981,192490000000.0000000000
ind,1982,221940000000.0000000000
ind,1983,251600000000.0000000000
ind,1984,292230000000.0000000000
ind,1985,356440000000.0000000000
ind,1986,415720000000.0000000000
ind,1987,472870000000.0000000000
ind,1988,551640000000.0000000000
ind,1989,668080000000.0000000000
ind,1990,715870000000.0000000000
ind,1991,853320000000.0000000000
ind,1992,975730000000.0000000000
ind,1993,1005250000000.0000000000
ind,1994,1222020000000.0000000000
ind,1995,1466480000000.0000000000
ind,1996,1707010000000.0000000000
ind,1997,1848190000000.0000000000
ind,1998,1947820000000.0000000000
ind,1999,2326920000000.0000000000
ind,2000,2504400000000.0000000000
ind,2001,2556040000000.0000000000
ind,2002,2889970000000.0000000000
ind,2003,3310020000000.0000000000
ind,2004,3850020000000.0000000000
ind,2005,4480260000000.0000000000
ind,2006,5665800000000.0000000000
ind,2007,7073470000000.0000000000
ind,2008,7035910000000.0000000000
ind,2009,7270620000000.0000000000
ind,2010,10064980000000.0000000000
ind,2011,10043280000000.0000000000
ind,2012,12529330000000.0000000000
ind,2013,14164340000000.0000000000
ind,2014,14401266800000.0000000000
ind,2015,17098070000000.0000000000
ind,2016,19779860000000.0000000000
ind,2017,21750090000000.0000000000
ind,2018,24925890000000.0000000000
idn,2008,979238740000000.0000000000
idn,2009,846999450000000.0000000000
idn,2010,992338010000000.0000000000
idn,2011,1205736500000000.0000000000
idn,2012,1332714850000000.0000000000
idn,2013,1432392210000000.0000000000
idn,2014,1544924051857430.0000000000
idn,2015,1494584918562630.0000000000
idn,2016,1546969695963369.0000000000
idn,2017,1654785180989130.0000000000
idn,2018,1928041807089445.0000000000
idn,2019,1955101764149664.0000000000
idn,2020,1627264902184007.0000000000
idn,2021,2005878377928410.0000000000
idn,2022,2629482513350531.0000000000
irn,1972,322000000000.0000000000
irn,1973,490000000000.0000000000
irn,1974,1427100000000.0000000000
irn,1975,1626800000000.0000000000
irn,1976,1895700000000.0000000000
irn,1977,2192900000000.0000000000
irn,1978,1737000000000.0000000000
irn,1979,1780500000000.0000000000
irn,1980,1430000000000.0000000000
irn,1981,1922500000000.0000000000
irn,1982,2698300000000.0000000000
irn,1983,2993800000000.0000000000
irn,1984,2988800000000.0000000000
irn,1985,2963700000000.0000000000
irn,1986,2017200000000.0000000000
irn,1987,2511200000000.0000000000
irn,1988,2656000000000.0000000000
irn,1989,3830000000000.0000000000
irn,1990,6617000000000.0000000000
irn,1991,8382000000000.0000000000
irn,1992,12276000000000.0000000000
irn,1993,21930000000000.0000000000
irn,1994,30952000000000.0000000000
irn,1995,44902000000000.0000000000
irn,1996,61753000000000.0000000000
irn,1997,68081000000000.0000000000
irn,1998,61239000000000.0000000000
irn,1999,106816482000000.0000000000
irn,2000,135845177022500.0000000000
irn,2001,162063488625000.0000000000
irn,2002,245603739200000.0000000000
irn,2003,302748651000000.0000000000
irn,2004,404190323000000.0000000000
irn,2005,627648440000000.0000000000
irn,2006,731576957000000.0000000000
irn,2007,924187716433333.0000000000
irn,2008,1027774659762370.0000000000
irn,2009,1042320000000000.0000000000
irq,2014,104321000000000.0000000000
irq,2015,59564223389470.7031250000
irq,2016,54320553630736.7031250000
irq,2017,76615927757234.0937500000
irq,2018,105042997832540.0000000000
irq,2019,106607512377179.5937500000
irl,1991,11142078612.0238895416
irl,1992,11993945888.8419990540
irl,1993,12883384715.4008808136
irl,1994,14233808300.0238323212
irl,1995,19225681000.0000000000
irl,1996,21163456000.0000000000
irl,1997,23856641000.0000000000
irl,1998,26878679000.0000000000
irl,1999,30806342000.0000000000
irl,2000,35738736000.0000000000
irl,2001,37565773000.0000000000
irl,2002,40428513000.0000000000
irl,2003,43762092000.0000000000
irl,2004,48669747000.0000000000
irl,2005,54829204000.0000000000
irl,2006,62419830000.0000000000
irl,2007,65475569000.0000000000
irl,2008,59785903000.0000000000
irl,2009,52355199000.0000000000
irl,2010,51815150000.0000000000
irl,2011,54790183000.0000000000
irl,2012,56729076000.0000000000
irl,2013,58574474000.0000000000
irl,2014,63526904000.0000000000
irl,2015,68279639000.0000000000
irl,2016,70876027000.0000000000
irl,2017,64125573000.0000000000
irl,2018,69301480000.0000000000
irl,2019,73268681000.0000000000
irl,2020,69927929000.0000000000
irl,2021,84363239000.0000000000
irl,2022,98003993000.0000000000
isr,2000,176132612730.1843261719
isr,2001,175669694470.4999084473
isr,2002,180100396014.4150085449
isr,2003,174757647740.2469787598
isr,2004,182799295570.6611938477
isr,2005,194072760293.1939086914
isr,2006,212542028620.2600097656
isr,2007,226745381023.2918090820
isr,2008,220616084490.2960815430
isr,2009,212748941742.9057006836
isr,2010,233998589784.0295104980
isr,2011,250372492044.0194091797
isr,2012,259427630963.5784912109
isr,2013,282238791915.3836669922
isr,2014,298699828796.4976196289
isr,2015,314776835296.5181884766
isr,2016,325876047297.1857299805
isr,2017,357453685914.7086791992
isr,2018,352646996633.6281127930
isr,2019,364221440741.3546752930
isr,2020,355952904754.1818847656
isr,2021,436426505279.4276733398
isr,2022,496009150889.3220825195
ita,1995,278913000000.0000000000
ita,1996,278284000000.0000000000
ita,1997,305417000000.0000000000
ita,1998,303061000000.0000000000
ita,1999,315903000000.0000000000
ita,2000,315631000000.0000000000
ita,2001,329434000000.0000000000
ita,2002,334250000000.0000000000
ita,2003,340869000000.0000000000
ita,2004,346778000000.0000000000
ita,2005,351990000000.0000000000
ita,2006,387805000000.0000000000
ita,2007,409155000000.0000000000
ita,2008,411866000000.0000000000
ita,2009,402287000000.0000000000
ita,2010,410535000000.0000000000
ita,2011,417600000000.0000000000
ita,2012,432446000000.0000000000
ita,2013,434307000000.0000000000
ita,2014,435518000000.0000000000
ita,2015,439813000000.0000000000
ita,2016,457184000000.0000000000
ita,2017,459925000000.0000000000
ita,2018,462828000000.0000000000
ita,2019,478095000000.0000000000
ita,2020,445483000000.0000000000
ita,2021,494910000000.0000000000
ita,2022,530762000000.0000000000
jam,1988,6139241002.6000003815
jam,1989,8418483002.8999996185
jam,1990,9648911698.0000000000
jam,1991,15075362003.0000000000
jam,1992,23557489003.0000000000
jam,1993,33614235744.7239990234
jam,1994,44595474469.9300003052
jam,1995,58574378319.0765991211
jam,1996,63085565417.1149978638
jam,1997,66425796114.0699996948
jam,1998,74096239575.1074066162
jam,1999,90828318338.2019958496
jam,2000,101021144192.4900054932
jam,2001,102575676400.5000000000
jam,2002,117167991897.7319946289
jam,2003,149901608715.0000000000
jam,2004,171538899631.7919921875
jam,2005,186684240469.4700012207
jam,2006,211364490673.5419921875
jam,2007,252098813125.1319885254
jam,2008,276199777481.0079956055
jam,2009,300200054393.1250000000
jam,2010,316041378428.6840209961
jam,2011,322149802687.7930297852
jam,2012,344677749337.3930053711
jam,2013,396979376395.0540161133
jam,2014,411715937773.7940063477
jam,2015,455835781822.2210083008
jam,2016,499879882042.5390014648
jam,2017,560773568462.4499511719
jam,2018,628985220997.0770263672
jam,2019,649759185215.6550292969
jam,2020,575401100899.0939941406
jpn,1972,10365000000000.0000000000
jpn,1973,14144000000000.0000000000
jpn,1974,15916000000000.0000000000
jpn,1975,14597000000000.0000000000
jpn,1976,16489000000000.0000000000
jpn,1977,18436000000000.0000000000
jpn,1978,20585000000000.0000000000
jpn,1979,24062000000000.0000000000
jpn,1980,27845000000000.0000000000
jpn,1981,31395000000000.0000000000
jpn,1982,32761000000000.0000000000
jpn,1983,33690000000000.0000000000
jpn,1984,36654000000000.0000000000
jpn,1985,40104000000000.0000000000
jpn,1986,41547000000000.0000000000
jpn,1987,46998000000000.0000000000
jpn,1988,51928000000000.0000000000
jpn,1989,55486000000000.0000000000
jpn,1990,61960000000000.0000000000
jpn,1991,72461000000000.0000000000
jpn,1992,65990000000000.0000000000
jpn,1993,65722000000000.0000000000
jpn,1994,59691500000000.0000000000
jpn,1995,60857400000000.0000000000
jpn,1996,61854400000000.0000000000
jpn,1997,62233700000000.0000000000
jpn,1998,58501000000000.0000000000
jpn,1999,56214600000000.0000000000
jpn,2000,60604600000000.0000000000
jpn,2001,57677800000000.0000000000
jpn,2002,52351900000000.0000000000
jpn,2003,51203400000000.0000000000
jpn,2004,53926600000000.0000000000
jpn,2005,59622300000000.0000000000
jpn,2006,62379500000000.0000000000
jpn,2007,61060500000000.0000000000
jpn,2008,53529200000000.0000000000
jpn,2009,46559200000000.0000000000
jpn,2010,49405300000000.0000000000
jpn,2011,51259600000000.0000000000
jpn,2012,53252000000000.0000000000
jpn,2013,58075700000000.0000000000
jpn,2014,64216400000000.0000000000
jpn,2015,66999000000000.0000000000
jpn,2016,65821400000000.0000000000
jpn,2017,69844600000000.0000000000
jpn,2018,71780000000000.0000000000
jpn,2019,70543400000000.0000000000
jpn,2020,72137900000000.0000000000
jpn,2021,79001800000000.0000000000
jpn,2022,85403500000000.0000000000
jor,1990,697550000.0000000000
jor,1991,760170000.0000000000
jor,1992,1108910000.0000000000
jor,1993,1118990000.0000000000
jor,1994,1161470000.0000000000
jor,1995,1331080000.0000000000
jor,1996,1364030000.0000000000
jor,1997,1311770000.0000000000
jor,1998,1421310000.0000000000
jor,1999,1528690000.0000000000
jor,2000,1503400000.0000000000
jor,2001,1571490000.0000000000
jor,2002,1676360000.0000000000
jor,2003,1680250000.0000000000
jor,2004,2087562099.0000000000
jor,2005,2562900000.0000000000
jor,2006,3164380000.0000000000
jor,2007,3628100000.0000000000
jor,2008,4020100000.0000000000
jor,2009,4187800000.0000000000
jor,2010,4260900000.0000000000
jor,2011,4198900000.0000000000
jor,2012,4727000000.0000000000
jor,2013,5119700000.0000000000
jor,2014,6031100000.0000000000
jor,2015,5910000000.0000000000
jor,2016,6233700000.0000000000
jor,2017,6717400000.0000000000
jor,2018,7216200000.0000000000
jor,2019,6965900000.0000000000
jor,2020,6238000000.0000000000
jor,2022,8121800000.0000000000
kaz,2005,1617977310661.1999511719
kaz,2006,1715456667800.0000000000
kaz,2007,1796050339200.0000000000
kaz,2008,2143294240400.0000000000
kaz,2009,3860900000000.0000000000
kaz,2010,4538857453096.5000000000
kaz,2011,6621186816650.5000000000
