economy,year,sh_mlr_incd_p3
bdi,2008,204.7343179463
bdi,2009,175.9540246672
bdi,2010,169.2424510538
bdi,2011,165.0613442660
bdi,2012,166.2929398348
bdi,2013,175.2268099449
bdi,2014,182.6268593175
bdi,2015,199.9152057937
bdi,2016,231.6928585192
bdi,2017,250.5317287929
bdi,2018,288.4995935084
bdi,2019,298.8721193502
bdi,2020,303.4378166625
bdi,2021,291.4447392455
cpv,2000,1.2086113559
cpv,2001,0.8832099316
cpv,2002,0.6176853056
cpv,2003,0.5447713963
cpv,2004,0.3557002948
cpv,2005,0.5306902876
cpv,2006,0.6167652206
cpv,2007,0.1371637583
cpv,2008,0.2637786671
cpv,2009,0.4848394436
cpv,2010,0.3468250747
cpv,2011,0.0510371478
cpv,2012,0.0072044033
cpv,2013,0.1567130157
cpv,2014,0.1831256735
cpv,2015,0.0487590814
cpv,2016,0.3375074045
cpv,2017,2.8797451119
cpv,2018,0.0134669252
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
khm,2000,78.0727867549
khm,2001,44.5456885528
khm,2002,39.2869348383
khm,2003,51.4078869090
khm,2004,43.7905422971
khm,2005,41.4936147042
khm,2006,45.9509933011
khm,2007,19.7098390828
khm,2008,21.7912462638
khm,2009,42.5807255906
khm,2010,34.7806491716
khm,2011,35.7095834136
khm,2012,24.8653457031
khm,2013,15.9136470228
khm,2014,22.3529244431
khm,2015,20.0710475664
khm,2016,11.2345761804
khm,2017,18.1054484988
khm,2018,24.0249440390
khm,2019,12.2206901004
khm,2020,3.7376802339
khm,2021,1.6250140326
cmr,2000,406.4369211099
cmr,2001,414.4869382821
cmr,2002,410.3667498993
cmr,2003,422.5551086605
cmr,2004,430.2330575830
cmr,2005,422.4043615890
cmr,2006,406.8696929335
cmr,2007,385.2291595829
cmr,2008,350.1276023748
cmr,2009,307.2870129592
cmr,2010,286.1517103601
cmr,2011,266.5740682420
cmr,2012,257.6460522109
cmr,2013,262.0032496874
cmr,2014,261.2371154547
cmr,2015,260.5539145738
cmr,2016,258.3875085770
cmr,2017,252.1735173520
cmr,2018,247.9970688384
cmr,2019,242.2607490243
cmr,2020,249.1845559533
cmr,2021,245.0843108704
caf,2000,441.9642673196
caf,2001,433.9363398760
caf,2002,434.4250287142
caf,2003,438.8739521564
caf,2004,446.4712720048
caf,2005,444.8058379845
caf,2006,440.1046605513
caf,2007,432.3049716008
caf,2008,422.8060864405
caf,2009,409.5768581087
caf,2010,395.6017703251
caf,2011,385.8120113456
caf,2012,377.7249222401
caf,2013,371.1902912469
caf,2014,362.6547907775
caf,2015,346.4428573940
caf,2016,334.1202988397
caf,2017,328.6993994591
caf,2018,324.6672202727
caf,2019,322.8727514810
caf,2020,335.9944709514
caf,2021,334.7076611374
tcd,2000,270.0084634749
tcd,2001,271.3537757919
tcd,2002,236.4294256688
tcd,2003,230.9099741070
tcd,2004,224.3664949692
tcd,2005,225.6008302367
tcd,2006,228.4510590300
tcd,2007,228.6577830563
tcd,2008,229.7347492891
tcd,2009,236.3723799066
tcd,2010,236.1037290092
tcd,2011,220.0520583308
tcd,2012,204.6310415557
tcd,2013,192.5009798433
tcd,2014,190.7989920119
tcd,2015,191.7570117890
tcd,2016,194.8657015154
tcd,2017,198.4946117726
tcd,2018,208.3870570039
tcd,2019,205.5115553463
tcd,2020,208.5621090315
tcd,2021,206.3621958172
chn,2000,0.0151795582
chn,2001,0.0398977880
chn,2002,0.0476378118
chn,2003,0.0528558004
chn,2004,0.0501461490
chn,2005,0.0401956959
chn,2006,0.0644312398
chn,2007,0.0530213275
chn,2008,0.0299297587
chn,2009,0.0165824740
chn,2010,0.0088500191
chn,2011,0.0023045841
chn,2012,0.0004269294
chn,2013,0.0001442192
chn,2014,0.0000914875
chn,2015,0.0000669092
chn,2016,0.0000017056
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
col,2000,24.2713582078
col,2001,37.7590774841
col,2002,32.5399801990
col,2003,27.9681721005
col,2004,21.4157351383
col,2005,17.8553298800
col,2006,17.4685152132
col,2007,18.0639790130
col,2008,11.3363843134
col,2009,11.2688681298
col,2010,16.5860398043
col,2011,8.9852024791
col,2012,8.3048459372
col,2013,7.0673759898
col,2014,5.5180795875
col,2015,8.1328924266
col,2016,10.9589326920
col,2017,7.5634009231
col,2018,8.6005441533
col,2019,10.7786074868
col,2020,9.4005262187
col,2021,8.9798988203
com,2000,66.3315684163
com,2001,65.0362123704
com,2002,63.7817571689
com,2003,62.5436304001
com,2004,61.3107713274
com,2005,60.0928320873
com,2006,58.8878341145
com,2007,57.6933987573
com,2008,56.5030899010
com,2009,55.3220035082
com,2010,55.6961330683
com,2011,37.0945765449
com,2012,72.8066344023
com,2013,76.0030483576
com,2014,3.0827917807
com,2015,1.7802951455
com,2016,1.5316952369
com,2017,4.2407150660
com,2018,19.5616974081
com,2019,22.2494456286
com,2020,5.6390371214
com,2021,12.8245854252
cod,2000,469.5237311592
cod,2001,469.8341283742
cod,2002,470.3380071562
cod,2003,474.5093026070
cod,2004,481.2416010080
cod,2005,481.6890653139
cod,2006,473.9140690720
cod,2007,464.0551287789
cod,2008,444.9634450198
cod,2009,413.9672428709
cod,2010,389.9127211334
cod,2011,365.7190424578
cod,2012,345.5239430323
cod,2013,326.4920891892
cod,2014,307.5046597789
cod,2015,295.7635392646
cod,2016,297.4805386894
cod,2017,308.2104084710
cod,2018,320.8788741927
cod,2019,320.6746876308
cod,2020,324.2074264136
cod,2021,318.2525253954
cog,2000,353.4155703679
cog,2001,350.9362493666
cog,2002,321.6740244684
cog,2003,319.2113186358
cog,2004,317.8120762786
cog,2005,299.5108143864
cog,2006,278.9698118937
cog,2007,256.6869438816
cog,2008,231.3675022655
cog,2009,216.8367694487
cog,2010,214.3120460111
cog,2011,215.5188586227
cog,2012,216.5816546817
cog,2013,219.1950151469
cog,2014,213.1226742268
cog,2015,210.9029603984
cog,2016,217.1428990072
cog,2017,233.1400098638
cog,2018,242.9597383746
cog,2019,237.7399886155
cog,2020,228.6943541183
cog,2021,219.3436519309
cri,2000,1.3491613874
cri,2001,0.9607881423
cri,2002,0.7075939173
cri,2003,0.4897637333
cri,2004,0.8659840912
cri,2005,2.3441637538
cri,2006,1.8944634420
cri,2007,0.7869982484
cri,2008,0.6130717561
cri,2009,0.1640479521
cri,2010,0.0679940759
cri,2011,0.0061051030
cri,2012,0.0036192392
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0023110420
cri,2017,0.0068656013
cri,2018,0.0396767816
cri,2019,0.0533832026
cri,2020,0.0501927961
cri,2021,0.1047739212
civ,2000,496.9750596291
civ,2001,511.3646669374
civ,2002,512.7920906117
civ,2003,511.7035057416
civ,2004,502.2454146972
civ,2005,458.2374813234
civ,2006,438.0847925777
civ,2007,438.2655908607
civ,2008,453.2974670389
civ,2009,466.4838970484
civ,2010,472.0299798646
civ,2011,462.0497953106
civ,2012,378.4969336748
civ,2013,290.7660810312
civ,2014,258.9936942599
civ,2015,239.8055833136
civ,2016,242.3428432145
civ,2017,250.6873788233
civ,2018,264.0204427805
civ,2019,274.7505387885
civ,2020,275.9413675849
civ,2021,270.8741110423
dji,2000,3.1107077714
dji,2001,3.1112001463
dji,2002,3.1109376241
dji,2003,3.1104121916
dji,2004,3.1105694183
dji,2005,3.1103649944
dji,2006,3.1111153096
dji,2007,3.1102281502
dji,2008,3.1113453850
dji,2009,3.9748192390
dji,2010,1.4652014652
dji,2011,3.1101786111
dji,2012,3.1104764087
dji,2013,2.3108505687
dji,2014,12.7255691049
dji,2015,12.5534545522
dji,2016,18.0123357524
dji,2017,18.8067802346
dji,2018,31.3377807882
dji,2019,61.3377799354
dji,2020,88.4763720920
dji,2021,70.4939704105
dom,2000,0.3239494282
dom,2001,0.2753880563
dom,2002,0.3478158917
dom,2003,0.4036039821
dom,2004,0.6115072167
dom,2005,0.9805597590
dom,2006,0.8867978580
dom,2007,0.6715682006
dom,2008,0.4508686609
dom,2009,0.3979795060
dom,2010,0.5946498966
dom,2011,0.3827557534
dom,2012,0.2229779502
dom,2013,0.1095678665
dom,2014,0.0999365421
dom,2015,0.1357353962
dom,2016,0.1467542985
dom,2017,0.0716147454
dom,2018,0.0900525796
dom,2019,0.2656007933
dom,2020,0.1681841754
dom,2021,0.0617249074
ecu,2000,284.0928857193
ecu,2001,290.9371176379
ecu,2002,227.7821974023
ecu,2003,134.3280116410
ecu,2004,72.8451969838
ecu,2005,42.4913646582
ecu,2006,24.1607548797
ecu,2007,19.7304104523
ecu,2008,11.5780852011
ecu,2009,9.6041936295
ecu,2010,4.3223839046
ecu,2011,2.7453285498
ecu,2012,1.2056737589
ecu,2013,0.8032005797
ecu,2014,0.5204133200
ecu,2015,1.3094662971
ecu,2016,2.4861757357
ecu,2017,2.6205019854
ecu,2018,3.3337635831
ecu,2019,3.5674995449
ecu,2020,3.7734302901
ecu,2021,4.1937735478
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2000,0.6225347665
slv,2001,0.2977994921
slv,2002,0.0958790056
slv,2003,0.0694756631
slv,2004,0.0914108862
slv,2005,0.0546637121
slv,2006,0.0400003265
slv,2007,0.0326009529
slv,2008,0.0267895414
slv,2009,0.0169832699
slv,2010,0.0136969967
slv,2011,0.0056185141
slv,2012,0.0103938385
slv,2013,0.0047782684
slv,2014,0.0047598913
slv,2015,0.0039528629
slv,2016,0.0094573603
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
gnq,2000,311.1651924079
gnq,2001,305.1858133941
gnq,2002,302.2721998634
gnq,2003,307.4203380859
gnq,2004,319.4970684512
gnq,2005,332.6556620247
gnq,2006,333.5741061035
gnq,2007,330.9563307455
gnq,2008,309.2894164755
gnq,2009,281.4515093620
gnq,2010,268.0635600498
gnq,2011,267.5451778282
gnq,2012,287.3631492348
gnq,2013,307.4735859659
gnq,2014,306.6331167101
gnq,2015,301.4774609439
gnq,2016,283.9862265865
gnq,2017,262.1696925747
gnq,2018,240.0360564040
gnq,2019,223.7566410458
gnq,2020,220.8666525902
gnq,2021,213.1754346680
eri,2000,17.8492026345
eri,2001,22.1212895427
eri,2002,12.8847808610
eri,2003,18.6516117118
eri,2004,5.4622639461
eri,2005,9.7749363287
eri,2006,5.7074545857
eri,2007,12.8386340087
eri,2008,6.9090242496
eri,2009,8.9679002610
eri,2010,26.5178651135
eri,2011,23.9053239680
eri,2012,16.1357266626
eri,2013,14.9585892590
eri,2014,33.0048067882
eri,2015,19.1676302378
eri,2016,25.7217289343
eri,2017,34.1272553801
eri,2018,28.9419958472
eri,2019,57.2713413501
eri,2020,44.6259534943
eri,2021,25.6602193402
swz,2000,2.7275436858
swz,2001,4.7841146816
swz,2002,2.2771610939
swz,2003,1.1536009553
swz,2004,1.9235086943
swz,2005,0.9296033692
swz,2006,0.5136447235
swz,2007,0.2767509439
swz,2008,0.1900623601
swz,2009,0.3457634195
swz,2010,0.8701948522
swz,2011,1.2245438655
swz,2012,1.3142504595
swz,2013,2.3249204002
swz,2014,1.2339726306
swz,2015,1.0015684941
swz,2016,0.7814795596
swz,2017,1.3648108341
swz,2018,2.1112954306
swz,2019,0.7175769716
swz,2020,0.7048154321
swz,2021,0.9166204862
eth,2000,329.4404088310
eth,2001,296.3995533109
eth,2002,260.0927303920
eth,2003,261.7278759234
eth,2004,247.5106970658
eth,2005,168.5644427223
eth,2006,154.0072624587
eth,2007,131.7534056687
eth,2008,111.6813448709
eth,2009,148.7192797575
eth,2010,170.7679307194
eth,2011,175.4372556135
eth,2012,203.4093518803
eth,2013,231.4775641623
eth,2014,211.4124824508
eth,2015,179.7948789086
eth,2016,124.6156165254
eth,2017,89.7142270838
eth,2018,36.9642348306
eth,2019,34.0866592591
eth,2020,53.0524726998
eth,2021,46.2621638357
gab,2000,330.4324258505
gab,2001,322.6704628078
gab,2002,293.2557002480
gab,2003,248.7003028153
gab,2004,187.8273387387
gab,2005,147.3682983475
gab,2006,134.5786517976
gab,2007,129.2304555374
gab,2008,153.1889813485
gab,2009,197.0243271716
gab,2010,233.9108353958
gab,2011,255.2547249647
gab,2012,257.9978820769
gab,2013,249.8846088740
gab,2014,240.5922144744
gab,2015,233.6214091378
gab,2016,228.3312386217
gab,2017,228.1448359160
gab,2018,227.9079676571
gab,2019,228.3696386412
gab,2020,230.2081547676
gab,2021,228.9184210178
gmb,2000,312.4596967456
gmb,2001,303.6339880591
gmb,2002,294.9653237403
gmb,2003,286.3814814555
gmb,2004,277.8700243452
gmb,2005,269.4673710888
gmb,2006,261.2391558668
gmb,2007,253.2485156240
gmb,2008,245.5087550850
gmb,2009,238.0211264568
gmb,2010,230.8004800557
gmb,2011,237.1490112160
gmb,2012,254.2394180729
gmb,2013,202.0966939609
gmb,2014,138.7475394229
gmb,2015,199.9344912173
gmb,2016,128.1966299069
gmb,2017,62.1779435591
gmb,2018,80.2317952846
gmb,2019,43.8342481495
gmb,2020,81.9337255900
gmb,2021,80.8021921910
geo,2000,5.7442967340
geo,2001,10.5684779461
geo,2002,11.6717145601
geo,2003,7.8650007467
geo,2004,6.4430405134
geo,2005,3.9130544546
geo,2006,1.4998220550
geo,2007,0.6143764079
geo,2008,0.1546551191
geo,2009,0.0259389915
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
gha,2000,431.1040725022
gha,2001,417.3487797526
gha,2002,392.5226436852
gha,2003,370.1507216714
gha,2004,346.5007830573
gha,2005,326.7381287918
gha,2006,317.3605518537
gha,2007,318.7351950708
gha,2008,335.8698694176
gha,2009,358.6200693991
gha,2010,374.2462087561
gha,2011,380.5812727954
gha,2012,371.4857743629
gha,2013,346.5900611198
gha,2014,314.4917510269
gha,2015,277.0947534095
gha,2016,235.2721282152
gha,2017,198.2520368595
gha,2018,172.1546751217
gha,2019,166.3183099959
gha,2020,165.1193894420
gha,2021,164.3665440341
gtm,2000,7.1871824441
gtm,2001,4.7077094809
gtm,2002,4.5498648503
gtm,2003,3.8789326223
gtm,2004,3.5170099438
gtm,2005,4.7152459653
gtm,2006,3.6156978371
gtm,2007,1.7400654420
gtm,2008,0.7979443906
gtm,2009,0.7696442284
gtm,2010,0.8623821056
gtm,2011,0.7115511869
gtm,2012,0.5483045638
gtm,2013,0.6254468935
gtm,2014,0.4858961969
gtm,2015,0.5366091714
gtm,2016,0.4762406569
gtm,2017,0.3860778968
gtm,2018,0.2783688169
gtm,2019,0.1880142321
gtm,2020,0.0946788864
gtm,2021,0.1123147859
gin,2000,433.7378329553
gin,2001,431.1517897178
gin,2002,414.6739428221
gin,2003,394.1878563936
gin,2004,365.7406244968
gin,2005,343.9539156733
gin,2006,337.9324536138
gin,2007,345.4406278274
gin,2008,369.3693675270
gin,2009,399.4901671167
gin,2010,420.6426263065
gin,2011,433.6754272913
gin,2012,435.3253387899
gin,2013,413.2576480517
gin,2014,393.5770179466
gin,2015,378.6935108711
gin,2016,360.2307772577
gin,2017,357.5932891254
gin,2018,359.0917432479
gin,2019,343.6917566314
gin,2020,334.4584496673
gin,2021,330.8984706220
gnb,2000,403.4865365289
gnb,2001,326.1686999952
gnb,2002,251.4447629966
gnb,2003,183.1318744380
gnb,2004,123.6539622230
gnb,2005,95.2582167451
gnb,2006,78.6123382441
gnb,2007,77.8699712941
gnb,2008,90.2117733372
gnb,2009,108.8707670790
gnb,2010,126.8717857097
gnb,2011,131.8214785798
gnb,2012,128.8901850710
gnb,2013,123.0414553825
gnb,2014,107.0171725150
gnb,2015,90.2226428363
gnb,2016,75.8517610839
gnb,2017,65.0544252500
gnb,2018,65.2758116424
gnb,2019,74.5948782440
gnb,2020,94.1087235617
gnb,2021,105.0806974840
guy,2000,44.3026884887
guy,2001,49.9783498221
guy,2002,40.3197062301
guy,2003,50.8584441505
guy,2004,53.1492956561
guy,2005,71.8472467748
guy,2006,36.4322287230
guy,2007,20.7489283179
guy,2008,21.6999270702
guy,2009,23.7960860317
guy,2010,39.6172379307
guy,2011,52.2190720611
guy,2012,58.5671925868
guy,2013,76.8764550052
guy,2014,29.7025089367
guy,2015,23.8798142063
guy,2016,25.4476759581
guy,2017,32.9733823167
guy,2018,39.1705303788
guy,2019,32.9350875677
guy,2020,27.7959663925
guy,2021,32.0569946319
hti,2000,9.6650347186
hti,2001,9.6650057308
hti,2002,9.6650495361
hti,2003,9.6650148259
hti,2004,9.6650505791
hti,2005,9.6650764370
hti,2006,9.8081978459
hti,2007,8.7078700411
hti,2008,10.4683766862
hti,2009,9.6649859562
hti,2010,9.6650774833
hti,2011,9.1622072640
hti,2012,7.2576421438
hti,2013,6.8230760488
hti,2014,3.5600535314
hti,2015,3.4101970667
hti,2016,3.7901304706
hti,2017,3.4126317035
hti,2018,1.6262282979
hti,2019,1.7754562801
hti,2020,4.0464388151
hti,2021,2.2044515921
hnd,2000,8.5407786607
hnd,2001,5.7162609825
hnd,2002,3.9711371880
hnd,2003,3.1740810057
hnd,2004,3.7908817280
hnd,2005,3.4249724096
hnd,2006,2.4542441262
hnd,2007,2.0844313098
hnd,2008,1.5998988361
hnd,2009,1.7205551658
hnd,2010,1.7385045177
hnd,2011,1.3148083087
hnd,2012,1.0898873272
hnd,2013,0.8908943354
hnd,2014,0.5506771769
hnd,2015,0.5691913089
hnd,2016,0.6440214759
hnd,2017,0.1967891488
hnd,2018,0.1051817158
hnd,2019,0.0492200888
hnd,2020,0.1197605835
hnd,2021,0.2459687970
ind,2000,19.8887915490
ind,2001,19.9110814774
ind,2002,18.3901019776
ind,2003,19.3511508679
ind,2004,21.1539107638
ind,2005,22.4515157122
ind,2006,18.0930629140
ind,2007,17.2386745500
ind,2008,17.7933138435
ind,2009,18.0723780874
ind,2010,17.4612793651
ind,2011,14.7204991419
ind,2012,11.8035943595
ind,2013,9.0712240258
ind,2014,9.1187156792
ind,2015,9.5923649965
ind,2016,9.9225649296
ind,2017,7.3760159252
ind,2018,5.2717320713
ind,2019,4.2943223958
ind,2020,3.1683265173
ind,2021,3.2428050020
idn,2000,5.3316630948
idn,2001,5.3316615236
idn,2002,5.3316654059
idn,2003,5.3316627109
idn,2004,4.8118605608
idn,2005,5.1889565843
idn,2006,5.9791993202
idn,2007,5.3316619595
idn,2008,5.3316652359
idn,2009,5.3316627528
idn,2010,8.1611761673
idn,2011,7.3313161826
idn,2012,7.1816908945
idn,2013,6.0390344254
idn,2014,4.5391956032
idn,2015,4.0116797445
idn,2016,4.1525616542
idn,2017,2.8137627276
idn,2018,2.4806411015
idn,2019,2.8723634082
idn,2020,2.8297789481
idn,2021,2.9648458810
irn,2000,29.4616920300
irn,2001,28.3554902681
irn,2002,22.6328139434
irn,2003,33.9599635062
irn,2004,19.6009467905
irn,2005,26.4679777382
irn,2006,21.8612800165
irn,2007,21.2789874062
irn,2008,11.1531165674
irn,2009,5.7258899838
irn,2010,2.4000509377
irn,2011,2.0937545304
irn,2012,0.9575899134
irn,2013,0.5992023119
irn,2014,0.4385062371
irn,2015,0.1999798823
irn,2016,0.0952318248
irn,2017,0.0660642840
irn,2018,0.0000000000
irn,2019,0.0000000000
irn,2020,0.0000000000
irn,2021,0.0000000000
irq,2000,0.5809321212
irq,2001,0.3827144956
irq,2002,0.2789176355
irq,2003,0.0986090441
irq,2004,0.0427980185
irq,2005,0.0125977397
irq,2006,0.0063868363
irq,2007,0.0005367809
irq,2008,0.0005265390
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0009938911
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irq,2020,0.0000000000
irq,2021,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
ken,2000,221.6272955126
ken,2001,245.5578782418
ken,2002,227.0918843249
ken,2003,212.5559716079
ken,2004,181.2105862996
ken,2005,140.0272823084
ken,2006,105.6287984169
ken,2007,80.8942299866
ken,2008,67.6855599892
ken,2009,64.2552638654
ken,2010,64.9395624480
ken,2011,66.7172837507
ken,2012,69.8063715598
ken,2013,72.1662895786
ken,2014,72.2695677400
ken,2015,70.8457754853
ken,2016,66.6367649412
ken,2017,64.4689718113
ken,2018,61.4186000590
ken,2019,59.6163822469
ken,2020,63.5210051672
ken,2021,64.5157675368
prk,2000,9.9274810127
prk,2001,12.5926230091
prk,2002,10.7094797400
prk,2003,1.7809066945
prk,2004,1.6924416393
prk,2005,0.7149118086
prk,2006,0.7304847352
prk,2007,0.5041675043
prk,2008,1.7385210357
prk,2009,1.5243910380
prk,2010,1.4025537890
prk,2011,1.7318391708
prk,2012,2.2483643021
prk,2013,1.4757172957
prk,2014,1.0737671400
prk,2015,0.7119718131
prk,2016,0.5076590141
prk,2017,0.4619810567
prk,2018,0.3693868777
prk,2019,0.1858410036
prk,2020,0.1800860294
prk,2021,0.2324111498
kor,2000,1.2771735231
kor,2001,0.7758302765
kor,2002,0.5431031932
kor,2003,0.3518861367
kor,2004,0.2586122519
kor,2005,0.4083799933
kor,2006,0.6097898173
kor,2007,0.6597654470
kor,2008,0.3137634106
kor,2009,0.2640274894
kor,2010,0.3708026429
kor,2011,0.1467216713
kor,2012,0.1134011361
kor,2013,0.1092140438
kor,2014,0.1573862912
kor,2015,0.1756495391
kor,2016,0.1676087466
kor,2017,0.1209158320
kor,2018,0.1384979141
kor,2019,0.1337463568
kor,2020,0.0980951898
kor,2021,0.0755214355
kgz,2000,0.0018184458
kgz,2001,0.0038604812
kgz,2002,0.6950149447
kgz,2003,0.1163831353
kgz,2004,0.0227108748
kgz,2005,0.0555469424
kgz,2006,0.0777032673
kgz,2007,0.0232450192
kgz,2008,0.0043171441
kgz,2009,0.0002367993
kgz,2010,0.0007013700
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
lao,2000,31.7616750829
lao,2001,21.6160583596
lao,2002,17.2789346051
lao,2003,15.4412738392
lao,2004,13.4380264196
lao,2005,11.4928941854
lao,2006,15.8245132100
lao,2007,14.5338637307
lao,2008,12.9813548455
lao,2009,14.6424031236
lao,2010,13.3014135069
lao,2011,9.0952357989
lao,2012,23.6031758686
lao,2013,19.9643047432
lao,2014,25.2080011925
lao,2015,17.6934195792
lao,2016,7.4911088051
lao,2017,4.0120330783
lao,2018,4.2342233660
lao,2019,2.8088966960
lao,2020,1.4897956612
lao,2021,1.6572823882
lbr,2000,431.1939248915
lbr,2001,440.0026428338
lbr,2002,439.1169833095
lbr,2003,434.0359519547
lbr,2004,406.8241990977
lbr,2005,388.5754540740
lbr,2006,376.2780369376
lbr,2007,370.9222239962
lbr,2008,370.8517194092
lbr,2009,354.5658383239
lbr,2010,337.0233405540
lbr,2011,323.8489410808
lbr,2012,306.7192398436
lbr,2013,312.1405692347
lbr,2014,333.3076661980
lbr,2015,345.1113309567
lbr,2016,376.9516437931
lbr,2017,404.3254525937
lbr,2018,402.1380167796
lbr,2019,392.0206030182
lbr,2020,376.2259257046
lbr,2021,356.6879679964
mdg,2000,55.8684583556
mdg,2001,66.5181498253
mdg,2002,52.2030237857
mdg,2003,66.5792913800
mdg,2004,45.7040342508
mdg,2005,35.2727720883
mdg,2006,34.4450990424
mdg,2007,22.1936728800
mdg,2008,22.8809667733
mdg,2009,41.8061350493
mdg,2010,41.1181198223
mdg,2011,36.8503748721
mdg,2012,69.4320010589
mdg,2013,63.4766588808
mdg,2014,44.5276291982
mdg,2015,94.4008815451
mdg,2016,55.2311314355
mdg,2017,75.3296332049
mdg,2018,71.5698559293
mdg,2019,73.8368904898
mdg,2020,142.0907703109
mdg,2021,169.8489454777
mwi,2000,451.3355893781
mwi,2001,459.9997147533
mwi,2002,437.6245810386
mwi,2003,401.3688821898
mwi,2004,373.3464116934
mwi,2005,369.7754124291
mwi,2006,353.5781713296
mwi,2007,350.6052367377
mwi,2008,368.3285475574
mwi,2009,381.6647984619
mwi,2010,381.5201113272
mwi,2011,367.7532966585
mwi,2012,324.3226747326
mwi,2013,292.4013597695
mwi,2014,264.1870361912
mwi,2015,242.4368062657
mwi,2016,226.9070617635
mwi,2017,218.7594792465
mwi,2018,210.1221349177
mwi,2019,204.9641772426
mwi,2020,219.4672979286
mwi,2021,219.1661410188
mys,2000,13.8427946647
mys,2001,13.5712010194
mys,2002,11.4104113402
mys,2003,6.4047632521
mys,2004,6.0730522861
mys,2005,5.3706044992
mys,2006,4.9925686738
mys,2007,3.7353373246
mys,2008,5.4863176425
mys,2009,5.2760373106
mys,2010,4.5215977241
mys,2011,3.3871154266
mys,2012,3.0866278717
mys,2013,0.8528345965
mys,2014,0.4868254894
mys,2015,0.1947289606
mys,2016,0.2109343281
mys,2017,0.0664565077
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,0.0000000000
mys,2021,0.0000000000
mli,2000,406.2293997103
mli,2001,407.4464829892
mli,2002,416.4582775597
mli,2003,423.8088569747
mli,2004,429.3725854102
mli,2005,431.2402738709
mli,2006,405.7103417019
mli,2007,388.8055156025
mli,2008,379.0587333701
mli,2009,374.5623113568
mli,2010,383.6034269117
mli,2011,404.7329504551
mli,2012,435.6505826343
mli,2013,452.8159338071
mli,2014,441.0073854628
mli,2015,391.8293099996
mli,2016,384.2218128933
mli,2017,386.7775536101
mli,2018,386.7775322621
mli,2019,333.6954362270
mli,2020,357.4502331999
mli,2021,353.5604491688
mrt,2000,113.0822488880
mrt,2001,111.4119188666
mrt,2002,109.4945144829
mrt,2003,110.8653686749
mrt,2004,97.2688630020
mrt,2005,93.5615265108
mrt,2006,83.9142433101
mrt,2007,78.2934433653
mrt,2008,64.6666476976
mrt,2009,32.5379159072
mrt,2010,36.0723517537
mrt,2011,46.1062768266
mrt,2012,24.2220195027
mrt,2013,27.0499890595
mrt,2014,56.3823027529
mrt,2015,73.9135172393
mrt,2016,95.3416800555
mrt,2017,73.6716093572
mrt,2018,55.3736707135
mrt,2019,41.9852508606
mrt,2020,44.8519140605
mrt,2021,18.4248058602
mex,2000,3.5615899632
mex,2001,2.3709660120
mex,2002,2.1613112204
mex,2003,1.7586905285
mex,2004,1.5456167969
mex,2005,1.3272922969
mex,2006,1.1094444437
mex,2007,1.0282998036
mex,2008,1.0136278545
mex,2009,1.1481378122
mex,2010,0.5138983085
mex,2011,0.4644647292
mex,2012,0.3394423447
mex,2013,0.1990700413
mex,2014,0.2605631341
mex,2015,0.2029697975
mex,2016,0.2138803287
mex,2017,0.2826212507
mex,2018,0.3054285261
mex,2019,0.2330485465
mex,2020,0.1332752313
mex,2021,0.0900918341
mar,2000,0.0001050626
