economy,year,sh_mlr_incd_p3
bol,2004,4.8400000000
bol,2005,6.4300000000
bol,2006,5.9600000000
bol,2007,4.5100000000
bol,2008,2.9600000000
bol,2009,2.9400000000
bol,2010,4.0400000000
bol,2011,2.0600000000
bol,2012,2.1100000000
bol,2013,2.2500000000
bol,2014,2.2300000000
bol,2015,1.8600000000
bol,2016,1.4800000000
bol,2017,1.2000000000
bol,2018,1.3900000000
bol,2019,2.3900000000
bol,2020,3.0800000000
bol,2021,2.4900000000
bol,2022,2.5500000000
bol,2023,2.5100000000
bwa,2000,17.2200000000
bwa,2001,6.7800000000
bwa,2002,3.1700000000
bwa,2003,1.5800000000
bwa,2004,1.0200000000
bwa,2005,1.2000000000
bwa,2006,3.8600000000
bwa,2007,1.0200000000
bwa,2008,1.9000000000
bwa,2009,2.0600000000
bwa,2010,1.6500000000
bwa,2011,0.5000000000
bwa,2012,0.2200000000
bwa,2013,0.5100000000
bwa,2014,1.4400000000
bwa,2015,0.3100000000
bwa,2016,0.6700000000
bwa,2017,1.9600000000
bwa,2018,0.5300000000
bwa,2019,0.1700000000
bwa,2020,1.1300000000
bwa,2021,0.6700000000
bwa,2022,0.3400000000
bwa,2023,0.4700000000
bra,2000,21.5400000000
bra,2001,13.0500000000
bra,2002,11.2400000000
bra,2003,12.7000000000
bra,2004,13.9300000000
bra,2005,17.5600000000
bra,2006,15.4200000000
bra,2007,13.9600000000
bra,2008,8.6900000000
bra,2009,8.4300000000
bra,2010,9.9200000000
bra,2011,7.1600000000
bra,2012,6.4600000000
bra,2013,4.9100000000
bra,2014,3.6100000000
bra,2015,4.0200000000
bra,2016,3.2000000000
bra,2017,5.3200000000
bra,2018,5.2300000000
bra,2019,4.2400000000
bra,2020,3.9500000000
bra,2021,3.4700000000
bra,2022,3.2100000000
bra,2023,3.8100000000
bfa,2000,597.1700000000
bfa,2001,597.5400000000
bfa,2002,592.4700000000
bfa,2003,582.1400000000
bfa,2004,559.0100000000
bfa,2005,528.5200000000
bfa,2006,511.1600000000
bfa,2007,519.2700000000
bfa,2008,549.6500000000
bfa,2009,568.5900000000
bfa,2010,568.3700000000
bfa,2011,554.6800000000
bfa,2012,533.3900000000
bfa,2013,487.1400000000
bfa,2014,446.1400000000
bfa,2015,417.9500000000
bfa,2016,373.1700000000
bfa,2017,356.5600000000
bfa,2018,356.2300000000
bfa,2019,356.4900000000
bfa,2020,378.1700000000
bfa,2021,378.5800000000
bfa,2022,356.2700000000
bfa,2023,353.4900000000
bdi,2000,416.8600000000
bdi,2001,403.0000000000
bdi,2002,378.9700000000
bdi,2003,344.9000000000
bdi,2004,300.1700000000
bdi,2005,285.4200000000
bdi,2006,276.7900000000
bdi,2007,239.0400000000
bdi,2008,204.7500000000
bdi,2009,176.3000000000
bdi,2010,169.8500000000
bdi,2011,163.6500000000
bdi,2012,163.8600000000
bdi,2013,170.8000000000
bdi,2014,179.5200000000
bdi,2015,198.8500000000
bdi,2016,231.7300000000
bdi,2017,248.6600000000
bdi,2018,286.2900000000
bdi,2019,293.1000000000
bdi,2020,308.3900000000
bdi,2021,296.8100000000
bdi,2022,267.6200000000
bdi,2023,245.0600000000
cpv,2000,1.2200000000
cpv,2001,0.8900000000
cpv,2002,0.6300000000
cpv,2003,0.5500000000
cpv,2004,0.3600000000
cpv,2005,0.5400000000
cpv,2006,0.6300000000
cpv,2007,0.1400000000
cpv,2008,0.2700000000
cpv,2009,0.4900000000
cpv,2010,0.3500000000
cpv,2011,0.0500000000
cpv,2012,0.0100000000
cpv,2013,0.1700000000
cpv,2014,0.2000000000
cpv,2015,0.0500000000
cpv,2016,0.3700000000
cpv,2017,3.1700000000
cpv,2018,0.0100000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
cpv,2023,0.0000000000
khm,2000,75.4700000000
khm,2001,43.1600000000
khm,2002,38.1600000000
khm,2003,50.0700000000
khm,2004,42.7800000000
khm,2005,40.6600000000
khm,2006,45.1400000000
khm,2007,19.4100000000
khm,2008,21.4900000000
khm,2009,41.9700000000
khm,2010,34.2500000000
khm,2011,35.1400000000
khm,2012,24.4600000000
khm,2013,15.6400000000
khm,2014,21.9500000000
khm,2015,19.6900000000
khm,2016,11.0100000000
khm,2017,17.7300000000
khm,2018,23.5200000000
khm,2019,11.9500000000
khm,2020,3.6400000000
khm,2021,1.5800000000
khm,2022,1.4400000000
khm,2023,0.4900000000
cmr,2000,392.4300000000
cmr,2001,422.8800000000
cmr,2002,432.3400000000
cmr,2003,436.3000000000
cmr,2004,435.3000000000
cmr,2005,433.9700000000
cmr,2006,426.0000000000
cmr,2007,410.6600000000
cmr,2008,392.8100000000
cmr,2009,351.6200000000
cmr,2010,295.3800000000
cmr,2011,266.4700000000
cmr,2012,261.8100000000
cmr,2013,272.6600000000
cmr,2014,274.6400000000
cmr,2015,273.4400000000
cmr,2016,270.5500000000
cmr,2017,259.9700000000
cmr,2018,248.8000000000
cmr,2019,242.4600000000
cmr,2020,253.8600000000
cmr,2021,262.3700000000
cmr,2022,262.9600000000
cmr,2023,258.8100000000
caf,2000,430.3700000000
caf,2001,430.7600000000
caf,2002,438.4800000000
caf,2003,444.5400000000
caf,2004,448.7900000000
caf,2005,451.0600000000
caf,2006,449.9600000000
caf,2007,439.9500000000
caf,2008,427.9400000000
caf,2009,416.6200000000
caf,2010,401.6800000000
caf,2011,390.2600000000
caf,2012,384.0700000000
caf,2013,378.2300000000
caf,2014,369.2100000000
caf,2015,353.4100000000
caf,2016,335.4100000000
caf,2017,332.2800000000
caf,2018,328.7700000000
caf,2019,323.8200000000
caf,2020,312.8000000000
caf,2021,311.4000000000
caf,2022,306.3700000000
caf,2023,305.5400000000
tcd,2000,270.8900000000
tcd,2001,275.3800000000
tcd,2002,241.5900000000
tcd,2003,238.7100000000
tcd,2004,235.7300000000
tcd,2005,239.9200000000
tcd,2006,241.5100000000
tcd,2007,235.7600000000
tcd,2008,237.5300000000
tcd,2009,244.9000000000
tcd,2010,244.8000000000
tcd,2011,228.3500000000
tcd,2012,215.8800000000
tcd,2013,208.4200000000
tcd,2014,211.8700000000
tcd,2015,214.4000000000
tcd,2016,212.8900000000
tcd,2017,215.4400000000
tcd,2018,223.4800000000
tcd,2019,216.0400000000
tcd,2020,208.4200000000
tcd,2021,207.0100000000
tcd,2022,209.6100000000
tcd,2023,206.5400000000
chn,2000,0.0200000000
chn,2001,0.0400000000
chn,2002,0.0500000000
chn,2003,0.0500000000
chn,2004,0.0500000000
chn,2005,0.0400000000
chn,2006,0.0600000000
chn,2007,0.0500000000
chn,2008,0.0300000000
chn,2009,0.0200000000
chn,2010,0.0100000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
chn,2022,0.0000000000
col,2000,24.3500000000
col,2001,37.8800000000
col,2002,32.6400000000
col,2003,28.0500000000
col,2004,21.4700000000
col,2005,17.8900000000
col,2006,17.5000000000
col,2007,18.0900000000
col,2008,11.3500000000
col,2009,11.2800000000
col,2010,16.6000000000
col,2011,8.9900000000
col,2012,8.3200000000
col,2013,7.0800000000
col,2014,5.5300000000
col,2015,8.1600000000
col,2016,11.0000000000
col,2017,7.6000000000
col,2018,8.6400000000
col,2019,11.1600000000
col,2020,10.1500000000
col,2021,9.1300000000
col,2022,8.8800000000
col,2023,10.5700000000
com,2000,66.3700000000
com,2001,65.0700000000
com,2002,63.8100000000
com,2003,62.5600000000
com,2004,61.3100000000
com,2005,60.0900000000
com,2006,58.9100000000
com,2007,57.7500000000
com,2008,56.6100000000
com,2009,55.4900000000
com,2010,55.8000000000
com,2011,37.2100000000
com,2012,73.1200000000
com,2013,76.3500000000
com,2014,3.1000000000
com,2015,2.5900000000
com,2016,1.9800000000
com,2017,5.1500000000
com,2018,19.6800000000
com,2019,22.3700000000
com,2020,5.6700000000
com,2021,12.8800000000
com,2022,24.7800000000
com,2023,24.7500000000
cod,2000,459.3100000000
cod,2001,457.7000000000
cod,2002,460.4900000000
cod,2003,467.0200000000
cod,2004,468.4800000000
cod,2005,469.2700000000
cod,2006,466.3900000000
cod,2007,450.0000000000
cod,2008,431.0100000000
cod,2009,405.4300000000
cod,2010,381.6800000000
cod,2011,359.7400000000
cod,2012,333.8700000000
cod,2013,308.2600000000
cod,2014,295.2100000000
cod,2015,300.7100000000
cod,2016,308.5700000000
cod,2017,323.6500000000
cod,2018,338.6800000000
cod,2019,337.5700000000
cod,2020,333.8800000000
cod,2021,329.3900000000
cod,2022,317.3400000000
cod,2023,313.2700000000
cog,2000,352.1200000000
cog,2001,352.2300000000
cog,2002,329.9700000000
cog,2003,329.8000000000
cog,2004,326.0600000000
cog,2005,307.9000000000
cog,2006,285.9900000000
cog,2007,256.1900000000
cog,2008,228.0700000000
cog,2009,216.0300000000
cog,2010,215.9200000000
cog,2011,216.2600000000
cog,2012,214.7800000000
cog,2013,215.6700000000
cog,2014,210.1400000000
cog,2015,208.1600000000
cog,2016,214.9100000000
cog,2017,236.3900000000
cog,2018,248.5000000000
cog,2019,241.4000000000
cog,2020,234.2300000000
cog,2021,224.8200000000
cog,2022,214.9800000000
cog,2023,214.7800000000
cri,2000,1.3600000000
cri,2001,0.9700000000
cri,2002,0.7200000000
cri,2003,0.5000000000
cri,2004,0.8800000000
cri,2005,2.3700000000
cri,2006,1.9200000000
cri,2007,0.8000000000
cri,2008,0.6200000000
cri,2009,0.1700000000
cri,2010,0.0700000000
cri,2011,0.0100000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0100000000
cri,2018,0.0400000000
cri,2019,0.0500000000
cri,2020,0.0500000000
cri,2021,0.1100000000
cri,2022,0.2300000000
cri,2023,0.3000000000
civ,2000,489.8200000000
civ,2001,502.6000000000
civ,2002,507.2600000000
civ,2003,510.6000000000
civ,2004,502.8100000000
civ,2005,478.9000000000
civ,2006,441.3300000000
civ,2007,405.0200000000
civ,2008,403.3800000000
civ,2009,429.8800000000
civ,2010,457.8300000000
civ,2011,459.8700000000
civ,2012,374.7500000000
civ,2013,287.4300000000
civ,2014,259.0600000000
civ,2015,241.6900000000
civ,2016,243.9500000000
civ,2017,254.2000000000
civ,2018,269.4300000000
civ,2019,276.2000000000
civ,2020,278.3100000000
civ,2021,274.1700000000
civ,2022,266.4500000000
civ,2023,251.4300000000
dji,2000,3.0700000000
dji,2001,3.0700000000
dji,2002,3.0700000000
dji,2003,3.0700000000
dji,2004,3.0700000000
dji,2005,3.0700000000
dji,2006,3.0700000000
dji,2007,3.0700000000
dji,2008,3.0700000000
dji,2009,3.9300000000
dji,2010,1.4500000000
dji,2011,3.0700000000
dji,2012,3.0700000000
dji,2013,2.2800000000
dji,2014,12.5500000000
dji,2015,12.3800000000
dji,2016,17.7600000000
dji,2017,18.7200000000
dji,2018,30.9100000000
dji,2019,60.5100000000
dji,2020,88.7200000000
dji,2021,70.0700000000
dji,2022,47.6700000000
dji,2023,45.0400000000
dom,2000,0.3200000000
dom,2001,0.2700000000
dom,2002,0.3500000000
dom,2003,0.4000000000
dom,2004,0.6100000000
dom,2005,0.9700000000
dom,2006,0.8800000000
dom,2007,0.6700000000
dom,2008,0.4500000000
dom,2009,0.4000000000
dom,2010,0.5900000000
dom,2011,0.3800000000
dom,2012,0.2200000000
dom,2013,0.1100000000
dom,2014,0.1000000000
dom,2015,0.1300000000
dom,2016,0.1400000000
dom,2017,0.0700000000
dom,2018,0.0900000000
dom,2019,0.2500000000
dom,2020,0.1600000000
dom,2021,0.0500000000
dom,2022,0.0500000000
dom,2023,0.0400000000
ecu,2000,14.5400000000
ecu,2001,14.8800000000
ecu,2002,11.6500000000
ecu,2003,6.8700000000
ecu,2004,3.7300000000
ecu,2005,2.1700000000
ecu,2006,1.2400000000
ecu,2007,1.0100000000
ecu,2008,0.5900000000
ecu,2009,0.4900000000
ecu,2010,0.2200000000
ecu,2011,0.1400000000
ecu,2012,0.0600000000
ecu,2013,0.0400000000
ecu,2014,0.0300000000
ecu,2015,0.0700000000
ecu,2016,0.1300000000
ecu,2017,0.1300000000
ecu,2018,0.1700000000
ecu,2019,0.1800000000
ecu,2020,0.1900000000
ecu,2021,0.2200000000
ecu,2022,0.1300000000
ecu,2023,0.0600000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
egy,2022,0.0000000000
egy,2023,0.0000000000
slv,2000,0.6200000000
slv,2001,0.3000000000
slv,2002,0.1000000000
slv,2003,0.0700000000
slv,2004,0.0900000000
slv,2005,0.0500000000
slv,2006,0.0400000000
slv,2007,0.0300000000
slv,2008,0.0300000000
slv,2009,0.0200000000
slv,2010,0.0100000000
slv,2011,0.0100000000
slv,2012,0.0100000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0100000000
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
slv,2021,0.0000000000
slv,2022,0.0000000000
slv,2023,0.0000000000
gnq,2000,336.7500000000
gnq,2001,335.1300000000
gnq,2002,328.0600000000
gnq,2003,335.2600000000
gnq,2004,348.4000000000
gnq,2005,359.5300000000
gnq,2006,358.8100000000
gnq,2007,355.5400000000
gnq,2008,333.4300000000
gnq,2009,302.0700000000
gnq,2010,286.7200000000
gnq,2011,289.6600000000
gnq,2012,311.6100000000
gnq,2013,332.8500000000
gnq,2014,335.2800000000
gnq,2015,334.2500000000
gnq,2016,316.2400000000
gnq,2017,291.2400000000
gnq,2018,267.5700000000
gnq,2019,246.3800000000
gnq,2020,242.5400000000
gnq,2021,237.3100000000
gnq,2022,235.0200000000
gnq,2023,228.8200000000
eri,2000,19.0000000000
eri,2001,23.5600000000
eri,2002,13.7200000000
eri,2003,19.8400000000
eri,2004,5.8100000000
eri,2005,10.4000000000
eri,2006,6.0800000000
eri,2007,13.6900000000
eri,2008,7.3700000000
eri,2009,9.5800000000
eri,2010,28.3400000000
eri,2011,25.5700000000
eri,2012,17.2800000000
eri,2013,16.0400000000
eri,2014,35.4400000000
eri,2015,20.6100000000
eri,2016,27.7000000000
eri,2017,36.8000000000
eri,2018,31.2300000000
eri,2019,61.8400000000
eri,2020,48.2800000000
eri,2021,27.7400000000
eri,2022,40.8900000000
eri,2023,63.3900000000
swz,2000,2.7000000000
swz,2001,4.7400000000
swz,2002,2.2600000000
swz,2003,1.1500000000
swz,2004,1.9100000000
swz,2005,0.9200000000
swz,2006,0.5100000000
swz,2007,0.2800000000
swz,2008,0.1900000000
swz,2009,0.3400000000
swz,2010,0.8600000000
swz,2011,1.2100000000
swz,2012,1.3000000000
swz,2013,2.3000000000
swz,2014,1.2200000000
swz,2015,0.9900000000
swz,2016,0.7800000000
swz,2017,1.3600000000
swz,2018,2.1000000000
swz,2019,0.7600000000
swz,2020,0.7000000000
swz,2021,1.4900000000
swz,2022,0.6300000000
swz,2023,1.7300000000
eth,2000,196.0600000000
eth,2001,214.9600000000
eth,2002,196.5500000000
eth,2003,211.3700000000
eth,2004,219.2600000000
eth,2005,150.2000000000
eth,2006,138.4100000000
eth,2007,116.5400000000
eth,2008,96.4600000000
eth,2009,134.0500000000
eth,2010,154.1200000000
eth,2011,144.0400000000
eth,2012,160.0300000000
eth,2013,184.7900000000
eth,2014,145.6700000000
eth,2015,131.7400000000
eth,2016,93.7300000000
eth,2017,71.1700000000
eth,2018,36.4600000000
eth,2019,33.6100000000
eth,2020,52.2800000000
eth,2021,45.5600000000
eth,2022,59.8900000000
eth,2023,109.2400000000
gab,2000,329.7500000000
gab,2001,321.9300000000
gab,2002,292.5100000000
gab,2003,247.9900000000
gab,2004,187.2300000000
gab,2005,146.8500000000
gab,2006,134.0600000000
gab,2007,128.6900000000
gab,2008,152.5000000000
gab,2009,196.0700000000
gab,2010,232.7200000000
gab,2011,253.9000000000
gab,2012,256.5800000000
gab,2013,248.4700000000
gab,2014,239.1900000000
gab,2015,232.1900000000
gab,2016,226.8000000000
gab,2017,226.3800000000
gab,2018,225.8200000000
gab,2019,225.8600000000
gab,2020,227.2400000000
gab,2021,225.5000000000
gab,2022,226.5800000000
gab,2023,229.3200000000
gmb,2000,309.7200000000
gmb,2001,301.4600000000
gmb,2002,293.3200000000
gmb,2003,285.2500000000
gmb,2004,277.2500000000
gmb,2005,269.3600000000
gmb,2006,261.6500000000
gmb,2007,254.1500000000
gmb,2008,246.8600000000
gmb,2009,239.7400000000
gmb,2010,232.8100000000
gmb,2011,238.8700000000
gmb,2012,256.4700000000
gmb,2013,204.1200000000
gmb,2014,140.3200000000
gmb,2015,202.5100000000
gmb,2016,130.0700000000
gmb,2017,63.2100000000
gmb,2018,81.7500000000
gmb,2019,44.7600000000
gmb,2020,83.8300000000
gmb,2021,62.4800000000
gmb,2022,95.5200000000
gmb,2023,87.5100000000
geo,2000,5.6600000000
geo,2001,10.4000000000
geo,2002,11.4800000000
geo,2003,7.7300000000
geo,2004,6.3400000000
geo,2005,3.8500000000
geo,2006,1.4800000000
geo,2007,0.6000000000
geo,2008,0.1500000000
geo,2009,0.0300000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
geo,2020,0.0000000000
gha,2000,432.0100000000
gha,2001,413.0300000000
gha,2002,392.9900000000
gha,2003,363.8800000000
gha,2004,336.1100000000
gha,2005,319.5700000000
gha,2006,309.1500000000
gha,2007,305.3500000000
gha,2008,315.2100000000
gha,2009,341.5700000000
gha,2010,367.7400000000
gha,2011,377.2300000000
gha,2012,370.6100000000
gha,2013,347.5100000000
gha,2014,315.6500000000
gha,2015,274.2700000000
gha,2016,239.2700000000
gha,2017,223.7600000000
gha,2018,217.5000000000
gha,2019,221.1200000000
gha,2020,225.7800000000
gha,2021,216.4200000000
gha,2022,211.7100000000
gha,2023,193.9000000000
gtm,2000,7.2100000000
gtm,2001,4.7200000000
gtm,2002,4.5700000000
gtm,2003,3.8900000000
gtm,2004,3.5300000000
gtm,2005,4.7300000000
gtm,2006,3.6300000000
gtm,2007,1.7500000000
gtm,2008,0.8000000000
gtm,2009,0.7700000000
gtm,2010,0.8600000000
gtm,2011,0.7100000000
gtm,2012,0.5500000000
gtm,2013,0.6300000000
gtm,2014,0.4900000000
gtm,2015,0.5400000000
gtm,2016,0.4800000000
gtm,2017,0.3900000000
gtm,2018,0.2800000000
gtm,2019,0.1900000000
gtm,2020,0.0900000000
gtm,2021,0.1000000000
gtm,2022,0.1400000000
gtm,2023,0.2200000000
gin,2000,429.0100000000
gin,2001,426.3900000000
gin,2002,410.0700000000
gin,2003,389.8100000000
gin,2004,361.6400000000
gin,2005,340.0200000000
gin,2006,333.9800000000
gin,2007,341.3200000000
gin,2008,364.9300000000
gin,2009,394.6800000000
gin,2010,415.5700000000
gin,2011,428.4200000000
gin,2012,430.0300000000
gin,2013,408.2200000000
gin,2014,388.7900000000
gin,2015,374.1500000000
gin,2016,355.9900000000
gin,2017,353.4100000000
gin,2018,354.8500000000
gin,2019,339.5600000000
gin,2020,330.3100000000
gin,2021,326.5900000000
gin,2022,310.9000000000
gin,2023,307.7800000000
gnb,2000,409.2700000000
gnb,2001,326.3900000000
gnb,2002,255.2400000000
gnb,2003,185.2000000000
gnb,2004,122.5300000000
gnb,2005,93.7700000000
gnb,2006,78.1400000000
gnb,2007,76.7000000000
gnb,2008,88.1800000000
gnb,2009,107.6300000000
gnb,2010,126.4600000000
gnb,2011,130.5800000000
gnb,2012,126.9400000000
gnb,2013,121.9200000000
gnb,2014,106.8400000000
gnb,2015,90.4900000000
gnb,2016,75.0300000000
gnb,2017,65.1000000000
gnb,2018,66.4800000000
gnb,2019,74.8200000000
gnb,2020,94.4100000000
gnb,2021,106.1700000000
gnb,2022,110.8600000000
gnb,2023,104.0000000000
guy,2000,43.9700000000
guy,2001,49.6700000000
guy,2002,40.1400000000
guy,2003,50.6900000000
guy,2004,53.0100000000
guy,2005,71.7300000000
guy,2006,36.4000000000
guy,2007,20.7400000000
guy,2008,21.6900000000
guy,2009,23.7700000000
guy,2010,39.5500000000
guy,2011,52.0800000000
guy,2012,58.3800000000
guy,2013,76.6100000000
guy,2014,29.5800000000
guy,2015,23.7600000000
guy,2016,25.3000000000
guy,2017,32.7500000000
guy,2018,38.8700000000
guy,2019,32.2500000000
guy,2020,27.3600000000
guy,2021,31.5300000000
guy,2022,32.2300000000
guy,2023,42.6600000000
hti,2000,9.7100000000
hti,2001,9.7100000000
hti,2002,9.7100000000
hti,2003,9.7100000000
hti,2004,9.7100000000
hti,2005,9.7100000000
hti,2006,9.8600000000
hti,2007,8.7500000000
hti,2008,10.5200000000
hti,2009,9.7100000000
hti,2010,9.7100000000
hti,2011,9.2000000000
hti,2012,7.2900000000
hti,2013,6.8500000000
hti,2014,3.5700000000
hti,2015,3.4200000000
hti,2016,3.8100000000
hti,2017,3.4300000000
hti,2018,1.6300000000
hti,2019,1.7800000000
hti,2020,4.0700000000
hti,2021,2.2200000000
hti,2022,2.5500000000
hti,2023,2.2900000000
hnd,2000,8.6400000000
hnd,2001,5.7800000000
hnd,2002,4.0200000000
hnd,2003,3.2100000000
hnd,2004,3.8300000000
hnd,2005,3.4600000000
hnd,2006,2.4800000000
hnd,2007,2.1100000000
hnd,2008,1.6200000000
hnd,2009,1.7400000000
hnd,2010,1.7600000000
hnd,2011,1.3300000000
hnd,2012,1.1000000000
hnd,2013,0.9000000000
hnd,2014,0.5600000000
hnd,2015,0.5800000000
hnd,2016,0.6600000000
hnd,2017,0.2000000000
hnd,2018,0.1100000000
hnd,2019,0.0500000000
hnd,2020,0.1200000000
hnd,2021,0.1600000000
hnd,2022,0.3700000000
hnd,2023,0.2700000000
ind,2000,19.9600000000
ind,2001,19.9000000000
ind,2002,18.4600000000
ind,2003,19.3600000000
ind,2004,21.2200000000
ind,2005,22.4800000000
ind,2006,18.0900000000
ind,2007,17.3200000000
ind,2008,17.8300000000
ind,2009,18.0700000000
ind,2010,17.3600000000
ind,2011,14.7100000000
ind,2012,11.7600000000
ind,2013,9.0400000000
ind,2014,9.0400000000
ind,2015,6.5600000000
ind,2016,6.7000000000
ind,2017,5.0000000000
ind,2018,3.6300000000
ind,2019,3.0000000000
ind,2020,2.6500000000
ind,2021,2.6200000000
ind,2022,1.6900000000
ind,2023,1.5200000000
idn,2000,5.2800000000
idn,2001,5.2800000000
idn,2002,5.2800000000
idn,2003,5.2800000000
idn,2004,4.7700000000
idn,2005,5.1400000000
idn,2006,5.9200000000
idn,2007,5.2800000000
idn,2008,5.2800000000
idn,2009,5.2800000000
idn,2010,8.0900000000
idn,2011,7.2600000000
idn,2012,7.1100000000
idn,2013,5.9800000000
idn,2014,4.4900000000
idn,2015,3.9700000000
idn,2016,4.1100000000
idn,2017,2.7800000000
idn,2018,2.4500000000
idn,2019,2.8400000000
idn,2020,2.8000000000
idn,2021,2.9300000000
idn,2022,4.1400000000
idn,2023,3.8800000000
irn,2000,29.0700000000
irn,2001,28.0300000000
irn,2002,22.4100000000
irn,2003,33.5600000000
irn,2004,19.2700000000
irn,2005,25.8600000000
irn,2006,21.2300000000
irn,2007,20.6300000000
irn,2008,10.8300000000
irn,2009,5.5700000000
irn,2010,2.3400000000
irn,2011,2.0400000000
irn,2012,0.9300000000
irn,2013,0.5800000000
irn,2014,0.4300000000
irn,2015,0.2000000000
irn,2016,0.0900000000
irn,2017,0.0700000000
irn,2018,0.0000000000
irn,2019,0.0000000000
irn,2020,0.0000000000
irn,2021,0.0000000000
irn,2022,1.5700000000
irn,2023,2.7300000000
irq,2000,0.5900000000
irq,2001,0.3900000000
irq,2002,0.2800000000
irq,2003,0.1000000000
irq,2004,0.0400000000
irq,2005,0.0100000000
irq,2006,0.0100000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irq,2020,0.0000000000
irq,2021,0.0000000000
irq,2022,0.0000000000
irq,2023,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
ken,2000,220.8500000000
ken,2001,245.4500000000
ken,2002,230.6600000000
ken,2003,224.0500000000
ken,2004,186.6400000000
ken,2005,139.9000000000
ken,2006,104.6200000000
ken,2007,78.5400000000
ken,2008,65.8700000000
ken,2009,64.2300000000
ken,2010,66.5300000000
ken,2011,68.7100000000
ken,2012,70.5600000000
ken,2013,72.0800000000
ken,2014,71.6200000000
ken,2015,69.3700000000
ken,2016,64.8000000000
ken,2017,64.0700000000
ken,2018,61.1800000000
ken,2019,58.6800000000
ken,2020,61.8600000000
ken,2021,63.6900000000
ken,2022,62.0900000000
ken,2023,59.5300000000
prk,2000,9.7900000000
prk,2001,12.4200000000
prk,2002,10.5600000000
prk,2003,1.7600000000
prk,2004,1.6700000000
prk,2005,0.7100000000
prk,2006,0.7200000000
prk,2007,0.5000000000
prk,2008,1.7200000000
prk,2009,1.5000000000
prk,2010,1.3800000000
prk,2011,1.7100000000
prk,2012,2.2200000000
prk,2013,1.4500000000
prk,2014,1.0600000000
prk,2015,0.7000000000
prk,2016,0.5000000000
prk,2017,0.4600000000
prk,2018,0.3600000000
prk,2019,0.1800000000
prk,2020,0.1800000000
prk,2021,0.2300000000
prk,2022,0.2100000000
prk,2023,0.3100000000
kor,2000,1.2800000000
kor,2001,0.7800000000
kor,2002,0.5400000000
kor,2003,0.3500000000
kor,2004,0.2600000000
kor,2005,0.4100000000
kor,2006,0.6100000000
kor,2007,0.6600000000
kor,2008,0.3100000000
kor,2009,0.2600000000
kor,2010,0.3700000000
kor,2011,0.1500000000
kor,2012,0.1100000000
kor,2013,0.1100000000
kor,2014,0.1600000000
kor,2015,0.1800000000
kor,2016,0.1700000000
kor,2017,0.1200000000
kor,2018,0.1400000000
kor,2019,0.1300000000
kor,2020,0.1000000000
kor,2021,0.0800000000
kor,2022,0.1100000000
kor,2023,0.1800000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.6800000000
kgz,2003,0.1100000000
kgz,2004,0.0200000000
kgz,2005,0.0500000000
kgz,2006,0.0800000000
kgz,2007,0.0200000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
