economy,year,sh_mlr_incd_p3
khm,2002,39.0508598377
khm,2003,51.1341319690
khm,2004,43.6226256645
khm,2005,41.4099271284
khm,2006,45.9512439964
khm,2007,19.7600349378
khm,2008,21.8855021674
khm,2009,42.7684517565
khm,2010,34.9053811273
khm,2011,35.7893049937
khm,2012,24.8757508786
khm,2013,15.8854257340
khm,2014,22.2597215306
khm,2015,19.9366780415
khm,2016,11.1336008787
khm,2017,17.9033247316
khm,2018,23.6929426929
khm,2019,12.0143746735
khm,2020,5.8473433688
cmr,2000,403.7315076037
cmr,2001,407.1032481193
cmr,2002,401.9880661014
cmr,2003,416.4661958855
cmr,2004,433.2755365477
cmr,2005,431.8448546382
cmr,2006,419.1290264857
cmr,2007,399.7880864907
cmr,2008,363.4477995109
cmr,2009,315.4641033957
cmr,2010,290.8703286270
cmr,2011,268.4428762266
cmr,2012,258.0285830285
cmr,2013,262.1033822071
cmr,2014,261.8995899497
cmr,2015,261.2985128234
cmr,2016,257.6119941075
cmr,2017,250.5688537076
cmr,2018,247.3347654515
cmr,2019,244.1030890441
cmr,2020,259.9581614673
caf,2000,441.9642673196
caf,2001,433.9363398760
caf,2002,434.4250287142
caf,2003,438.8739521564
caf,2004,446.4712720048
caf,2005,444.8058379845
caf,2006,440.1046605513
caf,2007,432.3049716008
caf,2008,422.8060864405
caf,2009,409.5768581087
caf,2010,395.6017703251
caf,2011,385.8120113456
caf,2012,377.7249222401
caf,2013,371.1902912469
caf,2014,362.6547907775
caf,2015,346.4428573940
caf,2016,334.1202988397
caf,2017,328.6993994591
caf,2018,324.6672202727
caf,2019,322.8727514810
caf,2020,335.9944709514
tcd,2000,267.0518560933
tcd,2001,268.3824488898
tcd,2002,233.8405004672
tcd,2003,228.3814899968
tcd,2004,221.9096785317
tcd,2005,223.1304984713
tcd,2006,225.9495083256
tcd,2007,226.1539782943
tcd,2008,227.2191407603
tcd,2009,233.7840941551
tcd,2010,233.5183785008
tcd,2011,217.6424729910
tcd,2012,202.3903191481
tcd,2013,190.3930881089
tcd,2014,188.7097364981
tcd,2015,189.6572589529
tcd,2016,192.7319194898
tcd,2017,196.3210882712
tcd,2018,206.1052067040
tcd,2019,203.2611934001
tcd,2020,206.2783473712
chn,2000,0.0147878304
chn,2001,0.0388747800
chn,2002,0.0464209817
chn,2003,0.0515123129
chn,2004,0.0488839544
chn,2005,0.0392001023
chn,2006,0.0628695173
chn,2007,0.0517744737
chn,2008,0.0292524305
chn,2009,0.0162251086
chn,2010,0.0086691772
chn,2011,0.0022596938
chn,2012,0.0004191822
chn,2013,0.0001418029
chn,2014,0.0000900579
chn,2015,0.0000659197
chn,2016,0.0000016816
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
col,2000,24.0172935455
col,2001,37.3669277825
col,2002,32.2045874011
col,2003,27.6808380557
col,2004,21.1980532882
col,2005,17.6766457172
col,2006,17.2954546239
col,2007,17.8860022057
col,2008,11.2237587762
col,2009,11.1590391447
col,2010,16.4369173219
col,2011,8.9155724078
col,2012,8.2519802802
col,2013,7.0282259835
col,2014,5.4840371569
col,2015,8.0642746673
col,2016,10.8340238793
col,2017,7.4770851900
col,2018,8.5340245420
col,2019,10.7460540031
col,2020,9.4092647103
com,2000,65.1027550068
com,2001,63.5641622968
com,2002,62.0689049659
com,2003,60.6073595753
com,2004,59.1765316545
com,2005,57.7739628040
com,2006,56.4024219901
com,2007,55.0602845280
com,2008,53.7485526310
com,2009,52.4648310957
com,2010,52.9769637637
com,2011,35.1779987489
com,2012,68.8526175461
com,2013,71.6860572534
com,2014,2.9010126549
com,2015,1.6721655187
com,2016,1.4366570010
com,2017,3.9685952647
com,2018,18.2453425477
com,2019,20.6830252053
com,2020,5.2277209506
cod,2000,469.5237311592
cod,2001,469.8341283742
cod,2002,470.3380071562
cod,2003,474.5093026070
cod,2004,481.2416010080
cod,2005,481.6890653139
cod,2006,473.9140690720
cod,2007,464.0551287789
cod,2008,444.9634450198
cod,2009,413.9672428709
cod,2010,389.9127211334
cod,2011,365.7190424578
cod,2012,345.5239430323
cod,2013,326.4920891892
cod,2014,307.5046597789
cod,2015,295.7635392646
cod,2016,297.4805386894
cod,2017,308.2104084710
cod,2018,320.8788741927
cod,2019,320.6746876308
cod,2020,324.2074264136
cog,2000,355.3609684660
cog,2001,351.2755094113
cog,2002,319.8932689217
cog,2003,314.4563336626
cog,2004,308.7283518893
cog,2005,287.1340339933
cog,2006,263.6548190550
cog,2007,241.4066839468
cog,2008,219.0180349581
cog,2009,206.1856515656
cog,2010,201.1332936179
cog,2011,198.4819932093
cog,2012,195.6916737783
cog,2013,193.9491952530
cog,2014,186.5000058054
cog,2015,184.0141858898
cog,2016,190.0240433841
cog,2017,205.8386902306
cog,2018,217.6323416209
cog,2019,215.9171334135
cog,2020,213.1771271664
cri,2000,1.3548894637
cri,2001,0.9653487260
cri,2002,0.7113386404
cri,2003,0.4926520737
cri,2004,0.8716503336
cri,2005,2.3607831320
cri,2006,1.9087420121
cri,2007,0.7933218260
cri,2008,0.6184010811
cri,2009,0.1655861433
cri,2010,0.0686607839
cri,2011,0.0061668249
cri,2012,0.0036567506
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0023326784
cri,2017,0.0069264709
cri,2018,0.0400044576
cri,2019,0.0537742140
cri,2020,0.0504784516
civ,2000,510.6696218579
civ,2001,521.9457015051
civ,2002,523.0781185592
civ,2003,521.5653889662
civ,2004,515.9002593863
civ,2005,486.0779471512
civ,2006,475.7417709300
civ,2007,471.2861706983
civ,2008,477.9308102678
civ,2009,485.2528873735
civ,2010,481.8616852995
civ,2011,466.6120301006
civ,2012,382.5103767601
civ,2013,294.2495635315
civ,2014,265.4732459919
civ,2015,247.7355694108
civ,2016,251.3122133882
civ,2017,259.9839795233
civ,2018,272.3359708034
civ,2019,281.1870906188
civ,2020,287.0468595843
dji,2000,3.4044134727
dji,2001,3.4054629301
dji,2002,3.4044452379
dji,2003,3.4054923218
dji,2004,3.4045524223
dji,2005,3.4049913769
dji,2006,3.4052137195
dji,2007,3.4054769075
dji,2008,3.4040884998
dji,2009,4.3266891968
dji,2010,1.6029786836
dji,2011,3.4052709846
dji,2012,3.4053625628
dji,2013,2.5422666934
dji,2014,14.0053237739
dji,2015,13.8206222417
dji,2016,19.8374483146
dji,2017,20.7217806805
dji,2018,34.5494114293
dji,2019,67.6657229461
dji,2020,97.6243113310
dom,2000,0.3266061888
dom,2001,0.2776440582
dom,2002,0.3506114372
dom,2003,0.4067749882
dom,2004,0.6161871931
dom,2005,0.9878360464
dom,2006,0.8930975083
dom,2007,0.6761238469
dom,2008,0.4539609678
dom,2009,0.4009435348
dom,2010,0.5995958252
dom,2011,0.3862863177
dom,2012,0.2252224666
dom,2013,0.1107545165
dom,2014,0.1010861402
dom,2015,0.1373744736
dom,2016,0.1485870610
dom,2017,0.0725284506
dom,2018,0.0912252110
dom,2019,0.2691356823
dom,2020,0.1705370259
ecu,2000,282.8697226454
ecu,2001,289.3793528604
ecu,2002,226.5195822454
ecu,2003,133.6398077989
ecu,2004,72.5142479265
ecu,2005,42.3198737105
ecu,2006,24.0743000805
ecu,2007,19.6686997871
ecu,2008,11.5470605872
ecu,2009,9.5836256115
ecu,2010,4.3161882206
ecu,2011,2.7419710675
ecu,2012,1.2064358028
ecu,2013,0.8039937516
ecu,2014,0.5206137218
ecu,2015,1.3081635331
ecu,2016,2.4784049976
ecu,2017,2.6066956300
ecu,2018,3.3203572246
ecu,2019,3.5613548555
ecu,2020,3.7617823146
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
slv,2000,0.6299942522
slv,2001,0.3008691128
slv,2002,0.0966691288
slv,2003,0.0698555305
slv,2004,0.0915907431
slv,2005,0.0545344589
slv,2006,0.0397045013
slv,2007,0.0322716238
slv,2008,0.0265113903
slv,2009,0.0167998925
slv,2010,0.0135422882
slv,2011,0.0055522727
slv,2012,0.0102661459
slv,2013,0.0047169329
slv,2014,0.0046951663
slv,2015,0.0038940840
slv,2016,0.0093001988
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
gnq,2000,388.1289385991
gnq,2001,389.0371749448
gnq,2002,388.9439054175
gnq,2003,392.4272212271
gnq,2004,394.4241501139
gnq,2005,396.4793796621
gnq,2006,392.6033851119
gnq,2007,385.9150575767
gnq,2008,358.8197096089
gnq,2009,327.2056336091
gnq,2010,312.4973506846
gnq,2011,310.3050986917
gnq,2012,328.2117473872
gnq,2013,347.7116568749
gnq,2014,345.0185471806
gnq,2015,333.6491025394
gnq,2016,319.9029609581
gnq,2017,296.2168227143
gnq,2018,265.8113350538
gnq,2019,246.2953048049
gnq,2020,240.8379277041
eri,2000,18.3422446130
eri,2001,22.9336414678
eri,2002,13.2294314645
eri,2003,19.0275020262
eri,2004,5.5492867330
eri,2005,9.7925001760
eri,2006,5.6329070330
eri,2007,12.5371261522
eri,2008,6.7804368708
eri,2009,8.8643298546
eri,2010,26.3279163093
eri,2011,23.8577285593
eri,2012,16.1480986455
eri,2013,15.0265751178
eri,2014,33.1242201287
eri,2015,19.1515063040
eri,2016,25.6358694268
eri,2017,33.9676532585
eri,2018,28.8797748608
eri,2019,57.2991981681
eri,2020,44.8025576164
swz,2000,2.8132992327
swz,2001,4.9152602093
swz,2002,2.3481171255
swz,2003,1.1942091333
swz,2004,1.9974944321
swz,2005,0.9668666244
swz,2006,0.5342874673
swz,2007,0.2877283844
swz,2008,0.1972889773
swz,2009,0.3580004661
swz,2010,0.8988613305
swz,2011,1.2626262626
swz,2012,1.3534128174
swz,2013,2.3922501610
swz,2014,1.2687292486
swz,2015,1.0286934299
swz,2016,0.8014927000
swz,2017,1.3970648937
swz,2018,2.1561749582
swz,2019,0.7434435434
swz,2020,0.7172651572
eth,2000,222.3265410871
eth,2001,231.7407602172
eth,2002,205.8628516206
eth,2003,217.6710337642
eth,2004,222.2745304050
eth,2005,152.0392393129
eth,2006,141.7540044567
eth,2007,121.4837299035
eth,2008,100.6372891904
eth,2009,135.9037553882
eth,2010,155.2833933284
eth,2011,155.2152306469
eth,2012,174.5785357385
eth,2013,191.6064847188
eth,2014,158.7776408813
eth,2015,133.7850204709
eth,2016,92.2826333075
eth,2017,67.0523729208
eth,2018,37.6089432711
eth,2019,34.7076516850
eth,2020,54.1261879000
gab,2000,324.1405810516
gab,2001,306.8501949113
gab,2002,274.9648764661
gab,2003,231.6625074056
gab,2004,177.5772868425
gab,2005,142.3077199669
gab,2006,120.2662109550
gab,2007,109.8701924873
gab,2008,117.1021074217
gab,2009,142.8494032538
gab,2010,172.4019884912
gab,2011,201.0870049132
gab,2012,226.0828712957
gab,2013,241.2422196173
gab,2014,259.9202357362
gab,2015,253.9254193429
gab,2016,230.2769784280
gab,2017,218.9211414889
gab,2018,209.3697136993
gab,2019,206.6475864158
gab,2020,215.4634348851
gmb,2000,373.1706872843
gmb,2001,361.4666892145
gmb,2002,350.2385236953
gmb,2003,339.5368725969
gmb,2004,329.3458708313
gmb,2005,319.6039501343
gmb,2006,310.2207806244
gmb,2007,301.1118117189
gmb,2008,292.2237060821
gmb,2009,283.5439415679
gmb,2010,275.0871487214
gmb,2011,256.4056225117
gmb,2012,275.0580046404
gmb,2013,292.6983034137
gmb,2014,150.0570394711
gmb,2015,215.9679940169
gmb,2016,138.2221862387
gmb,2017,66.8761009982
gmb,2018,85.9693380793
gmb,2019,46.8437991972
gmb,2020,87.2678204335
geo,2000,5.6165608308
geo,2001,10.1933952384
geo,2002,11.1306798168
geo,2003,7.4547642077
geo,2004,6.0816886743
geo,2005,3.6816227643
geo,2006,1.4082153853
geo,2007,0.5759815686
geo,2008,0.1448365761
geo,2009,0.0242753799
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
gha,2000,435.2347261377
gha,2001,419.9303950528
gha,2002,391.1704494671
gha,2003,370.8955548997
gha,2004,352.2653467923
gha,2005,336.3853498805
gha,2006,327.9939364737
gha,2007,328.5893025528
gha,2008,342.2000292652
gha,2009,359.7310208377
gha,2010,371.7457826421
gha,2011,376.2163610405
gha,2012,366.0708879757
gha,2013,341.4901005316
gha,2014,310.7832729955
gha,2015,275.8208197197
gha,2016,237.4804643798
gha,2017,200.8935059034
gha,2018,171.7055953168
gha,2019,161.4814889332
gha,2020,162.8479743186
gtm,2000,7.2397107618
gtm,2001,4.7409706060
gtm,2002,4.5800517929
gtm,2003,3.9006614594
gtm,2004,3.5322656694
gtm,2005,4.7071482563
gtm,2006,3.6198499082
gtm,2007,1.7395928510
gtm,2008,0.7964080023
gtm,2009,0.7665884750
gtm,2010,0.8572362948
gtm,2011,0.7060611200
gtm,2012,0.5431891780
gtm,2013,0.6185025698
gtm,2014,0.4795033929
gtm,2015,0.5283113598
gtm,2016,0.4678527190
gtm,2017,0.3784029937
gtm,2018,0.2719505405
gtm,2019,0.1829331645
gtm,2020,0.0917572353
gin,2000,445.0223190043
gin,2001,442.7458351956
gin,2002,426.0857432329
gin,2003,404.3830429390
gin,2004,370.8556466368
gin,2005,343.6630757603
gin,2006,333.3249887375
gin,2007,336.5329366740
gin,2008,356.1859186700
gin,2009,384.6197539859
gin,2010,406.7508502607
gin,2011,421.8601119202
gin,2012,429.7427946142
gin,2013,414.7398548090
gin,2014,398.8507726234
gin,2015,382.2166118969
gin,2016,360.8132907677
gin,2017,353.7312069858
gin,2018,349.2692132584
gin,2019,327.8498433121
gin,2020,319.5382977207
gnb,2000,399.4497650472
gnb,2001,330.8730711716
gnb,2002,260.8903953433
gnb,2003,192.0677754253
gnb,2004,127.4564291218
gnb,2005,94.8271695723
gnb,2006,77.3514752661
gnb,2007,75.4719119830
gnb,2008,88.4033571630
gnb,2009,107.5947490431
gnb,2010,124.6253948009
gnb,2011,127.8858039304
gnb,2012,121.2886632303
gnb,2013,111.8319390339
gnb,2014,95.0430534030
gnb,2015,78.4938121939
gnb,2016,65.6445063324
gnb,2017,57.1053953021
gnb,2018,56.7405287509
gnb,2019,63.4603160886
gnb,2020,88.9162488986
guy,2000,45.0344038847
guy,2001,50.9577217575
guy,2002,41.1606508689
guy,2003,51.9109109405
guy,2004,54.1960503502
guy,2005,73.1522630656
guy,2006,37.0195689603
guy,2007,21.0281093724
guy,2008,21.9130574506
guy,2009,23.9087463455
guy,2010,39.5380489172
guy,2011,51.6775283932
guy,2012,57.6816152759
guy,2013,75.6755404126
guy,2014,29.2256320976
guy,2015,23.4939076115
guy,2016,25.0426841837
guy,2017,32.4644164609
guy,2018,39.4977195327
guy,2019,33.6073584363
guy,2020,28.1720760935
hti,2000,9.5889445390
hti,2001,9.5889073383
hti,2002,9.5888957222
hti,2003,9.5889673615
hti,2004,9.5889516116
hti,2005,9.5888685135
hti,2006,9.7258102227
hti,2007,8.6395390108
hti,2008,10.3909780403
hti,2009,9.5888971266
hti,2010,9.5889050176
hti,2011,9.0297608764
hti,2012,7.1568349767
hti,2013,6.7315829847
hti,2014,3.5140667181
hti,2015,3.3681788361
hti,2016,3.7460307036
hti,2017,3.3757085553
hti,2018,1.6100347023
hti,2019,1.7592763742
hti,2020,3.7378091499
hnd,2000,8.6475815805
hnd,2001,5.7890269611
hnd,2002,4.0230828181
hnd,2003,3.2167623363
hnd,2004,3.8431699262
hnd,2005,3.4734756736
hnd,2006,2.4898975350
hnd,2007,2.1153811624
hnd,2008,1.6241192428
hnd,2009,1.7472628924
hnd,2010,1.7664014985
hnd,2011,1.3367978036
hnd,2012,1.1090188531
hnd,2013,0.9073111006
hnd,2014,0.5612698184
hnd,2015,0.5805340817
hnd,2016,0.6572205845
hnd,2017,0.1997470495
hnd,2018,0.1074342918
hnd,2019,0.0502943465
hnd,2020,0.1223862919
ind,2000,19.9136145086
ind,2001,19.9920126052
ind,2002,18.5374044059
ind,2003,19.4851191718
ind,2004,21.2707720352
ind,2005,22.6305662617
ind,2006,18.2259049062
ind,2007,17.3570327305
ind,2008,17.9093783444
ind,2009,18.1424018846
ind,2010,17.5319415736
ind,2011,14.7968404263
ind,2012,11.8186474891
ind,2013,9.1762624107
ind,2014,9.1883620667
ind,2015,9.6820055228
ind,2016,10.0449301396
ind,2017,7.4663615265
ind,2018,5.3549362900
ind,2019,4.3456774632
ind,2020,3.2170068879
idn,2000,5.8561800994
idn,2001,5.8561821218
idn,2002,5.8561823238
idn,2003,5.8561805588
idn,2004,5.2884635021
idn,2005,5.6985993833
idn,2006,6.5644710490
idn,2007,5.8561826819
idn,2008,5.8561831755
idn,2009,5.8561805978
idn,2010,8.9441759777
idn,2011,8.0272972797
idn,2012,7.8559370120
idn,2013,6.5975574018
idn,2014,4.9515010672
idn,2015,4.3692078089
idn,2016,4.5153397126
idn,2017,3.0543927578
idn,2018,2.2301894962
idn,2019,2.4368723395
idn,2020,2.8694195093
irn,2000,29.4262507948
irn,2001,28.4518273405
irn,2002,22.6470464077
irn,2003,33.8760810024
irn,2004,19.6323253673
irn,2005,26.6274307744
irn,2006,22.0846683066
irn,2007,21.5721944957
irn,2008,11.3383427197
irn,2009,5.8356456548
irn,2010,2.4524806968
irn,2011,2.1416704505
irn,2012,0.9802116531
irn,2013,0.6134105112
irn,2014,0.4526345734
irn,2015,0.2083840256
irn,2016,0.0997109613
irn,2017,0.0692016317
irn,2018,0.0000000000
irn,2019,0.0000000000
irn,2020,0.0000000000
irq,2000,0.6089005548
irq,2001,0.4019620834
irq,2002,0.2937229976
irq,2003,0.1040858964
irq,2004,0.0453110648
irq,2005,0.0134289705
irq,2006,0.0067259748
irq,2007,0.0008267968
irq,2008,0.0016259519
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irq,2020,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
ken,2000,216.7955276214
ken,2001,241.6613643048
ken,2002,223.4876152329
ken,2003,209.2249040609
ken,2004,178.0768261548
ken,2005,136.5335555647
ken,2006,103.4976831811
ken,2007,79.7083682462
ken,2008,66.3368029099
ken,2009,62.7689215258
ken,2010,64.0190597888
ken,2011,65.8810554476
ken,2012,68.7895647319
ken,2013,71.3495449097
ken,2014,70.7480798849
ken,2015,68.7705223246
ken,2016,65.9607640325
ken,2017,62.5417602959
ken,2018,59.7498455419
ken,2019,56.4512840271
ken,2020,50.9264812614
prk,2000,10.1171115246
prk,2001,12.7992289576
prk,2002,10.8466598614
prk,2003,1.7990070325
prk,2004,1.7078587183
prk,2005,0.7207980117
prk,2006,0.7359779852
prk,2007,0.5076728478
prk,2008,1.7498849633
prk,2009,1.5339491075
prk,2010,1.4104150177
prk,2011,1.7395878505
prk,2012,2.2562634027
prk,2013,1.4799982454
prk,2014,1.0766955758
prk,2015,0.7140691140
prk,2016,0.5093027955
prk,2017,0.4635525629
prk,2018,0.3706669901
prk,2019,0.1864874711
prk,2020,0.1807053389
kor,2000,1.2612519169
kor,2001,0.7653989372
kor,2002,0.5354217659
kor,2003,0.3466278380
kor,2004,0.2545263865
kor,2005,0.4015753251
kor,2006,0.5994217378
kor,2007,0.6488101602
kor,2008,0.3087628225
kor,2009,0.2599642593
kor,2010,0.3653198177
kor,2011,0.1449054958
kor,2012,0.1124350930
kor,2013,0.1086771466
kor,2014,0.1572312397
kor,2015,0.1762416180
kor,2016,0.1686822136
kor,2017,0.1218984396
kor,2018,0.1398652938
kor,2019,0.1352567871
kor,2020,0.0991963424
kgz,2000,0.0018237929
kgz,2001,0.0038749537
kgz,2002,0.6999110278
kgz,2003,0.1178859595
kgz,2004,0.0231527655
kgz,2005,0.0568359072
kgz,2006,0.0795593712
kgz,2007,0.0237399349
kgz,2008,0.0043914489
kgz,2009,0.0002403227
kgz,2010,0.0007093218
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
lao,2000,32.4009596648
lao,2001,22.0561015936
lao,2002,17.6339126407
lao,2003,15.7525739658
lao,2004,13.6895217950
lao,2005,11.6953006957
lao,2006,16.0966039502
lao,2007,14.7695331505
lao,2008,13.1729207263
lao,2009,14.8360319350
lao,2010,13.4594543395
lao,2011,9.1937638875
lao,2012,23.8385850546
lao,2013,20.1457178524
lao,2014,25.4042479538
lao,2015,17.8148328176
lao,2016,7.5409132865
lao,2017,4.0379331885
lao,2018,4.2603117425
lao,2019,3.1067771704
lao,2020,1.4987735626
lbr,2000,465.9321377579
lbr,2001,458.7515335513
lbr,2002,445.2458023484
lbr,2003,430.2747269711
lbr,2004,408.6582894669
lbr,2005,393.4956934403
lbr,2006,381.0497442187
lbr,2007,374.8556794210
lbr,2008,372.1618586959
lbr,2009,354.1998689976
lbr,2010,337.3964403677
lbr,2011,327.0040219582
lbr,2012,313.7292167493
lbr,2013,322.2609223327
lbr,2014,342.0674993600
lbr,2015,347.9016839254
lbr,2016,373.2618555730
lbr,2017,392.2958583002
lbr,2018,383.2449051417
lbr,2019,369.6475089795
lbr,2020,358.0457984960
mdg,2000,57.4616697890
mdg,2001,68.3537654328
mdg,2002,53.5943013120
mdg,2003,68.2946065773
mdg,2004,46.8535850603
mdg,2005,36.1488820085
mdg,2006,35.3026294917
mdg,2007,22.7549100729
mdg,2008,23.4726858873
mdg,2009,42.9198825521
mdg,2010,42.2444784423
mdg,2011,37.8743164197
mdg,2012,71.3571225313
mdg,2013,65.2094904726
mdg,2014,45.7093983920
mdg,2015,96.8036748249
mdg,2016,56.5790980049
mdg,2017,75.6650893680
mdg,2018,70.3979500968
mdg,2019,71.0264105424
mdg,2020,133.4580717308
mwi,2000,463.2294684849
mwi,2001,465.2356136078
mwi,2002,437.9553176491
mwi,2003,398.3938411606
mwi,2004,369.7989983122
mwi,2005,363.3733699246
mwi,2006,350.0597709534
mwi,2007,348.5608547207
mwi,2008,365.8873073003
mwi,2009,380.7442454825
mwi,2010,379.3916328837
mwi,2011,364.9436530309
mwi,2012,320.1823069743
mwi,2013,287.1022540345
mwi,2014,261.8341820369
mwi,2015,240.8399249820
mwi,2016,224.8483065027
mwi,2017,217.9428374099
mwi,2018,208.4676833736
mwi,2019,205.8724394215
mwi,2020,228.4532817772
mys,2000,13.6941267771
mys,2001,13.4758383912
mys,2002,11.3793263695
mys,2003,6.4152914312
mys,2004,6.1074308398
mys,2005,5.4192973305
mys,2006,5.0511507731
mys,2007,3.7873755396
mys,2008,5.5725877515
mys,2009,5.3677615218
mys,2010,4.6032999474
mys,2011,3.4501473773
mys,2012,3.1494925292
mys,2013,0.8721058472
mys,2014,0.4988850422
mys,2015,0.1998615835
mys,2016,0.2167207382
mys,2017,0.0683177596
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,0.0000000000
mli,2000,406.2293997103
mli,2001,407.4464829892
mli,2002,416.4582775597
mli,2003,423.8088569747
mli,2004,429.3725854102
mli,2005,431.2402738709
mli,2006,405.7103417019
mli,2007,388.8055156025
mli,2008,379.0587333701
mli,2009,374.5623113568
mli,2010,383.6034269117
mli,2011,404.7329504551
mli,2012,435.6505826343
mli,2013,452.8159338071
mli,2014,441.0073854628
mli,2015,391.8293099996
mli,2016,384.2218128933
mli,2017,386.7775536101
mli,2018,386.7775322621
mli,2019,333.6954362270
mli,2020,357.4502331999
mrt,2000,153.5683177472
mrt,2001,159.0072546491
mrt,2002,124.1716901894
mrt,2003,118.7452531369
mrt,2004,92.5410802634
mrt,2005,84.2048040505
mrt,2006,74.0709558252
mrt,2007,71.0229969474
mrt,2008,60.8891290280
mrt,2009,31.1135589944
mrt,2010,35.2140690287
mrt,2011,45.1530936913
mrt,2012,22.9347736645
mrt,2013,24.6499211394
mrt,2014,49.2028022124
mrt,2015,61.6088163420
mrt,2016,75.6770933909
mrt,2017,55.4882545156
mrt,2018,39.4146497000
mrt,2019,28.1070455872
mrt,2020,29.9905799564
mex,2000,3.5246265994
mex,2001,2.3495993077
mex,2002,2.1449939858
mex,2003,1.7475725490
mex,2004,1.5372006160
mex,2005,1.3202450930
mex,2006,1.1024986021
mex,2007,1.0201286373
mex,2008,1.0032848320
mex,2009,1.1336974475
mex,2010,0.5068689843
mex,2011,0.4582624433
mex,2012,0.3350478559
mex,2013,0.1964960195
mex,2014,0.2571008431
mex,2015,0.2001243326
mex,2016,0.2107342924
mex,2017,0.2782315211
mex,2018,0.3001595368
mex,2019,0.2284995088
mex,2020,0.1302419647
mar,2000,0.0001041896
mar,2001,0.0000000000
mar,2002,0.0006450569
mar,2003,0.0001343053
mar,2004,0.0000332058
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
mar,2019,0.0000000000
mar,2020,0.0000000000
moz,2000,486.4446975696
moz,2001,501.8713761980
moz,2002,500.4686863730
moz,2003,483.0822586013
moz,2004,452.0640791974
moz,2005,415.1321511002
moz,2006,395.6060376920
moz,2007,382.6486381712
moz,2008,379.2337033899
moz,2009,375.6319689109
moz,2010,371.8049460965
moz,2011,368.0256330749
moz,2012,367.0550628245
moz,2013,366.4060040174
moz,2014,355.9926063083
moz,2015,347.7719714602
moz,2016,341.5708555501
moz,2017,328.1009006700
moz,2018,315.2610578604
moz,2019,303.9828403062
moz,2020,320.1939758637
mmr,2000,48.7819613962
mmr,2001,48.7819490963
mmr,2002,48.7819731412
mmr,2003,48.7819755305
mmr,2004,48.7819678622
mmr,2005,48.7819754631
mmr,2006,34.6901546584
mmr,2007,43.4471983558
mmr,2008,52.9596955991
mmr,2009,49.8989334431
mmr,2010,66.9845201650
mmr,2011,43.7121761695
mmr,2012,57.3304176856
mmr,2013,19.8252524525
mmr,2014,12.3312418273
mmr,2015,8.6710646302
mmr,2016,5.1322339240
mmr,2017,3.8006484283
mmr,2018,3.3998812993
mmr,2019,2.4447602018
mmr,2020,2.5455461743
nam,2000,54.6323142265
nam,2001,71.0877457194
nam,2002,47.8993878105
nam,2003,45.2979963729
nam,2004,69.6660956529
nam,2005,42.4448404914
nam,2006,43.5703727090
nam,2007,12.9737949810
nam,2008,7.4565302904
nam,2009,4.9169887349
nam,2010,1.5399635403
nam,2011,1.8062024244
nam,2012,3.1381593751
nam,2013,4.4245266789
nam,2014,14.2862605297
nam,2015,8.1917786152
nam,2016,17.1245666366
nam,2017,46.7494318545
nam,2018,25.8405897482
nam,2019,2.8812723860
