economy,year,sh_mlr_incd_p3
cod,2004,483.4280903933
cod,2005,485.0501663804
cod,2006,484.5461612442
cod,2007,481.9267431326
cod,2008,471.4284165377
cod,2009,452.1751914519
cod,2010,428.3077715328
cod,2011,399.5854342386
cod,2012,362.9999147068
cod,2013,327.6229797798
cod,2014,308.3863484766
cod,2015,308.8253200898
cod,2016,322.7710218402
cod,2017,329.1286544704
cod,2018,319.8410164941
cog,2000,384.5978474270
cog,2001,373.1081782388
cog,2002,347.4708009000
cog,2003,338.8989745855
cog,2004,334.5098146458
cog,2005,322.7605909834
cog,2006,305.8548098163
cog,2007,281.8256799384
cog,2008,249.1592269899
cog,2009,226.3195349062
cog,2010,220.9246331900
cog,2011,224.3807627214
cog,2012,224.6254431902
cog,2013,231.0348564720
cog,2014,231.8452849029
cog,2015,226.7139447288
cog,2016,233.3804323473
cog,2017,240.6366563021
cog,2018,235.0743074040
cri,2000,1.3548894637
cri,2001,0.9653487260
cri,2002,0.7113386404
cri,2003,0.4926520737
cri,2004,0.8716503336
cri,2005,2.3607831320
cri,2006,1.9087420121
cri,2007,0.7933218260
cri,2008,0.6184010811
cri,2009,0.1655861433
cri,2010,0.0686607839
cri,2011,0.0061668249
cri,2012,0.0036567506
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0023326784
cri,2017,0.0069264709
cri,2018,0.0400044576
civ,2000,514.6153126227
civ,2001,519.4744540550
civ,2002,519.6342009846
civ,2003,520.0887655882
civ,2004,518.6743068206
civ,2005,510.0392475682
civ,2006,506.5677720516
civ,2007,509.9826563213
civ,2008,510.0815747853
civ,2009,494.4815948555
civ,2010,469.2694822525
civ,2011,442.1083196393
civ,2012,396.2755140021
civ,2013,338.8686798772
civ,2014,315.0741497846
civ,2015,320.0353756464
civ,2016,354.6560960320
civ,2017,362.3648106034
civ,2018,330.5981604697
dji,2000,4.8408826945
dji,2001,4.6388517478
dji,2002,4.4666607159
dji,2003,4.3183046968
dji,2004,4.1856984603
dji,2005,4.0621547126
dji,2006,3.9472955487
dji,2007,3.8408879073
dji,2008,3.7389436545
dji,2009,4.3266891968
dji,2010,1.6029786836
dji,2011,3.4193294428
dji,2012,3.3070571032
dji,2013,2.5422666934
dji,2014,14.0053237739
dji,2015,13.8206222417
dji,2016,19.8116145662
dji,2017,20.7217806805
dji,2018,35.2085549599
dom,2000,0.3266085686
dom,2001,0.2776461099
dom,2002,0.3506139906
dom,2003,0.4067779087
dom,2004,0.6161916805
dom,2005,0.9878431433
dom,2006,0.8931040160
dom,2007,0.6761287102
dom,2008,0.4539642791
dom,2009,0.4009464231
dom,2010,0.5996002041
dom,2011,0.3862891048
dom,2012,0.2252241135
dom,2013,0.1356888141
dom,2014,0.1010868804
dom,2015,0.1375520433
dom,2016,0.1629056928
dom,2017,0.0602676887
dom,2018,0.1202669448
ecu,2000,282.8498212706
ecu,2001,289.3593616733
ecu,2002,226.5042059808
ecu,2003,133.6305467649
ecu,2004,72.5093065809
ecu,2005,42.3169327297
ecu,2006,24.0726548504
ecu,2007,20.3153877541
ecu,2008,11.5462700661
ecu,2009,9.5690446052
ecu,2010,4.2770309039
ecu,2011,2.7440307764
ecu,2012,1.2063528671
ecu,2013,0.8039375463
ecu,2014,0.5205778845
ecu,2015,1.3080749286
ecu,2016,2.4782348143
ecu,2017,2.6066956300
ecu,2018,3.3203572246
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
slv,2000,0.6299942522
slv,2001,0.3008691128
slv,2002,0.0966691288
slv,2003,0.0698555305
slv,2004,0.0915907431
slv,2005,0.0545344589
slv,2006,0.0397045013
slv,2007,0.0322716238
slv,2008,0.0265113903
slv,2009,0.0159998976
slv,2010,0.0151354986
slv,2011,0.0079318181
slv,2012,0.0102661459
slv,2013,0.0047169329
slv,2014,0.0046951663
slv,2015,0.0015576336
slv,2016,0.0093001988
slv,2017,0.0000000000
slv,2018,0.0000000000
gnq,2000,404.8269490910
gnq,2001,407.2162010696
gnq,2002,409.8130585612
gnq,2003,415.2518677094
gnq,2004,418.3658809762
gnq,2005,411.5021873795
gnq,2006,404.2236142023
gnq,2007,398.1472241221
gnq,2008,378.2437831000
gnq,2009,351.2897783802
gnq,2010,339.9855877241
gnq,2011,342.4018174799
gnq,2012,357.7504070536
gnq,2013,365.7456438613
gnq,2014,360.9496085177
gnq,2015,339.4767130907
gnq,2016,306.9715540319
gnq,2017,285.7232283789
gnq,2018,269.0092790798
eri,2000,21.5637409141
eri,2001,22.9336414678
eri,2002,13.2294314645
eri,2003,19.0275020262
eri,2004,5.5492867330
eri,2005,9.7925001760
eri,2006,5.6329070330
eri,2007,12.5371261522
eri,2008,6.7804368708
eri,2009,8.8630477705
eri,2010,26.3279163093
eri,2011,23.8577285593
eri,2012,16.1480986455
eri,2013,15.0265751178
eri,2014,33.1242201287
eri,2015,19.1981735171
eri,2016,25.6358694268
eri,2017,33.9676532585
eri,2018,28.8797748608
swz,2000,2.8843421427
swz,2001,4.9152602093
swz,2002,2.3481171255
swz,2003,1.1942091333
swz,2004,1.9974944321
swz,2005,0.9668666244
swz,2006,0.5342874673
swz,2007,0.2877283844
swz,2008,0.1972889773
swz,2009,0.3580004661
swz,2010,0.8988613305
swz,2011,1.8289757736
swz,2012,1.8597017197
swz,2013,3.1611877128
swz,2014,2.3189370071
swz,2015,0.5078769450
swz,2016,1.1220897800
swz,2017,2.2988067796
swz,2018,0.8423540653
eth,2000,157.3058967816
eth,2001,157.3059060542
eth,2002,155.2750455845
eth,2003,183.5151992334
eth,2004,218.7631387402
eth,2005,161.1322555176
eth,2006,145.5092016307
eth,2007,121.6852548043
eth,2008,90.6557007214
eth,2009,123.3511747178
eth,2010,128.4019575142
eth,2011,116.1315680583
eth,2012,116.1864700621
eth,2013,111.5998453278
eth,2014,57.1047215554
eth,2015,52.7735138907
eth,2016,41.4127662355
eth,2017,36.7414290388
eth,2018,31.8149501112
gab,2000,382.7911872669
gab,2001,362.0310840631
gab,2002,324.1176424929
gab,2003,270.8247155565
gab,2004,207.3810670504
gab,2005,154.2857142857
gab,2006,123.9126969032
gab,2007,110.6592917800
gab,2008,118.8735481101
gab,2009,145.9496151824
gab,2010,177.8226834287
gab,2011,212.7222076790
gab,2012,245.5344615035
gab,2013,272.8337378307
gab,2014,285.7377185807
gab,2015,284.4390020999
gab,2016,270.6732766169
gab,2017,254.2400954663
gab,2018,248.2263981786
gmb,2000,394.9046374462
gmb,2001,382.6898615512
gmb,2002,370.4904280751
gmb,2003,358.4757832302
gmb,2004,346.9112423189
gmb,2005,335.9492662324
gmb,2006,325.6746702994
gmb,2007,316.0119913699
gmb,2008,306.8416989880
gmb,2009,297.9755521678
gmb,2010,289.2746426916
gmb,2011,257.2610762593
gmb,2012,274.8175872169
gmb,2013,236.9934837562
gmb,2014,142.0245776139
gmb,2015,195.0442503332
gmb,2016,116.5301930917
gmb,2017,53.0209133204
gmb,2018,65.9973369496
geo,2000,5.6165608308
geo,2001,10.1933952384
geo,2002,11.1306798168
geo,2003,7.4547642077
geo,2004,6.0816886743
geo,2005,3.6816227643
geo,2006,1.4082153853
geo,2007,0.5759815686
geo,2008,0.1448365761
geo,2009,0.0242753799
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
gha,2000,437.5271865282
gha,2001,422.1421760437
gha,2002,393.2308181968
gha,2003,372.8490680717
gha,2004,354.1207619589
gha,2005,339.0323327702
gha,2006,333.3359846217
gha,2007,322.3310575630
gha,2008,333.7228427023
gha,2009,351.3936961417
gha,2010,364.1504262334
gha,2011,379.5248906430
gha,2012,374.2935094148
gha,2013,349.2775627873
gha,2014,315.7649659424
gha,2015,277.1867834063
gha,2016,235.9981218981
gha,2017,212.5594029201
gha,2018,224.3415786310
gtm,2000,7.2397107618
gtm,2001,4.7409706060
gtm,2002,4.5800517929
gtm,2003,3.9006614594
gtm,2004,3.5322656694
gtm,2005,4.7071482563
gtm,2006,3.6198499082
gtm,2007,1.7395928510
gtm,2008,0.7964080023
gtm,2009,0.7665884750
gtm,2010,0.8743484262
gtm,2011,0.7054408354
gtm,2012,0.5422349971
gtm,2013,0.6168887894
gtm,2014,0.5511294202
gtm,2015,0.6493453569
gtm,2016,0.4517969914
gtm,2017,0.3430060249
gtm,2018,0.2704145307
gin,2000,458.0795281003
gin,2001,450.8240504251
gin,2002,428.2877966270
gin,2003,404.5248213290
gin,2004,369.4791764348
gin,2005,342.0074569808
gin,2006,335.4980934031
gin,2007,343.6890474303
gin,2008,370.1650594180
gin,2009,398.1406938854
gin,2010,414.6624152977
gin,2011,426.8950148933
gin,2012,427.7964054182
gin,2013,408.0786786086
gin,2014,381.0913310681
gin,2015,356.6410743927
gin,2016,331.4746242983
gin,2017,311.5302270989
gin,2018,283.8873936589
gnb,2000,474.5381064759
gnb,2001,395.6882255390
gnb,2002,311.1361596360
gnb,2003,226.9661660551
gnb,2004,146.4241883468
gnb,2005,98.4496602428
gnb,2006,77.9975348110
gnb,2007,72.8095809910
gnb,2008,89.0191411369
gnb,2009,113.7952180711
gnb,2010,134.3672644806
gnb,2011,140.5525030134
gnb,2012,128.7460723834
gnb,2013,113.3917667066
gnb,2014,93.8997289701
gnb,2015,79.7676960777
gnb,2016,71.3501874403
gnb,2017,78.3307241325
gnb,2018,123.3119067131
guy,2000,45.0344038847
guy,2001,50.9577217575
guy,2002,41.1606508689
guy,2003,51.9109109405
guy,2004,54.1960503502
guy,2005,73.1522630656
guy,2006,37.0195689603
guy,2007,21.0281093724
guy,2008,24.0313866219
guy,2009,26.8496946710
guy,2010,43.7972859373
guy,2011,54.6468287792
guy,2012,57.6975011517
guy,2013,75.6755404126
guy,2014,29.2256320976
guy,2015,23.4939076115
guy,2016,24.9804566722
guy,2017,32.5521337224
guy,2018,44.3705897380
hti,2000,12.0691974018
hti,2001,11.6660640364
hti,2002,11.2818735912
hti,2003,10.9148750417
hti,2004,10.5631136763
hti,2005,10.2253673197
hti,2006,9.7258102227
hti,2007,8.6395390108
hti,2008,10.3909780403
hti,2009,9.0059482943
hti,2010,8.7342454127
hti,2011,9.0297608764
hti,2012,6.5293221136
hti,2013,5.3149060585
hti,2014,3.4942252230
hti,2015,3.4355738080
hti,2016,3.7962132038
hti,2017,3.5546755327
hti,2018,1.6100347023
hnd,2000,8.6475627031
hnd,2001,5.7890137094
hnd,2002,4.0230744854
hnd,2003,3.2030842075
hnd,2004,3.8078416374
hnd,2005,3.4595551451
hnd,2006,2.4949534783
hnd,2007,2.1150936106
hnd,2008,1.6241156482
hnd,2009,1.7457691949
hnd,2010,1.7661320487
hnd,2011,1.3179190782
hnd,2012,1.1086330020
hnd,2013,0.9181000085
hnd,2014,0.5612685730
hnd,2015,0.5874381518
hnd,2016,0.7418872015
hnd,2017,0.2196515035
hnd,2018,0.1328822859
ind,2000,19.9326788395
ind,2001,19.9631727099
ind,2002,18.5016621164
ind,2003,19.4209746017
ind,2004,21.2670981888
ind,2005,22.6860580350
ind,2006,18.2317540819
ind,2007,17.3443676277
ind,2008,17.9276246570
ind,2009,18.2027514416
ind,2010,17.5166876312
ind,2011,14.7552984125
ind,2012,11.8540423403
ind,2013,9.1574898680
ind,2014,9.1994959802
ind,2015,9.6696780259
ind,2016,9.9909690685
ind,2017,7.4728731622
ind,2018,5.3304322320
idn,2000,9.2965272028
idn,2001,9.0456015795
idn,2002,8.8033467768
idn,2003,8.5690323448
idn,2004,6.5170103664
idn,2005,9.7372494596
idn,2006,8.0894473202
idn,2007,7.7023296890
idn,2008,7.5011502008
idn,2009,7.3043665803
idn,2010,11.0219758555
idn,2011,9.8921005512
idn,2012,9.6809354272
idn,2013,8.1302215886
idn,2014,6.1017745456
idn,2015,5.3844046095
idn,2016,5.5361179367
idn,2017,6.7737896701
idn,2018,3.8661929894
irn,2000,29.4147046669
irn,2001,28.4406765177
irn,2002,22.6381819610
irn,2003,33.8628384020
irn,2004,19.6246315323
irn,2005,26.6170047940
irn,2006,22.0760262320
irn,2007,21.5637566392
irn,2008,11.3339098256
irn,2009,5.8333579467
irn,2010,2.4515204205
irn,2011,2.1408304376
irn,2012,0.9798279858
irn,2013,0.6131702309
irn,2014,0.4524572346
irn,2015,0.2083024102
irn,2016,0.0996719439
irn,2017,0.0728438228
irn,2018,0.0000000000
irq,2000,0.6089005548
irq,2001,0.4019620834
irq,2002,0.2937229976
irq,2003,0.0863882944
irq,2004,0.0432647587
irq,2005,0.0125718021
irq,2006,0.0064457259
irq,2007,0.0005511979
irq,2008,0.0005419840
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
ken,2000,213.1907537464
ken,2001,212.4899261213
ken,2002,207.0293193128
ken,2003,196.7333857554
ken,2004,166.1532941510
ken,2005,127.3081259450
ken,2006,100.0526733232
ken,2007,78.0197423992
ken,2008,67.6750623945
ken,2009,67.9407051983
ken,2010,67.7103660745
ken,2011,67.8643447271
ken,2012,73.3558982496
ken,2013,82.4837687780
ken,2014,83.8661823647
ken,2015,72.1657240449
ken,2016,70.3773547863
ken,2017,70.0976437296
ken,2018,70.0976425191
prk,2000,10.1171115246
prk,2001,15.9055176340
prk,2002,1.8190418725
prk,2003,1.7990070325
prk,2004,2.9232256700
prk,2005,1.2122219831
prk,2006,1.3822077508
prk,2007,0.4600288892
prk,2008,1.7498849633
prk,2009,1.5339491075
prk,2010,1.4104150177
prk,2011,1.7395878505
prk,2012,2.2562634027
prk,2013,1.4799982454
prk,2014,1.0766955758
prk,2015,0.7534232506
prk,2016,0.2751429170
prk,2017,0.4607327776
prk,2018,0.3606435453
kor,2000,1.2612519169
kor,2001,0.7653989372
kor,2002,0.5354217659
kor,2003,0.3466278380
kor,2004,0.2545263865
kor,2005,0.4015753251
kor,2006,0.5994217378
kor,2007,0.6488103493
kor,2008,0.3055677228
kor,2009,0.2599642593
kor,2010,0.3653198177
kor,2011,0.1449054958
kor,2012,0.1124350930
kor,2013,0.1086771466
kor,2014,0.1572312397
kor,2015,0.1762416180
kor,2016,0.1686822136
kor,2017,0.1218984396
kor,2018,0.1398652548
kgz,2000,0.0031265022
kgz,2001,0.0072332469
kgz,2002,0.7045342933
kgz,2003,0.1196759849
kgz,2004,0.0236616175
kgz,2005,0.0570885112
kgz,2006,0.0793091845
kgz,2007,0.0237399349
kgz,2008,0.0043914489
kgz,2009,0.0009612907
kgz,2010,0.0007093218
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2000,62.7191020727
lao,2001,29.5488029172
lao,2002,22.2069919051
lao,2003,20.0363507788
lao,2004,16.5312117628
lao,2005,12.9554133700
lao,2006,23.2619300357
lao,2007,22.2171863640
lao,2008,21.5006361483
lao,2009,15.0333755503
lao,2010,15.7408492321
lao,2011,10.8651092718
lao,2012,28.7628466006
lao,2013,23.3009976866
lao,2014,29.9003706902
lao,2015,22.3011413851
lao,2016,7.7672388600
lao,2017,5.6266825873
lao,2018,4.2012541439
lbr,2000,478.3399515596
lbr,2001,475.1771200923
lbr,2002,461.7319182855
lbr,2003,446.4457086402
lbr,2004,428.7016360861
lbr,2005,404.6264364780
lbr,2006,388.8059363014
lbr,2007,383.1794058253
lbr,2008,383.3316287232
lbr,2009,368.8136449227
lbr,2010,345.7721817865
lbr,2011,330.4126552043
lbr,2012,307.9030636450
lbr,2013,317.2799144701
lbr,2014,337.5731848640
lbr,2015,346.9723934083
lbr,2016,386.3047518220
lbr,2017,401.1095600720
lbr,2018,361.5039792686
mdg,2000,57.1666195423
mdg,2001,68.1817580824
mdg,2002,53.6797167357
mdg,2003,68.2946065773
mdg,2004,46.6235113738
mdg,2005,35.9435563238
mdg,2006,35.2603631358
mdg,2007,22.7819252508
mdg,2008,23.4726858873
mdg,2009,42.9198825521
mdg,2010,42.2444784423
mdg,2011,36.5531225439
mdg,2012,71.3571225313
mdg,2013,65.2094904726
mdg,2014,45.7757403519
mdg,2015,97.3167539267
mdg,2016,56.5791381746
mdg,2017,75.6650502604
mdg,2018,82.3967789890
mwi,2000,426.5290345080
mwi,2001,426.3914952422
mwi,2002,397.8377216418
mwi,2003,363.7575360309
mwi,2004,337.6072207752
mwi,2005,329.4738217718
mwi,2006,342.3355246652
mwi,2007,370.0795274524
mwi,2008,391.9966194390
mwi,2009,394.2922932433
mwi,2010,386.0184960957
mwi,2011,362.7755107933
mwi,2012,314.0150597460
mwi,2013,267.8550492835
mwi,2014,237.0038460240
mwi,2015,217.0362379186
mwi,2016,210.6643244363
mwi,2017,216.2636254171
mwi,2018,213.6402506392
mys,2000,13.6941267771
mys,2001,13.4758383912
mys,2002,11.3793263695
mys,2003,6.4152914312
mys,2004,6.1074308398
mys,2005,5.4192973305
mys,2006,5.0511507731
mys,2007,3.7873755396
mys,2008,5.5725877515
mys,2009,5.3677615218
mys,2010,4.6032999474
mys,2011,3.4501473773
mys,2012,3.1494925292
mys,2013,2.4780361669
mys,2014,2.6342134692
mys,2015,0.1998615835
mys,2016,0.2167207382
mys,2017,0.0683177596
mys,2018,0.0000000000
mli,2000,406.2293997103
mli,2001,407.4464829892
mli,2002,416.4582775597
mli,2003,423.8088569747
mli,2004,429.3725854102
mli,2005,431.2402738709
mli,2006,405.7103417019
mli,2007,388.8055156025
mli,2008,379.0587333701
mli,2009,374.5623113568
mli,2010,383.6034269117
mli,2011,404.7329504551
mli,2012,435.6505826343
mli,2013,452.8159338071
mli,2014,441.0073854628
mli,2015,391.8293099996
mli,2016,384.2218128933
mli,2017,386.7775536101
mli,2018,386.7775322621
mrt,2000,147.9531916948
mrt,2001,151.3455607135
mrt,2002,118.5642545959
mrt,2003,113.4756663108
mrt,2004,90.8226123298
mrt,2005,81.7787062884
mrt,2006,72.4401235512
mrt,2007,70.7688214751
mrt,2008,61.1385043005
mrt,2009,31.6372213421
mrt,2010,38.8317783756
mrt,2011,47.5753936342
mrt,2012,28.4204605085
mrt,2013,33.2162670986
mrt,2014,49.2028022124
mrt,2015,61.6088163420
mrt,2016,71.5005913249
mrt,2017,55.4877875076
mrt,2018,39.4146497000
mex,2000,3.5239610276
mex,2001,2.3491551787
mex,2002,2.1445900814
mex,2003,1.7472431395
mex,2004,1.5369106742
mex,2005,1.3199960494
mex,2006,1.1022907390
mex,2007,1.0199360564
mex,2008,1.0030952532
mex,2009,1.1334835140
mex,2010,0.5067734446
mex,2011,0.4581759542
mex,2012,0.3349846643
mex,2013,0.1964588978
mex,2014,0.2570522843
mex,2015,0.2000865365
mex,2016,0.2106945655
mex,2017,0.2782315211
mex,2018,0.3001595368
mar,2000,0.0001041896
mar,2001,0.0000000000
mar,2002,0.0006450569
mar,2003,0.0001343053
mar,2004,0.0000332058
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
moz,2000,492.5575283319
moz,2001,507.7471133062
moz,2002,499.4648038091
moz,2003,488.0927864570
moz,2004,455.5445959828
moz,2005,417.8684739142
moz,2006,403.9347426493
moz,2007,399.4471728119
moz,2008,399.7912427913
moz,2009,402.3027058031
moz,2010,398.4102291190
moz,2011,389.9215710594
moz,2012,381.7795053653
moz,2013,376.9797148378
moz,2014,364.8343586625
moz,2015,355.8754398389
moz,2016,344.8206301633
moz,2017,326.3972814136
moz,2018,305.3587351428
mmr,2000,55.7596825691
mmr,2001,54.5725410022
mmr,2002,53.4864815649
mmr,2003,52.4985377108
mmr,2004,51.6038940142
mmr,2005,50.7944137740
mmr,2006,34.6903249003
mmr,2007,43.5386681925
mmr,2008,52.9599682659
mmr,2009,49.8991870432
mmr,2010,66.9848582409
mmr,2011,43.4920886705
mmr,2012,61.8591290732
mmr,2013,19.8253526664
mmr,2014,12.3313028567
mmr,2015,8.6855239089
mmr,2016,5.1176255687
mmr,2017,3.8006486675
mmr,2018,3.4040732380
nam,2000,58.1490449249
nam,2001,71.0880894877
nam,2002,47.8996485522
nam,2003,45.2982089628
nam,2004,69.6664637070
nam,2005,42.4450611948
nam,2006,43.5705954720
nam,2007,12.9738601488
nam,2008,7.4565670690
nam,2009,3.3641761552
nam,2010,1.5399708654
nam,2011,2.1345078774
nam,2012,3.3643400618
nam,2013,4.5509003653
nam,2014,14.4880472502
nam,2015,10.8792490434
nam,2016,22.1174801129
nam,2017,46.7494318545
nam,2018,26.7055962473
npl,2000,7.1794328688
npl,2001,8.2060935579
npl,2002,12.3453040306
npl,2003,10.4050215736
npl,2004,4.8999318848
npl,2005,5.0130729563
npl,2006,4.8875417378
npl,2007,5.7219084589
npl,2008,4.1644699505
npl,2009,3.2860066197
npl,2010,3.8666865442
npl,2011,3.0323062535
npl,2012,2.3421188638
npl,2013,1.3082731575
npl,2014,0.6254630155
npl,2015,0.5716749413
npl,2016,0.4260818176
npl,2017,0.3869738421
npl,2018,0.4399418659
nic,2000,13.5365617775
nic,2001,5.9106470455
nic,2002,4.2774453314
nic,2003,3.6826807942
nic,2004,3.7300590233
nic,2005,3.5434120632
nic,2006,1.6383096035
nic,2007,0.7036717980
nic,2008,0.3900833930
nic,2009,0.3078246883
nic,2010,0.3445841094
nic,2011,0.4544628955
nic,2012,0.5989197999
nic,2013,0.5558792831
nic,2014,0.5392912460
nic,2015,1.0624218875
nic,2016,2.8866043822
nic,2017,4.9752725438
nic,2018,7.1426774446
ner,2000,317.2965313429
ner,2001,317.4816131983
ner,2002,328.3029482884
ner,2003,346.8249443409
ner,2004,362.8113821255
ner,2005,355.2422647656
ner,2006,370.7327130030
ner,2007,386.6793177770
ner,2008,409.0955079214
ner,2009,419.1039637304
ner,2010,425.6375339566
ner,2011,427.8817068532
ner,2012,430.5082901808
ner,2013,420.4918027914
ner,2014,400.2508915976
ner,2015,369.8298486481
ner,2016,358.7428300898
ner,2017,356.5706254327
ner,2018,356.5706126825
nga,2000,438.7526127427
nga,2001,429.0423566044
nga,2002,412.9589518822
nga,2003,409.1570780471
nga,2004,411.3888059171
nga,2005,415.2785740547
nga,2006,418.1665202207
nga,2007,421.3259205853
nga,2008,424.6553438459
nga,2009,416.5872050013
nga,2010,398.9026202833
nga,2011,372.5571831051
nga,2012,347.7383259151
nga,2013,328.6545794073
nga,2014,314.4048620727
nga,2015,296.0814001504
nga,2016,281.3766366106
nga,2017,283.0640744536
nga,2018,291.9425141641
omn,2000,0.0026455341
omn,2001,0.0008714753
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0023015452
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
pak,2000,7.3291656822
pak,2001,7.2312352930
pak,2002,6.5725819855
pak,2003,6.1441003559
pak,2004,4.4382987459
pak,2005,5.3628793039
pak,2006,5.2780949812
pak,2007,5.0638265834
pak,2008,4.5262313149
pak,2009,5.8859889655
pak,2010,8.1958805613
pak,2011,10.5742475331
pak,2012,8.9756948601
pak,2013,7.5478561924
pak,2014,7.1524024118
pak,2015,5.0627661860
pak,2016,6.0066191117
pak,2017,4.7505738824
pak,2018,3.3815151100
pan,2000,0.3721465214
pan,2001,0.3268633133
pan,2002,0.7756105759
pan,2003,1.5264726564
pan,2004,1.6962394072
pan,2005,1.1984121737
pan,2006,0.5336442753
pan,2007,0.4037482443
pan,2008,0.2301798401
pan,2009,0.2365242544
pan,2010,0.1248561671
pan,2011,0.1037435237
pan,2012,0.2434322633
pan,2013,0.2023967440
pan,2014,0.2668077630
pan,2015,0.1497690691
pan,2016,0.2071388391
pan,2017,0.2016105689
pan,2018,0.1945146377
png,2000,260.5757243582
png,2001,254.3490999522
png,2002,215.4952734397
png,2003,230.1200409167
png,2004,291.6891647429
png,2005,238.5072168910
png,2006,246.7370083246
png,2007,205.4442804828
png,2008,190.1330237092
png,2009,248.3268190148
png,2010,169.6336727168
png,2011,139.9812049898
png,2012,169.8801586109
png,2013,215.4132536797
png,2014,243.0290535746
png,2015,131.5445229590
png,2016,177.6101983543
png,2017,177.8443045646
png,2018,184.4658648687
pry,2000,35.7606908968
pry,2001,13.8673544056
pry,2002,13.9492844590
pry,2003,6.8643453476
pry,2004,3.3640329617
pry,2005,1.7933198834
pry,2006,3.8661186142
pry,2007,6.2099720760
pry,2008,1.5895782136
pry,2009,0.4100909410
pry,2010,0.0800256082
pry,2011,0.0043855225
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
per,2000,9.0710957752
per,2001,9.9819091139
per,2002,12.1154864402
per,2003,10.4007472584
per,2004,10.6349955105
per,2005,9.8799790950
per,2006,7.2529637590
per,2007,5.6283414711
per,2008,4.8678067076
per,2009,4.6013396986
per,2010,3.3198055358
per,2011,2.6904682567
per,2012,3.4892133975
per,2013,5.3590317844
per,2014,7.1021734499
per,2015,7.8490957530
per,2016,5.9964248346
per,2017,5.8718733558
per,2018,4.6525406549
phl,2000,2.6356650967
phl,2001,2.4414502245
phl,2002,2.5623644226
phl,2003,3.2493841538
phl,2004,3.4510150778
phl,2005,3.0270415915
phl,2006,2.3296807872
phl,2007,2.1715734257
phl,2008,1.4135333070
phl,2009,1.0931345534
phl,2010,0.9785731315
phl,2011,0.4304579979
phl,2012,0.3389940570
phl,2013,0.3050924135
phl,2014,0.2491434292
phl,2015,0.4725029027
phl,2016,0.2905398620
phl,2017,0.3059196876
phl,2018,0.1767448814
rwa,2000,223.1723758232
rwa,2001,213.3796614082
rwa,2002,171.7045836028
rwa,2003,144.9201604271
rwa,2004,126.8030610162
rwa,2005,154.6117630557
rwa,2006,154.0194985438
rwa,2007,90.6384347491
rwa,2008,72.0274759957
rwa,2009,158.1582721458
rwa,2010,126.3149024368
rwa,2011,39.2862059354
rwa,2012,71.4576989532
rwa,2013,121.4497881800
rwa,2014,219.8060761507
rwa,2015,341.9628314234
rwa,2016,585.5373319808
