economy,year,se_sec_tcaq_ma_zs
mwi,2023,61.8909988403
mys,2006,99.4915695190
mys,2007,99.9221878052
mys,2008,97.4507522583
mys,2009,96.3167800903
mys,2010,95.9177780151
mys,2011,98.0672607422
mys,2012,99.1261596680
mys,2013,98.2311477661
mys,2016,98.5818405151
mys,2017,98.4447326660
mys,2018,92.7543792725
mys,2019,87.2852783203
mys,2020,88.9507675171
mys,2021,89.2811584473
mys,2022,77.2020034790
mdv,1998,74.5027084351
mdv,2002,79.4040298462
mdv,2010,94.9950027466
mdv,2011,98.7330017090
mdv,2012,98.1760025024
mdv,2013,99.2239990234
mdv,2014,90.9469985962
mdv,2015,92.2870025635
mdv,2016,94.0350036621
mdv,2017,96.9069976807
mdv,2018,98.7870025635
mdv,2019,98.4213714600
mli,2008,80.0505599976
mhl,2020,55.9395217896
mhl,2022,74.6913986206
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,86.3674468994
mrt,2017,98.6766204834
mrt,2019,94.6869506836
mus,2013,45.2425384521
mus,2014,30.7903194427
mus,2015,27.7438201904
mus,2017,60.1876411438
mus,2018,58.7522010803
mus,2019,50.6393203735
mus,2020,57.7013702393
mus,2021,50.4416999817
mex,2014,85.2752609253
mex,2015,85.9344711304
mex,2016,89.0309829712
mex,2017,90.6539001465
mex,2018,88.9298095703
mex,2020,86.8584213257
mex,2021,87.7410964966
fsm,2013,0.3939999938
fsm,2014,3.6589999199
fsm,2015,4.8880000114
fsm,2016,5.9899997711
fsm,2018,36.5769996643
fsm,2019,34.4889984131
fsm,2020,32.0989990234
fsm,2021,34.3050003052
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,83.0769195557
mco,2020,85.4368896484
mco,2021,83.3333282471
mco,2022,86.6028671265
mco,2023,80.7486572266
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,95.5309982300
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,97.3939971924
mng,2018,85.7340011597
mng,2019,84.6669998169
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
moz,2006,62.6635818481
moz,2007,60.0892906189
moz,2008,63.5252609253
moz,2009,71.3047409058
moz,2010,74.3315200806
moz,2011,78.6558074951
moz,2012,83.3651504517
moz,2013,86.2830734253
moz,2014,88.3816223145
moz,2015,84.6605911255
mmr,1999,72.5592727661
mmr,2000,72.7488937378
mmr,2001,66.1388473511
mmr,2002,68.4478225708
mmr,2004,71.2093887329
mmr,2006,95.7192611694
mmr,2007,99.1206588745
mmr,2008,98.3837814331
mmr,2009,90.9520874023
mmr,2010,98.8991622925
mmr,2017,85.8888778687
mmr,2018,87.8556976318
nru,2007,42.8571395874
npl,2008,57.9084396362
npl,2010,64.7420883179
npl,2011,82.1770019531
npl,2013,81.1930007935
npl,2014,80.4629974365
npl,2015,85.7990036011
npl,2016,85.1920013428
npl,2019,84.9310607910
npl,2020,84.9599304199
npl,2021,84.9599990845
npl,2023,97.8949966431
nic,1999,38.6403503418
nic,2000,38.8263816833
nic,2001,37.4694099426
nic,2004,38.3944206238
nic,2005,44.0662918091
nic,2006,45.8443412781
nic,2007,56.8896713257
nic,2008,51.6138000488
nic,2010,44.6776809692
nic,2022,33.8052215576
ner,2003,28.0864200592
ner,2004,29.9808406830
ner,2006,21.0269699097
ner,2010,16.5661506653
nga,2003,75.7017517090
nga,2006,65.6747665405
nga,2010,45.9051017761
nga,2018,66.8636398315
omn,1999,99.9537200928
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
pak,2019,84.4629974365
pak,2021,83.9710006714
pan,1999,73.6267166138
pan,2000,78.8555297852
pan,2001,91.3330307007
pan,2002,76.3415374756
pan,2004,78.9724273682
pan,2005,78.5417633057
pan,2006,87.6358871460
pan,2007,88.6142883301
pan,2008,89.2677536011
pan,2009,88.2277297974
pan,2010,86.9791030884
pan,2011,86.7602005005
pan,2014,95.2100982666
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,78.4165420532
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,93.9968109131
pri,2015,94.4007873535
pri,2016,84.0268783569
qat,2006,72.3795471191
qat,2008,52.7759399414
qat,2011,72.4907073975
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
rwa,2007,59.1282196045
rwa,2011,87.1979980469
rwa,2012,88.2734985352
rwa,2013,92.6027374268
rwa,2015,53.5942306519
rwa,2016,60.5276718140
rwa,2017,60.2816009521
rwa,2021,77.5205307007
rwa,2022,78.3310089111
smr,2021,9.8591499329
smr,2022,6.8493199348
stp,2011,43.4511413574
stp,2014,33.0922203064
stp,2015,25.9206790924
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2011,37.2971305847
sen,2012,40.0616989136
sen,2013,54.7858009338
sen,2014,59.6582489014
sen,2015,68.0587615967
sen,2020,71.2614669800
sen,2021,75.5074615479
sen,2022,71.6435623169
srb,2007,100.0000000000
srb,2011,33.6030807495
syc,1998,85.3846206665
syc,1999,81.2500000000
syc,2000,79.7794113159
syc,2001,86.9918670654
syc,2003,81.1846694946
syc,2012,82.0083694458
syc,2013,82.9787216187
syc,2014,85.7819900513
syc,2015,98.8326797485
syc,2016,87.1485900879
syc,2017,89.9193496704
syc,2018,100.0000000000
syc,2019,88.3116912842
syc,2020,92.3076934814
syc,2022,90.3973464966
sle,2011,58.6578102112
sle,2012,60.1222114563
sle,2013,62.6247100830
sle,2015,69.0354003906
sgp,2007,99.9100494385
sgp,2008,99.2610778809
sgp,2009,99.4351501465
sgp,2016,98.9987030029
sgp,2017,98.9979171753
sgp,2018,99.3209228516
sgp,2019,99.0556793213
sgp,2020,99.0744400024
sgp,2021,99.0789718628
slb,2010,70.6412811279
slb,2011,70.6370010376
slb,2012,68.8451232910
slb,2013,75.1309967041
slb,2015,75.4717025757
slb,2016,80.1770019531
slb,2017,84.1490020752
slb,2018,88.0370025635
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
lka,2017,80.6110000610
lka,2018,77.1839981079
lka,2019,77.5189971924
lka,2020,79.6179962158
lka,2021,77.1250000000
kna,2002,41.3173713684
kna,2003,44.6043205261
kna,2004,35.6725082397
kna,2005,47.4683494568
kna,2009,44.0251617432
kna,2010,37.7049217224
kna,2011,55.0898208618
kna,2012,49.4047584534
kna,2014,45.6790084839
kna,2015,53.5031814575
kna,2016,55.2794990540
lca,2001,53.2818489075
lca,2005,52.3809509277
lca,2006,53.4202003479
lca,2011,60.0660095215
lca,2012,60.1973686218
lca,2013,63.0279998779
lca,2014,61.3330001831
lca,2015,63.6360015869
lca,2017,69.1780014038
lca,2018,71.3310012817
lca,2019,65.6669998169
lca,2020,63.8889999390
lca,2022,64.0522918701
vct,2000,53.1428604126
vct,2001,62.4277496338
vct,2002,65.2941207886
vct,2003,55.8659210205
vct,2004,58.3333282471
vct,2007,30.5936107635
vct,2008,50.4504508972
vct,2009,36.8778305054
vct,2010,63.3744888306
vct,2011,55.5555610657
vct,2012,53.4482803345
vct,2013,49.4023895264
vct,2014,46.7532501221
vct,2015,55.2631607056
vct,2017,56.5789985657
vct,2018,54.6669998169
vct,2019,57.6580009460
vct,2020,57.8950004578
vct,2021,52.7560005188
vct,2022,54.9020004272
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,34.0964813232
ton,1998,45.3125000000
ton,2013,61.1451911926
ton,2014,54.8888893127
ton,2015,59.0413894653
tto,2020,86.5940093994
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tca,2000,51.0204086304
tca,2003,98.2456130981
tca,2017,95.4020004272
tca,2018,94.8720016479
tca,2020,95.2380981445
tca,2021,92.8143692017
tca,2022,94.4444427490
tuv,2016,42.3728790283
tuv,2018,66.6666717529
tuv,2019,64.8648605347
tuv,2020,66.6666717529
tuv,2021,41.9354782104
tuv,2022,22.3529396057
ukr,2018,98.0762786865
ukr,2020,98.8546676636
ukr,2021,98.8076477051
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2016,100.0000000000
uzb,2017,96.9390029907
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
vnm,2022,90.8130035400
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
zwe,2012,67.8180313110
zwe,2013,71.1615829468
