economy,year,se_sec_tcaq_ma_zs
kir,2005,65.0704193115
kir,2006,51.0638313293
kir,2007,58.6102714539
kir,2008,59.6541786194
kir,2010,66.3608551025
kir,2011,63.0363044739
kir,2012,48.1818199158
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2021,100.0000000000
kgz,2003,70.5794372559
kgz,2004,71.9647064209
kgz,2005,74.2677383423
kgz,2006,76.3719787598
kgz,2007,77.7091903687
kgz,2008,79.3914031982
kgz,2011,66.3232498169
kgz,2012,66.5676498413
kgz,2013,79.7374496460
kgz,2015,78.0437545776
kgz,2016,15.1365098953
kgz,2017,16.1720199585
lao,1999,97.0704803467
lao,2000,97.2394332886
lao,2001,94.9648895264
lao,2002,95.9501571655
lao,2003,97.8502731323
lao,2004,95.9577636719
lao,2005,89.4616622925
lao,2006,94.6489410400
lao,2007,91.6751785278
lao,2017,95.6415176392
lao,2019,97.9492111206
lao,2020,99.4508209229
lao,2021,99.6195831299
lao,2022,93.3002929688
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lso,1999,85.5018615723
lso,2000,85.4981079102
lso,2001,87.1410675049
lso,2005,80.2333068848
lso,2006,84.5788803101
lso,2007,73.8572998047
lso,2015,100.0000000000
lso,2016,86.0261993408
lso,2022,83.8501815796
lso,2023,96.9279174805
lbr,2014,54.4989814758
lbr,2015,61.7782707214
ltu,2009,84.3817214966
ltu,2010,85.7538375854
ltu,2011,88.2518310547
ltu,2012,89.5897216797
ltu,2013,90.3914566040
ltu,2014,91.0686111450
ltu,2015,91.8109664917
ltu,2016,91.9165115356
ltu,2017,92.1168365479
ltu,2018,91.4384231567
ltu,2019,90.2234573364
ltu,2020,92.5393218994
mac,1999,49.8381881714
mac,2000,52.2691688538
mac,2001,49.4318199158
mac,2002,47.0198707581
mac,2003,49.8687705994
mac,2004,51.1059417725
mac,2005,52.9748306274
mac,2006,54.9661407471
mac,2007,57.0312500000
mac,2008,58.4562988281
mac,2009,59.3147811890
mac,2010,60.1239700317
mac,2011,63.0518188477
mac,2012,66.7647094727
mac,2013,69.9713973999
mac,2014,77.4074096680
mac,2015,85.7410888672
mac,2016,87.5675735474
mac,2017,89.1747970581
mac,2018,89.7777786255
mac,2019,91.4182510376
mac,2020,91.3777770996
mac,2021,91.3912963867
mac,2022,92.3743515015
mac,2023,93.2500000000
mdg,2014,19.4083595276
mdg,2017,18.9816703796
mdg,2018,17.7248706818
mwi,2007,44.7173385620
mwi,2008,49.9429206848
mwi,2010,54.0318412781
mwi,2011,53.8173408508
mwi,2013,60.6772384644
mys,2006,99.4915695190
mys,2007,99.9221878052
mys,2008,97.4507522583
mys,2009,96.3167800903
mys,2010,95.9177780151
mys,2011,98.0672607422
mys,2012,99.1261596680
mys,2013,98.2311477661
mys,2016,98.5818405151
mys,2017,98.4447326660
mys,2018,92.7543792725
mys,2019,87.2852783203
mys,2020,88.9507675171
mys,2021,89.2811584473
mys,2022,77.2023391724
mys,2023,81.9144287109
mdv,1998,74.5027084351
mdv,2002,79.4040298462
mdv,2010,94.9952316284
mdv,2011,98.7334518433
mdv,2012,98.1758956909
mdv,2013,99.2244033813
mdv,2014,90.9474639893
mdv,2015,92.2864990234
mdv,2016,94.0348892212
mdv,2017,96.9072189331
mdv,2018,98.7872085571
mdv,2019,98.4213714600
mdv,2022,98.8414611816
mli,2008,80.0505599976
mli,2023,40.4526290894
mhl,2020,55.9395217896
mhl,2022,74.6913986206
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,86.3674468994
mrt,2017,98.6766204834
mrt,2019,94.6869506836
mus,2013,45.2425384521
mus,2014,30.7903194427
mus,2015,27.7438201904
mus,2017,60.1876411438
mus,2018,58.7522010803
mus,2019,50.6393203735
mus,2020,57.7013702393
mus,2021,50.4416999817
mus,2023,57.4272613525
mex,2014,85.2752609253
mex,2015,85.9344711304
mex,2016,89.0309829712
mex,2017,90.6539001465
mex,2018,88.9298095703
mex,2020,86.8584213257
mex,2021,87.7410964966
fsm,2013,0.3937007785
fsm,2014,3.6585366726
fsm,2015,4.8884167671
fsm,2016,5.9902200699
fsm,2018,36.5765762329
fsm,2019,34.4894027710
fsm,2020,32.0987663269
fsm,2021,34.3049316406
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,83.0769195557
mco,2020,85.4368896484
mco,2021,83.3333282471
mco,2022,86.6028671265
mco,2023,80.7486572266
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,95.5308380127
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,97.3938064575
mng,2018,85.7342910767
mng,2019,84.6672286987
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,62.6635818481
moz,2007,60.0892906189
moz,2008,63.5252609253
moz,2009,71.3047409058
moz,2010,74.3315200806
moz,2011,78.6558074951
moz,2012,83.3651504517
moz,2013,86.2830734253
moz,2014,88.3816223145
moz,2015,84.6605911255
mmr,1999,72.5592727661
mmr,2000,72.7488937378
mmr,2001,66.1388473511
mmr,2002,68.4478225708
mmr,2004,71.2093887329
mmr,2006,95.7192611694
mmr,2007,99.1206588745
mmr,2008,98.3837814331
mmr,2009,90.9520874023
mmr,2010,98.8991622925
mmr,2017,85.8888778687
mmr,2018,87.8556976318
nru,2007,42.8571395874
nru,2016,100.0000000000
nru,2022,77.7777786255
npl,2008,57.9084396362
npl,2010,64.7420883179
npl,2011,68.8393936157
npl,2013,80.0894088745
npl,2014,80.4633865356
npl,2015,82.3153533936
npl,2019,84.9310607910
npl,2020,84.9599304199
npl,2021,84.9599304199
npl,2023,97.8946456909
nic,1999,38.6403503418
nic,2000,38.8263816833
nic,2001,37.4694099426
nic,2004,38.3944206238
nic,2005,44.0662918091
nic,2006,45.8443412781
nic,2007,56.8896713257
nic,2008,51.6138000488
nic,2010,44.6776809692
nic,2022,33.8052215576
nic,2023,17.6865005493
ner,2003,28.0864200592
ner,2004,29.9808406830
ner,2006,21.0269699097
ner,2010,16.5661506653
ner,2023,31.5229301453
nga,2003,75.7017517090
nga,2006,65.6747665405
nga,2010,45.9051017761
nga,2018,66.8636398315
omn,1999,99.9537200928
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
omn,2023,93.9211120605
pak,2019,84.4625167847
pak,2021,83.9709472656
pak,2022,83.5835266113
plw,2022,86.0000000000
plw,2023,86.7924499512
pan,1999,73.6267166138
pan,2000,78.8555297852
pan,2001,91.3330307007
pan,2002,76.3415374756
pan,2004,78.9724273682
pan,2005,78.5417633057
pan,2006,87.6358871460
pan,2007,88.6142883301
pan,2008,89.2677536011
pan,2009,88.2277297974
pan,2010,86.9791030884
pan,2011,86.7602005005
pan,2014,95.2100982666
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,78.4165420532
per,2023,31.9271793365
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,93.9968109131
pri,2015,94.4007873535
pri,2016,84.0268783569
qat,2006,72.3795471191
qat,2008,52.7759399414
qat,2011,72.4907073975
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2007,59.1282196045
rwa,2011,87.1979980469
rwa,2012,88.2734985352
rwa,2013,92.6027374268
rwa,2015,53.5942306519
rwa,2016,60.5276718140
rwa,2017,60.2816009521
rwa,2021,77.5205307007
rwa,2022,78.3310089111
rwa,2023,75.3595733643
smr,2021,9.8591499329
smr,2022,6.8493199348
smr,2023,8.6956501007
stp,2011,43.4511413574
stp,2014,33.0922203064
stp,2015,25.9206790924
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2011,37.2971305847
sen,2012,40.0616989136
sen,2013,54.7858009338
sen,2014,59.6582489014
sen,2015,68.0587615967
sen,2020,71.2614669800
sen,2021,75.5074615479
sen,2022,71.6435623169
sen,2023,71.7282028198
srb,2007,100.0000000000
srb,2011,33.6030807495
syc,1998,85.3846206665
syc,1999,81.2500000000
syc,2000,79.7794113159
syc,2001,86.9918670654
syc,2003,81.1846694946
syc,2012,82.0083694458
syc,2013,82.9787216187
syc,2014,85.7819900513
syc,2015,98.8326797485
syc,2016,87.1485900879
syc,2017,89.9193496704
syc,2018,100.0000000000
syc,2019,88.3116912842
syc,2020,92.3076934814
syc,2022,90.3973464966
syc,2023,89.1025619507
sle,2011,58.6578102112
sle,2012,60.1222114563
sle,2013,62.6247100830
sle,2015,69.0354003906
sgp,2007,99.9100494385
sgp,2008,99.2610778809
sgp,2009,99.4351501465
sgp,2016,98.9987030029
sgp,2017,98.9979171753
sgp,2018,99.3209228516
sgp,2019,99.0556793213
sgp,2020,99.0744400024
sgp,2021,99.0789718628
sgp,2022,98.9980010986
slb,2010,70.6412811279
slb,2012,68.8451232910
slb,2015,75.4716949463
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2017,80.6107177734
lka,2018,77.1840515137
lka,2019,77.5191421509
lka,2020,79.6180114746
lka,2021,77.1249847412
lka,2022,77.1843414307
kna,2002,41.3173713684
kna,2003,44.6043205261
kna,2004,35.6725082397
kna,2005,47.4683494568
kna,2009,44.0251617432
kna,2010,37.7049217224
kna,2011,55.0898208618
kna,2012,49.4047584534
kna,2014,45.6790084839
kna,2015,53.5031814575
kna,2016,55.2794990540
lca,2001,53.2818489075
lca,2005,52.3809509277
lca,2006,53.4202003479
lca,2010,51.6556282043
lca,2011,60.0660095215
lca,2012,60.1973686218
lca,2013,63.0281677246
lca,2014,61.3333320618
lca,2015,63.6363639832
lca,2017,69.1780853271
lca,2018,71.3310546875
lca,2019,65.6666641235
lca,2020,63.8888893127
lca,2022,64.0522918701
lca,2023,60.2605895996
vct,2000,53.1428604126
vct,2001,62.4277496338
vct,2002,65.2941207886
vct,2003,55.8659210205
vct,2004,58.3333282471
vct,2007,30.5936107635
vct,2008,50.4504508972
vct,2009,36.8778305054
vct,2010,63.3744888306
vct,2011,55.5555572510
vct,2012,53.4482765198
vct,2013,49.4023895264
vct,2014,46.7532501221
vct,2015,55.2631568909
vct,2017,56.5789489746
vct,2018,54.6666679382
vct,2019,57.6576576233
vct,2020,57.8947372437
vct,2021,52.7559051514
vct,2022,54.9019622803
vct,2023,53.8167953491
syr,2023,42.4390602112
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,34.0964813232
ton,1998,45.3125000000
ton,2013,61.1451911926
ton,2014,54.8888893127
ton,2015,59.0413894653
tto,2020,86.5940093994
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tun,2023,100.0000000000
tca,1999,100.0000000000
tca,2000,51.0204086304
tca,2003,98.2456130981
tca,2017,95.4022979736
tca,2018,94.8717956543
tca,2020,95.2380981445
tca,2021,92.8143692017
tca,2022,94.4444427490
tca,2023,92.4731216431
tuv,2016,42.3728790283
tuv,2018,66.6666717529
tuv,2019,64.8648605347
tuv,2020,66.6666717529
tuv,2021,41.9354782104
tuv,2022,22.3529396057
tuv,2023,44.4444389343
ukr,2018,98.0762786865
ukr,2020,98.8546676636
ukr,2021,98.8076477051
ukr,2023,98.8811569214
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2016,100.0000000000
uzb,2017,96.9389114380
uzb,2018,96.7131195068
uzb,2019,100.0000000000
uzb,2020,97.7158889771
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
ven,2023,88.2998809814
vnm,2022,90.8132705688
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zwe,2012,67.8180313110
zwe,2013,71.1615829468
