economy,year,se_sec_tcaq_ma_zs
syc,2012,82.0083694458
syc,2013,82.9787216187
syc,2014,85.7819900513
syc,2015,98.8326797485
syc,2016,87.1485900879
syc,2017,89.9193496704
syc,2018,100.0000000000
syc,2019,88.3116912842
syc,2020,92.3076934814
sle,2011,58.6578102112
sle,2012,60.1222114563
sle,2013,62.6247100830
sle,2015,69.0354003906
sgp,2007,99.9100494385
sgp,2008,99.2610778809
sgp,2009,99.4351501465
sgp,2016,98.9987030029
sgp,2017,98.9979171753
sgp,2018,99.3209228516
sgp,2019,99.0556793213
slb,2010,70.6412811279
slb,2011,70.6369781494
slb,2012,68.8451232910
slb,2013,75.1306228638
slb,2015,75.4717025757
slb,2016,80.1772766113
slb,2017,84.1490097046
slb,2018,88.0365905762
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
lka,2017,80.6107177734
lka,2018,77.1840515137
kna,2002,41.3173713684
kna,2003,44.6043205261
kna,2004,35.6725082397
kna,2005,47.4683494568
kna,2009,44.0251617432
kna,2010,37.7049217224
kna,2011,55.0898208618
kna,2012,49.4047584534
kna,2014,45.6790084839
kna,2015,53.5031814575
kna,2016,55.2794990540
lca,2001,53.2818489075
lca,2005,52.3809509277
lca,2006,53.4202003479
lca,2010,51.6556282043
lca,2011,60.0660095215
lca,2012,60.1973686218
lca,2015,63.6363601685
vct,2000,53.1428604126
vct,2001,62.4277496338
vct,2002,65.2941207886
vct,2003,55.8659210205
vct,2004,58.3333282471
vct,2007,30.5936107635
vct,2008,50.4504508972
vct,2009,36.8778305054
vct,2010,63.3744888306
vct,2011,55.5555610657
vct,2012,53.4482803345
vct,2013,49.4023895264
vct,2014,46.7532501221
vct,2015,55.2631607056
vct,2016,51.7543907166
vct,2017,56.5789489746
vct,2018,54.6666717529
vct,2019,57.6576614380
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
ton,1998,45.3125000000
ton,2013,61.1451911926
ton,2014,54.8888893127
ton,2015,59.0413894653
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tca,2000,51.0204086304
tca,2003,98.2456130981
tca,2017,95.4022979736
tca,2018,94.8717880249
tuv,2016,42.3728790283
tuv,2018,66.6666717529
tuv,2019,64.8648605347
tuv,2020,66.6666717529
uga,2010,88.3533401489
uga,2012,95.2510223389
uga,2013,85.7971115112
uga,2014,84.2113876343
uga,2015,77.6315536499
uga,2016,95.1754379272
uga,2017,83.5044021606
ukr,2018,98.0762786865
ukr,2020,98.8546676636
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,97.0341415405
uzb,2018,96.7131195068
uzb,2019,98.3960571289
uzb,2020,97.7158889771
vut,2010,65.1982421875
vut,2011,61.3305587769
vut,2012,62.1521301270
vut,2014,68.3946533203
vut,2015,67.8082199097
vut,2016,96.0738983154
vut,2017,82.5862121582
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
zmb,2010,86.6611862183
zmb,2012,88.8085327148
zmb,2013,90.3574905396
zmb,2014,91.6261672974
zmb,2015,91.7440490723
zmb,2016,92.3051910400
zwe,2012,67.8180313110
zwe,2013,71.1615829468
zwe,2014,72.6510467529
zwe,2015,74.4753570557
zwe,2016,77.9771270752
zwe,2017,81.4298171997
zwe,2018,83.1259307861
zwe,2019,84.2897109985
